beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034194 900 1800 6048000 3600
0352110636.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173440 20250810160440 39090 beauty. qp0NWgXIViE+10a6rk5UnRFhtnHSeXeSmiTl0c9yZm60oGGY1sH0AQH+96tAMQxSb3kHimXPbuZMvQ8r6DMs/63dj7LhCADzUU50tG1HeGT/02nnboxh2R7WxGuTf3133BURJM9HwOQWsOoCARzLN/LLcAT+QMFGySAd1unH9VHJleseKSzz6gNOY9B8AwS8Ke9mkQAGzre0AGpv1WDLgA==
0377hr.beauty.	3600	in	ns	erin.ns.cloudflare.com.
0377hr.beauty.	3600	in	ns	houston.ns.cloudflare.com.
0378005876.beauty.	3600	in	ds	10662 13 2 9C0591025D901A2A733DE04A52B4D1FDB6AFFC619CBA4484AC9A8C2BF4A18BEC
0378005876.beauty.	3600	in	ns	launch1.spaceship.net.
0378005876.beauty.	3600	in	ns	launch2.spaceship.net.
0378005876.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173429 20250810160429 39090 beauty. LVG3ipl8vgqkSObIpIEMezi6Xn714vnJUgCsRBF+YCv26L8qKqkZvMq15Xr7lX7eXeJnIeSyCNTeL6a/M7y8+nS1OMuOIsdv8AEwF+7G1/M2HILpk5s4UJGiaXTppEwwcIy98WKe2s/FUydHrpqCcYiVekm2EvyB3++vn2HIvhK6oTizJgXlb4T/h31EPp2pRq3ctvnkyEiYfihc1nf8gQ==
0380294126.beauty.	3600	in	ds	20067 13 2 9972907E34A3450A12F079A2DDDCB93215BEBBB4446998A6CCE7CBB0D0FBABA5
0380294126.beauty.	3600	in	ns	launch1.spaceship.net.
0380294126.beauty.	3600	in	ns	launch2.spaceship.net.
0380294126.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173440 20250810160440 39090 beauty. ESscPfIAzqAQCQKBZI/g9Y1R+SpYpGdcMaauy1i/Ic/X1iUZKvG62gd/Knazs2iMU5QbHgyiKjMdqIEgoRnNRCouyeQmZCVvgHXH0GseggenOtIz0xF9h7OBVKOfnvNYYyCxC7lEzpDZz0SRBbIekCP1yeiqlZy8F84h5Fu4/z5rUsFqsXdKx6Ozaeze1LSQvpR9NqykvEkACUyR85YZkg==
0389519956.beauty.	3600	in	ds	64912 13 2 F824B413950670F59AD65523024D58A15C21C6CFEC849286F14B2233FECE34A0
0389519956.beauty.	3600	in	ns	launch1.spaceship.net.
0389519956.beauty.	3600	in	ns	launch2.spaceship.net.
0389519956.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173339 20250810160339 39090 beauty. lCqrydQ0SHnuAoh0bBPKoP1QXbixKsCL7d6VtWYJUCNnk/YBy0//9ljpolL3SZuDwn9tQ4FhdAMWl+Y4NTYKO3SUuMKHZXF/SebeldzaiW0SgPgQk7rHSnt3wFGS/yBFGdo4NHfQ3KQF4CAV+yLlYAfB+xz0pHQqqfM1z7LjPm8qupTl36ybTG1mLXNs60YlZ5GXw35tH9l5UY1gKvYAZQ==
04.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
04.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
04.beauty.	3600	in	ns	maceio.ns.porkbun.com.
04.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0415573211.beauty.	3600	in	ds	15032 13 2 E940BFDA366EF151B90753A5821923D4EBDCA1FA8AD668FE87D9305FC62EBE57
0415573211.beauty.	3600	in	ns	launch1.spaceship.net.
0415573211.beauty.	3600	in	ns	launch2.spaceship.net.
0415573211.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173438 20250810160438 39090 beauty. jJJ2rJky9mgptDRUZ2JNsdfxks+40buRY+ZVHsRI/WeQOYHGDhh21lez9jWwyiGqjyQrIpZUOOGx0r8HZc5PIeI3BWmETV/TPdyBFJQDeUPxguFBXED3VW2qF0Q9H5x0JKiZAdvNR0YGwMJvCdd7pyyYG/SHqvfLBMIMf8JR9uTa2+LeXO5c969tPpnx3Fa/R1N4gn057Ku8G1KWlK/FPg==
0441368374.beauty.	3600	in	ds	44575 13 2 B7FF2D092692BD0BC1D414197C295C97D344697F0206EC509B0543AE83D017F4
0441368374.beauty.	3600	in	ns	launch1.spaceship.net.
0441368374.beauty.	3600	in	ns	launch2.spaceship.net.
0441368374.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173339 20250810160339 39090 beauty. J92herHiCDPAN1uTy2MmuEH1/RBdhJrwltaoXcQQOSB5FLyO3B0HOov9k6oFUiUavbrTKQNXWixDh4W/ejxMs5dsff64+EqAAE+PRLQYT518ZjqpLhzeDBK4p0iBuk66UhmcO672H7h3kpcvZJRzQI92iJhcmN4cy7S6xj239KJZUMs5mbzWQrUbAhSZ3Vyxh9q/2ShUqpH9hVbN219kFQ==
046glh91bt81f5nsergms1ivuo8dr4c6.beauty.	900	in	nsec3	1 1 0 - 04RU9B3E9GHE7GAQMOF8O1LEGSR15HT5 NS DS RRSIG
046glh91bt81f5nsergms1ivuo8dr4c6.beauty.	900	in	rrsig	NSEC3 8 2 900 20251003170758 20250903153758 39090 beauty. nnHJcbd4/GKd2lvF/PkPrVuSdqgp7M6DPqCFMf6qJJQrRMd37OQiqzjX5I3jPH/toyPeurJGvciqth4bzk5NguHFD2BU6jOo+3gACARakB9Sy2D+RjXTr5J4PpE9C3s3tutm59YTdj9d75Xkx9nikQ6TR+f7LTaTVSW0k6zc5eS87kH10DTzBnrDPC2cLzjIi90Xq1LW7jWggNljQR4GfA==
0483273422.beauty.	3600	in	ds	63960 13 2 03835F0F4598B893C154ECFCAF0F68CA2F956717AB599F3C147735E87CEE2588
0483273422.beauty.	3600	in	ns	launch1.spaceship.net.
0483273422.beauty.	3600	in	ns	launch2.spaceship.net.
0483273422.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173415 20250810160415 39090 beauty. eZ/dc+B6SRRsV9sZoY1XliaylsZsnrJsAYs4qMiTF8bmxajZB7ei+tj/s0Hl/nUhzCFu+TznprtOlrObDYcXhYHM1KqPjc02mbG9x86CBYIFL43FsFp5KN1Er9Zvq0SkABsKZkBO8LUYm6Ie7P24vKYL3aK/YabOyYDwOMTZVpYNLHEULkC62dR/ZA8XCYMBf1r9IoIEAvW4oSuaDQWGQA==
0496590387.beauty.	3600	in	ds	61649 13 2 2AB1D1BF65ACDD8571EF4F1E00CFEF75AF9EF8CC7A8040B5EBCC2ECCB0CDF843
0496590387.beauty.	3600	in	ns	launch1.spaceship.net.
0496590387.beauty.	3600	in	ns	launch2.spaceship.net.
0496590387.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173330 20250810160330 39090 beauty. W0Wc0BzQv4adEjmkBngk+rd6cxapcvpNx2P4F8NKktcvEbHdiFGfAHQl2Bd8jkpYAQTXji0aYirchl1NUm/ChMsQRHqrSBL/zSb1fm6tR7xfB5+A0blQofD15meBtRPGePMnJT2XHQJUEzaqb3UMHvjKBdCUH7W50H4rbd82mDHUfPDpKMm1GE2UjGdpTEjEhmFciSMb5QcrbxG0Mmo9Gw==
04ru9b3e9ghe7gaqmof8o1legsr15ht5.beauty.	900	in	nsec3	1 1 0 - 055RNRMCUDGCKS27J8IV3KQQ5PPQUBKM NS DS RRSIG
04ru9b3e9ghe7gaqmof8o1legsr15ht5.beauty.	900	in	rrsig	NSEC3 8 2 900 20250912081251 20250813064251 39090 beauty. JXoGMsGWjzsrbFdI1QJcasLs2B611vlh/nYGDsdwf3JQrStfbQrnUfPdMIVNe7jiZB+v/M4T2f9joEjqwGBeJr7pCy7/WuhBp8NU5OsX6DM09cnZUW+uetvbdFH7N0H8Wd/0iRqpGxlf0Hwvt/CsBiPAtnwc4CKMJyXWpolxWZGEhOlgPGpSjGbcxU/LN6NpCMzXjokcIzn9hosjhRFRsA==
05.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
05.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
05.beauty.	3600	in	ns	maceio.ns.porkbun.com.
05.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0551534368.beauty.	3600	in	ds	23854 13 2 367115BDD1D1670F3475A524045E97937A9B2C681B815EF98B775F21123DA421
0551534368.beauty.	3600	in	ns	launch1.spaceship.net.
0551534368.beauty.	3600	in	ns	launch2.spaceship.net.
0551534368.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173443 20250810160443 39090 beauty. al50ldJ0VIUnkkgxd+gafEOKmaHMO6tYZkS1TUEOeebmdl2nfyL86nsgMeexS565A5zJns8hwanE9r1TF5ikncixJCXlF0Nbf79WWHugSghrkMSWVgWxeOvpBlCu83Dux3sZa9ge7X7vnk7u6uV4Qa/dbNdAflPEOSzwFqgzF9dZEmxZbYj26M52xxXkJW5JJi76cvyDu7/Y75tsgSJhQA==
0557031616.beauty.	3600	in	ds	32196 13 2 2950DDBD3913321B004D202AFE1E9CD8C6BB990450E1C7A3C4A6243C1629FE8E
0557031616.beauty.	3600	in	ns	launch1.spaceship.net.
0557031616.beauty.	3600	in	ns	launch2.spaceship.net.
0557031616.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173429 20250810160429 39090 beauty. S3d5rGo/Fb7s6UaneGXqFd3GqQZxCzxuWvgcB1E4kgyXyFzw2APyPdcRZSEr3csiR4/saup4C12I9r1i7jzvg/ewQ+TiCRsqVc6AB0KEctqNY38Mrb4t/jDdBa0IVGTpJ6JSS/mSPI+xY1L7pcn42lqZEvdGEdJdyLXAvQ5rq+kO2Jgyr58zqSlngaYBTSn7w/srK+Eg5GqldlfNBFoJmQ==
0559097909.beauty.	3600	in	ds	57056 13 2 79D69557A050ED3F419FEEC84E915D83ABBA52602B7DECA22F2C4F7C8A05C9A3
0559097909.beauty.	3600	in	ns	launch1.spaceship.net.
0559097909.beauty.	3600	in	ns	launch2.spaceship.net.
0559097909.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173440 20250810160440 39090 beauty. lZu1iuH092IWbQ5K1Zul/CmgLTVi9jxJqZMJk6X2qgPoOpPZOFnuO4+kXM3vveuNeu/Dazc0LqZkBiZSNJDBGCh1HazCG+UbJtV2D9vBt0GQPFeBvNT0p78ScNhUMhrsisQwiEx0fQci5BHNIw/LyxJZvrb5/INElg3PluwodTujexCmBqr9y4uQ2RsJD3r/fe7SK1v/3X8rYjavFuPM5A==
055rnrmcudgcks27j8iv3kqq5ppqubkm.beauty.	900	in	nsec3	1 1 0 - 0BNASGH95TCKFEMARFDSKN6FPVJ0MPTJ NS DS RRSIG
055rnrmcudgcks27j8iv3kqq5ppqubkm.beauty.	900	in	rrsig	NSEC3 8 2 900 20251001155105 20250901142105 39090 beauty. EUoWSTJP0R8f2oRtsTz8yF426XO6V/CWSZ1zH5GKAIFHsgW8q8j01ULN1WaIdsRNf0+QK2dIOj/s2Tz0kirFRxL0OGncbP9lygkQ8q4Iba7XYXAOAMRakkyQ14A2rQuYqtJqSGN8X+9/JKeXAXbzGrpbWJ7j761wzjpf3AM7io9Dt3FfZwsTkF9r4tO+qnRGLkS8wD0NqHSj2sIy5lAwwQ==
0570421745.beauty.	3600	in	ds	6192 13 2 4C54336A11A7A747E62D3E61A2F5C05EADCFF2BCA385C68CA8CA9961E6D469BE
0570421745.beauty.	3600	in	ns	launch1.spaceship.net.
0570421745.beauty.	3600	in	ns	launch2.spaceship.net.
0570421745.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173425 20250810160425 39090 beauty. rPeehYqIU4PA6y/ynv5h3OVBp2gcq3ixz0EoBnaZveATAfluCF4+ijFEtZZOJZlU41G78cb/qQXs9yN+oKD9uRhrN/kJ0nyfxhNsDafKy+m5khlSE36q+lDC9L1p1qJKisMFAS1uauv9fVDTmpWvXZiuLqs6z1zH05rroKvV50uLeg/GEAfL9G5Svq/swzHK2tYOP5IY37nirnEggUS1QQ==
05794608.beauty.	3600	in	ds	27457 13 2 17BEE06C7B0DA0413CF40809CE652EEA7EA4BD3A867B6D5C44D5969CC11A7A3C
05794608.beauty.	3600	in	ns	launch1.spaceship.net.
05794608.beauty.	3600	in	ns	launch2.spaceship.net.
05794608.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. o3oeWDUSgp8GaRM8n9T2FufK9jlxIMtKqGdP6F7b20li0xjJyT+JTRoeCuw67uJudwBigGmcVfgS/IV3/G/wSdmlvVMglJzmOKInWxnLCLAUdJCJJDow2jC40zUZUtVSAB13F5H9ecFbiBzhP7bycgxirDox9TAPcpuYG2u44D8AKE6ZesuCCa7fMzeG024FAigPp0m9p0Y+q2FXyTjQPw==
0597130678.beauty.	3600	in	ds	7250 13 2 E9BE4BBE1BCD4F532D4A27908D8CD46D50C89571A1229064FFA03FC781B66202
0597130678.beauty.	3600	in	ns	launch1.spaceship.net.
0597130678.beauty.	3600	in	ns	launch2.spaceship.net.
0597130678.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173434 20250810160434 39090 beauty. RbplLiAz+fTAPFiAZHg43ZGOv+Cxfb0K+7a1/176R2UmziGN8P5tGSUoJdttYX6EDaGL42RJP8B+iz4gWyVoJ5y2XxOMfbSqmmy44vR+MSvjZaVJtnfwwRR6vVXDAquvzJTsjVpfIE5CvsaThl6pdsnEYnnpQ3DJvN97Vrypjm3+RI3ov7qXchtaTYOWJdSBhnA7lul/nxJhlBL0Uvt08w==
06.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
06.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
06.beauty.	3600	in	ns	maceio.ns.porkbun.com.
06.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0640736748.beauty.	3600	in	ds	5509 13 2 392316C54B452B315AD21659A5CC9C4610A446D94465C691520F7948DE6CCB36
0640736748.beauty.	3600	in	ns	launch1.spaceship.net.
0640736748.beauty.	3600	in	ns	launch2.spaceship.net.
0640736748.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173429 20250810160429 39090 beauty. EEyCqwnNUdVRz67C9bvn1iCcXSVu2MLMn0o+Jh8FYe0nxBekymA/cazlJ22/FxNif98EsMIkoTmKyeaJ1TaDl1PEo/DIy+PEPrGSXqEtr4l7bKTDUL8CKIkoZtrrYSzFrMu6XSvGIPPruK7nahKcEUl/79afD3QrI5E5tF0CWI1GYjuYlveMWplnA2JeyAkBmemS8TwYZE74ZUrtw2XfXA==
0641.beauty.	3600	in	ns	ns1.wordpress.com.
0641.beauty.	3600	in	ns	ns2.wordpress.com.
0641.beauty.	3600	in	ns	ns3.wordpress.com.
0665903700.beauty.	3600	in	ns	neil.ns.cloudflare.com.
0665903700.beauty.	3600	in	ns	rayne.ns.cloudflare.com.
0671052857.beauty.	3600	in	ds	11395 13 2 153A65C56BEB673394FD8BAED27381956C17874F935957DE6F29CC8CD894BA53
0671052857.beauty.	3600	in	ns	launch1.spaceship.net.
0671052857.beauty.	3600	in	ns	launch2.spaceship.net.
0671052857.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173410 20250810160410 39090 beauty. AB71YbSfL/f/9orrV0LHzttJul22AJXLIJBo6Nyv5GqVNlfoUwx1EX1Y216JrvHlWZuuj4ril05hMM8TUmdHGTV7VZOfblkhTYU0hi3yqDXl2td2rSr2tBbfoY/NaEw6Cpn4SyHWOxyowBv6PaHE3IMc6W++3jDvHc5/xsc4W6suANU53/CUEX2/eAOtti7IpMH71qFnYh3nSWcu2r8tVQ==
06773554.beauty.	3600	in	ds	24235 13 2 FD481FFAD9E37F792C5DEA3DEBF2CADB198C30E61A36F46BAED06372AA860F4D
06773554.beauty.	3600	in	ns	launch1.spaceship.net.
06773554.beauty.	3600	in	ns	launch2.spaceship.net.
06773554.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. A+k5nYy4h2qs+yq4Z8OlQkBYyL++4v43Tv1XTPByNaL0Xl2AVKZlFIx/HfffgFoz12fiQ0F2Vm3wP8zgWkLWCWLrwzjiFeyKvnhChwaz1GXFhhml5gcIjyu4u2JWH+5BvqAdiEG9wh1q6C1RO/fRE5MyNQ8xu50Ie3ku443dOVHtRswxUyylAlJ2rb36lUkjWAR01yR+hp7512TrqCKBJg==
0684620287.beauty.	3600	in	ns	launch1.spaceship.net.
0684620287.beauty.	3600	in	ns	launch2.spaceship.net.
07.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
07.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
07.beauty.	3600	in	ns	maceio.ns.porkbun.com.
07.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0707501894.beauty.	3600	in	ds	43462 13 2 4F75BA8AA2ED4272AC04D0182FB799F634D8E34E61884909811AAE326C698A72
0707501894.beauty.	3600	in	ns	launch1.spaceship.net.
0707501894.beauty.	3600	in	ns	launch2.spaceship.net.
0707501894.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173440 20250810160440 39090 beauty. s6zwwVrNb63u2A942OWQHS3tbw5pO30Clz0SbhEs0gmqdNtufOkIFxHJH6tVC3rGvt0IUkXil0oYzu0ztwpCgF18Tz45/4uHAsSDJhiZPqnwfJ8Tuth/l22YWzj/GK0BrYot5u3VEhAfWJ2XHlChZemA7u65EVpkGxuSyqa1PYVBFO5j2J/642waXL9qBkQC3X2sbFwknestrLRaIhBZsA==
0736469891.beauty.	3600	in	ds	53711 13 2 DF81023816AD6CC39DB457D99823C7EC55FF14A7813BD59B237CE9F0C1846302
0736469891.beauty.	3600	in	ns	launch1.spaceship.net.
0736469891.beauty.	3600	in	ns	launch2.spaceship.net.
0736469891.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173330 20250810160330 39090 beauty. bESIfLV4guL3TbRt/pBACiBFi+JzTlCdkugJ30oRp+fpaf4JtkT9X4klaY+ZshGeASJ9yq9SW1KY8hLeB/byO4svx23aaG0ZlH8V/JA86ljJjtG75VH3gR7GjGvFuQhgA6n4Cb3vbLbbAI8eJprkGndOLjWFbZi6jjz8bU0YrPNUP3v9E3Cua2zJOBYKSriOkRYjXaRGh+rPmooj+L4WdQ==
0737416906.beauty.	3600	in	ds	18620 13 2 B8271AE48B54C7C9B4C901DBBD535106185A013FDB943F3A56DFCDEB08AD6EF8
0737416906.beauty.	3600	in	ns	launch1.spaceship.net.
0737416906.beauty.	3600	in	ns	launch2.spaceship.net.
0737416906.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173400 20250810160400 39090 beauty. hWkpOUSeT2TbqaNrP8VT9BBN3FrEMQVLzT7eCc+t+8szUP//Cru+rjkF2DD3W7pF8XFV0ZpAXmK1fwVu4gZUObTZhRmMJgTU3YxSKs549Xj6ZBWGqLTGfbgLcaEGM9nbOwieZYAianxBJ/CamJs/I0RL95AHbWspidvwZRwjxIuY+1qCsgD3pyJtyfEPnrZxdnbqwyvssbrLXrq27dJUig==
0755.beauty.	3600	in	ns	dns7.hichina.com.
0755.beauty.	3600	in	ns	dns8.hichina.com.
0762036217.beauty.	3600	in	ds	55162 13 2 8FD5B5434F0B35666D295984A42B94C062877BF48A7F3DA53652A56D5AD3ACA4
0762036217.beauty.	3600	in	ns	launch1.spaceship.net.
0762036217.beauty.	3600	in	ns	launch2.spaceship.net.
0762036217.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173337 20250810160337 39090 beauty. dcHDv6jposnM7fyNIhQu8NHe6MIwoxc8qsVgoUU8S5Td4WuFWG/GHk/AiWzzzLx6Vr5K1h5javf28LzVva/dzdyx9JfGPoPPosvjZZR6IFDD/zbXDRjYvFAgbI5C7XR6v3eeyvTBpeY9OFbqPmC3qAeCQ1AshDgXM2OgGTFQbs6P1+RvwsBHO3Bh1k4K67QBU/2ro8boiCXd0QAOLDybVg==
0763jx.beauty.	3600	in	ns	erin.ns.cloudflare.com.
0763jx.beauty.	3600	in	ns	houston.ns.cloudflare.com.
07952406.beauty.	3600	in	ds	25930 13 2 CEBD73763BF5D8692C24965097F32E15163A3D1409C3FF7C55D8869D18C51735
07952406.beauty.	3600	in	ns	launch1.spaceship.net.
07952406.beauty.	3600	in	ns	launch2.spaceship.net.
07952406.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. MJY0CAPR7+3k5J/N0sTOJeBuliZw8mHVczg2TA69DjTCQH5F2ucIjsLNOsLP472SlDJhexQrLtzTD69pf38sU1KpFh2Q4ccsrMgIOcNZNwHT+/h0dZiIeW4F4helN3LeOdOGJcsLOFs67WnzDCXYHPdli0DIEqTFPGCJnubO/l/x7uDlPhwjl1fTBRHd105123Jy/ogxUQqLTxJu0PbPkw==
08.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
08.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
08.beauty.	3600	in	ns	maceio.ns.porkbun.com.
08.beauty.	3600	in	ns	salvador.ns.porkbun.com.
08405692.beauty.	3600	in	ds	62103 13 2 2614EFAB3109C452C9B696D3AA8B55297390010BA373EFE72237CC5FF2F84B7C
08405692.beauty.	3600	in	ns	launch1.spaceship.net.
08405692.beauty.	3600	in	ns	launch2.spaceship.net.
08405692.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. k1uEeKl1Ci1UOvkG59JfxKSW757vaKoMKtVK24pW4dTPCYsO9UZhNjdLqFFAXB+bGkNRqHDqhIXEHunwoyUZVdVR52dzl9CGnFybAuMk10PHwDyexJArM0Et5ff7P+Yej6DBEChiEr4A9VBlGsLOIPE4E8aH68HudGSO8cNInjWtjPw3Zm3Gb7UktTFZ+G1yCnLbifjnoydTOlGxfjLc+Q==
0849551793.beauty.	3600	in	ds	49750 13 2 F5DBBB8C63226051ED3E58CCD0944C8ED9C955DD490E3C31B13448175F4FFBA7
0849551793.beauty.	3600	in	ns	launch1.spaceship.net.
0849551793.beauty.	3600	in	ns	launch2.spaceship.net.
0849551793.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173429 20250810160429 39090 beauty. RzOhU91l2v7Unr7YKFbq6lbUCN2qLK3J83Oqs5FgizMZ7+bNzL+f6kHSIPYOMJpsJc+lfiiPwQAj/XvLnLjVgZ699OyLggBNp0gFj+St0+WgXGocb/ImwiYNZ1RgVzeYes04TIrJkJvagU7TT1q+0/mTbRigFhas9t/nB/GzZ5Smdu2oKwK7D6+TiQif6i0kLdE2bmx6pvBFwqtgD8Ym9w==
0851786857.beauty.	3600	in	ds	53630 13 2 2E4F4032101D963A14499566F0ECD1CE70068843FF583FF78524D698F8B12CC8
0851786857.beauty.	3600	in	ns	launch1.spaceship.net.
0851786857.beauty.	3600	in	ns	launch2.spaceship.net.
0851786857.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173410 20250810160410 39090 beauty. fIvVKYq56ahBM2on3nok3WxfrObGf+6bICs37inFVrkWMmT0C/jTxCISKYdvrAUoa3lve7Kq7SFoIDzTqge0t71zQd5761J27OH96DDjUAokKyohWERoxAZkVRQsPuyqXLv52fcy/lrE0W/Kw2/Q2GNxRh9yoqcjeJDkLTDgdGd/ifquuwet1Od+tbx7mmDvz6o5KGN5arSNJXrClycokA==
0866068095.beauty.	3600	in	ds	64023 13 2 A3BE21C715DC3A9E80CB3BAE7464D8309DD25CA45235D1B827FA01060F79F559
0866068095.beauty.	3600	in	ns	launch1.spaceship.net.
0866068095.beauty.	3600	in	ns	launch2.spaceship.net.
0866068095.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173419 20250810160419 39090 beauty. loWisq3y23l36hr4bpr42jhY5KuMq0MBTVG7Q4KntxFtxr1zwPNBCbWxTlXP4Es86jTPwkBWz2p4qzfhyT1PdPVRaoXigypdyfImk5Uu+YKjZBGXb9sr85duB9LEs2UggP0U+PTj7VftZpVC0reqqvg6U6SPYEInZ3ateXy2Ef5igUByd5D9PfLMeuWgFrTSEkebDVeREGl4vRjJq5B7qQ==
0882057362.beauty.	3600	in	ds	29897 13 2 D74D4DFBC3B8636BD5D9F26F5A58489C92F825C5A027FB08CE6BD0A2D7E4B055
0882057362.beauty.	3600	in	ns	launch1.spaceship.net.
0882057362.beauty.	3600	in	ns	launch2.spaceship.net.
0882057362.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173322 20250810160322 39090 beauty. G+9gSJmqD7b686ru6tDo6mTpR8IE/ZepxziBy8jeGnOt6Xk6hCRpMZUxk4YPEOOmJSDPqzWEAG3kHgCwTEQQnhesq1pR+0snoE7G+qdigxR70HwVFbgqASZ/8Jwb2kSh0om6azIItLLuXKHpPAi1Pl72qUSO1fp4JnoTfwXyA+i9QjsjzJXMbzhwGHmumXP08U4n2pJOmWSakilN4ofXhQ==
0887901756.beauty.	3600	in	ds	61950 13 2 1DF47F91ED10DE99B3C8BF1634E6C8F1F6C10B296BE1C64D871C055C4F25A13F
0887901756.beauty.	3600	in	ns	launch1.spaceship.net.
0887901756.beauty.	3600	in	ns	launch2.spaceship.net.
0887901756.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173400 20250810160400 39090 beauty. q2gim5jumtalq1ij1OOArCPtJa126DQD+oM5OtiQL/Hl0rtPqR5qcEanbXUzTNsCMIdZfpZR+QLE8MN2QU4icuzju/TU4sF5XHt4qmVLFgN7524Cav7gJ/XyGd/qBSTDDlhupCw1VztuBFPKU2D3jXZnWHlEDRRytneDjVWuVtCo9gM161U4GOHIPztUgbZ1+qv32XYL3KoLPUW/E42M1Q==
088966a.beauty.	3600	in	ns	mckenzie.ns.cloudflare.com.
088966a.beauty.	3600	in	ns	michael.ns.cloudflare.com.
0895039524.beauty.	3600	in	ds	52384 13 2 BFBA8DA016212BA0A3818AB189A38CECD500DCCFFB0F33AF83A7E166EC0B33DF
0895039524.beauty.	3600	in	ns	launch1.spaceship.net.
0895039524.beauty.	3600	in	ns	launch2.spaceship.net.
0895039524.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173438 20250810160438 39090 beauty. auLtEZGaM16FB2DsZI4ZiZeBylvjqKlJj86NaITix3MFVNVl6yIEaYtmkSVjKl/rFnFuJVjdbILiPllUzhQPEabo2YY8KqVNVisHnuh5QFwAidfzxrETJcK5V/Q/ai+BpN39ssu1LBMGrPB4tnFeT14+r9wSWT5NIAbazCqD4VUdyx3Y0feTLPSY/2/mDW3rShsboRbyJdGfZHAe3ZHZhQ==
09.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
09.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
09.beauty.	3600	in	ns	maceio.ns.porkbun.com.
09.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0922554861.beauty.	3600	in	ds	42808 13 2 89000BFE7DCC8B63BFB26B93EE926EF9EAF2F33F2E023B490BB5C8657623A59E
0922554861.beauty.	3600	in	ns	launch1.spaceship.net.
0922554861.beauty.	3600	in	ns	launch2.spaceship.net.
0922554861.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173318 20250810160318 39090 beauty. flKweSfwKuIAbyzNy/NMrtRFIpuDyclJQzVBgrsMX2dyjPT5jX52arVrsvq1dPWhagSvTEpbsKAIbYxNQPLqJun7xOHCDno9cKWyVTqs19yDmqa6ZkVuLG2Ct+BxY9fldCBR9BEoGhw872tijmbvMLwitjvTNh87QNGa3n5vRBa95iLcxLz5xOpfnjMMLpwYI/9c/Et9Gx5qiTy1Y/r1zg==
0944466680.beauty.	3600	in	ds	18371 13 2 F1BFC88EA5012E945EE7768D0E9CB3BFA7062F596828DE573343F8961EEF4681
0944466680.beauty.	3600	in	ns	launch1.spaceship.net.
0944466680.beauty.	3600	in	ns	launch2.spaceship.net.
