beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769302752 900 1800 6048000 3600
0378005876.beauty.	3600	in	ns	launch2.spaceship.net.
0378005876.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. fLw1hyu2r90xkzpAGQ++39//blFfNx+D9gMlsU7p+NUsnvKRIS11U9nLqTyxQw6eVj7Qmhyx8TAqctXfqI3pQvQrpBW5QfoeQ0Ua65LjhJ8P510o9RxLN4S2dtgD/BYma/cCd4zbLQp4P9DyCRxtbnODvCaod9zNGJS1NmPF+jbyIjWrcXBvbHRR/IMtdQFJUd4nlN8v6FscJauInc2NXA==
0380294126.beauty.	3600	in	ds	20067 13 2 9972907E34A3450A12F079A2DDDCB93215BEBBB4446998A6CCE7CBB0D0FBABA5
0380294126.beauty.	3600	in	ns	launch1.spaceship.net.
0380294126.beauty.	3600	in	ns	launch2.spaceship.net.
0380294126.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. m0h7ayzCc9ZAcDw1koljuLYAauU0uz3WtnePhiHcMLldD/c3neETNej27JOgAqCnkNlHgF7qWoiKxDbsd4VlUat0SwIGemIeOLHEtx91ivEsFu0yrvGXvpRlnu+fMXo60k51NtM/6OLdB7cTmwoM3sjTgfm+bLdZCGsgfUU+LNd4O/T3JXLN+eSVHO9cuo0E2kMEM+oQt6Gfi/hThh9kXw==
0389519956.beauty.	3600	in	ds	64912 13 2 F824B413950670F59AD65523024D58A15C21C6CFEC849286F14B2233FECE34A0
0389519956.beauty.	3600	in	ns	launch1.spaceship.net.
0389519956.beauty.	3600	in	ns	launch2.spaceship.net.
0389519956.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. UCxEWoF+evColdGlGlM22c/ViD4+epg8onGbgTNwOt1qhEEXWMU7GzNCXcJcILzUrlQRNhs5KemVwAJ5sj7ShTWKbPk8ZEKe12J1rUr+5/dHq0kdKGw7vb3/wQclaVf8WOLfXZSDJNkMPdpxVrOUz59wDrrmCb/jX5EYUF59w/GzX7xOyNdznoAYVRUFBgCz9U4nCmE0rVklr8cggf+Oig==
04.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
04.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
04.beauty.	3600	in	ns	maceio.ns.porkbun.com.
04.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0415573211.beauty.	3600	in	ds	15032 13 2 E940BFDA366EF151B90753A5821923D4EBDCA1FA8AD668FE87D9305FC62EBE57
0415573211.beauty.	3600	in	ns	launch1.spaceship.net.
0415573211.beauty.	3600	in	ns	launch2.spaceship.net.
0415573211.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. TW2zxFXEMElzeLnf3c286oU35DkAG4XwPJV+gD+r1XejvbSQExI/ACyaLPDre1U8OtJPOTMkY+ZbDdC7ZnRtuJxt6JTHsgKlWuTOwGZj4hJSKKg/OjiIsJYslI326Pno8lCKUXyzyVj7A5yYjGxOZLnmQ31522cA7ANXdqZ70RyHiB0Xc2dmuYjTHvqvKNNNrQDdqN5KCitf+panLCcXtw==
0441368374.beauty.	3600	in	ds	44575 13 2 B7FF2D092692BD0BC1D414197C295C97D344697F0206EC509B0543AE83D017F4
0441368374.beauty.	3600	in	ns	launch1.spaceship.net.
0441368374.beauty.	3600	in	ns	launch2.spaceship.net.
0441368374.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. Hg+rCx1ClGg11qIi0NgaXwJDUoVEr/3YyBqH6OydTQQZvs6gLMbfGxlQkL9jEVMzYTod7lGZZ/u4S48XWgMCOguuXl8ymmZJ3kv3hYU0DTf3kZi1e97htA90WfFAjlEws2CWxPKGpmjlbvyQHemTSy+Vwy5vDbcQxvqeR6LkCpeVUr0mdpcmiR8FF7QShXa8xErCLhv0l+glqqXvEvSLag==
046glh91bt81f5nsergms1ivuo8dr4c6.beauty.	900	in	nsec3	1 1 0 - 04RU9B3E9GHE7GAQMOF8O1LEGSR15HT5 NS DS RRSIG
046glh91bt81f5nsergms1ivuo8dr4c6.beauty.	900	in	rrsig	NSEC3 8 2 900 20260221081321 20260122064321 39090 beauty. WYOKk7SMVJ2HokKjSMRJMOL9NE3Wz72VXd7b1BNfRRU+RLPTlb1UFLDcnSWzb9kl5kk6ll2q4AZ7aKgKo0qN39PPDGJLYnxxL5yRgwh2WWTAPTR2LjXyLe4KYMoAU4F5Z/el4oxnLA2BQtjZhP3IL7MO9g3TLR0NCW4j4rk8zssHkeAvFXKe8tgw5Es1ttr9ov0aF+zmhQHqwIk2zB6ERA==
0483273422.beauty.	3600	in	ds	63960 13 2 03835F0F4598B893C154ECFCAF0F68CA2F956717AB599F3C147735E87CEE2588
0483273422.beauty.	3600	in	ns	launch1.spaceship.net.
0483273422.beauty.	3600	in	ns	launch2.spaceship.net.
0483273422.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. eGJBepmVLNTBt4xJRdT5UmiGGk/1Sd+CfsP8HnstK6TbyFcFRniVoiFmxkJtptbFuDvl6itwaYC2ALRFdMiMrLdA9/d08kX/Q0lcpn8cn6DuFcKhCOjru+4zXU8zSBetex2G9JMlEk2i9+4sAFh7SiXeevxguontDCCxykuoMw/rbvk/mUkwFW3Pr6n7NxUPuYmuKfbei5osBPkqoRa7Jw==
0496590387.beauty.	3600	in	ds	61649 13 2 2AB1D1BF65ACDD8571EF4F1E00CFEF75AF9EF8CC7A8040B5EBCC2ECCB0CDF843
0496590387.beauty.	3600	in	ns	launch1.spaceship.net.
0496590387.beauty.	3600	in	ns	launch2.spaceship.net.
0496590387.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. UnwBaaVS2+lPgJU/poU7ARdS9RY0b4okAKA+k0Ykex+NGzW55rF67Sk6aNbeXMI2rNESbr8vJMw5F7t+DqSsY9GhCBX6jxjAeZ4h3KSJ2J9rri/ojVC6SLHra5+oAR2N4/rNlJ0IMhKoxSqUTHEdkoNh1R1hoeS1HWpjBs2Lyfk9Pw2J9kel3hg9VmFY9XXsfu86R3FeamPMIuAAAOcRgg==
04ru9b3e9ghe7gaqmof8o1legsr15ht5.beauty.	900	in	nsec3	1 1 0 - 055RNRMCUDGCKS27J8IV3KQQ5PPQUBKM NS DS RRSIG
04ru9b3e9ghe7gaqmof8o1legsr15ht5.beauty.	900	in	rrsig	NSEC3 8 2 900 20260223065251 20260124052251 39090 beauty. rBR8DrdzQsHYCeihEmSgqXDFxxwtTxPFO7ZZ+YCdHGpWCcoleBHSR/56GowYMQ92zL6ZgwyoDFeuudzBepHcep2B0B5jCvgxAuj3eiyGALuD/WYrjxgrUfAG4QS9kIMyASAa6TDakn3D9NR3Lvos8nNjiUEuI16oR1TIE0Cn7daz3ESfgJdiQ5uRQ+WyLdAI23t/0W1pDJjXLxjvddazZA==
05.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
05.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
05.beauty.	3600	in	ns	maceio.ns.porkbun.com.
05.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0551534368.beauty.	3600	in	ds	23854 13 2 367115BDD1D1670F3475A524045E97937A9B2C681B815EF98B775F21123DA421
0551534368.beauty.	3600	in	ns	launch1.spaceship.net.
0551534368.beauty.	3600	in	ns	launch2.spaceship.net.
0551534368.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. tfg6jffm9ORS/PqJCkS09RkxInE0CERFIXd7gnRDOS+gXDVc1pE8um9L2mwKP0olmUCHug74kEVaVolPFVM9lK61pvujFYYELNixp8wMV3Rz4wfaSU3wdYAB3wfjZjKjCAPq29T/x/mbJFVYBLShfLL2iO4qNKVNFwAbcDAQgRQ4HGZdWpuOHnXVWSaH+8k385CfEc3VdvVKyGxfYvUVUw==
0557031616.beauty.	3600	in	ds	32196 13 2 2950DDBD3913321B004D202AFE1E9CD8C6BB990450E1C7A3C4A6243C1629FE8E
0557031616.beauty.	3600	in	ns	launch1.spaceship.net.
0557031616.beauty.	3600	in	ns	launch2.spaceship.net.
0557031616.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. ZGT//RNVuXin0UBLgI+04apiPaNOYlK1TO+L+LUJtEYn8e9/oJ78NAmAL0Fpy5zY23KUnLeb5jVTJdKkmx3RJF4XAzOHkAlq1hNBTkXYPbJ+flyThHWZseOJrx714cIJi6MDC6iTMmmGx7C1Hz/GtCoeOcNCnrNPdwxKyhC0DqOTlIrAMMHENhVR3OxdYzzQvgw/9ytn8QT9aYSzJNjH5Q==
0559097909.beauty.	3600	in	ds	57056 13 2 79D69557A050ED3F419FEEC84E915D83ABBA52602B7DECA22F2C4F7C8A05C9A3
0559097909.beauty.	3600	in	ns	launch1.spaceship.net.
0559097909.beauty.	3600	in	ns	launch2.spaceship.net.
0559097909.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. VkDgSgOPVnMHss7u8z4f6TYTe3O4AOz7W7r21WdRNLeVXbFpAoJPO+MEfkQzN1T3kRdO3gEV2yHrfV+HOVxB9Ct3T9L0JoFGXmcyoCMNSCXPJv0KijHQ8ZHjbvRdTE+AyhhsNZQBKXQI8puRxqJAty/Bytk21M7e+FyvzBPhjZwv2rQOAKztqv9JYh+5R3iNtwP1Vk4pXU5y2Ns32BwWGA==
055rnrmcudgcks27j8iv3kqq5ppqubkm.beauty.	900	in	nsec3	1 1 0 - 06DA6DGSJ7BE6U1A67CBUEGUQNLTTMK6 NS DS RRSIG
055rnrmcudgcks27j8iv3kqq5ppqubkm.beauty.	900	in	rrsig	NSEC3 8 2 900 20260223071608 20260124054608 39090 beauty. fYoNCfEjKkxeAO+sMbT4kcBESP59kTFJv5ZxCyYq1B4SP8SqMGpspVP2binSVt1RNaKp2t1JW7soYljjXP2846lk50DDlxN8rIx0gHu1gGMoTip9sIryTg5aDnfE3u3V6MLTfSf5oyYN/Is+XJ1m8LKIeqFhaE9MBYXahKCV+2f+wo7xDiTVZAISwpJxetiax6IkCchbC89hF5nCvOmGIA==
0570421745.beauty.	3600	in	ds	6192 13 2 4C54336A11A7A747E62D3E61A2F5C05EADCFF2BCA385C68CA8CA9961E6D469BE
0570421745.beauty.	3600	in	ns	launch1.spaceship.net.
0570421745.beauty.	3600	in	ns	launch2.spaceship.net.
0570421745.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. oY2FjXLd5zQgbTUqYXlvvAj0JYS9cSZzXR8cLk4rXYUeiDK7VIUPqZpDDRc3235NWyUR5h+MiSG1abwUTEiCu7m5bqKhBsUSGTy8aD6Hhg/axFI7FKZVsEohbY1MuoxtUK+iFUm8AOU6qcm9yO53teBN8bmzJPxMdkBhkk3SBNDWVgcMIPL++yffgPDD1Ml+eSI5uSBYSn40zkRyHrMUMw==
05794608.beauty.	3600	in	ds	27457 13 2 17BEE06C7B0DA0413CF40809CE652EEA7EA4BD3A867B6D5C44D5969CC11A7A3C
05794608.beauty.	3600	in	ns	launch1.spaceship.net.
05794608.beauty.	3600	in	ns	launch2.spaceship.net.
05794608.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. C2UKVcGJR6m6KaHI5D5YEktbQL8domIdB7n+lmKnZ+tkLgGwMp1wGMGZ1BdO3DoLFPwmpomu8sq1J6YwtUP5b2IqTqiIqJLfnIKtwknGA/6LWXWz5TYjXqxWTNsQN2SxJziS8meEo576YyFfcmqM+jDUk8UVq/twz+TZwCKWe01zW5hX/JGZyExMezVcMMyPPDvVwWO6XBX9wb6weOIIqw==
0597130678.beauty.	3600	in	ds	7250 13 2 E9BE4BBE1BCD4F532D4A27908D8CD46D50C89571A1229064FFA03FC781B66202
0597130678.beauty.	3600	in	ns	launch1.spaceship.net.
0597130678.beauty.	3600	in	ns	launch2.spaceship.net.
0597130678.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. rvVqKDfDJyqkm9pIa4J5lNKxDNHQt4y31uq2N7uFkVZDxjFdHncEgFaSYJMWzf0DqxACw3ksQVYy6bC0ZmMSQZpcmtqoNCXd1AQ4xyrMdsvv3uDCSkyyK4sd7vIseOtTp/yk2gbL8ZE3TPAQr+E4Bn7dotQsgvno2d27sufNY1k7SEFwvRtdclBCUPchtREti0yAqph7hcp0oVeco6Z+2A==
06.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
06.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
06.beauty.	3600	in	ns	maceio.ns.porkbun.com.
06.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0640736748.beauty.	3600	in	ds	5509 13 2 392316C54B452B315AD21659A5CC9C4610A446D94465C691520F7948DE6CCB36
0640736748.beauty.	3600	in	ns	launch1.spaceship.net.
0640736748.beauty.	3600	in	ns	launch2.spaceship.net.
0640736748.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. dzAwre+fm9nvOINxJv1SXMipig2Rp1hR5c1oXrUfSl9xf/pxkue50KEnCzDd8rqBKI0jKHXRfoJrUuDF7SA/q8UPWHHkg1ulwJODM4dz03E00uk2H57BniiXf38uHawRlsxkbckN4GIqJ/eGW15oeHVXS+qCD126T7DjWe26701r1SgRmKpGWzAT9PKnyQEgbHtUIWccmBO+frIBBke+Cg==
0665903700.beauty.	3600	in	ns	neil.ns.cloudflare.com.
0665903700.beauty.	3600	in	ns	rayne.ns.cloudflare.com.
0671052857.beauty.	3600	in	ds	11395 13 2 153A65C56BEB673394FD8BAED27381956C17874F935957DE6F29CC8CD894BA53
0671052857.beauty.	3600	in	ns	launch1.spaceship.net.
0671052857.beauty.	3600	in	ns	launch2.spaceship.net.
0671052857.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. Eii4dpm3lXD0Lnqbr6Ai/2Tw+KJMBH5hDauO02j8xjSvggwJ1xFxuXsCGyuhbAPHMGooUz+RL1K3yCCyMUrWgUw/anqKotjmawrSO/Hj2IOulO08JyMyU+my7+MQOs5GO1e8BUMgB7uKgcG2NtN0SSwWKFajJZaIDg+s7VmvLc6b2bSFxAOaT67m51qZm8DLXDLlcrEmIFecqW9MWTSX+w==
06773554.beauty.	3600	in	ds	24235 13 2 FD481FFAD9E37F792C5DEA3DEBF2CADB198C30E61A36F46BAED06372AA860F4D
06773554.beauty.	3600	in	ns	launch1.spaceship.net.
06773554.beauty.	3600	in	ns	launch2.spaceship.net.
06773554.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. Pfui4TdTOioeETHkFHRxR2FYkRKDych9JhUBStPI3smIrGFDBkMLkbbEhqYUb4lfg8IRppJoooYBKnqaqwLTca5lXO2zs6mO+i1mcjM8XQ15tc/nFXxOrDdHLC9RD72tqout0H1zIkYCFC2bsoi4UJzzL+idH7kPUf7Lp/6rCJaulLdg8wNDxs2bjxsMSzZDmYFEN4hjV8MyhiCG5M4vOA==
0684620287.beauty.	3600	in	ns	launch1.spaceship.net.
0684620287.beauty.	3600	in	ns	launch2.spaceship.net.
06da6dgsj7be6u1a67cbueguqnlttmk6.beauty.	900	in	nsec3	1 1 0 - 08D35G63KI554BH2L2BU1VFTF68S475G NS DS RRSIG
06da6dgsj7be6u1a67cbueguqnlttmk6.beauty.	900	in	rrsig	NSEC3 8 2 900 20260223071608 20260124054608 39090 beauty. ilowO9wEolfcnqXUOLcNtXGaBrAMichvTDRB1NEopFKOKHh5hVkQYMBJLF7yTBcYx9ZP6yZdgZtqtgt2rWBglCteiOZ8OfULoKZhESqfqMaIqwpQdAqLbK92Hbf4JMcWIJqv7Tcy27soJkLm5DMul1htaNkLBUdr0Ebl4Gc4LRWoOJYa8ZYYQJDL9Zo8KGm9jhLuJyg+pzubwxZ1wUl4GQ==
06yss0y.beauty.	3600	in	ns	ns1.dnsip.com.
06yss0y.beauty.	3600	in	ns	ns2.dnsip.com.
07.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
07.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
07.beauty.	3600	in	ns	maceio.ns.porkbun.com.
07.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0707501894.beauty.	3600	in	ds	43462 13 2 4F75BA8AA2ED4272AC04D0182FB799F634D8E34E61884909811AAE326C698A72
0707501894.beauty.	3600	in	ns	launch1.spaceship.net.
0707501894.beauty.	3600	in	ns	launch2.spaceship.net.
0707501894.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. qItOzeVd56yssHt063XqXpjz8/RXfgziMSIAMNKpUSGUWA/hcpWcx+gE1oSp1pGhtjiqVa8HjKQK7jztmhYG+krit0tKvJSk1qPZbMw9oCpygpfw2JSGfsyOqO1PWUIlFAIO0IdzReQqtM4lm8VvCgEII6+VIYJGNJitHVDIaK1aVO6Mqk/Q29yFxzOJE5em7lFfEZ4q8TiPVPJ6rBa/iA==
0736469891.beauty.	3600	in	ds	53711 13 2 DF81023816AD6CC39DB457D99823C7EC55FF14A7813BD59B237CE9F0C1846302
0736469891.beauty.	3600	in	ns	launch1.spaceship.net.
0736469891.beauty.	3600	in	ns	launch2.spaceship.net.
0736469891.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. Za5kqpHOtAzbos8Ij2mvmdZI+wvzz6oYLZmx3I+4WCNfwDt6mSpoePbrLAFpbW1yRczbec9YioKYOY4zc0VJwoeKPLtedAbcWKoeO2ZAsJm33uz+TQCgcqEO5RWp7VDfWptQdXS6fX+N8K2KpPamK2Q98IHbjXmQ9hxckSXXhi0V5UCn1FywpybyXVBv4NvphWQFT6zBTIs9haiwGCZBFg==
0737416906.beauty.	3600	in	ds	18620 13 2 B8271AE48B54C7C9B4C901DBBD535106185A013FDB943F3A56DFCDEB08AD6EF8
0737416906.beauty.	3600	in	ns	launch1.spaceship.net.
0737416906.beauty.	3600	in	ns	launch2.spaceship.net.
0737416906.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. gwrqQfin86uwDmFXNifTPoPCO1MpEd8mCQAbGO8mb7z+brdyMD4+OVwcx6mcm47Gj2bzgX6e0oXZvnjXmGxy55oXRElHgx1kiu3nvB70wtdOH+km4dacgeRNKNiNkqWk73r5fgBVjTgudEpipQR5qOWdY4o2pItMwhgoUWrsMCC43g7WIEprnzuySIwjJMwuB5tqmw/GdsTNwEWnnO/1cA==
0762036217.beauty.	3600	in	ds	55162 13 2 8FD5B5434F0B35666D295984A42B94C062877BF48A7F3DA53652A56D5AD3ACA4
0762036217.beauty.	3600	in	ns	launch1.spaceship.net.
0762036217.beauty.	3600	in	ns	launch2.spaceship.net.
0762036217.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. rK5JcliRHXlFAkwoGW4XTTAVXmUtoXX6LHHrj7caaAanJaCZeexn35RnUHPqMoRmRNL0tvxp8uw01Kj96naS6PrW+ZypJGbbyVDUlOb2jxhpvT6pXwu3wauEA5Cr47i/QhXr+C76QpMzWZ5Dm/rEn/YfaXxdmoVxRzd5HQI825PNpbOr3NQEzHGigEvfyuuUDS0FqB42zzBdxZVRCem8vw==
07952406.beauty.	3600	in	ds	25930 13 2 CEBD73763BF5D8692C24965097F32E15163A3D1409C3FF7C55D8869D18C51735
07952406.beauty.	3600	in	ns	launch1.spaceship.net.
07952406.beauty.	3600	in	ns	launch2.spaceship.net.
07952406.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. gQd3k170qPzpmE3rBaiZDE1C9NjbI+sOJt2jov4+j5bF8ocD9T8aEDMpQYeLsQ6VbRV2XNs2TOY69VDZB5kUGC7v2Yu38ZiflxrLTdBWQoAZNC1bEB3xQSsuhDO6Xh1zlwc9BrBj8IJhIy/DB9FIV256IRy4uaWQxbGHm6iZ8CZdTaWUh8t9l0W7M8G5l7noFMMwSGyQv7pNqbwtU0nHqA==
07wsd6sm.beauty.	3600	in	ns	ns5.myhostadmin.net.
07wsd6sm.beauty.	3600	in	ns	ns6.myhostadmin.net.
08.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
08.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
08.beauty.	3600	in	ns	maceio.ns.porkbun.com.
08.beauty.	3600	in	ns	salvador.ns.porkbun.com.
08405692.beauty.	3600	in	ds	62103 13 2 2614EFAB3109C452C9B696D3AA8B55297390010BA373EFE72237CC5FF2F84B7C
08405692.beauty.	3600	in	ns	launch1.spaceship.net.
08405692.beauty.	3600	in	ns	launch2.spaceship.net.
08405692.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. G3o+aUgszkXZfPPCLXXlTg6R8jHav3LpbPkHkuN9n5MJvquiDJO9coLl/Nw2yDkmavjF7S8KDHu856q3Y217WQ03Ov08BQxUR4yISf4UUGt5MfbRVuyBBLfW1jf7G0xsdSECeHAgXXbtPjFeb4SCjwU5Wh71N67o2R4uVzEf2DIRbwNIyvalJyoCnhcwBO9VkrJbwTze5Igwy/aJrZKEng==
0849551793.beauty.	3600	in	ds	49750 13 2 F5DBBB8C63226051ED3E58CCD0944C8ED9C955DD490E3C31B13448175F4FFBA7
0849551793.beauty.	3600	in	ns	launch1.spaceship.net.
0849551793.beauty.	3600	in	ns	launch2.spaceship.net.
0849551793.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. idTL+yeXy5/jO3HUmTWVVB7NHchtZByKIymlkz2vOb0Kb9wN0SYj97SuqjQrRBdKG7AVesZ4iQucZgHyd40Wc1jAmC1mhshhd92OnEXDiGN6m+hbAGgCVh/KFfrPcn8cJztGZ1VMECgY95wlCI0E78luh9d3qIoWpMSabg1bVrrHOIbYu0LDaUpafDMKoAWYz8TKA8QaAUPuywsOZ4+FVw==
0851786857.beauty.	3600	in	ds	53630 13 2 2E4F4032101D963A14499566F0ECD1CE70068843FF583FF78524D698F8B12CC8
0851786857.beauty.	3600	in	ns	launch1.spaceship.net.
0851786857.beauty.	3600	in	ns	launch2.spaceship.net.
0851786857.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. BQP+sMUcqDC8IADgf3dY/98mqtKQ+2QDlBi91ao/Fd7QiBMEOvDyL8yjhMyiGf25n8s9/01YXu4MOL5QmEAGBwiQ6knE6shvsUCE4xKLsjrC3SycDN4koaAQWv4DQPavvyY0tc+rPezOD17zT78O3nVVq5YMEp1Lkjey5M4JbNArahBAYEPv7TvED6clHlJq+HntrfIDAYKTESi4TcS6jg==
0866068095.beauty.	3600	in	ds	64023 13 2 A3BE21C715DC3A9E80CB3BAE7464D8309DD25CA45235D1B827FA01060F79F559
0866068095.beauty.	3600	in	ns	launch1.spaceship.net.
0866068095.beauty.	3600	in	ns	launch2.spaceship.net.
0866068095.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. CAKLMhFxL3YmXsXsQz3szlUJoFnBy+kjWghvAfeXZtZ8FJN/zFK3zIhdRRVTD1qXdnEw2gdw6WeamO8Nq486EJ5EqQlFMiSKQS3AJ2YS8LLq/h4lCd6vL/BhTka1hheUY02ew5jdyIIj3Oo28qYdUg44x36uUV8XaklYrV++BCunmgV9zhqkz8SP1i0yK7TtxWADvuQU4lcpNSoE4Hgalw==
0882057362.beauty.	3600	in	ds	29897 13 2 D74D4DFBC3B8636BD5D9F26F5A58489C92F825C5A027FB08CE6BD0A2D7E4B055
0882057362.beauty.	3600	in	ns	launch1.spaceship.net.
0882057362.beauty.	3600	in	ns	launch2.spaceship.net.
0882057362.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. nzqEsSg+dUOzpSdfvB8n2fDGfaakdLTyW9xt39MA3ARRTM9t8pvz3VADWbxRIQ7smtHj+zdrFFPWvs6G1H+22r9u07qzilNGKUcmcdn3phD6mgs/Kqtdg/g9aAkWjolGA7zQrbAE8Y12YhPklfq15NCZe9Zzc4OqAw+vpwHywXK2i5mFh3TWqZqMeFSAj2THgGRmxSltz5MLq8HPNzrxwQ==
0887901756.beauty.	3600	in	ds	61950 13 2 1DF47F91ED10DE99B3C8BF1634E6C8F1F6C10B296BE1C64D871C055C4F25A13F
0887901756.beauty.	3600	in	ns	launch1.spaceship.net.
0887901756.beauty.	3600	in	ns	launch2.spaceship.net.
0887901756.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. a0Uin0I6R+qkYhnRskCDUe9Y5JeRwpgV0rKTcnmSpHUkJBmGiEBwAKpe6hyKmMDTCjMw/7Jd45x1KAir0d2/ats1l3uClfj04DJ4Va2MTMH9GKc++upLZy3v7/hss1Xa2L9a5VyxqNYsC6oScmcq5sNn5VYjKpN7EyOppCwHtEmj5I/x0hhBjzXlzJLjE1PZ9B9sZ3+rJ2Qd8TB5e4mG3Q==
088966a.beauty.	3600	in	ns	mckenzie.ns.cloudflare.com.
088966a.beauty.	3600	in	ns	michael.ns.cloudflare.com.
0895039524.beauty.	3600	in	ds	52384 13 2 BFBA8DA016212BA0A3818AB189A38CECD500DCCFFB0F33AF83A7E166EC0B33DF
0895039524.beauty.	3600	in	ns	launch1.spaceship.net.
0895039524.beauty.	3600	in	ns	launch2.spaceship.net.
0895039524.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. rBIe4ZZbZLtw6i4SLCwQtO2mt8Re8nyfYsVhY/coghJDzfMc1ZepdJ7b2L1Kk7yyS/iBQJxuvYwCCV5jvFs5iK21OLjr60piNfn66XMXAwczHqCYauWqIq2LK0HW9VHmEQYbPVDNeI6P4WszjNmP6mg034R8DfmpAHYcQ14lXuQ9AVC6Ik9msWxHYWdudjh3GNK27yin3Te9VHTt/N792w==
08d35g63ki554bh2l2bu1vftf68s475g.beauty.	900	in	nsec3	1 1 0 - 0AN82BR3E8U14EAHGA9UAGC3LFLHQK2S NS DS RRSIG
08d35g63ki554bh2l2bu1vftf68s475g.beauty.	900	in	rrsig	NSEC3 8 2 900 20260223144237 20260124131237 39090 beauty. gjpiVMgmq+0j0899hKZ/T6XangzJDsDtbXgzFqW6rJczjXQhKDdhC5Nic6Hev/7yTcAurE1l2Wl7QKc9qlKuk5q/tyEpB9UeKXu0Qj6Yf+d4Sz5i3tfK0Sp/VQfjvAPEQTXVrhtix99Imm1DIPKqEVz7rhEOHAcetgAJJJPUCzm1pL4GF4h4C97XESZJOweUVP0uBBZkaA3lDtAo9DFYhw==
09.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
09.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
09.beauty.	3600	in	ns	maceio.ns.porkbun.com.
09.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0922554861.beauty.	3600	in	ds	42808 13 2 89000BFE7DCC8B63BFB26B93EE926EF9EAF2F33F2E023B490BB5C8657623A59E
0922554861.beauty.	3600	in	ns	launch1.spaceship.net.
0922554861.beauty.	3600	in	ns	launch2.spaceship.net.
0922554861.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. WV6hwTu4nsMBC+sanAA0pGLORFb2Xdwlu6RtCY38qydEkm0FrywrhtK4yKODaOM74pkHHGb+VUneF5eyrlXrXVgHIe5Wq9jaQuEpYO2hLYGSqko4AxynjN+BpTP4HrcEZz7vn9zxNaFE4aJgw9ronahF9LXJC2WYQvTWKbIzK+m7nLTYWkasv9GVaTg00u5Di9lztr1Ycmi0vLTMjj3EUg==
