beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767659413 900 1800 6048000 3600
0378005876.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. OVqlz5qRSeyrobzylJkviVV2W/ESDGaVfMFJXFyw1X0OmNqdgPv/H/mcwnycNlz5yFIZJA8iMP0EiTsPMG/zT7NZ549q4ToThLSpZ88aJbPTdPM5OkKDjUa+t3yJ7h/8rSXUjPF3Y5mGw+rK1nOZV8+8nf+uOK963fBJ9maBDMLyxVImx6YAf1TOYGzBhC4aWLJ2CUaJdtBkGq0QTckYNw==
0380294126.beauty.	3600	in	ds	20067 13 2 9972907E34A3450A12F079A2DDDCB93215BEBBB4446998A6CCE7CBB0D0FBABA5
0380294126.beauty.	3600	in	ns	launch1.spaceship.net.
0380294126.beauty.	3600	in	ns	launch2.spaceship.net.
0380294126.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. rqGgs0fswM7JlwG9h/UBTnD8S1F7d63tCTYwFOh8QWiqkGbgPx/1l8nri6mReZ/8tfpUbYstCsnwQBB0atS+klw8YO4YYDdhvTMl3tyjmGdAPmqJKjzF33nIHR+cRQ2IuRezFN06LTOIlLTVuVIwPJ6xy+WgGRApElKXXkVyalpzEGkH/k9PzFjAlvPh7sx8HJ5zvfsQ/MYGMTAN25EDMA==
0389519956.beauty.	3600	in	ds	64912 13 2 F824B413950670F59AD65523024D58A15C21C6CFEC849286F14B2233FECE34A0
0389519956.beauty.	3600	in	ns	launch1.spaceship.net.
0389519956.beauty.	3600	in	ns	launch2.spaceship.net.
0389519956.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. rKfBlDwGsuskmiA2GxANgrBkibG5SI5ns+mdrX7AiaeshJPmCWHhLTqzRrryF9aYVaSpznCfFpoL7/mOLHS1ODzuRmcl0itWuVtlZHYtae8O6WJG48km+/1qN0WoTx4G6A84mYWwVG6lYkQpbDeuWqx9vgz8JrwbOX7aiX546DHV8gggusaPjRv7vo7vL81Wl1NuFSIXcZLDs3drqaa0ng==
04.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
04.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
04.beauty.	3600	in	ns	maceio.ns.porkbun.com.
04.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0415573211.beauty.	3600	in	ds	15032 13 2 E940BFDA366EF151B90753A5821923D4EBDCA1FA8AD668FE87D9305FC62EBE57
0415573211.beauty.	3600	in	ns	launch1.spaceship.net.
0415573211.beauty.	3600	in	ns	launch2.spaceship.net.
0415573211.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. Sfk/Tp0bNuj3e3AsaDN4FKFDYVTSe2h2fln2GjdTIw2ez2Y40O5ZTozQu+1zRYcmAEtmQG3vvwXz18hbS66wUbfEov7e0C1wCdCNnzxDBZeJ/pD0RpGaLu7R0lST3GVfVf8l4XmsTmeVYoDButFrZ1gsBRkq9gHxFi0sIw9lGthQnbdgSNeMbKmdNiifb7VsS2AwXjg5We4f74dzxgU4Ug==
0441368374.beauty.	3600	in	ds	44575 13 2 B7FF2D092692BD0BC1D414197C295C97D344697F0206EC509B0543AE83D017F4
0441368374.beauty.	3600	in	ns	launch1.spaceship.net.
0441368374.beauty.	3600	in	ns	launch2.spaceship.net.
0441368374.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. Q+VqD5RNKxLKPlZE5lFwEhRKeMCnlBw9Y4SscNIg5YBscfCyUzjO8odlGQfQdnmpzILGsgrXaPMg+RNCT9UdWahSA0zRl29CRKSEdUU+3fLPv7wyONfPovXl0i3cxugI0GCH4OaQS08Q66OaGr+tnfjurAmayFmjTkJtVaNuo4yK101Ys27QzUVgp+tYxwjKxO3ylMntbtZsdhKCV84P8w==
046glh91bt81f5nsergms1ivuo8dr4c6.beauty.	900	in	nsec3	1 1 0 - 04RU9B3E9GHE7GAQMOF8O1LEGSR15HT5 NS DS RRSIG
046glh91bt81f5nsergms1ivuo8dr4c6.beauty.	900	in	rrsig	NSEC3 8 2 900 20260125081321 20251226064321 39090 beauty. FCHspRi5NpgGjH7sZ+Q7G20jwEaQemFO5iSfJPAx+x5tTr+oRG+yePDJ9DZWq1r/NNLxnvWvRmAESEj0goFUZxEI5L2PK4KBR84FDdSKhILt7Tu2JXxjvxYPNJeq3J3VPiwLXhr2zPoOBSV282khS0XHwMfpGHQxw63lnKc8eesSM8z9oXTYB83HCusKIvzwnvOeaBFaAOJfXxQDl0ycnQ==
0483273422.beauty.	3600	in	ds	63960 13 2 03835F0F4598B893C154ECFCAF0F68CA2F956717AB599F3C147735E87CEE2588
0483273422.beauty.	3600	in	ns	launch1.spaceship.net.
0483273422.beauty.	3600	in	ns	launch2.spaceship.net.
0483273422.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. rRXKlGTBs1ZqaslAOMH9+wBeLExgSqGnojtMQMwi5bz25HJ7xJiMzQlPZtyowc456QLCWqJhby6mT7D2L741s68Cd5ICbFUwlsLTjTJ0e4Z+JKWI6mwjKyfxNL0gmPI5yd4DbrhNTw6oLSNpT3Rs7Bk7HY0SLS/413n75W9YwywyulWkh++l12sxYt3OoVsg3xA43Mfl40C1SnUNTMMr4Q==
0496590387.beauty.	3600	in	ds	61649 13 2 2AB1D1BF65ACDD8571EF4F1E00CFEF75AF9EF8CC7A8040B5EBCC2ECCB0CDF843
0496590387.beauty.	3600	in	ns	launch1.spaceship.net.
0496590387.beauty.	3600	in	ns	launch2.spaceship.net.
0496590387.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. BnkqgtnEY6MMqF6/gJfOTTcHPHuT3ihqNUYudaHomHeKkcfCAIuxCNqLAuw/eUgpF7B1w4wCPokYC/rfIO6dPMLGymgkUNuLZNUp306nObBghdBtJLefFQHNkJWpwHduDq2OaqUlhMljC6DzwR6wqjMb5U9lHO8SdbDLUgoDwdjKREFDeMsxkybikPmGKb0E3KyXlYy/l7A3fZkFVrKOZg==
04ru9b3e9ghe7gaqmof8o1legsr15ht5.beauty.	900	in	nsec3	1 1 0 - 055RNRMCUDGCKS27J8IV3KQQ5PPQUBKM NS DS RRSIG
04ru9b3e9ghe7gaqmof8o1legsr15ht5.beauty.	900	in	rrsig	NSEC3 8 2 900 20260127081217 20251228064217 39090 beauty. dUy8eIeajD+ZQ1Dob/z5XDR9iatXhB8jpwiuqpM0vjjXKRkEP3dtCBRbHDrZ9DO/5Vhk4AV2MwhBabNgbuNozK/VzBFbJ5fUmWJmQ6ekHSM7zUGBY/ltPZfhTNRckExW/GsW7/OfclnzSIZr/js1bu2LPE1ePAS0/wdfTxfNwlfwAEAFL2ZyfkEcNKw5vNOw7ntQwzkDwM1A6hkyq4LoKA==
05.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
05.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
05.beauty.	3600	in	ns	maceio.ns.porkbun.com.
05.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0551534368.beauty.	3600	in	ds	23854 13 2 367115BDD1D1670F3475A524045E97937A9B2C681B815EF98B775F21123DA421
0551534368.beauty.	3600	in	ns	launch1.spaceship.net.
0551534368.beauty.	3600	in	ns	launch2.spaceship.net.
0551534368.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. TACFd95qmd6etVxVpUmSBb2EuVor1OmhzYpm5Fom1IhnkXLE5SyRn1PteZMO7xY36BaVvZu3DmgJidPrKt577gZTA7OIgJ0B2GC+whC3VhegTtujLF4LQREORO5z/fKTjl6b7vUTtqUxogaGHt3m40ywa0SMwDhArZEybRCF09P6SFq0TdE0I3jbaTs1p+WulaJoo0XXPXKSsefudzAFkg==
0557031616.beauty.	3600	in	ds	32196 13 2 2950DDBD3913321B004D202AFE1E9CD8C6BB990450E1C7A3C4A6243C1629FE8E
0557031616.beauty.	3600	in	ns	launch1.spaceship.net.
0557031616.beauty.	3600	in	ns	launch2.spaceship.net.
0557031616.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. QXVdJoGDeGtTCk46LOrtaqmWup0tUC2oVgMVX0TH+wNFVzojeSlDEMV3+apX12g4N4IvOX9/U/+MSNiBjkoMELhttfadmTAdIU+HhL5IGvfJM2FaAvyOeGbwdA8gHKHvNQpdIF9niS+CdkbVlDchYrPsbbFW6W+xLlg4gI+vJnhlqzQKZ2G7hQOFtGWoKE1RBmurlSd8W9z+ep2JGP4d4g==
0559097909.beauty.	3600	in	ds	57056 13 2 79D69557A050ED3F419FEEC84E915D83ABBA52602B7DECA22F2C4F7C8A05C9A3
0559097909.beauty.	3600	in	ns	launch1.spaceship.net.
0559097909.beauty.	3600	in	ns	launch2.spaceship.net.
0559097909.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. NKBZDrnhpPGcJhmDvw8SDWORoLk0RRYnOpCGcmhFBC2QI9+KJX/jCoxl2954wezlo4Zy9xXhz6YfOBryXprHK/0sZKexVvmMp51RQ83E7WSRk4y97hreoMKpeJA8K8YJ9pEzshZXrM4P+W4l/wjAt1DsyJFxKOVKz9ORo6sunguqfqnl9Ylo6pEgduF3wvI8OYbtdccZrNqesYknS4M/pw==
055rnrmcudgcks27j8iv3kqq5ppqubkm.beauty.	900	in	nsec3	1 1 0 - 08D35G63KI554BH2L2BU1VFTF68S475G NS DS RRSIG
055rnrmcudgcks27j8iv3kqq5ppqubkm.beauty.	900	in	rrsig	NSEC3 8 2 900 20260203161140 20260104144140 39090 beauty. L6dEn1kLx4tLyBL1YKHod4VuZwXhhZgreOgL0+HCav0dmta4FtfBvp7c2u0hsABCbMVY7Th0MliXackK9M87LDCgeD5pbqjyy1m//EyQndnQ/O0iYWJhzYcHD5ZO2WEjznybIkHlImg4gh9NlikkYMUy8wg6amdJK/SoL4vSiFoxU0msKEjRlvlSHYyP7VXIfhoXEcxPCtVAJh1ekWq97Q==
0570421745.beauty.	3600	in	ds	6192 13 2 4C54336A11A7A747E62D3E61A2F5C05EADCFF2BCA385C68CA8CA9961E6D469BE
0570421745.beauty.	3600	in	ns	launch1.spaceship.net.
0570421745.beauty.	3600	in	ns	launch2.spaceship.net.
0570421745.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. qsXH95IvTEsGMSX4GpBb4EOQkb8vFrsEKatal1iqY7uUtVYrPeAucftn7x5XS0REZoLPE+ty1uFRj9tur5onGHO4hTHGaTFdSGLp5c3AYCW8LM881kcKq1RbdBySsRp1FnhW/nL3N2eM5To8nUvkncetYNlRQLn9JuuDc6FJs88tlSl5OC5NU6ciXgYp9VqR08ExKrFicMoCZpNlkiLacw==
05794608.beauty.	3600	in	ds	27457 13 2 17BEE06C7B0DA0413CF40809CE652EEA7EA4BD3A867B6D5C44D5969CC11A7A3C
05794608.beauty.	3600	in	ns	launch1.spaceship.net.
05794608.beauty.	3600	in	ns	launch2.spaceship.net.
05794608.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. b/fcX596EFYga7RUPHrxdCkJi1H3fuBdtp5hEzaMPQKKHDhmilVf/836Hji/ksFpNByLfPxtcKJ9Hzo1CG9yZGBaCI64cLPhxZ8vN9bnBfjMEduy9bY0yp2nSKKdjTwywlHmhQMF/jqc8JzeMuYZ4iFXYgNrE20qWHm2GSl/A5zcy6lQ59DsW1I0KjIwk6VdpGUCuh5W9J5kewdJQkdRpQ==
0597130678.beauty.	3600	in	ds	7250 13 2 E9BE4BBE1BCD4F532D4A27908D8CD46D50C89571A1229064FFA03FC781B66202
0597130678.beauty.	3600	in	ns	launch1.spaceship.net.
0597130678.beauty.	3600	in	ns	launch2.spaceship.net.
0597130678.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. hwBbgXDR4itszT6JdUN+Ot0H7HxYQ973Xx8lJRDHvLjyeA6bqWCuaIko4zcDBX9B9xU+q8yPHKav5atZ3L2M6VM72hPKOt60nekDnmkktIE5Be90ub6YFY2p65jhC9PV9BGvLRfD5oXv2OKze02Vx9JprLg1yiA56uKyWTI14S/C7AlWGLYpug1aVul+cVUz795Ak/d9HnCc4fw9YLrBaQ==
06.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
06.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
06.beauty.	3600	in	ns	maceio.ns.porkbun.com.
06.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0640736748.beauty.	3600	in	ds	5509 13 2 392316C54B452B315AD21659A5CC9C4610A446D94465C691520F7948DE6CCB36
0640736748.beauty.	3600	in	ns	launch1.spaceship.net.
0640736748.beauty.	3600	in	ns	launch2.spaceship.net.
0640736748.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. NqqF1/8A/wDr2a77nC9NNX2bF5qAEXdIXUmjz1Tdd5HfDu2mwxlolSzFn5+zclijHL5Q/VBPUsBNjUpgvSxcJe/lOApySYYlEQTb96mkzgOtPrIQQoq20rQ0WPCSqPE0sB4hsBrwWLydBIs1PAvhCSK1S+njEaojW0V54iwJrmEUsMjjCaYRzzb41s+4NTJR46msU/hVZrEtFiWMMvcMpQ==
0665903700.beauty.	3600	in	ns	neil.ns.cloudflare.com.
0665903700.beauty.	3600	in	ns	rayne.ns.cloudflare.com.
0671052857.beauty.	3600	in	ds	11395 13 2 153A65C56BEB673394FD8BAED27381956C17874F935957DE6F29CC8CD894BA53
0671052857.beauty.	3600	in	ns	launch1.spaceship.net.
0671052857.beauty.	3600	in	ns	launch2.spaceship.net.
0671052857.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. DQbAj6aGzu7DxvdbWrhsHdDNKQrJXM1YSXJ0mav/uoiVqDHL3Me3XO8zm6KM5hHIXOxu8uVrMBOnXucisbphc+lDC6tYDXpHTybfT3tR4QIS0XtvD81GwiHi40Y+iERgV+V3rSpyTLT830IoaNBBXqa3FZyuJAmRxaV4rwzeinyJNd+XZwfE1xl0g0JWJ7s0W+GfpvFl2rtl0iLrPzXB8Q==
06773554.beauty.	3600	in	ds	24235 13 2 FD481FFAD9E37F792C5DEA3DEBF2CADB198C30E61A36F46BAED06372AA860F4D
06773554.beauty.	3600	in	ns	launch1.spaceship.net.
06773554.beauty.	3600	in	ns	launch2.spaceship.net.
06773554.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. iWudz6Lr6/emr4ptRiHgrrZ/gBfAZnL/duDX/X+mT62r7Q6QWbQDjxr2s6ZQr3ffs7fbeLiJIr/f7IRWjLNKhhS+vhNbF11e01oq2GKEBI5UmItylWUgYfyQAogB5HIpxRSwEMfNazlG9UcTvkjtWpVc2tGlpEuSSf4z8P950fCWMLmxMRew9ycXJ+d2NFSz7jiar0LM4wiDeEcUUK8FeA==
0684620287.beauty.	3600	in	ns	launch1.spaceship.net.
0684620287.beauty.	3600	in	ns	launch2.spaceship.net.
06yss0y.beauty.	3600	in	ns	ns1.dnsip.com.
06yss0y.beauty.	3600	in	ns	ns2.dnsip.com.
07.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
07.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
07.beauty.	3600	in	ns	maceio.ns.porkbun.com.
07.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0707501894.beauty.	3600	in	ds	43462 13 2 4F75BA8AA2ED4272AC04D0182FB799F634D8E34E61884909811AAE326C698A72
0707501894.beauty.	3600	in	ns	launch1.spaceship.net.
0707501894.beauty.	3600	in	ns	launch2.spaceship.net.
0707501894.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. gH7cBxbYnS8EjDKS2WR9CHlEpIx+sODqlOHxyvDHg4AyZQezJWxqVTHIxNlH5ZouVkODXcqsewKiyMD0gCTvrwncmNmgNCjgKo0YuSYv8A2kHKTiyeRYR0KOxF2Obc/TSFbTGjXwcoOfnFi/cDHhNN1VA1vb0/2DSabTALuI78cpMn9my9dSwLELlhD7MLdSTJLiHz3OLuXiVc6U4Y8oEw==
0736469891.beauty.	3600	in	ds	53711 13 2 DF81023816AD6CC39DB457D99823C7EC55FF14A7813BD59B237CE9F0C1846302
0736469891.beauty.	3600	in	ns	launch1.spaceship.net.
0736469891.beauty.	3600	in	ns	launch2.spaceship.net.
0736469891.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. WZgPWzJ179+KygU7Q+t21XAmZDRY/uWvsVLTpRSsuyXawpC3nvtXhO5lbLkcbPXTg9uOKHZSjTd8oS7kXz9ofhLt3d5tT/fg29twxkoOXZIPsRXxpshnYLhVEyp5QB4IQP6y80vIlKR/S4Z8F7QYzRvMjfD4/uxaM6As7AqhWpFD/o2s6aB8fiGNe2J6L0kAUsykHfwDdbxShgdxe5v6Vw==
0737416906.beauty.	3600	in	ds	18620 13 2 B8271AE48B54C7C9B4C901DBBD535106185A013FDB943F3A56DFCDEB08AD6EF8
0737416906.beauty.	3600	in	ns	launch1.spaceship.net.
0737416906.beauty.	3600	in	ns	launch2.spaceship.net.
0737416906.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. I3ezEvu4pr2AH0ITmWarcMJug3hGG0Sq15jS8DjFrAGkXy9GZQMReB8pEAFef2kgWItXOXG/v7OMcLtBDQ8Qzl7GBnpQRpbID9WnP39dCMRpaT5a5aUGanq0OYM+bmtELCNV3rd6fIf+aFN2YIqin1qRaz8UleaLaHFY0QKPEijY3vIvpfwSFIQ2f/TzsWINzkPI1XYG6i5gRenmF+P9yQ==
0755.beauty.	3600	in	ns	expirens3.hichina.com.
0755.beauty.	3600	in	ns	expirens4.hichina.com.
0762036217.beauty.	3600	in	ds	55162 13 2 8FD5B5434F0B35666D295984A42B94C062877BF48A7F3DA53652A56D5AD3ACA4
0762036217.beauty.	3600	in	ns	launch1.spaceship.net.
0762036217.beauty.	3600	in	ns	launch2.spaceship.net.
0762036217.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. gGu4YJWDkb85M6uYkLII2BzX5aSDRKxzf6Sd+hcDMUzEzK4zYK+yRIbeyFtxoSE+aCKZJxlN48EzDT/mHF25ozMdd5Um20rns83t2Xjfc/6KMSP+yAOIUHID11PIhzVhTdT/yUeRj/sVbHjKMJDGmwXk5Ks8lWmF3cfIGdgIaPCrgAgxLy/1oQcMOXoFYmiDf0UdZ6mVDqlWlXztkEKSdQ==
0763jx.beauty.	3600	in	ns	ns1.dnsowl.com.
0763jx.beauty.	3600	in	ns	ns2.dnsowl.com.
0763jx.beauty.	3600	in	ns	ns3.dnsowl.com.
07952406.beauty.	3600	in	ds	25930 13 2 CEBD73763BF5D8692C24965097F32E15163A3D1409C3FF7C55D8869D18C51735
07952406.beauty.	3600	in	ns	launch1.spaceship.net.
07952406.beauty.	3600	in	ns	launch2.spaceship.net.
07952406.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. X/7NevKv97Uhue1wFkWbddSuHVBgo5DxPJyGhRiUNYv28Q4QNqzuAJT0ybR/Huv/PsClPKthI9AtZ3HgJJ+19vfI3TnS+0v98kNUvHWMyT6PKl544ULhLBRygvT77mSNH5tt2WgDiEeQUMx3zl7dV661T2gJOIJ82/0ZHN1V2niUS537s4ADnk6ziq0Cw2cG04tBb7K0NdvbPQ7/pB3wGA==
08.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
08.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
08.beauty.	3600	in	ns	maceio.ns.porkbun.com.
08.beauty.	3600	in	ns	salvador.ns.porkbun.com.
08405692.beauty.	3600	in	ds	62103 13 2 2614EFAB3109C452C9B696D3AA8B55297390010BA373EFE72237CC5FF2F84B7C
08405692.beauty.	3600	in	ns	launch1.spaceship.net.
08405692.beauty.	3600	in	ns	launch2.spaceship.net.
08405692.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. h5uh+rtM7UQXCtkn3YpC86wi5DNA4AcE0KCcyeHW/YIhxvS9nPMqEbM8b+0ptsdNA6H1KLqCw3NnyLfQ28OfQJK4wyOBs7g9L6xPlX21QORMVpYKd3Av1158RY7UVeqwhW8RTTsnVYYdK547AeTEvgcYG6cAbOepV2HqKyt2eMzsyJysAnJGCr6fXI+myIBP8HkBP20gls8VZBR3sQjIgA==
0849551793.beauty.	3600	in	ds	49750 13 2 F5DBBB8C63226051ED3E58CCD0944C8ED9C955DD490E3C31B13448175F4FFBA7
0849551793.beauty.	3600	in	ns	launch1.spaceship.net.
0849551793.beauty.	3600	in	ns	launch2.spaceship.net.
0849551793.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. KrlmHFWbV2kKpzv2aeuMzhgLIkc/72AMbjRizwoMFbY8862DPJltxrhTYVMIxbrz1gDmQy0+rzEKsY4CTJkIxO7SZLHNipVWEVosEAD2Z0XhDvj1hzb9V7oRaqZ8dBr64WJb1U7wyOEdg3Rb44M7yXj80toLIUTi0iRqpMKNkvzaH0vUAzYJ6qndC5m99Xhdx3ea/tjtwnNE2mmcNAFgfQ==
0851786857.beauty.	3600	in	ds	53630 13 2 2E4F4032101D963A14499566F0ECD1CE70068843FF583FF78524D698F8B12CC8
0851786857.beauty.	3600	in	ns	launch1.spaceship.net.
0851786857.beauty.	3600	in	ns	launch2.spaceship.net.
0851786857.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. HuyDVHJvALrmpY5SsV7A3i/U9PBxHF25OWLaATG3vD/PiDLFdtHkyRFJk8aT1e8/q7NpiDA4YgoFg0mrPND+mwjc9sr7+IoLCK3PsJA3Gfa3lX9Mz4gVc7wwI6cl2HNYOOiZxf3pQ7iaR6sw3s4+8zQxqf6H21cjHn+U1jBLefz5lME+Ao+oOSRmcFJq4CxjhJAhtCofSIGverDNuuUmuQ==
0866068095.beauty.	3600	in	ds	64023 13 2 A3BE21C715DC3A9E80CB3BAE7464D8309DD25CA45235D1B827FA01060F79F559
0866068095.beauty.	3600	in	ns	launch1.spaceship.net.
0866068095.beauty.	3600	in	ns	launch2.spaceship.net.
0866068095.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. KM9CrF7/89Ys+YX2iHkBDgET0I9izk4Z3nD058/s8S6Xhv0AOWLGUeA5uofaDtI+yV2Af+NykmpRUXz0uY1F9JiCdsalzkeymPGf6iSQPXoLNkakIFwPcSdaeC92OYKVS7hGj+yGQS/9OwMxrDfAtaZw6Xi2v3iDoqzYQQo9fzVH6afZ7WzghNsIafkvqsHAQJBv4bhvPKHUElMJAp+NXA==
0882057362.beauty.	3600	in	ds	29897 13 2 D74D4DFBC3B8636BD5D9F26F5A58489C92F825C5A027FB08CE6BD0A2D7E4B055
0882057362.beauty.	3600	in	ns	launch1.spaceship.net.
0882057362.beauty.	3600	in	ns	launch2.spaceship.net.
0882057362.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. OKRkEZsOQa6cceQAW+sg7OjlM0v7OThxd+u8IXQpP5Hgl2O/meqdWRynNcHLtIJnKZOVbv6GX5rqfVBa0H7FwGdnb6SULeUK3uqJXm16sM8/ap1+eu84Z8E5f0HdyVC22MgKeqPmB2NVi3EvGV8FDyH58nIYb3eMcmsDsEENiVESkFB8us6fuEFdGDNkUSy4mG8FhMDU5Zz4J6xN4fADnQ==
0887901756.beauty.	3600	in	ds	61950 13 2 1DF47F91ED10DE99B3C8BF1634E6C8F1F6C10B296BE1C64D871C055C4F25A13F
0887901756.beauty.	3600	in	ns	launch1.spaceship.net.
0887901756.beauty.	3600	in	ns	launch2.spaceship.net.
0887901756.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. X7QSWD4C23IQS6Yn1ID/AiqC/+9GdX7unnBufBJv5xlVECnhcEqaRk7GEHcIwnxayj+Z/kcqWEtQuM0NRKxLwBxPE99/a5Y+Ntn/yByE9Pyt/rnkp2q3gUp+TIbKez6jXGNHKHeWROaJQFxI7tSvlL91wU+9SzdHChqs+gN7d4aQlhEVr9IBVvC6BTncG5sPbm3FYnygK8FESQKlxp25vw==
088966a.beauty.	3600	in	ns	mckenzie.ns.cloudflare.com.
088966a.beauty.	3600	in	ns	michael.ns.cloudflare.com.
0895039524.beauty.	3600	in	ds	52384 13 2 BFBA8DA016212BA0A3818AB189A38CECD500DCCFFB0F33AF83A7E166EC0B33DF
0895039524.beauty.	3600	in	ns	launch1.spaceship.net.
0895039524.beauty.	3600	in	ns	launch2.spaceship.net.
0895039524.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. qhiMVSmBEsZJO983Z6Ec4sfBfx/ZUJ/hFNqMTRiQDTl7FdWIqbmCJpp9+QoD9BDtf5/w37Sax/V924Kz2BFjWveE7xwvB4KnRWchW/wpsz6SZG6W8CRarCGeZHY9YdCWPRcEAQyGZyJ8U5RFvEmCNSWwKospQbA6OQR3yA1KeDVF882BxaPV8E06mAN71Die5FDTD5eZ1TL5k8uPMaSstA==
08d35g63ki554bh2l2bu1vftf68s475g.beauty.	900	in	nsec3	1 1 0 - 0DO84KDTFEF2D9BRTKGEBJVO7K4CPMLQ NS DS RRSIG
08d35g63ki554bh2l2bu1vftf68s475g.beauty.	900	in	rrsig	NSEC3 8 2 900 20260114131048 20251215114048 39090 beauty. SW7iURNJqXqz/94n+Ds2e/gglKX7ZwWaTyVpe4BIG+y3B8P8tfjZQqb4fOSZxvP1mBA5TV/FuWbj7qZ5+wsVipXY4QRSM+EbX2PsDkT70wQv71TOaMhWnsKrs8eZoG7pOEePOIl/50rLYoPm/VicDiNL3xG3TRUqSSwevQ5zzpchu3lX2h4RdlmJoU5G+A5bruIBf9Og1AJQIrecOTxHRA==
09.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
09.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
09.beauty.	3600	in	ns	maceio.ns.porkbun.com.
09.beauty.	3600	in	ns	salvador.ns.porkbun.com.
0922554861.beauty.	3600	in	ds	42808 13 2 89000BFE7DCC8B63BFB26B93EE926EF9EAF2F33F2E023B490BB5C8657623A59E
0922554861.beauty.	3600	in	ns	launch1.spaceship.net.
0922554861.beauty.	3600	in	ns	launch2.spaceship.net.
0922554861.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. O+bN7VkXp8YH5WNzclpGRMl/Y9XaYXfIdqC7lBZC1+2pHTIslENgS/y8dfMUEV8neJfQ5JtiqZaxU3On4rifAjbx1A/3bMKF8QSHfILCjSDhjwLhjlxk2h1dSsEM+AR63I3Y49seePkwyy/hjZGJQ1qYN+QGX/NlU0gXkR3DsXfDhiH7TUOL93fwEi2spHNf+w5ijngStP/TfYn2yRRJyw==
0944466680.beauty.	3600	in	ds	18371 13 2 F1BFC88EA5012E945EE7768D0E9CB3BFA7062F596828DE573343F8961EEF4681
0944466680.beauty.	3600	in	ns	launch1.spaceship.net.
0944466680.beauty.	3600	in	ns	launch2.spaceship.net.
