pub.	3600	in	soa	v0n0.nic.pub. hostmaster.donuts.email. 1759367353 7200 900 1209600 3600
0x1.pub.	3600	in	ns	ns-cloud-b3.googledomains.com.
0x1.pub.	3600	in	ns	ns-cloud-b4.googledomains.com.
0x1.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. 26EmAqxhnFMmM9ComSplicX0aPFcVc2WEpyvCVsZeT56TgayQP2WpWEq2cfZM2U7eMxYA4oiZESLD+rLjKmU/Kb9XCPh1ULtzadT5yvqcUf5LWAh6XDsMMBpZka104ta9YxYMoLvPNtHLrBsVQUjXugkGrz33c6xycxe3A3aXtk=
0x41.pub.	3600	in	ns	ns1.loopiagroup.com.
0x41.pub.	3600	in	ns	ns2.loopiagroup.com.
0xadada.pub.	3600	in	ns	deb.ns.cloudflare.com.
0xadada.pub.	3600	in	ns	glen.ns.cloudflare.com.
0xff.pub.	3600	in	ns	dns19.hichina.com.
0xff.pub.	3600	in	ns	dns20.hichina.com.
1.pub.	3600	in	ns	dns7.hichina.com.
1.pub.	3600	in	ns	dns8.hichina.com.
100.pub.	3600	in	ns	ns1.afternic.com.
100.pub.	3600	in	ns	ns2.afternic.com.
1000.pub.	3600	in	ns	dns7.hichina.com.
1000.pub.	3600	in	ns	dns8.hichina.com.
10000.pub.	3600	in	ns	dns3.hichina.com.
10000.pub.	3600	in	ns	dns4.hichina.com.
100000.pub.	3600	in	ns	ns1.myhostadmin.net.
100000.pub.	3600	in	ns	ns2.myhostadmin.net.
1000y.pub.	3600	in	ns	dns31.hichina.com.
1000y.pub.	3600	in	ns	dns32.hichina.com.
10010.pub.	3600	in	ns	dns7.hichina.com.
10010.pub.	3600	in	ns	dns8.hichina.com.
1001lessons.pub.	3600	in	ns	ns-1435.awsdns-51.org.
1001lessons.pub.	3600	in	ns	ns-1840.awsdns-38.co.uk.
1001lessons.pub.	3600	in	ns	ns-477.awsdns-59.com.
1001lessons.pub.	3600	in	ns	ns-989.awsdns-59.net.
1001yeah.pub.	3600	in	ns	ns1-show.myhostadmin.net.
1001yeah.pub.	3600	in	ns	ns2-show.myhostadmin.net.
10085.pub.	3600	in	ns	ns17.xincache.com.
10085.pub.	3600	in	ns	ns18.xincache.com.
100868.pub.	3600	in	ns	dns21.hichina.com.
100868.pub.	3600	in	ns	dns22.hichina.com.
100proof.pub.	3600	in	ns	ns-de.1and1-dns.biz.
100proof.pub.	3600	in	ns	ns-de.1and1-dns.com.
100proof.pub.	3600	in	ns	ns-de.1and1-dns.de.
100proof.pub.	3600	in	ns	ns-de.1and1-dns.org.
100thebook.pub.	3600	in	ns	pdns01.domaincontrol.com.
100thebook.pub.	3600	in	ns	pdns02.domaincontrol.com.
101.pub.	3600	in	ns	dns10.hichina.com.
101.pub.	3600	in	ns	dns9.hichina.com.
1010.pub.	3600	in	ns	dns10.hichina.com.
1010.pub.	3600	in	ns	dns9.hichina.com.
1012.pub.	3600	in	ns	ns1dns.name.com.
1012.pub.	3600	in	ns	ns2fjz.name.com.
1012.pub.	3600	in	ns	ns3gmt.name.com.
1012.pub.	3600	in	ns	ns4ghm.name.com.
1013.pub.	3600	in	ns	ns1dns.name.com.
1013.pub.	3600	in	ns	ns2fjz.name.com.
1013.pub.	3600	in	ns	ns3gmt.name.com.
1013.pub.	3600	in	ns	ns4ghm.name.com.
1014031.pub.	3600	in	ns	dns10.hichina.com.
1014031.pub.	3600	in	ns	dns9.hichina.com.
1015.pub.	3600	in	ns	ns1dns.name.com.
1015.pub.	3600	in	ns	ns2fjz.name.com.
1015.pub.	3600	in	ns	ns3gmt.name.com.
1015.pub.	3600	in	ns	ns4ghm.name.com.
1016.pub.	3600	in	ns	ns1dns.name.com.
1016.pub.	3600	in	ns	ns2fjz.name.com.
1016.pub.	3600	in	ns	ns3gmt.name.com.
1016.pub.	3600	in	ns	ns4ghm.name.com.
1017.pub.	3600	in	ns	ns1.sedoparking.com.
1017.pub.	3600	in	ns	ns2.sedoparking.com.
1018.pub.	3600	in	ns	ns1dns.name.com.
1018.pub.	3600	in	ns	ns2fjz.name.com.
1018.pub.	3600	in	ns	ns3gmt.name.com.
1018.pub.	3600	in	ns	ns4ghm.name.com.
1019.pub.	3600	in	ns	ns1dns.name.com.
1019.pub.	3600	in	ns	ns2fjz.name.com.
1019.pub.	3600	in	ns	ns3gmt.name.com.
1019.pub.	3600	in	ns	ns4ghm.name.com.
102.pub.	3600	in	ns	dns10.hichina.com.
102.pub.	3600	in	ns	dns9.hichina.com.
1020.pub.	3600	in	ns	ns1dns.name.com.
1020.pub.	3600	in	ns	ns2fjz.name.com.
1020.pub.	3600	in	ns	ns3gmt.name.com.
1020.pub.	3600	in	ns	ns4ghm.name.com.
1022.pub.	3600	in	ds	39064 13 2 CBB6BCC7FAD8911863FDA4E8B3F4AA7A2B4B333613721AE19AF0105BC593B44D
1022.pub.	3600	in	ns	nsany1.infomaniak.com.
1022.pub.	3600	in	ns	nsany2.infomaniak.com.
1022.pub.	3600	in	rrsig	DS 8 2 3600 20251022155606 20251001145606 14199 pub. ZS/oUcP5R1BM5FNoRHzrI987jwCeeHeHcn2AI9bVO/cJysxjXqbl0TYX2/Pek+YqUMR0x1GwRn6TmkWO+PdEenvj50Dt8jaqtpWncvTTHEbURERzhL5i9M8wUFplNOMuBhfdD41A2sXV+lM0H8FhtynCDSx483ggJakO4fCULjE=
1024.pub.	3600	in	ns	ns1.4.cn.
1024.pub.	3600	in	ns	ns2.4.cn.
1025.pub.	3600	in	ns	ns1dns.name.com.
1025.pub.	3600	in	ns	ns2fjz.name.com.
1025.pub.	3600	in	ns	ns3gmt.name.com.
1025.pub.	3600	in	ns	ns4ghm.name.com.
1026.pub.	3600	in	ns	ns1dns.name.com.
1026.pub.	3600	in	ns	ns2fjz.name.com.
1026.pub.	3600	in	ns	ns3gmt.name.com.
1026.pub.	3600	in	ns	ns4ghm.name.com.
1027.pub.	3600	in	ns	ns1dns.name.com.
1027.pub.	3600	in	ns	ns2fjz.name.com.
1027.pub.	3600	in	ns	ns3gmt.name.com.
1027.pub.	3600	in	ns	ns4ghm.name.com.
1028.pub.	3600	in	ns	ns1dns.name.com.
1028.pub.	3600	in	ns	ns2fjz.name.com.
1028.pub.	3600	in	ns	ns3gmt.name.com.
1028.pub.	3600	in	ns	ns4ghm.name.com.
1029.pub.	3600	in	ns	ns1dns.name.com.
1029.pub.	3600	in	ns	ns2fjz.name.com.
1029.pub.	3600	in	ns	ns3gmt.name.com.
1029.pub.	3600	in	ns	ns4ghm.name.com.
103.pub.	3600	in	ns	dns10.hichina.com.
103.pub.	3600	in	ns	dns9.hichina.com.
1030.pub.	3600	in	ns	ns1dns.name.com.
1030.pub.	3600	in	ns	ns2fjz.name.com.
1030.pub.	3600	in	ns	ns3gmt.name.com.
1030.pub.	3600	in	ns	ns4ghm.name.com.
1031.pub.	3600	in	ns	ns1dns.name.com.
1031.pub.	3600	in	ns	ns2fjz.name.com.
1031.pub.	3600	in	ns	ns3gmt.name.com.
1031.pub.	3600	in	ns	ns4ghm.name.com.
1032.pub.	3600	in	ns	ns1dns.name.com.
1032.pub.	3600	in	ns	ns2fjz.name.com.
1032.pub.	3600	in	ns	ns3gmt.name.com.
1032.pub.	3600	in	ns	ns4ghm.name.com.
1033.pub.	3600	in	ns	ns1dns.name.com.
1033.pub.	3600	in	ns	ns2fjz.name.com.
1033.pub.	3600	in	ns	ns3gmt.name.com.
1033.pub.	3600	in	ns	ns4ghm.name.com.
1035.pub.	3600	in	ns	ns1dns.name.com.
1035.pub.	3600	in	ns	ns2fjz.name.com.
1035.pub.	3600	in	ns	ns3gmt.name.com.
1035.pub.	3600	in	ns	ns4ghm.name.com.
1036.pub.	3600	in	ns	ns1dns.name.com.
1036.pub.	3600	in	ns	ns2fjz.name.com.
1036.pub.	3600	in	ns	ns3gmt.name.com.
1036.pub.	3600	in	ns	ns4ghm.name.com.
1037.pub.	3600	in	ns	ns1dns.name.com.
1037.pub.	3600	in	ns	ns2fjz.name.com.
1037.pub.	3600	in	ns	ns3gmt.name.com.
1037.pub.	3600	in	ns	ns4ghm.name.com.
1038.pub.	3600	in	ns	ns1dns.name.com.
1038.pub.	3600	in	ns	ns2fjz.name.com.
1038.pub.	3600	in	ns	ns3gmt.name.com.
1038.pub.	3600	in	ns	ns4ghm.name.com.
1039.pub.	3600	in	ns	ns1dns.name.com.
1039.pub.	3600	in	ns	ns2fjz.name.com.
1039.pub.	3600	in	ns	ns3gmt.name.com.
1039.pub.	3600	in	ns	ns4ghm.name.com.
104.pub.	3600	in	ns	dns10.hichina.com.
104.pub.	3600	in	ns	dns9.hichina.com.
105.pub.	3600	in	ns	dns10.hichina.com.
105.pub.	3600	in	ns	dns9.hichina.com.
1050.pub.	3600	in	ns	ns77.domaincontrol.com.
1050.pub.	3600	in	ns	ns78.domaincontrol.com.
106.pub.	3600	in	ns	dns10.hichina.com.
106.pub.	3600	in	ns	dns9.hichina.com.
1066.pub.	3600	in	ns	ns1.digitalocean.com.
1066.pub.	3600	in	ns	ns2.digitalocean.com.
1066.pub.	3600	in	ns	ns3.digitalocean.com.
10765.pub.	3600	in	ns	ns1.dyna-ns.net.
10765.pub.	3600	in	ns	ns2.dyna-ns.net.
1078.pub.	3600	in	ns	dns7.hichina.com.
1078.pub.	3600	in	ns	dns8.hichina.com.
108.pub.	3600	in	ns	dns15.hichina.com.
108.pub.	3600	in	ns	dns16.hichina.com.
109.pub.	3600	in	ns	dns10.hichina.com.
109.pub.	3600	in	ns	dns9.hichina.com.
1095.pub.	3600	in	ns	ns7.alidns.com.
1095.pub.	3600	in	ns	ns8.alidns.com.
1095.pub.	3600	in	ns	vip7.alidns.com.
1095.pub.	3600	in	ns	vip8.alidns.com.
10barrel.pub.	3600	in	ns	ns13.gcd-dns.com.
10barrel.pub.	3600	in	ns	ns14.gcd-dns.com.
10cg.pub.	3600	in	ns	dale.ns.cloudflare.com.
10cg.pub.	3600	in	ns	heather.ns.cloudflare.com.
10dian.pub.	3600	in	ns	orion.dnspod.net.
10dian.pub.	3600	in	ns	pleasant.dnspod.net.
10k.pub.	3600	in	ns	dns10.hichina.com.
10k.pub.	3600	in	ns	dns9.hichina.com.
10n.pub.	3600	in	ns	dns10.hichina.com.
10n.pub.	3600	in	ns	dns9.hichina.com.
10ubqt6rdoglvr21lpe0gc5g73m3ikb6.pub.	3600	in	nsec3	1 1 0 73 11AI0RRGRHP1R6S8LHTFD10GGPEOIUHL NS DS RRSIG
10ubqt6rdoglvr21lpe0gc5g73m3ikb6.pub.	3600	in	rrsig	NSEC3 8 2 3600 20251022155606 20251001145606 14199 pub. JB3iccQ3rOdkkT7+11EEtD4ivaKuNj7E6/1W2uGEWIRCO8HLxR2urjkM7617LwlKCPBfAEIdo9hzjMqgGlLLPNl1uVbu+hxc3xUsQDRJmcZ43ySTtJHVXHL/z1FQp1YD4BVCeHKHDjCSdM/kNyx+zXl5AV5c28vAQ8aNeJdG/fg=
10x.pub.	3600	in	ns	ajay.ns.cloudflare.com.
10x.pub.	3600	in	ns	rita.ns.cloudflare.com.
110.pub.	3600	in	ns	dns31.hichina.com.
110.pub.	3600	in	ns	dns32.hichina.com.
111.pub.	3600	in	ns	dns1.hichina.com.
111.pub.	3600	in	ns	dns2.hichina.com.
1111.pub.	3600	in	ns	dns13.hichina.com.
1111.pub.	3600	in	ns	dns14.hichina.com.
11111.pub.	3600	in	ns	dns7.hichina.com.
11111.pub.	3600	in	ns	dns8.hichina.com.
1122.pub.	3600	in	ns	dns10.hichina.com.
1122.pub.	3600	in	ns	dns9.hichina.com.
11248.pub.	3600	in	ns	n1.xundns.com.
11248.pub.	3600	in	ns	n2.xundns.com.
1130.pub.	3600	in	ns	canal.dnspod.net.
1130.pub.	3600	in	ns	leona.dnspod.net.
114.pub.	3600	in	ns	dns10.hichina.com.
114.pub.	3600	in	ns	dns9.hichina.com.
11459.pub.	3600	in	ns	n1.xundns.com.
11459.pub.	3600	in	ns	n2.xundns.com.
115.pub.	3600	in	ns	ns1.4.cn.
115.pub.	3600	in	ns	ns2.4.cn.
118.pub.	3600	in	ns	dns17.hichina.com.
118.pub.	3600	in	ns	dns18.hichina.com.
1188.pub.	3600	in	ns	dns10.hichina.com.
1188.pub.	3600	in	ns	dns9.hichina.com.
119.pub.	3600	in	ns	dns19.hichina.com.
119.pub.	3600	in	ns	dns20.hichina.com.
119502.pub.	3600	in	ns	ns1dns.name.com.
119502.pub.	3600	in	ns	ns2fjz.name.com.
119502.pub.	3600	in	ns	ns3gmt.name.com.
119502.pub.	3600	in	ns	ns4ghm.name.com.
1198.pub.	3600	in	ns	ns1.dns.com.
1198.pub.	3600	in	ns	ns2.dns.com.
11988.pub.	3600	in	ns	ns1dns.name.com.
11988.pub.	3600	in	ns	ns2fjz.name.com.
11988.pub.	3600	in	ns	ns3gmt.name.com.
11988.pub.	3600	in	ns	ns4ghm.name.com.
11ai0rrgrhp1r6s8lhtfd10ggpeoiuhl.pub.	3600	in	nsec3	1 1 0 73 12THRQJR77FQ5601N4NK859C17EHH7FM NS DS RRSIG
11ai0rrgrhp1r6s8lhtfd10ggpeoiuhl.pub.	3600	in	rrsig	NSEC3 8 2 3600 20251022155606 20251001145606 14199 pub. e5oLLGZZVLRfJmMpY+Xv6cLDkynUDBzvE+scRVKRLFnrnPDmt57nKmb3GMpo3AC2y6CFJWp6oLMEUD2qjj0FsvU45j+r+ja9VAhUJTQck6vNKFfmlpkxjGF6Xum+AtHsfU+gL5lPkFPzZo4ODd4JthxmvJUTaXoxEhEoiT2+kGs=
11bet.pub.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.pub.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.pub.	3600	in	ns	maceio.ns.porkbun.com.
11bet.pub.	3600	in	ns	salvador.ns.porkbun.com.
11freunde.pub.	3600	in	ns	docks03.rzone.de.
11freunde.pub.	3600	in	ns	shades11.rzone.de.
11game.pub.	3600	in	ns	finley.ns.cloudflare.com.
11game.pub.	3600	in	ns	sandra.ns.cloudflare.com.
11k.pub.	3600	in	ns	dns10.hichina.com.
11k.pub.	3600	in	ns	dns9.hichina.com.
11m.pub.	3600	in	ns	dns10.hichina.com.
11m.pub.	3600	in	ns	dns9.hichina.com.
11win.pub.	3600	in	ns	etienne.ns.cloudflare.com.
11win.pub.	3600	in	ns	ulla.ns.cloudflare.com.
12.pub.	3600	in	ns	dns17.hichina.com.
12.pub.	3600	in	ns	dns18.hichina.com.
120.pub.	3600	in	ns	ns1.myhostadmin.net.
120.pub.	3600	in	ns	ns2.myhostadmin.net.
12017.pub.	3600	in	ns	n1.xundns.com.
12017.pub.	3600	in	ns	n2.xundns.com.
1202.pub.	3600	in	ns	delilah.ns.cloudflare.com.
1202.pub.	3600	in	ns	neil.ns.cloudflare.com.
121.pub.	3600	in	ns	dns10.hichina.com.
121.pub.	3600	in	ns	dns9.hichina.com.
122.pub.	3600	in	ns	dns7.hichina.com.
122.pub.	3600	in	ns	dns8.hichina.com.
123.pub.	3600	in	ns	ns1.yjs-cdn.com.
123.pub.	3600	in	ns	ns2.yjs-cdn.com.
12306.pub.	3600	in	ns	dns10.hichina.com.
12306.pub.	3600	in	ns	dns9.hichina.com.
12329.pub.	3600	in	ns	dns10.hichina.com.
12329.pub.	3600	in	ns	dns9.hichina.com.
1234.pub.	3600	in	ns	dns10.hichina.com.
1234.pub.	3600	in	ns	dns9.hichina.com.
12340.pub.	3600	in	ns	barry.dnspod.net.
12340.pub.	3600	in	ns	cucumber.dnspod.net.
12345.pub.	3600	in	ns	ns1.sedoparking.com.
12345.pub.	3600	in	ns	ns2.sedoparking.com.
123456.pub.	3600	in	ns	dns10.hichina.com.
123456.pub.	3600	in	ns	dns9.hichina.com.
123456789.pub.	3600	in	ns	dns10.hichina.com.
123456789.pub.	3600	in	ns	dns9.hichina.com.
12348.pub.	3600	in	ns	dns10.hichina.com.
12348.pub.	3600	in	ns	dns9.hichina.com.
12349.pub.	3600	in	ns	dns23.hichina.com.
12349.pub.	3600	in	ns	dns24.hichina.com.
12365.pub.	3600	in	ns	dns27.hichina.com.
12365.pub.	3600	in	ns	dns28.hichina.com.
123bet.pub.	3600	in	ns	desi.ns.cloudflare.com.
123bet.pub.	3600	in	ns	yew.ns.cloudflare.com.
123win.pub.	3600	in	ns	damiete.ns.cloudflare.com.
123win.pub.	3600	in	ns	violet.ns.cloudflare.com.
124.pub.	3600	in	ns	dns10.hichina.com.
124.pub.	3600	in	ns	dns9.hichina.com.
125.pub.	3600	in	ns	dns13.hichina.com.
125.pub.	3600	in	ns	dns14.hichina.com.
126.pub.	3600	in	ns	dns10.hichina.com.
126.pub.	3600	in	ns	dns9.hichina.com.
127.pub.	3600	in	ns	dns17.hichina.com.
127.pub.	3600	in	ns	dns18.hichina.com.
127001.pub.	3600	in	ns	dns11.hichina.com.
127001.pub.	3600	in	ns	dns12.hichina.com.
1287329.pub.	3600	in	ns	dns1.hichina.com.
1287329.pub.	3600	in	ns	dns2.hichina.com.
12thrqjr77fq5601n4nk859c17ehh7fm.pub.	3600	in	nsec3	1 1 0 73 16SB6EI21LKP4SN1HKH0NC33D7EVVIE7 NS DS RRSIG
12thrqjr77fq5601n4nk859c17ehh7fm.pub.	3600	in	rrsig	NSEC3 8 2 3600 20251022155606 20251001145606 14199 pub. LSN55vnVpCqEQnLDeE0YLfnyeugKsTOP9WdANviBlWJzUu27o4Dl8DyHOHNIoItxluaGVetb1NONC9TyLOdFVVHdDdBI8vLFmx40DdqGefDaikBOH77P1bMRqvw9JjHA6shrcJ3cA9OlAhQg3lBYG/5lgmR9d9n9Kk4MtlU2bBE=
12x.pub.	3600	in	ns	dns1.registrar-servers.com.
12x.pub.	3600	in	ns	dns2.registrar-servers.com.
130.pub.	3600	in	ns	dns3.hichina.com.
130.pub.	3600	in	ns	dns4.hichina.com.
1314.pub.	3600	in	ns	f1g1ns1.dnspod.net.
1314.pub.	3600	in	ns	f1g1ns2.dnspod.net.
13145.pub.	3600	in	ns	ns1dns.name.com.
13145.pub.	3600	in	ns	ns2fjz.name.com.
13145.pub.	3600	in	ns	ns3gmt.name.com.
13145.pub.	3600	in	ns	ns4ghm.name.com.
133.pub.	3600	in	ns	dns11.hichina.com.
133.pub.	3600	in	ns	dns12.hichina.com.
1333.pub.	3600	in	ns	dns13.hichina.com.
1333.pub.	3600	in	ns	dns14.hichina.com.
1337.pub.	3600	in	ns	ns03.domaincontrol.com.
1337.pub.	3600	in	ns	ns04.domaincontrol.com.
134.pub.	3600	in	ns	dns10.hichina.com.
134.pub.	3600	in	ns	dns9.hichina.com.
1347.pub.	3600	in	ns	ns1dns.name.com.
1347.pub.	3600	in	ns	ns2fjz.name.com.
1347.pub.	3600	in	ns	ns3gmt.name.com.
1347.pub.	3600	in	ns	ns4ghm.name.com.
135.pub.	3600	in	ns	dns15.hichina.com.
135.pub.	3600	in	ns	dns16.hichina.com.
136.pub.	3600	in	ns	dns10.hichina.com.
136.pub.	3600	in	ns	dns9.hichina.com.
136659.pub.	3600	in	ns	ns1dns.name.com.
136659.pub.	3600	in	ns	ns2fjz.name.com.
136659.pub.	3600	in	ns	ns3gmt.name.com.
136659.pub.	3600	in	ns	ns4ghm.name.com.
13666.pub.	3600	in	ns	ns1.dyna-ns.net.
13666.pub.	3600	in	ns	ns2.dyna-ns.net.
137.pub.	3600	in	ns	dns10.hichina.com.
137.pub.	3600	in	ns	dns9.hichina.com.
138.pub.	3600	in	ns	dns21.hichina.com.
138.pub.	3600	in	ns	dns22.hichina.com.
13802.pub.	3600	in	ns	ns1.dyna-ns.net.
13802.pub.	3600	in	ns	ns2.dyna-ns.net.
139.pub.	3600	in	ns	dns23.hichina.com.
139.pub.	3600	in	ns	dns24.hichina.com.
1391-pivovar.pub.	3600	in	ns	ns1024.ui-dns.org.
1391-pivovar.pub.	3600	in	ns	ns1058.ui-dns.de.
1391-pivovar.pub.	3600	in	ns	ns1060.ui-dns.com.
1391-pivovar.pub.	3600	in	ns	ns1074.ui-dns.biz.
13c.pub.	3600	in	ns	dns10.hichina.com.
13c.pub.	3600	in	ns	dns9.hichina.com.
144.pub.	3600	in	ns	dns10.hichina.com.
144.pub.	3600	in	ns	dns9.hichina.com.
14409.pub.	3600	in	ns	aaron.ns.cloudflare.com.
14409.pub.	3600	in	ns	violet.ns.cloudflare.com.
1477.pub.	3600	in	ns	expire1.gname-dns.com.
1477.pub.	3600	in	ns	expire2.gname-dns.com.
14v.pub.	3600	in	ns	ns01.14v.de.
14v.pub.	3600	in	ns	ns02.14v.de.
14v.pub.	3600	in	ns	ns03.14v.de.
150.pub.	3600	in	ns	dns10.hichina.com.
150.pub.	3600	in	ns	dns9.hichina.com.
15256.pub.	3600	in	ns	n1.xundns.com.
15256.pub.	3600	in	ns	n2.xundns.com.
15298.pub.	3600	in	ns	aaron.ns.cloudflare.com.
15298.pub.	3600	in	ns	violet.ns.cloudflare.com.
153.pub.	3600	in	ns	dns10.hichina.com.
153.pub.	3600	in	ns	dns9.hichina.com.
1553.pub.	3600	in	ns	dns10.hichina.com.
1553.pub.	3600	in	ns	dns9.hichina.com.
156.pub.	3600	in	ns	dns21.hichina.com.
156.pub.	3600	in	ns	dns22.hichina.com.
157.pub.	3600	in	ns	ns1.teodns.com.
157.pub.	3600	in	ns	ns2.teodns.com.
1573.pub.	3600	in	ns	dns3.hichina.com.
1573.pub.	3600	in	ns	dns4.hichina.com.
1577.pub.	3600	in	ns	dns13.hichina.com.
1577.pub.	3600	in	ns	dns14.hichina.com.
15790.pub.	3600	in	ns	ns1.dnsip.com.
15790.pub.	3600	in	ns	ns2.dnsip.com.
158.pub.	3600	in	ns	ns1dns.name.com.
158.pub.	3600	in	ns	ns2fjz.name.com.
158.pub.	3600	in	ns	ns3gmt.name.com.
158.pub.	3600	in	ns	ns4ghm.name.com.
159.pub.	3600	in	ns	ns1dns.name.com.
159.pub.	3600	in	ns	ns2fjz.name.com.
159.pub.	3600	in	ns	ns3gmt.name.com.
159.pub.	3600	in	ns	ns4ghm.name.com.
160.pub.	3600	in	ns	dns10.hichina.com.
160.pub.	3600	in	ns	dns9.hichina.com.
161.pub.	3600	in	ns	dns10.hichina.com.
161.pub.	3600	in	ns	dns9.hichina.com.
163dns.pub.	3600	in	ns	vip1.alidns.com.
163dns.pub.	3600	in	ns	vip2.alidns.com.
1668.pub.	3600	in	ns	dns10.hichina.com.
1668.pub.	3600	in	ns	dns9.hichina.com.
167.pub.	3600	in	ns	dns10.hichina.com.
167.pub.	3600	in	ns	dns9.hichina.com.
16720.pub.	3600	in	ns	ns1.dnsip.com.
16720.pub.	3600	in	ns	ns2.dnsip.com.
168.pub.	3600	in	ns	dns10.hichina.com.
168.pub.	3600	in	ns	dns9.hichina.com.
1688.pub.	3600	in	ns	ns1.afternic.com.
1688.pub.	3600	in	ns	ns2.afternic.com.
16881688.pub.	3600	in	ns	dns10.hichina.com.
16881688.pub.	3600	in	ns	dns9.hichina.com.
1689.pub.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
1689.pub.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
168g.pub.	3600	in	ns	dora.ns.cloudflare.com.
168g.pub.	3600	in	ns	plato.ns.cloudflare.com.
169.pub.	3600	in	ns	dns10.hichina.com.
169.pub.	3600	in	ns	dns9.hichina.com.
16sb6ei21lkp4sn1hkh0nc33d7evvie7.pub.	3600	in	nsec3	1 1 0 73 19M3D6UMIA2JJN67RBCHNC27AQ6PNF3H NS DS RRSIG
16sb6ei21lkp4sn1hkh0nc33d7evvie7.pub.	3600	in	rrsig	NSEC3 8 2 3600 20251022155606 20251001145606 14199 pub. KfAzJrXWrk7FVfGO1fcDlTYMVuFBv8lYH4LaB4z8WeMaMl20/9yKLI6bnQSAq9PNrlSafxMGCzs/TlifX9jyECWGtwd7+jVJfXK+CcEN5YKweVv9OndKLYdfHOvSmZoDjutokBRi7fZOes78NiCRPUXFxlg5oCDqRr+ha5P3eu0=
171.pub.	3600	in	ns	dns10.hichina.com.
171.pub.	3600	in	ns	dns9.hichina.com.
172.pub.	3600	in	ns	dns21.hichina.com.
172.pub.	3600	in	ns	dns22.hichina.com.
17438.pub.	3600	in	ns	delilah.ns.cloudflare.com.
17438.pub.	3600	in	ns	neil.ns.cloudflare.com.
17545.pub.	3600	in	ns	dns10.hichina.com.
17545.pub.	3600	in	ns	dns9.hichina.com.
176.pub.	3600	in	ns	dns10.hichina.com.
176.pub.	3600	in	ns	dns9.hichina.com.
17626.pub.	3600	in	ns	n1.xundns.com.
17626.pub.	3600	in	ns	n2.xundns.com.
177.pub.	3600	in	ns	dns10.hichina.com.
177.pub.	3600	in	ns	dns9.hichina.com.
178.pub.	3600	in	ns	evelyn.dnspod.net.
178.pub.	3600	in	ns	sphere.dnspod.net.
179.pub.	3600	in	ns	dns7.hichina.com.
179.pub.	3600	in	ns	dns8.hichina.com.
1794.pub.	3600	in	ns	dns23.hichina.com.
1794.pub.	3600	in	ns	dns24.hichina.com.
17hi.pub.	3600	in	ns	dns10.hichina.com.
17hi.pub.	3600	in	ns	dns9.hichina.com.
17k.pub.	3600	in	ns	dns27.hichina.com.
17k.pub.	3600	in	ns	dns28.hichina.com.
17pk.pub.	3600	in	ns	dns10.hichina.com.
17pk.pub.	3600	in	ns	dns9.hichina.com.
17study.pub.	3600	in	ns	dns25.hichina.com.
17study.pub.	3600	in	ns	dns26.hichina.com.
17video.pub.	3600	in	ns	dns11.hichina.com.
17video.pub.	3600	in	ns	dns12.hichina.com.
17x.pub.	3600	in	ns	dns10.hichina.com.
17x.pub.	3600	in	ns	dns9.hichina.com.
181.pub.	3600	in	ns	dns10.hichina.com.
181.pub.	3600	in	ns	dns9.hichina.com.
1810.pub.	3600	in	ns	ns1dns.name.com.
1810.pub.	3600	in	ns	ns2fjz.name.com.
1810.pub.	3600	in	ns	ns3gmt.name.com.
1810.pub.	3600	in	ns	ns4ghm.name.com.
1818.pub.	3600	in	ns	dns10.hichina.com.
1818.pub.	3600	in	ns	dns9.hichina.com.
1819.pub.	3600	in	ns	ns1dns.name.com.
1819.pub.	3600	in	ns	ns2fjz.name.com.
1819.pub.	3600	in	ns	ns3gmt.name.com.
1819.pub.	3600	in	ns	ns4ghm.name.com.
182.pub.	3600	in	ns	dns10.hichina.com.
182.pub.	3600	in	ns	dns9.hichina.com.
183.pub.	3600	in	ns	dns10.hichina.com.
183.pub.	3600	in	ns	dns9.hichina.com.
18320.pub.	3600	in	ns	n1.xundns.com.
18320.pub.	3600	in	ns	n2.xundns.com.
18487.pub.	3600	in	ns	n1.xundns.com.
18487.pub.	3600	in	ns	n2.xundns.com.
186.pub.	3600	in	ns	dns10.hichina.com.
186.pub.	3600	in	ns	dns9.hichina.com.
18662.pub.	3600	in	ns	ns1.dnsip.com.
18662.pub.	3600	in	ns	ns2.dnsip.com.
1872.pub.	3600	in	ns	dns1.name-services.com.
1872.pub.	3600	in	ns	dns2.name-services.com.
1872.pub.	3600	in	ns	dns3.name-services.com.
1872.pub.	3600	in	ns	dns4.name-services.com.
1872.pub.	3600	in	ns	dns5.name-services.com.
18723.pub.	3600	in	ns	delilah.ns.cloudflare.com.
18723.pub.	3600	in	ns	nikon.ns.cloudflare.com.
188.pub.	3600	in	ns	ns1.myhostadmin.net.
188.pub.	3600	in	ns	ns2.myhostadmin.net.
188.pub.	3600	in	ns	ns3.myhostadmin.net.
188.pub.	3600	in	ns	ns4.myhostadmin.net.
188.pub.	3600	in	ns	ns5.myhostadmin.net.
188.pub.	3600	in	ns	ns6.myhostadmin.net.
1886868.pub.	3600	in	ns	ns1dns.name.com.
1886868.pub.	3600	in	ns	ns2fjz.name.com.
