rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1759367281 7200 900 1209600 3600
0cni3o3t3l57tu7m4672dh0hnor56502.rocks.	3600	in	nsec3	1 1 0 73 0D2ISCOBQR44MAPP3NK19QOFN7LHHJS4 NS DS RRSIG
0cni3o3t3l57tu7m4672dh0hnor56502.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. K6evLpoiw2LXxJA2b6DkErMV2ggKVqb1KpZwEVSlY+rPM7A8hLQBQ7tePk8I7QrPqaa5x1Okuv+z4jPnEEw86plXSGxrHoZv1Mge2KMbRFHveKLHCTdve89eY3MjRdyjf9eq5UmwzgY+yJC3i8aB2r6Li5sJX8kyJtVhMcNL2+4=
0d2iscobqr44mapp3nk19qofn7lhhjs4.rocks.	3600	in	nsec3	1 1 0 73 0D3588LFP90GUHV8DR23RU2F5IM0DBPH NS DS RRSIG
0d2iscobqr44mapp3nk19qofn7lhhjs4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Hvqt6s5oSIrNenYglZQyXwUKWTFoiUNHKBt+bevKb55LF0Gx8ROK3BJE+RstyXfjMud1A15JcGnU5mP2y7zpM0GxWMO8rvGe2IUai3PmcoknZr9o9CxpuYx+zpgCbwHApTqyUrpvpV34DSuvvSwAsqZ0If36VvdXVy313qFFj6A=
0d3588lfp90guhv8dr23ru2f5im0dbph.rocks.	3600	in	nsec3	1 1 0 73 0D554KMDMPVHHR5MMOA7IOD925MK152P NS DS RRSIG
0d3588lfp90guhv8dr23ru2f5im0dbph.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. MxdFlho9zllX7FEoEZz+J5AIb0TmyUgttb6jU8hpxb5yyPdNMLM3gJGm7f+gyM78ZLTsT+Tx2QCOoQ0WVjg993jKl2PDXgJ7ssIjFzWHn9jaqayqb+E+pFiSBODRJ0XXMiBWmw724yubkxD68hg3Mcd7UttTUVdxX1WE6W04CFA=
0d554kmdmpvhhr5mmoa7iod925mk152p.rocks.	3600	in	nsec3	1 1 0 73 0D7MP4D76O4S5VF54001SHUELTGOD9IK NS DS RRSIG
0d554kmdmpvhhr5mmoa7iod925mk152p.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. fPN9TWKQEE/MVq6WkosUv1I/JUiD3FJuPbDmj+KWkAf4HVfj5lLK7qzv0xXO4Nx1H9Gzu/8yAGaObWbetm6VA4++UAZqGGUOHI4SM06RTCdXRdAvJiO97wj7bmUeZWfBEM2wbXlW0HSTc80r372MnbtCuFqsHavKV6wJs8rfThg=
0d7mp4d76o4s5vf54001shueltgod9ik.rocks.	3600	in	nsec3	1 1 0 73 0D8FC02K9AAU1CLQSILFT54P3N2GEMLU NS DS RRSIG
0d7mp4d76o4s5vf54001shueltgod9ik.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. COig5js+Gu02AfPVfFW1MJ2pnt/l7BoX3FjU4oOqPQKhU/5lf9UvhXilAjCFiIBD8N0ywgT+KcyJJ3/cZvUKAY1lGz32vkfaYQ9y52W4u5KoANT+4aDn95rQVXFCbiEQ1kptRlTclJmPhjcv+ennwMVUAftdvfUjSRyHKd6aVgI=
0d8fc02k9aau1clqsilft54p3n2gemlu.rocks.	3600	in	nsec3	1 1 0 73 0D8VQ4TIU67MAMT0OABDHHBU2EN7AAP5 NS DS RRSIG
0d8fc02k9aau1clqsilft54p3n2gemlu.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. UVyUtqea7AUCmS7IFmknJzQ0rpU8MxTL+j4C7F+TmDLY5O1wqlvD5T4w8dqhfyui7mXtUYsc1SW+FhikbHb813qk3AOmILMxqvYQcWTcWk3KM5L85FGcpzJrIGlkRlfES74brN5SScT7eDoCcqENjuuelaSP2kjce/Nd8hBfx1M=
0d8vq4tiu67mamt0oabdhhbu2en7aap5.rocks.	3600	in	nsec3	1 1 0 73 0DELVEJHDOTNNKHPBMOSUGCG4BGDS06F NS DS RRSIG
0d8vq4tiu67mamt0oabdhhbu2en7aap5.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. o7H4EGmxcYAEgGCpusBXXb9aZZEZYmWzrQ0moYrneSDyG6NgFeGi8bpAEtYAtbcbqaS+RpkuypuHVHrLmXthWxoMbXdN+b7f3N2msT8I8murHyVw4DJx2SYCT+YfYSqFQz/cAt0riYAOUQYlQEeV47s3FAugPoAGuTp2VkVGKZw=
0day.rocks.	3600	in	ds	6137 8 2 10948E9079C9A8DC3FD52ACF20319AC5D6C03AFA0CDD00A55CADD63B06EB11F1
0day.rocks.	3600	in	ns	dns13.ovh.net.
0day.rocks.	3600	in	ns	ns13.ovh.net.
0day.rocks.	3600	in	rrsig	DS 8 2 3600 20251022161745 20251001151745 1764 rocks. cJ6jA9zJxMVEB1kTYlR6a+pw8xBUbCJskBUb/QDX7uOlaYXWseCMoCuMFSwU/kbaPYKwQhD1xXBFHZ85MwsxH7tjYbMPZp+UdDqOWQlvWniuy0dsJLq59WV8ITFF59rUQHI4ui5FsPhfrHX4ERznCRoTzz+IsCSMtuCfEIO1QoA=
0delvejhdotnnkhpbmosugcg4bgds06f.rocks.	3600	in	nsec3	1 1 0 73 0DKL572D2QVM1PIU6G8J2OQVEHVNEE26 NS DS RRSIG
0delvejhdotnnkhpbmosugcg4bgds06f.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. RZYLa8BlhMB8eBSe7wkZlTFHj9ddGS6SeH3vb4mRStBp6WeccTmUSZtY34YHiwcwvIoXK1YvvImMW1MCgso+AnoP17tv6rZte/OXBS/At3pTLUDWUNzVgSYOAwDhHzUahk1iDNqihJj7mOztbu94z/GfaiakNmAmeOYI6smaZIg=
0dkl572d2qvm1piu6g8j2oqvehvnee26.rocks.	3600	in	nsec3	1 1 0 73 0DTI4JB5VQ3LSVIN933E1KE8FA3LVJLK NS DS RRSIG
0dkl572d2qvm1piu6g8j2oqvehvnee26.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. dhyZIRKI8iymxkzOj2cL1f+wBb8HaekB7ugZotUg6gBgBa/9PXmu7us0RpFa/UrUW0Je84+b+ZLMHg7eL5MieuslnmqJgFEzALdJhaicswPfQv3UIhhNC5q6kVXvCRae9y5uec8Nbw83AZLzKPGMRFL60y8TKfCsS2vtYvSaWHg=
0dti4jb5vq3lsvin933e1ke8fa3lvjlk.rocks.	3600	in	nsec3	1 1 0 73 0FAHJOSHGJ0RHRC9EISQ0GGN1Q52N6GH NS DS RRSIG
0dti4jb5vq3lsvin933e1ke8fa3lvjlk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. GPFkxvvHxw858usF0d/tZrLLODFY62z89QE0dXRCWvRav+egVdxyUe8nLXD9cT+NhJpsm3WApWC9Yli+z5Bvl6Ew9Jb75LMISLii5VZzZT1BmBIEtdHL3Kc408rRI49n7xpZe7n8X2Wa1xMw3UBSasXb42JaH1egh8TrUy8P0as=
0e8c2c0f.rocks.	3600	in	ns	jean.ns.cloudflare.com.
0e8c2c0f.rocks.	3600	in	ns	jim.ns.cloudflare.com.
0fahjoshgj0rhrc9eisq0ggn1q52n6gh.rocks.	3600	in	nsec3	1 1 0 73 0FNUBS8T29IU1L9428DRPNQCLT6VBNV0 NS DS RRSIG
0fahjoshgj0rhrc9eisq0ggn1q52n6gh.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. oA5yq5qLXgENBJ31jsN9ho0HCxXAZV9ldZcwJsYqRuEGT/WzKGm+sOkRdahVubva4XNAR810noJdcaq8uh6UuxJ9z/A1o1Twbp3/em6xi2mxBb3EjAfMCpgq5l5Gh0gYQBrnNE0K3n3dEYtn9i6iK9mbXOBVli514bgidVnXneY=
0fnubs8t29iu1l9428drpnqclt6vbnv0.rocks.	3600	in	nsec3	1 1 0 73 0FUJ8KGQ011BGALUB8PI6EBIUUFBL4CL NS DS RRSIG
0fnubs8t29iu1l9428drpnqclt6vbnv0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. GraxcPVM/XoWsV6QhQggAhvNpr3khgbi1AXhZN73fa4apuqcW9KdTcQuyhCacUafOsP4vT1Nf1/bIxvPlwFZdaUKnRpXro7V3Vgh1InqpnJtg2uOcSQN/KP6se5yFiykNXVXszuRmcJyUJ9M030HF3j6UWWG30qDDgki8+FXjHs=
0fuj8kgq011bgalub8pi6ebiuufbl4cl.rocks.	3600	in	nsec3	1 1 0 73 0G24TUJA73LD09ST1K2KSAHEJS0OQ7NB NS DS RRSIG
0fuj8kgq011bgalub8pi6ebiuufbl4cl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. IwvIuQf7xKhDoZN+7zYGvx9p6uMoueFl0MP4XsRJVdX/ZGKnfYgOkm76ACXprwLBnx/ltRcBpULCbvxRZfXE/TZEJlnYS23HUQRCpue0haq3tFlLLKVO38SMcjm+6dKPGLeYdKMuV2UjayNeI0nyH3Imj1zkHoBJLGZXASWIGHU=
0g24tuja73ld09st1k2ksahejs0oq7nb.rocks.	3600	in	nsec3	1 1 0 73 0HOH8V30E8CU4PRJ6CQ8OTPH9BUHEQJK NS DS RRSIG
0g24tuja73ld09st1k2ksahejs0oq7nb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. GFWTVTNJ4MEe85vyb7QKgXtC2enR3ZvhFMQxZ5S9kn04ZhC1tAfumqQKmxqV0OS2tTBVH83oxgB1dGFI5/b8AQR8W/V0xo+2MlXwmIJ+Bh6vGNeXjT2QyfjDMpTp8CQRMhwOBwYeqq8n6JCVGr6oQOsRBrFvby7RctCW/wVh78s=
0hoh8v30e8cu4prj6cq8otph9buheqjk.rocks.	3600	in	nsec3	1 1 0 73 0I7ET8TLFT5K6CBARLK050OO65K0237T NS DS RRSIG
0hoh8v30e8cu4prj6cq8otph9buheqjk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. HuUZ940N0ec/UMsAy4EYeuo9laPmCcTqNhF7x9fQWTrCHCFFBVRnD8eJ4AWL/65xriYIEEFhOoqtT/I3cXM2JXSt72A1b4RL2hOEUfMb/QQkc7rp9cxKNfT8OIqVpxVGMoOtvtbb0/QbgXVEwy+E/HHm9DvMplpiBweoHgCzD84=
0i7et8tlft5k6cbarlk050oo65k0237t.rocks.	3600	in	nsec3	1 1 0 73 0IQS3AB6ORI6M0UG6FC51VP0JI1CR227 NS DS RRSIG
0i7et8tlft5k6cbarlk050oo65k0237t.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. NKLaoD2YfwTkzMZubeN55BrjgJavK9DbLRg05hoevcxNCxGYumGQ57Hlii9Qnsbkg6Bs3lCTbw00sTy10XDf2AWrY79GqUi9DChfIQhy3LhVDfnhFQ0DN/yHRbxuMH7tpclUVXMfoIJPYRccA5VXC8t7Kv9tQb6eN34rhdImQVs=
0iqs3ab6ori6m0ug6fc51vp0ji1cr227.rocks.	3600	in	nsec3	1 1 0 73 0JAF1FCFMJC95QO7HOIAUVB329K3AG2R NS DS RRSIG
0iqs3ab6ori6m0ug6fc51vp0ji1cr227.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. NxKcid0xC4xkHVgRuwMi2aMMYbifY+0k736t823lTZza5jTl3bXaH8XNk0Weh36vdnaNKvPmxaAcQADHZTNCku5aMV/77h+aWJsrzIfsK1EIiWPPGrJqNGDPWzFfPLxfrmV7wcIdmCCcivJpkZ0DiWqRHiJpjDLEg/9ubhe7jJ4=
0jaf1fcfmjc95qo7hoiauvb329k3ag2r.rocks.	3600	in	nsec3	1 1 0 73 0JI92JQQ9CO8RDCSMFH3S4SFTIG3QAPL NS DS RRSIG
0jaf1fcfmjc95qo7hoiauvb329k3ag2r.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. M75MWf9zR5iu/t+zyXWGdk/LtvgMbNZO9m5LFgRKyTIKOT+byXdfQOo6kRLK7SydcdHn62Pi49wQbzoJHquNmGvpOUo/DJwfSJtHZBUOB/UVhimkxLFP0eAjT4Krq8qhJpk/c+WBIc7ZRljxJmIBsGQr2h28fppuI4C5NkNDOAg=
0ji92jqq9co8rdcsmfh3s4sftig3qapl.rocks.	3600	in	nsec3	1 1 0 73 0JUBM35NTS86633AV7C7IPRGV0EVUN30 NS DS RRSIG
0ji92jqq9co8rdcsmfh3s4sftig3qapl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. ttIlkMjmPLXwOT1FsnlFKjlkk8lR9ngjnPYF3lhw4/jn2ufZKJezpckfvS6YhrTjwgknbRKLOHffXM9rjohrzucbn+/KqPPPnZZRTMZussRtG0xymTRMPOLkuPa5lYtyCmmCTBSO135rkfLbyHI92e+jqRXQZwLQrNtwbS053ZA=
0jubm35nts86633av7c7iprgv0evun30.rocks.	3600	in	nsec3	1 1 0 73 0K2HRTCU0G0VH995HL182THSVU8E16L0 NS DS RRSIG
0jubm35nts86633av7c7iprgv0evun30.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. HDXqcys1djzbfV2qiQuBA/pJPJoW52vtpYrR2mOACgmwhCSyS929oqmPy4QbsmrBpykBEWe6b42PniI7Qy2wi+N0qgW5HEVvQjfakRxYaoj+bIOoKvHE69yjK+xqZftvquZMThbJ7l64iLFqmB343+vysgBLzKcHPh1siCzUuyU=
0k2hrtcu0g0vh995hl182thsvu8e16l0.rocks.	3600	in	nsec3	1 1 0 73 0K59TU5PB2RU4RPNDFUTJGSA07V63DQT NS DS RRSIG
0k2hrtcu0g0vh995hl182thsvu8e16l0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. hFIxcdMQ5eitOVZJZDRHfvbVAO/H4xk44btLfo67FnOKh/vvbZAWWxI388NehNFchJ6JFUvUT5wSp9A0zjKN/ztrsMwD/8IqGPCkJSomcNHfgavXWiKj1aBNGNKdBOfGguRLvq2E5X4ggOcPrhUcF27v4gUroF+GjxT2Nru2Jas=
0k59tu5pb2ru4rpndfutjgsa07v63dqt.rocks.	3600	in	nsec3	1 1 0 73 0K7BHUG7M2HJCNG3S3RT95N7OD5P51IS NS DS RRSIG
0k59tu5pb2ru4rpndfutjgsa07v63dqt.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. UwDp620OX6n0qFdb8+J3u/RBkWIOGtS0d6yb5u1h+roR6lqxjzEllF7QFXiJczKv1RqvG3sdLh30uGdknLY4X6LzwcvfTyznbZMrDk9F/l0zWf1WcJeVuPiBXh4vR74bsLVyZAndX3kb0pj4FDvrM+w4FnmrE+mtg+XqCYeqTfU=
0k7bhug7m2hjcng3s3rt95n7od5p51is.rocks.	3600	in	nsec3	1 1 0 73 0L9NUDC2R8N0CAENBERTK7V5O86MF3N3 NS DS RRSIG
0k7bhug7m2hjcng3s3rt95n7od5p51is.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. jlXN/nzJYrIz5sR3qLIsPXzLoexLK5pJg/ikGbaR1WI9DtdwsvSePKoF++qKYcUXHFEiuvsmFKg1kS8krauZimsitycC1DxhvcPe4LhTx89ZOk6FyFYFj03DtQYGRyMDALAjs/gQjeV+iBmwzqu4VjB5oZFTM2YxmpMO4kNWsxI=
0l9nudc2r8n0caenbertk7v5o86mf3n3.rocks.	3600	in	nsec3	1 1 0 73 0M7H0S2U98BFO43K38PHI5GA75VIEI8S NS DS RRSIG
0l9nudc2r8n0caenbertk7v5o86mf3n3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. CU7QdceabI9tIMsiDeKE122gbbALbqlUextTRq3bS+4seR6x8k8YivBmENnyNyJIZ9GFbnimdqWRdRb91re5EVHoMWL1FSsiTrfC72UEjdpbc0rOUadwvpFbWshdNr8hxbDgsG5L1pdk6fK//TlhNgS4bKxoYpOSGhlVlmCbPq8=
0lli.rocks.	3600	in	ns	ns.checkdomain.de.
0lli.rocks.	3600	in	ns	ns2.checkdomain.de.
0m.rocks.	3600	in	ns	james.ns.cloudflare.com.
0m.rocks.	3600	in	ns	wren.ns.cloudflare.com.
0m7h0s2u98bfo43k38phi5ga75viei8s.rocks.	3600	in	nsec3	1 1 0 73 0MG195Q199IHS74SHPA16V8HTT10A0O1 NS DS RRSIG
0m7h0s2u98bfo43k38phi5ga75viei8s.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. oDvAI2Kornngh2bx7x09/i1iR/nkKYoDMG9vS0Qw9IXQfH5PqtFQdc3kPHNGFo1L5A2uf7MtjfJAqdHDC+BxzC2NXharhGe0wvkz6F1N0Fii4/UrrLFx0o0wsUIyYbJ5yyDg/Be+6gF+Q1GmupF28/xMH3SDgeTAddFTBJ6vfWA=
0mg195q199ihs74shpa16v8htt10a0o1.rocks.	3600	in	nsec3	1 1 0 73 0MM2HLCVHKVKI7G32N1GV72N5DF2JO72 NS DS RRSIG
0mg195q199ihs74shpa16v8htt10a0o1.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. ZgSsxXYqxnTemsSoJn9v9SzHreEX7gCg5DogtjR6cx2nNp1GQo5yXPFbhYdPtI06hlecFWk3cZqJzyGPplAp0Wr8QDyHOPbTh8SCMYcF5fedX4q6Qs+CLVvV0jFzgMFdmBUkJNNXakIzH4vUT0AtcEVdD2/Q42xUgBmGX3iYmao=
0mm2hlcvhkvki7g32n1gv72n5df2jo72.rocks.	3600	in	nsec3	1 1 0 73 0MVCEJ27RQNLG0G140GSQT7D202QP2QJ NS DS RRSIG
0mm2hlcvhkvki7g32n1gv72n5df2jo72.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. N/l+rKzXN+JRC7lz80YxhxB9GZlUsexo1DQcfe6G5dYmTHu66TJw/rWk9OZFg5ODaYaa3nsrmqr7dHVNmWeYAS5UEBcyI12vN0iXqi1gUx/UkhvVCAEOUQK2FdUpteKRct/uUO7GXSLPgGX/Yt4xsY4xz8bBZ9t83+1hcO9zGag=
0mvcej27rqnlg0g140gsqt7d202qp2qj.rocks.	3600	in	nsec3	1 1 0 73 0NBOBD104I2HF5LSIA4Q3C25OG8Q4R8L NS DS RRSIG
0mvcej27rqnlg0g140gsqt7d202qp2qj.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Jbwn9OBgZP6cMp5AMChFV8c8wC5BcDp4jjcsKaIEkQlcio+sL+sVE6pZzAHmsDgwTOiBrtgjf/gpgCEYAYYJAZ+4OauPHJlZDauJf+qOyOqILfjiy6TuFJcA3Oe4KGmH8SnXy8Ri7AiefEly3/8lnazeqM83mNR0U5MifNktQHs=
0nbobd104i2hf5lsia4q3c25og8q4r8l.rocks.	3600	in	nsec3	1 1 0 73 0NON6PLUS9GB5BFLA8C1JQDLAE4D6SFI NS DS RRSIG
0nbobd104i2hf5lsia4q3c25og8q4r8l.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. bk4JiN6jqtxDAu0xj/BCurgIxy2SUNE5WQDtL6QkfqBZPuegTO/XYsVrjJsmRD5jqmfWH1a8VOSdkCNRehVxJb9svnYYtcpSIvihgf5tEHWRWTDkM01DpmFcXKC0GgfaVy2PpYvH3qr8Y4Ann/k/6sDcFDjE2VHc4w5KTsvwRoQ=
0ne.rocks.	3600	in	ns	docks13.rzone.de.
0ne.rocks.	3600	in	ns	shades02.rzone.de.
0non6plus9gb5bfla8c1jqdlae4d6sfi.rocks.	3600	in	nsec3	1 1 0 73 0NS5J0UVNL64U4V851KL88OENMK33VHB NS DS RRSIG
0non6plus9gb5bfla8c1jqdlae4d6sfi.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. wgYre3LOP9FuPl8HyUkV1t1OzsNT5z9YaHP8MGWQEYZi6hap+/2Wi/3P0cOBilJC7VkKInddI3FSynrP+yyWGvD+41/SFqgpzUuGGT9Rjkn1v47xt7lejxuvQNhVcQpWFLdo+Sof7IX83QEnULvWs9SeKnHE3bSXY0Rb5GtHIKg=
0ns5j0uvnl64u4v851kl88oenmk33vhb.rocks.	3600	in	nsec3	1 1 0 73 0NUAQAT0IKIG9K6SGEPIOSU70TVBR9LQ NS DS RRSIG
0ns5j0uvnl64u4v851kl88oenmk33vhb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. BVqw2O7ippxuHEQZs89sOv/B3hxLPWIpVgx42rpne2z9gSM/A+WiDNu+RHxIY5UPAFHsRtVKUnyELPx1Sx2iCNqWrCduZmFnA00AFYfXb+qAPBdKWEKv3h5bKvz+S7NFAzRCttj0T/mJkAxBufp+HZij4opuePYv42f5zGCmTL0=
0nthe.rocks.	3600	in	ns	ns1.hostingkr.net.
0nthe.rocks.	3600	in	ns	ns2.hostingkr.net.
0nuaqat0ikig9k6sgepiosu70tvbr9lq.rocks.	3600	in	nsec3	1 1 0 73 0OALCMH8D4S68PA8A0TI95IAIAC7BN5C NS DS RRSIG
0nuaqat0ikig9k6sgepiosu70tvbr9lq.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. U/FagupsTUyhNK1+E7gfHfLpo+b+WYV3EVONVB0im1Q2fEcFCWOmSZc8cIdu7EXNSL54AgsglvaVNCo1e+eSYNBYEolmSA4Bn47iZ0E6uMYKnB5my24YBCXFVe1UN+49JTjDkM9TwkaIe1bovVWW4AF4SwKOupKK4CYxgHNaH6I=
0oalcmh8d4s68pa8a0ti95iaiac7bn5c.rocks.	3600	in	nsec3	1 1 0 73 0ODRVRGTCNUFE6BQHTM9VVE2MSLIQGIF NS DS RRSIG
0oalcmh8d4s68pa8a0ti95iaiac7bn5c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. cvLbxkrHVl349EgulX7XFgAiDkifN1gIiRF7xwRNJsCV8fKXhveAyiy72X7JFRtIRE6gBS9UePzy7+N3NuDCMqH/ZrvxsPul3/RMQqt25PEtSSENt31Kmap2WG56fucrKVC3dy8QKZXLEWXl5BYQKfIIgLrhMfhLtg2urH838cE=
0odrvrgtcnufe6bqhtm9vve2msliqgif.rocks.	3600	in	nsec3	1 1 0 73 0ONMF9NBJCB6CMA4HTJVOATOAGR6E6PV NS DS RRSIG
0odrvrgtcnufe6bqhtm9vve2msliqgif.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. e9O5Pt+XcTZTnCJ2tc+8GRSBwlj8C/F9I4PDa0Y/NsUqrn2ARkCYMyW4r8XKiIUyTwXBp26ynoB8I3ayjZie9YGyDbpQ/frxpqVAWc4kmrkm15nMKp7xLw4E0nX4VqCteN/ylZTCWIs087ujmetI0fEpgKxSExWayDi8Ki2Y3DY=
0onmf9nbjcb6cma4htjvoatoagr6e6pv.rocks.	3600	in	nsec3	1 1 0 73 0P2MG9KO4SNNCMR5BVTQR3K5FDTMM8Q5 NS DS RRSIG
0onmf9nbjcb6cma4htjvoatoagr6e6pv.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. 0NgjJkDdOPhHofQG56qr4+2M5fwrql97zYuGsj9DDD9ibDnvlcZN6kpfvdQ3RkOgpyibNR6rnxN/tHdjEwHGFmGmh4BbU8pfIJyzxdiduIbOsLLDHud/D7i1il1+ROrTWrnfrfYMlQ0S7/ZMiFCKdQ1iAUDvnzevxXiy4RtsnWQ=
0outdd.rocks.	3600	in	ns	ns1.sinkhole.caad.fkie.fraunhofer.de.
0outdd.rocks.	3600	in	ns	ns2.sinkhole.caad.fkie.fraunhofer.de.
0outdd.rocks.	3600	in	ns	ns3.sinkhole.caad.fkie.fraunhofer.de.
0p2mg9ko4snncmr5bvtqr3k5fdtmm8q5.rocks.	3600	in	nsec3	1 1 0 73 0PUUOD538RRHIHA31NUR0N069N8QE0Q7 NS DS RRSIG
0p2mg9ko4snncmr5bvtqr3k5fdtmm8q5.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. F1ib+QrdVYvCZH3ac6UDIT6+dwOfr4R2De8/y3dnawxNehQ8SnMUtHc6ojaDeLuoQzxY7PK9fQvMm3lW/2aTjbkQUOlAOLNogC4JDtiWsWKtS4J4deiD1DYV6NHvFVuoUM7jYEnXoHMvCUNvVke9oTsdivOaV/A8YpR1ndT5y/Q=
0pensource.rocks.	3600	in	ns	ns.udag.de.
0pensource.rocks.	3600	in	ns	ns.udag.net.
0pensource.rocks.	3600	in	ns	ns.udag.org.
0puuod538rrhiha31nur0n069n8qe0q7.rocks.	3600	in	nsec3	1 1 0 73 0Q01KSC1295URKDR11T7FGRM2CH8TNSO NS DS RRSIG
0puuod538rrhiha31nur0n069n8qe0q7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. xu6sTP+R+FZmXjoLdPv5WBz1BoNAau4AxLlx9EoiMmCS9zQZc7mTuvFMabnhXYot6/f7QekWa0x+DnBc69WjJsoMs9zxCgHQaGX+4RHufSR0nEcd7Wx7NTjL6ysO+uyfxgVnVPN4+EyS2IM7pLK6cHdVuKHb4LzlfBuaUdsWVks=
0q01ksc1295urkdr11t7fgrm2ch8tnso.rocks.	3600	in	nsec3	1 1 0 73 0Q0JJUSQJ8PVKL19AQCU4TPMD1NRAUG0 NS DS RRSIG
0q01ksc1295urkdr11t7fgrm2ch8tnso.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. n99bD1kCj6txc1hPCb9uZeLGe4qtKXBSsa36/g1JvwOhHPclw3yP3Lc4lzrhSiRe2YjHMxo8YLigz1Y1ED1dpFXfjEl/QSDLDT165MmUbEToLsdd23VLFOX3EEDezBnxrkDLwduvI4qSo7MKdEpnOECtpYyZxyJfd4ozE52z33U=
0q0jjusqj8pvkl19aqcu4tpmd1nraug0.rocks.	3600	in	nsec3	1 1 0 73 0Q662L04L9ADQMPORRBD86H7HD5EN65F NS DS RRSIG
0q0jjusqj8pvkl19aqcu4tpmd1nraug0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. OPc89HQnXR0CwEStWw66n69rFBwDCnCsK8Z58JrkAUm1WxmB8OrUlYMVcDYR8rpTJS23w67Jc+SQ68GZxn9due9lvdLQUnU1mJBWvICbDKE+gpNn2eY5S75Wy1Je1WYQLYciNvK5IT5GUK73/zhrof+dja1EPFys7VFuGWAZ17A=
0q662l04l9adqmporrbd86h7hd5en65f.rocks.	3600	in	nsec3	1 1 0 73 0Q85KVB4G2IMU0S4QRVO0L1HL3CDNHEA NS DS RRSIG
