rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757034811 7200 900 1209600 3600
0b.rocks.	3600	in	ns	dns2.registrar-servers.com.
0bgdbosou23dqg0ijn42gpkioull11g9.rocks.	3600	in	nsec3	1 1 0 73 0BLCL7URJK2107FC35SVSQO38B90EH0O NS DS RRSIG
0bgdbosou23dqg0ijn42gpkioull11g9.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. YNg8kTXtp9+9z91fDwIlbuQFJC/lZJiSE3WHuHuVYIUhttd5/JU/Tq38VVvnbx+3/KpMCNWrxDUi/UzjoOCYrJ1ChDCfcU3f8M/xFecP7NlnyQEVT0G74XsGZmP2t0GT+47k6Q4Oh2d5icuu+4TBJQCtHYi87BFTINS/+1LST+w=
0blcl7urjk2107fc35svsqo38b90eh0o.rocks.	3600	in	nsec3	1 1 0 73 0BUB16TK1552F3N80QDKF2FLK1LUK612 NS DS RRSIG
0blcl7urjk2107fc35svsqo38b90eh0o.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. wnJyl0d4hFkNyDgqNu9EWgH6kKyqklWtGvqRLr8HTg3XZioYViI5tm3G2MsDp9ZgvRtwOiH43ETIhkewqBdSA+1xiYBLFwpkms1n6f8bD3ssicVfUMtwI0eLuwrvuEk4JcFCaEuwamDNmNf0yYpFW4BIllKcV6q8x6/b7fDeMW8=
0bub16tk1552f3n80qdkf2flk1luk612.rocks.	3600	in	nsec3	1 1 0 73 0CNI3O3T3L57TU7M4672DH0HNOR56502 NS DS RRSIG
0bub16tk1552f3n80qdkf2flk1luk612.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. UhRjYldn06G3a0ShV8VW1hCeDuKUZWK9Y6PckOV4R63qdX2QRlmCpFjEBc76O/340HaQrKRxrxunwuzu87AslB939U2Th+H7IBvAJWbZgzHKsy0y9si4vfLhFTz7PFx9aW5NPb9R1K62QRZODrbM1U5tbg6/wkDqssDbGKLJ86g=
0cni3o3t3l57tu7m4672dh0hnor56502.rocks.	3600	in	nsec3	1 1 0 73 0D2ISCOBQR44MAPP3NK19QOFN7LHHJS4 NS DS RRSIG
0cni3o3t3l57tu7m4672dh0hnor56502.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. H64iUvsatSkCDeYDmO7lbrWXK7GK9N/b/tA26TyJHiR9dQ8f5Snc0Jy6eGDu6Rr1vB6pq91tMk960PJJAX7d1y734bAWMWXvTcbag5QuvyZgCze94F+6XOzVO0qjYZKtJYmEat+t2szJ6YoxYJzM4IATF3e0TTt5PbofKveOlZo=
0d2iscobqr44mapp3nk19qofn7lhhjs4.rocks.	3600	in	nsec3	1 1 0 73 0D3588LFP90GUHV8DR23RU2F5IM0DBPH NS DS RRSIG
0d2iscobqr44mapp3nk19qofn7lhhjs4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. zdp+s7OHSzk/iX7QOElgfk6HpKmkKshy3ORp4nd80sQwFeLaBc9wig4asZp+FPoV8C+waJaY4kd06Ry5M7rUoy26Ty96BB8PnEOdwnAXP7gHcNZWKvnyBYRSuqLZ+v860RbtoXoTsPqLoLx8XktKXrSSq3DevnLgcPBayporYNU=
0d3588lfp90guhv8dr23ru2f5im0dbph.rocks.	3600	in	nsec3	1 1 0 73 0D554KMDMPVHHR5MMOA7IOD925MK152P NS DS RRSIG
0d3588lfp90guhv8dr23ru2f5im0dbph.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. bHpYoNFsX7BpPZi6erTwKXIqZkEEiMuGeJ3kZtSOehpUYNaxzAv5QvtVGJdux7z5YPCsLuG2AvrVZApUuuywpYUsP4pz83l+sX/Z9K0fpZfSauX41CiM/P0KgoN8FA99446ukmkIQ8sTXqxPwvGbhy9YCMBB6A/ePz0QHsuFi44=
0d554kmdmpvhhr5mmoa7iod925mk152p.rocks.	3600	in	nsec3	1 1 0 73 0D7MP4D76O4S5VF54001SHUELTGOD9IK NS DS RRSIG
0d554kmdmpvhhr5mmoa7iod925mk152p.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. m4pYPUupHGQ9vzF67XNPJtHjcroaAfdmzUb6MWUW++e6TYdhdfBgE2h8WvXG6H+30GAieYV0NIEedKWqNxtUuIDmvZlFQz+9EUM8+6jExTjjWSBE9c3zd87lV/rSVlEr0izZDq+1yrydWoFGiuy8TDEEElH678KpciytPlPkork=
0d7mp4d76o4s5vf54001shueltgod9ik.rocks.	3600	in	nsec3	1 1 0 73 0D8FC02K9AAU1CLQSILFT54P3N2GEMLU NS DS RRSIG
0d7mp4d76o4s5vf54001shueltgod9ik.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. zYD5UPyunh2XjEHyMrNecV5cDrcIRktyLFUs+bHuENl6uNIkoMU+mh+fhLwWMmmOdIjSkYy2GFkzvJedLeStyxJUomm9VmEUAhoZbzbbISITw5OnFQX+QkXRHQw/kB5MsV5l0+NNG1eST5YD/nPmBisfRBTg/S4stFmheHDboY8=
0d8fc02k9aau1clqsilft54p3n2gemlu.rocks.	3600	in	nsec3	1 1 0 73 0D8VQ4TIU67MAMT0OABDHHBU2EN7AAP5 NS DS RRSIG
0d8fc02k9aau1clqsilft54p3n2gemlu.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. yfNDYqAAOpnK7qBQgeJBpz4l9JdXw6IB9N3V7JuPSqIAqppqHPHepMa5eefAikfvJ/ERcK1BndIvrt5D4dSShcLejmNL6PSrawzisrVmnb76EufdJFG7VlkXs0JLDMvt+PhvwxcGZynjNMdggzLq9UQDjIy7hsoLvW73iK0WAz8=
0d8vq4tiu67mamt0oabdhhbu2en7aap5.rocks.	3600	in	nsec3	1 1 0 73 0DELVEJHDOTNNKHPBMOSUGCG4BGDS06F NS DS RRSIG
0d8vq4tiu67mamt0oabdhhbu2en7aap5.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. A0/JQp3DsuVAs4zW8eS3EuzujlCxRNGvfjZSZbFTCwuF0v/eL/hMSe8BBXmomTOT3SRQWHUxKNCnTUG96scphDFNJ4/1KAKEEhLRjIQu4JEdT5Xl+yhuoSj6tTWygIWkNvTEjLca7P26lCm+Bogvu5EpnCGhV0vnhnI3HThqrv0=
0day.rocks.	3600	in	ds	6137 8 2 10948E9079C9A8DC3FD52ACF20319AC5D6C03AFA0CDD00A55CADD63B06EB11F1
0day.rocks.	3600	in	ns	dns13.ovh.net.
0day.rocks.	3600	in	ns	ns13.ovh.net.
0day.rocks.	3600	in	rrsig	DS 8 2 3600 20250922153528 20250901143528 23736 rocks. MUBYmGgSNsZkySAHp40FxA8VGDlFhdUfZIq92xkDwkJ/k0Qrt+tdwSNbybbcqfA98SgmCXL1EHYIdgms/jzqlt/D6FYrsKlaoiWpqYUQ4Ac/z4XuguYrIc02kPhyLuz6s8OxKJKuAs6aY9Cws2ksYbC6MFEHrc1afwnrGCtM7JM=
0delvejhdotnnkhpbmosugcg4bgds06f.rocks.	3600	in	nsec3	1 1 0 73 0DKL572D2QVM1PIU6G8J2OQVEHVNEE26 NS DS RRSIG
0delvejhdotnnkhpbmosugcg4bgds06f.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. z3mMvJMXEfhYw3HS+bZhMRzijbKwuv+hXIQScsuUEaKKlOtWiH1VFpJrE+Vluink+qHgOPTmJlzuf0Zou2PlMfg0Sg2nn5cSjcxdE4AjamSHex79fwhlCxqrp4NdCtdd/OBpM9QqeQZGMD+KKbJtdjSi/FHLCsgVXRLlVFTuRmM=
0dkl572d2qvm1piu6g8j2oqvehvnee26.rocks.	3600	in	nsec3	1 1 0 73 0DTI4JB5VQ3LSVIN933E1KE8FA3LVJLK NS DS RRSIG
0dkl572d2qvm1piu6g8j2oqvehvnee26.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. TaIKUIdacMstNV1Vjhm5rqlzyLoR/TchG0PjJpw9NM4QDVNvxycQttDbIgK/ELS5gdzABzn60Qs+urggOtYMHNIvNnNHWmwBAunKrnRld25UsdNcIARfHGo8L275dsYnv9w92dJ/NIahOySTWY2wEFhfaV8qU5oida8BQUOswD4=
0dti4jb5vq3lsvin933e1ke8fa3lvjlk.rocks.	3600	in	nsec3	1 1 0 73 0FAHJOSHGJ0RHRC9EISQ0GGN1Q52N6GH NS DS RRSIG
0dti4jb5vq3lsvin933e1ke8fa3lvjlk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. WuAIEVNRj/dCNneHRVceMrQpYGedhJ1hOoigiE2dvfdU8pe3hbZSOMh3Ud7Pu8LzVUQgN7q9O0E0pB7lzRrjQQOnv4MJYzKFsGiZQzIdTRrLTgEXvYzvGmKtQK9c4q+5NrrvmPw0dfy/x66P/2uhB+ERsLczelGYGU6yY/UyDfM=
0e8c2c0f.rocks.	3600	in	ns	jean.ns.cloudflare.com.
0e8c2c0f.rocks.	3600	in	ns	jim.ns.cloudflare.com.
0fahjoshgj0rhrc9eisq0ggn1q52n6gh.rocks.	3600	in	nsec3	1 1 0 73 0FNUBS8T29IU1L9428DRPNQCLT6VBNV0 NS DS RRSIG
0fahjoshgj0rhrc9eisq0ggn1q52n6gh.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. CW7VGJjl3Ku/Sp3k1E81v7tLTNq+5m12PB0JiEqJJj29nVfQGa6xqAcdG1AKAVYZBrMr1lAdSvXh7JobO3jLl7NoT5g7UCf9xrVyyA5WKP1GTiGiMiuADzmcyEx38flDnRRICnL6OH5O/UDX4s5PY1Am4DXP6VGqQuFlcTEWMqo=
0fnubs8t29iu1l9428drpnqclt6vbnv0.rocks.	3600	in	nsec3	1 1 0 73 0FUJ8KGQ011BGALUB8PI6EBIUUFBL4CL NS DS RRSIG
0fnubs8t29iu1l9428drpnqclt6vbnv0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. pKvsfNUDUVW9/9IU0HjYvgYmwhMmCrWqgp+nDIDzmU2WaJZT/ZapAIJeQog1V7cSQQX2tFZqy9PLwXwKpNUuq0g8XkcmET1F1mvYCPv/xL+jbO5fHonZS2uRw7XOsLbj8NYXMR9eXaDhdzofzTC306YOqew6tTjlQskjSAT6I7A=
0fuj8kgq011bgalub8pi6ebiuufbl4cl.rocks.	3600	in	nsec3	1 1 0 73 0G24TUJA73LD09ST1K2KSAHEJS0OQ7NB NS DS RRSIG
0fuj8kgq011bgalub8pi6ebiuufbl4cl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. AecMtKVuBfM4091TZVb8zLEWc9nL6Wz49fCwU5PgyoXvrHvEg6SZyAXo04I0U2wYvTqrvqrYfdpPZGVZXtutyHckK8eIA8unoVRp2tMZCUgScqOV0scZPeY7Wb3mTdLFDC9+Z48e0+oGmfZnUse9aTH+orK0X+a1itpOA8nmLe8=
0g24tuja73ld09st1k2ksahejs0oq7nb.rocks.	3600	in	nsec3	1 1 0 73 0HOH8V30E8CU4PRJ6CQ8OTPH9BUHEQJK NS DS RRSIG
0g24tuja73ld09st1k2ksahejs0oq7nb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. m5d7SSN8FDbSLWm5Rsp8aguitmnad9O6ZTF/Xv6D7jcapZ1EgWABR1JoaMkQPIonxNMcmty7RNamJCypsG9Mu/ulLpaWdU+1my6QVBsz7PnMSyMGT8tqN/gWj6L9PQe7wWpnyCnUqcz6Ire5hSip47VEwPM6C97Jkcb5XYSY0VQ=
0hoh8v30e8cu4prj6cq8otph9buheqjk.rocks.	3600	in	nsec3	1 1 0 73 0I7ET8TLFT5K6CBARLK050OO65K0237T NS DS RRSIG
0hoh8v30e8cu4prj6cq8otph9buheqjk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. CtVl5Mypz8O631wUrBc8MV8TCI0EH8dhc1LCqwTIXygpZS3LQ+CxWeinJ6KFpGxE/yamaS3jHIgs9jJal8+vtdcV9fk4coGh/GWox5wWMESqRoFeGc8pvdh5oQ+UuYQTx35DsUuzloN924gHfHCSeI0jYTIOghUG3eVbWILRe6Y=
0i7et8tlft5k6cbarlk050oo65k0237t.rocks.	3600	in	nsec3	1 1 0 73 0IQS3AB6ORI6M0UG6FC51VP0JI1CR227 NS DS RRSIG
0i7et8tlft5k6cbarlk050oo65k0237t.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. gX9VODP/I1chDWmbvf5wnhZEC5c6cxLoPeDGYbwFOgzFcYt+HnDI3FBCeJVuzb+gVbSTVWjUaS7G0Lu1EFolsvpQHWy9+PJINJp0QwUGM0mcmJK4QUtm2a3nt3KSfizYGgd1AHSvNZNrUoUUCSjg1BtdpmXjfcQ0vh4noTrrDRk=
0iqs3ab6ori6m0ug6fc51vp0ji1cr227.rocks.	3600	in	nsec3	1 1 0 73 0JAF1FCFMJC95QO7HOIAUVB329K3AG2R NS DS RRSIG
0iqs3ab6ori6m0ug6fc51vp0ji1cr227.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. Ur+85peBgolL3wO0djNDgZGkb4LPhWjkG27wulBSQyf3z7zBn3F/qMV8Fr19ZRPCR2TGVYaw2LdJ+hF8hD9OYxziBQJ/XQbFsjsBUlus5gx8NOxuctQr4K2jVauS+SS0gNtMSgVsq9wizHXoXUvGuQOO8G4pTmOJw7aibDUKRWU=
0jaf1fcfmjc95qo7hoiauvb329k3ag2r.rocks.	3600	in	nsec3	1 1 0 73 0JI92JQQ9CO8RDCSMFH3S4SFTIG3QAPL NS DS RRSIG
0jaf1fcfmjc95qo7hoiauvb329k3ag2r.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. x8ntoFX6XR60FgM2hUyGf9uDMIpva1sxpQVynK0z89z3ytPxgom+z2TZly1oClGGKP14cWlob1tF5a6em2vDwPZ9yJShpXSFVMeGh0Iga/f1n7hnDl2VczsEdtX7bidxIaYH0zbzb2Dx7jfoacY6FZ8iYi1W5KAIxIH5VG8MFkM=
0ji92jqq9co8rdcsmfh3s4sftig3qapl.rocks.	3600	in	nsec3	1 1 0 73 0JUBM35NTS86633AV7C7IPRGV0EVUN30 NS DS RRSIG
0ji92jqq9co8rdcsmfh3s4sftig3qapl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. IdKsUH4uFsZ1eNPK0J0BkWZCF3SOZ/Ejno2OJ2EB6rdNwzVgzF1MdMIj8/XtFm+lBY6m6+LcrRPtr15FKykJ92EIsVGdaBRqeUsCZFAV5GXhc5NVGFu4lUoL+13RLAIGo7VVCAiCvFMgMnPaUz28pwmia83Hq1UmHnyi1PV9vjo=
0jubm35nts86633av7c7iprgv0evun30.rocks.	3600	in	nsec3	1 1 0 73 0K2HRTCU0G0VH995HL182THSVU8E16L0 NS DS RRSIG
0jubm35nts86633av7c7iprgv0evun30.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. wUPv2+E7FroOz7G3nvoLGXtm11DPPRGQi6a++dKtsKYUtDDpm/DLb/bb7rJPxzdii0HatDjysQUpGBq33tY5vL4H90uM2N1ZuTt1t4bc7D6UcMaGNydVoW6SswSsqDUSjN/xnfyQIGjFCovqVenLm4RjfPcsOUDlB6TB6IDmvUs=
0k2hrtcu0g0vh995hl182thsvu8e16l0.rocks.	3600	in	nsec3	1 1 0 73 0K59TU5PB2RU4RPNDFUTJGSA07V63DQT NS DS RRSIG
0k2hrtcu0g0vh995hl182thsvu8e16l0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. uTJqyfDwNUl8d05c+ZFkefo+5WMLjVSk9Ccya4vBGCbBEMfSrRKYhrUp9c7QGBjeLxyBf2FooyVZIiNe/ZpgZZenmNGitX8toGdfJa0ZwVjIH5vK7+IddPcj5sxh1vKZXJSVM5TepPl8ZDoGx3DcDOf6JY9DQQ6UGiDQLeRvXt0=
0k59tu5pb2ru4rpndfutjgsa07v63dqt.rocks.	3600	in	nsec3	1 1 0 73 0K7BHUG7M2HJCNG3S3RT95N7OD5P51IS NS DS RRSIG
0k59tu5pb2ru4rpndfutjgsa07v63dqt.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. FzabvqWGoznT9BbOXC2CCV1CvEoUZ8TYnBTVmQr3M0u0gF/t8IgSypcii77kiPbe3bXi4o++HGc8T2UPd9Ge0Wxz7zLlzQ9py+xAtd6p1a0pGBHrbuojDOSCv0zXsLXFLjSqvlSLTUJdXl4qdJbOsq5QeR0SW0ZIc4H4TapCpZs=
0k7bhug7m2hjcng3s3rt95n7od5p51is.rocks.	3600	in	nsec3	1 1 0 73 0L9NUDC2R8N0CAENBERTK7V5O86MF3N3 NS DS RRSIG
0k7bhug7m2hjcng3s3rt95n7od5p51is.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. noTniRcZBQ9K3jHyq/6UbkWZMJsH6DjihEc4LtBNWyRfCDc0g34JM2OYnFJPqMwpHzaR/DwzWywxmyZeVg1hhMOt0+Ja+Ep2gMt3IuxNQhaTAOJV5AHsVHpxzvu9XXfYweppz8O5A98Dc/ELXBDUoV9CLtaGrMwxzrmiDF/y8t0=
0l9nudc2r8n0caenbertk7v5o86mf3n3.rocks.	3600	in	nsec3	1 1 0 73 0M7H0S2U98BFO43K38PHI5GA75VIEI8S NS DS RRSIG
0l9nudc2r8n0caenbertk7v5o86mf3n3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. UgacXonEh2Ypqd94kJZ70SYcAQoHxvKHJrmYRrjHg9mHGvYAWPFZ5HO8Q0OddO/JjsXyoLiPVNdQV6xqXea3Fd6SGyD3qBLvMlXIc9j/4mWEyhdNQ/ZewtjL6sB+mUPgOepgqF6A3iLpCyIZURvX8U+UZb2eju8/R/K7ovO+3aQ=
0lli.rocks.	3600	in	ns	ns.checkdomain.de.
0lli.rocks.	3600	in	ns	ns2.checkdomain.de.
0m.rocks.	3600	in	ns	james.ns.cloudflare.com.
0m.rocks.	3600	in	ns	wren.ns.cloudflare.com.
0m7h0s2u98bfo43k38phi5ga75viei8s.rocks.	3600	in	nsec3	1 1 0 73 0MG195Q199IHS74SHPA16V8HTT10A0O1 NS DS RRSIG
0m7h0s2u98bfo43k38phi5ga75viei8s.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. B2KZDpCdEMhobBAbDimk7IKZpAcR/A0aKshOK3Gmx+3uaKu1R9/h6fZmr8HG7MKnWao/pIZt9/W9gNAuTfu1u6Yh48dSrpRy8UjDWAU6HwFeRR7RmtYCLFWyrEBZ1cuS+KCfMulCGOZYTFRZQnxupvOMMSzKA5Vyr/sZf4CppBs=
0mg195q199ihs74shpa16v8htt10a0o1.rocks.	3600	in	nsec3	1 1 0 73 0MM2HLCVHKVKI7G32N1GV72N5DF2JO72 NS DS RRSIG
0mg195q199ihs74shpa16v8htt10a0o1.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. YGTdx0UyEZa3aDqmNPoS5TO3RCZR3RbwCMI+EoDJHzvaCBzmQBkgs7Y+KPUUGZm1K5WJztzI8QODbTFeBXv6U2xBJ0C9029+mM2PqXErgawaRyNqvjN1BWP2J6h/IN037vJbkky3teQusRuWHYT0H9uBqLFYasPTwCLdQ3kLcbA=
0mm2hlcvhkvki7g32n1gv72n5df2jo72.rocks.	3600	in	nsec3	1 1 0 73 0MVCEJ27RQNLG0G140GSQT7D202QP2QJ NS DS RRSIG
0mm2hlcvhkvki7g32n1gv72n5df2jo72.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. E5fqHm1UUq6/V7YP/GHAU3HDonpg9zzpQjjqbnaGgA9o5ZBNAL6BGZyZ8oY1MxwYkrYIF/V/7J7RveMDieTrk7Ccp1QKaELxLKKwFrEfUzERTcbUSa2fl98GpGuiQPUvRiV9zbGnWConOtyHRfSqa25ZQrtS1bKnA+KmslCIg7w=
0mvcej27rqnlg0g140gsqt7d202qp2qj.rocks.	3600	in	nsec3	1 1 0 73 0NBOBD104I2HF5LSIA4Q3C25OG8Q4R8L NS DS RRSIG
0mvcej27rqnlg0g140gsqt7d202qp2qj.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. R1zoSZLsvNfbuyS4yu1vVH0y11bgWNunHrYqOgS3HeOJW6vR0YvLmyuqxryvhgkr4tnNf+LplrjxB1a5E3zaUQgGnpUqco6o27T7FUmC+nO+tfaLbtLvkusJw4bi+zgpkf/W2j+IrJ0hUInzfIXADpaoiSfvPIQH6Er9M8Trzyg=
0nbobd104i2hf5lsia4q3c25og8q4r8l.rocks.	3600	in	nsec3	1 1 0 73 0NON6PLUS9GB5BFLA8C1JQDLAE4D6SFI NS DS RRSIG
0nbobd104i2hf5lsia4q3c25og8q4r8l.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. ZOeY3j4q+g9UcJIOp21tXLrPQIPRcmBvVJhGsAeDSDxco83c5QvXcnwKtAzNs0rmYN42EK+Goph8vnbbyVEIq+PGqqUvyvAEXa2CmEqyjfLP2iE0rJyUvhD4coxcft13G7UwZ1asw291NqVXKzf190C+MOXK+nDDR7gOn6gQ340=
0ne.rocks.	3600	in	ns	docks13.rzone.de.
0ne.rocks.	3600	in	ns	shades02.rzone.de.
0non6plus9gb5bfla8c1jqdlae4d6sfi.rocks.	3600	in	nsec3	1 1 0 73 0NS5J0UVNL64U4V851KL88OENMK33VHB NS DS RRSIG
0non6plus9gb5bfla8c1jqdlae4d6sfi.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250924201646 20250903191646 23736 rocks. EuEBsl/v3g/gqvbLU0iGNAyjUCvykHkUztK12qhcT9LocvwLrcAR/evmJzvbmcyxIddrCkOAbBch7AWQAh2203j6vvsxxcSEDV7UfxrTeAqUmRbWmS3v7rYdz8ni6O2VVBCzHkQGvk4CfL/3eBwDwI3JB5PsTXoe1aM+owXMSWk=
0ns5j0uvnl64u4v851kl88oenmk33vhb.rocks.	3600	in	nsec3	1 1 0 73 0NUAQAT0IKIG9K6SGEPIOSU70TVBR9LQ NS DS RRSIG
0ns5j0uvnl64u4v851kl88oenmk33vhb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250924201646 20250903191646 23736 rocks. bngVE8w8qRujvJnK1PAnstzBjgRaK7MoWGkKPHqvWdjmU4CcwabXRegrJYfs2cI0cK5HUiv4/R2aAI4IYS4hx3xZxY/m5RNgS6g04YTlr0sOqz6/r9JvcU/FEWG6bqIUpzUoaV4oFPM2wi9l95oT9+ushkn+fYYAPp+v5Uxnkog=
0nthe.rocks.	3600	in	ns	ns1.hostingkr.net.
0nthe.rocks.	3600	in	ns	ns2.hostingkr.net.
0nuaqat0ikig9k6sgepiosu70tvbr9lq.rocks.	3600	in	nsec3	1 1 0 73 0OALCMH8D4S68PA8A0TI95IAIAC7BN5C NS DS RRSIG
0nuaqat0ikig9k6sgepiosu70tvbr9lq.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. cKU+reBwy/JGZ7WKNVtyVLkub5ACYlOEdyEoWKwXHfhq576wKDyohb+WB4aNY2rGpZ7i+dXawnL40+Qdnhvt2Wkn4G742r3BSMMg4DSOLHlZ4RT+K2oOZ0JysL4AF+zuHhsVwO75fB6vO/VrGQMG+YBjXJkgUcMvAY/rQcPq3mw=
0oalcmh8d4s68pa8a0ti95iaiac7bn5c.rocks.	3600	in	nsec3	1 1 0 73 0ODRVRGTCNUFE6BQHTM9VVE2MSLIQGIF NS DS RRSIG
0oalcmh8d4s68pa8a0ti95iaiac7bn5c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. YZRi0DF0lKzqx3YtUMM9caAFtPmuA7k+yAdI5kvWOLDmu8fkJiTrrwVk5QVmG5hbo1oHERhNP/gO++PsSEmmM2P5LANTAsVwXdAgICyI2ylegBcQ6EK/CkbV4Xuf2n8+3Tb/Cu6AdxRuqtTbP0+6Fy1SnJ1p9uHAEMMDW5Nk4R0=
0odrvrgtcnufe6bqhtm9vve2msliqgif.rocks.	3600	in	nsec3	1 1 0 73 0ONMF9NBJCB6CMA4HTJVOATOAGR6E6PV NS DS RRSIG
0odrvrgtcnufe6bqhtm9vve2msliqgif.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. i0mz365rkHJKWrTw9h/qgRpYKnncHwsqh1SagTyeLDXsFJ5ETwA9kFAJ+FX4RTwkNBvbp1Y0A8HQltzVaiu9EmjyzGcHWqlNWKX5j4fDOBB0g79tSOx+1N09smk3caV6Snyb+j+TDiberzIIdQepTk50W4wt/yZRs6ari7tuBOA=
0onmf9nbjcb6cma4htjvoatoagr6e6pv.rocks.	3600	in	nsec3	1 1 0 73 0P2MG9KO4SNNCMR5BVTQR3K5FDTMM8Q5 NS DS RRSIG
0onmf9nbjcb6cma4htjvoatoagr6e6pv.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. gZK1+JBv6W4pCk3w+mZmXj09BMGGGZqGYAi8pXwfswAuaz2H4pInwi7U8ah+EBh9IRYqF7a2EvlnoSEVuN/RXafWbUGlXpEElAkD3y5+T6OP51AIFPj+H2KUW48lIafIwuxD42hc2qeJHFTLlAUl5VZe2Ufl8UNkj4Lf2FtSGDc=
0p2mg9ko4snncmr5bvtqr3k5fdtmm8q5.rocks.	3600	in	nsec3	1 1 0 73 0PUUOD538RRHIHA31NUR0N069N8QE0Q7 NS DS RRSIG
0p2mg9ko4snncmr5bvtqr3k5fdtmm8q5.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. WzwgDZVIEFW2v0n2BujYemnB/mMFIL18RUVa86dJDSBaXZ6lsCF6+TEJqfClcOao7FvrVve3JCEbK47mPGKBJ2jN6I0PfJXMsCvUadkJT2MmiGfMjXPcD2OpdjaeWMkimt3Hw8t37Pd6fn0YlAI7smXd9DqdC8LHTxiD0VSdJ48=
0pensource.rocks.	3600	in	ns	ns.udag.de.
0pensource.rocks.	3600	in	ns	ns.udag.net.
0pensource.rocks.	3600	in	ns	ns.udag.org.
0puuod538rrhiha31nur0n069n8qe0q7.rocks.	3600	in	nsec3	1 1 0 73 0Q01KSC1295URKDR11T7FGRM2CH8TNSO NS DS RRSIG
0puuod538rrhiha31nur0n069n8qe0q7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. AnCQU4/bMiPMe/7oaqevA3MY9nNKZcS2fzeXx4TFiLvJTrqKGmKf8rqLygbX86JP1TkBteHx9ssMe0xvr8FrB3ehH5UX6KOXLuQgl/rYqjKpB58Jrcjxbd0UFeLpo5nNahl54Y9BgpNd4LgO0OxsYg/8CxrAj1663cnoi6JNqHQ=
