rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757553253 7200 900 1209600 3600
0bgdbosou23dqg0ijn42gpkioull11g9.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. olxbeGiJIwzQLDVQ8dxvBEC/SBpzPbSbNHJW5CYtdQl3gmtBNy9m4RKS2n4Ahk9z+7ZN1x9zP+RTWt3F5BGt1oIkYK+0rku/VjKn/bcsw7OJQKQO0ssm/D8QffqRp1MfFhgifiC1c3qW15LUfywfn8WCebAZwztTyCNE7fKxOus=
0blcl7urjk2107fc35svsqo38b90eh0o.rocks.	3600	in	nsec3	1 1 0 73 0BUB16TK1552F3N80QDKF2FLK1LUK612 NS DS RRSIG
0blcl7urjk2107fc35svsqo38b90eh0o.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. KsDPUxumNKwc0ICDdFxgBt2HNSjduvJVytk+XquBNRP5hjFYTc7mucqg8GozXYr1xXplQxfGqm4cB1y0gmV5PW9g5p1agqO43/v/tTitTovzlhaI6WtwwvQtbc0OrMJ61VH9blS6PyDPPTY8C/xqhShp1wN5BdrIDuYSCnGwMsI=
0bub16tk1552f3n80qdkf2flk1luk612.rocks.	3600	in	nsec3	1 1 0 73 0CNI3O3T3L57TU7M4672DH0HNOR56502 NS DS RRSIG
0bub16tk1552f3n80qdkf2flk1luk612.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. bYt9+Wva1YtkxItu1YApYQZD0F1Hyk3AM5ZVWKS3AzFdv4wwiBz0+CPhW31Wh+4v1x3bXrctT8USTpo2isWzpMyodbTovMYV7C47h00yubJTwXYs3Kln/KvqJrI6/blmER8Zx8bVJrwrMrSjnbrDqzGjhkBdaTFfkIR0nOXneH0=
0cni3o3t3l57tu7m4672dh0hnor56502.rocks.	3600	in	nsec3	1 1 0 73 0D2ISCOBQR44MAPP3NK19QOFN7LHHJS4 NS DS RRSIG
0cni3o3t3l57tu7m4672dh0hnor56502.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. wsD4Y+Gn2nX+ngQf7b/amCynlGQabGmiOOMEqZwltA3Er/2B8/MO7d4XxeIVzTi8P2xfor/EVGpgozemKMVnjGkkZ7/Z9p9nf+IFrWB2yQDixF3s3xHa+tYhVfMEw3D58QCY64//LfoTI2wuLfdQGLcFRZDk1d73oKtFntW85bI=
0d2iscobqr44mapp3nk19qofn7lhhjs4.rocks.	3600	in	nsec3	1 1 0 73 0D3588LFP90GUHV8DR23RU2F5IM0DBPH NS DS RRSIG
0d2iscobqr44mapp3nk19qofn7lhhjs4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. eUWQcEaMZlPkvfZexcNV6wthE9yKgvpOO9h3kq9fyCLrW0aTm6kPI3v2mlOLA9o8ydquD2fWJ/Un304cEgeXr0FXHk8YekpWamRQWD+wirYn9SX0IpwbbG4YfVuaCLIErLnaJinwKKaSeFnHdczDQVnjadTFrZyHdQMTP8stCEM=
0d3588lfp90guhv8dr23ru2f5im0dbph.rocks.	3600	in	nsec3	1 1 0 73 0D554KMDMPVHHR5MMOA7IOD925MK152P NS DS RRSIG
0d3588lfp90guhv8dr23ru2f5im0dbph.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. tkUp0X2eNDwbgvSnwwSpvrHIQ7a+T1y40ONLmK5pS0PbfMGuDZBe2PQ6PJUYFEMCYLsrGJysa7rsy4AOJMKZKe0eUjByqOloPKuzXUmWl5VKei61kZAlynfEwCxrJpO7uYao/K0/wHIMf9x1zt19591n5Kjv2vH30nyneg8uI6A=
0d554kmdmpvhhr5mmoa7iod925mk152p.rocks.	3600	in	nsec3	1 1 0 73 0D7MP4D76O4S5VF54001SHUELTGOD9IK NS DS RRSIG
0d554kmdmpvhhr5mmoa7iod925mk152p.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. wOVUhoyM75fBOWtrLuKi8qb3Z7hGeCzxYlCx7ppWyVavd46lzWteICw3Bery0mPVT6rUM/XZNDuS68i3ylnhHGA+sIsGMB3Fzx8uADWm5sVTdyFHiGQBkorCINAwi9eidRMKSBA+oOhza0ukCo+Pr8OP0V1RUmibIj94tCdI6HQ=
0d7mp4d76o4s5vf54001shueltgod9ik.rocks.	3600	in	nsec3	1 1 0 73 0D8FC02K9AAU1CLQSILFT54P3N2GEMLU NS DS RRSIG
0d7mp4d76o4s5vf54001shueltgod9ik.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. ebaB5lMfwagC6CKb68EXKj8Y9Zf/GQJOQdON1ZQiiN917bDjRUs4X2JW2OpU31mAqjuyl8D64E5LV2HP/y9Xkb62lvcwj3x8BbRtvwje5OSSZ86eV6Inlgr7CfSot3f4S3iKXBBFRS0yAWvRucQLE+MnIoZj+0/8gsVLH9EgSRM=
0d8fc02k9aau1clqsilft54p3n2gemlu.rocks.	3600	in	nsec3	1 1 0 73 0D8VQ4TIU67MAMT0OABDHHBU2EN7AAP5 NS DS RRSIG
0d8fc02k9aau1clqsilft54p3n2gemlu.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. rNkBkuIQH/92+EhFzp9OvRyrHrgDrT2hLIcQVj3vw+yDXaRMTIR65kQQOtBFFy5MOJbilyt09V9zBEfYetKSyywAGecbnbYMJECErh9ULtS1SQni+h9bY+XJHXyCgOpQVdVqGB4FRP3fZQ8pgMNznhlUTpkE+N7+4tZHUQkeycI=
0d8vq4tiu67mamt0oabdhhbu2en7aap5.rocks.	3600	in	nsec3	1 1 0 73 0DELVEJHDOTNNKHPBMOSUGCG4BGDS06F NS DS RRSIG
0d8vq4tiu67mamt0oabdhhbu2en7aap5.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. iGWgpH9mFExVF0pzhXkeOsL9Yn+0Ca/CgY2+Dbk79mOPnZCjhjBJTdpq+Pxv/sew5plZ7hf2WcymOSC4B2wM++U78r/xDQXOK6vpq8L0b9Ff9bBlSNBTXMLFadUCS4p8RxSFC5GT7ebhWR4G8fkfLdYSynXH8PhXVmxvIi0q0p0=
0day.rocks.	3600	in	ds	6137 8 2 10948E9079C9A8DC3FD52ACF20319AC5D6C03AFA0CDD00A55CADD63B06EB11F1
0day.rocks.	3600	in	ns	dns13.ovh.net.
0day.rocks.	3600	in	ns	ns13.ovh.net.
0day.rocks.	3600	in	rrsig	DS 8 2 3600 20250930160913 20250909150913 23736 rocks. baNCjixZqB6N8/GCbDRex5+WFegq2w4gvV232pm/DCK6sT0uEqG4EdVXsLxatdLojFrkSI1P37BmKPcZXYpJxP6i8xk7QC4EQjxm9ETvJ03VKnlRXmkegY1aZDbNUp8Ybp/xHyISkUxWH2iH+FPj46mvoaCC8LdJvDY6/VWUN80=
0delvejhdotnnkhpbmosugcg4bgds06f.rocks.	3600	in	nsec3	1 1 0 73 0DKL572D2QVM1PIU6G8J2OQVEHVNEE26 NS DS RRSIG
0delvejhdotnnkhpbmosugcg4bgds06f.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. HhgP01deKT5JSbdh+RFiZ7aEo+5dDaxDzaBqvqVP/EjJqaPUCuAvzWyAGATl2HQ7kRMoiar69eUYT8fFsAkjvpuPsyX0eCDo8pa3BM/rt6nekyEWMD90p+OZ76fgoO3MNl8GZoweuITbTxJLjeC1J7Msw3H/HDkt7XRYD1qTxQQ=
0dkl572d2qvm1piu6g8j2oqvehvnee26.rocks.	3600	in	nsec3	1 1 0 73 0DTI4JB5VQ3LSVIN933E1KE8FA3LVJLK NS DS RRSIG
0dkl572d2qvm1piu6g8j2oqvehvnee26.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. eMRc2XF80aT1FfCf8Ok5JHmo9zHB3/BJeGJ5T4nnD4hwNS273asbWjNi3B5x9lXC9r2+Ao9/yfn66PjhmRGbYlNenTJXLwtGgPfaLq8tIs8fid8j1Ycgkqt8YnqaMxgPFyXjTuWBCYPmfUZzo6Oxr/hsCeQBL5k2WWyO+DwPTW4=
0dti4jb5vq3lsvin933e1ke8fa3lvjlk.rocks.	3600	in	nsec3	1 1 0 73 0FAHJOSHGJ0RHRC9EISQ0GGN1Q52N6GH NS DS RRSIG
0dti4jb5vq3lsvin933e1ke8fa3lvjlk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. VApxxWRv9FAwTg7HDgN6jjqzDAgLcfBa9A06QpdASzFZbn7gK8zXva5nzC3UmbVBknvgzOAMw0VjmEcaf9xFLqM1Ff86fXXPVvTRDcNtBs4hJexQ8pI/LSLFCHM8Vz+P/C7ZHJH1Css3nvLtbXH8TO/mZYoPETMkS0cb1NCqy54=
0e8c2c0f.rocks.	3600	in	ns	jean.ns.cloudflare.com.
0e8c2c0f.rocks.	3600	in	ns	jim.ns.cloudflare.com.
0fahjoshgj0rhrc9eisq0ggn1q52n6gh.rocks.	3600	in	nsec3	1 1 0 73 0FNUBS8T29IU1L9428DRPNQCLT6VBNV0 NS DS RRSIG
0fahjoshgj0rhrc9eisq0ggn1q52n6gh.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. z1boDnpFp6XtyVmn0khCAV9nX8sN1m29mPARwJgbeFYZEJdbJs012RnHCuIzohV3yNS1a2Mw+QZRpJhbgbVxQsDtPs4nY5mG73vBYmVhjMmPigMYwfxVP9llc1zSyxBtAjD40ZHppnBMIDJPpYDCtxQexUOCebuX2UVS1Y3WxXg=
0fnubs8t29iu1l9428drpnqclt6vbnv0.rocks.	3600	in	nsec3	1 1 0 73 0FUJ8KGQ011BGALUB8PI6EBIUUFBL4CL NS DS RRSIG
0fnubs8t29iu1l9428drpnqclt6vbnv0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. SITECvMX9NtbQhQY1uKqUFLG/H6gbpXAEYGcCZaPTB/fBt3fAaaWyXtdY6K+dKt116VJx9SiD/TLlh3DUnPbe6dCudUkfYkDNLZgHLb1hQuzqNDAfkyXMqIq0hOqdYgP/ltdnG7HOf4e7glt+vdGD96fURnCazZ/7zEUUXx/3pI=
0fuj8kgq011bgalub8pi6ebiuufbl4cl.rocks.	3600	in	nsec3	1 1 0 73 0G24TUJA73LD09ST1K2KSAHEJS0OQ7NB NS DS RRSIG
0fuj8kgq011bgalub8pi6ebiuufbl4cl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. U/ssCZaVQRepO0yyLHzuqqOqCi9EekeDONpsAGCeDw0qQMl0p0eBTpCpi4btAKkpS5sWW52U3l54wlMGirBYEPTewxj9RfhHzjzVu5rjl/HhGPcwvShlM0pZUUuy/ChCcAO3vuVSvRTqVhcTrXlxI36pJWvfKAjrb060IsU7EeM=
0g24tuja73ld09st1k2ksahejs0oq7nb.rocks.	3600	in	nsec3	1 1 0 73 0HOH8V30E8CU4PRJ6CQ8OTPH9BUHEQJK NS DS RRSIG
0g24tuja73ld09st1k2ksahejs0oq7nb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. mBwzcMdiRH1IV3VH66qIKHNM3Zr3qoSi4iYzZo2dgLCnZNaa7TxXqfx026xh4IiuTHH2t710v/U77waCKBj3PP08TSxwVJPz7GxagAT1IQlrLxkpU7Xq1l5J0r1vNP8jkeihSXvGWf0eUN5agUn7Ge3tSl1wr548lU1BnLrntQI=
0hoh8v30e8cu4prj6cq8otph9buheqjk.rocks.	3600	in	nsec3	1 1 0 73 0I7ET8TLFT5K6CBARLK050OO65K0237T NS DS RRSIG
0hoh8v30e8cu4prj6cq8otph9buheqjk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. ogn7Dh5AZffCWwqavCYxB13bdBjZFP41Y6+sJTzPSAkE9aK4AZYi/FwallRLUp7pu5INJ98BVsB5akUv7hskUzDdt+d/oVmvQsw8hjgVG92BoXqHkuND2LGaq43JsXmQKpkym9Lt/VqWOWUKkHkuwNqAi2O2oo0Lp/lMsKjgftQ=
0i7et8tlft5k6cbarlk050oo65k0237t.rocks.	3600	in	nsec3	1 1 0 73 0IQS3AB6ORI6M0UG6FC51VP0JI1CR227 NS DS RRSIG
0i7et8tlft5k6cbarlk050oo65k0237t.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. MivyVA8Lt3PGWwUY4L8BqlTUbBb3DQU0aI0GOClcS4pTJqi8TqqRjUNP4BjSEBjqjX2K4hz1rHaRY7hS7vK92hyPRbyS8aIyBbV/3GSXDk4FDX6wSM2iO/UUFjfA47WV4Q1aYSDV0g5HVW9YWEO+88bEVjSwHH8eKF4g4f2+iPU=
0iqs3ab6ori6m0ug6fc51vp0ji1cr227.rocks.	3600	in	nsec3	1 1 0 73 0JAF1FCFMJC95QO7HOIAUVB329K3AG2R NS DS RRSIG
0iqs3ab6ori6m0ug6fc51vp0ji1cr227.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. OF27+I04hGbIu6JPUGTw5wiVPVd6lX+Q3jNQI4BfHgAwu4DM5HqCDHrUV3dqtSokCZm8KDdvN7PmP06qZuRAqMMP+WBZelw7xFCZM55D03hATNn47AqYFnYTKHn0FWrVGbGi3yJ2jObtmCI3nDMAFS6F6u42aQJVnr5+t+VxSjs=
0jaf1fcfmjc95qo7hoiauvb329k3ag2r.rocks.	3600	in	nsec3	1 1 0 73 0JI92JQQ9CO8RDCSMFH3S4SFTIG3QAPL NS DS RRSIG
0jaf1fcfmjc95qo7hoiauvb329k3ag2r.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. rLZ9cvJ96f273Ad/N3Cc21E6yMzBLaRI0oTxdVzbtdKBG41Rorm10F9mQTBTsdgqg8zJrFCfzd1yM10H5yGje/fRiNekPaIJrP1KPzX+LoGD1rigxyxBX+jE2BAt9FsF5vL5x9X5my4fd4hpNwYiZj1BTuRRx20CKL7oGOK7QLY=
0ji92jqq9co8rdcsmfh3s4sftig3qapl.rocks.	3600	in	nsec3	1 1 0 73 0JUBM35NTS86633AV7C7IPRGV0EVUN30 NS DS RRSIG
0ji92jqq9co8rdcsmfh3s4sftig3qapl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. LgBV28V5SfYaZcE82usqW/WyYXWoYtUj2feWZbORyfqq4lwyxd+B/ONEArn9wR7ek45urud9S34x04kKCubxCsi1BPW8XNRb8nuGOIpu3g8w/cQ1iPdrDR+U5K76t7Qtm/jJcEnwEJQ4vq0aITQoCVF/5OWE8rMp5QOqNxooL/c=
0jubm35nts86633av7c7iprgv0evun30.rocks.	3600	in	nsec3	1 1 0 73 0K2HRTCU0G0VH995HL182THSVU8E16L0 NS DS RRSIG
0jubm35nts86633av7c7iprgv0evun30.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. v3JrcbZdHytQhtAT4JAUET+Mh18bc5eKhQTfctX2IQ+x9g0jk7o9lM/pS75k8lhSs3ZS2XXDB9FbpI0QAqQ9MCNh0RjrWWXVfEFefOXI5TVM3XgLNLelIpV0xddrFuiRy4w6/mMge6kjq7jkfzydAuML5BUlEeOJAlJHnKtNGMQ=
0k2hrtcu0g0vh995hl182thsvu8e16l0.rocks.	3600	in	nsec3	1 1 0 73 0K59TU5PB2RU4RPNDFUTJGSA07V63DQT NS DS RRSIG
0k2hrtcu0g0vh995hl182thsvu8e16l0.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. QUM1o9kr2ia7+K6Rb8Pv53GYzlsUPcle0K0YgXtlFj0z8s8rflxKYo+W6y3B7/tZTbGO9w0DBKyjbqiZ8dh93iLuVwQOzKW+b7PvFVFalI+XJPoG9oZ1Uxxyptlc9D8FRIWds22MDq/K7GsqQIy/tRTFXmGsjeL88LDdYoMY6aw=
0k59tu5pb2ru4rpndfutjgsa07v63dqt.rocks.	3600	in	nsec3	1 1 0 73 0K7BHUG7M2HJCNG3S3RT95N7OD5P51IS NS DS RRSIG
0k59tu5pb2ru4rpndfutjgsa07v63dqt.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. SZ+5d1jBjJU5GNIy2evWLDMkaMuZKDA181T1d8cbfop5Z2vxBas6VhSz4QOAKQutUmUTZ6fxGqmwIRid8gAMlVQL/3cwHYOENQBete6f/+tFwXbNF6VEt0CGBAZrlmRASPEAQ+H1ryrpyGr+BRqTD1754Q9bRA51t/cj6q5FfLU=
0k7bhug7m2hjcng3s3rt95n7od5p51is.rocks.	3600	in	nsec3	1 1 0 73 0L9NUDC2R8N0CAENBERTK7V5O86MF3N3 NS DS RRSIG
0k7bhug7m2hjcng3s3rt95n7od5p51is.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. zHfE627cBJ9CAmwY04q0MoXm++1HwCxzskzKF7/hD9M5tTMlT39zQFEbbzQlJ0TtOyQTk7Mr7E2Smwe9GF+7QG5V5OwF/vdqgIR2ZuiIJLX04/PPPE9ZzGFmyB27Jh0/+WvnWg5OOzVixDgWzaQdXBpSPG6+1LfoERAgGM0xmpg=
0l9nudc2r8n0caenbertk7v5o86mf3n3.rocks.	3600	in	nsec3	1 1 0 73 0M7H0S2U98BFO43K38PHI5GA75VIEI8S NS DS RRSIG
0l9nudc2r8n0caenbertk7v5o86mf3n3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. IILdk8/F6q81GFlGAtZ0Vv5Kvk6QHzbDV4rK5HTLLK7JQsEyxvZ2KB9GruxT2usfgZXKZw6ToAroRGa1EchsRFjy3WfJsj1iNTW0mUncBYzF3G6NYDfLLEwUhrfcRg4wyNMK1N1Hk8TAerT2zMuNdUaVDDrouUtfw8Vfh8XWuUY=
0lli.rocks.	3600	in	ns	ns.checkdomain.de.
0lli.rocks.	3600	in	ns	ns2.checkdomain.de.
0m.rocks.	3600	in	ns	james.ns.cloudflare.com.
0m.rocks.	3600	in	ns	wren.ns.cloudflare.com.
0m7h0s2u98bfo43k38phi5ga75viei8s.rocks.	3600	in	nsec3	1 1 0 73 0MG195Q199IHS74SHPA16V8HTT10A0O1 NS DS RRSIG
0m7h0s2u98bfo43k38phi5ga75viei8s.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. mpXNupDzGa2ID53eN6g3peYRcFDK2Q5JNoqSQ+cbenBVIFjj2Nhx0MGp2orwtX+yhwRgutoT/IPRTICxp3yguVlptcwTZUeH0Cn99ZAICsn1BpAMod+TAaIBEcaYYmFdsWBxKPZ5zm43VLS2YAa6gH1avSQibDLGq1gU/lounxs=
0mg195q199ihs74shpa16v8htt10a0o1.rocks.	3600	in	nsec3	1 1 0 73 0MM2HLCVHKVKI7G32N1GV72N5DF2JO72 NS DS RRSIG
0mg195q199ihs74shpa16v8htt10a0o1.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. Q4+KCbaDW1KK8AOA2d2ZdQTC2+3Bx7DUBVj2+9ApJGwdnV1SU4B6Ga+zdhfQfRdIbKpTopwVQICLH4TNghO4i0M9y0OE/xAhArZ3aNvZo279wuZpXtCEEwQQc/nST1VuAjb39uq3CHN6hO3Aw2QT0vVuFd0yiDECsEhWdH5ZONk=
0mm2hlcvhkvki7g32n1gv72n5df2jo72.rocks.	3600	in	nsec3	1 1 0 73 0MVCEJ27RQNLG0G140GSQT7D202QP2QJ NS DS RRSIG
0mm2hlcvhkvki7g32n1gv72n5df2jo72.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. l4H0EtbOoAw98TuHH9vBKuTgMjcWgQDyK/xTAQLFPEGQ72G4t4TKVwfa+iY1C+ggsTDqspUv3GJh0AuEP63otC6IHXQn9MI8oFrqcf9C/PibFgLdRIQeWi2FHTpJ7K3ys8RwvqHZ1vSHu4o7TB1Q2EgJjZI5RQni3ndX+ymkz18=
0mvcej27rqnlg0g140gsqt7d202qp2qj.rocks.	3600	in	nsec3	1 1 0 73 0NBOBD104I2HF5LSIA4Q3C25OG8Q4R8L NS DS RRSIG
0mvcej27rqnlg0g140gsqt7d202qp2qj.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. ps+BaK/m8qKlxntgAoJ65XqvHUF5UkWbf5qWuIqfkqB4ePD4Tb/PhQIqakXiD5DJHBzgXIdF5eEN32gcqq8uZ5X1j9YvA9ElosjZVkTu34+Cx79uZYIzOiJFd1ck3Tj/qC6pToCczcJUffbkrPJ7S2kfDAR/JXNidIeI6V5Subs=
0nbobd104i2hf5lsia4q3c25og8q4r8l.rocks.	3600	in	nsec3	1 1 0 73 0NON6PLUS9GB5BFLA8C1JQDLAE4D6SFI NS DS RRSIG
0nbobd104i2hf5lsia4q3c25og8q4r8l.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. VAKBgl8gqstqBCZMsQ2rB31FJ9BuuVF9K9/M7fkVcDkgA2wwPVwAYm5qSyYEej2Pxv2FQxDuSrP+tcbMH0b9NRh4NN3n1gF6AnUndbHmvKxIDeVO34XMt1BpXXg3NMOe0upPRusgflp13mEE7bxQg4hiNvac1NtIRnHcqBBE+as=
0ne.rocks.	3600	in	ns	docks13.rzone.de.
0ne.rocks.	3600	in	ns	shades02.rzone.de.
0non6plus9gb5bfla8c1jqdlae4d6sfi.rocks.	3600	in	nsec3	1 1 0 73 0NS5J0UVNL64U4V851KL88OENMK33VHB NS DS RRSIG
0non6plus9gb5bfla8c1jqdlae4d6sfi.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. KGEnG/OFR7RVxhN5ZMMx4HuPmbBmZFo/xbihF9s0i/0nb4FQp9ZMcaJGsQgahzbMLDdngviE9zzSLHBo6+hyxNQ8PIcn9QMeeFsMytEya6XarOSUrD44OJ7MLQQS+afyJ05P0ZEGORNeBDahNmJNnPH4d95I9weLRLyEbe4wVIA=
0ns5j0uvnl64u4v851kl88oenmk33vhb.rocks.	3600	in	nsec3	1 1 0 73 0NUAQAT0IKIG9K6SGEPIOSU70TVBR9LQ NS DS RRSIG
0ns5j0uvnl64u4v851kl88oenmk33vhb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. gAXp0FZCHPhM28iQlHlMeDEad0RD77QmU6cVfdhjnXIdvhDT/VCUx/3GwuTaIxxVTaGyTyxNSX2oWVNhu+ZkJ9DBXERyUYtxN+DRvZ0n+MnWFBOIPYJt3Xk7G7jaQet/i+FoXcwM4vKObULtA8Ky4y9q5Ok6UaQRInq3FEC64xI=
0nthe.rocks.	3600	in	ns	ns1.hostingkr.net.
0nthe.rocks.	3600	in	ns	ns2.hostingkr.net.
0nuaqat0ikig9k6sgepiosu70tvbr9lq.rocks.	3600	in	nsec3	1 1 0 73 0OALCMH8D4S68PA8A0TI95IAIAC7BN5C NS DS RRSIG
0nuaqat0ikig9k6sgepiosu70tvbr9lq.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. xtxE1eOHZQ+559o/mCnnJF1JIHLKnsYRHjnC/A4++dbp95jl4hKzMYvPxmehHC6+bvgkFxnyKnr879Dze5FPeJpjXaqJ9NPMQRQ3sr+d+1YTh+QC7jNJmRAWO70Ubt0NiHh2Ja4YBx8krlb12Kt5I9KGviP4GzajuCTRs9kXFso=
0oalcmh8d4s68pa8a0ti95iaiac7bn5c.rocks.	3600	in	nsec3	1 1 0 73 0ODRVRGTCNUFE6BQHTM9VVE2MSLIQGIF NS DS RRSIG
0oalcmh8d4s68pa8a0ti95iaiac7bn5c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. db5U0+iLpo/preMSBJHf9/kdco8LcXFNRAOMBkBuU7qVqH5Zdrs3lw7CQBF+k8aA/jVqSEN+0btAjmw8jdIV5c3Ffw/JLBlFQvhwQ8s9z/tv/hM9/cZji6QlgaLN7cVu/S1giQcUiulWl00nVY8PcrrWHoO6/+OeYadayuY9Aaw=
0odrvrgtcnufe6bqhtm9vve2msliqgif.rocks.	3600	in	nsec3	1 1 0 73 0ONMF9NBJCB6CMA4HTJVOATOAGR6E6PV NS DS RRSIG
0odrvrgtcnufe6bqhtm9vve2msliqgif.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. uah2rgzqpFc2g7l5OKCY99lai1Zq4sNH8q3qvsLgqnrw3QfITV0hXk+k4iEWgcxsQPBU8tvkHSgLi59mKYtGDSMyhVxdZ/tVsHHjRbWzRP5mlOjFCTBia9ufz4V9GMTGPLJq57Pgs8Q8jEAJmniJUISnIIrpdbzDr9JQsnOAW/I=
0onmf9nbjcb6cma4htjvoatoagr6e6pv.rocks.	3600	in	nsec3	1 1 0 73 0P2MG9KO4SNNCMR5BVTQR3K5FDTMM8Q5 NS DS RRSIG
0onmf9nbjcb6cma4htjvoatoagr6e6pv.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. Powb8IjHT9bK8ESDz56B6q3CGMsBn7iUfg03badxKd85c7yljqVstO/e025XPSS6KGNafrtgzHNICjqN4vL3XG6I4AFSYaOTrsLeUoNsfozKLBfQCKJpqzZEe9mGms5Yp+wHlIxOuDI4hFR9sBqKjFcyMv6gcZbDUv6Dd4mzuUc=
0p2mg9ko4snncmr5bvtqr3k5fdtmm8q5.rocks.	3600	in	nsec3	1 1 0 73 0PUUOD538RRHIHA31NUR0N069N8QE0Q7 NS DS RRSIG
0p2mg9ko4snncmr5bvtqr3k5fdtmm8q5.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. rE59axUySbSikhPXtqjBaAn7EaF5DUGdW95jBiEMeYI/LOJbWw3oioZpVwaMggAtvAz6/td07z2dukm5jjs2Ezk2Yv+ySeNS8M2oKSAWj6VSwsTX1Bdb/jzJ4wukkVWIS2VsPZT/5+9TT9PFAOTNNsaKZxcbDCIEHj0lzHZM0CM=
0pensource.rocks.	3600	in	ns	ns.udag.de.
0pensource.rocks.	3600	in	ns	ns.udag.net.
0pensource.rocks.	3600	in	ns	ns.udag.org.
0puuod538rrhiha31nur0n069n8qe0q7.rocks.	3600	in	nsec3	1 1 0 73 0Q01KSC1295URKDR11T7FGRM2CH8TNSO NS DS RRSIG
0puuod538rrhiha31nur0n069n8qe0q7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. OsLhEryt2BIiP8TCTatPemmggQZGQCfwYslpAv0pm6ZfTygglu9cz45jAEjO0sMpTBjTlkgmU/9RuqhL8WFk3dBC3+bAf2cx0FN2IYorlGgfSm99wGkiIkYUoNcIB7bqCEbcPqkUqS9r4XCz1vXwtcgXgTmrpNj5gIA3BqoKUs0=
0q01ksc1295urkdr11t7fgrm2ch8tnso.rocks.	3600	in	nsec3	1 1 0 73 0Q0JJUSQJ8PVKL19AQCU4TPMD1NRAUG0 NS DS RRSIG
