toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759365292 1800 900 604800 3600
torain.toray.	86400	in	ns	a4-66.akam.net.
torain.toray.	86400	in	ns	a5-66.akam.net.
torain.toray.	86400	in	ns	a7-65.akam.net.
toray.	0	in	nsec3param	1 0 0 -
toray.	0	in	rrsig	NSEC3PARAM 8 1 0 20251007015527 20250930015101 35650 toray. IFQMhtNsLprb7cD88i5cwoD7tLfS1mlYit5yNpHT/wJH8ud3W+IoP6aTWCOpLkSgQV7vQatKYZrQVkAiInWz1svVGEEPR11BTCVLtdzHqVAK2yW62/Gc/RjUHLHhw57EUERYW4VzaGJK58pERFf5yrtWBVk6LNmK5mJpf85PM0c=
toray.	86400	in	dnskey	256 3 8 AwEAAceccQccZC0vVEHhvnJx6bV/rS6plXiKhR5WbX4VNLMp0dvr2oscqbxNvHEAc0/745PHdr/sjNYa//keS9sfeie1b/azebUW0f+X9uA8JPHJp7JL7XTL7L+IsS/J1nij9WLB9ASU0ZwdnX0zCzSJon+yLVKw2Z4B6JEq+Abo5YEt
toray.	86400	in	dnskey	257 3 8 AwEAAdg0+TH0ugxkfmXj5zNf4B7AnsS8y3L9UCKGmUnsCT+ZuiLybuMKSwhxtSio0r+eOl0cg30AnNTkDVcQNIl9UmhsH44AOeRvz3J76JvKOPYElF7gUWR5aXfoESxTlgRblaMHvbgKwAFvuZj7333dgaVStO/wHykgqR46v/890NCmgahUbP5lKyQYWvaQPm+qSN3XJBkzP/oeQ77W34VRzc3nAp5oGsSSJel/KcHqIaz5vC0MntDfrI5syD4BTGRFFb/zo1Rdx7CxPyisW/9IdUODz7riUqXOVpDXEIg3yW34paY6jmZLX43CJEfyQKExkfnHGhEbBGa0glJDk5OsnlM=
toray.	86400	in	ns	a.gmoregistry.net.
toray.	86400	in	ns	b.gmoregistry.net.
toray.	86400	in	ns	k.gmoregistry.net.
toray.	86400	in	ns	l.gmoregistry.net.
toray.	86400	in	rrsig	DNSKEY 8 1 86400 20251007104439 20250930014706 53057 toray. IOS2WFI2mydaUnvj6VIFpbiW57GMGqii9BME52QRtt1DuRu347+kg9K7WriRRcAw1hxZKuqW/5rEwY7/32P1cWBeyMCySpzj7qZDj2yIG+CzwSgrIzCi61v1P5fqueX7pOvI9NzabaFyxNoEgxBkDZQKRyjH9MgcjY8783z2TTcqpkx3oOjOr8yPkk2KIzas1SQZLVYWWJRhFjn22Rh3JxgO31UoJobApUFx0hv/WtRwLC8dpkeC8ACAterzEwKh88SJuKvpi8H8CV9DUL5Pqm0yToDuARFL46eHv0Yp2+W5xO9as9vesU+rpCB8RRloAFEVKRniY3um3NzsF06SDw==
toray.	86400	in	rrsig	NS 8 1 86400 20251007114545 20250930014706 35650 toray. Ahysl9GHoH6wKGo+5zL3oT3UqHi1GCL7JLm9pEblFA8R/qdbMpAflg1Q2mxz2Kf+ejfqgBoUtm6uZRMlC6tHPL1DuUxpCy1nxh7ppm+wb0zTz1XxoFAXpFkbzIRJ/2jZt4hyqnUAFTDX6fIrPgG1DUMJQcoIu7wWt8v3tECvU6c=
toray.	86400	in	rrsig	SOA 8 1 86400 20251009044613 20251001233414 35650 toray. HmNBzyLvrEycevVELxVjtV39ABzqasAIh8BshMaC07y/3YCN9w2XTJyYbtxOiUtxugOx6YJuLQeAD3dQ2jasHgeswL4Pet9KbT38kdYz1Wn8CzG3ZFe1eLAdUrdmvZx+UpopPMPma6yZF3EY/oW//hfdHl55dKUDRj8QUSjM45o=
toraymyxin.toray.	3600	in	ds	47972 13 2 D8E42F386F6AF8C5E541F478F90F6FD36C284AC8CF8FE9A83E7D9E4FD7049839
toraymyxin.toray.	3600	in	rrsig	DS 8 2 3600 20251007023336 20250930014706 35650 toray. ZWsa3y9x+g6djLXaq4VXVXRVjYaLpJ7rE+CSu0xRuonxF0JHo4fnDbE7UB2VKMqm2CEgmehaQ9qA/N6vdRIb9EfdJ6GdvFw+zX4V0LE8oQYVQRGbk6ahYU9ckUJ/E4Dgc7qw5SCwoxLugymvlv7ygSbo+XWZ606eIRDR6YU6IUI=
toraymyxin.toray.	86400	in	ns	a1-184.akam.net.
toraymyxin.toray.	86400	in	ns	a12-66.akam.net.
toraymyxin.toray.	86400	in	ns	a14-65.akam.net.
toraymyxin.toray.	86400	in	ns	a4-66.akam.net.
toraymyxin.toray.	86400	in	ns	a5-66.akam.net.
toraymyxin.toray.	86400	in	ns	a7-65.akam.net.
toraysee.toray.	3600	in	ds	35376 13 2 40E27E2A56E4BF4B63ECDDD6F62ED9760AB70740DE3C28C5150D6A6E933167AF
toraysee.toray.	3600	in	rrsig	DS 8 2 3600 20251006174610 20250930014706 35650 toray. VyuLEKITkoRaFZsH+Woqgo9gGrGO5FMseGI4DWiu+tQruirOG8JJDT1yyaveba9dpToa06BuC5dyvNlOOnz5Dl1o0ELvFx4y2bFstyJmG9x9igU2F3UiyS6eryMC5IF11xgGrzVPNbufZnsEi6NjD9ehohGRhrqDXLJP/fIiqHs=
toraysee.toray.	86400	in	ns	a1-184.akam.net.
toraysee.toray.	86400	in	ns	a12-66.akam.net.
toraysee.toray.	86400	in	ns	a14-65.akam.net.
toraysee.toray.	86400	in	ns	a4-66.akam.net.
toraysee.toray.	86400	in	ns	a5-66.akam.net.
toraysee.toray.	86400	in	ns	a7-65.akam.net.
torayvino.toray.	3600	in	ds	62099 13 2 6033E3B2976F69035AE2785E8CC2CF0274D53BF1EA6924698608974BFEF7C179
torayvino.toray.	3600	in	rrsig	DS 8 2 3600 20251007110909 20250930014706 35650 toray. YgPZ4i02IUR9xXfBptAykfYgCX8HyvIZnAu77Hcvsh3qYiRtCG7QvPp8dy367XIZ96ZL8HBQcJVzOC86YiZkaNl9AqQNnsgXW3QNO8bBZZZn4M84TRrF4IAK+NlwlD9AV59URpGkJ3o+lIHdtzch8aTSvc3m23nA4ZZC4oFEJHo=
torayvino.toray.	86400	in	ns	a1-184.akam.net.
torayvino.toray.	86400	in	ns	a12-66.akam.net.
torayvino.toray.	86400	in	ns	a14-65.akam.net.
torayvino.toray.	86400	in	ns	a4-66.akam.net.
torayvino.toray.	86400	in	ns	a5-66.akam.net.
torayvino.toray.	86400	in	ns	a7-65.akam.net.
toraywise.toray.	3600	in	ds	42004 13 2 27A93ED74E2FC3DA1C8FC23D168E3772CE3C1D2FFBB6697756817F24DB005D5B
toraywise.toray.	3600	in	rrsig	DS 8 2 3600 20251007051227 20250930014706 35650 toray. vceacbLJG3T2olL8Yys9FLKoQiwl1Zn8+0HvkxVhqbTCfMtOVlD/BFLerhRbjrz0BdM8pMyh1oxBXvlCPVLGRf3stG0XbZmWwRklVpAKQtDHNOilgdYnmx3YUJgENpK5HTZ4n/ibRdGRi92vQqEZvEMENBncNgb7KaH8lC63A7E=
toraywise.toray.	86400	in	ns	a1-184.akam.net.
toraywise.toray.	86400	in	ns	a12-66.akam.net.
toraywise.toray.	86400	in	ns	a14-65.akam.net.
toraywise.toray.	86400	in	ns	a4-66.akam.net.
toraywise.toray.	86400	in	ns	a5-66.akam.net.
toraywise.toray.	86400	in	ns	a7-65.akam.net.
tpc.toray.	3600	in	ds	48267 13 2 CE3C5233D1FE5CAEF3262158591084D7D834E7860182C7925B2B16DEA1398C2B
tpc.toray.	3600	in	rrsig	DS 8 2 3600 20251007071426 20250930014706 35650 toray. JrlcICuCvM4yfwpE5D+0de8DozajSsXm2RQCACalmjlp/0/TEtjuov//yEAOq7kvCZy1qqqRECijAQklkAyQN+XljrwX0qs60cItBsVW7tHoKRCIrGWjqE2yIjioBxI/+CLArALZKnuAzjJNREJJuGrMr0nhQDycGMjLcz9DU80=
tpc.toray.	86400	in	ns	a1-184.akam.net.
tpc.toray.	86400	in	ns	a12-66.akam.net.
tpc.toray.	86400	in	ns	a14-65.akam.net.
tpc.toray.	86400	in	ns	a4-66.akam.net.
tpc.toray.	86400	in	ns	a5-66.akam.net.
tpc.toray.	86400	in	ns	a7-65.akam.net.
trc.toray.	3600	in	ds	22342 13 2 96A7AA1776AFD498092B70FD933D0C7B2B7159E8EF02ACBB2DB18ED55BE934C4
trc.toray.	3600	in	rrsig	DS 8 2 3600 20251006183726 20250930014706 35650 toray. irwbSQbkt5X2bEXQui4Ss5b8gt6vx9IS2DF4+w8fEBB4c7UIWBvTkxBjIRN03Ou9qE6eyoh6MjAAk8uB6Cvhy+IFqhvp7ZAFWLxPXjt63M4icq6vGZIwYYKIzHazeg/fxd8v4ezaYcUGjKvRKKNkisjNLpawoA1fzYFqRZxQcMQ=
trc.toray.	86400	in	ns	a1-184.akam.net.
trc.toray.	86400	in	ns	a12-66.akam.net.
trc.toray.	86400	in	ns	a14-65.akam.net.
trc.toray.	86400	in	ns	a4-66.akam.net.
trc.toray.	86400	in	ns	a5-66.akam.net.
trc.toray.	86400	in	ns	a7-65.akam.net.
ttk.toray.	3600	in	ds	59735 13 2 4D1DFB5DE804FB5BC42FD44979322CE864C4EEB66F9611BD217DB04AA1762802
ttk.toray.	3600	in	rrsig	DS 8 2 3600 20251007085329 20250930014706 35650 toray. NfWeLH6L9G3BDcBe+Mcddu7HzsHMHzurR42RWPAH2TmOORW+R7fsXlsB+VAnSuk3YjlYJ+gKrGaHTdX5bDrblNulqnAK773hz4Q7jxBFYeBTBegXcbE4GOiAT6emHlsRdk73brQsBMryd4WQS3vUcBjobFzc/t9zMBa/4aS7/D0=
ttk.toray.	86400	in	ns	a1-184.akam.net.
ttk.toray.	86400	in	ns	a12-66.akam.net.
ttk.toray.	86400	in	ns	a14-65.akam.net.
ttk.toray.	86400	in	ns	a4-66.akam.net.
ttk.toray.	86400	in	ns	a5-66.akam.net.
ttk.toray.	86400	in	ns	a7-65.akam.net.
tum.toray.	3600	in	ds	24737 13 2 8CAC031A7F9D7A5A59A381DE0153FE2E771C1F2F0FAFC8578807505ACF6ABF50
tum.toray.	3600	in	rrsig	DS 8 2 3600 20251006182707 20250930014706 35650 toray. TamG1zR+hRbIvu9AERKBSCo9+/2C42AwiPmxPp6WD1WEWd2CLqpCH1FyF8dCg7TNTiFPJI7Mbm3QTMHmz9dm5P+9TG1c8Lu0b2Nkvz87NZS+5dL/li6tZnLVkaTS+yS0FcVYCN5YfasjqWtqApLOF9mfDaahDllvdZxDpYk48OA=
tum.toray.	86400	in	ns	a1-184.akam.net.
tum.toray.	86400	in	ns	a12-66.akam.net.
tum.toray.	86400	in	ns	a14-65.akam.net.
tum.toray.	86400	in	ns	a4-66.akam.net.
tum.toray.	86400	in	ns	a5-66.akam.net.
tum.toray.	86400	in	ns	a7-65.akam.net.
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	nsec3	1 0 0 - UA6BJLKDAR4OCB04KNTHR2VS1STTVUBI NS
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007095041 20250930014706 35650 toray. m/t9yO03o2V14f9BhkHJki4R4kf1caXN5YoAsC/LVVska6/VfZEJhKJ1aqRZtnrmYWeALTb2HrBdF8fSu1VM+xlsiwnjJv6bA4O7OO5piQ3IM9ymdMVayUKrTMdf+EUf1SJ6sJvDkw8XOcD7mr6xh8cLofBruIlWgS1M2WucTWs=
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	nsec3	1 0 0 - UPEDJA319S815LH4GIJK2BP0V41IK15R NS DS RRSIG
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007014808 20250930014706 35650 toray. H5P3y2Bq8sDOFBNJUq35ROflxMw+2O3Dy36WlaJtjGuDg88JSU70QPHxLj033XbBuPZZIMtnGkvtIcu7DUr2jENr0ovesff285nOKUW2tgbcZer/RBo9ACENKLgyq0tNOU4Kez/RNb9DAZdiitz4SbuPVk6M6aAePWpdVt+piiw=
uam.toray.	3600	in	ds	53569 13 2 375C574ACA0208F15C6835EE2660E6E441BB1B6EF802F483FE940CBCF0C45695
uam.toray.	3600	in	rrsig	DS 8 2 3600 20251006185711 20250930014706 35650 toray. uKy+BlcbbO1fO+aiM5mGMZ9G78g2zdgB57npqC+S5ZaamZmxEE2HLR/CYU4dsbhHLM5mqcY8Q+/bcJEVlH9Q/AsdJ3ocK/m0onrJ9aBW4O1FOYL3Cdk9nk8IOZupvJG66MMS0/Z5LuKatH+m+GiRjfCM/AOByAfb20AvKlLt2MM=
uam.toray.	86400	in	ns	a1-184.akam.net.
uam.toray.	86400	in	ns	a12-66.akam.net.
uam.toray.	86400	in	ns	a14-65.akam.net.
uam.toray.	86400	in	ns	a4-66.akam.net.
uam.toray.	86400	in	ns	a5-66.akam.net.
uam.toray.	86400	in	ns	a7-65.akam.net.
ultrasuede.toray.	3600	in	ds	21594 13 2 3EF86C66196F1CEECD9D1F968939A7C82F85E0E97321B256D82AF39DCF53BCA4
ultrasuede.toray.	3600	in	rrsig	DS 8 2 3600 20251007091641 20250930014706 35650 toray. BzBaEdASOXTQx9C4vOh2hFY4Q6vuhoKL19imZiKuygsEGEfW/rhAXUgV7qWyCwoAOdjIsyU4Etm/UZH2gxb7zF4vjyrGBLiWS3j/mvyDvNbA3LnLUwqNDLmct+ITiGy5xrun/q53hKmx3P0Lx5kcPDayPH+BT2viQMvrm/5jfs4=
ultrasuede.toray.	86400	in	ns	a1-184.akam.net.
ultrasuede.toray.	86400	in	ns	a12-66.akam.net.
ultrasuede.toray.	86400	in	ns	a14-65.akam.net.
ultrasuede.toray.	86400	in	ns	a4-66.akam.net.
ultrasuede.toray.	86400	in	ns	a5-66.akam.net.
ultrasuede.toray.	86400	in	ns	a7-65.akam.net.
uniform.toray.	3600	in	ds	61920 13 2 183EB9334B2F51F8E3A3F482279D78802494FC9E7DF031FF8082741F7A1283C1
uniform.toray.	3600	in	rrsig	DS 8 2 3600 20251007075324 20250930014706 35650 toray. fPPMxBOIs05Jh4TIV+cNR7BP8CstU9TyeH1Wu1f/JaZeSdxuHmjr7TQDd1/IG/rE3MmHQa0Ca3oagcUj0DMINYFXKjpRhrgxQaHGgjdrXuGNPDFoxDiGCftPKZipY8DNEQrR23SMpcnx+RE1gG5IZxhBmh5oqGfmzRD3M+2dneY=
uniform.toray.	86400	in	ns	a1-184.akam.net.
uniform.toray.	86400	in	ns	a12-66.akam.net.
uniform.toray.	86400	in	ns	a14-65.akam.net.
uniform.toray.	86400	in	ns	a4-66.akam.net.
uniform.toray.	86400	in	ns	a5-66.akam.net.
uniform.toray.	86400	in	ns	a7-65.akam.net.
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	nsec3	1 0 0 - UVKGEGM0J5LH30BVAMCSFPILDNTQK4AE NS
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006160724 20250930014706 35650 toray. V4oBJ1ODPtR1/I+wa/iJZOH1po/SMEtcZjvz+8dvqlpNngF24xmzaS/WV0193Kdbo+/l+xv/p2/148RSFCLtjfAfi+7kp5WIDaER6ajWGrS5bIy0QVr7fSnItYxIE0TkTdYgML6vbCSM7eg1CzrViYV/xHxCbd4776GPIt1jcpw=
us.toray.	3600	in	ds	36226 13 2 0E2D779B1580B2E28FA971C87F16C173666254A4EB2CD05516F052C6962C936A
us.toray.	3600	in	rrsig	DS 8 2 3600 20251007013227 20250930014706 35650 toray. wYAVwzhZ5Y9J3hmguQqx60QDJ38wStPLbjvt9S1HzU9G9NpBguYLkSsW6S2p9vdk4Cddt3PFnhCAObzV78tjMtyl3vdhN2HcdATOfE6CV6JwFgcaWoQa/z0FJ9QpIYX/A2YRWCagoHxkdQCpzKGsXgUqAUMBP6TW26iGyI/vPYY=
us.toray.	86400	in	ns	a1-184.akam.net.
us.toray.	86400	in	ns	a12-66.akam.net.
us.toray.	86400	in	ns	a14-65.akam.net.
us.toray.	86400	in	ns	a4-66.akam.net.
us.toray.	86400	in	ns	a5-66.akam.net.
us.toray.	86400	in	ns	a7-65.akam.net.
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	nsec3	1 0 0 - VB65OV7CM9OQ79UOCOE7KFJFBCB6B8U9 NS DS RRSIG
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006163155 20250930014706 35650 toray. LiILj5R4uH53bNalxF6cXCKrAUxJVwhy0ygdOC6ixgXNAxhRqQ2cYb2zZfUqn0Yece8VZE37jaaojy12g8x+TxPR9iphWda8KDDpvK8+W83CZphUZJcDr292brL//BNqeJo3JozNCXmcLuZNDU/s3KgJJe/ez/L07z56qsTj9mc=
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	nsec3	1 0 0 - VGKMR0V4LUD1DFR95EG5G9C82D1RQF7F NS DS RRSIG
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006215525 20250930014706 35650 toray. SVOK0UBN1StTsrxiFElqSWyyyoMT7uKZ8QWYP+8ZN0ts9WdYXu/MwNWSyMFUq5EvRJLuQrZ6xND0LKqdalZWW8d1ooFYjLtBvB9JiwSOrweUQJeyZkgE8F8r+WpqlWQGD66aLlXPlLbX7sX9WkDN/lxo1Tux8qFo4H2/FWbV2zw=
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	nsec3	1 0 0 - 067OO1MFDAPSL2RNQ94ILH108NN1E17J NS DS RRSIG
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006185443 20250930014706 35650 toray. wj7BbnbuwPyTIY8AVJUE89mtN6aOUA7DCW0hvCfNag5MpfEuTkmjxtB8LmiKzvMqyMxSUTHyxe90q6P8k8nnCrxSZS2j2G/ggSnG9spJ2dOV7y75WlCoF7z8NHsF6C7SPPCyf128gJmqU/4t0go5BsVZOY3f2ut6i6tZ6ivbRk8=
water.toray.	3600	in	ds	11131 13 2 F568D831FFD62BE5A79A36BC7A471F688EABE7BBA362A394134DEF7E3C26D3C6
water.toray.	3600	in	rrsig	DS 8 2 3600 20251007023240 20250930014706 35650 toray. aYMx207/3bU9K4qn1UswmUWN214g8+tlPHh6w21o1bvUsvn2Y+1C+nx8Ge+M+af5MuROmLkyf8cr98PSapNsoai7crLD9ymHs5ozzi6nBQzyvC9CMVSQ5ynB9CABHKJzpkAkKcW2LQ8bwTLaASDV9CRNFc2QeI9tQk4ThBasNXI=
water.toray.	86400	in	ns	a1-184.akam.net.
water.toray.	86400	in	ns	a12-66.akam.net.
water.toray.	86400	in	ns	a14-65.akam.net.
water.toray.	86400	in	ns	a4-66.akam.net.
water.toray.	86400	in	ns	a5-66.akam.net.
water.toray.	86400	in	ns	a7-65.akam.net.
webapp.toray.	3600	in	ds	55738 13 2 B046713AB069BACBA975963A487C9058694921C01C2C274E24F735FC3B4AF03A
webapp.toray.	3600	in	rrsig	DS 8 2 3600 20251007024023 20250930014706 35650 toray. xSBfhxGj+rY03NKCuBiOqukvGvu1u4yKQrbMTYxDr8CrmawvP1K7fqBal9lILcPwuq0gO5ykRDDzi5p/Kyq3sLoNSG8Y5Uw2a5c6AtIWN9gegKjat3pDDuig/bJfrBk4XMTRpnvs7MuIfVaNUyLB9WtWMt2qeV4HoAECmESZylk=
webapp.toray.	86400	in	ns	a1-184.akam.net.
webapp.toray.	86400	in	ns	a12-66.akam.net.
webapp.toray.	86400	in	ns	a14-65.akam.net.
webapp.toray.	86400	in	ns	a4-66.akam.net.
webapp.toray.	86400	in	ns	a5-66.akam.net.
webapp.toray.	86400	in	ns	a7-65.akam.net.
toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759365292 1800 900 604800 3600
