toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
toray.	86400	in	rrsig	DNSKEY 8 1 86400 20260111145212 20260104234910 53057 toray. xK7lc2vg1+XmeVvBQ4NaQdbuvgnoo4bnP/5cpQSnLB1tyFHOqJcH4w74EQOXGWXYardnXJnwsPPki19ZXJLa4Ocpv/SXqYKQRQMzslX+4qa6i/dPDccg4PZSZN9+Sz8rNMg+4oGvdvhDlB0kAWAoS9IuB1Ej6u5gWJlt1l2KEvnajZ3qKHaWu0JoP328Jne1nrv2jsoV/F6hvCkuibQaEBy8DYs4K92oo7VJSWP8HJj9ikhYlQIPorSYOhCBDJD2YNt3hV09NkUVAx8zNXYLZOBMnKNFsQ3fwcb8mVHMA2gljXRR0DYeUC8JU6xFE7smpGM/RJu43TEiMo6CCWCQSA==
toray.	86400	in	rrsig	NS 8 1 86400 20260108231125 20260101220714 35650 toray. imJdrFuwIDAHqNW+iTr2qGyyIyZzoeJhfhYQFHb+k+j8W3mw6cujDsFbF9dN1A9Q6lK7RBE++XdJXhnHH88jXpMNocE9W9bH+wah3cyw7cSXc5eF5jtYHkaeqMUrcDe5XUUcHGsQL+QsLrIUb02NKfx5iuXm+2ptouMX16XH9Zc=
toray.	86400	in	rrsig	SOA 8 1 86400 20260113031012 20260106000717 35650 toray. xSOnTcpg3p4GzszQQGS8myZlwP26+0zZhSGVAIBSW+KKJKdTf0/PdJvZKTF5dxHp0x7m0wCWBgOU1jZdPHwYXFbomTMLX6Vy3xSBgtp4H8aqkLvG0xGzFZSfuo9BmMQZDKTLYrfl5S5o05u40RjuEcN94ofHjGJI7KAEZBwrGrM=
toraymyxin.toray.	3600	in	ds	47972 13 2 D8E42F386F6AF8C5E541F478F90F6FD36C284AC8CF8FE9A83E7D9E4FD7049839
toraymyxin.toray.	3600	in	rrsig	DS 8 2 3600 20260110184637 20260103084915 35650 toray. C7tIF3WkacDKY2wbwOnQjqIDyRZ+fAu/A5JI2LV1ATXii/oMHvpHayw/2y3nL/lo+cLB6CJpsA2fS/NgLs6SqUOypG6f+dqTubUzUgCbjZt3PAUyDZrcVQJd7WyYpu8pgokHBttT49Iixprr11qjMkPq1ncdsOocx2bHuipFE6g=
toraymyxin.toray.	86400	in	ns	a1-184.akam.net.
toraymyxin.toray.	86400	in	ns	a12-66.akam.net.
toraymyxin.toray.	86400	in	ns	a14-65.akam.net.
toraymyxin.toray.	86400	in	ns	a4-66.akam.net.
toraymyxin.toray.	86400	in	ns	a5-66.akam.net.
toraymyxin.toray.	86400	in	ns	a7-65.akam.net.
toraysee.toray.	3600	in	ds	35376 13 2 40E27E2A56E4BF4B63ECDDD6F62ED9760AB70740DE3C28C5150D6A6E933167AF
toraysee.toray.	3600	in	rrsig	DS 8 2 3600 20260109201017 20260102151215 35650 toray. a5YmUIiIRO9z7XnVokESvsVKkeifhnVxlcNeLVA4g+rPTSDvpJprvlJQIMWckQedZRMCMFCMLeIGq9cBK5u/R+jxOmpDRI9eX5jqefvDFWKdfrv0l6UN6RVlKdYIKy+12+MJu053KtFlErlzAZsr40qUROMBYze8d90yw0ath5U=
toraysee.toray.	86400	in	ns	a1-184.akam.net.
toraysee.toray.	86400	in	ns	a12-66.akam.net.
toraysee.toray.	86400	in	ns	a14-65.akam.net.
toraysee.toray.	86400	in	ns	a4-66.akam.net.
toraysee.toray.	86400	in	ns	a5-66.akam.net.
toraysee.toray.	86400	in	ns	a7-65.akam.net.
torayvino.toray.	3600	in	ds	62099 13 2 6033E3B2976F69035AE2785E8CC2CF0274D53BF1EA6924698608974BFEF7C179
torayvino.toray.	3600	in	rrsig	DS 8 2 3600 20260108155726 20260101171715 35650 toray. qAIYkqRYiNSRi5/hbto2FWRPF5LhtgazsFo10duRUW7VflMgDuGsRvcOgo90DQBvPjG3fY0oO446F61sPxLlzR9ZrZwDSRKt/PG0ehJAcoqEeywP3WKvMUv3KR4Dv1ZY0rjOcv9qEQ4OnkZt4GH9gAb1HR9rPKLLwew23OprHjo=
torayvino.toray.	86400	in	ns	a1-184.akam.net.
torayvino.toray.	86400	in	ns	a12-66.akam.net.
torayvino.toray.	86400	in	ns	a14-65.akam.net.
torayvino.toray.	86400	in	ns	a4-66.akam.net.
torayvino.toray.	86400	in	ns	a5-66.akam.net.
torayvino.toray.	86400	in	ns	a7-65.akam.net.
toraywise.toray.	3600	in	ds	42004 13 2 27A93ED74E2FC3DA1C8FC23D168E3772CE3C1D2FFBB6697756817F24DB005D5B
toraywise.toray.	3600	in	rrsig	DS 8 2 3600 20260110020103 20260103000909 35650 toray. XO3oaLAYu+fhBHiaL2S5EAz09JF7IK/R0lVdL1+z10NqdCDaAAXtjcT4ixuVL/thQqWcVj1Wdy7M5f1vrpgJmvTIsUxoPuBBTjZqzMgCfGAtdc3Yr8LW8W4sZM/1mn5gwY/EjbLmzGWLn8YKxrey0ssVEmwHp/uDVBXrLpY6ofs=
toraywise.toray.	86400	in	ns	a1-184.akam.net.
toraywise.toray.	86400	in	ns	a12-66.akam.net.
toraywise.toray.	86400	in	ns	a14-65.akam.net.
toraywise.toray.	86400	in	ns	a4-66.akam.net.
toraywise.toray.	86400	in	ns	a5-66.akam.net.
toraywise.toray.	86400	in	ns	a7-65.akam.net.
tpc.toray.	3600	in	ds	48267 13 2 CE3C5233D1FE5CAEF3262158591084D7D834E7860182C7925B2B16DEA1398C2B
tpc.toray.	3600	in	rrsig	DS 8 2 3600 20260110031611 20260102185812 35650 toray. hW6SqoT4bEojO8epgFQz1cBpfX4r1L6TiE93Pq3sPz33zkthcV653M81Foswj5iK1sTZ2VtO48KUcgjbDPwNLi6zGnWblm5iBmYEY07o7qtwHzRGQIOlcW25pzR3esPlJKTuAmFMsNGD6oEkSvbduv8u99cV5eL8FkBWL2c8igI=
tpc.toray.	86400	in	ns	a1-184.akam.net.
tpc.toray.	86400	in	ns	a12-66.akam.net.
tpc.toray.	86400	in	ns	a14-65.akam.net.
tpc.toray.	86400	in	ns	a4-66.akam.net.
tpc.toray.	86400	in	ns	a5-66.akam.net.
tpc.toray.	86400	in	ns	a7-65.akam.net.
trc.toray.	3600	in	ds	22342 13 2 96A7AA1776AFD498092B70FD933D0C7B2B7159E8EF02ACBB2DB18ED55BE934C4
trc.toray.	3600	in	rrsig	DS 8 2 3600 20260110072228 20260103175909 35650 toray. N67/thXWqCNhIU8Xhw1vHDBicVRdAReXbFvEWxMGSKMIpnUDuiQruV/rHCGs7Av9/DXu87vAEae0C6HRCR5ccfv8jilf2Rkvca1A6jW7RQhdx7U2WUVdU858Blv6f9t0T/8bl6TTri+ywAX+VWB0WZTjZP928obCm+manbLMTnk=
trc.toray.	86400	in	ns	a1-184.akam.net.
trc.toray.	86400	in	ns	a12-66.akam.net.
trc.toray.	86400	in	ns	a14-65.akam.net.
trc.toray.	86400	in	ns	a4-66.akam.net.
trc.toray.	86400	in	ns	a5-66.akam.net.
trc.toray.	86400	in	ns	a7-65.akam.net.
treng-system.toray.	86400	in	ns	a1-184.akam.net.
treng-system.toray.	86400	in	ns	a12-66.akam.net.
treng-system.toray.	86400	in	ns	a14-65.akam.net.
treng-system.toray.	86400	in	ns	a4-66.akam.net.
treng-system.toray.	86400	in	ns	a5-66.akam.net.
treng-system.toray.	86400	in	ns	a7-65.akam.net.
ttk.toray.	3600	in	ds	59735 13 2 4D1DFB5DE804FB5BC42FD44979322CE864C4EEB66F9611BD217DB04AA1762802
ttk.toray.	3600	in	rrsig	DS 8 2 3600 20260109192503 20260103024709 35650 toray. uqfs+0aMrsS+wi3L15NDKnQkDBo/Q+814D6AIIK6oyhwIo/km7gEC9qisKQQDjJLvpgM2DDBV4fY0EvFxvN+BnttdH4dEwNX8erU5ubiT2nyyDk6RScDl/Lmw9qrFLi8BkV46gaSeLeCpNNxAJKfHzMdyDyolM3Gb2M4wEqp46Y=
ttk.toray.	86400	in	ns	a1-184.akam.net.
ttk.toray.	86400	in	ns	a12-66.akam.net.
ttk.toray.	86400	in	ns	a14-65.akam.net.
ttk.toray.	86400	in	ns	a4-66.akam.net.
ttk.toray.	86400	in	ns	a5-66.akam.net.
ttk.toray.	86400	in	ns	a7-65.akam.net.
tum.toray.	3600	in	ds	24737 13 2 8CAC031A7F9D7A5A59A381DE0153FE2E771C1F2F0FAFC8578807505ACF6ABF50
tum.toray.	3600	in	rrsig	DS 8 2 3600 20260109182437 20260102123417 35650 toray. PlsZVBGBF6FZSMjll4T7EE77SCCZBkFz8XVAC4+jg7whyW8QOBEjI1qiX11Piap6ZI3M++L6cVGdcmFiD2X66PNrdHiTL3VlRIAqK+0TSVWSGkidXVQuMKl4Z9yYsPF+2j5H/Ban7s+Cx9LPDFtCO6kimYbN0VVVIAdogDgXmYE=
tum.toray.	86400	in	ns	a1-184.akam.net.
tum.toray.	86400	in	ns	a12-66.akam.net.
tum.toray.	86400	in	ns	a14-65.akam.net.
tum.toray.	86400	in	ns	a4-66.akam.net.
tum.toray.	86400	in	ns	a5-66.akam.net.
tum.toray.	86400	in	ns	a7-65.akam.net.
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	nsec3	1 0 0 - UA6BJLKDAR4OCB04KNTHR2VS1STTVUBI NS
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108213622 20260101185517 35650 toray. g78kVB5xIRvP8BYgdy81+GVdOIF49mPZ+SQdzy44DHevmr/lkOgHoQcACyWQKiyrZsO939FajwL97lKmnLvsrjJKH+np10hRDV9K+/TjYcS9lTJ9EMdx2Y6pw+9IKJUUIL7n/kILvWZ2HrbnInMqgRTPTJUzaVcajH9tOTYb6Ls=
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	nsec3	1 0 0 - UPEDJA319S815LH4GIJK2BP0V41IK15R NS DS RRSIG
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109193911 20260102133417 35650 toray. W04tY4bsx5kqsQ+qzPp7jIMvdOLhv4z72Il9G/sYqr56mYfbWZW8X9SJJiduBJG8R8OKRoScKp3EH4MZj8dZC5vN0YgBi99qenATZVh/HpHDgGP8gTvGYCReO9lJUmnffHGi62FBinHEJi2x8pQuZ1chVY8ClZIPa/KqR5O0u7E=
uam.toray.	3600	in	ds	53569 13 2 375C574ACA0208F15C6835EE2660E6E441BB1B6EF802F483FE940CBCF0C45695
uam.toray.	3600	in	rrsig	DS 8 2 3600 20260108094516 20260101171715 35650 toray. BMKUdpXQpr/RJy/VtzL/fu9aHZjcT0wmgH+hXCLTfd6/367+pSqTTiQ6b9jNNBULUgkAWC85KCFRRkMMhElDXGzieW2cZghAzxmbdNMlh3kZz6XNApLBJdu3vHTpFQzXP3L7m9wDyzf91+IsK37xfcufpE753jpvoSplP8CSgSc=
uam.toray.	86400	in	ns	a1-184.akam.net.
uam.toray.	86400	in	ns	a12-66.akam.net.
uam.toray.	86400	in	ns	a14-65.akam.net.
uam.toray.	86400	in	ns	a4-66.akam.net.
uam.toray.	86400	in	ns	a5-66.akam.net.
uam.toray.	86400	in	ns	a7-65.akam.net.
ultrasuede.toray.	3600	in	ds	21594 13 2 3EF86C66196F1CEECD9D1F968939A7C82F85E0E97321B256D82AF39DCF53BCA4
ultrasuede.toray.	3600	in	rrsig	DS 8 2 3600 20260110125349 20260103021709 35650 toray. m/38F8oO9eOc76E4Z7g403jkFqHlvBYJTsLB0f9nqZXqnJfB+JcnKHjFrzzARW8YpZmYsTULk5HHBLXVUeb6SlBArZNogWks93fQn94Y6B0lolWGhl59zGPN6kFZr8lvP896Z1JxGWBVJONvrie5NYo4omNmhf4H3+iFEb1vxxc=
ultrasuede.toray.	86400	in	ns	a1-184.akam.net.
ultrasuede.toray.	86400	in	ns	a12-66.akam.net.
ultrasuede.toray.	86400	in	ns	a14-65.akam.net.
ultrasuede.toray.	86400	in	ns	a4-66.akam.net.
ultrasuede.toray.	86400	in	ns	a5-66.akam.net.
ultrasuede.toray.	86400	in	ns	a7-65.akam.net.
uniform.toray.	3600	in	ds	61920 13 2 183EB9334B2F51F8E3A3F482279D78802494FC9E7DF031FF8082741F7A1283C1
uniform.toray.	3600	in	rrsig	DS 8 2 3600 20260108152431 20260102013809 35650 toray. qQn0SUQ8D+H1a6GuoMfMlNDlks70jblvN4JKEFKBeGb1sUQoGcXZTCgEQcN2PVXyPLen12MVy7ve7SGPLMMNOnakRbu0ydsJgo7VlCCd+IEdy4Fep8v/iuTGgADU7T1XgIfjLZ7GMdA5/50xus6OLkduTURyVwRIu5PlArnX52o=
uniform.toray.	86400	in	ns	a1-184.akam.net.
uniform.toray.	86400	in	ns	a12-66.akam.net.
uniform.toray.	86400	in	ns	a14-65.akam.net.
uniform.toray.	86400	in	ns	a4-66.akam.net.
uniform.toray.	86400	in	ns	a5-66.akam.net.
uniform.toray.	86400	in	ns	a7-65.akam.net.
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	nsec3	1 0 0 - UVKGEGM0J5LH30BVAMCSFPILDNTQK4AE NS
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109092404 20260102034614 35650 toray. pQK9MWGfeTsMaU2OXHQzfDLzImW8wKW8USiOc3cUZ8+yauCg7jS23E6o/cz0UBkTB4/hjL3q+oXOhc0dqBQm0MiimBku9psPWwFfJx8PGi9BpFefwem5Fzb12L18OO+8t/X4QpQVT5UDmedxF8l/sJ0JP25d6c7PZ1GEX0A+mrM=
us.toray.	3600	in	ds	36226 13 2 0E2D779B1580B2E28FA971C87F16C173666254A4EB2CD05516F052C6962C936A
us.toray.	3600	in	rrsig	DS 8 2 3600 20260110031414 20260102151215 35650 toray. B+WDoho+o/L4YuHD+fgBbF4WC0bciKy/k+QfMDhFY1Sfe92XZgk6gwCnFxrOo7g6fDXjAE263o7JRY+Dxj1He8zR3s+WGwr8w4FbZLWURsYOXR6phMqjOn+NVBd6CJ/5nWKHOMiXNoLfBy174IIU9FWfO7bhm+MQtiP2xhUldTI=
us.toray.	86400	in	ns	a1-184.akam.net.
us.toray.	86400	in	ns	a12-66.akam.net.
us.toray.	86400	in	ns	a14-65.akam.net.
us.toray.	86400	in	ns	a4-66.akam.net.
us.toray.	86400	in	ns	a5-66.akam.net.
us.toray.	86400	in	ns	a7-65.akam.net.
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	nsec3	1 0 0 - VB65OV7CM9OQ79UOCOE7KFJFBCB6B8U9 NS DS RRSIG
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112090744 20260105034613 35650 toray. qO/eyLVUrv3wWscsHnHjG1RUppwtt6UXwG7d9dQLI75uidkOx2rWgN1aqkxjX7jqluzmGUIDRDxwCDzSsuOgMUPU5LuSEOGUs6EDfU9ues2tfgkYx+tjEQlwJyVXP/dlXxbQ/dSv99auYYFDbGlXSogjmwEl42ik+oMit+7UMRI=
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	nsec3	1 0 0 - VGKMR0V4LUD1DFR95EG5G9C82D1RQF7F NS DS RRSIG
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110232604 20260103111223 35650 toray. h140E22GByojGCdbRPctGxNgLwBjW23eIr/0kDPIVXScpQ6bo0mUfEuoTyGKMfbHvpGnQvbjsDPFAZXfAHHj6Xt0JKK+y3hhA3IcQe/+5NoKkchmJzJHfCVK6d8+y8Y6A1Xr+/W16EL5mmk5PEKwN5O/bc+7iS2aMkLzEclEkII=
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	nsec3	1 0 0 - 067OO1MFDAPSL2RNQ94ILH108NN1E17J NS DS RRSIG
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112113557 20260105154608 35650 toray. WrnzFDeV0UfZOlcaAJkqZFqehVEAnv6Q8JKE6j809QzEaqxkT2nQPaj519KHbisOx5pagv3xKl6gfJFsEn48Rgpng51EIVbDuIc1AZeRtgt57pfcdcH0IFbmfUXgsp86WyF/lGnmKy1XGa2+3jwykKSCGF32z8946habGfxOVM0=
water.toray.	3600	in	ds	11131 13 2 F568D831FFD62BE5A79A36BC7A471F688EABE7BBA362A394134DEF7E3C26D3C6
water.toray.	3600	in	rrsig	DS 8 2 3600 20260111043005 20260104104911 35650 toray. KnWcVn54evkVYFhHIL4m0adR2yofTXD0BxWvUgpVSPqN4lGNr//Nj36AVbbGo9vxFvMUan1P4ly5p92hkJspwwgV82Cy5LzUNVY9xQ+ZQt91xeXWk4gcpcTflsnu3qDBlCHlTCEzBPj5y3sNMn7m3oDSPamHzAEeVO2RkHluXIM=
water.toray.	86400	in	ns	a1-184.akam.net.
water.toray.	86400	in	ns	a12-66.akam.net.
water.toray.	86400	in	ns	a14-65.akam.net.
water.toray.	86400	in	ns	a4-66.akam.net.
water.toray.	86400	in	ns	a5-66.akam.net.
water.toray.	86400	in	ns	a7-65.akam.net.
webapp.toray.	3600	in	ds	55738 13 2 B046713AB069BACBA975963A487C9058694921C01C2C274E24F735FC3B4AF03A
webapp.toray.	3600	in	rrsig	DS 8 2 3600 20260110032700 20260103095310 35650 toray. DqKM80tN8Zl3PeUHenrOjfdkMkpk+5sJ6bO7ZcudHVEwaHbhJ6Wt7OZLTEXk6XwvAVdmFc+2b8qefv2R0SmnIDVa0LmoubDZ7Bt5p9d9m/kYbzeGOQTADP0YlN7zejDTzZQWiuKOytkrbStPGC56ME33gyagHbAP8DtYIFh6bjg=
webapp.toray.	86400	in	ns	a1-184.akam.net.
webapp.toray.	86400	in	ns	a12-66.akam.net.
webapp.toray.	86400	in	ns	a14-65.akam.net.
webapp.toray.	86400	in	ns	a4-66.akam.net.
webapp.toray.	86400	in	ns	a5-66.akam.net.
webapp.toray.	86400	in	ns	a7-65.akam.net.
toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
