toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035574 1800 900 604800 3600
toray.	86400	in	dnskey	257 3 8 AwEAAdg0+TH0ugxkfmXj5zNf4B7AnsS8y3L9UCKGmUnsCT+ZuiLybuMKSwhxtSio0r+eOl0cg30AnNTkDVcQNIl9UmhsH44AOeRvz3J76JvKOPYElF7gUWR5aXfoESxTlgRblaMHvbgKwAFvuZj7333dgaVStO/wHykgqR46v/890NCmgahUbP5lKyQYWvaQPm+qSN3XJBkzP/oeQ77W34VRzc3nAp5oGsSSJel/KcHqIaz5vC0MntDfrI5syD4BTGRFFb/zo1Rdx7CxPyisW/9IdUODz7riUqXOVpDXEIg3yW34paY6jmZLX43CJEfyQKExkfnHGhEbBGa0glJDk5OsnlM=
toray.	86400	in	ns	a.gmoregistry.net.
toray.	86400	in	ns	b.gmoregistry.net.
toray.	86400	in	ns	k.gmoregistry.net.
toray.	86400	in	ns	l.gmoregistry.net.
toray.	86400	in	rrsig	DNSKEY 8 1 86400 20250909115722 20250902014003 53057 toray. lTNHdCZAW3wlfvKIml4LAAKkuZv/SMGYtNgpjVzCcFYbUaJnPNNm2QtGdo3yYto5MewtMHy6Qiu0etu33f1I4LxkYRogh8uzKjxuM/jwLmuHSzBhRzvmz1F3fM7iaIyVZVMSbrTwW4oGjvSG5In7+9KTlWEqUgVxKghsy9LIGhQo9Fb14mhnecMrhmjQ2TarpQzlksul+52b42Q/xgx5axpYqOneNWF57TXeq+0zl/Eqrxdf9bopeCSsJzcZThb8YDWFcen3laxUJo2unvHVIL+L1jIQ+JSJqZ94z44GgrVSLYKsbdQqLE6UYmwQNxMEBz2YavDrYjKKJYdqOcaSDA==
toray.	86400	in	rrsig	NS 8 1 86400 20250909070858 20250902014003 35650 toray. cSIdLo7XjJHeJxpCeD33dT8U8YMDu9RJq/52ZRSUydZjBOKB8wmsSfwKHcufzsXQdYMqQISMDXbAWrKnFvlMaliRRMHr15kGw0WkDuOAGsOQG8DwEhkL3XnPz/7me6RXkrTDBLokn9aR7r6ZSCaCtmnS8lN28Ov6y7Z8mY3yFAo=
toray.	86400	in	rrsig	SOA 8 1 86400 20250911202038 20250905002610 35650 toray. sNcIMw9AP5x4C1yrW2j4SafU/hDs2Ly3E1AArfoFnJ7fjrVR42H6YZjr9I0CeoWH59cfMwayBhYFPvCP1sH8ATM9k+TEjt0ekazsH0lVCxqsppIIMiYbv7+ErKNXCEpKqCOt7/V5fGR8S03CQmF6P3VHLBec7e2gVwwsFmjmtxw=
toraymyxin.toray.	3600	in	ds	47972 13 2 D8E42F386F6AF8C5E541F478F90F6FD36C284AC8CF8FE9A83E7D9E4FD7049839
toraymyxin.toray.	3600	in	rrsig	DS 8 2 3600 20250909014921 20250902014003 35650 toray. P0Xa6Md+NehPwfBYxrI9LXqDrk3GF0I35iIhH8ichbtm0W6/ojAIBJ36E3Np8vnUIO1vAS7O5nbo/8ZEP6g26aGWNse85jrsKw4p9avRBMBNQP1Q6cB1aqRXcGwELJAqqO4HcAzO5rrHFKGETfQgrGFzoZPCyQNm7vJMLvaaIS8=
toraymyxin.toray.	86400	in	ns	a1-184.akam.net.
toraymyxin.toray.	86400	in	ns	a12-66.akam.net.
toraymyxin.toray.	86400	in	ns	a14-65.akam.net.
toraymyxin.toray.	86400	in	ns	a4-66.akam.net.
toraymyxin.toray.	86400	in	ns	a5-66.akam.net.
toraymyxin.toray.	86400	in	ns	a7-65.akam.net.
toraysee.toray.	3600	in	ds	35376 13 2 40E27E2A56E4BF4B63ECDDD6F62ED9760AB70740DE3C28C5150D6A6E933167AF
toraysee.toray.	3600	in	rrsig	DS 8 2 3600 20250908204207 20250902014003 35650 toray. LvmxWtkhWIR0hIWdzFY90/h3Ujc6ldRExpKfT0e9fWXkHhR44cYb7ccxofAt1/A1IgjAN81yIFJDdeXBwf/AQSyxhim0XVNg6K8FFExJhgxE+duO08GEaHCVNXQlkTqteCrECRMF1wPaVfTuWP3QLytGG0yY08lwbN92ehIDzCI=
toraysee.toray.	86400	in	ns	a1-184.akam.net.
toraysee.toray.	86400	in	ns	a12-66.akam.net.
toraysee.toray.	86400	in	ns	a14-65.akam.net.
toraysee.toray.	86400	in	ns	a4-66.akam.net.
toraysee.toray.	86400	in	ns	a5-66.akam.net.
toraysee.toray.	86400	in	ns	a7-65.akam.net.
torayvino.toray.	3600	in	ds	62099 13 2 6033E3B2976F69035AE2785E8CC2CF0274D53BF1EA6924698608974BFEF7C179
torayvino.toray.	3600	in	rrsig	DS 8 2 3600 20250909133341 20250902014003 35650 toray. icCAAnnZEGk6wq/70UmjNm6IM5iRM7TYBeAJGc52QdNmLjwae+Zx3CyuQHp+DKGJ4nPKabfpQDdDieO32b6JVEK6IlH5/iha18spqwDqE+xqPfPOZ5qXL6gH6445WO4wyJ8krBlJYgYwYAwxdW+gfxRaJo9OhRgpbfpmxX+3lfY=
torayvino.toray.	86400	in	ns	a1-184.akam.net.
torayvino.toray.	86400	in	ns	a12-66.akam.net.
torayvino.toray.	86400	in	ns	a14-65.akam.net.
torayvino.toray.	86400	in	ns	a4-66.akam.net.
torayvino.toray.	86400	in	ns	a5-66.akam.net.
torayvino.toray.	86400	in	ns	a7-65.akam.net.
toraywise.toray.	3600	in	ds	42004 13 2 27A93ED74E2FC3DA1C8FC23D168E3772CE3C1D2FFBB6697756817F24DB005D5B
toraywise.toray.	3600	in	rrsig	DS 8 2 3600 20250909052105 20250902014003 35650 toray. cqjc8sr/fcE4m3di9KQUG8HTIcib5TMmrVu+hIFN3G+kYy6KWkugDgvrsj9D8AWjZDWMKcDtMd9CCoyxlUDjjIeC3AdOBtNy7k4rPuP+mprgHh+dGKtfo4E6OFTBV4kqhLnKqhHso6uQuZ0uCII1nwG86e0AqWmNNkq0iqPNI1M=
toraywise.toray.	86400	in	ns	a1-184.akam.net.
toraywise.toray.	86400	in	ns	a12-66.akam.net.
toraywise.toray.	86400	in	ns	a14-65.akam.net.
toraywise.toray.	86400	in	ns	a4-66.akam.net.
toraywise.toray.	86400	in	ns	a5-66.akam.net.
toraywise.toray.	86400	in	ns	a7-65.akam.net.
tpc.toray.	3600	in	ds	48267 13 2 CE3C5233D1FE5CAEF3262158591084D7D834E7860182C7925B2B16DEA1398C2B
tpc.toray.	3600	in	rrsig	DS 8 2 3600 20250909082000 20250902014003 35650 toray. w7OSXNTq0Q+XZJkDjeYLpo99xH0pxFLmSg72G9gmxLdCA9sN2TbPKQWyGTJnLx9/ZR3FqBSe1n0zf142XMVVzLKUiNv7ZbJhbtCOGpNJgt0TeRb8I9ppFSm+LwNuRirqRKYMRwzjIA6zFHV/Ke9WO2NKS7k9v/ubT8fy7DZf4cI=
tpc.toray.	86400	in	ns	a1-184.akam.net.
tpc.toray.	86400	in	ns	a12-66.akam.net.
tpc.toray.	86400	in	ns	a14-65.akam.net.
tpc.toray.	86400	in	ns	a4-66.akam.net.
tpc.toray.	86400	in	ns	a5-66.akam.net.
tpc.toray.	86400	in	ns	a7-65.akam.net.
trc.toray.	3600	in	ds	22342 13 2 96A7AA1776AFD498092B70FD933D0C7B2B7159E8EF02ACBB2DB18ED55BE934C4
trc.toray.	3600	in	rrsig	DS 8 2 3600 20250909023057 20250902014003 35650 toray. Klj8VojtxkSRp8PseVHvV1WDN1WDn0Xbu3/C1RTReq9on9B1iez57ZJSTo907gODmaTl8HGlmMNrtXAQbBZ/D46vIa3zOUQrH7oJqkE63A9evbdkzUdQ8k5n0jFyhn6YVzTObdmtEL/pOatGFHLp7pt61Z0NoHVGTZcUFX0ez68=
trc.toray.	86400	in	ns	a1-184.akam.net.
trc.toray.	86400	in	ns	a12-66.akam.net.
trc.toray.	86400	in	ns	a14-65.akam.net.
trc.toray.	86400	in	ns	a4-66.akam.net.
trc.toray.	86400	in	ns	a5-66.akam.net.
trc.toray.	86400	in	ns	a7-65.akam.net.
ttk.toray.	3600	in	ds	59735 13 2 4D1DFB5DE804FB5BC42FD44979322CE864C4EEB66F9611BD217DB04AA1762802
ttk.toray.	3600	in	rrsig	DS 8 2 3600 20250908212606 20250902014003 35650 toray. gnRoHMSMncbtsAUC0oNU6RVcgCcOuBmHPjg4VpyjuHVkPTexsSyUSnrmC/CLkOCN1CkGgxtUi4ALUxhoB35bYd0wI3ROuvA94ZYv1Qf99QI8cdBcchcCjcFSXGBxrYCXMPpqJinWaZUXfjZAbqG9iO3SV+LWK+pQgOLBzfi+YMw=
ttk.toray.	86400	in	ns	a1-184.akam.net.
ttk.toray.	86400	in	ns	a12-66.akam.net.
ttk.toray.	86400	in	ns	a14-65.akam.net.
ttk.toray.	86400	in	ns	a4-66.akam.net.
ttk.toray.	86400	in	ns	a5-66.akam.net.
ttk.toray.	86400	in	ns	a7-65.akam.net.
tum.toray.	3600	in	ds	24737 13 2 8CAC031A7F9D7A5A59A381DE0153FE2E771C1F2F0FAFC8578807505ACF6ABF50
tum.toray.	3600	in	rrsig	DS 8 2 3600 20250908165646 20250902014003 35650 toray. Qi/y33SVdIj6xU82JAFiI4HZpkMT6DTnOgKabt81lBC4qqFCVSecZrnFUR8LmHOgX3D95bpNaHiQuJ6Crk8Fjloi83M+j+oSyy/sLi4fN9JssISYTi5mRshlJ7sPDbv0GJLh2O7ZVdf1bdn+fdMckwHg3OQDbzO+KWWlI5R4u0Y=
tum.toray.	86400	in	ns	a1-184.akam.net.
tum.toray.	86400	in	ns	a12-66.akam.net.
tum.toray.	86400	in	ns	a14-65.akam.net.
tum.toray.	86400	in	ns	a4-66.akam.net.
tum.toray.	86400	in	ns	a5-66.akam.net.
tum.toray.	86400	in	ns	a7-65.akam.net.
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	nsec3	1 0 0 - UA6BJLKDAR4OCB04KNTHR2VS1STTVUBI NS
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909062247 20250902014003 35650 toray. CmDyeY1TPRPs83HaxcvAVB9gvIYEtslsNuY2TVx2JVQfut8aqoXGwlFfikFQrWgpJYepX1gl1BtSojFDwsg6k4DqqYRgMXZ9huZDUbrVnPK0brSISOxJV6dDpjmG3J0KqGw7xKlr0FXexd6PX2PcP8uxPEKpgb2maKDb2zcV0DI=
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	nsec3	1 0 0 - UPEDJA319S815LH4GIJK2BP0V41IK15R NS DS RRSIG
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909070840 20250902014003 35650 toray. PtMVcTSI15SltOR4z+ASySMP0Dmw7YXFuGIdtu8xXNiKr6ytwfOHpaOFEhFtovJKfGFtBUdnWbPvy71J83rQGwoT7BNK4x9ONgB3QVUxOh21ziD9UjmTYU2MTtD79AbxVge7wccAdO257cFhEPxLp3/JBJWBcQDDBC561xHlA2k=
uam.toray.	3600	in	ds	53569 13 2 375C574ACA0208F15C6835EE2660E6E441BB1B6EF802F483FE940CBCF0C45695
uam.toray.	3600	in	rrsig	DS 8 2 3600 20250908195321 20250902014003 35650 toray. h+ctLVQEhTQYJx6Rq6CclqTNV4V3VeXwzpPBr8AVVds+eAvNl80HS6OAeMKMtCyYMmRKl7Y3LCeWrf3lCBYlXibDbIq0XTO/jSf/4dngt7nLdAi9xrGYABSFgit3rBTDCD4z4Dt9GrPTahw1sgZRD0pAnOWoeS1Lbs/kjagyM94=
uam.toray.	86400	in	ns	a1-184.akam.net.
uam.toray.	86400	in	ns	a12-66.akam.net.
uam.toray.	86400	in	ns	a14-65.akam.net.
uam.toray.	86400	in	ns	a4-66.akam.net.
uam.toray.	86400	in	ns	a5-66.akam.net.
uam.toray.	86400	in	ns	a7-65.akam.net.
ultrasuede.toray.	3600	in	ds	21594 13 2 3EF86C66196F1CEECD9D1F968939A7C82F85E0E97321B256D82AF39DCF53BCA4
ultrasuede.toray.	3600	in	rrsig	DS 8 2 3600 20250908202029 20250902014003 35650 toray. XXhp7Dchxjfofx+HWMg7UGX9J/UbPzbYY9N/JR+wwjti3b+hnO94OA6cuuILdbdd4bEoUsWo2JXWJNAou4p71lHKOlXq3aCxgUoefMc6qb1mblfjJksb+cFDJ0Ias4ngFGMLSQDa7NtMljTopD6WsyNr4Js1VDFZZCry8Yq5wcQ=
ultrasuede.toray.	86400	in	ns	a1-184.akam.net.
ultrasuede.toray.	86400	in	ns	a12-66.akam.net.
ultrasuede.toray.	86400	in	ns	a14-65.akam.net.
ultrasuede.toray.	86400	in	ns	a4-66.akam.net.
ultrasuede.toray.	86400	in	ns	a5-66.akam.net.
ultrasuede.toray.	86400	in	ns	a7-65.akam.net.
uniform.toray.	3600	in	ds	61920 13 2 183EB9334B2F51F8E3A3F482279D78802494FC9E7DF031FF8082741F7A1283C1
uniform.toray.	3600	in	rrsig	DS 8 2 3600 20250908162232 20250902014003 35650 toray. ftYGitZJw7jnZTpDpQEK5rvN/miDKS6z6nlzRw1GMXQvTk9BiKOikbvd1Hm8EibTzurdg6D4kNLf8fCp+FxVSjr3tzqBM9UR9eqhR+zFt/8ziEHw00SEqfLfHCcAMkpmEqE36tkC6+oP6PdD7Q0+/+PJsA9vZSJzmqX+EsAYUAU=
uniform.toray.	86400	in	ns	a1-184.akam.net.
uniform.toray.	86400	in	ns	a12-66.akam.net.
uniform.toray.	86400	in	ns	a14-65.akam.net.
uniform.toray.	86400	in	ns	a4-66.akam.net.
uniform.toray.	86400	in	ns	a5-66.akam.net.
uniform.toray.	86400	in	ns	a7-65.akam.net.
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	nsec3	1 0 0 - UVKGEGM0J5LH30BVAMCSFPILDNTQK4AE NS
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908164508 20250902014003 35650 toray. NtTPILmEXyctzlBkI7nx+D+KCSPtKr9AvfDtWpfSOtVIX0DTLvdxyRqeyuD5yMaepILj9ZDdsIk8uBy9VhaavAgpmbSbVGmqsG1m0Ngj5Art81BbF37htZNNbZmh1AiGhZOjoezpl1cBB2XpxUGlLC3+XMOXrnps+lZ7B0POaXg=
us.toray.	3600	in	ds	36226 13 2 0E2D779B1580B2E28FA971C87F16C173666254A4EB2CD05516F052C6962C936A
us.toray.	3600	in	rrsig	DS 8 2 3600 20250909054106 20250902014003 35650 toray. fmK2QhUhOcE75YvmMfbUF4GCLVe6dqJ7BAo4LtNkisHfWOt+cvjLKDM2ciQLtl4ylbWBlmxKcAhbO6omWqVXgSHC70xyBaCCClgn4280N1eHq0afebFW+kShrzVNC4GCJ8T62/KbTPv6QRMTdALyqPu1T6zSxbaB8JcAsVI28dk=
us.toray.	86400	in	ns	a1-184.akam.net.
us.toray.	86400	in	ns	a12-66.akam.net.
us.toray.	86400	in	ns	a14-65.akam.net.
us.toray.	86400	in	ns	a4-66.akam.net.
us.toray.	86400	in	ns	a5-66.akam.net.
us.toray.	86400	in	ns	a7-65.akam.net.
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	nsec3	1 0 0 - VB65OV7CM9OQ79UOCOE7KFJFBCB6B8U9 NS DS RRSIG
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908215304 20250902014003 35650 toray. ojnsc3PBUzVQBO5UN5IP4H/a12r3oFuDhzsmf+oKtNTHXzztJ8tmyKIKRLfQWCHG/GgdULruhec69u8zKuDr99rE6eagfBWWIyDx68qHjDi4EeWOyMCtrYmtqp594n3niyBaZCOKS3CB6TU7M+k0gbQEv5QOmte+QDha8i+ma+8=
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	nsec3	1 0 0 - VGKMR0V4LUD1DFR95EG5G9C82D1RQF7F NS DS RRSIG
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908182941 20250902014003 35650 toray. Y/Ncn4vl/qvmFlziBSHYAP17dSBLlYbRpO6UUqzA5amEg6fO8TLLJ7LHEyD84fzL81Oz1dqE1xrr57YbsHYSq1TjLUwmBZmFuXHfbtvbysN9vo59yCi6v4d24I1cdLNZDu4y91nCZ6pJwBtT/nacurqOiVggrBzUH8eCz5+I5mE=
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	nsec3	1 0 0 - 067OO1MFDAPSL2RNQ94ILH108NN1E17J NS DS RRSIG
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908165208 20250902014003 35650 toray. ZlA9olgAmLIWO8hTOAZrKvyOHb8IRhhT7Sy5HiJ6tD8eCXwmdGAOA/SxMXnbd5bNAcKMWDq6l7FGA+Brd6vI0mKMJE5MbS/7mUssxckjPUdJGRYPYq8NMQtlmmV+l54HEM+YQAAM3UsT36vXd0IcVzogeYBbmfJRqI6bHgUw6AM=
water.toray.	3600	in	ds	11131 13 2 F568D831FFD62BE5A79A36BC7A471F688EABE7BBA362A394134DEF7E3C26D3C6
water.toray.	3600	in	rrsig	DS 8 2 3600 20250909124442 20250902014003 35650 toray. X+9ZfIXpFIjx+r0hyPMWfKtSuMknBE7P1EORKhhf87rVC35jpgKUZFDV/UlvRSlMBwEMCvJsSJwxzARPtTUUVrRAcXIoowi1/Zhnyzd4kNzQ8RCrcxhVt5tpD4UTtZyX6I60WEpjWgX60/ber8PnV7JXEf2xbo8v8/iicYEVYt8=
water.toray.	86400	in	ns	a1-184.akam.net.
water.toray.	86400	in	ns	a12-66.akam.net.
water.toray.	86400	in	ns	a14-65.akam.net.
water.toray.	86400	in	ns	a4-66.akam.net.
water.toray.	86400	in	ns	a5-66.akam.net.
water.toray.	86400	in	ns	a7-65.akam.net.
webapp.toray.	3600	in	ds	55738 13 2 B046713AB069BACBA975963A487C9058694921C01C2C274E24F735FC3B4AF03A
webapp.toray.	3600	in	rrsig	DS 8 2 3600 20250909140543 20250902014003 35650 toray. r9LTWyvmgoj5FejY1ze16hEmuP34k/4gxvForNmjDPROP+dCBplVHK4z27hXwRsAUayykB8wYVShX4JLhhjDBdsETMF3hS1iWQ1/98Cm+da29+BoaZw/EIXrSBsH1CeSdySav5FMo0DE2V3v6tWuCvMEoLh/E7mOx+ULnMgAVxw=
webapp.toray.	86400	in	ns	a1-184.akam.net.
webapp.toray.	86400	in	ns	a12-66.akam.net.
webapp.toray.	86400	in	ns	a14-65.akam.net.
webapp.toray.	86400	in	ns	a4-66.akam.net.
webapp.toray.	86400	in	ns	a5-66.akam.net.
webapp.toray.	86400	in	ns	a7-65.akam.net.
toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035574 1800 900 604800 3600
