toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255845 1800 900 604800 3600
toray.	86400	in	ns	l.gmoregistry.net.
toray.	86400	in	rrsig	DNSKEY 8 1 86400 20250902000946 20250826014249 53057 toray. BefnMnZNRmlNpziltWoSvzNP+Ec5rxxf56oms2+QEoSjP+/SLd5QegtVgf37JTS2GBL1Ggxn8NHMUR4jHxVpYHlkvMYkUr076Nuau8aPd5zJNL1VZj4df5ewHo3UL6fvcaR1xu7uRfKPdOKfi5hu5hPkEHKqTEWxh6BlPBOP/Wb56ojbA7vMJxUTtutCZqzYJBfQutQ2W9t+pAiOF3xue87J0FaUvip4oC7Zb9/mjOdF6C4Rr1Ni258vt8oJqi/hYdp0tAvDEzyL9COnM9pLnh4+xuFDvHlJkfanwYWsqyiuIa1dM8AiemSU8W2A/OWQcxJmMqKzcZQQyETHf4OJew==
toray.	86400	in	rrsig	NS 8 1 86400 20250901151821 20250826014249 35650 toray. fWnzbEnKocmmf6Z1cy2fY8wg9kAexsyFLcFOSn8FKWh2XYz/oxVWPH/PiVakTXyIfMj0Ee+kx3MIh1+QgM3y0+eluH9yDFrSJrZL9LEdU6nir5OYN64mZ15+2hVRN5rHg2t0nN2v69Vtb1E6l/do1aqK18BpS4opvbBrSOA8J+U=
toray.	86400	in	rrsig	SOA 8 1 86400 20250903060408 20250826235030 35650 toray. HmnfyXzjJHHkSzIdrhx32SpxsjC3W2DPVj83lbkABW0WiEUdOaCLOi2lOR2WY1LA8L3YANcBgjU1k72Ff6Ea7iMM856ROuuI7qDjKD+odr5pqsF4hoaL+02L692as1cL10Eqhst0VBGERw/aUxHwq5nkKknGB6HlpcMsLJhWc0g=
toraymyxin.toray.	3600	in	ds	47972 13 2 D8E42F386F6AF8C5E541F478F90F6FD36C284AC8CF8FE9A83E7D9E4FD7049839
toraymyxin.toray.	3600	in	rrsig	DS 8 2 3600 20250902030244 20250826014249 35650 toray. lOmlfIMnAWjz8jxU/PPwt5GccjqrJMwnKMn9G+lyntsUFY5XqbGgL7pygXRNHKOlGqsQj1jZV8JR1Wu3l0S/kmh45MnFhInVm9WWu4CDA9y9IQxu+0jaIBS2TCNt8fHb9APeyPuLHEwuFfb4kL8caDESQcWjs7VaMiGrulsEUb0=
toraymyxin.toray.	86400	in	ns	a1-184.akam.net.
toraymyxin.toray.	86400	in	ns	a12-66.akam.net.
toraymyxin.toray.	86400	in	ns	a14-65.akam.net.
toraymyxin.toray.	86400	in	ns	a4-66.akam.net.
toraymyxin.toray.	86400	in	ns	a5-66.akam.net.
toraymyxin.toray.	86400	in	ns	a7-65.akam.net.
toraysee.toray.	3600	in	ds	35376 13 2 40E27E2A56E4BF4B63ECDDD6F62ED9760AB70740DE3C28C5150D6A6E933167AF
toraysee.toray.	3600	in	rrsig	DS 8 2 3600 20250902072307 20250826014249 35650 toray. trXh6z8riLDuX5vJDnQ+YJuzgsnSh7iMkNKDCQr5BvfFEPnCw0TansrFFuN8bX884iaAE/4QT1Q2nwLJGBFLtS7mgxspxHI3DmVZ5ISAl6XFQePd6Ymgr/Ncsjwxa016MrSrEvSF+ssxUSuXpuLUTS0h4/mbivIqqjhNhCh9MTk=
toraysee.toray.	86400	in	ns	a1-184.akam.net.
toraysee.toray.	86400	in	ns	a12-66.akam.net.
toraysee.toray.	86400	in	ns	a14-65.akam.net.
toraysee.toray.	86400	in	ns	a4-66.akam.net.
toraysee.toray.	86400	in	ns	a5-66.akam.net.
toraysee.toray.	86400	in	ns	a7-65.akam.net.
torayvino.toray.	3600	in	ds	62099 13 2 6033E3B2976F69035AE2785E8CC2CF0274D53BF1EA6924698608974BFEF7C179
torayvino.toray.	3600	in	rrsig	DS 8 2 3600 20250901154902 20250826014249 35650 toray. hO7xek5w6y+PMOvcl2EVm8q393wONwJVrAdcXLuYGhg4/DZJNTsYlDzmY6WkH6X3H7ivAJxzdfC/TLdAq02oQaOpmaF0MFTxISS21q7jWQW5T+zsdKjZGmZh4l3kIi62NTxL8CGZKmaUXfg0RfDCI3CWBzbpow1aIErN+nIdItw=
torayvino.toray.	86400	in	ns	a1-184.akam.net.
torayvino.toray.	86400	in	ns	a12-66.akam.net.
torayvino.toray.	86400	in	ns	a14-65.akam.net.
torayvino.toray.	86400	in	ns	a4-66.akam.net.
torayvino.toray.	86400	in	ns	a5-66.akam.net.
torayvino.toray.	86400	in	ns	a7-65.akam.net.
toraywise.toray.	3600	in	ds	42004 13 2 27A93ED74E2FC3DA1C8FC23D168E3772CE3C1D2FFBB6697756817F24DB005D5B
toraywise.toray.	3600	in	rrsig	DS 8 2 3600 20250901182224 20250826014249 35650 toray. fuHPOAQnSefdYxFBdzvGiftnEo7N5aXtWeDJs/MI+XKgaZfQa1g5WqrfbK3rtB7w/xscYgT//yHQbRfxnuCnLhyXXLrRD8uXmAmaAcBPvvhRd2dpR8bHBxq0kG+5lXsAibNqoFTwpoT/DhZeM+NQlYm7RghT61efTL7f0rMF/54=
toraywise.toray.	86400	in	ns	a1-184.akam.net.
toraywise.toray.	86400	in	ns	a12-66.akam.net.
toraywise.toray.	86400	in	ns	a14-65.akam.net.
toraywise.toray.	86400	in	ns	a4-66.akam.net.
toraywise.toray.	86400	in	ns	a5-66.akam.net.
toraywise.toray.	86400	in	ns	a7-65.akam.net.
tpc.toray.	3600	in	ds	48267 13 2 CE3C5233D1FE5CAEF3262158591084D7D834E7860182C7925B2B16DEA1398C2B
tpc.toray.	3600	in	rrsig	DS 8 2 3600 20250902015504 20250826014249 35650 toray. cZyQEDpYeIgpzJ02ZykSbbLMb7IFOyA0DRE7u9/oM1srxMhJGt4vqPjzgKiuyQ4U7Dl6d61mGsqF+HLIplPIdlTP7v3Ci6Qe94UvtWc7fucfvHh1y1WV7y/mMotuM9K6oNZpK8sQj6qNDy6bXTvuz/bJFXmueFNnDWtBwM0jBOk=
tpc.toray.	86400	in	ns	a1-184.akam.net.
tpc.toray.	86400	in	ns	a12-66.akam.net.
tpc.toray.	86400	in	ns	a14-65.akam.net.
tpc.toray.	86400	in	ns	a4-66.akam.net.
tpc.toray.	86400	in	ns	a5-66.akam.net.
tpc.toray.	86400	in	ns	a7-65.akam.net.
trc.toray.	3600	in	ds	22342 13 2 96A7AA1776AFD498092B70FD933D0C7B2B7159E8EF02ACBB2DB18ED55BE934C4
trc.toray.	3600	in	rrsig	DS 8 2 3600 20250902092102 20250826014249 35650 toray. GydPwh+uebcayhuNGbGI3QMtf/1xe7tc+vEl1zEbt5LTIpHhwMBOVPiMrVlyZnduKC0bbQOMOUAyVCeTl+VeL1U88QraSe4BTgWCofzoSTZIuUhbvs+9DD0oY939ZrKECSTPMamxomAQskTlStxX2k6IyPVc0S/2Gx0ufPlyHsY=
trc.toray.	86400	in	ns	a1-184.akam.net.
trc.toray.	86400	in	ns	a12-66.akam.net.
trc.toray.	86400	in	ns	a14-65.akam.net.
trc.toray.	86400	in	ns	a4-66.akam.net.
trc.toray.	86400	in	ns	a5-66.akam.net.
trc.toray.	86400	in	ns	a7-65.akam.net.
ttk.toray.	3600	in	ds	59735 13 2 4D1DFB5DE804FB5BC42FD44979322CE864C4EEB66F9611BD217DB04AA1762802
ttk.toray.	3600	in	rrsig	DS 8 2 3600 20250902040721 20250826014249 35650 toray. QEDP8u0k9LGkU3BnOR1ZWNXjmTtFteecn8PDz4txbCKTRF0f0vOZtugCal4vbubrK81A7d4UF5CNgRWhL0nYos83f6ihlye4Ffe2D7KBo9al92WjncbofI/2p7Hsn1tC3Jk/tRH1NsgogPsPq3dbcHLzFXsJsHhx2sL7VaZnPBo=
ttk.toray.	86400	in	ns	a1-184.akam.net.
ttk.toray.	86400	in	ns	a12-66.akam.net.
ttk.toray.	86400	in	ns	a14-65.akam.net.
ttk.toray.	86400	in	ns	a4-66.akam.net.
ttk.toray.	86400	in	ns	a5-66.akam.net.
ttk.toray.	86400	in	ns	a7-65.akam.net.
tum.toray.	3600	in	ds	24737 13 2 8CAC031A7F9D7A5A59A381DE0153FE2E771C1F2F0FAFC8578807505ACF6ABF50
tum.toray.	3600	in	rrsig	DS 8 2 3600 20250901210210 20250826014249 35650 toray. k1wzVd0e08xQ7FuvCpmQdZhsd+o8xdcdQp3YpvqhbIpCeapj7kRo197bHw8LS7VkssUAzEuCasU5GqK8MdFqFBTEC2MMUPxs4btY8z/uqDO29dVbZSPF9DKsaqkLxWWyxVuRQCPpXfWUaBBBrAjRAwy82M4jw16q5XbC87NJ4Jo=
tum.toray.	86400	in	ns	a1-184.akam.net.
tum.toray.	86400	in	ns	a12-66.akam.net.
tum.toray.	86400	in	ns	a14-65.akam.net.
tum.toray.	86400	in	ns	a4-66.akam.net.
tum.toray.	86400	in	ns	a5-66.akam.net.
tum.toray.	86400	in	ns	a7-65.akam.net.
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	nsec3	1 0 0 - UA6BJLKDAR4OCB04KNTHR2VS1STTVUBI NS
tvgch1oam9qbkc1b48octn111h5597ta.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901194722 20250826014249 35650 toray. nZ0TsAjh8PvazuCBueTB+RmboQCtbJEh6t2nBnmp/g365eqmEzvmJC0ohi0UhrCymh8mx6Vsysps3pJ1bvvqifzyYi30jUzp1Y1x9M2Shuc17o8st++C94mPDuK2yEkWsdmj65iJM8N6kwGHOAS5VXmKNfmVOHqMaD/4WQgknT4=
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	nsec3	1 0 0 - UPEDJA319S815LH4GIJK2BP0V41IK15R NS DS RRSIG
ua6bjlkdar4ocb04knthr2vs1sttvubi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902073403 20250826014249 35650 toray. NSzLi7dC/mRVwoSl3sr0jL7+hb+lJy96gzW/KhNuUpauUR4F/oBGFf2Ts7ooNJjvv6D3cvNLhBJPp95hM6bpVR1sdCSH5b5lDajK2Qe4RBJijx20ExQpGpUIrNg0ww+nb/sdgCviQzDMen3pKCoAP00cPdKQMABY7RMrWxwjUx4=
uam.toray.	3600	in	ds	53569 13 2 375C574ACA0208F15C6835EE2660E6E441BB1B6EF802F483FE940CBCF0C45695
uam.toray.	3600	in	rrsig	DS 8 2 3600 20250901161402 20250826014249 35650 toray. b+6/EcTPONYxo3Nq5LOSSeL1NtSCUz0HbokZd1ZSGuCra3jtc16jO+6yUuzOgbMR2aZ6hHhPgwdfjV66KI285Iq3b2PiODx1wLGB0O1/hR4iTs6DUcLN3ovlsh75LENQzUIxf7jaddeezjTHsMqTsXrd2Q4p8axs1xyRVupaxGg=
uam.toray.	86400	in	ns	a1-184.akam.net.
uam.toray.	86400	in	ns	a12-66.akam.net.
uam.toray.	86400	in	ns	a14-65.akam.net.
uam.toray.	86400	in	ns	a4-66.akam.net.
uam.toray.	86400	in	ns	a5-66.akam.net.
uam.toray.	86400	in	ns	a7-65.akam.net.
ultrasuede.toray.	3600	in	ds	21594 13 2 3EF86C66196F1CEECD9D1F968939A7C82F85E0E97321B256D82AF39DCF53BCA4
ultrasuede.toray.	3600	in	rrsig	DS 8 2 3600 20250901190913 20250826014249 35650 toray. mn1+ABc36wnPt8m4jj0c4FaOykLiYjO5SWLY/oWXWn7swwpepz5DyE8hOEers6g6FFOR1gmE9V5/vAk3hYsrocFMfoB7qG4uh9jhKBWsBHuuUekiiR3zB72SgL2BuUjW4YKHRhYyfk/Z+zx7ErcpWsWU7ez1hIdw4to+UjekNUg=
ultrasuede.toray.	86400	in	ns	a1-184.akam.net.
ultrasuede.toray.	86400	in	ns	a12-66.akam.net.
ultrasuede.toray.	86400	in	ns	a14-65.akam.net.
ultrasuede.toray.	86400	in	ns	a4-66.akam.net.
ultrasuede.toray.	86400	in	ns	a5-66.akam.net.
ultrasuede.toray.	86400	in	ns	a7-65.akam.net.
uniform.toray.	3600	in	ds	61920 13 2 183EB9334B2F51F8E3A3F482279D78802494FC9E7DF031FF8082741F7A1283C1
uniform.toray.	3600	in	rrsig	DS 8 2 3600 20250902115739 20250826014249 35650 toray. BWNSC1mX75yK+nL1UeyG6WorTulFgwiGKbQ9afXKq5ubIHvyAcAG9+v1YudxL/56w42332Ixmj5K/9QELwmHc7ulws5XFY10Fgtjm2H0CWUR0ytV95ygZ2DwlCZoRpCmfHxaMcyCZj7neKXRS0IexzozASPMXy+qP8G8cavJMws=
uniform.toray.	86400	in	ns	a1-184.akam.net.
uniform.toray.	86400	in	ns	a12-66.akam.net.
uniform.toray.	86400	in	ns	a14-65.akam.net.
uniform.toray.	86400	in	ns	a4-66.akam.net.
uniform.toray.	86400	in	ns	a5-66.akam.net.
uniform.toray.	86400	in	ns	a7-65.akam.net.
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	nsec3	1 0 0 - UVKGEGM0J5LH30BVAMCSFPILDNTQK4AE NS
upedja319s815lh4gijk2bp0v41ik15r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902092240 20250826014249 35650 toray. rJMU4RW/3poheihgf7CkIh/PyKfJLWLTGrgewqlLyB3KFBnGcwYxvCWxPV/IPKFccN6xUtXV1EC9mSzdn2zDkv5tWhGTFzi7wZsd3ows6PAzP9ITptQL5naB/iGvNdOgU7z74paoDuyvdmQMN/lLU5cGjx+EV5Zjlz7VBFPln+I=
us.toray.	3600	in	ds	36226 13 2 0E2D779B1580B2E28FA971C87F16C173666254A4EB2CD05516F052C6962C936A
us.toray.	3600	in	rrsig	DS 8 2 3600 20250901200623 20250826014249 35650 toray. oHQarxMbw8tPdLCjPcSjDFzKo7MAHjkp0vPXJD33zNTVOFg/Mm9im066JSER7bu5c05IIh+1QG2KG4//xQo1ENJF+YagqPExRhhIWrj68Ysg5U714oV2mYYoP2Svi01bDPWlGM1cdEaseZq6Eu7bq9JtdG5MyAepUzsWlAk0EeA=
us.toray.	86400	in	ns	a1-184.akam.net.
us.toray.	86400	in	ns	a12-66.akam.net.
us.toray.	86400	in	ns	a14-65.akam.net.
us.toray.	86400	in	ns	a4-66.akam.net.
us.toray.	86400	in	ns	a5-66.akam.net.
us.toray.	86400	in	ns	a7-65.akam.net.
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	nsec3	1 0 0 - VB65OV7CM9OQ79UOCOE7KFJFBCB6B8U9 NS DS RRSIG
uvkgegm0j5lh30bvamcsfpildntqk4ae.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902010421 20250826014249 35650 toray. PGDNh+1hbCDNSJaW1DaZJRzDhTIv7hwtevgS1PHM8F8/2gApuH7WHE4viOA6Wuf4Ov8Y+/EF23xo/U9Eembwu9Y8q+fwEP387jE62BkDMLQlvxxwtIVEygRnilMBCEwrfxHNrr3wdQ6PoQcmkLosQtCdi8spZxRezLqQYjGDzD0=
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	nsec3	1 0 0 - VGKMR0V4LUD1DFR95EG5G9C82D1RQF7F NS DS RRSIG
vb65ov7cm9oq79uocoe7kfjfbcb6b8u9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901182824 20250826014249 35650 toray. No8NNNzbOFb8wAV7w0tNIjrtl5YoEy7IDFoBHvp7qXopEkIMuZ1Q6gbAOm58mUqSUEld4FXy6z9bPAOyUkhH5uRBw3ScoymX7BeANJ31mywj9+r8C7RyjYucfirJllZN1m0lBvEUKpL5Gm0D3iO9p1WyUIRHOEJ1/qIE4O23iD0=
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	nsec3	1 0 0 - 067OO1MFDAPSL2RNQ94ILH108NN1E17J NS DS RRSIG
vgkmr0v4lud1dfr95eg5g9c82d1rqf7f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902063222 20250826014249 35650 toray. vov/8irHS/Z+r0tT0cM6mJx3EFIoeueQeOceu/B8XIzEW1nnX7DxzgP3CmsRk83Gn2ihOWSJHcK2nEe6K2sR747i4ma4G8T13BLlw1hSXhvaiCxXXG6eh6x0fceionUeOO7R4pg5WDTCJeOJq8AmP2IYcGq2xg9xJD4Xk7QUDBk=
water.toray.	3600	in	ds	11131 13 2 F568D831FFD62BE5A79A36BC7A471F688EABE7BBA362A394134DEF7E3C26D3C6
water.toray.	3600	in	rrsig	DS 8 2 3600 20250902092648 20250826014249 35650 toray. GiM/854sqdbS7W/OQt9q16uCBCvLCfbl7Zf1gu87sghNtXdeIXCJZAhu5MVpgHYnRjH24MPuonqNQEusz4NyogDuE9PzsSDHL3O/jnKTABj9gaCnWPgxrpSg5t1U0Dt96XxpwN9WT9dniV9T1o4FFIfM8til6WGbVaMJ1kay5xk=
water.toray.	86400	in	ns	a1-184.akam.net.
water.toray.	86400	in	ns	a12-66.akam.net.
water.toray.	86400	in	ns	a14-65.akam.net.
water.toray.	86400	in	ns	a4-66.akam.net.
water.toray.	86400	in	ns	a5-66.akam.net.
water.toray.	86400	in	ns	a7-65.akam.net.
webapp.toray.	3600	in	ds	55738 13 2 B046713AB069BACBA975963A487C9058694921C01C2C274E24F735FC3B4AF03A
webapp.toray.	3600	in	rrsig	DS 8 2 3600 20250902121114 20250826014249 35650 toray. SZVAnl6lL2R+JtfAiDPei8i8BN/7zL+q6lrq9voF2UaxEf8iWIyqQEOVacD62XEsvT3OX13QsC9Cm4UI1mtR92M6MkUl7Z6KpFvauu4nYhmHcjOgumTYDQR8VkhJ1/wlzvcqE8hpbJPfzA3erGSCBwhSgUHPgQWHh6cSqe3o3Ws=
webapp.toray.	86400	in	ns	a1-184.akam.net.
webapp.toray.	86400	in	ns	a12-66.akam.net.
webapp.toray.	86400	in	ns	a14-65.akam.net.
webapp.toray.	86400	in	ns	a4-66.akam.net.
webapp.toray.	86400	in	ns	a5-66.akam.net.
webapp.toray.	86400	in	ns	a7-65.akam.net.
toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255845 1800 900 604800 3600
