soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. JFiu3rsg19cDRhlQ9f5UN36yWZcFPGHX4VTc4goLgZOlw0iF7JwTXUfNK7wW/YXRgDEjzlTsBl1k3kXVmUIFqSh/Nqva4UMuf0Fkiw9V73smo8/Lz3ZBt7oCEK1ZbSLk28KZzi+gpVLyd3s4ft23hhE04jBVFiLNgcZJeiiA1N0=
3p.soccer.	3600	in	ns	ns.udag.de.
3p.soccer.	3600	in	ns	ns.udag.net.
3p.soccer.	3600	in	ns	ns.udag.org.
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	nsec3	1 1 0 73 48VQUKBD10OCKLMHC5ID8HB1UVHHLVEL NS DS RRSIG
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. C89TgtJdMn/UI2sji+qmb7uuDhsg3sL9nMwt92mQiHZaJWUmoTBj6N8dYzT+WLSTaxa8vaXYn0LhrfD7/ebXsXV0vYRU5Ugr4eL1cFL9GFX0fxmKognqSWPj7Ordd8UOjlV+D3ndXNNE1+OaYdK25y9whHF2guvAnrA4zWeLOjc=
3v3.soccer.	3600	in	ns	ns65.domaincontrol.com.
3v3.soccer.	3600	in	ns	ns66.domaincontrol.com.
3v3world.soccer.	3600	in	ns	ns1hnx.name.com.
3v3world.soccer.	3600	in	ns	ns2dky.name.com.
3v3world.soccer.	3600	in	ns	ns3cjl.name.com.
3v3world.soccer.	3600	in	ns	ns4cfn.name.com.
424.soccer.	3600	in	ns	dns103.register.com.
424.soccer.	3600	in	ns	dns104.register.com.
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	nsec3	1 1 0 73 4ACEVJ7FIQRKJAA19VI4S7IFBL2KQJQ7 NS DS RRSIG
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. IjJi4go5vjz0wQ+W1nTGqQCJbmH9E1sWoBUVvtK0MCxKEEDlxdU1qx7cErAdlb7Bv7m7fH6duKSulIZF1BAVX0NQkH6tUJu5EkXycDMJ90zeqXAG2EFLRGwuaXWFPIz6Av37TW52E66AU9gsnqUnBXuF/fzUFJzn3qSDVgqT+M8=
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	nsec3	1 1 0 73 4KJMR2RVTBPJSUC4LJ0JEPLUIHP4LL77 NS DS RRSIG
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. m9lgujDjxCBCN+nl/hvUeRmyHI7WNHPjEGbcTS6W7z29sPTwMNulTfhiCMZtx8xExf2QZoOYvCxOpq+p9Ufu113kaUORIoc5gvJZtK5hbi+esOd5/znwFILImI187Xg6hfY+6bv7HFObTPXr7Tftks5pdfyhYhtCfdczZT/Rlc0=
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	nsec3	1 1 0 73 4RCSRGDSK6GOJSDCMFGN0U1Q8EMFV5VS NS DS RRSIG
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. XlY/PscpNT1hyXnBNapGCjcGxannIAkU3HrVoYVWc4EzCQ4QvulmodfSTed1aZVSqU5H8QMzwm/0l1QorXafVOKfmmskrXblJohXqbKpV4jCf4eIogSs6n/Z2T5TK12ScAqk1cG5Zh+52xMelCT/iqLrezmn8MuLOrz85W+x4RU=
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	nsec3	1 1 0 73 56URQUQO2OJSH3S9BDINE1HRQ1KTKIA2 NS DS RRSIG
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. GExRYTP938d0ydzOHf8T4I0NVNToXi8z+fsYYkqSe6Lnj3xJW/22ICz8eGZBqd2Mb/tgDqguShCRCozvbWUodFvnbmWeU8xxT92JxIKUKla/7fnjzTelaOSdHh3AFQTuUcuxiGxTO3JMmOZPPXRv/kOc9vkAQM23wzBFDipCu+I=
4u.soccer.	3600	in	ns	ns1.dns-redirect.com.
4u.soccer.	3600	in	ns	ns2.dns-redirect.com.
4v4.soccer.	3600	in	ns	ns65.domaincontrol.com.
4v4.soccer.	3600	in	ns	ns66.domaincontrol.com.
5050.soccer.	3600	in	ns	ns-14.awsdns-01.com.
5050.soccer.	3600	in	ns	ns-1485.awsdns-57.org.
5050.soccer.	3600	in	ns	ns-2021.awsdns-60.co.uk.
5050.soccer.	3600	in	ns	ns-567.awsdns-06.net.
512.soccer.	3600	in	ns	ns1.siteground.net.
512.soccer.	3600	in	ns	ns2.siteground.net.
518.soccer.	3600	in	ns	pdns13.domaincontrol.com.
518.soccer.	3600	in	ns	pdns14.domaincontrol.com.
52xingyou.soccer.	3600	in	ns	ns1.dyna-ns.net.
52xingyou.soccer.	3600	in	ns	ns2.dyna-ns.net.
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	nsec3	1 1 0 73 5733OTJV3VES460E5NB4Q8T3K5IJ4D1Q NS DS RRSIG
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. MC68iY/zsgkmF4z22Bt6IzYFIb9Awwi6hIfCxQKK5i0I6K20950suzj1UK0MpoztXbohF07j1qxDIqmrOuFJAZzyIOPm2YnYBH/aMfup7j9eLdBqmyCSQMOOohxDtiesU1ydyumQFH5j24m8E4buHfsr5G1EJlW8m4lOlaGrIA4=
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	nsec3	1 1 0 73 58IDK3QFV9QSUQ1SOLEI59ASF6CB69HP NS DS RRSIG
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. OX/CLaOHJQGbaOL4yyeixVXBjLZyErX28NFBSBZSksfe4bOzw33esrRZJJ0GZvtUJZHQ3/ZPJGgh68enQYtlv+1D0tiov+Zhwwab7DCYmp0ClqNdVArGshYlsABuoPI4x/9D43qjh3wevsCutF9OF/PY9O2Ph5u3dDre6otvOpM=
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	nsec3	1 1 0 73 5DL4664HQRL33IF1I3K1BSKJQDHP1C5S NS DS RRSIG
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. gpNbXkAsj4eEZmLyDQunV/7NunalOw02Vh1rDWdzc8gu9537ysQfBiEJBW95OwlWvESjfFuBOhZ19eRf8QYLL87/1OESxRitmBtWm/jJ9PrGehCuhDdREzbntopq3MWU6qkqTDOePCKI4+/cs6heSdPNOoXgHL8bu3s/nEA6xKo=
58win.soccer.	3600	in	ns	amber.ns.cloudflare.com.
58win.soccer.	3600	in	ns	jonah.ns.cloudflare.com.
5aside.soccer.	3600	in	ns	dns1.registrar-servers.com.
5aside.soccer.	3600	in	ns	dns2.registrar-servers.com.
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	nsec3	1 1 0 73 5G06NSRO5T8597F8TUB6HD5NF8DEJ3S3 NS DS RRSIG
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. jNRVfsUBoPKms1P1vvYWzmm08H3jJCdu39OvCMiAb+U0KBqeGq/2Xs0iDPz2KmpKyreeFC/pvKrQt0k2wKbrp7MPMyTdik18Gogmuy846b2r6w8aKojb2pSaWgDwC426v4tTbdpId9rAY4coUvXv8VODHhRBJW/XXg9eB95XP9A=
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	nsec3	1 1 0 73 5N3SQJMFUUDFLJM9QNMQAGN3FGKOCMHU NS DS RRSIG
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. pxnxq0dJZM6XV7FdCSoaWCX13gvH/YAa/5LInlWNP1T4HlJBw/JRidqytbjABwOJeGTmUJfgMIWFA+MVT1njFiexvSyMVtD0PpwqD1OUR8WtgJuK57pJiUvmitnbN8UjnNoTC9ZBdH/eEOodptr4LYA1rQF9IsUfj/5Lc0D0Pao=
5movierulz.soccer.	3600	in	ns	ns1.google.com.
5movierulz.soccer.	3600	in	ns	ns2.google.com.
5n3sqjmfuudfljm9qnmqagn3fgkocmhu.soccer.	3600	in	nsec3	1 1 0 73 5UK2M2QON1KTQ2LUDOR50I3P9JBBF9PM NS DS RRSIG
5n3sqjmfuudfljm9qnmqagn3fgkocmhu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. NKQsA2P9Y/nAtyWc9xSGx+GqUbWZ6S0Veh855pWWiXQusPjIFrBGUoX8JB69kZuFtLt9Bew0qden/+ZUacOyU8A0Kc7fxxUPqKJGCDBzPKfntQUZtJph5YpMxFmhJ3p9ngZ0s+xeM+sg3rWe40Y6bglT7kG6AgBJl8HCGjkoELk=
5star.soccer.	3600	in	ns	ns01.domaincontrol.com.
5star.soccer.	3600	in	ns	ns02.domaincontrol.com.
5u.soccer.	3600	in	ns	ns1.dyna-ns.net.
5u.soccer.	3600	in	ns	ns2.dyna-ns.net.
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	nsec3	1 1 0 73 641KKD4M61R0812B1TP3HG1O16CDL2V3 NS DS RRSIG
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. pgDgcAxXhiwJn22RSFtfDMINX8P7Bj6uxSTv9W4PFNsyYzdqSLyP/IkdUSTZ7KQkwru0oGcBBU1jh83VAQm3zMg+K5xhER8it22Xts0cFNjWfqFpgJhxxb1cdLQqbJj1pzmrJdCmzxvgOhuM71CQX/myI84yQn1NWh8B2VvBpPc=
5v5.soccer.	3600	in	ns	ns65.domaincontrol.com.
5v5.soccer.	3600	in	ns	ns66.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns27.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns28.domaincontrol.com.
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	nsec3	1 1 0 73 6HC01UKQ6MN0MLHF8Q748N353BHTR1LI NS DS RRSIG
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. T9f04QKVqk76gvJ01+O3ljpPghpfu33sC6cQk3W2Wuu98v6lu4gY+oMNvB0ZNErf+Vq7b9A4XqrA+0JJMrpildUUuXrVyX266zCGhXer588eHIZkjQwfPhxI03AA22mktj+5tBdU13eIpFsgOkCHdqN2Rk8VXbzttQzgBhJkbOY=
68gamebai.soccer.	3600	in	ns	aria.ns.cloudflare.com.
68gamebai.soccer.	3600	in	ns	cody.ns.cloudflare.com.
68win.soccer.	3600	in	ns	andronicus.ns.cloudflare.com.
68win.soccer.	3600	in	ns	magdalena.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	coen.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	imani.ns.cloudflare.com.
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	nsec3	1 1 0 73 6HESA52RJGDITV53ENBKUKNSR9FI3A7R NS DS RRSIG
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. ovVlZcEll7xWh7iVY7SxUb0zTrQ5z2Tc2+wuuyedBbzwDKdDHytZ7UlrpwB49jLDn0oTMCopFGhAGdHDjw97sbU2ImrLHm5hqIS4JclzNKn7gImQNM2qRIeBMQJBYfxYi9cJqqCq+epDarNwbum81dqNFRBqnQ3k8vvz3kO9XSQ=
6hesa52rjgditv53enbkuknsr9fi3a7r.soccer.	3600	in	nsec3	1 1 0 73 6TFCM0UEU04E14IRIRTVM8CSVCDF7K3S NS DS RRSIG
6hesa52rjgditv53enbkuknsr9fi3a7r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. SDHnGVpB0FenawCkTTlgHcxpKG/gh11WfcoZpRbYblb51Km48SgT+UCwWrRW6aqTmdpHOFUMRBUNpZmxAnoCJ4VvFhBjeyu6Ud1Xgh6feCLBSALpPQX23Q9Ge4rqQXaqN3VAdjqLKQg6sz7XB1BQEQLdF+dFsx5qkduhVBzNvJo=
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	nsec3	1 1 0 73 75A7DNOFICL8R05L29E2OD0JS9KGF9QS NS DS RRSIG
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. A2wfY+Z0/G02O7rD7eG5V+GgiYqsYEaA9zaKdWEImBPvU68/rtSwBSOfpVjo69iG2+hYyFM9a/lwEGDpipjxibMwwpybDlHVzaOH9Yb6HjtNO3aJWV1OZewlGAzwLdzjkhyUkxdfXNb94so/etAgMxUgsbxdato0pIyDdBWUQEU=
6v6.soccer.	3600	in	ns	ns65.domaincontrol.com.
6v6.soccer.	3600	in	ns	ns66.domaincontrol.com.
7.soccer.	3600	in	ns	ns1.markmonitor.com.
7.soccer.	3600	in	ns	ns2.markmonitor.com.
7.soccer.	3600	in	ns	ns3.markmonitor.com.
7.soccer.	3600	in	ns	ns4.markmonitor.com.
7.soccer.	3600	in	ns	ns5.markmonitor.com.
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	nsec3	1 1 0 73 78U94I2P4V2TF3EEPJT68465GCFBS7JM NS DS RRSIG
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. anyQ/ZVkWZUvVnqaw/vLZ5xGVFeEM0QuK/qWI5bcKyOA9b3AHRSNtPv67q7DlY2RMmOXLjhEvbJVkH21WQbWARlGbVK3H3TPjStujbMZ/YAfUzE5fCNkrVHdywq3lcs6yXs+MPRRTXQ79fx4tfaFmyjQ5cIzgmdpFgre306LkmU=
77bet.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
77bet.soccer.	3600	in	ns	susan.ns.cloudflare.com.
77up.soccer.	3600	in	ns	chip.ns.cloudflare.com.
77up.soccer.	3600	in	ns	vera.ns.cloudflare.com.
789club.soccer.	3600	in	ns	frida.ns.cloudflare.com.
789club.soccer.	3600	in	ns	kevin.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	celeste.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	eugene.ns.cloudflare.com.
789f.soccer.	3600	in	ns	corey.ns.cloudflare.com.
789f.soccer.	3600	in	ns	kate.ns.cloudflare.com.
789p.soccer.	3600	in	ns	miles.ns.cloudflare.com.
789p.soccer.	3600	in	ns	ulla.ns.cloudflare.com.
789win.soccer.	3600	in	ns	ns1.dns-redirect.com.
789win.soccer.	3600	in	ns	ns2.dns-redirect.com.
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	nsec3	1 1 0 73 7EKRG4H7AELSMQSU2BUGT1N6GS93DGM5 NS DS RRSIG
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. C40W9zejZqT5bWQFY2Oi6p0MuNTBF+h8F1apRnPldyiu/Ygz5bu+NMnHDbR1HHUs7mtFir9uYOY9ZxTnk1dhEN2AekaihiLv7k33yF9MGmvPFRlGxRZhVLnOPu1qIndQSPJdUFfl0/31soNMELIczReibyKEzefFLRUwGFRn5no=
78win.soccer.	3600	in	ns	arely.ns.cloudflare.com.
78win.soccer.	3600	in	ns	zahir.ns.cloudflare.com.
79king.soccer.	3600	in	ns	dns1.registrar-servers.com.
79king.soccer.	3600	in	ns	dns2.registrar-servers.com.
7deed.soccer.	3600	in	ns	giancarlo.ns.cloudflare.com.
7deed.soccer.	3600	in	ns	nena.ns.cloudflare.com.
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	nsec3	1 1 0 73 7GKJHG5CLCE1KO7C0PNKM1RFRKFU8Q7L NS DS RRSIG
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. BdDhI0cqTpFFYLCgBpxnpFK4ArZ1+i4gmiBl9LO/PXav6NphMJlO9OkLN0aqwWJbf2uSeMslZad7znccnBEcKjVRQPnCrASrXXnTPp2sJjI2qhtaN8dKQYOH2/mgIM7aGjlPr8LWKHWb9gm/qIUPW9IB4An05EDOwQbxqKkZCDo=
7eliteacademy.soccer.	3600	in	ns	ns-1107.awsdns-10.org.
7eliteacademy.soccer.	3600	in	ns	ns-120.awsdns-15.com.
7eliteacademy.soccer.	3600	in	ns	ns-2011.awsdns-59.co.uk.
7eliteacademy.soccer.	3600	in	ns	ns-829.awsdns-39.net.
7f.soccer.	3600	in	ns	fred.ns.cloudflare.com.
7f.soccer.	3600	in	ns	nina.ns.cloudflare.com.
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	nsec3	1 1 0 73 7N46C2BPK3JFLTMUBQO7MDKCKPPS9QDM NS DS RRSIG
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. leYXuZdUQ046+MH1Jz+jt0ppqnXshVKOPMNMHvdTzsAWCfkDPcfNWZKlZAi5KKR5uJPYMArBEDrwkyHtZ4qGm+TLN1DG8ihbK4aVRSqz/zJmIN++oPXx5OFoUBz6BfLqB2No5quuXCrhqxbZGdYoB5GhKDm8DQZR/dkcIqjFepQ=
7m.soccer.	3600	in	ns	ns1.fp261.parklogic.com.
7m.soccer.	3600	in	ns	ns2.fp261.parklogic.com.
7mcn.soccer.	3600	in	ns	ns65.domaincontrol.com.
7mcn.soccer.	3600	in	ns	ns66.domaincontrol.com.
7mthai.soccer.	3600	in	ns	ns1ksz.name.com.
7mthai.soccer.	3600	in	ns	ns2ckr.name.com.
7mthai.soccer.	3600	in	ns	ns3cgw.name.com.
7mthai.soccer.	3600	in	ns	ns4clq.name.com.
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	nsec3	1 1 0 73 80TMNN41DG7C28HVB1HFJJ17UQBIQ1C3 NS DS RRSIG
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. iOlpkIPab1R0NCCAOQEB1FUQiV0VPJYSo/z//AjfjeiQLb+3bImr49F9/JRNDIjfeK5Yj5HnKJ3X2pT6cLIuM+uZg15m4+LMwdD3DQQLpCxOZz3lDcr05PRCg1plW1fbI28A0GlEGuDZRluSWAAk4pqzlRf7wbL/J/sx2g65W/M=
7v7.soccer.	3600	in	ns	ns65.domaincontrol.com.
7v7.soccer.	3600	in	ns	ns66.domaincontrol.com.
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	nsec3	1 1 0 73 834ATQ2EG4O728057POJL9POHVGDU4M5 NS DS RRSIG
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. d4SO1KJT9PFaud6R16/qu35PJE6mEO+Oljtttlk+9XpNLNo+rtZ8SzMLGCGmVXL6EiBg4PLqDeYbf2BD3sfWbOytpGPKpkCu94OMRoMMiDcYFASFGwdvcihRW6RSS36/lriLnfAJ/hWWZRkiZ/VW156iZHi/GjQntRQKtTRceI8=
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	nsec3	1 1 0 73 87N4R8NSBOG0L1DD5FEQBIPARLMAK56L NS DS RRSIG
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. jHVEQG5Hl6VVL+MyLBfP3RZewEb42yrCZFIsRFg4uVa+mEpST4jmLC6meWX4gRv07oM2Tpnkr4eMXOm+eqgQfNP4mQoUkK5Oc6eokI2xUI2A1XhfI2YvM5B/ZA/J2XKvmsh9M0qqlIgsx2cxRf1cZjssyfQai5NLczDnpr8yRb8=
84win.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
84win.soccer.	3600	in	ns	felipe.ns.cloudflare.com.
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	nsec3	1 1 0 73 88CP062KMVK525GK5E24VOTQ0IKK4OC8 NS DS RRSIG
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. d7bgnG1DGMbjzmoNDSlYhGWFTtFdzY1nAc6jqHG05qlPDp0kgmEv9d7ebASaRaNoYXY5ZH6XRoRU2+U3tL6be5/hr1CuGTUd61sCBnXxMMBQFxsB/zx2+YaCJ7Q3DkPo9GbO/c8+V0kfgW1RPWdLkiPPqtAEjvcJ2k/ZYlKumaI=
88.soccer.	3600	in	ns	ns39.domaincontrol.com.
88.soccer.	3600	in	ns	ns40.domaincontrol.com.
888.soccer.	3600	in	ns	dns1.idp365.net.
888.soccer.	3600	in	ns	dns2.idp365.net.
888.soccer.	3600	in	ns	dns3.idp365.net.
888b.soccer.	3600	in	ns	ns1.dns-redirect.com.
888b.soccer.	3600	in	ns	ns2.dns-redirect.com.
888sport.soccer.	3600	in	ns	dns1.idp365.net.
888sport.soccer.	3600	in	ns	dns2.idp365.net.
888sport.soccer.	3600	in	ns	dns3.idp365.net.
888starz.soccer.	3600	in	ns	dns1.registrar-servers.com.
888starz.soccer.	3600	in	ns	dns2.registrar-servers.com.
88clb.soccer.	3600	in	ns	dns101.registrar-servers.com.
88clb.soccer.	3600	in	ns	dns102.registrar-servers.com.
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	nsec3	1 1 0 73 8CG7DDMDK9MU07PTDQ78A8BF8PJC89QV NS DS RRSIG
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. bORBb76gF7HluN05Fq4Gw+/4kJnJQ0bbhawbXRRv9ExCMEsS19Zq1emMXn6TC+P6LDYIFT6almOXdutUlYJS7dk1PmoWGSr7bQUNnCxvIhf18uE56lSMfpcSbx/fCPh7sHMKbYOrwoG1IDgEpDl7BV97I1fLwjE6BQjrXQRS/10=
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	nsec3	1 1 0 73 8FEAD2252B823RKM3ML7OV2STTIATFT5 NS DS RRSIG
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. BmWeOzsFVZtteKw8Hi6t+hQkFAJf4m2kt9n8oPtGwLbPwi38UqYFmSxstFP9qcyd8CT83w/2dGMM3cEhdWLlQgROd9vRnPUV0cn3Iy4r8Xv7d3Hy147U8wEkt2L1Z4LL1/Ch3qd8wmVmgfwNJBaNceK2/XoapOqSzkSulfhBvCg=
8day.soccer.	3600	in	ns	clark.ns.cloudflare.com.
8day.soccer.	3600	in	ns	kinsley.ns.cloudflare.com.
8fead2252b823rkm3ml7ov2sttiatft5.soccer.	3600	in	nsec3	1 1 0 73 8FMMTV8DLV855DETOT4HOHOBQBSTB8IS NS DS RRSIG
8fead2252b823rkm3ml7ov2sttiatft5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. q0QAheWWGooQWFWFsLtqMO7AhLTTimq+Xu8ZlkwN4qW5x7E9nvgFz3gFuYygn0xJzJc47Uxw9jPX6pZPFfkVqui101pz8Q4a/0oCbC+kWArzqSwdixPrSQvxnF2MYDL+Mf3DL+lVEwbHOoQiC8F9mDbIcqSv6uUPYnLmOWuqe48=
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	nsec3	1 1 0 73 8JM64O8BA8UN31F6B56UELR2ST6QKKDR NS DS RRSIG
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. XbjbdU22M5bomQ58lPrQ7eJuyAI7LszupxyFVk6CPXUDDn8HWGPnFMPXieH0wVFBZ8bO/2PmzDep0bQkJIuANBzrB4rLRctC+5Q1qunjbqqWG66iECX2OWgHzWldu6dlAZc5WggaP5K8GT4XKBASY684RfVLjx3vqUTx+Imngg4=
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	nsec3	1 1 0 73 8R0NC5AK0QEP4JSIV0HH7KNK23455JJ8 NS DS RRSIG
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. mbuBQbS7UBfOEToCamgQpYAXqkkU5sGZ1/T29tjt1a0Pusd5A83bEhKFms+ODujMnY13lh4W/kbVUGmFvjGCGLGeZrFAMLz9qKLGoyd7pZe8WME4ejq/fEVi7/9M/tyRwWsTcwoN0BrdtmAvK9fZ7oWE/4hUWIoRTOsNu3hvee8=
8kbet.soccer.	3600	in	ds	44597 13 2 617DF5A30C423F923283775108AE7B449F5A6924AFCE22A2EB7BE6D8AA2DD76B
8kbet.soccer.	3600	in	ns	launch1.spaceship.net.
8kbet.soccer.	3600	in	ns	launch2.spaceship.net.
8kbet.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. oeVdtgJrd51nMFKYHrS0EPuTMpQ2LBHwB/XWzNGq0tC8z3KRa6Ewq2K49Nv3gaUXVPyOE+K9wi248W3HJrt5faHo2KUo7t79pu6/mgv670pFNr5tSv43pl4OJ12QYesyy2pH1eckPzVFZXsUq8DMGqCeTAPFHI3V9fntqqp7eN4=
8live.soccer.	3600	in	ns	ns1.dns-redirect.com.
8live.soccer.	3600	in	ns	ns2.dns-redirect.com.
8r0nc5ak0qep4jsiv0hh7knk23455jj8.soccer.	3600	in	nsec3	1 1 0 73 8SL48RE9PM9UK0TSQ8JIS1E853DI6P27 NS DS RRSIG
8r0nc5ak0qep4jsiv0hh7knk23455jj8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. QB5GvdJZ+o2Qk1uJ6zzmrqPLydXwPNdGAlM2XGqlwQc6sbNfSYsHoOVn1ePDyapWb27914K+cH/1NdUSfB7/c+nlZSHZyTLcml4ZWeNHzjuFX7ibjKlNRB9a3V7vbOKSpICy0miorbAj0MchDZh3Wpv4LDtagj22tBTSSCw+7B8=
8s.soccer.	3600	in	ns	eva.ns.cloudflare.com.
8s.soccer.	3600	in	ns	miguel.ns.cloudflare.com.
8sl48re9pm9uk0tsq8jis1e853di6p27.soccer.	3600	in	nsec3	1 1 0 73 8VHFQ5R14FTARDG0333ILCEAGTOV37GV NS DS RRSIG
