soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. jR+8A53otExSlGp2sdevLMcVuPu6ee89xra+FXQAqO6GeDxQHt1EMHLDUeMQkF1Qyq40PzgbaVLuK4U1x/3vuOrnqnZu2o8iE83o7W/R4p5khJphGXeRNvnC8/QJEZmCXTxVOnLGvpyVqRTHfD3jm2nZKUrmq14wU4BGWH/uCV4=
3p.soccer.	3600	in	ns	ns.udag.de.
3p.soccer.	3600	in	ns	ns.udag.net.
3p.soccer.	3600	in	ns	ns.udag.org.
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	nsec3	1 1 0 73 48VQUKBD10OCKLMHC5ID8HB1UVHHLVEL NS DS RRSIG
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. f7ARCqa6pABKQu78YGBhHstZaZaqSFXMU+CyoiDN7fME9l9hXggZgZdnQ9V7e0g9w4J0+c6GXkGWbEpdQqd9jaO4SGWTtl+cEZcKgJm+6PHVrpfnsJIfsUhBSXBMQieZQ/vvgxBW6fq/UgI26xdhi6G4f2GGMd6GSHEzz014IN8=
3v3.soccer.	3600	in	ns	ns65.domaincontrol.com.
3v3.soccer.	3600	in	ns	ns66.domaincontrol.com.
3v3world.soccer.	3600	in	ns	ns1hnx.name.com.
3v3world.soccer.	3600	in	ns	ns2dky.name.com.
3v3world.soccer.	3600	in	ns	ns3cjl.name.com.
3v3world.soccer.	3600	in	ns	ns4cfn.name.com.
424.soccer.	3600	in	ns	dns103.register.com.
424.soccer.	3600	in	ns	dns104.register.com.
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	nsec3	1 1 0 73 4ACEVJ7FIQRKJAA19VI4S7IFBL2KQJQ7 NS DS RRSIG
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Ya+8BGgvRSRTBT9h6UeYgwl8+rrgtJ442yjl3HH8P+m1tVttrtKjnbQtn3dW4QkVP1VVIzAGZN4oE2d80w4DdG0uat8pspMWpu1qIZSRKQk5wCI2Qgv5dW1hlk++MgI4AMAbZRHodwij1jVFXZLEFqRfiwrZ3fiqsm2hlnDGLxE=
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	nsec3	1 1 0 73 4KJMR2RVTBPJSUC4LJ0JEPLUIHP4LL77 NS DS RRSIG
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. dGyHvR+16faiLslqVosZEahhdKkiiSa3pRbT168BT5hrCc3zqhLfq6fHMPQqRzy97mOSK0pG96rn8bjstNrzi9Bhvi1/VJX/ZC9tHeV05yQao8fSAbV21/Ta9ooA8l7hwGj1Eqrja94d32RFi+jsN7uFR6X+IHwf1KyCOoII7+Y=
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	nsec3	1 1 0 73 4RCSRGDSK6GOJSDCMFGN0U1Q8EMFV5VS NS DS RRSIG
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. lLGRUnOyeJIf9ZtQ4y+rN8FOrWeMY8yIo2A6DK8RmyoR1XCSeK8BwahidlUlaqUc/D8dutZiXf5rrLedcIE9VOYfbygIbnQ5RyXwOYsmMGLM5E0YQ9A/xmjQTMwvZoE8MkR9whUjbJKGusn8BQLWhG0IDQhRNfjmsW9Y2C8mLy8=
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	nsec3	1 1 0 73 56URQUQO2OJSH3S9BDINE1HRQ1KTKIA2 NS DS RRSIG
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. km98d3zTonlRsreNYBU24CXOj7c9Cp2Ad46MjVl68sgRwnJInZGi7cSsDXKBRSUA4GO1jkUwB1jFXgmU4q6ebP7pAMROGbwN+DmkgWd05EgZM5qMNLCujeXtBcexn7Ua7ajTov5ZowI7njLQ37KUc6H2diMCSsgZgLMB9qP1ao8=
4u.soccer.	3600	in	ns	ns1.dns-redirect.com.
4u.soccer.	3600	in	ns	ns2.dns-redirect.com.
4v4.soccer.	3600	in	ns	ns65.domaincontrol.com.
4v4.soccer.	3600	in	ns	ns66.domaincontrol.com.
5050.soccer.	3600	in	ns	ns-14.awsdns-01.com.
5050.soccer.	3600	in	ns	ns-1485.awsdns-57.org.
5050.soccer.	3600	in	ns	ns-2021.awsdns-60.co.uk.
5050.soccer.	3600	in	ns	ns-567.awsdns-06.net.
512.soccer.	3600	in	ns	ns1.siteground.net.
512.soccer.	3600	in	ns	ns2.siteground.net.
518.soccer.	3600	in	ns	pdns13.domaincontrol.com.
518.soccer.	3600	in	ns	pdns14.domaincontrol.com.
52xingyou.soccer.	3600	in	ns	ns1.dyna-ns.net.
52xingyou.soccer.	3600	in	ns	ns2.dyna-ns.net.
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	nsec3	1 1 0 73 5733OTJV3VES460E5NB4Q8T3K5IJ4D1Q NS DS RRSIG
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. nX+HTZhim9hi8a7lwEWZwKpXplq5zp1JcpVCOYPTh1V2oIgzNY7YRxjlbtHUdJdMHrrDg/23UrCfC2onrxkw/TNs8d18tVJ7vNJWgeH/Jq5iVG/z+XWcijbBTWvAtzGGd4SGu2xrgWBhMdoXK6dAbd5eI8WpJgpAYzUqSooFzzo=
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	nsec3	1 1 0 73 58IDK3QFV9QSUQ1SOLEI59ASF6CB69HP NS DS RRSIG
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. phMEhAp5rCE0YMzo65iScS/s6uWkYmMRt8VkXAaVALTaX606CfiFym+4R1D903ooZBsNwyWpX74q64ZZ4pzLekajriNd1WybUmtaGHruWuXKs5ajrVhhJunysgjrh3gjIliBRGRhCNAU62wBVjEEOeYZNK+cwtUvRitoRIt/exA=
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	nsec3	1 1 0 73 5DL4664HQRL33IF1I3K1BSKJQDHP1C5S NS DS RRSIG
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. MuduylgPvkc5iHLbPLrNZy6a4knzcrgeoocUBQOW4L7DKDcunZ8Kybs3Bw18UZYbMeaQB0A4Jf8nOmI26PBoApHwYGXbv2BG8gy7F7IXq885C39NmFixcpcRE+SKgKSpeJIaoUmy5VUK9pOP4OABA7l1KUEH2SoVIQM6rwISflo=
58win.soccer.	3600	in	ns	amber.ns.cloudflare.com.
58win.soccer.	3600	in	ns	jonah.ns.cloudflare.com.
5aside.soccer.	3600	in	ns	dns1.registrar-servers.com.
5aside.soccer.	3600	in	ns	dns2.registrar-servers.com.
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	nsec3	1 1 0 73 5G06NSRO5T8597F8TUB6HD5NF8DEJ3S3 NS DS RRSIG
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. iBiR5TQse4ITHTwVoTUgy6xnBS8puSiccCQFhFTZHfhblyqa74E/ilSZ2sw7HVxaa1W0gZDkZgZh8s+q2bsLvayx7dy48kcProfex9Ha1a951NoBm9+SmjMYbi/60OsjX0S/QKxJZQkSPlvWKA50piPTdYJ7/YYyBXqQp6lvx8I=
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	nsec3	1 1 0 73 5N3SQJMFUUDFLJM9QNMQAGN3FGKOCMHU NS DS RRSIG
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Yylt3dQjfTiy1YUaVCPkU1dfeCKbn/e6pEG5x5JEOrD2eSnZ72f+3fE0tSjuXwch9kTMKxrReg4Dvubn3INeS9uoZ7NKmP9QTE122pnLzn7o1bjNCI1u22kif7GVjuE86Wa+BbXh7gEMyZwxUhTIri6sum5/P3KAJ1Kuv/cEya0=
5n3sqjmfuudfljm9qnmqagn3fgkocmhu.soccer.	3600	in	nsec3	1 1 0 73 5UK2M2QON1KTQ2LUDOR50I3P9JBBF9PM NS DS RRSIG
5n3sqjmfuudfljm9qnmqagn3fgkocmhu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. WbHC/JAjsFLS8fJGXpM0t0Xf61pA3BJ0/s3QuLwyG2EXisqdr6n1tsj76C9FjA2Wme0EMvgMd26wEKMzRRZDQqarDRXIwxSolbzdNdesyDImRmZfUkx5dWLpbT9sJvfUVN2XwdGEH3EdpqqJ2HGWYREYgw4MA/FedZuntDWuuQQ=
5star.soccer.	3600	in	ns	ns01.domaincontrol.com.
5star.soccer.	3600	in	ns	ns02.domaincontrol.com.
5u.soccer.	3600	in	ns	ns1.dyna-ns.net.
5u.soccer.	3600	in	ns	ns2.dyna-ns.net.
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	nsec3	1 1 0 73 641KKD4M61R0812B1TP3HG1O16CDL2V3 NS DS RRSIG
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Kbo+9ak7PRMsghJDLisqhzTSyXdYJqRC9KLgGsFO8kGLZENMpQaVuygEHBnNeLbkZdEt8+kUJPKiRQGOb0HlSo4RUYLvBJAN4VXIsfw1IS2iRT/5oXfrpkGsMi3SDKPVt05WMFTvTLi9Io9lpEy6+v/BPVyvap+t3lV/4cqG9C4=
5v5.soccer.	3600	in	ns	ns65.domaincontrol.com.
5v5.soccer.	3600	in	ns	ns66.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns27.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns28.domaincontrol.com.
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	nsec3	1 1 0 73 6HC01UKQ6MN0MLHF8Q748N353BHTR1LI NS DS RRSIG
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. L3BwIfl7p6yYVXh3g9l8hxCEg9cadcitpKlTFgHDXZfSYUvzVndqs+CPigvvkQPnV7/h12lzhQGZMT9q1bgN5HvKbs3RG/fUR5p+cW0WZEvxYNGyVDUOgdOF5kC5+Ea2ytDMPRYtOVp4bRkP40OwOo7KBRMbX3Rt20KcXGmkQjk=
68gamebai.soccer.	3600	in	ns	aria.ns.cloudflare.com.
68gamebai.soccer.	3600	in	ns	cody.ns.cloudflare.com.
68win.soccer.	3600	in	ns	andronicus.ns.cloudflare.com.
68win.soccer.	3600	in	ns	magdalena.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	coen.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	imani.ns.cloudflare.com.
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	nsec3	1 1 0 73 6HESA52RJGDITV53ENBKUKNSR9FI3A7R NS DS RRSIG
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. jpYN4Sh34gK2q3tCXeEYSYJjFsMybuu+6bHb0/er3xRfYWJNW6NVVC4GqurIgdA2lG7TpWUzGZAS5TnWleOIcvSF5g1/GawRkM7T42T8MpBFQJTXQFILU2eZKdYeUtoOVBuXScm00zY0T6o1i5XYaWNGbSyfjdw2ebmxgincBKk=
6hesa52rjgditv53enbkuknsr9fi3a7r.soccer.	3600	in	nsec3	1 1 0 73 6TFCM0UEU04E14IRIRTVM8CSVCDF7K3S NS DS RRSIG
6hesa52rjgditv53enbkuknsr9fi3a7r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. MiH0yRP44C5+25RaJdYTv+ojBWMe5U0LgkBDtPhhy1lvP9wkk+muzf5NgSi/BIOy4F9GiqboqHuWVCbZw7eRdc4Rk1XPWedL1soOLFxqgBmBW7zVpdvYstZAXoJDVjxjEj0Lci27XD3PxFxr0HwwzzNGoDu80qmJHFgx0fPNdDI=
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	nsec3	1 1 0 73 75A7DNOFICL8R05L29E2OD0JS9KGF9QS NS DS RRSIG
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Ir3tqQjLZGaSXsucpVoupDguUqpFtLuQI5sYksF4cordncEODEnvsC4ZwKbfavI6lN5qB9h74q+utmW3BqmGSZYvtIHuID4MMDiXh3kTK2dKNMNOa0E2RSWNrpU7ltaRDypUFkoHXid1jCP4Eg6ztaSPy4fKsMv1xhwK5VUIMJA=
6v6.soccer.	3600	in	ns	ns65.domaincontrol.com.
6v6.soccer.	3600	in	ns	ns66.domaincontrol.com.
7.soccer.	3600	in	ns	ns1.markmonitor.com.
7.soccer.	3600	in	ns	ns2.markmonitor.com.
7.soccer.	3600	in	ns	ns3.markmonitor.com.
7.soccer.	3600	in	ns	ns4.markmonitor.com.
7.soccer.	3600	in	ns	ns5.markmonitor.com.
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	nsec3	1 1 0 73 78U94I2P4V2TF3EEPJT68465GCFBS7JM NS DS RRSIG
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Bo/zTKaHPOqcjSfKHsdvFRAO02XDD8dczFQVkUxnv88VysaQSl/SMwCsvVt243y+C1xBSkH8JFYf65f4/RZqmQh0DfRlseKqgF4j2B3rc6uWH8Wrve4R6dMmMIwTYZ1jWAaXM3mWyRj61uOK6iqQFnetpQTzz1fSAA4vM7r6L9s=
77bet.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
77bet.soccer.	3600	in	ns	susan.ns.cloudflare.com.
77up.soccer.	3600	in	ns	chip.ns.cloudflare.com.
77up.soccer.	3600	in	ns	vera.ns.cloudflare.com.
789club.soccer.	3600	in	ns	frida.ns.cloudflare.com.
789club.soccer.	3600	in	ns	kevin.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	celeste.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	eugene.ns.cloudflare.com.
789f.soccer.	3600	in	ns	corey.ns.cloudflare.com.
789f.soccer.	3600	in	ns	kate.ns.cloudflare.com.
789p.soccer.	3600	in	ns	miles.ns.cloudflare.com.
789p.soccer.	3600	in	ns	ulla.ns.cloudflare.com.
789win.soccer.	3600	in	ns	ns1.dns-redirect.com.
789win.soccer.	3600	in	ns	ns2.dns-redirect.com.
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	nsec3	1 1 0 73 7EKRG4H7AELSMQSU2BUGT1N6GS93DGM5 NS DS RRSIG
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. EsrlYLpSXtG+OUT4JMm5kRIprv0VW4qYMDfWlaDwKM9HFsji2eyQlHoBU8APC/NJDKbhsNFuFiU5RJlas9StMBrFkb5dND+O4su31vWihgqkO1bUnoz2IIyQZTxEkDjrYdKnJy0kT7SO0eyo+AhMjQTnmkneRcPWqoH1w6mt3vw=
78win.soccer.	3600	in	ns	arely.ns.cloudflare.com.
78win.soccer.	3600	in	ns	zahir.ns.cloudflare.com.
79king.soccer.	3600	in	ns	dns1.registrar-servers.com.
79king.soccer.	3600	in	ns	dns2.registrar-servers.com.
7deed.soccer.	3600	in	ns	giancarlo.ns.cloudflare.com.
7deed.soccer.	3600	in	ns	nena.ns.cloudflare.com.
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	nsec3	1 1 0 73 7GKJHG5CLCE1KO7C0PNKM1RFRKFU8Q7L NS DS RRSIG
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. liiyGlx/+HHAAW0/xDeCLCQRZ/ni5kclkmuverRUy40ra2TlgSGgqCIVHIjTeysBTwjO18pPA/5/9PnUE98F7yAmhJqjqraCD55ra9ypjSO7dR6Lvrpuvw5YpGsdk9ptxLN5QdMRNCcq5PTTAhn4yaZnVUZ7DTbEu3SzciYQ1to=
7eliteacademy.soccer.	3600	in	ns	ns-1107.awsdns-10.org.
7eliteacademy.soccer.	3600	in	ns	ns-120.awsdns-15.com.
7eliteacademy.soccer.	3600	in	ns	ns-2011.awsdns-59.co.uk.
7eliteacademy.soccer.	3600	in	ns	ns-829.awsdns-39.net.
7f.soccer.	3600	in	ns	fred.ns.cloudflare.com.
7f.soccer.	3600	in	ns	nina.ns.cloudflare.com.
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	nsec3	1 1 0 73 7N46C2BPK3JFLTMUBQO7MDKCKPPS9QDM NS DS RRSIG
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. qrTbubX38RcuffGNmNgrgpwdyuR2QS7NOPEXInVAP8ruilPaallV6DHoObqotnj+oXuUuUwGYhlXJwNrxmQcq2D208iHt3uLvvpVulRCXjgRc28k+/OY6Yv0cyscLRg5T/NlzXye0Y42jIGbaMli7+7XI+U2YQwQCMZvHIR8ylU=
7m.soccer.	3600	in	ns	ns1.fp261.parklogic.com.
7m.soccer.	3600	in	ns	ns2.fp261.parklogic.com.
7mcn.soccer.	3600	in	ns	ns65.domaincontrol.com.
7mcn.soccer.	3600	in	ns	ns66.domaincontrol.com.
7mthai.soccer.	3600	in	ns	ns1ksz.name.com.
7mthai.soccer.	3600	in	ns	ns2ckr.name.com.
7mthai.soccer.	3600	in	ns	ns3cgw.name.com.
7mthai.soccer.	3600	in	ns	ns4clq.name.com.
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	nsec3	1 1 0 73 80TMNN41DG7C28HVB1HFJJ17UQBIQ1C3 NS DS RRSIG
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. EY2PkSuX9LqIBVis8KSIbf3RbbZEgoCS2ZvnzeoxiACgabHcmqveuf9fTHWtsMNKNkGD2uH2WbTDL84AMLtzNVE2k9gCPg7eDTOmdr9mS3apnI+dfEWOQ57iKgH+ImlpNRWMZH5JBXMRF06AWFMReQhupCEk5b1fg7Qv2aeHImY=
7v7.soccer.	3600	in	ns	ns65.domaincontrol.com.
7v7.soccer.	3600	in	ns	ns66.domaincontrol.com.
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	nsec3	1 1 0 73 834ATQ2EG4O728057POJL9POHVGDU4M5 NS DS RRSIG
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. DA/vRBGiyHb8KMGjEqa1uQsusYG/8ymG6zvpaWtYqaVD9sk9Qr0KIz0k1gcB0KOyiGMYaLIX5RPvwu7+t1g4/5N5qJD5nPchj3VrmP0Hn8HMWIx06K78iaNEY1UFMcwUnLZabdHxFk5AyDQLN3MwUWRS16e79yqnsakKEMyfCIo=
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	nsec3	1 1 0 73 87N4R8NSBOG0L1DD5FEQBIPARLMAK56L NS DS RRSIG
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. iuaIKrHhmf2e4NnpOCGdWf/ct8r8IGdwo9ZYKoq3RdhOZ18ivTHVNCdEPcYQiXFmYVTO7L0aThzb70G1QxhjKO7c2gdk4HlJvq2J5kBu1e0Mg7dCpR9sfXzZFlQr9O4HzMSRd2hsH1phjCbtxD3e5ANUTfE7L2I+cfpB5bas7KQ=
84win.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
84win.soccer.	3600	in	ns	felipe.ns.cloudflare.com.
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	nsec3	1 1 0 73 88CP062KMVK525GK5E24VOTQ0IKK4OC8 NS DS RRSIG
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. LZbcfwLiDedtaESq9ShheiCQZbiLQJfQIEy04h2+sKTZBzHc2Pqccm6x/Ew8a16GqtqcRBTjfNu+HsOjrZajCPdq+Ih8V5UvN1pdi2k7nkT/j0PNOhpHacmNy2s046Zw8kP+hKEtx5LXh6vohNWJ+CP6wgZF8EtrSvZN4d4UpiM=
88.soccer.	3600	in	ns	ns39.domaincontrol.com.
88.soccer.	3600	in	ns	ns40.domaincontrol.com.
888.soccer.	3600	in	ns	dns1.idp365.net.
888.soccer.	3600	in	ns	dns2.idp365.net.
888.soccer.	3600	in	ns	dns3.idp365.net.
888b.soccer.	3600	in	ns	ns1.dns-redirect.com.
888b.soccer.	3600	in	ns	ns2.dns-redirect.com.
888sport.soccer.	3600	in	ns	dns1.idp365.net.
888sport.soccer.	3600	in	ns	dns2.idp365.net.
888sport.soccer.	3600	in	ns	dns3.idp365.net.
888starz.soccer.	3600	in	ns	dns1.registrar-servers.com.
888starz.soccer.	3600	in	ns	dns2.registrar-servers.com.
88clb.soccer.	3600	in	ns	dns101.registrar-servers.com.
88clb.soccer.	3600	in	ns	dns102.registrar-servers.com.
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	nsec3	1 1 0 73 8CG7DDMDK9MU07PTDQ78A8BF8PJC89QV NS DS RRSIG
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. HxdNnUKbOG0nLcAahur9dcvEZ+1d98eyDNXJDIW56rTO7cIhJtdNRoNHdJNnnoZsLXhK91IEexUKRBhVGzg1B9h5O1am/qUGnIiloQcXoa95tmHQHaCTKbtUXh0UWTks6Aasg2QSkuM/xoBMNOwknmpvqBHDVWSpCPXnd+TAiJA=
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	nsec3	1 1 0 73 8FEAD2252B823RKM3ML7OV2STTIATFT5 NS DS RRSIG
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. ZlHFinkFHdlukvSJvKmUEi8BAVAbSoQf+P+0y9TVPXbf/dX/uDiU1t6bFhcWMWfFOpPR+GR0R54jd9AjECXuX4nDA0qjVH4jQCqIaDAdttvDfM7yvw6VvxRXmACWnK7/TarP2/t2Xh6xMEH1GndxaUZIDqD5feUBPzGtI4f0V9s=
8day.soccer.	3600	in	ns	clark.ns.cloudflare.com.
8day.soccer.	3600	in	ns	kinsley.ns.cloudflare.com.
8fead2252b823rkm3ml7ov2sttiatft5.soccer.	3600	in	nsec3	1 1 0 73 8FMMTV8DLV855DETOT4HOHOBQBSTB8IS NS DS RRSIG
8fead2252b823rkm3ml7ov2sttiatft5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. nHa8rY9Uuy60EK/THnlVResVK0hlzmo6pHjfnTt20tEYkXgUUaqTBo0jcoksRhih7QUS5p45PYkj7OfQ6vm9BIZVCLLPZLVF2FQgkR65XawBVW12jm2TftlagiD7sn3sWKOAP4YY1I8In6dYzAdu8rSz1HNZUMACcF7ijdEVUm0=
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	nsec3	1 1 0 73 8JM64O8BA8UN31F6B56UELR2ST6QKKDR NS DS RRSIG
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. jbpT6CF7Lq7Lrao2PWmfa0bb93pv5X7ZH8a1bycN/0Tvzki2jQtbrrPc3K+5bWGXziDwVi16JTtTuzC6+rILe4VIHp2a2ZRiDzqiUZIxPLg3+Xv8FvTPyAlDjxkFP/1fhjEwX5+rK/x53TuUgMG1xULK2T+NQ7BPxrHY5y0w8l8=
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	nsec3	1 1 0 73 8R0NC5AK0QEP4JSIV0HH7KNK23455JJ8 NS DS RRSIG
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. SL9HatjBXtqVIzDz+4u3S6FNOvdwXD3Od7KcmhzlhQA56TpbGHP0y+b/VZAfHpgB0uB6Alj5gdIQGdIsrP3pFztRq+gMFfH0wYccrW9KIGMRKfoWR7K2khfCrRKP3AdfcLQE/7Hp6oOh9EiPzrsKPV8JgkIMiFziclIckkvY5Qw=
8kbet.soccer.	3600	in	ds	44597 13 2 617DF5A30C423F923283775108AE7B449F5A6924AFCE22A2EB7BE6D8AA2DD76B
8kbet.soccer.	3600	in	ns	launch1.spaceship.net.
8kbet.soccer.	3600	in	ns	launch2.spaceship.net.
8kbet.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. aDp7ejO2FMIZ8HFjuKOeQBdx6z3O0f0I25B9NgnTaQpsAR9qE4jeSnHiFXBK2Jx0hHlUwRAo/irz0oMAS89DllgGRBFFWKWPeuQzMOQCfx4lcZYfc3tMS0lEsLzodP89/lqdogKt44H+ftXVkEzAbLETeJkLyxMly6ch5k697/o=
8live.soccer.	3600	in	ns	ns1.dns-redirect.com.
8live.soccer.	3600	in	ns	ns2.dns-redirect.com.
8r0nc5ak0qep4jsiv0hh7knk23455jj8.soccer.	3600	in	nsec3	1 1 0 73 8SL48RE9PM9UK0TSQ8JIS1E853DI6P27 NS DS RRSIG
8r0nc5ak0qep4jsiv0hh7knk23455jj8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. rYiHf2X0sIR/CliMUj9EOxwl9uOsg52IGa49ks5tZEccqXmozpZhNvE4F8JyPSfw0zzX6ufMBOD1uiEByG16DjFZXzDi4/dRkuCzQwQIIErSr5UBXYD3baNBraQEeNQXw/du64lzAxsI3rLI7+LO6C/Lcg5HGoE+7Y3EMyiBqyY=
8s.soccer.	3600	in	ns	eva.ns.cloudflare.com.
8s.soccer.	3600	in	ns	miguel.ns.cloudflare.com.
8sl48re9pm9uk0tsq8jis1e853di6p27.soccer.	3600	in	nsec3	1 1 0 73 8VHFQ5R14FTARDG0333ILCEAGTOV37GV NS DS RRSIG
