soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	nsec3	1 1 0 73 3QVUVPBJ0F7DA8MATJUS2FJI4S05402G NS DS RRSIG
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. FGLLHD5wjnZNt9jfjHZ+3znAbf94HYUhYPbTXOphKueNEqYh9ULselRQyDBuQbGjhwj4tz4dEMShx6EUgQ9R/amDumAtrPEfrTmduR9nXjdiskrJIQgmEYPS8ERTJlPPn6BLQ1GoITBt2lvn8fQmlYedw80tPhKIt6+7DfLShb8=
3p.soccer.	3600	in	ns	ns.udag.de.
3p.soccer.	3600	in	ns	ns.udag.net.
3p.soccer.	3600	in	ns	ns.udag.org.
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	nsec3	1 1 0 73 3SDNSPV0DMCLPJ4GPA6K6PRS5064LJIE NS DS RRSIG
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. idO69qOd+6WeDrYZidZsytOx4894Q8t664zakg5E2SAEIhoCKX49sxpvm0Da+Tfhx4/kJ4tnWZPZLVfvTFfaGUllFHJfalIOKp6Kx7yjAPtpAWoaBpASXhMdWQjadNhrpj+CN49byV4gt4gUMY0rObY1rkJxSJkOVM2PTdQ71z4=
3sdnspv0dmclpj4gpa6k6prs5064ljie.soccer.	3600	in	nsec3	1 1 0 73 48VQUKBD10OCKLMHC5ID8HB1UVHHLVEL NS DS RRSIG
3sdnspv0dmclpj4gpa6k6prs5064ljie.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. ifOpVpe2NrpDxmPkD5tft+FawZ3hzLHMNEoMQ6oTN/vjIVxVAT+HiNLmS+mlat1dGe838hbUNpLq8BWGaD90J8Wjjxl8RsthHg1rahxRNX8usGdTlsNP1RIiGuzUiqPc5eLs2vqMrbFgWeUMMGBzd/mdMKR7MPbCl3nlfVb4uDo=
3v3.soccer.	3600	in	ns	ns65.domaincontrol.com.
3v3.soccer.	3600	in	ns	ns66.domaincontrol.com.
3v3world.soccer.	3600	in	ns	ns1hnx.name.com.
3v3world.soccer.	3600	in	ns	ns2dky.name.com.
3v3world.soccer.	3600	in	ns	ns3cjl.name.com.
3v3world.soccer.	3600	in	ns	ns4cfn.name.com.
424.soccer.	3600	in	ns	dns103.register.com.
424.soccer.	3600	in	ns	dns104.register.com.
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	nsec3	1 1 0 73 4ACEVJ7FIQRKJAA19VI4S7IFBL2KQJQ7 NS DS RRSIG
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. QC8Tu8y6sUqciK+HLriMHOX99EkM1pMPL4t8GS2e3n8ikZhnsZEPKDhJWMHvpQxgbjCkxd4aJ6RTjLe9m8ki+U6ePiClC2TheClKCQJZ+SRs3O5KqwfpdV7TdU5DEWv0qha8269rVsxyw//1SsPJk6/PlZwSGEA3mniq2fIXEPg=
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	nsec3	1 1 0 73 4KJMR2RVTBPJSUC4LJ0JEPLUIHP4LL77 NS DS RRSIG
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. lB8NbpAhlIuzZoRlXYbzJC7pALWX5IVK5UFrN8RxI4HmjkaiGCJBwX5OQVRvdwM+w3GpPi4NC1EGLadJkA9o8Anits/j/4ahBT+ul1x8UVFEKUm74651WbTJmKw12doSR9X5kWj4yO+MJ+sxSYpzffTrjcrdXcfjEUMUE361+ag=
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	nsec3	1 1 0 73 4RCSRGDSK6GOJSDCMFGN0U1Q8EMFV5VS NS DS RRSIG
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. mHsH0a1tfJAWr8q4IsqtokptyffT2vk6a9+SJJL/3PFK1wK11urZ0B8DYPOA9x/I5Jf1jozD7gBw8qT2hT5I6Dvn12jxDJgldqfnzhfZdmPUM/a+4dFd39UvopDzh4lJXyx9+mIVFtZl7FqcdYj4DY2fqSq60e2T7hHRNnO02Rs=
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	nsec3	1 1 0 73 56URQUQO2OJSH3S9BDINE1HRQ1KTKIA2 NS DS RRSIG
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. E/7kZktEg0SOLiyGbajZt3hMwBqcyRZKtOrhBTq9J6ZF3hd0hUdJ8SWaBZ+YPcTsQgmGX/Y2wJl7Eo+5zVpy0TsBZtHCL0cydNEvoJyP3VUtYNxb+t/qpbp7tEholi+XOlNlt5a6H2+Tqoya1dTyilm585dtrXXkvxWcE40c7W8=
4u.soccer.	3600	in	ns	ns1.dns-redirect.com.
4u.soccer.	3600	in	ns	ns2.dns-redirect.com.
4v4.soccer.	3600	in	ns	ns65.domaincontrol.com.
4v4.soccer.	3600	in	ns	ns66.domaincontrol.com.
5050.soccer.	3600	in	ns	ns-14.awsdns-01.com.
5050.soccer.	3600	in	ns	ns-1485.awsdns-57.org.
5050.soccer.	3600	in	ns	ns-2021.awsdns-60.co.uk.
5050.soccer.	3600	in	ns	ns-567.awsdns-06.net.
512.soccer.	3600	in	ns	ns1.siteground.net.
512.soccer.	3600	in	ns	ns2.siteground.net.
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	nsec3	1 1 0 73 5733OTJV3VES460E5NB4Q8T3K5IJ4D1Q NS DS RRSIG
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. QGExNF6CddedXqiAadyf5fdNTZFm2HcC4BUJDPYlVYkdGmhHjiG5puSjfOwBPeQ0HI6ut1USfZN4TK3W9bNqyQ7Z4vn0lzNay7iZl/Z/3CFBUg+qeiy3MAnJnTGFeZp4QNHofISXI28wawCQM1YpwKv3ZgJtGytu9DDrkyh8kcA=
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	nsec3	1 1 0 73 58IDK3QFV9QSUQ1SOLEI59ASF6CB69HP NS DS RRSIG
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. hYXIucYBycoSTzuZFg4/algGuLil4njZN71dDh5ruDY2rGsfligOp0KXglnfbUSRb7YbthLVv3g4cE+W+HYr4o1H2poJ/vCfDK05g2tLsdF9t/Pf8DCfDDmcuLiLBOfLECBEp0xlMjXMnjzBvmGAP2Xw2U4CVHr3pcYKS2M+dTA=
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	nsec3	1 1 0 73 5DL4664HQRL33IF1I3K1BSKJQDHP1C5S NS DS RRSIG
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. UOL+VtTONF1pi49uj24xDzReB7NNX5XOCDiklepwx4m1uw8gXnWCo9TYp1TKSY9RwMuFGaVi2TkJbxHnEA5mf3HZYdvO7gnejoA/raIcCcaZleUIblmemU7zsJSvtR5Ipr3yVFOl0Aap1pLIbk36sTS+oGj3aAcnpz4BKCFbfs8=
58win.soccer.	3600	in	ns	amber.ns.cloudflare.com.
58win.soccer.	3600	in	ns	jonah.ns.cloudflare.com.
5aside.soccer.	3600	in	ns	dns1.registrar-servers.com.
5aside.soccer.	3600	in	ns	dns2.registrar-servers.com.
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	nsec3	1 1 0 73 5ECQOJHO2EJI72J2RFBN0CUR0FKS7ITV NS DS RRSIG
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. LvPl/7kqWyAeDIBAZ6lcCWs9IjXMjaX+Q/rTYXXBlKmpUfIIuYAJ9VyeXYKGLT/kuBUG1kNHcYVwIQR7Ady//zTiV4JeQk1y2Em5y0oB7BpIDHtodi/l//bxG8rr17A1wsMeAlDPS7OlZLBnq6/hFJN9XC61hd1ERXlTu/FFMIU=
5ecqojho2eji72j2rfbn0cur0fks7itv.soccer.	3600	in	nsec3	1 1 0 73 5G06NSRO5T8597F8TUB6HD5NF8DEJ3S3 NS DS RRSIG
5ecqojho2eji72j2rfbn0cur0fks7itv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. E+At7Fbco8OAGkZnb4uQblAwrLkuAXtx/8zJRlRUbUxEYaLcx6BysHu6DmmmQLGeUg8FbC7NIXhkvY7Qkmejyp4HqIH9eqSn+isd1Zkxldbo+nJsjWPdACebcmHWSZQCk2GcJQ88RIyZlKolZPK54TE0+LWwypwpJS49oA+tyUA=
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	nsec3	1 1 0 73 5L2FD2EPR51V9SN8N6NMR32TTI7KBMH6 NS DS RRSIG
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. Qwa1CaijKWuR5KFYGCvnBxhPTC3W7Z5HyHwMcLeZJvZmB+i+kNnrC+5cCnK2Vo7J0QoFSlTgT/9+NHgU9cn9B9ch1180YYiqD6hwTjDvD1gTQbQKnMqMgWjLUtNesvsqVFUFuvGhk77zvqvLIlmiIkSCt7dpe90zizrIOhenljQ=
5l2fd2epr51v9sn8n6nmr32tti7kbmh6.soccer.	3600	in	nsec3	1 1 0 73 5UK2M2QON1KTQ2LUDOR50I3P9JBBF9PM NS DS RRSIG
5l2fd2epr51v9sn8n6nmr32tti7kbmh6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. kFe9Ke6bm66xoa9ExIUTflzBc5iA239qCiBLgktz5ZI0znGIV3lGkGDhZ0iMAk/9IHtctTDTaNpUauaduTwhImDklqp5Cekn7j7uio/O886GQ2wtziKg+hJQjiUCj5ixbdpNRmP6B/0Je7zHsd1L8Jh4kiJEpwMeg5US9o4X2ac=
5movierulz.soccer.	3600	in	ns	ns1.google.com.
5movierulz.soccer.	3600	in	ns	ns2.google.com.
5star.soccer.	3600	in	ns	ns01.domaincontrol.com.
5star.soccer.	3600	in	ns	ns02.domaincontrol.com.
5u.soccer.	3600	in	ns	ns1.dyna-ns.net.
5u.soccer.	3600	in	ns	ns2.dyna-ns.net.
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	nsec3	1 1 0 73 641KKD4M61R0812B1TP3HG1O16CDL2V3 NS DS RRSIG
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. c6er1fL0itwcvyIxLjOqbpRlbxp/gdnBKCVzIWm37cigI8puYaHWMX2oElC91CgOoXllQ/UINI5TxCb7z1H6feZbqP4qFuRp2EO4+P85D3v1lWijuoPoZX7Rim3ct/JY2a3oGVRXQKXKlHU858Ve4BhVyW9Q9uvnZeyiksFO4RE=
5v5.soccer.	3600	in	ns	ns65.domaincontrol.com.
5v5.soccer.	3600	in	ns	ns66.domaincontrol.com.
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	nsec3	1 1 0 73 6HC01UKQ6MN0MLHF8Q748N353BHTR1LI NS DS RRSIG
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. XHhLsPMFbNReQKWQYiEph9JLk8hRfWbmv6btqr7xnFi7RbFPvt/i8UK/K+70Io4LpCiF3xy1itFoW80WRNI8WPREwNNf/+44eUDw/EijbzZRHBzbSDwBbvxs6uuuWWHEubwiLtm++gzsrln+iIwsIMbe8YEfXpcFGEVl2uhJS/4=
68gamebai.soccer.	3600	in	ns	hans.ns.cloudflare.com.
68gamebai.soccer.	3600	in	ns	monroe.ns.cloudflare.com.
68win.soccer.	3600	in	ns	andronicus.ns.cloudflare.com.
68win.soccer.	3600	in	ns	magdalena.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	coen.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	imani.ns.cloudflare.com.
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	nsec3	1 1 0 73 6TFCM0UEU04E14IRIRTVM8CSVCDF7K3S NS DS RRSIG
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. olcLb5xz2/SYSWbNFyCMbGZUjkT6zB7Ui9YQdWcOJyJ1iHmK6YE1mSVW+DzIXMYZGtsUVvlc3VZ3dO55UhPw5ZUboLnMCQEQq12RUl8T/a04iKfhoYOJ2t0lBbLaQutVsAyJnaKdkqjwdCoFtlduQIQttuAHK1QFya/OW+QRAL8=
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	nsec3	1 1 0 73 6UBFVM073EI07O4TS3PM8D9SFJ6GU5EJ NS DS RRSIG
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. RXlFJNLSdaXfMUNwM2s0uaoVMIPr1nwyUOIkm1o56cXm+eGIQ8AJC/k2HjegOZaiN6K9Jw7JV0LfAxbSySYvxU3WUl2aqMNLK8kZBx+nPi4fKdsox8PMhgipjti5hAzWYWlBnxskV4Mf7SiK3a5KgMo2GvEwk0btCWFIepLTDzo=
6ubfvm073ei07o4ts3pm8d9sfj6gu5ej.soccer.	3600	in	nsec3	1 1 0 73 75A7DNOFICL8R05L29E2OD0JS9KGF9QS NS DS RRSIG
6ubfvm073ei07o4ts3pm8d9sfj6gu5ej.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. G2P9KvGWtz2nSuut/S+XULn7ZZG4Y5LahniOLiU3Hi4x5VDWQ1vAdZ//5+DY4utcPSwXBInUBCcpuw8yVVpOSEGKPaHv5KIyGVIGAU1QgOLVE3WujM1Jk04IJ398kdaXl2Jdc7klxbCz86P4Kf+XIvFCJ8n4NGdhmqYcB8s4p2Y=
6v6.soccer.	3600	in	ns	ns65.domaincontrol.com.
6v6.soccer.	3600	in	ns	ns66.domaincontrol.com.
7.soccer.	3600	in	ns	ns1.markmonitor.com.
7.soccer.	3600	in	ns	ns2.markmonitor.com.
7.soccer.	3600	in	ns	ns3.markmonitor.com.
7.soccer.	3600	in	ns	ns4.markmonitor.com.
7.soccer.	3600	in	ns	ns5.markmonitor.com.
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	nsec3	1 1 0 73 77DOMPEBN1K7GE83MPGHPHKN44HDOFIT NS DS RRSIG
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. Gi9UtiIIahqf+MhmuDTR8ZXVHGF34ShAdrE9ZW8EcOP9gCU3APOmY1U55soF+dvyoSQwdA29U+/JxMZKqtnXjV/ol729vbxNj92PKHakIfdFlLqi8HfeVhNVUyExunOK60TrSVFLqwFwXWccj7IPP387+kMSY64M8Ri3mFiMxek=
77bet.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
77bet.soccer.	3600	in	ns	susan.ns.cloudflare.com.
77dompebn1k7ge83mpghphkn44hdofit.soccer.	3600	in	nsec3	1 1 0 73 78U94I2P4V2TF3EEPJT68465GCFBS7JM NS DS RRSIG
77dompebn1k7ge83mpghphkn44hdofit.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. RGiF+95vChme17wmlac32ZEHlo0TzzthHm3ltPDyuyRVgnuqHIO28oSeRa6UeZoLyLqWef8uOQokyB8ERZ1AXtD39rW283Vba+aTOmQUtZ/rcY+NrLfTMmD2ask+4a9Lz5V/0rl4h4b0KL0LVeJsn5Fe8tta3WlLV5YLgpVdEec=
77up.soccer.	3600	in	ns	chip.ns.cloudflare.com.
77up.soccer.	3600	in	ns	vera.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	celeste.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	eugene.ns.cloudflare.com.
789f.soccer.	3600	in	ns	corey.ns.cloudflare.com.
789f.soccer.	3600	in	ns	kate.ns.cloudflare.com.
789p.soccer.	3600	in	ns	elisabeth.ns.cloudflare.com.
789p.soccer.	3600	in	ns	hal.ns.cloudflare.com.
789win.soccer.	3600	in	ns	ns1.dns-redirect.com.
789win.soccer.	3600	in	ns	ns2.dns-redirect.com.
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	nsec3	1 1 0 73 7EKRG4H7AELSMQSU2BUGT1N6GS93DGM5 NS DS RRSIG
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. XLxzSx1Sq4KpDF1zDl4sJPF3w2aysBSD3iSrGQtpeKDIIhsC4YeMnEChObrXFLOneLLjgqGyI2Z04hkoBm+rOQgeBsqX+k4wdCS0Vbhx9iyA0e+sWKYg0hH0KJSvH1A39yzZXHNkuDL4mCK+DslwPIb5nOM+cymoAtisU9UdlP0=
78win.soccer.	3600	in	ns	arely.ns.cloudflare.com.
78win.soccer.	3600	in	ns	zahir.ns.cloudflare.com.
79king.soccer.	3600	in	ns	dns1.registrar-servers.com.
79king.soccer.	3600	in	ns	dns2.registrar-servers.com.
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	nsec3	1 1 0 73 7GKJHG5CLCE1KO7C0PNKM1RFRKFU8Q7L NS DS RRSIG
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. GGsMDaCsSKCEdXsadXsw40oH50ITV2sUTKtPnF8xxZL5CUJPRqq6bPQ6qKmNHE5+QoU5Itls5rNeqTO5Q0ybkNNcJYClFFzKlNfEMULLto+VttqZY3amaRrTrs5HVK2u3OWYnvdgUSVEZx1bCKj9QVwQ6s+HZk3dVqDTD+tlI8Y=
7element.soccer.	3600	in	ds	60113 13 2 D87FABE0D7BCFFDB901ACDBF4DAC099C504675B99740DFF85C39FEE7BA062BFB
7element.soccer.	3600	in	ns	ns1.simply.com.
7element.soccer.	3600	in	ns	ns2.simply.com.
7element.soccer.	3600	in	ns	ns3.simply.com.
7element.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. gv+KnGdT+Q19Gg0XtHbV0tAQrv7tFgD5ze6LCodA2J082j5O9W5p7Wa8O9LH65HhdtsE84nxACZR/22KA5XLfGJpSd+VkeY0gQYaHOPEW2TUeMVxncbIIvOXeXooSN54evdZMB255u8q2sEcTjCVJRBLNGwkmE5wuvW52dNY8Tw=
7eliteacademy.soccer.	3600	in	ns	ns-1107.awsdns-10.org.
7eliteacademy.soccer.	3600	in	ns	ns-120.awsdns-15.com.
7eliteacademy.soccer.	3600	in	ns	ns-2011.awsdns-59.co.uk.
7eliteacademy.soccer.	3600	in	ns	ns-829.awsdns-39.net.
7f.soccer.	3600	in	ns	expire1.gname-dns.com.
7f.soccer.	3600	in	ns	expire2.gname-dns.com.
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	nsec3	1 1 0 73 7N46C2BPK3JFLTMUBQO7MDKCKPPS9QDM NS DS RRSIG
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. GYPkDf2+3yVte5dTC16EQHkf/7iG0WN5Dx6i3cQQD5ZXTjWyiiBf14RR2A1vGZ/3jIZGlEdztMPXG0JuRPLEJOT66Exh4cw81dRV9HNI/AvEsBOj2yY66V/UQ3ftqHmBhI0wjVqkpnnf5ncoDdaZC16TGup/ckQNhXlC4thbrVI=
7m.soccer.	3600	in	ns	ns1.afternic.com.
7m.soccer.	3600	in	ns	ns2.afternic.com.
7mcn.soccer.	3600	in	ns	piers.ns.cloudflare.com.
7mcn.soccer.	3600	in	ns	stevie.ns.cloudflare.com.
7mthai.soccer.	3600	in	ns	ns1ksz.name.com.
7mthai.soccer.	3600	in	ns	ns2ckr.name.com.
7mthai.soccer.	3600	in	ns	ns3cgw.name.com.
7mthai.soccer.	3600	in	ns	ns4clq.name.com.
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	nsec3	1 1 0 73 834ATQ2EG4O728057POJL9POHVGDU4M5 NS DS RRSIG
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260209062924 20260119052924 39009 soccer. fCchaJwgURfXAcZ76QbEmBZ9aD0xuxjnPQX+DgjBGLZgtX5zwCsKy3LOiPuDE8FrxMHG07M9AUXv/cuW5VzmBfugt6yz6lCJPtNAO9wrOcjV9IAqHGqwXOIhp8F/7JMCwrPd+xGGvDb8TPqjEtcjcC8qLr4oC4YzBiD2tP+u4Rg=
7v7.soccer.	3600	in	ns	ns65.domaincontrol.com.
7v7.soccer.	3600	in	ns	ns66.domaincontrol.com.
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	nsec3	1 1 0 73 87N4R8NSBOG0L1DD5FEQBIPARLMAK56L NS DS RRSIG
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. gCUA7t+Smm5f/O/SZxB0RwAsZkpT4ug0bCPDKW/5KJfyC7/D8V4hxdj3Xk1HidToeODgfPlY1SkDza5zfkOVTa3ynwBGhg8M77eLjhy+IX25v6kNdNi+/Yh+5fUSDnr1zaQGxF38evHLRvfk8QQiGOkQGm6oRh6oKZKpNF8AOAA=
84win.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
84win.soccer.	3600	in	ns	felipe.ns.cloudflare.com.
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	nsec3	1 1 0 73 88CP062KMVK525GK5E24VOTQ0IKK4OC8 NS DS RRSIG
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. XuIQpM0+03gND3aKJqLwcI1X7s4srS3aOlI1qs2oYawsxQgDyAbFqd6k5XPJfAmEL2hIPYUhFKrqTW7xOF+XXu7t3wvZDsQSAMlz0+pPlKMr3cq3ev2oZo8QA8ls45epkXV6TTUgaIl+gSdNDK4duarDxm5OlyeplyAfOwGDDmE=
88.soccer.	3600	in	ns	ns39.domaincontrol.com.
88.soccer.	3600	in	ns	ns40.domaincontrol.com.
888.soccer.	3600	in	ns	dns1.idp365.net.
888.soccer.	3600	in	ns	dns2.idp365.net.
888.soccer.	3600	in	ns	dns3.idp365.net.
888b.soccer.	3600	in	ns	ns1.dns-redirect.com.
888b.soccer.	3600	in	ns	ns2.dns-redirect.com.
888sport.soccer.	3600	in	ns	dns1.idp365.net.
888sport.soccer.	3600	in	ns	dns2.idp365.net.
888sport.soccer.	3600	in	ns	dns3.idp365.net.
888starz.soccer.	3600	in	ns	dns1.registrar-servers.com.
888starz.soccer.	3600	in	ns	dns2.registrar-servers.com.
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	nsec3	1 1 0 73 8CG7DDMDK9MU07PTDQ78A8BF8PJC89QV NS DS RRSIG
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. OlkkECJi+GYubOZiNiEb/BilmlIK3OUSd47eYqxAgpFQjvLQt7FWhJtqBDbynQnH6QX0PKHzm4sfqTm5Wob1l1sf9WZl7CqTzdSSx64ENP3TIFidP7RZR6CDmxyr26fXYCLDDDxs/H3JJUMqNvb/85xU96U+CcZx6oKiWAkxeWE=
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	nsec3	1 1 0 73 8FMMTV8DLV855DETOT4HOHOBQBSTB8IS NS DS RRSIG
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. aVuQvqphyKjQIbQ/QJtH4BjBSGVFpf76U1JBe05d0eu+CNsrarPw6txZ7GKy92gLXT1Ey9BkiUFAha/w9j3nY34S5gY+GUmsSROgQkvo2S+OAVX0AzCFiquYRuhGrvXLWmF17AzbpEYmfX7P3vClc63VKo3+/lsA7ufPzeUGGKw=
8day.soccer.	3600	in	ns	clark.ns.cloudflare.com.
8day.soccer.	3600	in	ns	kinsley.ns.cloudflare.com.
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	nsec3	1 1 0 73 8JM64O8BA8UN31F6B56UELR2ST6QKKDR NS DS RRSIG
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. aUfrPWyRdBqBIq0BddouTBPREJULEnwJxOvFbcSPM1W4jjSmCq8BZN22pxwcJIc6nn0AkIXtUwxk+eQlNv1PmkILBZS6wZ2tHHaRhVQ4Rd0xl2EL8Kr1Bg+/9GCU83+7cW0RjKq8B/eg4dZuSzsPWip+WtH5FWH0JKaPuHZFnKs=
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	nsec3	1 1 0 73 8VHFQ5R14FTARDG0333ILCEAGTOV37GV NS DS RRSIG
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. i4CZjJGR+htrK9/QQubN7X1zdXqpmeudO8MkjhZYN89JWrMjoCDmKnX9zOK+8XZ8BX5qPn+0EY5ISVeRPVPGCreXenU+2qqFWXyz9GdC9kTlcLpfMUhqN2IDk+GWyDhI/p7R8p9LqhP9mA1grdezYG94AMbtFq32fAykpy3swn8=
8kbet.soccer.	3600	in	ns	ns1.dns-redirect.com.
8kbet.soccer.	3600	in	ns	ns2.dns-redirect.com.
8live.soccer.	3600	in	ns	ns1.dns-redirect.com.
8live.soccer.	3600	in	ns	ns2.dns-redirect.com.
8vhfq5r14ftardg0333ilceagtov37gv.soccer.	3600	in	nsec3	1 1 0 73 90DKKB5BR2MVH9ENVJV01FS9E8NQ3KDI NS DS RRSIG
8vhfq5r14ftardg0333ilceagtov37gv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. Io5YVYsJfk+PTanY9tFlibV4Xgwd9TwxTGTElj3gZO8Z48HMTHvKgTHoM/+3sz0unOz9l2wSgyHLp8GP9lgR3B005Gl7wDK2PRXauQ8J+xq6LebcuIf0O/yUEsMI1rKm7zBOu5cE5gnBkJ71e+BNOaJY0HDpLn7RF+ol086DMYk=
8xbet.soccer.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.soccer.	3600	in	ns	viddy.ns.cloudflare.com.
