soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	nsec3	1 1 0 73 3SDNSPV0DMCLPJ4GPA6K6PRS5064LJIE NS DS RRSIG
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. BvJF2PEcLT593uujvkTgcpHYx7eG/reLr9qzf+DOjBj1tKyuOSdhxXIrhI45BnxJw3F6lDFy7SmVUUrDKT5kDB2CJsG7eUeWhZCFSbONiz+uNKIPJWB26R3UgqvGKF6RDl3d4sX+EN7cD41mcZ2prq/m55hPjbF7hBW6IFdeO30=
3sdnspv0dmclpj4gpa6k6prs5064ljie.soccer.	3600	in	nsec3	1 1 0 73 48VQUKBD10OCKLMHC5ID8HB1UVHHLVEL NS DS RRSIG
3sdnspv0dmclpj4gpa6k6prs5064ljie.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. dqgZLFifJ2DOM+j0Kz9V49uc9a4iiLzUg8qGaX1gCTNBxs4twbOtJqdNcLcB+Lgry/05KkE2hlxHuA5cGyJT7UxWINR3CmyWw3y0q1uPEciz9p7NVeSe6KG3uCzeqgcTkDf48E8pYDZxOvGIgG3/dDiSJa/JsR7kzIvMjN4ZbPM=
3v3.soccer.	3600	in	ns	ns65.domaincontrol.com.
3v3.soccer.	3600	in	ns	ns66.domaincontrol.com.
3v3world.soccer.	3600	in	ns	ns1hnx.name.com.
3v3world.soccer.	3600	in	ns	ns2dky.name.com.
3v3world.soccer.	3600	in	ns	ns3cjl.name.com.
3v3world.soccer.	3600	in	ns	ns4cfn.name.com.
424.soccer.	3600	in	ns	dns103.register.com.
424.soccer.	3600	in	ns	dns104.register.com.
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	nsec3	1 1 0 73 4ACEVJ7FIQRKJAA19VI4S7IFBL2KQJQ7 NS DS RRSIG
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. AiBEAyJwJmi7ux6cQgM5hCjOwhJQuCNrepD1dfd0X9Tev4SZLmRN+PWdlvAnzEv/Yco2kyfcA3PcRHOc/twzrfNjijsQQpI+Tgif3sDvBply1UE5X2GQQweuNFogeCRzja3JwncRlfF9SekMMGBwyPH2W81yZbVjBP++P/upU+k=
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	nsec3	1 1 0 73 4KJMR2RVTBPJSUC4LJ0JEPLUIHP4LL77 NS DS RRSIG
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. WLQIYfRSA704HL84Da8Nh6G1iuWbjnUfK8TKlointRtIIL/1wDckVBoFkekAhw11pqSae3uvWRVpkEt93FGoCSh5xbuj4X9+GIXRrXZmnoeYFPpZ3c0jZ0C2m4wxI6ORv1eBhWZ+7SiEvD1PcN/GqS32av5LIDERBoXG1HI1GK4=
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	nsec3	1 1 0 73 4RCSRGDSK6GOJSDCMFGN0U1Q8EMFV5VS NS DS RRSIG
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. PJpcUASaMY6Ah2JAmSSGeDS6qcxv366ZVK5S+Ls4XFs84kvc9HcwGZpHnc/n31JkF2SnC3UjhmPvqo701oifj6UTE5PFE4ALmo7fX2tub8Frn9jOYgdMFW4D17sMUzrSpl10/VcNTc1Ukss2jYEmafBJoOLXG45GfFq7zS/yr5Q=
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	nsec3	1 1 0 73 56URQUQO2OJSH3S9BDINE1HRQ1KTKIA2 NS DS RRSIG
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. ZDdxjQ3qVDNdGNCutuzIaDfVJHH+1A651zAdclrgxH8E6TD+OijywaO+oIi4M9lMp5FsQfkoujynlh1WyRKsobOpAFJtrW6Qz41jjXOXROYM45YS2Aiizkn1R/5FYtC1qAcMAoG8Kau9FP284oTGEm+/qJr36YAUV/Aen0Mx8K8=
4u.soccer.	3600	in	ns	ns1.dns-redirect.com.
4u.soccer.	3600	in	ns	ns2.dns-redirect.com.
4v4.soccer.	3600	in	ns	ns65.domaincontrol.com.
4v4.soccer.	3600	in	ns	ns66.domaincontrol.com.
5050.soccer.	3600	in	ns	ns-14.awsdns-01.com.
5050.soccer.	3600	in	ns	ns-1485.awsdns-57.org.
5050.soccer.	3600	in	ns	ns-2021.awsdns-60.co.uk.
5050.soccer.	3600	in	ns	ns-567.awsdns-06.net.
512.soccer.	3600	in	ns	ns1.siteground.net.
512.soccer.	3600	in	ns	ns2.siteground.net.
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	nsec3	1 1 0 73 5733OTJV3VES460E5NB4Q8T3K5IJ4D1Q NS DS RRSIG
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Lk5n9A12u5wgVhz6xdPcC05m4YMy4nWZ6kURECWsRgYpapPl3z1Oen/uG/jydQ17py7OYgh3g2F+e6TphAb+t2BMQSnR4iCnIsaM+RMprLOzT0piObUBGkccbSDkYeG9/uVmJQyOaMhlacjdJL/LJUuMpaPldL3pzZER2cC7pYo=
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	nsec3	1 1 0 73 58IDK3QFV9QSUQ1SOLEI59ASF6CB69HP NS DS RRSIG
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Zy2sqmWO8iuW3zk6lVZSYWUu1XOA6piLz7sHNl8KmWSaNjHH5TCbupUZFz85co4KGkoXHE2dXoRoaDxoVMRdOYZL3TmZpEDJFowFRWiiwmPuyxKkkjM/Q2P3SoAQIwH99U5km867njbf9qcKYcSngvSPEODy+KAmiEM+V+2ohC8=
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	nsec3	1 1 0 73 5DL4664HQRL33IF1I3K1BSKJQDHP1C5S NS DS RRSIG
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. QwwwqKJnbujvDQ/VNnGw58gPzgpwTqxUGhckVuoBHVUo1BhrOVJOj7i8zniOQxi8seTPgTflbQ9ley/J7iK+iZy+hWJCDi3Sc4K/IqBBytqXZhXisyDxs08d+hzWK7NWWdAlXQdqhaOlVBz2WAEQPbxphoU4VYO8Zud0l+CC1Ms=
58win.soccer.	3600	in	ns	amber.ns.cloudflare.com.
58win.soccer.	3600	in	ns	jonah.ns.cloudflare.com.
5aside.soccer.	3600	in	ns	dns1.registrar-servers.com.
5aside.soccer.	3600	in	ns	dns2.registrar-servers.com.
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	nsec3	1 1 0 73 5ECQOJHO2EJI72J2RFBN0CUR0FKS7ITV NS DS RRSIG
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. nBuXJIYfuJQfDnV4LiQCqzn6Dzay7jUF4iCLL39BJqcZB70kqgz6RrvD6wBLM83YERe8FFPGYakNbaFn78pdasUWZ/ti6r01ZOJiuLl3P6JQdevx5cBw0rKsqIAlzaGH9eBjnoHg1mMfbPsJIj2x1K9Va371h0NwVByzI+rgFpI=
5ecqojho2eji72j2rfbn0cur0fks7itv.soccer.	3600	in	nsec3	1 1 0 73 5G06NSRO5T8597F8TUB6HD5NF8DEJ3S3 NS DS RRSIG
5ecqojho2eji72j2rfbn0cur0fks7itv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. FiOnt96G3BZFWUK8Cd0vbMbDwaRZuD1xfHb56jmhn1JFf8kzXcPMDaF1INp7XXHKf6dv2TDwO4Eny7X2kSqGPXH3trl3rYUSpQJq/7kIYXe6RHNoAfVK9Hr7RH5O13hlPppJQXQ+tAaK+9KhmlIhZNzVaUgdav1MLYXMlk+YlVw=
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	nsec3	1 1 0 73 5L2FD2EPR51V9SN8N6NMR32TTI7KBMH6 NS DS RRSIG
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. HZOVAobdpYC95hjkyg/19O7XaoOVFKCpmwgC+XUvj+0uwGc5vEAFQjuUR0lLQ3tKAwxmgoWTwy30unBOobfuQHPRoskB/AWVLHPoBOP3sL3pvDg7hKsAyqqYQ2xLaaj/tD0CjnTwykmxulosTbNGCL3OSgheXvysliyak27W1wc=
5l2fd2epr51v9sn8n6nmr32tti7kbmh6.soccer.	3600	in	nsec3	1 1 0 73 5UK2M2QON1KTQ2LUDOR50I3P9JBBF9PM NS DS RRSIG
5l2fd2epr51v9sn8n6nmr32tti7kbmh6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. HlEmY9B2nBSQPtjbFplYtWKjsr4JuanAC+wl4roHegjehX5NOBgf08aOKCCE2m5NxHHkhgtXG+ebqJ8eQIGvjNqsV4UvxaPvYvQxsii0NrEr43d6CD4nMTRyjvzV6vysv4DUtDs+HSQWaHITMZ8WLoIXzKabe0Wf4XbwYhqbqws=
5movierulz.soccer.	3600	in	ns	ns1.google.com.
5movierulz.soccer.	3600	in	ns	ns2.google.com.
5star.soccer.	3600	in	ns	ns01.domaincontrol.com.
5star.soccer.	3600	in	ns	ns02.domaincontrol.com.
5u.soccer.	3600	in	ns	ns1.dyna-ns.net.
5u.soccer.	3600	in	ns	ns2.dyna-ns.net.
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	nsec3	1 1 0 73 641KKD4M61R0812B1TP3HG1O16CDL2V3 NS DS RRSIG
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Xl6HYoMTHRThqlVBfdVgXAm776C+HPOFhdOmOkGSCSu4nl4esIZsYcTPvf8nKRg+W/X4ufRlue+MY31OxV5ryK5SDHKlZo4fqjy5tBoC/sljFaiaZg2Ux4jEMbn2Dsm8YQJb2lmZ0yc+pqn+XQlBK4ceQVESlX4koXFltTqLVgA=
5v5.soccer.	3600	in	ns	ns65.domaincontrol.com.
5v5.soccer.	3600	in	ns	ns66.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns27.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns28.domaincontrol.com.
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	nsec3	1 1 0 73 6HC01UKQ6MN0MLHF8Q748N353BHTR1LI NS DS RRSIG
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. HAQcMUQ3EW7lAPXhe+pO5svOiLYT0vcENcrqQbF0FBBHNFNniQ+ephTOYtsHsdk9HXKfGTjGMTRV0Q7EsW4dhcV5m9Q7yipBy7DWQ/PsjdbHG7msPwNym6Ptlqx/bd4H+r+RPM5X94hn9PX6A9/fFz9L49sIGDgVCLKleh5fFUY=
68gamebai.soccer.	3600	in	ns	hans.ns.cloudflare.com.
68gamebai.soccer.	3600	in	ns	monroe.ns.cloudflare.com.
68win.soccer.	3600	in	ns	andronicus.ns.cloudflare.com.
68win.soccer.	3600	in	ns	magdalena.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	coen.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	imani.ns.cloudflare.com.
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	nsec3	1 1 0 73 6TFCM0UEU04E14IRIRTVM8CSVCDF7K3S NS DS RRSIG
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. B2nc9szoR3c2QtX6MATMHdS1rtABMBmmbiyOwvuIup0oOAnil2PJYDmcP+qnJAK3IsM2yUm+Q7Z2caozymxWDv9a+vC/D/3+1lXPYdMKdEe/kwJO9c7vEVNZz0ekJnw23op3fZs2C114P5Sbr9rfsRK+Mr+g6JTNYPR7mC9cGHU=
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	nsec3	1 1 0 73 6UBFVM073EI07O4TS3PM8D9SFJ6GU5EJ NS DS RRSIG
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. JArw1buYXWoKwyO2P5PF4irJEW4uVS9wvDi1OUvDLm61QeUpAUHtweL71t0/vRzIE73S/jj4+lnpAvq+0jsb+sYMvwweaarcHgcvAxbcSM+RXXCG5+uVJ+XTSrvcRuHWdbxKIuVDDuRRYvBwnNeahLQY/KfCNBid5RYih558cY4=
6ubfvm073ei07o4ts3pm8d9sfj6gu5ej.soccer.	3600	in	nsec3	1 1 0 73 6UK632UIQAC2CM2JA6SBPHMJ5C1G5FDQ NS DS RRSIG
6ubfvm073ei07o4ts3pm8d9sfj6gu5ej.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. nWowSXT84qfByShkSIJ3u0jtJB7LSpKtJiuvHGOAqPErL4L49T9T+a8R7o1DTBF+MPE336Oc+0f5tyDIPxi/iwVfT5rlp2aH927vF14iDM8s/LhhRm35Ng+rSazc9J2iOoqWDlduxEntcX843slKuOFp6tzMmeM0Pbp+AjCKOa4=
6uk632uiqac2cm2ja6sbphmj5c1g5fdq.soccer.	3600	in	nsec3	1 1 0 73 75A7DNOFICL8R05L29E2OD0JS9KGF9QS NS DS RRSIG
6uk632uiqac2cm2ja6sbphmj5c1g5fdq.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. F0SbtFLpm1nUMuGXaUVYisqoL3jJZK9QceqJasGLKOjr57FSf7sWZhirKzQry3vUdgwMu00z9sEeE1c3HnaQ1GK2c7EwGivv1n+573F3W+R2l/oSwomvOn4lG0/WndD0qmQi2J8MF2PU1Xd+QsUn5qDI+mkVqTWl76+w6Mi1eMU=
6v6.soccer.	3600	in	ns	ns65.domaincontrol.com.
6v6.soccer.	3600	in	ns	ns66.domaincontrol.com.
7.soccer.	3600	in	ns	ns1.markmonitor.com.
7.soccer.	3600	in	ns	ns2.markmonitor.com.
7.soccer.	3600	in	ns	ns3.markmonitor.com.
7.soccer.	3600	in	ns	ns4.markmonitor.com.
7.soccer.	3600	in	ns	ns5.markmonitor.com.
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	nsec3	1 1 0 73 77DOMPEBN1K7GE83MPGHPHKN44HDOFIT NS DS RRSIG
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. oA9wp8d5D8zDEBYEy9RHXjNGtsOBqZ/MKgcajo50feEQGSaVrm7l0P4UoYqQvzCyI+EuLjgp4cjbkeZ0YfNlI+Zep5MmHm7KxphLOjqaY5oTEjEdMG7RdvP3mpWF+WDx2Zhwn5vq1Wdd4N8itGY+OE0UihtPvw8Cut98sQz4elM=
77bet.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
77bet.soccer.	3600	in	ns	susan.ns.cloudflare.com.
77dompebn1k7ge83mpghphkn44hdofit.soccer.	3600	in	nsec3	1 1 0 73 78U94I2P4V2TF3EEPJT68465GCFBS7JM NS DS RRSIG
77dompebn1k7ge83mpghphkn44hdofit.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Sw/UBc8ZTh5IkL+ioLJfWafvaerVlaAS9ikyCv/g33elldBTWgzw4mmymt2A9UKgvkes5a8MIencVmScK0DVWU/kPj3Tuemc6p4GeW6+97verGu4md9156uLGBt7rr3gZDw25j1KLNQQDAcX37PlXxvp0eiLJiARYbitpXZYHIs=
77up.soccer.	3600	in	ns	chip.ns.cloudflare.com.
77up.soccer.	3600	in	ns	vera.ns.cloudflare.com.
789club.soccer.	3600	in	ns	ns1.dyna-ns.net.
789club.soccer.	3600	in	ns	ns2.dyna-ns.net.
789clubs.soccer.	3600	in	ns	celeste.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	eugene.ns.cloudflare.com.
789f.soccer.	3600	in	ns	corey.ns.cloudflare.com.
789f.soccer.	3600	in	ns	kate.ns.cloudflare.com.
789p.soccer.	3600	in	ns	elisabeth.ns.cloudflare.com.
789p.soccer.	3600	in	ns	hal.ns.cloudflare.com.
789win.soccer.	3600	in	ns	ns1.dns-redirect.com.
789win.soccer.	3600	in	ns	ns2.dns-redirect.com.
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	nsec3	1 1 0 73 7EKRG4H7AELSMQSU2BUGT1N6GS93DGM5 NS DS RRSIG
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. cdX/P0TBT6kReYBu2BRqcprxptAIqBvNFTfT9JdCkaTwQ9ypdOLr9zntTvhHb87oViSJJ31mUYmADzx1g7z8kCUGKSI530SXV6FT1wKm1Kv+keqv+cifCtfa+RLJ6/spT3PWJGLZr+AACUTan3L/Z0TsY3JBxsjLVjPs1y86nE8=
78win.soccer.	3600	in	ns	arely.ns.cloudflare.com.
78win.soccer.	3600	in	ns	zahir.ns.cloudflare.com.
79king.soccer.	3600	in	ns	dns1.registrar-servers.com.
79king.soccer.	3600	in	ns	dns2.registrar-servers.com.
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	nsec3	1 1 0 73 7GKJHG5CLCE1KO7C0PNKM1RFRKFU8Q7L NS DS RRSIG
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. EZ2hC0p6Nk2W6G1FHMnN3m/PzCR2UxwzcO4wtSVumqD0HMzGTZeyy2aZflraMegardEPZ1iXqOyUZ03O4W5t3goy8Eg65qTSSrRpa+sGT4Qcp2bpJJujMUEuOoEImK0aqiV0vmYPhds9nBSI2jRiFPzdkvQTsuV3gXTZLtrTLSc=
7element.soccer.	3600	in	ds	60113 13 2 D87FABE0D7BCFFDB901ACDBF4DAC099C504675B99740DFF85C39FEE7BA062BFB
7element.soccer.	3600	in	ns	ns1.simply.com.
7element.soccer.	3600	in	ns	ns2.simply.com.
7element.soccer.	3600	in	ns	ns3.simply.com.
7element.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. WHQfFCwFSfQNfnePnTFgBUy9gHbyoDz36QrcRffnXMI+SFFDuINl++9uBNDV0x21afFSE9dTNTIdRfZUQU/nNll6xB9Ey0D8epLa2JWZj+g+Xn9J7f5M1e76zrdvLdz73p83J0FgUKiKTCBCPE7MZPclBMwovJ8hcSSA1pJHAXI=
7eliteacademy.soccer.	3600	in	ns	ns-1107.awsdns-10.org.
7eliteacademy.soccer.	3600	in	ns	ns-120.awsdns-15.com.
7eliteacademy.soccer.	3600	in	ns	ns-2011.awsdns-59.co.uk.
7eliteacademy.soccer.	3600	in	ns	ns-829.awsdns-39.net.
7f.soccer.	3600	in	ns	expire1.gname-dns.com.
7f.soccer.	3600	in	ns	expire2.gname-dns.com.
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	nsec3	1 1 0 73 7N46C2BPK3JFLTMUBQO7MDKCKPPS9QDM NS DS RRSIG
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. A6Du9XRH581VFKr03a5LscAoqy33iwUaKIFwqAdqucl7BugwBIVY5ZcGeKAnEZr5cA1DGVTc3NoT3bh9jioQnj5PkLD+pREvYwuDQVM2pn5Xzxc/78QmCDn+YeATGbjFvo87fJeioTqDBugDcoX3N7Kwi32OoCsPU9xOAQO9XYs=
7m.soccer.	3600	in	ns	ns1.afternic.com.
7m.soccer.	3600	in	ns	ns2.afternic.com.
7mcn.soccer.	3600	in	ns	piers.ns.cloudflare.com.
7mcn.soccer.	3600	in	ns	stevie.ns.cloudflare.com.
7mthai.soccer.	3600	in	ns	ns1ksz.name.com.
7mthai.soccer.	3600	in	ns	ns2ckr.name.com.
7mthai.soccer.	3600	in	ns	ns3cgw.name.com.
7mthai.soccer.	3600	in	ns	ns4clq.name.com.
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	nsec3	1 1 0 73 80TMNN41DG7C28HVB1HFJJ17UQBIQ1C3 NS DS RRSIG
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. OtvLiJPLFMn+jlrRMlm41xs6lthWxB8/meZcHpEdLwR5KF51bwY0U6yYTv/r4zFie5Oyrt49fgah+wST+ubBHF98DbjLBCFkd09LNOtJoSmptOvLTQgl5J614SCtMgqBkOVpA22oZQfsvMH1Ew4MMxsiW9DO+8TzIKOnVznv4lw=
7v7.soccer.	3600	in	ns	ns65.domaincontrol.com.
7v7.soccer.	3600	in	ns	ns66.domaincontrol.com.
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	nsec3	1 1 0 73 834ATQ2EG4O728057POJL9POHVGDU4M5 NS DS RRSIG
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. GUtuMbFqreTuole7LAIbo1aqp1TLh8b06t94FnWA/vyc9fqBjGGTM/zkhAva5z+kJqHoOhnlZ9QuHirdPeJF/dg0yc/+1+Ef7IWGHgE6Ag9DA+g2m+F2wAdE71nCJaVVWinl0SeSURvNQG4wuLSgvQfyQSFzMrcBT+0StQL3Vvg=
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	nsec3	1 1 0 73 87N4R8NSBOG0L1DD5FEQBIPARLMAK56L NS DS RRSIG
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. m54cnpy0QlsWk/xWTOkdSm/dMvWX6VLcBFxqFvIOBWXZIf/TM4nnEfujfV2iWQUOQECNDTOVxqbNhawFu4rM9Fe2Zk69/Il9AvpwRJc2hWAYWVrLH9pL8AWS4sIn2X7dkM39InfxF8o49XVUbFCZVF9PrQt+K81Ycy99uTuzNlQ=
84win.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
84win.soccer.	3600	in	ns	felipe.ns.cloudflare.com.
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	nsec3	1 1 0 73 88CP062KMVK525GK5E24VOTQ0IKK4OC8 NS DS RRSIG
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. CLFYuQZo3gEZ5JcTmPN2JCZwNhtCYsLGDsUoC72t0D1aYPByszYzArH0lF2mdh4j2SOKAgunG5J7iJCkwaUfHaY5m+TDlIhl8mJpyvU5LKDqWVzVF2x0mXkCLoSxBoeHChqskPqzln3gRht+w0J3xhjV70aNX/kUWtwgPkerUb4=
88.soccer.	3600	in	ns	ns39.domaincontrol.com.
88.soccer.	3600	in	ns	ns40.domaincontrol.com.
888.soccer.	3600	in	ns	dns1.idp365.net.
888.soccer.	3600	in	ns	dns2.idp365.net.
888.soccer.	3600	in	ns	dns3.idp365.net.
888b.soccer.	3600	in	ns	ns1.dns-redirect.com.
888b.soccer.	3600	in	ns	ns2.dns-redirect.com.
888sport.soccer.	3600	in	ns	dns1.idp365.net.
888sport.soccer.	3600	in	ns	dns2.idp365.net.
888sport.soccer.	3600	in	ns	dns3.idp365.net.
888starz.soccer.	3600	in	ns	dns1.registrar-servers.com.
888starz.soccer.	3600	in	ns	dns2.registrar-servers.com.
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	nsec3	1 1 0 73 8CG7DDMDK9MU07PTDQ78A8BF8PJC89QV NS DS RRSIG
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. aQgbg4rP4Xt9x9XJBJbk64isRPykPFzzPxyYF6TRT5L6TqgP9NaeSJABmv3ipz3AWuur4CffMBBCpIv8O+x8jR69UZcW7hVQ++vyl6M8hCzazaNap7RVc/QP6sb1PK9CxTxunBK7Ita99t6tpVacd6hiUCrnPq02C2Vzi6ZD02U=
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	nsec3	1 1 0 73 8FMMTV8DLV855DETOT4HOHOBQBSTB8IS NS DS RRSIG
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. MNqH+ggiGdf6WjBexs05cpD7AM/Mk3BmIh1Me3WZsBcqRfm7dHnUXgI/2CIfeZmhtous0wAclpVPalkdIOb5se6cP7MH3Zao7TfqdM4wTI1rT5/7dWR6EAX8lhX6yDqFMtb9QqFBHel2Z+U4pFZD6bqLyHmn96W1CDuuHc5z6/I=
8day.soccer.	3600	in	ns	clark.ns.cloudflare.com.
8day.soccer.	3600	in	ns	kinsley.ns.cloudflare.com.
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	nsec3	1 1 0 73 8JM64O8BA8UN31F6B56UELR2ST6QKKDR NS DS RRSIG
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. IsubRr9DS8qTx5cdTyO0Qi36OVb+4KH+TdCYydsaeFi5HrReCyJzzoucW24Yk87/9rGFW7cTDJye9Sb91IjtD+hslvJRiGHn/1diQl+ikvMA56ESpAxshGKr9LmbUBhEhIBaJ6bf4X+LEeGOx+aNhkBDb8d7TB9d24Vmw+xhJmk=
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	nsec3	1 1 0 73 8VHFQ5R14FTARDG0333ILCEAGTOV37GV NS DS RRSIG
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. WzuRQkxVHOzPrHQlPjMKQnlrMwxqgx5TFjPOs72efxgLy7LuVUvnEog6HBYOoUX/rioofytMrhxWv1RZVAoV7w97HUooIgB02h68ipx3DdRNnw1s6z0C4ZietHzwOLmpc7rHibBIwyNA4tEbCg2/uSdoYm3aTrtBKmT6n7mnUiw=
8kbet.soccer.	3600	in	ns	ns1.dns-redirect.com.
8kbet.soccer.	3600	in	ns	ns2.dns-redirect.com.
8live.soccer.	3600	in	ns	ns1.dns-redirect.com.
8live.soccer.	3600	in	ns	ns2.dns-redirect.com.
8s.soccer.	3600	in	ns	expire1.gname-dns.com.
