soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. eG1EXWULLwERrGb2wjeoqwwppTXqEWh/TLGfmE4wIT3MIonc/O/7Jnl4mtCHyUS7HCpYdxpHnXN63T7WyFpa50X8P3TpQJu3R0aEO/WZJFIkasTDnqTdHcd86rxDzC0afclmDvDqoLJBTOXGJrdvNyjD7F7A2cyKv27QHYaeGLY=
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	nsec3	1 1 0 73 3QVUVPBJ0F7DA8MATJUS2FJI4S05402G NS DS RRSIG
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. a1aR1qrESaU4DfQU22dfgYo6mT3QAPpE/4qaJRt7wkwOkcJQAC3LrUHbrxi/V46iOINyNNGa121NPbAtil7YvEXTy5uqPP8UCf7XLtwqn8cMO8TFm3YK5BHnZ6AqRf/8PUdowXr+FeH/MIn4ZpUzbpneLJMdNl0Iu20hxHwi6Hs=
3p.soccer.	3600	in	ns	ns.udag.de.
3p.soccer.	3600	in	ns	ns.udag.net.
3p.soccer.	3600	in	ns	ns.udag.org.
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	nsec3	1 1 0 73 48VQUKBD10OCKLMHC5ID8HB1UVHHLVEL NS DS RRSIG
3qvuvpbj0f7da8matjus2fji4s05402g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. dbqcZ98uduwESSR0UWhn/6UBbj3wyqD4eXNNGNE3VY/q514bwyagpp8uvYiKWKTOvVqbA9wFdpi4KhyTFez1KqpzLEfQnaQxOuAjYCdkTAbsH9kPihM8FTpyfdVmW7q411iS2xsZrQG0H1/OPmqM/31JeNNrPKUvJLzAPBgxdVY=
3v3.soccer.	3600	in	ns	ns65.domaincontrol.com.
3v3.soccer.	3600	in	ns	ns66.domaincontrol.com.
3v3world.soccer.	3600	in	ns	ns1hnx.name.com.
3v3world.soccer.	3600	in	ns	ns2dky.name.com.
3v3world.soccer.	3600	in	ns	ns3cjl.name.com.
3v3world.soccer.	3600	in	ns	ns4cfn.name.com.
424.soccer.	3600	in	ns	dns103.register.com.
424.soccer.	3600	in	ns	dns104.register.com.
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	nsec3	1 1 0 73 4ACEVJ7FIQRKJAA19VI4S7IFBL2KQJQ7 NS DS RRSIG
48vqukbd10ocklmhc5id8hb1uvhhlvel.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. WWychKPGeqKHd39RsqaYRqFpYNhiA+oTF5KwJbLAEapw65rSKNpWiOj4lndCmCvWOgjgpNoO+U2YmwmtFr4GyNaK9XhapizVcQBQIdiTgfaIkMMLR2xWSJGdIO5WSGNGYxVH3uFTGYM38PiQFOWKuoNmj7R3u/FDgypjCJoANSk=
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	nsec3	1 1 0 73 4KJMR2RVTBPJSUC4LJ0JEPLUIHP4LL77 NS DS RRSIG
4acevj7fiqrkjaa19vi4s7ifbl2kqjq7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. oaDfoewqjnNrh+EKXRlUOlRyTuAZUMGt7DF2TJX4IlBn4IhFbtGoTcp74LTavd3WZRvzrHv5huRIXG/7m3Z1oKR9CPxOFGacvU2bWtPfA4LV38RqfEyiGvCCCJc/iI48jRz+pnKycvERmI9zLWFeMNqU9C64YP/x7eGOcdMg860=
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	nsec3	1 1 0 73 4RCSRGDSK6GOJSDCMFGN0U1Q8EMFV5VS NS DS RRSIG
4kjmr2rvtbpjsuc4lj0jepluihp4ll77.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. kSzcF3ePQNqDa/FOZJ6rz99YlriWI9sGNbMBmAYCLImYCYeOHI8YoZvhDeaCQIF4uPC3t4NqEi8W+fIX1WMcswvcbTMXgIfNd47lv5YhdrmuAHVnlsJDEMkTzhUho+JVgO+uQ4hWN8flxXsrklnACYdaXZ8HoocKZSb0ju+kLUA=
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	nsec3	1 1 0 73 56URQUQO2OJSH3S9BDINE1HRQ1KTKIA2 NS DS RRSIG
4rcsrgdsk6gojsdcmfgn0u1q8emfv5vs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. KJ2tGutDI3K2k5yxNFLkjQyHajNZPEqmZ1M+/wzX19HBcERYWgg5nixod9msbqieef/REvUNeda1ZieRWARZqzm/uRYzNGY8w/QZeOgtvh9lkZJjKqUDKtO6M5IQ4ZdFhZz8AX0u4wFzNCazR2LYjYHjQ7CBG4kSEUgIzH8EKyc=
4u.soccer.	3600	in	ns	ns1.dns-redirect.com.
4u.soccer.	3600	in	ns	ns2.dns-redirect.com.
4v4.soccer.	3600	in	ns	ns65.domaincontrol.com.
4v4.soccer.	3600	in	ns	ns66.domaincontrol.com.
5050.soccer.	3600	in	ns	ns-14.awsdns-01.com.
5050.soccer.	3600	in	ns	ns-1485.awsdns-57.org.
5050.soccer.	3600	in	ns	ns-2021.awsdns-60.co.uk.
5050.soccer.	3600	in	ns	ns-567.awsdns-06.net.
512.soccer.	3600	in	ns	ns1.siteground.net.
512.soccer.	3600	in	ns	ns2.siteground.net.
518.soccer.	3600	in	ns	pdns13.domaincontrol.com.
518.soccer.	3600	in	ns	pdns14.domaincontrol.com.
52xingyou.soccer.	3600	in	ns	ns1.1233dns.com.
52xingyou.soccer.	3600	in	ns	ns2.951dns.com.
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	nsec3	1 1 0 73 5733OTJV3VES460E5NB4Q8T3K5IJ4D1Q NS DS RRSIG
56urquqo2ojsh3s9bdine1hrq1ktkia2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. jyr9NPQw+IwOzKdRel78dmdkX+E3TQiepBNH3U//Rg9XQpqXagJ8hJc6l8E+KLO4WEeAiU4V8VsToH/dM97fBeKDar+/cEsr9yAsZP7AxlXrm65cgTU7/I+dELWSe0pe6PvhKhyxn5f6OuPBbWItAAyvc0Jy2qqhbaMFiLivCXI=
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	nsec3	1 1 0 73 58IDK3QFV9QSUQ1SOLEI59ASF6CB69HP NS DS RRSIG
5733otjv3ves460e5nb4q8t3k5ij4d1q.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. d0BrktEqIg886WUNzRvDCv34c49el+6M9KW564ExGmTo/ksFV8eHd5JYuWciz/zdVMpk6f0MOkVr9U8pT9P+LTH7aWbTnrqx0eyqrc3SID5gII2yFeGQznD4cBWWcYGZ3C9rcUTYhhQoZKgBjVlMrZgjHuDl2xfqmPxmEoOZpUg=
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	nsec3	1 1 0 73 5DL4664HQRL33IF1I3K1BSKJQDHP1C5S NS DS RRSIG
58idk3qfv9qsuq1solei59asf6cb69hp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. rKXzHdJ69D4j/sY1vcqhVWxXkyZSZtuT9uNLLyVAG257r9rWv7cOWnATLwhUIgRfGCJhS4IrcUjOiSXmFPv12YReuew2XZ1TGLlNaXb2Foragl/zsnVJArDa6ygb/RwPG/Db1iUXdQ8MaUk+1wRKfDDYyo2YBjphUOpQ76g7dpc=
58win.soccer.	3600	in	ns	amber.ns.cloudflare.com.
58win.soccer.	3600	in	ns	jonah.ns.cloudflare.com.
5aside.soccer.	3600	in	ns	dns1.registrar-servers.com.
5aside.soccer.	3600	in	ns	dns2.registrar-servers.com.
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	nsec3	1 1 0 73 5G06NSRO5T8597F8TUB6HD5NF8DEJ3S3 NS DS RRSIG
5dl4664hqrl33if1i3k1bskjqdhp1c5s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. e+RqHBUhXFdJbOjWPROQJefAIogIHabaZly1KMENRv9uzNy7wqFnm4vbIV/mvqjAhX+2N8IwFJceJbY37Iz4ID1emTcpAxTnZpkDsTdtD+CSZHQZzgU11q3keX5wVE/5IbDWUTfkZ/LmrlG3dLOg6GKq0VVe9k0NwggFoPYFx8o=
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	nsec3	1 1 0 73 5N3SQJMFUUDFLJM9QNMQAGN3FGKOCMHU NS DS RRSIG
5g06nsro5t8597f8tub6hd5nf8dej3s3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. eCk2RmkPAYd1SVo2FULF2GUkreQx/TttJ3xhvWKTleUNRPR44yC+Un9Q6J7O6lLe84S8g0zHk2+2xoDVw9Tv9l3dVZUxoTT/0NxTkTT58v6vtVigFmLJ6mf6PC+4Vvu7r/TSqbQlNCC0plu2ZsjTo9IiqRmvV/XHG1eSqo/KqWw=
5n3sqjmfuudfljm9qnmqagn3fgkocmhu.soccer.	3600	in	nsec3	1 1 0 73 5UK2M2QON1KTQ2LUDOR50I3P9JBBF9PM NS DS RRSIG
5n3sqjmfuudfljm9qnmqagn3fgkocmhu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. INP6Fr/4M8PFnTxvN5jvffHQqPM7eKcZzceRlomxi13SdBTLuuX+i3PZfadgt7zV2vxmHTUhXdysqBMVHxnjRIlvOn+E7JNNAOZkXfm9U7YPRgUPYdka3k1IHfKvrQOHG0NoLj0l8amZSWqF2y2UeSWFNn8HR1kP+SiVlBrXI5c=
5star.soccer.	3600	in	ns	ns01.domaincontrol.com.
5star.soccer.	3600	in	ns	ns02.domaincontrol.com.
5u.soccer.	3600	in	ns	ns1.dyna-ns.net.
5u.soccer.	3600	in	ns	ns2.dyna-ns.net.
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	nsec3	1 1 0 73 641KKD4M61R0812B1TP3HG1O16CDL2V3 NS DS RRSIG
5uk2m2qon1ktq2ludor50i3p9jbbf9pm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. KI8f80XmpJCpGwpR/RzPRlMz+oqqtogWA5uB8p9dtZT5t1JZuQJ3UplZsjd2atUJU3KWmssyfNR2jy8B9kkqRkYgFh0MPgEj47jcYzgqnN18BhCWO+oEY220oPmpHiMsFsYgiSK7ZEkEk+uu019THnv3lwippoohYVnwfsH64U8=
5v5.soccer.	3600	in	ns	ns65.domaincontrol.com.
5v5.soccer.	3600	in	ns	ns66.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns27.domaincontrol.com.
5vs5.soccer.	3600	in	ns	ns28.domaincontrol.com.
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	nsec3	1 1 0 73 6HC01UKQ6MN0MLHF8Q748N353BHTR1LI NS DS RRSIG
641kkd4m61r0812b1tp3hg1o16cdl2v3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. SnrwyACHDEJfy0pNPzoiMgX7f0ctC84FvkP/1NTX9ES2G7DsMDyATdDbF5KNpKPIdMehtwjUs9OqnSdTi4iY9LIJUNl9BF6X7qpDvynvbCTQvY+iEm3AZrONcuoJ+B/Q+5m46dRD4DPfvJboMCvJNYkorrKCTRCOlOx5Clj4IUQ=
68gamebai.soccer.	3600	in	ns	aria.ns.cloudflare.com.
68gamebai.soccer.	3600	in	ns	cody.ns.cloudflare.com.
68win.soccer.	3600	in	ns	andronicus.ns.cloudflare.com.
68win.soccer.	3600	in	ns	magdalena.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	coen.ns.cloudflare.com.
69vn.soccer.	3600	in	ns	imani.ns.cloudflare.com.
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	nsec3	1 1 0 73 6HESA52RJGDITV53ENBKUKNSR9FI3A7R NS DS RRSIG
6hc01ukq6mn0mlhf8q748n353bhtr1li.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. rQtL50odF5dLwygLQBeM7AeVKdJMASRxB09daVFNdPo8tb0cnJxOcsZzrSOL6ArOWKZ8gR7VeJLe9bNQDZ+UBNi91zLngfwRsbdIJf+yOEn2Exo9B8m0bTWXZEwR0+naAdqS0DrVfCzhvY/hTiQv0meLEGFju/6X8+ocQMjnoFY=
6hesa52rjgditv53enbkuknsr9fi3a7r.soccer.	3600	in	nsec3	1 1 0 73 6TFCM0UEU04E14IRIRTVM8CSVCDF7K3S NS DS RRSIG
6hesa52rjgditv53enbkuknsr9fi3a7r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. dBTf3jXErynzRVB1HOv9j78vm36ywOPC1RQ8ZcxsBMOwZYe4Wv7v7pKe30NOiHlo/52QAzPYamuNIc/8O2fYzUcvAt/+cDNe4oWqN49JpUgj0V3bk39R0sFH+gh8ABDpWLL6z+2H3x2ORBqOFvIuxpbR0T7MCRk+9SBPRJEdV4I=
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	nsec3	1 1 0 73 75A7DNOFICL8R05L29E2OD0JS9KGF9QS NS DS RRSIG
6tfcm0ueu04e14irirtvm8csvcdf7k3s.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. mGKC4smTLzeVrAFLTl00R1oqWRxEBrbtznEQ+hMXP5qvhDz7ludh2XeQ81RAGbcslPpjVHvO3AdtlVBxOGMK01nW6vjwTHy6AAGVovVtBePSWAiOjhqfxi/IruTqfazi/L7A5ZIyM6+N+x2kcuZFSnilR6hk4/bM3NBbhoHqiB0=
6v6.soccer.	3600	in	ns	ns65.domaincontrol.com.
6v6.soccer.	3600	in	ns	ns66.domaincontrol.com.
7.soccer.	3600	in	ns	ns1.markmonitor.com.
7.soccer.	3600	in	ns	ns2.markmonitor.com.
7.soccer.	3600	in	ns	ns3.markmonitor.com.
7.soccer.	3600	in	ns	ns4.markmonitor.com.
7.soccer.	3600	in	ns	ns5.markmonitor.com.
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	nsec3	1 1 0 73 78U94I2P4V2TF3EEPJT68465GCFBS7JM NS DS RRSIG
75a7dnoficl8r05l29e2od0js9kgf9qs.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Y8qUVlG+aREnPTZ3a/Uux/66wy3uMTJYJTqOmV+7zMzSZmZhvEHZmesvmEu7gMaqgiEvv3WZ5bmDMIKkHz6cQ4STF3USvT2n6gkQCsYJzwXA164jnmFEIutb1msMsIAqsSEsdmQ+ZTmBU0BLSGL5Q2XioP6YCxz4xpMI0m7LC78=
77bet.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
77bet.soccer.	3600	in	ns	susan.ns.cloudflare.com.
77up.soccer.	3600	in	ns	chip.ns.cloudflare.com.
77up.soccer.	3600	in	ns	vera.ns.cloudflare.com.
789club.soccer.	3600	in	ns	frida.ns.cloudflare.com.
789club.soccer.	3600	in	ns	kevin.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	celeste.ns.cloudflare.com.
789clubs.soccer.	3600	in	ns	eugene.ns.cloudflare.com.
789f.soccer.	3600	in	ns	corey.ns.cloudflare.com.
789f.soccer.	3600	in	ns	kate.ns.cloudflare.com.
789p.soccer.	3600	in	ns	miles.ns.cloudflare.com.
789p.soccer.	3600	in	ns	ulla.ns.cloudflare.com.
789win.soccer.	3600	in	ns	ns1.dns-redirect.com.
789win.soccer.	3600	in	ns	ns2.dns-redirect.com.
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	nsec3	1 1 0 73 7EKRG4H7AELSMQSU2BUGT1N6GS93DGM5 NS DS RRSIG
78u94i2p4v2tf3eepjt68465gcfbs7jm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. CU90CT19Jasm9Y5XUHMSOa9KZuDqPceRP+k8jReQ0LuFJZjR9e11s2AUmOksHlX5WLIwCuZ+nCoMZlpR6SZ6GEuvHe+coK1umfRw5c1cehZpyOxmmAxL0Urej39o8np6iZ+wapfr+IBLeVyECqR52mrO1YyeEdl5r6BYy29DWJo=
78win.soccer.	3600	in	ns	arely.ns.cloudflare.com.
78win.soccer.	3600	in	ns	zahir.ns.cloudflare.com.
79king.soccer.	3600	in	ns	dns1.registrar-servers.com.
79king.soccer.	3600	in	ns	dns2.registrar-servers.com.
7deed.soccer.	3600	in	ns	giancarlo.ns.cloudflare.com.
7deed.soccer.	3600	in	ns	nena.ns.cloudflare.com.
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	nsec3	1 1 0 73 7GKJHG5CLCE1KO7C0PNKM1RFRKFU8Q7L NS DS RRSIG
7ekrg4h7aelsmqsu2bugt1n6gs93dgm5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. mMn0yNu6Ts+9OdL6hky7BOB0H10nYC211jU2DdqByY+0WOQtZeothdq5VQ8WtFe3lqHq0A3+y2d/sK04QGaxUIXvb5zGBJ1ObBb3OieuldVXA/fhJhmD12SSUB3jJSdLzgXRCETLrTa6EhISY3zg+4SRjz1YN5ertLyu7XSI3HE=
7eliteacademy.soccer.	3600	in	ns	ns-1107.awsdns-10.org.
7eliteacademy.soccer.	3600	in	ns	ns-120.awsdns-15.com.
7eliteacademy.soccer.	3600	in	ns	ns-2011.awsdns-59.co.uk.
7eliteacademy.soccer.	3600	in	ns	ns-829.awsdns-39.net.
7f.soccer.	3600	in	ns	fred.ns.cloudflare.com.
7f.soccer.	3600	in	ns	nina.ns.cloudflare.com.
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	nsec3	1 1 0 73 7N46C2BPK3JFLTMUBQO7MDKCKPPS9QDM NS DS RRSIG
7gkjhg5clce1ko7c0pnkm1rfrkfu8q7l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. nxDNuDFRx2TQSDeAYnpsL1cKF8PUJy54MpS996puna/kGTHFiUY9LREOwnngbX3qdLZFLfokeVN7m3GIRjb4oUC5WZk2Ukl9+17xs6hlazKh/mChzE5K6yn8d98Qqr9kseHb8QWJ5Y4Dir/34ctGkX4K7cAbkNbpFhElI5csIT0=
7m.soccer.	3600	in	ns	ns1.fp261.parklogic.com.
7m.soccer.	3600	in	ns	ns2.fp261.parklogic.com.
7mcn.soccer.	3600	in	ns	harleigh.ns.cloudflare.com.
7mcn.soccer.	3600	in	ns	peyton.ns.cloudflare.com.
7mthai.soccer.	3600	in	ns	ns1ksz.name.com.
7mthai.soccer.	3600	in	ns	ns2ckr.name.com.
7mthai.soccer.	3600	in	ns	ns3cgw.name.com.
7mthai.soccer.	3600	in	ns	ns4clq.name.com.
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	nsec3	1 1 0 73 80TMNN41DG7C28HVB1HFJJ17UQBIQ1C3 NS DS RRSIG
7n46c2bpk3jfltmubqo7mdkckpps9qdm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. cRuMgA5Di6OJF7D20y4RO1xZ9/gXX94ZcfEgLaQKnAxMhd1zYdEGDWyfmOiexS7XKZAeYCPr5ZPV7A+sCMyzhTTHptlwnqLsQKUwQooov4rhXvFroyS4Et6Xe1ZwvHDlHaM1QsZQE+juRNlKp17/kWNwnTR831h2M7Oww/QP3rE=
7v7.soccer.	3600	in	ns	ns65.domaincontrol.com.
7v7.soccer.	3600	in	ns	ns66.domaincontrol.com.
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	nsec3	1 1 0 73 834ATQ2EG4O728057POJL9POHVGDU4M5 NS DS RRSIG
80tmnn41dg7c28hvb1hfjj17uqbiq1c3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. j0KFoaaI0ljARLYsDlA33O+f+dttexj2NkE+N7lpvlp0mVuJaWg3N60UA7pOwnQwi8/tSDMxhk90GyvVoYZO6XJJgH39uw/ehmQi0MJEYnhxhmgVVN3+y8Dw2t3idnBE7tnvsUXFC4jFn11NzfclKuGqXwqvPXEc698QdUJ9jsE=
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	nsec3	1 1 0 73 87N4R8NSBOG0L1DD5FEQBIPARLMAK56L NS DS RRSIG
834atq2eg4o728057pojl9pohvgdu4m5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. b7sFA1OkNE5KGSQMCflTk0zTZ/rBUXYZvHnrATLx037uaSowKlywnlypfVan7LkXtkM7iZx5uG+HHdiXSmbD6ILYSo0i1Fnuk2blxK1EPAms9HQ5lSCwgfcQ2s1p8f6y0lOqm87S8XG23c46ER33UehYNJXVyB3LORWwrwitjYg=
84win.soccer.	3600	in	ns	arushi.ns.cloudflare.com.
84win.soccer.	3600	in	ns	felipe.ns.cloudflare.com.
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	nsec3	1 1 0 73 88CP062KMVK525GK5E24VOTQ0IKK4OC8 NS DS RRSIG
87n4r8nsbog0l1dd5feqbiparlmak56l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ZIfZV1xq+lT6bKWQRZ+MWxrtREweM5fD5K9A/zEIFUqs2qnOC8MPnLhCBu/rTl9AbLMIzXjmnuVN0M6iFmAGbTzukssW+9sokuIZNxF7J0xJZGAJHOUUPb5BJU/JOzXrKO5w8tGIs82YcE2YikqOI4fkl4/CRLlzvgPeTI4W3rs=
88.soccer.	3600	in	ns	ns39.domaincontrol.com.
88.soccer.	3600	in	ns	ns40.domaincontrol.com.
888.soccer.	3600	in	ns	dns1.idp365.net.
888.soccer.	3600	in	ns	dns2.idp365.net.
888.soccer.	3600	in	ns	dns3.idp365.net.
888b.soccer.	3600	in	ns	ns1.dns-redirect.com.
888b.soccer.	3600	in	ns	ns2.dns-redirect.com.
888sport.soccer.	3600	in	ns	dns1.idp365.net.
888sport.soccer.	3600	in	ns	dns2.idp365.net.
888sport.soccer.	3600	in	ns	dns3.idp365.net.
888starz.soccer.	3600	in	ns	dns1.registrar-servers.com.
888starz.soccer.	3600	in	ns	dns2.registrar-servers.com.
88clb.soccer.	3600	in	ns	dns101.registrar-servers.com.
88clb.soccer.	3600	in	ns	dns102.registrar-servers.com.
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	nsec3	1 1 0 73 8CG7DDMDK9MU07PTDQ78A8BF8PJC89QV NS DS RRSIG
88cp062kmvk525gk5e24votq0ikk4oc8.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. dR2Tx3tJab88j/YRGsDrdnhPyRu6v4Fx4luzvWzWoz+CpqoQG1F2U0HQNthM8h4ARhygfOY5F1fRBsyFPBSRxe7B08h8Munwqsy3dLZWUTCtC6sJdfiL8Bz1COMC9U7YyBciPWkzKafVAX8W/79Ch31gciD8cdPcvogByzDUizU=
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	nsec3	1 1 0 73 8FEAD2252B823RKM3ML7OV2STTIATFT5 NS DS RRSIG
8cg7ddmdk9mu07ptdq78a8bf8pjc89qv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. m5vzpCmFPAcKcR9zW9UvIwTo0GWzYg6Fn0KJ7IOdoFpiSNruXNaLTjHjJhRohN9Y4GV86oegVs18DdWpCYblTLHGmXjtH3n4F3whSaNDzZX0vQBR2xBwKKSD/HntvHWIoUoMn+1mhCzZMycgBY0Eo+9WqU6DYCmyE93/feTH5GI=
8day.soccer.	3600	in	ns	clark.ns.cloudflare.com.
8day.soccer.	3600	in	ns	kinsley.ns.cloudflare.com.
8fead2252b823rkm3ml7ov2sttiatft5.soccer.	3600	in	nsec3	1 1 0 73 8FMMTV8DLV855DETOT4HOHOBQBSTB8IS NS DS RRSIG
8fead2252b823rkm3ml7ov2sttiatft5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ZEf2peK59Gm8Ufj3hqBEWv51LbBI0CPEraTS4JFXiV0dsQwdxIoh/YAVpL02Et6w2MtNyR+KUfnkhPup8NFew6jjYIG/Rr8cAsfgPxx/iF7RZKVUQiYkPEaugyRS3LRa1lIVW3S6hWoRLkfa6kliKWHealw1HHlAeD2gePdZz8o=
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	nsec3	1 1 0 73 8JM64O8BA8UN31F6B56UELR2ST6QKKDR NS DS RRSIG
8fmmtv8dlv855detot4hohobqbstb8is.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. AgvK3KxHXGSjkVR502HcYW/5yr7xSE/AWCOLHxeOEO4B1KnzKO+eJT8p9/BUuE5MPR+cbqVFMK4zNXfNQNXHzpFalqxBu5UOXXy5fjtpSjW3VCZMLYsskO/bvX2MP/pNy/l9cH/IA4E4i5FGDCM7DxbEcFkbMMU8CMrjoAKkdys=
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	nsec3	1 1 0 73 8R0NC5AK0QEP4JSIV0HH7KNK23455JJ8 NS DS RRSIG
8jm64o8ba8un31f6b56uelr2st6qkkdr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. YZZUPka9RKH+GAFvldbbb4LGfRTAobIb9OIJd+EYonx+/YeXjif7ppbu2FR8LvON5Wi/LbHjVNbDfByxB2GSdmOLzyxDXcELEvtXUUVVlxUkjDUM6f9AvWCT+HJ6IkdgWWgTLJBudO+8DrwbhLx54pyAoSrwgtfe3VfAHMvgH2o=
8kbet.soccer.	3600	in	ds	44597 13 2 617DF5A30C423F923283775108AE7B449F5A6924AFCE22A2EB7BE6D8AA2DD76B
8kbet.soccer.	3600	in	ns	launch1.spaceship.net.
8kbet.soccer.	3600	in	ns	launch2.spaceship.net.
8kbet.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. rtI1K2tquzwprBFjfMz16pnQxU/Sp8qmBTh5HuqrwOhviusML/CNyuQd7YIkIIFHsxUGw1ZK4ci0RHnOl42i5Q+y0c966zXCpuXZyE28oh7YqSbBvV9jUCion+TFG6tOq9iXcYz3v0pmSwqzAllsADaGaJZfMX23I5LHTlUX/AM=
8live.soccer.	3600	in	ns	ns1.dns-redirect.com.
8live.soccer.	3600	in	ns	ns2.dns-redirect.com.
8r0nc5ak0qep4jsiv0hh7knk23455jj8.soccer.	3600	in	nsec3	1 1 0 73 8SL48RE9PM9UK0TSQ8JIS1E853DI6P27 NS DS RRSIG
