run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1757553954 7200 900 1209600 3600
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. JssBMlnm7rpUB17HwCBF13VHniSJBWveL7IafNdZQ79rccaIE9bX9f8PvgCUzNdzh0hbGNjRIE6R6gL6LvM9eNYr4dfyDobbO495MPocdpmrF1ZOrtSjTOjF2Etu+pJzaT1E15qQe6xSnFMajhoJI49Ocz6JVgr3nkzRpjjYLzk=
0b7c2.run.	3600	in	ds	12088 13 2 CB137BDCAB64593F56F2FBAE8AD2E27AD9DB24248E9E38A7651BEDDF29875A5C
0b7c2.run.	3600	in	ns	launch1.spaceship.net.
0b7c2.run.	3600	in	ns	launch2.spaceship.net.
0b7c2.run.	3600	in	rrsig	DS 8 2 3600 20250930155653 20250909145653 40146 run. hQrtMmv/JzCBNDfKwVhJEcyNUtDvJqPABqYiXDde1Ci4xIIr36Gh38iA5WYBdmOZUaaBoig/qHCDT1HAnwU+U14T7ztw4bTEHRWVDdWSN3gorNzfVTAeSSQWq6OTDLzdWW3/N+wt//KTAuDKIHMIGx36wNMqO8dOLYy7+wURA6Q=
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	nsec3	1 1 0 73 0BQEVHDO2NLL917I6MSQKQDBSBFBIVBP NS DS RRSIG
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. sTW6RSnl8cCP3bEAS+lGUEFtGvtqN7HS9XlYlz+2dlDNI4sVTunfcOzTcrzAHE68+m3Vovb6HvKhrU73OBqrPole2w1S3kPubjymt6xRWXzfGGLpZSPouZyVGMjE+z/xC/ncQI0edgmTjsNjdLTVhJTHM5scAggpyzuLmUmNFnc=
0bqevhdo2nll917i6msqkqdbsbfbivbp.run.	3600	in	nsec3	1 1 0 73 0BTVF7Q0TD30LIB3M1EGPU0NI8DNM5EH NS DS RRSIG
0bqevhdo2nll917i6msqkqdbsbfbivbp.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. ARMpc2F7kc+wrPuWix7dBkx/l+sLvdAD+IQvPTtKe/rYcWgaW4xbFbxPSBGUZWbS0POqLu/8e+R6Q9fg556giOjHYUx93JIx/Uy04baBxuttjS8fgD3cOvg6o2H2kZwXEb5ouVhPIhwe2DouTqnYJBS5mxb/7TZ/wqPXRDDUIMM=
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	nsec3	1 1 0 73 0BULDK35SAAEOCAPPD4MF838MLSJR6RA NS DS RRSIG
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. DcAC3tVt52qG0pRj9zp28yFGjZvhwGp1Viht6D8sKbX2BTrwLVOy3wdHlHb5FIG/u0Us6XxQh6TwGrkKmRo2J8H7wpJr5RlUxePM8Da10yrdkF5Hc0Qbf0EUSheDCMH6OJ/nTeB0GcBqC0xCtsJs/ZfZAdwknoV7yC845uGwVos=
0buldk35saaeocappd4mf838mlsjr6ra.run.	3600	in	nsec3	1 1 0 73 0CACVUQKMLUJNP63U6T3KQNMEBA5SL1S NS DS RRSIG
0buldk35saaeocappd4mf838mlsjr6ra.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. x1Gs7tu2VBTw8FCPFI4X29GHuTrNdAYs4s7iCjWicvSVkXRBLjNxJ6IrtAPEJmO2au5o9BuG8uuIl0hjj9aZfc8AbFoOf+M2idcXrE0elsK50UnBp10Cnt59SmBjpjF16/bHPjZvkM+bDd/oT6j3DO8gCEmhtAarFR5zob4Jkks=
0cacvuqkmlujnp63u6t3kqnmeba5sl1s.run.	3600	in	nsec3	1 1 0 73 0CILRBOMKH7U9IU6AAOJVLB4JFCJ1DNH NS DS RRSIG
0cacvuqkmlujnp63u6t3kqnmeba5sl1s.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. AVW6ojAw7fmmkHp28S30Ndk0bsJtfTr7c00x+j9/BxnhdkZN98kIRBjxoepMb/k6nR2SSBvIqV7stYxm8og2FMy7xesVdwxZkHKZtnq+/g553NRGIDKfavi+gPpys9TSTUwbGPQMUP4kGoFIdy2BAjjxkBpHTmPSbFN7rNYXOC4=
0cilrbomkh7u9iu6aaojvlb4jfcj1dnh.run.	3600	in	nsec3	1 1 0 73 0EVR3LG1BU8JPLUTI9NCUNID2QT34C9N NS DS RRSIG
0cilrbomkh7u9iu6aaojvlb4jfcj1dnh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. LuZdwPl6V0bFdMPXEMYQwL9m3Mz+ZMjowWpnoK0gVG4p7jxyKNHPf5+/9A2ioi8V7tQpcMaMeMVg2E2vkG/+55dTCUPJnYMpV3BuEDrPQoBL5NRIdc9KenRnQWR8tHCRRH6LtnxW9OtSmaV6g8IeEmb5BfybcMPmeUigxMvk3xw=
0day.run.	3600	in	ds	35475 13 2 4C28FBC4A8A28A0479DFEAB3FB27D066FCDF2BCE8839D3B4BA31B07C60094652
0day.run.	3600	in	ds	35475 13 4 07F36A55EE3A6E657A54B08FDA49F81BF50098BA8830B1118A149ED1F5F5823B52C6BE8815F6D8BE58326E799969B257
0day.run.	3600	in	ns	ns1.wordpress.com.
0day.run.	3600	in	ns	ns2.wordpress.com.
0day.run.	3600	in	ns	ns3.wordpress.com.
0day.run.	3600	in	rrsig	DS 8 2 3600 20250930155653 20250909145653 40146 run. ab/0MoTWnhf25YFGetfPTLNqvSh395WDuVigM/3hjr7EDt+IGUfIwl9ss6/z0gjf3WAzStRqWymb8HhecmZUjCs7sbOpXj/sITRvUddYrogNJzJOX/WFt3Se/9/VLM5ejuce0hsfN9XmA4dSK+zY2ka2h1JmOD0Fi57NQYMD7Dc=
0evr3lg1bu8jpluti9ncunid2qt34c9n.run.	3600	in	nsec3	1 1 0 73 0F6SOHLQKL0VF2NNL6OIU7FNQ8P07R1N NS DS RRSIG
0evr3lg1bu8jpluti9ncunid2qt34c9n.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. oDQDu/0uPQGqPxjtJ0q+ZUYeqT69CPgA1bwiLQZ9ooJzlnYMNNKyb1YhdEIO16FmE5uQRLnx+dJAzO4IUzlFCHXYgOSE1NCHkj+HbHORZ/e4/7q1W0w076rGLkeV1LtDP2MSD+NjDUWvZjxSVO+yKaE5NOE7Llw3MrAjrPYF6zY=
0f6sohlqkl0vf2nnl6oiu7fnq8p07r1n.run.	3600	in	nsec3	1 1 0 73 0GE2CMU4OVEATBJG8TKKC1GSUBLIQI0B NS DS RRSIG
0f6sohlqkl0vf2nnl6oiu7fnq8p07r1n.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. YvM32FzaJoyML1wsrwyx1/YK4/wokJUbgqnBmMJJW9YtHzGKyNjWDDXV+eQ+POBTAm9LB2gaEd4mavQ+5WUzu+EhafOkVJnX09TUzbP3X3kJ+Rs1UgQztXttWXTQatJOAKmeWW8hgWYBpFzXDgZ11BfkiMGCUK6haU2a+UJu8U0=
0ge2cmu4oveatbjg8tkkc1gsubliqi0b.run.	3600	in	nsec3	1 1 0 73 0GJN09U31N40B4KUE3AGM3I6ETICQAD7 NS DS RRSIG
0ge2cmu4oveatbjg8tkkc1gsubliqi0b.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. i5QNIN7BVhJN64JFQWuH+9N2sawQKwlhj3Vg9edYiCtdTkm/vYph+uxAhNPm2lxdA04mABlq9lUwU98aToDpZbPL2izbKZbtw5qHArxjwC0aCG08I3KYPYOMudrgNu5Rd8QoXeiLJnvqwqh5maVozYBZMQD9M2z/n4+TNEwgJeE=
0gg.run.	3600	in	ns	christina.ns.cloudflare.com.
0gg.run.	3600	in	ns	javon.ns.cloudflare.com.
0gjn09u31n40b4kue3agm3i6eticqad7.run.	3600	in	nsec3	1 1 0 73 0H5R1OB1QEASK485JJ9VQDB3TR08DPJD NS DS RRSIG
0gjn09u31n40b4kue3agm3i6eticqad7.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. U2nWsrOEoQrj6QtfJZXGdHUkGHBM97hSvO+XzbAwkpWFLJik2oDpOfrWU/H42Bg8LATfTgs7e7Xq2z7IVK4O921hwLdfIQltw9y3zMmaaHo9MnkRHFJSCoYp6zM57A8Kim5/fdtED/olVHW4HEuIbvoC68jEYekOUheOj1zdU2M=
0h5r1ob1qeask485jj9vqdb3tr08dpjd.run.	3600	in	nsec3	1 1 0 73 0HJ1BJDRLM3SOBH344GG5A78GL0DUVGI NS DS RRSIG
0h5r1ob1qeask485jj9vqdb3tr08dpjd.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. apdenIxcTTYt0f1K29blvQvzthrRgm9kdZmOGA0bfWEO46TW+wxDRXvj5Q7WucazseIeY5PZSJI9O6IOrI9bczngSzkx4fC/5JBGm/BvdJgpAx3RwTBoT3gbFds3oA/NBDjW4R9BTe4omJHGfAXDwZ1FMLVf1vHx2UYHK8GDsvE=
0hj1bjdrlm3sobh344gg5a78gl0duvgi.run.	3600	in	nsec3	1 1 0 73 0HP2FV51ESFFBDROL3P2DU7VD2C38VH6 NS DS RRSIG
0hj1bjdrlm3sobh344gg5a78gl0duvgi.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. J8fT7ubjCDhiT2jeTaSByqeW0QuiZ1fpwLp3+pCd+SCLbjW6mXKAoJ76ZyzNEiFF/2o0m3ZgvOS8aYf7wL3+SxUGdAJYgRqs7GjD1S3jWMg/g0CPkTcBbf7BBPwSctY2gI4tf9RgcN24GDefcA7YPCSgbMw0THr1T9bh9fyZlmc=
0hp2fv51esffbdrol3p2du7vd2c38vh6.run.	3600	in	nsec3	1 1 0 73 0HQTD5NOT7LCIO4QS73157VKQ23UHHNC NS DS RRSIG
0hp2fv51esffbdrol3p2du7vd2c38vh6.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. 01sUAlLX8YkkPbuqc5Q8vkTesi/aAzY51Hs0GB89vO1mwyJQ1IpTU6RwZO2UkoxY3Y9BBwoGGplNZR8iZLADsntqLDFd+vOM5/L+QuETSsA61yvmS+Z5XZc84UeBkQH+V1blBAcNoYpujPWHlVbHtRLL4KNJU0L+4agaDPY4JmU=
0hqtd5not7lcio4qs73157vkq23uhhnc.run.	3600	in	nsec3	1 1 0 73 0IH0R2FVG1O42RE4CANEUM1PC7SIAL7E NS DS RRSIG
0hqtd5not7lcio4qs73157vkq23uhhnc.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. 1osD8wIQicDfklwcFNs9lIzQlw8rvvT0tx9U0B9jInOvSkHaEyKeiw6IaaunjYNGCPk07PgOIVVeI3Qh+Eq2EQfAhT5PUQrVaPFAbVtrbxHwcwo6xGXo7XCNTKXT1Uy16TUDOZr/tuMNEp2MhLd9p4OgOONVoqAOZQujwXebJOA=
0ih0r2fvg1o42re4caneum1pc7sial7e.run.	3600	in	nsec3	1 1 0 73 0IMS0BOIDO8G7LMU37AGRHHAMP2H2B86 NS DS RRSIG
0ih0r2fvg1o42re4caneum1pc7sial7e.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. ntFzrOBhDoPCuDi/mhFwv6M72ItJIlptlF/qja3Seb6mAm7VWQOvqS/1dLBaCgybPnt05TSqOd0xLqmIffXILGDgNWkRClD94cp4M2p3peOzCLorkeZj5kVwbcPARDW/6nq9cehocffVP7y/oV9SJbipl4Bm98Kca/BbXezGrtg=
0ims0boido8g7lmu37agrhhamp2h2b86.run.	3600	in	nsec3	1 1 0 73 0ITFCAV9O7JPH3DURG773UBSHPLB6ATH NS DS RRSIG
0ims0boido8g7lmu37agrhhamp2h2b86.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. ZZ69qOqedf2WfJpT0KWYQI3GZw4nPTEQEw90C0Cbq97yrho2As6SaY9qnSwxtMk6Ssn90Z/+UcVREB8Q2YHqrhFNQI+qhNe2EC8nQg6/pEMISUPeFDa88p7UE89Gdm5LIHZykbOE2ujcK0X3ivR7gojtr0JHPYjnDNEFCy7ABvg=
0itfcav9o7jph3durg773ubshplb6ath.run.	3600	in	nsec3	1 1 0 73 0JJ7GIPR0AUMOKDOK2S75O4PFJ6EOQOA NS DS RRSIG
0itfcav9o7jph3durg773ubshplb6ath.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. pWOdVrabFj3wSQvOSa6lnsVh4G9C6Un+/p8BSj/ZqgPCJHqustvY/hYAEkMSvjatkhBN83cjpoGSl/4N7PXckZUptte66G8iyPCirKerVkMicXx9FLLo2rlCAKspvxhlp+pHUIx/Lf7JkxuP2DGzGkLelO5WA4UKGoGH9YVvRPw=
0jj7gipr0aumokdok2s75o4pfj6eoqoa.run.	3600	in	nsec3	1 1 0 73 0JN28JV4K5H2JQGE5JR82E4QKQO0V571 NS DS RRSIG
0jj7gipr0aumokdok2s75o4pfj6eoqoa.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. iLG+YyC2mhx6kOpYSYbH9gsfmnXir5K8qQzI9n/w2y/aJsxzSOWwTzJTqtdOFLXEx0EUGyY4UulIVC0RSXiZpJA2UXei8CObpicYTLF6/Z39ErXisVhpSze2kH0L9ctFlHQQZT64wCpgZ5TzBBZulkc7Th+OiPQxR5AMgqFL5kE=
0jn28jv4k5h2jqge5jr82e4qkqo0v571.run.	3600	in	nsec3	1 1 0 73 0L8ODV14L3OKA8S9382K0ELRSUTSAFSP NS DS RRSIG
0jn28jv4k5h2jqge5jr82e4qkqo0v571.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. M1tZIf8T1kzv41V1axZbQHbwW7y2oP9qoL/6jSqgIbZNmhFzZL4/jU5ct84xsew+XT+MesPlbH5T/cjdvIuZT2TZu7UHnVhT80qybKPlF4ob9fE6+HZ8L84i7zi8bhuGmwwdrxO9PY2lw9OlmJG5ZPSQSj0QIe9BlaFENbvvn0I=
0l8odv14l3oka8s9382k0elrsutsafsp.run.	3600	in	nsec3	1 1 0 73 0M40RTJOI02TQ0KBG1CJR74FM6O90LB3 NS DS RRSIG
0l8odv14l3oka8s9382k0elrsutsafsp.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. vv1JEzYU+yiIrPwldvKNHiTz+J0SP1An72njzmvEcmhGqTuVDIHgJ9Wf/t6hy01qBV9SXvP6GHHatQxnQVdFUStXoDxwPptFh/UBLLLowuY6Budx32hagd7+d0jBtc03OCmLTAoBxirpxYe9gh1ApqyK0BiBOfb+pywwh8YI1Ug=
0m40rtjoi02tq0kbg1cjr74fm6o90lb3.run.	3600	in	nsec3	1 1 0 73 0M9H4NQR90T1G4KHSGKQNU7S5E5RK8HH NS DS RRSIG
0m40rtjoi02tq0kbg1cjr74fm6o90lb3.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. 2A8Vzn2qTDJXcPbENFtLZcPgo3DxWV47CrZ2luUyYXCwx6yz5HC5ckHl/La9RO1LDX/Xm67ntftmwfrNowjLoFol4ZuRrhFeV0G2zr9Lp3dlfWAwkYgm99b8UkvGwZ5W5Z+QBbK1LIF/B3V3JE7GV4rQW9LkniwEtGrWk2eLxzg=
0m9h4nqr90t1g4khsgkqnu7s5e5rk8hh.run.	3600	in	nsec3	1 1 0 73 0MK0571C3DFCMBIKCGKU09TBUJUIOGIG NS DS RRSIG
0m9h4nqr90t1g4khsgkqnu7s5e5rk8hh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. jwPk0PaCsl2Tlmgfns4SV9gaY0XJ6FhvHUR3SXHkCZ1pI8hTlv7/YjJ0iHsjSNpRXqaJtZ29a1znzNLNRn/MGSoH+unxLc68oLVOSUWdCM8bfOPkmOVh6Yn/Xd3s+kxr9CXkZY55S7IuXsGyNqWpdjITh5islYpfdzsi2KgBwRE=
0mk0571c3dfcmbikcgku09tbujuiogig.run.	3600	in	nsec3	1 1 0 73 0MT9MPCVSCTCSCF83FNHOGPEUAUOUBLN NS DS RRSIG
0mk0571c3dfcmbikcgku09tbujuiogig.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. GWErYmnwUahnqH7BibAlo94pNMPxq9N871XMi7Et9S7OqTuMv39dPX7YSR0iSyFe3OjYxINYHAbAW7pO2bEBDo/wsoiBSiPtrTpG9AYFOhJlXJzKWxGgkZ132Zas8eChRIFEyow+P9r3V5B+1R3KKyhRjo03l5oCxM2nJg1Q9Dk=
0mt9mpcvsctcscf83fnhogpeuauoubln.run.	3600	in	nsec3	1 1 0 73 0N4HDA1BJF7053V73IDL0IB6BGRCKQ3R NS DS RRSIG
0mt9mpcvsctcscf83fnhogpeuauoubln.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. bprlrCs4TKB+WBfHkW+YdThmjnQ9pI5p9N39diw1oKQAlSS8F5xKM7T4Lg+O+XkgQ7mG+p2gT3DBaGIXGWQxJH1l52j8i0+IkdCO0i+A4yXCX9/VfmG8Nogjgq1NmMYWORMcfDlBSprNggM2yN3w/g6U2315uT38jyCkDLZ8LTw=
0n4hda1bjf7053v73idl0ib6bgrckq3r.run.	3600	in	nsec3	1 1 0 73 0N84QE5CR7JADQNICLO1DBFPD9HV4KC3 NS DS RRSIG
0n4hda1bjf7053v73idl0ib6bgrckq3r.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. R2jKPRCXLSv/xXZFcoJiyooMJ0SE/9Kne9ZZH4ay5F4Iq1UBc1C/eSU/cPjcd2V4A6F3Qr0+Qi5J7M8y+xVJCG/zrGms9y6A8HjAtj/8cXRmOACoDraHhqC0bs4CqY3onfD1tc/O9M1A2H0b+e/6a/988exR0SpBrXMpPMw9J6U=
0n84qe5cr7jadqniclo1dbfpd9hv4kc3.run.	3600	in	nsec3	1 1 0 73 0NJUGHBIPSQHTOSL9E40SS2JTI64EILH NS DS RRSIG
0n84qe5cr7jadqniclo1dbfpd9hv4kc3.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. fqIY8YBfHt7GqXHt3cuLkkpRC+xl23fAUNc1faMdE6Vsbz4+ioQd2Wk4b4/8NgtUKpLQ1DH18yA5h+hrVLYHHBgf0Ozl5KZ0Z5RHNJ17L9OEZgoOFg8SPPdFH9HBZ5ApW/PFLl4Q8nzL8rBK6l5R/4/sxRbSOGZGy51SJEuSuWo=
0njughbipsqhtosl9e40ss2jti64eilh.run.	3600	in	nsec3	1 1 0 73 0NKFC02QJMUU6K58R4Q3EH7SSPM2ES0R NS DS RRSIG
0njughbipsqhtosl9e40ss2jti64eilh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. zPYYa31FcFG/JX0m5Jxbv8iflRqVtlfDDm6H0gkUABvHeG9Shg61Vs+50DwqkMI3L0r593zFdPLgU/lLlMJZVMAuUSLR3Y7p8Jyurddz4zr/31eZMRfFqOAqFUjRu83w3jzL67gA1au6mPUUPh0AIy8zMHwU1TrCIKd0BMnu8lE=
0nkfc02qjmuu6k58r4q3eh7sspm2es0r.run.	3600	in	nsec3	1 1 0 73 0NLA8E5LAC081HQ5I4QVE60F0KVNUR2E NS DS RRSIG
0nkfc02qjmuu6k58r4q3eh7sspm2es0r.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. khNSUa8W195dmpBB4hRNkHJk/vKB+Z9oYIYjUBjQsLF+sKmXNJDhc0JqvSajXpKNTdM33hnppt4ScFUPa0hRXL7bnpY0DD5/UzW/czdAmMdLegeHLQanLwtQ5xLgnlzDYYg4ibKh8zEf0YpX8g+JBaDoSw+tWEPqY50iP2LtW7Y=
0nla8e5lac081hq5i4qve60f0kvnur2e.run.	3600	in	nsec3	1 1 0 73 0OM8889IRKEBLLJAC0596ELTGM76LFU7 NS DS RRSIG
0nla8e5lac081hq5i4qve60f0kvnur2e.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. s/7b13SRnGl55GUyt7lBPdUKZmSNpUCfxKTp6+qN/4O5vAhgbQGz6BGc58saFZ8hei5xwbCAXm5gjzSR8PIFYmisUciTmOtMRELVcYzzCvi8PTv1l4pdUdIloVUYKMJT5NcYfW27QAggukeJoJmI4JYFV5qnO4VsBQetFY8qomI=
0nthe.run.	3600	in	ns	curitiba.ns.porkbun.com.
0nthe.run.	3600	in	ns	fortaleza.ns.porkbun.com.
0nthe.run.	3600	in	ns	maceio.ns.porkbun.com.
0nthe.run.	3600	in	ns	salvador.ns.porkbun.com.
0o0.run.	3600	in	ns	dns7.hichina.com.
0o0.run.	3600	in	ns	dns8.hichina.com.
0o0o.run.	3600	in	ns	ingram.dnspod.net.
0o0o.run.	3600	in	ns	kevin.dnspod.net.
0om8889irkeblljac0596eltgm76lfu7.run.	3600	in	nsec3	1 1 0 73 0P490ESJ4DFG2J5I6S80N3VF3B86M238 NS DS RRSIG
0om8889irkeblljac0596eltgm76lfu7.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. qJvEeXOUvltmBS0QpEI0qUE4U8/PYFxvjgReC3ZsRzDFvPtEzWu1e5lSGGkMB4FvHXHhZOLq2TIARIKf8YKt17iMUcAPs0nv+pBlUeHgbSnF4xM+hPwTJ4XSw0qTASzLTLo3/0bellHdigu6jB+tlWR/IQENef3hA5+DGGqQVIw=
0p490esj4dfg2j5i6s80n3vf3b86m238.run.	3600	in	nsec3	1 1 0 73 0QMRUS6FJCQA2OR0KLSETUJ077GG8O9L NS DS RRSIG
0p490esj4dfg2j5i6s80n3vf3b86m238.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. c26/+lEodRiqf2PgOPVOkx2S7YEP+NS7ybYg48grlaLMLR7VfuemSBgGQGXgK9+isN5A/Eyg8ICLgpIXufBcDcahWGmDimelg27SYOertPQuSg8UUSGkQk6fKbyqkWru5yU3uURPLGgvmrCwVoJIqgE3cMfl1CydjkgjvkTmcac=
0qmrus6fjcqa2or0klsetuj077gg8o9l.run.	3600	in	nsec3	1 1 0 73 0QNR70JOE5KT8RJ4I0R1CE4S2FFU4U1B NS DS RRSIG
0qmrus6fjcqa2or0klsetuj077gg8o9l.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. am3LSL5RArOHZNX0wLS0VQW6DCFgLnS4BTE3CS/O9voNV7OvaI62+oJQAMf3GdIgxKDAyPVYj/DTFQE/pWAY4ipEduKnSUIcbpMgnzhB/idlgJJKbZu1nPq3TMzFjE/YB9t3xTj1nSXOQln+UhgXWGw6wPmazMPbGpxWcF7uEp0=
0qnr70joe5kt8rj4i0r1ce4s2ffu4u1b.run.	3600	in	nsec3	1 1 0 73 0R4KH672ESU62PMTB4168LKC3MHN1CBI NS DS RRSIG
0qnr70joe5kt8rj4i0r1ce4s2ffu4u1b.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. bPnSGoL2SAoinkUdYqvaUwp94tlPLhGnV+IKzwvqtxvaL/CMhu1HqmKdjd4gVDCTRIeMtl7DerKVdfzegwYk4XkK/Yobq7qrydjb4MHJXCkKwKrc93SFQ4GWwaIKMj/EQNxvJOxWYnMisWuII6Bxx9lBy6wCRZc8VxqZwMNxS+o=
0r4kh672esu62pmtb4168lkc3mhn1cbi.run.	3600	in	nsec3	1 1 0 73 0RL91K2ADLEEQ7K842MMEQ5CITEEKM3D NS DS RRSIG
0r4kh672esu62pmtb4168lkc3mhn1cbi.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. HW+LedpnLFF1lofHU1AGdLVM/wd8JJqVCJxJU6c7paG971e4xK4oxPXOzyMFhpGK4Mg0gmilu25mphK7UYtemoGFffW/d9rlBihD+NVvHTLNlvp/488ODOAyjU3Xr2N8Q1lWjrRWqXGOdUwnzNRcYFnKnmSbZ4q7yvT8tA5lCyw=
0rl91k2adleeq7k842mmeq5citeekm3d.run.	3600	in	nsec3	1 1 0 73 0RR1NRG74SO2382C6B2MNG8AIM6BEDC2 NS DS RRSIG
0rl91k2adleeq7k842mmeq5citeekm3d.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. TIuC19Cpw5tqxuxUpPcZor8zH/NqLXJ0JQHzSPz2YKeg3GJi9GJr5DiC5Pnip69meYzwDeC9sCKc4CbPXbpAD4pniNCVXLgGtwyG4I0Ws8RshMNvcQewAvFSUDwyih3VPrO9+6qdDUVi7NDpVOnwEGYLdqQ9WJ1ZrQSvJELbGtI=
0rr1nrg74so2382c6b2mng8aim6bedc2.run.	3600	in	nsec3	1 1 0 73 0RRA7BF9D7PNV9RLCBGP6CJR2N78NO9A NS DS RRSIG
0rr1nrg74so2382c6b2mng8aim6bedc2.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. mSGFZru7lcAumM9hyIUtEjPhNRJHteeV1tv6SZ1X4dr7txIlaBt/gYqZJpdZhCea05sgiecK31M+ZqK8+isqthPpL/0mi3e+fiwLOoPriWkzmCCjVV1bLw1zR5lkxZPaHvY2qoOtk+UlrQK6cDSTmowimmnb6Y2SCGMUr/T2xtA=
0rra7bf9d7pnv9rlcbgp6cjr2n78no9a.run.	3600	in	nsec3	1 1 0 73 0SITFODQPSE1RVAJCOA822GNBPFGH5RO NS DS RRSIG
0rra7bf9d7pnv9rlcbgp6cjr2n78no9a.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. Q4JFDl3djm6vxRFQVm5CtBLG9mBcr0fxQsz0opYd7d9id9pEr0vFVyzgtb3bx/Xa+0MsiQGVj57D/eK96xvuiWh70tA6vm157PUnnLXFbJ2HntxDLkjCDQn7qlLCcsWr8zjs04j+j4Zrjp4jHuFNo29ejdx397/WokzPdDKRBkM=
0rz.run.	3600	in	ns	gale.dnspod.net.
0rz.run.	3600	in	ns	jocelyn.dnspod.net.
0sitfodqpse1rvajcoa822gnbpfgh5ro.run.	3600	in	nsec3	1 1 0 73 0SOU6DQFC55HUPD7SIIAC72FK9V3H8LC NS DS RRSIG
0sitfodqpse1rvajcoa822gnbpfgh5ro.run.	3600	in	rrsig	NSEC3 8 2 3600 20250930155653 20250909145653 40146 run. XHyPqTuSHmMQj+LiDwYpdO3aIfVKkNG3chbpWa2a5TuDis2HFD0dasYwa/S1OvdYovhy23NR89UvQ2+qNV16oVrfYSy7ap0x9OeAq1GKUxexPUEB+DXxyk+UXrTvkkITLtJl3jGsetXI5PCOgpW+B5TNYS4AdXeJ/ElJOc0O4so=
0sou6dqfc55hupd7siiac72fk9v3h8lc.run.	3600	in	nsec3	1 1 0 73 0T0Q4VFV5A3L8D3MUATSO91PNCE3KMBJ NS DS RRSIG
