run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1757034876 7200 900 1209600 3600
0b7c2.run.	3600	in	ds	12088 13 2 CB137BDCAB64593F56F2FBAE8AD2E27AD9DB24248E9E38A7651BEDDF29875A5C
0b7c2.run.	3600	in	ns	launch1.spaceship.net.
0b7c2.run.	3600	in	ns	launch2.spaceship.net.
0b7c2.run.	3600	in	rrsig	DS 8 2 3600 20250922152747 20250901142747 40146 run. jcXurGUg9iyPUJfs8dJ9XBbM9bTw+B7oNGhYOzBLY612PMxgjXv8qpxDdD+LnnaLSZeOHJEcAEvbGcboLv8wVarqzmHHdYFVKMcKH2PEdkk2wT2S9zCSb23OD2EzoRD3gWp7S+a97KTu5wJBBA+d6AWevoWVYH2UBXI9w3y+ykc=
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	nsec3	1 1 0 73 0BQEVHDO2NLL917I6MSQKQDBSBFBIVBP NS DS RRSIG
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. Shnkjz5PuCOtnSnKY8AFgljiZUj0flWpPSnIEjKAegZ1VBp0cporswr0sBudx9VcCP3whn1vanEjOhKyPhURWD+Ld3qTjzwJoWd+EY3bAQRBV+c6caBLMUPQXh4js+UuPGU25qTG2FUkiZBClogb1OrvnrKoROLB0GjMTIpxWMk=
0bqevhdo2nll917i6msqkqdbsbfbivbp.run.	3600	in	nsec3	1 1 0 73 0BTVF7Q0TD30LIB3M1EGPU0NI8DNM5EH NS DS RRSIG
0bqevhdo2nll917i6msqkqdbsbfbivbp.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. Zbg2d8bIZC+47NeBg/qjauX1h8CFXVmqfzi+5Z5TOTy52hYGQL7TZhdTqK0z/lMZ+Lp2FjZRu3V41PzDXJzQvLmIItHrIvydzF7YSXQlQneNL39YHXFpuEqhbj8du8Zbo2RlnWuS29LfurlsNBsLf+w7EInBZ41mRFdrkiDaxMM=
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	nsec3	1 1 0 73 0BULDK35SAAEOCAPPD4MF838MLSJR6RA NS DS RRSIG
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. HVo8D6EfHtAXcyEypnhOe5hj9F55KVkhPnyC+DmYaa9V2wSN+HzT6AzNuUrnE037E5CWmesRAtEBq9ZBW/KcfnrnCim+NMiy9my/MiHtOwk5WSW2BnLKPhyDR3Y1RnCjZkkMU1BX4Ny3AjmeTSPFkyfBpGaIjNJzOmKsYoUWqHg=
0buldk35saaeocappd4mf838mlsjr6ra.run.	3600	in	nsec3	1 1 0 73 0CACVUQKMLUJNP63U6T3KQNMEBA5SL1S NS DS RRSIG
0buldk35saaeocappd4mf838mlsjr6ra.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. JaOW5t8t1xjq/jlEC4i7fLMrXHEhkc48hMLOKZnR0iU4kNAuL/PZXR7zGGHCseNVh9LBVsN1o8uDqC7vD0aVwVD/c4xmZGuuOUcsUHC5HPHbPEDK7yZY/lmmyLmPdzQVcgaaDgYh49rl4lau7tsG5cP+wvdd8f4JJ/mn/nETgT8=
0cacvuqkmlujnp63u6t3kqnmeba5sl1s.run.	3600	in	nsec3	1 1 0 73 0CILRBOMKH7U9IU6AAOJVLB4JFCJ1DNH NS DS RRSIG
0cacvuqkmlujnp63u6t3kqnmeba5sl1s.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. PW/4rkaDKNv5zPWPkBKkSRrHRzYuLxWAFoFBu720Rxcn5SJo9m5QEld+2It4qi2NwY2+YryeivQfAxRhOkj8YmIkYKplx6VCjTldXVX9dwPsaRtFnMski4Vhj2N+yKtptv40my+AusyLwHtSX/Zvn1RyMknd4oHc2mm5t9KR1/g=
0cilrbomkh7u9iu6aaojvlb4jfcj1dnh.run.	3600	in	nsec3	1 1 0 73 0EVR3LG1BU8JPLUTI9NCUNID2QT34C9N NS DS RRSIG
0cilrbomkh7u9iu6aaojvlb4jfcj1dnh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. B6spN9UeOCEG/iTdA3IO6uXMHX0+/tQbRoGjvElMVa6h6bU9k+eSsZMI/YOdRPAufX8oQWvvlMG3SkgP864dMjhRb6Im5PRmjaNBIHjIuKEUfCH+W1wXUa8NS5puSpxBj/al0qnXxUEgLcsZEqIsGxbqDwLheLZrlPDzIEvt8ac=
0day.run.	3600	in	ds	35475 13 2 4C28FBC4A8A28A0479DFEAB3FB27D066FCDF2BCE8839D3B4BA31B07C60094652
0day.run.	3600	in	ds	35475 13 4 07F36A55EE3A6E657A54B08FDA49F81BF50098BA8830B1118A149ED1F5F5823B52C6BE8815F6D8BE58326E799969B257
0day.run.	3600	in	ns	ns1.wordpress.com.
0day.run.	3600	in	ns	ns2.wordpress.com.
0day.run.	3600	in	ns	ns3.wordpress.com.
0day.run.	3600	in	rrsig	DS 8 2 3600 20250922152747 20250901142747 40146 run. twWnqil3J6JCwmTzt42aa+MDip+ZS39ZccZ39wEmHQbCD46jUfhZaY7PWgxHcoNxNlTNysxrjDxK16Xvid8JO89/kK7XrXMTKrlBMrQuzBpa/n0K/t0Yfu+hyQs5MNpRM56lHEHsUkxDVZI8MAKukCny47kiNKnfzFTA7UaRKAY=
0evr3lg1bu8jpluti9ncunid2qt34c9n.run.	3600	in	nsec3	1 1 0 73 0F6SOHLQKL0VF2NNL6OIU7FNQ8P07R1N NS DS RRSIG
0evr3lg1bu8jpluti9ncunid2qt34c9n.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. MOhscqLSW3RIMGn9S1se8TpOQAUjbFqVO18B9rqf/leHrrhVbSVWOB+kY+JOVhTeBy8aX0ZpfUVKfxuZ9s82rSVfgB8/sjoOiciufliEq5MiRxF2MiYFU6My6NQHHJqTO4AMTNmz/iHWCXcFa3tvoOt/4HKj+ZVVu/4Puu4DcHo=
0f6sohlqkl0vf2nnl6oiu7fnq8p07r1n.run.	3600	in	nsec3	1 1 0 73 0GE2CMU4OVEATBJG8TKKC1GSUBLIQI0B NS DS RRSIG
0f6sohlqkl0vf2nnl6oiu7fnq8p07r1n.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. PRsVCX1mgndcYpHkw/HsLvMaE9jcelBy9yff0MHW1TtKX0gqa7cwn4xew4RkdlxQ0khQSGedId5pnqNuZdcQ1cuwCqGahFDb8OGItxY6bgMd+443/BNEhEaiLLN9Y04IZfspNYQfSz4iGR2CuU7a1GSKYyF+qvckluJDeeFJo8g=
0ge2cmu4oveatbjg8tkkc1gsubliqi0b.run.	3600	in	nsec3	1 1 0 73 0GJN09U31N40B4KUE3AGM3I6ETICQAD7 NS DS RRSIG
0ge2cmu4oveatbjg8tkkc1gsubliqi0b.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. xrFvrBOx4jVD0tlz8tejUwdZPhVyHQv95PNetGoCIc9wAgO+CXvX0W5kX4Xff3CE8Z43drKycS48HQkuBPiGhhqbjmbnLImj4mjuY4v35TuUaNZWVldP+Zp6XSNkRInKrNV53BzAzXtvjoDlm21nzJuO00p26O+O2r1Ep+X1P6k=
0gg.run.	3600	in	ns	christina.ns.cloudflare.com.
0gg.run.	3600	in	ns	javon.ns.cloudflare.com.
0gjn09u31n40b4kue3agm3i6eticqad7.run.	3600	in	nsec3	1 1 0 73 0H5R1OB1QEASK485JJ9VQDB3TR08DPJD NS DS RRSIG
0gjn09u31n40b4kue3agm3i6eticqad7.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. rTMbkeXEdRs0niXkV8CAwm6+jM2JoQZY+ZL9GqgnNaXzaJOOGP92DWtnxe5QtODajBtoF3ldiT6IgKq0xpgqOr7zYhIoghKmj7X7mZs68HWwPXbQxW4lurQDWnrVZjJyNLNq7jBE54ikDwqz4N3iIlUxTagxwU+uRsJkDNwACKE=
0h5r1ob1qeask485jj9vqdb3tr08dpjd.run.	3600	in	nsec3	1 1 0 73 0HJ1BJDRLM3SOBH344GG5A78GL0DUVGI NS DS RRSIG
0h5r1ob1qeask485jj9vqdb3tr08dpjd.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. wIIpicgw/ckoO8sJS4//GARGBO3i+6oo0UpCG0ejigdTfkCN87vzLv3ES4n4eBxVaVBUip8MiosMmuKxyfX00YGzrvgIq0mZLRxNhUNhijFL/HsondhMNhEA7Adq7c6UigjO/O7H3lGtCbbhWm5ERG1TOPHWptxQ+7zwWElJwbc=
0hj1bjdrlm3sobh344gg5a78gl0duvgi.run.	3600	in	nsec3	1 1 0 73 0HP2FV51ESFFBDROL3P2DU7VD2C38VH6 NS DS RRSIG
0hj1bjdrlm3sobh344gg5a78gl0duvgi.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. OFtjYuhW91M6jC6LAR1tzhWuXRgaCzVuUL7f4w26IkfREWXPpWstYd0NYNUb+/e6aFvFahNMn8IEJcyoI7htm1K4jvbHIgfnLSxSO1ynBT4rjvm3AvYtOKLGr4nvIDhy+tnuvqKxMgfekEuthbDKOcOmHP7+0/ZYGlermukBy4M=
0hp2fv51esffbdrol3p2du7vd2c38vh6.run.	3600	in	nsec3	1 1 0 73 0HQTD5NOT7LCIO4QS73157VKQ23UHHNC NS DS RRSIG
0hp2fv51esffbdrol3p2du7vd2c38vh6.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. dQ8TrsPmodJBND9i+978o3yD3IKevuNC4TW4GU3ShhDhpiiZubtqcy6TS/CMOS0WgQXIh6IAm0UDkeE/8aa04cpNZ7kgnIgKFz6JafJ7WutEsyQU28L/y6++Mu6UZ0AHk7O1hPzLUTBF0wVpJBdTRVd+7XLeHK9W9zOFoFkx5KY=
0hqtd5not7lcio4qs73157vkq23uhhnc.run.	3600	in	nsec3	1 1 0 73 0IH0R2FVG1O42RE4CANEUM1PC7SIAL7E NS DS RRSIG
0hqtd5not7lcio4qs73157vkq23uhhnc.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. bfb3ZWrGEuo5iarb+5r6CNPHRqna2wv/mF9iw9w345Mcoug4eheYHPvf4hHw8y66e3hlYpdvzex6djkWt+/Xh8UTLlQV5XvpgRLTTrbu/iyJFvfnRktcQl4nawCMATXmZhxKf+ZNOsYqWdSW2NOQb/sFpNwUrv39ZUgP2qQEU4k=
0ih0r2fvg1o42re4caneum1pc7sial7e.run.	3600	in	nsec3	1 1 0 73 0IMS0BOIDO8G7LMU37AGRHHAMP2H2B86 NS DS RRSIG
0ih0r2fvg1o42re4caneum1pc7sial7e.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. sfi0jgp3VqDbN+9Nu6kB97Cm6/pI5YI1HipcGH7hfDBx7jhy+1sDd68i6RzsMxr+znyHaRwgWP2uQgZN+6VNelPnNoPQn9284NtBjMtqaiM03wD2g/PDoLwxzGgVGZOTVeldMICxJgFroK6CngW9Gdr4cM6m6Op9ZOXxetQN2Xs=
0ims0boido8g7lmu37agrhhamp2h2b86.run.	3600	in	nsec3	1 1 0 73 0ITFCAV9O7JPH3DURG773UBSHPLB6ATH NS DS RRSIG
0ims0boido8g7lmu37agrhhamp2h2b86.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. NhbFgQU7E/YJ4SmkFu8Vp+ZT+pjM2RTeVHX6cpHWuruWOn1d6qGM/qoTGmfKd5MXHiW2yaIaLgakuXT4b7sGEZUp+3AzBy3PrV3AWolXJeLz6StvPUk03LcBKr26FYXQI/tvcnAwvqhFCjfhTcItlkhG1b2pgjm14tu+/hkflvE=
0itfcav9o7jph3durg773ubshplb6ath.run.	3600	in	nsec3	1 1 0 73 0JJ7GIPR0AUMOKDOK2S75O4PFJ6EOQOA NS DS RRSIG
0itfcav9o7jph3durg773ubshplb6ath.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. FfJtS3OixBuf7An5WkNS528aBqrMJJ68JshIjvjJGokK6XRM2PwEOv4Zvjc5MUk1I2L0WNRuE6Dk23O0Kx2aXA6LX7UQMYxCIUMUyQn4vxp6oEmN9QH4E5HGhKdb3LU2Xfe8bfeiMg1Q+eW2lC/RgMbW8icbh0U5kvjKmGblzcc=
0jj7gipr0aumokdok2s75o4pfj6eoqoa.run.	3600	in	nsec3	1 1 0 73 0JN28JV4K5H2JQGE5JR82E4QKQO0V571 NS DS RRSIG
0jj7gipr0aumokdok2s75o4pfj6eoqoa.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. o6TnplNAmP+cifXXT1o4WE+mEuF12JYWoi7cSl3DKAdhG5Z7pqsC6fLG4cGbhV4IIfykbXo2zUan8MUjaNGUpsW5pbCXfy8LuJ9jTO/N7HIPEQRXRhBJsIRz7EeGCZRmhwJfZoYDdD9cVccODc2r55bbxsod3xwq1MCaMYGrcKM=
0jn28jv4k5h2jqge5jr82e4qkqo0v571.run.	3600	in	nsec3	1 1 0 73 0L8ODV14L3OKA8S9382K0ELRSUTSAFSP NS DS RRSIG
0jn28jv4k5h2jqge5jr82e4qkqo0v571.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. KfwgDPSNekIKOoFPLBbqaIgMRLrJSAZ+W+hn+igK62Z+CiWP9P8NRn1fe5d1YENR7rotw0/ZuRdDeayHnXYmEEImhEIl4gbbg4uYkv5MrOCc9l0AuGvfbPkFxG40wiaQYU1Q8l21KvYfbRpykKHpqHCqH3oepZizJS1NheidBz0=
0l8odv14l3oka8s9382k0elrsutsafsp.run.	3600	in	nsec3	1 1 0 73 0M40RTJOI02TQ0KBG1CJR74FM6O90LB3 NS DS RRSIG
0l8odv14l3oka8s9382k0elrsutsafsp.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. 2jKUU6xfTI19eX5yx03hLD/3VHzn8rm/eyWwBFFwLDwgT5VkOHNpmk9qR6Ijc01KyXwvKZfnY6Yu2p37gE6Bv2S94qwzuS3k+mTE6+htPS3mz1DVvtl+UqmUs8kJyWA/jxU3jIZ6f+naNr8fwwhybuKVLbW4xK9L2vSRdVaBsrw=
0m40rtjoi02tq0kbg1cjr74fm6o90lb3.run.	3600	in	nsec3	1 1 0 73 0M9H4NQR90T1G4KHSGKQNU7S5E5RK8HH NS DS RRSIG
0m40rtjoi02tq0kbg1cjr74fm6o90lb3.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. 0TTM4xSoDjt2RTDDD0pzO8mlhbQtAwGUXiABXqtKWZ9pp6zsasBlS7bHuQ5pewu9UFZEXc+IoHl+arvf5OhD7awuSqKgYGvQ9Y7+RvARo4GRjCqVxG28jNsGavZlVEU/WVrVQeykTYF8k4YkrLELAaEuEgzWO10nhLgJzBf8mdo=
0m9h4nqr90t1g4khsgkqnu7s5e5rk8hh.run.	3600	in	nsec3	1 1 0 73 0MK0571C3DFCMBIKCGKU09TBUJUIOGIG NS DS RRSIG
0m9h4nqr90t1g4khsgkqnu7s5e5rk8hh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. OKPPjxRnjM5DVd3V5qv1obz97SBNeBHORjrnMrZH1v6eNgSqjmv7nUegvjJ0PAjvkfRF4GJl+PXtUfe8hm69vSWrADO4OmiouWnA7HPERLbo5Q9FslFATCbocsQjFlWyUeczMs/JM4ILzvYnwRtQcYxhDnZPvYBL7kTysA3omrY=
0mk0571c3dfcmbikcgku09tbujuiogig.run.	3600	in	nsec3	1 1 0 73 0MT9MPCVSCTCSCF83FNHOGPEUAUOUBLN NS DS RRSIG
0mk0571c3dfcmbikcgku09tbujuiogig.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. GM5PHemYmeB58WKee3VtfEUN7XoAofuXWC7k0Op6e56fw+omlIhqEKZ8MKJBqvls2T1feypEgvsae0iOcah0mEEsQH8Lmu1vfilW7nN7vvyDWuQPCyFhrGUi6+GhaPrcxHmRkxn3AtNg1gDU6G8DfOyg/I3AWKdqzYfML6EfYVQ=
0mt9mpcvsctcscf83fnhogpeuauoubln.run.	3600	in	nsec3	1 1 0 73 0N4HDA1BJF7053V73IDL0IB6BGRCKQ3R NS DS RRSIG
0mt9mpcvsctcscf83fnhogpeuauoubln.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. hcIW1pH0fw8PlsI+CNPkkUQMtszunC9h/YlSCSelKiTvlJEvJEvNbIy8hFpuUM4FKJfJgqb2VCvEXgknJXz96P0Gzl6F0VfykNqdEb89DVXcd1oSE9Uy9uZ6Kv2Rn/n8PQ+cMqzr7qySZdQcfPGaEYLTVLRURCEpp+N8AqpdnsM=
0n4hda1bjf7053v73idl0ib6bgrckq3r.run.	3600	in	nsec3	1 1 0 73 0N84QE5CR7JADQNICLO1DBFPD9HV4KC3 NS DS RRSIG
0n4hda1bjf7053v73idl0ib6bgrckq3r.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. TpyIzqP5E87rRXzo0mbuVMT/0yl7PQkSL5fSvWzM6kdYy1sd3Ua0nNzkFmeslHGS0sbKFaCo/lScde8KQjdsITCT7AtnwhKiACkXCPMh6fI1afU+Q1ss0Un8/tUq68gAn42ge6ksQVzHz0oLwq4Pwl+WSvUUnH+8qdS+Amfw0e8=
0n84qe5cr7jadqniclo1dbfpd9hv4kc3.run.	3600	in	nsec3	1 1 0 73 0NJUGHBIPSQHTOSL9E40SS2JTI64EILH NS DS RRSIG
0n84qe5cr7jadqniclo1dbfpd9hv4kc3.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. aas/CStGZHOex759d42Y1P5Lplo94RNlfmC7ecfIUtbG6QxhLhr/qKr8bXGwazGLUvvq3nJEk4xcKDzQvjj8atDdlJuQHm4ilpCfprd6x5NOQOTIPM1uDb7n3EZIjPcmIqbO0f/KgJuuMploGD5O7FkGywLsmFqQdRdIZckm2ic=
0njughbipsqhtosl9e40ss2jti64eilh.run.	3600	in	nsec3	1 1 0 73 0NKFC02QJMUU6K58R4Q3EH7SSPM2ES0R NS DS RRSIG
0njughbipsqhtosl9e40ss2jti64eilh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. YnVHRHEiiJuFBKjVvM3tvvDWH4X0z+ezwBhpz+uc4ZzDetChsWOFb99BtymArHqIzNLwhdaoI/6y6xMnPUfX+f6nByvdru63JxsFjk4hSsnrdQyeC5LcZJGzOVURtJskgig9B0n6DaiHg0UZNY1oKWUFDxLpzVTWNdYiw6r4p18=
0nkfc02qjmuu6k58r4q3eh7sspm2es0r.run.	3600	in	nsec3	1 1 0 73 0NLA8E5LAC081HQ5I4QVE60F0KVNUR2E NS DS RRSIG
0nkfc02qjmuu6k58r4q3eh7sspm2es0r.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. SlaAaErjdlvK9RBLOqJwFFLQ0WUC3OoTmxQvo4PuCFThWXbdPCryu0S2daqW2S1KsAoClr83yV28iTb3XFO2a3X/c4ETyV0GDB6+vEv587XgZGzWnvpTwID154rl9mErofsgIFIa2+wLNiZY0QhWrL197ld+ChZFbQn2ADVACe4=
0nla8e5lac081hq5i4qve60f0kvnur2e.run.	3600	in	nsec3	1 1 0 73 0OM8889IRKEBLLJAC0596ELTGM76LFU7 NS DS RRSIG
0nla8e5lac081hq5i4qve60f0kvnur2e.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. n43FcASsQs1hE/0spY9XIL9GblpX26qfZHnRYrhFu2F1tQNKGuXfLxtaGBcyXbpAiJwlwntVrRnCOlH+1NnzHqkR9k/rrlg5WbEK19qJI7WsV9M3bjefBnCCv0n0sSN5Ad8t2I7u6KwWWaUGRXImH3VFfV70ohelqWEDw89v+x4=
0nthe.run.	3600	in	ns	curitiba.ns.porkbun.com.
0nthe.run.	3600	in	ns	fortaleza.ns.porkbun.com.
0nthe.run.	3600	in	ns	maceio.ns.porkbun.com.
0nthe.run.	3600	in	ns	salvador.ns.porkbun.com.
0o0.run.	3600	in	ns	dns7.hichina.com.
0o0.run.	3600	in	ns	dns8.hichina.com.
0o0o.run.	3600	in	ns	ingram.dnspod.net.
0o0o.run.	3600	in	ns	kevin.dnspod.net.
0om8889irkeblljac0596eltgm76lfu7.run.	3600	in	nsec3	1 1 0 73 0P490ESJ4DFG2J5I6S80N3VF3B86M238 NS DS RRSIG
0om8889irkeblljac0596eltgm76lfu7.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. UYYfivcCqNDVJCuk6diClCxSL9wdMX2Vj6BR6uYiOp8ajLOKfHVTHZf5JjBTuixju5X7vhI9Onfdlmzt+VP9GieZqNMJpR9uvoex8Bn0iTuSgt/3W2P9HDTD1uDeVNmw8VXnTTDS4ylN9UQ5mMDvq8G2lXDVnsauVgfdrGEnlGc=
0p490esj4dfg2j5i6s80n3vf3b86m238.run.	3600	in	nsec3	1 1 0 73 0QMRUS6FJCQA2OR0KLSETUJ077GG8O9L NS DS RRSIG
0p490esj4dfg2j5i6s80n3vf3b86m238.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. E4OseRFrZiCP4GA9UZ3LLJMA1Nzuub1nLLYXKeFu1ictTCoWfVj5lhk8KgAKIFgyedLn0AtO7GgERpy2x5lUpbdUgrXcaDQrYBAcEom+Ft4wV0jIvWb9oshcGIPU5r9iEAoQcbsQC+WEK1eQGQgVKIoaQ2CePX+gC4Uh1hrpaec=
0qmrus6fjcqa2or0klsetuj077gg8o9l.run.	3600	in	nsec3	1 1 0 73 0QNR70JOE5KT8RJ4I0R1CE4S2FFU4U1B NS DS RRSIG
0qmrus6fjcqa2or0klsetuj077gg8o9l.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. y5GoYmtqgnaeWV3DGF6+tpKRi1ebYcWnEC7IKlo8MmEbiYMY9qrveQayW513hKBOQbhELVvqA1wQTQRP4oaCVcypQYO79dQvyvTzogxf2obvU1sIOdzF43SP+W7WJfJh1plNQCXPqBKtZkGyRfE1qbVIoLQC4mWzTPk+F5DBH2U=
0qnr70joe5kt8rj4i0r1ce4s2ffu4u1b.run.	3600	in	nsec3	1 1 0 73 0R4KH672ESU62PMTB4168LKC3MHN1CBI NS DS RRSIG
0qnr70joe5kt8rj4i0r1ce4s2ffu4u1b.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. R1tak/eufLFlF2DlM293d994oJ43l+ORo/Docsk1GeJszAo9EX3s/h50soWOHz0XF6BqRabSwLuDmUVPXwQUyZaJWD6np7s+FPPAx8NH93jX1ZMYB+T+3hRjvXt+gM9vm76Yhc1y983Ni2Y0e2QS1KHs4IjLCC0BT3vmHSwl/7o=
0r4kh672esu62pmtb4168lkc3mhn1cbi.run.	3600	in	nsec3	1 1 0 73 0RL91K2ADLEEQ7K842MMEQ5CITEEKM3D NS DS RRSIG
0r4kh672esu62pmtb4168lkc3mhn1cbi.run.	3600	in	rrsig	NSEC3 8 2 3600 20250924233636 20250903223636 40146 run. vo7fkHG1RQRiH+Yk20rdelQBUvrC9W5VwBHyJfKD+wQjM6zDTMgpAIYUzQChFuylBDvFcakTyAOsuU5HTmMKzva0tHc0P3ORKJIWsiBsyuULkvgxoZpPFWhxUinqkCV1DKJvHXf4W9xWt1mVFnSfAQVUW1eYfEUsm/s39XKF/tM=
0rl91k2adleeq7k842mmeq5citeekm3d.run.	3600	in	nsec3	1 1 0 73 0RR1NRG74SO2382C6B2MNG8AIM6BEDC2 NS DS RRSIG
0rl91k2adleeq7k842mmeq5citeekm3d.run.	3600	in	rrsig	NSEC3 8 2 3600 20250924233636 20250903223636 40146 run. 2boPh1dNS16KD7xpNcTYNXD944ros2pM0mu8t1uORZ0Z/AWHFEe6xCUlrmv1TR7aXcgup3nm8eZQYY6iHsss5hpqS2GgUXuTjQTwW29ranlisFO99GPcOZys8l4eehUzdmNTbHjvjc+t/ciesGNLnMnXxv4jrylN2NwFqAXdK1k=
0rr1nrg74so2382c6b2mng8aim6bedc2.run.	3600	in	nsec3	1 1 0 73 0RRA7BF9D7PNV9RLCBGP6CJR2N78NO9A NS DS RRSIG
0rr1nrg74so2382c6b2mng8aim6bedc2.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. MKQgvJ+vyXcagZb4r25RdpXzbwS6ynrnyD+BzRCucUaJCwEvPlMLZh1foSZaziunZAf9CLb2udo3L5VCaPG2BAUJCOVNLiigMvmiSOprfIzmi1oGOK/1NbXPujCDZ3viE/69Dmb7YKa6Mx9oezwYCbuCEiRdjZnuOlU9vvVbJFM=
0rra7bf9d7pnv9rlcbgp6cjr2n78no9a.run.	3600	in	nsec3	1 1 0 73 0SITFODQPSE1RVAJCOA822GNBPFGH5RO NS DS RRSIG
0rra7bf9d7pnv9rlcbgp6cjr2n78no9a.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. DSk+0BLxXpxFnI9X9ROZnn8VxeJ/RFK07djRb6QQIy+TDPhOi8OVkifB2S61ZWJT1/XWEFV63aUOEyMHh/meqb9QoF+CeQmK4mvL2XJ+x5aHUvTiZ2Wq6ySp54loQs19AYEgHc0QhwdDNz/bJDts/unmMBRgeDo5oPvonHXuMGE=
0rz.run.	3600	in	ns	gale.dnspod.net.
0rz.run.	3600	in	ns	jocelyn.dnspod.net.
0sitfodqpse1rvajcoa822gnbpfgh5ro.run.	3600	in	nsec3	1 1 0 73 0SOU6DQFC55HUPD7SIIAC72FK9V3H8LC NS DS RRSIG
0sitfodqpse1rvajcoa822gnbpfgh5ro.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. ArLzVotj6/qyHdYonGPimj0w0yaV/PgX6sE7BeqHxCZquX7ucmSLtBSmgCtqwDgHkRlqR3+R8ala+PTrUme604yfApiEho3NVGBQyzYeHlQzcRaEFOTBbgu/iutao41TNvHVW5PYjJQjtXmxQKmGYDaYutLOaRdlnUJDXZTPXvo=
0sou6dqfc55hupd7siiac72fk9v3h8lc.run.	3600	in	nsec3	1 1 0 73 0T0Q4VFV5A3L8D3MUATSO91PNCE3KMBJ NS DS RRSIG
0sou6dqfc55hupd7siiac72fk9v3h8lc.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. r6Z43b+SqxIfN6jbYeVnklPW6isDDeutuSjbpesr4BqtvDjFwTtWEqNyLk0h7B5d0MjlkqVVQmuF/S/KwF03JoTP5m8vEc4R/FJwewlxlgYc+Osn02EQcV38MGkMBjuxF0aJFzEubW2kv9hpcF8kzrvdrV05lqjOg+mVAD9krvk=
0spl3cgp.run.	3600	in	ns	ns1.alidns.com.
0spl3cgp.run.	3600	in	ns	ns2.alidns.com.
0t0q4vfv5a3l8d3muatso91pnce3kmbj.run.	3600	in	nsec3	1 1 0 73 0T6P1VPULOBI6A69OI36EJPOOJEU4HPR NS DS RRSIG
