ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
0t7ottpsrm22bciitlrgj9n1n2pk0lhq.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. epW/AbiW5LE6HIJAaysolGcUq4MJ5H9IHVdLDxrRdnl4Bs/xeutYuM3+sffYRpknUdt/n6GVo2EQuZWqkCpPUu/e8GllptsDc8/Sn+bw7QqlEM3wb2Xo9Z9kObgTmXydXMJgW5SPzSPcCsKmBp1BLw1fYw/43prflLNs3KD8+Vg=
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	nsec3	1 1 0 73 0TA4NAPAKNGHA19GCQ0SS654MGB0C3QB NS DS RRSIG
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. qQ9dFKjxRD6WjOmaQY6sik8RWzKM4qdgyCc5sSY9ZL6v7ZemLlCv/xOSqkYLho9Fk9MAyTRC6EkP7he+zTyPJ/nhV+t40G5Ng9A5uQq2SZDIYiS1duXZitVI8yeGWpTAA0y/Rk9d9EXLzHyMh5Zm+GhpFBctzvjzkK+xgx4PVhA=
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	nsec3	1 1 0 73 0TFV5K5N5OGT47EITHE6DKIT343RPJG7 NS DS RRSIG
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. nqjwfxcLUtcLObr8H7jOFXUA8c0F6HpxqjoBN59YQEEQ1gdLi/uLbVGjvrQmQlVA5+j8tTqY30tFMWflAkZG6w3b4HgQgDQHSUbRTfsfUnTqZZeH09nyguFDvzNPnlb/6/Rdbc9X5MPgUIj//WVffGNxC/p+VLTVmStGykRhd9Y=
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	nsec3	1 1 0 73 0U69R1IUOOLG9Q38KS7QEC60JKEF181B NS DS RRSIG
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. R4Sgxnp+5YPS6ADrHnFImsqrgQjmnNcVplPR4tO+QB5hwv/02hhZby32CUwUK9H2n661j2NJ40YYvfFR7Pwf7b4BOAffqNzp2JP32On8EyzSM446w69j/Yp14DodkBZJIn9gBdGcUnZqutd1/8H/STcnqiJ+S368jyJtCETNhXk=
0to1.ventures.	3600	in	ns	ns59.domaincontrol.com.
0to1.ventures.	3600	in	ns	ns60.domaincontrol.com.
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	nsec3	1 1 0 73 10CNFBG2AC7FEIVELHFAQ61JN6D0C23L NS DS RRSIG
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. JEiWF2FpG9TqLYJhdtKTvNN2kknYXqaR+n8LZDlrdQ1lWly8qe7DtKruk54dLPhZQeAfeRQX4e3UTxFK+FPoIgSP+HtNEwrQyE7IrkF/uQ7Xj2b5CUURoT4/6779bWyK6G8XKUZ7BRl+kwE1qCUjYKLYcaJ8zDT5GNAAK2ISKtU=
0x.ventures.	3600	in	ns	ns2.wixdns.net.
0x.ventures.	3600	in	ns	ns3.wixdns.net.
0xthread.ventures.	3600	in	ns	ns41.domaincontrol.com.
0xthread.ventures.	3600	in	ns	ns42.domaincontrol.com.
10.ventures.	3600	in	ns	ns05.domaincontrol.com.
10.ventures.	3600	in	ns	ns06.domaincontrol.com.
100.ventures.	3600	in	ns	ns5.afternic.com.
100.ventures.	3600	in	ns	ns6.afternic.com.
1008.ventures.	3600	in	ns	dina.ns.cloudflare.com.
1008.ventures.	3600	in	ns	quincy.ns.cloudflare.com.
100e.ventures.	3600	in	ns	ns31.domaincontrol.com.
100e.ventures.	3600	in	ns	ns32.domaincontrol.com.
100x.ventures.	3600	in	ns	edna.ns.cloudflare.com.
100x.ventures.	3600	in	ns	sam.ns.cloudflare.com.
100yr.ventures.	3600	in	ns	ns1047.ui-dns.biz.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.com.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.de.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.org.
1010.ventures.	3600	in	ns	dns1.registrar-servers.com.
1010.ventures.	3600	in	ns	dns2.registrar-servers.com.
101010.ventures.	3600	in	ns	ns15.domaincontrol.com.
101010.ventures.	3600	in	ns	ns16.domaincontrol.com.
10123.ventures.	3600	in	ns	ns33.domaincontrol.com.
10123.ventures.	3600	in	ns	ns34.domaincontrol.com.
1024.ventures.	3600	in	ns	cris.ns.cloudflare.com.
1024.ventures.	3600	in	ns	rachel.ns.cloudflare.com.
103.ventures.	3600	in	ds	5929 8 2 BAF9E0D64A908914CA29FFDF8B25EE5190749278A2F204C8604C8AEDBD497FD0
103.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
103.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. cAKa5rFExv97DgEUcpHd+rYHoa1zAHnXUk9xjgxt2HmifXAZHy+3j0vu3V7K/MF+DppO11oRZvKbxQI6sek8mNOeUtR8jk+8PHsz8JRRV4TGH3fOmL4sG5hKCB9t1SwmsrxF7QEOUvT5reElzLi12NPdVwSNU8k1jw1DR2+rt9M=
1031.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
107.ventures.	3600	in	ns	ns.inwx.de.
107.ventures.	3600	in	ns	ns2.inwx.de.
107.ventures.	3600	in	ns	ns3.inwx.eu.
1080.ventures.	3600	in	ns	ns61.domaincontrol.com.
1080.ventures.	3600	in	ns	ns62.domaincontrol.com.
1099.ventures.	3600	in	ns	ns1-09.azure-dns.com.
1099.ventures.	3600	in	ns	ns2-09.azure-dns.net.
1099.ventures.	3600	in	ns	ns3-09.azure-dns.org.
1099.ventures.	3600	in	ns	ns4-09.azure-dns.info.
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	nsec3	1 1 0 73 10TL2U56M4IM3MN4T42HIK6EDCH9OJVH NS DS RRSIG
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. sTiEQFNMEFhBicI9dInHcvpQ8RcYNlNQIKcq7glhOCJQG5p1VUMrpPEs8RXyjwD7YjMMS9IPweJvT9rn6vHvuF6WItc4ICqaILtbdw+gfDq7jVq1hgBmNy+EHh8CU2sTXAzvgMAPJVKBanHMCrBLnBBVJf3kmTUMSRSl9adXkL8=
10fortheocean.ventures.	3600	in	ns	ns59.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns60.domaincontrol.com.
10ft.ventures.	3600	in	ns	ns5.kasserver.com.
10ft.ventures.	3600	in	ns	ns6.kasserver.com.
10percent.ventures.	3600	in	ns	ns01.cashparking.com.
10percent.ventures.	3600	in	ns	ns02.cashparking.com.
10talents.ventures.	3600	in	ns	ns27.domaincontrol.com.
10talents.ventures.	3600	in	ns	ns28.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns17.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns18.domaincontrol.com.
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	nsec3	1 1 0 73 11I02855U84H800JIOK7SU3VNHU97L1C NS DS RRSIG
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. O7A2Ex9Yt2YT1DOI/KBCSYl6fzNnKmvZ6NHLKxVcvDn7sxv9dtk3yyyIgKFNGxP6gJyW9YYUg0Tcl6qQarGQS6zJMXBIN+BMyToDKsGsoev7HdCW7gYSGdE+lBXwFPD3Yi9PvYKmH/ddL7a64+w1zKjRsZ1WSDtGZzCrX0GqrXQ=
10x.ventures.	3600	in	ns	dns1.bigrock.in.
10x.ventures.	3600	in	ns	dns2.bigrock.in.
10x.ventures.	3600	in	ns	dns3.bigrock.in.
10x.ventures.	3600	in	ns	dns4.bigrock.in.
10x10.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
10x10.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
10x10.ventures.	3600	in	ns	maceio.ns.porkbun.com.
10x10.ventures.	3600	in	ns	salvador.ns.porkbun.com.
10xvalue.ventures.	3600	in	ns	dns1.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns2.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns3.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns4.bigrock.in.
11.ventures.	3600	in	ns	ns09.domaincontrol.com.
11.ventures.	3600	in	ns	ns10.domaincontrol.com.
110.ventures.	3600	in	ns	ns1.101domain.com.
110.ventures.	3600	in	ns	ns2.101domain.com.
1107.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
111.ventures.	3600	in	ns	dns1.registrar-servers.com.
111.ventures.	3600	in	ns	dns2.registrar-servers.com.
1111.ventures.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1111.ventures.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
1122.ventures.	3600	in	ns	ns49.domaincontrol.com.
1122.ventures.	3600	in	ns	ns50.domaincontrol.com.
113.ventures.	3600	in	ns	ns1.dns-parking.com.
113.ventures.	3600	in	ns	ns2.dns-parking.com.
114.ventures.	3600	in	ns	ns47.domaincontrol.com.
114.ventures.	3600	in	ns	ns48.domaincontrol.com.
1176.ventures.	3600	in	ns	ns-1384.awsdns-45.org.
1176.ventures.	3600	in	ns	ns-1911.awsdns-46.co.uk.
1176.ventures.	3600	in	ns	ns-231.awsdns-28.com.
1176.ventures.	3600	in	ns	ns-849.awsdns-42.net.
118.ventures.	3600	in	ns	dns1.registrar-servers.com.
118.ventures.	3600	in	ns	dns2.registrar-servers.com.
11a.ventures.	3600	in	ns	ns07.domaincontrol.com.
11a.ventures.	3600	in	ns	ns08.domaincontrol.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	nsec3	1 1 0 73 129G9TFCHNHSJ68SPURDQMMVME068O60 NS DS RRSIG
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. oyPZ9YNVoDlmRM/BoGSG33Q9mXKlXx3pYsVx3wVyYVo+i+X727DXmFLHlghkx6qD+2l6le9hiT+2YSnT+tyinPcMfJCO1k9qL2KOtMCrQsdIl/zaVDQTk010PANkoCkFiL8qzO2wyTBJn2Xnx9a0/hcCK4xJjmj5vDT3pQpC/6w=
11k.ventures.	3600	in	ns	docks16.rzone.de.
11k.ventures.	3600	in	ns	shades05.rzone.de.
11tribes.ventures.	3600	in	ns	ns1.afternic.com.
11tribes.ventures.	3600	in	ns	ns2.afternic.com.
11x.ventures.	3600	in	ns	coby.ns.cloudflare.com.
11x.ventures.	3600	in	ns	iris.ns.cloudflare.com.
120.ventures.	3600	in	ns	ns57.domaincontrol.com.
120.ventures.	3600	in	ns	ns58.domaincontrol.com.
1201.ventures.	3600	in	ns	ns77.domaincontrol.com.
1201.ventures.	3600	in	ns	ns78.domaincontrol.com.
121.ventures.	3600	in	ns	ns31.domaincontrol.com.
121.ventures.	3600	in	ns	ns32.domaincontrol.com.
1214.ventures.	3600	in	ns	ns1.dnsowl.com.
1214.ventures.	3600	in	ns	ns2.dnsowl.com.
1214.ventures.	3600	in	ns	ns3.dnsowl.com.
123.ventures.	3600	in	ns	ns1.afternic.com.
123.ventures.	3600	in	ns	ns2.afternic.com.
123abc.ventures.	3600	in	ns	dns1.registrar-servers.com.
123abc.ventures.	3600	in	ns	dns2.registrar-servers.com.
123b.ventures.	3600	in	ns	ns11.domaincontrol.com.
123b.ventures.	3600	in	ns	ns12.domaincontrol.com.
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	nsec3	1 1 0 73 135RAAIPEN09CH8TASLBNCIV3R97JKGA NS DS RRSIG
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. kwdiEqYk+LE8N9hJLw+jtYK2tN6FJ1UQ6/G+cDklvk0Aq+jXPo+4+4Yzc7lHCdpcJt6OUG2mMUs4ZTwfEF+Kj2WE3vI8tgpyWNaRDCUK1w+L5/JV8ELcDlQRIgLA1BwLiF0erBLQVr77tjcLSNXOziJDqNbXRiQw3BulfUS0E5w=
12d.ventures.	3600	in	ns	dns1.registrar-servers.com.
12d.ventures.	3600	in	ns	dns2.registrar-servers.com.
12tower.ventures.	3600	in	ns	docks01.rzone.de.
12tower.ventures.	3600	in	ns	shades12.rzone.de.
12west.ventures.	3600	in	ns	ns47.domaincontrol.com.
12west.ventures.	3600	in	ns	ns48.domaincontrol.com.
13.ventures.	3600	in	ns	ns65.domaincontrol.com.
13.ventures.	3600	in	ns	ns66.domaincontrol.com.
130.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
130.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
130.ventures.	3600	in	ns	maceio.ns.porkbun.com.
130.ventures.	3600	in	ns	salvador.ns.porkbun.com.
1306.ventures.	3600	in	ns	dns101.registrar-servers.com.
1306.ventures.	3600	in	ns	dns102.registrar-servers.com.
1311.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
132.ventures.	3600	in	ns	ns01.domaincontrol.com.
132.ventures.	3600	in	ns	ns02.domaincontrol.com.
1337.ventures.	3600	in	ns	ns-1224.awsdns-25.org.
1337.ventures.	3600	in	ns	ns-2019.awsdns-60.co.uk.
1337.ventures.	3600	in	ns	ns-452.awsdns-56.com.
1337.ventures.	3600	in	ns	ns-896.awsdns-48.net.
1337.ventures.	3600	in	ns	ns1.dns-parking.com.
1337.ventures.	3600	in	ns	ns2.dns-parking.com.
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	nsec3	1 1 0 73 1493QST7T5J23NTRD06N1R1C8T6OGNLS NS DS RRSIG
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. q1/XVrUZtAnsWbvibD5DJjng8MaexQMH89qqMQF5/3SAzRXq3eQYMl6T3QtSAiOJZa8gYtiwuMwVGJq8aMu3C5lTQY8lymbXVS3U3wAC0aM4BfbcLZ2szsMJXL567UrSQTLNxtYyjblqQL6MICcPPiwV4YUcQ/3Guf0AIgQTw4Y=
137.ventures.	3600	in	ns	ns49.domaincontrol.com.
137.ventures.	3600	in	ns	ns50.domaincontrol.com.
13x.ventures.	3600	in	ns	ns1.vercel-dns.com.
13x.ventures.	3600	in	ns	ns2.vercel-dns.com.
1406.ventures.	3600	in	ns	ns1.dns-parking.com.
1406.ventures.	3600	in	ns	ns2.dns-parking.com.
144.ventures.	3600	in	ds	64437 13 2 09C2854A65BFA4B6A294519D8DFE96996D63BC48703F7D82172BF77EDCC1814B
144.ventures.	3600	in	ns	ns01.one.com.
144.ventures.	3600	in	ns	ns02.one.com.
144.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. eizT9NOuWgTVTzACN/D7VsRe9Z4u9oQHQ8eTglnmcTzvozr5UGmDR6ZdETz4j6ihVYCyCXaLkjJE9HexrF7jaE/EZzB1RnoUhvxf1O+MriFcq4z84zse/fqolmrnZjU/zddFh/pmHbfpFbjhrsTqyj9Ca8O548OZOTmIh9nodjg=
1440.ventures.	3600	in	ns	ns19.domaincontrol.com.
1440.ventures.	3600	in	ns	ns20.domaincontrol.com.
1455.ventures.	3600	in	ns	ns13.domaincontrol.com.
1455.ventures.	3600	in	ns	ns14.domaincontrol.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.biz.
1492.ventures.	3600	in	ns	ns.ui-global-dns.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.de.
1492.ventures.	3600	in	ns	ns.ui-global-dns.org.
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	nsec3	1 1 0 73 14A51LLBK98AOQOIE0T4O52S0T9HOGF8 NS DS RRSIG
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. e4CV8TfPUQGzcmxXHPfiFsqeNJEgT4MhEp9GPKdnk7iDO/nMMRw3Pc05E56OZKV34s6dca/WK7E7/WdFoJ6SHfcRidfm0t3gHTIYa9mtSbpGSkFm4W+nrosPwIZOa1ORX/KNnzbAqaxFS1B94FfRXUW0iztIbRcZ9VkGG0oQKbo=
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	nsec3	1 1 0 73 15JKEPHAMMS58JGUHQ4TM7RGKD1L7PH0 NS DS RRSIG
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. qG096H3qDuyJAzgY1qSEsXE8x2t0c3Y5V3DIWnc2tKF/NGj5nc7YlnrLFXJs5M8aq9JM2jEJ60GjQzP9L3tfpyfG2zD9Czd0TOsYEahh3p2wa8YDv7KQBKzCJ50799gLCL6PczKkhbfuLd5Ug0X48O7atNn67rnmfJmnwPZ4ni4=
14b.ventures.	3600	in	ns	ns1mpz.name.com.
14b.ventures.	3600	in	ns	ns2glx.name.com.
14b.ventures.	3600	in	ns	ns3cqz.name.com.
14b.ventures.	3600	in	ns	ns4sxy.name.com.
14w.ventures.	3600	in	ns	ns35.domaincontrol.com.
14w.ventures.	3600	in	ns	ns36.domaincontrol.com.
150.ventures.	3600	in	ns	ns53.domaincontrol.com.
150.ventures.	3600	in	ns	ns54.domaincontrol.com.
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	nsec3	1 1 0 73 16HAN57S14DMJVMKQ0LIF4AVK0ORD2KS NS DS RRSIG
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. nt2v5r/GWB7KJYV7TCkEHFIPrMyl2/5K1WBN6YgAYNR81abYWOpqC5VZ9yTZlhi0xwLXYEjbpCqlaz3ZwJLgWcXcFtPy5pU2DhRxzrL9KJvmQeY+7QpV1GekphZ+JHioTHPB1W1oHPTdmMsdj0bdNDedeNz2SPM0S3mi7GlZX9o=
15k.ventures.	3600	in	ns	ns61.domaincontrol.com.
15k.ventures.	3600	in	ns	ns62.domaincontrol.com.
160.ventures.	3600	in	ns	dns1.registrar-servers.com.
160.ventures.	3600	in	ns	dns2.registrar-servers.com.
1611.ventures.	3600	in	ns	dns1.registrar-servers.com.
1611.ventures.	3600	in	ns	dns2.registrar-servers.com.
1618.ventures.	3600	in	ns	ns33.domaincontrol.com.
1618.ventures.	3600	in	ns	ns34.domaincontrol.com.
1643.ventures.	3600	in	ns	ns13.domaincontrol.com.
1643.ventures.	3600	in	ns	ns14.domaincontrol.com.
1648.ventures.	3600	in	ns	ns65.domaincontrol.com.
1648.ventures.	3600	in	ns	ns66.domaincontrol.com.
168.ventures.	3600	in	ns	ns1.sedoparking.com.
168.ventures.	3600	in	ns	ns2.sedoparking.com.
1688.ventures.	3600	in	ns	ns1.dns-redirect.com.
1688.ventures.	3600	in	ns	ns2.dns-redirect.com.
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	nsec3	1 1 0 73 17M3T09S5OGMOVA7IHI2MHAGNAQNT1B1 NS DS RRSIG
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. cfNgfvalXEqKliEOCaoFpYmbkWae/i23ce+s+xfmnLmmS5Zdl7fwEVr4dbnA0eoXDZcc6eljCX62g5ELXsrCvPvjzT1mSFf/cdT43WSTCgWgkTJAiynxsfq8f/e/XdjjDrN5IcJUJR5vOXOiTIx38ZdRstLnooOM1TOItzN2+/k=
16th.ventures.	3600	in	ns	ns1-08.azure-dns.com.
16th.ventures.	3600	in	ns	ns2-08.azure-dns.net.
16th.ventures.	3600	in	ns	ns3-08.azure-dns.org.
16th.ventures.	3600	in	ns	ns4-08.azure-dns.info.
17.ventures.	3600	in	ns	ns61.domaincontrol.com.
17.ventures.	3600	in	ns	ns62.domaincontrol.com.
1701.ventures.	3600	in	ns	ns01.domaincontrol.com.
1701.ventures.	3600	in	ns	ns02.domaincontrol.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
1723.ventures.	3600	in	ns	dns1.registrar-servers.com.
1723.ventures.	3600	in	ns	dns2.registrar-servers.com.
1729.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
1750.ventures.	3600	in	ns	ns.udag.de.
1750.ventures.	3600	in	ns	ns.udag.net.
1750.ventures.	3600	in	ns	ns.udag.org.
1776.ventures.	3600	in	ns	ns17.domaincontrol.com.
1776.ventures.	3600	in	ns	ns18.domaincontrol.com.
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	nsec3	1 1 0 73 1841E990LM769VK8UVORJBJF1KI06611 NS DS RRSIG
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. cS76svptJlGaxaDQiPriFIcI99JV86C2wqPn7h3kXPyL5p+Od5PaR7SviYz7bSo3O8fKjhBJy/hu2yIo3R8W+BIrnMelwrH75/JB3TXMVSzjz7JY+C3fcz7dEbXjYk+rsYiNhJrnNSwqt2ucovpXPRvEv5NpFjunGn+i1OnlkM4=
18.ventures.	3600	in	ns	ns1gjz.name.com.
18.ventures.	3600	in	ns	ns2jrt.name.com.
18.ventures.	3600	in	ns	ns3cpr.name.com.
18.ventures.	3600	in	ns	ns4bht.name.com.
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	nsec3	1 1 0 73 19626OUS7FMJ65N0MCICHLMRFTI064LO NS DS RRSIG
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. EGZ/cIlbAS58Ty9bydcdAoUpm/8Kdaj/ftH+E9biPoNVjfmH+QxLCZ2g04KCvPhkHLRgk/1P0JPvHfPLYBaAbcDGzxLfUsATcrww/+urGXeTkLxCclYODnjNYAuNRFGCBJeb4iQV2s/G8k8Q3+yGebV3jbbULnXvGu2TC5LuHC0=
1845.ventures.	3600	in	ns	ns57.domaincontrol.com.
1845.ventures.	3600	in	ns	ns58.domaincontrol.com.
1848.ventures.	3600	in	ns	ns41.domaincontrol.com.
1848.ventures.	3600	in	ns	ns42.domaincontrol.com.
1864.ventures.	3600	in	ns	ns51.domaincontrol.com.
1864.ventures.	3600	in	ns	ns52.domaincontrol.com.
1871.ventures.	3600	in	ns	ns81.worldnic.com.
1871.ventures.	3600	in	ns	ns82.worldnic.com.
188.ventures.	3600	in	ns	ns31.domaincontrol.com.
188.ventures.	3600	in	ns	ns32.domaincontrol.com.
1880.ventures.	3600	in	ns	ns53.domaincontrol.com.
1880.ventures.	3600	in	ns	ns54.domaincontrol.com.
1882energy.ventures.	3600	in	ns	dns1.registrar-servers.com.
1882energy.ventures.	3600	in	ns	dns2.registrar-servers.com.
1886.ventures.	3600	in	ns	ns.udag.de.
1886.ventures.	3600	in	ns	ns.udag.net.
1886.ventures.	3600	in	ns	ns.udag.org.
1888.ventures.	3600	in	ns	ns19.domaincontrol.com.
1888.ventures.	3600	in	ns	ns20.domaincontrol.com.
1889.ventures.	3600	in	ns	dns1.p05.nsone.net.
1889.ventures.	3600	in	ns	dns2.p05.nsone.net.
1889.ventures.	3600	in	ns	dns3.p05.nsone.net.
1889.ventures.	3600	in	ns	dns4.p05.nsone.net.
1889.ventures.	3600	in	ns	ns01.squarespacedns.com.
1889.ventures.	3600	in	ns	ns02.squarespacedns.com.
1889.ventures.	3600	in	ns	ns03.squarespacedns.com.
1889.ventures.	3600	in	ns	ns04.squarespacedns.com.
188bet.ventures.	3600	in	ns	ns1.dns-redirect.com.
188bet.ventures.	3600	in	ns	ns2.dns-redirect.com.
18p.ventures.	3600	in	ns	dns1.registrar-servers.com.
18p.ventures.	3600	in	ns	dns2.registrar-servers.com.
1900.ventures.	3600	in	ns	dns1.registrar-servers.com.
1900.ventures.	3600	in	ns	dns2.registrar-servers.com.
1905.ventures.	3600	in	ds	2371 13 2 401FF5B1D16F7DC84B6351AB382A450C0CDB3FD0721B9D4B1B3CA99CC0FA4D7E
1905.ventures.	3600	in	ns	derek.ns.cloudflare.com.
1905.ventures.	3600	in	ns	pola.ns.cloudflare.com.
1905.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. d+sInW1ltd/SwM+Bm2TOd60MgsyTN0XLjDl7kaWyUVeDcQ6+DCIIsDOHPtetZTvojMVx3cJ8v7NSzrVw7dGbRwFTT6MjgL6s9Q/rm1WDmr/hn8NsGLgcyIQvPVgCvVZxXMvRY8Ix+NwnWPuseY4X7afTEZ4Pmak+YbxPsDvt6Ko=
1918.ventures.	3600	in	ns	ns.wedos.com.
1918.ventures.	3600	in	ns	ns.wedos.cz.
1918.ventures.	3600	in	ns	ns.wedos.eu.
1918.ventures.	3600	in	ns	ns.wedos.net.
1919ic.ventures.	3600	in	ns	ns09.domaincontrol.com.
1919ic.ventures.	3600	in	ns	ns10.domaincontrol.com.
1920.ventures.	3600	in	ns	ns11.domaincontrol.com.
1920.ventures.	3600	in	ns	ns12.domaincontrol.com.
1928.ventures.	3600	in	ns	ns1.dns-redirect.com.
1928.ventures.	3600	in	ns	ns2.dns-redirect.com.
1948.ventures.	3600	in	ns	ns1.vercel-dns.com.
1948.ventures.	3600	in	ns	ns2.vercel-dns.com.
1949.ventures.	3600	in	ns	ns65.domaincontrol.com.
1949.ventures.	3600	in	ns	ns66.domaincontrol.com.
19626ous7fmj65n0mcichlmrfti064lo.ventures.	3600	in	nsec3	1 1 0 73 19Q1M1BJHJ5UN3ESGP7US1CRBQ99JE73 NS DS RRSIG
