ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. HgGQoRjtkq9dqdSUS0sD337zJBugBrmHuFGyVxeexLDKdy8YfKfufmQdbm471IbGoCQ7ntoEqArFQaFTX+sSsLAqI0tHFCVc+cx6Ykz9HId4dzWro4MwTQ3JMmsPqy+7N2ucoHBN8WcPpDgIttJjZYmFY7fVZmh8Y4wQTtJN40E=
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	nsec3	1 1 0 73 0TA4NAPAKNGHA19GCQ0SS654MGB0C3QB NS DS RRSIG
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. EhvsDTz0vgpBDhFG2xx168ACwEJavFA0SuIzFOBpAQOrbODKbWaL6HArtQGFTuVv7FcAMFDHk+uwLAemBNWgFS8ly0K+CteLsZQPWvEhYGVdIKikjKJh5fsY+ST8doVyP0oZCTVbuucaH6xJiYspCwZrBh81xhs1fUmtXG38ydE=
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	nsec3	1 1 0 73 0TFV5K5N5OGT47EITHE6DKIT343RPJG7 NS DS RRSIG
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. s0mnDtRetemvwgD5ct5FADEoM4NnQMdMUMb1oTRJ9A82mB7fuu6qQgC+rMqxt5gJ6IVgeq5hO51Di0Y4ph7IuJGDTzW29q3atV7JGzgMRWSws5evo8gLPehrA8UlNU+WRFq2BSwN9R/HNH9/ntcmZX1Wm57daldPbBEzCe7pP9I=
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	nsec3	1 1 0 73 0U69R1IUOOLG9Q38KS7QEC60JKEF181B NS DS RRSIG
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. QVxCW3rI2kR2MAYQhLgs9Y77YELJtYOjHbCZCwuTmaIzMTEBWgGwe4Ggke6weHv4hyF8S2dw2zxGdrJciYlzgIsK65x3Ms4vMkCfzEogmgJ/f7BZAP7Aum4VbTZmoXSsfCzVg3UlXrnyBoJlniWSoCQzCOKptwlVZzcgGJ94Nkg=
0to1.ventures.	3600	in	ns	ns59.domaincontrol.com.
0to1.ventures.	3600	in	ns	ns60.domaincontrol.com.
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	nsec3	1 1 0 73 10CNFBG2AC7FEIVELHFAQ61JN6D0C23L NS DS RRSIG
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. DUFibPkHcC5IskFPm/68EMatbGWVeaHM5T47E5mK3Rz8Zk01St142edcNXVidxUdFCflCNHhtbpM7bRA73HvVnUawl02oOnx2VCfY7HLeANbc/art5dYk0njuGnfPFns1YtNLoWLqP4sIswbN5Iu6drjbKvscIfW05lKUsK4nU4=
0x.ventures.	3600	in	ns	ns2.wixdns.net.
0x.ventures.	3600	in	ns	ns3.wixdns.net.
0xthread.ventures.	3600	in	ns	ns41.domaincontrol.com.
0xthread.ventures.	3600	in	ns	ns42.domaincontrol.com.
10.ventures.	3600	in	ns	ns05.domaincontrol.com.
10.ventures.	3600	in	ns	ns06.domaincontrol.com.
100.ventures.	3600	in	ns	ns5.afternic.com.
100.ventures.	3600	in	ns	ns6.afternic.com.
1008.ventures.	3600	in	ns	dina.ns.cloudflare.com.
1008.ventures.	3600	in	ns	quincy.ns.cloudflare.com.
100e.ventures.	3600	in	ns	ns0.wixdns.net.
100e.ventures.	3600	in	ns	ns1.wixdns.net.
100ft.ventures.	3600	in	ds	9631 8 2 3CBEA6E531218A1E2A684E8AC40D9044C12B8F4DB4894071838C3661DF6F1ABD
100ft.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
100ft.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. VPQa6qHMEE3raq+OEfYpDRv2PpdDCGH7ltOcBcjfyV/zFYb6i+MBL9xNdMvUu2+AGz1UyqcMT/Y/cYKA+YsppElkPtau++fr3y9X0ah1gtJeiI7kKuBobMM9dlUDKIptzHZSnBGgoC1r9uJUnfjqVBWqu13AiPkBnDxbYEuK0bg=
100x.ventures.	3600	in	ns	edna.ns.cloudflare.com.
100x.ventures.	3600	in	ns	sam.ns.cloudflare.com.
100yr.ventures.	3600	in	ns	ns1047.ui-dns.biz.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.com.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.de.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.org.
101.ventures.	3600	in	ns	ns1.dyna-ns.net.
101.ventures.	3600	in	ns	ns2.dyna-ns.net.
1010.ventures.	3600	in	ns	dns1.registrar-servers.com.
1010.ventures.	3600	in	ns	dns2.registrar-servers.com.
101010.ventures.	3600	in	ns	ns15.domaincontrol.com.
101010.ventures.	3600	in	ns	ns16.domaincontrol.com.
10123.ventures.	3600	in	ns	ns33.domaincontrol.com.
10123.ventures.	3600	in	ns	ns34.domaincontrol.com.
1024.ventures.	3600	in	ns	cris.ns.cloudflare.com.
1024.ventures.	3600	in	ns	rachel.ns.cloudflare.com.
103.ventures.	3600	in	ds	5929 8 2 BAF9E0D64A908914CA29FFDF8B25EE5190749278A2F204C8604C8AEDBD497FD0
103.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
103.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. Oh+7VbCcE8ecL1srjXUcozjKtAm+QftbXL49Yht5cq7offC4GaobzAHfsfc/9mdaRRih1rVd11wcqyH5jzgjiD3Mro567ER3ENFT2CXKPn0z38teUFP48Z+0H+FPY8VFTDlIX+Ppwfjl9ICgw5iVqehjOK9GYSYwRqUlhT3BR7E=
1031.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
107.ventures.	3600	in	ns	ns.inwx.de.
107.ventures.	3600	in	ns	ns2.inwx.de.
107.ventures.	3600	in	ns	ns3.inwx.eu.
108.ventures.	3600	in	ns	ns1.renewyourname.net.
108.ventures.	3600	in	ns	ns2.renewyourname.net.
1080.ventures.	3600	in	ns	ns61.domaincontrol.com.
1080.ventures.	3600	in	ns	ns62.domaincontrol.com.
1099.ventures.	3600	in	ns	ns1-09.azure-dns.com.
1099.ventures.	3600	in	ns	ns2-09.azure-dns.net.
1099.ventures.	3600	in	ns	ns3-09.azure-dns.org.
1099.ventures.	3600	in	ns	ns4-09.azure-dns.info.
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	nsec3	1 1 0 73 10TL2U56M4IM3MN4T42HIK6EDCH9OJVH NS DS RRSIG
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. HPKgTSLMwpU9JokU+sAKtoffWnxU/CohSw+y0LQIpFqeE4747hoMlHHTxj4Lrwz+gu9PFTbsaB6C8G57qq2Nd3dNFASF640Pz68AaFJEIGArGBGCEqjQBWWdtOUVlfymfqvTeFHP8ffCitfJVzvr3+d5s2fPFcjqXaPxN6NkWps=
10fold.ventures.	3600	in	ns	ns03.domaincontrol.com.
10fold.ventures.	3600	in	ns	ns04.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns59.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns60.domaincontrol.com.
10ft.ventures.	3600	in	ns	ns5.kasserver.com.
10ft.ventures.	3600	in	ns	ns6.kasserver.com.
10percent.ventures.	3600	in	ns	ns01.cashparking.com.
10percent.ventures.	3600	in	ns	ns02.cashparking.com.
10talents.ventures.	3600	in	ns	ns27.domaincontrol.com.
10talents.ventures.	3600	in	ns	ns28.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns17.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns18.domaincontrol.com.
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	nsec3	1 1 0 73 11I02855U84H800JIOK7SU3VNHU97L1C NS DS RRSIG
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. mGtR4XjrW3ZData94hLHUhelHSCpmgtsXGhxbwDj0EXKATUtzl72c8Xaw8iRKD4L112jLvYbcqff94DTO5hM1gzn78/vTqA+lNmfJjrWdMfaIep6/JQpcb1JYD1DJ7OD2t17y4IT502ylijewWNMj1coLecuh4/kHHVRgWQL//o=
10x.ventures.	3600	in	ns	dns1.bigrock.in.
10x.ventures.	3600	in	ns	dns2.bigrock.in.
10x.ventures.	3600	in	ns	dns3.bigrock.in.
10x.ventures.	3600	in	ns	dns4.bigrock.in.
10x10.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
10x10.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
10x10.ventures.	3600	in	ns	maceio.ns.porkbun.com.
10x10.ventures.	3600	in	ns	salvador.ns.porkbun.com.
10xvalue.ventures.	3600	in	ns	dns1.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns2.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns3.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns4.bigrock.in.
11.ventures.	3600	in	ns	ns09.domaincontrol.com.
11.ventures.	3600	in	ns	ns10.domaincontrol.com.
110.ventures.	3600	in	ns	ns1.101domain.com.
110.ventures.	3600	in	ns	ns2.101domain.com.
110100.ventures.	3600	in	ns	dns1.registrar-servers.com.
110100.ventures.	3600	in	ns	dns2.registrar-servers.com.
1107.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
1111.ventures.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1111.ventures.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
1122.ventures.	3600	in	ns	ns49.domaincontrol.com.
1122.ventures.	3600	in	ns	ns50.domaincontrol.com.
113.ventures.	3600	in	ns	ns1.dns-parking.com.
113.ventures.	3600	in	ns	ns2.dns-parking.com.
114.ventures.	3600	in	ns	ns47.domaincontrol.com.
114.ventures.	3600	in	ns	ns48.domaincontrol.com.
1176.ventures.	3600	in	ns	ns-1384.awsdns-45.org.
1176.ventures.	3600	in	ns	ns-1911.awsdns-46.co.uk.
1176.ventures.	3600	in	ns	ns-231.awsdns-28.com.
1176.ventures.	3600	in	ns	ns-849.awsdns-42.net.
118.ventures.	3600	in	ns	dns1.registrar-servers.com.
118.ventures.	3600	in	ns	dns2.registrar-servers.com.
11a.ventures.	3600	in	ns	ns07.domaincontrol.com.
11a.ventures.	3600	in	ns	ns08.domaincontrol.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	nsec3	1 1 0 73 129G9TFCHNHSJ68SPURDQMMVME068O60 NS DS RRSIG
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. BlL3g+VWp/kr/EEjl25dPdXZ3jJ80Z1fygnKesFuqz8Z4m0vzMxiWLv3iB61uvqJyV4RuhneKe9Fm0Ak5x7pzLJUStphajDg8Jr1s1PWcq97DZGYI1N85q4tfYcVFZ60Dc3jawMX64kHto4nmOqQSHH6wbZWV1O8JT3spUgOyvw=
11k.ventures.	3600	in	ns	docks16.rzone.de.
11k.ventures.	3600	in	ns	shades05.rzone.de.
11thhour.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11tribes.ventures.	3600	in	ns	ns1.afternic.com.
11tribes.ventures.	3600	in	ns	ns2.afternic.com.
11x.ventures.	3600	in	ns	coby.ns.cloudflare.com.
11x.ventures.	3600	in	ns	iris.ns.cloudflare.com.
12.ventures.	3600	in	ns	ns07.domaincontrol.com.
12.ventures.	3600	in	ns	ns08.domaincontrol.com.
120.ventures.	3600	in	ns	ns57.domaincontrol.com.
120.ventures.	3600	in	ns	ns58.domaincontrol.com.
1201.ventures.	3600	in	ns	ns77.domaincontrol.com.
1201.ventures.	3600	in	ns	ns78.domaincontrol.com.
121.ventures.	3600	in	ns	ns31.domaincontrol.com.
121.ventures.	3600	in	ns	ns32.domaincontrol.com.
1214.ventures.	3600	in	ns	ns1.dnsowl.com.
1214.ventures.	3600	in	ns	ns2.dnsowl.com.
1214.ventures.	3600	in	ns	ns3.dnsowl.com.
123.ventures.	3600	in	ns	ns1.afternic.com.
123.ventures.	3600	in	ns	ns2.afternic.com.
123abc.ventures.	3600	in	ns	dns1.registrar-servers.com.
123abc.ventures.	3600	in	ns	dns2.registrar-servers.com.
123b.ventures.	3600	in	ns	dolly.ns.cloudflare.com.
123b.ventures.	3600	in	ns	ken.ns.cloudflare.com.
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	nsec3	1 1 0 73 135RAAIPEN09CH8TASLBNCIV3R97JKGA NS DS RRSIG
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. prfDf08nuxEjsrJETV1M69sag8HvlP2kFSvFmDNEQzMoIMHXItlL1vEy9Cro9MV5VlmxlQcWbFHSkzGrsXzfcXhGdqxrKAAjtzeE/ADbrrpSIEP0D5tgaXUI2fzPiFVMju9/Or/Dce7Luvh/0wksn2JiQlJ3psNGckolmx3ZpYw=
12d.ventures.	3600	in	ns	dns1.registrar-servers.com.
12d.ventures.	3600	in	ns	dns2.registrar-servers.com.
12tower.ventures.	3600	in	ns	docks01.rzone.de.
12tower.ventures.	3600	in	ns	shades12.rzone.de.
12west.ventures.	3600	in	ns	ns47.domaincontrol.com.
12west.ventures.	3600	in	ns	ns48.domaincontrol.com.
13.ventures.	3600	in	ns	ns65.domaincontrol.com.
13.ventures.	3600	in	ns	ns66.domaincontrol.com.
130.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
130.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
130.ventures.	3600	in	ns	maceio.ns.porkbun.com.
130.ventures.	3600	in	ns	salvador.ns.porkbun.com.
1306.ventures.	3600	in	ns	dns1.registrar-servers.com.
1306.ventures.	3600	in	ns	dns2.registrar-servers.com.
1311.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
132.ventures.	3600	in	ns	ns01.domaincontrol.com.
132.ventures.	3600	in	ns	ns02.domaincontrol.com.
1337.ventures.	3600	in	ns	ns-1224.awsdns-25.org.
1337.ventures.	3600	in	ns	ns-2019.awsdns-60.co.uk.
1337.ventures.	3600	in	ns	ns-452.awsdns-56.com.
1337.ventures.	3600	in	ns	ns-896.awsdns-48.net.
1337.ventures.	3600	in	ns	ns1.dns-parking.com.
1337.ventures.	3600	in	ns	ns2.dns-parking.com.
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	nsec3	1 1 0 73 1493QST7T5J23NTRD06N1R1C8T6OGNLS NS DS RRSIG
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. C36VCocRO7hi8lSXzaGF0co7+s7D0TILvVH+upHE1SDlCis0GNhQFUVEEMviuUxiXiwE3+sUzoD/buknjVLpki8TRovqQj91CPUNgfLgA77iRZXD7JFomAUZlfIeulTDDNmcyZrWjrmki5/33slD4C4bcA/NjVycOivQJyeXKxo=
137.ventures.	3600	in	ns	ns49.domaincontrol.com.
137.ventures.	3600	in	ns	ns50.domaincontrol.com.
13x.ventures.	3600	in	ns	ns1.vercel-dns.com.
13x.ventures.	3600	in	ns	ns2.vercel-dns.com.
1406.ventures.	3600	in	ns	ns1.dns-parking.com.
1406.ventures.	3600	in	ns	ns2.dns-parking.com.
144.ventures.	3600	in	ds	64437 13 2 09C2854A65BFA4B6A294519D8DFE96996D63BC48703F7D82172BF77EDCC1814B
144.ventures.	3600	in	ns	ns01.one.com.
144.ventures.	3600	in	ns	ns02.one.com.
144.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. bfEFIgSzYy8Rwk7ErD2f2kjtBaNpMf36bq3+o48sUjbVezEHVP6s3vCntK4hMvr61jsXuxTdkLA+5Hq+gugvn7uJC48Ovn/nbKOXCT+AQTnpDZX5shSdVNlzEwG5MC5RYeLFKBYGvGQF/STApKz2lzbahk1V07zg3c1t6EZQ+gc=
1440.ventures.	3600	in	ns	ns19.domaincontrol.com.
1440.ventures.	3600	in	ns	ns20.domaincontrol.com.
1455.ventures.	3600	in	ns	ns13.domaincontrol.com.
1455.ventures.	3600	in	ns	ns14.domaincontrol.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.biz.
1492.ventures.	3600	in	ns	ns.ui-global-dns.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.de.
1492.ventures.	3600	in	ns	ns.ui-global-dns.org.
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	nsec3	1 1 0 73 14A51LLBK98AOQOIE0T4O52S0T9HOGF8 NS DS RRSIG
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ePIQ7griqvEGQOWjxhijDTufY2pv6/uyw3b2l1mQMlPFWQF9A25XWGXBqffTkcQaElxdIIiVNFz+u+7UPtzOeMihOBB9wD2YAvE1E/cg7aZ9Zv5lMb9tIeFuingaUBpAxFZAZm2kESv2AaeKQuIwRDN6k5Wp/5ZrCYbb2xVOyig=
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	nsec3	1 1 0 73 15JKEPHAMMS58JGUHQ4TM7RGKD1L7PH0 NS DS RRSIG
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. b191YZRI+UV6KpDyhIl1u/ZOKRj9S1jJy0EWhaBU2RczMvHZK49zUJjoYQUWQla3+gIuMJDaxLiXS83c2APzqZTe2Y9SO0Htf0ViUHwqenhgSmBnuYZAGj5DZYv4YdPJ/p4qYtHE+Ww4dL21K0Mkj8yJ1cfDEO1AdjDwcMArMIA=
14b.ventures.	3600	in	ns	ns1mpz.name.com.
14b.ventures.	3600	in	ns	ns2glx.name.com.
14b.ventures.	3600	in	ns	ns3cqz.name.com.
14b.ventures.	3600	in	ns	ns4sxy.name.com.
150.ventures.	3600	in	ns	ns53.domaincontrol.com.
150.ventures.	3600	in	ns	ns54.domaincontrol.com.
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	nsec3	1 1 0 73 16B7L9FPDP3H2C1811JHO10C6PK1K4M1 NS DS RRSIG
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. PAbbscpgXqL9SD4FSBd5nWtDDEscfsw9VSyLOfjjrBrRC6YjZwl/4F2Yttj7IKK42/ZtvK/q9KEmKqLJZWgEdhQReHKitPA6rz/asy51Jh3E+9J7h6QOfT34y3Oc37vmxn+XbO3Htk/uJm6f5Bf5aWQO+fFfjosGChs9zU49nN0=
15k.ventures.	3600	in	ns	ns03.domaincontrol.com.
15k.ventures.	3600	in	ns	ns04.domaincontrol.com.
160.ventures.	3600	in	ns	dns1.registrar-servers.com.
160.ventures.	3600	in	ns	dns2.registrar-servers.com.
1618.ventures.	3600	in	ns	ns33.domaincontrol.com.
1618.ventures.	3600	in	ns	ns34.domaincontrol.com.
1643.ventures.	3600	in	ns	ns13.domaincontrol.com.
1643.ventures.	3600	in	ns	ns14.domaincontrol.com.
1648.ventures.	3600	in	ns	ns65.domaincontrol.com.
1648.ventures.	3600	in	ns	ns66.domaincontrol.com.
1688.ventures.	3600	in	ns	ns1.afternic.com.
1688.ventures.	3600	in	ns	ns2.afternic.com.
16b7l9fpdp3h2c1811jho10c6pk1k4m1.ventures.	3600	in	nsec3	1 1 0 73 16HAN57S14DMJVMKQ0LIF4AVK0ORD2KS NS DS RRSIG
16b7l9fpdp3h2c1811jho10c6pk1k4m1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. euMmICElI6T4104XSxYgIm5Vj5L9AdULMSXRSnCaBgppB+HVqQAPWnluBgA4h134HS/V/fgSnuPXM8pII4u/J9v5mGEgqyRDs6XSmxPvWwEPWttDCBQyARAq6psJ016i53F6No8V2FSYD/sszFSi4ycDdRchda0qeAz18JlxCzw=
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	nsec3	1 1 0 73 17M3T09S5OGMOVA7IHI2MHAGNAQNT1B1 NS DS RRSIG
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. kfh6Cf0Ka/4/1nibMXoeVZ7Hg1LMIltmdxRlwjpdG0XQAFSOyjkr9lgLjE+l33EPcEjgJvrrEoNBl6GhAQCI6+tjMzgoEwKGQZmDgJmFZQ9rMg3+sU8K+RiF0Q+EgPTaEOaNbMbLY04yjvwzd6Jx5LRN4ve6kPJX1dsVbwVwOkE=
16th.ventures.	3600	in	ns	ns1-08.azure-dns.com.
16th.ventures.	3600	in	ns	ns2-08.azure-dns.net.
16th.ventures.	3600	in	ns	ns3-08.azure-dns.org.
16th.ventures.	3600	in	ns	ns4-08.azure-dns.info.
17.ventures.	3600	in	ns	ns61.domaincontrol.com.
17.ventures.	3600	in	ns	ns62.domaincontrol.com.
1701.ventures.	3600	in	ns	ns01.domaincontrol.com.
1701.ventures.	3600	in	ns	ns02.domaincontrol.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
1750.ventures.	3600	in	ns	ns.udag.de.
1750.ventures.	3600	in	ns	ns.udag.net.
1750.ventures.	3600	in	ns	ns.udag.org.
1776.ventures.	3600	in	ns	ns17.domaincontrol.com.
1776.ventures.	3600	in	ns	ns18.domaincontrol.com.
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	nsec3	1 1 0 73 1841E990LM769VK8UVORJBJF1KI06611 NS DS RRSIG
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. n2Fb1c4scf/Nm01ep8DbvKJ+rwbRx7KXXqAYhIZif0cYUgNom65P2YZZ+7FQaCESSyIC2Pkkie9s13RzAns6PI7CD5snAc5dBY36OvlJ3I86znbbRIp+nvnBhsFUfZuDvRB3aq33KPyXdYYdxtrHwbXfvscK4feSYrf8pTTO8rQ=
18.ventures.	3600	in	ns	ns1gjz.name.com.
18.ventures.	3600	in	ns	ns2jrt.name.com.
18.ventures.	3600	in	ns	ns3cpr.name.com.
18.ventures.	3600	in	ns	ns4bht.name.com.
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	nsec3	1 1 0 73 19626OUS7FMJ65N0MCICHLMRFTI064LO NS DS RRSIG
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. h2v7hWP8hPYPCDFLha38X1U68vmqlvQFYxmPGWBauuiGiazigSuTb06al4WHIzYtjRyvMibh9iqXtCFe0IYNY5PASvL5SsyrbjoALC60dl9upFxd/EV2KjDUSZt+Ek1q+FD6oOm/OOIwqCc9j8Z2bSy/RG2UlE2hRCaRkwR9a6Y=
1845.ventures.	3600	in	ns	ns57.domaincontrol.com.
1845.ventures.	3600	in	ns	ns58.domaincontrol.com.
1848.ventures.	3600	in	ns	ns41.domaincontrol.com.
1848.ventures.	3600	in	ns	ns42.domaincontrol.com.
1864.ventures.	3600	in	ns	ns51.domaincontrol.com.
1864.ventures.	3600	in	ns	ns52.domaincontrol.com.
1871.ventures.	3600	in	ns	ns81.worldnic.com.
1871.ventures.	3600	in	ns	ns82.worldnic.com.
188.ventures.	3600	in	ns	ns31.domaincontrol.com.
188.ventures.	3600	in	ns	ns32.domaincontrol.com.
1880.ventures.	3600	in	ns	ns53.domaincontrol.com.
1880.ventures.	3600	in	ns	ns54.domaincontrol.com.
1882energy.ventures.	3600	in	ns	dns1.registrar-servers.com.
1882energy.ventures.	3600	in	ns	dns2.registrar-servers.com.
1886.ventures.	3600	in	ns	ns.udag.de.
1886.ventures.	3600	in	ns	ns.udag.net.
1886.ventures.	3600	in	ns	ns.udag.org.
1888.ventures.	3600	in	ns	ns19.domaincontrol.com.
1888.ventures.	3600	in	ns	ns20.domaincontrol.com.
1889.ventures.	3600	in	ns	dns1.p05.nsone.net.
1889.ventures.	3600	in	ns	dns2.p05.nsone.net.
1889.ventures.	3600	in	ns	dns3.p05.nsone.net.
1889.ventures.	3600	in	ns	dns4.p05.nsone.net.
1889.ventures.	3600	in	ns	ns01.squarespacedns.com.
1889.ventures.	3600	in	ns	ns02.squarespacedns.com.
1889.ventures.	3600	in	ns	ns03.squarespacedns.com.
1889.ventures.	3600	in	ns	ns04.squarespacedns.com.
188bet.ventures.	3600	in	ns	leah.ns.cloudflare.com.
188bet.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
1898.ventures.	3600	in	ns	ns59.domaincontrol.com.
1898.ventures.	3600	in	ns	ns60.domaincontrol.com.
18p.ventures.	3600	in	ns	dns1.registrar-servers.com.
18p.ventures.	3600	in	ns	dns2.registrar-servers.com.
1900.ventures.	3600	in	ns	dns1.registrar-servers.com.
1900.ventures.	3600	in	ns	dns2.registrar-servers.com.
