ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. P4HRJAypNJzgWA7p1+VJJ8AyAbqq7HMgIu/93/tHqPc11L6hIEShsTaZvcuO7Md3FPCiyshkMYj3J6B9B2n0W2fR/UyvdpJzy/mGWfCDcT+l81TFOdUbHW/G4cRZIcRQl3GCpscI7qEouYadOSXiCvbTmo9bPW2wTp5cNQC/l1s=
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	nsec3	1 1 0 73 0TA4NAPAKNGHA19GCQ0SS654MGB0C3QB NS DS RRSIG
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. aE0f58ENPVnCszRCdvGNUuWJwZrxLFOH9lWxbT7O6oVKdKXbaScvoeIEvILvFOBJl+M2ZxuT3NafQJU+PJJg6iIjh38f3LhxDjpaquZXkXSh1yba+H8r/LNz4Q15GStiZirBJjCJza549tTpq6wtDgkr64xrCS434mIOK1ofzjQ=
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	nsec3	1 1 0 73 0TFV5K5N5OGT47EITHE6DKIT343RPJG7 NS DS RRSIG
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. k6YrUlyvSY/bO4LujOm1xPxaA+fp4ExFxxhQZTTvjQDCMO24YFR2rnJWB2Q1qjdO7pBdizKDkHsuADtrPWlIhQ+UGmsf+NTIqKsZfZNxW1BzCO7sO6e073xX+khx9U+azQfIYRTQemxq/t1viNaawr/fbxyUJofWONbZwl0HlWw=
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	nsec3	1 1 0 73 0U69R1IUOOLG9Q38KS7QEC60JKEF181B NS DS RRSIG
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. bN/7wXVx3g1rwsrDJTpN3cPuLyyTL1Td/m5/xbw66oCulxG2Fdni8pRs0u7zovJzwm1yhBGhHePudGQaw5yCcrmeTyxI1QeBRL6vvU9iHHR+ncOvA39ZMb7Fpn9Rbn9abC6nnpE5/twCfHLnwVh2dStrYJ0miN79IElPYJm/Anc=
0to1.ventures.	3600	in	ns	ns59.domaincontrol.com.
0to1.ventures.	3600	in	ns	ns60.domaincontrol.com.
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	nsec3	1 1 0 73 10CNFBG2AC7FEIVELHFAQ61JN6D0C23L NS DS RRSIG
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. nLzQjZBm1kllRIoYwp1f8es3MOrewSxpuj7MzYboeqDpi4bvduXGCIoeyVQ6F7iRnCUn+Kpf8UyCy3yeljbpX2E5JYyvFgMHTCYKQfkjRCVyi3eaoI6BOwfn5kPHNXHE9UDMcSW1hew0813oz1vCTjDfUp6lBpnJZXS/1EWp9d0=
0x.ventures.	3600	in	ns	ns2.wixdns.net.
0x.ventures.	3600	in	ns	ns3.wixdns.net.
0xthread.ventures.	3600	in	ns	ns41.domaincontrol.com.
0xthread.ventures.	3600	in	ns	ns42.domaincontrol.com.
10.ventures.	3600	in	ns	ns05.domaincontrol.com.
10.ventures.	3600	in	ns	ns06.domaincontrol.com.
100.ventures.	3600	in	ns	ns5.afternic.com.
100.ventures.	3600	in	ns	ns6.afternic.com.
1008.ventures.	3600	in	ns	dina.ns.cloudflare.com.
1008.ventures.	3600	in	ns	quincy.ns.cloudflare.com.
100e.ventures.	3600	in	ns	ns0.wixdns.net.
100e.ventures.	3600	in	ns	ns1.wixdns.net.
100ft.ventures.	3600	in	ds	9631 8 2 3CBEA6E531218A1E2A684E8AC40D9044C12B8F4DB4894071838C3661DF6F1ABD
100ft.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
100ft.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. IiMs4JIlXOD1gz+tbtytq+4BaE6eGQDarUdlmCLHYlkTNjMF+YX4TtpOQKgvZygp0qcgXYbCUBlBZ97yFCoS6qFQZrP/1pmdjXoI1egiVkvaT+HTIOFKYBshIaRaGkwSPZTfOtG6tO10pkvx56x/BKu+3i0D2WtpLxgA9zUtEJw=
100x.ventures.	3600	in	ns	edna.ns.cloudflare.com.
100x.ventures.	3600	in	ns	sam.ns.cloudflare.com.
100yr.ventures.	3600	in	ns	ns1047.ui-dns.biz.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.com.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.de.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.org.
101.ventures.	3600	in	ns	ns1.dyna-ns.net.
101.ventures.	3600	in	ns	ns2.dyna-ns.net.
1010.ventures.	3600	in	ns	dns1.registrar-servers.com.
1010.ventures.	3600	in	ns	dns2.registrar-servers.com.
101010.ventures.	3600	in	ns	ns15.domaincontrol.com.
101010.ventures.	3600	in	ns	ns16.domaincontrol.com.
10123.ventures.	3600	in	ns	ns33.domaincontrol.com.
10123.ventures.	3600	in	ns	ns34.domaincontrol.com.
1024.ventures.	3600	in	ns	cris.ns.cloudflare.com.
1024.ventures.	3600	in	ns	rachel.ns.cloudflare.com.
103.ventures.	3600	in	ds	5929 8 2 BAF9E0D64A908914CA29FFDF8B25EE5190749278A2F204C8604C8AEDBD497FD0
103.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
103.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. ilNDO5gr9FUB8RWwfxVjzfC2DSxGd7VKPpO8896hSrNAoyHNybf9a1aSmiLk/zJYemtGYYvZ9nrX8N90gED14VORzbBXt6QieKcyYrDgs8DbG47txWqwBrGbxCMYMhHAHkEKQYcCNiUZmOUrRtmIu7/ftPQPUady0+cm1TZcMDM=
1031.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
107.ventures.	3600	in	ns	ns.inwx.de.
107.ventures.	3600	in	ns	ns2.inwx.de.
107.ventures.	3600	in	ns	ns3.inwx.eu.
108.ventures.	3600	in	ns	ns1.renewyourname.net.
108.ventures.	3600	in	ns	ns2.renewyourname.net.
1080.ventures.	3600	in	ns	ns61.domaincontrol.com.
1080.ventures.	3600	in	ns	ns62.domaincontrol.com.
1099.ventures.	3600	in	ns	ns1-09.azure-dns.com.
1099.ventures.	3600	in	ns	ns2-09.azure-dns.net.
1099.ventures.	3600	in	ns	ns3-09.azure-dns.org.
1099.ventures.	3600	in	ns	ns4-09.azure-dns.info.
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	nsec3	1 1 0 73 10TL2U56M4IM3MN4T42HIK6EDCH9OJVH NS DS RRSIG
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. e6QkUwAqXHo6ixK2A6Wua9whBKujMaXg1wIQMPt0ZYzn2oP+2je0gcrwMCZmxdm4oIxSyxr5mGT0veugKYkLpZxQJUoXEnteliWZLODF2MCa/hgIHBceGgM+0e0X7JzXBPvDnlx8JfBuObmafiFoOiApMLgSLH4YwQI9sZLqizU=
10fold.ventures.	3600	in	ns	ns03.domaincontrol.com.
10fold.ventures.	3600	in	ns	ns04.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns59.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns60.domaincontrol.com.
10ft.ventures.	3600	in	ns	ns5.kasserver.com.
10ft.ventures.	3600	in	ns	ns6.kasserver.com.
10percent.ventures.	3600	in	ns	ns01.cashparking.com.
10percent.ventures.	3600	in	ns	ns02.cashparking.com.
10talents.ventures.	3600	in	ns	ns27.domaincontrol.com.
10talents.ventures.	3600	in	ns	ns28.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns17.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns18.domaincontrol.com.
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	nsec3	1 1 0 73 11I02855U84H800JIOK7SU3VNHU97L1C NS DS RRSIG
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. b1uwyuDwHkkjQTN+zrX7iYCvD443ebDL5oeVKjOHm0ORgfeMU+TCsuH3KAg6/TkdfiB1IlpUkPsDA8A69XN3i/Ev5ctV4qtmbUyjV8GENBvmLXCZLMpUmtxydPlbP4rV3ZLWmHAfuj4s6Q0X7O4Juatyz1jt0b7mpg870KViLGA=
10x.ventures.	3600	in	ns	dns1.bigrock.in.
10x.ventures.	3600	in	ns	dns2.bigrock.in.
10x.ventures.	3600	in	ns	dns3.bigrock.in.
10x.ventures.	3600	in	ns	dns4.bigrock.in.
10x10.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
10x10.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
10x10.ventures.	3600	in	ns	maceio.ns.porkbun.com.
10x10.ventures.	3600	in	ns	salvador.ns.porkbun.com.
10xvalue.ventures.	3600	in	ns	dns1.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns2.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns3.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns4.bigrock.in.
11.ventures.	3600	in	ns	ns09.domaincontrol.com.
11.ventures.	3600	in	ns	ns10.domaincontrol.com.
110.ventures.	3600	in	ns	ns1.101domain.com.
110.ventures.	3600	in	ns	ns2.101domain.com.
110100.ventures.	3600	in	ns	dns1.registrar-servers.com.
110100.ventures.	3600	in	ns	dns2.registrar-servers.com.
1107.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
1111.ventures.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1111.ventures.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
1122.ventures.	3600	in	ns	ns49.domaincontrol.com.
1122.ventures.	3600	in	ns	ns50.domaincontrol.com.
113.ventures.	3600	in	ns	ns1.dns-parking.com.
113.ventures.	3600	in	ns	ns2.dns-parking.com.
114.ventures.	3600	in	ns	ns47.domaincontrol.com.
114.ventures.	3600	in	ns	ns48.domaincontrol.com.
1176.ventures.	3600	in	ns	ns-1384.awsdns-45.org.
1176.ventures.	3600	in	ns	ns-1911.awsdns-46.co.uk.
1176.ventures.	3600	in	ns	ns-231.awsdns-28.com.
1176.ventures.	3600	in	ns	ns-849.awsdns-42.net.
118.ventures.	3600	in	ns	dns1.registrar-servers.com.
118.ventures.	3600	in	ns	dns2.registrar-servers.com.
11a.ventures.	3600	in	ns	ns07.domaincontrol.com.
11a.ventures.	3600	in	ns	ns08.domaincontrol.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	nsec3	1 1 0 73 129G9TFCHNHSJ68SPURDQMMVME068O60 NS DS RRSIG
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. csxbHO3x7H3JK08PAdr4b4kRvTWm8hYGABMNFezjUxWnyBfGUlKpn5jbz0rubgTEmpefSt738mz2bJKqdQiE6g+xPCIY+lVN2DHbgtThlLX17DbGi9dkYm/UNnBEga10hMfR3H7t7bEuORkxlIMjtBsNhqm6l6JHzgSHWSkoUpQ=
11k.ventures.	3600	in	ns	docks16.rzone.de.
11k.ventures.	3600	in	ns	shades05.rzone.de.
11thhour.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11x.ventures.	3600	in	ns	coby.ns.cloudflare.com.
11x.ventures.	3600	in	ns	iris.ns.cloudflare.com.
12.ventures.	3600	in	ns	ns07.domaincontrol.com.
12.ventures.	3600	in	ns	ns08.domaincontrol.com.
120.ventures.	3600	in	ns	ns57.domaincontrol.com.
120.ventures.	3600	in	ns	ns58.domaincontrol.com.
1201.ventures.	3600	in	ns	ns77.domaincontrol.com.
1201.ventures.	3600	in	ns	ns78.domaincontrol.com.
1202.ventures.	3600	in	ns	dns101.registrar-servers.com.
1202.ventures.	3600	in	ns	dns102.registrar-servers.com.
121.ventures.	3600	in	ns	ns31.domaincontrol.com.
121.ventures.	3600	in	ns	ns32.domaincontrol.com.
1214.ventures.	3600	in	ns	ns1.dnsowl.com.
1214.ventures.	3600	in	ns	ns2.dnsowl.com.
1214.ventures.	3600	in	ns	ns3.dnsowl.com.
123.ventures.	3600	in	ns	ns1.afternic.com.
123.ventures.	3600	in	ns	ns2.afternic.com.
123abc.ventures.	3600	in	ns	dns1.registrar-servers.com.
123abc.ventures.	3600	in	ns	dns2.registrar-servers.com.
123b.ventures.	3600	in	ns	dolly.ns.cloudflare.com.
123b.ventures.	3600	in	ns	ken.ns.cloudflare.com.
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	nsec3	1 1 0 73 135RAAIPEN09CH8TASLBNCIV3R97JKGA NS DS RRSIG
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. cQN349Y/Va4M8KidKKJZgxhHKWio/x9YowFA7W0FCf05C9ERO2kjv55vjVl6+PdMPyqrwCQx0/5A5JwnxSsYeCLsy9cSwd/1aB44II9tFqEEes1cGT6sYHrEHFmlsXfAVWJoVHLyjcJJgsRMUmi/m5QO7G1k1d364dGEAW3QHCo=
12d.ventures.	3600	in	ns	dns1.registrar-servers.com.
12d.ventures.	3600	in	ns	dns2.registrar-servers.com.
12tower.ventures.	3600	in	ns	docks01.rzone.de.
12tower.ventures.	3600	in	ns	shades12.rzone.de.
12west.ventures.	3600	in	ns	ns47.domaincontrol.com.
12west.ventures.	3600	in	ns	ns48.domaincontrol.com.
13.ventures.	3600	in	ns	ns65.domaincontrol.com.
13.ventures.	3600	in	ns	ns66.domaincontrol.com.
130.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
130.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
130.ventures.	3600	in	ns	maceio.ns.porkbun.com.
130.ventures.	3600	in	ns	salvador.ns.porkbun.com.
1306.ventures.	3600	in	ns	dns1.registrar-servers.com.
1306.ventures.	3600	in	ns	dns2.registrar-servers.com.
1311.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.ventures.	3600	in	ns	ns-1224.awsdns-25.org.
1337.ventures.	3600	in	ns	ns-2019.awsdns-60.co.uk.
1337.ventures.	3600	in	ns	ns-452.awsdns-56.com.
1337.ventures.	3600	in	ns	ns-896.awsdns-48.net.
1337.ventures.	3600	in	ns	ns1.dns-parking.com.
1337.ventures.	3600	in	ns	ns2.dns-parking.com.
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	nsec3	1 1 0 73 1493QST7T5J23NTRD06N1R1C8T6OGNLS NS DS RRSIG
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. KLpg8v4Oz/rOjUQRMmEk6DN8MVbCgJfgVdv1FjOjzihoNo+YkUzjlwK3tt7KnGo4DtqIwWnUFDPCi6ZNKehHk8w8HEGuKppzjVcuRncW283+1CDtZvuHXjH8HGPWud7RPQeAnI+LcdufJSdUswwYdrhdU9Pcj2RNkQ3Xbos633k=
137.ventures.	3600	in	ns	ns49.domaincontrol.com.
137.ventures.	3600	in	ns	ns50.domaincontrol.com.
13x.ventures.	3600	in	ns	ns1.vercel-dns.com.
13x.ventures.	3600	in	ns	ns2.vercel-dns.com.
1406.ventures.	3600	in	ns	ns1.dns-parking.com.
1406.ventures.	3600	in	ns	ns2.dns-parking.com.
144.ventures.	3600	in	ds	64437 13 2 09C2854A65BFA4B6A294519D8DFE96996D63BC48703F7D82172BF77EDCC1814B
144.ventures.	3600	in	ns	ns01.one.com.
144.ventures.	3600	in	ns	ns02.one.com.
144.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. lTkOzL1qp83CLfXYWi5TmL4dsQawerghcljhF4gDu5FW1rjtHNWQ3RpEjed66cGZpwl+FpVkXvbDQzK1Flqs6TXY96+ugWKEvRaDiwagPbW+RXGYnvvdWquCgTm6+g+wU0AR6ECi9Yveeqa4tWFd5JHEeIcLBYT35DPHka6XvM4=
1440.ventures.	3600	in	ns	ns19.domaincontrol.com.
1440.ventures.	3600	in	ns	ns20.domaincontrol.com.
1455.ventures.	3600	in	ns	ns13.domaincontrol.com.
1455.ventures.	3600	in	ns	ns14.domaincontrol.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.biz.
1492.ventures.	3600	in	ns	ns.ui-global-dns.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.de.
1492.ventures.	3600	in	ns	ns.ui-global-dns.org.
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	nsec3	1 1 0 73 14A51LLBK98AOQOIE0T4O52S0T9HOGF8 NS DS RRSIG
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. Bjdh76wsWFSbcmqRST+nh9fmW9jTU6uNEFKbAu9Vukk5LpSA86Mevgc3CdB1EqokFBAo0yLXy+EQwQ8oaZzrtkDthNQke7+ISEnNAtzKWQmG8AYEwd4LIuswdVj2lFWpOeRWbRc/m4N6MNYshnzL/IHa5+nK76foF8OmzzVqdn0=
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	nsec3	1 1 0 73 15JKEPHAMMS58JGUHQ4TM7RGKD1L7PH0 NS DS RRSIG
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. NLvNuiCXxC5sD8+phmCCORYNKieiFektJEBQ6VV85zy5GhFcsXyBxVRqtFrTqaFs0rear2IrEi1PHTQE95KzwPrHIIW92OJlY658S44oTWyWSdR6oaubL+VtN2PbH0p5yGQUljMHMiQuGWH4HfEsyM5cyLpmbBxKX3ZRIhfBpXE=
14b.ventures.	3600	in	ns	ns1mpz.name.com.
14b.ventures.	3600	in	ns	ns2glx.name.com.
14b.ventures.	3600	in	ns	ns3cqz.name.com.
14b.ventures.	3600	in	ns	ns4sxy.name.com.
150.ventures.	3600	in	ns	ns53.domaincontrol.com.
150.ventures.	3600	in	ns	ns54.domaincontrol.com.
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	nsec3	1 1 0 73 16B7L9FPDP3H2C1811JHO10C6PK1K4M1 NS DS RRSIG
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. JaUrvknB0Bra+c7MUdagUaz/oUhvq/Psvk9SeMpKyb05+bYZBvulW7pRYzHDeQ26KxlT/8JC1USHbLcZmkmAJ1ehd4b7S612GTadzjVxI6nzN0ppceQxtClUZFt2HYkqqPYt5Pz7FzHr5+6EyCT8Mkbu0WZp9Ax5NS0KCVOSBas=
15k.ventures.	3600	in	ns	ns03.domaincontrol.com.
15k.ventures.	3600	in	ns	ns04.domaincontrol.com.
160.ventures.	3600	in	ns	dns1.registrar-servers.com.
160.ventures.	3600	in	ns	dns2.registrar-servers.com.
1618.ventures.	3600	in	ns	ns33.domaincontrol.com.
1618.ventures.	3600	in	ns	ns34.domaincontrol.com.
1643.ventures.	3600	in	ns	ns13.domaincontrol.com.
1643.ventures.	3600	in	ns	ns14.domaincontrol.com.
1648.ventures.	3600	in	ns	ns65.domaincontrol.com.
1648.ventures.	3600	in	ns	ns66.domaincontrol.com.
1688.ventures.	3600	in	ns	ns1.afternic.com.
1688.ventures.	3600	in	ns	ns2.afternic.com.
16b7l9fpdp3h2c1811jho10c6pk1k4m1.ventures.	3600	in	nsec3	1 1 0 73 16HAN57S14DMJVMKQ0LIF4AVK0ORD2KS NS DS RRSIG
16b7l9fpdp3h2c1811jho10c6pk1k4m1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. DjE0+QVkzoKSPstJM8j91g7kmZlbG6X8fxCWHQ+Z04gEv1dble6fe0e7oXHg0R8ebgXySBUK6huRMiOlnZxP5SaNhKYe+tESikgGZPnMEDK4Nw8ZS9EQfzOSNrw5s97KFd8S9eb0CsS4dBQHe7+CrsWnZzeucvFegO1U5JyBjpE=
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	nsec3	1 1 0 73 17M3T09S5OGMOVA7IHI2MHAGNAQNT1B1 NS DS RRSIG
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. Hlg71P0VqGbkpCDqly5//mY5fwG6w/WYv0aDzBcwhA0t6EXwYq6gbFzHWI2u+3/nWP3da2lHdMIvLo4j7mguJ9LYSTpRr8XevKXiCyJIM/69rVtGmShmKQn8V1+rhwfPZrVJm2byiJl7OndWuVk74JqEZOd+y8zljRIRV5rlKbQ=
16th.ventures.	3600	in	ns	ns1-08.azure-dns.com.
16th.ventures.	3600	in	ns	ns2-08.azure-dns.net.
16th.ventures.	3600	in	ns	ns3-08.azure-dns.org.
16th.ventures.	3600	in	ns	ns4-08.azure-dns.info.
17.ventures.	3600	in	ns	ns61.domaincontrol.com.
17.ventures.	3600	in	ns	ns62.domaincontrol.com.
1701.ventures.	3600	in	ns	ns01.domaincontrol.com.
1701.ventures.	3600	in	ns	ns02.domaincontrol.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
1750.ventures.	3600	in	ns	ns.udag.de.
1750.ventures.	3600	in	ns	ns.udag.net.
1750.ventures.	3600	in	ns	ns.udag.org.
1776.ventures.	3600	in	ns	ns17.domaincontrol.com.
1776.ventures.	3600	in	ns	ns18.domaincontrol.com.
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	nsec3	1 1 0 73 1841E990LM769VK8UVORJBJF1KI06611 NS DS RRSIG
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. I+570s2iseEL6R/kqiFsSONQHDLH74p9S+F4vJ8zkt81LLZVjYBkCKwbNMTc6AK91Q98QmwG2gldCKEz2XV7HxDlc/BXbVLztIqn8JCN4JMZL+luIxupSxw11Q5qruXnbDH2md/kL+HU12bBSvOW9NxsPz2OJZoK/DCR2J4Ez0M=
18.ventures.	3600	in	ns	ns1gjz.name.com.
18.ventures.	3600	in	ns	ns2jrt.name.com.
18.ventures.	3600	in	ns	ns3cpr.name.com.
18.ventures.	3600	in	ns	ns4bht.name.com.
1800.ventures.	3600	in	ns	ns1.dyna-ns.net.
1800.ventures.	3600	in	ns	ns2.dyna-ns.net.
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	nsec3	1 1 0 73 19626OUS7FMJ65N0MCICHLMRFTI064LO NS DS RRSIG
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. OBVbXu4aUfXpY3LREX5pnmw/eT4Jo/ChtLXDRV6Yau55PcLZYUhYuB6DCZ4iJvLffdEU9Xv9kHWGp6W4R7u+3oBLP9zCdibYjQOO827aNAMLb0LtxlKYl5ZdZnHb+PfJc9Vb3VspwPbWGPOUzDmp3Ast/WaTy9JUdNoM7K/kr5c=
1845.ventures.	3600	in	ns	ns57.domaincontrol.com.
1845.ventures.	3600	in	ns	ns58.domaincontrol.com.
1848.ventures.	3600	in	ns	ns41.domaincontrol.com.
1848.ventures.	3600	in	ns	ns42.domaincontrol.com.
1864.ventures.	3600	in	ns	ns51.domaincontrol.com.
1864.ventures.	3600	in	ns	ns52.domaincontrol.com.
1871.ventures.	3600	in	ns	ns81.worldnic.com.
1871.ventures.	3600	in	ns	ns82.worldnic.com.
188.ventures.	3600	in	ns	ns31.domaincontrol.com.
188.ventures.	3600	in	ns	ns32.domaincontrol.com.
1880.ventures.	3600	in	ns	ns53.domaincontrol.com.
1880.ventures.	3600	in	ns	ns54.domaincontrol.com.
1882energy.ventures.	3600	in	ns	dns1.registrar-servers.com.
1882energy.ventures.	3600	in	ns	dns2.registrar-servers.com.
1886.ventures.	3600	in	ns	ns.udag.de.
1886.ventures.	3600	in	ns	ns.udag.net.
1886.ventures.	3600	in	ns	ns.udag.org.
1888.ventures.	3600	in	ns	ns19.domaincontrol.com.
1888.ventures.	3600	in	ns	ns20.domaincontrol.com.
1889.ventures.	3600	in	ns	dns1.p05.nsone.net.
1889.ventures.	3600	in	ns	dns2.p05.nsone.net.
1889.ventures.	3600	in	ns	dns3.p05.nsone.net.
1889.ventures.	3600	in	ns	dns4.p05.nsone.net.
1889.ventures.	3600	in	ns	ns01.squarespacedns.com.
1889.ventures.	3600	in	ns	ns02.squarespacedns.com.
1889.ventures.	3600	in	ns	ns03.squarespacedns.com.
1889.ventures.	3600	in	ns	ns04.squarespacedns.com.
188bet.ventures.	3600	in	ns	leah.ns.cloudflare.com.
188bet.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
1898.ventures.	3600	in	ns	ns59.domaincontrol.com.
1898.ventures.	3600	in	ns	ns60.domaincontrol.com.
18p.ventures.	3600	in	ns	dns1.registrar-servers.com.
18p.ventures.	3600	in	ns	dns2.registrar-servers.com.
1900.ventures.	3600	in	ns	dns1.registrar-servers.com.
