ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. MkpRK9uDMZPBmMbbHf1+r/ldHvoVR9h/t1a5Ij6WTLX9f1Sb1Ce98aDMxxOx/QmenBryqj4lUC8NqCeCofue/1woprMoPJiHsfndaFFNVRXBW/VbDTwqRVGenkYnzCL71le5/L4tQ+fur4MWhMmlTds8WBdmm2IgcrEv0Bujjto=
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	nsec3	1 1 0 73 0TFV5K5N5OGT47EITHE6DKIT343RPJG7 NS DS RRSIG
0ta4napakngha19gcq0ss654mgb0c3qb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. AZ7+mrmelAilTz5lqetr1GGS60pYifslZPCtM5xN3uCk9gmzR55NzXj/XLngIdj1lWOsgq19Rh2Xfkgv3fSVYiA2e//ay+re0RM0UYpLhmOTQQ2SUtYGMq6fHpSaVkM/rjQ7g0j/D4fvIsbIhklcU0slEeXopzuiWLJl2Z1B7Ks=
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	nsec3	1 1 0 73 0U69R1IUOOLG9Q38KS7QEC60JKEF181B NS DS RRSIG
0tfv5k5n5ogt47eithe6dkit343rpjg7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. i5VqoIs0ml2cZGVVs8HhpcqtEVGyC+5eSST1c2L+FyQrEDH0rvy6VToDA2QavbalY5thlTUKxPu6YX1dWLgpefuSTJr21JAJ2DnCSe6k4Qzw4WU0yvz5nK8dlXzMwxLhDFLXyuF/1JCFnoSKw5fXlF+tuzSMVGwRRArEcf8562g=
0to1.ventures.	3600	in	ns	ns59.domaincontrol.com.
0to1.ventures.	3600	in	ns	ns60.domaincontrol.com.
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	nsec3	1 1 0 73 10CNFBG2AC7FEIVELHFAQ61JN6D0C23L NS DS RRSIG
0u69r1iuoolg9q38ks7qec60jkef181b.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. iJMGTzAWi+JDABm/k8TrfLJQc5xe5I9pVOx1sh2rjdXBqOZFBN1mHG8RPSGn4yUCz6yEHJOSdlqIzpms/KU2BbQ/696zPhZ1RwRB1U819GjG+rnqY2wNUyj8n0lLdwIj5GIujPUUss1eHwPFbxh4MX5QNsTN+m1DAQymX283teM=
0x.ventures.	3600	in	ns	ns2.wixdns.net.
0x.ventures.	3600	in	ns	ns3.wixdns.net.
0xthread.ventures.	3600	in	ns	ns41.domaincontrol.com.
0xthread.ventures.	3600	in	ns	ns42.domaincontrol.com.
10.ventures.	3600	in	ns	ns05.domaincontrol.com.
10.ventures.	3600	in	ns	ns06.domaincontrol.com.
100.ventures.	3600	in	ns	ns5.afternic.com.
100.ventures.	3600	in	ns	ns6.afternic.com.
1008.ventures.	3600	in	ns	dina.ns.cloudflare.com.
1008.ventures.	3600	in	ns	quincy.ns.cloudflare.com.
100e.ventures.	3600	in	ns	ns0.wixdns.net.
100e.ventures.	3600	in	ns	ns1.wixdns.net.
100ft.ventures.	3600	in	ds	9631 8 2 3CBEA6E531218A1E2A684E8AC40D9044C12B8F4DB4894071838C3661DF6F1ABD
100ft.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
100ft.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
100ft.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. O1wp4xILlXd7Y4dxVtMjruFljfvYArkE/y3ZfNtRfQmR1TwNVKTMz1k9ewgegx3OQLfdiaVGPC2sW0H3GPfBAiykwT03AmkH05FWTNmTzGJHfd4pO46P1p5bEezjkhHlnPf+He+OivJoJEeVEMJi0asEGA87c08J4SptfEHz8JI=
100x.ventures.	3600	in	ns	edna.ns.cloudflare.com.
100x.ventures.	3600	in	ns	sam.ns.cloudflare.com.
100yr.ventures.	3600	in	ns	ns1047.ui-dns.biz.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.com.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.de.
100yr.ventures.	3600	in	ns	ns1091.ui-dns.org.
101.ventures.	3600	in	ns	ns1.dyna-ns.net.
101.ventures.	3600	in	ns	ns2.dyna-ns.net.
1010.ventures.	3600	in	ns	dns1.registrar-servers.com.
1010.ventures.	3600	in	ns	dns2.registrar-servers.com.
101010.ventures.	3600	in	ns	ns15.domaincontrol.com.
101010.ventures.	3600	in	ns	ns16.domaincontrol.com.
10123.ventures.	3600	in	ns	ns33.domaincontrol.com.
10123.ventures.	3600	in	ns	ns34.domaincontrol.com.
1024.ventures.	3600	in	ns	cris.ns.cloudflare.com.
1024.ventures.	3600	in	ns	rachel.ns.cloudflare.com.
103.ventures.	3600	in	ds	5929 8 2 BAF9E0D64A908914CA29FFDF8B25EE5190749278A2F204C8604C8AEDBD497FD0
103.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
103.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
103.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. VPopFAzmIHd29roMSBFzuMdbZxI4bD13HQhFJBVv2+iqb5CBPvcBbhpqz+uhZAY3NI+fGpfNAlI+kPhFizCMEox0KS+VQwEC20eMz4zcKUYTXSdcFcbUUbEzMKU7CzIN959TC3NLwaqBKgQzJYB8z9rXZx+MlLs57SlOFpxF8D4=
1031.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1031.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
107.ventures.	3600	in	ns	ns.inwx.de.
107.ventures.	3600	in	ns	ns2.inwx.de.
107.ventures.	3600	in	ns	ns3.inwx.eu.
108.ventures.	3600	in	ns	ns1.renewyourname.net.
108.ventures.	3600	in	ns	ns2.renewyourname.net.
1080.ventures.	3600	in	ns	ns61.domaincontrol.com.
1080.ventures.	3600	in	ns	ns62.domaincontrol.com.
1099.ventures.	3600	in	ns	ns1-09.azure-dns.com.
1099.ventures.	3600	in	ns	ns2-09.azure-dns.net.
1099.ventures.	3600	in	ns	ns3-09.azure-dns.org.
1099.ventures.	3600	in	ns	ns4-09.azure-dns.info.
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	nsec3	1 1 0 73 10TL2U56M4IM3MN4T42HIK6EDCH9OJVH NS DS RRSIG
10cnfbg2ac7feivelhfaq61jn6d0c23l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. bJN4jrYHW0O4y8DqZkSbYYGI2dZFT+UT6zObFg79/NhOud6UXSUyUigCTT3fQdQSiVkEzbJI3xdetNIn1rU0Q+jkY7GNRM1gbQsVH4MOhTm9VEyRoKGpSLOyXevft03TOCdItj5KeiEBZ8J9n/uBT0tjDIpzY9HQiNfHHhdXc+g=
10fold.ventures.	3600	in	ns	ns03.domaincontrol.com.
10fold.ventures.	3600	in	ns	ns04.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns59.domaincontrol.com.
10fortheocean.ventures.	3600	in	ns	ns60.domaincontrol.com.
10ft.ventures.	3600	in	ns	ns5.kasserver.com.
10ft.ventures.	3600	in	ns	ns6.kasserver.com.
10percent.ventures.	3600	in	ns	ns01.cashparking.com.
10percent.ventures.	3600	in	ns	ns02.cashparking.com.
10talents.ventures.	3600	in	ns	ns27.domaincontrol.com.
10talents.ventures.	3600	in	ns	ns28.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns17.domaincontrol.com.
10thcapital.ventures.	3600	in	ns	ns18.domaincontrol.com.
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	nsec3	1 1 0 73 11I02855U84H800JIOK7SU3VNHU97L1C NS DS RRSIG
10tl2u56m4im3mn4t42hik6edch9ojvh.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. cAo0qI0sTN/dIZKzC7BhRGSPO5BS7z+bZRnU0vH0O0BLst+rxAfsk5jY4NS+GNmJozctDR8g54yw9DMtRwMe7eZZnxkRbWNOGyEKOqMFxPjTmkSI+XoB3Bn2RsDQpbrIzcYUUt2o6WhxCzLdaLxrLm0i04JttYg56V0Ui9OA7KI=
10x.ventures.	3600	in	ns	dns1.bigrock.in.
10x.ventures.	3600	in	ns	dns2.bigrock.in.
10x.ventures.	3600	in	ns	dns3.bigrock.in.
10x.ventures.	3600	in	ns	dns4.bigrock.in.
10x10.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
10x10.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
10x10.ventures.	3600	in	ns	maceio.ns.porkbun.com.
10x10.ventures.	3600	in	ns	salvador.ns.porkbun.com.
10xvalue.ventures.	3600	in	ns	dns1.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns2.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns3.bigrock.in.
10xvalue.ventures.	3600	in	ns	dns4.bigrock.in.
11.ventures.	3600	in	ns	ns09.domaincontrol.com.
11.ventures.	3600	in	ns	ns10.domaincontrol.com.
110.ventures.	3600	in	ns	ns1.101domain.com.
110.ventures.	3600	in	ns	ns2.101domain.com.
110100.ventures.	3600	in	ns	dns1.registrar-servers.com.
110100.ventures.	3600	in	ns	dns2.registrar-servers.com.
1107.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
1107.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
1111.ventures.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1111.ventures.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
1122.ventures.	3600	in	ns	ns49.domaincontrol.com.
1122.ventures.	3600	in	ns	ns50.domaincontrol.com.
113.ventures.	3600	in	ns	ns1.dns-parking.com.
113.ventures.	3600	in	ns	ns2.dns-parking.com.
114.ventures.	3600	in	ns	ns47.domaincontrol.com.
114.ventures.	3600	in	ns	ns48.domaincontrol.com.
1176.ventures.	3600	in	ns	ns-1384.awsdns-45.org.
1176.ventures.	3600	in	ns	ns-1911.awsdns-46.co.uk.
1176.ventures.	3600	in	ns	ns-231.awsdns-28.com.
1176.ventures.	3600	in	ns	ns-849.awsdns-42.net.
118.ventures.	3600	in	ns	dns1.registrar-servers.com.
118.ventures.	3600	in	ns	dns2.registrar-servers.com.
11a.ventures.	3600	in	ns	ns07.domaincontrol.com.
11a.ventures.	3600	in	ns	ns08.domaincontrol.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11e11vn.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	nsec3	1 1 0 73 129G9TFCHNHSJ68SPURDQMMVME068O60 NS DS RRSIG
11i02855u84h800jiok7su3vnhu97l1c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250925021535 20250904011535 12183 ventures. NJuSmQarTKmyq3aAdYg+TjSZMF4HYOjk5d2GKFDCHy0x67uuGmpFcNLIQJXK+ynvpu/f93rEqbpCcdK/H+dmtjwYdaWiYjxze/C8+ymZyWBGQK6z3Ia9MXTwU0wK0Ua9p49C4yGBnM+gXB200vNtTqTDT16NzokSPEAtd8nkXb8=
11k.ventures.	3600	in	ns	docks16.rzone.de.
11k.ventures.	3600	in	ns	shades05.rzone.de.
11thhour.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
11thhour.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
11x.ventures.	3600	in	ns	coby.ns.cloudflare.com.
11x.ventures.	3600	in	ns	iris.ns.cloudflare.com.
12.ventures.	3600	in	ns	ns07.domaincontrol.com.
12.ventures.	3600	in	ns	ns08.domaincontrol.com.
120.ventures.	3600	in	ns	ns57.domaincontrol.com.
120.ventures.	3600	in	ns	ns58.domaincontrol.com.
1201.ventures.	3600	in	ns	ns77.domaincontrol.com.
1201.ventures.	3600	in	ns	ns78.domaincontrol.com.
1202.ventures.	3600	in	ns	dns101.registrar-servers.com.
1202.ventures.	3600	in	ns	dns102.registrar-servers.com.
121.ventures.	3600	in	ns	ns31.domaincontrol.com.
121.ventures.	3600	in	ns	ns32.domaincontrol.com.
1214.ventures.	3600	in	ns	ns1.dnsowl.com.
1214.ventures.	3600	in	ns	ns2.dnsowl.com.
1214.ventures.	3600	in	ns	ns3.dnsowl.com.
123.ventures.	3600	in	ns	ns1.afternic.com.
123.ventures.	3600	in	ns	ns2.afternic.com.
123abc.ventures.	3600	in	ns	dns1.registrar-servers.com.
123abc.ventures.	3600	in	ns	dns2.registrar-servers.com.
123b.ventures.	3600	in	ns	dolly.ns.cloudflare.com.
123b.ventures.	3600	in	ns	ken.ns.cloudflare.com.
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	nsec3	1 1 0 73 135RAAIPEN09CH8TASLBNCIV3R97JKGA NS DS RRSIG
129g9tfchnhsj68spurdqmmvme068o60.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Y1qr+ZgBMjysYp55iHTrSZnoZ7QuTbLb3tzjhpYLKvtYj+/WElYaaoCDdR3DPFUgDMrrSiTi95rjesU7Zr/F4HSk8NYJNKKN/gLFRxXt4diCRjhni7VdDtibJagpignFp0idzhadDo1U9OhTx4avP3xvL4J01YeVkjMc61LKjTA=
12d.ventures.	3600	in	ns	dns1.registrar-servers.com.
12d.ventures.	3600	in	ns	dns2.registrar-servers.com.
12tower.ventures.	3600	in	ns	docks01.rzone.de.
12tower.ventures.	3600	in	ns	shades12.rzone.de.
12west.ventures.	3600	in	ns	ns47.domaincontrol.com.
12west.ventures.	3600	in	ns	ns48.domaincontrol.com.
13.ventures.	3600	in	ns	ns65.domaincontrol.com.
13.ventures.	3600	in	ns	ns66.domaincontrol.com.
130.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
130.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
130.ventures.	3600	in	ns	maceio.ns.porkbun.com.
130.ventures.	3600	in	ns	salvador.ns.porkbun.com.
1306.ventures.	3600	in	ns	dns1.registrar-servers.com.
1306.ventures.	3600	in	ns	dns2.registrar-servers.com.
1311.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1311.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.ventures.	3600	in	ns	ns-1224.awsdns-25.org.
1337.ventures.	3600	in	ns	ns-2019.awsdns-60.co.uk.
1337.ventures.	3600	in	ns	ns-452.awsdns-56.com.
1337.ventures.	3600	in	ns	ns-896.awsdns-48.net.
1337.ventures.	3600	in	ns	ns1.dns-parking.com.
1337.ventures.	3600	in	ns	ns2.dns-parking.com.
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	nsec3	1 1 0 73 1493QST7T5J23NTRD06N1R1C8T6OGNLS NS DS RRSIG
135raaipen09ch8taslbnciv3r97jkga.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. lhj07p8MGJ4Xrc3xerJClTjTgVCoacnhXlnQLXUAZDojpEYUy0uffhJOwIzqBtLwkQ0xe6DIZT89GDhe+dlNjiW60SeEfaiTG+3X3vI5vmjVX15wq49tdcJC8ohzmITs4y0XkN+XA/Cr71aWag6tQSS+JTQN1HChuHGBxv8bU40=
137.ventures.	3600	in	ns	ns49.domaincontrol.com.
137.ventures.	3600	in	ns	ns50.domaincontrol.com.
13x.ventures.	3600	in	ns	ns1.vercel-dns.com.
13x.ventures.	3600	in	ns	ns2.vercel-dns.com.
1406.ventures.	3600	in	ns	ns1.dns-parking.com.
1406.ventures.	3600	in	ns	ns2.dns-parking.com.
144.ventures.	3600	in	ds	64437 13 2 09C2854A65BFA4B6A294519D8DFE96996D63BC48703F7D82172BF77EDCC1814B
144.ventures.	3600	in	ns	ns01.one.com.
144.ventures.	3600	in	ns	ns02.one.com.
144.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. LBjOWop/tx15fM/TOO5p0TFzu22VpY4tPT01lNQnzIwRpmDyPx4tq3wKFG9KM8ya7m0dDLIbZSwhr4dcjuwi/re1UeJOIYaJGhUir7YhOheBHur6QBnSCb4uHmj+x5W8LHXjI+XhXtoUpO8HnOGK8DQVw51IjOYbMmGAxXLqpO4=
1440.ventures.	3600	in	ns	ns19.domaincontrol.com.
1440.ventures.	3600	in	ns	ns20.domaincontrol.com.
1455.ventures.	3600	in	ns	ns13.domaincontrol.com.
1455.ventures.	3600	in	ns	ns14.domaincontrol.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.biz.
1492.ventures.	3600	in	ns	ns.ui-global-dns.com.
1492.ventures.	3600	in	ns	ns.ui-global-dns.de.
1492.ventures.	3600	in	ns	ns.ui-global-dns.org.
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	nsec3	1 1 0 73 14A51LLBK98AOQOIE0T4O52S0T9HOGF8 NS DS RRSIG
1493qst7t5j23ntrd06n1r1c8t6ognls.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Ro4G/O2Be2Y2IVsgAk4BlVjGTsqegLnCP4/3oiZeMFRPY6SLLvQuB/vUJTifo+/3pNw+duwW/dsuZWIwklcr13jvScWwzNxThhy2dqQWOqNXTX+7GuFmJX3yAJr+KNjuHd4fW/3OLykyYCyhNG2Dcg2cpwBGUe60+3q0X1sm4wY=
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	nsec3	1 1 0 73 15JKEPHAMMS58JGUHQ4TM7RGKD1L7PH0 NS DS RRSIG
14a51llbk98aoqoie0t4o52s0t9hogf8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. b8kWTc0ErDjI8O1mDpVk0Q9Q0COzc7mWJm1jfg2GDtxX/GiC6I8QXhyagG9PULtbxlNzCQtVSuU/oagphAZYqqRQyFLf67YCO6H5zlt8JoLkR79+zmJpaKRnqHyYOpaOEd1vh/D5q0ZCrPuRvIKrtPhAUtDOv7ehcI8+QZJPPus=
14b.ventures.	3600	in	ns	ns1mpz.name.com.
14b.ventures.	3600	in	ns	ns2glx.name.com.
14b.ventures.	3600	in	ns	ns3cqz.name.com.
14b.ventures.	3600	in	ns	ns4sxy.name.com.
150.ventures.	3600	in	ns	ns53.domaincontrol.com.
150.ventures.	3600	in	ns	ns54.domaincontrol.com.
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	nsec3	1 1 0 73 16B7L9FPDP3H2C1811JHO10C6PK1K4M1 NS DS RRSIG
15jkephamms58jguhq4tm7rgkd1l7ph0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. dBkIMAythLUVrEoq517aR6nHaFhSdlIiluqIGB+4KiAPA9ihjXVSJ92Ns7UG4ZaVbjhAEGKORfm8lEVG/nBlK6qVeK4O3vI+bteDCEhRMxmKFSCDTrVIFJAB9FqE2pUcLp/3lIEpywAz9XTBwn4ff7h3O3tFM95Te77x7lzGnuE=
15k.ventures.	3600	in	ns	ns03.domaincontrol.com.
15k.ventures.	3600	in	ns	ns04.domaincontrol.com.
160.ventures.	3600	in	ns	dns1.registrar-servers.com.
160.ventures.	3600	in	ns	dns2.registrar-servers.com.
1618.ventures.	3600	in	ns	ns33.domaincontrol.com.
1618.ventures.	3600	in	ns	ns34.domaincontrol.com.
1643.ventures.	3600	in	ns	ns13.domaincontrol.com.
1643.ventures.	3600	in	ns	ns14.domaincontrol.com.
1648.ventures.	3600	in	ns	ns65.domaincontrol.com.
1648.ventures.	3600	in	ns	ns66.domaincontrol.com.
1688.ventures.	3600	in	ns	ns1.afternic.com.
1688.ventures.	3600	in	ns	ns2.afternic.com.
16b7l9fpdp3h2c1811jho10c6pk1k4m1.ventures.	3600	in	nsec3	1 1 0 73 16HAN57S14DMJVMKQ0LIF4AVK0ORD2KS NS DS RRSIG
16b7l9fpdp3h2c1811jho10c6pk1k4m1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Sx5JC8ogyY1UMRkzW2PedYUu3KgsCCKWATPnBEh3hUxG7moLSNKJUWhDZ1Ev1VFkOxk3WpcbfYgPQ/n/vxuOl90rT657d+a2sgHhlsUyRxpOAWdgAXGDENStyOO4ZL8jyooqoh7EQbIkuYl8SFj2f8kitT8ubLfwrV5m/tkOfPc=
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	nsec3	1 1 0 73 17M3T09S5OGMOVA7IHI2MHAGNAQNT1B1 NS DS RRSIG
16han57s14dmjvmkq0lif4avk0ord2ks.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. THs0vHS0EgJ74W/RMcxDXe33KYM/ezjhwSW12XUC1cKH9nqsIrU8cNhiQPNaWaS/6px4gUyOD8GwSmo2yF32BqEBYB7w6kahkte0AgrW+6MJNdHbArXRy5ebVAC+QVnbojjv/0lrDdQkFBxK+g4ZAuRp0wKAZKkbjUWSqFpgeaE=
16th.ventures.	3600	in	ns	ns1-08.azure-dns.com.
16th.ventures.	3600	in	ns	ns2-08.azure-dns.net.
16th.ventures.	3600	in	ns	ns3-08.azure-dns.org.
16th.ventures.	3600	in	ns	ns4-08.azure-dns.info.
17.ventures.	3600	in	ns	ns61.domaincontrol.com.
17.ventures.	3600	in	ns	ns62.domaincontrol.com.
1701.ventures.	3600	in	ns	ns01.domaincontrol.com.
1701.ventures.	3600	in	ns	ns02.domaincontrol.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
1701detroit.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
1750.ventures.	3600	in	ns	ns.udag.de.
1750.ventures.	3600	in	ns	ns.udag.net.
1750.ventures.	3600	in	ns	ns.udag.org.
1776.ventures.	3600	in	ns	ns17.domaincontrol.com.
1776.ventures.	3600	in	ns	ns18.domaincontrol.com.
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	nsec3	1 1 0 73 1841E990LM769VK8UVORJBJF1KI06611 NS DS RRSIG
17m3t09s5ogmova7ihi2mhagnaqnt1b1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ibxH1e9MpEL4puv2s02fNkSUlAd4ImbrREPaQpGues+0S+ZbsFwEi8zUYQF0bADIbolO+q1I8iBPTOWdbU6sNdQwMEfdBHEQg44hWb/Dy/Ie3fE84X7BCoi9z/Gp7zQhwVjbmyED+qRmWstQ4AnQDGXYD8KIwCGav6BmGHFg5s8=
18.ventures.	3600	in	ns	ns1gjz.name.com.
18.ventures.	3600	in	ns	ns2jrt.name.com.
18.ventures.	3600	in	ns	ns3cpr.name.com.
18.ventures.	3600	in	ns	ns4bht.name.com.
1800.ventures.	3600	in	ns	ns1.dyna-ns.net.
1800.ventures.	3600	in	ns	ns2.dyna-ns.net.
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	nsec3	1 1 0 73 19626OUS7FMJ65N0MCICHLMRFTI064LO NS DS RRSIG
1841e990lm769vk8uvorjbjf1ki06611.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. N28mYrqiF6ETnc0SZ93qSbSfP8t5DoFLIv3+UyhUoxbgDNaoZKa0/5LUwJaCbsF5TEX+dluoXcb3l9y77MOYIKAPIZLtJRG06i0PAI+c/1fgo1JpVkoKlHLVrOgMs2ShcOfbbkiuyBeJJlqcGvmtIIDW+38gqYNqr7XNAyoq1+8=
1845.ventures.	3600	in	ns	ns57.domaincontrol.com.
1845.ventures.	3600	in	ns	ns58.domaincontrol.com.
1848.ventures.	3600	in	ns	ns41.domaincontrol.com.
1848.ventures.	3600	in	ns	ns42.domaincontrol.com.
1864.ventures.	3600	in	ns	ns51.domaincontrol.com.
1864.ventures.	3600	in	ns	ns52.domaincontrol.com.
1871.ventures.	3600	in	ns	ns81.worldnic.com.
1871.ventures.	3600	in	ns	ns82.worldnic.com.
188.ventures.	3600	in	ns	ns31.domaincontrol.com.
188.ventures.	3600	in	ns	ns32.domaincontrol.com.
1880.ventures.	3600	in	ns	ns53.domaincontrol.com.
1880.ventures.	3600	in	ns	ns54.domaincontrol.com.
1882energy.ventures.	3600	in	ns	dns1.registrar-servers.com.
1882energy.ventures.	3600	in	ns	dns2.registrar-servers.com.
1886.ventures.	3600	in	ns	ns.udag.de.
1886.ventures.	3600	in	ns	ns.udag.net.
1886.ventures.	3600	in	ns	ns.udag.org.
1888.ventures.	3600	in	ns	ns19.domaincontrol.com.
1888.ventures.	3600	in	ns	ns20.domaincontrol.com.
1889.ventures.	3600	in	ns	dns1.p05.nsone.net.
1889.ventures.	3600	in	ns	dns2.p05.nsone.net.
1889.ventures.	3600	in	ns	dns3.p05.nsone.net.
1889.ventures.	3600	in	ns	dns4.p05.nsone.net.
1889.ventures.	3600	in	ns	ns01.squarespacedns.com.
1889.ventures.	3600	in	ns	ns02.squarespacedns.com.
1889.ventures.	3600	in	ns	ns03.squarespacedns.com.
1889.ventures.	3600	in	ns	ns04.squarespacedns.com.
188bet.ventures.	3600	in	ns	leah.ns.cloudflare.com.
188bet.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
1898.ventures.	3600	in	ns	ns59.domaincontrol.com.
1898.ventures.	3600	in	ns	ns60.domaincontrol.com.
18p.ventures.	3600	in	ns	dns1.registrar-servers.com.
18p.ventures.	3600	in	ns	dns2.registrar-servers.com.
1900.ventures.	3600	in	ns	dns1.registrar-servers.com.
1900.ventures.	3600	in	ns	dns2.registrar-servers.com.
1905.ventures.	3600	in	ds	2371 13 2 401FF5B1D16F7DC84B6351AB382A450C0CDB3FD0721B9D4B1B3CA99CC0FA4D7E
1905.ventures.	3600	in	ns	derek.ns.cloudflare.com.
1905.ventures.	3600	in	ns	pola.ns.cloudflare.com.
