gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
67532.gift.	900	in	ns	ns2.dns.com.
677dih5q2qon7ain41rtnhqvgcd24gfo.gift.	300	in	nsec3	1 1 0 - 6D01OUK86G52RAGFC93Q49D1AQ4F8G8A NS DS RRSIG
677dih5q2qon7ain41rtnhqvgcd24gfo.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. PM5OoOpuT9n+IIgbNxVHDn+Xy9bGE+Eo+dt24UuiT5m1A7GxzV90SJL+by8POIZoWOLqfGTv9llEJw2TAdk7xg==
68248.gift.	900	in	ns	ns1.dns.com.
68248.gift.	900	in	ns	ns2.dns.com.
68gamebai.gift.	900	in	ns	elliot.ns.cloudflare.com.
68gamebai.gift.	900	in	ns	wren.ns.cloudflare.com.
68win.gift.	900	in	ns	dee.ns.cloudflare.com.
68win.gift.	900	in	ns	santino.ns.cloudflare.com.
69vn.gift.	900	in	ns	alec.ns.cloudflare.com.
69vn.gift.	900	in	ns	daisy.ns.cloudflare.com.
6d01ouk86g52ragfc93q49d1aq4f8g8a.gift.	300	in	nsec3	1 1 0 - 6D1892EDIMDON9RF2I8UUHUHANMFIGN7 NS DS RRSIG
6d01ouk86g52ragfc93q49d1aq4f8g8a.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. sFuVOL5YVkZ4k+WspnAFisrXrTzvbhGGDA2/HHevG3/BYXE36IiYmYb7Q6LBJjXsSeH7I6icfnMDbvj72MTGsw==
6d1892edimdon9rf2i8uuhuhanmfign7.gift.	300	in	nsec3	1 1 0 - 6ECKN2B38TSD0NHMKCBOH7AVV9UACOLM NS DS RRSIG
6d1892edimdon9rf2i8uuhuhanmfign7.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. anhk2OnOKVjQPjYtN/GFlVsEnL2Uok/ejfMzv4r370uOEOvIRbtw+7M8fRWB0/wpGotf2hiI88Xn71FkQW7c8g==
6eckn2b38tsd0nhmkcboh7avv9uacolm.gift.	300	in	nsec3	1 1 0 - 6OSURFH6QILRFVRCCAG8OQ4KUQHFJG9F NS DS RRSIG
6eckn2b38tsd0nhmkcboh7avv9uacolm.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. PfagqQ2LVFO+bK1RDKTuiZbvULsGsxAaUIfZZ/mqi8FNxcKLtqtttQgjpwHBpcf1mA/8c7WFkcH4/SYiI1dkmg==
6osurfh6qilrfvrccag8oq4kuqhfjg9f.gift.	300	in	nsec3	1 1 0 - 6PU8ICQ4DSGD1AS6M0V8IVOBAVRPEMTG NS DS RRSIG
6osurfh6qilrfvrccag8oq4kuqhfjg9f.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. CrlpAqHWxlU5DKK+w+GyzG3Sp45b36qOByJ5F1MTFXs/DlmAk68k2Gk6bRI3Y2R9lMs8iHPf999tMzr0fmhVmw==
6pu8icq4dsgd1as6m0v8ivobavrpemtg.gift.	300	in	nsec3	1 1 0 - 6TT3D2JLJOK28NSPRJ4T405F1QR4FSTB NS DS RRSIG
6pu8icq4dsgd1as6m0v8ivobavrpemtg.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. DseqAX1jPdNgWGe+hI68/Gt0B/wBD7Rxhsb/M30sY+9Wys0QBxUjymySE5d2GLSsOddz98kYJA8Ihd1YpYijDg==
6tt3d2jljok28nsprj4t405f1qr4fstb.gift.	300	in	nsec3	1 1 0 - 7FF1ACTJ9GAMKU9F0FK1QU2F95QVCMIN NS DS RRSIG
6tt3d2jljok28nsprj4t405f1qr4fstb.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. YZ85Lu7vuq8cF9MbsfHL4UT46cwG13Bkk45/50H9Prqcegi2Kk2QWsqy5Wc7mLOtq9C4DzXByIrC7WB/xc+EsQ==
76911.gift.	900	in	ns	ns1.dyna-ns.net.
76911.gift.	900	in	ns	ns2.dyna-ns.net.
77ai.gift.	900	in	ns	expirens3.hichina.com.
77ai.gift.	900	in	ns	expirens4.hichina.com.
77bet.gift.	900	in	ns	dns1.registrar-servers.com.
77bet.gift.	900	in	ns	dns2.registrar-servers.com.
77win.gift.	900	in	ns	ainsley.ns.cloudflare.com.
77win.gift.	900	in	ns	jihoon.ns.cloudflare.com.
789bet.gift.	900	in	ns	ns1.dyna-ns.net.
789bet.gift.	900	in	ns	ns2.dyna-ns.net.
789club.gift.	900	in	ns	bill.ns.cloudflare.com.
789club.gift.	900	in	ns	gracie.ns.cloudflare.com.
789clubs.gift.	900	in	ns	ainsley.ns.cloudflare.com.
789clubs.gift.	900	in	ns	lars.ns.cloudflare.com.
789f.gift.	900	in	ns	ns1.dyna-ns.net.
789f.gift.	900	in	ns	ns2.dyna-ns.net.
789p.gift.	900	in	ns	miles.ns.cloudflare.com.
789p.gift.	900	in	ns	zariyah.ns.cloudflare.com.
789win.gift.	900	in	ns	jasper.ns.cloudflare.com.
789win.gift.	900	in	ns	joyce.ns.cloudflare.com.
78bet.gift.	900	in	ns	ns1.dyna-ns.net.
78bet.gift.	900	in	ns	ns2.dyna-ns.net.
78win.gift.	900	in	ns	julian.ns.cloudflare.com.
78win.gift.	900	in	ns	riya.ns.cloudflare.com.
79king.gift.	900	in	ns	jim.ns.cloudflare.com.
79king.gift.	900	in	ns	nelci.ns.cloudflare.com.
7box.gift.	900	in	ns	vip1.alidns.com.
7box.gift.	900	in	ns	vip2.alidns.com.
7ff1actj9gamku9f0fk1qu2f95qvcmin.gift.	300	in	nsec3	1 1 0 - 7O0QBHHCCH5K4M8CLP4KUJIE5S8IEIBO NS DS RRSIG
7ff1actj9gamku9f0fk1qu2f95qvcmin.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. SUzYRVLn6Vu2mgeRY4ac8yAP1mhmEwe/1T/kijKkiVUx27bIcj+CUbKY9aZzutmdwvP8256+/xYjtXpaGaPIZQ==
7o0qbhhcch5k4m8clp4kujie5s8ieibo.gift.	300	in	nsec3	1 1 0 - 8690PUSAIQV3P0QO88E1J0OUF8KCQRMU NS DS RRSIG
7o0qbhhcch5k4m8clp4kujie5s8ieibo.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. ty1QHLEr1c9/I9tNu0iW+QcglSkOOLo/HExtpTy+He8aqzFPDYIdkDmN2/j+8SrDj4Ksw6qe6mHqJZ5Bf4yEzw==
7starhd.gift.	900	in	ns	jacqueline.ns.cloudflare.com.
7starhd.gift.	900	in	ns	luke.ns.cloudflare.com.
827301.gift.	900	in	ns	ns1.dyna-ns.net.
827301.gift.	900	in	ns	ns2.dyna-ns.net.
836140.gift.	900	in	ns	ns1.dyna-ns.net.
836140.gift.	900	in	ns	ns2.dyna-ns.net.
836204.gift.	900	in	ns	ns1.dyna-ns.net.
836204.gift.	900	in	ns	ns2.dyna-ns.net.
859240.gift.	900	in	ns	ns1.dyna-ns.net.
859240.gift.	900	in	ns	ns2.dyna-ns.net.
861309.gift.	900	in	ns	ns1.dyna-ns.net.
861309.gift.	900	in	ns	ns2.dyna-ns.net.
8690pusaiqv3p0qo88e1j0ouf8kcqrmu.gift.	300	in	nsec3	1 1 0 - 88OEGPAK0DG8A1MMHSOENRNH7L8G50FD NS DS RRSIG
8690pusaiqv3p0qo88e1j0ouf8kcqrmu.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. jh5HMhZR2QZ3g/6InUQP0IU5UbJlnlYbp8jKZBWiq5IYqXCExjESnHoX1sbaAe8SxvJras4t+VHvx8MRO9CxZg==
8888.gift.	900	in	ns	ns1.dyna-ns.net.
8888.gift.	900	in	ns	ns2.dyna-ns.net.
888b.gift.	900	in	ns	ns1.dyna-ns.net.
888b.gift.	900	in	ns	ns2.dyna-ns.net.
88clb.gift.	900	in	ns	dns101.registrar-servers.com.
88clb.gift.	900	in	ns	dns102.registrar-servers.com.
88oegpak0dg8a1mmhsoenrnh7l8g50fd.gift.	300	in	nsec3	1 1 0 - 8K6PLPKSQI8JOFCS3M5PHR2D3U5ARTUK NS DS RRSIG
88oegpak0dg8a1mmhsoenrnh7l8g50fd.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. m+QQX7an2J9H/urQWXkrbQQmalNSSmXr/cHVQ97rhMkZSmfq+uIE+6rF7XNzn5uGewAwd1kR3ThAzA8PT2Wgfg==
88vv.gift.	900	in	ns	gordon.ns.cloudflare.com.
88vv.gift.	900	in	ns	piper.ns.cloudflare.com.
88xx.gift.	900	in	ns	heather.ns.cloudflare.com.
88xx.gift.	900	in	ns	javon.ns.cloudflare.com.
89196.gift.	900	in	ns	ns1.dns.com.
89196.gift.	900	in	ns	ns2.dns.com.
894213.gift.	900	in	ns	ns1.dyna-ns.net.
894213.gift.	900	in	ns	ns2.dyna-ns.net.
8bit.gift.	900	in	ns	ns1.dreamhost.com.
8bit.gift.	900	in	ns	ns2.dreamhost.com.
8bit.gift.	900	in	ns	ns3.dreamhost.com.
8day.gift.	900	in	ns	ns1.dyna-ns.net.
8day.gift.	900	in	ns	ns2.dyna-ns.net.
8k6plpksqi8jofcs3m5phr2d3u5artuk.gift.	300	in	nsec3	1 1 0 - 8NUBKT9C1TH5397II10KRRK0EOKKONLG NS DS RRSIG
8k6plpksqi8jofcs3m5phr2d3u5artuk.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. umVacJMeQfjMeDi1Aeb7YnV4tsK8Ggt06vf/SjjkFQXGyecKChSyJxWOjxNQXn4B1ZkCQVFI2l6IcZh2PGsFQQ==
8kbet.gift.	900	in	ns	dara.ns.cloudflare.com.
8kbet.gift.	900	in	ns	jacob.ns.cloudflare.com.
8live.gift.	900	in	ns	leonard.ns.cloudflare.com.
8live.gift.	900	in	ns	susan.ns.cloudflare.com.
8nubkt9c1th5397ii10krrk0eokkonlg.gift.	300	in	nsec3	1 1 0 - 934PN4G4MO3BJNFGHE5VCL8SAVNJNQQG NS DS RRSIG
8nubkt9c1th5397ii10krrk0eokkonlg.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. eRMw+tXy5sH6mhZ+vQ6Aluv9l9T0ppjBkk6d56ZmUt8C6RyuSbDLqOBY8KqdFlkqVQgMXLqDiQFwv4ryxl8V2g==
8us.gift.	900	in	ns	dara.ns.cloudflare.com.
8us.gift.	900	in	ns	jacob.ns.cloudflare.com.
8xbet.gift.	900	in	ns	guy.ns.cloudflare.com.
8xbet.gift.	900	in	ns	raegan.ns.cloudflare.com.
91club.gift.	900	in	ns	heather.ns.cloudflare.com.
91club.gift.	900	in	ns	javon.ns.cloudflare.com.
91game.gift.	900	in	ns	heather.ns.cloudflare.com.
91game.gift.	900	in	ns	javon.ns.cloudflare.com.
93276.gift.	900	in	ns	n1.xundns.com.
93276.gift.	900	in	ns	n2.xundns.com.
934pn4g4mo3bjnfghe5vcl8savnjnqqg.gift.	300	in	nsec3	1 1 0 - 9U4QN94Q5HEK6ELN5GHERNRL28JEVEM8 NS DS RRSIG
934pn4g4mo3bjnfghe5vcl8savnjnqqg.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. OhkvlecthZJtxw4KeOr64F+AIl+Hyb8q8LXmq/9ZbuLKd4C8+NppLanXKaB/rAgJUgUovVs3w/rj2M94yZ/wvg==
94914.gift.	900	in	ns	ns1.dns.com.
94914.gift.	900	in	ns	ns2.dns.com.
9866.gift.	900	in	ns	n1.xundns.com.
9866.gift.	900	in	ns	n2.xundns.com.
98win.gift.	900	in	ns	chan.ns.cloudflare.com.
98win.gift.	900	in	ns	moura.ns.cloudflare.com.
9988.gift.	900	in	ns	dns1.onamae.com.
9988.gift.	900	in	ns	dns2.onamae.com.
999k.gift.	900	in	ns	ns1.dns.com.
999k.gift.	900	in	ns	ns2.dns.com.
99jili.gift.	900	in	ns	ns1.dyna-ns.net.
99jili.gift.	900	in	ns	ns2.dyna-ns.net.
99kusuri.gift.	900	in	ns	ns1.meganameservers.eu.
99kusuri.gift.	900	in	ns	ns2.meganameservers.eu.
99kusuri.gift.	900	in	ns	ns3.meganameservers.eu.
99ok.gift.	900	in	ns	dante.ns.cloudflare.com.
99ok.gift.	900	in	ns	sureena.ns.cloudflare.com.
9ph.gift.	900	in	ns	ns1.dyna-ns.net.
9ph.gift.	900	in	ns	ns2.dyna-ns.net.
9u4qn94q5hek6eln5ghernrl28jevem8.gift.	300	in	nsec3	1 1 0 - 9U93SR96FT730DB1CE3CORO3FJMF7P71 NS DS RRSIG
9u4qn94q5hek6eln5ghernrl28jevem8.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. AKUOtQiM7ECi4pHq7TmPob131RP7/9qY9BTV3zgwpsj8ih69P1H42AIY4PDv3Bf/4DKuPt14XC7pPyDQrYhyMQ==
9u93sr96ft730db1ce3coro3fjmf7p71.gift.	300	in	nsec3	1 1 0 - 9U9SFF5CHNKEIPBQNBL9998CH9PI5EN4 NS DS RRSIG
9u93sr96ft730db1ce3coro3fjmf7p71.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. Bb6QH9tdNBHFx6p7VqlGuQvnKxGfxEWMTvlHw+yFEbybAB02WLIZx0pglODdkLU+d/T1LUcOZXFh+UtJGz+kkg==
9u9sff5chnkeipbqnbl9998ch9pi5en4.gift.	300	in	nsec3	1 1 0 - A2FOI4FENDDC112KUF90HV3J7CN660OG NS DS RRSIG
9u9sff5chnkeipbqnbl9998ch9pi5en4.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 3xD75b9iKeXXG7ivfG4JBbVMQ5G8bBSVqtxlVXJLcbxxxy2ZpQP/N3N0N27RLt57Tw1mJcEtD4ncrDtcEcPleQ==
9xflix.gift.	900	in	ns	daisy.ns.cloudflare.com.
9xflix.gift.	900	in	ns	howard.ns.cloudflare.com.
9xmovies.gift.	900	in	ns	bingo.ns.cloudflare.com.
9xmovies.gift.	900	in	ns	lou.ns.cloudflare.com.
a-mano.gift.	900	in	ns	dns1.onamae.com.
a-mano.gift.	900	in	ns	dns2.onamae.com.
a.gift.	900	in	ns	ns1.myhostadmin.net.
a.gift.	900	in	ns	ns2.myhostadmin.net.
a.gift.	900	in	ns	ns3.myhostadmin.net.
a.gift.	900	in	ns	ns4.myhostadmin.net.
a.gift.	900	in	ns	ns5.myhostadmin.net.
a.gift.	900	in	ns	ns6.myhostadmin.net.
a1.gift.	900	in	ns	f1g1ns1.dnspod.net.
a1.gift.	900	in	ns	f1g1ns2.dnspod.net.
a101.gift.	900	in	ns	ns3-l2.nic.ru.
a101.gift.	900	in	ns	ns4-cloud.nic.ru.
a101.gift.	900	in	ns	ns4-l2.nic.ru.
a101.gift.	900	in	ns	ns8-cloud.nic.ru.
a101.gift.	900	in	ns	ns8-l2.nic.ru.
a2a.gift.	900	in	ns	ns1.sedoparking.com.
a2a.gift.	900	in	ns	ns2.sedoparking.com.
a2foi4fenddc112kuf90hv3j7cn660og.gift.	300	in	nsec3	1 1 0 - AAGN8FBFJQL9S6TBMISU0QEOCMFRD0HI NS DS RRSIG
a2foi4fenddc112kuf90hv3j7cn660og.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. tzdpw3QnNTG4XsbMCAOy9mQqkqlE1828gU3lrbPsIDIh4S9AXGKq4TB3xhKbpevxlWf1Ha++/Mv2ahzz6JJtrA==
a2z.gift.	900	in	ns	ns1.aktgdc.com.
a2z.gift.	900	in	ns	ns2.aktgdc.com.
a2z.gift.	900	in	ns	ns3.aktgdc.com.
a2z.gift.	900	in	ns	ns4.aktgdc.com.
a9.gift.	900	in	ns	nsgbr.comlaude.co.uk.
a9.gift.	900	in	ns	nssui.comlaude.ch.
a9.gift.	900	in	ns	nsusa.comlaude.net.
aabbcc.gift.	900	in	ns	ns1.dnsowl.com.
aabbcc.gift.	900	in	ns	ns2.dnsowl.com.
aabbcc.gift.	900	in	ns	ns3.dnsowl.com.
aaddcc.gift.	900	in	ns	n1.xundns.com.
aaddcc.gift.	900	in	ns	n2.xundns.com.
aaeejj.gift.	900	in	ns	n1.xundns.com.
aaeejj.gift.	900	in	ns	n2.xundns.com.
aagmaal.gift.	900	in	ns	bingo.ns.cloudflare.com.
aagmaal.gift.	900	in	ns	lou.ns.cloudflare.com.
aagn8fbfjql9s6tbmisu0qeocmfrd0hi.gift.	300	in	nsec3	1 1 0 - AKBGKLNANNPPM67VUC6EAQ1UV4BM8CEU NS DS RRSIG
aagn8fbfjql9s6tbmisu0qeocmfrd0hi.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 2Lzhiu5CZ3yEowgOU4ync9R3729D0Msgf9B145u/A5Gx+irncz2qde45iu9JMwUJ0TnjvmiJ4YZTxIVpoAZYDg==
aalloo.gift.	900	in	ns	n1.xundns.com.
aalloo.gift.	900	in	ns	n2.xundns.com.
aassrr.gift.	900	in	ns	n1.xundns.com.
aassrr.gift.	900	in	ns	n2.xundns.com.
aattyy.gift.	900	in	ns	n1.xundns.com.
aattyy.gift.	900	in	ns	n2.xundns.com.
abagofdicks.gift.	900	in	ns	ns53.domaincontrol.com.
abagofdicks.gift.	900	in	ns	ns54.domaincontrol.com.
abbadiawellness.gift.	900	in	ns	ns.abdns.biz.
abbadiawellness.gift.	900	in	ns	ns.abdns.eu.
abbadiawellness.gift.	900	in	ns	ns.abdns.info.
abbonamenti.gift.	900	in	ns	ns-1474.awsdns-56.org.
abbonamenti.gift.	900	in	ns	ns-1913.awsdns-47.co.uk.
abbonamenti.gift.	900	in	ns	ns-226.awsdns-28.com.
abbonamenti.gift.	900	in	ns	ns-766.awsdns-31.net.
abc8.gift.	900	in	ns	lochlan.ns.cloudflare.com.
abc8.gift.	900	in	ns	rita.ns.cloudflare.com.
abc88.gift.	900	in	ns	lochlan.ns.cloudflare.com.
abc88.gift.	900	in	ns	rita.ns.cloudflare.com.
abcd.gift.	900	in	ns	ns1mpz.name.com.
abcd.gift.	900	in	ns	ns2dhj.name.com.
abcd.gift.	900	in	ns	ns3ckl.name.com.
abcd.gift.	900	in	ns	ns4hny.name.com.
abcmouse.gift.	900	in	ns	ns1.aofk.com.
abcmouse.gift.	900	in	ns	ns2.aofk.com.
abcmouse.gift.	900	in	ns	ns3.aofk.com.
abcmouse.gift.	900	in	ns	ns4.aofk.com.
abcvip.gift.	900	in	ns	dns1.registrar-servers.com.
abcvip.gift.	900	in	ns	dns2.registrar-servers.com.
abigraphic.gift.	900	in	ns	ns481.mihanwebhost.com.
abigraphic.gift.	900	in	ns	ns482.mihanwebhost.com.
aboriginal.gift.	900	in	ns	cory.ns.cloudflare.com.
aboriginal.gift.	900	in	ns	dawn.ns.cloudflare.com.
abottleofalcohol.gift.	900	in	ns	ns1.cyberfolks.pl.
abottleofalcohol.gift.	900	in	ns	ns2.cyberfolks.pl.
abottleofwine.gift.	900	in	ns	ns1.cyberfolks.pl.
abottleofwine.gift.	900	in	ns	ns2.cyberfolks.pl.
about-you.gift.	900	in	ns	ns1-a.nadns1.fr.
about-you.gift.	900	in	ns	ns1-b.nadns1.com.
about-you.gift.	900	in	ns	ns1-c.nadns1.com.
aboutyou.gift.	900	in	ns	ns1-a.nadns1.fr.
aboutyou.gift.	900	in	ns	ns1-b.nadns1.com.
aboutyou.gift.	900	in	ns	ns1-c.nadns1.com.
abstract.gift.	900	in	ns	dns1.registrar-servers.com.
abstract.gift.	900	in	ns	dns2.registrar-servers.com.
abudhabi.gift.	900	in	ns	rns23.webhostbox.net.
abudhabi.gift.	900	in	ns	rns24.webhostbox.net.
abyat.gift.	900	in	ns	dns1.registrar-servers.com.
abyat.gift.	900	in	ns	dns2.registrar-servers.com.
academic.gift.	900	in	ns	ns1.beget.com.
academic.gift.	900	in	ns	ns1.beget.pro.
academic.gift.	900	in	ns	ns2.beget.com.
academic.gift.	900	in	ns	ns2.beget.pro.
accept.gift.	900	in	ns	ns1.dreamhost.com.
accept.gift.	900	in	ns	ns2.dreamhost.com.
accept.gift.	900	in	ns	ns3.dreamhost.com.
accessory.gift.	900	in	ns	dns1.onamae.com.
accessory.gift.	900	in	ns	dns2.onamae.com.
acdpg.gift.	900	in	ns	ns1.dyna-ns.net.
acdpg.gift.	900	in	ns	ns2.dyna-ns.net.
aces.gift.	900	in	ns	ns.forpsi.cz.
aces.gift.	900	in	ns	ns.forpsi.it.
aces.gift.	900	in	ns	ns.forpsi.net.
acethanxshare.gift.	900	in	ns	ns-1030.awsdns-00.org.
acethanxshare.gift.	900	in	ns	ns-1756.awsdns-27.co.uk.
acethanxshare.gift.	900	in	ns	ns-316.awsdns-39.com.
acethanxshare.gift.	900	in	ns	ns-965.awsdns-56.net.
acg.gift.	900	in	ns	dns10.hichina.com.
acg.gift.	900	in	ns	dns9.hichina.com.
actdaily.gift.	900	in	ns	ns1.linode.com.
actdaily.gift.	900	in	ns	ns2.linode.com.
actdaily.gift.	900	in	ns	ns3.linode.com.
actdaily.gift.	900	in	ns	ns4.linode.com.
actifed.gift.	900	in	ns	dns1.p01.nsone.net.
actifed.gift.	900	in	ns	dns2.p01.nsone.net.
actifed.gift.	900	in	ns	dns3.p01.nsone.net.
actifed.gift.	900	in	ns	dns4.p01.nsone.net.
actifed.gift.	900	in	ns	ns01.kenvuedns.com.
actifed.gift.	900	in	ns	ns02.kenvuedns.com.
actifed.gift.	900	in	ns	ns03.kenvuedns.com.
actifed.gift.	900	in	ns	ns04.kenvuedns.com.
activate.gift.	900	in	ns	ns-1094.awsdns-08.org.
activate.gift.	900	in	ns	ns-1934.awsdns-49.co.uk.
activate.gift.	900	in	ns	ns-226.awsdns-28.com.
activate.gift.	900	in	ns	ns-659.awsdns-18.net.
active.gift.	900	in	ns	ns1.incomm.com.
active.gift.	900	in	ns	ns2.incomm.com.
active.gift.	900	in	ns	ns3.incomm.com.
active.gift.	900	in	ns	ns4.incomm.com.
activision.gift.	900	in	ns	danica.ns.cloudflare.com.
activision.gift.	900	in	ns	mustafa.ns.cloudflare.com.
acuvue.gift.	900	in	ns	dns1.p01.nsone.net.
acuvue.gift.	900	in	ns	dns2.p01.nsone.net.
acuvue.gift.	900	in	ns	dns3.p01.nsone.net.
acuvue.gift.	900	in	ns	dns4.p01.nsone.net.
acuvue.gift.	900	in	ns	ns01.jnjdns.com.
acuvue.gift.	900	in	ns	ns02.jnjdns.com.
acuvue.gift.	900	in	ns	ns03.jnjdns.com.
acuvue.gift.	900	in	ns	ns04.jnjdns.com.
adam.gift.	900	in	ns	curitiba.ns.porkbun.com.
adam.gift.	900	in	ns	fortaleza.ns.porkbun.com.
adam.gift.	900	in	ns	maceio.ns.porkbun.com.
adam.gift.	900	in	ns	salvador.ns.porkbun.com.
adams.gift.	900	in	ns	ns29.domaincontrol.com.
adams.gift.	900	in	ns	ns30.domaincontrol.com.
address.gift.	900	in	ns	ns1.tacomadc.com.
address.gift.	900	in	ns	ns2.tacomadc.com.
adel.gift.	900	in	ns	ns1.dnsowl.com.
adel.gift.	900	in	ns	ns2.dnsowl.com.
adel.gift.	900	in	ns	ns3.dnsowl.com.
admin.gift.	900	in	ns	ns-1490.awsdns-58.org.
admin.gift.	900	in	ns	ns-1606.awsdns-08.co.uk.
admin.gift.	900	in	ns	ns-35.awsdns-04.com.
admin.gift.	900	in	ns	ns-636.awsdns-15.net.
admiralwin.gift.	900	in	ns	mike.ns.cloudflare.com.
admiralwin.gift.	900	in	ns	treasure.ns.cloudflare.com.
adora.gift.	900	in	ns	01.dnsv.jp.
adora.gift.	900	in	ns	02.dnsv.jp.
adora.gift.	900	in	ns	03.dnsv.jp.
adora.gift.	900	in	ns	04.dnsv.jp.
adore.gift.	900	in	ns	dns1.registrar-servers.com.
adore.gift.	900	in	ns	dns2.registrar-servers.com.
adphg.gift.	900	in	ns	ns1.dyna-ns.net.
adphg.gift.	900	in	ns	ns2.dyna-ns.net.
adults.gift.	900	in	ns	ns1025.ui-dns.de.
adults.gift.	900	in	ns	ns1073.ui-dns.com.
adults.gift.	900	in	ns	ns1083.ui-dns.org.
adults.gift.	900	in	ns	ns1111.ui-dns.biz.
advantage.gift.	900	in	ns	dns20.ovh.net.
advantage.gift.	900	in	ns	ns20.ovh.net.
advantages.gift.	900	in	ns	dns20.ovh.net.
advantages.gift.	900	in	ns	ns20.ovh.net.
advent.gift.	900	in	ns	root-dns.netcup.net.
advent.gift.	900	in	ns	second-dns.netcup.net.
advent.gift.	900	in	ns	third-dns.netcup.net.
adventist.gift.	900	in	ns	pdns07.domaincontrol.com.
adventist.gift.	900	in	ns	pdns08.domaincontrol.com.
adventory.gift.	900	in	ns	charles.ns.cloudflare.com.
adventory.gift.	900	in	ns	ivy.ns.cloudflare.com.
advertising.gift.	900	in	ns	ns1.marketpro.pl.
advertising.gift.	900	in	ns	ns2.marketpro.pl.
adwords.gift.	900	in	ns	ns1.google.com.
adwords.gift.	900	in	ns	ns2.google.com.
adwords.gift.	900	in	ns	ns3.google.com.
adwords.gift.	900	in	ns	ns4.google.com.
adwqe.gift.	900	in	ns	ns1.dyna-ns.net.
adwqe.gift.	900	in	ns	ns2.dyna-ns.net.
ae888.gift.	900	in	ns	lana.ns.cloudflare.com.
ae888.gift.	900	in	ns	marek.ns.cloudflare.com.
aeon.gift.	900	in	ns	ns1.wordpress.com.
aeon.gift.	900	in	ns	ns2.wordpress.com.
aeon.gift.	900	in	ns	ns3.wordpress.com.
aeonmall.gift.	900	in	ns	dns1.onamae.com.
aeonmall.gift.	900	in	ns	dns2.onamae.com.
aeromexico.gift.	900	in	ns	ns1.markmonitor.com.
aeromexico.gift.	900	in	ns	ns2.markmonitor.com.
aeromexico.gift.	900	in	ns	ns3.markmonitor.com.
aeromexico.gift.	900	in	ns	ns4.markmonitor.com.
aeromexico.gift.	900	in	ns	ns5.markmonitor.com.
aeromexico.gift.	900	in	ns	ns6.markmonitor.com.
aeromexico.gift.	900	in	ns	ns7.markmonitor.com.
aeternal.gift.	900	in	ns	ns1.websitehostserver.net.
aeternal.gift.	900	in	ns	ns2.websitehostserver.net.
afas.gift.	900	in	ns	ns01.hostnet.nl.
afas.gift.	900	in	ns	ns02.hostnet.nl.
afathersdiary.gift.	900	in	ns	ns1.wordpress.com.
afathersdiary.gift.	900	in	ns	ns2.wordpress.com.
afathersdiary.gift.	900	in	ns	ns3.wordpress.com.
afl.gift.	900	in	ns	ns1.incomm.com.
afl.gift.	900	in	ns	ns2.incomm.com.
afl.gift.	900	in	ns	ns3.incomm.com.
afl.gift.	900	in	ns	ns4.incomm.com.
afound.gift.	900	in	ns	a1-139.akam.net.
afound.gift.	900	in	ns	a11-66.akam.net.
afound.gift.	900	in	ns	a12-67.akam.net.
afound.gift.	900	in	ns	a28-64.akam.net.
afound.gift.	900	in	ns	a5-65.akam.net.
afound.gift.	900	in	ns	a8-66.akam.net.
aftabgardoon.gift.	900	in	ns	ns2.adibcomputer.com.
aftabgardoon.gift.	900	in	ns	ns82.adibcomputer.com.
afyio.gift.	900	in	ns	n1.xundns.com.
afyio.gift.	900	in	ns	n2.xundns.com.
agent.gift.	900	in	ns	dns1.onamae.com.
agent.gift.	900	in	ns	dns2.onamae.com.
agentic.gift.	900	in	ns	ns1.afternic.com.
agentic.gift.	900	in	ns	ns2.afternic.com.
agents.gift.	900	in	ns	ns1.afternic.com.
agents.gift.	900	in	ns	ns2.afternic.com.
ageoflearning.gift.	900	in	ns	ns1.aofk.com.
