clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. pUdK7BX+pn+5xTykkAQdlUTYDOs9SMXt9X8ZGvXtXTsGoRanxVOlNy9Us7LOmSYN9YDNOYYo+ycjR75JvvbRRqQXCS2usj/Rwm1l7hd+lc7ZwjENtxnru2+ulW+kMUIXh4sqvJvvNEjZydhkBQvDyBLNP8fX/I2aFPhclpKHuZI=
1chirurgie.clinic.	3600	in	ns	ns.profiwh.com.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.cz.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.info.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.net.
1click-pets.clinic.	3600	in	ns	ns1.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns2.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns3.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns4.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns5.xserver.jp.
1day.clinic.	3600	in	ns	dns101.registrar-servers.com.
1day.clinic.	3600	in	ns	dns102.registrar-servers.com.
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	nsec3	1 1 0 73 1DM8T900AFRSD4BPS0VLT4A6TV4BPA3G NS DS RRSIG
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. JR0w99V79PlT0bBbWRg15IR8kLASUt+QFvlQdUWF2OSHu/Y9QiBKsXP4t8hswpbLC3gGvhXFNhKPpnxzZuqSulXCliX9ro4bUXT7tRFOVHFBN/y5zHKrsQuSk61DWdElHN712iLg3ibBIjDssoSmnplfGzKqQ9Bvof8h6Uj7XI0=
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	nsec3	1 1 0 73 1GQ0H1D7O6111CMKAC7FCQVMQFSPH7R7 NS DS RRSIG
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. P9pnjR1jeoYbCPK3BMz8O9H9aLOB9ACCyqtxI5yaWNlk/9jvLD5cCsxtQsO6Bik7uPgNoj3MdZug13QEmMFc79TlMaKyEOr/P1lj1CTppO0IZLm6NgeqfkuuvDB8vjFvirnByyhADGvh8kJN71Anl7/9rPO98S+iuieqcF4LOHY=
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	nsec3	1 1 0 73 1GTLVBTMRTE75H7FKS38HJD9101F8VAD NS DS RRSIG
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. W4QAFD7/cudoilOaULjbMSsuF7n1RXH7sB1XOO0VQW9eJn7JvEJHhlLZQ6slkGXU2IGS5n1u2LLJ5yg5Kg5IdCc25qpReT26hpzmdD58J0MKasKJwpbmfrj3WtTSHmqdppYFYhisPq47pIPvLjYZsQ9MmOBcfjDEK1BCXtrUFoc=
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	nsec3	1 1 0 73 1H25Q3Q9JEAAM7QIVAVB0P0RF8O5R6DE NS DS RRSIG
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. jvicGwI/iY9BCOWBx2L6FTNYLDUimgVa9JTrxtg9F/JnF+9zFi3IRtDJfqGzj4NzWBxxsSOGU+Q8FiBVoXdjHxECDVOleeMMBnfGtq0a2pW/mak857MnLM8JvcP8noZxPTnXnJ4HSXrziKWjhSrfMkIhLMNbCZyHgiDr/8fFr0E=
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	nsec3	1 1 0 73 1I7S5LCNMK8VJTOP9BVUKLP1AOL1O2EK NS DS RRSIG
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. mR4hm+0z5eDImELXaOythzGtd/lTDk7E4BJN+bup5rLSEs4L7xC5X000C8bV0uLhzaxidPf4ogRs9oiWRLsyXaePFT6oX7G4xWiXuTW9gFHsowzsw4CeohANWO32zrsOZB0qhoy8iLXCIDuEn8YGrcr3SrIoV23Lho9PlL7oqic=
1health.clinic.	3600	in	ns	dns1.registrar-servers.com.
1health.clinic.	3600	in	ns	dns2.registrar-servers.com.
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	nsec3	1 1 0 73 1IDVIAK55T9JHE220G74UF573IPLRDRS NS DS RRSIG
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. iBRP4aWAM7nIUj+bQgeKLf/vRxPRcrEN6cEbXnt2/oYkX2H2Um1aH75EDnySnhDKXsYJ+cQ5/0LbTbVeqOUNPn+z2pdc0yxW2UFH6QFXomot1KIu6VvWO9HLDT5SOtw5QAODJDQHLt3T5OKTCvuTYWx7hONcCn5mHsjGkUJXuRg=
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	nsec3	1 1 0 73 1ILEH89C2Q2Q2C0CJDOD8H47TCKHJF18 NS DS RRSIG
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. S6+eDUK7abej+G0ugcHsei/k7fuZlZ4ShIlJtfRJtpSQEnJxO1/FNUaIXoebnZM73TqSGZXuimdOpdUKvAbL0OvYmHOirPpn5uNnLyus4pYo6zDWeQyCtizfAKjr47V7gs2BuYQF3kb8IOAywkVt10ci6OAI3XB5llCrULioyaw=
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	nsec3	1 1 0 73 1LFRU3K955DIPN5PVEUT61IARTUJKAEE NS DS RRSIG
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. pRuJ8IS59Rx3XRy6v7Z+zKkAXce1vs84tTDmQ1ogLp7gDku3HFFXJrzxiY7Mfh5ZXti6MnribIyI4Tm/ExUNBikynI5SmyNKQBMtA5pTcKPHvLatGRwIm1exBiLf/YYr+t9gjDEc6FjeaBbMLcRfbuulPZS+q3WxEoXDQhkNvbs=
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	nsec3	1 1 0 73 1ONJLUMBFOR3GV9NMR9H9H2ID4T9S9C6 NS DS RRSIG
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. D0BVtGR1zMcJKrxp1GgaXl5B7LUSUIvJ/CiuXMSrl8uMh9Toj0JxrQ4B28dxuFN+eFiRZIv8gWI11y+9jOD/E5DQE7wfykAUteh6TtnCB6o70X+Bg9PyWRnZ+GG09qF5uhcL+rFH9pSpLYZinBp5MvA6NtLuPoBZaGqwqcZ42kk=
1nebrain.clinic.	3600	in	ns	ns39.domaincontrol.com.
1nebrain.clinic.	3600	in	ns	ns40.domaincontrol.com.
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	nsec3	1 1 0 73 1PQG0PK9LKK74Q11BRKMUBA0VOUUPATF NS DS RRSIG
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. fWbMLFiKRgsqBDuOYZHzs5JiTFZvSdc25tuv2pvH4cK5NLbO0oXGFrmDoVpDNTbYwd/IOKwe9ZcggVPsxMtXZtWsE+6/rdh2N4H40wEpN1We9AttB/gC/u2Ah63I8cn5usbI+qEdDiKOHF4Sqbg6Kn7/s2MOnbSlKf/F29bYqTA=
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	nsec3	1 1 0 73 1PV9UKOKSGVQQA0RFL69TH0F5OTKM2TG NS DS RRSIG
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. NDSXlyHE+QOGTMwUMhIteU1l3fWh45C7GT4sW8SgiOB+CXexD+6HaLg/rVA4e2R8qizg8YW0GAiW4nw5+uiHlNqTKZS8ZKX3pdJXPVxhyvz+xpd8ZF2Zeo2N4Nb1Cj0wolhkyOV5Xa1znhUmXVyfg+2UpMa1MDYgYTTUZMNLWHk=
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	nsec3	1 1 0 73 1Q69J8KNHTLA4VJESITCOCV9QSPEKLI0 NS DS RRSIG
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. XEWVpl02N6D7N6W4OTobQDLstoWJvuBWSfcc+xxE1T1Add9DSd0T0slQl33gCOOK2e3y7fIbh18y25UW6MPv3OStDs6quELb2tLM6aaIRYG4ZgmKrB3Uq8R4o3A0sndaQeaCMXMBPvdJSe1sXuEmU87VJZnEDiaD6y+M2ZjUOdc=
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	nsec3	1 1 0 73 1S1I2ETUSRTHIO9IUANP8E2P63QH06BE NS DS RRSIG
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. dGLwuwzoWrj8ha3flLd+Sykxqu2yqiJYt3/lc3RzDU1RleXJmBSXEvwqrKVVi7Jhg84Hfv13wg+bGdHWRw29scixwzEDYysz3MnJoL1XTYhp6RPelk8pGvBZXEF3/WVPOIJS8lZI/XHX0C2FxArlnRYbcclTQUgaC8Sdzq2Fi0s=
1s1i2etusrthio9iuanp8e2p63qh06be.clinic.	3600	in	nsec3	1 1 0 73 1SIV0NBOUJ6OA8PU1O69IMUENVOM9943 NS DS RRSIG
1s1i2etusrthio9iuanp8e2p63qh06be.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. O4m44+Czt1BCrKxFFqD0JAlhxC6U58nR9DGNwMLccCz7YsAZECTaFG/eftLTa25VutjfjdbaoNUJaw9CUGzFUh97XMR+V0UQxPzyA3HkG/AuIkLVXg77yIEI5OuWitEItqWxLBDi1IHK8cC8ftQWj5O0c2Br5I8ZyhsiouPK2Gc=
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	nsec3	1 1 0 73 1V39U4MQGISUIBNEDEU5919P6D7Q8Q4C NS DS RRSIG
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. svphfhYhArMSeSnpDubIdV3kEPxAcrbd6AnZ5dwxWoau46RM/uIb4G64v49wX2bhYhB91AEdc0hoiNYPBm6OP/wEZWwdAtejS0iC/H8qSSdjp3udNK3SZxUghVn1eRPzd2wDUvkdkOrSm0IAdWUIDmF+hJn1k3CHOLkwZ0Zc6HA=
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	nsec3	1 1 0 73 1VAJ2L17QPG62M05EMIP7QC6VF17DS9I NS DS RRSIG
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. BMxqO2ksHKjU7i4U4Z4EETESibAxKGaxglSSWDaickOocjwumeDObb7ocNfFA5zBBBEzR7qRWxzmHUmfHwgZxojl/FAJ0WhcXG2tQcD06jGsQyx9s2xFK7kUSbW1vOsukJs2mjGIemcDoX78d2RapAECEfhCFH20DOEUfbGKv4Y=
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	nsec3	1 1 0 73 1VMRHSKS8GH80QCPEHM4GHA31C1NU0K0 NS DS RRSIG
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. CHlKnaFND8SLQPgywwo87qbShdmc0R7exD0gZY9dXTjCzgUxuMoN/h+qsz7e+8YUyzZE5RZmq5wHjbiA8QqOftCVUYQdwltX6UFC+GypOqX2ihT2WrAZIEwD/urb8Um0T1aajC3/nbll/48UvmRl+jTHYWWsfLIclgtO+OHHjrY=
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	nsec3	1 1 0 73 20OG249Q0317HPGAGI88AMBGOEI98SJ9 NS DS RRSIG
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. IoNISs1q7TLka2t7r0J0v8ux7ITFl0oBnor8r/EnT7kMT1tt9ga9eiLQVGo1ZTsoUnemmiZQyLZ/hVP0uUTZ8iZLxYE7+MYHN/RVOeb4ep4EI0rfnf4TIQlWI47ITl0ePORuXca/ocaOcCiLs3NZ1DIP7tf6h4yW37ZxCZ5n8js=
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	nsec3	1 1 0 73 21GDRBRVNQUE27UUUDL40Q9U8BLH908H NS DS RRSIG
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. rOEZ5Ck2O95hNs2V4S1a/Pd6LQNJ+B/MOS+TTEe5iqQIJDb+g3mVJQk0bcKbWo1FB8xARd3RB8cpvsxzrnB9DTlaow2yBc3jugexnpsec4FJT0KoQj7DW0qIkXd/A7wMBqGpDxixfuyA3i+yy1oRJLbFn+T5nM2yvQJkbczGOXg=
21dental.clinic.	3600	in	ns	dns01.muumuu-domain.com.
21dental.clinic.	3600	in	ns	dns02.muumuu-domain.com.
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	nsec3	1 1 0 73 22AHIT9NFVRM73NR3EEU8T3T1FJREG0N NS DS RRSIG
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. SKRLkmIdkmByR5jzBpJKCbiAtkBnh9imz4KlGHAjvHNS/4lBKxDOvcGZiahcrEslC7NQGHf6PuYFt/GghzHYATZB7+3D48LUXF6yyzH7F4gT0N3nKaAAmEcsx+0qTRj3BsA0qbG1Tcx7eb9ZmS14qqcK/IGHrfvqGC6sW7gqF0s=
21stcenturymedicare.clinic.	3600	in	ns	ns43.domaincontrol.com.
21stcenturymedicare.clinic.	3600	in	ns	ns44.domaincontrol.com.
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	nsec3	1 1 0 73 22QF1OMO1UN2GDO9MSEFRPJCMRJCBR13 NS DS RRSIG
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Z47ff4TvR9G7u0YPS8881eH/jEc/dpUFRf5wuSy7lwiOYuZHAnAa98TnpA8kZCWTK48bNLEW8IOT12hsBB5Tsx7CYaJSROiBjE2c7p07ujt51kDb7mt/2zvEmfOpafSiKlqG2pwYGBR7IapX+6ZXO7W+hZfVKdObH8sc9tIxmN0=
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	nsec3	1 1 0 73 23HRUP9NOKF92UV54SKRASCASEJ56N79 NS DS RRSIG
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. VJlbP3+fyItMMPYrHGcya3ATSfi3lZJs06x9RbxwLn1Q4jktDBxBfMBtOMtiC19cjXJltAhc2oeu/PHl6H0bb/m3WiK6+0U5QeONpDfTox/KbuXs7jXlZHva/Y53LLXvJK4HVkR5UUSzLW1GHyOlW0BeeOFkId/Gc9w+ji1IVC4=
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	nsec3	1 1 0 73 24RDK31D3KS8UUKTSNMQ24M3G6KVQVVB NS DS RRSIG
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. eagsOTMv3ptm2H9DkHF4K2sY2oVUd7j3M7Sm/vHgpj4BdO3aR7wBiCgLpxu/yEgXTNV5Q8aARQC6N+TdsPTVs2Tb9zXurgAxjm1cVJ3ylXkpNxZp4ymShzHiRCZmwqEGP8+mvUZzWJpNBRPwQCSk0AEe7zhg1GzMrG7hsshlbNI=
23win.clinic.	3600	in	ns	damien.ns.cloudflare.com.
23win.clinic.	3600	in	ns	gina.ns.cloudflare.com.
24boissiere.clinic.	3600	in	ns	ns1038.ui-dns.com.
24boissiere.clinic.	3600	in	ns	ns1049.ui-dns.de.
24boissiere.clinic.	3600	in	ns	ns1083.ui-dns.org.
24boissiere.clinic.	3600	in	ns	ns1101.ui-dns.biz.
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	nsec3	1 1 0 73 26B5FIA8VDN2I3RCUSA5I0KA9R7JLLSI NS DS RRSIG
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. JSjcP8NdvauIjQotR0cIZXB9PMF5XJ6WWY2hqPb1KYRjaHv0oN5nY+Si3RuJ91PPCctaz0XgEa/hA6wpVm0wAxQq+w+bxmQhCxvOEhzN2Kb1SFSIuaSNsJ5mrqtKCFjlQ0L/zL2WtHhmgNgyY/HhYtIey1QMPdKe5qzwVCTpfOM=
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	nsec3	1 1 0 73 2874MHEE2JCTS87FUQB80KF52JGE8HHJ NS DS RRSIG
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. mjuCzt5rbgTxzQllDjec5yayOEwOmAxPg0a/VpwytmqGiJPp1fX/TEyBmbo/KACtARkYzPl9BZ+K96kQNei5rsrIUYlI5pg5/Vgkml5eEfl5rKhvY2ZBU+yPZ2aLij77NYSRensaE15myuTu7M3PDU3A3UsdTeU2iYp/as36RBU=
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	nsec3	1 1 0 73 2904UMMN0SAC6VRRD0R6323HSRA2A5AO NS DS RRSIG
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. it1Bk2yFF9Wglt55LwTaP48oE5elyl3KT8qO3yR4LsCgDgxKcdwzOht8mgJ85QkwrA4beNYldJ2TP98jDbszHwF+zHGmG5lVc26pr5gf39duqfOrbayXopj+IGKFny9nS9kvvFyu+OYvezifU6oXgVpwT3NUTEOgICMybsF7D7Q=
2904ummn0sac6vrrd0r6323hsra2a5ao.clinic.	3600	in	nsec3	1 1 0 73 290OEKG3SNTLR25L8MV439GDVMHHICO0 NS DS RRSIG
2904ummn0sac6vrrd0r6323hsra2a5ao.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. DkF/eW26X9CYKZtu7ML5fxLY0chN6Qoe18KzgK0FayRdOgjb/BkhqxKXxSNyZdo6AoB0o3t0sZn2BCqw/4a7oDAqsRynIBWm+c27GQ3OsB4DY0b/DdTPCes5P/PZhzlt/Q+dNR45OnEHXxBo/Vobrg0fMH43aF1jYpHbwbzE6pY=
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	nsec3	1 1 0 73 2AQBAJVB4E12HV96DBB3T7VAP3U9FNU9 NS DS RRSIG
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Uk/fYqfaQUIdtAUPgiGGj6VkGb21jNPL5YDzM4lKunHYx6eENdYRIcODB98c73J3raRsxelVrVwwfQQsAVfApPQbSvV6R1sZxKq/82lcejJL7i+OgmRojxcHlIeuZLcsRhhMxIMFBp2uW7mDfUZKQibiCzdBhKXHdzpIW85Q/wE=
296.clinic.	3600	in	ns	dns101.ovh.net.
296.clinic.	3600	in	ns	ns101.ovh.net.
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	nsec3	1 1 0 73 2DA2CSRP6EN5AK4CL9VOERFMA6CP6U3Q NS DS RRSIG
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Yo1ZS6cv+ziom6i4a1os8nlTFTEk50fT0262Bnu8rZu156mGEQRZczen/SIRla0C/b47sqv9+MSYNFpj4RjUncyinfJRY1iigQ1O8wdngMktLR9gyGHSV6WRuQVodVLpLyLHtV0WIn2M4jqVoqlmG4YxvQ/p7YjBor2zejfeZCc=
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	nsec3	1 1 0 73 2FBC2A5EISPU1U5S32HLP8SN1H5E0R71 NS DS RRSIG
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. HxO8Bv/q9ACQfpUau2OWyRSsjA3uPRc/J82IOzcT76ChZRTtTi+s9tL6oNVVE2MGjiTLSmEnkbHjyNAuKpxv8D1nHbbV2Vs5FmVJrKZVYRTCEFCuSI3j6LNqLGThBMvK5yUVS7cTP4V2bRMclcXCPtWvPp3/sqwFYJSHI8GG9Yc=
2ddr.clinic.	3600	in	ns	dns1.registrar-servers.com.
2ddr.clinic.	3600	in	ns	dns2.registrar-servers.com.
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	nsec3	1 1 0 73 2H5CHS6NRLPH89JJDD1L8471PK4N2JUG NS DS RRSIG
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. S96vSFI8W4W9jn5aHDwx1xnKOdpzT7HPziAOPYDVJwhKD1FFbOv9245NeADPyJn2nR061RNkW+dN7rR9/OdlWi9X3WtfSpheDc8fn7EEKrKj1kTllNlfuArZmJfwmD1cYNyD/tpAE3TlphaKEPpmFc3yfr0Kz5QTlvamKfKSUNo=
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	nsec3	1 1 0 73 2IA9HUNB2HPEQTQBDNB7P9GSM72M7VG3 NS DS RRSIG
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. QPKX7/LJFT9jS6tjAVosF8UH6Bm8pKhUHY5Fh0jp4Yiva5yuFkUX1nSxbMt7XIHS0SusVj++2XSEofFBZScY5u6OHOD2ISTK9YuhfXDHUL8qJMgN7rjUzUUkQLOmHWCSJWnqrL1Ct2J9nhA6X2oUFJOhBsa8heCScNi49Ql6UbQ=
2ia9hunb2hpeqtqbdnb7p9gsm72m7vg3.clinic.	3600	in	nsec3	1 1 0 73 2JTUNSBT1RNSCKO1CRT34QUE25SDC0RR NS DS RRSIG
2ia9hunb2hpeqtqbdnb7p9gsm72m7vg3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. oLk1mcLhZ7LBKhEb6GqCZZWp3Fkz7ebTIR8r90Plf4ob1qauXiatc9K+0DTj4GVETJXtjgeoiPco67i7lJYD13HfFQO+16/TfbCE2gKpScM0jM7JhyLsJWWnb5BrIsj0aQzu2ejNIPKaJcQIGM6KyEZE9ofX2BrWgDbty+WVujU=
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	nsec3	1 1 0 73 2M7U1QSUCN5FAOCFHCTH0LAEH3Q3EUU0 NS DS RRSIG
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. irTvcfRXkNZNgJwfzz2MSn+yRaD0cin95yCZVx2zwF9IpJIMJy2p1aa4KKsMt8TjOpNbLW25ejpHILBHTLvyO8O65VCnIIt5tvCjs24vJhy/3nOviTzS6WslZpq0BZNKrprO+NhbknuSsIw91gp63JmOKK9SblE7+Z+tIg6R7eM=
2m7u1qsucn5faocfhcth0laeh3q3euu0.clinic.	3600	in	nsec3	1 1 0 73 2M9GENSL5O8JQCGVC1458O1Q93KBLFPF NS DS RRSIG
2m7u1qsucn5faocfhcth0laeh3q3euu0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. YUar0GVx1Skeheizx1NgOMDbp5sfH3qUGik5YoX5h/XyBy/pD4XwJrx4zoYAFIc5EtdhaKwVcZMrx+i8eufzwRUES46S2ULtjaojrHJ+WIptX2AODjNcHWKmdnNSahOCo1kfFMIaH31UbO9kIJlZyxaweC833bhUGkdIh6jqfdo=
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	nsec3	1 1 0 73 2N7Q2GEOAP4DTHJP7U10THRRURHT35TP NS DS RRSIG
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. TmpBXhlKyhCzzjFwCYr4UQd3ErC65SyBCgKyYb4YM5f3AyN3yOI2hYVOG/fCQVYRnVWRC18KGp/TwFymak1oAYUMdtkefpZ4FP/sM4RAn0Xh4LRgN0OmRGiyr95oyDB/v+G55dU8beM7wI/G6DTX9cyu9iatW59agRyHBT3C8p0=
2minutemedicine.clinic.	3600	in	ns	ns1psw.name.com.
2minutemedicine.clinic.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns4bty.name.com.
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	nsec3	1 1 0 73 2O8NQ7U6C4566P7PTBIHBT04BPL8AV89 NS DS RRSIG
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. sM0RFRn13jB/CApr5dncHzwCGSgpFUDLWZ9yw4Xr86XBbaCIsuCt/+Y1YqzyfGLX8Pf291S0adKLyC1OYqamW57s/lYTd5fNXN9iNPJYvd8cP+RDyQGppRtknwEwcS+bYrY3/W7YXZJeb4nBGh0TViL+PkRpcZAJyJuUhSPOf7E=
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	nsec3	1 1 0 73 2QEIMD7022501JG9QAPLPQ6FJ2QPJI07 NS DS RRSIG
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. MgNUuYplHS8lLhWVQ1eB9EeqxOqWwWjGSN4yluSNBjqJ53XctwpQcjoLvnqGMYKBGMkVKZohaJngi+xCqiLAdcz2GilK3KIVmKt+m8Yzek7TwYcWe9VE7t6jXndbwoSvke+K4MPw78zJ2ErmyXtT19Jsgc1VPdhzKqupOFdU9nM=
2pass.clinic.	3600	in	ds	56864 13 2 103E102A4222880A62ECA8389A208CFD823BB1B87A3BAACB746D9BA3C750D99F
2pass.clinic.	3600	in	ns	ns3.european-server.com.
2pass.clinic.	3600	in	ns	ns4.european-server.com.
