clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
1chirurgie.clinic.	3600	in	ns	ns.profiwh.info.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.net.
1click-pets.clinic.	3600	in	ns	ns1.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns2.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns3.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns4.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns5.xserver.jp.
1day.clinic.	3600	in	ns	dns101.registrar-servers.com.
1day.clinic.	3600	in	ns	dns102.registrar-servers.com.
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	nsec3	1 1 0 73 1DM8T900AFRSD4BPS0VLT4A6TV4BPA3G NS DS RRSIG
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. t9ZUHqrIfcLVpDQRB/L3ltoVhnC9fKKwinqN2aoDoEzEq0ButpWgsDpuTYcVW0DWqot+yU2SRs/zhHRLCZFq/+FIec9zGoKAMR2UbtcHeK164y1db5ooqQfcYBowbem4DHB2ezKPqnlZ6MgZWHbutbYSdJLH7FoW3cW2TN4FE+4=
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	nsec3	1 1 0 73 1GQ0H1D7O6111CMKAC7FCQVMQFSPH7R7 NS DS RRSIG
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. Wx/P9M55oq693e+gLI9v+C2s7vpp7Gn/BPbWpF95hEXNUHctiiZHW5Y1aW4hiWKLRzHvpLTVE9VsC7xXz9tDd+VHBPeVh7UjRPxiiMVvDVfukleVWKPEVs+4Yf1PsPQzbvlAAPFknfp8KjLqNns+BDCiNwAviL6QUwyWhIzpjp0=
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	nsec3	1 1 0 73 1GTLVBTMRTE75H7FKS38HJD9101F8VAD NS DS RRSIG
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. HFj08v0S1OkV9HNqN7SoPXhIPzkM5JCDoJnIl1wIfc9yn1qR5bDaGT9O4e2WRVbbKOWs3GeuAgRABvXmKnK3zQ5ZrtUxaBKYfUurEq+aOViiW+Bv3JYtDdBYKCCFSSWALRBSg6MGd1RZOJ97sASYaT4o9mzdFic9Jfn3SU5c+eE=
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	nsec3	1 1 0 73 1H25Q3Q9JEAAM7QIVAVB0P0RF8O5R6DE NS DS RRSIG
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. MBKVmDQ+oRX3jkmBrS6OfnJOthGJyQdjE78MT1qBldvUll8fxzZKYeraYaoGAEjgIdEfL9nt93TalwZ5NkDpqMhBcZsJlcXeQcquhiDcu1E2+3QsRW2btpkN7qe+hyVjIXut/qoxUU/37frLrvDd22smpDUFnbaqaQZSeGtiILY=
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	nsec3	1 1 0 73 1I7S5LCNMK8VJTOP9BVUKLP1AOL1O2EK NS DS RRSIG
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. Iu94rk/8zsAgZrbdLYkDQmwjjv4G6S1fHiWUKN1Mm+ODbXlP6nX3SWv9eWrtZdCkZ0yAtFBIUIF4oT5i8TR4wVupiDI6VwpqjX8GopJUaGebzan8KpRBb3sD/Wrg83378IGY/3hNGbab62dqDAoVLjZIo67VyMxONjd9cwmnmaM=
1health.clinic.	3600	in	ns	dns1.registrar-servers.com.
1health.clinic.	3600	in	ns	dns2.registrar-servers.com.
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	nsec3	1 1 0 73 1IDVIAK55T9JHE220G74UF573IPLRDRS NS DS RRSIG
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. tMx51Vg3nL82twj/5hp2jYB15oxvVhM/fuwoOjuoUVcS/YkiwMALC7AqzTCRCG+7FiV6kzTX4xT8vIQvJv2rFLtO+kb16D6L3UXwd3ppFl93F9ZDBA/G848TFENwWsn2r2hbhC1q0HjA3a7PLqRwe2Q8iOw24+BXee6G+g6IUNk=
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	nsec3	1 1 0 73 1ILEH89C2Q2Q2C0CJDOD8H47TCKHJF18 NS DS RRSIG
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. JizzjF2kUt29DUDyyPmVfQFcZGNTaEEU/GUBWvXlOpirxBjbdNTYLkpcLs5XwvxtEDNx0kQ0AAJKc3EbKV6yc6Z0nSgnJIiwObRNA+t8fgTHQ0u17ErMcNMFsVnEOWfiCmVFCQbqKzd/DiCdBdEanxB+EDHRfLOUVyzgkSI3mbE=
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	nsec3	1 1 0 73 1LFRU3K955DIPN5PVEUT61IARTUJKAEE NS DS RRSIG
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. YYjPI4V+PCBCkiLUt9V4hVzkqNInILIg0W+DY7e5RBwPmFEISDJuFBebp9hUXVCdn+W+IvHIi3wzQHedm5QQdTZrOJsbyc0PWRpErNANE2KLdxBUPHw1dfcb0JrkqUM2YYtSRcsk7xaY27UQsytUXSY6e4G7ovT2Ml/qIzfDJxo=
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	nsec3	1 1 0 73 1ONJLUMBFOR3GV9NMR9H9H2ID4T9S9C6 NS DS RRSIG
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. oN5LDZC4vTcdHvFP8eMVdTmpeCG/91AXm6h1W2leNqPcEVBfQJyfqiCmF6o0O6mTpcNmlnmXBGjJGd2/P2sb7AnWXmN0dIpstToc7CEZwFhNyZvg0CGcLIA34qg/fvM8CoYA6lRorrQL1MAOVuTSuru9+6ilqmWciekTby8FQKI=
1nebrain.clinic.	3600	in	ns	ns39.domaincontrol.com.
1nebrain.clinic.	3600	in	ns	ns40.domaincontrol.com.
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	nsec3	1 1 0 73 1PQG0PK9LKK74Q11BRKMUBA0VOUUPATF NS DS RRSIG
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 4fjosYOtqJmQOxO4xaCHHl51E96D2YFpWJmIoWlAIHL7WIutnm0ZL9wDGaLREd5ZaKvWcP1n5YapZonKnqqG+lID2wo9IyxbuuG5tOm5rjD4K6G6Qw8ui+9xg+P1iXyntVBI3V2o378zMKcB2ZidHrqI4Az/XexFna83TuOIx/0=
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	nsec3	1 1 0 73 1PV9UKOKSGVQQA0RFL69TH0F5OTKM2TG NS DS RRSIG
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. FMwmDTkJEbMBRTa/eEB58pF+dGPIGI/27VsbWEOnmG7RN+YUZ2oIt0aLMQPT2gDh25jv7Y8tsw7TZJwRp0JWEGugfSwzQEfXI6q5jKrXkiWgWD6E1GTk91pN23ScNB70yN5oswT5G90Wjm1vVaOG9RKwdMhqCVjkg8KHeh8JWGs=
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	nsec3	1 1 0 73 1Q69J8KNHTLA4VJESITCOCV9QSPEKLI0 NS DS RRSIG
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. meH+fM4lp+7bkmPXTYX7BKXRn+/UsuPcJS8rU3MzaQZNQnQjlZ+tZN97su/xJcLT8pcBDp+9rczR1HNynjiqe1nB3uY4vcvdAbbiqxuIHNzQZJSTsFDf2YNCRCwIQ/d/mTI/WFYRlPCLizBzxmV3jJeJQnMpgc0BUunTAZar3u4=
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	nsec3	1 1 0 73 1S1I2ETUSRTHIO9IUANP8E2P63QH06BE NS DS RRSIG
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 1ltrVG8XZRnjuRSUZeFEgbvUhYwK8ZgQ7v88Th8xpqZcKEss2mKAdi3fcssqwPmzy2V5pKfSAUjRTbv3Rog/J5VkSv2CXV7HDEbTQc7TQWv+D73fA7ZFPM0Kt5YfkveKDt3wnGtZA3mdE5wyGiszrTVDA66qku0eCsTm+5Wc+KA=
1s1i2etusrthio9iuanp8e2p63qh06be.clinic.	3600	in	nsec3	1 1 0 73 1SCJEA9QT361PVT4BSU1JV10VPQO8ITT NS DS RRSIG
1s1i2etusrthio9iuanp8e2p63qh06be.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. EyPDXRZiU9b+8eH878BPSW97UqDYJt2WpnermOpPvQtOP3CADXRVKXU/MzmX0GGJ0Wy0q+jMNCm5G8qZ8ebVULfoZuvJphjfUOMjKy1vHfnsn8Pg0xRebi9+BDAyeTQyjEtjojkk+B7MRJ1nlsNVCfckle1mCrZlJfVzHgp0C2Q=
1scjea9qt361pvt4bsu1jv10vpqo8itt.clinic.	3600	in	nsec3	1 1 0 73 1SIV0NBOUJ6OA8PU1O69IMUENVOM9943 NS DS RRSIG
1scjea9qt361pvt4bsu1jv10vpqo8itt.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. k0WG8LgBMe2I+8H9nTiqNMb6jlG6FXiv/wGVxMWmfkNJpLhmlKkN6AcblIVEbG/+ibTy2Xm+PHTixQnDvXXg7+FLTyDaFvcB+icro+9MQMwcFesKRvMJG8keTy5OW/F36VZl/2ApIb+Vf75SeBABioEM6wM4mdx461r/tn/h13U=
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	nsec3	1 1 0 73 1V39U4MQGISUIBNEDEU5919P6D7Q8Q4C NS DS RRSIG
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. e5PNHAr5daPGkF4e/d7yxZKJNxqdoBzwoATKjQsJQE6RpoT1+dv8us/m0asfh05yp2pr689GDsGuqsjOnR8bSoHr6aDmD/CpVjG+lrq1dr127u63xvBb967BjJQa5ZIrB9Q1KEBjCCLsJH1RpMc6uoKK1lo0zsLFkrLdSareDVA=
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	nsec3	1 1 0 73 1VAJ2L17QPG62M05EMIP7QC6VF17DS9I NS DS RRSIG
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. M8ymQw6cIoTj44oByBr83uqCT42O02vH3xvM3TM/3rGZUQQSTiSn2dnPV7j+6RyyaHeQnxP7PP5dVMQ2PopUuRMKwBi1xmzegEZtfp/38U2jTwSPpAj2QAPJsg4T+5PvVfaKc2UtF2LVNVZ2QB26DtJA4MiRpYrUQ+eO2c+20oc=
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	nsec3	1 1 0 73 1VMRHSKS8GH80QCPEHM4GHA31C1NU0K0 NS DS RRSIG
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. BQfbGzj3l89KP76ToH41iTlHC3g71L2Zucux5kM297AN+UAszgeqSO+21ILddCmoxddZrlB6r09OGc7AUH7DPa4SAAcXO1fLPKDvPbB8ffBImtuTwddTTNMUbZYrpcjhDj1B3yKJ3c5mgZGNhsznkYMRhV8ji62pDypMMsqwn18=
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	nsec3	1 1 0 73 20OG249Q0317HPGAGI88AMBGOEI98SJ9 NS DS RRSIG
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. cHwy6Xto8OUkDliPrUxpG0sk8ekxTibBw1cVOyOmlpSxIjgRaDc+kQeXICktoV/GVogODQbG8p/Og+pydspv6F/WTJLi8FwgVPobNa1Z33v1nOY9Q8Yw6Tkmzm3D4p0/SArP50mcB8EU+gMX6C5M7gi7ChPN9ACQoIvLixX6TMQ=
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	nsec3	1 1 0 73 21GDRBRVNQUE27UUUDL40Q9U8BLH908H NS DS RRSIG
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. uL+PrcmCSrdiQFraTXiypX2Tz680iR1Wdh4Wb7yk3dv9dh0UoQK3M2m1ZRK4Cm2wN6kX7JIGIz/OBpOdM4Q8ulB98Nl6ZPtSXe/XaaGG8yL5J5SVI0hvxk0o+2v04tgYB0g5oQZj3mJJgEal4mtS9QtQ6YeqKb+BRFyoolW6+yM=
21dental.clinic.	3600	in	ns	dns01.muumuu-domain.com.
21dental.clinic.	3600	in	ns	dns02.muumuu-domain.com.
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	nsec3	1 1 0 73 22AHIT9NFVRM73NR3EEU8T3T1FJREG0N NS DS RRSIG
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. TptylVQYj5HTAa7/ooyWknvYbxU/5g0DIOUqG4+FHIB0t2ACEtN08ssRzexJg2wxEkt1Ed4VuommikU23gdcn/r21cJCr/GCS+DgRN/bPIUaB7lhqMm+daadPXrXvBvnXJbAgwdJ8mG6uQR+T9uD1hNrpqbVI3byx+goAYj2LKs=
21stcenturymedicare.clinic.	3600	in	ns	ns43.domaincontrol.com.
21stcenturymedicare.clinic.	3600	in	ns	ns44.domaincontrol.com.
22185.clinic.	3600	in	ns	ns1.dyna-ns.net.
22185.clinic.	3600	in	ns	ns2.dyna-ns.net.
22186.clinic.	3600	in	ns	ns1.dyna-ns.net.
22186.clinic.	3600	in	ns	ns2.dyna-ns.net.
22187.clinic.	3600	in	ns	ns1.dyna-ns.net.
22187.clinic.	3600	in	ns	ns2.dyna-ns.net.
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	nsec3	1 1 0 73 22QF1OMO1UN2GDO9MSEFRPJCMRJCBR13 NS DS RRSIG
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. EK8aNmn3uN8MBMLG85Tb4ZVclQx1OfnLWJCouZnNQkacSFfDsp6Wy4ERlaltOV6PxyixvpoTSPeMpg1BfufNBb6MTIJ3HJdiLQlQkZOsR6R6WyFkY+Va7iIkJTMCch9dpHJyjuDwEOg3MFjokpR3ZYuK0qHwT4FwAppZgI3ZlSc=
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	nsec3	1 1 0 73 23HRUP9NOKF92UV54SKRASCASEJ56N79 NS DS RRSIG
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. r+Vh43gdrn2a/IbbgwfmzXnH6W4L2lfmFbV8gk7JDScuDNU3Qe4arAtxZ9Snqb0EW5CdAzYPhBJannOuF74mQiK2fqv72JpQlcDX/7gQJzUHFSOWuRmk413FOgfwZJR+wbaPfJkPdFlTHNv7K65cEBfVyuHqO7YLfQiraVtnJKg=
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	nsec3	1 1 0 73 24RDK31D3KS8UUKTSNMQ24M3G6KVQVVB NS DS RRSIG
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. rOrPcw5+gl7oa6rDR9LH8DFDw4nGdEoJCzgTcLj8rRI0/vNFWy16uiQUTk+8D3fW9SX22XPvs962bY2SCScqQFtue4EeM3Q/5qNdJgeQ2BzxmwbgMwYF91Rw+aGGubEraGDGdEvyheEU+W37KdyLbYRZWKOuZL9Vqngeg3u/u7g=
23win.clinic.	3600	in	ns	damien.ns.cloudflare.com.
23win.clinic.	3600	in	ns	gina.ns.cloudflare.com.
24boissiere.clinic.	3600	in	ns	ns1038.ui-dns.com.
24boissiere.clinic.	3600	in	ns	ns1049.ui-dns.de.
24boissiere.clinic.	3600	in	ns	ns1083.ui-dns.org.
24boissiere.clinic.	3600	in	ns	ns1101.ui-dns.biz.
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	nsec3	1 1 0 73 26B5FIA8VDN2I3RCUSA5I0KA9R7JLLSI NS DS RRSIG
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. sJ2xQAbPRQffxRu24kiLMqjmOCxgsBqUIGzWSXO4BBRxUiFB7VFpNXX3lVrPsJIjAFBy8ifT8yXHx/f3qBs4NK75iwys32PJJUN10VEsbM/2mhSbHGUjesZ7xOPHcjshbFruhdcEeqq+aInf5o0fkl/SrAwcx5g8ppCQoETIyn8=
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	nsec3	1 1 0 73 2874MHEE2JCTS87FUQB80KF52JGE8HHJ NS DS RRSIG
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. vVyQp4JS/TVvChYEUjPNw+RafY2BWtGii7499FG1QoQVR4GuLvdkQDsDx6SIpzm4TpDNgQcVPk+tiH43Fn9Q5anpYkpNND7EIpnihsOiGIX6cHwIZfs17pkdRTjLsBBOFnLDrB2JQ2515gwaludYcRpeN4Y12gtZtm8lE/H/ts4=
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	nsec3	1 1 0 73 2904UMMN0SAC6VRRD0R6323HSRA2A5AO NS DS RRSIG
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. EZ34kZzv3k4hdb7M0zkcOVf0CfKNthhZSh1QHyWlrMTD8x858dzVEBgIpmhT+iKDyGKLecZc27u+GkZGRvlEJNyQwAktzNmRiwJASttHFv1l8l3DitbMbu5UeSyaX5ZTbbu8LZOByJyp/1S4Zg6B47ZQCOshfEJlse8YuLBw3Ro=
2904ummn0sac6vrrd0r6323hsra2a5ao.clinic.	3600	in	nsec3	1 1 0 73 290OEKG3SNTLR25L8MV439GDVMHHICO0 NS DS RRSIG
2904ummn0sac6vrrd0r6323hsra2a5ao.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. lvsgFvlV+X1cgyPIS1Be+XvpFj+xiLpNmmRUOPTT6uCyBLHHn2jmvRm27fGQu0zW4iPGqcV+o4W82nbVYz8M5S9uoFMg9brTanAOU9ZIekIdJTPIDEt/RJMiuhktUpn0rdoOvF/tFihVeUcKtORBbML9PNfD5vgjrw3m11USKgk=
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	nsec3	1 1 0 73 2AQBAJVB4E12HV96DBB3T7VAP3U9FNU9 NS DS RRSIG
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. xhDaiT1yCDrE10bvwBmDa6HyGyj+1fkas7UzsvbWTa5huQBtaxUqB/UrQEtp9jPadILpNGpUlI2134JTEs8xWDgFFoIEUaTp/pb5r2jldQmBZ9sI+GaFYtHWTdAOPJqrWoLfzOYSphwPqhOYMP1rse76nfi4/tkEjePMMOsN3Z8=
296.clinic.	3600	in	ns	dns101.ovh.net.
296.clinic.	3600	in	ns	ns101.ovh.net.
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	nsec3	1 1 0 73 2DA2CSRP6EN5AK4CL9VOERFMA6CP6U3Q NS DS RRSIG
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. oBY3AgOKIw+Szmup3qdnfw+Y7bCtl7EE4Be0VAiv+w1/9H/6lItkEMe3sh500JpDn5FCLF594qQxLrD/WISAO4EIdsY4E+7+LVkflHey/kazzEvBuTjJeeJZ6eOH2H6mqwUh5NakcGAFKvdGCrUWqsgJGFFeK78xviz9uiM9jqc=
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	nsec3	1 1 0 73 2FBC2A5EISPU1U5S32HLP8SN1H5E0R71 NS DS RRSIG
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. GZQnqPvHNJQBinxn4CIPVo8pRbTCdFOIS0VS00/56hvR0nD8k6dUCcK7eD+evAdbObL+tfgIgyai9QRjPJRUYSuwUGwf8T2t4Fa59OR5kJBmdcKwceCrwz9tAlOP4cATZ/UkYqVVSKR0aRoDVSHh/5odFYthQ4PmWSv27QX3HZg=
2ddr.clinic.	3600	in	ns	dns1.registrar-servers.com.
2ddr.clinic.	3600	in	ns	dns2.registrar-servers.com.
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	nsec3	1 1 0 73 2H5CHS6NRLPH89JJDD1L8471PK4N2JUG NS DS RRSIG
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. LIJJHYzKStPVvwOmSkkUmxRrwaeuMd+YFMKjQSIuUPSRREOIS0Wr4i7BXJj0Bw9gQ6Bv+tbwjvctkafMvG17fa1GNyDbny9fzthcYYMKqUPWvQWEUmxNgAAyN8nxdYwBA5o/6DIXs0JEV46oDbAoOuY0xW4j7IjHWgryJlGJ15U=
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	nsec3	1 1 0 73 2JTUNSBT1RNSCKO1CRT34QUE25SDC0RR NS DS RRSIG
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. NIS1taLvs4ImDm2a8pJEJ2V4XSO8KX5NY7/hGLODNGfTQeURAI7GMnmHK2Kz57MLnZs5aZjyW5Knu4FmQ88dlPuFuohFTYUbGsREqHRaX+J+rcepCQvK8OMvk5VlggkZE+E93FYJSOQ5lqnxhUtP7FVrutyaoRjGj+V+RSUfCOg=
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	nsec3	1 1 0 73 2M7U1QSUCN5FAOCFHCTH0LAEH3Q3EUU0 NS DS RRSIG
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. ldYuZqTMGb0ebYQensuJSw+2FwQetwpMfSAKmiFznTB98LK5z9EonEhRTSXwH8APryEY6MYT/3fWwxXzEvgDSR27roQzG/fYEH7sJcKXoFerkg+gDgDBsolQk/j2DLZO+vHfiEh8EMWA6ruryGNLkhw/ydS7KVEuAP1Pr2tSLYs=
2m7u1qsucn5faocfhcth0laeh3q3euu0.clinic.	3600	in	nsec3	1 1 0 73 2M9GENSL5O8JQCGVC1458O1Q93KBLFPF NS DS RRSIG
2m7u1qsucn5faocfhcth0laeh3q3euu0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. e5RsnZ0BKZAXgGfK0cMQB/5a+lviKuK10GXUQgsCbzXQNN9gWeKv3lvf2y+PKoDumzcel6c8Z7zbwvkQXi3I47innMAZltKMc0BALa6fiYCxtRY2gguqkAOBJn/x4dga3vITV+6FkMiaFyXOA6VHgA9YwvjpMXfRhDceeNY6WRA=
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	nsec3	1 1 0 73 2N7Q2GEOAP4DTHJP7U10THRRURHT35TP NS DS RRSIG
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 3G+fCdHBwU7I6M6Wik61zMIpK0CbA4F8LEL1i4e7A0SPNh5FtC6cj+c2ZLbYsLCH9BNOP5uTDZsuZcqmwv1Spp6/SAOwUuvnOhH26eYOu/2kuc+AIas0gVpiYxPbpDVV9f5Gc/HlaqRslkl+KTO1jXfzjL9WrUTlkEBjP0+S6OE=
2minutemedicine.clinic.	3600	in	ns	ns1psw.name.com.
2minutemedicine.clinic.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns4bty.name.com.
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	nsec3	1 1 0 73 2O8NQ7U6C4566P7PTBIHBT04BPL8AV89 NS DS RRSIG
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. kaAT8qRB8aLb3qr7pA66EZKmkrzYCzQ9EmwKzhRcMaQe9v6SLD6vjJi96dHys4O6YZ+5asUi0ZOxX1e5CN1EKZnfL1jlX4udjxRlAJZEJxcI4qvleYJ9/arfD7213IlACWyYnkzsQL75oLkak/gEZhMDDnvwSiOjhXszsN1bE5Q=
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	nsec3	1 1 0 73 2QEIMD7022501JG9QAPLPQ6FJ2QPJI07 NS DS RRSIG
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. H00E6i68R+jkNN4bunobyCCTnUHCksOvhx/+qx9WNBwwjrvtE2lCWjkJoiyTBQDU4Smieqbcs82ATZ7uuZDvZaILE7nN47/8z1y6aSUed6jAH0e7fM+ZHp372/QOV0b2OsS2NtVCilbDZ8w/vXaLZMN297u11guyLLJ0phPy78Y=
2pass.clinic.	3600	in	ds	56864 13 2 103E102A4222880A62ECA8389A208CFD823BB1B87A3BAACB746D9BA3C750D99F
2pass.clinic.	3600	in	ns	ns3.european-server.com.
2pass.clinic.	3600	in	ns	ns4.european-server.com.
