clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757034193 7200 900 1209600 3600
1click-pets.clinic.	3600	in	ns	ns2.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns3.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns4.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns5.xserver.jp.
1day.clinic.	3600	in	ns	ns-1319.awsdns-36.org.
1day.clinic.	3600	in	ns	ns-1753.awsdns-27.co.uk.
1day.clinic.	3600	in	ns	ns-323.awsdns-40.com.
1day.clinic.	3600	in	ns	ns-666.awsdns-19.net.
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	nsec3	1 1 0 73 1DM8T900AFRSD4BPS0VLT4A6TV4BPA3G NS DS RRSIG
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. kTyO061O8pOGWs4E3h+5U3OIpZor1JpFqjxNEHARF6idxd/XrwPL5W+A5UiiYBN+L+ghV+slI6ezNjmxRddN1YIJot97ffwKNUoIoJBPhhBKmQvItcdqRNfpDQOCI7ReJ/yr2HxZzObftJwdl412kOxfM9H+L2xgSRBHDKwjUb0=
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	nsec3	1 1 0 73 1GQ0H1D7O6111CMKAC7FCQVMQFSPH7R7 NS DS RRSIG
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. WkMM78stBNUQzVgt+Luz6WrnuthjG0KkY+4KXExpS8VOS9z6n7Jidtgaoe8gX7OC9Qcrqz6gQYOIm6B2FLDbGkNsgpTlfpmO9OSMZzhqh0+pccfTIB60zxC8v1sJwAMvv/VlVZObT49mEhQQhRx246lkOc9KXXrFROJ27RyG6lE=
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	nsec3	1 1 0 73 1GTLVBTMRTE75H7FKS38HJD9101F8VAD NS DS RRSIG
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. kDAKBJfFLi7Srpq0gAvPLruXZyv1uhPtD4IRtpZSRopXAV5UyeGPy+jrR1BxG8ydfW9dHhU/jnyvSpU4Jx5KWfgwU/olqjPP27L81iN52L5yTUgrDtm4aQmcXEtNId7wuc3luDYOhsRKauSeklRwcbnCy81mK2HuGeTZwqOxb5s=
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	nsec3	1 1 0 73 1H25Q3Q9JEAAM7QIVAVB0P0RF8O5R6DE NS DS RRSIG
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. kR2jKA97DHXv+vTeafUNhX1wiifCWt6XTsOS2Rz2k7YU0Ep+87QO7vr2ZxUT7T87DM0+ydvA5jvRuVNTk1GtFKsXNyOFY09DHVjZhi6B0TnZe/pNtNuon9NJuRP7ekL0QjMiyqQsQP8tNHb0TW+UiBVnafWqoba7XmosHQcYi4o=
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	nsec3	1 1 0 73 1I7S5LCNMK8VJTOP9BVUKLP1AOL1O2EK NS DS RRSIG
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. bFzbkv69fX/kIRMh1Mez86E+78W2wpB3pegvJVF2YGJxB8x5/yq/yf9d7JK0MKyY53HuPuSxOWrbXHTFsTzorIM0zkTnf7HgP2cit9VUcBOr/Hco4V5QTvv+VTErJ8JHTjHhv2kYbiNqlPSDzuze3F3LUz4KycoM+mFv9pbnQso=
1health.clinic.	3600	in	ns	dns1.registrar-servers.com.
1health.clinic.	3600	in	ns	dns2.registrar-servers.com.
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	nsec3	1 1 0 73 1IDVIAK55T9JHE220G74UF573IPLRDRS NS DS RRSIG
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. jyXVMBr6x1L8ZSpZWiZ8NrXBlEAdPFeo3HssE1zx88aD7QsjHrnEIyp8+Q6bZwWJ8WQLgCMlMpRNAMN4jnYhgxUafXw1eWFfA8jXTR3doigTfvvyBEYJy63ocy5jZaMatrNhRPhWxrvMp2hUqeQG/glo7DFibQZDZvj/7O+kJ2o=
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	nsec3	1 1 0 73 1ILEH89C2Q2Q2C0CJDOD8H47TCKHJF18 NS DS RRSIG
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. gQKilleKTzzRC/ERHoFG5dJeKP12jfq7o1Xu+DyMN69axRR/pN+avAYiD1J9amSq2uNWs0I8rNfP+7xyMIi0jt630w3BxcWvfgNQuq9x9CQmeHxZzoYiFG8sp3XaiRINfSugIEDe7AEXwfPMQhjYAePDNJw0mcbVvQbLPlwEF7I=
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	nsec3	1 1 0 73 1LFRU3K955DIPN5PVEUT61IARTUJKAEE NS DS RRSIG
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. ln2nhCkJTkdgUzZrzmAv3rglBPCBw0TUwVJ5cQONMlOoJjNVNHnw5XvP4cP10HfYX0XXQWZVaQcBseXGRG0HPDXCcyEPYvVqkeDY9OfziWKcMjJ8dk80NGdIGthCScDYGQbKhhjvn1kT0oXJFyYX8YLgMT/+uHevUgweiNHjkKk=
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	nsec3	1 1 0 73 1ONJLUMBFOR3GV9NMR9H9H2ID4T9S9C6 NS DS RRSIG
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. LRWyB3XJ5B4SfOAAIph73t9TWOmC01Dzc+9W68aCtL7D5xmjQXf4dU0Oa4pNh5Rwv7kaxPALszaERTAp34LMibpQxnSTRCR7Yhg57Mjlmz0VVyp1xrYmqjN0sDwj6ifT3gz61D+3KlMJbAMDN24ks6Y7DAJZdjkpz6PMs7lPH9o=
1nebrain.clinic.	3600	in	ns	ns39.domaincontrol.com.
1nebrain.clinic.	3600	in	ns	ns40.domaincontrol.com.
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	nsec3	1 1 0 73 1PQG0PK9LKK74Q11BRKMUBA0VOUUPATF NS DS RRSIG
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. DC/+vkeZbvKmm/JEeIbots5W8GCOVwmeMrnhOahBg7tz9H8mmoIdLvdUdjfHjLrNfdDt4kMxmb4MYFvGZyDqBbtFg9jjuNLgjByPiKVQNTJ0zXUZqK4qEqC9goNmmYfFgC1L1Jiv+BEKRBXPAL7BGunO6bgQ53CKiYbjVLfNGFE=
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	nsec3	1 1 0 73 1PV9UKOKSGVQQA0RFL69TH0F5OTKM2TG NS DS RRSIG
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. BO2dubNuuI4bjN+qkLRpoYl+lMNdsTwZYMtkRuwIZRo2Mxq06QXFcz1VUGNnTZJFalL/uTokv9/4VnTq80FEztPDm7jpZtZ4nVPNaHk1VPMzmt+1aLmOmU6N2Jyg7/5Q23LhA7tQZfzArM9Ag4E5o1S9I+xRItdAtO4OdKhY5AU=
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	nsec3	1 1 0 73 1Q69J8KNHTLA4VJESITCOCV9QSPEKLI0 NS DS RRSIG
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. AaMCtVjd7ZwJUipp+mDy3DU2GBVFEjYL96KEf2UCirV16r8d5SMQI7i+ZDSIeaJM0tGMxeNhn0svHHJQQbweYIr/xr1j5Hu2zGhlGfiiPS3LGGRjYVoMhYKBuhOjx+zWPKVjr0ddpeCkF2gJ1TGKaWfe3KkpbjF6918djehRrh0=
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	nsec3	1 1 0 73 1SCJEA9QT361PVT4BSU1JV10VPQO8ITT NS DS RRSIG
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250924182805 20250903172805 7629 clinic. LLelA3dxXB85PVRJrUtsy4tNbbQsmMDb1kW3D2CHQqrpc9P0o3uuIhWDDAv3NagKJe+Uv5x4Be7egfgIJw4y2HQJCK6tMGDdeqc8K3GXe6lvakyevuYaiDBybDyJu9qCdGpc7x31MaF1C345VmChgxDZdis/5Dr3/AAMvBbuPRc=
1scjea9qt361pvt4bsu1jv10vpqo8itt.clinic.	3600	in	nsec3	1 1 0 73 1SIV0NBOUJ6OA8PU1O69IMUENVOM9943 NS DS RRSIG
1scjea9qt361pvt4bsu1jv10vpqo8itt.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250924182805 20250903172805 7629 clinic. tq2ixKHMGf96hvA8qy93EgH5fJPtKMRUJJAtqXRF5YcUqnjUKMwEhQhPjrAUh7iWezUgAQiD4Txior5DvjTf4X6DLiBIxuGP7fJM10Sl8ujuJDaNOsi3Z8vxp2uENJqwUbXBWx2bes7KHj1NEcsNcYUSGvySuHa/G9Ux7Rll0ys=
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	nsec3	1 1 0 73 1V39U4MQGISUIBNEDEU5919P6D7Q8Q4C NS DS RRSIG
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 3ZMvr+ERM437ikHeUgtJhKq8+kPMGYFjojeC9xMAwb96Ljx9VytLq90N6I59JNB6cgTZLeWU/lSdPPEuKbPjeD98fPMdrGFC/kEasPcnfBh3cJAhwLcSFY1Lm0g5BTc85yF/I319P0i/yTicFhNzgb4qBF+kwUVH3j+h+mVlqvM=
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	nsec3	1 1 0 73 1VAJ2L17QPG62M05EMIP7QC6VF17DS9I NS DS RRSIG
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. ctdDeAim7u3BUZ1dqZvELGeqTM0TQU5Br5K0ohp9cjHf1yszFt/fTc6VLriZIv9mpG61etTjMEcUOEwK3ydemCxVPtptG7rsQbLL7EPX0okZqyUMx1gcZBFqzHEzg0Wfyej+sK+T6W43bTU87f7NmYMLL/4JLIZWszWzxpn+ZEU=
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	nsec3	1 1 0 73 1VMRHSKS8GH80QCPEHM4GHA31C1NU0K0 NS DS RRSIG
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 4ReXSFXwncRf/7tKQuTDbSIk2kW8XodQ04AjqWMMDLbcsDEzS9hGow93oy9JrccqrN+6xtpJxP7Y1Z/YwMvNsW3n17BgL/2kkxyjeHZpn6di2gg+naTT0qAjD8lRkporylbr6AHMcy8/PMtlURfq/0BeD6XJ2lXr1RRMHTE8aE0=
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	nsec3	1 1 0 73 20OG249Q0317HPGAGI88AMBGOEI98SJ9 NS DS RRSIG
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. iMpxs9IAFWbRwGsae4T8wgBSnyjxJRhmtPTG+Ub7+P4G75lIQKQYMcmld5u5kaxJsOl3gcGiBCiIeAooi2/qhX6HYalgEWmGfrVfgp55/tLCEJm+YWkVvu6oU/bFFjkA2hhG/An5ECfdAtGj5TgE8gAeDHLOtT0wt12q6erZHwU=
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	nsec3	1 1 0 73 21GDRBRVNQUE27UUUDL40Q9U8BLH908H NS DS RRSIG
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. FtqlxdWF+6mWXA4Rs+HKbaTeOO5tIsqZ8AWt7dEwaPYr/TsmRXf18SQS3K6Y4D3BcU984XdRv9C8vbBWPeHqBXZGtF55vKJpFGUA0+M6e5+sDXt4FX0+g7MNUf9AVjNmNWoE3dYGkSiesA9OkrR3qaGNFhc0TmIEv7hPylIeVRw=
21dental.clinic.	3600	in	ns	dns01.muumuu-domain.com.
21dental.clinic.	3600	in	ns	dns02.muumuu-domain.com.
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	nsec3	1 1 0 73 22AHIT9NFVRM73NR3EEU8T3T1FJREG0N NS DS RRSIG
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. ICqSpCbZ/aDAdNVz9BVLsSIkeTAHK919RLsx/x4tejJSBZHqQ/bv/pE6bieiU6WPtT4FHKdxT1V1K843wp4YrbFHGrusPdiiA7OksNWuDxoNW/3FiiMdRPvJXiS29btXCwV9nOeAkC2z/u/TnTiCCoDFnJrdr/3jPhlez8qQGjI=
21stcenturymedicare.clinic.	3600	in	ns	ns43.domaincontrol.com.
21stcenturymedicare.clinic.	3600	in	ns	ns44.domaincontrol.com.
22185.clinic.	3600	in	ns	ns1.dyna-ns.net.
22185.clinic.	3600	in	ns	ns2.dyna-ns.net.
22186.clinic.	3600	in	ns	ns1.dyna-ns.net.
22186.clinic.	3600	in	ns	ns2.dyna-ns.net.
22187.clinic.	3600	in	ns	ns1.dyna-ns.net.
22187.clinic.	3600	in	ns	ns2.dyna-ns.net.
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	nsec3	1 1 0 73 22QF1OMO1UN2GDO9MSEFRPJCMRJCBR13 NS DS RRSIG
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. d0M3QNVn3fXNs4uNQ3MJasJZ9Pf4Z6ddq7/ZdBLTtxBg0Rku/qX10zrxfCeZe1dBDbUXr3PtExqjwC99u/r6Hbr5WgnEbwYwpQAVRH2k0fSOQePEzJWMq1fNZ0VObHN/EyItcV/Ns3+fMEFTKQxxjmsHsazvOA8nXa0ABqbjcJw=
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	nsec3	1 1 0 73 23HRUP9NOKF92UV54SKRASCASEJ56N79 NS DS RRSIG
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. mTJwvrXYs6PjTZ4Rnc2ABs+dvo9LQPXnEoqPe+CNlwf7twMDrWQ/scuOqtAenO9OI16xxzSifsNwNsXmNMPnCFZ97in1h1AxsB5NUHf5+bRhPYejoJE9y+Y9kzbHsEzc4BE+hzQB6+cnNnRLwFu/vGkFXpk4RnT8B/rroiJ0HOQ=
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	nsec3	1 1 0 73 24RDK31D3KS8UUKTSNMQ24M3G6KVQVVB NS DS RRSIG
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. KgG66YGq2yHNzSeQQlKRtpJfbv8FK+Zo3m9T4XXmMy8lK2CWc+grMqihp9SbTBLBBjv+yIvQaKvOqy+F68C58LQxBL65j4Oh6dExTnPif0JNs+11DwKkghg9AY3Ty+YxaytLG/iSUuEW161hk0FX2pUlMgviGNCpfEODvRgdzgM=
23win.clinic.	3600	in	ns	damien.ns.cloudflare.com.
23win.clinic.	3600	in	ns	gina.ns.cloudflare.com.
24boissiere.clinic.	3600	in	ns	ns1038.ui-dns.com.
24boissiere.clinic.	3600	in	ns	ns1049.ui-dns.de.
24boissiere.clinic.	3600	in	ns	ns1083.ui-dns.org.
24boissiere.clinic.	3600	in	ns	ns1101.ui-dns.biz.
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	nsec3	1 1 0 73 26B5FIA8VDN2I3RCUSA5I0KA9R7JLLSI NS DS RRSIG
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. Hqwl0zcy+BOKyHsAKx5Ano1ZmKkEqS+SaKFYSqwu4O7SDbcs5q9rOlAm3oH31gRPGk79TVqu5PfWnHn2uGIq34v65tU4rm53LRBk2fyszQZHHHU4fictjMruVBftrkTD4m09oeyyyzXtQg2vpT3HVQeJ/TriBT/B7ESM2kvF0Ag=
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	nsec3	1 1 0 73 2874MHEE2JCTS87FUQB80KF52JGE8HHJ NS DS RRSIG
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250923161318 20250902151318 7629 clinic. f+lkq0m3B+DNq9xcfv6sUIumf3hQeASWUsmM1eHyBQtWaLmfiW9KPvJkshOLfgu/A+JUSB8uuK3v9lCn7W14rxErx67WunQa04OnMTNgVC00F7TBzBsQvS4V3fZzTNbFa/mzHlRkKK/Yi2pVjBMKihtvkpPWYe8mtEPg2FFqRoo=
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	nsec3	1 1 0 73 2904UMMN0SAC6VRRD0R6323HSRA2A5AO NS DS RRSIG
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. otf8ip058dy2YgKoACt1kfauOng8NdY8PSDXFI6RFw2FvCy1yLAAqwYjO8SDiw6kg2PWfdnk69PAn+nEXYKMY3jg2jJZN+iPl3dzPdTcsduNfiKC8zA4YyJumYjXQSkQUsoadEO9VH5uUni3YDv1wKCEheatAio7HVEKlEMiU20=
2904ummn0sac6vrrd0r6323hsra2a5ao.clinic.	3600	in	nsec3	1 1 0 73 290OEKG3SNTLR25L8MV439GDVMHHICO0 NS DS RRSIG
2904ummn0sac6vrrd0r6323hsra2a5ao.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. IbC4f1SqYwc/gi3vGUHhZjXiGBSPoxwJ96xpgUbTjEoE61eTZY9rmimK0U7cptbiqM1O7F1/CwfVRAcRunbq7NOLgpmmKsiKMOPWlnwPy0ug2lN0o0WfVK1sEBYYM2siwO3I0YDweuqbnCqQlzhuGw9zs377RKtFSE0hGcEQIjk=
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	nsec3	1 1 0 73 2AQBAJVB4E12HV96DBB3T7VAP3U9FNU9 NS DS RRSIG
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. GrgE0lEkUeYgcGIJrUL8QuTycUbBOpF4kdqqAy1+XrOj/dwax+dkgfl0v2Z0dewy/qt5OzCe/p5MRNw229kAxLxizjX3u/LF3KOVosGXA8RQ5HNvAGraOUMBFSVxvIZVMrT2y0uPSP+YKuE1XBvMGOCbtm0HF4GGRaCaDojXS8s=
296.clinic.	3600	in	ns	dns101.ovh.net.
296.clinic.	3600	in	ns	ns101.ovh.net.
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	nsec3	1 1 0 73 2DA2CSRP6EN5AK4CL9VOERFMA6CP6U3Q NS DS RRSIG
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. X71+r/hlQXxYmymNJpudRyxU7rKBS+JLEOjvBhyFJpUw/zYKv+OY3362tIpmF5QcqDKyeTJLB3n1htrdU+zRmFjX97ZdgTpGfwub1WO3jyu7muwkuLKzj4lKa5LEd3p8B2LiaGW9jr814peEWpLgRxLhJaeVhalYvnOpFm8MoK0=
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	nsec3	1 1 0 73 2FBC2A5EISPU1U5S32HLP8SN1H5E0R71 NS DS RRSIG
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. vsg4qCs3UfAKemfxr7vixhmzX+B3YapR/zzFsDmBPEbJFaQ0lm+IhqoVT3I8CdHnoxPvKk8HodmGpRbOER5L0fnJkp1+rPesQag0A7bNDYmqxwxdCYu/Z3p8vPalq5DfuV/Fgw2lDunMm2rNRIjUkLApmKbW2Hy6WwquznTRJl0=
2ddr.clinic.	3600	in	ns	dns1.registrar-servers.com.
2ddr.clinic.	3600	in	ns	dns2.registrar-servers.com.
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	nsec3	1 1 0 73 2H5CHS6NRLPH89JJDD1L8471PK4N2JUG NS DS RRSIG
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. eqFDv5ZI0sTx9/LpSd16vgfDl/W+i/gtDJwpPsrz6YgWm4TkrEVfhrvCFn4AhiDK4XoHOxRai93sxP076tAnlnigM0X4mUONULcJJ97zazKyi4ogEaDXboV9SU3L89O8w8gIzVOkBgHrl+La/mZtlJ5aMTsommJ/LYQinPtnTwI=
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	nsec3	1 1 0 73 2JTUNSBT1RNSCKO1CRT34QUE25SDC0RR NS DS RRSIG
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. AgpxsIeoydVenGj0Kn9Ho/PLr8DJa9d+fP+IOFgxZzOrI1SI2XHaxVbm/8RfDZNDk+i91ECz8O+VPsdyqXZexuvjLAE1Yj4bpsav1SIwhzlAePCVv2/rducDL9rkXhH/hKTzkKwkh9KK7005CWVcVhNroTLOlmwU1knOctdKuLU=
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	nsec3	1 1 0 73 2M7U1QSUCN5FAOCFHCTH0LAEH3Q3EUU0 NS DS RRSIG
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. XXvHFCKYiX2RgaEMrabuXFTtigEgPMQRhcIb4wCJGxQdQhFk32XfSIbuM0lzeByufodCYa0ev38X9iKzzumNPtOYRX9ytK30pqUXr4tC2Cvuq4X1zpiooldxIFDXbH8ned6WUS/irzf8usVpU9Fvc/hUfBtUq3LY8Kbu3EEJWNk=
2m7u1qsucn5faocfhcth0laeh3q3euu0.clinic.	3600	in	nsec3	1 1 0 73 2M9GENSL5O8JQCGVC1458O1Q93KBLFPF NS DS RRSIG
2m7u1qsucn5faocfhcth0laeh3q3euu0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. RAOP2LCb/VBYdHYNehFFlMPjHBgo3XEfRNslKb6it/r/23Z5mQt0NNUJZrKcYNxUmTlQy3cE1qnTs821av08yvy93/LaNtIsbodjB4aToOQBE0VN5zKZlMjeERCQMndzIraShJdKKb1StUDd6XBbcUB4BhEmpGoHRQwuPdAfskk=
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	nsec3	1 1 0 73 2N7Q2GEOAP4DTHJP7U10THRRURHT35TP NS DS RRSIG
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. DT0sc/Lpa5RwNyygRgL2+QvvTIiGTKRewN2r91Wz0RWRy1WKndtjsjpjjvBEqGlA8zYsGoWfSxLWN/Pq08MRgfDq9DiIRzxtenPp4gBxZ/i3S2Asj/Cko8NXHTX9rUduSG2TYE/Cq5fWDzkbmZ7ZtwSjxZ0CxNSJ8gXpHWAyjEA=
2minutemedicine.clinic.	3600	in	ns	ns1psw.name.com.
2minutemedicine.clinic.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns4bty.name.com.
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	nsec3	1 1 0 73 2O8NQ7U6C4566P7PTBIHBT04BPL8AV89 NS DS RRSIG
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. YpJWh0qxC+3pN5G2rTpfF2S/fDLNIRKc6pNS5scjXCh6I3Toz2t5Um7ifO6PzGnT3k8zTWroWUusdpAYifCA1+mWMcoTfJKQEzr153FWgnNkIYZntSlAcq6CO+CZCnB1JVzQAt0wa1v6eUjE9t/LA93y1s4A8U9hB1k0gQnhLRI=
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	nsec3	1 1 0 73 2QEIMD7022501JG9QAPLPQ6FJ2QPJI07 NS DS RRSIG
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. eADfyTtaYh4XQENMS6/3TP57vPRLip8dJK2bZxOtkJqzNqeTTms8oc7+e3Yn7u1moCYWOCOzJqsviYxH6XkPex45kijCnTBKi9FTxa+dqB4+sC1lYjgITyNJfB4cFai4WVv2RnLaw0RNgiSWv5eo8P9ceVNgatqFeX/rbZw4uUk=
2pass.clinic.	3600	in	ds	56864 13 2 103E102A4222880A62ECA8389A208CFD823BB1B87A3BAACB746D9BA3C750D99F
2pass.clinic.	3600	in	ns	ns3.european-server.com.
2pass.clinic.	3600	in	ns	ns4.european-server.com.
2pass.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. EHwyYsgw1sR6t49BJuYBq5AjfDG7fEXpN1vI8DvBoogCcDMRV5QTYcwG6P4o9y9B0xes7NqW9FVq1NF0q49Y49bERBy/WZCN9T9vgGem9cL1bpbLtpgz8wK5ayaOLDSUFOAlem5KWcnIbfRylpLLSNR7L32H2Wk8WA9jP6h585Y=
2qeimd7022501jg9qaplpq6fj2qpji07.clinic.	3600	in	nsec3	1 1 0 73 2S42OQTFL5MO72SKDB8GRVH1IRS7U5LC NS DS RRSIG
2qeimd7022501jg9qaplpq6fj2qpji07.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. TWRraUNxgzTIVaOJ9N2RX87Ud4gQFGgdtzoEqCVyja+BdSMkdlS7Zf+eYo4cxuLhxGUdZbv0Zf/N1Qm++eURLKfdhlG9llLQD5wNfCg0zwXwal0yIj9VeC2WYyPhphsWO2kAP+I0Vhza44We9uVZ4+vOvp33QSx2ZB+fS5be4LE=
