clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Cdes34nqLn6uhIjkj0MClWFjEvqnakzVuKqKRwR0DEVIRGGWSUpRlGjNj+EjpPxJ2fOMrdXIhZO2Ar7H/xSH/IyScyKVyuKzRrURDGF3opQXf1SnEQUXDRXjx03NqYTel2U5idxGJe3JInKC2V3ni/wL2gTs6iu1SqhMA6O8+Ac=
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	nsec3	1 1 0 73 1DBLHGAUG2NH6NPMDUUVJDQ7VIB7QHK9 NS DS RRSIG
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. NkEw5g3g0qf4uUF4uDrCgMZTguK3p0BobS9CgioF2XU78ls/3dqtJMyDAoxXRHJfqTmAlD/rLETBIMHNFUbMJ6I2jYrzslfT2OcKlsBrhMCvnDMHKyo9TKVo0t+vczbcmGVItgojawqJ8UB2MIeTCnZ4m11hiMKziCpgymx16RM=
1click-pets.clinic.	3600	in	ns	ns1.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns2.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns3.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns4.xserver.jp.
1click-pets.clinic.	3600	in	ns	ns5.xserver.jp.
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	nsec3	1 1 0 73 1DM8T900AFRSD4BPS0VLT4A6TV4BPA3G NS DS RRSIG
1dblhgaug2nh6npmduuvjdq7vib7qhk9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. NPO94CADv5KNVYXmKNWGz4gtd4bnrPvx8ZyQbGSrSDHp8g4Nni8kkAHOGSGaXNwjBK+ogbm+UFcihBHQD5O+NS7TtyknXhAti6fhfTRNsCA1EuWWdwlmmHn3WxOy+YuqBfvFhpSVpcS82fRgGUzfOrSnHDRlSRL7kyj5LZRfBK0=
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	nsec3	1 1 0 73 1GQ0H1D7O6111CMKAC7FCQVMQFSPH7R7 NS DS RRSIG
1dm8t900afrsd4bps0vlt4a6tv4bpa3g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. GytogQXKtNXB6AKpD7tkczqW4MVI5xaOtzTu36uFaubuYCSO9v1dAkLDa6bKOzh9OzEWRX+nfNarX2t1+CSSUsrVLEY501tgpZy7xMkTJt73QM2W8ZRKfTHo/x6Q9uZfTSkrjOMP1mNjqqc0zMQ5pKhFL+PX0nDvhXB6gzsPYmI=
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	nsec3	1 1 0 73 1GTLVBTMRTE75H7FKS38HJD9101F8VAD NS DS RRSIG
1gq0h1d7o6111cmkac7fcqvmqfsph7r7.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. VCBMz7hHfn+Q5n36d/VF+puOAitzEFkxuuG1Yf7TXX4H9XAE4r+O4IyExWF0KpRJdiw3LvsbwCnxa1cMAMpW+nhEKaW7dpT9k/O7wIJvS6+AmFNvNk7+UbNE/5pijuzJgUAZHeu9cdAh9eB+AF/BmsZu3rRTxHNAxC0Dv5Ly2Rs=
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	nsec3	1 1 0 73 1H25Q3Q9JEAAM7QIVAVB0P0RF8O5R6DE NS DS RRSIG
1gtlvbtmrte75h7fks38hjd9101f8vad.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. an6GL/psg2kR+6e9AYoZxCmP+dylDUFlNwZvLtwPf0+RiE8W+n8lE60QGA6+nxKr2Nf3VmPEo2V1NG6+PqXuTwoUq9J/+de77cvmn9ctaeb4BU3NODrVm53bD/I7agVHDmeYb9Eopu1DWeRym6NwDNCtlPXK0Ks+++qUKAKjQgU=
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	nsec3	1 1 0 73 1I7S5LCNMK8VJTOP9BVUKLP1AOL1O2EK NS DS RRSIG
1h25q3q9jeaam7qivavb0p0rf8o5r6de.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. LWWSLt40sxf8MFlsJhU7Fb+oJQ1E4Vongz66FiGiRKhFP8LlY4agmAyml8sqU8MpwQ0PEDqdDjAiQeXqyu8st6y6GC4sA45NCdxWAPvsCz168sOle5i9Q7O/uEAENjR/3Zg63E3HFKAvHKwo78UcnzfYHIGMPrjnJy9UanWVfzk=
1health.clinic.	3600	in	ns	dns1.registrar-servers.com.
1health.clinic.	3600	in	ns	dns2.registrar-servers.com.
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	nsec3	1 1 0 73 1IDVIAK55T9JHE220G74UF573IPLRDRS NS DS RRSIG
1i7s5lcnmk8vjtop9bvuklp1aol1o2ek.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. JNGff5B3INuvBZaKpqyOJ3laWZ5Y38MjEY/1qbSL5qZC/f80yeFrD9nkAyxHRQIpEs1XWfmbcSLrKXHZLXe6UrehkEvQvabzVtf5vlZaXrPadLMwD7FkuE+SdIzz95XrlGXDjPTeHxnOfr4ZvWd7aAByIPN/SFFvGf3JckVGM+A=
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	nsec3	1 1 0 73 1ILEH89C2Q2Q2C0CJDOD8H47TCKHJF18 NS DS RRSIG
1idviak55t9jhe220g74uf573iplrdrs.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. hp27pQIoGISDsOLUhNgw9ml+MKjm4FMpOGLjKoXkKVVRLxQSX0uxp/n3ro/Rp2k3A1NypRGVZeNN4OY/pcA6+xc/57pO/hx7NV5D886tc5cnLAnktTzx90H3iADQHX5GUHao5YG/ub4blZaDxBiX7V/PrFZ0IigGS9wO7oCjSZQ=
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	nsec3	1 1 0 73 1LFRU3K955DIPN5PVEUT61IARTUJKAEE NS DS RRSIG
1ileh89c2q2q2c0cjdod8h47tckhjf18.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. PVsHYoxyFv3i/Cd+eifNsCMiV/xkuQ1szCL3IbKhhbDsxFUhoyLdLutXAw6vGJX4a5hid2PnTQNtaXbzVTsEewkQZWkZYvd4duBOFoP8GKUjVNpJs74CN4D+JJ1+C0qZmFdnkkBQ6BGfbdBu7Dst8+cEw8t3f3lZTx6CQ+LAHNI=
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	nsec3	1 1 0 73 1ONJLUMBFOR3GV9NMR9H9H2ID4T9S9C6 NS DS RRSIG
1lfru3k955dipn5pveut61iartujkaee.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. exl0HxKMUlUBw6dbCGaC5MPobuJ626n2aNj6eUQdLKDDyCCs8a9T1DmR8vP6NvfsZeLFwx/6yikMmyeAlZYBj84TyVBbdokvd5r34wWpPrK/OlAhGyveeFr+kU350lbQy/LjC07Iiy54BVbQXzAb4bq0eN/xTF8dafsyeVDLwqg=
1nebrain.clinic.	3600	in	ns	ns39.domaincontrol.com.
1nebrain.clinic.	3600	in	ns	ns40.domaincontrol.com.
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	nsec3	1 1 0 73 1PQG0PK9LKK74Q11BRKMUBA0VOUUPATF NS DS RRSIG
1onjlumbfor3gv9nmr9h9h2id4t9s9c6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. CYfGF5PrLsqtDh9Ko6xnTvmLtuD27JI4fRifJdEM1c+pKKw5PGPLt4pYXt39mCsbTxF65A1fsGg+iPtUddBMV2o0EdU3PjQYzi4YH6aJuNXUn2ei4FfSQHGYSlpscjNqIJe51Cctz+S+4J6F+BASSP02ZfpfGetBsLyhOnqR+hE=
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	nsec3	1 1 0 73 1PV9UKOKSGVQQA0RFL69TH0F5OTKM2TG NS DS RRSIG
1pqg0pk9lkk74q11brkmuba0vouupatf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. kk6xlw+FmsYb5SPl1Fgv3bqFh4+RP63ParC0Myh8Q/sYRgRDsSG9+MuCC4amQvhmPVzy0yuIkb9vw1Bf+dGvL1y455OvOjMk/cZGcLugO/MM2Jlyt4IE5GolEnpkfFnVZ3PnQE344dBGrAMeZ1J1hO+yY1ng7aRABjJ1+iPBqXs=
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	nsec3	1 1 0 73 1Q69J8KNHTLA4VJESITCOCV9QSPEKLI0 NS DS RRSIG
1pv9ukoksgvqqa0rfl69th0f5otkm2tg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Cg0ZoOg+Ib37+TZF+eR/Wp4YNlOxSIyixsuuOG2GoV8XpQkYwlU1lkFPpmryhqkulpjzc8v+UmPaUapFPMGsAzaSAJ1bFR9aS3UqF8oN0lQUdnDGev+C6WiPNtbjPsCjYm5GByL5U8CGEouzf+y9U/Q6UEga8H1xijiNxfXCRA4=
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	nsec3	1 1 0 73 1SIV0NBOUJ6OA8PU1O69IMUENVOM9943 NS DS RRSIG
1q69j8knhtla4vjesitcocv9qspekli0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. SWE3b0FQJQDWYrL8RHsGWYYT3uIZDlD9yXS3lqGZKwpVZHNrKLpofLd+bPwy60Ejx4QmSFMBqlo5ba3/Bcc4ZRRMgyVj62gpxyESQ4kRNIN7sJ3byYvzHyWT12beu+aUY1uGPEaXnx9oNSQePgo3BZesSIgIwZh1SKuPTq1q4d4=
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	nsec3	1 1 0 73 1V39U4MQGISUIBNEDEU5919P6D7Q8Q4C NS DS RRSIG
1siv0nbouj6oa8pu1o69imuenvom9943.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. HLghAM/IMb+rAVTSj55BhiDHCzKH8npPIcfsaLevz3wSu3WaTRKQ7H7RF+PFUuTE2weApP6r+LNx89VDuwXaLoAlsza/lVzhggafT30GtNDetrqRYXSHqMLhmlCI011kDxmFwGx0r8s5Dmwabv/b2Q2pB762Uf3/Hih+to0EiWc=
1st.clinic.	3600	in	ns	ns57.domaincontrol.com.
1st.clinic.	3600	in	ns	ns58.domaincontrol.com.
1stfloor.clinic.	3600	in	ds	20686 13 2 7775570C9CD43F4FE6B1D9CC48CE2041B3075FC0310CA7E36584BFC7ACDB5E7A
1stfloor.clinic.	3600	in	ds	8322 13 2 262D2D8F8B43DD999A6C0D7705A9F2844619513EA682A03EA4058F95B2EB7482
1stfloor.clinic.	3600	in	ns	pdns09.domaincontrol.com.
1stfloor.clinic.	3600	in	ns	pdns10.domaincontrol.com.
1stfloor.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. TNzB2/hhbHRlDgF8lcaWaVbO4LAiwL6PDLZVN56vF+7c973hAQSpK0UiaDtBJ1Jo7k5lIwfrjKgQV1ZCtlZ0KqMg4DJ2EanqmDOfPszrLG1ZPzyxRS9UDO9D1aa4a1QA7kLbZfOoH7+oBF3MAMdH6jkHnscnoN9UrPWWRqBHLA4=
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	nsec3	1 1 0 73 1VAJ2L17QPG62M05EMIP7QC6VF17DS9I NS DS RRSIG
1v39u4mqgisuibnedeu5919p6d7q8q4c.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. cltGpRQxTpFLKwT6voKDfpgimXnq9N//y23xEZaa12Pi67bQ2noBY4DANiLh2Y6GxDqlB8Z4+WE4Ga1M3d0DT1H/gEOS5bSEvssuw3VlH//eFuKN22Lkvl1CNXRdH9MFmLrVSJUnWO2gFSOFE724Gsu+AG8v5F6QTDPqDKAdpYc=
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	nsec3	1 1 0 73 1VMRHSKS8GH80QCPEHM4GHA31C1NU0K0 NS DS RRSIG
1vaj2l17qpg62m05emip7qc6vf17ds9i.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Nz1xR3479/B0hrnQ8xn00N2Uk97yg5skiKx9Xb+OdWDsJE78SlgAlA+M4sXEu4c9uFhVL7rBwvHxS/Dk/BJF3PJUtsSpnk+vJ1CQI/pEtnj4XqzImTsCL+A3nVRuJIVsJHgr5thnQO12e2gjOPPgm85qSddiPoDOrOjynMtO9KA=
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	nsec3	1 1 0 73 20OG249Q0317HPGAGI88AMBGOEI98SJ9 NS DS RRSIG
1vmrhsks8gh80qcpehm4gha31c1nu0k0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. YFMlTn5iFKw2lXFaPkSFShiU3qdeyNVypKisiKISeXdBPAm/Bh8gXDYFjYJzrUHHplSVZP5BECBwj8gf/XtTAerz4DKt8eNqyjGgjgyfBys94gqREvM//xRiD8/DQuKiIm6xMfkCXsMyh72wejyIwB5FPLlrVHxPYeAMV+g3b24=
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	nsec3	1 1 0 73 21GDRBRVNQUE27UUUDL40Q9U8BLH908H NS DS RRSIG
20og249q0317hpgagi88ambgoei98sj9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. RVV++kGcmEENsyFHz67uSxozjRoooy7QGmxBewANWda49VKVfaCXgZGkV64oah/gnYoMis6arVpJvwe3xszeQamaFI1cQG3nMQbLULvehSMfwGM4vMtY8P9vQP/hQA/EgeY88cQY2zUYdjsx2xiK0oK0sJXyRG2eqnPfkZzYs6M=
21dental.clinic.	3600	in	ns	dns01.muumuu-domain.com.
21dental.clinic.	3600	in	ns	dns02.muumuu-domain.com.
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	nsec3	1 1 0 73 22AHIT9NFVRM73NR3EEU8T3T1FJREG0N NS DS RRSIG
21gdrbrvnque27uuudl40q9u8blh908h.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. U6FKbFB6HY7sNAqxVn0Id9jygLIoUCN1SkhhhEa2FyzI+yu70bCFAROI/NcPFd3o7ok2CJiuVtqmKgGZ8YKOvp+NkL5sHXTm5HJiUbFDgJvBHK1Cn/Qg0BGKqtSBPKWCjs3HWvB6QlXDhi0fWct9/bmDglrU+KV/d5Vezxr+/I8=
21stcenturymedicare.clinic.	3600	in	ns	ns43.domaincontrol.com.
21stcenturymedicare.clinic.	3600	in	ns	ns44.domaincontrol.com.
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	nsec3	1 1 0 73 22QF1OMO1UN2GDO9MSEFRPJCMRJCBR13 NS DS RRSIG
22ahit9nfvrm73nr3eeu8t3t1fjreg0n.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. E1OpYDqb/ps28f3C6bQpbOu5uEHigk8bee2JwzUKgxypP0pCAuoXSy68A5s14XsM6fiWSR9BpFa7FKeM2XbMcKycFh1CoAWu61yLGgepBalVqoMyFiPUwpmWbIsJgAX54wbtrUXfKQZNubCfvPirbGeKc6yrnpSlozPI1e8CcnM=
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	nsec3	1 1 0 73 23HRUP9NOKF92UV54SKRASCASEJ56N79 NS DS RRSIG
22qf1omo1un2gdo9msefrpjcmrjcbr13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. C8JfwzdroHEAyi4Ba5BwCLiZP4SNfTgKzZI1UWNlsj8nEIw6OHa44jPP0CaFVytzdNbqjSRvScO5hrgpuevHV9E3RvjTMVpwcoRyIpSmKKQiyF1ZYUliTuNDYt8XlkWumUBZ4lw2u9hgMK839kCzncOeP63KkBF/KAQwutVKmJE=
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	nsec3	1 1 0 73 24RDK31D3KS8UUKTSNMQ24M3G6KVQVVB NS DS RRSIG
23hrup9nokf92uv54skrascasej56n79.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. gwqM1Xqt97EO9/HRwMZZD4j0AKma5yPnFxDJpCW8Ia5vD6+BFviDy0brnXd02QiTPpDKGfTbBZZLTI2ayIfvFJT3AYoVoSUVOB8kXxJVu12sd0TKMQUx9YQNSTi9ZpN11oFtsuSlAU6whzK9gfgZ4HyNj+mrc3d+BK5o3ire7as=
23win.clinic.	3600	in	ns	damien.ns.cloudflare.com.
23win.clinic.	3600	in	ns	gina.ns.cloudflare.com.
24boissiere.clinic.	3600	in	ns	ns1038.ui-dns.com.
24boissiere.clinic.	3600	in	ns	ns1049.ui-dns.de.
24boissiere.clinic.	3600	in	ns	ns1083.ui-dns.org.
24boissiere.clinic.	3600	in	ns	ns1101.ui-dns.biz.
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	nsec3	1 1 0 73 26B5FIA8VDN2I3RCUSA5I0KA9R7JLLSI NS DS RRSIG
24rdk31d3ks8uuktsnmq24m3g6kvqvvb.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. ERbILiMSW40ZnO7se6lUIM0u7fCjBJyExKRguS55UpcDGTfmvG5x+KPytMteJ2fDP1pb9TcDPfBEQxZilWQkD3W1cRb/mZlI4JtDEiVPdGKPrE7ZBh18ZzuxaNCa09CPK2rxt87ud5WWK8igJY471r1IMZ94I9wEpHQegPzaQ3w=
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	nsec3	1 1 0 73 2874MHEE2JCTS87FUQB80KF52JGE8HHJ NS DS RRSIG
26b5fia8vdn2i3rcusa5i0ka9r7jllsi.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. EyOCZRtsDz1qF/y2tEZ2fxSNMLmUVG1RvpDrYC+k6CGmkTAuffEjF+AJGbeEdZZ2wmUon+mkCtrrfEQ6o5F4CJiViPoxkw5QZL3dSDNdyslu4f3Wo7TUaqHrIjBJpfRSes4L9HSQ6HdbjGnpYkXgb50oDDtyu0r2cYZuyiaZz+M=
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	nsec3	1 1 0 73 290OEKG3SNTLR25L8MV439GDVMHHICO0 NS DS RRSIG
2874mhee2jcts87fuqb80kf52jge8hhj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. HoMGKEom/i+iEWsv1NWq3Xqw7riYrhmNVM215KbTMCvSL5ZHwPfrfrhP/NswfpFD9Lqlv0FwfzFreoSALFFGWnxzjCokut0aXalTkODbivZOw2Oh7v9dV46+T0a2lbgGb4UuPUqsYBFh7lN52VnLZkz05tRdwTp2q20gA0J98Lw=
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	nsec3	1 1 0 73 2AQBAJVB4E12HV96DBB3T7VAP3U9FNU9 NS DS RRSIG
290oekg3sntlr25l8mv439gdvmhhico0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Y88ZKZK8rVeVePWFM02UGjDbAiKxyD2XbFVBsKA8tGgNQts3nE8PTMix1qhowazVCj1wohdYW0LRgkQ+gHiasLNo+hYR0abNhvjGYB9//NfnTCT6mmqshSror+GQRN6826ziwU1F42THV4QDIIFmtyFWyiBWd+44mqaTKgl4tfY=
296.clinic.	3600	in	ns	dns101.ovh.net.
296.clinic.	3600	in	ns	ns101.ovh.net.
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	nsec3	1 1 0 73 2ATMV9G659K9HMJNMM3LTUHU7I3M9V48 NS DS RRSIG
2aqbajvb4e12hv96dbb3t7vap3u9fnu9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. daLzriRr9fav3zAZzqkHk+slY2hUlw6JVAihZ1CpWqdEb0dDI1hN8CiNBlay6nwv5JxlAdiBMYRnllh+iKeIhbr7Yc4UfQYNC4LV55bT1gpg78IkoH2SCmbWVhNFG3+OYigG1HFzgJQvTs1SaZpps9VMGiii2TFxCyvkWj+Gs5g=
2atmv9g659k9hmjnmm3ltuhu7i3m9v48.clinic.	3600	in	nsec3	1 1 0 73 2DA2CSRP6EN5AK4CL9VOERFMA6CP6U3Q NS DS RRSIG
2atmv9g659k9hmjnmm3ltuhu7i3m9v48.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. QlIQfr2dOJYc/FW5FZW3zSUoyYFbaXcnx+1rlXZc5uN6KJdAiq7dETXT2P6A25LZqZIxx12/c17eW9sb7FB1hvuMbkSuGfwabNIvMgj6AHQKYp7l5DG0IWt7gvqEkrj2m2Utl9XPxtskQeClvLiNpuoDAOvCM+Qbtyfzka4EHgI=
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	nsec3	1 1 0 73 2FBC2A5EISPU1U5S32HLP8SN1H5E0R71 NS DS RRSIG
2da2csrp6en5ak4cl9voerfma6cp6u3q.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Y81bGgj2eK9cREXDya+ZAihKLD/6oZTfUjtpGmkM4pOqXHczYuEctmgVvBui7LwGZustcEQ58Twh+ConJjIV58nPSJQ47VeKoYAitMPBtRYuHzJaJfhGksV42oKkGc4r45f9SkA4q2ecFpdbBmj2BNHJo0JVrgNMbAT5DEb9RXw=
2ddr.clinic.	3600	in	ns	dns1.registrar-servers.com.
2ddr.clinic.	3600	in	ns	dns2.registrar-servers.com.
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	nsec3	1 1 0 73 2H5CHS6NRLPH89JJDD1L8471PK4N2JUG NS DS RRSIG
2fbc2a5eispu1u5s32hlp8sn1h5e0r71.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. jATi1UqIj9Ql10u6g5pUgcqtyAbQC6liX77Rp3oatNMOk9fsLAPAwnAK8BDpIAcuhGireJ/IXdd7tnaMG7uWmBie9Pg0mJCOyxu+0Ck4h2N0lhXrWwdRuxTEkxvPZReSOrQOki1GFUAoWz+qeCThZ5vNCPC/Rey7nX1is4uTAEw=
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	nsec3	1 1 0 73 2IA9HUNB2HPEQTQBDNB7P9GSM72M7VG3 NS DS RRSIG
2h5chs6nrlph89jjdd1l8471pk4n2jug.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. R5IhfWG9dSmzcLAMiZ6p/t692jB5LOFr9Wl+JxNOM8M5HIzIXrefxw2DYIV/iWTj3Ksta16fJdt5uczmzbJSGy/cD6PKSQkUXwEaKoMV4phd/LVSP+YZlzwVkIMywXxQXhQIlZmAzcOERWT8Rj720IW5tS38iJOZvzc2poItzXM=
2ia9hunb2hpeqtqbdnb7p9gsm72m7vg3.clinic.	3600	in	nsec3	1 1 0 73 2JTUNSBT1RNSCKO1CRT34QUE25SDC0RR NS DS RRSIG
2ia9hunb2hpeqtqbdnb7p9gsm72m7vg3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. RwO+S1BRd+MXjQwLw6zGSfr54h8cnyhVnQTOA5NcYZm7qw3QJeF+4M33Mi66X+xlKt14hVhuL1V3C0bqZ1LedlSPUVymMmfdR6NJPurOJWKtwr/rDeoVPTpe9a2+bKdBW4br1CGcVAcIGr+Zrpb0Tb/sDFINIQWOwUE8pjY/kUc=
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	nsec3	1 1 0 73 2M9GENSL5O8JQCGVC1458O1Q93KBLFPF NS DS RRSIG
2jtunsbt1rnscko1crt34que25sdc0rr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. U1oCsCSflVQ0ZhTOxUcGYeboAtjxEeuxbqJe/I+oYFfj0pHV/3HWByo+9aIg/5WfZjhhwE27QRhfSp5lr4ljfylWSHniW62R4QE9f+vK9nUqKnR0d+KgREGOdFEc1u/rcLN57E4YymEXuDdFsU2Ilyko+6YBqo8x8PCcaM7Xidg=
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	nsec3	1 1 0 73 2N7Q2GEOAP4DTHJP7U10THRRURHT35TP NS DS RRSIG
2m9gensl5o8jqcgvc1458o1q93kblfpf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. N4TK9vdaiFcCFka9GEJCxFGc9LkI3Eyg8c43KzsryADeAy0t/AiWx2RdOlLFhyl9TMaOu0sHDyrfFLXiL4g1Bm/sdyRdvj8cJ9c3pe3M9nwYUF25eQVdEHgxYEF8p5q5Y2TH0bX9CRmNdMQI0fFxmR6q2lN/TaYDrKFlRRM0z24=
2minutemedicine.clinic.	3600	in	ns	ns1psw.name.com.
2minutemedicine.clinic.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.clinic.	3600	in	ns	ns4bty.name.com.
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	nsec3	1 1 0 73 2O8NQ7U6C4566P7PTBIHBT04BPL8AV89 NS DS RRSIG
2n7q2geoap4dthjp7u10thrrurht35tp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. gY2c64rmHD85t1zWuaB1mYeXT8MPVeXeib4H7R1eC5wxFGPTu2p+kPwzLdBf4zH4bu5jvRW/aNiUpBHiCDFy1TjtoxXIT5zNG3K+/NivkXMbG7rr5erZ6JDE/bXYpTvMxm9rTl31WjdXj2tgnPn6LtOojDrTfNsZjiNYyOqqkiE=
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	nsec3	1 1 0 73 2QEIMD7022501JG9QAPLPQ6FJ2QPJI07 NS DS RRSIG
2o8nq7u6c4566p7ptbihbt04bpl8av89.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. IPaHKTASbRRbqValPm5S09NeiU5Y97Y8JKjJmB/CHs8hY6Su3DqEGoE6PwchTpx2G6itWO1EXFOg1M4Iur5BL4cjwpHlE6GXoH4d5JBU0bP5F3wsQ01Vq32sze/C4NUa1O/T0WgJv5/7kngVo6zBto/5AXFjZFAHW/CUE//xygI=
2pass.clinic.	3600	in	ds	56864 13 2 103E102A4222880A62ECA8389A208CFD823BB1B87A3BAACB746D9BA3C750D99F
2pass.clinic.	3600	in	ns	ns3.european-server.com.
2pass.clinic.	3600	in	ns	ns4.european-server.com.
