hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757551775 900 1800 6048000 3600
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. IIaM1e4WiyeklmXCvdmoIj91anPmmshyOwYvDZUvuWh/82XURcTjUjXQvz8dTS1r2WFacB4NMbN31tWg6vy40rBhCO+k6/A+S6JnM/Fqn9tApXRiW01N9iC99QnqkzlfK12SPaTWk2h2b4xwko5xdUUDD+JeHa+LCWJPNAYS+BXgHCpFBUmrLHjGbbSfjfE7Nd4A1hXbICvwRr7h2vdq2Q==
06p53bmfvq30b7eb4855ermfco6o01p9.hair.	900	in	nsec3	1 1 0 - 07BNA2E15BHGDVJNME3H7VVHA2MB8AHU NS DS RRSIG
06p53bmfvq30b7eb4855ermfco6o01p9.hair.	900	in	rrsig	NSEC3 8 2 900 20250924020854 20250825003854 35808 hair. XoJ+C/2VLkOaXAHWUPH1Dv7gIaBE2S8vNzqOO8Lgo7bYyrsLEZd+kRXPi6ErKJa/S4WpgQPGhYRFWR7Sb3jHtj7952K043uGh8iPip0K8IHtmQ9OJN7ZpStzsN4d1dFy2Z/vvi2kFOvhrM+3Dgdo64vqWSqXE1f55eKEKyy8S9MyIUTFbUwQTQJagsrhZVMiaEbKytkEYP5rB8QAWI49ww==
07.hair.	3600	in	ns	curitiba.ns.porkbun.com.
07.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
07.hair.	3600	in	ns	maceio.ns.porkbun.com.
07.hair.	3600	in	ns	salvador.ns.porkbun.com.
0755.hair.	3600	in	ns	dns13.hichina.com.
0755.hair.	3600	in	ns	dns14.hichina.com.
07bna2e15bhgdvjnme3h7vvha2mb8ahu.hair.	900	in	nsec3	1 1 0 - 07ICCJQR85QG1145N05T7MFVB3N5C8DI NS DS RRSIG
07bna2e15bhgdvjnme3h7vvha2mb8ahu.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. CUoDcvNsj1S/nV5o+RYsD7Pb5pw8BMQ1KRDci92K6sIUt5e00gFw7+9IYO7aoUGSgcnwY3DDTjbzZhDFNSzc0Bd4cohY544mh15gGR0e0CgxKP2qqwVt2XR+cQlHemlEuzwla241zRf4w4qhxgpa/AzJX7iIfb+r9SuswGr4G4KIl0hqkLlXSpFIiBtUI7lL9CreLisSL3TOE5WDiH/6QA==
07iccjqr85qg1145n05t7mfvb3n5c8di.hair.	900	in	nsec3	1 1 0 - 07J78UOP2Q72PILCPSM2GVVQQAFQSRSV NS DS RRSIG
07iccjqr85qg1145n05t7mfvb3n5c8di.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. YnyTUbRKcCB/oyDGKl+KLRCEFOhTQl22fY2zL3BTjve75kW8IcsgIF063ndCufKN2VD4adxvCtUmB0CGaQDQmEoBZ+mETG1/FpcS0OSP8jjhdKrK1vd4OEYQPjJ7nQD++dcFLR8MhM7zLCQSQq3ebMVuci4GuQUEJuK9sjzuj+tBDJNLEx+D1S+rB7tA+qeFr4QMy4Y+9vy4O3Suztf2fw==
07j78uop2q72pilcpsm2gvvqqafqsrsv.hair.	900	in	nsec3	1 1 0 - 07JTVA2G1U3QF3L61T46Q96KENVS0MVJ NS DS RRSIG
07j78uop2q72pilcpsm2gvvqqafqsrsv.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. jKqGxhqUb8ZXH2DaONNgU9vmT5QsgXn2vgLV/i8jXMadGF8i3lLhOyPw7UfJEOE1MN9l+sbxon80zhPpU07eQbonftPXJ8RdQ4fR9RWty8KVD6isucuhGaK/tUJGPCV/r1azs2Afe7qfZdFE5gyXmdOW4ICpMRP2WUhn6ILFHKA/WTVfUxrkXD3DReYlvN8DYRqGhjcFS6rq7sHtPUkdTw==
07jtva2g1u3qf3l61t46q96kenvs0mvj.hair.	900	in	nsec3	1 1 0 - 07S6CN9C5IMTCT4SDT4P54L7DMD8CFTN NS DS RRSIG
07jtva2g1u3qf3l61t46q96kenvs0mvj.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. Bt7piFqh3GTkfOU6mhF5PnI47dQf0tbTFr/lKZuba2bHF8Lv+mdnaCQaEPHwJJkFSb6fx2aLc6sO3dxJp4NG1PySb/+DtLlT1CiUTdVZ2fAUzs7XS/9yPq9qHnq0zqANKJuSYYvsh6neIuWRZrbr3ahGZlEqgc+lWnXCUmCY57gambnwGM490ssIcMFTNspdZ/gt9whmS9JBsSXV7u/lUw==
07s6cn9c5imtct4sdt4p54l7dmd8cftn.hair.	900	in	nsec3	1 1 0 - 07SJ8GAH5R552N8PRP2OMD23MVL05LKH NS DS RRSIG
07s6cn9c5imtct4sdt4p54l7dmd8cftn.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. h5HSpmr8XXEqUJ4O72C0dzAPR7AlVuuGbHyiITiQ4CsJf4SLftZ6c88ePqFwJPFEKdo1ejjnOsS9d3r0jvWF0sdGwn6Qbd8tWe23x+zApCvAmzndaYpeR0v4jwVaJMHW2uouELk9gUXgAXThdFdtJwnE6FH8j6MxhaoeWMVT48s5Vfc+G+Xdf/60QDVoBpb/37BwoWsjO8uRvzQghtWoWw==
07sj8gah5r552n8prp2omd23mvl05lkh.hair.	900	in	nsec3	1 1 0 - 0815RAK46LC0GVKBDSDQGR5P0ARHCRKK NS DS RRSIG
07sj8gah5r552n8prp2omd23mvl05lkh.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. oTIRVJpMbT+NS9u91Dp74BjuZNIWtn4Hg/xa726InsSbBqAqzwPNVO70h94p5LFJ8/lLTIRbmvhvncH0xqIqdSm9jSdhcrrlNv3u7K1OjjJD6Xs0GQIKaZkqXU1M1DfUC8WCAzDpG1e+Ep7vESVsGNo8Db1xnhFW21p5/prstca7+5MtX9IkPV+YS5qB2uvqahdgz5lrFnF2psStF2aVew==
08.hair.	3600	in	ns	curitiba.ns.porkbun.com.
08.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
08.hair.	3600	in	ns	maceio.ns.porkbun.com.
08.hair.	3600	in	ns	salvador.ns.porkbun.com.
0815rak46lc0gvkbdsdqgr5p0arhcrkk.hair.	900	in	nsec3	1 1 0 - 08HCO383S9EKILGTLEV6NBJDU07HD9H1 NS DS RRSIG
0815rak46lc0gvkbdsdqgr5p0arhcrkk.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. Wc3MDN8tzASSzOz0l84DNQCpPTvsBQIrp5PMY3QQBw/2Elvi40krd29fP/tbafjNYHwVyfkvW6NOmB/UPz4UCryAqyPDb5T3vrZY/4paIG+6AoQIJlw2/EGQOk2BpJe404VGiBV34x22eyDcM/h3gFWZPUmbQwSxO4MoSnx9I+JXOgRDxVnLTDj3Xx4L34TypOf84/NIWp+qOSGa9itEqA==
087-uhvd.hair.	3600	in	ns	alberto.ns.cloudflare.com.
087-uhvd.hair.	3600	in	ns	nelly.ns.cloudflare.com.
08923280.hair.	3600	in	ds	58486 13 2 7F83002675E7C856C0FEDB52124132A685D326DF54F30F2E4F2B8D4354FE39C5
08923280.hair.	3600	in	ns	launch1.spaceship.net.
08923280.hair.	3600	in	ns	launch2.spaceship.net.
08923280.hair.	3600	in	rrsig	DS 8 2 3600 20251003180857 20250903163857 35808 hair. nxBSuDjy3e866Ck/1OzoZ1qjiwwMuD6klGMopBbukOIBvqQ+EFx3t81c9bYQqYgNA0RfMwopNUnISuwrkx3/4mIVHJVghi5DR2cmuSD3gXREKpIESV7k89+4fEFPupmQdJ4Lkf8Ykdum2q0ISqNTEBFK+LaTWd7DWcSX6zWgl6nLevnNaE2tHrx/SzQ3wUaXreWXPyE6+i5YJzuN5cLksA==
08hco383s9ekilgtlev6nbjdu07hd9h1.hair.	900	in	nsec3	1 1 0 - 08L9D40L11R7VM7KMQPH98Q6NU8OD072 NS DS RRSIG
08hco383s9ekilgtlev6nbjdu07hd9h1.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. a92Ilz+2tt+VpFRPWUrtm9jDGY9hK5imQ6YREitZE7YIBHTTpKdE9Soo/2kE8i8TGQ+j1tbnInC9TF9b1oEDx8Faxg4p+jBG2P3z13KboH1TpK0/5YQ4S7ksMCw8jOjoVbbhJ6GfsmCkvjrxl/4HN4buiS/9MArnNkOh655S0+PR3Vlp5qOGxRtxvcmtwzqUvGDWoPhmWchSjU1D3lHyyQ==
08l9d40l11r7vm7kmqph98q6nu8od072.hair.	900	in	nsec3	1 1 0 - 094EOC85O338OLEAQ9C7QAU0SORG7FS3 NS DS RRSIG
08l9d40l11r7vm7kmqph98q6nu8od072.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. fLvlUlMuF1gcvmrEiYIAP+zz0e+Sj1/2fIqAApAL7pprvitq+ujNjV3dJ0/EH357vDBXNEn/0ecw7uXNjeL0EDgGrsCImgWAjXFti3asmpv92gxe1RAl8JjcHv8bonNOFieem5Cn5sVl+i/HfW3xuXwvM7byQTofLa4Xm6+u7gJX5qKSkIFJd4moUwRPoNj06UKxl6kWoPTi1frs3sVOTQ==
09.hair.	3600	in	ns	curitiba.ns.porkbun.com.
09.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
09.hair.	3600	in	ns	maceio.ns.porkbun.com.
09.hair.	3600	in	ns	salvador.ns.porkbun.com.
094eoc85o338oleaq9c7qau0sorg7fs3.hair.	900	in	nsec3	1 1 0 - 099UBHA4FLKQ4L7QA3Q4GI7JMCNV7CHH NS DS RRSIG
094eoc85o338oleaq9c7qau0sorg7fs3.hair.	900	in	rrsig	NSEC3 8 2 900 20250929230155 20250830213155 35808 hair. bqYE0QrkWSOxkbhoK0Fh8SXCTqeqLHKVSZrXHcw2NllRgYxw+qIpoYstJCJ8JxxOZNus/k0UIhzcK5TbRBPSeiFiO+R3L8a4GPd1eCAB1CDf/TB43aNyEy57SMeB1KTYtuHXqL6rA2VlO9rbH58wp8DoqSBvJyFfZGUKuoJWDnvO0OYQIRzFKtxwfFrqS9uo1TVDRaMxbF+GBMGq/0JxDw==
09590581.hair.	3600	in	ds	20125 13 2 FB849B8BB0CB804860806850CE1BC5E00C9745E5067E73ACB5EF85B44AD3B060
09590581.hair.	3600	in	ns	launch1.spaceship.net.
09590581.hair.	3600	in	ns	launch2.spaceship.net.
09590581.hair.	3600	in	rrsig	DS 8 2 3600 20251003180857 20250903163857 35808 hair. MAy/lt9bod13uHUDBo7ub9/2tFQ8il2VOf49qqvhrfxFyNh+T7vQOJ5oRNC7L23/GARFF/aep/eZpVJixTe/nOhcgsZ8jB75oLld1FKo5yuqw10a1rGs7USLGzyAS0KLfJnvjPME6NIuothYSffKiOwnkcKbRGfd/REm/u5qVmKpsH83yBlBmMTU3mVCnZ9EedVFBsCJolmukxnmKYD2Fg==
099ubha4flkq4l7qa3q4gi7jmcnv7chh.hair.	900	in	nsec3	1 1 0 - 09K013LBJKEE3PF45Q3ERMMS5V1QSTQA NS DS RRSIG
099ubha4flkq4l7qa3q4gi7jmcnv7chh.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. MShMUUeaUd0bZB7PXIJ723iFCCV8ClFOvil2nkT9VfUG9K9nKNaMOZDzEWefeIQf3A5Ued7GptfkJpsfUJCXCg8e729OYqNQou+BQ+0X8JVOmX9WD5Plgt2Oq6nDST0lSWrBq0RtGfNyZS3iemKzUWnJhxtlKf/j30KvNumf7aqm9szfIAg/kabVdq28h309Y1jexaPdJTCwDuBXugk04g==
09ciu8.hair.	3600	in	ds	1330 13 2 5C522D742CFB82EF17E4BAFEDAD13EDD8181CB835C3FF577F71B0F0902BEE39A
09ciu8.hair.	3600	in	ns	launch1.spaceship.net.
09ciu8.hair.	3600	in	ns	launch2.spaceship.net.
09ciu8.hair.	3600	in	rrsig	DS 8 2 3600 20251005144753 20250905131753 35808 hair. XhthFebJXOX4voEnrgERDLDZBscKqEA0uLVpN0oppQwtVmAwbl9QFkcA7hjjLWr2XPpzHFsHmzP6nEvfKbAx5iDHkwq808WvXBm3nwZTGe/bQQ4RentHolSG9Ia0olZ0y1mdkjNr//GqLrf9xUrEFrcjcgq3R81IqFvBzWl0FyMhfU2jhCkfh+s67dDlAJjVyMTahI0whHwVuiPYBHrz5A==
09k013lbjkee3pf45q3ermms5v1qstqa.hair.	900	in	nsec3	1 1 0 - 0ANK95NTIQO3SKBB9G673L9Q9DEKALO1 NS DS RRSIG
09k013lbjkee3pf45q3ermms5v1qstqa.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. apDgZmNziKE9vy0x+5PAuPu13lTY14m3jb4uun77fTF4Ol87g4ieF5i+/KmfTT7Clt686fkle43l8ATQ/d4bsUTlYC87aBUN6mPum3bdXDBdJDYc0K6Inb9kEy0SXPtsqyjSZldVmC+ZWkXT8iYAaDJe1R+8a4nswnV5mqxsHSfOy3VOo5Fd+emRxZXuuI8W4Yluif+8syX1URnItLQfaw==
0a88p2.hair.	3600	in	ds	21864 13 2 DCD0E5A072F85FA931143FC0E1DB31D201E9A6FE4A2D6221236933C0D6614EFA
0a88p2.hair.	3600	in	ns	launch1.spaceship.net.
0a88p2.hair.	3600	in	ns	launch2.spaceship.net.
0a88p2.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. UXOBvpxpQiYrgNjnDszu2sbeCXaNITP4rnk4UTdpSAjE7FhgnJU4bu66XUsjmrSzGJBldib6Ct+JiKg5MHZ1snI+XWoYYcmPi5nQnbYGk571+zVJQp+XLNY7ylc2usYIwbZHPDnIp0L7rrW69gyf+7tsJsCWtxqeHUXaTkSrd73sv+QJT2iNKVbdFxQRzy+UXvgQ/EfJVhSBO81YEuab0A==
0ank95ntiqo3skbb9g673l9q9dekalo1.hair.	900	in	nsec3	1 1 0 - 0B09AV469JFRDB464H53MTQHABI533US NS DS RRSIG
0ank95ntiqo3skbb9g673l9q9dekalo1.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. glLeCBQM2zcyKCkFpii2zlBjwaP5kMj5qc/QBphdRsVXe/vYmiIg35KVS6TA3NUG2P6PMcjAuNPDe0sa1Av4HSyUo5M0ww6BTKabeIgxcuh4hZIyguRONf0dW3wuqTzqqJ1awo0wakS7lvFmACpu0dp8cSQw0eHhcCCo6x+AU85i1oQifdoU0TCQp6oYN/I32pcq7wG5G7+h90GHBpxvyw==
0b09av469jfrdb464h53mtqhabi533us.hair.	900	in	nsec3	1 1 0 - 0B379VUH4M7CKDKCE8BD9V7UUOTG0NI7 NS DS RRSIG
0b09av469jfrdb464h53mtqhabi533us.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. DF+a5J1HMtZBjgPX1FBVt0xC+WYs7/olYnHX2UkBBkoo3mvIO2HDNtEiHbUxzWBl7zAGUg6LsS+i0PWRPseY6pigrUKMq0vckUvzucoQTGSW2EEPoOyPNKA8Zdsm8ll6si2y3/0uHBuiqeb536lh1ThQSWZ/1FophOTXODV2KyEt4diYtBZkaHgFJ1bdClUKgOFecvzH+e98v9PbIghtLQ==
0b0uql.hair.	3600	in	ds	34179 13 2 C0178F27DC61BCEB7E2A1ABF17862BD8EBE7C7FE837849AE022DA869409550AE
0b0uql.hair.	3600	in	ns	launch1.spaceship.net.
0b0uql.hair.	3600	in	ns	launch2.spaceship.net.
0b0uql.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. Q+uUaB9Xz3OX+ylo5Sw+P7SqO5ESx6Q5jV69rZ6lovMOK8NZrUhSMvdWKTDP3A4UQ0rYJZxIpvpKPVC36Tr2kcH9e0oND1UiIZbCJ2ciIO9DjKJNZRrFI2PYLJVg6HwjhpKkv5khQ4wJpqlwXxCc/uFybW+By2Uo+1dIRWxC2fGhBgEif8e2veijAS8wcaW0TMd6d1xy75dSMA63pP+LSQ==
0b379vuh4m7ckdkce8bd9v7uuotg0ni7.hair.	900	in	nsec3	1 1 0 - 0B7D6G2E5N9OK3HNE4O21T0LP8R7K1K5 NS DS RRSIG
0b379vuh4m7ckdkce8bd9v7uuotg0ni7.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. Q21BsCiUMsquFORk1ut5t6kANyNUJsZHSrs5AFD0bzTI/4xznqPigIGq0y/nFCtpX0peqxsHV6QZ9sbryJkHlzRgnwlpgLgIf0GJ5K+4dxgyr/Qa4ie9aB/syirRRut1fUH+chI9Bie1mnxGq8eUmGN8xSyM0xSBhx5ODfu90UaPHQgsCbYd50mKUzQLt00OwxgAI7DoBWjrU3t6xg4RZA==
0b4o1k.hair.	3600	in	ds	28197 13 2 E74C185E7F9700AC996BE74A511CF2F3803FACE17E404A765EA6019F2B3218F7
0b4o1k.hair.	3600	in	ns	launch1.spaceship.net.
0b4o1k.hair.	3600	in	ns	launch2.spaceship.net.
0b4o1k.hair.	3600	in	rrsig	DS 8 2 3600 20251005144753 20250905131753 35808 hair. ktBGvpF+TUPguMQQ/5T3SYxhHR9eLYVotDvdaFeybDUC4dBJPlMNDY5ABbHSZehzn8sVhIgVJVGM9tSeV8EtKEPIi3VLqFXNawJkrhPG7yvutHeN2lDMVUHgZO4ZCzdzByEifatpV4N4kuHBSvXcAqrUpuAYewvjNxcWQ6mLZ+TmJj88isyacR44nerxLNNGmRklJ0KT9I7njXXhyLnz+g==
0b7bgq.hair.	3600	in	ds	50083 13 2 E640231B4C3865317B10CA4362792AAAF63DDB859B83B62FAD8F4F008CD1438A
0b7bgq.hair.	3600	in	ns	launch1.spaceship.net.
0b7bgq.hair.	3600	in	ns	launch2.spaceship.net.
0b7bgq.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. Q4vX1N2mzmnNx5ZZ0bLlFHWVlGTu0LkkKFAATZP4G2GloE5ZI0BBazWBJzh6kDhSe913pExE0hXonTBaKn4Lz9jKGRW+bwixq50kovyKIUnruNsOumy0z6ZPOReYtkY/h/TkL5AiXNcJYOU97KwaIgShUiJVv1A9FQpFTlMEjgi5vwlsRgdPOqV7hK9uGNMK9KOjczWa0ynnoJhwyCm7xg==
0b7d6g2e5n9ok3hne4o21t0lp8r7k1k5.hair.	900	in	nsec3	1 1 0 - 0BBBABMRD8T8LP5N43QH73VSHFKL94HL NS DS RRSIG
0b7d6g2e5n9ok3hne4o21t0lp8r7k1k5.hair.	900	in	rrsig	NSEC3 8 2 900 20250924150045 20250825133045 35808 hair. bGBC9B58tK/G1MCg20L3YPUp55kDLZpn2Ds6uhLnKLU4PxqPXh/Q9EuHKtCwnH1wUtLNc6latLMZUVslWTI0qYsAK5Uh6U96gDrDNeLDZoqExBaVM7mLDFNuISAzITb0dhhowLhqhdLYSsQioAp6Uy8LkrAROdZI3vhy8ZLqS0XCV5NQYf0I9IcRj4dVZusAXmCaMI9/AHun3uhV1eyvcw==
0bbbabmrd8t8lp5n43qh73vshfkl94hl.hair.	900	in	nsec3	1 1 0 - 0BDRSISFMC97M8TGIJ6835IVLJK34E70 NS DS RRSIG
0bbbabmrd8t8lp5n43qh73vshfkl94hl.hair.	900	in	rrsig	NSEC3 8 2 900 20250924150045 20250825133045 35808 hair. P5crSjqkLBidsef3Mf2H/BKNW1tdVkJTyqKs1xgJkWTYjv64d0sQp7wEfdP+CAG4r+WGuS+fxDUNx9tI82Zr5DS7RAY02/lxCP5Ctv9bZVixoNVTLQfWisjogi5vD9DSFQhWbI1faWYhjO1iChlrEeSqJmmhtmF6Lt4+naBjf/nqufeYylzx26WDQ+B25AxAnqEHgNASxhDGH3Xql3OtZQ==
0bdrsisfmc97m8tgij6835ivljk34e70.hair.	900	in	nsec3	1 1 0 - 0C0TVT98848KCM70U4DJC059U005M204 NS DS RRSIG
0bdrsisfmc97m8tgij6835ivljk34e70.hair.	900	in	rrsig	NSEC3 8 2 900 20250925151139 20250826134139 35808 hair. IPTxUo3CQOwo1tKhXuPokS9Wp3yNEbmmpjOPlqBEp11qbrpJVebokFvTTPbl+3vB4thjuyvH4XkV7rSw2JIhzsNvUK7wieRBiQVgoTrUzImVykmtvv7BoV2hvd+pwDOKtjU6s+kL+R/8ilTStO+raMJPsmnmOogAvOZu5/NoiZH88wvLDWF70BoHBqMSYq08ciro8Mv7eb8JCsaD5YVMIA==
0bqoif.hair.	3600	in	ds	64190 13 2 1DFAD7F66947BC9B94E081B7FE5F6F0E54C554576B4C21C09A90AA1C9DB69008
0bqoif.hair.	3600	in	ns	launch1.spaceship.net.
0bqoif.hair.	3600	in	ns	launch2.spaceship.net.
0bqoif.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. mSSJE6h7UZbFnrZfBm797ZJ9IpAo+M2loTRaazLx6M8Pip+VXqMoNpY2kU84PU99lrg2StG6AaWLm2vJbzI+5a9whnziOVDcqsU6tzFGJGR6kuHTHv4xl6P2TOeqOE5xN4X7hW8WU3QwEJ63TCJJujHEDIo8CBHyjbhwzl+KfKDWk4afKxsAIyAJ4pWhWbnWL77WZ/0G1fo8QB5p52UPOw==
0c0tvt98848kcm70u4djc059u005m204.hair.	900	in	nsec3	1 1 0 - 0CCJVU28M9H87L2KMJA37PN7PCOAQ7PC NS DS RRSIG
0c0tvt98848kcm70u4djc059u005m204.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. nlT44KJ+M+nch1JHswNrbIVSnxq6s+i5i5wNe5eJ9dil0e12eZK30dMEmh7/NH/q/ECxd9iG2JMOnNsMBp6dITgbuu7+qA7fprq9/ni0+DamL7OtN7dR+o5Bl7HeluhWaS2YyTu+SPfVpyphmcQq5bM2mjKkAV61JOUc7Zv7sMUZpDIUXljiraAXSq2bICvCtiMZnanXqeFrKG/zYvVyCQ==
0ccjvu28m9h87l2kmja37pn7pcoaq7pc.hair.	900	in	nsec3	1 1 0 - 0CIVHT0H2RGMIMQNDJTF2VEC4PADKLDD NS DS RRSIG
0ccjvu28m9h87l2kmja37pn7pcoaq7pc.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. Md0axstRL/MMsz8yQ/6Pbmt+5zqZd9CvKCLERoqwJ2kBxcqj4uZlKmiCyU8HrbVMjQVGc5Yv3OE0SfylHtW21UqWR6XyE4E2SfpuPQPIdPmLnRBCTLu0BOMWN3qK+KzZoGqUuIKdBfjT6/KJ8a26Llk5ClM2ih3OSdBl42/XaeDnxA/zMebvOsewmvxE/IRQNYW61x6/0G0g5YjFyIWp0w==
0civht0h2rgmimqndjtf2vec4padkldd.hair.	900	in	nsec3	1 1 0 - 0CVC2HD9L99KE8RQ5NUP6ATL81HE0DIQ NS DS RRSIG
0civht0h2rgmimqndjtf2vec4padkldd.hair.	900	in	rrsig	NSEC3 8 2 900 20250924150053 20250825133053 35808 hair. d6Zs/UY1g6nefaJ405dfao2fCF6jcbg/rU2DEM3PRx1UFh8kMFjiuqkM0PBMIXNEKjYAmvIqy2I2aeJDe1m8SrA+ggQtNrTeSbzpWATNyGRXVLVr6K4srMJX6d47dGOP6l2y+BNqTuEQYVvTewkG9Ekusg96NKesUubUtizlADGYkVdWC25lqNSCx1sxxSZYREJV7mauLkUq0xh3MIWfqQ==
0cnwyg.hair.	3600	in	ds	61220 13 2 E304CFFDC1FAEE3D2B85A72C6215CAFA2C7E9471ED178A85FDDC4C8F91B89682
0cnwyg.hair.	3600	in	ns	launch1.spaceship.net.
0cnwyg.hair.	3600	in	ns	launch2.spaceship.net.
0cnwyg.hair.	3600	in	rrsig	DS 8 2 3600 20251005144753 20250905131753 35808 hair. coHUfFvfdMUjamCMvPRwkw2s8VJ2puQjXaLiQ0npMjjK2NjRAkIihRWNX8HZYnj0sFOfs7W+jZXD7ybEHhPe9q6ECKrNBKhrBMBC8WV9aF4LmKRbOAYBseutsL/6MsozsqEl0K0CZIx5pyCdTH3r0ezDwEtfjj6J677qtosHg2o4agMfO5ibXP3DiwX0HsIK0Jw+j6m3/QcpusHGD6WYMQ==
0cvc2hd9l99ke8rq5nup6atl81he0diq.hair.	900	in	nsec3	1 1 0 - 0DB5K0VIFIO7EBJTKUIPJ43NTIF9V2V2 NS DS RRSIG
0cvc2hd9l99ke8rq5nup6atl81he0diq.hair.	900	in	rrsig	NSEC3 8 2 900 20250924150053 20250825133053 35808 hair. kQu/Gl3yhjxzhqYI+sgfJA+tByBqtw/uiJQL4zOoJcDa0ep9a1bOnsElwFLDMbIpsu+Hig4vzLYOaW9nmJ8WrLRBQGfypP6Dj6C4RSCw5i1v4uB8SvohkX+Bq1kM9T/PjxszuQ4nO0ftU4j4cz5TyZWKQ0C52MVEXm2/52MEbpbE1ywFeDrCX0u7VtUhpDI749/Tg3u5gLpmSvn6Kwi+Jw==
0czvji.hair.	3600	in	ds	47646 13 2 286DC0347A7B3CE55C597C994EA7EE5EB78EA075DE8F3FAFA292B4D40769DCDA
0czvji.hair.	3600	in	ns	launch1.spaceship.net.
0czvji.hair.	3600	in	ns	launch2.spaceship.net.
0czvji.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. btVkjtcyYUTq5cHrRby7VMsdhrnoZBjLu/PDbY2juqOuNZhJYfUZBQvcn3GCJwgans2qPsuNBQLKANLTu7wC51NTAbMrB7bA/YXJx4hv9o8LpoUFDOuFKM8Z1UoA4sTE2fhhG3Obb47H/YNpN9uLNr1yqcyPXTtJk9nl/D5O4O9THsu8+6LzyTThHILoYdRsQ6WXaLHVIlwyL3d0VX7t5Q==
0db5k0vifio7ebjtkuipj43ntif9v2v2.hair.	900	in	nsec3	1 1 0 - 0DCD78BF470H64OLLQ1B8638CMKK3JU4 NS DS RRSIG
0db5k0vifio7ebjtkuipj43ntif9v2v2.hair.	900	in	rrsig	NSEC3 8 2 900 20251001115143 20250901102143 35808 hair. lF4yARWkE7X8bubpFIzaoOBjFxRceopUgk4TaSK8+Pk+grVNsg7OeA4DgopYLllFCUuJwHm4838Ja0dgrOgK3vAk/WozcL1pwEMGqk/dvp5QR6I2ia0/7nP+1PI+OdPDKe+Dr+J+i3RItvzvRPpxtHK/iZN4u7ySYZq27HvVdxPJc+xptq5utctx7LcBi7agECO1qFY6b32nD6TCNy6ksQ==
0dcd78bf470h64ollq1b8638cmkk3ju4.hair.	900	in	nsec3	1 1 0 - 0DU3VGA9C8606KG89UUUC5TKED8CPMVI NS DS RRSIG
0dcd78bf470h64ollq1b8638cmkk3ju4.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. iyH6pkFWvp+Z+pwzb1UdchD+2SGRR68Mee0dG8OCIhDPW4BhYshwyu1M4jEIYRmvs3MBBm1n12jQ7DMznjNIAc0aUNPxtsAC0M5WsrTpOkAFxBi4gils95ET1dvKhcDaw7E+HXfSN2yc1ulbe/C50NlwPI5EYqUWTb+zfVkfrUWyzfjKzWNzqT+W2x+PaOLSdd6kmZRjK8OLrFOHPyuuhA==
0dmtob.hair.	3600	in	ds	42390 13 2 1D3DD4B4F02AFEA83710E035B03AB877452E4D82BADA344F8930C0EE0B6952E7
0dmtob.hair.	3600	in	ns	launch1.spaceship.net.
0dmtob.hair.	3600	in	ns	launch2.spaceship.net.
