hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303346 900 1800 6048000 3600
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	rrsig	NSEC3 8 2 900 20260216154643 20260117141643 35808 hair. HDyT1Yw5SO1ymsQaIzeQcIR8IWOd09PD1mpjTpOje/2Q/Wx4jcvb8J62sgVsKIpkeb+fwCj4AbZ+e25xMbQR2DzmbGW6tWTlUIqaaorkp9OUVEnYPjA/XlQ2x6cPX3+n7/PG22RL/KTgeECTrNPeh6faQKuGecAQANMOTbQxh05h9T8VTDNrEujjWiTASVtex5rxOGLiyRreakvJun+lMQ==
034973.hair.	3600	in	ds	2016 13 2 65F1AED8BE6DA8C69EC663AC08B5E070D3B208AF24FD8905ACE0217A645FBB4F
034973.hair.	3600	in	ns	launch1.spaceship.net.
034973.hair.	3600	in	ns	launch2.spaceship.net.
034973.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. LmKwv9fQCS7h4ZtUas7R6EIiOYl/AXivd5Qgi8bY4uyWJOkWLdRWg8ex40Ph8oXAeInY1FTDn1Zipxm5YTl2IeelDdc9OLsl/7lGVp7kdQpGW5fDBb09Fck2fqENUF/h1RDdpdFVc7dTMK4mqMXFrfcBsstnJAJI2Cb9avJBbqI0NiVsgQ4694nuDUcNS1N/MR+q8e9jR252U7MEdNxbIA==
035439.hair.	3600	in	ds	26374 13 2 D18B568CD973EC137E983B0D8187F750FB525DD8B5B8FC0BC09F90BB6ACC256E
035439.hair.	3600	in	ns	launch1.spaceship.net.
035439.hair.	3600	in	ns	launch2.spaceship.net.
035439.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. c7tLH3kIof+6hBHUAlrpd0VoZy1Qf314Xm3UmJ2zRCzlmcmjbzigEDGa0J1Mf7nkihSEKdEfi4RYFL26CjXeEDR9bz/39ezFFdfPl9ln6FBBiHc+/9lyk9GHfAW+s/QSS0O/KJdMgCuVqrm/yYlebiSuFyIjzOmvSZs+PxrA5zpKQEJ5gTuU1mgpw7kNbpNZ6ee3IoAp9IVtPq02pRMWkA==
036m2neol63gjdr50v94d73okdorpmai.hair.	900	in	nsec3	1 1 0 - 03J1ILQ1TK23MJ05L1LPE1C521V85GUC NS DS RRSIG
036m2neol63gjdr50v94d73okdorpmai.hair.	900	in	rrsig	NSEC3 8 2 900 20260130064129 20251231051129 35808 hair. AWuaehmRtuWFOHUwwOXaPKqVaRiPyjwodn+u7S6abZTyBuibavkHqAkXoNtXRE5GNOnxfyJwozryQjvn0nIqJCdlWmJ2IIcvktLD2JIfmUwOhLl0VWGF/ozsFMdThCabzHK/whBBHN7TheUZUW7HulENL64VDjq+4e5XIADvJF1H7Y+qbYqi3NT7Go/9c3OKFydLYmeWQAVC1S793pbsAw==
0373.hair.	3600	in	ns	bethany.ns.cloudflare.com.
0373.hair.	3600	in	ns	rob.ns.cloudflare.com.
0379.hair.	3600	in	ns	dns7.hichina.com.
0379.hair.	3600	in	ns	dns8.hichina.com.
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	nsec3	1 1 0 - 03TBCQMPG77U3GMIOH11U6Q9U3VRTGLC NS DS RRSIG
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	rrsig	NSEC3 8 2 900 20260216154643 20260117141643 35808 hair. SXwRkKaXKYY6azSO863lyVuy/ZD5l+hbqluf0Mhk/u+anUkAHSWuaE0u/ppHLjsEgHp7EgKCIrKgUVJiDmsV7ybxlXifqTlztn6uq8XBfEGYlY23bcGYSBMbzEcxy8Oj9VdzV+qkwXA8d3+zWSgY/MFpH6ELLBEMVo0h0m03uOeWyhJkS86gjsd3tL+eBXqd4GNAK4QrNL4rr+Y4vglDFg==
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	nsec3	1 1 0 - 040E67GBF1PUMFCJ0JEHSKGN1MJLVS2L NS DS RRSIG
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	rrsig	NSEC3 8 2 900 20260216154643 20260117141643 35808 hair. MMNjtX7kLzhX+gJXhiIysiQazxBYNUVXRxSWF39JLxiCTL23uO6/VtPelNGViq8vfp8G77oj0hHFcDn+lOI/5EssV4euoouacaTY+no/lw9OYlhtcOqlrhIDA8QqLj7lVtkBJLGva5ptnHECSUIV63BskKDw+cYNqozulsuNxQTa3ByKaz5oi5vCuLOT/Euq7DFjkBwTs/euGwrIjZhASg==
03ymi7.hair.	3600	in	ds	36628 13 2 78B9D5D4257451D6F72F6B79737CA5337CC4353ECFBA6A342CE300CF7EFD268B
03ymi7.hair.	3600	in	ns	launch1.spaceship.net.
03ymi7.hair.	3600	in	ns	launch2.spaceship.net.
03ymi7.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. eO3Yk6TTPI6Go7memTOQpHdUF8xuS70lzWz7ECjLjntqmY7Jqg1u3/koAAivNkZFRjcZA7tzUE0Nbs1A751xqsaJbIipYLwrbA6aBcBmZNMo6nYJpQBTHVLWSxERr5BmqmWD4vt1i0/Dy/im0bk3fQFsNszx9Tws4p4m5sY1dxLyD6C4qEYfzsdTUWC4z6VzYtVojecPktHieoJlNKwvcw==
04.hair.	3600	in	ns	curitiba.ns.porkbun.com.
04.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
04.hair.	3600	in	ns	maceio.ns.porkbun.com.
04.hair.	3600	in	ns	salvador.ns.porkbun.com.
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	nsec3	1 1 0 - 04B14L8FG73GP0OJ467IGPGB1KH7EIMQ NS DS RRSIG
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	rrsig	NSEC3 8 2 900 20260209111201 20260110094201 35808 hair. Wra/7BbwVYiOZTRwWOlIbPKMoDJym0Es+e7zqLkIPyYc558t8z6C2Sl6OT+x4QbbB4uSEChzCVWmqgXXPYviNtdNO7NngIet7HnpOiXUk+wiTeLjV78+7spmomldrdLkpKKmAmNEcFHrbZXA56Uo9sUs0j0FJv+lcmFheeATDULPdjTv/bA464SvzgN5x/XBmyl9/p63c92RISKYEcoG1Q==
041256.hair.	3600	in	ds	61526 13 2 9B5FF178421B6203BADB904166FCF363902F826F0B32EF4C5AA25569B90C47E9
041256.hair.	3600	in	ns	launch1.spaceship.net.
041256.hair.	3600	in	ns	launch2.spaceship.net.
041256.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. XfwNFool/JPK1yDEqlWa/XznoF60oLb476Wo9k2IZcGjm4eWANnLKd7peNK6jdTuewE2qjgQkuTdv/lGm7IMJqQpjpIOIak4WrXXlR6059Ry3vy6fvAKlKwUFJiioKm7Du8V4LLRwbBavtDxHYGxMpxr8nSAfP+V+CpattdgQDG4/9022AEaDss3AkjAaORlma3dYFH5Sq6pJe9cf9sWRQ==
042319.hair.	3600	in	ds	8190 13 2 098651DBD4A0DE6DE77B2691FA8C28A906EAA3627FBE0371DC615621DCB1A4C7
042319.hair.	3600	in	ns	launch1.spaceship.net.
042319.hair.	3600	in	ns	launch2.spaceship.net.
042319.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. IrWAVVC/746G4nPoQhwR+QXg92Xjx/09Uomexm8DZMPNQh2fg/7w2e7tQ3GHzOhcHnXRYVLh/qGCKB0iEQl5xjzg4ysfYXvv6GMF+dCWktFVDgDeuLkACqcZQwvSc0vZJ+w54XwDh4ySDsJfMg71943/rc1IVBY8cGSGUO69kdrXIzqot3F3AptrIf5xPBGd4E+mVP9Fyv0GKRienhR+4w==
044921.hair.	3600	in	ds	25641 13 2 93556C5D7587D31865841CC91080AA55186F41477A95043EA0F795A3015DAEE4
044921.hair.	3600	in	ns	launch1.spaceship.net.
044921.hair.	3600	in	ns	launch2.spaceship.net.
044921.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. RVhRBhs95mGovlRR4RMJ0HJOM5V6cQAu2RFydXIkt51k29dsZBWhoMsiaJLArrz2OXlxY2/iWltK62b2gyOiHWHWJtZNcBKhW6JeWuZ7JBmCWHRmLiggryNrg/2Wpunsu7NH38gbfrSG+WxJIkmBYemZJfAr/RRPrRG+O3vnPiZ8kj3jesy+41Yv4CIss0lJGwtuPfzEoVTMwbvHQuRD5Q==
047673.hair.	3600	in	ds	43111 13 2 9074D6CDDF92E2B5167DA3B6C86EFD2EFED0C2B3471155B6F4E3A9856EBCBCEA
047673.hair.	3600	in	ns	launch1.spaceship.net.
047673.hair.	3600	in	ns	launch2.spaceship.net.
047673.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. nfAQFR4arRey0QuoxWX3Y9Q5ZJ1hRUOAcJm1eSrJugycFk/2G8qR9/hT7OCjiL4irxqtslFUDBrBmcpZOPG7Zm4lzSTigltNIP49mERknY8zKvkORJYNbtjj2DO9T/VlqPOjTiHLa65wHB0duBE3CZDQFHmgH6gSHWTzEcFWomaSEnhUZVnxzWVIeAjmEQJu08LweSCYW7DVxjMN8T6OFw==
048144.hair.	3600	in	ds	19605 13 2 3F5BC21E835FA528736FD5623BF41B22E94B4D479C55073D48496EC11204BFAB
048144.hair.	3600	in	ns	launch1.spaceship.net.
048144.hair.	3600	in	ns	launch2.spaceship.net.
048144.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. PKMzcy2wZpBDFj6gPpZAtPkzR7DLQz1JsbZDIPELEAfXq2m+YTOnkTduQP5xyQj/gMNoNVXuejYy8PgLofuZdxL/rfrhZfFv4A/D8CIVW3Iey215cIQbYnEJRVDItzdlIISB6/DoIR46LZJLVykUct/1o7GNEXn9DIakEfXt/UvamVRsMvrdpl6Y0afW/qE2Wu7uiLycEDWV7bBIDa/Vyw==
048562.hair.	3600	in	ds	7233 13 2 9F6A626ECAEA6F61C7A04873EF05BBAD2362D431822C2899AA425F574F59C858
048562.hair.	3600	in	ns	launch1.spaceship.net.
048562.hair.	3600	in	ns	launch2.spaceship.net.
048562.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. m18xu9YdYxgd9mKuZZgF/pO+mKUUim1GNramADvxEyYMDw6hTNrViEvadUPyLDqSRHVWrfx47OyVMdW3rGbABC/srIsRxt/zz42bl0P8agD+1gtc0lTgjvBeTIn5DmQNoFbcypfEMwqyvf8xrZA/hyO8dH6W5SgQMT2+DpzSzzUJjPlfnJoQoJ9FdH6gVVq1+dmfXZ9dZSfSrkhY7juANw==
04b14l8fg73gp0oj467igpgb1kh7eimq.hair.	900	in	nsec3	1 1 0 - 04CGHJEK7BC23JRJFSR3NF0NQ18PH9VA NS DS RRSIG
04b14l8fg73gp0oj467igpgb1kh7eimq.hair.	900	in	rrsig	NSEC3 8 2 900 20260220033234 20260121020234 35808 hair. M/jUmLRWUpLpjTb/ISlhnX/g7w+4UPQCg9WTnF1sFgRN9+2V45OCZthoLgZtjl6Cvws2oZUKPknbT5+eMqI44nXJ6baWSNbYORbzjipw8MtDQsLr4vvSprLGsrtVHvDVGgmESNm1UQHf5NuK6K2Lx8FJNR2S91MAyKZ4g9nJaRMc6u9wU0tKuxwe1JYCeqaI8KkXcAR1AfR8UnfYvlP70w==
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	nsec3	1 1 0 - 04H68ILKRC026OKIGMFDSQOSRR15A56Q NS DS RRSIG
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	rrsig	NSEC3 8 2 900 20260220033234 20260121020234 35808 hair. qhI8Ab+CzdTauT/RtaXsRc8LfRYwszBMgY/g3f0zScVs3KqkRsjOD5ZbKmu98Q2CjZAB8Bs2vwmKSJs3MO1D/+tg0XNtZE9laLBJmakrMUW1x4U5Rlb6slo2fgaf6pFL24e1BqEvRzm9cDvcFpKILNnEwVYVylRxz3zGTNBCdzKc1mvRT0oSm4OL7+/KAOOshLTPkp+phZjF5ba93yQO0g==
04h68ilkrc026okigmfdsqosrr15a56q.hair.	900	in	nsec3	1 1 0 - 04R33IBM3ULV92LBAKNPBNG89HFDKC4N NS DS RRSIG
04h68ilkrc026okigmfdsqosrr15a56q.hair.	900	in	rrsig	NSEC3 8 2 900 20260220033234 20260121020234 35808 hair. MVjfiwEnkSIB8k9hajWV3U3lTFIli0LzwIUVfBxUVRjzLHSJ5qseQnj+u3iaJIuaiGQFF1T7CJK4jU3L5Xt2YGkSwaQ9HLBOrrqV5YPjwh/UhWmKcidHcCSOfNL4BWAupBKnC4Ied7FV9VEdsI7L+gfKw/3gMcJfgTmORRfPG55E//LlSswEKkYDS6BNhSN+Npb9ozk9KcGwflSsL5t1pQ==
04o5vk.hair.	3600	in	ds	28581 13 2 19BB80090B39EA4DAD6B363CA3CF7C37950AB56787214B7DFD8EACB6AA281264
04o5vk.hair.	3600	in	ns	launch1.spaceship.net.
04o5vk.hair.	3600	in	ns	launch2.spaceship.net.
04o5vk.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. pq9wPbBBExaQC+EcPNvETR/qcdwJ4DjSJizaANa4Bf97E2pgy6dGZcMLoQJ6Gl9UQLv/8X+GtUsV+yT6j8SkROEi1/F8JORFHDaFXkZb9pele6lLn0OB6F3Yoy9yEPQOBiPLC7H3WPB7qqN02tachHpU85pu0uGxnbOOQwBHuzNQhIV8gvQrbq6VgZqW4if0gEKbmrZuXBqxiPj5QyQGTw==
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	nsec3	1 1 0 - 057968208ATGI3QA53SD1BVHU12LS1R9 NS DS RRSIG
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	rrsig	NSEC3 8 2 900 20260217021112 20260118004112 35808 hair. NH6rSXz5s8vtLcSCkUBWJ50xgzKcdC+xWYTiFdpK970ZARrRZeYoO3ugwTXukaIzLSpQ/2cU0i3RoXs9ltfvbWZdh5hHQWSuNsHhzR5IyhZn/IXtzSp1zwlknZi1C3ueT+0B1jeUCKXxD5IE4NjrKqAdTXxrGpgsaWIkYFg6IvoCcSsBbFrbdABIg5F7+zcdS3mI1QtSd69A+sH0Ur4+NQ==
04ri4.hair.	3600	in	ns	ns3.myhostadmin.net.
04ri4.hair.	3600	in	ns	ns4.myhostadmin.net.
05.hair.	3600	in	ns	curitiba.ns.porkbun.com.
05.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
05.hair.	3600	in	ns	maceio.ns.porkbun.com.
05.hair.	3600	in	ns	salvador.ns.porkbun.com.
050085.hair.	3600	in	ds	55781 13 2 8873B87B724DD3F8D6482C75E4A86CC9DCF1DD7A442AEF3F74018028611A665A
050085.hair.	3600	in	ns	launch1.spaceship.net.
050085.hair.	3600	in	ns	launch2.spaceship.net.
050085.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. VWcOMHqQoE8Sro+W6Ei/y2itdMDBpVfX+jCxYbqEQ3/Q2wg8pfbcwIYXVe/LpCMVfAr8z8sgs27EXfiznKaEUjtZ8j6Mh2M9I+jSJLlBcDv39r27uxeDxvIb8krcbyd9cn+w4Us/69T29PTvwgDeYyuQ9JjRdpmLiWczJOptmjfP/DpFXZZkdmymcPR+0hcCLaU6IhT+FYTqVHUyJtF5Gw==
05049979.hair.	3600	in	ds	12410 13 2 36CDCBF0A9B044ACA1C430A9C56DE4C98216FDDC4A0D805590C890C37393DA7E
05049979.hair.	3600	in	ns	launch1.spaceship.net.
05049979.hair.	3600	in	ns	launch2.spaceship.net.
05049979.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. buLSPrA1ckD5Eoynu2RE7WPV1qCo4WrXw/OnOrXvC1LxEfTCJMHCPROG3mx7aaRnirSDtZ1H0Znpn8leUwQh5nOp1z34UVbTyclBVV8OlxTv5NR48Q7jxZdbLzMMBVfc5o6wBXp0OgUCnjdiXpFgbrmAf/6ndNy/9LVdAKomRrgeng2U0HW1KyfosrCTqDQpGaDSRq1qE5q5jzDmo5dsmQ==
052930.hair.	3600	in	ds	46337 13 2 06D1804A8BC4D4DC91109F457B64E481F3CB925C4C42E00A0367F1657E3D13CD
052930.hair.	3600	in	ns	launch1.spaceship.net.
052930.hair.	3600	in	ns	launch2.spaceship.net.
052930.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. Qamwh5WXK9qS9uo2IxIb8Dh01DeQQ/9a4hs82JZa1T80v8EWjEOP/YF1T10dE8os1c95S4P1NEQJ+h3FMDIesZbq9+hzlzjKPxoi2wV3SKzq/GDS8wkbDiP8sNcYREzK6J+4wGGA1q9ivkOejUiltTsOQw7zZtwmKJQjwY8qvKL5F81qEqsi6Iuvo+eQTx3jUugN/vhgwhepyfgVu4HxYg==
054471.hair.	3600	in	ds	12430 13 2 2E34E5F75B3BA960EABB9917F0599F119F9CD49218587826D2F84DEA2955D857
054471.hair.	3600	in	ns	launch1.spaceship.net.
054471.hair.	3600	in	ns	launch2.spaceship.net.
054471.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. FEvCCNmGLDjJ8QpT67AUO5iDllyoO0q0iDcavgrqbNMBlh+1Pxx+HSTFmzGiIk3Z+3oMAKzl4VKDvh860zCaOPSu1tyveT8KYu2V3tnkiBt+XRt3PBS951xJ1yJ43BAE1U6f7jFJelklCWupke/eV01WrbVvikSIwaAQm+ziaRdChWXLNHZkbYImus3qA1fH2lF+jqsxwd/9HnBQtSg6tw==
057968208atgi3qa53sd1bvhu12ls1r9.hair.	900	in	nsec3	1 1 0 - 05GTQ56NVBVLOKL9J1JUHGNNKP0OU92P NS DS RRSIG
057968208atgi3qa53sd1bvhu12ls1r9.hair.	900	in	rrsig	NSEC3 8 2 900 20260130232039 20251231215039 35808 hair. Aw8hQOevV3PFFVtNkbN79xNL9HGNWeO2YR8v09b+ifPl3BmvvWI4Ph2JCOXdQTWYd10VkGcMClPcIsmNnrniAgnDzf4GC3IF8KhmFe85d9ZHp5rVIYCr7kQEykYZhYe8Q9/7V44ZIu5J11msJZhhnrxYj+H6xpUuMdJC8Fm+14+mL7MoIQVn5RF0GCe9CZJdPFBTMLQdNuwrUR3+ZgzTpA==
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	nsec3	1 1 0 - 05OV5AE6SCL1U0HGF85A1HAQL1UM9MHV NS DS RRSIG
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	rrsig	NSEC3 8 2 900 20260131113546 20260101100546 35808 hair. QaJJ7w3OXBznmcjGrrWUrdQIqKstwKfjwZN2dhbMMKh/fgzti3jALAzLJ3KyQj1FL7DydmCGBQI+JJDRKS3Y0eC0Uyt+Q7Eta/yXCMBBu/g110uDptemOec6Geraa6G1SH7V0cGnhF195y7nucDddf+lbnJq2nXsWiHxbXUS2TmkGp5io5+zf6riFdkoGs8pFxN38XHYiUs86stA0meUmw==
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	nsec3	1 1 0 - 064GHS0H3MJROF4J48SLR8CIREB4I5GO NS DS RRSIG
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	rrsig	NSEC3 8 2 900 20260212092407 20260113075407 35808 hair. JWDS+XSYl1v2oT+IKiaV2AUJz2vdGjBHelCPGTnon7AAli0+qPNc0A/wAjNdZN8pH+w8jvoMxjoUIwdstW3FHfvdF37n3MWU65of7zQKivlUliap53x9oMU6jrJVj+tMJpZzSqa/eNFjUWkHs7JByVQmnY3ot4G0jt1GiDwEfbLXhaQ83gBCoFsmY1bQc/dCUw7MS3wEmo7UCMIIdU7tow==
05u1fk.hair.	3600	in	ns	ns1.alidns.com.
05u1fk.hair.	3600	in	ns	ns2.alidns.com.
05uojq.hair.	3600	in	ds	29379 13 2 622F46E890D348A5E15C36D5C8072961879D1324578BAEC71528B3CC2E52DF5C
05uojq.hair.	3600	in	ns	launch1.spaceship.net.
05uojq.hair.	3600	in	ns	launch2.spaceship.net.
05uojq.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. QX11IajzG8SA+9PaZxEKAf1arzCYGTXYHdbjeHXP+ndA0DYkyXP+0VAprpN7SBFuQGdruxWxgnJh0gftLClYJTwk1Z8DMFxF22eWYJ7sPjEY9daut7c7iDoQtYzCpCKpEiKc3fw0Gnfq5PP+3Ptxw6Y9hcjqvKQpkVfVPC80GnX91AwLrQHBk+RoQen0O7k3PZ2uragDRXkVdhw9a9Y8iw==
06.hair.	3600	in	ns	curitiba.ns.porkbun.com.
06.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
06.hair.	3600	in	ns	maceio.ns.porkbun.com.
06.hair.	3600	in	ns	salvador.ns.porkbun.com.
060226.hair.	3600	in	ds	27502 13 2 9663ABA2792961783245BFB1CFC9D36EC2DF3CF5E8C77F9429273EA41A6DCA73
060226.hair.	3600	in	ns	launch1.spaceship.net.
060226.hair.	3600	in	ns	launch2.spaceship.net.
060226.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. jC0uDR4LaAbhUmXKDKL6ARMgQbjP/2QWYKuKNPt4fgKqKarlnBmHgpZJYkEnt8UIBvHI8folbzPOVd3sInvHj834q/Z+v1XiG4ENFySD8Aeuqallw4JE6fkQBLXeFe/WknnIZtbsXmapasFbisEYD6J0WGS18mXfVDG7c8lFmBepVf1o5pJOrZ1pTeQYLI+GyqNNsoMXkdY+QFoPyil15w==
062218.hair.	3600	in	ds	56297 13 2 D7EDEF52D6C9378C0EDBF6C5C5C2C9308CC0BEB8173213508B36C722A36A9436
062218.hair.	3600	in	ns	launch1.spaceship.net.
062218.hair.	3600	in	ns	launch2.spaceship.net.
062218.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. EA9HdrQZsukdcESNNRQuD2Vb/y8uasCsjWCQWNR6uBhK7qVzlGWl6p5/jBlK5ovr3Up3EdclaRJzHZiGOKQOz9nzG8VHNkgZ+0V819NOWA4oe+bV3epwF0eLGTfU4GoRwz94jPQeZRZ/Od22vVS3E5F0u236tdeRMGS/Q2QLDPX/JhrjoTtnBw1kbF1u1G6FYnejS4CRCtKgkSHJwBqH4w==
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	nsec3	1 1 0 - 068SQHE2M4PTR17A08QMPN41BKQ1K1KC NS DS RRSIG
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	rrsig	NSEC3 8 2 900 20260216154643 20260117141643 35808 hair. YGHT9tYXcFOisEVJO3QpesmGHbnxGC+UH3zLhDf3tUnZRl3FCeXMQ/PcxPgzJheDE9IucOdKbz9sPsWJmq1qIU1A8OLlgT+tOez3Bo+BKdsTub562CkaIC7XgtkSxQI+huUey7rbofqssOC/kmrswaF2vyZwlgAdC0I68J865C4GCrUzXO5WQPUGC2sFCRxMu3NKekV6He3iYDCIozvJqQ==
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	nsec3	1 1 0 - 06FNROT1KI0Q7MCBTK4ID692LMQGA2SP NS DS RRSIG
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	rrsig	NSEC3 8 2 900 20260216154643 20260117141643 35808 hair. md4BMwenNpJgL09V6zw6KnkkOXjNnRmcFF1APdmGL6dOYAW/yj4pSXQEp+bDiqYkVxxqpPQ1tPWs2l0aSjmPzs5k67XNQM3CUn9nxu8CYgd60ahQuqK/Z4r5RVZ9XofIwZx8l6Zeeit7ih+Lp+XH8iKkpi+wNZ9NKjjoTBTNagV49az018IzjJQGBQC3Re00QDiyzp9bJkEQqMVtLSw7gw==
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	nsec3	1 1 0 - 06ORSQ4M8I2M3OS4B5BA9I62PU8NAB9K NS DS RRSIG
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	rrsig	NSEC3 8 2 900 20260221080458 20260122063458 35808 hair. IfosG1St8mnXEiW3AZQ6ThFkT9vvHCiyBS3Et415mzg5A3P96jzq/WrrYtAfVjnMabzX0olQsJl7Jqaa/ZyAtmlBI7BeYYQ/40pd3Y4hJrmtEUms3TL2f+HN3NC/OfI0WGW2CPQVmuL1OTCOdsFn0qq5MXrUjD6YxBhjCocFOqMpr0zVHO7bpA1dddbb2Ao+aPOfnS0QPnIMmfpmqkWUpQ==
06fs3mk.hair.	3600	in	ns	erin.ns.cloudflare.com.
06fs3mk.hair.	3600	in	ns	houston.ns.cloudflare.com.
06orsq4m8i2m3os4b5ba9i62pu8nab9k.hair.	900	in	nsec3	1 1 0 - 06P53BMFVQ30B7EB4855ERMFCO6O01P9 NS DS RRSIG
06orsq4m8i2m3os4b5ba9i62pu8nab9k.hair.	900	in	rrsig	NSEC3 8 2 900 20260216154643 20260117141643 35808 hair. ADkBu/VKOiMxnvH1zP6GkzLYpTep3szRY+aL7PfNUDQVhBAQfJlAJy/0flprNo8/NhZej6LU1KUK4X7+a2Dq5UwPmqpvNBB6Q+RNbvwa89uo0p0xPLGcCb1sbqhF0Mxkcprs6MSiE25sgy0/wuWcA+16nd3EXVMVEHo3F/mAUJCsj39zfCCBbl3TiXEfmWBLwK7GN7791w7dDSkLWYZoPw==
06p53bmfvq30b7eb4855ermfco6o01p9.hair.	900	in	nsec3	1 1 0 - 07BNA2E15BHGDVJNME3H7VVHA2MB8AHU NS DS RRSIG
06p53bmfvq30b7eb4855ermfco6o01p9.hair.	900	in	rrsig	NSEC3 8 2 900 20260220125848 20260121112848 35808 hair. X8Vv/c9D5OSgF0WR281rArv1T8CJHqLLRj1d24fKXsP6eRdkYEX6OISPlkc2NZipJ5xGGnzHwkNTvN46RWhpkjRNwLEAIpClEIDSW8feu4NFUA2OtkGWfDIur5q4OElwhq9AXgu6aaxWMimD+Tpkp+l7LvBNqsFXGfMG27ag0wAe/V9uJYIEZZlbNQ5hfwvYM1MZEKhJIN98J4RyZ0AqjA==
06svxin.hair.	3600	in	ns	ns1.dnsip.com.
06svxin.hair.	3600	in	ns	ns2.dnsip.com.
07.hair.	3600	in	ns	curitiba.ns.porkbun.com.
07.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
07.hair.	3600	in	ns	maceio.ns.porkbun.com.
07.hair.	3600	in	ns	salvador.ns.porkbun.com.
070491.hair.	3600	in	ds	62280 13 2 351B81D4C5DA22F465E8B013A64F1084A25C4D48615B1D4CE9271FE0447FB79B
070491.hair.	3600	in	ns	launch1.spaceship.net.
070491.hair.	3600	in	ns	launch2.spaceship.net.
070491.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. m0ZBKIoVBEK6izpHt0O4oY+i3Mp6m4l/jfYsdsCvbNbluBHipMW1s5kF4QZo6AZ8ZPedn2DY8uzv/C5/idGnI0FZpdmNpa5Q6b8+5cF9vmX0L0PR2Z3RNXhOWLSKW9PS++gRowwY7V6AcT3oXnToCn/qqR5PsV5NkwneAjyYa+kOgdboTaCOzvsm+vDRzky17soFqzDnGcQmz8t1ryBzRg==
076780.hair.	3600	in	ds	20129 13 2 A6733A87F585C983AB45A3384C63A86B70CC7A2FF13635B6170EB75FA95E7563
076780.hair.	3600	in	ns	launch1.spaceship.net.
076780.hair.	3600	in	ns	launch2.spaceship.net.
