hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363908 900 1800 6048000 3600
035439.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. BE5cyvY1dY/WmiJ1WbHtDU7c/qMmiQesk0RGvhe35kUXjTyFpzEQV3xOj8pLzihdlLn8tQETn2qeLjjuuGJxI4GQkuWI+lNMTSDtDXECBK4y3e63dFId8GAuRBbk7+cMOlzMDMsyLx9KxuEBSpHsS5X38q6htO+ibH58vs2SNFMGDJye3iGVW6RoWNnIwYo0uz3pgRhwuqDnXX0BROEBAg==
036m2neol63gjdr50v94d73okdorpmai.hair.	900	in	nsec3	1 1 0 - 03CRL1PCHF14B2D1IAPNU1LPIJP6T79E NS DS RRSIG
036m2neol63gjdr50v94d73okdorpmai.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. PY/5aTYRV7nw2kz/VJ/MMSreABschhPluk3vVF6I88V2zhJm3aMCzvy2ZF/YySzMPe140SvK+pdYBk60bT50dWw95aCZM1ek5iawAEPWNjltQSETaVFrldcApxe8ksTcD2t/Grg1jgLhhK4uJG4fwxHYlVpzdRpesFk0E3sfnZuDkJ4oxdLIkVAAt7ItKeszFhfeWUXX9JOjWISEPRKBew==
0373.hair.	3600	in	ns	bethany.ns.cloudflare.com.
0373.hair.	3600	in	ns	rob.ns.cloudflare.com.
0377px.hair.	3600	in	ns	erin.ns.cloudflare.com.
0377px.hair.	3600	in	ns	houston.ns.cloudflare.com.
0379.hair.	3600	in	ns	dns7.hichina.com.
0379.hair.	3600	in	ns	dns8.hichina.com.
03crl1pchf14b2d1iapnu1lpijp6t79e.hair.	900	in	nsec3	1 1 0 - 03J1ILQ1TK23MJ05L1LPE1C521V85GUC NS DS RRSIG
03crl1pchf14b2d1iapnu1lpijp6t79e.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. VwHvYK1NlFPgQcD84s/XPkltdKwq0Cq2sB2BA8u4Xt25N0utRXyPybqyX9HlxcA5J0WTtibILTG3A33gMomrr97r1irUgIRhExEheZlXkaENii1HIiDFo1oEjxmEfZI1fvPFs7PhJSEXfxIsYgSuYtUr+KhhEUqweFXHZlPX/s1H/rPnOWrCdGUZix5o3qfZ6hxfcJcf0Z5FSrnkDOKdgg==
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	nsec3	1 1 0 - 03TBCQMPG77U3GMIOH11U6Q9U3VRTGLC NS DS RRSIG
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. LIk9jvz3AABfk5oMLHXZLUkconAZ3c3N3VPBwY9MEeGfNMoTwdy6V1fEOOABY4kIIoDYd/GrQmx9g2iBUIug/dxFx50Rejw8tP2blaEHPnr6LRmYLQ0v1OorV9oxecVBrf0c6vMrT2nn3/31iBvtDdEaBXxu2U/+VcBJ/z7sWWCNCDs9c5xkw7YXA6bte+xtgQeSZ6ZnxFbNwiS11+5zYQ==
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	nsec3	1 1 0 - 040E67GBF1PUMFCJ0JEHSKGN1MJLVS2L NS DS RRSIG
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. d7AFo9jl9K9DDKVM1Y+S8Ls5NXAN37LqKDGoTg8X6LRowCJPtDdbaoswU0pTkyDFCFs7xzcBfxLU+7gsqdSkUvyZ0f7YeBQPmmjc3gRWAVFBdpxF27YoyhUGo+zZn0FAZhiz3jxdybiAWHF5MDDm300HGI8EG7PQF71D+vAVJlusNsTVCbI309SatcCzI6QJI2Hbq7kZPA9SBS6Ulkgntw==
03ymi7.hair.	3600	in	ds	36628 13 2 78B9D5D4257451D6F72F6B79737CA5337CC4353ECFBA6A342CE300CF7EFD268B
03ymi7.hair.	3600	in	ns	launch1.spaceship.net.
03ymi7.hair.	3600	in	ns	launch2.spaceship.net.
03ymi7.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. FLSquscgufTuZwCoRt5bSbIiAmBUGLk01rRdB2WP7bRQG/+mofem5z4wK5tgWe0R5M5udKcrtUjkuUAU48hKn5HTHXHQP9Z+N0N296rtVZelPcEqezrGwpuyUoV5I9OB7X9NpN9fs6AzWk8ZNifKknEPbX9y9Oj/MZKs0qrXVndx6n8bkC1S+5Z9CPhlmIOrkTEzprKjqYBOOKi5kXbbEQ==
04.hair.	3600	in	ns	curitiba.ns.porkbun.com.
04.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
04.hair.	3600	in	ns	maceio.ns.porkbun.com.
04.hair.	3600	in	ns	salvador.ns.porkbun.com.
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	nsec3	1 1 0 - 044CJ6A2SS55T9DA0A45SO4TNNL6PV3A NS DS RRSIG
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. K7B/NEMpiAyTTkjx+GRou5Mt0ltCQmsTNShfdgKHYWYzFLxJbbPCJXMFK2htgjs5nUhrxBWHmpTNaSZRbrCLKfl3ZSbAZX+irMEHlXjRVercgWAh8tZEbTX6UANK1FI5E4JAxIPSG4wiUC4rU9hFxG94Ux1qx/YChbma+0wyvUnY242Oi+pmxObwL7/aHHSG5QHEvx4lXOnxG/wLfa51ww==
041256.hair.	3600	in	ds	61526 13 2 9B5FF178421B6203BADB904166FCF363902F826F0B32EF4C5AA25569B90C47E9
041256.hair.	3600	in	ns	launch1.spaceship.net.
041256.hair.	3600	in	ns	launch2.spaceship.net.
041256.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. Sx7vo/gNjViriaMGjeSzX6HRo+kj0qfLv8VXqs+e2k1DRCgVA/8hmTj9Y3A2XZcJAv29gPE3RXf/IDZTm7LorkSkQb6WpiXunTNlapG3iYp1Tki9bibO7vvKkbVtwSYki3twf6b467U2IJHkvmk0mPkBLFuCqqo3wwzVbzHnNZ8TwNv1UyEHHw3JAKGBkDfAd3NY84ZzTIs8wydvGfYmBQ==
042319.hair.	3600	in	ds	8190 13 2 098651DBD4A0DE6DE77B2691FA8C28A906EAA3627FBE0371DC615621DCB1A4C7
042319.hair.	3600	in	ns	launch1.spaceship.net.
042319.hair.	3600	in	ns	launch2.spaceship.net.
042319.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. nV0m2zHaBmFE7VppWSCTIGJ81aXXTF2w46UArDBGn94E2XFUjQrASPwxRvS/GVWe9mXP4XpNhYRXsnycAxxyQY+fq3r89Qvw3wEJ6v40f4w1X6ZeRtNa/6ipr/M5zY7GmfWI9t3Cat2PBJ9go7VDO5Kmqs/U/LZV1PJBA9aN/h8RbKi2OrKmxYgdccGhzqFj7uU/JsrwJdY48yA2deKbvg==
044921.hair.	3600	in	ds	25641 13 2 93556C5D7587D31865841CC91080AA55186F41477A95043EA0F795A3015DAEE4
044921.hair.	3600	in	ns	launch1.spaceship.net.
044921.hair.	3600	in	ns	launch2.spaceship.net.
044921.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. Md193NlUgBUiSn1h5b5L0KSRi/VioecFTVkO4CqLAoXXJhy/d/lNVthM8hsa7BSW2Ybk8FGe2cjgpVyQAKY2lBCtFJdQd7IkVolrzh0D01QrN6we2cCf7TKe7fH5tAxSx/tB9UXxsHM7dAGHOZtg10N5zLL91ye2lF5IkXAJRMIUphxtIdniV1lJZzy96atc56PNnNNDQ5gmtlJuwXdcuQ==
044cj6a2ss55t9da0a45so4tnnl6pv3a.hair.	900	in	nsec3	1 1 0 - 04CGHJEK7BC23JRJFSR3NF0NQ18PH9VA NS DS RRSIG
044cj6a2ss55t9da0a45so4tnnl6pv3a.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. XwxpVQT2/9Jzyze0c54poMcBlIfpieN5AhyvaKEr8VbjyBP81WduYNSnMUss9+eUwvIQj4pXV/Gz1z91Pw+JP71/6aUVe8QHZuHQ27T0G6K7zqoim3FFgJ8Q6Vcb47wbxlQ1gkG8OR30/Ikqir9tvRNVHE+x7edNcOgLAF6Dd4W2T/7larqEUFqhASf/6p7JFD40WlGOPMKykMf9l1Da1Q==
047673.hair.	3600	in	ds	43111 13 2 9074D6CDDF92E2B5167DA3B6C86EFD2EFED0C2B3471155B6F4E3A9856EBCBCEA
047673.hair.	3600	in	ns	launch1.spaceship.net.
047673.hair.	3600	in	ns	launch2.spaceship.net.
047673.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. BtBxErpOGvu5FV+T+KtAiyTV1QPw8AtqT4qEASChgyMXUVzAiQ3FXOeBUK8EEdFmIA2tQbg9pwp3oQMWpRyQVMlCktlpBkUj1Fe/dHuIuAGqtaqvCQRhrFkPLlOrPjSvBLC0MqzziVkiZt+1Q5XoWhQTjhsliQqIeNS9b1EX86C6P0mXbEYLJiNDZaAiVJkAM2XzHWs/ImHffOXj25i2NA==
048144.hair.	3600	in	ds	19605 13 2 3F5BC21E835FA528736FD5623BF41B22E94B4D479C55073D48496EC11204BFAB
048144.hair.	3600	in	ns	launch1.spaceship.net.
048144.hair.	3600	in	ns	launch2.spaceship.net.
048144.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. kErS5XGorrBrjPvLkdj0pxlTCECJl2INhIv5e2597GguN2QpSdJ6BdDex3hW0rf722HsaLCnDFmFulxVUoJQqH2hRsepd6F+zVP+aCsY7P3BkFtO1OQ7BZsR+msrE4wEVIlkIHMwX53+iq8XZlVBFCikDFQvZQ+VcU1xZSZ3LV7+B7BOCMZus25n7J/sHSG5lsEwtYHSYig2/glHBwqu4Q==
048562.hair.	3600	in	ds	7233 13 2 9F6A626ECAEA6F61C7A04873EF05BBAD2362D431822C2899AA425F574F59C858
048562.hair.	3600	in	ns	launch1.spaceship.net.
048562.hair.	3600	in	ns	launch2.spaceship.net.
048562.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. iMoOUuFFFh7xSH19srqIMMolYa4o9ScFCurznWPvC8SzoH6dMi2LlSLjwo9GB8pGlk33VZleA0H93dWBtQK49Aj452sFBaVMHNH9WQMAuEtKsK6dsSJYuOz63A6ByHxKj4wYpoORikiL+YBYysdxyk42+8X6iZ9X79Qq7F8mQAr6ZVYCPksWrxa0L5lbBWtkbHEaxsGHg8hJWe7IUd7M2w==
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	nsec3	1 1 0 - 04R33IBM3ULV92LBAKNPBNG89HFDKC4N NS DS RRSIG
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. ecYsE2BbiHcUSuUuOwiZvWdbydCto2zAjs2xdfwHuCZMKliGR9opiuUFyuy2erp/x4GZhdKGI5o4bJ6+fN52STW9VNZ2skwgRb7fEcdW452R7u44DIUQENesb8xCAtD8mA2r/8PiQPd3k0W7J+nsRRESfBPYoTWY/UYn3kNyU/oaxE1OQhtLgfGTmZFk0VHoIgiTmKZOdzwqkfUbN3nX0A==
04o5vk.hair.	3600	in	ds	28581 13 2 19BB80090B39EA4DAD6B363CA3CF7C37950AB56787214B7DFD8EACB6AA281264
04o5vk.hair.	3600	in	ns	launch1.spaceship.net.
04o5vk.hair.	3600	in	ns	launch2.spaceship.net.
04o5vk.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. S78kPwuvaqG4ubRqLwnovZv7CKMUwwPBN6GBpen8kXQIFnYzsLWrT0YcRHfbSCSxAW2CwPSmh/kCYW8FhQyEohaFLBBtzXgDyiliFFtLuNLGcyeajc0f0kqZqHNgwp4Njb3iYVFge/EsQwotPC22KFoqThaEuIm5rw+9CReszIdcw/stakAsWTZeD56oaaOKvc98fC6SjOn9O/TyjilVhA==
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	nsec3	1 1 0 - 04RLKSHLJK3K5R751U94IHB1PJ7GLV0N NS DS RRSIG
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. pwzDCBICEPHTalhhQOneRMRdqTDT4hqQxVdGIEi4rTIOnBp2iOn14eA4E2h5RPns9USeROZugGO0k4EvagA0z2N4X5qzZVORvbzv+QOYkpOWVG7ggNVJH7RFnSqVNqmeqBdSbeV1uNMHuTnJ8ErIRRpyPOYX9DneVNtCzHCUqdU35evMvzHbtf9akK7k73ViTLp3NDWpW0Ixqfs8fQs6Rw==
04rlkshljk3k5r751u94ihb1pj7glv0n.hair.	900	in	nsec3	1 1 0 - 057968208ATGI3QA53SD1BVHU12LS1R9 NS DS RRSIG
04rlkshljk3k5r751u94ihb1pj7glv0n.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. EcQUVPrf9/GHTRWJUel5bb9rHq4Xqtp99AXbtcYX8+2/ZqP42sTBQfwK94MaFyvorooIiEs7xO/af0gVHO5f+2HcGjM6Z+XaVLxqrTH9/SxZVLYwXNlZVf+9D36mSKJAUPkRCW7gxORB11O4lrAawJYyrtpvJXI5v1K2OEHoxRDHYrXsJMR9biaUIOzBeJ58ZyFKBS5YQZQi+OX/Xcut2w==
05.hair.	3600	in	ns	curitiba.ns.porkbun.com.
05.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
05.hair.	3600	in	ns	maceio.ns.porkbun.com.
05.hair.	3600	in	ns	salvador.ns.porkbun.com.
050085.hair.	3600	in	ds	55781 13 2 8873B87B724DD3F8D6482C75E4A86CC9DCF1DD7A442AEF3F74018028611A665A
050085.hair.	3600	in	ns	launch1.spaceship.net.
050085.hair.	3600	in	ns	launch2.spaceship.net.
050085.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. cokjkKLqACQqIM8T9QUxqnN0itB0xLQEuaS5YQYVz+0IeA7G5nkr/4Hzyi+AY/K7bc3ONutI0K6cxY3sZiRpgxYc00hWkxfhxDQwjZAg8CjXrbJaRQwe9CIdS+F2VR1F9iiqHVcA3aZXWoRJV0sDpCn+5dECKuzQuhfgFiX8iM3kmWQ89/QQT3KkPiivyWDnWRSC/G6JkXzQj5pB/7Z/8g==
05049979.hair.	3600	in	ds	12410 13 2 36CDCBF0A9B044ACA1C430A9C56DE4C98216FDDC4A0D805590C890C37393DA7E
05049979.hair.	3600	in	ns	launch1.spaceship.net.
05049979.hair.	3600	in	ns	launch2.spaceship.net.
05049979.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. lylPTopfiD6fwW+cAX367vldjpJmpZmj3USxryYO7bqGNqAuppYHwi/w2G66JOstg9YysW6iFxmKbze72n7yDhVlRXNM1KLM25bZfCxPakUqYRtbHAQTJy4Llj1o5Zi/FCNpWq1tSXOTT0eRPhjRC1K3hCOe1C25bwD85q0CxMuFBpIDui9db4ajdD2g3WqWPLBtl3g3gvrmnoGjo3qlrw==
052930.hair.	3600	in	ds	46337 13 2 06D1804A8BC4D4DC91109F457B64E481F3CB925C4C42E00A0367F1657E3D13CD
052930.hair.	3600	in	ns	launch1.spaceship.net.
052930.hair.	3600	in	ns	launch2.spaceship.net.
052930.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. bU09cXcKBzFvWV8a14gnpEYMZVYEm0u2HDfTwrIVOEkbEfmDoHNMmvw9RIbkfo4jvYXZxd8k+GljNWo9xdx+U8ZFKET6O58O2fQcbNCt3GtuaJbk8SRKUGpzrkdtK7o3TanFeuLOuo/uxLja7G3d3FMADkqSrrCp1nNSj4QEjsLHJTnuoXCGPwpzXQdvVJNbzTii22fYqOGWA9Xsyymc+A==
0539yechou.hair.	3600	in	ns	ns1.dnsowl.com.
0539yechou.hair.	3600	in	ns	ns2.dnsowl.com.
0539yechou.hair.	3600	in	ns	ns3.dnsowl.com.
054471.hair.	3600	in	ds	12430 13 2 2E34E5F75B3BA960EABB9917F0599F119F9CD49218587826D2F84DEA2955D857
054471.hair.	3600	in	ns	launch1.spaceship.net.
054471.hair.	3600	in	ns	launch2.spaceship.net.
054471.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. fmf/OQdvx4LnJNtsR+AgT2WhbQtUCKGQwsx+l/pZxNfc6FAEGjJKbsis6drMFWQtEuVHQAVwXugWbNoukWj0J4UsXsesOQTn/0lTL9jtPtdwlP5a58WyXeSxWElOu1jQKdFALsVosGowLjEB7NiP2uFFcuJ+2x2Qd0yZw6MnvM+5fkNDKYUGGMMxIWAElU3j38kepwBV1kdA86KQsaVzaA==
057968208atgi3qa53sd1bvhu12ls1r9.hair.	900	in	nsec3	1 1 0 - 05GTQ56NVBVLOKL9J1JUHGNNKP0OU92P NS DS RRSIG
057968208atgi3qa53sd1bvhu12ls1r9.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. DNwBA6Fkbfs5u8pAyV5GFR/s099aH3eVo6Win/XcDeBSI8RfuLjotbPs8l7/LmZRMYD67VckscvpRePl78sSHEO18dOH6NTOJDFxXGqijevysS327UviVAsyJLgrOHzJo3R3JI04i7JemDi0JPUcAWIMpnCSW7RxRAHz+79v57BopLhhtRDYB18hjuftXTGCZP2MyTy2j9lX1tuFAUqpWQ==
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	nsec3	1 1 0 - 05OV5AE6SCL1U0HGF85A1HAQL1UM9MHV NS DS RRSIG
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. YPMM4VSSHICMddi9k/PYHmmHnZZd9r1vlEQJkHyI87H+hgCgr/Q9tz2/VRinXwdPEf4OumMvcpS4T8iiIul2rezKrdHk05Ao8vtPSfJC7g/rfDU5hn4FF50HCey+2FYizxwbHaHGyMcl4GKqGHc1V6MVRd3ZIFk4FZCd2XikREWht39md7b4MxqdE13Ldr2zLtWUVdBAwPqU+htn0e+4fg==
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	nsec3	1 1 0 - 063J91DKU2JQOCPTBLQO3INVDQOO3UL1 NS DS RRSIG
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. qMOeRysNgXYGJlzQdd5gdoYVHK/iZc6csI6bJLE33bVfKoHRwadwhVDIe8fplAF2i/RSV6G4NVJQ2KA/bd9SSVoVm/KtgA4s5x5MTNQfaDOwDbwNuTM62IHYmmiTcr301nfpJjyvVL3s+FD96b+5YWMJdU70qP95JC1Rj4FBgsO3WjbidUjEM/3E49gtYAIwSSH3mMHhIruq+5VKPS7ooQ==
05uojq.hair.	3600	in	ds	29379 13 2 622F46E890D348A5E15C36D5C8072961879D1324578BAEC71528B3CC2E52DF5C
05uojq.hair.	3600	in	ns	launch1.spaceship.net.
05uojq.hair.	3600	in	ns	launch2.spaceship.net.
05uojq.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. c8fj0F0j4JU7Av1q88rZu/UGD4+wthRKD0/x78hU/iBO13i2JRNzmRYAKJ0y9Y6gkdVEp58cptNXslQOrVqcJ50sQXeahIozmb6ajvbsHVErbcy6upZkNv9NdEu3XFLj1zZ+uEXLxDRKh/TbiNbMXDHBcJpxevbSeNH0G3aZ8/rw55/6adRxXV4z2ZnuK+G3DI/yI6t6dYnkZDH5ndQYjQ==
06.hair.	3600	in	ns	curitiba.ns.porkbun.com.
06.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
06.hair.	3600	in	ns	maceio.ns.porkbun.com.
06.hair.	3600	in	ns	salvador.ns.porkbun.com.
060226.hair.	3600	in	ds	27502 13 2 9663ABA2792961783245BFB1CFC9D36EC2DF3CF5E8C77F9429273EA41A6DCA73
060226.hair.	3600	in	ns	launch1.spaceship.net.
060226.hair.	3600	in	ns	launch2.spaceship.net.
060226.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. goD20ci3ioI9P7wwBi6tpo9RhBXH7CP2M+Tw5mLs632XSDdO5/Zz91QVUPiHFiBRsHC871Z8NREhE+7UDFRajWc7dnbMnKBn+8mITosUnGbh03em2lCiW2Z7si0JMGLRTYj2vWR/MPQzc1UN/3qHbD72XqL7hUjQSE0qgE8CYQ6yfgeO+Vbu8/LxcXcu0cTmA4yMC+Wz2EMMmAmkUX5+lw==
062218.hair.	3600	in	ds	56297 13 2 D7EDEF52D6C9378C0EDBF6C5C5C2C9308CC0BEB8173213508B36C722A36A9436
062218.hair.	3600	in	ns	launch1.spaceship.net.
062218.hair.	3600	in	ns	launch2.spaceship.net.
062218.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. dCwkRX9Rq61DzfOks4AImS3dxYGs2ByhCoYEf+wrN3vFV39d738VMXOy8BVqXMuF6dVOMa6lsIBg/j1jop0IDq7/5B8zthu40cVF/xhzi2ynry7gDccGwM042GKe8VhsACH4mMBtHVRJ+sS04H4u1qYBtHYUtV+QHZ+XSxxwuPtIp20+eRToV1oWPijushFgCIr8xBeIU/p1PErMHDz66w==
063j91dku2jqocptblqo3invdqoo3ul1.hair.	900	in	nsec3	1 1 0 - 064GHS0H3MJROF4J48SLR8CIREB4I5GO NS DS RRSIG
063j91dku2jqocptblqo3invdqoo3ul1.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. NXvt/o754zHR5HqYZHQD4DwSdJzkPgZOqkx3VBE19YEVflS/8msrJ2zDTEEe3GJkI4/LOpCzD/QVvMOl4yn3hpwMDLDo3cIVICL+VawX/6UebzScVwnbWIPJo8idc2GznnGYIA1GEu5sERxNtfDcneUT7Ce71ObLY3V128Eo5DeuyNk/CviHjtarZkRRb9CT0y4ot+7qAGcSWwNIkYhhHw==
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	nsec3	1 1 0 - 065JGQIMLMQMUQUJ2CB5DA73CHO8OG48 NS DS RRSIG
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. XcYqFbyXFSdGsyGziWG4IedI5jL6chfPMewP1jXvmsPlNLYvIXbnaHBwBi8eM3NpRRCJkv4+84mz1O4yBR9xEC4/jrdHoeolb393t7Cw22NAtBc8szg2UNjv3Bojz9LIAOvmkWGUKbrjx9FAiwtY7GY68qSdsH3kCnQnKqlOeZmLMT8Ub69VD/pZAII7mcFJlemcSgrKvOjPUIUcMQgodw==
065jgqimlmqmuquj2cb5da73cho8og48.hair.	900	in	nsec3	1 1 0 - 068SQHE2M4PTR17A08QMPN41BKQ1K1KC NS DS RRSIG
065jgqimlmqmuquj2cb5da73cho8og48.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. JWC4pnsivqRyMzM6U2/AIGdaf1ts+CZ0h53MrYRmaUxI0+oAshHC6YvQk8qOf8Lop9dpQJL5+vlYNO+56SrL8Tq1Ka5xqC/APumW6FokRugVxpmojrf+Cr4b7xIbesO+5nK+J7nJJj6dhh5MfRHNngJrkQo521Do6UMJ60ypNJ/ZTs/T5yG8lMQhy9c/d3/jwIUC0H5WTU1YhPm/6YoFFw==
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	nsec3	1 1 0 - 06FNROT1KI0Q7MCBTK4ID692LMQGA2SP NS DS RRSIG
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. UvN8gmXmLSZYGDzVd6LTCTOzW0M73y6JiXHBLTIzSENXu4bnb7V2EjYsDJZArXWXZiIGv2+qG2RJ/7uwBTSPVZJndwGzO2f60bBt5QohWAusVPWoSkfdfSY2X08SxUjK+TO8NA1ZHgW3rXHhMCfvT7buXOxX12rkViuwTBFpsIilmbzNCfskCMAZvCl9JRP92vdaUtQDYGnfENvjsd6UUA==
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	nsec3	1 1 0 - 06ORSQ4M8I2M3OS4B5BA9I62PU8NAB9K NS DS RRSIG
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. Lj3LkdFj2iV0VCFAMqdbMTdebeqtnEXA1ZBZqKPBdGhxHX1+m7dszLl2/umprXrdOPmxlizG0saqp+yXbZbHfwY37E4y6W+Mi/1s8qXlXQeV6vrWRf7S0nk2b+Qww/yJMgdCqz0Ze4ivU/v/5W97QBfRW3ST+4vF5dMri3/xqOGehn5INXaAuodUq239Q9f0BCDwOt1ngBQA4Agbr7ivIA==
06orsq4m8i2m3os4b5ba9i62pu8nab9k.hair.	900	in	nsec3	1 1 0 - 06P53BMFVQ30B7EB4855ERMFCO6O01P9 NS DS RRSIG
06orsq4m8i2m3os4b5ba9i62pu8nab9k.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. RR11fk52svVns7H6AEvFcPVMW7kt/GWjMVmir12BhJfiGTpN55WdXvy41/uPTmIjvTfsZTr33mQLBV8qfXnweV2HMkAjencKXMuJ1x+R4iwuwQ/dEYIwo31RV51A4vuaSMm/Kjen8cS8zApGXL6cPcF3Yc9Bd7mP7oE1Y/B9l3MKfMCoxVJdwz0ibBa+4FI3cRagWKmaqsSV5a3N1kv6fQ==
06p53bmfvq30b7eb4855ermfco6o01p9.hair.	900	in	nsec3	1 1 0 - 07BNA2E15BHGDVJNME3H7VVHA2MB8AHU NS DS RRSIG
06p53bmfvq30b7eb4855ermfco6o01p9.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. EFkkh4YlPuMiKijCjMjq0y4UwCfL5nfZ1XxGJUk8eNiqjwMYLifvwmoQrZBEDqGIYcpf1ystK8TCeolQjcFWcZOT8Z+ntMD50IaVlOT7LsBjS2puJfetmVRAd/zw+BQ80dF53eVzohMR8tQy3NFZAg5/dYsrtdtUaHmAYnqRm4tR1UZ2QiNXyVmNZFtPU0jXj92wnztNbLO5GYshKHrKXg==
07.hair.	3600	in	ns	curitiba.ns.porkbun.com.
07.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
07.hair.	3600	in	ns	maceio.ns.porkbun.com.
07.hair.	3600	in	ns	salvador.ns.porkbun.com.
070491.hair.	3600	in	ds	62280 13 2 351B81D4C5DA22F465E8B013A64F1084A25C4D48615B1D4CE9271FE0447FB79B
070491.hair.	3600	in	ns	launch1.spaceship.net.
070491.hair.	3600	in	ns	launch2.spaceship.net.
070491.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. VY0MaSPtd2bxKcDNFq+pTgXmI1ZuxsgQNSbJ6L3mCE2Pr1Kc+jwGgRAklothkGUU+xN2Y1nfFVdy+0cc0+7/spiO5Nsn3PwKDph8w3QdekrdzIf4kt2EQ+IrRm0Bt2SmcKNRTTbDkFKkFmkFLF0/BJ/PAuNoJvF7LXjJ6N8Iv8du6WOf+4bkgHMW6OASGLfu8dCw4MXG/2hZBhlm/o8pgA==
0755.hair.	3600	in	ns	dns13.hichina.com.
0755.hair.	3600	in	ns	dns14.hichina.com.
076780.hair.	3600	in	ds	20129 13 2 A6733A87F585C983AB45A3384C63A86B70CC7A2FF13635B6170EB75FA95E7563
