xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
0d7v5k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0d7v5k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0dignjb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0dignjb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0dlmmk3e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0dlmmk3e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0e6lez.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0e6lez.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0eg5j3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0eg5j3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0enmlsm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0enmlsm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0env41yc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0env41yc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0esl8x.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0esl8x.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0f7e177s.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0f7e177s.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ffnp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ffnp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0fmi5gl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0fmi5gl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0fqayz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0fqayz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0fser.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0fser.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0fwzv9b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0fwzv9b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0g2i9u1i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0g2i9u1i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0g837z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0g837z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0g9eg7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0g9eg7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0gl3jt4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0gl3jt4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0gqy99.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0gqy99.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0gsgr8v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0gsgr8v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0h6hzxno.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0h6hzxno.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0hbkqd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0hbkqd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0hlm9c4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0hlm9c4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0hnhbs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0hnhbs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0i4mq3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0i4mq3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ihheu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ihheu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0iu5tq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0iu5tq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ixe0n8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ixe0n8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0izwylx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0izwylx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0j2nway.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0j2nway.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0j4luy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0j4luy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0j6qs6j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0j6qs6j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0j8ol0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0j8ol0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0jnez1y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0jnez1y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0jwvv76l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0jwvv76l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0jyehemb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0jyehemb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0jz0fh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0jz0fh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0k0k0k0k.xn--t60b56a.	172800	in	ns	ns1.cafe24.co.kr.
0k0k0k0k.xn--t60b56a.	172800	in	ns	ns1.cafe24.com.
0k0k0k0k.xn--t60b56a.	172800	in	ns	ns2.cafe24.co.kr.
0k0k0k0k.xn--t60b56a.	172800	in	ns	ns2.cafe24.com.
0k8phtdf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0k8phtdf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0k8rt0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0k8rt0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0k91rh4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0k91rh4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0kap5oa6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0kap5oa6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0kcaess.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0kcaess.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0kfch5r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0kfch5r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0khrp5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0khrp5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0krc31.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0krc31.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0kre9g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0kre9g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0l1ap73.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0l1ap73.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0l6mpr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0l6mpr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0l8g8ys.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0l8g8ys.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0l9cnyj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0l9cnyj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0lqqmf01.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0lqqmf01.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0mb0xf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0mb0xf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0mm4eq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0mm4eq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0mtp51.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0mtp51.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0mx3lwf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0mx3lwf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0my63wd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0my63wd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0n3j07s.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0n3j07s.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0nedd30.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0nedd30.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0njrnne.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0njrnne.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0nngf8q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0nngf8q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0o68uiq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0o68uiq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0okooy3g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0okooy3g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0oy1dk8p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0oy1dk8p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ozx8bq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ozx8bq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0p0p88h9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0p0p88h9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0p42qs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0p42qs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0p69ta.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0p69ta.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0p6qpc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0p6qpc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0p9kwf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0p9kwf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0pcn1j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0pcn1j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0pi67rib.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0pi67rib.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0pivnkmv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0pivnkmv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0plfmv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0plfmv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0plghg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0plghg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0pov1uh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0pov1uh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ppvfwmg6a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ppvfwmg6a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0pu8t6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0pu8t6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0pyjdms.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0pyjdms.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0q0wmr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0q0wmr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qac2fy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qac2fy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qed50.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qed50.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qg54aq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qg54aq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qhgwj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qhgwj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qmfgf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qmfgf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qmxn3h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qmxn3h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qny81h5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qny81h5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qqjcr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qqjcr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qr50i3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qr50i3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qrm7j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qrm7j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0qwvgqw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0qwvgqw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0r04f3dx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0r04f3dx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0r0jt8d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0r0jt8d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0r2g2v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0r2g2v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0r8v6m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0r8v6m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0rlg77.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0rlg77.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0routnce.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0routnce.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0rxgqn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0rxgqn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0rygcp9n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0rygcp9n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0sfds3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0sfds3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0shc0ckj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0shc0ckj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0sjrd32.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0sjrd32.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0t0ng8f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0t0ng8f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0t4qpho.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0t4qpho.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0t5sbh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0t5sbh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0talpj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0talpj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0tnumb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0tnumb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0tpz75.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0tpz75.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0tsjyq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0tsjyq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ttcqq9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ttcqq9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0twvf01.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0twvf01.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0u1u6q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0u1u6q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0uo8mpg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0uo8mpg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0uorb4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0uorb4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0uqqk2i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0uqqk2i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0uv59cj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0uv59cj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0v8lw4z9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0v8lw4z9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ved0u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ved0u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0vjalw25.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0vjalw25.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0vsras.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0vsras.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0w1qhod.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0w1qhod.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0w2eni06.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0w2eni06.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0wd1nr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0wd1nr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0whsks.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0whsks.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0wpx6q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0wpx6q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0wwpkib.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0wwpkib.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0wy7hm6p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0wy7hm6p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0wykwoip.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0wykwoip.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0x5uc2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0x5uc2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0x756wc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0x756wc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0x9wnf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0x9wnf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0xppznl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0xppznl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0xrt7w.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0xrt7w.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0xsl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0xsl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0xxaivr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0xxaivr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0y8u47w.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0y8u47w.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0y9orqc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0y9orqc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0yf9jyv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0yf9jyv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ylwj7n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ylwj7n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0yoar4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0yoar4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0yqju7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0yqju7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0yyshm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0yyshm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ze4x9g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ze4x9g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0zf35h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0zf35h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0zukhdl5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0zukhdl5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1.xn--t60b56a.	172800	in	ns	ns1.digitaleel.com.
1.xn--t60b56a.	172800	in	ns	ns2.digitaleel.com.
1000.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
1000.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
1000850995.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1000850995.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1014988986.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1014988986.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1022581572.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1022581572.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1026564674.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1026564674.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10279195375.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10279195375.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1028375273.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1028375273.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10287167933.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10287167933.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1041381136.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1041381136.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10588613.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10588613.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1059188392.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1059188392.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1067848839.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1067848839.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10769989.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10769989.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10fbbb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10fbbb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10gr65.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10gr65.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10vknv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10vknv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
10xm84p.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
10xm84p.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1113257280.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1113257280.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1130534459.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1130534459.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1145091217.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1145091217.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1153469805.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1153469805.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1154122408.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1154122408.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1161207784.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1161207784.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1165999518.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1165999518.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
11682546396.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
11682546396.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1171342846.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1171342846.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1188393527.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1188393527.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
119119.xn--t60b56a.	172800	in	ns	ns1.cafe24.co.kr.
119119.xn--t60b56a.	172800	in	ns	ns1.cafe24.com.
119119.xn--t60b56a.	172800	in	ns	ns2.cafe24.co.kr.
119119.xn--t60b56a.	172800	in	ns	ns2.cafe24.com.
11959413.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
11959413.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
11gx65.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
11gx65.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
11v0ads.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
11v0ads.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
1214067337.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
1214067337.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
121pjuhj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
