land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	nsec3	1 1 0 73 0KBM0B4RLBBS513LA8H1MOO4KRQUMH0F NS DS RRSIG
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Q+EqC59Ufdk4xpoPq+9QBJC8QMgIrC22yAfr09EifE+SnFn3beMkfnl1n+aoPoP/Br29qZAu2WPOwd1yKCcMRY5+hHA+4wTC1kOErd13gkrhP+IxHq9X8h2D/399afaCSZvsyRcuIM64kEjwBI9/qVuQUVNBGVAg0RxxXNfTkvs=
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	nsec3	1 1 0 73 0KRTE3QB44HK8LBRCSLHQMJP2SJO0NQ5 NS DS RRSIG
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. nlOozQyf/ZKrw2YU4jEKAjuDzauvHvNfZ7LfmSUvFhJi0fbuDdH4j7VoARUKUEP67JVW8nWIHcqxeBb8hFukH/3Ob6OdgKPSVleTIXnVTt2ivvdYiDCkXK7VoYIkVyDRrpwyb6Rlmxe8vYI8A2+uwyyPIfCw/jY3Q1YOhwn6bRk=
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	nsec3	1 1 0 73 0L2NK7DBSOJPH36UMF485KEIGCG9MBK6 NS DS RRSIG
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. nH5SvNy+Da0DGiuWr8bp/xVkx2hqL/gtHq8VVyHHYccvxw5nh/aTkGDqbX8guRzwjmesF8OIM231J2EkbyOjzW5mZ0nFhoztkDmB5MTtPmqHbqULamfrGxub4MW42SvHqojfcmU95sny8gjP4zrk+lOD1fyh+Q8C8qbD+ArFbNQ=
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	nsec3	1 1 0 73 0L9FBBBIMJNQ9GFUK51BO8UDUHI5U4UO NS DS RRSIG
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. GyDCwbVDsFFK46YPhEhD3A0fgqJcN4CK64VYBW8zfiQdq7xzgl2A83kvd10/tkXAkSOBs0UoJuxiAVpe2wR82yUrN9eX4Kvg6epxD+tmC2n0FlKWJm130kruZQJThnMMXnS3429d9I6WYxNr/NDBz2OoVAzTewduwzMqryGOLcM=
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	nsec3	1 1 0 73 0NNAVDAD0FO198NV0VH38GGCR4UVG5MB NS DS RRSIG
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. lNmULEoYX5ycSniXZ+LwQDCndZj3dQ2U6Z6nKS8jAR4UDqGCvevLGslovkSIY93V987BTvgj1qKO7h/HRjCjvqLrhA1lwCvQEQ94GvIOvqdEG8w2ddKayke1A9CKJyOCjME47shMGpKNdM9M0mCTNYXIe3ZpTaX/SSJmUx76kv4=
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	nsec3	1 1 0 73 0NTKLL9LDECOBO6DRI4N5D67K324HFGQ NS DS RRSIG
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. UXQfa1RXFEf6vee+mXEMIK5/NU2YIocn5BmrJbNqyAUnz3Jvij4I2K3xCRMyrcQ4dZnPK/r22CokKJIhf02b44J0mb7Otw1+0OiLEeVUuH4Hi7F1yIRBkk0+dovJlY5Mp4I1BvuVyhfsZOAJ4s1RdTxOtMBuVa5Zgs+F8zrrAVU=
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	nsec3	1 1 0 73 0OQA2QB3L7T3RV9KS60JDCO1499CQ4AO NS DS RRSIG
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Qtv8uotx5rBPTLA9n4/SqK9gdn+wMNFjMVuPpRTxmzVj3dmNqcTgdO/JDyPM09+7CAqyHz6TIktsdTHqQFPsGrSjrVnWQzFy8q3auTuxBiAn4nTj2sszg1HAYqyYu61PPRapX0YlUiIJTCLvOrGiOvFmfoX/kYI67QhYW0b9LaA=
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	nsec3	1 1 0 73 0OR0201SVPRIO96D5IDFRN67O94IK6KL NS DS RRSIG
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. SEXzlyOP9yHF83julXsC5lfwTLWftQ92ES6O9mP3NRcewZrv4Eyw3pv60Z3uQzzlblRZo1jlTxkXNXgSb9JeD3h72XVikSkY9GuWw8d+XiAGxgZ41JMGsFv8aQseVzzqFZPGQlCcs8fvc05EPxYMSKq/iWpmVM5Lr3YBJ3wzSpc=
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	nsec3	1 1 0 73 0P6KH6H0JRGK93NSIAGIQS3TKJOGN6NB NS DS RRSIG
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. iOCoVELcY6FErh4aNKKqHHVkfaZp8wE8GmHpNVHqRsaEVyNznSmVVCsrkhW3psO/q6CuDFTPVgfYwEVdG5Fu+sj9ANfeMlekOrPBpJfLL7uyfa2Nq2Wcev5QH/nle1yH9GnLENstDsm4fCSkSHHbHYkrOiLV516WpaL1PylXcT4=
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	nsec3	1 1 0 73 0QB68TI0JDGDVB6NBPT6PH2FRMAJR759 NS DS RRSIG
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. KkaRNDiCVFbcZFJ/v+KxmR9sMxksdiMU80fPcegPUBmpuDgsVHsW4EHD2MLugQlI8FHVvK7K+VPHsRKIoWsHxOKoVpzDtZJUx++udyvoy/2LS6q3NVy5PZORclMoE4dYHIg1TJvl+uSOSGTZz1R7vc7OAvm98XD/9aIiNfq+ooo=
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	nsec3	1 1 0 73 0QPNO3LQF4TV5N3BF67ID4F7V8CA5TP6 NS DS RRSIG
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. NilsvNGOSEeNP42V+1KBMh3EpJjELI/oO2C6MblYrEzIZI3dbMB24nQu+Ne5ASmktZ3o3VbuYttJtNb7GxY1ltIB5qCfSyFTd+U5f6/d4kIefvxaamHlkv919vI8GVtiyW+Z5ugB3prArtBcxj+oI8g6ObHS/2EFB4pJ34QmAQs=
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	nsec3	1 1 0 73 0S5A71DGE8NH2KPNRAC351P8I5DRJ0SG NS DS RRSIG
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. NQa95MGPw2+AwG+JRvOj4o2TraoqbiZupxHhi1B3ZfAHmfbM07ooYY9DdN084r68wWyDgifYksbveO6rW3sJc/uu4w3VA/rKNHO6cr+7djIxzVbftZbZEjfqzBZK6H4Vxq8PGgkqWDkYKZP6MzoK427VVz5YM+Etw3X1PxJRvfQ=
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	nsec3	1 1 0 73 0U2PG64MVFRSNQ6Q1E90RA91V0JS6HLK NS DS RRSIG
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. G33rx0lAB+N0a4WCRTvajFwb49/ufO4Bnb3ZHpwaNF4BrEbFTQfeMzbqY+Wv0xMy60rDgVClE0qwIcFF1rMjKgeorXxWnvvcTjC6o/xtD9kANIZDljPP0UaeT9CKIKyCGRntKdAkIfMReo+cHxmp71oWdK8815u+M5PbSNArJx8=
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	nsec3	1 1 0 73 0UAKU4NAVDM38L8JE2V917JMF1H5M9UE NS DS RRSIG
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. EwHg9s9bf+Jrt8TbBXuie2iwO30vcUjtmgQ7fmKmn6Xd9nxypSj9FMZudpw8LD2XTXk1OKxKIgClOXGri0+oiRLrQZryDW+33JVPnNG4zEVS4LJBwoqVZn3/jbSDFHZgabqUhPd+XlMtA4pgORX/3ZJkzP9xYsCmQ1CFEcZ2nIE=
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	nsec3	1 1 0 73 0V7GQ7S4JV72DIFFGSB49PDMPGUHU4IM NS DS RRSIG
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. fgnL5qHR+ncTIVtXJ+SYm7tj9AAQUAeQCPfijFB5D75RCOBLfX2dFCFRoaRyRP/Pjkzta5UGbzA2HEfJw2dcS/oEYRouC/s1X5J0L15BLI+cJl/ic7LRzsLAw7L/eGJ2i47ffa+GPKwUqmhwfCVbgudLoosBSZ2R4X0YAWsSEDs=
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	nsec3	1 1 0 73 10N5JUK4FSTD684JMJ0K882FT918CUE5 NS DS RRSIG
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Q/6EXvQV0HHODYyHvAjjpgSvnI7lxReS+ld4TtExhBo9r03e1X77wx/dZ2cYt0aeo/PrVT7mSkkqeRwUKogVZ1u4vdsVYUFhdxA6J3rIgwfmJhMfdEGwh4VlbwB++Y8XBcut0+Kw9+TBuJ1McEyg5vjVTnryt3YUWCZechgZOok=
0x.land.	3600	in	ns	curitiba.ns.porkbun.com.
0x.land.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.land.	3600	in	ns	maceio.ns.porkbun.com.
0x.land.	3600	in	ns	salvador.ns.porkbun.com.
0x0.land.	3600	in	ds	31997 8 2 D29117DEE8E38C2D2647187D1CBEA2A5957CE90520EC9968F5CEC53AA5A6F3CD
0x0.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
0x0.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. gEv79UnOhHWygagPkBK/JMuU00rf/6ViW/jw9LgVT9TObg2Iy3FUYM8pLO6aK+xmqWdS3aHUJ8mkzKA2dL/aD79sJeL5209a+oR5NNXjKe3tMWPdqLis9wBahPUrzBzKjRmTx5gRrGWs6WTXLsY+Gh/7GjxXblIBBO38Hzb/65U=
1-800.land.	3600	in	ns	ns17.domaincontrol.com.
1-800.land.	3600	in	ns	ns18.domaincontrol.com.
1.land.	3600	in	ns	ns1kpv.name.com.
1.land.	3600	in	ns	ns2hkt.name.com.
1.land.	3600	in	ns	ns3gmv.name.com.
1.land.	3600	in	ns	ns4kmw.name.com.
10.land.	3600	in	ns	ns17.domaincontrol.com.
10.land.	3600	in	ns	ns18.domaincontrol.com.
100.land.	3600	in	ns	ns1.atom.com.
100.land.	3600	in	ns	ns2.atom.com.
1000.land.	3600	in	ns	ns1.hosting.co.kr.
1000.land.	3600	in	ns	ns2.hosting.co.kr.
10000.land.	3600	in	ns	ns1.hosting.co.kr.
10000.land.	3600	in	ns	ns2.hosting.co.kr.
1000mph.land.	3600	in	ns	ns1.hover.com.
1000mph.land.	3600	in	ns	ns2.hover.com.
1001.land.	3600	in	ns	ns1.bluehost.com.
1001.land.	3600	in	ns	ns2.bluehost.com.
1001liga.land.	3600	in	ns	nitin.ns.cloudflare.com.
1001liga.land.	3600	in	ns	ulla.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	beau.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	roxy.ns.cloudflare.com.
1004.land.	3600	in	ds	33229 8 2 09E1226D070B1C8B9329A625316DAFA3F7D13FD624B78A0F44080438012CE9A0
1004.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
1004.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. E7VgLulb3XbnbRAZbS5aiBP3QBK3H+77StAgZeavkoRsQv+5bCZRzItpT2x0LvVT+JLHIwpLknYkIeUCoAvmnnpZ6k0Q98jjTM8V7RaVi9pEIeG92SquFUln2gCy8Mlj2ra4+W4mr1/kIUJDuneiUOjZ3yuG4iASb5Tk1OPzo9I=
100acrewood.land.	3600	in	ns	curitiba.ns.porkbun.com.
100acrewood.land.	3600	in	ns	fortaleza.ns.porkbun.com.
100acrewood.land.	3600	in	ns	maceio.ns.porkbun.com.
100acrewood.land.	3600	in	ns	salvador.ns.porkbun.com.
100x.land.	3600	in	ns	ns1.hawkhost.com.
100x.land.	3600	in	ns	ns2.hawkhost.com.
101.land.	3600	in	ns	pdns03.domaincontrol.com.
101.land.	3600	in	ns	pdns04.domaincontrol.com.
1010.land.	3600	in	ds	10641 13 2 C2807149B09770A29306C61A53068A95E49F0156F692D303C21E8825BDACE769
1010.land.	3600	in	ds	48559 13 2 80E85C0FC6704D63FB3DAC6D5915745178571BF576974CDEDAB2AA156EC92297
1010.land.	3600	in	ns	ns43.domaincontrol.com.
1010.land.	3600	in	ns	ns44.domaincontrol.com.
1010.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. JrTQE9sbGDkaHxWraHBIxli3EXI8fHQnDSH2kZn/1QMYAECzYhL+xoYYdLD9QogrNyFms9fYqf4RXDfffJZJ4pBAnGQ4MQqlTO14hVySXzNR80uuEOBag5/hHfHC7cE0zOQzm44N9vt8pN4BuTAJfGjO8CbJRaeBohsrBB1by7o=
101freeideas.land.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.land.	3600	in	ns	ns56.domaincontrol.com.
1024.land.	3600	in	ns	curitiba.ns.porkbun.com.
1024.land.	3600	in	ns	fortaleza.ns.porkbun.com.
1024.land.	3600	in	ns	maceio.ns.porkbun.com.
1024.land.	3600	in	ns	salvador.ns.porkbun.com.
109.land.	3600	in	ns	ns39.domaincontrol.com.
109.land.	3600	in	ns	ns40.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns45.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns46.domaincontrol.com.
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	nsec3	1 1 0 73 10OBJ2C77KTF1EAB5RV82KE4K5RGUKJL NS DS RRSIG
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. C91549DtJdtQKHzgeHFChtHFOQt2SASrRsjwpHJP3sfmhThtPPA03BTZm34X/K4aE3krN7a1X+jhvGEXn/V108jM0dlyR8E17hsSvQcZfLjJuQqQUc0cumMT260+KTinbzHSlu4vl/oSQF83gbb+hrKCVwScu8uPOxGwe1L36QE=
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	nsec3	1 1 0 73 1113TBI4QEFGS9O9L7E60OPOEF10PMGE NS DS RRSIG
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. T3vqL3KGDzDzHhGj7n9WLA6oNrZlSvIU8Qhi2/oDjTB4gBnwEXlgDTtNh5rNaE+MPTs2PzLKTJX1bfljFEFuKfQQ3X3GYQKVSWeAVhsIveqoGwfWysMtr7M0saA8oavMNpkhfknIR7aseqXvGPrHuH3eW/AFNy2+CvbIEPPY4e0=
10x.land.	3600	in	ns	dns101.registrar-servers.com.
10x.land.	3600	in	ns	dns102.registrar-servers.com.
10xlanddevelopment.land.	3600	in	ns	ns25.domaincontrol.com.
10xlanddevelopment.land.	3600	in	ns	ns26.domaincontrol.com.
1111.land.	3600	in	ns	dns1.registrar-servers.com.
1111.land.	3600	in	ns	dns2.registrar-servers.com.
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	nsec3	1 1 0 73 1174IMP5F7FGAVH9P4RPJ68RI6EOE7EJ NS DS RRSIG
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. bOhyEusmkjyQra1mNkHdUr+5UwePVdSTLgmD8ZPvHumx2Yh4G8Cv3QN5VL3IQsW7QH9P/3bFh4qIAhSrBmsRHs/Z9dkntJlMXMp5oJjEefn/WqGF5pUITLNZ/qYsHLN58U+ToQZWhArQOfK5+ydUc1vtElurlVwlmvC9yESCQmU=
112.land.	3600	in	ns	ns1.veridyen.com.
112.land.	3600	in	ns	ns2.veridyen.com.
1123.land.	3600	in	ns	ns1.dns-redirect.com.
1123.land.	3600	in	ns	ns2.dns-redirect.com.
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	nsec3	1 1 0 73 1188F22QH7JO87CIH5E3K4HVUK9JU538 NS DS RRSIG
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. XXqXyPGuSYi+D/JkW3YmTR4HfYgDItU96nV/ThYVAQsZfk7cEWwQe+JzqEs1Fk29iHIYMz53sARB3JtSjgF3AwSmJY+O1do2jOdpqfVmlRrPiYUthPlx/cy0kB4l6hAJfhSAjMpeun+WT0BaGWhZHVBNSR5KK2/oixTFkiiRh+0=
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	nsec3	1 1 0 73 11U5O24F34BI69SEEMUOP021A0D3AIG1 NS DS RRSIG
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. ntlweuwEoEe7+DT7T+6DBeiixF8tytHrA9pTdGEQu6dvG4gtKDaTJwlPrLizOnp5kcLuUnDEbIBGNGXR6ZFXNVD8JV00xwDq5Q06cqzqiVaDFqT/lim20Fe1S874fzfrlmynSW+v+xSzICmOb3eKLcZXtcCQnUqshYL5KymMXfc=
11bet.land.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.land.	3600	in	ns	dean.ns.cloudflare.com.
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	nsec3	1 1 0 73 120GE6HKRG1R777I11BLAQPRIGHE8MTR NS DS RRSIG
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. W0dLbFWZOxrD9YrS7LuBVoUXhIG3186ISdaniHFxnGjOiJ4MDpwtpHSCWxMYd8+VDIvK5tpgOQW7icdZ9BNvW2bXvOnJdLxdswr9Of6U0f3z7dQvAeRJqIdBljYKVohjHCvt0NegDwqcvtbEhJ9Q5YurLlFK5tVihkl67aAJfQA=
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	nsec3	1 1 0 73 13G9F93B4CSM0G33FBEFGKTE8IG04O07 NS DS RRSIG
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. JbCyrY+mA49GHHGpIldOc3yBiHhDymKULpYHcqdJgaZR5UldpyM9ARnmrLDWRdsM5cc6bmSOOXfTFSPE2TrGBUdoS7McN5zaJGyZk8N23typtHzLMvxBHB+PWlh3Y0pzqWXAwC3DdXLaJxiHVwFUa3bGXEhwvE2OaMHK/AdPKVg=
122bet.land.	3600	in	ns	ns49.domaincontrol.com.
122bet.land.	3600	in	ns	ns50.domaincontrol.com.
123.land.	3600	in	ns	ns1.afternic.com.
123.land.	3600	in	ns	ns2.afternic.com.
123movies.land.	3600	in	ns	ns1.brainydns.com.
123movies.land.	3600	in	ns	ns2.brainydns.com.
123moviesfree.land.	3600	in	ns	clay.ns.cloudflare.com.
123moviesfree.land.	3600	in	ns	joan.ns.cloudflare.com.
123win.land.	3600	in	ns	ns1.dns-redirect.com.
123win.land.	3600	in	ns	ns2.dns-redirect.com.
123win6.land.	3600	in	ns	ns1.dyna-ns.net.
123win6.land.	3600	in	ns	ns2.dyna-ns.net.
12bet.land.	3600	in	ns	ns59.domaincontrol.com.
12bet.land.	3600	in	ns	ns60.domaincontrol.com.
12x12.land.	3600	in	ns	ns-1197.awsdns-21.org.
12x12.land.	3600	in	ns	ns-1769.awsdns-29.co.uk.
12x12.land.	3600	in	ns	ns-478.awsdns-59.com.
12x12.land.	3600	in	ns	ns-649.awsdns-17.net.
1337.land.	3600	in	ns	karina.ns.cloudflare.com.
1337.land.	3600	in	ns	luke.ns.cloudflare.com.
13579.land.	3600	in	ns	ns03.domaincontrol.com.
13579.land.	3600	in	ns	ns04.domaincontrol.com.
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	nsec3	1 1 0 73 13IP48UOVBDHMHQ8NCSR1NDBFM8I20IT NS DS RRSIG
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. s4LHgk1jfZ5sy38fi77a8pd0wXoz5KEy/GXqLvC2wXTBs4y2AJ6t0GLKm71mfWd5Jp/F8wA2XQDxn532jqkgGFx46IB8m6rowvh+/ShDHp+RaqyvPkAtztlyGKv1gG8Dd9hoF9h08LyLw96n4xCLAgPQ7tju42AkfzWoDNmYxKY=
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	nsec3	1 1 0 73 14AL10P9VJ2FNG5EOJV92PFF7J09705D NS DS RRSIG
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. bytAJUyhjMlwiZXl5wy0dVPTglOgf+mVc+sSHEwOgROTdDFNd3M0BadswlrDCCys6Ym9BEwp3B3vLXN4uaHT4e2rPcbsv5YaDqHCbRYLDu4OgHvOfvTPu3JPm25m3+ayoSBq7DC1nossFM1SiOMSkeZuFbZg+zJOiLauvqjkWoo=
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	nsec3	1 1 0 73 151PD878SF1D07G4M94MQT1NEPLDL5PQ NS DS RRSIG
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. fKIt7Cb4UCNQSrxZ+WIkIK8RTU9SAZGQbwuJ51VaHWRfxw7+9Yq8RjNE1PhPNAjBR4lEg0cSEfjYvBujj3HJ2DmvmAcLV9EMGxtNZovO/fuTbjr+BapqfnVB8Bz1+7IU18eAbXSNBB6nPQVBuxePCcrD45Nd580ovgQDNUGAWWo=
14x.land.	3600	in	ns	pns1.cloudns.net.
14x.land.	3600	in	ns	pns2.cloudns.net.
14x.land.	3600	in	ns	pns3.cloudns.net.
14x.land.	3600	in	ns	pns4.cloudns.net.
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	nsec3	1 1 0 73 153S1FQGAT75JK0I4TKVPLA225SG51H8 NS DS RRSIG
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. IAOZ5PiM6v9nZlTBUBMVAw1bTv9gyLbWlqZKmnZEHnZrFlZQoGL6tFwxdsEq9Vx1T+fw/lDMtqTl7LyMf/lMml8y/h2Um7oRMAc6DkXGsKs5+Xq7tO8lsXqUscnipf2TJXMx34SGnt/ab5/72VEAFF+U5M7KJqbPonNPtRxfgaw=
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	nsec3	1 1 0 73 15ALK9F8NUPSNFVVFA3N0DJKVMFQSV7M NS DS RRSIG
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. dCqBrLfzRx5Sl06RXVWZewA91G6QU++LXLJKtWjmrJ40V0tRMAB5PGcA4aI8DRj6Xq5T46DAKO9rEBAbCj2Bf25oGTcdqf6rOqrd1l+mFtLcjT9ZU4emK1hLVnzd8J1PLQyRTBFcVVxtlave1QRwLZnhwkNibkDjqI+XEC5B4NE=
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	nsec3	1 1 0 73 15V9L3K503GT8OPSE6IRGE0TN23TJCM1 NS DS RRSIG
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916171022 20250826161022 28959 land. tlv2pahAPNiqu5cb8J2q/3oFdGezlJS6EcLGroK1Yc+bB8LAOttrG5he45BJcKZbUQkwIAgdqVXp8uEKd5fKj6j/D/Hxev7O58toE9/4ByYCkU2TFd/Thw1BYTBALj+QvjzReKlfoLZclU8msP5gVN4kZZpm0qqFmPRz/dk6/Tg=
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	nsec3	1 1 0 73 16CUARR8MD59C3UALA25TBC23DEM1J37 NS DS RRSIG
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. pW5BdLjwtK0O/C8pM7/usqqLtjW0UK6D8x8DStspn8gIye1AM3tb5GMVzSMnq/XQ8ucPxIF/edKtSNliMI6hMVb55JUAQyyNEG+0jYw3mf91Er91iZI4qXnX3SB7HJZhxGgViaOGgaWz74uFArA6H0hQ66rfDZj7yj+P7At1qJU=
163km2.land.	3600	in	ns	ns1.octopuce.fr.
163km2.land.	3600	in	ns	ns2.octopuce.net.
168.land.	3600	in	ns	dane.ns.cloudflare.com.
168.land.	3600	in	ns	jessica.ns.cloudflare.com.
1688.land.	3600	in	ns	ns1.whoisdomain.kr.
1688.land.	3600	in	ns	ns2.whoisdomain.kr.
1688.land.	3600	in	ns	ns3.whoisdomain.kr.
1688.land.	3600	in	ns	ns4.whoisdomain.kr.
16cuarr8md59c3uala25tbc23dem1j37.land.	3600	in	nsec3	1 1 0 73 16HJBI4PR4CSA8P4ABNJ7AG9UI9D9MN9 NS DS RRSIG
16cuarr8md59c3uala25tbc23dem1j37.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. TOM+oCxkwjSsslSDZSdwVLzxrmSa5VN50qR2+NgAEbkwbR17qc8tgBHfPiXoGtq3KBfSOb8NI+/utA4dGy3r8EtRvAonA28l0+cnsh19QByd7uftPHrf6KtZhJ3bmcsyQMHf8Xuz+EIPscL47BBn0XoeW3wdfJ72dtoius+zbU4=
16hjbi4pr4csa8p4abnj7ag9ui9d9mn9.land.	3600	in	nsec3	1 1 0 73 16O000GGGC7GL216KCCPR7V8ON32QFE3 NS DS RRSIG
