land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1767661698 7200 900 1209600 3600
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. LihWPVfkwclDEtP4DkY69hJ7MAH0SdtxIbWlXA0G7369fLOsC1LYsVqbUMX+ouInYCPPjkWxm7HQzznw2bGay5GW+cda7oQloAQzS5qRB6NtHGqYOTXKeZhv/vd+xmkCuomh62n74dOlFwIbVx26Z1EeyQFpYLzVqw5bQp4Ui/c=
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	nsec3	1 1 0 73 0P6KH6H0JRGK93NSIAGIQS3TKJOGN6NB NS DS RRSIG
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. ZxjwLW5Z4cou3TNheY4g5s2CCKeGwNZomUYPIVyibxyoT2tW0XnLKkIDvGjSO/dcWbe+0W9TMMkq5zSlsk6NmItg3WePOI4dZSj3KxAoqeeM7mBZ3cuEgTPpFT9GNihgJ+981UpRwTTPNmdHWn4/Jr9okqk6isshd0ThbrdP2Js=
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	nsec3	1 1 0 73 0QB68TI0JDGDVB6NBPT6PH2FRMAJR759 NS DS RRSIG
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. H7mrebXcoYAvnrpGcjW9bHn/raheXYnfLocyfBC+1MbFjKhE+wiPpWe6+CHCFzPQ3L1i/5qKQMjIwgW9pvMkVEEWmyVM3V3V/NnpL32rmf4GviqcPHbm5t20GBR8ZxnzsW3WSP7GY+lW9R/U5yeY1sgt5gOd36v6NI6hLGhSpe8=
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	nsec3	1 1 0 73 0QPNO3LQF4TV5N3BF67ID4F7V8CA5TP6 NS DS RRSIG
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. BS82OLIwrQN+rRoRHFf0UgfLaYQ2vn23WUWiJ4sA2jg8d1NzahALL/MI+kXinSOfxeQSe83gWmFcJVC/vgqgiYI87FJn3v10wnAg7L8fmND53gMgUcprtIcYpIfEXL7ia0PV7OF99al6LFvALK+woRzUhAH66R0EWS94mfeJpHg=
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	nsec3	1 1 0 73 0S5A71DGE8NH2KPNRAC351P8I5DRJ0SG NS DS RRSIG
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. djkhywktw7CfbKiKowT0lI7AZzbF7q1uJHVDeeZheGjdktgEijuXUK4hpjjJxbVp7t0uNmwF4niESfwzG8trNxxjfenqglRSOwklsnUwOL3Xq8nczevgZE7Nzqta8sGIL9wEL/+j8K6D9NG44TYKMunkwr474Q4GR1wIlzDtjkE=
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	nsec3	1 1 0 73 0U2PG64MVFRSNQ6Q1E90RA91V0JS6HLK NS DS RRSIG
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. eAYAWN2c1z2ssuToAWq/k0IYEEZ3jZF0fW24V1hOHUXDO2kUzPj5pUOehHAVU/Y/HxhipA7l+IQ96V9HW+UTxPCLqFHYZSiNkcOyFDcvy/q9POdxJDEXf9ZHaLZ55Ob55pWtJjY+Uowpql3YS6A3Ep0kFCyvKvrJLn7mybghbSA=
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	nsec3	1 1 0 73 0UAKU4NAVDM38L8JE2V917JMF1H5M9UE NS DS RRSIG
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. AP5m8K3Pu/8cu1bCUb0hDiNx7Ei4yDoV4rR0LgO/tqp02w6fZ3M8eb2Le4CVuAB0BpWGCEs0H/w4ckgUZOiaw5CtvQNejYD9GRPxLVy7O+nySO3Ml1dwxwMJSbgWWpzJjJofqtB/sCux7qX4DsGl3dI+w6SFautmdegBGOWvy0M=
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	nsec3	1 1 0 73 0V7GQ7S4JV72DIFFGSB49PDMPGUHU4IM NS DS RRSIG
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. IAPwVldmTHUCyiemoAB3yeUQ9fDi0yZbGk4PBFMQZ4S2h889sJ75evqTPjPE088AM7aT1BuCuKGnive3NG57pnyXdwQZWj66xIGvplLTzN0AFsrKbGHVmbGhQvRY/cnPAGuI1iF6I5y2IQu7g9tdBFMnqOIvmZx0JCgzSkYPLXc=
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	nsec3	1 1 0 73 10KO8HBN77KCNQ0JJSOP89R50QRMDPHH NS DS RRSIG
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. BK1fSKFF1l2DMfPW8UDuxwOufdqbLHlAyiIHgx8fgwmlK2nj2Q3n17HMlvUOriAY7KUl+mxDap6+oMcxvuhSxjjhU2OnKDJf4nIMUFblJkToAmEHS7IdOnmJf7MR39OfAl7EeclTCvc0oty5p8r7XWPh91VEADCBnd1TZBaC9yY=
0x0.land.	3600	in	ds	31997 8 2 D29117DEE8E38C2D2647187D1CBEA2A5957CE90520EC9968F5CEC53AA5A6F3CD
0x0.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
0x0.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. T3BwHNTW4qAXtUbQ9ghDf3yQA67vrVcn8p4qw6HpYswgYj+9GrXN76T8kx+mvrMsT4iyv6Y9eoXgi6NqMaHsLwyfR+1WJ81K42tpSDYPrRJ4oBMXodPm4gN8wVhZDPrww5jpKzIruKBXFv6ssaf7fVNAprPhgj8cNSTyWJ40NJ4=
0xdecentra.land.	3600	in	ds	38911 8 2 C68F84E302D20796B6030444C784B0357052579CB28CE6B53A0D728D04B43E6C
0xdecentra.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xdecentra.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xdecentra.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xdecentra.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xdecentra.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. LUEp2I912Yrs11n9cGLUOZ4mn6GsHvw5AoiV3tOSE/0JOmr35BLnK7FhI3qNRVYzgkJq5FpM6fmRc+uPV2yUrfSKaIjtRsVs+eLtpmOlsJfSCSk7FHvfB9d3irFs+Zd+V6/V+vfusacj2agh4/ZCYFpDqb7lMg7zDvqUXOJyIFo=
0xfin.land.	3600	in	ds	24044 8 2 C75424843334DFD7DDC1D6A579CD7EFBEA9E8442947FD200C36328E98E72CAB2
0xfin.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xfin.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xfin.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xfin.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xfin.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. ftF4o92WrtiFoQAW8+SKcnQD+bzpu1E1HhIiqPWyY4wfXwED6WEPOsxcGjQARChO/joEi9AvxHAT+On0mMR0Bc+yKCiTwC3zDrReGZRs7fPp1kvqwne2avnLb39QJJzjetRS3m2lo2pLv7jWHRY227YjH9SexIKsTZ02RFwxLyk=
1-800.land.	3600	in	ns	ns17.domaincontrol.com.
1-800.land.	3600	in	ns	ns18.domaincontrol.com.
1.land.	3600	in	ns	ns1kpv.name.com.
1.land.	3600	in	ns	ns2hkt.name.com.
1.land.	3600	in	ns	ns3gmv.name.com.
1.land.	3600	in	ns	ns4kmw.name.com.
10.land.	3600	in	ns	ns17.domaincontrol.com.
10.land.	3600	in	ns	ns18.domaincontrol.com.
100.land.	3600	in	ns	ns1.atom.com.
100.land.	3600	in	ns	ns2.atom.com.
1000.land.	3600	in	ns	ns1.hosting.co.kr.
1000.land.	3600	in	ns	ns2.hosting.co.kr.
10000.land.	3600	in	ns	ns1.hosting.co.kr.
10000.land.	3600	in	ns	ns2.hosting.co.kr.
1000mph.land.	3600	in	ns	ns1.hover.com.
1000mph.land.	3600	in	ns	ns2.hover.com.
1001.land.	3600	in	ns	ns1.bluehost.com.
1001.land.	3600	in	ns	ns2.bluehost.com.
1001liga.land.	3600	in	ns	nitin.ns.cloudflare.com.
1001liga.land.	3600	in	ns	ulla.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	beau.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	roxy.ns.cloudflare.com.
1004.land.	3600	in	ds	33229 8 2 09E1226D070B1C8B9329A625316DAFA3F7D13FD624B78A0F44080438012CE9A0
1004.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
1004.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. hF2/svOqnU744kURarRPN2v0ibL6CjQhFGYPeU+JJlUKkiJmxuJ5mk7Cvv6n0lqPl9bvrhsFWV4uSK3Nr34zTlbDNflIKWAX5aFziSYH96ZkDW3xZ5gbeESYnGk6a8pDyoU+gMXGbGiTYCRSWhaJdFe88X6hM9kILcqp6aVAjew=
100acrewood.land.	3600	in	ns	curitiba.ns.porkbun.com.
100acrewood.land.	3600	in	ns	fortaleza.ns.porkbun.com.
100acrewood.land.	3600	in	ns	maceio.ns.porkbun.com.
100acrewood.land.	3600	in	ns	salvador.ns.porkbun.com.
100x.land.	3600	in	ns	ns1.hawkhost.com.
100x.land.	3600	in	ns	ns2.hawkhost.com.
101.land.	3600	in	ns	pdns03.domaincontrol.com.
101.land.	3600	in	ns	pdns04.domaincontrol.com.
1010.land.	3600	in	ds	10641 13 2 C2807149B09770A29306C61A53068A95E49F0156F692D303C21E8825BDACE769
1010.land.	3600	in	ds	48559 13 2 80E85C0FC6704D63FB3DAC6D5915745178571BF576974CDEDAB2AA156EC92297
1010.land.	3600	in	ns	ns43.domaincontrol.com.
1010.land.	3600	in	ns	ns44.domaincontrol.com.
1010.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. l96ZWVUK2QWWbCw0YfVYKHpfhBgk/62XaO8lY10JzM8zQDcb9oL/OAvShF0C/RbD5CD0uhYj7xmb7PkBSugqgwwK/B+WRwyv1L14i/9IUhH9a/l8YTZmq8f/lxtDh/1jd31M9PMzJOCtLY8ZZzWHD89DOHsPIkopX/A5+pmTa80=
101freeideas.land.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.land.	3600	in	ns	ns56.domaincontrol.com.
1024.land.	3600	in	ns	curitiba.ns.porkbun.com.
1024.land.	3600	in	ns	fortaleza.ns.porkbun.com.
1024.land.	3600	in	ns	maceio.ns.porkbun.com.
1024.land.	3600	in	ns	salvador.ns.porkbun.com.
109.land.	3600	in	ns	ns39.domaincontrol.com.
109.land.	3600	in	ns	ns40.domaincontrol.com.
10a.land.	3600	in	ds	2371 13 2 587D87FCC943E39D91EA85BBF3556FF3594E0F33FFF7BCB991CDCE67B896E708
10a.land.	3600	in	ns	ali.ns.cloudflare.com.
10a.land.	3600	in	ns	mitchell.ns.cloudflare.com.
10a.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. VBwfwLvB7CiuvVEVCdowTIIhtKcUjxU9ZE+Tf7qWIEw0zZISXQGjIPD6a3tIiJbMHLVGHPh19V196Lt4lQ5+vXX8Rh/qOxwJ3PwHQTJjHSnLkrVL3ctxFhP9Dc1ewHHzn8JxiRjoRjCjam9MF/DXkJwDeJOHZavCoOVc48isdlM=
10ko8hbn77kcnq0jjsop89r50qrmdphh.land.	3600	in	nsec3	1 1 0 73 10N5JUK4FSTD684JMJ0K882FT918CUE5 NS DS RRSIG
10ko8hbn77kcnq0jjsop89r50qrmdphh.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. UxjvgMQh5gdNR/3KuWanrrsEAzj+AA4YSHReYuY3ZWgwdCmKRCxVIBTplRHeD176Iq5RjpHdt9SAySmqGhapmN2EnSoeQn1wUiY6Zt5hjcyIoCijY2hzgQUASnKUDb7+bkUC+ZUUGJTax+hSpkZ4yDzCcnk4MwLqhNOS5D1zv5s=
10lineloto.land.	3600	in	ns	ns45.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns46.domaincontrol.com.
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	nsec3	1 1 0 73 10OBJ2C77KTF1EAB5RV82KE4K5RGUKJL NS DS RRSIG
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Urg32F6XD7J6qxo1lwos89RNIBy5Id0dFzR3ixHulQPAZm33GXihAzi9rqkWsCblk7HIWOcwE9oCvaO1yZDknZawXEOWX9dXsHB2Pr/y1JOjJmCyEn3cBmP5QXGys16rryXvCd9lxzCyKZQfhbN0hWuOo0408EEHIgJih2qfRDE=
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	nsec3	1 1 0 73 1113TBI4QEFGS9O9L7E60OPOEF10PMGE NS DS RRSIG
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. RF+GU8137RO/mjkIKCUgpnVG0GyaOXSQSMnzupGjM8GerTJhFlMMhDL//Rz2qba7S6ODvisnrLCCNzaX+yDQt4id3707VhyuSvwllLHW+NVwq70pEFeq9kMmrXktteMuNDVt10t1eBKIwb+8R6g1/jA5/cyveqVTX137kDx8d6o=
10xlanddevelopment.land.	3600	in	ns	ns25.domaincontrol.com.
10xlanddevelopment.land.	3600	in	ns	ns26.domaincontrol.com.
1111.land.	3600	in	ns	dns1.registrar-servers.com.
1111.land.	3600	in	ns	dns2.registrar-servers.com.
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	nsec3	1 1 0 73 1174IMP5F7FGAVH9P4RPJ68RI6EOE7EJ NS DS RRSIG
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. b0tX1PbEpbTGVJTn4FxZeoy08pAs9XIII2DTevov1iw4Dlk589ZquEvXGo0mc3GhdSuejAu0NMpYTebN62yfeJRWY+IJYvYPy6S4F/JG6mAA2Ha+WZmB/WiYO94w36qqocUuot1GmEkykxruMBL+ric5+twxSlmB5V727eN1OPw=
112.land.	3600	in	ns	ns1.veridyen.com.
112.land.	3600	in	ns	ns2.veridyen.com.
1123.land.	3600	in	ns	ns1.dns-redirect.com.
1123.land.	3600	in	ns	ns2.dns-redirect.com.
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	nsec3	1 1 0 73 1188F22QH7JO87CIH5E3K4HVUK9JU538 NS DS RRSIG
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. fETlm7yON/l5QihB64xL0KmcByrkPn1ES1OUS9rIysQpYMo9qWJmHBfwDnSpsZvgQMvJYTNH+T7eLo5jMltdWF7xDrADtArqDnsYSctkiWS4sYRLge0FxaQa/OmnMSQX97HERyWrkrh7Ec+iAINcJQP3XtYQUlTRLWYra09k99E=
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	nsec3	1 1 0 73 11U5O24F34BI69SEEMUOP021A0D3AIG1 NS DS RRSIG
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. l/iTfXeANGKEdvaFNga0/UGV/K8+19oXrLbuoTRTiB5ZJbamYfOMtyOR40PXvSgmGTwsAmDGKV9F+vxBGlscOjOPbNpAvPj55KOF2RzGXBnsQlhwjfcYtxuUNIFt+cXDaEcBXI/iKPEq/GJzImU4WO1wOZffGKu5jDOXUOskUdw=
11bet.land.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.land.	3600	in	ns	dean.ns.cloudflare.com.
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	nsec3	1 1 0 73 120GE6HKRG1R777I11BLAQPRIGHE8MTR NS DS RRSIG
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. d7VDI+ojMZ+kdEAyjBHR+2yCUdi/AblzEXcVHr/UqsxwlSYW72ykGII3kT2jOWa51a23f0zlVPJJqVIGQ3B8yzZt+NkRSMmjEhFfnooffyKcYgWC4bOP0VqUFMaTgONruKc2iWtSPoSgyNxtmQwVWJmb4Yq3XXTOE71rGwXel04=
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	nsec3	1 1 0 73 13G9F93B4CSM0G33FBEFGKTE8IG04O07 NS DS RRSIG
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. O3wvx1IFL4x9wIoIxr9+XkRtME5c1KUUtCDC1oFcou+tQldA5UMUBd4IIsynx+3UwjT/ep82lZudJ0WcGYGrH2OXk7zj2h59dAivFtQrAowXd5FQWcmchDz3nowHFvOm5/1vtP7ERBiWj01jDeaMhrPjHWwKpBcXoaRZtSIkdjY=
122bet.land.	3600	in	ns	ns49.domaincontrol.com.
122bet.land.	3600	in	ns	ns50.domaincontrol.com.
123.land.	3600	in	ns	ns1.bodis.com.
123.land.	3600	in	ns	ns2.bodis.com.
123b.land.	3600	in	ns	galilea.ns.cloudflare.com.
123b.land.	3600	in	ns	zac.ns.cloudflare.com.
123movies.land.	3600	in	ns	ns1.brainydns.com.
123movies.land.	3600	in	ns	ns2.brainydns.com.
123win.land.	3600	in	ns	ns1.dns-redirect.com.
123win.land.	3600	in	ns	ns2.dns-redirect.com.
123win6.land.	3600	in	ns	ns1.dyna-ns.net.
123win6.land.	3600	in	ns	ns2.dyna-ns.net.
123winv.land.	3600	in	ns	fatima.ns.cloudflare.com.
123winv.land.	3600	in	ns	fred.ns.cloudflare.com.
12bet.land.	3600	in	ns	ns59.domaincontrol.com.
12bet.land.	3600	in	ns	ns60.domaincontrol.com.
12x12.land.	3600	in	ns	ns-1197.awsdns-21.org.
12x12.land.	3600	in	ns	ns-1769.awsdns-29.co.uk.
12x12.land.	3600	in	ns	ns-478.awsdns-59.com.
12x12.land.	3600	in	ns	ns-649.awsdns-17.net.
1337.land.	3600	in	ns	karina.ns.cloudflare.com.
1337.land.	3600	in	ns	luke.ns.cloudflare.com.
13579.land.	3600	in	ns	ns03.domaincontrol.com.
13579.land.	3600	in	ns	ns04.domaincontrol.com.
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	nsec3	1 1 0 73 13IOPQMC6JJQRNNPHHTANJEH60DS303M NS DS RRSIG
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. ZThTfXCYFxTTeHxxZgZo1ytR23dtuDG5fAOvNXPhEyC/QOqbx4Rp/F3+p1ycl04eah3uywtlUXoYEeSNJ0ynTcK0UzdzHDXRvGWhuLtcFmTHekN72AXo6P6f9tDCvUt8n/IcdUgALg9ohSSvu2NcVyxuy/9ok4A3ftIiP5Raao8=
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	nsec3	1 1 0 73 13IP48UOVBDHMHQ8NCSR1NDBFM8I20IT NS DS RRSIG
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. JO290BhapZ4cDroZGT7xdxrXGA0Vhdc4GyE7mBwJpy/lc/A7IqcnXS31li0BsdKpQfpMwUi8CPcXurQ1WRAU3FQcvZ44zsrAi/ya0A9gZU75tpgCiKu7Z4fUcbtcyWIqd8zTPzDrzyxdBl7/pWs8uKjIsyqLmeMwH9TCDAAPuYM=
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	nsec3	1 1 0 73 14AL10P9VJ2FNG5EOJV92PFF7J09705D NS DS RRSIG
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. cT4+s5ZTiOrOqkCVpF3QoLCt90u23RJ0DQdRciASeSjRy63SIRSm4dtuMOLIXCVw+Q0IF3tjqsAuFwXquB8EnsDDguEVuXNFAa/wBu07hIOtoNGP8bxPPMVOlqGh+PQMl7XlLDaQZUMgdPTkLEUgbRYznHuhwzGtSYb7mDbvcJM=
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	nsec3	1 1 0 73 14T9R48TBRKE43M6T9JJT0AO6JPUU0LL NS DS RRSIG
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. dguK+gTJFI3C766UCmWksV6w96S61Cu3jkgTRtrYMe0na3a5ea+aKfOrBqDbp6CDRbGBajmbIh4kcVGmGguqYTp+lffJQp/xDiroRpNpYsJm9CynEe/KlFaVIiVWNeLUzwl2Xe7UmudtbADXW8TX2OAnwsBpBfYNj5BK6K7yVDw=
14t9r48tbrke43m6t9jjt0ao6jpuu0ll.land.	3600	in	nsec3	1 1 0 73 151PD878SF1D07G4M94MQT1NEPLDL5PQ NS DS RRSIG
14t9r48tbrke43m6t9jjt0ao6jpuu0ll.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. InmPmLZ0v6p37KYw7CD8X0J+qs+L8y16YnotyRKT6BKqHeLuMQLG8Qb0P4bBJpnphM72LGA/4pHGP5r/13XG34yibcHA1pulOxJyiOAI8si/WoooLikxQ3R+mG2JtmcSKGb0ktTRcbREgQK1t7Qc2nXmBJDlsSCqdF2oCo7Gi30=
14x.land.	3600	in	ns	pns1.cloudns.net.
14x.land.	3600	in	ns	pns2.cloudns.net.
14x.land.	3600	in	ns	pns3.cloudns.net.
14x.land.	3600	in	ns	pns4.cloudns.net.
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	nsec3	1 1 0 73 153S1FQGAT75JK0I4TKVPLA225SG51H8 NS DS RRSIG
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. c5MpWZdN75cfV+obFqnYz9DHX89FrjD/JIxCsHCSjfiYgOEXlj1rhnG2I2cvXj9nEbdGFxDh4pZd/b2kt4IYKSm5tJoxBysfi1OKWHEN9y5FEUjKc0Aq4UcYf06B4gmswiNYim827IR2VeW5sYxXbUDj1U6xfd73G5MRiNbEeJ0=
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	nsec3	1 1 0 73 15ALK9F8NUPSNFVVFA3N0DJKVMFQSV7M NS DS RRSIG
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. ONi86w1QyrP6DxxG5QJE4GcfdRtdZ0yy9zO4wWSvz9UZqP9QAIMFQkRd4ZVMhtjleRZKDIMBfx24kSlzhphQ2BnnsTB9U1bMHEYVZaHFbrA1lGpGQ4KCFyBHoPm2g3fDrcjUPut12uxra/UzT3hXWIL1vQG5omxDRd+pB9A9rp4=
159.land.	3600	in	ns	vip7.alidns.com.
159.land.	3600	in	ns	vip8.alidns.com.
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	nsec3	1 1 0 73 15V9L3K503GT8OPSE6IRGE0TN23TJCM1 NS DS RRSIG
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. cYoRtE8FnBpiFVZejOD9oEUJj/Z0k83+pYvlLsmvKMBoxG0lwaFnwEDFJPbF2xy0BaI/Hn6YhoHeMA1O/wFuYu5YlC9WMPYBlm2R2eJHTHeFp0PWSiOvAyNAE2iJfLgLDBTypUZqP6joSVaAX9P6tZD5ZelP0i+XK7bvEP6m090=
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	nsec3	1 1 0 73 16CUARR8MD59C3UALA25TBC23DEM1J37 NS DS RRSIG
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. O2MWRd2To2n81q4rJFjgEhZmc0kQxvzxcpy8Q+e2vHumFP9Y4j5EQh3t4ZpOguUzNfIZPfJa3ARR/9r2Qp9DNKfXQVKjD6nK+UXWpf04bu+Djy/VNg7j+jCoZrBB2D30xarNmee88BA2RfIXSFm6spjqKQKM+m3pb/WePyAOtrI=
163km2.land.	3600	in	ns	ns1.octopuce.fr.
163km2.land.	3600	in	ns	ns2.octopuce.net.
168.land.	3600	in	ns	dane.ns.cloudflare.com.
168.land.	3600	in	ns	jessica.ns.cloudflare.com.
1688.land.	3600	in	ns	ns1.whoisdomain.kr.
1688.land.	3600	in	ns	ns2.whoisdomain.kr.
1688.land.	3600	in	ns	ns3.whoisdomain.kr.
1688.land.	3600	in	ns	ns4.whoisdomain.kr.
168lambo.land.	3600	in	ns	ns45.domaincontrol.com.
168lambo.land.	3600	in	ns	ns46.domaincontrol.com.
16cuarr8md59c3uala25tbc23dem1j37.land.	3600	in	nsec3	1 1 0 73 16HJBI4PR4CSA8P4ABNJ7AG9UI9D9MN9 NS DS RRSIG
16cuarr8md59c3uala25tbc23dem1j37.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Bk168hfntiDm+NMVhkkMsFBvaoh22iuTbmQk7tIpyfyyUDQK3b7Xwz5r4fzbnnToba/UP+TiADLKkOlwXWOaFhfMRJs4z33zBwNiBLkeXH4Et9rfwfmg06nGLI8CpZc9XWQlaKmC3yKixJwj0Qo/JPvd3oS6SjCAC4Xp0JVLTVI=
16hjbi4pr4csa8p4abnj7ag9ui9d9mn9.land.	3600	in	nsec3	1 1 0 73 16O000GGGC7GL216KCCPR7V8ON32QFE3 NS DS RRSIG
16hjbi4pr4csa8p4abnj7ag9ui9d9mn9.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. hRRRZvaKslUCOrtSwwrGVxKTVcdC9GeMDnUd0qNFFBJlsAoWj/dZrT5cq3jdzeX4qudJNX+b+Y8TKFayp+S/hD7qw7ULl7jEF20HZErdhJ2MPpxWcWXMh3bIM3BtyawzBPPXwvacy+/zG88PNKG1y7owzAnkd8doytMhmixgpME=
16o000gggc7gl216kccpr7v8on32qfe3.land.	3600	in	nsec3	1 1 0 73 17T4DV25TSF81KI2R0S1S3GC2PHKDCL9 NS DS RRSIG
