land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757639434 7200 900 1209600 3600
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. B+c2l/Qi8kVOTN9j/JI/+Bja0186PFCAtP1iq5oRX3pjF1LvXGQZLL1Pe/XRD+MzKkc4fxnxmQ7RadMqQ7vsEjqOGmYRIws2aKCUcsmfo7L2h/gfk6iCq9kt/UZ7gAOB3GF1IRQ4HFVBVJhDphMdDZyfyfOb9VyRwkOBMIJ92x8=
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	nsec3	1 1 0 73 0KBM0B4RLBBS513LA8H1MOO4KRQUMH0F NS DS RRSIG
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Wr5BPCLO5zGlxw3Wsscep3eBnrhjm4VaapIqHXyVJaw0jSFY2t2zBkMmD6YXcClB3fN+cRqJl/KhDc/o4tJq5Ni/EyW78XMKSchXgMFpOnVDMz1dUiBa+btEv5P2RGZIMiMQMxoj6gRqTkQzjHw+FpS0vOdOgpvrkTBPGcQEwfQ=
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	nsec3	1 1 0 73 0KRTE3QB44HK8LBRCSLHQMJP2SJO0NQ5 NS DS RRSIG
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. oJcOclsZsieKk/pogi5Me467wr+qd3nUWwzcefoQJ9np7QxEq+IyFYs7I6liJPlsQ6Rlvy3Ea+5oZ9zWeJTmU9h1n8QtFcT2N88A/wxelFuwDocjoDE1EAuP3itB6zKvPTi5RsPWwVQnMWChYT6EHWzRAgH6MmaDi+IYBuU47nY=
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	nsec3	1 1 0 73 0L2NK7DBSOJPH36UMF485KEIGCG9MBK6 NS DS RRSIG
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Wfj6zn0r4709x4NjYsx7NxYxVpF7VHnXg67wZOgytmwzLA8V0cxsPDHb/TxLta4y3nSR2/hCynK6eqBcXRfFOhi3nfbEvkYrmxaObVcKhGATFIFH0o2kRdiiU1BRBTDN7bAptPNhxD73GCS7ZwrI/SC9NGlre8kKc/1su3dlrxU=
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	nsec3	1 1 0 73 0L9FBBBIMJNQ9GFUK51BO8UDUHI5U4UO NS DS RRSIG
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. gkYs9t3vaUeyiGSvyApbRW4R4P3S2f67fU3ASRjj2sOsDXDyo4/8b1OHS+shyOEuvWNN/Ls7ZGgGl6IIVSqZRzA8bozEB7y+iKtffNvkxSQHmZkX31jLli5IfSCKYtGvgy/COkk0x/6T91Rryo0k7nutQegnMAtvgbAC6yE5Wzs=
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	nsec3	1 1 0 73 0NNAVDAD0FO198NV0VH38GGCR4UVG5MB NS DS RRSIG
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. hkUcNQ9YpDoXgBmPZLw8hS/MiggGiXS46ZpWlNrvtjNXTkyKLfkN6IyClqEWRJtw1VsciS0evSqCqVyEeF0GcA4HjOM4nGwpnl4lb2bUBxOiNxbnrCqwzIMAGOoeE2SmyYeGyNs59HjvNPCyPlQX7rFOA49Qu9wzU99DfeZOMHY=
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	nsec3	1 1 0 73 0NTKLL9LDECOBO6DRI4N5D67K324HFGQ NS DS RRSIG
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. bj5kijkYmb+dj8R2nIjzXJ2H/bGo2OxJNlI5YsSrVisJQVDSV9xzo7eg+PFuASTXoLZhCvIY0sxOftdJcqTMRNQ815MQ1b5kT8o1si8tCn2/HbXyrc4K0F0a9jZzcBYK60JffTOBoavCAC+CbYLaXtY3foqgGA9nBgaS3GmVBGY=
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	nsec3	1 1 0 73 0OQA2QB3L7T3RV9KS60JDCO1499CQ4AO NS DS RRSIG
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. dwoWysb6T1tKIDLjva7iK5+sa2lTTAiDxFFsGH4vyDfqpJmWi8VovgoJVlgjmHr2B5cv/fWKs2JHMXy/lWOC5i33vRl3VZPbREZ58h56MJYb4n72x4QxHOLZh+lr6nrhdkZ38BZNvCRs1rPIGCqwfonbA5FeYISQFqi3SLrcHDU=
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	nsec3	1 1 0 73 0OR0201SVPRIO96D5IDFRN67O94IK6KL NS DS RRSIG
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. jqdRCIQsWLnGrD+HFOi3GfF/lbzL5Liy7ObiKotz1cshE4r4Zaj90xT6a0Ua2GMxOzIqtUs8ic1w5bYobG/MKm4NLbZ5s80mLRxjg9i1RKwL72zmnURhB86F2O4U/vJQxaip3BKqhlfeGeseVbhoNMzc8nIrMcEyOBOBdVL1d54=
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	nsec3	1 1 0 73 0P6KH6H0JRGK93NSIAGIQS3TKJOGN6NB NS DS RRSIG
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. jEODq6/ipgiCKNwHgMW1xYDhPgIcXRz0WbIjFEs4dQfxM1WZ3p8W68Vw+ZWoOoDdzYUvXtu5b3wholMIKmaBrikjaK/aZVQDbZG2dupDpNrZznQRbd3zJqvzuDY0/bVVWdqUJwEPqbRwjEYCBfkUSfLwUUr9pfG04CnDB3fy6fY=
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	nsec3	1 1 0 73 0QB68TI0JDGDVB6NBPT6PH2FRMAJR759 NS DS RRSIG
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. C98rnVl+zDMd9M4v3rS6qK+7K6TxKB+Pq/2HMSfftDKL3Qt9rzsdIGjxAqmz0OGnHpHDfNXGba1pN/yqdAyD6XOcMZ8Y5lS9TqRgIby/Fty7nG/7YCxCli9BUVRX35r9n+WX+BS0my9DCYovHQrvWdKsRnY9Cxtg4eFFVh9/E6Q=
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	nsec3	1 1 0 73 0QPNO3LQF4TV5N3BF67ID4F7V8CA5TP6 NS DS RRSIG
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. WYiQ8dLm0kkGYAuQsk78W0hp0jMV8HWj05p/lzgL54VwhoqyoqPUtvECFyOTb7EsOzEBp+VDL8/zwOnypvV9FEAY1m2ECTxTZ2iMxTL05d6H3WSqV8FJuvlCW751XhBHmBrCV3eO29FVbDvDnXIypwrRTGM9NGqW+aifYRc8blE=
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	nsec3	1 1 0 73 0S5A71DGE8NH2KPNRAC351P8I5DRJ0SG NS DS RRSIG
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. NIqGD1zfSDu5K5AKMpsEYJdoN2DGKSiHIzRHLHMkcsZBPJ+VD5kW4WiSHM/ityhDeJrEfrTxrVKRwZi+RbLz9Qnw2Bsvfats3zUT+n0er1K69v5f+XKYT9Vqsqrr56IkX9pUz76NTZMuI2yIm5WjJ7/w5nig8pOMmr0bcLJXjIY=
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	nsec3	1 1 0 73 0U2PG64MVFRSNQ6Q1E90RA91V0JS6HLK NS DS RRSIG
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. k6k7Bv1YDSh4M93uHOTDsW4ZGfiFZQ31a2MyEBhGTupLE28wD4zj0G3/7tJzOT+ktogMJbzrd65mbnPFzypqnp5TEhyBUW78e7Sa/J2RHnXD1O4udFYYFugcrfQqEtsd6kvwiBBe6ggja1w/LCH5Rh+XogsSe4kNaXi5wGzYQYU=
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	nsec3	1 1 0 73 0UAKU4NAVDM38L8JE2V917JMF1H5M9UE NS DS RRSIG
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. TMi5lxi3FcC3UcCYw4yt6s3Ep86YwS5PDiiAMSh7j0MPei3Mw+Byz7PU0uFiVdU1f0/iOrBNKNXQmVWGwkD6Rs02SQgYayhAWUYx0Ze5UOl8ZPPT5mjWfp0vwKE9h46Su4zXkN9VxfLhIPuhCnC+tIn9wKegObdUntJKqnKC5jw=
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	nsec3	1 1 0 73 0V7GQ7S4JV72DIFFGSB49PDMPGUHU4IM NS DS RRSIG
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Dh06c30BqB7zAxKpEr3EUT4y3hItriPFA8UkUni8Es3X6x/F9/NTISj9wbMhG9j4We03KWKicgXHO40l0rcRmhtSVwOLdj46+unPDg194ir56qPG7m/2tb5Gj8GiqeJi1SEsjdDXgP05eDRD20nXPsK0zce4H+Z1KzO9vt/B/7k=
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	nsec3	1 1 0 73 10N5JUK4FSTD684JMJ0K882FT918CUE5 NS DS RRSIG
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. bziv9D5MWYG6rsf5b7oADjqYyGrZBCxTo0Yc28E9wf+BZJIClQ2y87qQyBXMQzlgnFq48mF4Wn9JkYts/UKA1H+GSmqqTnKgutCVbF/d9hmBMHZVsgY2pdGmkvRFZmkHNNUoOLJERKM6Gw3X+QnFgnN66mF8kiJn2907YybbBaM=
0x0.land.	3600	in	ds	31997 8 2 D29117DEE8E38C2D2647187D1CBEA2A5957CE90520EC9968F5CEC53AA5A6F3CD
0x0.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
0x0.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. OPcL0TK1XX9B1ISXxzrKSQXpbi4aKognNyt9RyLmRXMZTDsBsowDqodx8sTFz9Sgp5465+TH57BD+7ZkH4Cer/bMGJdoWmYHqUyepIVsJL+Gm0+lswznaKbp8m9g4EdBp0PfVK2lL46lMIir6cEbXD/NNwHmcdLm2DIplNVjPqw=
1-800.land.	3600	in	ns	ns17.domaincontrol.com.
1-800.land.	3600	in	ns	ns18.domaincontrol.com.
1.land.	3600	in	ns	ns1kpv.name.com.
1.land.	3600	in	ns	ns2hkt.name.com.
1.land.	3600	in	ns	ns3gmv.name.com.
1.land.	3600	in	ns	ns4kmw.name.com.
10.land.	3600	in	ns	ns17.domaincontrol.com.
10.land.	3600	in	ns	ns18.domaincontrol.com.
100.land.	3600	in	ns	ns1.atom.com.
100.land.	3600	in	ns	ns2.atom.com.
1000.land.	3600	in	ns	ns1.hosting.co.kr.
1000.land.	3600	in	ns	ns2.hosting.co.kr.
10000.land.	3600	in	ns	ns1.hosting.co.kr.
10000.land.	3600	in	ns	ns2.hosting.co.kr.
1000mph.land.	3600	in	ns	ns1.hover.com.
1000mph.land.	3600	in	ns	ns2.hover.com.
1001.land.	3600	in	ns	ns1.bluehost.com.
1001.land.	3600	in	ns	ns2.bluehost.com.
1001liga.land.	3600	in	ns	nitin.ns.cloudflare.com.
1001liga.land.	3600	in	ns	ulla.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	beau.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	roxy.ns.cloudflare.com.
1004.land.	3600	in	ds	33229 8 2 09E1226D070B1C8B9329A625316DAFA3F7D13FD624B78A0F44080438012CE9A0
1004.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
1004.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. n/x4/1MwvpGlIPnFLpTJ1l/GGXAQLFXYnUfB8ILVYA21B8pNx8KRRbHjkqnDT04Mcn8ZMPGX2WIrHJ0ZcUzuxiA74575153GeJ/q1kAZubiN1yJdr2GFZDwvVe3YL+u23Sye4f+kAj+AANiQR6XM/gbyABbDdwTi0Xlc2xB6lKM=
100acrewood.land.	3600	in	ns	curitiba.ns.porkbun.com.
100acrewood.land.	3600	in	ns	fortaleza.ns.porkbun.com.
100acrewood.land.	3600	in	ns	maceio.ns.porkbun.com.
100acrewood.land.	3600	in	ns	salvador.ns.porkbun.com.
100x.land.	3600	in	ns	ns1.hawkhost.com.
100x.land.	3600	in	ns	ns2.hawkhost.com.
101.land.	3600	in	ns	pdns03.domaincontrol.com.
101.land.	3600	in	ns	pdns04.domaincontrol.com.
1010.land.	3600	in	ds	10641 13 2 C2807149B09770A29306C61A53068A95E49F0156F692D303C21E8825BDACE769
1010.land.	3600	in	ds	48559 13 2 80E85C0FC6704D63FB3DAC6D5915745178571BF576974CDEDAB2AA156EC92297
1010.land.	3600	in	ns	ns43.domaincontrol.com.
1010.land.	3600	in	ns	ns44.domaincontrol.com.
1010.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. HlOmNvq43xEje9fC4s6V4JfuXLKG5L/JyUowCiQkRR88jfrNCPEGfD6glgpxgUBen8/XAjj8wJd3aH8i8B2qxqHXfYMpXscVq2qY2HiFrB6ah1Pt5f4abh7NM8++hVQ719IT+2L32E9lKe5KKpmNAevwRvJE8WQYyzSeUrWSSFA=
101freeideas.land.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.land.	3600	in	ns	ns56.domaincontrol.com.
1024.land.	3600	in	ns	curitiba.ns.porkbun.com.
1024.land.	3600	in	ns	fortaleza.ns.porkbun.com.
1024.land.	3600	in	ns	maceio.ns.porkbun.com.
1024.land.	3600	in	ns	salvador.ns.porkbun.com.
109.land.	3600	in	ns	ns39.domaincontrol.com.
109.land.	3600	in	ns	ns40.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns45.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns46.domaincontrol.com.
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	nsec3	1 1 0 73 10OBJ2C77KTF1EAB5RV82KE4K5RGUKJL NS DS RRSIG
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. TcmksKgx7ZLzmY7vpAwEswnP9rydv0HBysm1aY3sdpDkeBBntRmM/VPMSypSBDaq4TT8lF1RUoJENg2F2GmsS2p2g0JFowlUJfBexPSM/+st/FH/ajVDEpJ1LK9Ot3bHd2Cw6mQCN+XHc2vpCy93KyXdPdeICIRYZEQDHEEsTVQ=
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	nsec3	1 1 0 73 1113TBI4QEFGS9O9L7E60OPOEF10PMGE NS DS RRSIG
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. p0B41+USMPjiqM4LNZag+grLkIoYvUIBtzdfjO21RlluZUb8NuXWm++BEor3/CF97Bhh7s6ap1aHEda8o5WYXhKmBZBepEmy1UoHqmTWbkWfKyY7zXY1WAEVz/dHFXbCDwQOTgDW7cYrhR3pNsxzWUNkkGtEyC6TzN9l8XWjBno=
10x.land.	3600	in	ns	dns101.registrar-servers.com.
10x.land.	3600	in	ns	dns102.registrar-servers.com.
10xlanddevelopment.land.	3600	in	ns	ns25.domaincontrol.com.
10xlanddevelopment.land.	3600	in	ns	ns26.domaincontrol.com.
1111.land.	3600	in	ns	dns1.registrar-servers.com.
1111.land.	3600	in	ns	dns2.registrar-servers.com.
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	nsec3	1 1 0 73 1174IMP5F7FGAVH9P4RPJ68RI6EOE7EJ NS DS RRSIG
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. hnxErQJXjLX697uwXvOILyqsbXvKJiYs69bL/8FpmttuvbvMW9hKFUUQOeJwc6viR1B+m5X+Uqol5wvXsBx08FGmSRUp3PncAXLSsY88jpI7tFaHWxvKAac09O1osJ/CGDM2r4oAPYrjqb/oX3oW3f04DkoZ9lEBuEJU3c97qjc=
112.land.	3600	in	ns	ns1.veridyen.com.
112.land.	3600	in	ns	ns2.veridyen.com.
1123.land.	3600	in	ns	ns1.dns-redirect.com.
1123.land.	3600	in	ns	ns2.dns-redirect.com.
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	nsec3	1 1 0 73 1188F22QH7JO87CIH5E3K4HVUK9JU538 NS DS RRSIG
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. JLGMm+noLCoWJuUwQA5LFaj80NpUXSYSAfEhS7cUyjvj1g2ms5rqv2MHITZdyqeEAxyNnYD5UITzLgBd+UBvh4dIVSYCibMogofKgqZKUxm5eQZoMcaBoAwKK45HVOM+7sBTl8XqE86mbIFUgy7gmZ/PDDYzR7KaPVPTgXiXh1I=
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	nsec3	1 1 0 73 11U5O24F34BI69SEEMUOP021A0D3AIG1 NS DS RRSIG
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. SCxHCWI4aKQizljqHkR1S3I/Nx7QHE1SUpgzUYr2OoMO1B6P0P1YKew24ihpKpuqY3+NuUHY1KXQ7a1D00kgE7t7QsPp0UdDi/W13ugGqM5xUsnujGc7lyyqQUzP7peqwOy4JTIBFO767EC1H0XfVzgCexh+NzmUWW+wngRiX+w=
11bet.land.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.land.	3600	in	ns	dean.ns.cloudflare.com.
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	nsec3	1 1 0 73 120GE6HKRG1R777I11BLAQPRIGHE8MTR NS DS RRSIG
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ISZb8K7z40hzG0gvtz/cPUPM3jL7gxM1kD9iMDoE/TXBSBx2A0Kgh9066VbCw/5YCMoqLsithTwhJkwIC0f3y/IYnfqqRc7kG7FKsFfCFlWn/e+qddJiDPCTuamzv4Ydk2tqhlaSs6Bcq506nWmNZ7NV43OUUCEoU2hOUh01n/4=
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	nsec3	1 1 0 73 13G9F93B4CSM0G33FBEFGKTE8IG04O07 NS DS RRSIG
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. FrWOAu5FFvBb4kIPor55wJ46qkrgpVxB9KDKuMWVtUwnDWnca0QUOah+4hEAOk7MEnt/yKHGvllC8CqdA5CGt14Z+mTizZMQc73Gs9k5mlhRuby9dmYheDEESrCdFiExn7M/Mr+SkbT5WMZx/52iwWRD1cLqzsWopxnBxOVKaZw=
122bet.land.	3600	in	ns	ns49.domaincontrol.com.
122bet.land.	3600	in	ns	ns50.domaincontrol.com.
123.land.	3600	in	ns	ns1.afternic.com.
123.land.	3600	in	ns	ns2.afternic.com.
123b.land.	3600	in	ns	ns1.dyna-ns.net.
123b.land.	3600	in	ns	ns2.dyna-ns.net.
123movies.land.	3600	in	ns	ns1.brainydns.com.
123movies.land.	3600	in	ns	ns2.brainydns.com.
123moviesfree.land.	3600	in	ns	clay.ns.cloudflare.com.
123moviesfree.land.	3600	in	ns	joan.ns.cloudflare.com.
123win.land.	3600	in	ns	ns1.dns-redirect.com.
123win.land.	3600	in	ns	ns2.dns-redirect.com.
123win6.land.	3600	in	ns	ns1.dyna-ns.net.
123win6.land.	3600	in	ns	ns2.dyna-ns.net.
12bet.land.	3600	in	ns	ns59.domaincontrol.com.
12bet.land.	3600	in	ns	ns60.domaincontrol.com.
12x12.land.	3600	in	ns	ns-1197.awsdns-21.org.
12x12.land.	3600	in	ns	ns-1769.awsdns-29.co.uk.
12x12.land.	3600	in	ns	ns-478.awsdns-59.com.
12x12.land.	3600	in	ns	ns-649.awsdns-17.net.
1337.land.	3600	in	ns	karina.ns.cloudflare.com.
1337.land.	3600	in	ns	luke.ns.cloudflare.com.
13579.land.	3600	in	ns	ns03.domaincontrol.com.
13579.land.	3600	in	ns	ns04.domaincontrol.com.
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	nsec3	1 1 0 73 13IOPQMC6JJQRNNPHHTANJEH60DS303M NS DS RRSIG
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. DSmMLYNO8CgZvogmKEnpC+Od25WtXbfmL6dNcFWiRsXpdvKMzIaVPMGIeIcDpS3czO8nptF7dC87cz2xGNx6k4dzmoLAhC3zuURo+abvzYkw2TH2LJTnM7VW85B2kWI3kmDj0PSoqXxoKTN36sjCYw3Z+fWmE4FpQOFVAe+ujqM=
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	nsec3	1 1 0 73 13IP48UOVBDHMHQ8NCSR1NDBFM8I20IT NS DS RRSIG
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. aLlxzljxkgYtmrxH5lT1t/BLga2e+SyIuEbCAzFVVgXdBOF0Aot/kmtmfqX8jaEc6fXAM1DSSMmq1KVcZ4vhOjhWDQXNo4bAUHtPNdtsO4MGAYWfeKCbehlZJHZKK0GcYFHpvHcl2ztrwiX0H9UL9fhxX6d8knZ8VQxIxq+Ezy4=
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	nsec3	1 1 0 73 14AL10P9VJ2FNG5EOJV92PFF7J09705D NS DS RRSIG
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. cuTX9etLuOfEa25ZT9mqQc+Lq1rp3YSE6+lrJfxxEMHPjEJKD5V4tpj1fh604q9Fg5yqBig6K7vwqDq8tmxra66+oYF/stM2U9TNqEO6KTX/oocpx4w6MPcOeHx35DcynV7Dbxrxh1gQpapO4fLI2yO1WF76UqJju6tBf79LgiM=
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	nsec3	1 1 0 73 151PD878SF1D07G4M94MQT1NEPLDL5PQ NS DS RRSIG
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ZrA4CWo1Y+uevNeQpVWcZI1GMAhloEgjmdRze4NTjIBB0PpzT2lLF0ne5pNn+MlB/7qBYf0lgJbV10lDkW/RZ+U3JZulBCWADfwSHSriN36U/geIx1lgKsrLrn+qn8qkoLE4YBcQRqqyz+JwSskvP+n7jtuALnbiteWqaxtoQO0=
14x.land.	3600	in	ns	pns1.cloudns.net.
14x.land.	3600	in	ns	pns2.cloudns.net.
14x.land.	3600	in	ns	pns3.cloudns.net.
14x.land.	3600	in	ns	pns4.cloudns.net.
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	nsec3	1 1 0 73 153S1FQGAT75JK0I4TKVPLA225SG51H8 NS DS RRSIG
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. SqKkFstV3Och3Uy7iXlWMLTBXlMzQ2sdOAjTebLn/YEtuYqIjjDKth9R3iiA7a3zlavoP1lCoPZ0noJDr31LigR8e/Okzeh6Hh7aykAuQ+Clu/qk09wc187E/pOUuU25j8E9EeMaoOlk7NlQZFF1xtorYsaObC/FVR7hxDT8zRA=
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	nsec3	1 1 0 73 15ALK9F8NUPSNFVVFA3N0DJKVMFQSV7M NS DS RRSIG
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. UFmnr/Ec7iQHUCOIVrVGuyK+sKNk0ISsIesu1UbyG9n2IYmXvwgvU6xd+fMgiKKwUp0UccShcixjRpTkKSToMe8KDk+2iNDDCngKiLqq8EAgooEtVwW3xYphUebS/y0FBTLzYkcHRCQK+BEjRm9XSRjIMt15IGkliXceA49DAv0=
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	nsec3	1 1 0 73 15V9L3K503GT8OPSE6IRGE0TN23TJCM1 NS DS RRSIG
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. BXJsamw1985Tr/FI85quNn7lhzSeVjluz5sCBIW2AvrbBPc0+JWDd5iKw5L1fWfE/AxDW4msk1fMFYtdI4JZKHrNEGZMO47rMtwIuxyJR+qE25p5W22WnSZxzEslhDSKgybYWR7VgoJd+XSxPAcp/5SnvrvLf2mh6ozmbA1/b8Y=
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	nsec3	1 1 0 73 16CUARR8MD59C3UALA25TBC23DEM1J37 NS DS RRSIG
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. p9/NQ+IaI0TCZecHy1Lv6R4iYyVBzF8alisRSCGpFRRdRNSlysIcA/8dMLEU1nE4IhgXNUzlwDXSJnlerOSKwv5ViwqRvdWbk3gYEKOFSE+2klNJKB65yUWFag2vPeTJ8oJNdZp+DgpBqyl0sHetA9hNvvoaa7Z2U7UuF1tPZyM=
163km2.land.	3600	in	ns	ns1.octopuce.fr.
163km2.land.	3600	in	ns	ns2.octopuce.net.
168.land.	3600	in	ns	dane.ns.cloudflare.com.
168.land.	3600	in	ns	jessica.ns.cloudflare.com.
1688.land.	3600	in	ns	ns1.whoisdomain.kr.
1688.land.	3600	in	ns	ns2.whoisdomain.kr.
1688.land.	3600	in	ns	ns3.whoisdomain.kr.
1688.land.	3600	in	ns	ns4.whoisdomain.kr.
