land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	nsec3	1 1 0 73 0L2NK7DBSOJPH36UMF485KEIGCG9MBK6 NS DS RRSIG
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. G3AgddUnYxoqcMUfONmP0mMkpbzx3r+z0uBeJWlpnGYzPn8hOuMNefzHgbc3VRcPqVJIZoN46jTOfhdhDkS+i4lXIwMhg1bhBNQD1YQRHOgt99IhEzi5qyGYPtZRXlmnqfgqxmkF+Bw0ILUfd/cvRPRO/yHPHNBRJpOlGVReihc=
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	nsec3	1 1 0 73 0L9FBBBIMJNQ9GFUK51BO8UDUHI5U4UO NS DS RRSIG
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. eN6Yl3l5dlFoIvllgjda6al9W7o18VgAw3HBxk7EBQ6CjsEw+ptGr80Wzkk99eRrGoPZvmnJi0c3kVUreB36OXw2R8QBxsXnSxFNyJCQ8VjHGC4hW8HzDv1kr2U7pDRIe2fmp52F+F3Fa4LQNVgwt04FCiNlgwHfW4FcD/29GYc=
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	nsec3	1 1 0 73 0NNAVDAD0FO198NV0VH38GGCR4UVG5MB NS DS RRSIG
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. U8xuEwP2w8700VPO3iNQ2yPvVHjIBVcd/SFj1Wuyb9DhoVq7ohIyBeHyqOMcydXDm0fKxMF8d7UNvlIVrcWU/IvlAUDW94xgFXl9ZEBvWG8ZQfdagQYN1g8clcKHrEwaXl1zUf7YvQquEqDUpxbHkIk1U0NxLQaP91u/B1F0dHY=
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	nsec3	1 1 0 73 0NTKLL9LDECOBO6DRI4N5D67K324HFGQ NS DS RRSIG
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. kHdt01iYBhv9ySujS/u95wDVhnEAglsjB7RoMLir36GDJngLOOIYIrIcDk1klS2LF+uemuOVtC+eQvP6ZzGoTJA1XpMRZcDX/3hL72xDxp09kvSl3MfysBeQvxa1AlZ2Sa2MWxyv8gsTgZjEaDAfiWIX6J8f3KfY2W3yd4QoIPI=
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	nsec3	1 1 0 73 0OQA2QB3L7T3RV9KS60JDCO1499CQ4AO NS DS RRSIG
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Xm4lYfld1HB6K6ovGlr3T3mCbQbViXL486Bqa3zXmFkuWbDYNJH9tl8KKI3VYdZg1g5hDgHIxqPz+mcgY96kNTRcs20rOtM9lHheVNZ2Jfn2vY+hgHphinVtm8ZXZ7OWD7WC4LY4fShEZT42DTsHOz91KrwuGcTLHPfGXPgtZc0=
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	nsec3	1 1 0 73 0OR0201SVPRIO96D5IDFRN67O94IK6KL NS DS RRSIG
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. e3ZA5BqLhz5pJatp4L+bRj/i7liwQ3sisRpmmj9j1DKdfm6GathGNkgGvAYL+EKjqz+CCV9G1RpZ/ZwmnOV0XK6tAtbSgO9SB/g6g7HXuxErC2q3gdyIQFan3aCCbiEFGeFwNdbiuZPv05/CufS/BAPU3gnYwY6pqUOMcM+mAa4=
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	nsec3	1 1 0 73 0P6KH6H0JRGK93NSIAGIQS3TKJOGN6NB NS DS RRSIG
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. sDqrh+E0FaJn5Y5vGXMU/ishreWpG/OFZRjfJngHEdSUjCcvC1Jqy5b9Nr7NsTWnSpj3rAineghgEZkJR5lVLMC0DjJIOVFqsx2mcCgzORJlQE305zEGpUXCryzRgk/Pnwoce94dfnLTrsxHBer0J1aBVgUc18zsE83h5j+LIQc=
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	nsec3	1 1 0 73 0QB68TI0JDGDVB6NBPT6PH2FRMAJR759 NS DS RRSIG
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. eS761ZkKgZG9RJao1RJBGzeEkNyJLy3LbbXjKZtE0BjUuelI1kXJFO8W217FwWBJ8w4cxKvdFI0HeX99snqK/i1T8xkE7u2vqkQiQRV+ZxZLbbgB4OixKwbRD9uEBdelCY51Mgm3DbOwDUkjjk6ssCkdohwAT5m04xmRsOWAPik=
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	nsec3	1 1 0 73 0QPNO3LQF4TV5N3BF67ID4F7V8CA5TP6 NS DS RRSIG
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Lztd82X0B3TetvzZqTGONp0AgR5qjHxQSP2IdcQd4W3v/rxqPMUE0ZvpbT4aYyOQ/AsI5vZ81S9VL96iWub/qbZz+CI3HAygDx/lUGDzSnB7Jbxyt236au1ixTF+J7SHK8dN9W5kRTopKfWSLAbNg8nyo5CxvKRWRe0/e6xputg=
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	nsec3	1 1 0 73 0S5A71DGE8NH2KPNRAC351P8I5DRJ0SG NS DS RRSIG
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. opfLbyVYOYyN6npnPRXhlwggGL3w4JZ4WH32+x2aFckdZ94FnXxHfA4hN3ZsIy0bQbeOtG+0OHu+xdZ2EnB9BmMqSyNJ83NzggScSpMpQ/pRqm3ZiBBXjyyyAngfimluEjP8aEDBS4rn2KliutVI34hKg4rTBPf4S2yuwnYoTFY=
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	nsec3	1 1 0 73 0U2PG64MVFRSNQ6Q1E90RA91V0JS6HLK NS DS RRSIG
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. gZkZyvSJDOeS4J/Lb1Frc49R7xjKW9iSg36lq42gXejJ3k8TJJycIOmY9u6NUeeO2gwjZrj1LEoYvAmLQRu6umID1d55weEetWJLrj0bghQr8nMol899aRfcLkvteHBp2jCJaamVAn9i2U6dfhnW6uElBjdnDvoMhIsOdjTvu/k=
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	nsec3	1 1 0 73 0UAKU4NAVDM38L8JE2V917JMF1H5M9UE NS DS RRSIG
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. HfBxyzuRnpbPw2Yi+nS6ZErjUTbdhsCjBMOuDIzv/zJbuj/0dvnn+NbhibjhNJ7hesU5h5Mrrd0nfEPtfQuiGxMpfY1N4+KBJdyqgUxiN8fiH32dslPlcSOz0Rhs2bII3xT9x2Hdrw6F/Rw+Kgp8EuzKoW77UxJyKd2poH164I0=
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	nsec3	1 1 0 73 0V7GQ7S4JV72DIFFGSB49PDMPGUHU4IM NS DS RRSIG
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. fWVeO9ORYqvKoa/9vIr9TI0aOa6M6riUDUjhfxpuhZSYVlIK2+rFwHye6MfbxI/kbIo4Ba+gjEQx1uoy2M1tMUD7NQ6BnSgqOzdT4STFMc5SkFlFYWINH0y9j+wcsLuJsLgX+2SbwRzX5ZHhp+uzgCKQ9sljHyLxeCAup03jrhg=
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	nsec3	1 1 0 73 10N5JUK4FSTD684JMJ0K882FT918CUE5 NS DS RRSIG
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. IGEQv72EeE+s2tTCC3MA15ZefBXiustT4r4mOQRWjNSoiuDyNB0Bi+sLYGzWZBkk16QcWOdCJhHlQSbSxwHBZ1mI7yeyy/EI43WbuwdG7YwBF9+AsSm0GflEfiQg6ZP09iOStyvLFLBglS8vLST339bQmJGEA9dxlRRUiS4oyms=
0x0.land.	3600	in	ds	31997 8 2 D29117DEE8E38C2D2647187D1CBEA2A5957CE90520EC9968F5CEC53AA5A6F3CD
0x0.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
0x0.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. Ss00kXWRu7wi/xQkqEIBoTFkAbStquZ6HFSGmwtYq/py52D5SBxcpjKKn3+uYllwbiC9OCZOYq8fajp9rmSgpgpHpLdp5tHNQWWsZCdB1S5uP81zQMKrMg4tNsYAhB9sfkMdCmD2CQtePptu2LeqvgLBZ8zFBvI32lE4YxrtMQk=
0xfin.land.	3600	in	ds	24044 8 2 C75424843334DFD7DDC1D6A579CD7EFBEA9E8442947FD200C36328E98E72CAB2
0xfin.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
0xfin.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
0xfin.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
0xfin.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
0xfin.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. SZCQm1q5mVZ3HkZKDNNzjCV3aCK7f9xAiLsbyiBcYDaL4wGkweFbQT4SqYVMyYi1MfUqjTHZaxhyIBDai8IiwG4RvdXiFXKSgsdVOiPlncUvzgX86BhXgzDaKOd4jV91eiojWE88cVj+6t+3j+Hpz2yqT8KI0XwF2g5X40RqbgI=
1-800.land.	3600	in	ns	ns17.domaincontrol.com.
1-800.land.	3600	in	ns	ns18.domaincontrol.com.
1.land.	3600	in	ns	ns1kpv.name.com.
1.land.	3600	in	ns	ns2hkt.name.com.
1.land.	3600	in	ns	ns3gmv.name.com.
1.land.	3600	in	ns	ns4kmw.name.com.
10.land.	3600	in	ns	ns17.domaincontrol.com.
10.land.	3600	in	ns	ns18.domaincontrol.com.
100.land.	3600	in	ns	ns1.atom.com.
100.land.	3600	in	ns	ns2.atom.com.
1000.land.	3600	in	ns	ns1.hosting.co.kr.
1000.land.	3600	in	ns	ns2.hosting.co.kr.
10000.land.	3600	in	ns	ns1.hosting.co.kr.
10000.land.	3600	in	ns	ns2.hosting.co.kr.
1000mph.land.	3600	in	ns	ns1.hover.com.
1000mph.land.	3600	in	ns	ns2.hover.com.
1001.land.	3600	in	ns	ns1.bluehost.com.
1001.land.	3600	in	ns	ns2.bluehost.com.
1001liga.land.	3600	in	ns	nitin.ns.cloudflare.com.
1001liga.land.	3600	in	ns	ulla.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	beau.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	roxy.ns.cloudflare.com.
1004.land.	3600	in	ds	33229 8 2 09E1226D070B1C8B9329A625316DAFA3F7D13FD624B78A0F44080438012CE9A0
1004.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
1004.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. LKZzP9kDzmgvCpTl3XG19zG/XIK5w6WHMHhoOcDTqSMCfdc5EKtc8Wjcs0w19T/pYLI9Xwy3Aru3jSI468InamtFksrgapyqIOJFku8jYpONnvsYs0tZSUki7ypJMVWpPHflyraCrCv2OpiYDrc365gCKCXn5LMinl8T6dF/QMo=
100acrewood.land.	3600	in	ns	curitiba.ns.porkbun.com.
100acrewood.land.	3600	in	ns	fortaleza.ns.porkbun.com.
100acrewood.land.	3600	in	ns	maceio.ns.porkbun.com.
100acrewood.land.	3600	in	ns	salvador.ns.porkbun.com.
100x.land.	3600	in	ns	ns1.hawkhost.com.
100x.land.	3600	in	ns	ns2.hawkhost.com.
101.land.	3600	in	ns	pdns03.domaincontrol.com.
101.land.	3600	in	ns	pdns04.domaincontrol.com.
1010.land.	3600	in	ds	10641 13 2 C2807149B09770A29306C61A53068A95E49F0156F692D303C21E8825BDACE769
1010.land.	3600	in	ds	48559 13 2 80E85C0FC6704D63FB3DAC6D5915745178571BF576974CDEDAB2AA156EC92297
1010.land.	3600	in	ns	ns43.domaincontrol.com.
1010.land.	3600	in	ns	ns44.domaincontrol.com.
1010.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. c+hDFs9YDDz9pSDbIxPVrJjxmLG451WoaO5c+7QaGgGwlc6h0gIRFo48B8csJgbm+blTZtpgLHCyc8bIvNJQqRzcFKzdvN4CCj8SDFm+rtTrWhsIpYn3SdnQ7AY7eIJbGYJ7bcOZmNsK1nEt99DS9OMGtmWwz8/4X1cAcvb4TKw=
101freeideas.land.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.land.	3600	in	ns	ns56.domaincontrol.com.
1024.land.	3600	in	ns	curitiba.ns.porkbun.com.
1024.land.	3600	in	ns	fortaleza.ns.porkbun.com.
1024.land.	3600	in	ns	maceio.ns.porkbun.com.
1024.land.	3600	in	ns	salvador.ns.porkbun.com.
109.land.	3600	in	ns	ns39.domaincontrol.com.
109.land.	3600	in	ns	ns40.domaincontrol.com.
10a.land.	3600	in	ds	2371 13 2 587D87FCC943E39D91EA85BBF3556FF3594E0F33FFF7BCB991CDCE67B896E708
10a.land.	3600	in	ns	ali.ns.cloudflare.com.
10a.land.	3600	in	ns	mitchell.ns.cloudflare.com.
10a.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. kwngTlCEqOJQ44qsSIXCAzuP4SkTnuy8KX2eqKGCezbkfkxTqDGk9GjIU8CvGkIo+3G0NFM2fAiJ5d4kmcbTTMFJRf+TPlLfLeWOAhhm13jmCdX0BM3GPuFMlQ8kMxVCa5BuQ1Bg9rAKCY0IXbJ9hgVv0wu24UHWE2Suv82sDHk=
10lineloto.land.	3600	in	ns	ns45.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns46.domaincontrol.com.
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	nsec3	1 1 0 73 10OBJ2C77KTF1EAB5RV82KE4K5RGUKJL NS DS RRSIG
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. mr32lxYp4r8eSLroz5kSP55Z1bQfPJS/Vm5cR7d3zXnqwc/WaUSwUtABzTPdN7rT02hVjERY4YODrK0ysYo6S1AzksW4k0sfqAbIgjYxuN98WV9au6OcYw8u/IB2fJ1+m0vtRbEBX5Ues3qXCpCmHJXLPT6//CfhESY3Rrrdopw=
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	nsec3	1 1 0 73 1113TBI4QEFGS9O9L7E60OPOEF10PMGE NS DS RRSIG
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ggiInig9qjDwxNkG7LlVchBoHwDn8/cARv7yFlJjVlULJl+METKWsY/YIhO0XLOr8lfsU4dN0zqe8IvRa9pmQKrPUX8QPb+7ASYxvdSZcYhq7W1ClFe15WO/u1V9ZRXuR/CKgt3xdvewu/xz5F9ReZcrCXmnyzjATU5tenXABCo=
10xlanddevelopment.land.	3600	in	ns	ns25.domaincontrol.com.
10xlanddevelopment.land.	3600	in	ns	ns26.domaincontrol.com.
1111.land.	3600	in	ns	dns1.registrar-servers.com.
1111.land.	3600	in	ns	dns2.registrar-servers.com.
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	nsec3	1 1 0 73 1174IMP5F7FGAVH9P4RPJ68RI6EOE7EJ NS DS RRSIG
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. QBz4s8/Kh1mpLbbOLybUbsg6lVh+ig+IQdTEhDa9joQ+WYh2RWzI6P2Kaqha2K/i5Ja+zBL6MJjSv4wAH6DMHgbZh2Xoy7jEwD0Jnue62ux0ERvP+5SUvH8hllCtAr67nwBu1lrApxwi1WyY6AuX4hPsx6Li5qOzsSHkQJltTko=
112.land.	3600	in	ns	ns1.veridyen.com.
112.land.	3600	in	ns	ns2.veridyen.com.
1123.land.	3600	in	ns	ns1.dns-redirect.com.
1123.land.	3600	in	ns	ns2.dns-redirect.com.
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	nsec3	1 1 0 73 1188F22QH7JO87CIH5E3K4HVUK9JU538 NS DS RRSIG
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. iAsy/2WdEDWnJkjHUtLIYTUJxaHqmfLEiI+SeJ/TeL3B4MWcH3RKvbt9hldXNWr5RfE3M4PXc+SHiWrjWSZvO0wR5kQaZleA4Cr483Z8xt4rmCuWECAZr5Ik5vfT4xoWrHFyDNaOg9kLkmDa5u4fP0US/GO+rMFz9KUMyaArA1Q=
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	nsec3	1 1 0 73 11U5O24F34BI69SEEMUOP021A0D3AIG1 NS DS RRSIG
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ofTts/kfJVfl2i9W0nEANfdJsKy9OTu7iuzN6sbejGku88eng1VqwjJFCpNQ/yAvvpIqXqo6jahh6a1AqiUm7b/qFHB+mqbQAO68nHLgE+K8f+P3vn0aX+6jWgPO9OcJ+igKzOZpsEN0XYwP/4eIZmaQ82EOE8UO5YsgAAK101A=
11bet.land.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.land.	3600	in	ns	dean.ns.cloudflare.com.
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	nsec3	1 1 0 73 120GE6HKRG1R777I11BLAQPRIGHE8MTR NS DS RRSIG
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. WmEqWKIJkvXN2edneWGqkF+s4laZmkKMg8XBEJFA0GV5tKpL3vkBoK4fiApjWdrMJDJrcukjDKwIbT2+cAqM1ws81zqM8F+WX9Se4q+1Q3FR7sAysT82/FGrkCm7xffYDJ45FXtxdgcZbznA331a1xKnhUChLbNhyBIV4Jm4SkQ=
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	nsec3	1 1 0 73 13G9F93B4CSM0G33FBEFGKTE8IG04O07 NS DS RRSIG
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. FeVGLqf4TQt+wAKhzeGJ8T5eD/ZVBUONSiuFssHAXVibxXGsFJ5iFyZzVS/EsYzBmQsx0zljLzhAlXm3dfKJ79j8DeS4gI0nCShOeSCUbg/ZrRPxxXbA45kjVxU3cJGhv4zpqimgz5Xq00ZnACwaXnfLq3c1AuT1YuVLjrftSAU=
122bet.land.	3600	in	ns	ns49.domaincontrol.com.
122bet.land.	3600	in	ns	ns50.domaincontrol.com.
123.land.	3600	in	ns	ns1.bodis.com.
123.land.	3600	in	ns	ns2.bodis.com.
123b.land.	3600	in	ns	ns1.dyna-ns.net.
123b.land.	3600	in	ns	ns2.dyna-ns.net.
123movies.land.	3600	in	ns	ns1.brainydns.com.
123movies.land.	3600	in	ns	ns2.brainydns.com.
123moviesfree.land.	3600	in	ns	clay.ns.cloudflare.com.
123moviesfree.land.	3600	in	ns	joan.ns.cloudflare.com.
123win.land.	3600	in	ns	ns1.dns-redirect.com.
123win.land.	3600	in	ns	ns2.dns-redirect.com.
123win6.land.	3600	in	ns	ns1.dyna-ns.net.
123win6.land.	3600	in	ns	ns2.dyna-ns.net.
12bet.land.	3600	in	ns	ns59.domaincontrol.com.
12bet.land.	3600	in	ns	ns60.domaincontrol.com.
12x12.land.	3600	in	ns	ns-1197.awsdns-21.org.
12x12.land.	3600	in	ns	ns-1769.awsdns-29.co.uk.
12x12.land.	3600	in	ns	ns-478.awsdns-59.com.
12x12.land.	3600	in	ns	ns-649.awsdns-17.net.
1337.land.	3600	in	ns	karina.ns.cloudflare.com.
1337.land.	3600	in	ns	luke.ns.cloudflare.com.
13579.land.	3600	in	ns	ns03.domaincontrol.com.
13579.land.	3600	in	ns	ns04.domaincontrol.com.
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	nsec3	1 1 0 73 13IOPQMC6JJQRNNPHHTANJEH60DS303M NS DS RRSIG
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. NM48Yeg3Hy5ymybdmGp8+NY9I34BG3OnTSs9W/c3Axol9Rk8wZNtQB6hrTXsTsuy3XBa0Mdn8C8UbojmJj6mGrHQ1sJKlz8NTntGtTdo1PuaAmghtvPJ4b3EgjJW05fOc7ZKhF6umh0wuGJTROQ4lvmYpUrg93TAAnxzODADg9Y=
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	nsec3	1 1 0 73 13IP48UOVBDHMHQ8NCSR1NDBFM8I20IT NS DS RRSIG
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. EDkN0szCZj1+wif3jE3Rq1zQiHueqGs1Oa+k912lpYxVaGgJB8Ry+aI/u8LjWtPGa6HJLBbEiPpExBV2tr8nIGm8f3CDkhQQBvcxU71VxjP1UOR4zWGv8YVHP8/SQlZs9l53aXwfT5ESRY/KiktU2mz+ujg+i2myvqrksA8vduE=
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	nsec3	1 1 0 73 14AL10P9VJ2FNG5EOJV92PFF7J09705D NS DS RRSIG
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. JQCXpyGsO7wcb8wPTj3EEltXLty6VZS5D7rHHLZfJIBDlTGdXqqZdBNjkE/0SOgn9mr8RvqERSTKk0kS8nsUKL8xqPytMw6YI9FUX+ipQnPzi7zZ/pXYSHh1IlwDMlieYDqL03yO3n+O0tfpzbC882n7fbW+qrTHwycVkO8xnI0=
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	nsec3	1 1 0 73 14T9R48TBRKE43M6T9JJT0AO6JPUU0LL NS DS RRSIG
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. IKnezIsMUl0tDERwfkpYXVoHO+lknYWdD+QUbSUPY28zLMA9pm2AWHP+NG5jIExSlqQlqiCh6nJP4/cyXb61qR5EgpqI5MZIWyj0YrvDGz3IVrcayaDxhkQfk8ZJh0/HA9b4BZQQtCOXBwCeoqt2TT2P68k3QuRnkN8eaaMAOjM=
14t9r48tbrke43m6t9jjt0ao6jpuu0ll.land.	3600	in	nsec3	1 1 0 73 151PD878SF1D07G4M94MQT1NEPLDL5PQ NS DS RRSIG
14t9r48tbrke43m6t9jjt0ao6jpuu0ll.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. DgY70aIJzhyxHZlFxEiTcHEry8ojVgmerC6NveYdVIA3vf3AVY0pIDCMk4WLVj2p6CwZvB/eSJl2xQTxyaZc4P6/PdmZbGj4eaLuVD2XXtfIyUd0Fuo/k5iUGAJ6JOg535ZGr8XhO5Gzbm/TdoHoLDUu4TTBETS73DSaS1yxWDo=
14x.land.	3600	in	ns	pns1.cloudns.net.
14x.land.	3600	in	ns	pns2.cloudns.net.
14x.land.	3600	in	ns	pns3.cloudns.net.
14x.land.	3600	in	ns	pns4.cloudns.net.
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	nsec3	1 1 0 73 153S1FQGAT75JK0I4TKVPLA225SG51H8 NS DS RRSIG
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. m73hj9BmBaMpMaUhyBai5wg6CJC9REkoDzL6nzPvwzqiTpI/YJ4vC5zN0fMG4Fhl70nDaxzlCfWhsGDO6SPVqHLI1BoYdjHOLkrdKDegWmtTYvJZD6nQ81GVOUige0sil9EpkA4fE3oTWiqAQobChIPIpeaHV1b9TIiiV/3asB4=
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	nsec3	1 1 0 73 15ALK9F8NUPSNFVVFA3N0DJKVMFQSV7M NS DS RRSIG
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. JlyUG9QlTfVV4V+Uost0nJqk29O5DFVlZXZbB58ff6BCklMcrnAmItD+2RkfqtERexrU1Ew9oIsvQ4hqYu8uJ1s/oVob7GOM1fx7kAQQZt1z6rzLy5b59u3KOTZRvka2+V9NQXeYupgR81sa7e8/rC4DYretGSCCJdCOeKvNQDI=
159.land.	3600	in	ns	vip7.alidns.com.
159.land.	3600	in	ns	vip8.alidns.com.
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	nsec3	1 1 0 73 15V9L3K503GT8OPSE6IRGE0TN23TJCM1 NS DS RRSIG
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. jps+VTk1vTtYgBJ8ZFM5J2u+EwtcrR63H3rNzi23IcIY55udHONnrpE9Y2ZgTxz4CN5lDDuimn8XHsTCV8jd0R3BDzdi0pHHDOSuvIsA1Vm6TUfZPoszRnUJ7ylPPG+ienqlm2I1PISG2L1jN1mQH+KMo3/Dcue4XgMsJsJt/MI=
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	nsec3	1 1 0 73 16CUARR8MD59C3UALA25TBC23DEM1J37 NS DS RRSIG
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. SS3pbPr2fy+zV7t34a5xV/GAxHztbpwPJ2jza940RIqFu6fWLlxH/2TbW14BD3SxbEa/EmTvdMkFmZrDU9BrebombK6da8JW3wpz4JOYtfdiZB+IjHk3jxMpDjoCvpbpCjTizuBV/d/tsXuaL/yD1PfPcwR8fOKAdC7v3s+dtq8=
163km2.land.	3600	in	ns	ns1.octopuce.fr.
163km2.land.	3600	in	ns	ns2.octopuce.net.
