land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	nsec3	1 1 0 73 0KBM0B4RLBBS513LA8H1MOO4KRQUMH0F NS DS RRSIG
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. JBeV/Xfy5P0BDmvI/9lsvUUluvCGPEIm7QJbGynRem9ovQVhm7sfXLe0x3BpPs1MZMosSD5bXaNHKluJDj4Iu7uOeCr3yT5C8uTBECVYG2+ZoV0iqP/cjs9RJyEA4b/nRdbikh5E8c/VHZLnvqH460oB3sZfq1EqaBWeqGTHBPk=
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	nsec3	1 1 0 73 0KRTE3QB44HK8LBRCSLHQMJP2SJO0NQ5 NS DS RRSIG
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Q9n2ZQmpbybREuoKM3BbYmp/Y4E5PaQW6dQRFGnMCHIcSnk2TDm2RVZxkS754JJPUrBguPfhXQOiXwUmZrvaKHUcBNW68Jz/wRQkjRhZjCvROXsqZO/hDJlgdKUqfd9B9U6Dl1Pv9OQDX0fZFnYy2sOYut1cHBjshgPWy1u0SwM=
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	nsec3	1 1 0 73 0L2NK7DBSOJPH36UMF485KEIGCG9MBK6 NS DS RRSIG
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. NQCOTC6XcQFMva1bAKPLzxqWGWVm6RLcMUnATQUAD6uBvpDFk0MSgDBFJOwx92jHQZ0i4Hg8HXt7S0ffOTDqMfXjTFHgXJNcTQyLvzKD8kghB3uMlXI3k8isln+KiTCUmifEdeC53heZI8SYdgzSG6sEhejIJVqys5jkxOU2j9E=
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	nsec3	1 1 0 73 0L9FBBBIMJNQ9GFUK51BO8UDUHI5U4UO NS DS RRSIG
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. WpLqlufyoOFeMDIOLYUztrNIZfDr/0hchrRker3SF9EweIFpdlRViTrUuJrn3hD49wX0VeK1ghs2QAHT4hbdPsUqAJKagau5VCdpmT6M0cYCgzTt5IZDoiXuy3JzOZvHxWehIoBVsRynF3fzB6bJNz1gbQ9l59NGa1snfpl0NLw=
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	nsec3	1 1 0 73 0NNAVDAD0FO198NV0VH38GGCR4UVG5MB NS DS RRSIG
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. BoHludwSxukFbHXo5z+vnf8kthero9RCda3DrCM3aZArXlT0gw7G6oXggRVev0mwBkXWKoZeM50vOaXh72SayCmW4HS/5IdjxmI9OG7qK9QxrAMpo817zuW7LYqllxySKfCe6ZIuQkyCeunwRBHlZzI5vkEykcmNhZjvUO4oN7I=
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	nsec3	1 1 0 73 0NTKLL9LDECOBO6DRI4N5D67K324HFGQ NS DS RRSIG
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mK7q1hA5v79D2K0GBS7CUx6hbDiT9SiZJ9rGVckVJnC67fXhP18Tvjb9nm7MWnqiDc+YVlBIETZAcLtV1KQ8l3vpRqDX+FeX3gmruGU9ruffMYyqcn4iDSel9fYBN7tmHKzkQtgoioaUOdn5ujPP+fzHrMwCvYlFq/2FVojIPrA=
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	nsec3	1 1 0 73 0OQA2QB3L7T3RV9KS60JDCO1499CQ4AO NS DS RRSIG
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. TL23cHTXwX5EMvO8JMBk+9SagOsX82igxejSNrkyiNe6g2z/jPV35sWe1Wo1VaVjfsXWvxlScqA23+TMiT9wM0O+UyMPDHjA3Qi0mwug22mU94csTm+83SJ1H8DWHF4YYqoXDGOgS9btOU1nzNNRpf9fi3hUg5NZqcs7HdYHxgw=
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	nsec3	1 1 0 73 0OR0201SVPRIO96D5IDFRN67O94IK6KL NS DS RRSIG
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. jKvotgPgP/zD2xbt2bs8AjsYB2d7uGRBb4puiEJL2/e2VWHIB816zheWByHBbafIKi5zCN0fXQhxJ7p8ynxUYSuO1MCcfb9ka4gFcCPabYlrsbpfF+eI1U+lkieDiC3juRiuX80Ss9yNhxhFcX0y3tkHo/L9rEUBwDanM2rVfgw=
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	nsec3	1 1 0 73 0P6KH6H0JRGK93NSIAGIQS3TKJOGN6NB NS DS RRSIG
0or0201svprio96d5idfrn67o94ik6kl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. R+zwHyAXG3d1Nr7MFkYaLhh1UPIPREfRe08t0rZYHOaDAKkafncxFZ5uyKuMQgVc2djwhdX1wwSzNY7wNQ8CQLrlBsQv2+She+d3PPQ28gdPh6SO/GU2q4kPEvLOhD0qMMv3PldAtyZXYuGXm9LmbNsVChV6Ve1VTaSl+G7Q40Q=
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	nsec3	1 1 0 73 0QB68TI0JDGDVB6NBPT6PH2FRMAJR759 NS DS RRSIG
0p6kh6h0jrgk93nsiagiqs3tkjogn6nb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ahsvi7nCfARYOpR0fQFpf+JfHcQIwfL0tTdqZj2f6visWRC04OsbglYB1R/Yh5d8Dbe3j7rB4JesbMbCzhuUFVdn0/MMxMFDIhgANTELn8xF/p6djuZQWKlygCIU3m3axns8Clbqdfsxf8QvCCLLrnpn2WPjN/DLOA2ADfM6I7c=
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	nsec3	1 1 0 73 0QPNO3LQF4TV5N3BF67ID4F7V8CA5TP6 NS DS RRSIG
0qb68ti0jdgdvb6nbpt6ph2frmajr759.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. muZ61WAHSknarFin/ktdxGovR3qkEB9BgTKxq3aVEZCUU9PSl3nuhj6IxPvHs7oG0m4sdcyRK3VlCXDI2Cn0aAgrr2jDlG4ISNsfVh6wh8pnIgb4PZR4xet61NbGDu6Dyg4risIkMxsLsdiSz6hs5Zzax0Bj39Yir+la5ByNFRE=
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	nsec3	1 1 0 73 0S5A71DGE8NH2KPNRAC351P8I5DRJ0SG NS DS RRSIG
0qpno3lqf4tv5n3bf67id4f7v8ca5tp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. DON939O0pUvbATduJAtrGEgwzq552Q10sbhge7D4vMr7gqIpRD0gdzYGQiwR3od+bIHMrwHnCWztEueBx0WNYjiZ0pK12oRy7X0oyL0jRNompyXFmq93OQhYsmKic5BhPkXTv+jCnh4ZMTii6p/Wdc2PyQW0w47Y1kBNBkk1IFw=
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	nsec3	1 1 0 73 0U2PG64MVFRSNQ6Q1E90RA91V0JS6HLK NS DS RRSIG
0s5a71dge8nh2kpnrac351p8i5drj0sg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. GT05kRnUzrdOtFREM16dh2my+Gd9QQNALj9I8rJcJyDdygFF6DF4f89OZtRG2mCyEekpGPbgp1WWRTh31bLjskDl/U8llXVeC+ftzl8PNwvD8gvlDTh3Ljc/al6bExMV493R+N+APCQFcgoiHFxtOsbnHO/FFoGVcv6Ytl2wB8E=
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	nsec3	1 1 0 73 0UAKU4NAVDM38L8JE2V917JMF1H5M9UE NS DS RRSIG
0u2pg64mvfrsnq6q1e90ra91v0js6hlk.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. lL/F+Emu6KGeik4cIBuN55+dqXMLjegB25vCM4VaHeULjvY2IoUc/v0uhXVSNquNuRDfuVjAdQcwFpO/JSZpsiemG8FPnfIa7Td8EOd3AU16TzkE/gYBLBi3Sc1hzbDrCh7qxKv2lkJ7iXF/PqSNxq+AHrSVrbhUKRHgKCXsiuI=
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	nsec3	1 1 0 73 0V7GQ7S4JV72DIFFGSB49PDMPGUHU4IM NS DS RRSIG
0uaku4navdm38l8je2v917jmf1h5m9ue.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. QF7gad+HFG5c0Rh5lw57KEPjD0pEemtAhKb57KT1pAINxeZcbYDmPc9uXVF6kFIxK/Y8yMyT69Esq4/tdm+yi7ro+Flwq3vt7/Z4VAzJlIL6Su+ZHaHuciA0sgOGwf1Sz7105v1rpIRVSZnUEa+6yZi4klO+huTPTUCy2VQYRzw=
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	nsec3	1 1 0 73 10N5JUK4FSTD684JMJ0K882FT918CUE5 NS DS RRSIG
0v7gq7s4jv72diffgsb49pdmpguhu4im.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. N0agQugn6BjT4oeCcmJG1WVtJESw8T/jms6frvnTnK3fsxfh4w7dyIPjw/CIP2VeEm1RQ+cQzuEuV9+8lXvHIeeAe20PYkbnJW5Yl/UBcAhYRh9HLZPXd3/Kb6PAFjIOqFhlxyhjcO1HXggASzFATgG2lWDIw5CrmEOrD5YmpPA=
0x.land.	3600	in	ns	curitiba.ns.porkbun.com.
0x.land.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.land.	3600	in	ns	maceio.ns.porkbun.com.
0x.land.	3600	in	ns	salvador.ns.porkbun.com.
0x0.land.	3600	in	ds	31997 8 2 D29117DEE8E38C2D2647187D1CBEA2A5957CE90520EC9968F5CEC53AA5A6F3CD
0x0.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
0x0.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
0x0.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. eE7dvzgvYVCUXr1KgHjkaaoNcW31YzkII+WFuYkRxWP798u7jwF+WfmXoKO8pYNdZhdZ1w+y9J7dJZcGSmL27WRnJhI3K0qR1Ai40TQGBy2cPVG7vQh5W7jO98DxS1QJ5+iy7AGAJTqLPnNXgf8fq/kcavY1a0B89EUHTSvMZG0=
1-800.land.	3600	in	ns	ns17.domaincontrol.com.
1-800.land.	3600	in	ns	ns18.domaincontrol.com.
1.land.	3600	in	ns	ns1kpv.name.com.
1.land.	3600	in	ns	ns2hkt.name.com.
1.land.	3600	in	ns	ns3gmv.name.com.
1.land.	3600	in	ns	ns4kmw.name.com.
10.land.	3600	in	ns	ns17.domaincontrol.com.
10.land.	3600	in	ns	ns18.domaincontrol.com.
100.land.	3600	in	ns	ns1.atom.com.
100.land.	3600	in	ns	ns2.atom.com.
1000.land.	3600	in	ns	ns1.hosting.co.kr.
1000.land.	3600	in	ns	ns2.hosting.co.kr.
10000.land.	3600	in	ns	ns1.hosting.co.kr.
10000.land.	3600	in	ns	ns2.hosting.co.kr.
1000mph.land.	3600	in	ns	ns1.hover.com.
1000mph.land.	3600	in	ns	ns2.hover.com.
1001.land.	3600	in	ns	ns1.bluehost.com.
1001.land.	3600	in	ns	ns2.bluehost.com.
1001liga.land.	3600	in	ns	nitin.ns.cloudflare.com.
1001liga.land.	3600	in	ns	ulla.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	beau.ns.cloudflare.com.
1001ligabola.land.	3600	in	ns	roxy.ns.cloudflare.com.
1004.land.	3600	in	ds	33229 8 2 09E1226D070B1C8B9329A625316DAFA3F7D13FD624B78A0F44080438012CE9A0
1004.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
1004.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
1004.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. PobQCHl1a/uiZFezKo1d2Jc/IAsl1mNhGyMQgcQHHlG9AW8ntXWMtfSlz62iNrk8nLRWZTMlumrVedGVZwXUbffDxRUbRrS5hdI5i4j1lEIkjGMoA91dgI4gWG9a0LaBbgvBBE/OU53kss3Ajo85iyw0RYhTae32WCg2iAezUJY=
100acrewood.land.	3600	in	ns	curitiba.ns.porkbun.com.
100acrewood.land.	3600	in	ns	fortaleza.ns.porkbun.com.
100acrewood.land.	3600	in	ns	maceio.ns.porkbun.com.
100acrewood.land.	3600	in	ns	salvador.ns.porkbun.com.
100x.land.	3600	in	ns	ns1.hawkhost.com.
100x.land.	3600	in	ns	ns2.hawkhost.com.
101.land.	3600	in	ns	pdns03.domaincontrol.com.
101.land.	3600	in	ns	pdns04.domaincontrol.com.
1010.land.	3600	in	ds	10641 13 2 C2807149B09770A29306C61A53068A95E49F0156F692D303C21E8825BDACE769
1010.land.	3600	in	ds	48559 13 2 80E85C0FC6704D63FB3DAC6D5915745178571BF576974CDEDAB2AA156EC92297
1010.land.	3600	in	ns	ns43.domaincontrol.com.
1010.land.	3600	in	ns	ns44.domaincontrol.com.
1010.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. TX70CBjKlOwkgPLFJVQai3dYS/uofboZQjsKQFFKzPa05ObEgQ1zSYyorw95mU3rzNWXQYX/YTNqOsiCwA/AhMAJFvagk00dzWyjpACLuYpplaJkSm5cjepT/ZawlkySRev3pTy1jGIRBfcOgEPwl/vyyG8YY6GFXIuS/E2Ftt8=
101freeideas.land.	3600	in	ns	ns55.domaincontrol.com.
101freeideas.land.	3600	in	ns	ns56.domaincontrol.com.
1024.land.	3600	in	ns	curitiba.ns.porkbun.com.
1024.land.	3600	in	ns	fortaleza.ns.porkbun.com.
1024.land.	3600	in	ns	maceio.ns.porkbun.com.
1024.land.	3600	in	ns	salvador.ns.porkbun.com.
109.land.	3600	in	ns	ns39.domaincontrol.com.
109.land.	3600	in	ns	ns40.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns45.domaincontrol.com.
10lineloto.land.	3600	in	ns	ns46.domaincontrol.com.
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	nsec3	1 1 0 73 10OBJ2C77KTF1EAB5RV82KE4K5RGUKJL NS DS RRSIG
10n5juk4fstd684jmj0k882ft918cue5.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ZLHAkZt5ljk1H6JivuItV9CvmQtCi0qNCvhnUFmTxZlNdCpmRGBq4JBMEZasYgq+vAItUD6Sn+V0qx/14/dMJ4WYcq/8hJeSY959t+Z1IwESx29jjpl141TF3MEtai/bLvCOEFW5Z49bJNPT1yvQHsLnUZtoiH4mLGSHm4mcPwk=
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	nsec3	1 1 0 73 1113TBI4QEFGS9O9L7E60OPOEF10PMGE NS DS RRSIG
10obj2c77ktf1eab5rv82ke4k5rgukjl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. b9DX3D7XroiYwIs9y8jDxb6oL1+Yu+r01hhOQyDA+qQk54yExR81Mx0i0jJOAvQ/L9R+4kuGBV7fwe6uXyOSzXMyIz+AGk1M7pzaggqEDhy/QHBGCM12/OxeSw2OA+xjoXy8W0J7mRRbQWkxP4Ya1lUmIZyWe7vIGRKiNuP1lYk=
10x.land.	3600	in	ns	dns101.registrar-servers.com.
10x.land.	3600	in	ns	dns102.registrar-servers.com.
10xlanddevelopment.land.	3600	in	ns	ns25.domaincontrol.com.
10xlanddevelopment.land.	3600	in	ns	ns26.domaincontrol.com.
1111.land.	3600	in	ns	dns1.registrar-servers.com.
1111.land.	3600	in	ns	dns2.registrar-servers.com.
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	nsec3	1 1 0 73 1174IMP5F7FGAVH9P4RPJ68RI6EOE7EJ NS DS RRSIG
1113tbi4qefgs9o9l7e60opoef10pmge.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. DmvD6APdI2wY4r2Ui3EmI1rWJFwhKGnGgEy26su+f8GogSiCDyoKwGqiAa8EJzS1h8uQ6pdJu9PULyI3cwDzpMZ3YiiLyNhSlLZhEsk4cUE7Lj6UKw9n3JgyWiTzWo6DFiEvrMYI8seqDS1x1BXw5LnelVEF7sFZlHp4Uw1OeE0=
112.land.	3600	in	ns	ns1.veridyen.com.
112.land.	3600	in	ns	ns2.veridyen.com.
1123.land.	3600	in	ns	ns1.dns-redirect.com.
1123.land.	3600	in	ns	ns2.dns-redirect.com.
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	nsec3	1 1 0 73 1188F22QH7JO87CIH5E3K4HVUK9JU538 NS DS RRSIG
1174imp5f7fgavh9p4rpj68ri6eoe7ej.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. h/tlbtwT6ySj2BhzAurepW2/cL9220NsT7qdbp79LvCJA+3ceLCHidYhDuTxTa7SnQUbiIKDg1Kx/zibiHPhNhEVntZ+lSFjLgcSWRCzeT4T0gD/mOZZ8M3GtCHsVrQ3axB9ZcormnGXGBmwGXocTvDTA6zedIQt39lUgGXaDYw=
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	nsec3	1 1 0 73 11U5O24F34BI69SEEMUOP021A0D3AIG1 NS DS RRSIG
1188f22qh7jo87cih5e3k4hvuk9ju538.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. NxW1kcZuxboPB2vWSX8EZDLl1RFciQ8lcS3KZ0BVRgjsG8dS0ADiSKAH1K4DEf2vYGTN4Yu1t2UycF27HZg8rIBFXQybQ69AR8yHwyBEa9fssluKSr1+S19MK8w1pWOeAKKVlab6xF4FAYiO3hvT2LausAODNJOMlVsDc3dqo90=
11bet.land.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.land.	3600	in	ns	dean.ns.cloudflare.com.
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	nsec3	1 1 0 73 120GE6HKRG1R777I11BLAQPRIGHE8MTR NS DS RRSIG
11u5o24f34bi69seemuop021a0d3aig1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mKqL3LY+JCleNk/nA2cRpEyGSishCRl798BmjemGso35p8XFeU6AxcDgMGFPoddH5BJfdRJDnumIv3lY8B3Dsz0+7/TrpbUm5g7nouh8AMqqOKd/R4hvza1rVr0ZfdufW5lgOt9ZSDbvEINrrPQRauVu+mNfziGE9gj5nVZOecM=
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	nsec3	1 1 0 73 13G9F93B4CSM0G33FBEFGKTE8IG04O07 NS DS RRSIG
120ge6hkrg1r777i11blaqprighe8mtr.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. GC+YOlGsAJgEx3TQhMUGD5Yv7kl7IqAmwXvkNTp8D5zSrh8IGnERWsusenFozW4sor1LB1vX97oPQMnVjs/ulqqqu/YfRbI5bUgoSsAK6f+gBaSlP7iP7aBiF582ZokLLrW5Wj0AH3nFmGpUTIolIw1eY6O3KYjRS2BcC5Mqugw=
122bet.land.	3600	in	ns	ns49.domaincontrol.com.
122bet.land.	3600	in	ns	ns50.domaincontrol.com.
123.land.	3600	in	ns	ns1.afternic.com.
123.land.	3600	in	ns	ns2.afternic.com.
123movies.land.	3600	in	ns	ns1.brainydns.com.
123movies.land.	3600	in	ns	ns2.brainydns.com.
123moviesfree.land.	3600	in	ns	clay.ns.cloudflare.com.
123moviesfree.land.	3600	in	ns	joan.ns.cloudflare.com.
123win.land.	3600	in	ns	ns1.dns-redirect.com.
123win.land.	3600	in	ns	ns2.dns-redirect.com.
123win6.land.	3600	in	ns	ns1.dyna-ns.net.
123win6.land.	3600	in	ns	ns2.dyna-ns.net.
12bet.land.	3600	in	ns	ns59.domaincontrol.com.
12bet.land.	3600	in	ns	ns60.domaincontrol.com.
12x12.land.	3600	in	ns	ns-1197.awsdns-21.org.
12x12.land.	3600	in	ns	ns-1769.awsdns-29.co.uk.
12x12.land.	3600	in	ns	ns-478.awsdns-59.com.
12x12.land.	3600	in	ns	ns-649.awsdns-17.net.
1337.land.	3600	in	ns	karina.ns.cloudflare.com.
1337.land.	3600	in	ns	luke.ns.cloudflare.com.
13579.land.	3600	in	ns	ns03.domaincontrol.com.
13579.land.	3600	in	ns	ns04.domaincontrol.com.
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	nsec3	1 1 0 73 13IOPQMC6JJQRNNPHHTANJEH60DS303M NS DS RRSIG
13g9f93b4csm0g33fbefgkte8ig04o07.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. o2SJdrUl7r/EVBwEP+r27efhbQqhTojMZsPbgqBNlt1LJ56s6p5+bA0boma1uAuDDknRDeImt2bJS/I1lGWdJPCLBH5WMbLmsFkY1Awee0eHcZiZpTGO7ucde2Co7S23jeakb6bql1a7yIsLR+6Ioswrr7lmADGjqmi50ztflFg=
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	nsec3	1 1 0 73 13IP48UOVBDHMHQ8NCSR1NDBFM8I20IT NS DS RRSIG
13iopqmc6jjqrnnphhtanjeh60ds303m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. o2wCVP95aPefYukdXEgtrWsa5V7iXB3JSWQ83KHEL4MWKgnaHR8c72RkwHu97iWSK9MrMZgC+FFNDN2+ja1iJjCq2wSAl3JWxMNTKFHoaf03V62z0x7h/VonLqNMVzgogf22HlKM98Hi+iz20CnzhJ+3cTxA1JMntzGL/aFw5WY=
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	nsec3	1 1 0 73 14AL10P9VJ2FNG5EOJV92PFF7J09705D NS DS RRSIG
13ip48uovbdhmhq8ncsr1ndbfm8i20it.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. TnrI3at1XZHTnKWjG/IQp1S452+vT7mHWTIEMoKY2ihCP3J0pQt1ZDZotZMZeAnxuziNndhtrEdxQk2JBIVzrucUmPhfBeNNOw/JeERQvHsj7TB55+xxXKMFGuZC6jpA2j0QbSyakCngKg84JR8O+mi0UohpKMt39njBpJM31t8=
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	nsec3	1 1 0 73 151PD878SF1D07G4M94MQT1NEPLDL5PQ NS DS RRSIG
14al10p9vj2fng5eojv92pff7j09705d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. JXLaZXMLpwpyQDjgwIsvqQ+s3n+BHG0nF05ymzh3RbegoLaMfwWTkOMjrN6IP4cbKGy825jCTWdtD9LWdQ7BXTabfwAD0btMR3085DS+Vepl18+k4o7SZ7cgPbr0K5YtV1PBXarzT9u5wMSlyZo8a6BT8DqBVUMhosaM05GzURE=
14x.land.	3600	in	ns	pns1.cloudns.net.
14x.land.	3600	in	ns	pns2.cloudns.net.
14x.land.	3600	in	ns	pns3.cloudns.net.
14x.land.	3600	in	ns	pns4.cloudns.net.
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	nsec3	1 1 0 73 153S1FQGAT75JK0I4TKVPLA225SG51H8 NS DS RRSIG
151pd878sf1d07g4m94mqt1nepldl5pq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mOjj9e41B3sF2zPNVYGCAZA7lmsOxVXB4J4C6FGoETD/tvt3WEpDT4nXeI9+b6OW0PAZn41PDqn+GK7UCs7NnM8X4KV52W58x+639vyfHnOFUuFGfwSZYHqFhwrJvcIXgGnf0RegcfKqkgUEmoYuW6TKWgLDk3cbbrViohwAKSg=
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	nsec3	1 1 0 73 15ALK9F8NUPSNFVVFA3N0DJKVMFQSV7M NS DS RRSIG
153s1fqgat75jk0i4tkvpla225sg51h8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. OjfHLatso1Z0LTyQSa0yBLZLKm9fl46DlkiNJb8Bynz1aIG848A+WdqziTRVcCPMXeoFHjesVLeV/wVEWB7XGTqAXiH5mNMhflZ+Z5KeTqzsiQV7mRiQk5PJ0wM/lyd3P73h/bTvQLi3Kmwpq1snUQb+FWgzGjgilO++MyTyr/Y=
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	nsec3	1 1 0 73 15V9L3K503GT8OPSE6IRGE0TN23TJCM1 NS DS RRSIG
15alk9f8nupsnfvvfa3n0djkvmfqsv7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. YS8isx9lBdvcLgXTQlA+/fA4KJYUKgeZ4N7ie8F7WT3TPrQaZezcal4i4HFKgB397EZpQN6ennb1tajSubai8Xi1le6CtTF807xUEq9qnof/K72RfzjT2qhyRvzIk9tpx4kN3Mogu5JPRw296T0oCkRV49z7w4At0iCrUcURjJw=
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	nsec3	1 1 0 73 16CUARR8MD59C3UALA25TBC23DEM1J37 NS DS RRSIG
15v9l3k503gt8opse6irge0tn23tjcm1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. TqWgQyQZyUWAEc4sHzuJ2jukhKL4YMFI0+XhTcqdqeD8iTIMDfm7aAUjWPP4jL3HGytkhntRyO75jcNnl5j//CnmITSm4+4Edobjet0OBL9uWE160lrugTYeF4b+/yiDBdXTVKOoqlBB54byTktQ6VTdJW6nYlMz9JTVA/kbdMU=
163km2.land.	3600	in	ns	ns1.octopuce.fr.
163km2.land.	3600	in	ns	ns2.octopuce.net.
168.land.	3600	in	ns	dane.ns.cloudflare.com.
168.land.	3600	in	ns	jessica.ns.cloudflare.com.
1688.land.	3600	in	ns	ns1.whoisdomain.kr.
1688.land.	3600	in	ns	ns2.whoisdomain.kr.
1688.land.	3600	in	ns	ns3.whoisdomain.kr.
1688.land.	3600	in	ns	ns4.whoisdomain.kr.
16cuarr8md59c3uala25tbc23dem1j37.land.	3600	in	nsec3	1 1 0 73 16HJBI4PR4CSA8P4ABNJ7AG9UI9D9MN9 NS DS RRSIG
