band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1757638231 7200 900 1209600 3600
0q46fooc0anq140lq5u68k59tnhclhsp.band.	3600	in	nsec3	1 1 0 73 0QJEBVJ7M4QI67QE7D7DJH2BVKETDF8J NS DS RRSIG
0q46fooc0anq140lq5u68k59tnhclhsp.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. UjpFxtml0OQCKv2Qth9DQ56CWOevKWqgQivYs9yi4GmWJp4hirDpJMWpa/IarzpUnqR+AP4EExUpdx2FLM7rEG/4zhJuGn5epadMtJaYiNrR3vatIza0l0ZB/rhU35E/ftWbjDpBHirCfNtswYmBRhmD2rarzaaOV7CnKUKLeqo=
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	nsec3	1 1 0 73 0QSCPOH4K298LK505J7PKU7389OLN72E NS DS RRSIG
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. BOW3Xa4MxBGc+5ObdKPJimQFkS9khLkMqe0Kl/UTL1bNWZjkqsd9f4U/cLzBCHrB2K7pwbvroZKIEMbYYX+3JrJvbbBT/o2T9/L7eKgIyRA3MZJkMOJ44G5veR+PPPUfHrpm7EINpc9NEqSytw7TVFmqDUiQgFAIe5kYPTuQ1Co=
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	nsec3	1 1 0 73 0RF2H1EQ4I4B9C3P6GTA15ATRBQL4E92 NS DS RRSIG
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. OZPw+NrG9M4s8qILHPvlYhKrwMRaM1jeRs/JEVfb5j7CTX1VxkJXKii35sVhmHsS2kLYn+Ce375ITHYR7qdc3sfxAuGL4WxsuU2WdxHtvUcVqOSUubISFqGrnsunj6SS99Jff2eC/OCleKDBgwzhFjEZi/9dt+ZHVpQtQvOIZ0U=
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	nsec3	1 1 0 73 0SAL3RMK5CD2DACM4L46KVOA8BVBHSD8 NS DS RRSIG
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. UuN7ond3NDHe+AYwvFa+q6OWHOtcORhkGwjShJOMqN4DTuzMYTFojL/YVFB+HHNJywj216D2V85NrjShQUPN6SHZRvCdBonpSoEcoAcVxQQ5hLiiie7MCNzfDFq9m0D432d6uqgsamUbVgAVH7eONrgAchd5B7W4qFxe90HLaP8=
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	nsec3	1 1 0 73 0SGV6RNF9L7G6NG74O4L43O21E1PGQAJ NS DS RRSIG
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. btQNAugnLpSaP6pwLkgLJCljOB5u5h0/ufUKqK10vVhRKmpCYcJigRDL7Sp9BpJxfSLzk4TzNyIEIPnagSRnQv0fYjx2+DsWML76ZjPKaXzwBADSDHg0LmqvNKBQWdOSH+ULoB8N4f5rZeCusGjU6NmGWM5h9oORRKDMXcPr/DM=
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	nsec3	1 1 0 73 0T1OKC455LN6HK8S0ICO97VHKQILQOG2 NS DS RRSIG
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. pFnbTtf9xjV4b+gLuDyExOWDcfCodtWV2V0zAK+eNeejbXRT29eYhuQq3hmtPbocofEK25oZttNfVdyklObLi+b/4bRY0i0CniiLKqigs7ZXeC7yLz733/f4+cOKwiu83erxvDi178ytYxG8vBXDUvkhGeLCeQ32ilcIsIx4b3g=
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	nsec3	1 1 0 73 0TFJEKNRSCOM0AEP2BBCUHPLGUBDVJK6 NS DS RRSIG
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. vnWrgVHdjjWQkZmyE2msekBZJIMU/To4LrUQn7scGe6fN0t6ISnjupaSv/agtcvo+2VQDqxW8Y2ibT5B4s6to2kQSOiMx5AFFTAPKhdh+XQJD1nyk0fZgaCsO+/dwqdniSHy/umxWGaTisZ8Z2v4dUTVXJ62Rdy0emXFDaIVxIU=
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	nsec3	1 1 0 73 0TSCLIK42RSN3S86AESJ6SNAHAP6OUJB NS DS RRSIG
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. OuxsAv0qJshyuWM8jInFIsBgmEwwv+9Kp7Jg76MVeDPSxlPOxP4n4kM97fDpW08S1T61TY2TlBATxRddDQv/OKmL27IED174XsgT6NY00dSs8hfVu9q16Kifugzd1yVr/OvkM9maz8I7J4WUw1Dk5f9z8L528x+Gr7J3ZrPZ/Io=
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	nsec3	1 1 0 73 0UAQEJB4C32N4DKLDUGHP5UI7FTR1B61 NS DS RRSIG
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. sIL2RI3M4otONjEx5q+R1Q03JxoFoWfDhNTBJzH/MDM90qpJywVY7P3au6tBV2aekyKHRSnTkxFKmWR1FJsqPp27MxK8LutUlCLhXnPmVyEsZK9MbIi+V38rtsX0c2oFERTHNkH9PZOsw3va7DYaPP2LmQZEc/egWgrxkyaTSqQ=
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	nsec3	1 1 0 73 0UB01ORREQK2CJ26QBTB789TNCIAOP37 NS DS RRSIG
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. u1vBBvNAQU2sVmec1LjQ6H47/K1cGuzuc0lbOQhxmQ3rI/ExQo9CKOD2qmxybTrps79wjNP1nmY8q7exaOS9i2VltU12MqzsksG0nIhKHDOSuYdgCXdCTOKHs3+tBLS1urQxLUaFbQYn8luUiW8RsLDSNwDTS5syBH765SGNvA0=
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	nsec3	1 1 0 73 0UFC0QLNLAAHRV0JBMN9P9253O09R38K NS DS RRSIG
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. M7tSMlg3Y4G5+Uo0acMsZt8oI4+KhplQjNsvXul7jGNqSbymzt93dzRlw2olQUglAiSmCUTD/Bdj3CKT/uBrlCKeNbk2fdypXpXs/5kIWcX00VK8nEva9uh8nX2fPweBCPf3hatDq0byeJWHSCtinDAMjDiT+W/l3zaWeWLmtEw=
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	nsec3	1 1 0 73 0UV5FJSRFUUIVMN3BCT0PCJQKOU53JFH NS DS RRSIG
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. ZIggkqiIkKwKGROm8ni9N7AgawOc1gC9r2EASaOKOXvU2pAjqJUd2R/jcn1A3Gx503MTFWJeim38yhReUqriQH1KvOb3NUFLQRUwo6rzGukVE6pG/Lz7WNK51DigF2a3nCBxe/hnxG5nwB7SqThRwO0r7W4rJlI2zyvC0uYsDB8=
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	nsec3	1 1 0 73 0VH7A89UQ5QTATU9JDO1HPJPJSTJRRJU NS DS RRSIG
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. lVgd1OfSO3pkyME4pAOHwOkFEko9VZtyxoo7dS8z+wXgahOOTfAXCT8rDA9ZehCtkFVk4Ye5L5lim/T1ahyaiB/kBOfFRMKO3v6WbajsEWKnN0TngIALKh4Ii1rlb3ZDqcH8dVuTat5MvRnRXUqYVGpOgd4rbe3xGsrHZqsH1bs=
0vh7a89uq5qtatu9jdo1hpjpjstjrrju.band.	3600	in	nsec3	1 1 0 73 100M4VESH9KKQ2UCNNGSF49S4202NROR NS DS RRSIG
0vh7a89uq5qtatu9jdo1hpjpjstjrrju.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. w0pVQr+67ADAAP2+I+wjir08z8jw2ff2YZlaNZngZPzgiRtdvfRkbNRzTIyAxkeK3ugIwEwH5N8+emHcEg+CLUCgUYZ7e6RHYoYQ2niqQ6lpAVdFNz7TbXBUIOU+8AnpYKoGK6KFuhHAsdjEDRFjTAmN9YoZA+C9xL/3cuclO5I=
0x.band.	3600	in	ds	64375 13 2 A891C46D3FAD5C874015CCB3D01DB5534DF44BC1ADD2694EB79726235565DD05
0x.band.	3600	in	ns	launch1.spaceship.net.
0x.band.	3600	in	ns	launch2.spaceship.net.
0x.band.	3600	in	rrsig	DS 8 2 3600 20250930151919 20250909141919 1884 band. krxletgT61Wli5eeTXZAolGr+OnI76GAmLZJ5MzP0jHIjACPqtBizathRcAUrRz5+FeXSNxVnqERL3kMNMh74TzlMPN5OBnYZM5q5SqsZ3KRhiBa07HGSs42xZBCE8DkTN3LnACyMe/BdlkJ5ujsQRQMgNnQxTSOxld5pkKRQWs=
10.band.	3600	in	ns	ns7.alidns.com.
10.band.	3600	in	ns	ns8.alidns.com.
100-proof.band.	3600	in	ns	ns23.domaincontrol.com.
100-proof.band.	3600	in	ns	ns24.domaincontrol.com.
100.band.	3600	in	ns	andronicus.ns.cloudflare.com.
100.band.	3600	in	ns	nucum.ns.cloudflare.com.
1000flames.band.	3600	in	ns	ns1.world4you.at.
1000flames.band.	3600	in	ns	ns2.world4you.at.
1000sofcats.band.	3600	in	ns	dns1.theperipheralvision.com.
1000sofcats.band.	3600	in	ns	dns2.theperipheralvision.com.
100days.band.	3600	in	ns	ns49.worldnic.com.
100days.band.	3600	in	ns	ns50.worldnic.com.
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	nsec3	1 1 0 73 10P5K5J9L1NKBR8RTJNLB95V1KB17SPO NS DS RRSIG
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. RHP5aqS7UQZVhknY43E2h3jXu0jC7cEUfxDrbQXSduN23F/XLmZrD1d8/1V83QxfwUQlyZTXRaAnsZPe/tVaH0YV7GN4TzX9tEILlUP9U6njWhxwJrbfJt1PVlvLoQlAlrWZ+/b2Ns6XKaaGX7UzSNyig2rHBuMiqZf/4/uRgHQ=
100watt.band.	3600	in	ns	statuspage1.nic.ru.
100watt.band.	3600	in	ns	statuspage2.nic.ru.
100x.band.	3600	in	ns	ns1.dns-redirect.com.
100x.band.	3600	in	ns	ns2.dns-redirect.com.
101.band.	3600	in	ns	ns03.domaincontrol.com.
101.band.	3600	in	ns	ns04.domaincontrol.com.
102.band.	3600	in	ns	ns-it.1and1-dns.biz.
102.band.	3600	in	ns	ns-it.1and1-dns.com.
102.band.	3600	in	ns	ns-it.1and1-dns.it.
102.band.	3600	in	ns	ns-it.1and1-dns.org.
109.band.	3600	in	ns	ns.gabia.co.kr.
109.band.	3600	in	ns	ns.gabia.net.
109.band.	3600	in	ns	ns1.gabia.co.kr.
10am.band.	3600	in	ns	ns1.antagus.de.
10am.band.	3600	in	ns	ns2.antagus.de.
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	nsec3	1 1 0 73 110AFV1D2U041ATE3K54C1B3QKDDVMQB NS DS RRSIG
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. Zu/7kBTfcGTAB4wb/8jsj4QY2kX/Ng0q/pzANTIPIe/RBLUk4VoEGmhaEfvejL2MH03K4eMVrB9fr3FwcTJQCxtEWecz5yYQ6K8rSz7E0BFsZOLNkICkULdiRhq8+9ZmFk+E1ZVJBHDpKrSxw0m3tQSxUbWwr4RBYPf5PtvZCRQ=
10yearsgone.band.	3600	in	ns	ns15.domaincontrol.com.
10yearsgone.band.	3600	in	ns	ns16.domaincontrol.com.
11-11.band.	3600	in	ns	ns561.websitewelcome.com.
11-11.band.	3600	in	ns	ns562.websitewelcome.com.
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	nsec3	1 1 0 73 11HJEA0R47L24EC0NQHA5V25MJBG4EO8 NS DS RRSIG
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. hURDlp3djmaqsZ8vQro5UL6VBk8pqAl0rU3ykIprzmch0J98PDands2I9WfRvwjJppqDuM4cWeZqCAafP4ke+V3kjqiiP5XKjW9gtp6ppgVoNSAty9RFLwLhUrPgRecz2cECB1AlHrtZ14zMO1dNInaimy4RpY+msoEVtMpnJOU=
111.band.	3600	in	ns	ns1.afternic.com.
111.band.	3600	in	ns	ns2.afternic.com.
114.band.	3600	in	ns	ns18.dnszi.com.
114.band.	3600	in	ns	ns3.dnszi.com.
114.band.	3600	in	ns	ns51.dnszi.com.
114.band.	3600	in	ns	ns62.dnszi.com.
114.band.	3600	in	ns	ns74.dnszi.com.
11bet.band.	3600	in	ns	martin.ns.cloudflare.com.
11bet.band.	3600	in	ns	tani.ns.cloudflare.com.
11green.band.	3600	in	ns	mina.ns.cloudflare.com.
11green.band.	3600	in	ns	otto.ns.cloudflare.com.
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	nsec3	1 1 0 73 11JLJVJVGSE2CUGHBB8ULAPMEQAS3A7B NS DS RRSIG
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. VqZmxcwo5GoduvGg/o7iY3r+v+48KRcNq23rFVcxQxO9e+s7npSIcMS4R2R6kRy/yHo7vMdWFEe4PwUYFuwq2BRgUFcfcI9X3WeCIz/aRwo5YQ2uwPOeb4hvTgRCPZ9W1M7aZJIM7Eup5LfG7XqI1GFftizMsmO7MBfUUVMd4+Y=
11ie.band.	3600	in	ns	ns.second-ns.com.
11ie.band.	3600	in	ns	ns1.your-server.de.
11ie.band.	3600	in	ns	ns3.second-ns.de.
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	nsec3	1 1 0 73 126IVDVPMATUS6CVSH8A56N1TBK9686F NS DS RRSIG
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. UqVmOtaMzkV+PN7OeD5gNyzyNezB09Gg6D3jg4AtJRbFTXpf4kZX++RWfAicMTPMkuE/vmZ+q1A009Q1z+n7TwWMWDt1K7ZXM3fI3NLRjUa6vL/1FSZvkIROftbJMcR6kuo8RplR8hmhqlgkE1XdTgIFdGifknrFHhXKRTLaJEg=
11m.band.	3600	in	ns	ns1071.ui-dns.org.
11m.band.	3600	in	ns	ns1074.ui-dns.biz.
11m.band.	3600	in	ns	ns1109.ui-dns.com.
11m.band.	3600	in	ns	ns1124.ui-dns.de.
11speed.band.	3600	in	ns	ns05.domaincontrol.com.
11speed.band.	3600	in	ns	ns06.domaincontrol.com.
12-eyes.band.	3600	in	ns	ns-1102.awsdns-09.org.
12-eyes.band.	3600	in	ns	ns-1884.awsdns-43.co.uk.
12-eyes.band.	3600	in	ns	ns-46.awsdns-05.com.
12-eyes.band.	3600	in	ns	ns-781.awsdns-33.net.
120east.band.	3600	in	ns	ns1.supercp.com.
120east.band.	3600	in	ns	ns2.supercp.com.
120east.band.	3600	in	ns	ns3.supercp.com.
120east.band.	3600	in	ns	ns4.supercp.com.
123.band.	3600	in	ns	ns1.judns.com.
123.band.	3600	in	ns	ns2.judns.com.
12345.band.	3600	in	ns	dns29.hichina.com.
12345.band.	3600	in	ns	dns30.hichina.com.
12345678910.band.	3600	in	ns	ns1kwy.name.com.
12345678910.band.	3600	in	ns	ns2fwz.name.com.
12345678910.band.	3600	in	ns	ns3dgr.name.com.
12345678910.band.	3600	in	ns	ns4cpw.name.com.
123win.band.	3600	in	ns	norah.ns.cloudflare.com.
123win.band.	3600	in	ns	syeef.ns.cloudflare.com.
12445.band.	3600	in	ns	a.share-dns.com.
12445.band.	3600	in	ns	b.share-dns.net.
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	nsec3	1 1 0 73 144LPSCQ6A7JJBKK67HPIE14TTPP0R6E NS DS RRSIG
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. HsoBmRCzpznz43/3x3acYmgaBFa+WbNLIGToJK9yek0Lt9hjs/yMeAz+oOAchxenLw6X566h4cMHf5OcQZ0tHy45PZMOXiqW8Rp1d7HyCf3mp0iRCy/O6qztFGg7d/xVNJ0Nty5uh+xGFB0LVx7oqqtPY0ePbeYEfct+lBD2thI=
12742.band.	3600	in	ns	n1.xundns.com.
12742.band.	3600	in	ns	n2.xundns.com.
12bet.band.	3600	in	ns	ns1.dyna-ns.net.
12bet.band.	3600	in	ns	ns2.dyna-ns.net.
12eyes.band.	3600	in	ns	ns1.geekchickhosting.com.
12eyes.band.	3600	in	ns	ns3.geekchickhosting.com.
12notes.band.	3600	in	ns	dns1.sitezoogle.com.
12notes.band.	3600	in	ns	dns2.sitezoogle.com.
12sp.band.	3600	in	ns	ns1.domaintechnik.at.
12sp.band.	3600	in	ns	ns2.domaintechnik.at.
12sp.band.	3600	in	ns	ns3.domaintechnik.at.
12sp.band.	3600	in	ns	ns4.domaintechnik.at.
12twelve.band.	3600	in	ns	ns55.domaincontrol.com.
12twelve.band.	3600	in	ns	ns56.domaincontrol.com.
1312.band.	3600	in	ns	ns71.domaincontrol.com.
1312.band.	3600	in	ns	ns72.domaincontrol.com.
133.band.	3600	in	ns	ns1.dns-redirect.com.
133.band.	3600	in	ns	ns2.dns-redirect.com.
13bar.band.	3600	in	ns	ns.second-ns.com.
13bar.band.	3600	in	ns	ns1.your-server.de.
13bar.band.	3600	in	ns	ns3.second-ns.de.
13win.band.	3600	in	ns	isla.ns.cloudflare.com.
13win.band.	3600	in	ns	uriah.ns.cloudflare.com.
13wolves.band.	3600	in	ns	ns65.domaincontrol.com.
13wolves.band.	3600	in	ns	ns66.domaincontrol.com.
14040.band.	3600	in	ns	a.share-dns.com.
14040.band.	3600	in	ns	b.share-dns.net.
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	nsec3	1 1 0 73 14LPP7K6O1QTMF5TVQ3APUF285AFBJP8 NS DS RRSIG
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. VFMeAGqPV0AMLGRpDhDxs0rChRMl44lRD1Ot/yhgR3v6kCGkXorG5MIQm7x3FSGqvr7hC3dX8Ui8VZTyWR03wWufAx0687vt9V7jeTj8B1j8ZyeRrut7GDD36N/+lSwz9s1zHD/vqyzxWGwdtbi/DrsywtNlv0sU3KU9BoFpa0Y=
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	nsec3	1 1 0 73 16VPRIELM24ESSDP020E1LDKUIL7FTVK NS DS RRSIG
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. I+dc/Kp9J3YxYO9xAvHN1FFdOxiTjOZMyOY3glkct2KrQkAklJPfOge+ZAaLs/1XqsgYX11VZoCJkY3wLQeKrubsRlZJlEsBUcJJQEpMdYvlk/r1TNk3bf0cu5qec9EsAKAnajBslQ0jPNygJ0DvBBmqgCJYRIok4l9jFRb2p6s=
1516.band.	3600	in	ns	ns.second-ns.com.
1516.band.	3600	in	ns	ns1.your-server.de.
1516.band.	3600	in	ns	ns3.second-ns.de.
168.band.	3600	in	ns	ns1.stackdns.com.
168.band.	3600	in	ns	ns2.stackdns.com.
168.band.	3600	in	ns	ns3.stackdns.com.
168.band.	3600	in	ns	ns4.stackdns.com.
16psyche.band.	3600	in	ns	dns1.registrar-servers.com.
16psyche.band.	3600	in	ns	dns2.registrar-servers.com.
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	nsec3	1 1 0 73 1702R1F82KSGG4R4NU35AFMUEVMRJ9OM NS DS RRSIG
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. Q++f7qXIQvofkmT0/yHKvg7rqWnoxXHyumcvzZSyp/D2wrA2AzMHiVcViK2yI7J1b68ASgC98al73YQnuYI+nbVvoUQG6muCxqIgD7imDsEI+jtpmIDm1abfFgt8yWg58OWcGFI0ijfPOFDauTEbznihnjlPQesL4ZrBU2VUZ/4=
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	nsec3	1 1 0 73 1750T6QKNC96791L5ORI11IQK0GMV052 NS DS RRSIG
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. ql0svx4N0J/nBw84Yd0ySAn9GJzh63OQCATRHsVr2x0dc1rqXeLWGUdngkC/UqdjUZYz/bwiH0Q+BlUnDRuySrwKyZ1oqEhyMJYgVc3ajGU8BizI6Xd6qVvWOz9PcmXpLvUYloWrC51KURbuy8twL7/E/fHCfFzp0GE8mYja+4g=
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	nsec3	1 1 0 73 18U527RACDAMUP1KJ2GHMNHFNA3I22GF NS DS RRSIG
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. BLvwZHXmjhJ8/R+pdYgVv4dVY0SlE2oeYETLZHgtHmmaLAZ+ZCf1XVgyuhvbbm5h4VmIk9WeJQXqKGaaEAboOfg0nsCcnG54LFhe3eu2+pl4vV6VzxK8pk9HKyYVecARpe6h9AbS2BwgTSjAkteK+rIIoY63aTT1bZ6or5DqCtc=
17742.band.	3600	in	ns	n1.xundns.com.
17742.band.	3600	in	ns	n2.xundns.com.
1867.band.	3600	in	ns	dns1.registrar-servers.com.
1867.band.	3600	in	ns	dns2.registrar-servers.com.
186f.band.	3600	in	ns	ns65.domaincontrol.com.
186f.band.	3600	in	ns	ns66.domaincontrol.com.
188.band.	3600	in	ns	dns10.hichina.com.
188.band.	3600	in	ns	dns9.hichina.com.
188bet.band.	3600	in	ns	elmo.ns.cloudflare.com.
188bet.band.	3600	in	ns	melany.ns.cloudflare.com.
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	nsec3	1 1 0 73 19BRRII026MF2GU1L5S7NUVSID27DEOJ NS DS RRSIG
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. OtWVdbsrRAWDHJJzeZREjaBcK6S3rTtcTRZKn5hbS1EZeFGJ0NhplwNYvqfN9wl3Q3NjXvvaZDhR/MHfWzp+qta1S8yvLs898UnaPTfoy+1pXupBoKbIxWrmdgmrHLeoGcqdh75Snsa49+9lbC4BKIrUG5iFFBKN5vtj/QF+EnI=
1907.band.	3600	in	ds	46957 15 2 144D0B041A4248DDD874CC2CBC50ED20374EAFEC8E5EB7487D2EA52AE34BA007
1907.band.	3600	in	ds	46957 15 4 0AEA155CDAF764A4B9EBF9EFF2708310FE054E8F1817F7F57216A7E338DA9DEBB46A16F383DD617B77660F0286B386CA
1907.band.	3600	in	ns	ns1.hyp.net.
1907.band.	3600	in	ns	ns2.hyp.net.
1907.band.	3600	in	ns	ns3.hyp.net.
1907.band.	3600	in	rrsig	DS 8 2 3600 20250930151919 20250909141919 1884 band. p+t43tkha2m0OJ1tCR5d1/ZeNI/mY3u54WdFbt3Y9oWtwitKfsjQ3lcUcMXOTv49woo/yf9oib2Nk13zztBH8exvPGB3reIM9fMQnocBTzb4BqnmZLlnMBMkXFlOr7X+uRK61CyKJbNUjhEPWvpZGGy2wDGMOeu01nMPJTp6IGY=
1927.band.	3600	in	ns	dns1.sitezoogle.com.
1927.band.	3600	in	ns	dns2.sitezoogle.com.
1979.band.	3600	in	ns	alexa.ns.cloudflare.com.
1979.band.	3600	in	ns	alfred.ns.cloudflare.com.
19997.band.	3600	in	ns	a.share-dns.com.
19997.band.	3600	in	ns	b.share-dns.net.
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	nsec3	1 1 0 73 19UN3H7ED9PA3H42636V9MJFE4AJU06H NS DS RRSIG
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. SvjMjbu45xXOhJeIKMhtgycUTT/GUARYuGIhFI0y2DJeX7M2pfQHkSe8y6QjdTtAHnPIJJe/u9E4G1is7oadCNqPSg6ArRJ+5wYbg5foCWjRcH07GLtO1x9PccfI71LFLx9rLQfAo6xoVLrc5LguY1DmZiJPUYWt0OZzK7Oo318=
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	nsec3	1 1 0 73 1B4LV1DO4760M2QU31D0RT46NLTUHIBD NS DS RRSIG
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. K1wiPTW0FXtnB/k1Om5n4Fjg14rtLvVnMBNGPAnpTy4OcaIp2/Emm9GSdnfiLVwZsnq+lSqGVuaWO500LBcWXjugPVyYWN/EHx5F30oOy7qe/WZr9nHaPwFKgJ6iO/yqLhOelfgNFhzVGt+BZJN3VAMZ/sxH1AEungzWdkor26k=
1a.band.	3600	in	ns	ns1.namemaster.de.
1a.band.	3600	in	ns	ns2.namemaster.de.
1a.band.	3600	in	ns	ns3.namemaster.de.
1a.band.	3600	in	ns	ns4.namemaster.de.
1amz.band.	3600	in	ns	ns25.domaincontrol.com.
1amz.band.	3600	in	ns	ns26.domaincontrol.com.
1b4lv1do4760m2qu31d0rt46nltuhibd.band.	3600	in	nsec3	1 1 0 73 1B6R0TIJHRJHTNOK40G7KFNIA5B4BVDD NS DS RRSIG
1b4lv1do4760m2qu31d0rt46nltuhibd.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. Pz4Q/EkR6YSIFCFKoMm5fFZI43Nt80q/yAE/fHxAnmC65/lQOf8hspfABdXnLzhLAWNZE7COPAhjbaAsjBWO5ZcghJRZtazQq/mVhBymYUlFn5ycDDSm+GzwJfEuRiBM/bub3pAY2oLmT6E4Gqa0c3y/ubbfOXOIpCHqnEO2Bro=
1b6r0tijhrjhtnok40g7kfnia5b4bvdd.band.	3600	in	nsec3	1 1 0 73 1BG1IFJM3KPPTMDNTVEPD0G3FC4RLE06 NS DS RRSIG
1b6r0tijhrjhtnok40g7kfnia5b4bvdd.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. Bh6kkrfnDRpAm+9XToHMmNETKAMis0hqylq46fummQD0GSN7pXHrXEaYYzAiv/aC3/tjOmVOI2l2L7tOCs9GeYrYnIrqc23HwIr22/aQ0QpQB4uvG2gW/eOi60OxQbYJZTqFwNhn9/B+N35TIPJY4uA8HN6qviBtVp/wLeIuYm0=
