band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1759366683 7200 900 1209600 3600
0q46fooc0anq140lq5u68k59tnhclhsp.band.	3600	in	nsec3	1 1 0 73 0QJEBVJ7M4QI67QE7D7DJH2BVKETDF8J NS DS RRSIG
0q46fooc0anq140lq5u68k59tnhclhsp.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. bxmcD4PC7KNBfWkdZlexyP8z0Mwqu3KzOod/4+H2msPkNdsy8ML6isI2xCV66DGIIoJWpq4sADGuQPz9+LWeryaZGC5l5ovBjGgHJ4Mp+NIIQyGZwjW4J2hHMdjfnMRV3gZk7S00gpUEb9ma9NAqGPrPxafsT17p+n9dixwzqsk=
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	nsec3	1 1 0 73 0QSCPOH4K298LK505J7PKU7389OLN72E NS DS RRSIG
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. t/x/fEPYeJKPqD0E9kZIXeluwWML6e3OgV8FIV2rlcMpiXBsTnLgnNIqo4uuhD6NBs/Mlexz5oXuKZBOJkXoXGEXME3k7LXr86W/GHoVdUeMqfIxlSqhAluWj7+BwrEayyu9oG5kbQ/dTH9GXeud83jF3BB+b+RZtOCeO1qfX8Q=
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	nsec3	1 1 0 73 0RF2H1EQ4I4B9C3P6GTA15ATRBQL4E92 NS DS RRSIG
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. kwD+5GLi4joC6BtYtsrgCxld007sVe1N0H03j0qUD1bxloGAgIBzPhzFGTPp7gz9jd3nvU8dN6JfLtcQtr+vdfXNCjP7wg3QkDjFOrhXgkax8MdFtUXTKYDCTn9o9GdkDffQ0LMA2f2ChPa6sUmndNNYRMUSpriXX7aixrOAnfk=
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	nsec3	1 1 0 73 0SAL3RMK5CD2DACM4L46KVOA8BVBHSD8 NS DS RRSIG
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. R9gKQbdd7ilIrn1Hs/0XSiCkAEPMbwcau71NIPCKarWGqw09rQVIphZEZAcbhx9vd/yb6meNTtOC0UqG9sqFyFuJuCiWuvf9o53NayFb8DrgSmIrjZ8GrgPRw04uvCbR2m56DHyEHCIr/TPGLwtD7Eq7WO3e85uilFmIDSzU4Rk=
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	nsec3	1 1 0 73 0SGV6RNF9L7G6NG74O4L43O21E1PGQAJ NS DS RRSIG
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. lDoiqxJs27545G+QvZvMA/vOJ6sgrep5GDl5UV+uM35QpDRvjuxpDiCym8yYEGAgqz/FfbHE1lsiVJUA4IdGf7KOuS9M9nBUsSSKnTgIyZvvPKekpfTTt4TOVmJWIKlJjLiLN9YfPs2W+PFdoB+fbpmbgtB9lpJb68ODro2TUXc=
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	nsec3	1 1 0 73 0T1OKC455LN6HK8S0ICO97VHKQILQOG2 NS DS RRSIG
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. pk5HEuXgv9aY24+61H5AbnVlqe4DDTPg8eLN5RbXht+O/42UiVPv7cfPV0p2xKcLPsEu6aXiS6uKP45v6J6j8TUg4dgIAkxmncW2bXb5w8gXyfUgB7A8ecubO8qr6qGgwgy9txO/XOPAhJLgknlGM5J9NcUhfuVfovr4jVtiD7I=
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	nsec3	1 1 0 73 0TFJEKNRSCOM0AEP2BBCUHPLGUBDVJK6 NS DS RRSIG
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. 1SjJsK3S4R6Q6jLP/Qd4cPpjxiE585y/KqloSP2vyRaoj7aHb9BcmcMoq1I2UGuQ8zNdBR3vAxufexVqqDcQVXLle0iCQD50lIdWceCYJkQ4JWmzaQjLlg2HtniTsDdRIrKYiRn0nvotK43ebsFjpf67DvQCO10Nn2RArCCZ9LA=
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	nsec3	1 1 0 73 0TSCLIK42RSN3S86AESJ6SNAHAP6OUJB NS DS RRSIG
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. nZjyZ2BOdFmptkeJKpANh+MEpn0P95tQOgv7CuY/+p7OHsce/oBK5m87YHE3HwFp8Z3Sy27CPamFTwkYtip8mqIUJiEkFaC0/ih9Yl8ulsmoJgIREU6aZ6RC7L1YzR63f4NAPbGnbiqc2QdAz8ckcbUiE6Fj8pwdYTMVyUfrkEk=
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	nsec3	1 1 0 73 0UAQEJB4C32N4DKLDUGHP5UI7FTR1B61 NS DS RRSIG
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. Cko8qQcBYfdUEKWyMntKjk64/uUsH1tw6u6BvjUm+fvA4JSZTAVKy3s9Zd6FbOP/oiSpThkv/7+NK6MDXUJJaGCwgbZ52awe8MbGoOIJuVsPmzlPBGXRPhvZGN+xijrSZy9qURiItXIvwI3LSeUH9MfDToO7qGtJkVKaNIcLyYU=
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	nsec3	1 1 0 73 0UB01ORREQK2CJ26QBTB789TNCIAOP37 NS DS RRSIG
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. HQyTF5Jdi7HJ+k25duyvF4iMkG1MP9yJQ+u4Euu8aAuUkOi32H19dnF3CYGH6fQGQy4YzMjwms0J2MShASKgxVi/1FJjemLrxaLfjtR8uOEMaBF+Uy7f+8Dxer4w2IcLIatt89yJhgaV1sHQJchgcUyOXYGB65Zo9mnHKqMOSS4=
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	nsec3	1 1 0 73 0UFC0QLNLAAHRV0JBMN9P9253O09R38K NS DS RRSIG
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. kJld52onctQlxWZw5YuVckVWhZQyMw6O0O/qcC1vMBPyptNhtNMbxOeqoxre5Ij6ukTCrVM6oaulJzC9F/VAUfL6+YZIhuI96RDhIlLg2aDlrC2+xCeIwh2yP02pa9RSKVdPhiTcpnubzr34iboGsY20RahFbmDDic03U7/vALk=
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	nsec3	1 1 0 73 0UV5FJSRFUUIVMN3BCT0PCJQKOU53JFH NS DS RRSIG
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. BV1kMxwSRCQvNnGFa/phEP7tsDzT5O4enTq9f2EN5o7zzPDJox79N3/+8MVkpCAmOUwQgjha+P6KoqKo3UjZtRapk4nn4GLLWByPGaMg2NulE1slhyu2GzVwh+55NLG90g9raID2RDAVxU+nYVtF5ZcIxT1TYmul+QwulkKLhI4=
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	nsec3	1 1 0 73 0VH7A89UQ5QTATU9JDO1HPJPJSTJRRJU NS DS RRSIG
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. fZGlaJDnjC/ca0kb7w6mYt2xiOBNyvXOXvooOizyaafPlYEfqCfJVgGlPPUo0qQiz+EdftQvJqteJF0DI3Pysl17WuppteQG0q8UYJpJ3n+x+yN47FzqqfrrJOJXUnR8WkUTCFiHmb8oLGEDl1vtiPZc758K/1c9dq4EJj2rXUQ=
0vh7a89uq5qtatu9jdo1hpjpjstjrrju.band.	3600	in	nsec3	1 1 0 73 100M4VESH9KKQ2UCNNGSF49S4202NROR NS DS RRSIG
0vh7a89uq5qtatu9jdo1hpjpjstjrrju.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. x6MeU1ISe8NCs8DeDMuuEtt95lOcKpc2GQl9EC/+Iq/e2o0FIH8c47KcfzQ8qwIDzjKgiVKfGskf88o/8RfzT6axNOAN/DyVxCmvVu4LhZXBVVOwJWHrY2zl+z/zQFLlIia3pQSYYM1LaLFuF+z0qmLu+NrakJkYyLgE5IDp6fc=
0x.band.	3600	in	ds	64375 13 2 A891C46D3FAD5C874015CCB3D01DB5534DF44BC1ADD2694EB79726235565DD05
0x.band.	3600	in	ns	launch1.spaceship.net.
0x.band.	3600	in	ns	launch2.spaceship.net.
0x.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. B28ZJUkTQBQGbN2tshXW8lg62DQAgM/pv3sZS/x4816ANmr/yHBILjOQVUQkPV0bBez4QvK4aUIoYzHO5ih554E6GNsyMJMDfPFvnyw/mVGgedfy3l1u5sJzA5ShW0+REaS//MI1CrS6GRlkEn95XOdUvvxEcafdKJVMAFsW8ww=
10.band.	3600	in	ns	ns7.alidns.com.
10.band.	3600	in	ns	ns8.alidns.com.
100.band.	3600	in	ns	andronicus.ns.cloudflare.com.
100.band.	3600	in	ns	nucum.ns.cloudflare.com.
1000flames.band.	3600	in	ns	ns1.world4you.at.
1000flames.band.	3600	in	ns	ns2.world4you.at.
1000sofcats.band.	3600	in	ns	dns1.theperipheralvision.com.
1000sofcats.band.	3600	in	ns	dns2.theperipheralvision.com.
100days.band.	3600	in	ns	ns49.worldnic.com.
100days.band.	3600	in	ns	ns50.worldnic.com.
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	nsec3	1 1 0 73 10P5K5J9L1NKBR8RTJNLB95V1KB17SPO NS DS RRSIG
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. Hb9jw7jfMqRDWVlmcX2V9WipuAjgwCt+M9MiRPg/6vGo0Q3DzryaYD/o3XCIv7ZDi+TTkgfkEBiIpo4ThuLJP4Qw+gbFGkaHOqEHmgXjQ8qKRGNncphD6veP/iNADs/VGaDM8oEgfh/7sQUy7inhICTWDj/QintnsgOZzhdkfos=
100watt.band.	3600	in	ns	statuspage1.nic.ru.
100watt.band.	3600	in	ns	statuspage2.nic.ru.
100x.band.	3600	in	ns	ns1.dns-redirect.com.
100x.band.	3600	in	ns	ns2.dns-redirect.com.
101.band.	3600	in	ns	ns03.domaincontrol.com.
101.band.	3600	in	ns	ns04.domaincontrol.com.
102.band.	3600	in	ns	ns-it.1and1-dns.biz.
102.band.	3600	in	ns	ns-it.1and1-dns.com.
102.band.	3600	in	ns	ns-it.1and1-dns.it.
102.band.	3600	in	ns	ns-it.1and1-dns.org.
109.band.	3600	in	ns	ns.gabia.co.kr.
109.band.	3600	in	ns	ns.gabia.net.
109.band.	3600	in	ns	ns1.gabia.co.kr.
10am.band.	3600	in	ns	ns1.antagus.de.
10am.band.	3600	in	ns	ns2.antagus.de.
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	nsec3	1 1 0 73 110AFV1D2U041ATE3K54C1B3QKDDVMQB NS DS RRSIG
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. j0TT6aAY2cTvD2N5A2bMYvZ1ZEUxb4h7rDUvp52JWKeBPpwHyZ3i7JNymBEorqPvUiwfcIH8sqOMcA8G66T5b+SkzF8ksuJHYJFsyKtGa2m2zay+ojRvegVN6kRwsUKFR+AdZDXE8QOgYpK12+CbqVWmxXroaeRinlffL55wOqE=
10yearsgone.band.	3600	in	ns	ns15.domaincontrol.com.
10yearsgone.band.	3600	in	ns	ns16.domaincontrol.com.
11-11.band.	3600	in	ns	ns561.websitewelcome.com.
11-11.band.	3600	in	ns	ns562.websitewelcome.com.
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	nsec3	1 1 0 73 11HJEA0R47L24EC0NQHA5V25MJBG4EO8 NS DS RRSIG
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. wae2cg4D2GWLWnY2JPedYt2LBdD3YPgm5ucSJo6GwKzRnOKli/yqJQ2Kfx/nIYSfDR4ecU+Q1EbHTGAMIHJO97gGLUJg6+1LVnavzmC/HLiatogVH8SSXwPJNiSQFzGxHP/bTn7769ZdUglWwg9XzlDvmjCRHgdRe8SgDf61/2s=
111.band.	3600	in	ns	ns1.afternic.com.
111.band.	3600	in	ns	ns2.afternic.com.
114.band.	3600	in	ns	ns18.dnszi.com.
114.band.	3600	in	ns	ns3.dnszi.com.
114.band.	3600	in	ns	ns51.dnszi.com.
114.band.	3600	in	ns	ns62.dnszi.com.
114.band.	3600	in	ns	ns74.dnszi.com.
11bet.band.	3600	in	ns	martin.ns.cloudflare.com.
11bet.band.	3600	in	ns	tani.ns.cloudflare.com.
11green.band.	3600	in	ns	mina.ns.cloudflare.com.
11green.band.	3600	in	ns	otto.ns.cloudflare.com.
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	nsec3	1 1 0 73 11JLJVJVGSE2CUGHBB8ULAPMEQAS3A7B NS DS RRSIG
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. f7gsShYQ9e1O7xSGalZjGHHWfWBRbMxzvAiaPGqy2Is+OZtVkniWT0zBgnAfsx2Mk0peJvxLuZ73hcz6HanM1n+lCQC0BPVQROlC2CL0VhHWXVXf5kxue8Xb8zxzfTzZsnorOCTLdSgz5ax53wA1grNbatvroiokCA5JHqf45fo=
11ie.band.	3600	in	ns	ns.second-ns.com.
11ie.band.	3600	in	ns	ns1.your-server.de.
11ie.band.	3600	in	ns	ns3.second-ns.de.
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	nsec3	1 1 0 73 126IVDVPMATUS6CVSH8A56N1TBK9686F NS DS RRSIG
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. J+DS42oKAJvyIh86J/7eCz/7MTWPLjJ8dPNhz9A0WHzCyLfH257WxE2aHS/EE3suhoBoZ5Ix3dQcZEVbxUGU8WXGaM6NzRbJJq+pOMecHFtMUgmum0z7mHj9BzuDFBzyuiTq+SzMfU4bRoEPlZAozFc0uZ+WekRh3PboEY3an3I=
11m.band.	3600	in	ns	ns1071.ui-dns.org.
11m.band.	3600	in	ns	ns1074.ui-dns.biz.
11m.band.	3600	in	ns	ns1109.ui-dns.com.
11m.band.	3600	in	ns	ns1124.ui-dns.de.
11speed.band.	3600	in	ns	ns05.domaincontrol.com.
11speed.band.	3600	in	ns	ns06.domaincontrol.com.
12-eyes.band.	3600	in	ns	ns-1102.awsdns-09.org.
12-eyes.band.	3600	in	ns	ns-1884.awsdns-43.co.uk.
12-eyes.band.	3600	in	ns	ns-46.awsdns-05.com.
12-eyes.band.	3600	in	ns	ns-781.awsdns-33.net.
120east.band.	3600	in	ns	ns1.supercp.com.
120east.band.	3600	in	ns	ns2.supercp.com.
120east.band.	3600	in	ns	ns3.supercp.com.
120east.band.	3600	in	ns	ns4.supercp.com.
123.band.	3600	in	ns	ns1.judns.com.
123.band.	3600	in	ns	ns2.judns.com.
12345.band.	3600	in	ns	dns29.hichina.com.
12345.band.	3600	in	ns	dns30.hichina.com.
12345678910.band.	3600	in	ns	ns1kwy.name.com.
12345678910.band.	3600	in	ns	ns2fwz.name.com.
12345678910.band.	3600	in	ns	ns3dgr.name.com.
12345678910.band.	3600	in	ns	ns4cpw.name.com.
123win.band.	3600	in	ns	norah.ns.cloudflare.com.
123win.band.	3600	in	ns	syeef.ns.cloudflare.com.
12445.band.	3600	in	ns	expire1.gname-dns.com.
12445.band.	3600	in	ns	expire2.gname-dns.com.
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	nsec3	1 1 0 73 144LPSCQ6A7JJBKK67HPIE14TTPP0R6E NS DS RRSIG
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. ZBOKOe+knon4lGN9ZRJQpDbnRh8fB0CupFd+0PDxRYYMx/ZODOzrh/ybwP0PC8EC+ki5Hqgv3W8ZmDx5brIwC2VIifEp5D8c8YocEhE0ael1UAKmchtoA4HZOijgFeJkl+ymjTrLG96YsByU+fIDm4MHNu3jn+VV+Eb06kq9kno=
12742.band.	3600	in	ns	n1.xundns.com.
12742.band.	3600	in	ns	n2.xundns.com.
12bet.band.	3600	in	ns	ns1.dyna-ns.net.
12bet.band.	3600	in	ns	ns2.dyna-ns.net.
12eyes.band.	3600	in	ns	ns1.geekchickhosting.com.
12eyes.band.	3600	in	ns	ns3.geekchickhosting.com.
12notes.band.	3600	in	ns	dns1.sitezoogle.com.
12notes.band.	3600	in	ns	dns2.sitezoogle.com.
12sp.band.	3600	in	ns	ns1.domaintechnik.at.
12sp.band.	3600	in	ns	ns2.domaintechnik.at.
12sp.band.	3600	in	ns	ns3.domaintechnik.at.
12sp.band.	3600	in	ns	ns4.domaintechnik.at.
12twelve.band.	3600	in	ns	ns55.domaincontrol.com.
12twelve.band.	3600	in	ns	ns56.domaincontrol.com.
1312.band.	3600	in	ns	ns71.domaincontrol.com.
1312.band.	3600	in	ns	ns72.domaincontrol.com.
133.band.	3600	in	ns	ns1.dns-redirect.com.
133.band.	3600	in	ns	ns2.dns-redirect.com.
13bar.band.	3600	in	ns	ns.second-ns.com.
13bar.band.	3600	in	ns	ns1.your-server.de.
13bar.band.	3600	in	ns	ns3.second-ns.de.
13win.band.	3600	in	ns	isla.ns.cloudflare.com.
13win.band.	3600	in	ns	uriah.ns.cloudflare.com.
13wolves.band.	3600	in	ns	ns65.domaincontrol.com.
13wolves.band.	3600	in	ns	ns66.domaincontrol.com.
14040.band.	3600	in	ns	expire1.gname-dns.com.
14040.band.	3600	in	ns	expire2.gname-dns.com.
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	nsec3	1 1 0 73 14LPP7K6O1QTMF5TVQ3APUF285AFBJP8 NS DS RRSIG
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. cx2wzeOSNUsiSiuZJD3UKCKDd6a+dA/zjK++aBhgXblrbImi+Z7sG91l+YZzvaf/ao2Vl1LGJEx8cfar3WizYHXqq87L5HkRytkZTxYLIXEy0/Z2ft5HayCKfVwva0X+6hQE7RVyJ8YPbYTac1Cs+68SMuchyL/AqduGGKIAZIM=
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	nsec3	1 1 0 73 16VPRIELM24ESSDP020E1LDKUIL7FTVK NS DS RRSIG
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. j8SJGXEun29G4L9ttxNLR5m1ShUqazbKN05vi0TCy040QqG6AkI1kvvxJ8hRcLEDw5M3I75vFXtHTtz8Mcaoq7sUPqp0VIJ1YhxjlMPcF8pDnZbyXa7SuAWEH4xf8pPvJ/FcxXJIM1/gh2Ut73BuiAyJYHdxh8M363Nft+e4zyM=
1516.band.	3600	in	ns	ns.second-ns.com.
1516.band.	3600	in	ns	ns1.your-server.de.
1516.band.	3600	in	ns	ns3.second-ns.de.
168.band.	3600	in	ns	ns1.stackdns.com.
168.band.	3600	in	ns	ns2.stackdns.com.
168.band.	3600	in	ns	ns3.stackdns.com.
168.band.	3600	in	ns	ns4.stackdns.com.
16psyche.band.	3600	in	ns	dns1.registrar-servers.com.
16psyche.band.	3600	in	ns	dns2.registrar-servers.com.
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	nsec3	1 1 0 73 1702R1F82KSGG4R4NU35AFMUEVMRJ9OM NS DS RRSIG
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. gsKn0P30DxOsizShhlmTnuyur1D6sdCn9uRQhM70SJjfuGb5lE/8d574foFs+cO5xZBjLmX7pzzabgESkZokpi7GpLYM4SMNHQdBzRDukPdXcBcVgiXCTpMI4quCRtXOAIYnY7XDlPmSRe2eDSp2GyHvUUKJrtmIlCKaXTvbdnU=
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	nsec3	1 1 0 73 1750T6QKNC96791L5ORI11IQK0GMV052 NS DS RRSIG
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. yNa+bgov27nrnFnjncpNWWpkOy9FJiqEehieZG9ExOWrxp2KblfbfoyW+vK3Hagu6ABAzaXdpmP3uXKqHOerrLTjin+4BKWAlylTm/ut9BpIgnjKzqvXaqI1FLgJaGCsgyld8OZdeQGUyxHITR4/wmcYGBTKE7xmHr4IYR1E/gA=
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	nsec3	1 1 0 73 18U527RACDAMUP1KJ2GHMNHFNA3I22GF NS DS RRSIG
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. FuW5DaIuiGrwRQj1p72YFkuTytthlrk/CZy87Cz7q1ngkIqxjXXpeA259REvIuqIXlQGvYFwYiL8XP5WS6rlr5+JgSeHbiD+1DqHETA874n5LrLeqNdipDmAkmXOnNQ2NBQZ6ze5QvpQpYQV9Wq1vCUCq/21NaeHAzhSt87a9R0=
17742.band.	3600	in	ns	n1.xundns.com.
17742.band.	3600	in	ns	n2.xundns.com.
1867.band.	3600	in	ns	dns1.registrar-servers.com.
1867.band.	3600	in	ns	dns2.registrar-servers.com.
186f.band.	3600	in	ns	ns65.domaincontrol.com.
186f.band.	3600	in	ns	ns66.domaincontrol.com.
188.band.	3600	in	ns	dns10.hichina.com.
188.band.	3600	in	ns	dns9.hichina.com.
188bet.band.	3600	in	ns	elmo.ns.cloudflare.com.
188bet.band.	3600	in	ns	melany.ns.cloudflare.com.
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	nsec3	1 1 0 73 19BRRII026MF2GU1L5S7NUVSID27DEOJ NS DS RRSIG
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. tVmD7QoeKR1incjGtI3C1rG75J+PI9Ap0KH2u8R50TTdminWpCwqrRkBc0xK9RQW/V03BsSU+ODIVH029JTC5rZCHA8KlhkRvLrYTnQSHp4wStfVa2KJauR6Un3OOFLqTMpKyQkGaue4JGSCC8/8XF2kgZX7zz2PZFsB0rmb8x8=
1907.band.	3600	in	ds	46957 15 2 144D0B041A4248DDD874CC2CBC50ED20374EAFEC8E5EB7487D2EA52AE34BA007
1907.band.	3600	in	ds	46957 15 4 0AEA155CDAF764A4B9EBF9EFF2708310FE054E8F1817F7F57216A7E338DA9DEBB46A16F383DD617B77660F0286B386CA
1907.band.	3600	in	ns	ns1.hyp.net.
1907.band.	3600	in	ns	ns2.hyp.net.
1907.band.	3600	in	ns	ns3.hyp.net.
1907.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. 223oNW9b0nFnORNnoG44Cj6sAz+zyFqm1UHKYQM9Q/BETIJPSomFc38dyqiabON/30vdwGQYBW3MsWU+gDhEfX3OdWD46I9DRqN86Rf1N2JSOFHpRSsgrFnwZEEqKIw2SsZnpImLto8WNPmGckYLXahwFN846igYwM6pn+xR8N0=
1927.band.	3600	in	ns	dns1.sitezoogle.com.
1927.band.	3600	in	ns	dns2.sitezoogle.com.
1979.band.	3600	in	ns	alexa.ns.cloudflare.com.
1979.band.	3600	in	ns	alfred.ns.cloudflare.com.
19997.band.	3600	in	ns	expire1.gname-dns.com.
19997.band.	3600	in	ns	expire2.gname-dns.com.
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	nsec3	1 1 0 73 19UN3H7ED9PA3H42636V9MJFE4AJU06H NS DS RRSIG
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. iORSDF5GScmpEzC/dm8xV6uxNGScCyje1o8cGZ7qIGrYAUKauYCLYZiOFLBPcjLYg/d2KH4/kmXr7G1euvRrfzpAvwVML9UM5adKWfe2j+SeNtQw6aLVCOLdPLj8UDErxZ8bspNb25PLrlRbVgLKTpeYqN0Pl+8VlVSofXSU7JI=
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	nsec3	1 1 0 73 1B4LV1DO4760M2QU31D0RT46NLTUHIBD NS DS RRSIG
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. UB9rFiirLIitbDkN2K5p2ypVIidgMWeXeMlVDNfQ1yV/pfufrwHydG2zdFK4GWCHGqte9p+OLFZZacnSfdC3FaLkeTdtUp8J9Zy06Xr/9Edizhsx+XDTEcopfc4rZeZw4WxHsK28OIqKUEQIff7C4s5ao1zdaEm2dmMVeOFk2Fk=
1a.band.	3600	in	ns	ns1.namemaster.de.
1a.band.	3600	in	ns	ns2.namemaster.de.
1a.band.	3600	in	ns	ns3.namemaster.de.
1a.band.	3600	in	ns	ns4.namemaster.de.
1amz.band.	3600	in	ns	ns25.domaincontrol.com.
1amz.band.	3600	in	ns	ns26.domaincontrol.com.
1b4lv1do4760m2qu31d0rt46nltuhibd.band.	3600	in	nsec3	1 1 0 73 1B6R0TIJHRJHTNOK40G7KFNIA5B4BVDD NS DS RRSIG
1b4lv1do4760m2qu31d0rt46nltuhibd.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. umFF78e7VaTZPbveZkgAD0OfSfYy/QLccyn1M41GOt2mOQIA2jEM1qnW0+SH1pvnvnfGOpwBUT4wH7YBqoD2Oro79V3Is2VEy2B3NMtO77uhhkK+HEYaO+4I5/yCVeP1pNpUUZj6qokeKyYgu4ye0LsxHntJScRoqYLd1xtZfPE=
1b6r0tijhrjhtnok40g7kfnia5b4bvdd.band.	3600	in	nsec3	1 1 0 73 1BG1IFJM3KPPTMDNTVEPD0G3FC4RLE06 NS DS RRSIG
1b6r0tijhrjhtnok40g7kfnia5b4bvdd.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. R68ZJx2Ix48WHJAqMy1L8emU8G3jDhmkisA707M7NxUlk+Zrr+SDEBnlTavDtQQsnocd/+vyZzIMfZgaY7nsUDg1S8bE8awEocUAhl83h3UIeWs/8GGXeDekHeTgZE0x1EBp311BjJ1ex25J4Wlz0hYOeWTVcluQ8gEVL9ALW3U=
1bg1ifjm3kpptmdntvepd0g3fc4rle06.band.	3600	in	nsec3	1 1 0 73 1C60TES8KPQFP3G8OT10TCMN2Q09U6D2 NS DS RRSIG
