band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1767661116 7200 900 1209600 3600
0q46fooc0anq140lq5u68k59tnhclhsp.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. n+ET25b7EHmj0qk0fvixSIFQxVKbUuo8gRxlnLx5/xlffg4KFjVpsX0KEDZp7w7gG3eM3ulN6oIx+U+c8DLZgZs+3W2wGa8BP+yv8oBSMV+fWsx1Lx4itONStT4IXpkbyKHG8n718b45ubgp2Chm64+DcTshVJ/U2buFMj5vLyw=
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	nsec3	1 1 0 73 0QSCPOH4K298LK505J7PKU7389OLN72E NS DS RRSIG
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. pwkr5E7mi7mYwTs8QkyhmRq/YW+XESuu01+aXe/Rl9v+oUWcheHDlpKMklfP/aszT9UyTdTDAH9ZbGdk67lRznmP9Io7oecvjstVfk9DpOm6YOkAWtdUmgJ7fZxfOCEHYPU2djaaqAE7qIBMD7QdDUaXkcdUeW25FrX2aaOMKuk=
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	nsec3	1 1 0 73 0RF2H1EQ4I4B9C3P6GTA15ATRBQL4E92 NS DS RRSIG
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. MX6BFx/Fd4e2G0B4a88Z1QmT1cy4+GKw3HeAX5WuoBvpNvxeYYYBlLVAx1HEO8OpIOIAG/aK6oiiRJ5MwR6pH8rUSiHmbpmbB2+rCze+Hv1N+8zuzhbyqM6VvPW9YIV+blpUZJQnliZOL/M100mqFLBDL/qB0ENNECtRl+b9IFo=
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	nsec3	1 1 0 73 0SAL3RMK5CD2DACM4L46KVOA8BVBHSD8 NS DS RRSIG
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. d0yFn9/2Yzl3UKxoQD1l5R8yksVVsp4TzLKOrvcHLAf8/7ubYLD/eNd5U7i8qUYUQ81WyaX7eXgyZS1ci/6CN6ae2whNBPJx7MyJR62zpU7xOWCxxmClSoovf531zLsqd7SNW1BUE4KfwILL70BOt+vNtxozAP+lMG6GgXa/V8s=
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	nsec3	1 1 0 73 0SGV6RNF9L7G6NG74O4L43O21E1PGQAJ NS DS RRSIG
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. 18QtHUm+jQQUd5a/ZccvC2cAs1OKgDJfXZ/cz8Do1OZvAP8ZBzTCeJwPkww8Lu9r1le1ZtISgHcGYZX7h9u3qfzGnYgAcdcQfJ1kuili0BlajagBvWAzVUxHZvPSKW78lPp5J5+oI88VC/WGdNXia9Ei1hfMwNkGFXaLPMVSCPk=
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	nsec3	1 1 0 73 0SOGF87A3G6TV0LU79FK6RL3N9U1EKTA NS DS RRSIG
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. bd/iiCFmLBGEKLAhjefRiwYFpAT/lO+G/jDfVA0ZXCJ5kaXYnvdbf4Dr8z+PB6pqpGxC2SIOyM2469KZNJzu3XRgIX9qiEALIwAqba3chPzNBQxy/XxyadEVkRpWYHtMcv12rAtFSwVkkFm3hTsSYLWS+TysAysLSJjDGLnJWUo=
0sogf87a3g6tv0lu79fk6rl3n9u1ekta.band.	3600	in	nsec3	1 1 0 73 0T1OKC455LN6HK8S0ICO97VHKQILQOG2 NS DS RRSIG
0sogf87a3g6tv0lu79fk6rl3n9u1ekta.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. g/acFc5j4aWxC05l0xQq39p3TC2DcMle1BUYAgpCN9vMazEFqBGvG0V/BRznDzNss6gnWMZC+ClUqaZRocK8g4LLdmk+JYDzjR2B5UGQnS5KbpdPGSJZB7L17l3nXHX7JufNuU4zdI0bjTBCh0GDMe0PEvej5QkNaJseqJF5bPg=
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	nsec3	1 1 0 73 0TFJEKNRSCOM0AEP2BBCUHPLGUBDVJK6 NS DS RRSIG
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. qEIeGDxG9xXHvGPnwQ1vmkck0NJxKd+UIDwDDIJyzlxy2YfvQAZHLJIbDx2CyVp/3X4/7jQQ0lQ5BKY6eKnhUnB6E87z/9XT2J8K1aoGt57JTbEV6EaRuZuyQU0k6qwOAO3XeAL4XfswQkIrWkMVJQTvkcctIz1MiXUSVSlIqRQ=
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	nsec3	1 1 0 73 0TSCLIK42RSN3S86AESJ6SNAHAP6OUJB NS DS RRSIG
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. aMH4nnV35yV4EIN2QljxUHFk91d0EVNyY2zJZLNb+lFR2go1xglMmv0x+mLK7AoxSsNetFZsvmNxVE2YUOfie/pdP0DflcAbKNrC+HqxArrZAWIlenkByuXQLN0LrKfjOchbRZ97M4cbaZygwlBss1STcoUHJS1KrI5JVoJohD8=
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	nsec3	1 1 0 73 0UAQEJB4C32N4DKLDUGHP5UI7FTR1B61 NS DS RRSIG
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. m2rjIFTLsVemTwj6ZVRtQRBaqJn9jEdDjT1AKzDXxdD+c/2lZA6ZuES21cVDMVp0wmwukpaHpU4pgdoxuO0cTjuQAh+MQk4Ou2P9LiYs3O8LHb88hoJJsZN1tZ/I1KVt3v9Mrgy8+nUJDVzpyzsd5qPAUYRHCZBZIQHKDWDo6x8=
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	nsec3	1 1 0 73 0UB01ORREQK2CJ26QBTB789TNCIAOP37 NS DS RRSIG
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. JXfWR596AEMd94dSy5/yPp9Gdp3YBRa0h8ESiMes42GIulxA9fhBT4pzHcPbPjMzh6dI6+FGtmFVNW54frmuwHNFDHlmTz62e6BYAlGpYkuxzMkgsH/oJmTlfRwdguvd6bx+7RIgA07Eqsyxo4ZKd5800aVqdYkSu8c3sdKreEM=
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	nsec3	1 1 0 73 0UFC0QLNLAAHRV0JBMN9P9253O09R38K NS DS RRSIG
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. uv7CDWep6PrBT/I03pcIISIYeZavs1N3JvQoWD5SWs5pKK7emKh8odOZCmH37/bg0JT7fSjTFZqduKUNqBvcPfetMBLXTJrnd27mWWZaeubv0S02RtJFGVH1UTZQ31V/XLx/9/GN8bHACPeZaVPO8PZDQz1a14u71iM46nbtNiM=
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	nsec3	1 1 0 73 0UV5FJSRFUUIVMN3BCT0PCJQKOU53JFH NS DS RRSIG
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. j+IzNYzAiicCbtr/EDE7Atr3gRe+rhivICYNZ0MwsKTLeeIIUBeDBLLqW4oUiMke/53rCfbQARV/D8kUVRqsJktCwbY7t4W+95TyMO7IZ4/YujDwCtYAnMutCi5xj7s5qc9jOaAzCjfAoL4fercXwTqGyKIrZ3jKcFRCFscwUZ4=
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	nsec3	1 1 0 73 100M4VESH9KKQ2UCNNGSF49S4202NROR NS DS RRSIG
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. z+vbIo6YKkaFgN36tyfyDGj/y1p6qyioCxuspECKQ6lKVoP0j11GtQc4b9xPJnQmIsD7SNfKAhtzjmskgXIyG8WIc5CvYHQsVsKeNW+4EAO5YA/teDbD+jQVHnT65A7uCvk9CDMVxzG7/1SaJQcagQfVeVRgaoYUGISF52Np+Ps=
0x.band.	3600	in	ds	64375 13 2 A891C46D3FAD5C874015CCB3D01DB5534DF44BC1ADD2694EB79726235565DD05
0x.band.	3600	in	ns	launch1.spaceship.net.
0x.band.	3600	in	ns	launch2.spaceship.net.
0x.band.	3600	in	rrsig	DS 8 2 3600 20260122153238 20260101143238 4110 band. AeiiOFTISy7y5TUbqSWX+G3GhPyHVAMQfIcWTg3i2JuJpPeoFsUmaZQ6VrZWyS+ZDOKeO1+F8Tlk4Jk1O1Iv+Pk853zJ+Ey0fN7POJnA6mAPm5dWG9mLKYkHDlECzvrmYpESdsf9IMGToQEUWZZvmRFcw4BIqzFEike8CVZEwpY=
10.band.	3600	in	ns	ns7.alidns.com.
10.band.	3600	in	ns	ns8.alidns.com.
100.band.	3600	in	ns	andronicus.ns.cloudflare.com.
100.band.	3600	in	ns	nucum.ns.cloudflare.com.
1000flames.band.	3600	in	ns	ns1.world4you.at.
1000flames.band.	3600	in	ns	ns2.world4you.at.
1000sofcats.band.	3600	in	ns	dns1.theperipheralvision.com.
1000sofcats.band.	3600	in	ns	dns2.theperipheralvision.com.
100days.band.	3600	in	ns	ns49.worldnic.com.
100days.band.	3600	in	ns	ns50.worldnic.com.
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	nsec3	1 1 0 73 10P5K5J9L1NKBR8RTJNLB95V1KB17SPO NS DS RRSIG
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. LIbKgBmC++mST+vcbju74U3P2qLscr1N+RcDnE9Ac3hn6AfLEVjLJe0EzfSxP4dByDJtEnG+qPjoJJdH8AZg3JhFJ2jhvefIcs5iPYHuWyLBiI9pRl6eC3Kfxrb75qQe0jijsIxKyKhQLUb5gltfbsh+axCTJM7BmOAWhQ+BiDw=
100watt.band.	3600	in	ns	ns3-l2.nic.ru.
100watt.band.	3600	in	ns	ns4-cloud.nic.ru.
100watt.band.	3600	in	ns	ns4-l2.nic.ru.
100watt.band.	3600	in	ns	ns8-cloud.nic.ru.
100watt.band.	3600	in	ns	ns8-l2.nic.ru.
101.band.	3600	in	ns	ns03.domaincontrol.com.
101.band.	3600	in	ns	ns04.domaincontrol.com.
102.band.	3600	in	ns	ns-it.1and1-dns.biz.
102.band.	3600	in	ns	ns-it.1and1-dns.com.
102.band.	3600	in	ns	ns-it.1and1-dns.it.
102.band.	3600	in	ns	ns-it.1and1-dns.org.
109.band.	3600	in	ns	ns.gabia.co.kr.
109.band.	3600	in	ns	ns.gabia.net.
109.band.	3600	in	ns	ns1.gabia.co.kr.
10am.band.	3600	in	ns	ns1.antagus.de.
10am.band.	3600	in	ns	ns2.antagus.de.
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	nsec3	1 1 0 73 110AFV1D2U041ATE3K54C1B3QKDDVMQB NS DS RRSIG
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. 3WHpkqYsurrOOydOPrw9rifQ/tcAxi6OnsL4Rd1BW84KawTyOwCdTb6XkOGKxL5/T12+fTcIi28xX1srdSoOeGaMq8M+fvMGjqr7a0qht9wy0yEawFX/iTE36mM/HtfZYeDFJ9hW845Zp+xffDAwME9yiYlL9JCqV1rjjT6A9RM=
10yearsgone.band.	3600	in	ns	ns15.domaincontrol.com.
10yearsgone.band.	3600	in	ns	ns16.domaincontrol.com.
11-11.band.	3600	in	ns	ns561.websitewelcome.com.
11-11.band.	3600	in	ns	ns562.websitewelcome.com.
11049.band.	3600	in	ns	ns1.alidns.com.
11049.band.	3600	in	ns	ns2.alidns.com.
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	nsec3	1 1 0 73 119LBHHP8GIIRR1S1UU1JDMSNCL5B6FG NS DS RRSIG
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. CncLUG9I7Rk38XgRMvP52evTqD1dn9CDW6fHruK30Bww3plaWdfOZHL81BJt0LGMgFD7Uu5G8nkB1K+zBIvNzFYVBWEKGznWiTCn5xprb7ghGhZKyvE+WBKgDHeZ7dcik617JPjxHynfHBv+qr8jgWFBxxnB4+2IiP7oBmX7cHI=
111.band.	3600	in	ns	exp1.judns.com.
111.band.	3600	in	ns	exp2.judns.com.
114.band.	3600	in	ns	ns18.dnszi.com.
114.band.	3600	in	ns	ns3.dnszi.com.
114.band.	3600	in	ns	ns51.dnszi.com.
114.band.	3600	in	ns	ns62.dnszi.com.
114.band.	3600	in	ns	ns74.dnszi.com.
119lbhhp8giirr1s1uu1jdmsncl5b6fg.band.	3600	in	nsec3	1 1 0 73 11HJEA0R47L24EC0NQHA5V25MJBG4EO8 NS DS RRSIG
119lbhhp8giirr1s1uu1jdmsncl5b6fg.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. ItnV/p6JG+gErFNhyfERd/h5na6uXDKlbCh2myKwKtql/fgUdX0skJ/tj/Pyn7piY4z/a5AaaVSf33tFzTQg7Af4EmmTSsr5ZjoEcU2f9vJluxYCA1QwElCTe3ZYiSclvwADPOYaKH/Mf+tVMbMHyV/IouN5zXMHMBtkUysKfag=
11bet.band.	3600	in	ns	martin.ns.cloudflare.com.
11bet.band.	3600	in	ns	tani.ns.cloudflare.com.
11green.band.	3600	in	ns	mina.ns.cloudflare.com.
11green.band.	3600	in	ns	otto.ns.cloudflare.com.
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	nsec3	1 1 0 73 11JLJVJVGSE2CUGHBB8ULAPMEQAS3A7B NS DS RRSIG
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. deC581YbcHnhBM1Rvbpw5B/4OZz5yOPK/uSthlTzfW1m0Ara9P0CH08cMZ3XoGUaMv9kGwDd1KWJuY+K6Qeh2H7EobXK6RS+b53p7ZA9IPi20OoORD2GJELh7ltGN4jSzU0E5uz2VGmWEIJafC7cII4emzCLNqs+VycBHmG14N4=
11ie.band.	3600	in	ns	ns.second-ns.com.
11ie.band.	3600	in	ns	ns1.your-server.de.
11ie.band.	3600	in	ns	ns3.second-ns.de.
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	nsec3	1 1 0 73 126IVDVPMATUS6CVSH8A56N1TBK9686F NS DS RRSIG
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. h160S7L0S+hgbP8zclfSiKBg05lK5Y0GxkM39BTtVdnSYpi1n2OGTu+Q9aGAsDHTdcSK8h007YLCXvq1kOcAe+GIRpIRysBkx/vmiNoHr/wzOa6eO3+xdi/keO8FFfF8SWpnWj6LEvJg8UInJdaNabtTrKwIIT68UeiMmQDzIpY=
11m.band.	3600	in	ns	ns1071.ui-dns.org.
11m.band.	3600	in	ns	ns1074.ui-dns.biz.
11m.band.	3600	in	ns	ns1109.ui-dns.com.
11m.band.	3600	in	ns	ns1124.ui-dns.de.
11speed.band.	3600	in	ns	ns05.domaincontrol.com.
11speed.band.	3600	in	ns	ns06.domaincontrol.com.
12-eyes.band.	3600	in	ns	ns-1102.awsdns-09.org.
12-eyes.band.	3600	in	ns	ns-1884.awsdns-43.co.uk.
12-eyes.band.	3600	in	ns	ns-46.awsdns-05.com.
12-eyes.band.	3600	in	ns	ns-781.awsdns-33.net.
120east.band.	3600	in	ns	ns1.supercp.com.
120east.band.	3600	in	ns	ns2.supercp.com.
120east.band.	3600	in	ns	ns3.supercp.com.
120east.band.	3600	in	ns	ns4.supercp.com.
123.band.	3600	in	ns	ns1.judns.com.
123.band.	3600	in	ns	ns2.judns.com.
12345678910.band.	3600	in	ns	ns1kwy.name.com.
12345678910.band.	3600	in	ns	ns2fwz.name.com.
12345678910.band.	3600	in	ns	ns3dgr.name.com.
12345678910.band.	3600	in	ns	ns4cpw.name.com.
123b.band.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.band.	3600	in	ns	woz.ns.cloudflare.com.
123win.band.	3600	in	ns	norah.ns.cloudflare.com.
123win.band.	3600	in	ns	syeef.ns.cloudflare.com.
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	nsec3	1 1 0 73 144LPSCQ6A7JJBKK67HPIE14TTPP0R6E NS DS RRSIG
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. 2fbEq6Ceonmjl/U9Azuz8mz4SmurU6CVJg39SH88zPynNR/XgHdnpQwpmIEmQqD0xuTBp3YeFnsi5Vaanu4EuY315vlHVuKH2+F/oc8myRLqp7ovsY04ct6+6UhHm7bininF/LP2qC60ATLNBw93w59aDiZU9W390sNLfexQuHQ=
12742.band.	3600	in	ns	n1.xundns.com.
12742.band.	3600	in	ns	n2.xundns.com.
12bet.band.	3600	in	ns	ns1.dyna-ns.net.
12bet.band.	3600	in	ns	ns2.dyna-ns.net.
12eyes.band.	3600	in	ns	ns1.geekchickhosting.com.
12eyes.band.	3600	in	ns	ns3.geekchickhosting.com.
12notes.band.	3600	in	ns	dns1.sitezoogle.com.
12notes.band.	3600	in	ns	dns2.sitezoogle.com.
12sp.band.	3600	in	ns	ns1.domaintechnik.at.
12sp.band.	3600	in	ns	ns2.domaintechnik.at.
12sp.band.	3600	in	ns	ns3.domaintechnik.at.
12sp.band.	3600	in	ns	ns4.domaintechnik.at.
12twelve.band.	3600	in	ns	ns55.domaincontrol.com.
12twelve.band.	3600	in	ns	ns56.domaincontrol.com.
1312.band.	3600	in	ns	ns71.domaincontrol.com.
1312.band.	3600	in	ns	ns72.domaincontrol.com.
133.band.	3600	in	ns	ns1.dns-redirect.com.
133.band.	3600	in	ns	ns2.dns-redirect.com.
13bar.band.	3600	in	ns	ns.second-ns.com.
13bar.band.	3600	in	ns	ns1.your-server.de.
13bar.band.	3600	in	ns	ns3.second-ns.de.
13win.band.	3600	in	ns	isla.ns.cloudflare.com.
13win.band.	3600	in	ns	uriah.ns.cloudflare.com.
13wolves.band.	3600	in	ns	ns65.domaincontrol.com.
13wolves.band.	3600	in	ns	ns66.domaincontrol.com.
14121.band.	3600	in	ns	ns1.alidns.com.
14121.band.	3600	in	ns	ns2.alidns.com.
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	nsec3	1 1 0 73 14LPP7K6O1QTMF5TVQ3APUF285AFBJP8 NS DS RRSIG
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. rYA4fuAlGkcm9aKf+7yGJO8JW3bf12BiG5tWuNIBikX6kPf1EVEoLqQnQgHEUWMUrm7fXOW1hjkzXT9h8kO3Cdsemf1gIdK2wRKWcGbz0ssY2a184q2uK8aKQ6zgsYNrnAVG9tS+0V/dp4Fx8rCKz/a1c63NYGBPR58uVkmE1O0=
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	nsec3	1 1 0 73 16VPRIELM24ESSDP020E1LDKUIL7FTVK NS DS RRSIG
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. mNCsFWeFNxU0ak1ryaeA3bI1JgiOgvalr0Khbz9sSs+ZaXuAzV9dSyn/294fg5R2YJ4q67xnfius78IwwgwOZqbSqWBug2hK4G949mrE7trUe8pMCy09WhP5pwPDymBcKWJTuKWUdqiiCvA84pzwOTUcGQEsun+JoBZ+5m+GdvQ=
1516.band.	3600	in	ns	ns1.emailverification.info.
1516.band.	3600	in	ns	ns2.emailverification.info.
168.band.	3600	in	ns	ns1.stackdns.com.
168.band.	3600	in	ns	ns2.stackdns.com.
168.band.	3600	in	ns	ns3.stackdns.com.
168.band.	3600	in	ns	ns4.stackdns.com.
16horsepower.band.	3600	in	ns	dns1.sitezoogle.com.
16horsepower.band.	3600	in	ns	dns2.sitezoogle.com.
16horsepower.band.	3600	in	ns	dns3.sitezoogle.com.
16horsepower.band.	3600	in	ns	dns4.sitezoogle.com.
16psyche.band.	3600	in	ns	dns1.registrar-servers.com.
16psyche.band.	3600	in	ns	dns2.registrar-servers.com.
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	nsec3	1 1 0 73 1702R1F82KSGG4R4NU35AFMUEVMRJ9OM NS DS RRSIG
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. SBo1RwUfg600o26Es8U+yrNJ5DIHx88xijNdGKd0wNo0pq8tjmoSAkqXs1aYM52Xva1NXNvK06Ve6JV9NtM/2fasQQITkJ/cKNFJeEcxdLJwjwLcyACU0op6R/Zi9z/g0O9r4t6a/g5tibxIohhUx0Z3cftaZXL10ttaasgIiC4=
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	nsec3	1 1 0 73 1750T6QKNC96791L5ORI11IQK0GMV052 NS DS RRSIG
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. Hns0nFcb/f3ORdhSInzbiXeLI8s8DV1WFrCmqgJUnlzBLxEyDmfm8o6acFjHo5sX7pKgOZYMSSL8Ut13PISvvTu/ZFrma9cZQ/yW2XsJ9+27wBCucpw8T0rGt/mUO0RROZeb9K3WRXFsoqPblICTJ0rJlTU+y+brBdDPHA/xp7Q=
17464.band.	3600	in	ns	ns1.alidns.com.
17464.band.	3600	in	ns	ns2.alidns.com.
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	nsec3	1 1 0 73 17VJNNQJ12SFSNJSBAU7M9AFK6GT2ME4 NS DS RRSIG
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. b+mJ8myQ3UvdZWbv0Rjx9osuDe33MMWRd6Qy+853jC/5ollPd32UD3V5OD4ZdpmEcWSNq+fDZ9PtYKalsjAymjwOOeVSmFXj1sEiusYK5eWon8ykPvHxOoPtlpw+zCcxJI+4c1AsUnVLphsRWMvB29mc2SYa4mu3QurVnzLuqM0=
17742.band.	3600	in	ns	n1.xundns.com.
17742.band.	3600	in	ns	n2.xundns.com.
17vjnnqj12sfsnjsbau7m9afk6gt2me4.band.	3600	in	nsec3	1 1 0 73 18U527RACDAMUP1KJ2GHMNHFNA3I22GF NS DS RRSIG
17vjnnqj12sfsnjsbau7m9afk6gt2me4.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. Q+NsFLE2xbtbTgwF4z525K+X2ALM9oXDLMTJ5/6sqSMhrvQ1ksUqI1FVjPKQW4zZ8HGK/DWulzKx3yBoLD9CplFZvVoUsOaBWB3rzOLdXTqH0/ai9LOlyjwgI8b1JFmzvskxOq2U49Xd1DjFRpdkYFfNWkhZNp9R2iF6tTMUW/Y=
1867.band.	3600	in	ns	dns1.registrar-servers.com.
1867.band.	3600	in	ns	dns2.registrar-servers.com.
186f.band.	3600	in	ns	ns65.domaincontrol.com.
186f.band.	3600	in	ns	ns66.domaincontrol.com.
188.band.	3600	in	ns	dns10.hichina.com.
188.band.	3600	in	ns	dns9.hichina.com.
188bet.band.	3600	in	ns	ns1.dyna-ns.net.
188bet.band.	3600	in	ns	ns2.dyna-ns.net.
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	nsec3	1 1 0 73 19BRRII026MF2GU1L5S7NUVSID27DEOJ NS DS RRSIG
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. 3E92E/zst/jJlPt3WyLlkWOobaArce+hhTH2QF4jQ3x5IVrjCIdWGOcr0kgLf2C59/9x28PoF69BbdC6fYbCnM/+tqJft+9IpzWhGFNlIa1IgiwM+wTGJcx/ckfhYx7pQTUijAC4pj+YcBoUgSL8QGTBG8oO2ACdZ4OastFykJc=
1907.band.	3600	in	ds	46957 15 2 144D0B041A4248DDD874CC2CBC50ED20374EAFEC8E5EB7487D2EA52AE34BA007
1907.band.	3600	in	ds	46957 15 4 0AEA155CDAF764A4B9EBF9EFF2708310FE054E8F1817F7F57216A7E338DA9DEBB46A16F383DD617B77660F0286B386CA
1907.band.	3600	in	ns	ns1.hyp.net.
1907.band.	3600	in	ns	ns2.hyp.net.
1907.band.	3600	in	ns	ns3.hyp.net.
1907.band.	3600	in	rrsig	DS 8 2 3600 20260122153238 20260101143238 4110 band. y51sykVWz9sj2oNSVXKRpRKTI6+4Ffu6758XlMw3r0Sj3Se3jabXIimIFSKB5edTuoc0gBBHLmWw7AGNWLhdInMnpl7kdwKwdWptZn6JSDhXury2HPtL9ZstDsj1avUqA7CyTfjUbGFQL09NRskHm8mlg695giBNmxEmGCWS3Uc=
1927.band.	3600	in	ns	dns1.sitezoogle.com.
1927.band.	3600	in	ns	dns2.sitezoogle.com.
1979.band.	3600	in	ns	alexa.ns.cloudflare.com.
1979.band.	3600	in	ns	alfred.ns.cloudflare.com.
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	nsec3	1 1 0 73 19UN3H7ED9PA3H42636V9MJFE4AJU06H NS DS RRSIG
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. 3GckQhzmbD1i/8Ko3xMjxooLpe4d3mvKNdm4xCMt6Jni8U4X7JdovKJT8nTymgeXEKLHAbmj2xkvvVJDc2b6nE7aEOK9eeqxxOo3u4EAiaI8b/70Hcvyx/BDuqHSmWnNwAt6f0baECqkhn6tRSIUmROV9ry9s/IK3q3seRFctpY=
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	nsec3	1 1 0 73 1B4LV1DO4760M2QU31D0RT46NLTUHIBD NS DS RRSIG
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	rrsig	NSEC3 8 2 3600 20260122153238 20260101143238 4110 band. GZkWPkzVIp5TDTnIU8sJgegq1M2IrsN5iYJqAhhubCg5urxltHQQoZH9G/7BhcoGrnhYPaPR6CCf/pn4vsDpYHeXXwQJ2oDgsVba8h+4HXfR2IIzWR57STcIWnVteZ4yd45VbxVOcfhpN9JOAOyiVdCrIulcz5iYY3cWYf521kY=
1a.band.	3600	in	ns	ns1.namemaster.de.
1a.band.	3600	in	ns	ns2.namemaster.de.
1a.band.	3600	in	ns	ns3.namemaster.de.
1a.band.	3600	in	ns	ns4.namemaster.de.
1amz.band.	3600	in	ns	ns25.domaincontrol.com.
1amz.band.	3600	in	ns	ns26.domaincontrol.com.
