band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1769302967 7200 900 1209600 3600
0q46fooc0anq140lq5u68k59tnhclhsp.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. WOBs8KG+C+reeJ660GTR+kz845LtlIskhmAZv/q38+YnymjnJ5rrxyynXBSw2l+zQDBzl9MYxxtdCFCpQH13BtKyqFaDbIM6Xr28Ze86Wmk0Zh9sn2z3TnuUvK2mQEDjrwsRV6p50Ju0JkIdcW/M/MahP9Nrm/JmQbEX8rqJT0I=
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	nsec3	1 1 0 73 0QSCPOH4K298LK505J7PKU7389OLN72E NS DS RRSIG
0qjebvj7m4qi67qe7d7djh2bvketdf8j.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. 2xft/mBRQWBK+2FAqY66FiYDRuOluw+AsBgLmhrPnEgl81Pc0giNEVrh+IGXFwAvBw8y0LW7m+bJCUGAaSf8Xc+4wH+g4FpYqZxKUnvv6dAmb94QnXIW1Vmjrs9g2CPOul0fDKYiRGaf2/p0XdMZ8nKoCqwzbqRnWcKILILQdd4=
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	nsec3	1 1 0 73 0RF2H1EQ4I4B9C3P6GTA15ATRBQL4E92 NS DS RRSIG
0qscpoh4k298lk505j7pku7389oln72e.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. J0xBjqVocQ5lQ3tssCMC6G41LlvdgC9yfRGCllS+ImEI5LRsqiv8PAKf9Qh9xVGluCKtw2y3OkYmVkFwo1LH1AcSLVGGq4U+J6GjWcCqMj+GdEf3S0YX1NfFeZgNrcmVbzaVsw01JWjg6rIGj1ufjaoSicYQGw1RQTiiRiKRhNE=
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	nsec3	1 1 0 73 0SAL3RMK5CD2DACM4L46KVOA8BVBHSD8 NS DS RRSIG
0rf2h1eq4i4b9c3p6gta15atrbql4e92.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. QtVXD6RQ7HPER4A+L4YEvWmBOOGRum18mCJRzl6Ysr4MYFEiHpssbGr9DYl35KmFZYvoBiOVweGwe/XD/NpzhK+jHqXN3DdlqiPjVq3DZn3GhBqDE+35TH8avGmPgnLE8tnkKOr2u/b8qYRBX7GNJN04q1n0DxBJPyXnbhjhHgo=
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	nsec3	1 1 0 73 0SGV6RNF9L7G6NG74O4L43O21E1PGQAJ NS DS RRSIG
0sal3rmk5cd2dacm4l46kvoa8bvbhsd8.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. e32Iy6r8uzUle4ii78+1aojkoaCKs4dHZriWp9BL7JEKntxBj1zZVui7jCwHpiAg0Rx3qTveC8tT5xtf8JlRQFjPyNLWcSATuq5G9iLkVTduHbmqRha5m2UqcqV/8K0bfKPePjCVuXR9Ey3uxwxmSBJvz5gHyeGoD1fimZkuaWA=
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	nsec3	1 1 0 73 0SOGF87A3G6TV0LU79FK6RL3N9U1EKTA NS DS RRSIG
0sgv6rnf9l7g6ng74o4l43o21e1pgqaj.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. uBopk035l2//hIHX2PprJEtpOrE9xUQIMslIhztVvhElywBj06lTARHNceROJyfyVPLbuXT79qVqCV10eVb0JXvxhHGTNi2gdv3xaIe3spOSxlzXVMLja9bzVI9WeBWXxtKP92wziU4Dxyu12Ld+k7yeLqlzbzn3wRzRS116Phc=
0sogf87a3g6tv0lu79fk6rl3n9u1ekta.band.	3600	in	nsec3	1 1 0 73 0T1OKC455LN6HK8S0ICO97VHKQILQOG2 NS DS RRSIG
0sogf87a3g6tv0lu79fk6rl3n9u1ekta.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. S/qfKdySjTE0L0z1RnteG2k0D4LFlO4i6TL1KC7TQG4gHgdGSe72RjfIZjdKN035jwVogdEpSam/b191T2uE+XJjw3Ic7veAuhJrzoW9WunnzFNcZIJ6zM2L+s8gb6RgXRCHa8ehDcOmV3ivKQgQDT1IXodPch5okZ2V9FnjtWI=
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	nsec3	1 1 0 73 0TFJEKNRSCOM0AEP2BBCUHPLGUBDVJK6 NS DS RRSIG
0t1okc455ln6hk8s0ico97vhkqilqog2.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. 2APXvViEOhQzlwjUkblJZEecv5gGf4mu+Oe8NpkYOmNsBMTePMAXzx4GJY6sf3H1Sy4Q6M9CpbSJA5jtdhNtcQ0O3XtY62ic9EH47W/jewfwWoWKgsaMaWUnDp5KAX8v3GcBN7uCPjVTQQonQeYcOpNf64+WuSq2VKFm1JEdaVU=
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	nsec3	1 1 0 73 0TSCLIK42RSN3S86AESJ6SNAHAP6OUJB NS DS RRSIG
0tfjeknrscom0aep2bbcuhplgubdvjk6.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. uLU6nZYVXdQloLxNErFdG6cNdm+bNzxQ5jWQOa1SLZeOkwMq0fx8+EOpaTH0EGgdwTJSN0oSz31qMJniLzpxFvhnqPCNs8HQmWlNHl2NcReNf7RnMVZRLoTAB0UiIbrYy34v33wU6jqsgBD/r/HHdUHS6YMfXIYq/+7LpPw+P78=
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	nsec3	1 1 0 73 0UAQEJB4C32N4DKLDUGHP5UI7FTR1B61 NS DS RRSIG
0tsclik42rsn3s86aesj6snahap6oujb.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. gnqcomipowylB9ynpeWJAS/r1U37x6wp+9bAjwIcXBKz3A2Lidedmms1Sdi8FYBRNvgF40zNAKlJB+EpGTEJJtlpFUuscywKZWzOQUcdRcxkyRGkZYGru8L9RLoTCaxYsQOKuKMgK13I6TDf0Uoz+NuMHxO5zBgeNgr78q9vjqA=
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	nsec3	1 1 0 73 0UB01ORREQK2CJ26QBTB789TNCIAOP37 NS DS RRSIG
0uaqejb4c32n4dkldughp5ui7ftr1b61.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. HNUTf0vAvnOkxsobgKlNEwcQoM+j7osZmc+5CtEZWmTv20Avwmvve7iFhvB6+D1tSbK10NFO9fEmp3RPwKEcKW4KSQ6Dfyl9Z8lS0SHCa1mwkzfELeNh0Ofdoz0hZ1OFVCPQjJcGCRayOLNJlw2tgxpitaMLDpt6+cTogPI8X0M=
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	nsec3	1 1 0 73 0UFC0QLNLAAHRV0JBMN9P9253O09R38K NS DS RRSIG
0ub01orreqk2cj26qbtb789tnciaop37.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. FAD2SNr6f56mfkXwmyrgxJAD6BHhTT0yFazd+ST/+99BJNj/DTjGqkDIHXN0cpRazpeqMtZ6Ri/vcvj6mO5z0HrtBy7U2dH9q8d85Q7gEY33sskrTRBk2TGiZicAs833yTH/CejlpGtsx2BYCfClXtB7EORyqksoxKwHe6VcdZk=
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	nsec3	1 1 0 73 0UV5FJSRFUUIVMN3BCT0PCJQKOU53JFH NS DS RRSIG
0ufc0qlnlaahrv0jbmn9p9253o09r38k.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. j2hhG628fqFH3eveEi41IemZqAlyZRsl/tWa0TkzLMhHxs/OIEa4E4YCXV0TVYCqUJnB7APUjYvVXK0KKcum9C5BhvfkyOdeyIzXINbBhFnvx/BossAr+KoxlKdXduALi5q902hS79y/f3s5tVxmHi2yjn8CEI27UZx6bNRoa7k=
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	nsec3	1 1 0 73 100M4VESH9KKQ2UCNNGSF49S4202NROR NS DS RRSIG
0uv5fjsrfuuivmn3bct0pcjqkou53jfh.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. zZailhO+wI3CnfSFcpjp/CefU8lWaNCw3jk9YTBfmXJQ+oreIV1EDFFA9YzV7QXu3Tymx1vjvDdkCwIBFh/8ifMoVJYtRODAJueS6Z6K5DqvbTXyC/aUk5Vp3K5KkUjM5ur4en5aaAg5XtYoxJ/3p4BQUppz1cSGDnFguwAiFz0=
0x.band.	3600	in	ds	64375 13 2 A891C46D3FAD5C874015CCB3D01DB5534DF44BC1ADD2694EB79726235565DD05
0x.band.	3600	in	ns	launch1.spaceship.net.
0x.band.	3600	in	ns	launch2.spaceship.net.
0x.band.	3600	in	rrsig	DS 8 2 3600 20260207152546 20260117142546 4110 band. DnGm8u2Q1LIveGefJFNA4ipoFgUMan2MFAsEvhAX1z8n37NfsKX+mG7oCc5KnpvtySbwq7OovUJZPn9/3q0IrFJnRMNOQj3DxQ5BP4L2i4/czy1uEF80go7DfZ7zrU2W/0wHYJUee7vf7zWPJi1j4ZP1t2fbXiOACzTzOKsX2lg=
10.band.	3600	in	ns	ns7.alidns.com.
10.band.	3600	in	ns	ns8.alidns.com.
100.band.	3600	in	ns	andronicus.ns.cloudflare.com.
100.band.	3600	in	ns	nucum.ns.cloudflare.com.
1000flames.band.	3600	in	ns	ns1.world4you.at.
1000flames.band.	3600	in	ns	ns2.world4you.at.
1000sofcats.band.	3600	in	ns	dns1.theperipheralvision.com.
1000sofcats.band.	3600	in	ns	dns2.theperipheralvision.com.
100days.band.	3600	in	ns	ns49.worldnic.com.
100days.band.	3600	in	ns	ns50.worldnic.com.
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	nsec3	1 1 0 73 10P5K5J9L1NKBR8RTJNLB95V1KB17SPO NS DS RRSIG
100m4vesh9kkq2ucnngsf49s4202nror.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. J2ZtEPIn5xnjzmKEr2PJstI7lRUgeI2X3BrajOW+Rcw6BkvFeJPKKb97ANBL3lsDGPvuRotrBnFiJfPI7hg21woWBllWWF9ON46GC7IlOPuR/DdXglZ06RQSU5rq7qc4arMtMObVoZTDezfNjPk59bD5vSwTfxUi60xy0TuZq8w=
100watt.band.	3600	in	ns	ns3-l2.nic.ru.
100watt.band.	3600	in	ns	ns4-cloud.nic.ru.
100watt.band.	3600	in	ns	ns4-l2.nic.ru.
100watt.band.	3600	in	ns	ns8-cloud.nic.ru.
100watt.band.	3600	in	ns	ns8-l2.nic.ru.
101.band.	3600	in	ns	ns03.domaincontrol.com.
101.band.	3600	in	ns	ns04.domaincontrol.com.
102.band.	3600	in	ns	ns-it.1and1-dns.biz.
102.band.	3600	in	ns	ns-it.1and1-dns.com.
102.band.	3600	in	ns	ns-it.1and1-dns.it.
102.band.	3600	in	ns	ns-it.1and1-dns.org.
109.band.	3600	in	ns	ns.gabia.co.kr.
109.band.	3600	in	ns	ns.gabia.net.
109.band.	3600	in	ns	ns1.gabia.co.kr.
10am.band.	3600	in	ns	ns1.antagus.de.
10am.band.	3600	in	ns	ns2.antagus.de.
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	nsec3	1 1 0 73 110AFV1D2U041ATE3K54C1B3QKDDVMQB NS DS RRSIG
10p5k5j9l1nkbr8rtjnlb95v1kb17spo.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. 1OqVRaZrfdOkem/iVsJ126YXSND6nfuJqypr2+Q2F/Fp6AxhA+skJ4mSaguPnkdufMjEjBHF3pxHB10WjsUc4TjLzWK7h8T+bkH5FO7N/liJ7hkVP+ICSxeRnska6oTjZNEWgk9hy1eKu1JG9X7SwbNzLHDHEhJTvTuRp3HOAOs=
10yearsgone.band.	3600	in	ns	ns15.domaincontrol.com.
10yearsgone.band.	3600	in	ns	ns16.domaincontrol.com.
11-11.band.	3600	in	ns	ns561.websitewelcome.com.
11-11.band.	3600	in	ns	ns562.websitewelcome.com.
11049.band.	3600	in	ns	ns1.alidns.com.
11049.band.	3600	in	ns	ns2.alidns.com.
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	nsec3	1 1 0 73 119LBHHP8GIIRR1S1UU1JDMSNCL5B6FG NS DS RRSIG
110afv1d2u041ate3k54c1b3qkddvmqb.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. Sih0Vjt1mrSnZq/ancrBleWEuA5PbzGWKKzlf+yKd22G/BdD0pgVrKw/LOL/H6Yn3iHQAvLTIz41wG3/uclhjo+4ReaiD4RoftgM2L73nfWtxfe9MWhGuH7F8LI0i+mb3eu2HvVXgoRT+iFoD4i7if2u7UgtbUHnpbJ3Zk2JXTY=
1111.band.	3600	in	ns	ns1.dns-redirect.com.
1111.band.	3600	in	ns	ns2.dns-redirect.com.
114.band.	3600	in	ns	ns18.dnszi.com.
114.band.	3600	in	ns	ns3.dnszi.com.
114.band.	3600	in	ns	ns51.dnszi.com.
114.band.	3600	in	ns	ns62.dnszi.com.
114.band.	3600	in	ns	ns74.dnszi.com.
119lbhhp8giirr1s1uu1jdmsncl5b6fg.band.	3600	in	nsec3	1 1 0 73 11HJEA0R47L24EC0NQHA5V25MJBG4EO8 NS DS RRSIG
119lbhhp8giirr1s1uu1jdmsncl5b6fg.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. wQDo6I99f1wa9O5kD+M3qw0C4BBuut7ZoHFYnF2VuST229uPYdSCNUJeYoEmm766Ehut1pMVT+8oceqwLmLQogv1RiYLap6QVnSTNbGpAn+Km+OJjfKASJq4cHrbkEEOhZK1Bqq/XRFShmHZq6ol0Dr8808bDBc1P+yVkLKYJOw=
11bet.band.	3600	in	ns	martin.ns.cloudflare.com.
11bet.band.	3600	in	ns	tani.ns.cloudflare.com.
11green.band.	3600	in	ns	mina.ns.cloudflare.com.
11green.band.	3600	in	ns	otto.ns.cloudflare.com.
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	nsec3	1 1 0 73 11JLJVJVGSE2CUGHBB8ULAPMEQAS3A7B NS DS RRSIG
11hjea0r47l24ec0nqha5v25mjbg4eo8.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. cW9KsahR6uvA0j6YDkozdG54ZY5wr7AzsVwfIoMLxiROlsJaUQ4nNft3V7kmCwUgBbabg5oCCVSS5jVkYSsoZEpWbpYC426PlW6Y3+Bg0PqeKmQiOtvmqiY7FbfPN81k53kUjwzEeg51IEu0v2XbXUSXVnebLHignChXlBBNsq8=
11ie.band.	3600	in	ns	ns.second-ns.com.
11ie.band.	3600	in	ns	ns1.your-server.de.
11ie.band.	3600	in	ns	ns3.second-ns.de.
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	nsec3	1 1 0 73 126IVDVPMATUS6CVSH8A56N1TBK9686F NS DS RRSIG
11jljvjvgse2cughbb8ulapmeqas3a7b.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. iRPNRq1Vez/h8vhyZ6fFki5vVXtij80kmlQBh3L+ASn9eS9hyx7qqnuvAVqdqjHAo5OXZC29r9207/+NvAYWYwvWtk/a9Z19p9A0ZGOJ2YO2Kg2dH0hfcm2axN+62eZnTQvSONoN2jvoPqBbfoGfLCyOgultv0a0SSs/K29qf1g=
11m.band.	3600	in	ns	ns1071.ui-dns.org.
11m.band.	3600	in	ns	ns1074.ui-dns.biz.
11m.band.	3600	in	ns	ns1109.ui-dns.com.
11m.band.	3600	in	ns	ns1124.ui-dns.de.
11speed.band.	3600	in	ns	ns05.domaincontrol.com.
11speed.band.	3600	in	ns	ns06.domaincontrol.com.
12-eyes.band.	3600	in	ns	ns-1102.awsdns-09.org.
12-eyes.band.	3600	in	ns	ns-1884.awsdns-43.co.uk.
12-eyes.band.	3600	in	ns	ns-46.awsdns-05.com.
12-eyes.band.	3600	in	ns	ns-781.awsdns-33.net.
120east.band.	3600	in	ns	ns1.supercp.com.
120east.band.	3600	in	ns	ns2.supercp.com.
120east.band.	3600	in	ns	ns3.supercp.com.
120east.band.	3600	in	ns	ns4.supercp.com.
123.band.	3600	in	ns	ns1.judns.com.
123.band.	3600	in	ns	ns2.judns.com.
12345678910.band.	3600	in	ns	ns1kwy.name.com.
12345678910.band.	3600	in	ns	ns2fwz.name.com.
12345678910.band.	3600	in	ns	ns3dgr.name.com.
12345678910.band.	3600	in	ns	ns4cpw.name.com.
123b.band.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.band.	3600	in	ns	woz.ns.cloudflare.com.
123win.band.	3600	in	ns	norah.ns.cloudflare.com.
123win.band.	3600	in	ns	syeef.ns.cloudflare.com.
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	nsec3	1 1 0 73 144LPSCQ6A7JJBKK67HPIE14TTPP0R6E NS DS RRSIG
126ivdvpmatus6cvsh8a56n1tbk9686f.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. bxak0rA25mPTxroAqvmTECH9FfPtwTi12Zb7YNUCvDuzKBpCbOzD2rva2iMN5GAI72XUwZpyCZ+hwbU0DLbbZ8MNr6morsN2Q/VafSo7jrnLL0H9gZxjVxmm+wewwjMh75BEdMH5lRC9lVSvyjHzECntLoOFN8G/FiiWyqjtox8=
12742.band.	3600	in	ns	n1.xundns.com.
12742.band.	3600	in	ns	n2.xundns.com.
12bet.band.	3600	in	ns	ns1.dyna-ns.net.
12bet.band.	3600	in	ns	ns2.dyna-ns.net.
12eyes.band.	3600	in	ns	ns1.geekchickhosting.com.
12eyes.band.	3600	in	ns	ns3.geekchickhosting.com.
12notes.band.	3600	in	ns	dns1.sitezoogle.com.
12notes.band.	3600	in	ns	dns2.sitezoogle.com.
12sp.band.	3600	in	ns	ns1.domaintechnik.at.
12sp.band.	3600	in	ns	ns2.domaintechnik.at.
12sp.band.	3600	in	ns	ns3.domaintechnik.at.
12sp.band.	3600	in	ns	ns4.domaintechnik.at.
12twelve.band.	3600	in	ns	ns55.domaincontrol.com.
12twelve.band.	3600	in	ns	ns56.domaincontrol.com.
1312.band.	3600	in	ns	ns71.domaincontrol.com.
1312.band.	3600	in	ns	ns72.domaincontrol.com.
133.band.	3600	in	ns	ns1.dns-redirect.com.
133.band.	3600	in	ns	ns2.dns-redirect.com.
13bar.band.	3600	in	ns	ns.second-ns.com.
13bar.band.	3600	in	ns	ns1.your-server.de.
13bar.band.	3600	in	ns	ns3.second-ns.de.
13win.band.	3600	in	ns	isla.ns.cloudflare.com.
13win.band.	3600	in	ns	uriah.ns.cloudflare.com.
13wolves.band.	3600	in	ns	ns65.domaincontrol.com.
13wolves.band.	3600	in	ns	ns66.domaincontrol.com.
14121.band.	3600	in	ns	ns1.alidns.com.
14121.band.	3600	in	ns	ns2.alidns.com.
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	nsec3	1 1 0 73 14LPP7K6O1QTMF5TVQ3APUF285AFBJP8 NS DS RRSIG
144lpscq6a7jjbkk67hpie14ttpp0r6e.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. Nw6/TBvEkCQqXpbLvWw3Ad31jFrBJVlUqCCgrnB0sV3nt0jwWJ+oaTyM8+n3ImDpQiI49ACTviyKa4h3ppj5klJaFAa/LxJd5rph7/Mr/kaEvKURwChY29dahVX3Gy8GadhWD7ksOxncssKMzFaFTIcZ1q7IfTAWaAsF8afAArg=
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	nsec3	1 1 0 73 16VPRIELM24ESSDP020E1LDKUIL7FTVK NS DS RRSIG
14lpp7k6o1qtmf5tvq3apuf285afbjp8.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. PZIuRQvHW6kKRp2VfEMX27XY1KfcEmUQhidjjBrWmIItypZvPsVJUamaAIJjAbP9jCADvoMajex6u/0ZTBzZQhrze7FDsh3yOS+DDZq5fs/x3eJ+N7daW3Y0zoP4H4h1x0e9CQ73RE0Oiujb0gd7UdKqHNsYVjYTciAkdx/LWrk=
1516.band.	3600	in	ns	ns1.emailverification.info.
1516.band.	3600	in	ns	ns2.emailverification.info.
168.band.	3600	in	ns	ns1.stackdns.com.
168.band.	3600	in	ns	ns2.stackdns.com.
168.band.	3600	in	ns	ns3.stackdns.com.
168.band.	3600	in	ns	ns4.stackdns.com.
16horsepower.band.	3600	in	ns	dns1.sitezoogle.com.
16horsepower.band.	3600	in	ns	dns2.sitezoogle.com.
16horsepower.band.	3600	in	ns	dns3.sitezoogle.com.
16horsepower.band.	3600	in	ns	dns4.sitezoogle.com.
16psyche.band.	3600	in	ns	dns1.registrar-servers.com.
16psyche.band.	3600	in	ns	dns2.registrar-servers.com.
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	nsec3	1 1 0 73 1702R1F82KSGG4R4NU35AFMUEVMRJ9OM NS DS RRSIG
16vprielm24essdp020e1ldkuil7ftvk.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. M/RnW52A170I5ePGVtHiV7nDzWOBW77oEp2SMPf1khR/7He6OQOTolLxt5TVpVIyaQ4baKdz/Ookmp/xbm4PVwVPU2z9ycH3G9BUpHLoQucqj8O0m7FO7uoMXK19DGALmbHCIF2mKCn1vKvPMoLTmpW+2SZ9IBuNwbFFMhHFSNk=
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	nsec3	1 1 0 73 1750T6QKNC96791L5ORI11IQK0GMV052 NS DS RRSIG
1702r1f82ksgg4r4nu35afmuevmrj9om.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. ibJxMaEuNQZV7Sy//0ZrUpN8RaQ6BPdq2CWV3E/efax796qkNUMJICylinA/+dZGeiXp9z6p0g08OpKhTea4n0+7enmM7bOYm370e+cKHBBcadVzYQMIcv9qOwTtwV5lnyLln9h0LiqmPlDOuczZsNzpq1y2rPpt1i449l5xIpY=
17464.band.	3600	in	ns	ns1.alidns.com.
17464.band.	3600	in	ns	ns2.alidns.com.
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	nsec3	1 1 0 73 17VJNNQJ12SFSNJSBAU7M9AFK6GT2ME4 NS DS RRSIG
1750t6qknc96791l5ori11iqk0gmv052.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. aT/WKgunTpCOcTjOzuojkq1i5iL2DIlyhaSHUrYV7JgtaX6SviNH4YpOz7Z4H7IbEYGLDPrb5ar7JQGfD288ou4Rb9kq+yhBg9Icvpc/t89eU8k8hK+WzeAT8/G79nI5k5TyL7XNCCn1yuh8rX9rvP/GOm6gWy77QCXAOW3cofU=
17742.band.	3600	in	ns	n1.xundns.com.
17742.band.	3600	in	ns	n2.xundns.com.
17vjnnqj12sfsnjsbau7m9afk6gt2me4.band.	3600	in	nsec3	1 1 0 73 18U527RACDAMUP1KJ2GHMNHFNA3I22GF NS DS RRSIG
17vjnnqj12sfsnjsbau7m9afk6gt2me4.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. L7b4YRT2MhIX6p23jZT5xPGTQgPQIRFP4QfP3Qi7JeHxovNGXaC1phC1XrZGWM/gD9G5Fd/a2qTKIsko3hDAU0avqOZy/qiGELcvgYETJgGZY/a3U0wKh86jOOWK9fkpredot0n1EgrcVuyXOkmZ2RMVVK4zo9cNinB/9iNmPG0=
1867.band.	3600	in	ns	dns1.registrar-servers.com.
1867.band.	3600	in	ns	dns2.registrar-servers.com.
186f.band.	3600	in	ns	ns65.domaincontrol.com.
186f.band.	3600	in	ns	ns66.domaincontrol.com.
188.band.	3600	in	ns	dns10.hichina.com.
188.band.	3600	in	ns	dns9.hichina.com.
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	nsec3	1 1 0 73 19BRRII026MF2GU1L5S7NUVSID27DEOJ NS DS RRSIG
18u527racdamup1kj2ghmnhfna3i22gf.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. bgLvkre5jsgd6C1Lld/5h5rSy/l/GEVY/TL59IA3hGpVf1EPZoe69pBrLAR+mr3FsvOzYM/q7gvOlWvKjrvqaA010Lb0dYImn4EyScI35b6Do2I/tqvYHcOATj3Qq65Gdd0J13PIRuTSPhrugV0hAC06J7ikIB8Ear+XsfDNiQw=
1907.band.	3600	in	ds	46957 15 2 144D0B041A4248DDD874CC2CBC50ED20374EAFEC8E5EB7487D2EA52AE34BA007
1907.band.	3600	in	ds	46957 15 4 0AEA155CDAF764A4B9EBF9EFF2708310FE054E8F1817F7F57216A7E338DA9DEBB46A16F383DD617B77660F0286B386CA
1907.band.	3600	in	ns	ns1.hyp.net.
1907.band.	3600	in	ns	ns2.hyp.net.
1907.band.	3600	in	ns	ns3.hyp.net.
1907.band.	3600	in	rrsig	DS 8 2 3600 20260207152546 20260117142546 4110 band. UfaYzoMcD0wtIXK0dCL1jAfSVUUou0EE0QnBFelC3sYcYiugqBZFN4VI2I4T9xuZeySB0kug2Ml6EioASh4NrMqI/+Gb3rlVeylOLzNKW5Cc5GVTBoJ+g13jsjc94wTfyqswXvtdwaI3wTOZFhV1W3l9/+I1smK78fUGO+ZZLSI=
1927.band.	3600	in	ns	dns1.sitezoogle.com.
1927.band.	3600	in	ns	dns2.sitezoogle.com.
1979.band.	3600	in	ns	alexa.ns.cloudflare.com.
1979.band.	3600	in	ns	alfred.ns.cloudflare.com.
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	nsec3	1 1 0 73 19UN3H7ED9PA3H42636V9MJFE4AJU06H NS DS RRSIG
19brrii026mf2gu1l5s7nuvsid27deoj.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. 0f9N3jR1FH98Vuv/ezpITHXT2NbVIcxwEoZlVi9tjsSLCB2SHYP/ZBiDXhn/5lu2JfqKlK7NmWBIw1nKFcSRczmYrBAL3uPawRxLsiHr+FSjjZkhi40XyekAUYduiBaLoAzqftOgBpga7GC9yEZhNl10srs7dfR7kZUvykMxv3A=
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	nsec3	1 1 0 73 1B4LV1DO4760M2QU31D0RT46NLTUHIBD NS DS RRSIG
19un3h7ed9pa3h42636v9mjfe4aju06h.band.	3600	in	rrsig	NSEC3 8 2 3600 20260207152546 20260117142546 4110 band. xyJdP9s8piI5rDtnnO6Ol5eDFyAicEsRsH/46ErtlLJ/3Bwl2AwtnWQfBPjh4508mS+ERme6tSMDkBrOdJnDeuNvAFB3ntBqm9LImB8Pe+3eiqv6rj4cMB+9dNAJimS5mGLDaCywazX3c+KNBNZts0EMknpy00YxbWyT0y88q0E=
1a.band.	3600	in	ns	ns1.namemaster.de.
1a.band.	3600	in	ns	ns2.namemaster.de.
1a.band.	3600	in	ns	ns3.namemaster.de.
1a.band.	3600	in	ns	ns4.namemaster.de.
1amz.band.	3600	in	ns	ns25.domaincontrol.com.
1amz.band.	3600	in	ns	ns26.domaincontrol.com.
1b4lv1do4760m2qu31d0rt46nltuhibd.band.	3600	in	nsec3	1 1 0 73 1B6R0TIJHRJHTNOK40G7KFNIA5B4BVDD NS DS RRSIG
