ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108090806 20260101135307 45091 ryukyu. ZK3Tdv4hzAJVXsDAr7Dbt9HlLNktdFO8xfwL3rFB/xH77uDfR96b8P9vanksv1SfxdNZ0fnWnzvHTz95uT/RC7h8J4foPbrwlJMDu3GVmCsEFkiodeNgoMwJIEGnOqKQ0zcEhM5q9bAJzBWY3f1kSEuz1d4y9dcfgmKVK0mo1X0=
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	nsec3	1 0 0 - 1O4MT61J0H280Q5KB3U389HC8KP9HOFP NS
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108073601 20260101162012 45091 ryukyu. kjeRC7vwqQIn/DHKiDDIUplDUS0V4aw4TzDt4o9M3+RV/p51ysSjdZ710AxdKapPRkpN4LFoN7JyiV3Q25mIYYc7729yIjCWXdJFEo79zI/94CcmdCPoulRKxXgcZV9+LQQTsLz4mhfcQsQV3hcI9aLcdzEe8knHpkKtRqNUbHo=
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	nsec3	1 0 0 - 1RIQMNGUHHSI7E01SIEJ6CLNMEDJRU0P NS
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108065305 20260101131911 45091 ryukyu. nwfd1hU9JXOS+0gcSoC4R0H5bHIa9nt6eumV9Zx7cXFm303cplDjxbs53QJeoF/U3QXlt26ft6nKbk4JMFeioeWd1t8fPLggbjeeF5HPSEIDoJPD94z7jJZzJE7iAWzy3JHDTUF8788KJVCGjgFY9vG4oKtOZwdePQGLe6PN2mU=
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	nsec3	1 0 0 - 1S0K8FOC5JJEB449SGCDEM1DMLIHH1N7 NS
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111121141 20260104134816 45091 ryukyu. Xt77vMZR1wgc/ngNGmgjt3Mki1ritgpNKsq63laLoH7ElPf1gsr/1jES3HyvZGCpU7XMZiCjVRTijhpdAkIpuyxo/GajD6nfg9BkD1pArPB6mbScAwMNWwwVgzPFMF28CJhxbB1FDcrwJBLcZQWZ4Q3LBHknC/HLPdxwkd9/+fk=
1s0k8foc5jjeb449sgcdem1dmlihh1n7.ryukyu.	3600	in	nsec3	1 0 0 - 1T9GJO5BSMHNOMHVLAFVKFMI5HDN4R5M NS
1s0k8foc5jjeb449sgcdem1dmlihh1n7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112044001 20260105014610 45091 ryukyu. aLLVMeYti3j8bmMHXLGP78bGwk1cXtsmKQF5AWxT1VLtgOT1BMbuKy2+yPy+nzBAzoDtu4usko8UcsfdlhNzbyvCCTfwgpbp1e9LPPF32ltkv+hk38dy9CIHjkwgWPEWngMClBAorU90gfs0z+z0lhbULv9ntENqaKmnqgnGAyA=
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	nsec3	1 0 0 - 1TF005RMECN86DO0MJ4T4FK5342O2GMC NS
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112093028 20260105152410 45091 ryukyu. ATyqdL0HnYTtqV9n/kwIYOgIc9ge1bIDkGqnvGtQz/JewD/4yHOyHoH9ajHWug7bOGkB6RrCyw2dZcaAr0uHV6a8WanosLh8c3al7SM+mpXkd5rznmV/3ArrXz34LJSZUYloffyG1KZr7lt2m00gXuNuo238nyBAKDjdgO4k5rU=
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	nsec3	1 0 0 - 1TUCT1O09EME9F623PTPUA091O42LFDD NS
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109074544 20260101203608 45091 ryukyu. XXKJABP6Z/jSS9kU3x3kNJAhkmzMCeiXAoObAvats2bZiVrBnwnHpRqrA3n6RvNA8SPzctxOR/dpIqDMnOZVSQFBT2LQyx/3aV1UNy8si5Wi09Nvf33qXV3XZrSIiRhnEDHYgl1cSh4W/u3/SNRMXQpmQ0COWCYVf5hbQd7JzRc=
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	nsec3	1 0 0 - 1UJL1M5KA29PRAKBPPA9DA0ANLMC6UV0 NS
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108141731 20260101093215 45091 ryukyu. Gc0vzWsuQwmYmR7+EIOORgZfqCplXxXIhZ3t8GMm/KPGGH9tr7fRkeft0tsguteXF4p0KUKV51VppqSZ91k+BWAeJYy1sPhL7mUaB3DZymjwHxPgWe0X+V8//VwbGg3/Cy4sYo48iNGTsnzEVv4SzAG/VmGygRSrhbBPBzUwswg=
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	nsec3	1 0 0 - 20CKTLLJ3MNCQ1902DTKS3Q782DM8731 NS
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111105840 20260104074911 45091 ryukyu. Ed2zbEU8qs1Z1WSEC8WC0d/nzTh44GfXdxHIcwGkwXoPB3GJdUrEyh8nJ72H+rwvmpQUIvkBthiWny5WhSsLrLfpCm9a08gPC0Fr1E2WkhTLgGAA3YHOTDwT3Yy4TIQoMYlWmrEj1rP61shZapvLafhlYmvcqmp+2R+xnlbMDfw=
2020.ryukyu.	86400	in	ns	ns1.value-domain.com.
2020.ryukyu.	86400	in	ns	ns2.value-domain.com.
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	nsec3	1 0 0 - 20ICSH6943MHRLJVE85MVU54IUGPPRN1 NS
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110204633 20260103105410 45091 ryukyu. fh5fVEPCZySNsdtVR0kkO9/zIq284+VmC22hKUW5SK9RNQWsCJrgOw/+nvluPxAEhb63MfA2XUFc0RWWav1CT03FMpKX4LPKsY/eKUGJlSQvWpUGjNUiGiy9vbPvkBwZNPlyX1/dNfHuJLv/z3Wtx68gwENtvaYu8qg3E1wJbuE=
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	nsec3	1 0 0 - 20VV41CVM1CI4M9TC9KAJJBCR1V2M5J9 NS
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110164710 20260103162808 45091 ryukyu. EhzTrWLcK2c2/EBDj4SMXFKLAQx2EUxtYEIPGMYQBigIpIdxXSbD97NwoLBtZxnkXFeqToLMuvUHlzxx2xKoicMVwtoUAKNFS7E6DOvBJzWl4Grq66ONFLxXih5/4j79UO93INTHo4TZ3N24Ht/5H0m9sJ0Uj8LqnbgrII50Dkg=
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	nsec3	1 0 0 - 23UU65L1SM35CCU16JF21SBB0CUNSJU0 NS
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108135007 20260101055524 45091 ryukyu. cl3gpSrfXDZmGj5AdS2xSgLj3vhd7LkVw/hTMiFjpYb0giRIw2KnR3N8+gouX2CnK16w560EjwryMWHKOPSWBIDJdaT7Lw62QJDZWpQFczrRW4BN67YYU8I1qT6+GG9vYRgudSPum4YSv6qOleFlhDsLiU8ytfa4lyN1v6KtLGE=
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	nsec3	1 0 0 - 240KIL580DGMQ7BA1KEIVLK4MEMTU0F7 NS
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109101409 20260102061911 45091 ryukyu. bPTiZMelv9C27NAU97yFqxvdqNh8+o9tIGHds2yKWPghOt6xQ1kiOgCAjtbVaM0UBzSLJTGiBjLow2HoKvay97+8OWFAY0ozJXFwBBV7d+TQcXhDinqeoqLJQa4XLHtln+n/k0qic6qgwH00WpEi2eBQaJEnj7NagI4tgdaG7So=
23win.ryukyu.	86400	in	ns	monika.ns.cloudflare.com.
23win.ryukyu.	86400	in	ns	rommy.ns.cloudflare.com.
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	nsec3	1 0 0 - 25UC8T9C598IQTHDF8HIOCMPGL4U80TC NS
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108073010 20260101061412 45091 ryukyu. frNOn2yxvVON4FGREKy/jGT0OMTkw17+0pw//dS5idEPV5T1wrvTa6NWiTkq3My6Cmn6LRNZNswTRH08qhRAapqxbxdz+9M9Y/8psvtYaiHxv8Kd5qTnZpu0ArKu3g2eDuopQ67Yj9sODNOd2RWfpuhf7/0tBH/UX1uIrWVaaS8=
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	nsec3	1 0 0 - 26L8FB0PQE0TFQ4CMI4GG1CTPUE18MP4 NS
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109022911 20260102070809 45091 ryukyu. LWGNTWp+G9z1h6D3pqIpYvI6G2CS9hXHzzpgTL9bEWGK4bn8x8U3JHgXOl3LwWScHFxLU4tDv2VtVYSq9gXwHVmgDIN53RBgC2KBT2UWD/JQsamjED+7YU58Hcy8nJHilI8s/0DGtUkqlQlWpVQY9RnkHoHtPCKmaMrb44BTOsg=
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	nsec3	1 0 0 - 275BKH5F57HFHE43DP24V4O1K47G8C2L NS
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110144840 20260103165808 45091 ryukyu. JttMpPlrzhUBsMd3zkW2N5vueetmLY/n2lH2tOU8CcnYnzkt8eyMApxVkfFCEnHhHl1inEZV/RcO7zqej0N2dib0L6Nn+gSAhWu3j29u7k2M8T7akEsH7/fG94o+CQSraoLJ/5HGd7/Z9GSKSBDzvrGYRAlZJtnsAmBQQo2N6OM=
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	nsec3	1 0 0 - 2824DJHDL42AQ2G2MPDFEH9S4AOTI83R NS
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109233934 20260102172310 45091 ryukyu. c10SI3WzkhJYKyFwxvXLo9vBaQzssXYf+7bUsqS9L9o9DGut3r0p1q8bLXbVdDicYPbiTy3tNb/IwAAz7B+NoKgSrXPCY05dtGRm5aR12dsy9COJrXMADrUnKtFYRnk7K/5+Y+X/oTQDiDMShkyQ+EUs/prNWMRrkTjnwY17CIw=
279536.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
279536.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	nsec3	1 0 0 - 2CHV5294L1RULRDRNCK84ECSNRT8HLQ2 NS
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108155359 20260101121525 45091 ryukyu. G896lIpTlKzDICPxPRtxQ8cYbWKcWF8VRv1aP8ivPxZjDH8tRCxlRpZpX2T9uo779EVyt/0ho+gjRr1uez9cQ+s5lucsi+4p+T/dX/s7IppJAdQ/lpbEnPh3j8t8nT93GLs7sMo473RGI9DFlHwbVm8zepv7oLLz36DrgPv2Tv8=
29q.ryukyu.	86400	in	ns	elle.ns.cloudflare.com.
29q.ryukyu.	86400	in	ns	ray.ns.cloudflare.com.
2box.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2box.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	nsec3	1 0 0 - 2D48CSF56P8NL8GUB3LAB1D420BJIRD2 NS
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110130442 20260103021709 45091 ryukyu. kxbR/+clNU9LZlUOPQ8CWCHLb75k+CXgCQBy0KihHAq0TF4I89TC5USx8hlhJDKpdYX4PWCimrDALixN7MdAGKgoZHQt6izL55cp4B45xxT3SXLg0tdMRv+S8t2q82/M+/jxbPj3PJqn/HHp0b5oMKzNiF7QDKicjRT5vAQiqBo=
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	nsec3	1 0 0 - 2D5P221VMNTKB390GFNENPSF2MAR3BLP NS
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109112057 20260102004914 45091 ryukyu. eC+6rU8Oaagl2Gf+bpmibeu0b5OMQKZ3gcvh6xCVokLman0gy9PqSpACyNRLnn06UtrAtoNeQzXIlhJsSsr+R8wbLGrHfbZnFoonqY5Geo4Q/ArrSBAlyaXaHE3Om7lsQ7wdkDebQU80t7tj4u+0bfuPuMH3cGd2QTsBDUOIpbE=
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	nsec3	1 0 0 - 2E14TQ7T29RMB6D786GU2GJHJDFGA0E0 NS
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109231316 20260102194612 45091 ryukyu. XVUPaRIho/fI/sGGp0+QVVzpW25ZpWwZXHPuZ1LsQxD+VTcgov4yQmJnTxNwS4dRUOyT5QBaB3Q1W1suuAyVQaps4aSOTabDqE4SWx8rdy3sXO06ZF0cies01FyhZF6ib5ffwQdbVJ36C8oS555RQev1a5iv5/CWvOl4+8y/Fcc=
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	nsec3	1 0 0 - 2IK0USRSDVK60I5JH08AH5VSAF05GQ6R NS
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112072810 20260105015412 45091 ryukyu. fIEyj/4IlD+hHzE+j1kJW8SJPMwrc+wj54wFv3N35JNmKs4N6svFS52x5gxPvtHL749Dqs8cUM8++TvkPARuvYncTpjJkWaYy/jvr2+NIoYK4Pggk84UBdGRYptjvZfH2tl8z3Q+gJXTIVW/r1iI+G5FiaweGRb70pQycvr7LCU=
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	nsec3	1 0 0 - 2JJ5L4U0NAF7Q1JKVGTJ4N7UJGK7DEPP NS
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110190428 20260103090110 45091 ryukyu. BmMYC3MXSZFzeTzIvnKMQWGwSM5dMYX0CUKrx3Lj70U8hZgXcLWQC0mMn8I/fWuaJJosBuO2aspliZnWet4oEcEo6XB1rDi2BUriIx4nCO6VxjdmdJAyxcZS2xIQoWN7zh/Y8xgo3kzd6JMyhgrfMe6Csf6/N7Es6Qu+tJ1ktDk=
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	nsec3	1 0 0 - 2JKN2QR60DQCMH4LAQD54JK3STQ3L6TR NS
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108180116 20260101123025 45091 ryukyu. JR0pLvumgwMm+y67C80lLLQZk8/+JNLQf0i+i55qkeTGYY9ZrYtsAajq9X+Z6xaj/GLmjY2oSMl5F+uFf4icATaciLAq58xtbi34UfrAmVdH2WrawuIjmqDBGfkX+VkLNvkDIqG+YqBet1knNQyqKKP7tr2S+v30qudnKVxBG0I=
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	nsec3	1 0 0 - 2MCFECPDE1UP649L40IOV3V8E30CS1IS NS
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112173024 20260105201613 45091 ryukyu. Ee0UzJnCMKSgqHjJokpVjQGYpsitfNsC0PwFZBjl0m/LFCdjiZYX7YXUz8719gU1aRROGeJZL5lxJ9kHzcGT1RrgEVCEH2hMqGi2/V1Tsnj830LcPBgd1KheSbsHegHiqc6kYWofidwTZZqWTBpm5JdScONVCvtebDYjpX6c4NI=
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	nsec3	1 0 0 - 2MMEVGGR97EQDMF4UU6I9SRAJDCR2KHS NS
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110152320 20260103111309 45091 ryukyu. MTMkqX8xdPZTgCr8A41GJnnLWwdp5pxiXNeptfDszIiVjp3euk7KLJ2hNCFmrgrV+IMR7Hyr/53lNqdgRAoQfXPJHLUlWtU55cOawYWj6QvINWJTTwwSS2EW00PDGMCfbfe2zC20dWcVpS3Fb70QYLoMZ7/l03ZZTh9stLuGHqg=
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	nsec3	1 0 0 - 2N9OCF40ITHOD20KK7TFAI7M0PMDAAA4 NS
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109003206 20260102021310 45091 ryukyu. XxYlkZzbVTRKc72+nlK+c6Z1rtCmoYGjCkpMWb8Wlp6fcowrk6giOoXyjmPS66148U3ApSujh87FcO8TI8ZvFSnUYugJWee4Zc/+IZGFixoN44q4e+56bgb0HhI7GZWfRJk4+0nDbjS82hlY1ecelmGbfzqKOk0KXr+j4TNhy7k=
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	nsec3	1 0 0 - 2NUOHPF69515IS3K4CMCF9ANH0KJHEV0 NS
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108012406 20260101120025 45091 ryukyu. gIbJtmf9Ux7/3bhfiuzbHuFSmRBb6SGDq9QkpSLF0ksEObAmWck2P+Den8+FTzRogRWJ07c8MRsypJo2JIkRp2cOJP02u1HyTHlHvz/+eMhJxZUjw+0G1xOCcgHXCc11LOZREVYUXwQFpEtxtr5LQsrFOcBXfn6h0fGpxOPRuuk=
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	nsec3	1 0 0 - 2ORL4E0N6DGQL8D3368T5GCTLHK2A0HQ NS
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108100911 20260101024017 45091 ryukyu. SR1/mahFs4P1cvpdnvKnNgIrACnqbvpJpDc93SFwMJjXyOF9eRWC/+jIInhOpPkWCx/dUjEXlVTNMRcOxEuaFf73rboZKIfsFQBh8IElDdV1N5IP/JxPTuNu6wZ1JH/j6aSPzerrHR7eN+DIO3XORcxC2LdLclKmKM3WSlrbZns=
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	nsec3	1 0 0 - 2PSIKI8K44Q4KDO3GC3RTOS1E4U3M0JN NS
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109043343 20260102045609 45091 ryukyu. Qk9rFDGvXdVnwKREEqmN6AWA7avNnOQ1wLtHru1XeDlERc1emDJEhpNSYnO6Gv0Tb0n0+WNVnYhA/i5NiSiOk9/3xbWz4yxDzM4ZFS8X2qDroV8MFZjbKHfkbOV769SPkYs23fXX25OvZLYjAQ94EsYCd6pPAUhs/oKGQWbcbxw=
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	nsec3	1 0 0 - 2RE4VA1G6EG480SDNPC2H849GK0DLDGS NS
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109175004 20260102182716 45091 ryukyu. bRLMd6KAmn6kCx8K01ofQNBLdHGwhO8hu4eFVVR+ma2wjhA1WVM6NerPdaDBVNdWfD508ICObtHmnbYGP2O3iSRbdvEctdpt+cbpuYNBEzKwiq+5K/f9R6kCf9f/2zjexql1iyk5NEoxG1OiFSMO5tg6ei8dW6o9oGWweiAgySU=
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	nsec3	1 0 0 - 2RH3USOGJAAATHMV7NQO0JT4PNEJJH6Q NS
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112033528 20260105004610 45091 ryukyu. dd81Uk3yBTGwsNL0q5Gw4iD4p+0MCyZnauqAcwj7CJHzlXWr9P1CutOmVEgRYeWufj3KyEOdKomrbcCG5ceukebnlutLFyeV1VUP7U74/FDP+N+2X/yk7eaEpGE0sWvazyHUPMOdfFvuB5eCXbB3xXQA8BtyYSW6TCXmRq7W+Ho=
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	nsec3	1 0 0 - 2RUUNEPHMV3D126U5MP5OLQ94OJ934F7 NS
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110033859 20260103053311 45091 ryukyu. UJCChZmIFkvFmtVel2Q+vRlJQ5Xg+0dxZpynyuQiQ8Dnb7yj22t72+BKsRAnXOatiF1E8BmnRVEvcbilnBclcDgyNraQnaeb7kUqsxsk+R4Got7qmFAMYO7tq86DO/F+gEJS1JlVMSoee4s26g/+vzcz2q2Bo9FSrBajHylpU+4=
2ruunephmv3d126u5mp5olq94oj934f7.ryukyu.	3600	in	nsec3	1 0 0 - 2TSHQSU65HNJ0Q15A3B9J1BANOKJTR9J NS
2ruunephmv3d126u5mp5olq94oj934f7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112032930 20260105022412 45091 ryukyu. grUUPUMPwSvQRuvO1FTsUo49dzlJeSDlov4OIualYbH9dbP3E4wXUI/pEdPiogTkLk59Gud3tRSZyWluui233K/nipQk4Aqdqp0fOSS8M2chtDdtQi4SG4HmevD/Cm5IAaO4w7c28Y5U/J3SUXLJMDXnTf0RQdx39bxmI+DrI90=
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	nsec3	1 0 0 - 2URB80IG0JLCUUK9BRSUP0QVNK4EF0IH NS
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112174029 20260105164909 45091 ryukyu. clIY0QGEham9B1L1wci1aSKqVje48ipF5mGvKsaHU6kba62JRrE8Rvg0IhshOjjQlr/9lMI4WppBxi4BAmO6d3vDZujb9KOp5gf5t01MaijGboEgNoJwaHdNZV+GhnWqAjxsIc9T1ihRvgUQEyyhYCyQTbt7iiQU8r4wfwrzE6Y=
2urb80ig0jlcuuk9brsup0qvnk4ef0ih.ryukyu.	3600	in	nsec3	1 0 0 - 325GHBA8KDE2407RP4KIA4PER2FNTV4R NS
2urb80ig0jlcuuk9brsup0qvnk4ef0ih.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112145512 20260105120215 45091 ryukyu. l9kr0FgGDoA001Pv7qwfO2GmfDBre1+eylyddgcGJIc+qvJcWh0gU8ctYZNRObysf7yxjEN4b1DT00i9EZg49tjDRiN+X5+2SO59i1cyo0g46VmCrWqf7aEOgw3gUxl1n63QJ0yR9k5YYQYuxK1M+A8uM2iP2nVilaAATV9++9Q=
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	nsec3	1 0 0 - 347V3HSFGD799UJ2NQ837E1NFNLM89KD NS
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113083452 20260105232413 45091 ryukyu. EJLBigy9RZ/rusghcsOaZvxa+WFRhcDOX585d+7B2C4qg/QmaF4aoeMSWTY7m18+CqED9EH8TlM9wUT+ekcgS0y0PHxonyHxHlpTYTm1m3EX9IZfETwHKEwfzIPGP4oQCFwsTNV1uD4PmwSWgVoOc4evcRcpGhVtZrSXepYzx1I=
3333.ryukyu.	86400	in	ns	ns3.afternic.com.
3333.ryukyu.	86400	in	ns	ns4.afternic.com.
33win.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
33win.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	nsec3	1 0 0 - 34CHAC3DAPC8AUSVSGJOHMVC25U8RMIS NS
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111204602 20260104090812 45091 ryukyu. iNz59slt6A7PFWIFaBIrTxTHSZFHPg3+HFchZxoy71qqXavfy3Bw+x+VHXgeWDWY3wL/7GwdZDoe/Ojb0HACijpauUJ233sPbGie7UzGUGRWHAAwI49ujOiCi3RXuyNWjH54aVKV5uU3NPgSZRjC3zZkP7QKTzrW03O7twP0QL4=
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	nsec3	1 0 0 - 351D6GRHUFK8L9QACJN5L2KMGDPH718H NS
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108081010 20260101182810 45091 ryukyu. Avwau7JTDYAvocbKitIQneBvxztdIl2SZ1AprrLbPB3Cgx0dzuSHFkOz73wtV8SvT7l0PU5u8PGaAJcitkLwber1FCgC7VLAqo31Pqu/FxHKXzHdfwuo05lLjqUhSxYhyKYCXvdc4ngjON+g4k6BUPhOup15zw/NjwU+2vSPzRU=
351d6grhufk8l9qacjn5l2kmgdph718h.ryukyu.	3600	in	nsec3	1 0 0 - 35C8K92Q4HDMRB1K4CND92J4LV2G2AAA NS
351d6grhufk8l9qacjn5l2kmgdph718h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112185150 20260105124215 45091 ryukyu. FrJvTRwdjs6Gx40Ac5/bDSpdi4AYedgAnvJdT8w7CsL1XMJFgNz8bc8k8h3Oi7AcRLO9si6GUZIgImxFGC6yA0RXJ/YMoo3ycNOkE7xfo4BP4vE9NvUp7LAALWFfgjAZ/zmEa/0RUdgI7vOeqEB/INNnQVY5RYTmvHCgRav4m7A=
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	nsec3	1 0 0 - 3620IQUOHHNKNSVLE3F1EFM10N54CGCR NS
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109125726 20260102035215 45091 ryukyu. BRLHSvX84HI9eAAkjQmwDS9hjSqWQjeqaK1DtSKyzAkqn0YP968Arj9Q0NnsRBmyRRVrpNESS0sY3XjymLPNoFm87PcyVFe5ZMxW3gVBn/6H2184TErmYESeEWdeDV+Gu5N9UlbKaAryUfOuLE0BE71tuEezZ/71bOhRz6LTpUg=
360.ryukyu.	86400	in	ns	ns1.sedoparking.com.
360.ryukyu.	86400	in	ns	ns2.sedoparking.com.
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	nsec3	1 0 0 - 367SPFV0AMBVI8SQ1AEJ9RM3CEH3P7V5 NS
