ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	nsec3	1 0 0 - 1T9GJO5BSMHNOMHVLAFVKFMI5HDN4R5M NS
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909124330 20250902014458 45091 ryukyu. CAcVH5Iw+rS+9vvG125Df3eMdqSXSTbIcRYGg8B4EeQPerFupOfLI8QfdYA9QtnhayvVk2uX9+HRilMNg2Vn67KOSyS46nPUYVDvAA2CIQsOA5YUD5Aqexx5m2GN252gdR7aDsm1K3JMSLyn0IKcM4Kl4WrUwJgburLu6v76tm0=
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	nsec3	1 0 0 - 1TF005RMECN86DO0MJ4T4FK5342O2GMC NS
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908233604 20250902014458 45091 ryukyu. QXKonqaxfdxPbDuO6UV6ybQ4xUWOC/SReqWzZ0nR5297kHU6ufkSqt7s2MKosCZ5ZtocgmkRnUfD7KB1SqXpaxraa39IRWYhYQG8BW5R4/l27mac4w43HO48MPIHygkGOQMsi1RuPt7ZHxR5sW9q5QgMwH/xDvr+kf+3DYd5/SE=
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	nsec3	1 0 0 - 1TUCT1O09EME9F623PTPUA091O42LFDD NS
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908231745 20250902014458 45091 ryukyu. SS7rYj55X6WO3patq94j1JXb2LW96+9+sEU+ife5IVGlQ26Vuy7dpEoo4hN0Wp0X+TSsHmvLnqsl4991fL+C++fRogd8GZFeiLCCcL1QNSClFfqE1hC0+3VtiWR4QG5EuEGKyne9C18qNESFdiiqVIyIHXcetdvlCYwMP5JTJp4=
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	nsec3	1 0 0 - 1UJL1M5KA29PRAKBPPA9DA0ANLMC6UV0 NS
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909141250 20250902014458 45091 ryukyu. eHx6il/pYBnA/cK+O4MjPpRhpOWXchrGczZ9dx3vqOwS5lqEQ5MlCHWrdmmoWuMYHFPWjjPzyRgYAXPHKFlnjBMOLQvA6laEFCm9jRvvgXmxFbgxG1naQCgdPbL4+Wx5bkeJ4wv22nBJ0jaiAV5BaryjnbjeQ1VzB0hTEaK4/Rk=
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	nsec3	1 0 0 - 20CKTLLJ3MNCQ1902DTKS3Q782DM8731 NS
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909140947 20250902014458 45091 ryukyu. JKrnJcUgwJVGX/kQOdHSmr2kPcLm77Z2AosXFGWmV1n2M7kpBptRBpfUXkz9PyBHp+UA1oHxYCk9s2fknBjRVysuG99mhPfZVyZyKrfijWhPxtkYid7v3EacePkKiKWfUm6W6XIVGLwMJ3/m2pmikCLr1t5EribLY19gjK0gut8=
2020.ryukyu.	86400	in	ns	ns1.value-domain.com.
2020.ryukyu.	86400	in	ns	ns2.value-domain.com.
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	nsec3	1 0 0 - 20ICSH6943MHRLJVE85MVU54IUGPPRN1 NS
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908202243 20250902014458 45091 ryukyu. ISraG/ehHj6Uj8aXtusI9+BKPIVoI4uToIRRwybXTxuiKiFWrmi0FxXdCvNRDActhMxeq8Vvoj6Y/hFvdcVVWlzA1RlLI1m6SGojdSICfILLZA7a4rkGx9fxYz/yEqtxi1Bm2oyeAVd2FkYQeSS7EGZ7mypT5sUhFhuC408CIls=
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	nsec3	1 0 0 - 20VV41CVM1CI4M9TC9KAJJBCR1V2M5J9 NS
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909140550 20250902014458 45091 ryukyu. VckkprBXT4o+Eiuerf33xWsRiqP4XhCACD0xaT7EfVmlo+3dJUv+pM4Rx/7paSYKSz8JSLKFXeKvOnTSUaWGhZgx5jwh+eGFBu5eemHMzd9mwbhpHBEtCepHenY6Rdwqc96FALVVWqxvEyZdmlOPxY8MHglCjuySz2WciP6LAn0=
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	nsec3	1 0 0 - 23UU65L1SM35CCU16JF21SBB0CUNSJU0 NS
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908195240 20250902014458 45091 ryukyu. Hzm6CGhvzNfIXwwkr4129acYGmNnc+vEfE5Q8v8PQESFdXC8rhiod7tPLsQcU5Pl/1oQeHxFLsi/UuGgAQ3UUPsOhhPvZ83zrxVPwuWRp3sS617+97DsHXi7qOV+ueQY7d2YAQ9D5C96S5H/bHhXq7HsHIGEEErBW17UN70Yk5I=
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	nsec3	1 0 0 - 240KIL580DGMQ7BA1KEIVLK4MEMTU0F7 NS
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909112827 20250902014458 45091 ryukyu. UGTmowVAdo/QDSi343uojMiTKKncHdNkCpkjMpgiJzELrw4V6M7fIweURK/cdIb8xZ7Nhhq9Rf+xriI4Wa9vqGKw9XONwT1GR1KP0Cc0MI8Y2G0gqh1hv/IZjLgJbj9FRth1SgP7r3xV1PkUvzmB4SOAcmRbn7F+5FAI/uQGK9U=
23win.ryukyu.	86400	in	ns	harley.ns.cloudflare.com.
23win.ryukyu.	86400	in	ns	joselyn.ns.cloudflare.com.
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	nsec3	1 0 0 - 25UC8T9C598IQTHDF8HIOCMPGL4U80TC NS
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909100238 20250902014458 45091 ryukyu. cI2JFQfZYrclaK11L090kKvLVFC1eIh9aNeTPgX6PWKajZyEZoERDw2+ZN2kJPDgzQ2YyOGM106z81lRzCMlhsMLx/7PklDjaurPZDuhrH4iwXTUz7B/L1CrLEK4ltVCfLMha6gifomLq8olcW3IaSrSWFxsa26yLgbTNKkJ3wc=
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	nsec3	1 0 0 - 26L8FB0PQE0TFQ4CMI4GG1CTPUE18MP4 NS
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908203730 20250902014458 45091 ryukyu. aQky5MQe7FYw3CN67YhHemS/qqWTiEU6gSHDWUjczs2iynAgW7Vwa5r1xZnlYp/YarJxQb4znR/7M5fMQfO6hlkhazIOnOXT9yIDS7Y/3aaJkYKBEDgTOpBS3KVFf/OWpGifXQNj+vOUWgBNfsLCe7IUpzp3ENbvbwH5Zz7Qo58=
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	nsec3	1 0 0 - 275BKH5F57HFHE43DP24V4O1K47G8C2L NS
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909062622 20250902014458 45091 ryukyu. Z6zbCMDtg+pM9kxUPLyyngsz9v0n4iCR3pV/AqZhlmfUjHeOG73TaoxMqS0rpTlNs8EZLaE/xyrxh8GysPBNaR/Xx/4YMWvsd/M3Li47sHfgmM2S5A4UNsLnKO+D0QufwSq2U6+Kvlx33EH589D9lexWHVgKGFJ1hlR53RusL1Q=
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	nsec3	1 0 0 - 2824DJHDL42AQ2G2MPDFEH9S4AOTI83R NS
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908211401 20250902014458 45091 ryukyu. OgarlFu3cA3Cd4nbTEkzq3orohJI7UB3m/OgzVcj/le7DP2SFGL+sFEAS+yf5I0FAKtIqr7WBn7oWlORWZxq0y+P4ZTL5W9F9Pr9m0s8v1vFdNSRNmkiYLG/DxJQ7Rz5P5MvdjvK6XlncQ9rEZnoBgjgC6uhv2NnXUGwrtohIeQ=
279536.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
279536.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	nsec3	1 0 0 - 2CHV5294L1RULRDRNCK84ECSNRT8HLQ2 NS
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908165948 20250902014458 45091 ryukyu. fjo4B8WkkdDHiUu7vlABXOT9JKIlHSQEnQU8D+Wv/NQxT6Qi0uCGyQ94g61KVjFZ6wHapBrO5PlE4F0gsfFRGpEP5rIfW2GNkiadrsJZx0m1e8Daqi0ftI0vRqvs2Y7YjIddfP8TtiBiWpATMkVpXtWqhrLAmaYn7qUS0/UT/XA=
29q.ryukyu.	86400	in	ns	elle.ns.cloudflare.com.
29q.ryukyu.	86400	in	ns	ray.ns.cloudflare.com.
2box.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2box.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	nsec3	1 0 0 - 2D48CSF56P8NL8GUB3LAB1D420BJIRD2 NS
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909090754 20250902014458 45091 ryukyu. Qqty4LMXlx9S6PhcxnCORXecKvJNcPlb1+aw+NsFm7fQVNtXZLzBzC5PmtTyM8B8CorBVAL/YjWwy4o4hOtB9L1JVSV8cfv4zu4p+jcYh5JqQ94mUPhYgb19XCepJU9XT7XqHxi+FTfw1eAI6MnfuM9M714mihZOiKm/NV8upfc=
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	nsec3	1 0 0 - 2D5P221VMNTKB390GFNENPSF2MAR3BLP NS
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908170217 20250902014458 45091 ryukyu. J7F6tr0sd+4gtVv2iJGTypwt+ogcordxZjDWwTF+udstRTxEvLb/5XCrtXc79hOkddv6roIegMxTnnX5ElMZ+TeFcrsW/ey0T53R5gXjloy1mgevVGWbRe3SsrF0YBJ04qmIpFoF2IM/tUrHBZOmMFzYUlVi1ACvzG8H+NgGgDQ=
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	nsec3	1 0 0 - 2E14TQ7T29RMB6D786GU2GJHJDFGA0E0 NS
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909105026 20250902014458 45091 ryukyu. mfnKq5Ymb7UuMMIpCc38FDtDfVSAu9iasBoPKvr/lXPYNP64Ay6IQYlrbIlA+8w+XSMnUYRS8iRe3YmNfMxLHedgcRcv3l+NhoPt+G/nPg8omz/Gz3O7WFNRbkOEaRRXZNdIhUMuxfw04yddgxUUjNa6mM6GDvWiYcc9f34n7KQ=
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	nsec3	1 0 0 - 2IK0USRSDVK60I5JH08AH5VSAF05GQ6R NS
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909121541 20250902014458 45091 ryukyu. XhfckYVRA4O9o8TJPLfy6ushTSnx8iCRtSGiG0TKFxu8h/C81OW+mcH2jwIvK7M/OLLOPnJZBfpJh8UZHA4YnlUPRhvhJCoZT0Fqe87gp0SKSKSjHe+YBWF31eLXKYWBa/c5OxjBERZ3AS9jNLJNGMqtPM2w6oA5OW1vnH7ku64=
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	nsec3	1 0 0 - 2JJ5L4U0NAF7Q1JKVGTJ4N7UJGK7DEPP NS
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908221343 20250902014458 45091 ryukyu. Dhg2WLVp0wR8/orBfXFynHWHvw0hR2fSy7S2ofQb1vho/EbNFuGyJe54YvulUCwSwslR8KFs6T5l5i5cZV6yG721WhKTyaKQfnlY2HxejlnkE3MYArc9gTB2iizWPSARzOJJZP5f5TQKxnObhijlsnnM3oe0SLHsMrhjW3AFGRc=
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	nsec3	1 0 0 - 2JKN2QR60DQCMH4LAQD54JK3STQ3L6TR NS
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908182546 20250902014458 45091 ryukyu. hRT+AuBj+hbQYWDfgX3cxkjFc86LfzNhBPfVB+BsG92POWwIbs6SJz+3ijuLXD8BiIb86XVs9Zc8A7SfKjXeKvSnPaGAUgfHiDbuolQFJh2NYcrvVbIALU9lg31+9sqIf667lYDyo/+mZVDHOC7UK/hTNtwU/KzaEEFuX1EI4X8=
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	nsec3	1 0 0 - 2MCFECPDE1UP649L40IOV3V8E30CS1IS NS
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908195925 20250902014458 45091 ryukyu. DBowNRcoUJptpPdkpG7ny4jn7JjTiK25a8zPt3wozdCP4mA4m8YvlzJzdVVUaPJDNAkDzGaaYeI2Sbig4wa6ADVprsTRMXDR0QZUuP8iN3tBgk9X8WT6l/MnEyFbIoZWMMpj6ctgQWdDOmN+l5LLf4c+v6gehnAteE4d5uae5rU=
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	nsec3	1 0 0 - 2MMEVGGR97EQDMF4UU6I9SRAJDCR2KHS NS
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909140603 20250902014458 45091 ryukyu. JK43vx1nS+B5IPmj8+vv6NwazBobMOfq/xZB6//ok8IV9rYrr1YzJahmjlAnfMB6HDR+373kqb9r7euGlk5a9nDLPC5wCNuC53lqYkJar6bkbbzv/j6kzRDKrmBf6baWKKFlh0VlwC/7GZ+nv4KStra7v7gciUJN+pFMbFTIFkw=
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	nsec3	1 0 0 - 2N9OCF40ITHOD20KK7TFAI7M0PMDAAA4 NS
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909005425 20250902014458 45091 ryukyu. BciU6REGTEnRgBb/j6lEaUda6YN26gBFzVNqRI+/Oh93T5zUqzesYKVdtv5SL2XhqyfbO4CQfD3PZ++RQtnWHio8pda+g4QxfgfOA7OtoaqxZkmlE6dbIviP+K5cKkxy4i0Vo05C1TUBcChS10HkEt6E2jQlLHUoyD5XX/Ewrzk=
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	nsec3	1 0 0 - 2NUOHPF69515IS3K4CMCF9ANH0KJHEV0 NS
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908185435 20250902014458 45091 ryukyu. Gdn3hTH4+o9PyuqEoIBwapg/2OTfaIVxHIpoVyskhgYBFo5kqJofF3jlxiOumgjEYhR7k/VL6rqRPuoQEUjLSWZOj4sAxAA0PkEqK/akASmCnkheQP5HWXi6rIfBVJ4V3CbJAj/zn8m2ewevh116Kr0h5Rj+R0bVyRk14XCrjFA=
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	nsec3	1 0 0 - 2ORL4E0N6DGQL8D3368T5GCTLHK2A0HQ NS
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909080555 20250902014458 45091 ryukyu. mR61ZvwuPQ3Lrw+5v/2DaAE6V3G/b04nIBnoIPQU94QmY2WDKNg8YFU/OXAFwL44N0ZM6/HmjcNB7jrQ0nTL9X36xs1iKs4vO3aywhcS/e3LvkcwBDPKrE0SujIiikhWQ9OULQ/qT5kGCyvqdprL0+RZ1Bbdt4z/38hQvj9l6X8=
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	nsec3	1 0 0 - 2PSIKI8K44Q4KDO3GC3RTOS1E4U3M0JN NS
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909120320 20250902014458 45091 ryukyu. ocsp+aJikQAypvQlvEscnQQ/bMXtf0p04+zbxG233pExBT5s81AfY6DCorH6LC159zB8Rhyhc/nQsAl1Sz+0nWgLZeRXsQQbzST1uKGBnt7kn7BtkX90V+s2TDjv+dyhyLrm75svtTnlXPrjwfvu1OWMkTaTohXVtVQyTFLD070=
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	nsec3	1 0 0 - 2RE4VA1G6EG480SDNPC2H849GK0DLDGS NS
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909010429 20250902014458 45091 ryukyu. ZooU6t7T5xpOdHfE2octUKS8hlw1wOiFM8WAWSdAtY1oo7nyDpQQIjhN+pyZ86VhLUFZKDDndSTG9pZuUdctbDKQ75O4tXTSO5HKFVSUz7b1cZBo73Isce+6TNwpxpPpQ74h18mTcV4rnjvqO6fvXc8g8j/zNt/Z+vBxUbVbyfE=
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	nsec3	1 0 0 - 2RH3USOGJAAATHMV7NQO0JT4PNEJJH6Q NS
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908234940 20250902014458 45091 ryukyu. ia1EMCOKtDcCX9DMlkB0s87nbHcVi5R++tEJyDHIJguBzaMRFPGUYZ+FUcfFjdPjAO82RVLu9hejICp0cvlxeUlB9VSOmEZ6ds+m2Vl/SuMKCfDt1oUWrdGV7zMdMhbCbRGgpVVFPMTN8XHkv45igqCMbYUoLVqqLNrajFSnA6c=
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	nsec3	1 0 0 - 2TSHQSU65HNJ0Q15A3B9J1BANOKJTR9J NS
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909122239 20250902014458 45091 ryukyu. LS/oX6rc1fgL6bz04xTTgGb7UwJ3T3ZnLsNbKONuudwlIi+8TAtGnuvbbB61vMEEDF7yh5KOr+F20avec2lqs4wdwofI56yuO6i51HOJPQjIMfP7iDR1bBqjF4hlRl3zpbws3OorfBi2a+MvSEsGgkia6TFmabDvMAD0kTgXmLI=
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	nsec3	1 0 0 - 325GHBA8KDE2407RP4KIA4PER2FNTV4R NS
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909133454 20250902014458 45091 ryukyu. OPrT+ULCmXm+Enn8M56DaXroKlJkuBCSPcVUbJTzQYm7CEyx03KH6UkKSzXXs+G1vCJjoXIgWDbmv6v2uZHr2BwUb0aRZRSe2Tp+74sawIZnhLxTTibS2crsvPF/iU1qQNSlrC+RCwKLVpHwuDyayPiPWm7cy6ZDeOPNRbWHCRU=
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	nsec3	1 0 0 - 347V3HSFGD799UJ2NQ837E1NFNLM89KD NS
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909054228 20250902014458 45091 ryukyu. gQnqryJ5zug3cp6jAo3TLOQD1aW5Pb2sG+YmmF+nzu8Vh3fAzU9zWzMqTZgq7JZskpv5AhrcD3BDt4hb3LPamosEP0Ei9wtII9nssP9yK+7a8rJ9k77yfypKuhwo9+d+Q5ug+ayI4i3SxJ5aX2j2WPJ1naltlyzuWluRRM06xm0=
3333.ryukyu.	86400	in	ns	ns3.afternic.com.
3333.ryukyu.	86400	in	ns	ns4.afternic.com.
33win.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
33win.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	nsec3	1 0 0 - 34CHAC3DAPC8AUSVSGJOHMVC25U8RMIS NS
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909054921 20250902014458 45091 ryukyu. NDv9xFMHIf/AQCh+rgdZrqOy3qRxQ1BiffyD/vdKyAhIiiKfvI84a6Cqi7v42azBe0ttRO1PP8RhptL0iOTNxW+pI1ZIZEZ3UVvl+uN+EtoSNs/UGR0fC9g+fuFmAmKIhbfmVQwcaDG2UWplWJFLshMWra5A5dk2KbEf7TFUHEI=
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	nsec3	1 0 0 - 35C8K92Q4HDMRB1K4CND92J4LV2G2AAA NS
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909123424 20250902014458 45091 ryukyu. Mz253KohzJLl7BCTGddK1oqTdeATpsykTGPMA2K4T/TKMdprdPBAnHHegbiAd9kPhklDGM8+5WOIlwiMoKwVmw5VSeQ05uOhEu7XQm1wUnsLc+A0kfYB5zWnADaOjziOolezDEAN5LXan/8TCt97WgJQZ0YFdyV4LLSppN0iBJk=
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	nsec3	1 0 0 - 3620IQUOHHNKNSVLE3F1EFM10N54CGCR NS
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909103903 20250902014458 45091 ryukyu. YU9j6bCQGGNqDecJ76JkOP1h7XYnm0f9Iz1r5rysqH6knaiWA43VsMEiDibqDPql0cuQXIpBpPGOpUZ9G05x7LF5zeQTOniQYgoLkdWnu/eHlWPeo7jtquEZI3L2NCUAuqizn4NdcajMrROmBqmfejCe9lZ601Fhh8PNt1CVQNY=
360.ryukyu.	86400	in	ns	ns1.sedoparking.com.
360.ryukyu.	86400	in	ns	ns2.sedoparking.com.
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	nsec3	1 0 0 - 367SPFV0AMBVI8SQ1AEJ9RM3CEH3P7V5 NS
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909041511 20250902014458 45091 ryukyu. Pw6vRrB8FEyMnw9nLPpv//dN2tXnQzoObMzK1a5EKu2nfMMn9fHOUk4FFoDNt6OQ3OD006zHzysVLBXxYo8zponiE4gnAN9AuQVXlx4DmOs6hUswquP9W3K34s2jjioV+NPXUTvW1u2bIboUFqKprIvRj/GhaUaxT6RPT4ZPx3k=
367spfv0ambvi8sq1aej9rm3ceh3p7v5.ryukyu.	3600	in	nsec3	1 0 0 - 3B7ML85BGHVBST1HTC0D87BIVA983OO7 NS
367spfv0ambvi8sq1aej9rm3ceh3p7v5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909094954 20250902014458 45091 ryukyu. LCqRWZTwdYO1JedA03w+4opsQ2yWMd1R9Qi/2ReJ5jrFwWKwwe1gbYtSDuX+UYG52XbNQcn7mkspwflmVlfyaWZahXHHGJiKPiQXWVsIQWJdR/v6wSzuP8e9T8Be898Xgp7TXQmHEup2VtogQCq+iEG3Hl1k0qddNtlRIdBFBPc=
385.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
385.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
3b7ml85bghvbst1htc0d87biva983oo7.ryukyu.	3600	in	nsec3	1 0 0 - 3BF30BI2J24KQHMJ6RNOCQ40L5O3I5O0 NS
3b7ml85bghvbst1htc0d87biva983oo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909002409 20250902014458 45091 ryukyu. JK04uQGuUOEX+NJkIG6qdbVgUQZwdxeXGlPkD0eyebF3+WT+opbwR4G6EPxBVDMYroIJ6dodq6VPebA99bz7zkp9pWhjcZxqBvX2y2ruOTcaYyAVHArMXLonZKdoqnSfxzAdOJoxx3LMO4lj9MggCT/MqQU86IYXrHO7nQbp7xU=
3bf30bi2j24kqhmj6rnocq40l5o3i5o0.ryukyu.	3600	in	nsec3	1 0 0 - 3DQRMLKUPVVL9TG0O541U3RTT6EVLCR2 NS
3bf30bi2j24kqhmj6rnocq40l5o3i5o0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909092410 20250902014458 45091 ryukyu. dQj1rWB3M+Wi3ujWRbGbrnIIwKXw1HnMXCQxwg/2b4RFPOI8LC6pjr1j1t8LX4cCbwG6yS2mfs6FKQGp3WHCunHX8Vun3nruoHg838veomaV/2moz+8oaMlZvyo3oRJXpfOH1nOnHzcUl60X1vqknD6dN43S96JNfIQtqaPpU/w=
3dqrmlkupvvl9tg0o541u3rtt6evlcr2.ryukyu.	3600	in	nsec3	1 0 0 - 3I750859U50ASNK4PVGSHMFLL0KSHO2A NS
3dqrmlkupvvl9tg0o541u3rtt6evlcr2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909125707 20250902014458 45091 ryukyu. VPI2b78eiHsavEv4pYUg0oEH9Lcn2+LsXtpAluGb1LaEEmbsv80SjfOS9034339S/8XiLHqZa1Fhh7L3N1jFyR1RwKm61lCBJHfI8NNLiTlXMbvCOnZgwtQRyPBVoBJ3XbJgT5YSHPABKEpqvfbZSGXhrAWsPmTkR9j4udzqFz8=
3i750859u50asnk4pvgshmfll0ksho2a.ryukyu.	3600	in	nsec3	1 0 0 - 3IK33JBNF98KBESEKJF0NQ19Q93LUPEU NS
3i750859u50asnk4pvgshmfll0ksho2a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908210325 20250902014458 45091 ryukyu. mloolPcnRjOB3MTlobhFN/VYx3ZGgisFn2iqvWs1KuS7zYoe0+YYqWpRvNN6Xw+/izFXrjuIzdBxzzyc4NChmIQf2avg6jea1IZZddvoswxD4dt7vqMAEhgpqaa4Rh7ZqZyAUmGmywxaUPZKI6S6jadDl1FFfQ+ICTU1EzO7Oa8=
3ik33jbnf98kbesekjf0nq19q93lupeu.ryukyu.	3600	in	nsec3	1 0 0 - 3ITKN9UES0GG8B4PBLA61D75ANJN0NHV NS
