ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007043143 20250930014242 45091 ryukyu. GV9rAsZjViSzseS8OZjGKYPb2W9FXc3v0Un1H5OA0zV1O1h5ElGuswp6g9D84hm2Xsx+4NbbggW4knAyK0ff3NS0J6BVMcz+n29n7cutxOJI5X/zc20RWBBn+R73pN71kP8KNsgFDj5+oD58IThiBG2qsBNdBc2KqSMT+cNg6NY=
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	nsec3	1 0 0 - 1T9GJO5BSMHNOMHVLAFVKFMI5HDN4R5M NS
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007054254 20250930014242 45091 ryukyu. D2W8VxWPvltaAq7gxWimqk4/HnL023dfllzCa1Epi5hLnaacjC+PMSxe1dAkFywzBPOT5XYWg4xfUnWCr5ccMhoAxc6tcGlfwiHpjEqbJkKRCGTeM259QshdoVvY1vwCgnWXgYzklET+uyxvD2VhzqGOMUEJr9HI7k/Yam0oRSE=
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	nsec3	1 0 0 - 1TF005RMECN86DO0MJ4T4FK5342O2GMC NS
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006215933 20250930014242 45091 ryukyu. glUCEervouISvAy25t50EvhHxzmdLsB8cw4hl91xs0f1dd2elAzWpQPotZ84AUFOLWtkXwvAHlyjFUxLh0qya1HFkiV+O8QDSriBwcMwBXs29RO2FZcCp0UMycy1gG8MK7+psvMvCf1G/vaI4WkN5oEU5CewmoDyoMvnc5Ay2KM=
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	nsec3	1 0 0 - 1TUCT1O09EME9F623PTPUA091O42LFDD NS
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006174048 20250930014242 45091 ryukyu. fDSr2feQqJY96YWH6koQDP+OWFMGGLTzgIhUvXLN2oc4qeS1RTBmbUwJHlCw8kLNgNtKvKVy6GujCAoQGx+4xmWycLU+R+ox57jj0cOW5PWJKZoBhlrNhM9JUkvwKoJxZCx/jjHqo1XE/iOjroVYsup9VKSgNNSwxvM6q9cnrXA=
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	nsec3	1 0 0 - 1UJL1M5KA29PRAKBPPA9DA0ANLMC6UV0 NS
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007103423 20250930014242 45091 ryukyu. cq8MJFQVvvE6cormLotwJbOb9Ph1nHHeX17IeQWOiy4ikGEE3xbDCp26l33GPHTDDpZ1icEgzK7Ty6NbmuiGHK/Io2j2LqMndB+VxFM4Be3JlQPfpkVa538yEVa4LzyTMCRiNgKAIi2idS3gOxhJ5qXl31poPl9OIL1Qbi9WLac=
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	nsec3	1 0 0 - 20CKTLLJ3MNCQ1902DTKS3Q782DM8731 NS
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007064502 20250930014242 45091 ryukyu. OkWADqnepkL7We+6lc9znfMw+WfbT1H216JgOz4KIm61WK+60jIlfBPf8rR3WB9Ch2suUXCCK5bHpkAe4vzfhydyeb0+H/JyrghHrHnGvblcSRrL4IjjVey/IIJzTKvOW1m3xFCYISNxdgl228ROMhdvfh+KNIvLg6EH5FH2Nd0=
2020.ryukyu.	86400	in	ns	ns1.value-domain.com.
2020.ryukyu.	86400	in	ns	ns2.value-domain.com.
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	nsec3	1 0 0 - 20ICSH6943MHRLJVE85MVU54IUGPPRN1 NS
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006153825 20250930014242 45091 ryukyu. DXL4VpElqn7v92x1pgyIG+mmJIUvTZSx/32Z7wW9JxiPpYPNW9hM5rnk+/hbsntlmewyhvAyCCil7sotaqohYaylaA/CyZAGxVyC5P/kzDSwb86eKXLswWxT309lHqASqtc4MSD4s1RxExve48izhy+F3hgQ2xaxT69SGmBF10E=
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	nsec3	1 0 0 - 20VV41CVM1CI4M9TC9KAJJBCR1V2M5J9 NS
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007021349 20250930014242 45091 ryukyu. KfeP/5kj1oYZC7QQsIiL2uaJ1g7U4LcnVJw7ucKt4rCMEz7THiMR2Mhr4PgTmZvAXVkKwfDNDLn45bnvUKXQyUySz9aPaNe71ir6UbQKS/6HmB8P/BWIQ2HQeALpwarakOaGoNSvUeady4qj+PF4smGUI9jG0JugDa5WMMiHjUg=
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	nsec3	1 0 0 - 23UU65L1SM35CCU16JF21SBB0CUNSJU0 NS
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007030103 20250930014242 45091 ryukyu. QJwE0u9MmRJ1Z4bb+weRCJHK3FhoV9Hnyh3HekgWCcBxvI0hD2O4BGzurooP1sR0TtvCpOXzrwYo5o5JdoLMQ7V5rbe9f7Tnt/fjcbSZ0jnhXs+QtrmB5gHAH3GvWeXCh+YsyEZdZ0ifuncyC7ef4/SonzWQ3WI7ikbyFpmpZ8A=
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	nsec3	1 0 0 - 240KIL580DGMQ7BA1KEIVLK4MEMTU0F7 NS
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007015809 20250930014242 45091 ryukyu. ajgKsVOPYwH/1MJCfaFMBbsHGMaoQnyTbBc1Rb/5sD5rP9OiaG+DEVX24KzrpIiMQCE6l+nLdLYY6L2RI3gmDbW5X5j7frwibbNFo6bF+x32dUvERRCMoq4Ev8BV5nyep+NyjH5xKfHTL7bc6K1qex3/CaPuJMJtAimmy9HyqJs=
23win.ryukyu.	86400	in	ns	harley.ns.cloudflare.com.
23win.ryukyu.	86400	in	ns	joselyn.ns.cloudflare.com.
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	nsec3	1 0 0 - 25UC8T9C598IQTHDF8HIOCMPGL4U80TC NS
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007070234 20250930014242 45091 ryukyu. OlTfeO3j4Jl0UNQMo2CFPt23jTj/uLzPjiNM1nhqO13Eyu1N3z2J9Fnb4zuIxSE+NA3gYufntNLFnUdjiI3UlSgyfZFg/fZUfFSuOkMVYLGcqG1uK3GKN4cmgnhg3DKw4y518+gYt12Hgj9LY4/MISjUE/i4x6ymY3jwq8MDdBI=
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	nsec3	1 0 0 - 26L8FB0PQE0TFQ4CMI4GG1CTPUE18MP4 NS
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007134929 20250930014242 45091 ryukyu. AnH/tVUd+kyLl/imaRUwNZUOGj4hr0GX4l7fb9L3DIGY1HBVDZLk5EOsfHoio/gi6Y+HFDDP5a33l6F4Yk1zQSyjiE5MdD5Mn1deWFMWZY+5WoixZjk3Cvm20zGMHaHEQiR0nS7ExfeVa3hHnr/X5A+jvax7wTch+maHSyP05B4=
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	nsec3	1 0 0 - 275BKH5F57HFHE43DP24V4O1K47G8C2L NS
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007075125 20250930014242 45091 ryukyu. J87iruaSpTwEkha88ifigFtMssmVwm7rEhzxOkm7KkqcRvP9VTJUGcVNyfPaO+RzfZit9TjCm+mwrsHzgraT/KGPJJTSYRrohbcssKk+cDE5iZfRNeyPheobDG57NM9VizcQylQRsl5hys30G3VxPIJ/1DiutL4eDKbwK0OUbvc=
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	nsec3	1 0 0 - 2824DJHDL42AQ2G2MPDFEH9S4AOTI83R NS
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007010707 20250930014242 45091 ryukyu. PiMNuknzBCcIldTElvQ9Sv7YL1uKl6Curji7ZuH7YMe7AN0HMjAMQ2VE+R8jK2/gNifl4i8YGyTPx05Ite58c1Z0+TBdIs3bZqPIWj4LNev3aIueg5fqMqK0FFtsHILY+kTCkEvnkxlToJwOK7WEfHMq1TBpPmv1wHMYXtfGpds=
279536.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
279536.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	nsec3	1 0 0 - 2CHV5294L1RULRDRNCK84ECSNRT8HLQ2 NS
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007015905 20250930014242 45091 ryukyu. ZCLiOiZX/nGYklmFGmcsPln5Knk5NH9nHzzjy32abf53ojNQq69g/YBVw+aBrw00+57YXyqbYGiZMnH0PsbII0VTgZmA4oWR3harl4CGSJE/Yv+0CKtxW/G04KUH0JjPnTTyAjaukfPorPvxoDDcNRoRp1I5m31WdZx3pbrWU3o=
29q.ryukyu.	86400	in	ns	elle.ns.cloudflare.com.
29q.ryukyu.	86400	in	ns	ray.ns.cloudflare.com.
2box.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2box.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	nsec3	1 0 0 - 2D48CSF56P8NL8GUB3LAB1D420BJIRD2 NS
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007104240 20250930014242 45091 ryukyu. aN/UuzPjP4XXUUR5s0dL1+u0fN+rRb6aCw9fQssbldwBVXtdDVyqqe9G31DJ3swd8R44mwzyyyomBupxk5Rymx3kxsICQXtkPvLEjrjmETIHynmNaLPB5wWbjV5wx/wre3Fb32y8SMTgL/Rj69c/2o2cKM/3BmdKyG7jXzWFjTI=
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	nsec3	1 0 0 - 2D5P221VMNTKB390GFNENPSF2MAR3BLP NS
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007103647 20250930014242 45091 ryukyu. bYrRlXAIsyIiqxMWq6+E4P40EqxQE5mACXJ2txp3c/GkyjdP/zUvuIDRIWt2/ZtnDHdo3jJIMNWyLnKi/ctQ2eObQGB0MnVt1lK6MZxZJ7qNOm1lffZZLE74P4cNbBVwgF9jrA+cjpdxgpDGWnmwYTeSgVJyE/0miArzCihKG9s=
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	nsec3	1 0 0 - 2E14TQ7T29RMB6D786GU2GJHJDFGA0E0 NS
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007144104 20250930014242 45091 ryukyu. MayBW3rxSCV634v79NBa/TG5YjumYnAOOgNttbT71v37h4YlnLoTFGCnsPJWGrGUHh/VnlhzylK1DGSbatu/vmQ+njamn6POUuM+bD3rGjztRYk7BNjaJqfa+mRiJzqshDWsIP6F+kjIQYtIZ/SCzIFu1QvFnxCp71yCF+C2uuI=
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	nsec3	1 0 0 - 2IK0USRSDVK60I5JH08AH5VSAF05GQ6R NS
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006151439 20250930014242 45091 ryukyu. TWhe+BtRRzblzk7yp1zN6gUWiOQ9bS3thNWZ7TSXbamCLMT85t+nu2NBOax2g0wSCWyPG5UoH2gcGyJ0r4ABzGRA0udA3g+j0ZU/vZXYQNa0zH8WCjfXUF3xftc7QgLEKvFFtkuTk2OYBrypWMsay3zZm1LofKw1Vs8Eww3tzwk=
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	nsec3	1 0 0 - 2JJ5L4U0NAF7Q1JKVGTJ4N7UJGK7DEPP NS
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006224101 20250930014242 45091 ryukyu. YPOT+GaxppL42oGFPKKMeNdSPpmzJ7+W3uMYBSpGVRCydrtEYpHAB0IJTCq62j730wZApIJQ7q0kra1I3syxp2PToqNd7bAf+r6+yv6QbR+KtfV+YeeMZSgqqBf9JvSHDLt/BtURpNRiqAhnliHEYGs9UqYAO0MigJoQlw1yhSs=
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	nsec3	1 0 0 - 2JKN2QR60DQCMH4LAQD54JK3STQ3L6TR NS
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006221214 20250930014242 45091 ryukyu. GiqVYDxsipC1Ify0FIZgcXZe0TbE97rJrcWrjp3qpHgW9W92fUXF2RrOAaqUxexjLo2A0mf2+Vuh5oh+EqCTQbApp3eeaOcZW8maZKVYHVOXh4Qho3KxSGwROBojqHFXlVDAaqL38Pm6nICtITd8468Lf1vA84JYH+7Q6KCZdaE=
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	nsec3	1 0 0 - 2MCFECPDE1UP649L40IOV3V8E30CS1IS NS
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007021918 20250930014242 45091 ryukyu. L7tOJX12EVKkO8BNDkRz+04kyYVWEeMfwMiijZUdxjpMqLfhliK6VNyjMUoLlqQrK6tOFHNNnjt/dWhJfSy0zTEFSpJaiiJC0a/dHTbvGkHCW2YbC08xHjRkRgKJ7GTcovEuM4ygki6vWyFYNbta+08NihGN4iR6P2O1YYdlRAc=
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	nsec3	1 0 0 - 2MMEVGGR97EQDMF4UU6I9SRAJDCR2KHS NS
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006165715 20250930014242 45091 ryukyu. HTDIoTP9cOndD7pR/j70NBIHNiO5+x6c7wPjMcrfKpePn1oXMnkFGn4L+mygdKToVsgZ9QZq93Jsuj51ryVsZ1B57nbANRx+ZbR/ZteG58IaczjP2ix6ofX+EhKRnWUo/BGrNxemq05MLzryzGWBf4dgeraZU5a95lt867tzVu0=
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	nsec3	1 0 0 - 2N9OCF40ITHOD20KK7TFAI7M0PMDAAA4 NS
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006190221 20250930014242 45091 ryukyu. n7yBSissdY6cY/edxagPUTyXcDKMCYLBmdvaHGZYmmKCm+UeVrXAbI+jvnM86YNJcBmG7lY9i9NMxT50W+VWiO+dFKclA7FuAeKtcLRGQsxPwPM5sQzlKOo7n2I37F6cVCOuWKC86Ajz2grbM0DHGoZq0hc7zXaH4VDtqdyysps=
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	nsec3	1 0 0 - 2NUOHPF69515IS3K4CMCF9ANH0KJHEV0 NS
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007020418 20250930014242 45091 ryukyu. gjzH72UeKGnarvfwC2fbtt6HWTPEYC32MCkMZIAzGIm/WuaySjNOiDZmiS3YXDpKivlZFaBDwPJEErFSB986FIPaVM0js0JBQLMv/y7ZBipBZ9sUIYoRCyHHpIbAbj5FxxCabebQvaetuQuk0EagIkFtwvasR84ts4V0YncieIw=
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	nsec3	1 0 0 - 2ORL4E0N6DGQL8D3368T5GCTLHK2A0HQ NS
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007050357 20250930014242 45091 ryukyu. Sda7TsHnIdlZqOzdMuSsURBv5oGD9HbGlKmrSTwZLEE86orfbjDmGslbXarz93xxPtXjxPm28lTOJanMwZZGj/td03uEpqFC/YtJmbQCKor+zwGhcHrbekHk6Loazhk2O5A5snetF2LVKt3uyUJWTZaaed1njSBykqZuKM/SQ6E=
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	nsec3	1 0 0 - 2PSIKI8K44Q4KDO3GC3RTOS1E4U3M0JN NS
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007070203 20250930014242 45091 ryukyu. QGlasHY+euPGOdqnL8Vo8lkyWaz1ORvM8K7IyEtgVLI27uXZPGRGnBMEr6PI7CnNsraNMIUYhABC/GKs+O7YjdhnoI13eP9ysEmQX6Wd1SEjB/DO0zhEQ6V2SubafYbl2fGDlbC72i2j4LTGD/IrbXd48uZyNWoMmcj3eFZUHtA=
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	nsec3	1 0 0 - 2RE4VA1G6EG480SDNPC2H849GK0DLDGS NS
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006155039 20250930014242 45091 ryukyu. LmupyziwIfn1o5SBBx+9mBiF2hU2NBzEXQ9UxBPDc6BSUzLGcpZns7uzorYh0XmQ3aznyZA3/m2XDMiaQgXeguCyR8xvICo+0WJ+NZ6Wb3cCWM/P7o20+Kj1AtGWhyYbnJMGKzbqqel1AcwGBr5lGHwc2KtBwgjJvZT1bWw3//A=
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	nsec3	1 0 0 - 2RH3USOGJAAATHMV7NQO0JT4PNEJJH6Q NS
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006193724 20250930014242 45091 ryukyu. WjoEBLmh1MCTVMeCSATXaIuR+vqar9QZkaFGOISm2gRNf+CfW+7fqsjyefHdUPa23DrWUIq0uoDjh7cYfIrnGxQ/srRoljOlEqcgNx+ZLWG5HqyBia5gG0J1Z7kUjhjhhANSYCi9iOZRPC0TnL4VRu/jio+VfzelvhPKUPDJcEo=
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	nsec3	1 0 0 - 2TSHQSU65HNJ0Q15A3B9J1BANOKJTR9J NS
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007020312 20250930014242 45091 ryukyu. PefD+CBzt5W6Q44giU+aWKH6+xHrLVemV5uqQKcz6mU9iPUBvzyEzGJZDtkPDUuEKBaTWx2KiyfG9A5Ne0WFx24h2YefVwzHLX6e4FY48Zjbbbj4v85TK1qiSw+p8m1SYQoY9YPrAV06ZenzYoJ6eIhwdWioBI+76dUrlDBI9oc=
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	nsec3	1 0 0 - 2URB80IG0JLCUUK9BRSUP0QVNK4EF0IH NS
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006220858 20250930014242 45091 ryukyu. Gf26XmEMviSA1X/1VoZqyrBXTia36jDKGIv1cRcJJrozJFfXs7BarV3NwvjzktvV3jHEAxwWmfR6of9uzRax0/KwkWCRYH0SQ63aRMw+ij+D07cpQ7E18eAgCd9Sy48LfnSpxV2shN6dfodVk/monz7TCVCXIvMCKszB7coG5SY=
2urb80ig0jlcuuk9brsup0qvnk4ef0ih.ryukyu.	3600	in	nsec3	1 0 0 - 325GHBA8KDE2407RP4KIA4PER2FNTV4R NS
2urb80ig0jlcuuk9brsup0qvnk4ef0ih.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007100022 20250930014242 45091 ryukyu. AfL+mA7253hQVOXRvJDyV/mIoFlYE8g6SVeiP513CSRhV+vGZB7zDfxn5+An2vEsCDYAuKhYIbVN7dg3Zne0dm+4JxWw0SIu0rPFF86tCad1L1ZYWjleKdkKvL4niv71by01aeGyOscs59xs1yeR/Q6FZghmX5MonY1cJc+YPKA=
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	nsec3	1 0 0 - 347V3HSFGD799UJ2NQ837E1NFNLM89KD NS
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006194341 20250930014242 45091 ryukyu. mcRX1EFIg/p2/sQkQ51HjWxvnYK+1mKoY84ICH9HunUJ0Y2FejuqIO3l7rxxfTrgjwGvye4gdIfrKPJ/s0Cg/u91tE4U/Q44b9w2HkU4kwoWINDVut2v1wqrQFW3JYYd32NRWmM/S8dLAvX7x0v/c1lBjcGwYm4LpV+Ta3ypUNg=
3333.ryukyu.	86400	in	ns	ns3.afternic.com.
3333.ryukyu.	86400	in	ns	ns4.afternic.com.
33win.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
33win.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	nsec3	1 0 0 - 34CHAC3DAPC8AUSVSGJOHMVC25U8RMIS NS
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006192713 20250930014242 45091 ryukyu. Es6MAx8piFT9ymY/EFulFSsn3pktgz0u0YO20M53dRT+sYXM34BaOQnR5c+ysXei4B9pLShN3a7BuKgcEavZgFvRlObQJUQcgurwLb5zVjSqwkUwbwKAZ4/DvQVcRhJL5VMVl29flXrak80/++vzWVShBId3Fl3SeMXWu+/otiU=
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	nsec3	1 0 0 - 351D6GRHUFK8L9QACJN5L2KMGDPH718H NS
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007040741 20250930014242 45091 ryukyu. aERvZjDU7AEHIX6nHkSqtEcLxoAnqhzYNDU8jsJ6oVI5Mv1TJD64LhVkFwAIVPZtGbJYwSLMopUztswHvotvxv96Ri8cfOtKizd1d2UkZfUERwOmnAIsGmXV6iWD569aBhm/zf6BLblQTtbvUzMyXr7ql56HVI3yHVrW4JzYW/k=
351d6grhufk8l9qacjn5l2kmgdph718h.ryukyu.	3600	in	nsec3	1 0 0 - 35C8K92Q4HDMRB1K4CND92J4LV2G2AAA NS
351d6grhufk8l9qacjn5l2kmgdph718h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007123638 20250930014242 45091 ryukyu. OG+AIr5tY2oOmzwh60LNSJDqC+G+0rijdWXcoGXYcyMUAR1VKj8rZmiFhGye8BghDn0iTaysscDdCol9BOttkRy32GBkx1xJZs+Dn7PZ0g13bU6zZCQSkiI0vUQluU/9tCo3oLsWpZO7wobOXrurvlIlBYf8Q7udXo81K2uDDbo=
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	nsec3	1 0 0 - 3620IQUOHHNKNSVLE3F1EFM10N54CGCR NS
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006175005 20250930014242 45091 ryukyu. l8ZS9bYyt2wedE+A6ik4d2yJ/XdX54fxXYctTx1e7B/mN8ZDiGxfrHGv68LblwmOcQ1P0o3fSqSqtgG09RGpkH1SSiaPa6vtXOUyyrmy++HawQ7B3zGlXv/WzcUNiU6Bcpmruj7WVfwqa3hoQE6laH5Ric6RUp2wDnF0tvV24ew=
360.ryukyu.	86400	in	ns	ns1.sedoparking.com.
360.ryukyu.	86400	in	ns	ns2.sedoparking.com.
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	nsec3	1 0 0 - 367SPFV0AMBVI8SQ1AEJ9RM3CEH3P7V5 NS
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006205718 20250930014242 45091 ryukyu. cupA7nHNgteIpqdrOTcDc6tsItQJNZ7pQMWRVcSSumDO+YKH9t5ZRRVM1VNW5HjZ1bm0o7n3R7iRc7v9GmDRmoIEWuvoszFowzm43ejbTLg6bxtgVDe7hNujfd4batJE4WpofH/MZJOIvMqPjOQDEsCPlacG5DNnQ6sU94xzOIU=
367spfv0ambvi8sq1aej9rm3ceh3p7v5.ryukyu.	3600	in	nsec3	1 0 0 - 3B7ML85BGHVBST1HTC0D87BIVA983OO7 NS
367spfv0ambvi8sq1aej9rm3ceh3p7v5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007113304 20250930014242 45091 ryukyu. dmob+UjazC0ADJInTftb0foZQ2BRTZUyaeyVV38Yv4Vu/3QWtGoBeD+ZZFYhaMC7w2GM9ciOE0nEeiJNdp2bVsp3n+hBYFdVG4zfsEk9bGzTNMD/6may/H6fx8MpWzSVpVR6QiAKg+a69jOW1wmV3sGqXYRqmL4OWUkU7Esqwi4=
385.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
385.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
3b7ml85bghvbst1htc0d87biva983oo7.ryukyu.	3600	in	nsec3	1 0 0 - 3BF30BI2J24KQHMJ6RNOCQ40L5O3I5O0 NS
3b7ml85bghvbst1htc0d87biva983oo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007074644 20250930014242 45091 ryukyu. g7NvgzdVRZveaBYDojQKehr02X77Ur0tSNpoXjq9VApqmJ2NOkCOb56cPs37T0dNHkcineUxqrNQtahCQ7kPNLqgq8xs7s1SughnHxtuJrFB2uH6P/GiNOAKBi7Ln6cZkBoK6LKYhez2M0QvkHmFs71pisG85jrVtbVhkji3aAM=
3bf30bi2j24kqhmj6rnocq40l5o3i5o0.ryukyu.	3600	in	nsec3	1 0 0 - 3DQRMLKUPVVL9TG0O541U3RTT6EVLCR2 NS
3bf30bi2j24kqhmj6rnocq40l5o3i5o0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006232811 20250930014242 45091 ryukyu. TIVE61brEW4A0QJaj2UA4HdOnj5lSNqiAl++/ttIBNNZY80aYb0qseiBER38Zx132rrjp8Uk2qE9YJwFOvW8T3uwLbxPmV2NrppIYXqvJrlhaXwEV6BCphUHloM++0YLAPK/5rnDENZFU9cag5DNc51GsbBiiOoCkBwQARnKVSs=
