ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901221156 20250826014141 45091 ryukyu. Gcnq1O2nXGbOZ8ewcFm/jIY4PyeQhh25V37IBhqWuu9/4krJuaUbHcr35ZnZUS1M5zaw8c2V2A7eymCEmVv/in/vpRyPhJqqeeHFF2PN4Vlwd5u3PH8E+gFu4gxzhFUy3jrNGbtQtjNY/RtqmioGCcV6HpOOAscJBFpjcVAC0XE=
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	nsec3	1 0 0 - 1T9GJO5BSMHNOMHVLAFVKFMI5HDN4R5M NS
1riqmnguhhsi7e01siej6clnmedjru0p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901163250 20250826014141 45091 ryukyu. UKvke0W5p/JfVDVuCyWYLGshF1eXcv4QVIqQf0m3jCdqjxIDl2w5vKbly4wFK9LpXKKGQeXtOuR0zCxY+NelbM2Wc0RFi6IItOmTiAZ1CCZFfnfSOEtk/eDjj7kaWu+B3IA1MADPq5ccmRg8gBhocOHa/Wzh50MLSE+/aBBAQ8Y=
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	nsec3	1 0 0 - 1TF005RMECN86DO0MJ4T4FK5342O2GMC NS
1t9gjo5bsmhnomhvlafvkfmi5hdn4r5m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902082758 20250826014141 45091 ryukyu. RuOoSjh9k17XoOQ5EvBBMH3fkF8uqFXFg8oG2HtDdTmLXgqKRTCf6gc6Fvitkkid7wHP/E9qkvas1Tp3II5iCFvAyGWNe2o3rw4myjq25Yt4qJoQcB5JCpUCE1DKKgvLt4rtNMkkYO3AO8lKYn/oIaHarM6qwg3r7MeuGzfg0DA=
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	nsec3	1 0 0 - 1TUCT1O09EME9F623PTPUA091O42LFDD NS
1tf005rmecn86do0mj4t4fk5342o2gmc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902093539 20250826014141 45091 ryukyu. daQ8+ayJ3BWGu64W0k/pMK+X3lblOzOmx9fw63HPU1Cu20lH1r3rzeMsXItCMRM+lIZ8y+tt7lyYQ67P4XjHXElmqv1KvAEeeCkLPSuFKZSC1ogU9kAnkVqc+NXstW/8ONDkUCU687WQRmPK7OjdpD5Z35/u1q+SroL6BFNql94=
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	nsec3	1 0 0 - 1UJL1M5KA29PRAKBPPA9DA0ANLMC6UV0 NS
1tuct1o09eme9f623ptpua091o42lfdd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902022245 20250826014141 45091 ryukyu. O2HDR3cS7wmrA+y6D5YFI1c0+2Pyb0n5MY7KNWiU/V/EKumKzjBfM/5EkLeATd7jx6xDoxEroi3Bq1c91cuUYQmVD7PkJzJDZNarFJRCdGsE0IxCKmxiST4X3OYco8+DZXfUb8YoTgcAZu6GEfNhZnoiQrtAn7D06gP51FiPvU4=
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	nsec3	1 0 0 - 20CKTLLJ3MNCQ1902DTKS3Q782DM8731 NS
1ujl1m5ka29prakbppa9da0anlmc6uv0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902083025 20250826014141 45091 ryukyu. c/b7Hk/AF1tHZCaW1vFsxgQ4PSKwRNg094yya/ueAV+/Utt4f3XtO3d5m6qV0SeBtYbGUqJMc+DWHEgNKIg75XJeZUMBnuxoGyyZ2WmDiRF32Sjwv/x8dlnrIF1jCYZfme+6kaN0G0juTSGqnVCnJ5UVP8caTiSeJCFsbFYIQJI=
2020.ryukyu.	86400	in	ns	ns1.value-domain.com.
2020.ryukyu.	86400	in	ns	ns2.value-domain.com.
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	nsec3	1 0 0 - 20ICSH6943MHRLJVE85MVU54IUGPPRN1 NS
20cktllj3mncq1902dtks3q782dm8731.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901213606 20250826014141 45091 ryukyu. hVLQk5LtVm4gRVkKVX/CpdgTbDxvRDbQSk4KiOVdyTgZnwHXqOnzPwYmDdbNQ4VowTA88GAAnRi9gGi4/uifinCKJQvwB893WTQkmAfPVJ42sTiHY67LehIPOTTEBPFhfZa36UbCH6MlrRU8Fl1pZkSbbo/1//vo0YITtfrqSSI=
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	nsec3	1 0 0 - 20VV41CVM1CI4M9TC9KAJJBCR1V2M5J9 NS
20icsh6943mhrljve85mvu54iugpprn1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902044926 20250826014141 45091 ryukyu. MEsE6ERG3/hbaOCF5JH0eqLq8A+JFCmF87fLFDTAOhtncgNxxCncwYBXz7mRERq8QGVQRPPNFYwbXvkhkDjp1pWuClO6ku+lyfB3bzI4LAPeMxj/8pFWYttuOfXlTcGj8DuVR/VURbEdwATXs7ZG1tvilsYrhBF0RVSmyCC+bXs=
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	nsec3	1 0 0 - 23UU65L1SM35CCU16JF21SBB0CUNSJU0 NS
20vv41cvm1ci4m9tc9kajjbcr1v2m5j9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902110522 20250826014141 45091 ryukyu. n1ps1R/WeUsUw0UYUAL3/YsKnXiAVnWrRR5QBK0uAhKDQgkdhlQh9Z960PYmfujrAvBx6/9KHIruTasvXDXbbpN1nmvfU8x2UbRAGf6CaRdWKoXeNdtqljjOak8uhJVWl+0NK2kSg5ZR5KTQXdrvyBo90Lx7LPRwD3FxHmqYcH4=
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	nsec3	1 0 0 - 240KIL580DGMQ7BA1KEIVLK4MEMTU0F7 NS
23uu65l1sm35ccu16jf21sbb0cunsju0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902050502 20250826014141 45091 ryukyu. PfJKuzIdTcncDDsy6MX1uRHAB9zxazK9FEPSVoehJYNxnF/HPsETku1Dad+ZRR62BQiyQ6ecJTpJbQE6EuWZiSga4csynWsY1IrJscZKayk2YVdmBcWHsGYqLFIfT7dS4y4cINSbiqEV84gCP8A62EKkTTPyG+0mHwG/TVMl1VQ=
23win.ryukyu.	86400	in	ns	harley.ns.cloudflare.com.
23win.ryukyu.	86400	in	ns	joselyn.ns.cloudflare.com.
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	nsec3	1 0 0 - 25UC8T9C598IQTHDF8HIOCMPGL4U80TC NS
240kil580dgmq7ba1keivlk4memtu0f7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901185720 20250826014141 45091 ryukyu. c6gsZQ1aC372iKutC/MXtmAfXjbAQ3MqCJniH82bTXunJjTCNFfU7ME9e34spYPDIObmGJJO+jiNFfXUGs2p0/FbUhnNtD1xb4oyS3hnjcleUky+VKxcoEPbG+ZwXQ/7ViXtqOF/HQic6NlTccnRYcGv6lDrwoQEBFKEV5CL6b8=
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	nsec3	1 0 0 - 26L8FB0PQE0TFQ4CMI4GG1CTPUE18MP4 NS
25uc8t9c598iqthdf8hiocmpgl4u80tc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901213306 20250826014141 45091 ryukyu. gfHXjdR3soZMd8J/c962Yai5QzQIP9U9dAbj5+OABJEay6b2Av2i/HljC3MgsqM9vS216boOxl84Nd11kYmCwZ3JtWYNTkKVtxlycZBgp7m3WVayOTD7iyYdHEsqBBa7OxuBdRZaIDgDiZ979Nm/t6dW2/XEnjGs5W7pXVVFUK0=
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	nsec3	1 0 0 - 275BKH5F57HFHE43DP24V4O1K47G8C2L NS
26l8fb0pqe0tfq4cmi4gg1ctpue18mp4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902085732 20250826014141 45091 ryukyu. JaPicOfzymuMDjnG4dQZX3p3oQRvq7LLaMnHuZE/j/ckndbnQcTO+XkQfQNy8APZyz1XYoQ1PROV4CpxDzx2nyvY59/nJGYrLPevSqvXqMjII/sX1J1Rn4WbHafUDoCSqZFZ5kwAOytAyCm1KOau9oDJW3Wir3eX/GfCxW2epDs=
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	nsec3	1 0 0 - 2824DJHDL42AQ2G2MPDFEH9S4AOTI83R NS
275bkh5f57hfhe43dp24v4o1k47g8c2l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902081754 20250826014141 45091 ryukyu. Q/b0a1oSxj87ePQHobYAAVFDkLEwRNTuLTfguGCS0STHvkkyC/txq+5OlSvV1/WB4+saVwC6Gbv+146pp787k7m/mmu4SKfF1sGayxf5COo3SU8eMjpZHvOk+mlFcmYAwHIRyowPKgVvQMH1K3h3HgeeCKagwuM7o0e0ZsHHXzY=
279536.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
279536.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	nsec3	1 0 0 - 2CHV5294L1RULRDRNCK84ECSNRT8HLQ2 NS
2824djhdl42aq2g2mpdfeh9s4aoti83r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901222448 20250826014141 45091 ryukyu. CTMYLPciXuP5Um5qsN20A/vCWuzIhWVBdA11vgIqPCV6cFytheyKwQxDNJDyPVNFYDOsg5VjZvQpPIHMxRYD0j/b6BPE3SY/4AuKI7M+S4/AvaCHYifGwkEkgdaOZA6XNDD/V8D0PrnRQlLT9slGs5jwSSdD4ZWD991OM5butAI=
29q.ryukyu.	86400	in	ns	elle.ns.cloudflare.com.
29q.ryukyu.	86400	in	ns	ray.ns.cloudflare.com.
2box.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2box.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
2ch.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	nsec3	1 0 0 - 2D48CSF56P8NL8GUB3LAB1D420BJIRD2 NS
2chv5294l1rulrdrnck84ecsnrt8hlq2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901160835 20250826014141 45091 ryukyu. Onp0ZjaeWyOoFYXTiRj47tLoO7380GD/WgEggcTyvX+h+J+toiGEH3taodVH+ij3MilBj0OR+jphUx1x5XxnvttrHmG8eOFYtIhbBGlpUNgxGlM7mEegNmpJ3pvhuvXST0qZ4oV3vo6QErmTHAh04mkSDEa2eSI/LhowS/nH8xg=
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	nsec3	1 0 0 - 2D5P221VMNTKB390GFNENPSF2MAR3BLP NS
2d48csf56p8nl8gub3lab1d420bjird2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902005553 20250826014141 45091 ryukyu. Fq8lKpteKFYuz+qECE49jksZgsnJgMTKxChNGqGZuiGsqJ2s5Oz82OfdGmPFiZpUZbyc9THMMhY33Fu58UeBVhso+e2kwU6b8ITI2pL5wqliqfx2Iv4iF6UlLcIoQkoBuoJp6DJS7dhcdl/dculuY44ajZxDwCM5KM73LYJa7SQ=
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	nsec3	1 0 0 - 2E14TQ7T29RMB6D786GU2GJHJDFGA0E0 NS
2d5p221vmntkb390gfnenpsf2mar3blp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902021355 20250826014141 45091 ryukyu. gs9G+kB+eT9mEYLux1M8RELz9B8CPKIPhM6+8pLqB4Y5pFbNhg4BN4/j+H+8K1VbOeXkoCO3g7TTtwENTsbFJHZ3lO+LkfAwjH0EpqGqxgo8qkaEddVgsSvyoDgGWbGnlemo90r5awgL8EaSdC22pCYPXbswj5kRYteVVOszZvY=
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	nsec3	1 0 0 - 2IK0USRSDVK60I5JH08AH5VSAF05GQ6R NS
2e14tq7t29rmb6d786gu2gjhjdfga0e0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902073814 20250826014141 45091 ryukyu. aEHixPkZhdVwY0iu1SgfLAb1M5fi/OPOAytO30QFAqRyzJ5bGI15pFTl8RTTwl8qJwk7sX9AYZvW6UbD7fwAA3Jtvnf/tYkftcajsaoZlyHi7QLVhuf+D63Z2sxB/715XtpCp1HZrI0RMb0GCj9ee2rh3p9BmMT4yUYPGHymfRI=
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	nsec3	1 0 0 - 2JJ5L4U0NAF7Q1JKVGTJ4N7UJGK7DEPP NS
2ik0usrsdvk60i5jh08ah5vsaf05gq6r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902104616 20250826014141 45091 ryukyu. ePWgKyMl3dKfTT7AAK9x2lWJVOYVJ5jQY4qjoqrLfCpQsmufJvMgWRZiEdSObLD2TJ5Iv9IqvxhEI6x7+axzBEDCAWM90iIE2HI/34tM2sehiKasj7hXLXjhxqJM6xD+7g/x2BTC9GX68qMT3MPnfSJKysvWa7JEXR3Veq8vHZk=
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	nsec3	1 0 0 - 2JKN2QR60DQCMH4LAQD54JK3STQ3L6TR NS
2jj5l4u0naf7q1jkvgtj4n7ujgk7depp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902051336 20250826014141 45091 ryukyu. aZCLBCJLh3ehACin7iv9qRbSkog+WqnIVGEUkZ+JzXf320gGlz1J+rUshEf2vhJ5XjsTMh43FaoK8tsazZUbm7DaQ/Dq9yft/EquAI9oEHrpbgmEP8/GEJcfcu9wD1+hstLi7rEemuIZQhWfjN1NkackVnVO9l/QK3FjMuennTM=
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	nsec3	1 0 0 - 2MCFECPDE1UP649L40IOV3V8E30CS1IS NS
2jkn2qr60dqcmh4laqd54jk3stq3l6tr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902012537 20250826014141 45091 ryukyu. X+h6Z6ZOTrb026mZ+Vcl5IhR87nK4jvm4jOXIHbeFyYsucTBHjW1Np+mOPyCtLD4HU1VF52y2MIJMm35g217DA47BCkTN7dBcdknfVoTR8NsCe/8Knng7yaxIL2smtN9XAlqWsfO6BuOPumhWW9bA/NCIJYqPFJgIv67rx011MI=
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	nsec3	1 0 0 - 2MMEVGGR97EQDMF4UU6I9SRAJDCR2KHS NS
2mcfecpde1up649l40iov3v8e30cs1is.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902122011 20250826014141 45091 ryukyu. OxKfAxOzcTIXVvXIs8c3lc5HdwtvoWlX6ASvljxn25uuMT+nDkb5Xa7c/rVlvL3kUAW8t5EPnYKt2GIFCH5AFyQQXrX61gYKMMFEoPMYRhoYTiLL9Foxi3ta3rUaQKtprIYf/TBL10N0ZxcXFNI3GuH4B7rurIfOXewkfiPqZj4=
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	nsec3	1 0 0 - 2N9OCF40ITHOD20KK7TFAI7M0PMDAAA4 NS
2mmevggr97eqdmf4uu6i9srajdcr2khs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901201407 20250826014141 45091 ryukyu. bSCCQ7PT64qbewdoPBv7XciEFTWJXGdzoQzyMTop17R8JinjgR5rIdbMOCddQ0vrSkY61NWvZ7yT5OOHOidi5jUOZWuEGG4Cv6qpHKxYrQ8maq0jbvwuixsxv+NNATgIMtQSuS7445xRkWnwP01W7BHVjIE6GjoY2bGnik++VAY=
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	nsec3	1 0 0 - 2NUOHPF69515IS3K4CMCF9ANH0KJHEV0 NS
2n9ocf40ithod20kk7tfai7m0pmdaaa4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902115158 20250826014141 45091 ryukyu. UA0vJXNbBmXSrY/IUPfKUf1sX7JepdypALRKrJdoIwvI3GedkMfm3mdgkzo2YOWv+kstEzYIBO3HRyjWRVU2LzIk+kWgRFmfY4EN9NpvLrb1Aax+U3ECd6BCpxYrwWMhaVHOdfiXPa48lF3c6RR10QSLejrbtH2xwnLowGLP3VI=
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	nsec3	1 0 0 - 2ORL4E0N6DGQL8D3368T5GCTLHK2A0HQ NS
2nuohpf69515is3k4cmcf9anh0kjhev0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902030127 20250826014141 45091 ryukyu. fy3yh/V+biwXG8QWrDd1gA8mkdAZXjJn1CBfoiUtKcgTiA3m+W/VOOuEtgBsm684fkOTvS6xJlXkSXvl0dGsKzuuXo8Ir6DbP1EcdJQrg3nY5kSa9zqXZ91OJgV7AwFymgSaDqbkSBx+FsmU4b8mZUaxH/O0wr0VTE9PmyaMqQ4=
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	nsec3	1 0 0 - 2PSIKI8K44Q4KDO3GC3RTOS1E4U3M0JN NS
2orl4e0n6dgql8d3368t5gctlhk2a0hq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902130808 20250826014141 45091 ryukyu. SleGlRHIRPga61dzWB6ZrgoBqLaNXqbUfsWSG70nkvODIZ4k/r/kc4cjOqYdqTuTcOdX9MgyolFvTblyGqATLu/0glU/0xe+M8/hKfeE34Z2Gbwxu6VCiI66gIXgcttp7ypFauu+IWSNCTTeJbcBCL2vTkupIqQwnLiGZiEnhYo=
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	nsec3	1 0 0 - 2RE4VA1G6EG480SDNPC2H849GK0DLDGS NS
2psiki8k44q4kdo3gc3rtos1e4u3m0jn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901200008 20250826014141 45091 ryukyu. Gv3wAubgzSyjCozVcpJv/bwmvjFkFUVSVrpRq2zMWAFmb9DfNpqwMZVAdNG6NwygRag1Z1pSggLwYknRLWKDzooqIV+72wD/QmtkrlfoBfNsXsbX6J/46HX4i+B4gOBUiHXK8VsPJkFoyfbpx+jqIrx6rxyWbttFU1EYZv4mbzA=
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	nsec3	1 0 0 - 2RH3USOGJAAATHMV7NQO0JT4PNEJJH6Q NS
2re4va1g6eg480sdnpc2h849gk0dldgs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902073632 20250826014141 45091 ryukyu. B2MafvkoE/SD7O8qZVDD59mwWZ1Um3CA6LSRZ7K32il9MEhy9wlkldx1wRmZWmtSB9qW7LD32dpn6Vb5B7GeMdnabWuTjpzTQPUUAu8sHm6A3tFk5Q6afGJwP+An09bZlpL006YPOlb9QEoOnBC9w7WdziZTT68J+0lgI5l+MaA=
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	nsec3	1 0 0 - 2TSHQSU65HNJ0Q15A3B9J1BANOKJTR9J NS
2rh3usogjaaathmv7nqo0jt4pnejjh6q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901151705 20250826014141 45091 ryukyu. JzSjc/W8sHTMifDd35mcBKEvevSbWMA9duQ21eHidUTWpv9/qQ8yq3zghfTokOCpxR53MsmEgCvOhJGeo91qInfZ5J4QKNDiCw/sRSv7UqbR5kYMtphFIjOu1gXeEhyH+Yunvmu0zyk0tzGmtvJtnPiGsx0ehOJzHdvghOl+iLw=
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	nsec3	1 0 0 - 325GHBA8KDE2407RP4KIA4PER2FNTV4R NS
2tshqsu65hnj0q15a3b9j1banokjtr9j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902021250 20250826014141 45091 ryukyu. UYdNjhv5rOM5gt6OrFPpRNdSFQdTasVlCGrMHvAePoUObuSsHfJwLnnT7XjYL0A6PwPf2pfHEd/sUNHsSxylth7VWsye6ktik/gYFaRT9w4RQ0BD+CpanoApWsrbavlJYnbrW3opctnSwvLZAMifLCO6RPLA9rQ9dAhCoghtB8g=
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	nsec3	1 0 0 - 347V3HSFGD799UJ2NQ837E1NFNLM89KD NS
325ghba8kde2407rp4kia4per2fntv4r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901154626 20250826014141 45091 ryukyu. j4Ipnf6PslWyUryFu1sHVZFrHUZwJ+HyGQlxYNVC756Npl+opu0YEhsVAqjP1l7bV6SplrjCVGOwiqj3um7s1RWsRyEMvqU7YD258yyt/bx2HlzJIR6dN12/NUlS36kgr59y51ftPOLUTMSwuYWnuIUVygo49w8FPTgZt9egd7M=
3333.ryukyu.	86400	in	ns	ns3.afternic.com.
3333.ryukyu.	86400	in	ns	ns4.afternic.com.
33win.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
33win.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	nsec3	1 0 0 - 34CHAC3DAPC8AUSVSGJOHMVC25U8RMIS NS
347v3hsfgd799uj2nq837e1nfnlm89kd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901201641 20250826014141 45091 ryukyu. h+LEa/3Pdr+HcFy4gfo/jH+dHsldTpQmlbreW7ET+g8/Ahowtm59CXTjzkEUoI0T/EVNLguoNPkswk/PQ8Gl0kZcIiFvbS97E43BZmufBbDFHKNPhmvjMQuh7zW8/OF7kcJFzc0XxQOK7HA+fqvWR0UbDXPk9Bm5HfjT8rXlfxU=
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	nsec3	1 0 0 - 35C8K92Q4HDMRB1K4CND92J4LV2G2AAA NS
34chac3dapc8ausvsgjohmvc25u8rmis.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902135745 20250826014141 45091 ryukyu. L8HeYqftRy9KUtuqrredz/14kIWq3EdERWmuJbQvfc3zqiIKqky9MIE7GdeGxo9+mefDz+KEwajWi103ShWXQ2wIxoIuLUYk7wjp9hjJ8Ghy2unkdjfG+CUN4/U3BuHeII+gbfoyLy3AwzU6+Pkh5yNxS8gdgSLgnTBgirNz4rI=
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	nsec3	1 0 0 - 3620IQUOHHNKNSVLE3F1EFM10N54CGCR NS
35c8k92q4hdmrb1k4cnd92j4lv2g2aaa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902125547 20250826014141 45091 ryukyu. coEJbwVc0oZE/v8OTsc2nQDvnvxqMKtzDRj1ARbhKNdlxIbiqy7l6pNikG8Dti+EJQyz6PTU1BREvmrPI4iRSXCiWQP+wEW1/yHbtVkwGC/D1yJTWbyjhLi9G1GhDf+EJSNDWFKISu5KRBvtZTjNZanHviWjHbrJ1MxxfimUhKk=
360.ryukyu.	86400	in	ns	ns1.sedoparking.com.
360.ryukyu.	86400	in	ns	ns2.sedoparking.com.
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	nsec3	1 0 0 - 367SPFV0AMBVI8SQ1AEJ9RM3CEH3P7V5 NS
3620iquohhnknsvle3f1efm10n54cgcr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902123025 20250826014141 45091 ryukyu. RFF6OXBfYr96NXQNT/nQIsKjoqq7PRB28i8D9Jg1gW3cwqGDgwWzKZ+pWsM+6+h/QqlTQXf3vbX3w8oZbgZfRWNcxalqkQasvw+0P+pL8J6VOP3kUKAAG/h5Z99ZJ2WluMUNmqCPtWtKxjtwOq2no3HkHkzD4DrU3r/M1wkLm5I=
367spfv0ambvi8sq1aej9rm3ceh3p7v5.ryukyu.	3600	in	nsec3	1 0 0 - 3B7ML85BGHVBST1HTC0D87BIVA983OO7 NS
367spfv0ambvi8sq1aej9rm3ceh3p7v5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902082333 20250826014141 45091 ryukyu. oP6uJdehJtFA9Ds3ooPxeY9CzJE9wYaZCO3mcHzJXp8tjujDNPpkaXdWM/FqBNoV7IZNgu4dyPGUacE8l3yA1A73ujxtjt5Py3n/cTYBh/lvUhOxjlcGcDohDa8YNqN+wVve/tWBmZrZfxLA6jA+QTQGz0HKoY3JsxbleVXjW74=
385.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
385.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
3b7ml85bghvbst1htc0d87biva983oo7.ryukyu.	3600	in	nsec3	1 0 0 - 3BF30BI2J24KQHMJ6RNOCQ40L5O3I5O0 NS
3b7ml85bghvbst1htc0d87biva983oo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902025440 20250826014141 45091 ryukyu. OdXmXplIOn4ryc9yFpFfAr47HnekNfrQAi826Gf/WThxeh1/TkbppfVTGvuZllQjnDfop3fDmy3HfDPo93Ecl/Sp+HzKfzYAW+zlOhIu5y/VztT4cGqGmNx0VJy5zO0s0dbytbMpIZCJR0B7KGHVZXI8/yMIC34WiWddkp1x+mQ=
3bf30bi2j24kqhmj6rnocq40l5o3i5o0.ryukyu.	3600	in	nsec3	1 0 0 - 3DQRMLKUPVVL9TG0O541U3RTT6EVLCR2 NS
3bf30bi2j24kqhmj6rnocq40l5o3i5o0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902141306 20250826014141 45091 ryukyu. T8YJibZJQs6TW/W2FEDOTY1hv6CK+XhraPAUTOPREuJGvDQxgH5ATtCnmHG/AxAX6HM5piUja2Ledp1wtmHLw00SoYhQagWU9WIW3PqCgbKMDq5b+btEarttkqYs6O8A/JpYYZdUck8++X1HlKIBib410SL4QE9OgocJV0Gg3Yg=
3dqrmlkupvvl9tg0o541u3rtt6evlcr2.ryukyu.	3600	in	nsec3	1 0 0 - 3I750859U50ASNK4PVGSHMFLL0KSHO2A NS
3dqrmlkupvvl9tg0o541u3rtt6evlcr2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902103509 20250826014141 45091 ryukyu. B3pz26U2o77FrbPe5tmpmenxkkdiflq6WvxGbrSAkT0hZJlM8nrAeFCYLbgPyjGgdpOegXoBEXtvavzA0FLd8rMaVUL4rWyCpxET3Sc/WBYRbOtUagAfTTuaPh1p3ot3RNa6qlXcnpprA+qLUodM6E/CNScMgDYl9eJhyjAAecY=
3i750859u50asnk4pvgshmfll0ksho2a.ryukyu.	3600	in	nsec3	1 0 0 - 3IK33JBNF98KBESEKJF0NQ19Q93LUPEU NS
3i750859u50asnk4pvgshmfll0ksho2a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901165814 20250826014141 45091 ryukyu. ItBAYekCsZoHpfQUCg2iSENK77pMAmzYWne9HHwVhRJnOVk/zUHBWH5iK6seyFP+1XgPTNBIfo0cyIO99UaoT+mKOFjRILz9niiQ3sdkY0eGADRf/1mHzVs69RMXIRPcZYsYGubr3EXhJyINlMQ/ZPdmXME30ebnbcrUdQTnrSs=
