care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
0b4mal045rfj6d7ir0ifl5ujnbsfksfo.care.	3600	in	nsec3	1 1 0 73 0BE32CF0KH44RFB1URRR1ENCIOPP718Q NS DS RRSIG
0b4mal045rfj6d7ir0ifl5ujnbsfksfo.care.	3600	in	rrsig	NSEC3 8 2 3600 20260209211326 20260119201326 9390 care. OMHa25My+fWxIX2fxltlwDQgm/B96s8Nq/oW7m3Avl8EYX3yntL8weBchiw9najvJT9KX0joCY4SzJb37Nn+TynYo1jeAWx36BpdAsv3sz/7GtD2TmeXJiTW5LrxGmZOM8v0ToE3EWciOVZC11Wbqp0xufzGnu7BIFoZxakyNyw=
0be32cf0kh44rfb1urrr1enciopp718q.care.	3600	in	nsec3	1 1 0 73 0BJTKMAJ8NPG5511B1F2BDGRTQD7G7AK NS DS RRSIG
0be32cf0kh44rfb1urrr1enciopp718q.care.	3600	in	rrsig	NSEC3 8 2 3600 20260209211326 20260119201326 9390 care. iPrjStJcF0iCXhLxhCi93BIjC9QZ6v7FcrTqBFhJWX7RgQdo68Y5XhVZzyoBex1mEPiNfY1mxq5QoHq0HsdxFk62k17HG8/IJYKtX50YnbbHNlu9oz9J4a8hKXVsP3YYc/GGQejv7ohemtkSnnLSf1GS6bFiRmHMHsBQi7LyUHQ=
0bjtkmaj8npg5511b1f2bdgrtqd7g7ak.care.	3600	in	nsec3	1 1 0 73 0BKQ98LNCSM6DL4UTGQ7VR36CSDL3C4S NS DS RRSIG
0bjtkmaj8npg5511b1f2bdgrtqd7g7ak.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. fURivWc7VFZA8Wcqemb7h/Vrh0feXVodvuauWW914Vz3RgjVq2lmL3jnGjupekZq4qfIkFy2djyfmwdaGEUvhh15U3xDPG8ieoIBk5jPRGEOCgupjNxNbMfUJuc+s4YkZUaPu7PfZUCeoV7FCrjupddvT8KoNSeW6azswojWgHo=
0bkq98lncsm6dl4utgq7vr36csdl3c4s.care.	3600	in	nsec3	1 1 0 73 0C02BHOVIP45TJP4PI9365IKLR0SHKTG NS DS RRSIG
0bkq98lncsm6dl4utgq7vr36csdl3c4s.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. FHYuw2kxU316J9A71Z5I0ShH/Uy2CZAB9soidjJ5KE/RvloIbIHk0SMsGbtFz7X8tqNe12OdtP4VBCbwGIUBofRwoaU+wcf9Gbz7a2+ZGqsPa6ep0sW2LuY7m9xmzaB0u7MAHYF5FNMQZ6f7SiCex9sc9oHLhtr36Wrh/Tn6WA8=
0c02bhovip45tjp4pi9365iklr0shktg.care.	3600	in	nsec3	1 1 0 73 0C0C3L4PGNECK2JG7S97RCP617FJT03E NS DS RRSIG
0c02bhovip45tjp4pi9365iklr0shktg.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. tm7LZD/IE93ITHK87SWJCjGdssnUxnLvYXzhGik5J1Xi3/oDMeSFNLtPCMepFgbDLUjsWAIfLEvLhOUABIB58o/Th/9b4gH6od9dhspH229UHfvEdiPa9VZpibalHfwyzrOLyh06DWAbNIzMXBW5XW8JOiZrGWVRKu18A5RNxGk=
0c0c3l4pgneck2jg7s97rcp617fjt03e.care.	3600	in	nsec3	1 1 0 73 0CQIGFF1UJHKT0LO6JBC0K8GUJTM11JD NS DS RRSIG
0c0c3l4pgneck2jg7s97rcp617fjt03e.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. MraBv8d8ILOiUWi8nckH73GVr2Mh8vPYDEaH0OUoNIaFCbRgKwtfvn/LBUUSOd6iUPS9/H1OpWRUD9PS7t35hOhNpU6XYtlEVljTyzSJQwoTyPzyM9I4+bJCNJElOuWSyeR9Coj4TN4THvKWumyQ15STBA+hsTSjgqzoVVGXkT0=
0cqigff1ujhkt0lo6jbc0k8gujtm11jd.care.	3600	in	nsec3	1 1 0 73 0D51NQ8IAA6UQ791R0U5NSVDPLCUHQ2G NS DS RRSIG
0cqigff1ujhkt0lo6jbc0k8gujtm11jd.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. sYQQVMuh7xhGZY+KwxXd7QPjnYIAzt2IwWsxsNbTGGhdIJThfVWv5ZB+S7WSAZVTSQJvV+aEE0RhPjC1KWgcC5IBce7z8xBUJ1h9l3Kzax14r9pXAXDg4RKVwSOQa/cZZ2H5VHtRrXhbcHljpf24hehsc9NZVuzN6QIGkWpKnPQ=
0d51nq8iaa6uq791r0u5nsvdplcuhq2g.care.	3600	in	nsec3	1 1 0 73 0D9HD3IDLE7F9OP56SNN3S6DVKCJIELR NS DS RRSIG
0d51nq8iaa6uq791r0u5nsvdplcuhq2g.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Gbem5osb/ftLs0/C6fxKIuBduul18dgI2qPwVPHiHI1nELFBnAD9+6OdO0dskyu1XopXopFbf6lp1sSZiZc9HUagDPMLkN6yhCDvgD76dGGcF+45KSbVIV7Pu9rcs7HquL/jnbYch6DYJz14Rh1VWwkTFpLt/i+5BILzE6bWM84=
0d9hd3idle7f9op56snn3s6dvkcjielr.care.	3600	in	nsec3	1 1 0 73 0DBFMKTCV69JH9K70SA5M50SL1O5J5A8 NS DS RRSIG
0d9hd3idle7f9op56snn3s6dvkcjielr.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. tvKdl17PCmo/IH0GvodITOnB6ViCcRy1dCV5KEK5UyW88vYxs9xiZpyLSQGuLCOoU+laGv2ACtnBLcGeQKMXdk1WO4ZgtrkGm87+7iaPjC3FNsTT7/L4tkgVxOol5JxtHkvLOT1YTEBGjQRfLH9iRPhJjzTImzlT60Zt2rYQ+1I=
0dbfmktcv69jh9k70sa5m50sl1o5j5a8.care.	3600	in	nsec3	1 1 0 73 0DH4APINGLLEMFLAUC6IV189NBD1FF54 NS DS RRSIG
0dbfmktcv69jh9k70sa5m50sl1o5j5a8.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. EJwd4S50QfJigRqdu7YNn/2BbBgoZldlBapvbs9U8kP3ahKixXr9yyrUNHFAKLgUn1K/aoiYoszpnpaD4iVG/MzuaSCeLJzni5MAYrzzsuD9KwDw/WDL1T+VHfC8fil5YnlsvUm8mlWJVK2koedX4fBurCIKWcJ8ZTnl8seP5FU=
0dh4apingllemflauc6iv189nbd1ff54.care.	3600	in	nsec3	1 1 0 73 0DMATFTIGMKV0VLMTHUIMAN20FSLG5NO NS DS RRSIG
0dh4apingllemflauc6iv189nbd1ff54.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. s73XvjGrQ8fjVWkhpcJmT8qT2NPpKTtaryN5N6lC8JGaVTEKZUv8eUy+OWHiGJhapTiRE1KyVt92mqvRgBdzjeNlJ8UoIx/r3f9GSs+VuOqGpgg5lBRCkczUYkDSkMaXM0q5vujV2TaIKbUEJEmJV2Ed4S+VTG/BhNdDwituBRE=
0dmatftigmkv0vlmthuiman20fslg5no.care.	3600	in	nsec3	1 1 0 73 0EI225E73KQVNPDRGE0A0MMHUQHRJARP NS DS RRSIG
0dmatftigmkv0vlmthuiman20fslg5no.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. iu6bFfigtE1bZb2Dbw8pGFYGEhPeF1UGxYnso1ji+aW0fXReedc+Fd71ZRHub7tFRHuMQbxlW2yQBxtsHzAIyl1kA/wJWWczdBf+9nKFJJun1k3LXvzSHVXMyDFi5WZYrgi/UISloBk2uhOYUHR+cyVJDOkSlnWSJd03+UQRCQ8=
0ei225e73kqvnpdrge0a0mmhuqhrjarp.care.	3600	in	nsec3	1 1 0 73 0EI9E2G6L4JQNDHC22NUBB9SE6ODECA9 NS DS RRSIG
0ei225e73kqvnpdrge0a0mmhuqhrjarp.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. MnCUUjEnvTaZohBIDQjv5IENEpHbwv5HLHQ45mjPYFZUsTVLYo6z5jwtEqt8EZ9hmg0VXjnrRF2Q+daQEURruuX+KZD9SBZM1pz8uwLYh9MR2K8cSRJ5wJy7RhkHi9P/ssWhQ50yPyLX1AC5zQIERE6CHt5s/tj6SxRd9kxGxuo=
0ei9e2g6l4jqndhc22nubb9se6odeca9.care.	3600	in	nsec3	1 1 0 73 0EKQAK8NOLPIJASHE2VKEL72KT6U898C NS DS RRSIG
0ei9e2g6l4jqndhc22nubb9se6odeca9.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. uY3yxNef4/8p0+hgpQqkSPdxndy9vZvZTSS+r3Ju1P8qCrKzt5Ly74sGN4ZCW3dX9sXVhMBDMD0GKlta7HBIV7jav57urgBIOiqY82aYGyOmYmsNQPzo2K7clzWfcsAH8gnCVugiPRr/Q4JoYk571RqmmiaEkBZFavJ2ycN2Nws=
0ekqak8nolpijashe2vkel72kt6u898c.care.	3600	in	nsec3	1 1 0 73 0F0BDMVPFK874F0MSLBF5PSQE95V0UPC NS DS RRSIG
0ekqak8nolpijashe2vkel72kt6u898c.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. D7cTtFyXMUt2ue6E9T/QUxJWZ1j+PFkCycsEp7Y1ZKWsJ/Nq2Aba5VqjlaON7YsxXhK5botXFFAZO2QxO67safk/h4pPoQmLMl04ZhRu1wXZM6U0Hh7YKCLcKMrQeKEtA/35w+/JX4l7dG6PbKjpxzytv2E3yLV7t6m/Ry5N2Uw=
0f0bdmvpfk874f0mslbf5psqe95v0upc.care.	3600	in	nsec3	1 1 0 73 0F8991RPRHBRGJTS7L4HV54V5PNO918E NS DS RRSIG
0f0bdmvpfk874f0mslbf5psqe95v0upc.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. QRvgtZkCWWJs/j0T1FdWFPseS8+vjF1W6mAWFMIbVw7S0w0IMiBYeXPvNP7kVn30CR8p1ggA+5CNkNNcA8zojgPZceIBirG4TRiG3B+N6/Dh4K7sv7BMEHh9ENWHQxQ0b8I7hD8WLYissEwu9P/Oxloqk+fXNZJS/8CKsojbjDE=
0f8991rprhbrgjts7l4hv54v5pno918e.care.	3600	in	nsec3	1 1 0 73 0F8APC31IQQL8HQ31K16BUBBC96AB4LN NS DS RRSIG
0f8991rprhbrgjts7l4hv54v5pno918e.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. eEAr5CziW81Dw2DmgbI8W32zC/7tPYFBc6FxDBzYfeQexEbtDeg6MGpKPThgy2qbhaLtadOkwdFT4GzfuuJlFiinDqJsmwDMFCDf/BF79nA5iSBVU7xtTCKc5aAutXjX2+Bs6H2lAyzjSD7ZCQcpnwZ3/XW/dVCGU/moNv4kFKg=
0f8apc31iqql8hq31k16bubbc96ab4ln.care.	3600	in	nsec3	1 1 0 73 0FAI08K8BLG47VSMUR0H77LFIVVQQ1LK NS DS RRSIG
0f8apc31iqql8hq31k16bubbc96ab4ln.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. TmYgD9pmcMksd9thqsaJHS8ihE4Y5XumC0ZxAo8xrOwWt27NqdfGWFN20ACs7fT2uAhBWdTRwH1nxMoj62nixIqqjX4FwwkkB/JGJuhGoH4FgtdezT46ThxE0FTo5KE5Rb2fHj08yazgiMDfMjrgnB/nLtJYA0eW2hnQQtJajGo=
0fai08k8blg47vsmur0h77lfivvqq1lk.care.	3600	in	nsec3	1 1 0 73 0FFK8SN0P3VTF5GEH9N43B88RKF9HPCV NS DS RRSIG
0fai08k8blg47vsmur0h77lfivvqq1lk.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. XuuW7KmgJRjyFS5HKoAQbrGf3O6ICmkT0jYU2ZsW7DftAGFdrRJWhMc/vRVN4SzJiwkOGbjjBp8s3jq1TchqFosaVR4qfk98tz98/MxBO9HttzkYymZ9J3nrn3d9asBTjf1S0HP78tcd183u7FQ6QO8v1BqNaRnZpmH7awMGz50=
0ffk8sn0p3vtf5geh9n43b88rkf9hpcv.care.	3600	in	nsec3	1 1 0 73 0FIUOEFM3GNBGKLE1JPH385FNR36LGV9 NS DS RRSIG
0ffk8sn0p3vtf5geh9n43b88rkf9hpcv.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. ZBd9770/Q1oW+yd9ZR84DPAT0kIBwn9849zsx0Aqa+dDU0QWEbrVHS+1QJ72trKcpVrt9CUx14CZ0Vq5zIgsYhYVb3cZLf6IZdodya6PwyjxB5WDln1dOwff5q8nRXHdGS8bzXO1hRMtH8A6hvTxin5TPiCzq+VKUg/W6GNiz3U=
0fiuoefm3gnbgkle1jph385fnr36lgv9.care.	3600	in	nsec3	1 1 0 73 0G42CUIFMEG9VDB8BKUU6F108H928BP9 NS DS RRSIG
0fiuoefm3gnbgkle1jph385fnr36lgv9.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. jiCzI/rayGMDQTEvJbA9LoRvfACzS1yY+y/t0NLg/waOr/RM97v56j28UJLf+nVKUisrduBA8/if4WsVztokD/2FDg82ccpDU94O4I+6ywapjnO+8IG9BnHi03em4II9oDwZa7ncVmezGd8YAvQEfuk5bQTVK60KDTIIVQD/j8s=
0g42cuifmeg9vdb8bkuu6f108h928bp9.care.	3600	in	nsec3	1 1 0 73 0G9D73SBACTIPK3B7SH3SDK1FP13IC77 NS DS RRSIG
0g42cuifmeg9vdb8bkuu6f108h928bp9.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. qzpLgx9UwbJ1ERd2nmjz5LcUxgXHX/qOQ/2Jo4siPiziv/JjuQdYxTrTM63KbG6+Jr1TItY9yssyR5fQ1Y9eYSX/iG8NxIOz+Qrg5YTHZWliKHbBzGoeG4RvWgwGcsPYT75m2ZZJ1TMjrJCd7FLMNgLcsmJi56t5xAz/tLA7l4Y=
0g9d73sbactipk3b7sh3sdk1fp13ic77.care.	3600	in	nsec3	1 1 0 73 0GQ808KDF08IDR9H8LULJ92GOTHCJ165 NS DS RRSIG
0g9d73sbactipk3b7sh3sdk1fp13ic77.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. jabB6gPrYRLNrmVy7jQQZz3MZu7mtpc6BOdaTKFqnncVMKYrd91LihcyZUFF/vfj6yBbkp0geykHijY7LdI5PQdWPHrRMEVzWApOvBbjlSh6+3rmpFGQ1XLIhYnELr9dLS6saM3fzFAGbeJPYIgW0WIoZD4tdN+1ZRInWIX9zB8=
0gq808kdf08idr9h8lulj92gothcj165.care.	3600	in	nsec3	1 1 0 73 0H3P4NH80LEOCK31PFMGDN3AU23MOIR1 NS DS RRSIG
0gq808kdf08idr9h8lulj92gothcj165.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. WjxXbBk76BiySW2DoxOXynazP/1uvOkTctGh9DTx7E3r/RkgMyQrtZedFVnk5LUO2SmdIEiD1sUTQIxMnPQkDXc20nvTHyonp1nLpc6x+rD7nm4IDlZkT6YkA7JRNI0GXre975q79KHrL8EoVxS9jKELWPJ9kfU9tZeEwwAbi3U=
0h3p4nh80leock31pfmgdn3au23moir1.care.	3600	in	nsec3	1 1 0 73 0H4QPBTA3K0QP68AHN2OHNUAG9CQ8RSP NS DS RRSIG
0h3p4nh80leock31pfmgdn3au23moir1.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. KRYgQ5NwD3cvGdN66MYtQO8CIuPeBppEw2ILGJie6KQyBwdAbiJVAFATp/n/HgYGfUsGqNpXNxGz2cZVde+zCe/tQOxIsorW79lRJgJ/tgQuyqWXP/zOvJ24kgwzTm9aHA8Q2ce9eaqZ92RAo/A7RMU81E4Aqn+lZ3YN3cbgyc8=
0h4qpbta3k0qp68ahn2ohnuag9cq8rsp.care.	3600	in	nsec3	1 1 0 73 0HB2LKFDRKNJH4B1EMLSUI8G2RN77N4L NS DS RRSIG
0h4qpbta3k0qp68ahn2ohnuag9cq8rsp.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. TogSl27jFoFyWGn8ANHnvdBliOHCTEK6gr1oEK8tFb2ZHQ5IIxUzALD06MakO2R1Bt/lDomE3bGZenAEYW/yI2SaLQQA/RB8ypnjYWrz5DUCNvQAFu0/5qsOH2FSUAXJX5mqwh4JWoKhCUxOgNbRa56J1NNamdo7e7RnS/B9Yq8=
0hb2lkfdrknjh4b1emlsui8g2rn77n4l.care.	3600	in	nsec3	1 1 0 73 0HDRL83T4I14VBPBTN81H2DASFI1PO8M NS DS RRSIG
0hb2lkfdrknjh4b1emlsui8g2rn77n4l.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. OGG8jpSoBEkPgA4mWpNyxdkJtg4irxMoHZiePj3gTjJNsT777OISWpg7D580b7j45JsHRfJDqYEH4JhiIYpSpmdzTpR2gQXMedSlP0E++FIGjjCvsLSrJGBbTF2F4tEnc3vfaBkNBAV4R+th5aSqScdtjlvtATkAglTIKFI5V2E=
0hdrl83t4i14vbpbtn81h2dasfi1po8m.care.	3600	in	nsec3	1 1 0 73 0HHU2VDT31CBO5GEOAM5CA3H319FIG3T NS DS RRSIG
0hdrl83t4i14vbpbtn81h2dasfi1po8m.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. mxjkXNBip04Ad0EtSDRR5+U2CYBpbeEoFKpRuJJFlOUDu9rWtRt8qkOwJ4+eRkLiorFBErP6ita0Fg7aLTVtlvPOH15JRB6esi6R1qOjIc2WM//myuLMjVHhB0Rf/zxW+VHfB3rXsSpBQPq/bztuQK3u5ERWtoKw2+qmDkfM7bk=
0hhu2vdt31cbo5geoam5ca3h319fig3t.care.	3600	in	nsec3	1 1 0 73 0HKITFDHA2I6UGFUOPMQLC4BG08L64OJ NS DS RRSIG
0hhu2vdt31cbo5geoam5ca3h319fig3t.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. O3MbUaDskch5nmaT3SDzaVn/kOpWRz1lKaCKEXnalft9YXLkOIoDFzzxGOTdjzaxY4mC1VzunKob8U2pOIabCDT/Wj0eJ4KpRkLVnnUICbi1PtmJhATqJ0zhFtHvn9h1LPMBTxjFCBEk7+WUToIlDkn691ioQIVukJs2ojWv9Po=
0hkitfdha2i6ugfuopmqlc4bg08l64oj.care.	3600	in	nsec3	1 1 0 73 0HKQU5GDKKCD0EQI0TPUPT42RVDV9089 NS DS RRSIG
0hkitfdha2i6ugfuopmqlc4bg08l64oj.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. CV/BcBvJxDQ6cViaIOioMdy6+R9um9wD2aD3C5ZcFGq2mm5s65BHXaje0ZEq6/A40Q520zGCvnlUFtjkmwLA+3MjxC9opseiQeZAtbIsDwC1YKIa6l/6rAlOB6M0/rApbNGkNAlM5X85/yIv+HkBJPynFWu2U9IJPPKWL1GOLfA=
0hkqu5gdkkcd0eqi0tpupt42rvdv9089.care.	3600	in	nsec3	1 1 0 73 0I9T2BIOO9D9KLACJE8IOLPM289DD4V4 NS DS RRSIG
0hkqu5gdkkcd0eqi0tpupt42rvdv9089.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. NVXdqey4zNVh4l99JmGIsT2JUfwMm3chgvFfl3+Z32QK55KCIqtASltF1OCSjsNBx3G/iuviwHybmwxgCrB3zzasTGdbTYgWbfHqSXXR1kIOrlYiRnl8H993rf2KLLDVJeXsx/nZ7sZq4thZiiH3YDEdA8EcJb4BKaYEyRklgU0=
0i9t2bioo9d9klacje8iolpm289dd4v4.care.	3600	in	nsec3	1 1 0 73 0JAA5IM964LFM2VBSC9SS4J638AJLG7D NS DS RRSIG
0i9t2bioo9d9klacje8iolpm289dd4v4.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. meCK7FftRvhZ+73CsnZ1sLszk7uI45ZgzOP5VaksyiyU/vFP4OM9zX5/4QIlQuc7Zm790dsrCTdIrE+1S8/vARYLlUlukO+15dpqxReIS8U5d4tHuohaMd7MCKnCVbtB4P9sacvffoIksEUGeXYVqmmseUsY4XunfFG53dBcH0g=
0jaa5im964lfm2vbsc9ss4j638ajlg7d.care.	3600	in	nsec3	1 1 0 73 0JAD73L7NRJSQSOPI55K2P9FUGAG96KJ NS DS RRSIG
0jaa5im964lfm2vbsc9ss4j638ajlg7d.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. jIPKY7PNj20kZi5MAh9Ph/HfFiMrBDR94bSHfMJjVgIZrnlWzEUPK999aX46//fOkQkDOufg6zCcbJOTW9L1GwmyHZI9vz8hqm8fckkiBuJuHRkjWmYv2M+rFlkhuVMaofO9xwdCnB7YtTJKrDbT6GFZOn/9jmOXF9i4VxE1Zo0=
0jad73l7nrjsqsopi55k2p9fugag96kj.care.	3600	in	nsec3	1 1 0 73 0JI8HHEHFHMK8PB6471HKABRKA9E4836 NS DS RRSIG
0jad73l7nrjsqsopi55k2p9fugag96kj.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. HnbnggjBRaPKpvJ35r7s1WuQxQ/eGgnJeTRvoSLZgB6doa6xe9aCXA7iF8q0XQJm/ROdpiwxPAFP80sAiujIuDUXRF5ixY59B0sCBNzWigEPw1jA30astnnidrlW0qk03ClJc1z4RYVJDiysDJ8fKF1nHEEbUpTNJsQdZz9juaA=
0ji8hhehfhmk8pb6471hkabrka9e4836.care.	3600	in	nsec3	1 1 0 73 0JPC5K60VI6TV6M0T7GNEDOQD6SMLV6H NS DS RRSIG
0ji8hhehfhmk8pb6471hkabrka9e4836.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. EUIFigymb79BRGKK+RlO8eFSy4nE3SxBgrZL8sAIUjsdEK3eSzNwixShVRq8Qs3xhBgAi1GO1M+V+bslgoc8xOsnEaW4FgeMGZ/Ta389fmFJbaMhG1gKFvXe9nroFGLtroovTFyGNAFkWlR21XBED47kbfVTb8S/C2K0Y449lCw=
0jpc5k60vi6tv6m0t7gnedoqd6smlv6h.care.	3600	in	nsec3	1 1 0 73 0K5LRDFLVC63CDTSRRKVK9HC543JKAPP NS DS RRSIG
0jpc5k60vi6tv6m0t7gnedoqd6smlv6h.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. J1bl9EqjzE8GWlqQyBYvyhXw+21qMo2JLrABqmi+z8dPLRp2N3iSD2m7txd+9FldNKuWcH8tCMW6J1hQ6XtBh98wlCXvsR9IsxHOMNnWF/UqCD90MMvJHk/fcsXgFHqQoBOumojcFmLM2AjxkABzrtqQVFCTUkxL/fvLkThNH2M=
0k5lrdflvc63cdtsrrkvk9hc543jkapp.care.	3600	in	nsec3	1 1 0 73 0KFU7J2SFHAVNHO7LEC8M3FN3OET29M8 NS DS RRSIG
0k5lrdflvc63cdtsrrkvk9hc543jkapp.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. AS8IMIorrxBl9HUa6WoCVT205Uob+Wt2eOxnqAJ3AMYvjQKs5vizEdG9D7tzjiNTGFw3aGXct61ntOe6H21B369KTES+aFZy5QHNEh+xMQ4rwJXT6a5SQN0Xda+PLbKIpG1Ueyx2nhoJo6LAiQOMzw2PXbEa2/rG5pluRO+UiuU=
0kfu7j2sfhavnho7lec8m3fn3oet29m8.care.	3600	in	nsec3	1 1 0 73 0KK4NBF07BD7EIUFC26B654HQ0KFSGB1 NS DS RRSIG
0kfu7j2sfhavnho7lec8m3fn3oet29m8.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. DXGxrKKUkIMnuUm5CsMP8RcHbBOMUl4Qal8JH/LCENkxEN5doYeVWoEwvtgY/OTz9KIPVzsl5QhQrexht7fFIL/rcZVJAzF3U2AxkjP3a0goIY7fuRvdShylQLm1LsfSg9a1orUIOU09euKgphF1xkTGv/Lp3u2bkVObJEXBaKI=
0kk4nbf07bd7eiufc26b654hq0kfsgb1.care.	3600	in	nsec3	1 1 0 73 0KKS485R3L1F9PVIHHLKK5OUTK2GEA0E NS DS RRSIG
0kk4nbf07bd7eiufc26b654hq0kfsgb1.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. KKFnhE8lc9s5cj33uhUvazi0dH1eDkyUgmDAcz1KFOh1yVucTWRt8WBCj/yRRiKdG/+Tc4pS6Fl86oRNj9VbDeVTcLjYkvOQGGp75mDpHcq+3n/4oFz5KCgindoKDpmyHKHxaQL81/OKKpuoWkhnsdolBGKj+mu6wMseu3Hi9+k=
0kks485r3l1f9pvihhlkk5outk2gea0e.care.	3600	in	nsec3	1 1 0 73 0KVFUQ49K38ACTCO1NCK6JCH2B5NUV6K NS DS RRSIG
0kks485r3l1f9pvihhlkk5outk2gea0e.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. pqQMGrrHhmKmsR/A3L3aA0LGmUmAArw3MFNLMCoOJieBDIhZ3GdHXpASG+LhdQWy7GbeLQI8Zeprhmoh00qxNqxuEKqxdNFRAQVh46GwwzvB6KkcW+/oQGXqbD8foKPQt82ZKFCC035Rbd9cYEqSHHo2neNiJOyuulvxnGx2ZmI=
0kvfuq49k38actco1nck6jch2b5nuv6k.care.	3600	in	nsec3	1 1 0 73 0L5FG4535HU03JB7FS18A0V6KVRMU0RG NS DS RRSIG
0kvfuq49k38actco1nck6jch2b5nuv6k.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. ZOegPUi5Sx3Ii6M2vaDK/7hzZmcnF1hYPgwvjOv79ri7e06ArQ4ZcCXqlVcio44F5Y89oWBZdmWAIGXPOSDQOwtRNWRSNfMpKO4CTpRVMj5t4aKBNTCLaZnRo97gZg1MGIrYGs7Ta8G98kKw3H8ky8hgXEmpKtWxsPxEhOggnsg=
0l5fg4535hu03jb7fs18a0v6kvrmu0rg.care.	3600	in	nsec3	1 1 0 73 0L5SQVFQ7S938D8M8KV8IF4R8LME499C NS DS RRSIG
0l5fg4535hu03jb7fs18a0v6kvrmu0rg.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Op5lFX880bsfddu3ZyC8wVZ//99Az3qXWYw4Z7ypq2S3d5OwgxVXVOTvQ2xaCr/GLoSZpVExaUfmplg0eO6AFTIIIb/yZuGvtRYPKHfjy03LmBzzy3WQcutTycpNP5t9osbr9sKe/bJEcyA1iXAmdvacE54SogPfRQC81+Fkwew=
0l5sqvfq7s938d8m8kv8if4r8lme499c.care.	3600	in	nsec3	1 1 0 73 0LK2GB9FHFTSQII4SU37VQFAU40SV5K0 NS DS RRSIG
0l5sqvfq7s938d8m8kv8if4r8lme499c.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. e2qAa1MaUnxRRAgW+0gQcPboYYtRsJM4QqbJkobYvzvBbvdKgzISJqbe2OZWTDjlAUEs+DP19PamzvEKnPVQo12yi1KufxrGcTRxXkY5uDwGVN71vPM4poo/+EQ4IMtv39OLCSdYKeeCDCPHE4OE0Z17GRAtLVHkyIsClfssnJc=
0lk2gb9fhftsqii4su37vqfau40sv5k0.care.	3600	in	nsec3	1 1 0 73 0M03I4KUKDGBNBR3CFEDQCVQ7S1ESSV1 NS DS RRSIG
