broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757552062 7200 900 1209600 3600
4u81v9suf17s3lout0c7mq7ris3da8uq.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. TkNMq/vg2qqaPF+ewu8MD2TPZdxqBkvBZ28vzAFWo9798tt8qWOSKx+ndlxdoHVO2eMKwpUiILPFv4JTpmNoJO6Xw2qQqzoMYD/8xA7Ubmgatz8Qj2lZsckVRJBAJRaNa3becx/Ho+Lgk2nqU4a7xslwZUNaUO87AfxQgzQouuI=
4x.broker.	3600	in	ns	arely.ns.cloudflare.com.
4x.broker.	3600	in	ns	rustam.ns.cloudflare.com.
51g96qapjtpvt57bp2vuj2gm6tmrbf6i.broker.	3600	in	nsec3	1 1 0 73 5D1MM2DC30Q29GFD0EFFHTI9G4LKOV84 NS DS RRSIG
51g96qapjtpvt57bp2vuj2gm6tmrbf6i.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. FzyGrCNTrqWuvlg+kfD5qwN4+gB6wdB0ZL4LnbgqQ2KwLTNqvBYENWMsqiruf8NqCJwYi8VYKZmr/dhmWfCOlmrYClttexHwTz7YGb0p8ghEf0Rlf0F2REQ5oBmk/dT4GQisAXLeJL02PO2pT4srIe6tulIU7aWADrjqjeYAYpA=
5280.broker.	3600	in	ns	dns1.registrar-servers.com.
5280.broker.	3600	in	ns	dns2.registrar-servers.com.
530.broker.	3600	in	ns	ns1.sedoparking.com.
530.broker.	3600	in	ns	ns2.sedoparking.com.
530.broker.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
58win.broker.	3600	in	ns	isabel.ns.cloudflare.com.
58win.broker.	3600	in	ns	ray.ns.cloudflare.com.
5d1mm2dc30q29gfd0effhti9g4lkov84.broker.	3600	in	nsec3	1 1 0 73 5HQ3R0FNFFAJL60FFPJIMK51QJ4VOORA NS DS RRSIG
5d1mm2dc30q29gfd0effhti9g4lkov84.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. dSKi30f72uQ6xoPw32fg96C1QgGxjeilz6bM1mAZG5QxdCQLRicNRZkNq7rk9JJTaZxgWRKJsTA73adfrVuVyAlsjN3fwZucoYauDKTnt5g/IXTvF1+QNLEFkA93ONcP49jjlc0A2YYK+avUZNaY3DIoOpQVwM8NuLyRmRp/LT4=
5hq3r0fnffajl60ffpjimk51qj4voora.broker.	3600	in	nsec3	1 1 0 73 5KMNTRECEIAHHMJEGBVM9U33OHGN22TJ NS DS RRSIG
5hq3r0fnffajl60ffpjimk51qj4voora.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 2Yg1ZpiUGycqppkvWC0dKd2RPiQ0ivY58Lur2p7CkfZXQeAZVj0GH4NQ2HAEMr2bQY+9Bdngfy9nOyLX5BR76qOcrppoDBS8k63XzNJ7AuR5LkYQy8FOJTHGSxjI2XuaLEs0VEzOodL7+a0Ay6cwDzdFpiyiFxg1jXgfl07snss=
5kmntreceiahhmjegbvm9u33ohgn22tj.broker.	3600	in	nsec3	1 1 0 73 5QKSNRDNEL45LPTT660D8URS76VFKA4H NS DS RRSIG
5kmntreceiahhmjegbvm9u33ohgn22tj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. wH2jBtuWCQoPx6lUpC59ORXf6aAF+kktSdkl+95TbiE4J16HFgkeOODAuFybKzPHcrlYE8OsL4GMb140xDOOMbI9bGc20ovgWvMGqXDLhOIHmj6HFRq2TVxpyzKFO1Fkq4WBiLgKLXoKFDr1BxsILM4tcaOEmGT88x+vN3ECp/I=
5lanes.broker.	3600	in	ns	ns1stv.name.com.
5lanes.broker.	3600	in	ns	ns2clp.name.com.
5lanes.broker.	3600	in	ns	ns3cfp.name.com.
5lanes.broker.	3600	in	ns	ns4ghm.name.com.
5movierulz.broker.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.broker.	3600	in	ns	santino.ns.cloudflare.com.
5qksnrdnel45lptt660d8urs76vfka4h.broker.	3600	in	nsec3	1 1 0 73 5SFD43G8NFQKBCF5N9BRST37RB7FB9D3 NS DS RRSIG
5qksnrdnel45lptt660d8urs76vfka4h.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. mJsB+5EEUE3rLoZUxmn86KtLRApx7jd1SPRYgxYEG4yIhzSYeljPoaG4wJPHuRdwkDo8Y34vH57UKocdZlKm3sRaJY5dnNj0XfRC5MqTcjpirNCCnexNEvbEAaZdD1mx10BPYSCws8dX+C+Q21u/Lv7UHiXddzNvi9KtXDHTYh4=
5sfd43g8nfqkbcf5n9brst37rb7fb9d3.broker.	3600	in	nsec3	1 1 0 73 63S241G5I9GHPI2DFCB23T9R3K00TVOB NS DS RRSIG
5sfd43g8nfqkbcf5n9brst37rb7fb9d3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. IAEPaMmHqlY3G7hBeXwDOZnl+nz4KSqN6mbIt8OTa+zr5/hCNdLM3+cyW15+22DzI9Kb6Op31bIviVbWBo5c3CjP/QUKVj6Oo4pr6htXAWFtRALfpmYAzmmZUSLL4Obs/DmzAcrBAEwsAnazxmiRzisZ9+bHh4bTnzjVEKEBnAY=
5u.broker.	3600	in	ns	evan.ns.cloudflare.com.
5u.broker.	3600	in	ns	kami.ns.cloudflare.com.
62.broker.	3600	in	ns	elliott.ns.cloudflare.com.
62.broker.	3600	in	ns	shubhi.ns.cloudflare.com.
63s241g5i9ghpi2dfcb23t9r3k00tvob.broker.	3600	in	nsec3	1 1 0 73 6QJO3GMUL958KOEK1VJ11B3LVVLA68TR NS DS RRSIG
63s241g5i9ghpi2dfcb23t9r3k00tvob.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. HVVIo+ECNHMNmLOds3IM8ubc0QyAqs9lnEpiOd3qMUElkkIrWkQVmiHMhqPs13ik6T7uAMcMMptNm1d86ZCJKKAvtYZXziFmTNkiW1Rl71GRn4HUOMaKtKbwG4MelvjMJdeRXnnRg1mRc/QV35WcmHysPZBqfzRAZDiYfnGd+7c=
68gamebai.broker.	3600	in	ns	addyson.ns.cloudflare.com.
68gamebai.broker.	3600	in	ns	johnny.ns.cloudflare.com.
69.broker.	3600	in	ns	felipe.ns.cloudflare.com.
69.broker.	3600	in	ns	teresa.ns.cloudflare.com.
69vn.broker.	3600	in	ns	melnicoff.ns.cloudflare.com.
69vn.broker.	3600	in	ns	perla.ns.cloudflare.com.
6qjo3gmul958koek1vj11b3lvvla68tr.broker.	3600	in	nsec3	1 1 0 73 78QSLM1QNONLL48A32G2G3C9RMPAG0T3 NS DS RRSIG
6qjo3gmul958koek1vj11b3lvvla68tr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 3YK1qo6mjm43JnZDLflSdbjNmLZcCayVtUVW+hZqHYrF5C6i7/PMuvCjiCtFzubKox6nJi/zq//R+cITdpCHmKSN+VzStKnH11kyyNqe8NLqpPMcOGHPYJ8uvr/rgacQHlQATpPepQ0JMwt5R7Ys/n6U/R55IBA1Z0OSgU6CQB4=
777.broker.	3600	in	ns	ns1.atom.com.
777.broker.	3600	in	ns	ns2.atom.com.
77bet.broker.	3600	in	ns	eloise.ns.cloudflare.com.
77bet.broker.	3600	in	ns	lex.ns.cloudflare.com.
789.broker.	3600	in	ns	ns1.afternic.com.
789.broker.	3600	in	ns	ns2.afternic.com.
789club.broker.	3600	in	ns	ace.ns.cloudflare.com.
789club.broker.	3600	in	ns	betty.ns.cloudflare.com.
789win.broker.	3600	in	ns	giancarlo.ns.cloudflare.com.
789win.broker.	3600	in	ns	leah.ns.cloudflare.com.
78qslm1qnonll48a32g2g3c9rmpag0t3.broker.	3600	in	nsec3	1 1 0 73 7RF2CAH1NJJISUN812QVS73O095C4MA7 NS DS RRSIG
78qslm1qnonll48a32g2g3c9rmpag0t3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. wAUpHlLdNiEeOZdRrYZs11MjpR7zp0/Dup++Sr3HHTQnQ44BynVBAMdVzsVWhjYIMKHTNp5SbWk1REo9GkYWiP0l6ZmnWNY/ZcF34SdCafrcAlwxvQgYrTIjer1bJQAWZg2sxnCyc0p22ZKfW2X/TTsQny63I1WcrrG0WlMLJOo=
78win.broker.	3600	in	ns	dan.ns.cloudflare.com.
78win.broker.	3600	in	ns	gloria.ns.cloudflare.com.
79king.broker.	3600	in	ns	dns101.registrar-servers.com.
79king.broker.	3600	in	ns	dns102.registrar-servers.com.
7m.broker.	3600	in	ns	eloise.ns.cloudflare.com.
7m.broker.	3600	in	ns	lex.ns.cloudflare.com.
7rf2cah1njjisun812qvs73o095c4ma7.broker.	3600	in	nsec3	1 1 0 73 8B18JDCBCUKOCCI48880IKV6HCOL6F11 NS DS RRSIG
7rf2cah1njjisun812qvs73o095c4ma7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. SlwYx35OJxnqQ6+qUde8NvTT863Nj7LLNoXY9XMW49wohc3mylnk/6/Le/x74ZSlGvqwEefunD3aHUCBVnsoWXXX+fKJ1NmYOgZtPR/zCGPhp+fSU47pnlyWWG5nH3FLfWjgFbNUJ3IjWe6xngbQ0BSKKJcLWpdA9c5ayPCLZqk=
7starhd.broker.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.broker.	3600	in	ns	wilson.ns.cloudflare.com.
808.broker.	3600	in	ns	dns1.registrar-servers.com.
808.broker.	3600	in	ns	dns2.registrar-servers.com.
88.broker.	3600	in	ns	monroe.ns.cloudflare.com.
88.broker.	3600	in	ns	terin.ns.cloudflare.com.
888b.broker.	3600	in	ns	dns101.registrar-servers.com.
888b.broker.	3600	in	ns	dns102.registrar-servers.com.
888new.broker.	3600	in	ns	aisha.ns.cloudflare.com.
888new.broker.	3600	in	ns	tanner.ns.cloudflare.com.
88clb.broker.	3600	in	ns	dns101.registrar-servers.com.
88clb.broker.	3600	in	ns	dns102.registrar-servers.com.
88vv.broker.	3600	in	ns	harleigh.ns.cloudflare.com.
88vv.broker.	3600	in	ns	peyton.ns.cloudflare.com.
8b18jdcbcukocci48880ikv6hcol6f11.broker.	3600	in	nsec3	1 1 0 73 8H9LGKO1D88DLBMKBBKVLAFKU5MTBUKB NS DS RRSIG
8b18jdcbcukocci48880ikv6hcol6f11.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. a42YEQ7pe9uXo4oU6QN1FR/3y4h+5DvBmObChFB/n70hxJ9OGqytX5VPBpjvRPuwBrVBLvi30pJez78KxsDBg+h69ooMFwMsEcb6FcAZOXmT/PnhBQzOQXaVWYXLzW5wukmNTTwO7S+uA9MyTqko5D0pnYYGDeNRo44GQZ1kGWs=
8day.broker.	3600	in	ns	elijah.ns.cloudflare.com.
8day.broker.	3600	in	ns	sneh.ns.cloudflare.com.
8h9lgko1d88dlbmkbbkvlafku5mtbukb.broker.	3600	in	nsec3	1 1 0 73 8I85T2KLJU9VRUFLNLRJSRRRHLO4QCIR NS DS RRSIG
8h9lgko1d88dlbmkbbkvlafku5mtbukb.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 2R5mg5PS+WfOZU5E/H0uFnBEjEpUgrPMQSj35MSchDy2xvmoazOBQ2tHXUgUm08rBapXUvRpjSACHpsWNWEYQKcnnvktnbGjBV68bvP6+OfOPw5izE9hSyKHGtczzTeGwhMChLk0uvY5VGf8BHVDyrhX7dBiKp+z6oLxuWu+fHQ=
8i85t2klju9vruflnlrjsrrrhlo4qcir.broker.	3600	in	nsec3	1 1 0 73 8IO0K81M8DG93M60A2FQK53CMOILKL71 NS DS RRSIG
8i85t2klju9vruflnlrjsrrrhlo4qcir.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. hoG9rygY09i54D5DBjeRO5TVcyan/aQAN81zrPy3HpZGJan7hA0DsBATGsHlu7gBwtkJ0SMnriaL/iZ6Bukw6R8GQor2ZUb5cl9XoSqwPEFQYJ2xcFmXA5cFAUBi5T5W02Qfau3msipWMAFhbu16sVWJImQOmbfjkfXrGldvJLU=
8io0k81m8dg93m60a2fqk53cmoilkl71.broker.	3600	in	nsec3	1 1 0 73 90AE8JB9PP82FEQS8F9GVL6OUFMBBMRE NS DS RRSIG
8io0k81m8dg93m60a2fqk53cmoilkl71.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. ayOzSK0GuutoxUaU3LX1l9c6OL94ziS2A79xS+ojrQVx4CwNkhWs/bteOKVUVM2xoB6HPEBXnACCy/bNhjVPZHTO+kpx51Ec9Dtigr3DP/4y9DqlOFND73zmSB4OfphBTjzqNKrZTcBJLd3HIfiWAUxjRwmT4GYAvBYQf7xacDc=
8s.broker.	3600	in	ns	langston.ns.cloudflare.com.
8s.broker.	3600	in	ns	melina.ns.cloudflare.com.
8us.broker.	3600	in	ns	chloe.ns.cloudflare.com.
8us.broker.	3600	in	ns	elliot.ns.cloudflare.com.
8xbet.broker.	3600	in	ns	cesar.ns.cloudflare.com.
8xbet.broker.	3600	in	ns	venus.ns.cloudflare.com.
90ae8jb9pp82feqs8f9gvl6oufmbbmre.broker.	3600	in	nsec3	1 1 0 73 94S4F0LQSJBVLM4C6NA8EDDJ4QBK2AOD NS DS RRSIG
90ae8jb9pp82feqs8f9gvl6oufmbbmre.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. PxvLKNWkTJtNqzMV4nZ7hj3tDeJbfTBjaW4cC9RytrrYCMBWecAEJqHFptbYGubc58KgiwyFRN28ln+HPeav90she1ePrNxTZlTvkcDhYT5KHLBk1IhKTEX+3mLd5//bG0/LcOTMb0S1GFqeN/s5Xi1v3U4MeIjSlSmNSDv/YGQ=
94s4f0lqsjbvlm4c6na8eddj4qbk2aod.broker.	3600	in	nsec3	1 1 0 73 9BBA1PQMQFU3IDOHO8P6D14ATQRRA0SJ NS DS RRSIG
94s4f0lqsjbvlm4c6na8eddj4qbk2aod.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. V5fB9H/dSSeVRrKesFhuNnsVtsBSO8oATMDleAkzJJOsKxrwdA3JlSLM5yYpNO4V49pH4FxUNFCtwzSRX3TWjsPZfbh8KRY4HK0W3icJqKIh4eGND2/0OrgAmPW3u9UN/kXdJXPhCmXynNw7epyY9OXq3KdRMlFpfqjPU+RItVE=
98win.broker.	3600	in	ns	corey.ns.cloudflare.com.
98win.broker.	3600	in	ns	kate.ns.cloudflare.com.
999.broker.	3600	in	ds	53646 13 2 56B5C1EE3CA7420A12B3DD2DCFD808425BDD9464AFE27438336B4A1007E26C78
999.broker.	3600	in	ns	launch1.spaceship.net.
999.broker.	3600	in	ns	launch2.spaceship.net.
999.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. 2lxMZr6/n4DWtny1O+AJLIVxhUi8Pt6bDrmVe5cGeh7WSTKPUWGxfqoezrlzVZGYP6y33DigHRgUKQQh6QsTthCpH1UG9KZGT14s7xWB0iP0qEZZMi4aTE37AaAiddxjUPExE/nyuXF7gImXzXmvwApAhNxh6rEtxE4ctzODMXE=
999bet.broker.	3600	in	ns	kinsley.ns.cloudflare.com.
999bet.broker.	3600	in	ns	leland.ns.cloudflare.com.
99acres.broker.	3600	in	ns	ns1.infoedgeindia.net.
99acres.broker.	3600	in	ns	ns2.infoedgeindia.net.
99acres.broker.	3600	in	ns	ns3.infoedgeindia.net.
99acres.broker.	3600	in	ns	ns4.infoedgeindia.net.
99ok.broker.	3600	in	ns	dns101.registrar-servers.com.
99ok.broker.	3600	in	ns	dns102.registrar-servers.com.
9bba1pqmqfu3idoho8p6d14atqrra0sj.broker.	3600	in	nsec3	1 1 0 73 9DHNDT49BAKUF4HKJN194DQDC93U1N1F NS DS RRSIG
9bba1pqmqfu3idoho8p6d14atqrra0sj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. drRtfM6Ye2/q1BgYtBpyoLZsQdylrHTFVqOCqXFh3k6Rw1qpGR4oladR69pqOTAdIeZRJ8oNJpcwdW/IF0pfa/+shQ60CGtCQF9Rf8pJ7w1EIoFnAi63nl9JiHZ8TLM1MMzwD8TKQsH6KF5lx7gB5Jlk5chgAGCf3wcePXpbX0k=
9dhndt49bakuf4hkjn194dqdc93u1n1f.broker.	3600	in	nsec3	1 1 0 73 9GKS3KUVR2PAUQV0L1EA1E322NP3L90B NS DS RRSIG
9dhndt49bakuf4hkjn194dqdc93u1n1f.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. HmlJfp0KRss7tTInItAL8bMI4gvMdgT/1qYbA2zkUVtwN4e1LHiz6WKr/fjRnPnmyH9VT1ypb46wmxlJ19+z9l1hDO5DWwzAs3bRv6mKeBDbXDD9r6RknCHZ7rTPNgmQ24u1xS7gQfctKHkYtFzeoZ1HH1QyaHnuUyq+r8DI3g8=
9gks3kuvr2pauqv0l1ea1e322np3l90b.broker.	3600	in	nsec3	1 1 0 73 9H56H2O8NA7P174GA32U8CN6REQB274S NS DS RRSIG
9gks3kuvr2pauqv0l1ea1e322np3l90b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. kiu/2UAksMZDwASNfjUJJKFLcOI5qdPFK9xeOw/RaSfwe05GcqC2qMozarBzUQFsxny5sCR6LAhmU9DtK89n2NWp5NPGbCuaAE/B+2SLF//u6gZ3cwDuyAlJM/ohcuTtnrEtbO2577KfASNhvhJPi7VPdsfoNla2i4JaBzSBZHU=
9h56h2o8na7p174ga32u8cn6reqb274s.broker.	3600	in	nsec3	1 1 0 73 9MH02L0V4P5JA970I240ESVKOFJ33DSB NS DS RRSIG
9h56h2o8na7p174ga32u8cn6reqb274s.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. GUA5vWGwanOBElI6Y6QCVArwElxQxJ/qoxjTfc0CvvJO6vN9BRRhkHnuaoiD2bMA7SkmPhNSGfpUC1Bv6XRpu4hEJ64Q0KcMV8Jfxv2Qb1GymlwQf/04+o0jnZAIzfFu2QOeyMuBTX8XqTB9MVBwvCM9QhLgFNRD5ShaOaLl7Bc=
9mh02l0v4p5ja970i240esvkofj33dsb.broker.	3600	in	nsec3	1 1 0 73 9NJ94N3339BU14PEGUCODM6F4127U4T2 NS DS RRSIG
9mh02l0v4p5ja970i240esvkofj33dsb.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. aIi2Ww21IeSX6iE10KykG4fibejKoNgOkRm6wtGwGuu6yYMf6UTtBItVR4b29GfYLOFAQQBU/Vkgd+uZeR6YpTu7I3kYnNrhQy8lo+njHm+mts0SKJP4vYL1jJAHb37Drce7/euSghWyUfWtpxxBDKh8rs8gKdtwRgHrwiZhjyw=
9nj94n3339bu14pegucodm6f4127u4t2.broker.	3600	in	nsec3	1 1 0 73 9QS5T0TKCDEAIGG7EG11FUTKH6DOP9SJ NS DS RRSIG
9nj94n3339bu14pegucodm6f4127u4t2.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. Mb/ZBdy7usrWUOcFj0eySM6i88OKDOJ0Mg7POsuFnTmEigvEu87mZRMjZcKHz46N2KZIQVmAA4DeIZe8Fgue44yP2UHxOy36ePZBFB1hpkG/8uS6mRpIf/DE21Tg0AHGSSM/s6us4poXk9GnJ62aVIEJzUqIv70lPn1o5X7VzYo=
9qs5t0tkcdeaigg7eg11futkh6dop9sj.broker.	3600	in	nsec3	1 1 0 73 9V2SCM5LS2PQF6R7Q4AF1BK1VRSBMMTA NS DS RRSIG
9qs5t0tkcdeaigg7eg11futkh6dop9sj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 4nsUG7Er0DO6hSb9jHJiVyllQ4MpoSK8AShcJ+yjxpThk0Tk6yjNBWhyvFTagyQ9P4jfEpIoCeWU8k9D5UDl+XvsJSlcWACg5119CKf1hI/H9vP4NKxD2PJG6stqU3YLFnMGohBKcJELL4rx4zrUUjeE1SNDcpdr5r6ZxABSLsg=
9v2scm5ls2pqf6r7q4af1bk1vrsbmmta.broker.	3600	in	nsec3	1 1 0 73 A461C49M3OCJQ76700MD3QP49TOF60KP NS DS RRSIG
9v2scm5ls2pqf6r7q4af1bk1vrsbmmta.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 01hp1Nq+u4gdhWJYYIAwm+TN4otsuHTmCvfAYbY+z3IO/KgIHlJhdNbCf/+L+B47kwI7QOQofRi9M4bf1XmBkO98zz8r0CWS2tX3CTphdhWrG6bhmNpZT39ncMc21w886tpNNPjel6gIcGlW3PmZveHmLNFBLd6SvzUFKcdIxg0=
a.nic.broker.	3600	in	a	194.169.218.121
a.nic.broker.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0121
a1.broker.	3600	in	ns	ns1.atom.com.
a1.broker.	3600	in	ns	ns2.atom.com.
a2008ios.broker.	3600	in	ns	ns1.dyna-ns.net.
a2008ios.broker.	3600	in	ns	ns2.dyna-ns.net.
a2a.broker.	3600	in	ns	curitiba.ns.porkbun.com.
a2a.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
a2a.broker.	3600	in	ns	maceio.ns.porkbun.com.
a2a.broker.	3600	in	ns	salvador.ns.porkbun.com.
a461c49m3ocjq76700md3qp49tof60kp.broker.	3600	in	nsec3	1 1 0 73 A67MEVVH2SR0FBCFHS4FR2J6JGI2IVJV NS DS RRSIG
a461c49m3ocjq76700md3qp49tof60kp.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. GxCVuURxVSfddr/ojb89ktKf3SHZpVaYZtZK753yssJb8nD53ZI/vfFQPBSN9jNPZrMYyO3mLKk0EKWM00av6wpOSwy+ljoBjdAwPD7mtyzyTo3VHVYiONQh+WTTTO8tzNf4Wmx8WkGaB0bbWuoYQDl99V0n8oSnsDBYU3D3z/0=
a67mevvh2sr0fbcfhs4fr2j6jgi2ivjv.broker.	3600	in	nsec3	1 1 0 73 A9EU5S6R429LU38N5S547DCN7S3IPVC7 NS DS RRSIG
a67mevvh2sr0fbcfhs4fr2j6jgi2ivjv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. irzzDHm7BaW0bobDMsp4n8vx0SBULfEDF+6emGzXPZz4UpWU0jAv2UGe56pZu4Q6qXMmQW7wDlmqMth3WJdI0okIiKvK/RDz+hPCvviUpBWtdMHntZDY7u8pMnPlcj21aMrqYVktK2AGT9QAW+RauST+a3GVaFGMCfWRDTY4wus=
a9eu5s6r429lu38n5s547dcn7s3ipvc7.broker.	3600	in	nsec3	1 1 0 73 AARKFNQAG00JDUP4BDJ13VA9AECHH1Q0 NS DS RRSIG
a9eu5s6r429lu38n5s547dcn7s3ipvc7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. YQF8uefNu7fCQ881nDca9dF00OFOvaav9/GUj1LsWgDbLi5kbQC+wt0UKOf+krPFvnIn7aFKCM7CRl36hDMqIptoMkdzEzusAPF6SZCXVk/K4XV1wgDDpKtbURTLrdFI6VxRi/RtyFqMLMv9Bvsz3ZyoSf9FpDRnU6vv23cZu2k=
aapl.broker.	3600	in	ns	a.ns.apple.com.
aapl.broker.	3600	in	ns	b.ns.apple.com.
aapl.broker.	3600	in	ns	c.ns.apple.com.
aapl.broker.	3600	in	ns	d.ns.apple.com.
aarkfnqag00jdup4bdj13va9aechh1q0.broker.	3600	in	nsec3	1 1 0 73 AET3KU1U9GJLUJ0MNIAPMJ9H94G4JFPR NS DS RRSIG
aarkfnqag00jdup4bdj13va9aechh1q0.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. oxOk6MtNvQ77haw8ZwPid2Bqm8ps8RXCuBN+Esokj6SB+GXVmXQEs3OVaNe7hIrZm+Bt/M5INm8o8dIwBgt/WtebiFIhza2oX2bZPsE1gMTLWe96v8q4m1T3EnxQMKtctLTNXO4iDD+n/xF47pDjzg5tCKFKc7000gxlRbaB6/A=
aarp.broker.	3600	in	ns	ns1.markmonitor.com.
aarp.broker.	3600	in	ns	ns2.markmonitor.com.
aarp.broker.	3600	in	ns	ns3.markmonitor.com.
aarp.broker.	3600	in	ns	ns4.markmonitor.com.
aarp.broker.	3600	in	ns	ns5.markmonitor.com.
aarp.broker.	3600	in	ns	ns6.markmonitor.com.
aarp.broker.	3600	in	ns	ns7.markmonitor.com.
ab77.broker.	3600	in	ns	ganz.ns.cloudflare.com.
ab77.broker.	3600	in	ns	jen.ns.cloudflare.com.
abbabet.broker.	3600	in	ns	dns101.registrar-servers.com.
abbabet.broker.	3600	in	ns	dns102.registrar-servers.com.
abc8.broker.	3600	in	ns	dns101.registrar-servers.com.
abc8.broker.	3600	in	ns	dns102.registrar-servers.com.
abcdse.broker.	3600	in	ns	ns1.dyna-ns.net.
abcdse.broker.	3600	in	ns	ns2.dyna-ns.net.
ablak.broker.	3600	in	ns	ns1.dns24.hu.
ablak.broker.	3600	in	ns	ns2.dns24.hu.
ablak.broker.	3600	in	ns	ns3.dns24.hu.
ablak.broker.	3600	in	ns	ns4.dns24.hu.
about.broker.	3600	in	ns	dns1.registrar-servers.com.
about.broker.	3600	in	ns	dns2.registrar-servers.com.
acarianbalmuncgalusha.broker.	3600	in	ns	lou.ns.cloudflare.com.
acarianbalmuncgalusha.broker.	3600	in	ns	marissa.ns.cloudflare.com.
accelerator.broker.	3600	in	ns	curitiba.ns.porkbun.com.
accelerator.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
accelerator.broker.	3600	in	ns	maceio.ns.porkbun.com.
accelerator.broker.	3600	in	ns	salvador.ns.porkbun.com.
access.broker.	3600	in	ns	curitiba.ns.porkbun.com.
access.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
access.broker.	3600	in	ns	maceio.ns.porkbun.com.
access.broker.	3600	in	ns	salvador.ns.porkbun.com.
acciones.broker.	3600	in	ns	emily.ns.cloudflare.com.
acciones.broker.	3600	in	ns	roan.ns.cloudflare.com.
accommodation.broker.	3600	in	ns	ns1.dns-redirect.com.
accommodation.broker.	3600	in	ns	ns2.dns-redirect.com.
account.broker.	3600	in	ns	dns1.registrar-servers.com.
account.broker.	3600	in	ns	dns2.registrar-servers.com.
accountant.broker.	3600	in	ns	curitiba.ns.porkbun.com.
accountant.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
accountant.broker.	3600	in	ns	maceio.ns.porkbun.com.
accountant.broker.	3600	in	ns	salvador.ns.porkbun.com.
accounts.broker.	3600	in	ns	ns1.dns-redirect.com.
accounts.broker.	3600	in	ns	ns2.dns-redirect.com.
adamex.broker.	3600	in	ns	dnsproxy1.fm.nic.ru.
adamex.broker.	3600	in	ns	dnsproxy2.fm.nic.ru.
address.broker.	3600	in	ds	2371 13 2 ACD9B9E3B01BEFBD76D5D674E7867A6EAFFE5BBC840CCFF0BF67DF688656E8A8
address.broker.	3600	in	ns	andy.ns.cloudflare.com.
address.broker.	3600	in	ns	isla.ns.cloudflare.com.
