broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
5kmntreceiahhmjegbvm9u33ohgn22tj.broker.	3600	in	nsec3	1 1 0 73 5QKSNRDNEL45LPTT660D8URS76VFKA4H NS DS RRSIG
5kmntreceiahhmjegbvm9u33ohgn22tj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916213224 20250826203224 21738 broker. KN16qyjfANATiuXWhHYJiS0xmawy4+lxC3cXw2mF9CQaL3FxPKxHSe2FWCljFy8aOE9j57sHeZ/x9OwJpHg2bSfLf7BKF1dbeqWLxhJc0JWHaHAB+pxPXZp3gOmopFOSPELC3GrAhmW0f5KexOiquVwSVOuFa3aXIMT74AGn6oI=
5lanes.broker.	3600	in	ns	ns1stv.name.com.
5lanes.broker.	3600	in	ns	ns2clp.name.com.
5lanes.broker.	3600	in	ns	ns3cfp.name.com.
5lanes.broker.	3600	in	ns	ns4ghm.name.com.
5movierulz.broker.	3600	in	ns	ns1.google.com.
5movierulz.broker.	3600	in	ns	ns2.google.com.
5qksnrdnel45lptt660d8urs76vfka4h.broker.	3600	in	nsec3	1 1 0 73 5SFD43G8NFQKBCF5N9BRST37RB7FB9D3 NS DS RRSIG
5qksnrdnel45lptt660d8urs76vfka4h.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. Wvgndr7fveJtPkly5RD/+SaaTB04VSJxjaq1eW2mvIwMLJOMdxzlnyjzf5b/i3y3HXmpHzibd25fPreQMI0fFRSMxmpF0pEU0UJyA3s5uJKcwPJYFQhPCS3UTYWFjKVKFJQR2xbbKM9lw4Bp97ZggID6xnaSzOw9IoUZJ0HDALQ=
5sfd43g8nfqkbcf5n9brst37rb7fb9d3.broker.	3600	in	nsec3	1 1 0 73 63S241G5I9GHPI2DFCB23T9R3K00TVOB NS DS RRSIG
5sfd43g8nfqkbcf5n9brst37rb7fb9d3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. g117OmkPqIUmfBIZB9HS9FIHAescWIxh9wtp3aZoGtGvF597jKbQVDHMFPy0K9NbZBEqlmEym/AVS3z8pQxjpiU0krdN6ZnrrLnxwHGOoPA7yk9P8eDaam+PnCDZip3Ms2hDPqgWOoQv4rP6KxAr07CO7x9x5w98qiUvj21cFP0=
5u.broker.	3600	in	ns	evan.ns.cloudflare.com.
5u.broker.	3600	in	ns	kami.ns.cloudflare.com.
62.broker.	3600	in	ns	elliott.ns.cloudflare.com.
62.broker.	3600	in	ns	shubhi.ns.cloudflare.com.
63s241g5i9ghpi2dfcb23t9r3k00tvob.broker.	3600	in	nsec3	1 1 0 73 6QJO3GMUL958KOEK1VJ11B3LVVLA68TR NS DS RRSIG
63s241g5i9ghpi2dfcb23t9r3k00tvob.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. TvAfkRMDGTtHRp7JkPFDLhrTNUNwVpTGwNKCR7Jp/Zu/Qct/vSIL/yc/hfOr6FhoaYNREOfloiC9tVKh9rWWR+cmLE9QlGwG1kSfk9D885nUh9SsafgGeXljiR4uAdrT8qX38l3r3qwUGQv5qvPXqBVyXH63m3TZbcktxKqqdHU=
68gamebai.broker.	3600	in	ns	addyson.ns.cloudflare.com.
68gamebai.broker.	3600	in	ns	johnny.ns.cloudflare.com.
69.broker.	3600	in	ns	felipe.ns.cloudflare.com.
69.broker.	3600	in	ns	teresa.ns.cloudflare.com.
69vn.broker.	3600	in	ns	melnicoff.ns.cloudflare.com.
69vn.broker.	3600	in	ns	perla.ns.cloudflare.com.
6qjo3gmul958koek1vj11b3lvvla68tr.broker.	3600	in	nsec3	1 1 0 73 78QSLM1QNONLL48A32G2G3C9RMPAG0T3 NS DS RRSIG
6qjo3gmul958koek1vj11b3lvvla68tr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. TxVFnujhXXgdxbPGX24ScwpUDwjTt12lPCNAHTzuEE7hwTk7fGM7A3veYsj19CFJrZl+dODDbF3/9yj4Dx0q9zFe3j3oZS8PWOWZ9OUQt64CtO7EePd9E0HQWFCq4yjwq9EaVCDskgJ1Xv8Q4IOWZQ95YccfwUVQH5DcwYJI7kQ=
777.broker.	3600	in	ns	ns1.atom.com.
777.broker.	3600	in	ns	ns2.atom.com.
77bet.broker.	3600	in	ns	eloise.ns.cloudflare.com.
77bet.broker.	3600	in	ns	lex.ns.cloudflare.com.
789.broker.	3600	in	ns	ns1.afternic.com.
789.broker.	3600	in	ns	ns2.afternic.com.
789club.broker.	3600	in	ns	ace.ns.cloudflare.com.
789club.broker.	3600	in	ns	betty.ns.cloudflare.com.
789win.broker.	3600	in	ns	giancarlo.ns.cloudflare.com.
789win.broker.	3600	in	ns	leah.ns.cloudflare.com.
78qslm1qnonll48a32g2g3c9rmpag0t3.broker.	3600	in	nsec3	1 1 0 73 7RF2CAH1NJJISUN812QVS73O095C4MA7 NS DS RRSIG
78qslm1qnonll48a32g2g3c9rmpag0t3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916213224 20250826203224 21738 broker. BtByyMoHQBuV2ezQ/34di+oZFn/NLNKD8j7B1Dt2RsCyoYopzMtXf0ka/2oPwbvces7P8seUeel/+t8hskF8NKXXpittlhWJ3ei8aRTV/YcyG+HC8d7wvrSBU55Z5f0NUu6jQw9YUp+NVKZkz9246fpXkvIa1ObZ52SL1mP8BkE=
78win.broker.	3600	in	ns	dan.ns.cloudflare.com.
78win.broker.	3600	in	ns	gloria.ns.cloudflare.com.
79king.broker.	3600	in	ns	katelyn.ns.cloudflare.com.
79king.broker.	3600	in	ns	kenneth.ns.cloudflare.com.
7m.broker.	3600	in	ns	eloise.ns.cloudflare.com.
7m.broker.	3600	in	ns	lex.ns.cloudflare.com.
7rf2cah1njjisun812qvs73o095c4ma7.broker.	3600	in	nsec3	1 1 0 73 8B18JDCBCUKOCCI48880IKV6HCOL6F11 NS DS RRSIG
7rf2cah1njjisun812qvs73o095c4ma7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. hO3mDjmuf3rCrObqLfzDZA7lHr2l3VlfiTX4utRO9jQDblcAzMGS5uTwALo7r2+cxRICKSqtRcGpuiqnLdv1NY7M5Ud1xOHoM+kEt4FZyz6Hga6qj/8jUVAgcu4PsVDP6rboA9fHz634bG+NOwJ37gwDrBg2clg8jFbF4gpJE1o=
7starhd.broker.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.broker.	3600	in	ns	wilson.ns.cloudflare.com.
808.broker.	3600	in	ns	dns1.registrar-servers.com.
808.broker.	3600	in	ns	dns2.registrar-servers.com.
88.broker.	3600	in	ns	monroe.ns.cloudflare.com.
88.broker.	3600	in	ns	terin.ns.cloudflare.com.
888b.broker.	3600	in	ns	dns101.registrar-servers.com.
888b.broker.	3600	in	ns	dns102.registrar-servers.com.
888new.broker.	3600	in	ns	aisha.ns.cloudflare.com.
888new.broker.	3600	in	ns	tanner.ns.cloudflare.com.
88clb.broker.	3600	in	ns	dns101.registrar-servers.com.
88clb.broker.	3600	in	ns	dns102.registrar-servers.com.
88vv.broker.	3600	in	ns	harleigh.ns.cloudflare.com.
88vv.broker.	3600	in	ns	peyton.ns.cloudflare.com.
8b18jdcbcukocci48880ikv6hcol6f11.broker.	3600	in	nsec3	1 1 0 73 8BVRHK2KQEPI3EQ8IHFDVF5TVHAAH0EU NS DS RRSIG
8b18jdcbcukocci48880ikv6hcol6f11.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. Ff+52Uuj7pCbF8fdYycc/3rpGgXKtO8SLz7MetmrXh/qVwKyu8DV0uihnSpgYN+D8nSQpRPZXYy7VbtxzSC2iqhBtTVzNB/jI+xkVlux+uTVa+f9ARkpoZ3uYutD3BIv1uv7Q8PG/XQbTrVfbCAbj6dTZKaMEmwMUAIWq3iU8KM=
8bvrhk2kqepi3eq8ihfdvf5tvhaah0eu.broker.	3600	in	nsec3	1 1 0 73 8I85T2KLJU9VRUFLNLRJSRRRHLO4QCIR NS DS RRSIG
8bvrhk2kqepi3eq8ihfdvf5tvhaah0eu.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. kpnc3BzCccK+g28URmXPxQBCwxkXHo+WgMwPGYo1/3HiRuxsM/00jPezwaf0hMZts4pxWaoqDIt9/CSnQxftbx8Aw3SGatXt4JY86+8cNIvAOjKoW68QEVfx/arqP7SWmvB7osq4Bh4n9ym86yMO3YmZpuC/ULyDMUlCH2GLPn4=
8day.broker.	3600	in	ns	elijah.ns.cloudflare.com.
8day.broker.	3600	in	ns	sneh.ns.cloudflare.com.
8i85t2klju9vruflnlrjsrrrhlo4qcir.broker.	3600	in	nsec3	1 1 0 73 8IO0K81M8DG93M60A2FQK53CMOILKL71 NS DS RRSIG
8i85t2klju9vruflnlrjsrrrhlo4qcir.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. TaOlWRr2buEQrjy0tbUOkNTefdG7pKiXNgXLL9N6/qaFB+OxERcXH9rnDJqKzE5bFOz2mCCdoVIQZHTYm05zFGJ1t+uNih7cwAIsS8DTU9He87MKAaEEIGOPJzCVRWPp64Wr2YXsVSwQMElrbcamPESGpE5g3xmVR8b1x0et8uA=
8io0k81m8dg93m60a2fqk53cmoilkl71.broker.	3600	in	nsec3	1 1 0 73 90AE8JB9PP82FEQS8F9GVL6OUFMBBMRE NS DS RRSIG
8io0k81m8dg93m60a2fqk53cmoilkl71.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. myVHjuYpfz7bFs1rlHqPA4t47YNZ6ywSR4skzOYDikzNR8s5TlUq+8WUbGRCF47uf/rZTspy/+vqGENhju9HkypMA4gG5OnHF/ObQL+nWwsEK/K5qTlWK7DKi08Wf35TM6Fe06D2gFk748HKy1HMbmLqnhFB7GmD1BzMngYSDr0=
8kbet.broker.	3600	in	ns	ns1.dyna-ns.net.
8kbet.broker.	3600	in	ns	ns2.dyna-ns.net.
8s.broker.	3600	in	ns	langston.ns.cloudflare.com.
8s.broker.	3600	in	ns	melina.ns.cloudflare.com.
8us.broker.	3600	in	ns	chloe.ns.cloudflare.com.
8us.broker.	3600	in	ns	elliot.ns.cloudflare.com.
8xbet.broker.	3600	in	ns	cesar.ns.cloudflare.com.
8xbet.broker.	3600	in	ns	venus.ns.cloudflare.com.
90ae8jb9pp82feqs8f9gvl6oufmbbmre.broker.	3600	in	nsec3	1 1 0 73 9BBA1PQMQFU3IDOHO8P6D14ATQRRA0SJ NS DS RRSIG
90ae8jb9pp82feqs8f9gvl6oufmbbmre.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. lcBzORjhW87uWt8IFg2pa0N4uJqbYmuUphEMO00TO8Hv0W4Wy6oaNDd+zlpi9rFJW2pn7YXvGPPTVI5D4SLRXsUy8/QS0a0yDR7QmzWBFGVmpUNSH5ipU2h1FuNMQSW+A7Ok3jsoaJ4GO0JcZi27Rn7nrb0itsd42KdekfpdTgE=
98win.broker.	3600	in	ns	corey.ns.cloudflare.com.
98win.broker.	3600	in	ns	kate.ns.cloudflare.com.
999.broker.	3600	in	ds	53646 13 2 56B5C1EE3CA7420A12B3DD2DCFD808425BDD9464AFE27438336B4A1007E26C78
999.broker.	3600	in	ns	launch1.spaceship.net.
999.broker.	3600	in	ns	launch2.spaceship.net.
999.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. ZKRV3y43DJpGBzrCBsa4D6TzizzPAbY5kj/EFoq7itI5ZKsSdK2YVQ0oVRcpRBqfR7ivuWBgTByKmonwISJpB/CC9N6ST0T5uhRQK+oZ4Gy2aT/3kHiS2LwUfQtx9DCHJaAc9pwmKHTDC0Fy8LKvCNzEyZfng/884wTDsnN8ERA=
999bet.broker.	3600	in	ns	kinsley.ns.cloudflare.com.
999bet.broker.	3600	in	ns	leland.ns.cloudflare.com.
99acres.broker.	3600	in	ns	ns1.infoedgeindia.net.
99acres.broker.	3600	in	ns	ns2.infoedgeindia.net.
99acres.broker.	3600	in	ns	ns3.infoedgeindia.net.
99acres.broker.	3600	in	ns	ns4.infoedgeindia.net.
99ok.broker.	3600	in	ns	dns101.registrar-servers.com.
99ok.broker.	3600	in	ns	dns102.registrar-servers.com.
9bba1pqmqfu3idoho8p6d14atqrra0sj.broker.	3600	in	nsec3	1 1 0 73 9DHNDT49BAKUF4HKJN194DQDC93U1N1F NS DS RRSIG
9bba1pqmqfu3idoho8p6d14atqrra0sj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. PrPFaOka7lXtbDUKV5f9piRDt9yd6NMhu/ykYrI5RiGDUG+LXnfcGzSMor7GoStIEu6qATS6FtJqxmADY+K6dJY+H5CANiCzu+/6CCgHpyuy+1ggu1mJbl6Or4ffhqsvpo7bq9XZ7rWgxNk3qSMLcxch14oqBKitAcmdi+Hi/KY=
9dhndt49bakuf4hkjn194dqdc93u1n1f.broker.	3600	in	nsec3	1 1 0 73 9GKS3KUVR2PAUQV0L1EA1E322NP3L90B NS DS RRSIG
9dhndt49bakuf4hkjn194dqdc93u1n1f.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. R15vubivSLygoJObdp8j4BBFUpX3/AbLaXpybUtg+UbQ0CCxin/EFd9JIIWeJb1vH54T2KyqE0QEHXRsgldE3jDLXsNdcr7dCtYXzC701bW0OcXW+rvVMyZsO3uI/0BloiFvYZGmCZHJyQcOD8ed+1v5JCC/geCVy9ZLajAjc4A=
9gks3kuvr2pauqv0l1ea1e322np3l90b.broker.	3600	in	nsec3	1 1 0 73 9H56H2O8NA7P174GA32U8CN6REQB274S NS DS RRSIG
9gks3kuvr2pauqv0l1ea1e322np3l90b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. aiREmkx92bGXTmMMdqEWISt6mtUvPk+9l3Df5H0kUnXpspwhBJ8rB6/bjtXmZ7egk6Ai+xaXf5mZQNKfXrN+0Xeq4u8g63m6JgpToTSOa+b6JBAUDKcbN6WCKP04WRW/vDTxg7HMAbqCXLKgPdB7Lc2dMY3BSdep2DFDpQuSAR8=
9h56h2o8na7p174ga32u8cn6reqb274s.broker.	3600	in	nsec3	1 1 0 73 9MH02L0V4P5JA970I240ESVKOFJ33DSB NS DS RRSIG
9h56h2o8na7p174ga32u8cn6reqb274s.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. VThx6asHBGNx0Q83TsKK7dqk5uDWlt1eyL2Io9Aa9AtNx7vV4b9ObuDuWiDUP9Q8p9fbZ603CeipHjTmU9k5jgTh5T+3DUQ7b5Eh4iNtqefgFYye/3VeAFu6BqvDeDkeTU+/ScipTT/1sNnVqPC/s+D4CvweHlrm4wONB5WSj8I=
9mh02l0v4p5ja970i240esvkofj33dsb.broker.	3600	in	nsec3	1 1 0 73 9NJ94N3339BU14PEGUCODM6F4127U4T2 NS DS RRSIG
9mh02l0v4p5ja970i240esvkofj33dsb.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. b1YFyQxOPiPGtnZI7ZVuMJb8WTehuU8B+1cQn+BQLIghvGoDCu7HBd/hyRS75R3ijoAtvFQODjJr/4mn+bFpCjh1/xbMsy+jEGpZoMmzqEl4A18w36QiBpQQcuOdRXD9IO3Bl58DeTnZa87/cEMx1PbEUUJsGp/5ZqymQUdf6rs=
9nj94n3339bu14pegucodm6f4127u4t2.broker.	3600	in	nsec3	1 1 0 73 9QS5T0TKCDEAIGG7EG11FUTKH6DOP9SJ NS DS RRSIG
9nj94n3339bu14pegucodm6f4127u4t2.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. gvrFKc8aA/RnelwV7e54R2R4UOcVd4RAR9FMyQBBijSaZ1wQgORSK2+08rNqfUgvCdXRCcxQmYTIWgIBvLaO8D+X6fzTx+7dC2isEYCHA0qu61vNIn55FO38h5RsbbPS7tJqr++cumK6FfJQmpKqirQGP8KRdsoOBuywymo451k=
9qs5t0tkcdeaigg7eg11futkh6dop9sj.broker.	3600	in	nsec3	1 1 0 73 9V2SCM5LS2PQF6R7Q4AF1BK1VRSBMMTA NS DS RRSIG
9qs5t0tkcdeaigg7eg11futkh6dop9sj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. g94KZzWdRpwX32alI5ejvr5+HFyKgM1V3aDUjnTxpxrUrAQbPv9Ast+SN4LPlaCmIFt/Mr30WeFEstYxIQp6zsqHlWq5KBta3COHG/C/HthfAtRVwNTxmYxTHUqUusIjbKKLUHzjSKW3KpsOhxosRYv6j6Cpwfsmfi2cvLlKnVM=
9v2scm5ls2pqf6r7q4af1bk1vrsbmmta.broker.	3600	in	nsec3	1 1 0 73 A67MEVVH2SR0FBCFHS4FR2J6JGI2IVJV NS DS RRSIG
9v2scm5ls2pqf6r7q4af1bk1vrsbmmta.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. cc7AXQk7eMnJUaVkOQzGlG+F2d3l64MA3LxHdm3QJQU4Xds+hpQnJKk+oMgtdZpHFZN/rBPd6EsinWn97XQf+RqBCFm6HV7Yy8qoT9whloV74Je4IN7O5GL25IOURBF6Wk6FIhgqopn1zc2KKcFkf/uWW8ww8Vk9LW1CTaXWvo0=
a.nic.broker.	3600	in	a	194.169.218.121
a.nic.broker.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0121
a1.broker.	3600	in	ns	ns1.atom.com.
a1.broker.	3600	in	ns	ns2.atom.com.
a2008ios.broker.	3600	in	ns	ns1.dyna-ns.net.
a2008ios.broker.	3600	in	ns	ns2.dyna-ns.net.
a2a.broker.	3600	in	ns	curitiba.ns.porkbun.com.
a2a.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
a2a.broker.	3600	in	ns	maceio.ns.porkbun.com.
a2a.broker.	3600	in	ns	salvador.ns.porkbun.com.
a67mevvh2sr0fbcfhs4fr2j6jgi2ivjv.broker.	3600	in	nsec3	1 1 0 73 A9EU5S6R429LU38N5S547DCN7S3IPVC7 NS DS RRSIG
a67mevvh2sr0fbcfhs4fr2j6jgi2ivjv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. VHilz1OUOhniwnSI1f/PBp4SCARTukfJyDBvy/NN7/u4I2vE5jWLQBoOoUAXb/bop7FiWIVJk3K5qYl1NwIh9iSEumPoZVu6U7bA4G/iq7E1kmpmOo2CG8cjQw4R9e8aIOMJ7KCn1rmg9QrR6LBd8Y6RKFEQoWHkLKyj493vpJw=
a9eu5s6r429lu38n5s547dcn7s3ipvc7.broker.	3600	in	nsec3	1 1 0 73 AARKFNQAG00JDUP4BDJ13VA9AECHH1Q0 NS DS RRSIG
a9eu5s6r429lu38n5s547dcn7s3ipvc7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. EAT4+2t3gZjg0/Tv9Fq5XkFaBmSPT3GB6QKVq8Ln9FzzYDY8TwIEsUgp85g+9XzwIFZnj9lXCI6YKZOUn3HMt21MR35rhjApGP5WwE6w7sDwa98xriYdmdiN6ZKWLjW82cyOmYsLhcsee6EwuuGYx+BwwoKqPjo4KDnVSefyUqU=
aapl.broker.	3600	in	ns	a.ns.apple.com.
aapl.broker.	3600	in	ns	b.ns.apple.com.
aapl.broker.	3600	in	ns	c.ns.apple.com.
aapl.broker.	3600	in	ns	d.ns.apple.com.
aarkfnqag00jdup4bdj13va9aechh1q0.broker.	3600	in	nsec3	1 1 0 73 AET3KU1U9GJLUJ0MNIAPMJ9H94G4JFPR NS DS RRSIG
aarkfnqag00jdup4bdj13va9aechh1q0.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. mvYF9ktsjwY+2VCUl59zYM+PY2NvY5b5beZ8z1H3e3ssPoc9SoQP/3oAW8aCBswDiOM0smFFbop4D/PKq6gcBS9z7RE7Ozulyje1PaZNd5QveLsBCrqCrFm6Hh0i9Iup4EUBfopepD9TlcwzXmH/RtARchsZLYgF2f3oXqLVlzg=
aarp.broker.	3600	in	ns	ns1.markmonitor.com.
aarp.broker.	3600	in	ns	ns2.markmonitor.com.
aarp.broker.	3600	in	ns	ns3.markmonitor.com.
aarp.broker.	3600	in	ns	ns4.markmonitor.com.
aarp.broker.	3600	in	ns	ns5.markmonitor.com.
aarp.broker.	3600	in	ns	ns6.markmonitor.com.
aarp.broker.	3600	in	ns	ns7.markmonitor.com.
ab77.broker.	3600	in	ns	ganz.ns.cloudflare.com.
ab77.broker.	3600	in	ns	jen.ns.cloudflare.com.
abbabet.broker.	3600	in	ns	algin.ns.cloudflare.com.
abbabet.broker.	3600	in	ns	paityn.ns.cloudflare.com.
abc8.broker.	3600	in	ns	dns101.registrar-servers.com.
abc8.broker.	3600	in	ns	dns102.registrar-servers.com.
abcdse.broker.	3600	in	ns	ns1.dyna-ns.net.
abcdse.broker.	3600	in	ns	ns2.dyna-ns.net.
ablak.broker.	3600	in	ns	ns1.dns24.hu.
ablak.broker.	3600	in	ns	ns2.dns24.hu.
ablak.broker.	3600	in	ns	ns3.dns24.hu.
ablak.broker.	3600	in	ns	ns4.dns24.hu.
about.broker.	3600	in	ns	dns1.registrar-servers.com.
about.broker.	3600	in	ns	dns2.registrar-servers.com.
acarianbalmuncgalusha.broker.	3600	in	ns	lou.ns.cloudflare.com.
acarianbalmuncgalusha.broker.	3600	in	ns	marissa.ns.cloudflare.com.
accelerator.broker.	3600	in	ns	curitiba.ns.porkbun.com.
accelerator.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
accelerator.broker.	3600	in	ns	maceio.ns.porkbun.com.
accelerator.broker.	3600	in	ns	salvador.ns.porkbun.com.
access.broker.	3600	in	ns	curitiba.ns.porkbun.com.
access.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
access.broker.	3600	in	ns	maceio.ns.porkbun.com.
access.broker.	3600	in	ns	salvador.ns.porkbun.com.
acciones.broker.	3600	in	ns	emily.ns.cloudflare.com.
acciones.broker.	3600	in	ns	roan.ns.cloudflare.com.
accommodation.broker.	3600	in	ns	ns1.dns-redirect.com.
accommodation.broker.	3600	in	ns	ns2.dns-redirect.com.
account.broker.	3600	in	ns	dns1.registrar-servers.com.
account.broker.	3600	in	ns	dns2.registrar-servers.com.
accounts.broker.	3600	in	ns	ns1.dns-redirect.com.
accounts.broker.	3600	in	ns	ns2.dns-redirect.com.
adamex.broker.	3600	in	ns	statuspage1.nic.ru.
adamex.broker.	3600	in	ns	statuspage2.nic.ru.
address.broker.	3600	in	ds	2371 13 2 ACD9B9E3B01BEFBD76D5D674E7867A6EAFFE5BBC840CCFF0BF67DF688656E8A8
address.broker.	3600	in	ns	andy.ns.cloudflare.com.
address.broker.	3600	in	ns	isla.ns.cloudflare.com.
address.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. AnEIS8qxxPnP9qJouwxf40mgpTGq3gMnU146w9JA9p5fK1PBbk0v2MOA4aWqZofBiOBgSInzRsEUR6QeRJ1LUbbKEt8Gdf0tuj1KY5uahxZHfhVUO6w080kkNa/pILWHsRRJ6ThK3nu8c2chQx2Me2pKeGRBTu5ABCEdaiaSLOM=
adelaide.broker.	3600	in	ns	ns1.nameserver.net.au.
adelaide.broker.	3600	in	ns	ns2.nameserver.net.au.
adelaide.broker.	3600	in	ns	ns3.nameserver.net.au.
admin.broker.	3600	in	ns	dns1.registrar-servers.com.
admin.broker.	3600	in	ns	dns2.registrar-servers.com.
admiral.broker.	3600	in	ns	ns1.dns-redirect.com.
admiral.broker.	3600	in	ns	ns2.dns-redirect.com.
adn.broker.	3600	in	ds	55966 8 2 ABE18492A55117DB536A00A117B0246F8F6BF256D9B1AE682DF2DF03C3C88CEF
adn.broker.	3600	in	ns	dns14.ovh.net.
adn.broker.	3600	in	ns	ns14.ovh.net.
adn.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. YsumI7BmLaWxL3Dnbnt5qDeJ8RVJ3hCSlAC8AbQ8o81BINKi2omVDh0hfhUUTSNCHxFTqFLo05SBjTNtmZ9gXO6j3MKMuXPr7+CR7ozYqiCWGU0pyjTk5NenvMFCxcUq+gJhYi8Xd595xpw5ijCKkGj9cQbxbSrcxHubpb2TgP8=
ads-securities.broker.	3600	in	ns	dns1.cscdns.net.
ads-securities.broker.	3600	in	ns	dns2.cscdns.net.
adsense.broker.	3600	in	ns	ns1.google.com.
adsense.broker.	3600	in	ns	ns2.google.com.
adsense.broker.	3600	in	ns	ns3.google.com.
adsense.broker.	3600	in	ns	ns4.google.com.
adsmith.broker.	3600	in	ns	ns1.wordpress.com.
adsmith.broker.	3600	in	ns	ns2.wordpress.com.
adsmith.broker.	3600	in	ns	ns3.wordpress.com.
adss.broker.	3600	in	ns	dns1.cscdns.net.
adss.broker.	3600	in	ns	dns2.cscdns.net.
adult.broker.	3600	in	ds	6791 13 2 646EEBBEEA9679BEDC54EC8ED7FCAFFEEFB8D027ABF3CA52085F645C731C5A04
adult.broker.	3600	in	ns	launch1.spaceship.net.
adult.broker.	3600	in	ns	launch2.spaceship.net.
adult.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. S4v6/+6/lVnWkq1mc8HYFN+bdmpWfbRI6xh36yfxfcJC/XHgeWkDa1koLukt1TBhgo0qOPHoT2Zczcb+QwpOuPQd0m86gzbwRvygvTe/w8de5qYr4+fBh3VEM/ZfRwFll8IiUeViDPoaPkSIRmrQnBCQzrisRb2IBPm3r7XXJYY=
adultbiz.broker.	3600	in	ns	ns1.redirect.host.
adultbiz.broker.	3600	in	ns	ns2.redirect.host.
adultmedia.broker.	3600	in	ns	ns1.dyna-ns.net.
adultmedia.broker.	3600	in	ns	ns2.dyna-ns.net.
adultsite.broker.	3600	in	ds	12172 13 2 1109AC1395257B06B2000D442D61E27451093C4B14624A116041985BF8EAB269
adultsite.broker.	3600	in	ns	launch1.spaceship.net.
adultsite.broker.	3600	in	ns	launch2.spaceship.net.
adultsite.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. KiC/yh41NLH6ri4qK+grbw1t01KIPPhRDLZ5pgyOjLZiHAB4h6T9rJbyshFO7kxOk9rc8ggsTK3ggMsw4JA+StlPodjJ3jpxDvyddEnPGWIP2+0rHPlYF4MmfSkfripFmtfzfXg/JO77/ILU8ToC3G31vwuLDFeMGVTL0xC765Y=
advertise.broker.	3600	in	ns	ns1.mysecurecloudhost.com.
advertise.broker.	3600	in	ns	ns2.mysecurecloudhost.com.
advertise.broker.	3600	in	ns	ns3.mysecurecloudhost.com.
advertise.broker.	3600	in	ns	ns4.mysecurecloudhost.com.
adwords.broker.	3600	in	ns	ns1.google.com.
adwords.broker.	3600	in	ns	ns2.google.com.
adwords.broker.	3600	in	ns	ns3.google.com.
adwords.broker.	3600	in	ns	ns4.google.com.
adydy.broker.	3600	in	ns	ns1.dyna-ns.net.
adydy.broker.	3600	in	ns	ns2.dyna-ns.net.
ae888.broker.	3600	in	ns	dan.ns.cloudflare.com.
ae888.broker.	3600	in	ns	gloria.ns.cloudflare.com.
aegis.broker.	3600	in	ns	ns1.markmonitor.com.
aegis.broker.	3600	in	ns	ns2.markmonitor.com.
aegis.broker.	3600	in	ns	ns3.markmonitor.com.
aegis.broker.	3600	in	ns	ns4.markmonitor.com.
aegis.broker.	3600	in	ns	ns5.markmonitor.com.
