pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
0ctp3dinttba2u4pil1ke198p5g9qr32.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. b4GL7eSKmU8cviAcv3GyeVlVKnJydlKP/l+t+NIs/4O4S0tfq6Wyzh1mNuxyhNEXxqyunnguEl6RMrZoWLb2xdhl5PcVJKfeZNWtqonXOIaCpf8zcb8xPw2ueuYyADk0dbN5nbIgkN5sSVdaDZd2rpCXCsVCm4BkqTnGJ0fL1Fo=
0n5v1ni97hri82g8881t9orb0fhgjht3.pink.	3600	in	nsec3	1 1 0 73 0O82A38N25INAQ9QS3R8FHAKIUAD5O9T NS DS RRSIG
0n5v1ni97hri82g8881t9orb0fhgjht3.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. CWEE6I37YyyQyBYFQKtJYKMbPERAC6ui6hNu6KSH2mY6XypLBglbK/m76lpiDiHl+7qRcWjuDaH+DOVpLihaDdl5Wh6MNB1n+LB8fXsGsZ2r9qlWj6HvbtkwWaSFtUvewspBad3oFEjMOZ3gggq9VJ4gFCZoiRfdp8Ishghb/dI=
0o82a38n25inaq9qs3r8fhakiuad5o9t.pink.	3600	in	nsec3	1 1 0 73 0R31BA8A93NUBMI6HAF1B6BN1074JG7K NS DS RRSIG
0o82a38n25inaq9qs3r8fhakiuad5o9t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. pOyv/4iL20fZdADUgQ8AMuPiGpTKCYdvjrizCzGnHIzU3m2d7c75zbeXYA0NpbLryTkifCFrzXkVIhziKflTK4sOm0hFc+/bwL2g3eFhTTR+4HMpatioCT3pe6bZBaSkn/kwK3QAM+brwJ1ncXvo2t643qVRq5SwEhX6VbXyyQY=
0r31ba8a93nubmi6haf1b6bn1074jg7k.pink.	3600	in	nsec3	1 1 0 73 0RJPR5TJ9LJ0KS40E0JHMG166VPP5NU2 NS DS RRSIG
0r31ba8a93nubmi6haf1b6bn1074jg7k.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. AA8z+Z10qwplxtJFUb9sGyI3MWUU2/g2Gej+R96M6pzS75ULedrlvEtyy3A4xI5sKak98v05RAWLu6ueAiNeKlB3uhW1xKvPg8ChW0kKslLe3W10HLtbHKbVkHwj7Olg0gYzDQEKykpMmouCL1bs3p58LkGpw0enEaTNXqKLYnk=
0rjpr5tj9lj0ks40e0jhmg166vpp5nu2.pink.	3600	in	nsec3	1 1 0 73 0TVICD489I1D1LT2HTID4KIHIL1TT67U NS DS RRSIG
0rjpr5tj9lj0ks40e0jhmg166vpp5nu2.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. o0+6dtvXVMvN5GRn+6cfrQZy1i1lsPLMBVzv4I/DJRXUWZdV6jB4uYGI+4Pk1hCFA1XvBZGIa6aSY8lWAwdZjq/O0qnsUTHzB7vgvBt+RaVMRozm4xBUAeKgxRjf+pA9vpwc+6I4/qcEUaLcpJYhsCoG/LdK8PPlIZPZeTOpAAk=
0tvicd489i1d1lt2htid4kihil1tt67u.pink.	3600	in	nsec3	1 1 0 73 0VC8AC67L22R7OI4739VB6NT8DDOSCMM NS DS RRSIG
0tvicd489i1d1lt2htid4kihil1tt67u.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. eyE93bNB7CdapsKz7ITcgu+8GkabUPn5l5/uo2tU7TzzLPT8qP3aI0ZBDHAnczqHMDpg6H43awD9YYtt1MPb1CEjQnZKl1NxfB3dG3YSkiPhHFaSqL2BHUibLV+RJq6Z6vmnysMwhN1rRoq+q2vl3DO8cVoLs1uwK9BfrfmgEik=
0vc8ac67l22r7oi4739vb6nt8ddoscmm.pink.	3600	in	nsec3	1 1 0 73 12OSVKSKPRPBOCFLRMCO6S4DUEGK2GRR NS DS RRSIG
0vc8ac67l22r7oi4739vb6nt8ddoscmm.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. rBv2b/1LXUYUB6CeEygmv7v0DGPQcvvKgXANGQyGxoSl8P6DnvhmT7jVfjnUzD1/w87qRCBC0Ky+tahz+qsJIaBFIZAdx3APDOqoeAd5A1U1ALOtYgMnqje60XZXH8ykULRO1gzDWyAJwmD3P3wGsfeG/IY8t8oby/EgVm6DR2c=
10000.pink.	3600	in	ns	ns11.xincache.com.
10000.pink.	3600	in	ns	ns12.xincache.com.
10074.pink.	3600	in	ns	colin.ns.cloudflare.com.
10074.pink.	3600	in	ns	jewel.ns.cloudflare.com.
10084.pink.	3600	in	ns	ns1.dyna-ns.net.
10084.pink.	3600	in	ns	ns2.dyna-ns.net.
10126.pink.	3600	in	ns	ns1.dyna-ns.net.
10126.pink.	3600	in	ns	ns2.dyna-ns.net.
101377.pink.	3600	in	ns	ns1.dyna-ns.net.
101377.pink.	3600	in	ns	ns2.dyna-ns.net.
10138.pink.	3600	in	ns	ns1.dyna-ns.net.
10138.pink.	3600	in	ns	ns2.dyna-ns.net.
10165.pink.	3600	in	ns	ns1.dyna-ns.net.
10165.pink.	3600	in	ns	ns2.dyna-ns.net.
10191.pink.	3600	in	ns	ns1.dyna-ns.net.
10191.pink.	3600	in	ns	ns2.dyna-ns.net.
1024.pink.	3600	in	ns	jack.ns.cloudflare.com.
1024.pink.	3600	in	ns	lina.ns.cloudflare.com.
10268.pink.	3600	in	ns	ns1.dyna-ns.net.
10268.pink.	3600	in	ns	ns2.dyna-ns.net.
102837.pink.	3600	in	ns	ns1.dyna-ns.net.
102837.pink.	3600	in	ns	ns2.dyna-ns.net.
10308.pink.	3600	in	ns	ns1.dyna-ns.net.
10308.pink.	3600	in	ns	ns2.dyna-ns.net.
104721.pink.	3600	in	ns	expire1.gname-dns.com.
104721.pink.	3600	in	ns	expire2.gname-dns.com.
10478.pink.	3600	in	ns	ns1.dyna-ns.net.
10478.pink.	3600	in	ns	ns2.dyna-ns.net.
105288.pink.	3600	in	ns	ns1.dyna-ns.net.
105288.pink.	3600	in	ns	ns2.dyna-ns.net.
10570.pink.	3600	in	ns	ns1.dyna-ns.net.
10570.pink.	3600	in	ns	ns2.dyna-ns.net.
10576.pink.	3600	in	ns	ns1.dyna-ns.net.
10576.pink.	3600	in	ns	ns2.dyna-ns.net.
10676.pink.	3600	in	ns	ns1.dyna-ns.net.
10676.pink.	3600	in	ns	ns2.dyna-ns.net.
10778.pink.	3600	in	ns	ns1.dyna-ns.net.
10778.pink.	3600	in	ns	ns2.dyna-ns.net.
10821.pink.	3600	in	ns	ns1.dyna-ns.net.
10821.pink.	3600	in	ns	ns2.dyna-ns.net.
10885.pink.	3600	in	ns	ns1.dyna-ns.net.
10885.pink.	3600	in	ns	ns2.dyna-ns.net.
108923.pink.	3600	in	ns	ns1.dyna-ns.net.
108923.pink.	3600	in	ns	ns2.dyna-ns.net.
10931.pink.	3600	in	ns	ns1.dyna-ns.net.
10931.pink.	3600	in	ns	ns2.dyna-ns.net.
11017.pink.	3600	in	ns	ns1.dyna-ns.net.
11017.pink.	3600	in	ns	ns2.dyna-ns.net.
11023.pink.	3600	in	ns	ns1.dyna-ns.net.
11023.pink.	3600	in	ns	ns2.dyna-ns.net.
11059.pink.	3600	in	ns	n1.xundns.com.
11059.pink.	3600	in	ns	n2.xundns.com.
112001.pink.	3600	in	ns	ns1.dyna-ns.net.
112001.pink.	3600	in	ns	ns2.dyna-ns.net.
112734.pink.	3600	in	ns	ns1.dyna-ns.net.
112734.pink.	3600	in	ns	ns2.dyna-ns.net.
113110.pink.	3600	in	ns	dns0.heteml.jp.
113110.pink.	3600	in	ns	dns1.heteml.jp.
1131gg.pink.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.pink.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.pink.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.pink.	3600	in	ns	lennox.ns.cloudflare.com.
11351.pink.	3600	in	ns	ns1.dyna-ns.net.
11351.pink.	3600	in	ns	ns2.dyna-ns.net.
114790.pink.	3600	in	ns	ns1.dyna-ns.net.
114790.pink.	3600	in	ns	ns2.dyna-ns.net.
115.pink.	3600	in	ns	dns01.gmoserver.jp.
115.pink.	3600	in	ns	dns02.gmoserver.jp.
11532.pink.	3600	in	ns	ns1.dyna-ns.net.
11532.pink.	3600	in	ns	ns2.dyna-ns.net.
11626.pink.	3600	in	ns	ns1.dyna-ns.net.
11626.pink.	3600	in	ns	ns2.dyna-ns.net.
11665.pink.	3600	in	ns	ns1.dyna-ns.net.
11665.pink.	3600	in	ns	ns2.dyna-ns.net.
1168.pink.	3600	in	ns	ns1.xundns.com.
1168.pink.	3600	in	ns	ns2.xundns.com.
117294.pink.	3600	in	ns	ns1.dyna-ns.net.
117294.pink.	3600	in	ns	ns2.dyna-ns.net.
11749.pink.	3600	in	ns	ns1.dyna-ns.net.
11749.pink.	3600	in	ns	ns2.dyna-ns.net.
11804.pink.	3600	in	ns	ns1.dyna-ns.net.
11804.pink.	3600	in	ns	ns2.dyna-ns.net.
11805.pink.	3600	in	ns	ns7.alidns.com.
11805.pink.	3600	in	ns	ns8.alidns.com.
11897.pink.	3600	in	ns	ns1.dyna-ns.net.
11897.pink.	3600	in	ns	ns2.dyna-ns.net.
11901.pink.	3600	in	ns	ns1.dyna-ns.net.
11901.pink.	3600	in	ns	ns2.dyna-ns.net.
119159.pink.	3600	in	ns	ns1.dyna-ns.net.
119159.pink.	3600	in	ns	ns2.dyna-ns.net.
11bet.pink.	3600	in	ns	darl.ns.cloudflare.com.
11bet.pink.	3600	in	ns	jessica.ns.cloudflare.com.
11xplay.pink.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.pink.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.pink.	3600	in	ns	ns1.dyna-ns.net.
11xplayy.pink.	3600	in	ns	ns2.dyna-ns.net.
120.pink.	3600	in	ns	hank.ns.cloudflare.com.
120.pink.	3600	in	ns	rita.ns.cloudflare.com.
12008.pink.	3600	in	ns	ns1.dyna-ns.net.
12008.pink.	3600	in	ns	ns2.dyna-ns.net.
123018.pink.	3600	in	ns	ns1.dyna-ns.net.
123018.pink.	3600	in	ns	ns2.dyna-ns.net.
123058.pink.	3600	in	ns	ns1.dyna-ns.net.
123058.pink.	3600	in	ns	ns2.dyna-ns.net.
123123.pink.	3600	in	ns	expire1.gname-dns.com.
123123.pink.	3600	in	ns	expire2.gname-dns.com.
1234.pink.	3600	in	ns	f1g1ns1.dnspod.net.
1234.pink.	3600	in	ns	f1g1ns2.dnspod.net.
12341.pink.	3600	in	ns	ns1.dyna-ns.net.
12341.pink.	3600	in	ns	ns2.dyna-ns.net.
12369.pink.	3600	in	ns	ns1.dyna-ns.net.
12369.pink.	3600	in	ns	ns2.dyna-ns.net.
123b.pink.	3600	in	ns	ns15.abovedomains.com.
123b.pink.	3600	in	ns	ns16.abovedomains.com.
123bb.pink.	3600	in	ns	sloan.ns.cloudflare.com.
123bb.pink.	3600	in	ns	trey.ns.cloudflare.com.
123movies.pink.	3600	in	ns	ns1.dns-redirect.com.
123movies.pink.	3600	in	ns	ns2.dns-redirect.com.
123win.pink.	3600	in	ns	aaron.ns.cloudflare.com.
123win.pink.	3600	in	ns	michelle.ns.cloudflare.com.
126734.pink.	3600	in	ns	ns7.alidns.com.
126734.pink.	3600	in	ns	ns8.alidns.com.
12695.pink.	3600	in	ns	ina1.registrar.eu.
12695.pink.	3600	in	ns	ina2.registrar.eu.
12695.pink.	3600	in	ns	ina3.registrar.eu.
12765.pink.	3600	in	ns	ns1.dnsip.com.
12765.pink.	3600	in	ns	ns2.dnsip.com.
12840.pink.	3600	in	ns	ns1.dyna-ns.net.
12840.pink.	3600	in	ns	ns2.dyna-ns.net.
12868.pink.	3600	in	ns	dns101.registrar-servers.com.
12868.pink.	3600	in	ns	dns102.registrar-servers.com.
12907.pink.	3600	in	ns	ns1.dyna-ns.net.
12907.pink.	3600	in	ns	ns2.dyna-ns.net.
129092.pink.	3600	in	ns	ns1.dyna-ns.net.
129092.pink.	3600	in	ns	ns2.dyna-ns.net.
129237.pink.	3600	in	ns	ns1.dyna-ns.net.
129237.pink.	3600	in	ns	ns2.dyna-ns.net.
12976.pink.	3600	in	ns	ns1.dyna-ns.net.
12976.pink.	3600	in	ns	ns2.dyna-ns.net.
12bet.pink.	3600	in	ns	ns15.abovedomains.com.
12bet.pink.	3600	in	ns	ns16.abovedomains.com.
12osvkskprpbocflrmco6s4duegk2grr.pink.	3600	in	nsec3	1 1 0 73 12QC60J26DRG5REDHI3AIP6CRHNA6P3T NS DS RRSIG
12osvkskprpbocflrmco6s4duegk2grr.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. v6usQdm3Sl9p49RCDyGKOTnzbUrE5CW7uWqtGtsy0lV8sEOfu0KchSE6F0hettu8IaYjT+JLyBIAD6AzxqWr90aZCz+B3bkwWu4QYq+Lp+XP7Fm2Mcd4s8dmLvhuo5rPstlSQ4tR27b5BxU6Myku6l5r9NtPxSn7p8PFU3kHkqY=
12qc60j26drg5redhi3aip6crhna6p3t.pink.	3600	in	nsec3	1 1 0 73 193DCSO2BHL402N3L3O4ETABNH55EMO3 NS DS RRSIG
12qc60j26drg5redhi3aip6crhna6p3t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260207155242 20260117145242 25560 pink. ydYx3HtDyEtWYmp+5s8DJMK8/H/B3zlpdHH6l7P5CNXTfIqJX/w1gPqx2grQ6UT2sD2bMYBfeVQc7nwQmPfSuyITDiJnQg308X37H8j96m0yzfLTDUaHCzfee0J8PHDHUWvtrKfGSmhoJU47tMuzrFUvx4h5xrN/ruquU5o9FeQ=
13076.pink.	3600	in	ns	ns1.dyna-ns.net.
13076.pink.	3600	in	ns	ns2.dyna-ns.net.
13133.pink.	3600	in	ns	ns1.dyna-ns.net.
13133.pink.	3600	in	ns	ns2.dyna-ns.net.
13145.pink.	3600	in	ns	ns1.dyna-ns.net.
13145.pink.	3600	in	ns	ns2.dyna-ns.net.
13189.pink.	3600	in	ns	ns1.dyna-ns.net.
13189.pink.	3600	in	ns	ns2.dyna-ns.net.
131913.pink.	3600	in	ns	n1.xundns.com.
131913.pink.	3600	in	ns	n2.xundns.com.
132v.pink.	3600	in	ns	uns01.lolipop.jp.
132v.pink.	3600	in	ns	uns02.lolipop.jp.
13303.pink.	3600	in	ns	ns1.dyna-ns.net.
13303.pink.	3600	in	ns	ns2.dyna-ns.net.
13310.pink.	3600	in	ns	ns1.dyna-ns.net.
13310.pink.	3600	in	ns	ns2.dyna-ns.net.
13327.pink.	3600	in	ns	n1.xundns.com.
13327.pink.	3600	in	ns	n2.xundns.com.
13354.pink.	3600	in	ns	ns1.dyna-ns.net.
13354.pink.	3600	in	ns	ns2.dyna-ns.net.
1337.pink.	3600	in	ns	ns1.he.net.
1337.pink.	3600	in	ns	ns2.he.net.
1337.pink.	3600	in	ns	ns3.he.net.
1337.pink.	3600	in	ns	ns4.he.net.
1337.pink.	3600	in	ns	ns5.he.net.
135198.pink.	3600	in	ns	n1.xundns.com.
135198.pink.	3600	in	ns	n2.xundns.com.
135623.pink.	3600	in	ns	ns1.dyna-ns.net.
135623.pink.	3600	in	ns	ns2.dyna-ns.net.
135627.pink.	3600	in	ns	ns1.dyna-ns.net.
135627.pink.	3600	in	ns	ns2.dyna-ns.net.
13612.pink.	3600	in	ns	ns1.dnsip.com.
13612.pink.	3600	in	ns	ns2.dnsip.com.
1365.pink.	3600	in	ns	brynne.ns.cloudflare.com.
1365.pink.	3600	in	ns	dane.ns.cloudflare.com.
136864.pink.	3600	in	ns	ns1.dyna-ns.net.
136864.pink.	3600	in	ns	ns2.dyna-ns.net.
137165.pink.	3600	in	ns	ns1.dyna-ns.net.
137165.pink.	3600	in	ns	ns2.dyna-ns.net.
13766.pink.	3600	in	ns	ns1.dyna-ns.net.
13766.pink.	3600	in	ns	ns2.dyna-ns.net.
138168.pink.	3600	in	ns	ns1.dyna-ns.net.
138168.pink.	3600	in	ns	ns2.dyna-ns.net.
13842.pink.	3600	in	ns	ns1.dyna-ns.net.
13842.pink.	3600	in	ns	ns2.dyna-ns.net.
13843.pink.	3600	in	ns	ns1.dyna-ns.net.
13843.pink.	3600	in	ns	ns2.dyna-ns.net.
138vegasvip.pink.	3600	in	ns	ignat.ns.cloudflare.com.
138vegasvip.pink.	3600	in	ns	katelyn.ns.cloudflare.com.
139042.pink.	3600	in	ns	ns1.dyna-ns.net.
139042.pink.	3600	in	ns	ns2.dyna-ns.net.
139198.pink.	3600	in	ns	n1.xundns.com.
139198.pink.	3600	in	ns	n2.xundns.com.
13977.pink.	3600	in	ns	ns1.dyna-ns.net.
13977.pink.	3600	in	ns	ns2.dyna-ns.net.
13win.pink.	3600	in	ns	sasha.ns.cloudflare.com.
13win.pink.	3600	in	ns	wesley.ns.cloudflare.com.
14048.pink.	3600	in	ns	ns1.dyna-ns.net.
14048.pink.	3600	in	ns	ns2.dyna-ns.net.
14083.pink.	3600	in	ns	ns1.dyna-ns.net.
14083.pink.	3600	in	ns	ns2.dyna-ns.net.
141727.pink.	3600	in	ns	ns1.dyna-ns.net.
141727.pink.	3600	in	ns	ns2.dyna-ns.net.
14388.pink.	3600	in	ns	ns1.dyna-ns.net.
14388.pink.	3600	in	ns	ns2.dyna-ns.net.
14478.pink.	3600	in	ns	ns1.dyna-ns.net.
14478.pink.	3600	in	ns	ns2.dyna-ns.net.
147.pink.	3600	in	ns	dns25.hichina.com.
147.pink.	3600	in	ns	dns26.hichina.com.
14710.pink.	3600	in	ns	ns1.dyna-ns.net.
14710.pink.	3600	in	ns	ns2.dyna-ns.net.
14777.pink.	3600	in	ns	ns1.dyna-ns.net.
14777.pink.	3600	in	ns	ns2.dyna-ns.net.
14780.pink.	3600	in	ns	ns1.dyna-ns.net.
14780.pink.	3600	in	ns	ns2.dyna-ns.net.
14784.pink.	3600	in	ns	ns1.dyna-ns.net.
14784.pink.	3600	in	ns	ns2.dyna-ns.net.
14897.pink.	3600	in	ns	ns1.dyna-ns.net.
14897.pink.	3600	in	ns	ns2.dyna-ns.net.
14934.pink.	3600	in	ns	ns1.dyna-ns.net.
14934.pink.	3600	in	ns	ns2.dyna-ns.net.
149740.pink.	3600	in	ns	ns1.dyna-ns.net.
149740.pink.	3600	in	ns	ns2.dyna-ns.net.
15016.pink.	3600	in	ns	ns1.dyna-ns.net.
15016.pink.	3600	in	ns	ns2.dyna-ns.net.
15158.pink.	3600	in	ns	ina1.registrar.eu.
15158.pink.	3600	in	ns	ina2.registrar.eu.
15158.pink.	3600	in	ns	ina3.registrar.eu.
15172.pink.	3600	in	ns	ns1.dyna-ns.net.
15172.pink.	3600	in	ns	ns2.dyna-ns.net.
15242.pink.	3600	in	ns	ns1.dyna-ns.net.
15242.pink.	3600	in	ns	ns2.dyna-ns.net.
15259.pink.	3600	in	ns	ns1.dyna-ns.net.
15259.pink.	3600	in	ns	ns2.dyna-ns.net.
15260.pink.	3600	in	ns	ns1.dyna-ns.net.
15260.pink.	3600	in	ns	ns2.dyna-ns.net.
15261.pink.	3600	in	ns	ns1.dyna-ns.net.
15261.pink.	3600	in	ns	ns2.dyna-ns.net.
15262.pink.	3600	in	ns	ns1.dyna-ns.net.
15262.pink.	3600	in	ns	ns2.dyna-ns.net.
15263.pink.	3600	in	ns	ns1.dyna-ns.net.
15263.pink.	3600	in	ns	ns2.dyna-ns.net.
15265.pink.	3600	in	ns	ns1.dyna-ns.net.
15265.pink.	3600	in	ns	ns2.dyna-ns.net.
15266.pink.	3600	in	ns	ns1.dyna-ns.net.
15266.pink.	3600	in	ns	ns2.dyna-ns.net.
15268.pink.	3600	in	ns	ns1.dyna-ns.net.
15268.pink.	3600	in	ns	ns2.dyna-ns.net.
15269.pink.	3600	in	ns	ns1.dyna-ns.net.
15269.pink.	3600	in	ns	ns2.dyna-ns.net.
15270.pink.	3600	in	ns	ns1.dyna-ns.net.
15270.pink.	3600	in	ns	ns2.dyna-ns.net.
15300.pink.	3600	in	ns	ns1.dyna-ns.net.
15300.pink.	3600	in	ns	ns2.dyna-ns.net.
153094.pink.	3600	in	ns	ns1.dyna-ns.net.
153094.pink.	3600	in	ns	ns2.dyna-ns.net.
15314.pink.	3600	in	ns	ns1.dyna-ns.net.
15314.pink.	3600	in	ns	ns2.dyna-ns.net.
15369.pink.	3600	in	ds	5411 13 2 6B123FAC7C2D880E5E4EFE36FEF951FEFB8EEF18EF1A0ACF849EC5089AA72509
15369.pink.	3600	in	ns	launch1.spaceship.net.
15369.pink.	3600	in	ns	launch2.spaceship.net.
15369.pink.	3600	in	rrsig	DS 8 2 3600 20260207155242 20260117145242 25560 pink. l2SJmUqDEXZfHOuO0mldG7oqDlutgln4kKcdIaukwmw2gtmWoM7EnEuvgMq8WGaYvTbcc+dtDHORu56bmKo26Tcx8zjhGMca2kZnlNAiKpPGCaWkb3wrLx6Xpjiis/6KEoLY934wlgHzQ99uE+lTraHU6if1/Yz6f1BiJwKICuU=
15376.pink.	3600	in	ns	ns1.dyna-ns.net.
15376.pink.	3600	in	ns	ns2.dyna-ns.net.
15377.pink.	3600	in	ns	expire1.gname-dns.com.
15377.pink.	3600	in	ns	expire2.gname-dns.com.
15492.pink.	3600	in	ns	ns1.dyna-ns.net.
15492.pink.	3600	in	ns	ns2.dyna-ns.net.
15540.pink.	3600	in	ns	ns1.dyna-ns.net.
15540.pink.	3600	in	ns	ns2.dyna-ns.net.
15600.pink.	3600	in	ns	ns1cnb.name.com.
15600.pink.	3600	in	ns	ns2bls.name.com.
15600.pink.	3600	in	ns	ns3cna.name.com.
15600.pink.	3600	in	ns	ns4hny.name.com.
15658.pink.	3600	in	ns	ns1.dyna-ns.net.
15658.pink.	3600	in	ns	ns2.dyna-ns.net.
15680.pink.	3600	in	ns	ns1.dns.com.
15680.pink.	3600	in	ns	ns2.dns.com.
157204.pink.	3600	in	ns	ns1.dyna-ns.net.
157204.pink.	3600	in	ns	ns2.dyna-ns.net.
157432.pink.	3600	in	ns	ns1.dyna-ns.net.
157432.pink.	3600	in	ns	ns2.dyna-ns.net.
15842.pink.	3600	in	ns	ns1.dyna-ns.net.
15842.pink.	3600	in	ns	ns2.dyna-ns.net.
15905.pink.	3600	in	ns	ns1.dyna-ns.net.
15905.pink.	3600	in	ns	ns2.dyna-ns.net.
15921.pink.	3600	in	ns	expire1.gname-dns.com.
15921.pink.	3600	in	ns	expire2.gname-dns.com.
15934.pink.	3600	in	ns	ns1.dyna-ns.net.
15934.pink.	3600	in	ns	ns2.dyna-ns.net.
15936.pink.	3600	in	ns	ns1.dyna-ns.net.
15936.pink.	3600	in	ns	ns2.dyna-ns.net.
15937.pink.	3600	in	ns	ns1.dyna-ns.net.
15937.pink.	3600	in	ns	ns2.dyna-ns.net.
15938.pink.	3600	in	ns	ns1.dyna-ns.net.
15938.pink.	3600	in	ns	ns2.dyna-ns.net.
15939.pink.	3600	in	ns	ns1.dyna-ns.net.
15939.pink.	3600	in	ns	ns2.dyna-ns.net.
159444.pink.	3600	in	ns	delilah.ns.cloudflare.com.
159444.pink.	3600	in	ns	neil.ns.cloudflare.com.
15daifuku.pink.	3600	in	ns	ns1.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns2.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns3.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns4.mixhost.jp.
15daifuku.pink.	3600	in	ns	ns5.mixhost.jp.
16000.pink.	3600	in	ns	ns1.dyna-ns.net.
16000.pink.	3600	in	ns	ns2.dyna-ns.net.
16031.pink.	3600	in	ns	ns1.dyna-ns.net.
16031.pink.	3600	in	ns	ns2.dyna-ns.net.
161990.pink.	3600	in	ns	ns1.dyna-ns.net.
161990.pink.	3600	in	ns	ns2.dyna-ns.net.
16279.pink.	3600	in	ns	ns1.dyna-ns.net.
16279.pink.	3600	in	ns	ns2.dyna-ns.net.
162873.pink.	3600	in	ns	ns1.dyna-ns.net.
162873.pink.	3600	in	ns	ns2.dyna-ns.net.
16352.pink.	3600	in	ns	ns1.dyna-ns.net.
16352.pink.	3600	in	ns	ns2.dyna-ns.net.
16368.pink.	3600	in	ns	ns1.dyna-ns.net.
16368.pink.	3600	in	ns	ns2.dyna-ns.net.
16381.pink.	3600	in	ns	ns1.dyna-ns.net.
16381.pink.	3600	in	ns	ns2.dyna-ns.net.
16401.pink.	3600	in	ns	ns1.dyna-ns.net.
16401.pink.	3600	in	ns	ns2.dyna-ns.net.
164111.pink.	3600	in	ns	ns1.dyna-ns.net.
164111.pink.	3600	in	ns	ns2.dyna-ns.net.
164112.pink.	3600	in	ns	ns1.dyna-ns.net.
164112.pink.	3600	in	ns	ns2.dyna-ns.net.
164113.pink.	3600	in	ns	ns1.dyna-ns.net.
164113.pink.	3600	in	ns	ns2.dyna-ns.net.
164114.pink.	3600	in	ns	ns1.dyna-ns.net.
164114.pink.	3600	in	ns	ns2.dyna-ns.net.
164115.pink.	3600	in	ns	ns1.dyna-ns.net.
164115.pink.	3600	in	ns	ns2.dyna-ns.net.
164116.pink.	3600	in	ns	ns1.dyna-ns.net.
164116.pink.	3600	in	ns	ns2.dyna-ns.net.
164117.pink.	3600	in	ns	ns1.dyna-ns.net.
164117.pink.	3600	in	ns	ns2.dyna-ns.net.
164118.pink.	3600	in	ns	ns1.dyna-ns.net.
164118.pink.	3600	in	ns	ns2.dyna-ns.net.
164119.pink.	3600	in	ns	ns1.dyna-ns.net.
164119.pink.	3600	in	ns	ns2.dyna-ns.net.
164120.pink.	3600	in	ns	ns1.dyna-ns.net.
164120.pink.	3600	in	ns	ns2.dyna-ns.net.
164733.pink.	3600	in	ns	ns1.dyna-ns.net.
164733.pink.	3600	in	ns	ns2.dyna-ns.net.
16514.pink.	3600	in	ns	ns1.dyna-ns.net.
16514.pink.	3600	in	ns	ns2.dyna-ns.net.
165471.pink.	3600	in	ns	ns1.dyna-ns.net.
165471.pink.	3600	in	ns	ns2.dyna-ns.net.
16638.pink.	3600	in	ns	ns1.dyna-ns.net.
16638.pink.	3600	in	ns	ns2.dyna-ns.net.
16675.pink.	3600	in	ns	ns1.dyna-ns.net.
16675.pink.	3600	in	ns	ns2.dyna-ns.net.
167877.pink.	3600	in	ns	autumn.ns.cloudflare.com.
167877.pink.	3600	in	ns	george.ns.cloudflare.com.
167978.pink.	3600	in	ns	gina.ns.cloudflare.com.
167978.pink.	3600	in	ns	jim.ns.cloudflare.com.
168.pink.	3600	in	ns	expirens3.hichina.com.
168.pink.	3600	in	ns	expirens4.hichina.com.
1688.pink.	3600	in	ns	park.i-now.cn.
1688.pink.	3600	in	ns	park.i-now.com.
1688global.pink.	3600	in	ns	dns11.hichina.com.
1688global.pink.	3600	in	ns	dns12.hichina.com.
16894.pink.	3600	in	ns	ns1.dyna-ns.net.
16894.pink.	3600	in	ns	ns2.dyna-ns.net.
169088.pink.	3600	in	ns	ns1.dyna-ns.net.
169088.pink.	3600	in	ns	ns2.dyna-ns.net.
16935.pink.	3600	in	ns	ns1.dyna-ns.net.
16935.pink.	3600	in	ns	ns2.dyna-ns.net.
169672.pink.	3600	in	ns	ns1.dyna-ns.net.
169672.pink.	3600	in	ns	ns2.dyna-ns.net.
169677.pink.	3600	in	ns	ns1.dyna-ns.net.
169677.pink.	3600	in	ns	ns2.dyna-ns.net.
16972.pink.	3600	in	ns	n1.xundns.com.
16972.pink.	3600	in	ns	n2.xundns.com.
16983.pink.	3600	in	ns	ns1.dyna-ns.net.
16983.pink.	3600	in	ns	ns2.dyna-ns.net.
