pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
011644.pink.	3600	in	ns	n1.xundns.com.
011644.pink.	3600	in	ns	n2.xundns.com.
011656.pink.	3600	in	ns	ns1.dyna-ns.net.
011656.pink.	3600	in	ns	ns2.dyna-ns.net.
01173.pink.	3600	in	ns	expire1.gname-dns.com.
01173.pink.	3600	in	ns	expire2.gname-dns.com.
01174.pink.	3600	in	ns	a.dnspod.com.
01174.pink.	3600	in	ns	b.dnspod.com.
01174.pink.	3600	in	ns	c.dnspod.com.
011787.pink.	3600	in	ns	ns1.1233dns.com.
011787.pink.	3600	in	ns	ns2.951dns.com.
01191.pink.	3600	in	ns	ns1.dns.com.
01191.pink.	3600	in	ns	ns2.dns.com.
01198.pink.	3600	in	ns	a.dnspod.com.
01198.pink.	3600	in	ns	b.dnspod.com.
01198.pink.	3600	in	ns	c.dnspod.com.
012.pink.	3600	in	ns	ns1.dyna-ns.net.
012.pink.	3600	in	ns	ns2.dyna-ns.net.
01204.pink.	3600	in	ns	a.dnspod.com.
01204.pink.	3600	in	ns	b.dnspod.com.
01204.pink.	3600	in	ns	c.dnspod.com.
01210.pink.	3600	in	ns	a.dnspod.com.
01210.pink.	3600	in	ns	b.dnspod.com.
01210.pink.	3600	in	ns	c.dnspod.com.
01214.pink.	3600	in	ns	a.dnspod.com.
01214.pink.	3600	in	ns	b.dnspod.com.
01214.pink.	3600	in	ns	c.dnspod.com.
0123.pink.	3600	in	ns	dns7.hichina.com.
0123.pink.	3600	in	ns	dns8.hichina.com.
01233.pink.	3600	in	ns	ns1.dns.com.
01233.pink.	3600	in	ns	ns2.dns.com.
01249.pink.	3600	in	ns	a.dnspod.com.
01249.pink.	3600	in	ns	b.dnspod.com.
01249.pink.	3600	in	ns	c.dnspod.com.
012554.pink.	3600	in	ns	ns1.dyna-ns.net.
012554.pink.	3600	in	ns	ns2.dyna-ns.net.
01259.pink.	3600	in	ns	ns1.1233dns.com.
01259.pink.	3600	in	ns	ns2.951dns.com.
01265.pink.	3600	in	ns	a.dnspod.com.
01265.pink.	3600	in	ns	b.dnspod.com.
01265.pink.	3600	in	ns	c.dnspod.com.
01272.pink.	3600	in	ns	a.dnspod.com.
01272.pink.	3600	in	ns	b.dnspod.com.
01272.pink.	3600	in	ns	c.dnspod.com.
01275.pink.	3600	in	ns	ns1.netsto.net.
01275.pink.	3600	in	ns	ns2.netsto.net.
01276.pink.	3600	in	ns	expire1.gname-dns.com.
01276.pink.	3600	in	ns	expire2.gname-dns.com.
01277.pink.	3600	in	ns	a.dnspod.com.
01277.pink.	3600	in	ns	b.dnspod.com.
01277.pink.	3600	in	ns	c.dnspod.com.
01289.pink.	3600	in	ns	ns1.dns.com.
01289.pink.	3600	in	ns	ns2.dns.com.
013.pink.	3600	in	ns	ns1.dyna-ns.net.
013.pink.	3600	in	ns	ns2.dyna-ns.net.
01301.pink.	3600	in	ns	ns7.alidns.com.
01301.pink.	3600	in	ns	ns8.alidns.com.
01306.pink.	3600	in	ns	expire1.gname-dns.com.
01306.pink.	3600	in	ns	expire2.gname-dns.com.
01308.pink.	3600	in	ns	n1.xundns.com.
01308.pink.	3600	in	ns	n2.xundns.com.
01326.pink.	3600	in	ns	ns7.alidns.com.
01326.pink.	3600	in	ns	ns8.alidns.com.
01334.pink.	3600	in	ns	ns1.dns.com.
01334.pink.	3600	in	ns	ns2.dns.com.
01338.pink.	3600	in	ns	ns1.dyna-ns.net.
01338.pink.	3600	in	ns	ns2.dyna-ns.net.
01349.pink.	3600	in	ns	n1.xundns.com.
01349.pink.	3600	in	ns	n2.xundns.com.
01352.pink.	3600	in	ns	ns1.dns.com.
01352.pink.	3600	in	ns	ns2.dns.com.
01371.pink.	3600	in	ns	ns1.dns.com.
01371.pink.	3600	in	ns	ns2.dns.com.
013765.pink.	3600	in	ns	ns1.1233dns.com.
013765.pink.	3600	in	ns	ns2.951dns.com.
014.pink.	3600	in	ns	ns1.dyna-ns.net.
014.pink.	3600	in	ns	ns2.dyna-ns.net.
01403.pink.	3600	in	ns	ns1.dyna-ns.net.
01403.pink.	3600	in	ns	ns2.dyna-ns.net.
01404.pink.	3600	in	ns	a.dnspod.com.
01404.pink.	3600	in	ns	b.dnspod.com.
01404.pink.	3600	in	ns	c.dnspod.com.
01409.pink.	3600	in	ns	ns1cnb.name.com.
01409.pink.	3600	in	ns	ns2nsy.name.com.
01409.pink.	3600	in	ns	ns3cna.name.com.
01409.pink.	3600	in	ns	ns4gvx.name.com.
01417.pink.	3600	in	ns	expire1.gname-dns.com.
01417.pink.	3600	in	ns	expire2.gname-dns.com.
01427.pink.	3600	in	ns	n1.xundns.com.
01427.pink.	3600	in	ns	n2.xundns.com.
0143.pink.	3600	in	ns	ns1.1233dns.com.
0143.pink.	3600	in	ns	ns2.951dns.com.
014347.pink.	3600	in	ns	ns1.1233dns.com.
014347.pink.	3600	in	ns	ns2.951dns.com.
01444.pink.	3600	in	ns	ns1.dns.com.
01444.pink.	3600	in	ns	ns2.dns.com.
014442.pink.	3600	in	ns	n1.xundns.com.
014442.pink.	3600	in	ns	n2.xundns.com.
01461.pink.	3600	in	ns	expire1.gname-dns.com.
01461.pink.	3600	in	ns	expire2.gname-dns.com.
01463.pink.	3600	in	ns	expire1.gname-dns.com.
01463.pink.	3600	in	ns	expire2.gname-dns.com.
01464.pink.	3600	in	ns	n1.xundns.com.
01464.pink.	3600	in	ns	n2.xundns.com.
01483.pink.	3600	in	ns	ns1.dyna-ns.net.
01483.pink.	3600	in	ns	ns2.dyna-ns.net.
014949.pink.	3600	in	ns	ns1.1233dns.com.
014949.pink.	3600	in	ns	ns2.951dns.com.
014951.pink.	3600	in	ns	ns1.1233dns.com.
014951.pink.	3600	in	ns	ns2.951dns.com.
015.pink.	3600	in	ns	ns1.dyna-ns.net.
015.pink.	3600	in	ns	ns2.dyna-ns.net.
01527.pink.	3600	in	ns	n1.xundns.com.
01527.pink.	3600	in	ns	n2.xundns.com.
01529.pink.	3600	in	ns	ns1.dns.com.
01529.pink.	3600	in	ns	ns2.dns.com.
01540.pink.	3600	in	ns	a.dnspod.com.
01540.pink.	3600	in	ns	b.dnspod.com.
01540.pink.	3600	in	ns	c.dnspod.com.
01547.pink.	3600	in	ns	a.dnspod.com.
01547.pink.	3600	in	ns	b.dnspod.com.
01547.pink.	3600	in	ns	c.dnspod.com.
01554.pink.	3600	in	ns	a.dnspod.com.
01554.pink.	3600	in	ns	b.dnspod.com.
01554.pink.	3600	in	ns	c.dnspod.com.
01561.pink.	3600	in	ns	ns1.dns.com.
01561.pink.	3600	in	ns	ns2.dns.com.
01562.pink.	3600	in	ns	ns17.domaincontrol.com.
01562.pink.	3600	in	ns	ns18.domaincontrol.com.
01592.pink.	3600	in	ns	ns1.dns.com.
01592.pink.	3600	in	ns	ns2.dns.com.
01597.pink.	3600	in	ns	ns1.dns.com.
01597.pink.	3600	in	ns	ns2.dns.com.
016.pink.	3600	in	ns	ns1.dyna-ns.net.
016.pink.	3600	in	ns	ns2.dyna-ns.net.
0160.pink.	3600	in	ns	v1s1.xundns.com.
0160.pink.	3600	in	ns	v1s2.xundns.com.
0161.pink.	3600	in	ns	v1s1.xundns.com.
0161.pink.	3600	in	ns	v1s2.xundns.com.
01612.pink.	3600	in	ns	ns67.domaincontrol.com.
01612.pink.	3600	in	ns	ns68.domaincontrol.com.
01618.pink.	3600	in	ns	ns1.dyna-ns.net.
01618.pink.	3600	in	ns	ns2.dyna-ns.net.
01619.pink.	3600	in	ns	n1.xundns.com.
01619.pink.	3600	in	ns	n2.xundns.com.
0162.pink.	3600	in	ns	v1s1.xundns.com.
0162.pink.	3600	in	ns	v1s2.xundns.com.
0163.pink.	3600	in	ns	v1s1.xundns.com.
0163.pink.	3600	in	ns	v1s2.xundns.com.
01632.pink.	3600	in	ns	ns1.dyna-ns.net.
01632.pink.	3600	in	ns	ns2.dyna-ns.net.
016393.pink.	3600	in	ns	ns1.1233dns.com.
016393.pink.	3600	in	ns	ns2.951dns.com.
0165.pink.	3600	in	ns	v1s1.xundns.com.
0165.pink.	3600	in	ns	v1s2.xundns.com.
01657.pink.	3600	in	ns	a.dnspod.com.
01657.pink.	3600	in	ns	b.dnspod.com.
01657.pink.	3600	in	ns	c.dnspod.com.
0166.pink.	3600	in	ns	v1s1.xundns.com.
0166.pink.	3600	in	ns	v1s2.xundns.com.
01661.pink.	3600	in	ns	ns1.dns.com.
01661.pink.	3600	in	ns	ns2.dns.com.
0167.pink.	3600	in	ns	v1s1.xundns.com.
0167.pink.	3600	in	ns	v1s2.xundns.com.
01670.pink.	3600	in	ns	ns1.dns.com.
01670.pink.	3600	in	ns	ns2.dns.com.
0168.pink.	3600	in	ns	v1s1.xundns.com.
0168.pink.	3600	in	ns	v1s2.xundns.com.
01683.pink.	3600	in	ns	expire1.gname-dns.com.
01683.pink.	3600	in	ns	expire2.gname-dns.com.
01688.pink.	3600	in	ns	v1s1.xundns.com.
01688.pink.	3600	in	ns	v1s2.xundns.com.
0169.pink.	3600	in	ns	v1s1.xundns.com.
0169.pink.	3600	in	ns	v1s2.xundns.com.
01697.pink.	3600	in	ns	expire1.gname-dns.com.
01697.pink.	3600	in	ns	expire2.gname-dns.com.
01699.pink.	3600	in	ns	v1s1.xundns.com.
01699.pink.	3600	in	ns	v1s2.xundns.com.
017.pink.	3600	in	ns	ns1.dyna-ns.net.
017.pink.	3600	in	ns	ns2.dyna-ns.net.
01721.pink.	3600	in	ns	a.dnspod.com.
01721.pink.	3600	in	ns	b.dnspod.com.
01721.pink.	3600	in	ns	c.dnspod.com.
01729.pink.	3600	in	ns	n1.xundns.com.
01729.pink.	3600	in	ns	n2.xundns.com.
017395.pink.	3600	in	ns	n1.xundns.com.
017395.pink.	3600	in	ns	n2.xundns.com.
01756.pink.	3600	in	ns	ns1.1233dns.com.
01756.pink.	3600	in	ns	ns2.951dns.com.
01763.pink.	3600	in	ns	a.dnspod.com.
01763.pink.	3600	in	ns	b.dnspod.com.
01763.pink.	3600	in	ns	c.dnspod.com.
01764.pink.	3600	in	ns	n1.xundns.com.
01764.pink.	3600	in	ns	n2.xundns.com.
01779.pink.	3600	in	ns	ns1.dnsip.com.
01779.pink.	3600	in	ns	ns2.dnsip.com.
01790.pink.	3600	in	ns	n1.xundns.com.
01790.pink.	3600	in	ns	n2.xundns.com.
01791.pink.	3600	in	ns	ns1.dns.com.
01791.pink.	3600	in	ns	ns2.dns.com.
018.pink.	3600	in	ns	ns1.dyna-ns.net.
018.pink.	3600	in	ns	ns2.dyna-ns.net.
01833.pink.	3600	in	ns	ns1.dyna-ns.net.
01833.pink.	3600	in	ns	ns2.dyna-ns.net.
018332.pink.	3600	in	ns	cris.ns.cloudflare.com.
018332.pink.	3600	in	ns	norah.ns.cloudflare.com.
018333.pink.	3600	in	ns	cris.ns.cloudflare.com.
018333.pink.	3600	in	ns	norah.ns.cloudflare.com.
018334.pink.	3600	in	ns	cris.ns.cloudflare.com.
018334.pink.	3600	in	ns	norah.ns.cloudflare.com.
01839.pink.	3600	in	ns	n1.xundns.com.
01839.pink.	3600	in	ns	n2.xundns.com.
01845.pink.	3600	in	ns	a.dnspod.com.
01845.pink.	3600	in	ns	b.dnspod.com.
01845.pink.	3600	in	ns	c.dnspod.com.
01854.pink.	3600	in	ns	a.dnspod.com.
01854.pink.	3600	in	ns	b.dnspod.com.
01854.pink.	3600	in	ns	c.dnspod.com.
01863.pink.	3600	in	ns	expire1.gname-dns.com.
01863.pink.	3600	in	ns	expire2.gname-dns.com.
018647.pink.	3600	in	ns	ns1.dyna-ns.net.
018647.pink.	3600	in	ns	ns2.dyna-ns.net.
01872.pink.	3600	in	ns	n1.xundns.com.
01872.pink.	3600	in	ns	n2.xundns.com.
018784.pink.	3600	in	ns	ns1.1233dns.com.
018784.pink.	3600	in	ns	ns2.951dns.com.
01879.pink.	3600	in	ns	a.dnspod.com.
01879.pink.	3600	in	ns	b.dnspod.com.
01879.pink.	3600	in	ns	c.dnspod.com.
01885.pink.	3600	in	ns	ns1.netsto.net.
01885.pink.	3600	in	ns	ns2.netsto.net.
01891.pink.	3600	in	ns	ns1.dns.com.
01891.pink.	3600	in	ns	ns2.dns.com.
01897.pink.	3600	in	ns	ns1.dns.com.
01897.pink.	3600	in	ns	ns2.dns.com.
01898.pink.	3600	in	ns	a.dnspod.com.
01898.pink.	3600	in	ns	b.dnspod.com.
01898.pink.	3600	in	ns	c.dnspod.com.
019.pink.	3600	in	ns	ns1.dyna-ns.net.
019.pink.	3600	in	ns	ns2.dyna-ns.net.
01915.pink.	3600	in	ns	n1.xundns.com.
01915.pink.	3600	in	ns	n2.xundns.com.
019217.pink.	3600	in	ns	ns1.dns.com.
019217.pink.	3600	in	ns	ns2.dns.com.
01929.pink.	3600	in	ns	a.dnspod.com.
01929.pink.	3600	in	ns	b.dnspod.com.
01929.pink.	3600	in	ns	c.dnspod.com.
01931.pink.	3600	in	ns	ns7.alidns.com.
01931.pink.	3600	in	ns	ns8.alidns.com.
01951.pink.	3600	in	ns	ns1.dnsip.com.
01951.pink.	3600	in	ns	ns2.dnsip.com.
019750.pink.	3600	in	ns	ns1.dns.com.
019750.pink.	3600	in	ns	ns2.dns.com.
019891.pink.	3600	in	ns	ns1.dnsip.com.
019891.pink.	3600	in	ns	ns2.dnsip.com.
01g8fcm83anq9ksnudc1rdtq8caklb8o.pink.	3600	in	nsec3	1 1 0 73 09UGH1CJEHEARODJPJFV0SHEN8J8QSTC NS DS RRSIG
01g8fcm83anq9ksnudc1rdtq8caklb8o.pink.	3600	in	rrsig	NSEC3 8 2 3600 20250930155551 20250909145551 64470 pink. U4R7MvW6Thb6L5ruRe/BbOViiPvXIKSeE0LSSW7HcPFci1AGZAtE84d9Zi25ekTymOPLiV11lyDFmaWuoJwbe6qNa9A0ramwi5kOKn3BvCfaAAOh621aZ88cjUXyQs/PZ1kFraRXX6tW6XyHBKrJ3ZwPGFmOQN/nJOvK5YnVWRk=
020.pink.	3600	in	ns	ns1-show.myhostadmin.net.
020.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02015.pink.	3600	in	ns	a.dnspod.com.
02015.pink.	3600	in	ns	b.dnspod.com.
02015.pink.	3600	in	ns	c.dnspod.com.
02024.pink.	3600	in	ns	n1.xundns.com.
02024.pink.	3600	in	ns	n2.xundns.com.
02026.pink.	3600	in	ns	n1.xundns.com.
02026.pink.	3600	in	ns	n2.xundns.com.
020271.pink.	3600	in	ns	ns1.1233dns.com.
020271.pink.	3600	in	ns	ns2.951dns.com.
02036.pink.	3600	in	ns	ns1.dnsip.com.
02036.pink.	3600	in	ns	ns2.dnsip.com.
02042.pink.	3600	in	ns	expire1.gname-dns.com.
02042.pink.	3600	in	ns	expire2.gname-dns.com.
02043.pink.	3600	in	ns	a.dnspod.com.
02043.pink.	3600	in	ns	b.dnspod.com.
02043.pink.	3600	in	ns	c.dnspod.com.
02059.pink.	3600	in	ns	a.dnspod.com.
02059.pink.	3600	in	ns	b.dnspod.com.
02059.pink.	3600	in	ns	c.dnspod.com.
020649.pink.	3600	in	ns	ns1.1233dns.com.
020649.pink.	3600	in	ns	ns2.951dns.com.
02078.pink.	3600	in	ns	expire1.gname-dns.com.
02078.pink.	3600	in	ns	expire2.gname-dns.com.
021.pink.	3600	in	ns	ns1-show.myhostadmin.net.
021.pink.	3600	in	ns	ns2-show.myhostadmin.net.
021003.pink.	3600	in	ns	expire1.gname-dns.com.
021003.pink.	3600	in	ns	expire2.gname-dns.com.
021004.pink.	3600	in	ns	expire1.gname-dns.com.
021004.pink.	3600	in	ns	expire2.gname-dns.com.
021005.pink.	3600	in	ns	expire1.gname-dns.com.
021005.pink.	3600	in	ns	expire2.gname-dns.com.
02105.pink.	3600	in	ns	expire1.gname-dns.com.
02105.pink.	3600	in	ns	expire2.gname-dns.com.
02107.pink.	3600	in	ns	ns1.dnsip.com.
02107.pink.	3600	in	ns	ns2.dnsip.com.
02125.pink.	3600	in	ns	ns1.dns.com.
02125.pink.	3600	in	ns	ns2.dns.com.
02143.pink.	3600	in	ns	a.dnspod.com.
02143.pink.	3600	in	ns	b.dnspod.com.
02143.pink.	3600	in	ns	c.dnspod.com.
02147.pink.	3600	in	ns	ns1.dyna-ns.net.
02147.pink.	3600	in	ns	ns2.dyna-ns.net.
02150.pink.	3600	in	ns	ns1.dnsip.com.
02150.pink.	3600	in	ns	ns2.dnsip.com.
02154.pink.	3600	in	ns	expire1.gname-dns.com.
02154.pink.	3600	in	ns	expire2.gname-dns.com.
02173.pink.	3600	in	ns	expire1.gname-dns.com.
02173.pink.	3600	in	ns	expire2.gname-dns.com.
021741.pink.	3600	in	ns	ns1.dyna-ns.net.
021741.pink.	3600	in	ns	ns2.dyna-ns.net.
02182.pink.	3600	in	ns	expire1.gname-dns.com.
02182.pink.	3600	in	ns	expire2.gname-dns.com.
02188.pink.	3600	in	ns	n1.xundns.com.
02188.pink.	3600	in	ns	n2.xundns.com.
02194.pink.	3600	in	ns	ns1.dyna-ns.net.
02194.pink.	3600	in	ns	ns2.dyna-ns.net.
022.pink.	3600	in	ns	ns1-show.myhostadmin.net.
022.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02208.pink.	3600	in	ns	expire1.gname-dns.com.
02208.pink.	3600	in	ns	expire2.gname-dns.com.
02227.pink.	3600	in	ns	expire1.gname-dns.com.
02227.pink.	3600	in	ns	expire2.gname-dns.com.
02232.pink.	3600	in	ns	a.dnspod.com.
02232.pink.	3600	in	ns	b.dnspod.com.
02232.pink.	3600	in	ns	c.dnspod.com.
02236.pink.	3600	in	ns	a.dnspod.com.
02236.pink.	3600	in	ns	b.dnspod.com.
02236.pink.	3600	in	ns	c.dnspod.com.
02237.pink.	3600	in	ns	ns1.dns.com.
02237.pink.	3600	in	ns	ns2.dns.com.
02250.pink.	3600	in	ns	ns1.dnsip.com.
02250.pink.	3600	in	ns	ns2.dnsip.com.
02258.pink.	3600	in	ns	n1.xundns.com.
02258.pink.	3600	in	ns	n2.xundns.com.
02281.pink.	3600	in	ns	n1.xundns.com.
02281.pink.	3600	in	ns	n2.xundns.com.
02286.pink.	3600	in	ns	ns1.netsto.net.
02286.pink.	3600	in	ns	ns2.netsto.net.
02291.pink.	3600	in	ns	a.dnspod.com.
02291.pink.	3600	in	ns	b.dnspod.com.
02291.pink.	3600	in	ns	c.dnspod.com.
02292.pink.	3600	in	ns	a.dnspod.com.
02292.pink.	3600	in	ns	b.dnspod.com.
02292.pink.	3600	in	ns	c.dnspod.com.
023.pink.	3600	in	ns	ns1-show.myhostadmin.net.
023.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02301.pink.	3600	in	ns	ns1.dns.com.
02301.pink.	3600	in	ns	ns2.dns.com.
02307.pink.	3600	in	ns	expire1.gname-dns.com.
02307.pink.	3600	in	ns	expire2.gname-dns.com.
02317.pink.	3600	in	ns	n1.xundns.com.
02317.pink.	3600	in	ns	n2.xundns.com.
02325.pink.	3600	in	ns	a.dnspod.com.
02325.pink.	3600	in	ns	b.dnspod.com.
02325.pink.	3600	in	ns	c.dnspod.com.
02330.pink.	3600	in	ns	ns1.dns.com.
02330.pink.	3600	in	ns	ns2.dns.com.
02336.pink.	3600	in	ns	ns1.dyna-ns.net.
02336.pink.	3600	in	ns	ns2.dyna-ns.net.
02337.pink.	3600	in	ns	ns1.dns.com.
02337.pink.	3600	in	ns	ns2.dns.com.
02342.pink.	3600	in	ns	ns1.dyna-ns.net.
02342.pink.	3600	in	ns	ns2.dyna-ns.net.
02361.pink.	3600	in	ns	n1.xundns.com.
02361.pink.	3600	in	ns	n2.xundns.com.
02368.pink.	3600	in	ns	ns1.dns.com.
02368.pink.	3600	in	ns	ns2.dns.com.
023718.pink.	3600	in	ns	ns1.dns.com.
023718.pink.	3600	in	ns	ns2.dns.com.
02379.pink.	3600	in	ns	ns1.dns.com.
02379.pink.	3600	in	ns	ns2.dns.com.
02396.pink.	3600	in	ns	a.dnspod.com.
02396.pink.	3600	in	ns	b.dnspod.com.
02396.pink.	3600	in	ns	c.dnspod.com.
024.pink.	3600	in	ns	ns1-show.myhostadmin.net.
024.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02401.pink.	3600	in	ns	a.dnspod.com.
02401.pink.	3600	in	ns	b.dnspod.com.
02401.pink.	3600	in	ns	c.dnspod.com.
02410.pink.	3600	in	ns	ns1.dns.com.
02410.pink.	3600	in	ns	ns2.dns.com.
02413.pink.	3600	in	ns	ns1.dnsip.com.
02413.pink.	3600	in	ns	ns2.dnsip.com.
02416.pink.	3600	in	ns	ns1.dns.com.
02416.pink.	3600	in	ns	ns2.dns.com.
02417.pink.	3600	in	ns	n1.xundns.com.
02417.pink.	3600	in	ns	n2.xundns.com.
02432.pink.	3600	in	ns	ns1.dnsip.com.
02432.pink.	3600	in	ns	ns2.dnsip.com.
02435.pink.	3600	in	ns	ns1.dyna-ns.net.
02435.pink.	3600	in	ns	ns2.dyna-ns.net.
02438.pink.	3600	in	ns	expire1.gname-dns.com.
02438.pink.	3600	in	ns	expire2.gname-dns.com.
024453.pink.	3600	in	ns	ns1.1233dns.com.
024453.pink.	3600	in	ns	ns2.951dns.com.
02450.pink.	3600	in	ns	ns1.dns.com.
02450.pink.	3600	in	ns	ns2.dns.com.
024514.pink.	3600	in	ns	ns1.dyna-ns.net.
024514.pink.	3600	in	ns	ns2.dyna-ns.net.
02452.pink.	3600	in	ns	ns1.dyna-ns.net.
02452.pink.	3600	in	ns	ns2.dyna-ns.net.
02454.pink.	3600	in	ns	ns1.dnsip.com.
02454.pink.	3600	in	ns	ns2.dnsip.com.
02458.pink.	3600	in	ns	ns1.dns.com.
02458.pink.	3600	in	ns	ns2.dns.com.
02461.pink.	3600	in	ns	ns17.domaincontrol.com.
02461.pink.	3600	in	ns	ns18.domaincontrol.com.
02468.pink.	3600	in	ns	ns41.domaincontrol.com.
02468.pink.	3600	in	ns	ns42.domaincontrol.com.
02472.pink.	3600	in	ns	n1.xundns.com.
02472.pink.	3600	in	ns	n2.xundns.com.
025.pink.	3600	in	ns	ns1-show.myhostadmin.net.
025.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02501.pink.	3600	in	ns	n1.xundns.com.
02501.pink.	3600	in	ns	n2.xundns.com.
025010.pink.	3600	in	ns	n1.xundns.com.
025010.pink.	3600	in	ns	n2.xundns.com.
025011.pink.	3600	in	ns	n1.xundns.com.
025011.pink.	3600	in	ns	n2.xundns.com.
025012.pink.	3600	in	ns	n1.xundns.com.
025012.pink.	3600	in	ns	n2.xundns.com.
025013.pink.	3600	in	ns	n1.xundns.com.
025013.pink.	3600	in	ns	n2.xundns.com.
025014.pink.	3600	in	ns	n1.xundns.com.
025014.pink.	3600	in	ns	n2.xundns.com.
025015.pink.	3600	in	ns	n1.xundns.com.
025015.pink.	3600	in	ns	n2.xundns.com.
025016.pink.	3600	in	ns	n1.xundns.com.
025016.pink.	3600	in	ns	n2.xundns.com.
025017.pink.	3600	in	ns	n1.xundns.com.
025017.pink.	3600	in	ns	n2.xundns.com.
02502.pink.	3600	in	ns	n1.xundns.com.
02502.pink.	3600	in	ns	n2.xundns.com.
025023.pink.	3600	in	ns	n1.xundns.com.
025023.pink.	3600	in	ns	n2.xundns.com.
025024.pink.	3600	in	ns	n1.xundns.com.
025024.pink.	3600	in	ns	n2.xundns.com.
025025.pink.	3600	in	ns	n1.xundns.com.
025025.pink.	3600	in	ns	n2.xundns.com.
025026.pink.	3600	in	ns	n1.xundns.com.
025026.pink.	3600	in	ns	n2.xundns.com.
025027.pink.	3600	in	ns	n1.xundns.com.
025027.pink.	3600	in	ns	n2.xundns.com.
025028.pink.	3600	in	ns	n1.xundns.com.
025028.pink.	3600	in	ns	n2.xundns.com.
025029.pink.	3600	in	ns	n1.xundns.com.
025029.pink.	3600	in	ns	n2.xundns.com.
02503.pink.	3600	in	ns	n1.xundns.com.
02503.pink.	3600	in	ns	n2.xundns.com.
025030.pink.	3600	in	ns	n1.xundns.com.
025030.pink.	3600	in	ns	n2.xundns.com.
025031.pink.	3600	in	ns	n1.xundns.com.
025031.pink.	3600	in	ns	n2.xundns.com.
025032.pink.	3600	in	ns	n1.xundns.com.
025032.pink.	3600	in	ns	n2.xundns.com.
025033.pink.	3600	in	ns	n1.xundns.com.
025033.pink.	3600	in	ns	n2.xundns.com.
025034.pink.	3600	in	ns	n1.xundns.com.
025034.pink.	3600	in	ns	n2.xundns.com.
025035.pink.	3600	in	ns	n1.xundns.com.
025035.pink.	3600	in	ns	n2.xundns.com.
025036.pink.	3600	in	ns	n1.xundns.com.
025036.pink.	3600	in	ns	n2.xundns.com.
025037.pink.	3600	in	ns	n1.xundns.com.
025037.pink.	3600	in	ns	n2.xundns.com.
025038.pink.	3600	in	ns	n1.xundns.com.
025038.pink.	3600	in	ns	n2.xundns.com.
025039.pink.	3600	in	ns	n1.xundns.com.
025039.pink.	3600	in	ns	n2.xundns.com.
02504.pink.	3600	in	ns	n1.xundns.com.
02504.pink.	3600	in	ns	n2.xundns.com.
025040.pink.	3600	in	ns	n1.xundns.com.
025040.pink.	3600	in	ns	n2.xundns.com.
025041.pink.	3600	in	ns	n1.xundns.com.
025041.pink.	3600	in	ns	n2.xundns.com.
025042.pink.	3600	in	ns	n1.xundns.com.
025042.pink.	3600	in	ns	n2.xundns.com.
025043.pink.	3600	in	ns	n1.xundns.com.
025043.pink.	3600	in	ns	n2.xundns.com.
025044.pink.	3600	in	ns	n1.xundns.com.
025044.pink.	3600	in	ns	n2.xundns.com.
025045.pink.	3600	in	ns	n1.xundns.com.
025045.pink.	3600	in	ns	n2.xundns.com.
025046.pink.	3600	in	ns	n1.xundns.com.
025046.pink.	3600	in	ns	n2.xundns.com.
025047.pink.	3600	in	ns	n1.xundns.com.
025047.pink.	3600	in	ns	n2.xundns.com.
025048.pink.	3600	in	ns	n1.xundns.com.
025048.pink.	3600	in	ns	n2.xundns.com.
025049.pink.	3600	in	ns	n1.xundns.com.
025049.pink.	3600	in	ns	n2.xundns.com.
02505.pink.	3600	in	ns	n1.xundns.com.
02505.pink.	3600	in	ns	n2.xundns.com.
025050.pink.	3600	in	ns	n1.xundns.com.
025050.pink.	3600	in	ns	n2.xundns.com.
025051.pink.	3600	in	ns	n1.xundns.com.
025051.pink.	3600	in	ns	n2.xundns.com.
025052.pink.	3600	in	ns	n1.xundns.com.
025052.pink.	3600	in	ns	n2.xundns.com.
025053.pink.	3600	in	ns	n1.xundns.com.
025053.pink.	3600	in	ns	n2.xundns.com.
025054.pink.	3600	in	ns	n1.xundns.com.
025054.pink.	3600	in	ns	n2.xundns.com.
025055.pink.	3600	in	ns	n1.xundns.com.
025055.pink.	3600	in	ns	n2.xundns.com.
025056.pink.	3600	in	ns	n1.xundns.com.
025056.pink.	3600	in	ns	n2.xundns.com.
025057.pink.	3600	in	ns	n1.xundns.com.
025057.pink.	3600	in	ns	n2.xundns.com.
025058.pink.	3600	in	ns	n1.xundns.com.
025058.pink.	3600	in	ns	n2.xundns.com.
025059.pink.	3600	in	ns	n1.xundns.com.
025059.pink.	3600	in	ns	n2.xundns.com.
02506.pink.	3600	in	ns	n1.xundns.com.
02506.pink.	3600	in	ns	n2.xundns.com.
025060.pink.	3600	in	ns	n1.xundns.com.
025060.pink.	3600	in	ns	n2.xundns.com.
025061.pink.	3600	in	ns	n1.xundns.com.
025061.pink.	3600	in	ns	n2.xundns.com.
025062.pink.	3600	in	ns	n1.xundns.com.
025062.pink.	3600	in	ns	n2.xundns.com.
025063.pink.	3600	in	ns	n1.xundns.com.
025063.pink.	3600	in	ns	n2.xundns.com.
025064.pink.	3600	in	ns	n1.xundns.com.
