pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
085753.pink.	3600	in	ns	a4.share-dns.com.
085753.pink.	3600	in	ns	b4.share-dns.net.
08580.pink.	3600	in	ns	ns1.dyna-ns.net.
08580.pink.	3600	in	ns	ns2.dyna-ns.net.
08593.pink.	3600	in	ns	ns1.dyna-ns.net.
08593.pink.	3600	in	ns	ns2.dyna-ns.net.
086624.pink.	3600	in	ns	n1.xundns.com.
086624.pink.	3600	in	ns	n2.xundns.com.
08695.pink.	3600	in	ns	ns1.dns.com.
08695.pink.	3600	in	ns	ns2.dns.com.
087891.pink.	3600	in	ns	ns1.dyna-ns.net.
087891.pink.	3600	in	ns	ns2.dyna-ns.net.
08804.pink.	3600	in	ns	ns1.dyna-ns.net.
08804.pink.	3600	in	ns	ns2.dyna-ns.net.
08943.pink.	3600	in	ns	ns1.dyna-ns.net.
08943.pink.	3600	in	ns	ns2.dyna-ns.net.
08946.pink.	3600	in	ns	ns1.dnsip.com.
08946.pink.	3600	in	ns	ns2.dnsip.com.
08951.pink.	3600	in	ns	ns1.dyna-ns.net.
08951.pink.	3600	in	ns	ns2.dyna-ns.net.
089776.pink.	3600	in	ns	ns1.dyna-ns.net.
089776.pink.	3600	in	ns	ns2.dyna-ns.net.
0904.pink.	3600	in	ns	ns15.domaincontrol.com.
0904.pink.	3600	in	ns	ns16.domaincontrol.com.
09106.pink.	3600	in	ns	ns1.dyna-ns.net.
09106.pink.	3600	in	ns	ns2.dyna-ns.net.
09198.pink.	3600	in	ns	ns1.dnsip.com.
09198.pink.	3600	in	ns	ns2.dnsip.com.
09281.pink.	3600	in	ns	ns1.dns.com.
09281.pink.	3600	in	ns	ns2.dns.com.
093.pink.	3600	in	ns	ns1.mixhost.jp.
093.pink.	3600	in	ns	ns2.mixhost.jp.
094154.pink.	3600	in	ns	n1.xundns.com.
094154.pink.	3600	in	ns	n2.xundns.com.
09455.pink.	3600	in	ns	ns1.dyna-ns.net.
09455.pink.	3600	in	ns	ns2.dyna-ns.net.
09603.pink.	3600	in	ns	ns1.dnsowl.com.
09603.pink.	3600	in	ns	ns2.dnsowl.com.
09603.pink.	3600	in	ns	ns3.dnsowl.com.
09736.pink.	3600	in	ns	ns1.dyna-ns.net.
09736.pink.	3600	in	ns	ns2.dyna-ns.net.
09750.pink.	3600	in	ns	ns1.dyna-ns.net.
09750.pink.	3600	in	ns	ns2.dyna-ns.net.
09802.pink.	3600	in	ns	ns1.dnsip.com.
09802.pink.	3600	in	ns	ns2.dnsip.com.
098140.pink.	3600	in	ns	expire1.gname-dns.com.
098140.pink.	3600	in	ns	expire2.gname-dns.com.
098189.pink.	3600	in	ns	ns1.1233dns.com.
098189.pink.	3600	in	ns	ns2.951dns.com.
09827.pink.	3600	in	ns	ns1.dyna-ns.net.
09827.pink.	3600	in	ns	ns2.dyna-ns.net.
09858.pink.	3600	in	ns	ns1.dyna-ns.net.
09858.pink.	3600	in	ns	ns2.dyna-ns.net.
09890.pink.	3600	in	ns	ns1.dyna-ns.net.
09890.pink.	3600	in	ns	ns2.dyna-ns.net.
09891.pink.	3600	in	ns	ns1.dyna-ns.net.
09891.pink.	3600	in	ns	ns2.dyna-ns.net.
09892.pink.	3600	in	ns	ns1.dyna-ns.net.
09892.pink.	3600	in	ns	ns2.dyna-ns.net.
09893.pink.	3600	in	ns	ns1.dyna-ns.net.
09893.pink.	3600	in	ns	ns2.dyna-ns.net.
09894.pink.	3600	in	ns	ns1.dyna-ns.net.
09894.pink.	3600	in	ns	ns2.dyna-ns.net.
09895.pink.	3600	in	ns	ns1.dyna-ns.net.
09895.pink.	3600	in	ns	ns2.dyna-ns.net.
09896.pink.	3600	in	ns	ns1.dyna-ns.net.
09896.pink.	3600	in	ns	ns2.dyna-ns.net.
09897.pink.	3600	in	ns	ns1.dyna-ns.net.
09897.pink.	3600	in	ns	ns2.dyna-ns.net.
09898.pink.	3600	in	ns	ns1.dyna-ns.net.
09898.pink.	3600	in	ns	ns2.dyna-ns.net.
09899.pink.	3600	in	ns	ns1.dyna-ns.net.
09899.pink.	3600	in	ns	ns2.dyna-ns.net.
09954.pink.	3600	in	ns	ns1.dyna-ns.net.
09954.pink.	3600	in	ns	ns2.dyna-ns.net.
09955.pink.	3600	in	ns	ns1.dyna-ns.net.
09955.pink.	3600	in	ns	ns2.dyna-ns.net.
09973.pink.	3600	in	ns	ns1.dyna-ns.net.
09973.pink.	3600	in	ns	ns2.dyna-ns.net.
0a2fqh37qa9dh2gb16opjaqv8kfugril.pink.	3600	in	nsec3	1 1 0 73 0B2GGC7LQBB7CVJ2US9DR70TIOSM60JV NS DS RRSIG
0a2fqh37qa9dh2gb16opjaqv8kfugril.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. d5s5iGlJI7rEu5Z0mHjnRMjPB3Zhs8ZVb4J9NK3b3KDC7G9LUngT15ttgrklj1vYNMi4wY42nyRheDslRXJG4OCmc/tkpz/yM/WKdWg0eYsEJlN/4VwtVzLu03DM7x2uPAuLQbOIAeaHFtwMKn5W5BdyVg7n/+3863drtr8Bhjg=
0b2ggc7lqbb7cvj2us9dr70tiosm60jv.pink.	3600	in	nsec3	1 1 0 73 0CTP3DINTTBA2U4PIL1KE198P5G9QR32 NS DS RRSIG
0b2ggc7lqbb7cvj2us9dr70tiosm60jv.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Zd7Pt0XWErM5Q2Uqv0BaeS+4Uc5mewDOlicsPlnNJgwZ6bBm8jWa8OJWSItUHQ7UAyhOzksvOZtxzEazSyLhGRmbKOcI8NgrqXfVSQCV8hN1OfcZHm/KrcD4Jqmb8Bnz+PfsJnpBuihPbGmY0ZOaUgBYPrh1sjB9rrXYogkP+Qw=
0ctp3dinttba2u4pil1ke198p5g9qr32.pink.	3600	in	nsec3	1 1 0 73 0F4H0LTLND0D47A9BKA8OR00V21G5UTG NS DS RRSIG
0ctp3dinttba2u4pil1ke198p5g9qr32.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. w+dRBuyM8iumyOZtQjPF2XxyBAsaXdb4h1pS2WFrBZb4j0bBXP8NyUH2o5zFE1pjA3b1Om1HpBG+OVF5bKCvDApn+LaYTvZ76ykZtS0iWGrfywoz6OPaAKjBw4slGuQcgY7ZSzPna2yB+oU9BWp/MiKcwU8UfHbLj6MnDuzxdsw=
0f4h0ltlnd0d47a9bka8or00v21g5utg.pink.	3600	in	nsec3	1 1 0 73 0HPULCCUGLUD7O61C1961FLJS8G0RQC8 NS DS RRSIG
0f4h0ltlnd0d47a9bka8or00v21g5utg.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. dQ3qxsVTS6Y9O486CnSMJ8gDsMP8om4lC/Moa/YB94eC6sWI8C2wVJB30Oz8hUbEcv333OggD19a0ro9D4RHtgGFwBIoI9gH/LjyQs2q5Bk5WNCd5/4T5NNPsj9o28KzRhD5+u5hvNMdLr/esaPO9zA2jWBcYNxyeM4KQE6alLA=
0hpulccuglud7o61c1961fljs8g0rqc8.pink.	3600	in	nsec3	1 1 0 73 0N5V1NI97HRI82G8881T9ORB0FHGJHT3 NS DS RRSIG
0hpulccuglud7o61c1961fljs8g0rqc8.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260125120627 20260104110627 25560 pink. fGz8tfu8JdBZW49afS5nt325CUckkDVzf6I+Y0miQmdcil+cIWBUhDrlJ0VGnOuk4CAlOqv8Libdqb0zQ9QwBPo/EsZsZLRlJPS2RPKKHyYm8u9FHrUhdANhN8wYYsXnf6nIaDggSiZ9+Tjs/AxH0pXyx/9irGcNOXgEviRiw14=
0n5v1ni97hri82g8881t9orb0fhgjht3.pink.	3600	in	nsec3	1 1 0 73 0O82A38N25INAQ9QS3R8FHAKIUAD5O9T NS DS RRSIG
0n5v1ni97hri82g8881t9orb0fhgjht3.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Pg4QQhpaUy4PiDDfsm3MJGWdun4t2VC8sXC00u5piiBMrByMh0wbVY9I6tZC/+6cAjOBb7Xv5EEKk4b1F9LvrJ8+Bu4LNh0MPFwB3O40i8PiaIy88ibO4QZ1siQ4IMVr5G2Zvg+Ad62q8ERm5tEdWEWP+tN7N6DMQJ430QBzzm4=
0o82a38n25inaq9qs3r8fhakiuad5o9t.pink.	3600	in	nsec3	1 1 0 73 0OADK0MGNNK3AUAN77NI3V3OKKCQIP1G NS DS RRSIG
0o82a38n25inaq9qs3r8fhakiuad5o9t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Z91uC2oHyjjoIYGnn6mxNLeVASziEy/C5m2qh+nCs4/Ml1KqbtFogecPahaJposcNApIXsJD9BtSlCsuD6VVAA/V1BpM+vU9vhRZsDEjWdrg47ypMjBUVvlNitHntFwqOh4UBBCxmzS2vc9TmNVu9e4xhM7kCkgf8NN7/MfTHrg=
0oadk0mgnnk3auan77ni3v3okkcqip1g.pink.	3600	in	nsec3	1 1 0 73 0PVO22ETVFG9MMUHPNB2J0G3B81NCBFV NS DS RRSIG
0oadk0mgnnk3auan77ni3v3okkcqip1g.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. h3J8Zc373XwBpIlc6faZQYzA1kdpRm2v+15koY+BoS90KMeR8VzIheoiMeWr1GKHNR+RWo2ixCu6eBLpC7BsbvAU/1D/KNBl8J6NDIDBlfNBWsLPubilmsW1sIARP7ltlG86uXqanjsy/vApYwPfqNp3ZyzU9pYSW2jk1LAbJIY=
0pvo22etvfg9mmuhpnb2j0g3b81ncbfv.pink.	3600	in	nsec3	1 1 0 73 0R0G8N3PUC09OR57UN2QCSHGPUG2RF0J NS DS RRSIG
0pvo22etvfg9mmuhpnb2j0g3b81ncbfv.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. q0hDtY+JaUY02p7wnJwdVWE54Z8nZGNQ9fS+Xbma/z45xI12+C6lfHSWoFyWz6/dwNwc6qcXuODACw5xAbIsOqEGUXrHQUtzNaYMBpa3I3qcdj9zEt6+D/LXjoa179W6DBkiUnG9CX/phMdXQzM0LQTt8rj6BvE+K0Xwf+Gz7CA=
0r0g8n3puc09or57un2qcshgpug2rf0j.pink.	3600	in	nsec3	1 1 0 73 0R31BA8A93NUBMI6HAF1B6BN1074JG7K NS DS RRSIG
0r0g8n3puc09or57un2qcshgpug2rf0j.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. TaB5O4T5zOTota6H2+w/N9OxxB2itwf70tWJ5xYwzVWKksR0JREvLgmcfkzrhaSLhCb4w9dwykQ+xJu9nRBjLKJM9hpFzNlN0j2rZQPhuHLXELIg/qhfKEYdiQPkNMLPgc1DUiG9MZM6qAwvPClcdBfhkACOzbc0FJ0KFCCHgQs=
0r31ba8a93nubmi6haf1b6bn1074jg7k.pink.	3600	in	nsec3	1 1 0 73 0RJPR5TJ9LJ0KS40E0JHMG166VPP5NU2 NS DS RRSIG
0r31ba8a93nubmi6haf1b6bn1074jg7k.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Zii1RcJSkwqYkx1knPTMi+YPEcP6r/gB9OI0aZe4jV8DRCPUEZibA2ELgU136GNBcwu5xtivn/n7HDMsKgfmx2Nhb6zGJPhg17i1FSq9qjLTP/MmdE9CgdvrjVVFktEI3FIw25OhEeCdjgnyXyCMIwJ0kVZ9B0ZuzR+vbW/FYtE=
0rjpr5tj9lj0ks40e0jhmg166vpp5nu2.pink.	3600	in	nsec3	1 1 0 73 0TVICD489I1D1LT2HTID4KIHIL1TT67U NS DS RRSIG
0rjpr5tj9lj0ks40e0jhmg166vpp5nu2.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. AK+K+3gFLmsZwfFz9gfE+N0fbx7KhWzCymwKdMw8LcbeHiVUZcj2TB0rNUmK5L0YVLjlOOiwLAh6VAxTREff55S8tJ8enYCZNtG627RCMabJGPh4S2vIxVRLautky7hrTFDtH2hPy6vl90m7svTRiGQpKQ1lYE5c7XhtPOArQZU=
0tvicd489i1d1lt2htid4kihil1tt67u.pink.	3600	in	nsec3	1 1 0 73 0VC8AC67L22R7OI4739VB6NT8DDOSCMM NS DS RRSIG
0tvicd489i1d1lt2htid4kihil1tt67u.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. ZqdJ4RinuXEbNb5WopU5mbi1AZMr6SwN28Y6ky6/w2eAkzxeDg2gdZBQsyHD0z+REWAn6mF14TKN7GIhSxE2ckR5QzJ9pUXhYzjjOHPjCE9fpiUyv/iofxaj5uetGGzdh2wJLxQt+9+aPY83n+VTW2BUtfuwiBZ152SkeRInOps=
0vc8ac67l22r7oi4739vb6nt8ddoscmm.pink.	3600	in	nsec3	1 1 0 73 0VS4OUOFF1S9F7JNN3QC4S9FGTP8O8RD NS DS RRSIG
0vc8ac67l22r7oi4739vb6nt8ddoscmm.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. vsF+JjkYt2TYBbIMYXveUDu9Bbp4aOWFwdZJmXVhlRlznawRA2lWtUIWft0oCr86cJGGUwGgh0bRB7JMN4J//tCqqhUvajjgeHIKt0QwHciBhYIH3Yo9iVg4d6fLyc0SQFtVvEBtQaibJpt2hzxkTvSW2U0Ocls06bDlKEMR4gw=
0vs4ouoff1s9f7jnn3qc4s9fgtp8o8rd.pink.	3600	in	nsec3	1 1 0 73 12OSVKSKPRPBOCFLRMCO6S4DUEGK2GRR NS DS RRSIG
0vs4ouoff1s9f7jnn3qc4s9fgtp8o8rd.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. smCS9uEIZLBo/OsMrnIgTyTGYtE0+qOO3pkdlmk8TaQf9TKwpPLxCGBZohlR3Ps6aH9joTEuWb4JNh/WCKvr7gQxbttk1AES8Pc1JFJ87JJGWQErtTbDO9+XLRZEXVMskoqA1cbF/MakppN848txNgIj/IoeGPozRSAbcV4DYYo=
0xffc0cb.pink.	3600	in	ns	dns1.onamae-expired.com.
0xffc0cb.pink.	3600	in	ns	dns2.onamae-expired.com.
10000.pink.	3600	in	ns	ns11.xincache.com.
10000.pink.	3600	in	ns	ns12.xincache.com.
10003.pink.	3600	in	ns	ns1.dyna-ns.net.
10003.pink.	3600	in	ns	ns2.dyna-ns.net.
10026.pink.	3600	in	ns	ns1.dyna-ns.net.
10026.pink.	3600	in	ns	ns2.dyna-ns.net.
10084.pink.	3600	in	ns	ns1.1233dns.com.
10084.pink.	3600	in	ns	ns2.951dns.com.
10126.pink.	3600	in	ns	ns1.dyna-ns.net.
10126.pink.	3600	in	ns	ns2.dyna-ns.net.
101377.pink.	3600	in	ns	ns1.1233dns.com.
101377.pink.	3600	in	ns	ns2.951dns.com.
10138.pink.	3600	in	ns	ns1.dyna-ns.net.
10138.pink.	3600	in	ns	ns2.dyna-ns.net.
10165.pink.	3600	in	ns	ns1.dyna-ns.net.
10165.pink.	3600	in	ns	ns2.dyna-ns.net.
10191.pink.	3600	in	ns	ns1.dyna-ns.net.
10191.pink.	3600	in	ns	ns2.dyna-ns.net.
102296.pink.	3600	in	ns	ns1.dyna-ns.net.
102296.pink.	3600	in	ns	ns2.dyna-ns.net.
1024.pink.	3600	in	ns	jack.ns.cloudflare.com.
1024.pink.	3600	in	ns	lina.ns.cloudflare.com.
10268.pink.	3600	in	ns	ns1.dyna-ns.net.
10268.pink.	3600	in	ns	ns2.dyna-ns.net.
102837.pink.	3600	in	ns	ns1.dyna-ns.net.
102837.pink.	3600	in	ns	ns2.dyna-ns.net.
10293.pink.	3600	in	ns	ns1.dyna-ns.net.
10293.pink.	3600	in	ns	ns2.dyna-ns.net.
10308.pink.	3600	in	ns	n1.xundns.com.
10308.pink.	3600	in	ns	n2.xundns.com.
10318.pink.	3600	in	ns	ns1.dyna-ns.net.
10318.pink.	3600	in	ns	ns2.dyna-ns.net.
104721.pink.	3600	in	ns	expire1.gname-dns.com.
104721.pink.	3600	in	ns	expire2.gname-dns.com.
10478.pink.	3600	in	ns	ns1.dnsip.com.
10478.pink.	3600	in	ns	ns2.dnsip.com.
105288.pink.	3600	in	ns	ns1.dyna-ns.net.
105288.pink.	3600	in	ns	ns2.dyna-ns.net.
10570.pink.	3600	in	ns	ns1.dyna-ns.net.
10570.pink.	3600	in	ns	ns2.dyna-ns.net.
10576.pink.	3600	in	ns	ns1.dyna-ns.net.
10576.pink.	3600	in	ns	ns2.dyna-ns.net.
10676.pink.	3600	in	ns	ns1.dyna-ns.net.
10676.pink.	3600	in	ns	ns2.dyna-ns.net.
10778.pink.	3600	in	ns	ns1.dyna-ns.net.
10778.pink.	3600	in	ns	ns2.dyna-ns.net.
10821.pink.	3600	in	ns	ns1.dnsip.com.
10821.pink.	3600	in	ns	ns2.dnsip.com.
10853.pink.	3600	in	ns	ns1.dyna-ns.net.
10853.pink.	3600	in	ns	ns2.dyna-ns.net.
10885.pink.	3600	in	ns	ns1.dyna-ns.net.
10885.pink.	3600	in	ns	ns2.dyna-ns.net.
108923.pink.	3600	in	ns	ns1.1233dns.com.
108923.pink.	3600	in	ns	ns2.951dns.com.
10904.pink.	3600	in	ns	ns09.domaincontrol.com.
10904.pink.	3600	in	ns	ns10.domaincontrol.com.
10931.pink.	3600	in	ns	ns1.dyna-ns.net.
10931.pink.	3600	in	ns	ns2.dyna-ns.net.
11017.pink.	3600	in	ns	ns1.dyna-ns.net.
11017.pink.	3600	in	ns	ns2.dyna-ns.net.
110206.pink.	3600	in	ns	expire1.gname-dns.com.
110206.pink.	3600	in	ns	expire2.gname-dns.com.
11023.pink.	3600	in	ns	ns1.dyna-ns.net.
11023.pink.	3600	in	ns	ns2.dyna-ns.net.
11059.pink.	3600	in	ns	n1.xundns.com.
11059.pink.	3600	in	ns	n2.xundns.com.
110904.pink.	3600	in	ns	ns35.domaincontrol.com.
110904.pink.	3600	in	ns	ns36.domaincontrol.com.
11163.pink.	3600	in	ns	ns1.dyna-ns.net.
11163.pink.	3600	in	ns	ns2.dyna-ns.net.
112001.pink.	3600	in	ns	ns1.1233dns.com.
112001.pink.	3600	in	ns	ns2.951dns.com.
112307.pink.	3600	in	ns	ns1.dyna-ns.net.
112307.pink.	3600	in	ns	ns2.dyna-ns.net.
112734.pink.	3600	in	ns	ns1.dyna-ns.net.
112734.pink.	3600	in	ns	ns2.dyna-ns.net.
113110.pink.	3600	in	ns	dns0.heteml.jp.
113110.pink.	3600	in	ns	dns1.heteml.jp.
1131gg.pink.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.pink.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.pink.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.pink.	3600	in	ns	lennox.ns.cloudflare.com.
11351.pink.	3600	in	ns	ns1.dyna-ns.net.
11351.pink.	3600	in	ns	ns2.dyna-ns.net.
114790.pink.	3600	in	ns	ns1.dyna-ns.net.
114790.pink.	3600	in	ns	ns2.dyna-ns.net.
115.pink.	3600	in	ns	dns01.gmoserver.jp.
115.pink.	3600	in	ns	dns02.gmoserver.jp.
11532.pink.	3600	in	ns	ns1.dyna-ns.net.
11532.pink.	3600	in	ns	ns2.dyna-ns.net.
11626.pink.	3600	in	ns	ns1.dnsip.com.
11626.pink.	3600	in	ns	ns2.dnsip.com.
11665.pink.	3600	in	ns	ns1.dnsip.com.
11665.pink.	3600	in	ns	ns2.dnsip.com.
1168.pink.	3600	in	ns	ns1.xundns.com.
1168.pink.	3600	in	ns	ns2.xundns.com.
117294.pink.	3600	in	ns	ns1.dyna-ns.net.
117294.pink.	3600	in	ns	ns2.dyna-ns.net.
11749.pink.	3600	in	ns	ns1.dyna-ns.net.
11749.pink.	3600	in	ns	ns2.dyna-ns.net.
11804.pink.	3600	in	ns	ns1.dyna-ns.net.
11804.pink.	3600	in	ns	ns2.dyna-ns.net.
11805.pink.	3600	in	ns	ns7.alidns.com.
11805.pink.	3600	in	ns	ns8.alidns.com.
11897.pink.	3600	in	ns	ns1.dyna-ns.net.
11897.pink.	3600	in	ns	ns2.dyna-ns.net.
11901.pink.	3600	in	ns	ns1.dyna-ns.net.
11901.pink.	3600	in	ns	ns2.dyna-ns.net.
119159.pink.	3600	in	ns	ns1.1233dns.com.
119159.pink.	3600	in	ns	ns2.951dns.com.
11968.pink.	3600	in	ns	ns1.dyna-ns.net.
11968.pink.	3600	in	ns	ns2.dyna-ns.net.
11971.pink.	3600	in	ns	ns1.dyna-ns.net.
11971.pink.	3600	in	ns	ns2.dyna-ns.net.
11bet.pink.	3600	in	ns	darl.ns.cloudflare.com.
11bet.pink.	3600	in	ns	jessica.ns.cloudflare.com.
11xplay.pink.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.pink.	3600	in	ns	dee.ns.cloudflare.com.
11xplayy.pink.	3600	in	ns	ns1.dyna-ns.net.
11xplayy.pink.	3600	in	ns	ns2.dyna-ns.net.
120.pink.	3600	in	ns	hank.ns.cloudflare.com.
120.pink.	3600	in	ns	rita.ns.cloudflare.com.
12004.pink.	3600	in	ns	ns1.dyna-ns.net.
12004.pink.	3600	in	ns	ns2.dyna-ns.net.
12008.pink.	3600	in	ns	ns1.dyna-ns.net.
12008.pink.	3600	in	ns	ns2.dyna-ns.net.
12053.pink.	3600	in	ns	ns1.dyna-ns.net.
12053.pink.	3600	in	ns	ns2.dyna-ns.net.
120904.pink.	3600	in	ns	ns11.domaincontrol.com.
120904.pink.	3600	in	ns	ns12.domaincontrol.com.
12108.pink.	3600	in	ns	ns1.dyna-ns.net.
12108.pink.	3600	in	ns	ns2.dyna-ns.net.
12109.pink.	3600	in	ns	ns1.dyna-ns.net.
12109.pink.	3600	in	ns	ns2.dyna-ns.net.
12112.pink.	3600	in	ns	ns1.dyna-ns.net.
12112.pink.	3600	in	ns	ns2.dyna-ns.net.
12115.pink.	3600	in	ns	ns1.dyna-ns.net.
12115.pink.	3600	in	ns	ns2.dyna-ns.net.
12116.pink.	3600	in	ns	ns1.dyna-ns.net.
12116.pink.	3600	in	ns	ns2.dyna-ns.net.
12117.pink.	3600	in	ns	ns1.dyna-ns.net.
12117.pink.	3600	in	ns	ns2.dyna-ns.net.
12120.pink.	3600	in	ns	ns1.dyna-ns.net.
12120.pink.	3600	in	ns	ns2.dyna-ns.net.
12121.pink.	3600	in	ns	ns1.dyna-ns.net.
12121.pink.	3600	in	ns	ns2.dyna-ns.net.
12122.pink.	3600	in	ns	ns1.dyna-ns.net.
12122.pink.	3600	in	ns	ns2.dyna-ns.net.
12126.pink.	3600	in	ns	ns1.dyna-ns.net.
12126.pink.	3600	in	ns	ns2.dyna-ns.net.
121960.pink.	3600	in	ns	ns1.dyna-ns.net.
121960.pink.	3600	in	ns	ns2.dyna-ns.net.
123018.pink.	3600	in	ns	ns1.dyna-ns.net.
123018.pink.	3600	in	ns	ns2.dyna-ns.net.
123058.pink.	3600	in	ns	ns1.dyna-ns.net.
123058.pink.	3600	in	ns	ns2.dyna-ns.net.
123123.pink.	3600	in	ns	expire1.gname-dns.com.
123123.pink.	3600	in	ns	expire2.gname-dns.com.
1234.pink.	3600	in	ns	f1g1ns1.dnspod.net.
1234.pink.	3600	in	ns	f1g1ns2.dnspod.net.
12341.pink.	3600	in	ns	ns1.dyna-ns.net.
12341.pink.	3600	in	ns	ns2.dyna-ns.net.
12369.pink.	3600	in	ns	ns1.dyna-ns.net.
12369.pink.	3600	in	ns	ns2.dyna-ns.net.
123b.pink.	3600	in	ns	ns15.abovedomains.com.
123b.pink.	3600	in	ns	ns16.abovedomains.com.
123bb.pink.	3600	in	ns	sloan.ns.cloudflare.com.
123bb.pink.	3600	in	ns	trey.ns.cloudflare.com.
123movies.pink.	3600	in	ns	ns1.dns-redirect.com.
123movies.pink.	3600	in	ns	ns2.dns-redirect.com.
123win.pink.	3600	in	ns	aaron.ns.cloudflare.com.
123win.pink.	3600	in	ns	michelle.ns.cloudflare.com.
12419.pink.	3600	in	ns	ns1.dyna-ns.net.
12419.pink.	3600	in	ns	ns2.dyna-ns.net.
126734.pink.	3600	in	ns	ns7.alidns.com.
126734.pink.	3600	in	ns	ns8.alidns.com.
12695.pink.	3600	in	ns	ina1.registrar.eu.
12695.pink.	3600	in	ns	ina2.registrar.eu.
12695.pink.	3600	in	ns	ina3.registrar.eu.
12765.pink.	3600	in	ns	ns1.dnsip.com.
12765.pink.	3600	in	ns	ns2.dnsip.com.
12840.pink.	3600	in	ns	n1.xundns.com.
12840.pink.	3600	in	ns	n2.xundns.com.
128539.pink.	3600	in	ns	ns1.dyna-ns.net.
128539.pink.	3600	in	ns	ns2.dyna-ns.net.
12868.pink.	3600	in	ns	dns101.registrar-servers.com.
12868.pink.	3600	in	ns	dns102.registrar-servers.com.
12907.pink.	3600	in	ns	ns1.dyna-ns.net.
12907.pink.	3600	in	ns	ns2.dyna-ns.net.
129092.pink.	3600	in	ns	ns1.1233dns.com.
129092.pink.	3600	in	ns	ns2.951dns.com.
129237.pink.	3600	in	ns	ns1.dyna-ns.net.
129237.pink.	3600	in	ns	ns2.dyna-ns.net.
129258.pink.	3600	in	ns	expire1.gname-dns.com.
129258.pink.	3600	in	ns	expire2.gname-dns.com.
12976.pink.	3600	in	ns	ns1.dyna-ns.net.
12976.pink.	3600	in	ns	ns2.dyna-ns.net.
12bet.pink.	3600	in	ns	ns15.abovedomains.com.
12bet.pink.	3600	in	ns	ns16.abovedomains.com.
12osvkskprpbocflrmco6s4duegk2grr.pink.	3600	in	nsec3	1 1 0 73 12QC60J26DRG5REDHI3AIP6CRHNA6P3T NS DS RRSIG
12osvkskprpbocflrmco6s4duegk2grr.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. eoc8jf8U39xyu73RdcntYWL5yUOzDEQtpdO35Q7nVfqhd7OZIrnuOQxw7ILhG8AmdOksn1lDFTJ944yLfjeRu/OLd60j4rcrQO8h5GMCDMxoB1guYfRZeOIS8OIxbMxhRRa45LPVFfBGXt5Kf4u8YM5fSTyuQ+f8ibCmpobCqAE=
12qc60j26drg5redhi3aip6crhna6p3t.pink.	3600	in	nsec3	1 1 0 73 193DCSO2BHL402N3L3O4ETABNH55EMO3 NS DS RRSIG
12qc60j26drg5redhi3aip6crhna6p3t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. IevjZ68hPONRHHQbVHBIMf4DuOSbe4C2kYQYLSZB693r0ejZaAFJh8sPTmqIIA82WAObObjZHNqoJQS+fO2z4/bzcUIHJxmSyRtgV789oLNDe3Ig+jd8xR75tk4XEY9u2EKU4H/7Pp2/6VFBh1rfvcBur3HFulMNAX97UeUcDyM=
13076.pink.	3600	in	ns	ns1.dyna-ns.net.
13076.pink.	3600	in	ns	ns2.dyna-ns.net.
130904.pink.	3600	in	ns	ns37.domaincontrol.com.
130904.pink.	3600	in	ns	ns38.domaincontrol.com.
13133.pink.	3600	in	ns	ns1.dyna-ns.net.
13133.pink.	3600	in	ns	ns2.dyna-ns.net.
13142.pink.	3600	in	ns	ns1.dyna-ns.net.
13142.pink.	3600	in	ns	ns2.dyna-ns.net.
13145.pink.	3600	in	ns	ns1.dnsip.com.
13145.pink.	3600	in	ns	ns2.dnsip.com.
13189.pink.	3600	in	ns	ns1.dyna-ns.net.
13189.pink.	3600	in	ns	ns2.dyna-ns.net.
131913.pink.	3600	in	ns	n1.xundns.com.
131913.pink.	3600	in	ns	n2.xundns.com.
