pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
01897.pink.	3600	in	ns	ns2.dyna-ns.net.
01898.pink.	3600	in	ns	expire1.gname-dns.com.
01898.pink.	3600	in	ns	expire2.gname-dns.com.
019.pink.	3600	in	ns	ns1.dyna-ns.net.
019.pink.	3600	in	ns	ns2.dyna-ns.net.
01915.pink.	3600	in	ns	ns1.dyna-ns.net.
01915.pink.	3600	in	ns	ns2.dyna-ns.net.
019217.pink.	3600	in	ns	ns1.dns.com.
019217.pink.	3600	in	ns	ns2.dns.com.
01929.pink.	3600	in	ns	a.dnspod.com.
01929.pink.	3600	in	ns	b.dnspod.com.
01929.pink.	3600	in	ns	c.dnspod.com.
01931.pink.	3600	in	ns	ns7.alidns.com.
01931.pink.	3600	in	ns	ns8.alidns.com.
01951.pink.	3600	in	ns	ns1.dnsip.com.
01951.pink.	3600	in	ns	ns2.dnsip.com.
019750.pink.	3600	in	ns	ns1.dns.com.
019750.pink.	3600	in	ns	ns2.dns.com.
019891.pink.	3600	in	ns	ns1.dnsip.com.
019891.pink.	3600	in	ns	ns2.dnsip.com.
01g8fcm83anq9ksnudc1rdtq8caklb8o.pink.	3600	in	nsec3	1 1 0 73 09UGH1CJEHEARODJPJFV0SHEN8J8QSTC NS DS RRSIG
01g8fcm83anq9ksnudc1rdtq8caklb8o.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. K4otgYSL9/kjMlNWE9ioa98ebt/eMk0JvyiK+8aqw1ALwKtWO26VJSoHeJCASaFUUE61mIWbYxLjL70Pb9/cKdz+phLvNv/NI9gWlv5STAPWIwzkd6G3sgsNAIWpNGEKeVnsL2Rwy3v9ft3Rf5LvDHhLjXv4BQN24KGtrCjAY3M=
020.pink.	3600	in	ns	ns1-show.myhostadmin.net.
020.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02015.pink.	3600	in	ns	expire1.gname-dns.com.
02015.pink.	3600	in	ns	expire2.gname-dns.com.
02024.pink.	3600	in	ns	n1.xundns.com.
02024.pink.	3600	in	ns	n2.xundns.com.
02026.pink.	3600	in	ns	n1.xundns.com.
02026.pink.	3600	in	ns	n2.xundns.com.
020271.pink.	3600	in	ns	ns1.1233dns.com.
020271.pink.	3600	in	ns	ns2.951dns.com.
02036.pink.	3600	in	ns	expire1.gname-dns.com.
02036.pink.	3600	in	ns	expire2.gname-dns.com.
02043.pink.	3600	in	ns	expire1.gname-dns.com.
02043.pink.	3600	in	ns	expire2.gname-dns.com.
02059.pink.	3600	in	ns	expire1.gname-dns.com.
02059.pink.	3600	in	ns	expire2.gname-dns.com.
020649.pink.	3600	in	ns	ns1.1233dns.com.
020649.pink.	3600	in	ns	ns2.951dns.com.
021.pink.	3600	in	ns	ns1-show.myhostadmin.net.
021.pink.	3600	in	ns	ns2-show.myhostadmin.net.
021003.pink.	3600	in	ns	expire1.gname-dns.com.
021003.pink.	3600	in	ns	expire2.gname-dns.com.
021004.pink.	3600	in	ns	expire1.gname-dns.com.
021004.pink.	3600	in	ns	expire2.gname-dns.com.
021005.pink.	3600	in	ns	expire1.gname-dns.com.
021005.pink.	3600	in	ns	expire2.gname-dns.com.
02105.pink.	3600	in	ns	expire1.gname-dns.com.
02105.pink.	3600	in	ns	expire2.gname-dns.com.
02107.pink.	3600	in	ns	ns1.dnsip.com.
02107.pink.	3600	in	ns	ns2.dnsip.com.
02125.pink.	3600	in	ns	ns1.dyna-ns.net.
02125.pink.	3600	in	ns	ns2.dyna-ns.net.
02143.pink.	3600	in	ns	expire1.gname-dns.com.
02143.pink.	3600	in	ns	expire2.gname-dns.com.
02147.pink.	3600	in	ns	ns1.dyna-ns.net.
02147.pink.	3600	in	ns	ns2.dyna-ns.net.
02150.pink.	3600	in	ns	ns1.dnsip.com.
02150.pink.	3600	in	ns	ns2.dnsip.com.
021741.pink.	3600	in	ns	ns1.dyna-ns.net.
021741.pink.	3600	in	ns	ns2.dyna-ns.net.
02188.pink.	3600	in	ns	ns1.dyna-ns.net.
02188.pink.	3600	in	ns	ns2.dyna-ns.net.
02194.pink.	3600	in	ns	ns1.dyna-ns.net.
02194.pink.	3600	in	ns	ns2.dyna-ns.net.
022.pink.	3600	in	ns	ns1-show.myhostadmin.net.
022.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02208.pink.	3600	in	ns	expire1.gname-dns.com.
02208.pink.	3600	in	ns	expire2.gname-dns.com.
02232.pink.	3600	in	ns	a.dnspod.com.
02232.pink.	3600	in	ns	b.dnspod.com.
02232.pink.	3600	in	ns	c.dnspod.com.
02236.pink.	3600	in	ns	a.dnspod.com.
02236.pink.	3600	in	ns	b.dnspod.com.
02236.pink.	3600	in	ns	c.dnspod.com.
02237.pink.	3600	in	ns	ns1.dns.com.
02237.pink.	3600	in	ns	ns2.dns.com.
02250.pink.	3600	in	ns	ns1.dnsip.com.
02250.pink.	3600	in	ns	ns2.dnsip.com.
02258.pink.	3600	in	ns	n1.xundns.com.
02258.pink.	3600	in	ns	n2.xundns.com.
02281.pink.	3600	in	ns	n1.xundns.com.
02281.pink.	3600	in	ns	n2.xundns.com.
02286.pink.	3600	in	ns	ns1.netsto.net.
02286.pink.	3600	in	ns	ns2.netsto.net.
02291.pink.	3600	in	ns	expire1.gname-dns.com.
02291.pink.	3600	in	ns	expire2.gname-dns.com.
02292.pink.	3600	in	ns	a.dnspod.com.
02292.pink.	3600	in	ns	b.dnspod.com.
02292.pink.	3600	in	ns	c.dnspod.com.
023.pink.	3600	in	ns	ns1-show.myhostadmin.net.
023.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02301.pink.	3600	in	ns	ns1.dyna-ns.net.
02301.pink.	3600	in	ns	ns2.dyna-ns.net.
02317.pink.	3600	in	ns	n1.xundns.com.
02317.pink.	3600	in	ns	n2.xundns.com.
02325.pink.	3600	in	ns	a.dnspod.com.
02325.pink.	3600	in	ns	b.dnspod.com.
02325.pink.	3600	in	ns	c.dnspod.com.
02330.pink.	3600	in	ns	ns1.dyna-ns.net.
02330.pink.	3600	in	ns	ns2.dyna-ns.net.
02336.pink.	3600	in	ns	ns1.dyna-ns.net.
02336.pink.	3600	in	ns	ns2.dyna-ns.net.
02337.pink.	3600	in	ns	ns1.dyna-ns.net.
02337.pink.	3600	in	ns	ns2.dyna-ns.net.
02342.pink.	3600	in	ns	ns1.dyna-ns.net.
02342.pink.	3600	in	ns	ns2.dyna-ns.net.
02361.pink.	3600	in	ns	n1.xundns.com.
02361.pink.	3600	in	ns	n2.xundns.com.
02368.pink.	3600	in	ns	ns1.dns.com.
02368.pink.	3600	in	ns	ns2.dns.com.
023718.pink.	3600	in	ns	ns1.dns.com.
023718.pink.	3600	in	ns	ns2.dns.com.
02379.pink.	3600	in	ns	ns1.dns.com.
02379.pink.	3600	in	ns	ns2.dns.com.
02396.pink.	3600	in	ns	a.dnspod.com.
02396.pink.	3600	in	ns	b.dnspod.com.
02396.pink.	3600	in	ns	c.dnspod.com.
024.pink.	3600	in	ns	ns1-show.myhostadmin.net.
024.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02401.pink.	3600	in	ns	a.dnspod.com.
02401.pink.	3600	in	ns	b.dnspod.com.
02401.pink.	3600	in	ns	c.dnspod.com.
02410.pink.	3600	in	ns	ns1.dyna-ns.net.
02410.pink.	3600	in	ns	ns2.dyna-ns.net.
02413.pink.	3600	in	ns	expire1.gname-dns.com.
02413.pink.	3600	in	ns	expire2.gname-dns.com.
02416.pink.	3600	in	ns	ns1.dns.com.
02416.pink.	3600	in	ns	ns2.dns.com.
02417.pink.	3600	in	ns	n1.xundns.com.
02417.pink.	3600	in	ns	n2.xundns.com.
02432.pink.	3600	in	ns	ns1.dnsip.com.
02432.pink.	3600	in	ns	ns2.dnsip.com.
02435.pink.	3600	in	ns	ns1.dyna-ns.net.
02435.pink.	3600	in	ns	ns2.dyna-ns.net.
02438.pink.	3600	in	ns	expire1.gname-dns.com.
02438.pink.	3600	in	ns	expire2.gname-dns.com.
024453.pink.	3600	in	ns	ns1.1233dns.com.
024453.pink.	3600	in	ns	ns2.951dns.com.
02450.pink.	3600	in	ns	ns1.dyna-ns.net.
02450.pink.	3600	in	ns	ns2.dyna-ns.net.
024514.pink.	3600	in	ns	ns1.dyna-ns.net.
024514.pink.	3600	in	ns	ns2.dyna-ns.net.
02452.pink.	3600	in	ns	ns1.dyna-ns.net.
02452.pink.	3600	in	ns	ns2.dyna-ns.net.
02454.pink.	3600	in	ns	ns1.dnsip.com.
02454.pink.	3600	in	ns	ns2.dnsip.com.
02458.pink.	3600	in	ns	ns1.dyna-ns.net.
02458.pink.	3600	in	ns	ns2.dyna-ns.net.
02461.pink.	3600	in	ns	ns17.domaincontrol.com.
02461.pink.	3600	in	ns	ns18.domaincontrol.com.
02472.pink.	3600	in	ns	ns1.dyna-ns.net.
02472.pink.	3600	in	ns	ns2.dyna-ns.net.
025.pink.	3600	in	ns	ns1-show.myhostadmin.net.
025.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02501.pink.	3600	in	ns	n1.xundns.com.
02501.pink.	3600	in	ns	n2.xundns.com.
025010.pink.	3600	in	ns	n1.xundns.com.
025010.pink.	3600	in	ns	n2.xundns.com.
025011.pink.	3600	in	ns	n1.xundns.com.
025011.pink.	3600	in	ns	n2.xundns.com.
025012.pink.	3600	in	ns	n1.xundns.com.
025012.pink.	3600	in	ns	n2.xundns.com.
025013.pink.	3600	in	ns	n1.xundns.com.
025013.pink.	3600	in	ns	n2.xundns.com.
025014.pink.	3600	in	ns	n1.xundns.com.
025014.pink.	3600	in	ns	n2.xundns.com.
025015.pink.	3600	in	ns	n1.xundns.com.
025015.pink.	3600	in	ns	n2.xundns.com.
025016.pink.	3600	in	ns	n1.xundns.com.
025016.pink.	3600	in	ns	n2.xundns.com.
025017.pink.	3600	in	ns	n1.xundns.com.
025017.pink.	3600	in	ns	n2.xundns.com.
02502.pink.	3600	in	ns	n1.xundns.com.
02502.pink.	3600	in	ns	n2.xundns.com.
025023.pink.	3600	in	ns	n1.xundns.com.
025023.pink.	3600	in	ns	n2.xundns.com.
025024.pink.	3600	in	ns	n1.xundns.com.
025024.pink.	3600	in	ns	n2.xundns.com.
025025.pink.	3600	in	ns	n1.xundns.com.
025025.pink.	3600	in	ns	n2.xundns.com.
025026.pink.	3600	in	ns	n1.xundns.com.
025026.pink.	3600	in	ns	n2.xundns.com.
025027.pink.	3600	in	ns	n1.xundns.com.
025027.pink.	3600	in	ns	n2.xundns.com.
025028.pink.	3600	in	ns	n1.xundns.com.
025028.pink.	3600	in	ns	n2.xundns.com.
025029.pink.	3600	in	ns	n1.xundns.com.
025029.pink.	3600	in	ns	n2.xundns.com.
02503.pink.	3600	in	ns	n1.xundns.com.
02503.pink.	3600	in	ns	n2.xundns.com.
025030.pink.	3600	in	ns	n1.xundns.com.
025030.pink.	3600	in	ns	n2.xundns.com.
025031.pink.	3600	in	ns	n1.xundns.com.
025031.pink.	3600	in	ns	n2.xundns.com.
025032.pink.	3600	in	ns	n1.xundns.com.
025032.pink.	3600	in	ns	n2.xundns.com.
025033.pink.	3600	in	ns	n1.xundns.com.
025033.pink.	3600	in	ns	n2.xundns.com.
025034.pink.	3600	in	ns	n1.xundns.com.
025034.pink.	3600	in	ns	n2.xundns.com.
025035.pink.	3600	in	ns	n1.xundns.com.
025035.pink.	3600	in	ns	n2.xundns.com.
025036.pink.	3600	in	ns	n1.xundns.com.
025036.pink.	3600	in	ns	n2.xundns.com.
025037.pink.	3600	in	ns	n1.xundns.com.
025037.pink.	3600	in	ns	n2.xundns.com.
025038.pink.	3600	in	ns	n1.xundns.com.
025038.pink.	3600	in	ns	n2.xundns.com.
025039.pink.	3600	in	ns	n1.xundns.com.
025039.pink.	3600	in	ns	n2.xundns.com.
02504.pink.	3600	in	ns	n1.xundns.com.
02504.pink.	3600	in	ns	n2.xundns.com.
025040.pink.	3600	in	ns	n1.xundns.com.
025040.pink.	3600	in	ns	n2.xundns.com.
025041.pink.	3600	in	ns	n1.xundns.com.
025041.pink.	3600	in	ns	n2.xundns.com.
025042.pink.	3600	in	ns	n1.xundns.com.
025042.pink.	3600	in	ns	n2.xundns.com.
025043.pink.	3600	in	ns	n1.xundns.com.
025043.pink.	3600	in	ns	n2.xundns.com.
025044.pink.	3600	in	ns	n1.xundns.com.
025044.pink.	3600	in	ns	n2.xundns.com.
025045.pink.	3600	in	ns	n1.xundns.com.
025045.pink.	3600	in	ns	n2.xundns.com.
025046.pink.	3600	in	ns	n1.xundns.com.
025046.pink.	3600	in	ns	n2.xundns.com.
025047.pink.	3600	in	ns	n1.xundns.com.
025047.pink.	3600	in	ns	n2.xundns.com.
025048.pink.	3600	in	ns	n1.xundns.com.
025048.pink.	3600	in	ns	n2.xundns.com.
025049.pink.	3600	in	ns	n1.xundns.com.
025049.pink.	3600	in	ns	n2.xundns.com.
02505.pink.	3600	in	ns	n1.xundns.com.
02505.pink.	3600	in	ns	n2.xundns.com.
025050.pink.	3600	in	ns	n1.xundns.com.
025050.pink.	3600	in	ns	n2.xundns.com.
025051.pink.	3600	in	ns	n1.xundns.com.
025051.pink.	3600	in	ns	n2.xundns.com.
025052.pink.	3600	in	ns	n1.xundns.com.
025052.pink.	3600	in	ns	n2.xundns.com.
025053.pink.	3600	in	ns	n1.xundns.com.
025053.pink.	3600	in	ns	n2.xundns.com.
025054.pink.	3600	in	ns	n1.xundns.com.
025054.pink.	3600	in	ns	n2.xundns.com.
025055.pink.	3600	in	ns	n1.xundns.com.
025055.pink.	3600	in	ns	n2.xundns.com.
025056.pink.	3600	in	ns	n1.xundns.com.
025056.pink.	3600	in	ns	n2.xundns.com.
025057.pink.	3600	in	ns	n1.xundns.com.
025057.pink.	3600	in	ns	n2.xundns.com.
025058.pink.	3600	in	ns	n1.xundns.com.
025058.pink.	3600	in	ns	n2.xundns.com.
025059.pink.	3600	in	ns	n1.xundns.com.
025059.pink.	3600	in	ns	n2.xundns.com.
02506.pink.	3600	in	ns	n1.xundns.com.
02506.pink.	3600	in	ns	n2.xundns.com.
025060.pink.	3600	in	ns	n1.xundns.com.
025060.pink.	3600	in	ns	n2.xundns.com.
025061.pink.	3600	in	ns	n1.xundns.com.
025061.pink.	3600	in	ns	n2.xundns.com.
025062.pink.	3600	in	ns	n1.xundns.com.
025062.pink.	3600	in	ns	n2.xundns.com.
025063.pink.	3600	in	ns	n1.xundns.com.
025063.pink.	3600	in	ns	n2.xundns.com.
025064.pink.	3600	in	ns	n1.xundns.com.
025064.pink.	3600	in	ns	n2.xundns.com.
025065.pink.	3600	in	ns	n1.xundns.com.
025065.pink.	3600	in	ns	n2.xundns.com.
025066.pink.	3600	in	ns	n1.xundns.com.
025066.pink.	3600	in	ns	n2.xundns.com.
025067.pink.	3600	in	ns	n1.xundns.com.
025067.pink.	3600	in	ns	n2.xundns.com.
025068.pink.	3600	in	ns	n1.xundns.com.
025068.pink.	3600	in	ns	n2.xundns.com.
025069.pink.	3600	in	ns	n1.xundns.com.
025069.pink.	3600	in	ns	n2.xundns.com.
02507.pink.	3600	in	ns	n1.xundns.com.
02507.pink.	3600	in	ns	n2.xundns.com.
025070.pink.	3600	in	ns	n1.xundns.com.
025070.pink.	3600	in	ns	n2.xundns.com.
025071.pink.	3600	in	ns	n1.xundns.com.
025071.pink.	3600	in	ns	n2.xundns.com.
025072.pink.	3600	in	ns	n1.xundns.com.
025072.pink.	3600	in	ns	n2.xundns.com.
025073.pink.	3600	in	ns	n1.xundns.com.
025073.pink.	3600	in	ns	n2.xundns.com.
025074.pink.	3600	in	ns	n1.xundns.com.
025074.pink.	3600	in	ns	n2.xundns.com.
025075.pink.	3600	in	ns	n1.xundns.com.
025075.pink.	3600	in	ns	n2.xundns.com.
025076.pink.	3600	in	ns	n1.xundns.com.
025076.pink.	3600	in	ns	n2.xundns.com.
025077.pink.	3600	in	ns	n1.xundns.com.
025077.pink.	3600	in	ns	n2.xundns.com.
025078.pink.	3600	in	ns	n1.xundns.com.
025078.pink.	3600	in	ns	n2.xundns.com.
025079.pink.	3600	in	ns	n1.xundns.com.
025079.pink.	3600	in	ns	n2.xundns.com.
02508.pink.	3600	in	ns	n1.xundns.com.
02508.pink.	3600	in	ns	n2.xundns.com.
025080.pink.	3600	in	ns	n1.xundns.com.
025080.pink.	3600	in	ns	n2.xundns.com.
025081.pink.	3600	in	ns	n1.xundns.com.
025081.pink.	3600	in	ns	n2.xundns.com.
025082.pink.	3600	in	ns	n1.xundns.com.
025082.pink.	3600	in	ns	n2.xundns.com.
025083.pink.	3600	in	ns	n1.xundns.com.
025083.pink.	3600	in	ns	n2.xundns.com.
025084.pink.	3600	in	ns	n1.xundns.com.
025084.pink.	3600	in	ns	n2.xundns.com.
025085.pink.	3600	in	ns	n1.xundns.com.
025085.pink.	3600	in	ns	n2.xundns.com.
025086.pink.	3600	in	ns	n1.xundns.com.
025086.pink.	3600	in	ns	n2.xundns.com.
025087.pink.	3600	in	ns	n1.xundns.com.
025087.pink.	3600	in	ns	n2.xundns.com.
025089.pink.	3600	in	ns	n1.xundns.com.
025089.pink.	3600	in	ns	n2.xundns.com.
02509.pink.	3600	in	ns	ns1.dnsip.com.
02509.pink.	3600	in	ns	ns2.dnsip.com.
025090.pink.	3600	in	ns	n1.xundns.com.
025090.pink.	3600	in	ns	n2.xundns.com.
025091.pink.	3600	in	ns	n1.xundns.com.
025091.pink.	3600	in	ns	n2.xundns.com.
025092.pink.	3600	in	ns	n1.xundns.com.
025092.pink.	3600	in	ns	n2.xundns.com.
025093.pink.	3600	in	ns	n1.xundns.com.
025093.pink.	3600	in	ns	n2.xundns.com.
025094.pink.	3600	in	ns	n1.xundns.com.
025094.pink.	3600	in	ns	n2.xundns.com.
025095.pink.	3600	in	ns	n1.xundns.com.
025095.pink.	3600	in	ns	n2.xundns.com.
025096.pink.	3600	in	ns	n1.xundns.com.
025096.pink.	3600	in	ns	n2.xundns.com.
025097.pink.	3600	in	ns	n1.xundns.com.
025097.pink.	3600	in	ns	n2.xundns.com.
02512.pink.	3600	in	ns	expire1.gname-dns.com.
02512.pink.	3600	in	ns	expire2.gname-dns.com.
02515.pink.	3600	in	ns	n1.xundns.com.
02515.pink.	3600	in	ns	n2.xundns.com.
02527.pink.	3600	in	ns	a.dnspod.com.
02527.pink.	3600	in	ns	b.dnspod.com.
02527.pink.	3600	in	ns	c.dnspod.com.
02531.pink.	3600	in	ns	ns1.dyna-ns.net.
02531.pink.	3600	in	ns	ns2.dyna-ns.net.
02536.pink.	3600	in	ns	ns1.1233dns.com.
02536.pink.	3600	in	ns	ns2.951dns.com.
0253894.pink.	3600	in	ns	ns1.netsto.net.
0253894.pink.	3600	in	ns	ns2.netsto.net.
02566.pink.	3600	in	ns	ns1.netsto.net.
02566.pink.	3600	in	ns	ns2.netsto.net.
02571.pink.	3600	in	ns	n1.xundns.com.
02571.pink.	3600	in	ns	n2.xundns.com.
02580.pink.	3600	in	ns	a.dnspod.com.
02580.pink.	3600	in	ns	b.dnspod.com.
02580.pink.	3600	in	ns	c.dnspod.com.
025894.pink.	3600	in	ns	ns1.netsto.net.
025894.pink.	3600	in	ns	ns2.netsto.net.
02597.pink.	3600	in	ns	expire1.gname-dns.com.
02597.pink.	3600	in	ns	expire2.gname-dns.com.
026.pink.	3600	in	ns	ns1.dyna-ns.net.
026.pink.	3600	in	ns	ns2.dyna-ns.net.
02605.pink.	3600	in	ns	ns1.dyna-ns.net.
02605.pink.	3600	in	ns	ns2.dyna-ns.net.
02617.pink.	3600	in	ns	ns1cnb.name.com.
02617.pink.	3600	in	ns	ns2nsy.name.com.
02617.pink.	3600	in	ns	ns3cna.name.com.
02617.pink.	3600	in	ns	ns4gvx.name.com.
02629.pink.	3600	in	ns	a.dnspod.com.
02629.pink.	3600	in	ns	b.dnspod.com.
02629.pink.	3600	in	ns	c.dnspod.com.
02665.pink.	3600	in	ns	n1.xundns.com.
02665.pink.	3600	in	ns	n2.xundns.com.
02680.pink.	3600	in	ns	ns1.dyna-ns.net.
02680.pink.	3600	in	ns	ns2.dyna-ns.net.
02684.pink.	3600	in	ns	a.dnspod.com.
02684.pink.	3600	in	ns	b.dnspod.com.
02684.pink.	3600	in	ns	c.dnspod.com.
027.pink.	3600	in	ns	ns1-show.myhostadmin.net.
027.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02705.pink.	3600	in	ns	expire1.gname-dns.com.
02705.pink.	3600	in	ns	expire2.gname-dns.com.
02732.pink.	3600	in	ns	ns1.dyna-ns.net.
02732.pink.	3600	in	ns	ns2.dyna-ns.net.
02739.pink.	3600	in	ns	ns1.dyna-ns.net.
02739.pink.	3600	in	ns	ns2.dyna-ns.net.
027452.pink.	3600	in	ns	ns1.1233dns.com.
027452.pink.	3600	in	ns	ns2.951dns.com.
02758.pink.	3600	in	ns	expire1.gname-dns.com.
02758.pink.	3600	in	ns	expire2.gname-dns.com.
02765.pink.	3600	in	ns	expire1.gname-dns.com.
02765.pink.	3600	in	ns	expire2.gname-dns.com.
027742.pink.	3600	in	ns	ns1.1233dns.com.
027742.pink.	3600	in	ns	ns2.951dns.com.
02777.pink.	3600	in	ns	ns1.dnsip.com.
02777.pink.	3600	in	ns	ns2.dnsip.com.
02780.pink.	3600	in	ns	ns7.alidns.com.
02780.pink.	3600	in	ns	ns8.alidns.com.
027819.pink.	3600	in	ns	ns1.1233dns.com.
027819.pink.	3600	in	ns	ns2.951dns.com.
027993.pink.	3600	in	ns	ns1.1233dns.com.
027993.pink.	3600	in	ns	ns2.951dns.com.
028.pink.	3600	in	ns	ns1-show.myhostadmin.net.
028.pink.	3600	in	ns	ns2-show.myhostadmin.net.
02801.pink.	3600	in	ns	ns1.dyna-ns.net.
02801.pink.	3600	in	ns	ns2.dyna-ns.net.
028158.pink.	3600	in	ns	ns1.1233dns.com.
028158.pink.	3600	in	ns	ns2.951dns.com.
028161.pink.	3600	in	ns	ns1.1233dns.com.
028161.pink.	3600	in	ns	ns2.951dns.com.
02820.pink.	3600	in	ns	a.dnspod.com.
02820.pink.	3600	in	ns	b.dnspod.com.
02820.pink.	3600	in	ns	c.dnspod.com.
02828.pink.	3600	in	ns	a.dnspod.com.
02828.pink.	3600	in	ns	b.dnspod.com.
02828.pink.	3600	in	ns	c.dnspod.com.
02832.pink.	3600	in	ns	expire1.gname-dns.com.
02832.pink.	3600	in	ns	expire2.gname-dns.com.
02837.pink.	3600	in	ns	ns1.dnsip.com.
02837.pink.	3600	in	ns	ns2.dnsip.com.
028415.pink.	3600	in	ns	ns1.dyna-ns.net.
028415.pink.	3600	in	ns	ns2.dyna-ns.net.
02857.pink.	3600	in	ns	a.dnspod.com.
02857.pink.	3600	in	ns	b.dnspod.com.
02857.pink.	3600	in	ns	c.dnspod.com.
02866.pink.	3600	in	ns	expire1.gname-dns.com.
02866.pink.	3600	in	ns	expire2.gname-dns.com.
02869.pink.	3600	in	ns	expire1.gname-dns.com.
02869.pink.	3600	in	ns	expire2.gname-dns.com.
02870.pink.	3600	in	ns	n1.xundns.com.
02870.pink.	3600	in	ns	n2.xundns.com.
02875.pink.	3600	in	ns	n1.xundns.com.
02875.pink.	3600	in	ns	n2.xundns.com.
02886.pink.	3600	in	ns	ns1.dnsip.com.
02886.pink.	3600	in	ns	ns2.dnsip.com.
02888.pink.	3600	in	ns	expire1.gname-dns.com.
02888.pink.	3600	in	ns	expire2.gname-dns.com.
029.pink.	3600	in	ns	ns1-show.myhostadmin.net.
029.pink.	3600	in	ns	ns2-show.myhostadmin.net.
029050.pink.	3600	in	ns	ns1.1233dns.com.
029050.pink.	3600	in	ns	ns2.951dns.com.
0291.pink.	3600	in	ns	ns1.1233dns.com.
0291.pink.	3600	in	ns	ns2.951dns.com.
02930.pink.	3600	in	ns	ns1.dns.com.
02930.pink.	3600	in	ns	ns2.dns.com.
029429.pink.	3600	in	ns	ns1.1233dns.com.
029429.pink.	3600	in	ns	ns2.951dns.com.
02947.pink.	3600	in	ns	a.dnspod.com.
02947.pink.	3600	in	ns	b.dnspod.com.
02947.pink.	3600	in	ns	c.dnspod.com.
02953.pink.	3600	in	ns	ns1.dyna-ns.net.
02953.pink.	3600	in	ns	ns2.dyna-ns.net.
02960.pink.	3600	in	ns	expire1.gname-dns.com.
02960.pink.	3600	in	ns	expire2.gname-dns.com.
02980.pink.	3600	in	ns	expire1.gname-dns.com.
02980.pink.	3600	in	ns	expire2.gname-dns.com.
030.pink.	3600	in	ns	ns1.dyna-ns.net.
030.pink.	3600	in	ns	ns2.dyna-ns.net.
03004.pink.	3600	in	ns	n1.xundns.com.
03004.pink.	3600	in	ns	n2.xundns.com.
03005.pink.	3600	in	ns	a.dnspod.com.
03005.pink.	3600	in	ns	b.dnspod.com.
03005.pink.	3600	in	ns	c.dnspod.com.
03022.pink.	3600	in	ns	n1.xundns.com.
03022.pink.	3600	in	ns	n2.xundns.com.
03027.pink.	3600	in	ns	expire1.gname-dns.com.
03027.pink.	3600	in	ns	expire2.gname-dns.com.
030301.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030301.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030302.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030302.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030303.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030303.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030304.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030304.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030305.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030305.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030306.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030306.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030307.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030307.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030308.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030308.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030309.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030309.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030310.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030310.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030311.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030311.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030312.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030312.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030313.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030313.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030314.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030314.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030315.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030315.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030316.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030316.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030318.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030318.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030319.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030319.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030320.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030320.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030321.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030321.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030322.pink.	3600	in	ns	luciane.ns.cloudflare.com.
030322.pink.	3600	in	ns	rocco.ns.cloudflare.com.
030323.pink.	3600	in	ns	luciane.ns.cloudflare.com.
