flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1757553259 7200 900 1209600 3600
8f1l4rfnnf27rhe9uib8dllrcjbmf6td.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. IhDoTq4EhSkdkWf5Jg0NGLD/TBWcM9EbFXmpVf7sPXBlvOImshaVXnhd0LccMdYluLZ9TC5Nmp1na8Iw1p+5zZMRE9GMzJN9lUc3J+R+DWXYUx6BbOHW1N3PVcvo6ZHMi7yNjwrMN9GiPoZHDbd3Yrwss3s59j3yVktTFK0spdA=
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	nsec3	1 1 0 73 8KH9QRF3BHFMSFJ93PU6BEOQH7P4HJ54 NS DS RRSIG
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. V1jGSidzMSBYxgK4Wne37XUQIRUrr8hVEpKEc7tisFhN9NWfkNkynwU9H/2rKp8vSrnI+GkF4ZxPnPML7/6zQADY/ESen1mU+S51AnBHZgWkFkB0UO867/peYZ5Deq4EKigqkSHzZe4/dFaX1QIaZ22DYQdsO0pPMfwTKJmX0kU=
8kbet.flights.	3600	in	ns	brian.ns.cloudflare.com.
8kbet.flights.	3600	in	ns	reza.ns.cloudflare.com.
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	nsec3	1 1 0 73 8PPPKVVSIQAF4E68145RTA16221VT7GA NS DS RRSIG
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. NDDZrWPuahUz6JMdiP7dPiJ7Wgof6idqgRdsAL52BulqhtBmP9D+XXQ4ElU8E4LRilz4XhQZVVCmA2Gk2ZfWy8hWNYBysK7d3LxA+Yaf8utD6ftE/TuaqVAmuZU9KeXZUT6mo+i1NUnjTOo0/te8KYC2fhl5XVSNrYl4ebVvHIY=
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	nsec3	1 1 0 73 8S6I8DE2UJMQ7VPPIPFAVGUMV8390KQ3 NS DS RRSIG
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. J0P2UxljYfybbTKyf1YKZgzRZ4jjPvXkOFTWkPnI3WtxE4Pg8PPxbPBg5bewptJM1p0DfDdaGgNcmn3bAEbJCXbgsFH2hR7bWaEXqSU379yLyvmLN+wTjiOdAW63hl9sgb9tfOZqPmd1Hsezl2Sv5YPNfM2jKKufORDxWON7cEk=
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	nsec3	1 1 0 73 9CC03TIHH3J7U0OS9N8O610HBHPHS5E1 NS DS RRSIG
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. OaayzvM0oMHLHcQcmLLmu2TXdAnah1Y2I0qYZ3YDbLCDo/wEfTL/JE3EJcel9WCcqrIGy4coz9t00ytP7e1HCFSi+z46cTEWwI96YbHKeYtSAEufVHu3GZAJ6BT//y5PIdxkg9wKYRr4as+NkoORqEPaUaS/6pRB+ryON0bbT94=
8xbet.flights.	3600	in	ns	ns27.domaincontrol.com.
8xbet.flights.	3600	in	ns	ns28.domaincontrol.com.
907.flights.	3600	in	ns	ns1.101domain.com.
907.flights.	3600	in	ns	ns2.101domain.com.
907.flights.	3600	in	ns	ns5.101domain.com.
98win.flights.	3600	in	ns	matteo.ns.cloudflare.com.
98win.flights.	3600	in	ns	priscilla.ns.cloudflare.com.
99ok.flights.	3600	in	ns	otto.ns.cloudflare.com.
99ok.flights.	3600	in	ns	rose.ns.cloudflare.com.
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	nsec3	1 1 0 73 9INH7A62ATB05OHHK6LPI7I8FLRCOR0S NS DS RRSIG
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. d1fFBYVNl1fXBdclCv3cOMH15WwquZdcfb4O3pqHAJ0H6tXr8FhsWuPCZc9Jaz8djVUMnwBNPRQCQL5fHGxdcjgN0k1JxGZeGqa/oyYHduHzsckCGBrPrEcvPs7ujlVQ2ZPDwtFpjA0BNkXKqumLX7IvwqFCp+es98SOL4TS064=
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	nsec3	1 1 0 73 9JDMDJH9TLG74DN8KJSDKB6VP36A4HB5 NS DS RRSIG
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. ADAoD6oLIa68uXYFGuetgIo6y6+H+cOQSc5GmnhMM9pUvYpX4WCpBI+JoGlR2xP9KFptKBDAxgLM6JaV9XWnG59woItUKGzYaKXr8cHDPrX4M4vNQ6mobm7WTIwqkFAslD2/6FodCj4JETnKF2HFt3skfnAbWWHJdF598A5DGcY=
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	nsec3	1 1 0 73 9LMHDA5V7C9HR4J66L0AS3JRS5VN8H3C NS DS RRSIG
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. V6dNJNynv3hQJytGDBObDxiJGRrRWALgGDETjXwMZWX7Fyd25F4vGAJq8yQa97TXZlMr2VDZAhIWh9xq8EXhz+F2AHw/HttcpMr+/2oqI9yY418lwa6zz2LBbMYJjRhGEZ7Np1X3V++v1mSN1NcTL9nFIWguhl3KhJDtMYBvDzA=
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	nsec3	1 1 0 73 9LRM02EP33B22074I426ARS4I22MSIB1 NS DS RRSIG
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. cGaBK42xhDJO7X48FSir1mEvDkA62VRHCP87oNof2pQ/k0eo/wwQQMsUoEUs9Yyaqykk2Iinik7EsBs+1oszn1QregDLmJK2abE4yik4MgddzANrIrDVTrefZhRlPYRPiRgvXY+XmbXhj+28wA7F7cGN7CcxH4xUeG1WjS7uJSg=
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	nsec3	1 1 0 73 9O62UUUOIC60SKGURG932ECOGUHBOHTN NS DS RRSIG
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. Nzm3tKlbEhJXPCbM1r9zn/0mlBiSDNvglLwN0RQrEDDEwaNTBV3bLRrLGIw3CSdnJykCBYdMW1SsHRRrBQDAzLHNr+QIct9lm7Swtu8yjbD3vawBklV8/OVn2wa1yPggrY8D0tBlq+1hUI+jbcKLn2yVgs/lwk2RKuYk49GI/Kk=
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	nsec3	1 1 0 73 9OSHMG28PUVUCFKCCUL3EG57ODF36S2B NS DS RRSIG
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. SoGGMKW0MmmjHNS9QvAK8Tiy2i++nrzVnb4JQ3WUfume3t5SiaIqO/MMQdR+KK6nAIBc/+dhyp2Y/Ip69tcfaoy6ZhMRfq5HX9BW5MZXjgE0fR+GHuQv7o6kYHQ27gwplxwIZRyHECAPKNFUdSv75x3sg9WoOcn0WiXOrgnqVvY=
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	nsec3	1 1 0 73 9Q04DTMCUDTPLDPLLOEFM1KPD778SD8T NS DS RRSIG
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. qEoOeai/4mv9bdKTaCVuo9P+SamZMAtZR43cHeiZ/9jmYa9rPWKx6HVB9MzjJ5sWLZSWPHpXFTf/5gjSevqusmCvNaV5vUSPHkIfzyx7JWQnT7tVPW/pfQdpC3KGNSBCjCAGNFfd/DxTmuM4kt3VQpt3BrZCPPstDpbEPZAqwnY=
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	nsec3	1 1 0 73 A0QSMPVBDCGF6GPHIP9MMRE49QC85AHV NS DS RRSIG
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. odrSihX7I7mlrS9xtfitGh3JvM/QaLWEwaMc9s5sCp088r2ZELs0ZMMuBkO18o58PwanJs3gms031yyYIJuwTtWkLspRb8aTe0ynVL80AfagOa1s26+0UenHUK+vRyzUSN0sxQ4C7EsL8U0W4IKKxvH/YnEoDDSMsG5psSsk6xs=
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	nsec3	1 1 0 73 A3UQ93LM7E84J8O0IM0EATR97U1GVGPM NS DS RRSIG
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. iKW8SR06DVFAtVG4meotxTETWhYSbftLcNv3wtb6pOPgopdqTXeN1yDJLuRs9ke6WwrHS4JOdZsQ4Moi74YasZ9PiVPNR9AZ+maxcdOisLE+0dXL8C0Co8mJYrHkSlC6l4sYoE4iIDltC7bPgYGS9A1Zt2to8AJLCxHSydVdSQw=
a2a.flights.	3600	in	ns	dns1.registrar-servers.com.
a2a.flights.	3600	in	ns	dns2.registrar-servers.com.
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	nsec3	1 1 0 73 A4JFS3CGRGN05A30GRNPCV7379OTRT05 NS DS RRSIG
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. PiiPdm0b1xWvkGonVOdG4tNAMbZ/elfjPpOclsxlCA4dML1ujGjxFvToLdbg6hu4jjI0GKTacDnXFRoG1MxFaudMWtsDigcUQLyScvgW/niRF7+lucDcW/LnzJ6V3aGP1NKPkQdRIrKpqySxgrMt9hgOjsm9h6HHiK7B5lqQB7A=
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	nsec3	1 1 0 73 A9ERE8EMB0RQK3U7FPVVCKOO44PB7Q72 NS DS RRSIG
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. LrsMYYUfp3VxjsUh5MIa50Dsh4KILPfXdyWrXH0vgZ1x4v2oOIfcxQQbp3nSQDLXzkME2TYzZ5nd0b8u7CfF1SO5lMB5b+l+hau+gZeawWK2b60tFQYf2EB15zkTsW4IJMJzzGlJCLf/Xnbi3Udn2jQDxo7eHGuYHUOlYybgUTg=
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	nsec3	1 1 0 73 AHT4RMTTM1J9SAU6IVCFGUOUEK4QRNPB NS DS RRSIG
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. Rk9lmkatgXiLshq7bYJtxCaFYzeLnWeyL3JQAnMV7wH2AmaTAJ8ZQHV67vPo8rvYA71N4009sq9OdGIsqOq780QBPdoSzYJAWN48ZO/QTt78q4K19CVLmsqQzsVcvQHFeEwywhj001cvztszEm1wkIjveCEO9RsWwUvPlHoEcwM=
aa.flights.	3600	in	ns	dns1.cscdns.net.
aa.flights.	3600	in	ns	dns2.cscdns.net.
aaa.flights.	3600	in	ds	55936 13 2 E13EC7B581155A16553473AB67B15F2BF7A30144866AB96EAADB4DB998E2FE94
aaa.flights.	3600	in	ns	ns01.one.com.
aaa.flights.	3600	in	ns	ns02.one.com.
aaa.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. jjky+Qb1mCfEvYIusmbZsDPDzQUR6PKnDTEki4CVMkxAuQ2CeUcEVbPcryaSKCqQgiHpxD/Yd8nUidq4+6sRZ4ftEbOg7Okgkpa2jAcPHMibzIo3bpK3gfUFLoAKUehYU5hHaqx/qCWmLWmlI2/e58bHm2h9m9LA1a0il3IwlBo=
ab.flights.	3600	in	ns	ns1.stackdns.com.
ab.flights.	3600	in	ns	ns2.stackdns.com.
ab.flights.	3600	in	ns	ns3.stackdns.com.
ab.flights.	3600	in	ns	ns4.stackdns.com.
abc.flights.	3600	in	ds	5154 13 2 1F7F71B23FB31E9E200A688DD14696F056AC27F6249051326A052AB2448437F2
abc.flights.	3600	in	ns	launch1.spaceship.net.
abc.flights.	3600	in	ns	launch2.spaceship.net.
abc.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. HK7e4TPIEk2mSJO0xlQOsF+XGTleb9YAvE3ngVf0Onz96YZJf5jL4AMQhaNrTNTxKrupQJ/2fllk0WhopaNHawsIH7feemSdTEXyC3AuQcAs5BQ6nROIgSuVrhvPaUfcRsLWf1hTQVBNhiDrU3wgMTKn/DFcIl10MBgTDzrSa5s=
abc8.flights.	3600	in	ns	amber.ns.cloudflare.com.
abc8.flights.	3600	in	ns	jonah.ns.cloudflare.com.
above.flights.	3600	in	ns	jim.ns.cloudflare.com.
above.flights.	3600	in	ns	kate.ns.cloudflare.com.
aboveandbeyond.flights.	3600	in	ns	ns1.syd4.hostyourservices.net.
aboveandbeyond.flights.	3600	in	ns	ns2.syd4.hostyourservices.net.
access.flights.	3600	in	ns	ns1.stackdns.com.
access.flights.	3600	in	ns	ns2.stackdns.com.
access.flights.	3600	in	ns	ns3.stackdns.com.
access.flights.	3600	in	ns	ns4.stackdns.com.
accu-write.flights.	3600	in	ns	dns1.namecheaphosting.com.
accu-write.flights.	3600	in	ns	dns2.namecheaphosting.com.
ack.flights.	3600	in	ns	ns49.domaincontrol.com.
ack.flights.	3600	in	ns	ns50.domaincontrol.com.
acrobatic.flights.	3600	in	ns	ns1.jrouting.de.
acrobatic.flights.	3600	in	ns	ns2.jrouting.de.
acrobatic.flights.	3600	in	ns	ns3.jrouting.de.
acroglider.flights.	3600	in	ns	ns41.worldnic.com.
acroglider.flights.	3600	in	ns	ns42.worldnic.com.
ada.flights.	3600	in	ns	ns.udag.de.
ada.flights.	3600	in	ns	ns.udag.net.
ada.flights.	3600	in	ns	ns.udag.org.
adimmo.flights.	3600	in	ns	ns1031.ui-dns.com.
adimmo.flights.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.flights.	3600	in	ns	ns1058.ui-dns.org.
adimmo.flights.	3600	in	ns	ns1081.ui-dns.de.
adl.flights.	3600	in	ns	nsa1.schlundtech.de.
adl.flights.	3600	in	ns	nsb1.schlundtech.de.
adl.flights.	3600	in	ns	nsc1.schlundtech.de.
adl.flights.	3600	in	ns	nsd1.schlundtech.de.
adminhunt.flights.	3600	in	ns	ns1.dyna-ns.net.
adminhunt.flights.	3600	in	ns	ns2.dyna-ns.net.
adria.flights.	3600	in	ns	ns1041.ui-dns.com.
adria.flights.	3600	in	ns	ns1064.ui-dns.de.
adria.flights.	3600	in	ns	ns1110.ui-dns.biz.
adria.flights.	3600	in	ns	ns1115.ui-dns.org.
adsb.flights.	3600	in	ns	ns61.domaincontrol.com.
adsb.flights.	3600	in	ns	ns62.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns59.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns60.domaincontrol.com.
adventure.flights.	3600	in	ns	ns.udag.de.
adventure.flights.	3600	in	ns	ns.udag.net.
adventure.flights.	3600	in	ns	ns.udag.org.
advice.flights.	3600	in	ns	ns1.partnerconsole.net.
advice.flights.	3600	in	ns	ns2.partnerconsole.net.
advice.flights.	3600	in	ns	ns3.partnerconsole.net.
aepytusearwigmacaco.flights.	3600	in	ns	monroe.ns.cloudflare.com.
aepytusearwigmacaco.flights.	3600	in	ns	noah.ns.cloudflare.com.
aerial.flights.	3600	in	ns	dns1.p04.nsone.net.
aerial.flights.	3600	in	ns	dns2.p04.nsone.net.
aerial.flights.	3600	in	ns	dns3.p04.nsone.net.
aerial.flights.	3600	in	ns	dns4.p04.nsone.net.
aerial.flights.	3600	in	ns	ns01.squarespacedns.com.
aerial.flights.	3600	in	ns	ns02.squarespacedns.com.
aerial.flights.	3600	in	ns	ns03.squarespacedns.com.
aerial.flights.	3600	in	ns	ns04.squarespacedns.com.
aerialdrone.flights.	3600	in	ns	da75venom.stableserver.net.
aerialdrone.flights.	3600	in	ns	da76venom.stableserver.net.
aerion-cargo.flights.	3600	in	ns	ns-202-b.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-211-a.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-30-c.gandi.net.
aerion.flights.	3600	in	ns	ns-220-b.gandi.net.
aerion.flights.	3600	in	ns	ns-241-a.gandi.net.
aerion.flights.	3600	in	ns	ns-48-c.gandi.net.
aerline.flights.	3600	in	ns	ns1.hover.com.
aerline.flights.	3600	in	ns	ns2.hover.com.
aerobatic.flights.	3600	in	ns	ns1.jrouting.de.
aerobatic.flights.	3600	in	ns	ns2.jrouting.de.
aerobatic.flights.	3600	in	ns	ns3.jrouting.de.
aerodrone.flights.	3600	in	ns	da75venom.stableserver.net.
aerodrone.flights.	3600	in	ns	da76venom.stableserver.net.
aeronaut.flights.	3600	in	ds	18962 13 2 7E8250173E305ACA472D2DE2DA6F7E080B5ECAF4A7B3E036526A6D5C650AED55
aeronaut.flights.	3600	in	ns	ns01.one.com.
aeronaut.flights.	3600	in	ns	ns02.one.com.
aeronaut.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. YZuvDODgphqKUHkhrpl/Xp9Uxxf2kXqMU37hz7XfFDTn+3G2VDR+OZ/h4f8h7jAqDcMEYJ+DwVMD5e4yLpAHVdoU/E0HTulfB+LoEFI/EIlTIBeYtiN8LgR+gdU+OJDsQ8jxFVzlUAWjPL0SCGsbvsIVBVLwX7sCo98/Fi7oa5E=
aeroplan.flights.	3600	in	ns	docks07.rzone.de.
aeroplan.flights.	3600	in	ns	shades20.rzone.de.
aeropostale.flights.	3600	in	ns	a.dns.gandi.net.
aeropostale.flights.	3600	in	ns	b.dns.gandi.net.
aeropostale.flights.	3600	in	ns	c.dns.gandi.net.
aerox.flights.	3600	in	ns	linda.ns.cloudflare.com.
aerox.flights.	3600	in	ns	peyton.ns.cloudflare.com.
af.flights.	3600	in	ns	ns-121-b.gandi.net.
af.flights.	3600	in	ns	ns-21-a.gandi.net.
af.flights.	3600	in	ns	ns-227-c.gandi.net.
afa.flights.	3600	in	ns	ns1.serveriai.lt.
afa.flights.	3600	in	ns	ns2.serveriai.lt.
afa.flights.	3600	in	ns	ns3.serveriai.lt.
afa.flights.	3600	in	ns	ns4.serveriai.lt.
afaco.flights.	3600	in	ns	ns2.radcom.hosting.
afaco.flights.	3600	in	ns	ns65.radcom.hosting.
africa.flights.	3600	in	ns	ns19.domaincontrol.com.
africa.flights.	3600	in	ns	ns20.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns47.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns48.domaincontrol.com.
ag.flights.	3600	in	ns	ns25.domaincontrol.com.
ag.flights.	3600	in	ns	ns26.domaincontrol.com.
agent.flights.	3600	in	ns	ns1.atom.com.
agent.flights.	3600	in	ns	ns2.atom.com.
agentic.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
agile.flights.	3600	in	ns	ns0.henrik.se.
agile.flights.	3600	in	ns	ns1.henrik.se.
agile.flights.	3600	in	ns	ns2.henrik.se.
agile.flights.	3600	in	ns	ns3.henrik.se.
agile.flights.	3600	in	ns	ns4.henrik.se.
ags.flights.	3600	in	ns	ns1022.ui-dns.org.
ags.flights.	3600	in	ns	ns1039.ui-dns.biz.
ags.flights.	3600	in	ns	ns1099.ui-dns.de.
ags.flights.	3600	in	ns	ns1109.ui-dns.com.
agudisthenselmilters.flights.	3600	in	ns	savanna.ns.cloudflare.com.
agudisthenselmilters.flights.	3600	in	ns	sterling.ns.cloudflare.com.
aguirrebasseinbecoom.flights.	3600	in	ns	devin.ns.cloudflare.com.
aguirrebasseinbecoom.flights.	3600	in	ns	ruth.ns.cloudflare.com.
aha.flights.	3600	in	ns	albert.ns.cloudflare.com.
aha.flights.	3600	in	ns	hope.ns.cloudflare.com.
ahia.flights.	3600	in	ns	dns1.registrar-servers.com.
ahia.flights.	3600	in	ns	dns2.registrar-servers.com.
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	nsec3	1 1 0 73 AQE698QEDIAKTPSLG4A89NOLDOL0F6BP NS DS RRSIG
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. rWx1ZaXAqwKU+/2uB62SP/+ZbXWleb0ixQGejfqFJxOcE2owojqEOjfNlaK70162ccQg1p3KFYaRk57cfu7XltaHA2TgevMDUO9XCRba3BZ/MbXq0Q1vsFPfV1wB5wlHso6Bqno+CYMLFTxeDI3Z7pijoexjDu1QbnfkysZPBwY=
ai.flights.	3600	in	ns	ns1.dan.com.
ai.flights.	3600	in	ns	ns2.dan.com.
ai.flights.	3600	in	ns	verification-29h4m9ye.ns3.dan.hosting.
ai4ai.flights.	3600	in	ns	ns1.afternic.com.
ai4ai.flights.	3600	in	ns	ns2.afternic.com.
aibfamily.flights.	3600	in	ns	dns1.registrar-servers.com.
aibfamily.flights.	3600	in	ns	dns2.registrar-servers.com.
aiexpresstravel.flights.	3600	in	ns	dns1.registrar-servers.com.
aiexpresstravel.flights.	3600	in	ns	dns2.registrar-servers.com.
aimablehaytimehermy.flights.	3600	in	ns	boyd.ns.cloudflare.com.
aimablehaytimehermy.flights.	3600	in	ns	jade.ns.cloudflare.com.
air-austral.flights.	3600	in	ns	a.dns.gandi.net.
air-austral.flights.	3600	in	ns	b.dns.gandi.net.
air-austral.flights.	3600	in	ns	c.dns.gandi.net.
air-france.flights.	3600	in	ns	ns-155-c.gandi.net.
air-france.flights.	3600	in	ns	ns-213-a.gandi.net.
air-france.flights.	3600	in	ns	ns-65-b.gandi.net.
air.flights.	3600	in	ns	ns1.namefind.com.
air.flights.	3600	in	ns	ns2.namefind.com.
air001.flights.	3600	in	ns	dns1.tld.pl.
air001.flights.	3600	in	ns	dns2.tld.pl.
air001.flights.	3600	in	ns	dns3.tld.pl.
airambulance.flights.	3600	in	ns	ns7.worldnic.com.
airambulance.flights.	3600	in	ns	ns8.worldnic.com.
airamerica.flights.	3600	in	ns	nsa.planethoster.net.
airamerica.flights.	3600	in	ns	nsb.planethoster.net.
airamerica.flights.	3600	in	ns	nsc.planethoster.net.
airaphy.flights.	3600	in	ns	dns1.registrar-servers.com.
airaphy.flights.	3600	in	ns	dns2.registrar-servers.com.
airasia.flights.	3600	in	ns	dns1.registrar-servers.com.
airasia.flights.	3600	in	ns	dns2.registrar-servers.com.
airaustral.flights.	3600	in	ns	a.dns.gandi.net.
airaustral.flights.	3600	in	ns	b.dns.gandi.net.
airaustral.flights.	3600	in	ns	c.dns.gandi.net.
aircar.flights.	3600	in	ns	docks14.rzone.de.
aircar.flights.	3600	in	ns	shades08.rzone.de.
aircargo.flights.	3600	in	ns	ns47.domaincontrol.com.
aircargo.flights.	3600	in	ns	ns48.domaincontrol.com.
aircharter.flights.	3600	in	ns	ns10.worldnic.com.
aircharter.flights.	3600	in	ns	ns9.worldnic.com.
aircoin.flights.	3600	in	ds	2723 13 2 493FF129A57031D7EFE0BE2C81438130DC39FC9576FFA80149029890412746F4
aircoin.flights.	3600	in	ns	ns01.one.com.
aircoin.flights.	3600	in	ns	ns02.one.com.
aircoin.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. NSATbPM4EiJkHZVDD59uBwkMs7jwZL4u9ASw0Rs4WSNj4CHbEvqx7urP3ujnj0nrHmKv+zJl0o8asJAKVkliK4XKPEeh/ZwTuXy02Nq1sbk/IZC/Sl2iewbtW3nZBL3CgFpV76CGCPGKYJ7ykj1xqqzOfgJysG9yejHNWQfhwQ0=
aircraft.flights.	3600	in	ds	60112 8 2 9E7AE6643AFA5359E58B75D252E278E53F72FF49A626C42EF3B5AADCF34C472A
aircraft.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
aircraft.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. VZBCDBz6+NMiuC1nCPs2xIMfIh4CAseOztORoBLJcZkVhUlBioAUr92w+Au7IhoMYUeSfJ19N8Z3LkwyG1AkPMr3PfL3O+mOTZIpSRZJsixQ7LJ0yBqfu2b8IADlHQ6UsXl18r/wOMqfg4MiKa0aZ/JdUfdpN6d43s3jJPvn5U4=
airfair.flights.	3600	in	ns	ns19.domaincontrol.com.
airfair.flights.	3600	in	ns	ns20.domaincontrol.com.
airfare.flights.	3600	in	ds	15788 13 2 878D7F94326039A0293C1E7DA1903D955B84CC391274281B0E53F3174512E18E
airfare.flights.	3600	in	ns	launch1.spaceship.net.
airfare.flights.	3600	in	ns	launch2.spaceship.net.
airfare.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. btTZLgSnIXRqNHIHI9uCFt6HhX6jKcsTfZ9FvmhBTCH17oKo8t2dcfu3MIQFAU3yqjjKfAzASBEsj47ft+UZAJsPeFa5PjPRXaXoO1SZvtycDm6LqDWEvGSxaXW+QJkI9tn3zJzAidWXjpqFrnRmi0IIcG65GgmtZvSvxUnubGc=
airfare911.flights.	3600	in	ns	ns1.hover.com.
airfare911.flights.	3600	in	ns	ns2.hover.com.
airfares.flights.	3600	in	ns	ns1.afternic.com.
airfares.flights.	3600	in	ns	ns2.afternic.com.
airforceonemuseum.flights.	3600	in	ns	ns49.domaincontrol.com.
airforceonemuseum.flights.	3600	in	ns	ns50.domaincontrol.com.
airfrance.flights.	3600	in	ns	ns-138-a.gandi.net.
airfrance.flights.	3600	in	ns	ns-18-c.gandi.net.
airfrance.flights.	3600	in	ns	ns-73-b.gandi.net.
airfreight.flights.	3600	in	ns	ns57.domaincontrol.com.
airfreight.flights.	3600	in	ns	ns58.domaincontrol.com.
airline.flights.	3600	in	ns	ns1.namefind.com.
airline.flights.	3600	in	ns	ns2.namefind.com.
airlinecall.flights.	3600	in	ns	dns1.registrar-servers.com.
airlinecall.flights.	3600	in	ns	dns2.registrar-servers.com.
airlines.flights.	3600	in	ns	ns1.brainydns.com.
airlines.flights.	3600	in	ns	ns2.brainydns.com.
airlinetickets.flights.	3600	in	ns	ns1.atom.com.
airlinetickets.flights.	3600	in	ns	ns2.atom.com.
airlog.flights.	3600	in	ns	ns-1093.awsdns-08.org.
airlog.flights.	3600	in	ns	ns-167.awsdns-20.com.
airlog.flights.	3600	in	ns	ns-1948.awsdns-51.co.uk.
airlog.flights.	3600	in	ns	ns-733.awsdns-27.net.
airmap.flights.	3600	in	ds	45475 8 2 1B83533B36C4FCADE9E2A38C4D8D94A110409A772B9D2721A91AE9F79E57A700
airmap.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
