flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
8f1l4rfnnf27rhe9uib8dllrcjbmf6td.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. PpZXtHCtfcR7XuQNiIkwp04TwNWa3jkpQTxdwV28w71NIwdwFvG67KSVGJ1r98zTI6XUpokV2YJPDWn11XX+f5f4JuFZ0jPo3wkQQwMV2olbZ4mkdIy/L+XVePBIa3638IwAyIksIlfO5JMrlzUNdgUIgV3AlCUtCiDWUKK7reI=
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	nsec3	1 1 0 73 8KH9QRF3BHFMSFJ93PU6BEOQH7P4HJ54 NS DS RRSIG
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. uRLOs8IqwnWAaXTn5kTjt0BnBVryCn3UiuRAINqi+EGkSnzaVahln/1QCxJ9fjMgTRz8X++S7xDNGIOfAQ3/wquQ6cdHggaB1pF0nmSfbsjvcYNIJCbhBJqJBqcPm21yEiEHUvNliXTaLPmKz/HC+gcmYo1Wdx5uX9owcG7dVtg=
8kbet.flights.	3600	in	ns	brian.ns.cloudflare.com.
8kbet.flights.	3600	in	ns	reza.ns.cloudflare.com.
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	nsec3	1 1 0 73 8PPPKVVSIQAF4E68145RTA16221VT7GA NS DS RRSIG
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. l9Ql0/GrvBQA1L7vqaFAEeDWW82cplqeoMYw6w6Dp1OQQj0mB+kQ8E6AmwzNB3Hz2ha2I7vKroioaoEfzwD1w0Ec3aesZVRaDPeH4Fr01TyAWwXsbe+basu2M4onOphKhT7eD90hN9tG+d7KKWCEcRQvUfVleH1rJONxqLODIfc=
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	nsec3	1 1 0 73 8S6I8DE2UJMQ7VPPIPFAVGUMV8390KQ3 NS DS RRSIG
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. QfW6+2moCQQEtZPQPcjnimrqC7yOrsgjzww77KF5bWAnsyKCTeT5Zm1pHnSguqTC2MwfOxTKswyYdotr/8AOR7VwL5uU+xun8DnXJukdn38QRbtSY85qRi6UUg9Nn5UFzAMsviD0VXWoya6onzQUhY/OE0Pp5q3vVh90e8y5x30=
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	nsec3	1 1 0 73 8TKC9EGUIBOPCT1CCCIGKRJDGO2JE390 NS DS RRSIG
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. ki578YoVAzVO1vkbEgwMK54M1h0VuNoU3anuUyomkaIHJ6HkV91j11O0FRzqVoRyc+lbWxJ9/wkJSi6dKYwO2ZdyrwpI8o6sfB/ZMDfafGqEnZXBbXJBtQH8BpSBNRWe8pa7S8QRmcjifTjhv2vdw6UfGyxuUHiQMVtXw8CN/Ks=
8tkc9eguibopct1cccigkrjdgo2je390.flights.	3600	in	nsec3	1 1 0 73 9CC03TIHH3J7U0OS9N8O610HBHPHS5E1 NS DS RRSIG
8tkc9eguibopct1cccigkrjdgo2je390.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. AREJcslOh/4c/Y//Yae5NxNYoVBgnCZCQMkfqJolfr1eQoRzkAZM+6GYBICabQwVdeRpYGhInDTTRqes6ed4Co4pAYMFeNYf5aeUAxpIU2UJwdzNaUXArJQrH0Jt4AHqebfRJu8FV9DupAr+VLdYjg+h/qDcEufUuJjm/ZbVraw=
8xbet.flights.	3600	in	ns	ns27.domaincontrol.com.
8xbet.flights.	3600	in	ns	ns28.domaincontrol.com.
907.flights.	3600	in	ns	ns1.101domain.com.
907.flights.	3600	in	ns	ns2.101domain.com.
907.flights.	3600	in	ns	ns5.101domain.com.
98win.flights.	3600	in	ns	matteo.ns.cloudflare.com.
98win.flights.	3600	in	ns	priscilla.ns.cloudflare.com.
99ok.flights.	3600	in	ns	otto.ns.cloudflare.com.
99ok.flights.	3600	in	ns	rose.ns.cloudflare.com.
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	nsec3	1 1 0 73 9INH7A62ATB05OHHK6LPI7I8FLRCOR0S NS DS RRSIG
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. nnhQ4NAQHupmbsKB2Q+4+v31YVQB9RqMc1dxhZvkOqbPr5deHc2UsTag8KJCx4OJ+IPkXzOIsstz5VlMaEIagJauP2M8TBFrJRpLqorT8ynKr5a/Ub2svTOoI2yXTLfYSw1ni2f5wE0vji83Lc5fhkNx3qXnMV4GOtSfgZxEA1E=
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	nsec3	1 1 0 73 9JDMDJH9TLG74DN8KJSDKB6VP36A4HB5 NS DS RRSIG
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. aiBU3xbfSrMpBAMo9ArhfgPOFRkUch/iBchuTV9mQw4p9BaLl+x9Rq6uHW52i3b8H9ollP4amkdNkNU9+yhGqxWNcaJZC5i4+xa9C8d0YKVSFsRSDitfa8Q69qIlomzat6a7S928fMuk0mfjOAyFFAEORh0Q4FNgrduo0WbOX1Q=
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	nsec3	1 1 0 73 9LMHDA5V7C9HR4J66L0AS3JRS5VN8H3C NS DS RRSIG
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. QjmDJhodNFCZU0Oq2Z5YAWAi60VPPb64Ovgg7OASfgWPhmO13JlFNZ0ulbEDhYS8nvfEBgs5r6zJTGNIXp//2oV5x+GAsVGODNQ4v+sdGYZzgqTVywIrZ6NEZ0vE5856VTJP491uvzNO+WYY0Za6dzGv+KfTNmyZHL5TdL/WIWg=
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	nsec3	1 1 0 73 9LRM02EP33B22074I426ARS4I22MSIB1 NS DS RRSIG
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. ImbpCX905ARhyhTyyZxIlYrVzPXyTRRxT80059Kk8hHOugtPJ2GlPIenO1vo9UnyFTwZwTtT7Wb/rJqE7q1TyqF7DkLptqulrNKQwp5doYtEc15qCyRCu3fguY13y2mHBcDPchNwIjGI/aQhCcQ+qSJ9/8EYo1oM+QE0zw5E+lA=
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	nsec3	1 1 0 73 9O62UUUOIC60SKGURG932ECOGUHBOHTN NS DS RRSIG
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. u7ER1D/vkVFcEFGIiSmWrrzxJnRAnSEFJKdmUAUCra+/7jNDimlOtC+T7D1oQOvknmM42Zkc3KQbQanocIQBgV9+/8h67Lj3fyxE1GlnhSJWnrDHBUl0X9ajwM3IjOcKp7uSih4BQjmO+8d8NLWWc3h5evqimlcoyWh0QcUjG8A=
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	nsec3	1 1 0 73 9OSHMG28PUVUCFKCCUL3EG57ODF36S2B NS DS RRSIG
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. SvnoYjMxgJjK6jRlFXy81DvicwLtI9/75mVUkZReWUSc3zYekICn4qLHJFIt1qrHvOvONlOyERf1w3Giky98NQ+auxsacZbYQnABrCgH4YmA/DLtWf9xN74u59BDvoAFoSrU6lD3+pFhHPtohAGgH/gtLJppfcoxA5Q4ZRpBp2k=
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	nsec3	1 1 0 73 9Q04DTMCUDTPLDPLLOEFM1KPD778SD8T NS DS RRSIG
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. vA4tIdTtk830M5BWjFACyssfPlZcA446YI8BWil4XDXJxt60o4M1PgSE/e8AC7SsT9Io2AP73QQDy4qHbcuErLABrGiDKBYN3xfIq4wponoZe9yWFHCftE6JvcrYrQJF0KJRoR5jfquaFuP2zE1Lm1upMjeN5Bpch9EOteGwm+I=
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	nsec3	1 1 0 73 A0QSMPVBDCGF6GPHIP9MMRE49QC85AHV NS DS RRSIG
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. WMVCrCbLHpiETNs3uYgsY9amMCBqufq2sGavMrFKCfgWmB2ylmPOf5yIvD9SXMjbbLoUb68KHp91P29p6aPgN0QDcQpy0yCiol5b/TdVb4USPdRo17lniNQaG1dVPHiRT8nE7UY839im+YUB41IWAzb1JqTaT1034m34Sl+SLVY=
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	nsec3	1 1 0 73 A3UQ93LM7E84J8O0IM0EATR97U1GVGPM NS DS RRSIG
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. PEJ5R46KSu/mvroljzHcwwO1mGCNo6FCBt+SCxa4+1BvKggj3KhM5uZvYymxWGdBIcJ8QAjzEHg5w53gvbzkiIDr7BMC3qdwchmBaFIVLC1pr5616VAkq9hVJptpQncZuhwGoQr8z/45guquVGRbV9wEubQ4ZkZC0vQifhNIc/0=
a2a.flights.	3600	in	ns	dns1.registrar-servers.com.
a2a.flights.	3600	in	ns	dns2.registrar-servers.com.
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	nsec3	1 1 0 73 A4JFS3CGRGN05A30GRNPCV7379OTRT05 NS DS RRSIG
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. SVsQXLh6fuCGn6IzeLz5JntOxCA4TYlItmnA4Wyjhxo5eXjusuOKA/RKXP5Zj5ip2fVY9kmyEjSAmptHvS1601nULTvT10q3hZ5Gnnb6O52EfFA5tg2AJ8GnPOnhTb9mKTTKaHFTNG3oXxLwf1UC4saqI/C6du3aB/tCDfd4WtQ=
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	nsec3	1 1 0 73 A9ERE8EMB0RQK3U7FPVVCKOO44PB7Q72 NS DS RRSIG
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. kPxkrAvwT3/ADwO8Sx9wxnkCo0rbFR12h1k9LRJDgZDKU1S+YCQQV7DTiz3Do7Q1OHujvhI3NBmRDA6pNFOrRiPdbEe+N2jo2JziP36eLLDRMvGIWuTrcOIq199g/8Yf63WMvLnspWPMV975eRjobMrQrEO2MZfcSLLPDWDIpLQ=
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	nsec3	1 1 0 73 AHT4RMTTM1J9SAU6IVCFGUOUEK4QRNPB NS DS RRSIG
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. BKCOt7rkOSbVmFG1Q0NwFtuMmJyWWDs49wiPrDEmLgiPFJLaV247vFQGI7H5ZEOS5LGaXa3dq3J3+2kS6cYh1v5MLoXuPbj5jRJKv3uzKcPKi1HuAfTcztMsKG/kdPHWaI9kwk2QPalMGOkgHSp6iCQcYtWPZGxTZq01duEW0kc=
aa.flights.	3600	in	ns	dns1.cscdns.net.
aa.flights.	3600	in	ns	dns2.cscdns.net.
aaa.flights.	3600	in	ds	55936 13 2 E13EC7B581155A16553473AB67B15F2BF7A30144866AB96EAADB4DB998E2FE94
aaa.flights.	3600	in	ns	ns01.one.com.
aaa.flights.	3600	in	ns	ns02.one.com.
aaa.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. TyxzFoU36eFV6sCiC4JObIPgvi78QICU7UGiIWf7PyjNOF2lRVW8HsMelYHk1Vp72frRbhXH/DNthpxpP2pmmaQyYOBxogZ6Atbamqn8wyfdSlXfskk3CV8U5bm8QYJDZ2fhRhVxLDt7b6bORo0YaiTkAkRAxlDPXQ2nYOm/pV8=
ab.flights.	3600	in	ns	ns1.stackdns.com.
ab.flights.	3600	in	ns	ns2.stackdns.com.
ab.flights.	3600	in	ns	ns3.stackdns.com.
ab.flights.	3600	in	ns	ns4.stackdns.com.
abc.flights.	3600	in	ds	5154 13 2 1F7F71B23FB31E9E200A688DD14696F056AC27F6249051326A052AB2448437F2
abc.flights.	3600	in	ns	launch1.spaceship.net.
abc.flights.	3600	in	ns	launch2.spaceship.net.
abc.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. YBSyFsAPQgbPRD3r+yxHz3OJPxbYd7RV5YpgbaP+5hD90jRfJ9H94Bp3Xb+zQd82TB9ePZ+7xFRqwghKZ+9ipMj+SgTtl/pUoCn9w2MDIVxg85lxYom2+HcI2S5VIzBpM6FIIvYogG5YjnriwoSkumbp6MlSF+JIaJTk3xvhtS0=
abc8.flights.	3600	in	ns	amber.ns.cloudflare.com.
abc8.flights.	3600	in	ns	jonah.ns.cloudflare.com.
above.flights.	3600	in	ns	jim.ns.cloudflare.com.
above.flights.	3600	in	ns	kate.ns.cloudflare.com.
aboveandbeyond.flights.	3600	in	ns	ns1.syd4.hostyourservices.net.
aboveandbeyond.flights.	3600	in	ns	ns2.syd4.hostyourservices.net.
accelerateairlines.flights.	3600	in	ns	dns1.registrar-servers.com.
accelerateairlines.flights.	3600	in	ns	dns2.registrar-servers.com.
access.flights.	3600	in	ns	ns1.stackdns.com.
access.flights.	3600	in	ns	ns2.stackdns.com.
access.flights.	3600	in	ns	ns3.stackdns.com.
access.flights.	3600	in	ns	ns4.stackdns.com.
accu-write.flights.	3600	in	ns	dns1.namecheaphosting.com.
accu-write.flights.	3600	in	ns	dns2.namecheaphosting.com.
ack.flights.	3600	in	ns	ns49.domaincontrol.com.
ack.flights.	3600	in	ns	ns50.domaincontrol.com.
acrobatic.flights.	3600	in	ns	ns1.jrouting.de.
acrobatic.flights.	3600	in	ns	ns2.jrouting.de.
acrobatic.flights.	3600	in	ns	ns3.jrouting.de.
acroglider.flights.	3600	in	ns	ns41.worldnic.com.
acroglider.flights.	3600	in	ns	ns42.worldnic.com.
active.flights.	3600	in	ns	dns1.registrar-servers.com.
active.flights.	3600	in	ns	dns2.registrar-servers.com.
ada.flights.	3600	in	ns	ns.udag.de.
ada.flights.	3600	in	ns	ns.udag.net.
ada.flights.	3600	in	ns	ns.udag.org.
adaptive.flights.	3600	in	ns	ns19.domaincontrol.com.
adaptive.flights.	3600	in	ns	ns20.domaincontrol.com.
adhoc.flights.	3600	in	ds	5192 13 2 8254CB613CEB5858DF15CF98BF2DDBD28A994F506BB4CC4FC9CD46D1F4A69A62
adhoc.flights.	3600	in	ns	launch1.spaceship.net.
adhoc.flights.	3600	in	ns	launch2.spaceship.net.
adhoc.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. pwvNvN/gzCnI0Yk+GuJ3LwTDUkSs0jJwQdHzTfo3D6WAHQrS5VifqJEuIDurrcZ4Fhgy+65nQhXvjW3Amehl7PkRJrm0MC58g3pS1mkqkTSo1ATZu16bVgAFu+BtAw0uqNEuzCLAzlWtXlN2Wtz3QH85SbgrkiNIjZHlizT1380=
adimmo.flights.	3600	in	ns	ns1031.ui-dns.com.
adimmo.flights.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.flights.	3600	in	ns	ns1058.ui-dns.org.
adimmo.flights.	3600	in	ns	ns1081.ui-dns.de.
adios.flights.	3600	in	ns	ns1.101domain.com.
adios.flights.	3600	in	ns	ns2.101domain.com.
adl.flights.	3600	in	ns	nsa1.schlundtech.de.
adl.flights.	3600	in	ns	nsb1.schlundtech.de.
adl.flights.	3600	in	ns	nsc1.schlundtech.de.
adl.flights.	3600	in	ns	nsd1.schlundtech.de.
adminhunt.flights.	3600	in	ns	ns1.dyna-ns.net.
adminhunt.flights.	3600	in	ns	ns2.dyna-ns.net.
adria.flights.	3600	in	ns	ns1041.ui-dns.com.
adria.flights.	3600	in	ns	ns1064.ui-dns.de.
adria.flights.	3600	in	ns	ns1110.ui-dns.biz.
adria.flights.	3600	in	ns	ns1115.ui-dns.org.
adsb.flights.	3600	in	ns	ns61.domaincontrol.com.
adsb.flights.	3600	in	ns	ns62.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns59.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns60.domaincontrol.com.
adventure.flights.	3600	in	ns	ns.udag.de.
adventure.flights.	3600	in	ns	ns.udag.net.
adventure.flights.	3600	in	ns	ns.udag.org.
advice.flights.	3600	in	ns	ns1.partnerconsole.net.
advice.flights.	3600	in	ns	ns2.partnerconsole.net.
advice.flights.	3600	in	ns	ns3.partnerconsole.net.
aepytusearwigmacaco.flights.	3600	in	ns	dns101.registrar-servers.com.
aepytusearwigmacaco.flights.	3600	in	ns	dns102.registrar-servers.com.
aerial.flights.	3600	in	ns	dns1.p04.nsone.net.
aerial.flights.	3600	in	ns	dns2.p04.nsone.net.
aerial.flights.	3600	in	ns	dns3.p04.nsone.net.
aerial.flights.	3600	in	ns	dns4.p04.nsone.net.
aerial.flights.	3600	in	ns	ns01.squarespacedns.com.
aerial.flights.	3600	in	ns	ns02.squarespacedns.com.
aerial.flights.	3600	in	ns	ns03.squarespacedns.com.
aerial.flights.	3600	in	ns	ns04.squarespacedns.com.
aerion-cargo.flights.	3600	in	ns	ns-202-b.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-211-a.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-30-c.gandi.net.
aerion.flights.	3600	in	ns	ns-220-b.gandi.net.
aerion.flights.	3600	in	ns	ns-241-a.gandi.net.
aerion.flights.	3600	in	ns	ns-48-c.gandi.net.
aerline.flights.	3600	in	ns	ns1.hover.com.
aerline.flights.	3600	in	ns	ns2.hover.com.
aerobatic.flights.	3600	in	ns	ns1.jrouting.de.
aerobatic.flights.	3600	in	ns	ns2.jrouting.de.
aerobatic.flights.	3600	in	ns	ns3.jrouting.de.
aeronaut.flights.	3600	in	ds	18962 13 2 7E8250173E305ACA472D2DE2DA6F7E080B5ECAF4A7B3E036526A6D5C650AED55
aeronaut.flights.	3600	in	ns	ns01.one.com.
aeronaut.flights.	3600	in	ns	ns02.one.com.
aeronaut.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. hNMJgs98Oy42CcMSSLAO0EtDJLvKgKrdFGb08n2Olu7U0rVYFYPRqzNpbbHrdmkqIEAeyl3qp9amICri+S5w2dWJBPZfsarQQSfywqncfQA4uNZQgD+3MaSem5JcCftfwRdTmrkLoMoOxFeSxSHhZbf/hwJXOVzHrKcCb0JFMGU=
aeroplan.flights.	3600	in	ns	docks07.rzone.de.
aeroplan.flights.	3600	in	ns	shades20.rzone.de.
aeropostale.flights.	3600	in	ns	a.dns.gandi.net.
aeropostale.flights.	3600	in	ns	b.dns.gandi.net.
aeropostale.flights.	3600	in	ns	c.dns.gandi.net.
aeroterra.flights.	3600	in	ns	dali.ihc.com.
aeroterra.flights.	3600	in	ns	emaild1.ihc.com.
aeroterra.flights.	3600	in	ns	tethys.ihc.com.
aeroterra.flights.	3600	in	ns	tx-email1.ihc.com.
aerox.flights.	3600	in	ns	linda.ns.cloudflare.com.
aerox.flights.	3600	in	ns	peyton.ns.cloudflare.com.
af.flights.	3600	in	ns	ns-121-b.gandi.net.
af.flights.	3600	in	ns	ns-21-a.gandi.net.
af.flights.	3600	in	ns	ns-227-c.gandi.net.
afa.flights.	3600	in	ns	ns1.serveriai.lt.
afa.flights.	3600	in	ns	ns2.serveriai.lt.
afa.flights.	3600	in	ns	ns3.serveriai.lt.
afa.flights.	3600	in	ns	ns4.serveriai.lt.
africa.flights.	3600	in	ns	ns19.domaincontrol.com.
africa.flights.	3600	in	ns	ns20.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns47.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns48.domaincontrol.com.
africana.flights.	3600	in	ds	27497 13 2 77B0389DEF99AD889D102BCEAC8324CB919A7FB1E8B0390BB169968D2902F76A
africana.flights.	3600	in	ns	launch1.spaceship.net.
africana.flights.	3600	in	ns	launch2.spaceship.net.
africana.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. oAFTrE45e6IS2Tsw+NPiwRkpGiDebBZzEnVzm99jgwiO5/RVc5MhJV7bJk6HWZqmonkisZntieOORC0QP99LF+SZzsBi3k9C/9TuQBDGnUz7L2/zTGhBHd1FSWbw+XDNbr3O5ctXywaKZHpE2/Q0ye+T7VdmNc7VUlMZHuLx/Og=
ag.flights.	3600	in	ns	ns25.domaincontrol.com.
ag.flights.	3600	in	ns	ns26.domaincontrol.com.
agent.flights.	3600	in	ns	ns1.atom.com.
agent.flights.	3600	in	ns	ns2.atom.com.
agentic.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
agenticai.flights.	3600	in	ns	dns1.namecheaphosting.com.
agenticai.flights.	3600	in	ns	ns2cvx.name.com.
agile.flights.	3600	in	ns	ns0.henrik.se.
agile.flights.	3600	in	ns	ns1.henrik.se.
agile.flights.	3600	in	ns	ns2.henrik.se.
agile.flights.	3600	in	ns	ns3.henrik.se.
agile.flights.	3600	in	ns	ns4.henrik.se.
ags.flights.	3600	in	ns	ns1022.ui-dns.org.
ags.flights.	3600	in	ns	ns1039.ui-dns.biz.
ags.flights.	3600	in	ns	ns1099.ui-dns.de.
ags.flights.	3600	in	ns	ns1109.ui-dns.com.
agudisthenselmilters.flights.	3600	in	ns	dns101.registrar-servers.com.
agudisthenselmilters.flights.	3600	in	ns	dns102.registrar-servers.com.
aguirrebasseinbecoom.flights.	3600	in	ns	dns101.registrar-servers.com.
aguirrebasseinbecoom.flights.	3600	in	ns	dns102.registrar-servers.com.
aha.flights.	3600	in	ns	albert.ns.cloudflare.com.
aha.flights.	3600	in	ns	hope.ns.cloudflare.com.
ahia.flights.	3600	in	ns	dns1.registrar-servers.com.
ahia.flights.	3600	in	ns	dns2.registrar-servers.com.
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	nsec3	1 1 0 73 AQE698QEDIAKTPSLG4A89NOLDOL0F6BP NS DS RRSIG
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260207154314 20260117144314 11838 flights. DWWGdX6Q95UafbM73oKbvdL0UoApfAcfD/KXwsAR1w2h8d20OTILmW/ksjSLt36D4Lph9HAKH9YFvIgeeWfP2WI8ORfJf3uq6fpF5yzkl+NMwAv16SyLTvHeJeioAVqT/Y60ZTfWTMctdOa9ehexZAJWgy5OL5qY70ABdyP0Kn0=
ai.flights.	3600	in	ns	ns1.dan.com.
ai.flights.	3600	in	ns	ns2.dan.com.
ai.flights.	3600	in	ns	verification-29h4m9ye.ns3.dan.hosting.
ai4ai.flights.	3600	in	ns	ns1.afternic.com.
ai4ai.flights.	3600	in	ns	ns2.afternic.com.
aibfamily.flights.	3600	in	ns	dns1.registrar-servers.com.
aibfamily.flights.	3600	in	ns	dns2.registrar-servers.com.
aimablehaytimehermy.flights.	3600	in	ns	dns101.registrar-servers.com.
aimablehaytimehermy.flights.	3600	in	ns	dns102.registrar-servers.com.
air-austral.flights.	3600	in	ns	a.dns.gandi.net.
air-austral.flights.	3600	in	ns	b.dns.gandi.net.
air-austral.flights.	3600	in	ns	c.dns.gandi.net.
air-france.flights.	3600	in	ns	ns-155-c.gandi.net.
air-france.flights.	3600	in	ns	ns-213-a.gandi.net.
air-france.flights.	3600	in	ns	ns-65-b.gandi.net.
air.flights.	3600	in	ns	ns1.namefind.com.
air.flights.	3600	in	ns	ns2.namefind.com.
air001.flights.	3600	in	ns	dns1.tld.pl.
air001.flights.	3600	in	ns	dns2.tld.pl.
air001.flights.	3600	in	ns	dns3.tld.pl.
airambulance.flights.	3600	in	ns	ns7.worldnic.com.
airambulance.flights.	3600	in	ns	ns8.worldnic.com.
airamerica.flights.	3600	in	ns	nsa.planethoster.net.
airamerica.flights.	3600	in	ns	nsb.planethoster.net.
airamerica.flights.	3600	in	ns	nsc.planethoster.net.
airaphy.flights.	3600	in	ns	dns1.registrar-servers.com.
airaphy.flights.	3600	in	ns	dns2.registrar-servers.com.
airaustral.flights.	3600	in	ns	a.dns.gandi.net.
airaustral.flights.	3600	in	ns	b.dns.gandi.net.
airaustral.flights.	3600	in	ns	c.dns.gandi.net.
aircar.flights.	3600	in	ns	docks14.rzone.de.
aircar.flights.	3600	in	ns	shades08.rzone.de.
aircargo.flights.	3600	in	ns	ns47.domaincontrol.com.
aircargo.flights.	3600	in	ns	ns48.domaincontrol.com.
aircharter.flights.	3600	in	ns	ns10.worldnic.com.
aircharter.flights.	3600	in	ns	ns9.worldnic.com.
aircity.flights.	3600	in	ns	ns47.domaincontrol.com.
aircity.flights.	3600	in	ns	ns48.domaincontrol.com.
aircoin.flights.	3600	in	ds	2723 13 2 493FF129A57031D7EFE0BE2C81438130DC39FC9576FFA80149029890412746F4
aircoin.flights.	3600	in	ns	ns01.one.com.
aircoin.flights.	3600	in	ns	ns02.one.com.
aircoin.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. FydTaL0S7rV/jZiGkbposlIZgDk2Y5N02iqPjFqe26KaeGLtkSXngYH1GgTVNEcenEwud9jJQY4wI1pwQABOOEWggnOvi176Axn3RvFoghs3KKmHOfnFoFfA6JOfLqW+AAfVAexxaOTyiNEHmAcCom413XwjmqST/NZlZucBUjQ=
aircraft.flights.	3600	in	ds	60112 8 2 9E7AE6643AFA5359E58B75D252E278E53F72FF49A626C42EF3B5AADCF34C472A
aircraft.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
aircraft.flights.	3600	in	rrsig	DS 8 2 3600 20260207154314 20260117144314 11838 flights. mdXZaprs9vBvabxOCClgx7kds488V5BP4tQ/qdgz9ypg1Mal7K/qxyBLowfdR3bY3BjtDbm4uyaQV2v1rGi05NcV9yNMFrpd4330CDxdv4ERb7eNLs5kuJxJT6JwjfjnCdRZ/lwZ1mWBNQYsjV+2CWdzBPz3gWw59a8qUwjZqdI=
airfair.flights.	3600	in	ns	ns19.domaincontrol.com.
airfair.flights.	3600	in	ns	ns20.domaincontrol.com.
