flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1767661092 7200 900 1209600 3600
8f1l4rfnnf27rhe9uib8dllrcjbmf6td.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. p54dj+E7zzAnz4z8FthRkKuNZc2u+Db8y2eaz0i7tP+mfOGojskJ9ej5D55nZI3b4rn2XEBrLtAFMEtf+33Nrk1rqPGZpRUhwRFZEdeGS70BCfIW1ZJUr61pdJ0WE3INSxoZ+p+gE1UkMOoEQvp0bUK4NZyH/4ViCZdd1674H98=
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	nsec3	1 1 0 73 8KH9QRF3BHFMSFJ93PU6BEOQH7P4HJ54 NS DS RRSIG
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. lbMwLDIHUx1q3U1qkkMoM+wO7MNXsYB9SJdChPD9uRC0rr/n3tifu3C4d2bRC3Jz//eGnWJD/d0tXdgYJQElSP8Z/tzIXHoAGxrpsnPF3d9gDNgk7UOGISQydT2ysbs2TNBuuHD9d4arV61UgsXq8F5U0NPOXmUA2U4WKFF+eOg=
8kbet.flights.	3600	in	ns	brian.ns.cloudflare.com.
8kbet.flights.	3600	in	ns	reza.ns.cloudflare.com.
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	nsec3	1 1 0 73 8PPPKVVSIQAF4E68145RTA16221VT7GA NS DS RRSIG
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. lSIX4bfJTrzozceU5aUaV7dIM7ClUNZ/GxbuGWbnm1SXOKDvvszarLuLncpKZ4cn0UpWyeDENoqnX1VB8RIVMcyU5I7GSNJnaVQ8fO2AlQ6WJ+UeW1t4Cdd/14jXmLd0bKPTez4T59Y+MpmI0ncWAPR+Cv6+s1Cnr5hRo+Rdy9c=
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	nsec3	1 1 0 73 8S6I8DE2UJMQ7VPPIPFAVGUMV8390KQ3 NS DS RRSIG
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. LY0vGOL26UNDMj78Ml20FSIiOS5ZJKJpygsiR2PM5WQ8++VcvzxYutJJg7ARBLbPJhC+NX9c56d44VnUeMyKzCK+AoE0GWCSlvhZmZASUdhWmoEEenAoCWCiz0xyyXVK5fhtYO50KnDWHh1dX5ocoRgLLEgs819acI1EIelD5ik=
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	nsec3	1 1 0 73 8TKC9EGUIBOPCT1CCCIGKRJDGO2JE390 NS DS RRSIG
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. KhvGpjNfCNwY3uqvTZjuXGDDmlEGf2bdfE93AihzE79flgquWhc/FcIohZYZ9Mt3lSHfiPObhTMUzuGXr14Ar8ojxg579gA6UuJgHGkZ6fjtkYbLis6FgdyNLhSiRd395Aejps1zpfCn0q/D9Z9Hf2MenP5g9rJJw2bExg0dXh4=
8tkc9eguibopct1cccigkrjdgo2je390.flights.	3600	in	nsec3	1 1 0 73 9CC03TIHH3J7U0OS9N8O610HBHPHS5E1 NS DS RRSIG
8tkc9eguibopct1cccigkrjdgo2je390.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. bubrUXEnbDBc8nceoGkfgUImlvFgcdtHQzBng++rRHwTHGI5wiUkJQkG2qtqXlMlzl7OxkK0XQ/Ptw4WlD/YhyPviEwdc0fPnPWKgqxNFZBloZ0cpgzLKS7AJnmnoKSvbrvN1aJ0zhIiUA8CagmYWLhQYyACnUb/tFDsw9rikKM=
8xbet.flights.	3600	in	ns	ns27.domaincontrol.com.
8xbet.flights.	3600	in	ns	ns28.domaincontrol.com.
907.flights.	3600	in	ns	ns1.101domain.com.
907.flights.	3600	in	ns	ns2.101domain.com.
907.flights.	3600	in	ns	ns5.101domain.com.
98win.flights.	3600	in	ns	matteo.ns.cloudflare.com.
98win.flights.	3600	in	ns	priscilla.ns.cloudflare.com.
99ok.flights.	3600	in	ns	otto.ns.cloudflare.com.
99ok.flights.	3600	in	ns	rose.ns.cloudflare.com.
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	nsec3	1 1 0 73 9INH7A62ATB05OHHK6LPI7I8FLRCOR0S NS DS RRSIG
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. mFVRlJGWiwkx91iSYcnJNCjYPddO0d7N18T2nV+BcYFpTX+LOp5aH1z3KS4aH3NjIIhMUYkZ3xRvstf+mysziOZ7b5/8sFzX9i24ev6MZD9hl2ZrdmuruAx/NYKgtOXDD66ZHLPTW9vP9IWRUhs9ybD2D11lLqJ/B0/i8jtx6Nc=
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	nsec3	1 1 0 73 9JDMDJH9TLG74DN8KJSDKB6VP36A4HB5 NS DS RRSIG
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. XFYU4YHjaS+cKIKoBYKtt4iSygfsrn+Y1+6sNNtPtfl45yU3azAMMK/tuDERScxO2U3BhfN82X6/MUTdIGQgJKmp8/pIIrF7lb5DgGM5q9v/dCYJ4iebHujJYUbCSyp3zjDwVoXJ2RExG8lR0K/txk0SKd1Vt2nRScFv560Ikfo=
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	nsec3	1 1 0 73 9LMHDA5V7C9HR4J66L0AS3JRS5VN8H3C NS DS RRSIG
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. HjsnlzjIA5cb4reMLZ4cLK3T7BDwHELTpSWlR33eO6JsOyenoQt9/ebbeGFm/KFT+EuGYIibBhVQ0FWWAype5IpNnLNA2Mkh2oN2cs71v6B13L8ip1haQVIoEXFlgf8eeUDx3Arx6tzJrTKvNY//XUYy5UKu0vMgpX6lxgczO0M=
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	nsec3	1 1 0 73 9LRM02EP33B22074I426ARS4I22MSIB1 NS DS RRSIG
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. tcrr/4ximLVR6wd+YHX4b/031McYNLT05nfO9qLiRk24hSQ1Lx92qHrax1yEoskZ4Eac1jPWHRCri0FbqDUUj6qAglQCpbi/wm/wgpanyJm3re2X4xtFpy3bxQ39sNu2b8OlAnowNvnmz+OQQFh6cTtCRAxOAFGEvax0cUMdkAA=
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	nsec3	1 1 0 73 9O62UUUOIC60SKGURG932ECOGUHBOHTN NS DS RRSIG
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. SIFc9IVCKEQlDLOfqtupjm07M4Nfx9F5s1aZ5V3xvlXFfonj6vo1aSgWF6cgzE1IkGBF9jXFqJ/76jmBZBjFb5/5FIyl+wzBzsC4O0yQfKS2Ff552ZLQJSFHjOIHuiZVPfEW4dB80+uC0FznVJ/O+zhzJXBqNoZ1XuMcms9tRpk=
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	nsec3	1 1 0 73 9OSHMG28PUVUCFKCCUL3EG57ODF36S2B NS DS RRSIG
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. e2wC8KMKoXeJcrlGrITX5ZcPG4f2MKWAYInCV5acDRYL6p4AxwijyF3o4fIJ4/1FE/RcCRvwv8EuWxlmq+N/n5jlkn8pw1PxNbdw3kM8xmrfG5r4UVTsEK820PfMR+xtJXfOIiyn8mch3RXqIxlSAfOQ5CtwVDpzsPkNldLtPpQ=
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	nsec3	1 1 0 73 9Q04DTMCUDTPLDPLLOEFM1KPD778SD8T NS DS RRSIG
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. Urn+vahjmQniuDoa2tcxM3f5enz1Qy/lM7RerNnFiJBMsdddPTBAce5GpYZ0RH6PmjVEJgd0ObmYjEd84jlGFbOsXKOzXW8as/fQp2PjiKEa3lOxHTnJlswwEsfjLcA4RhyviKlar6TZZ4IjKdL3SE94XkiReENLvAY7e2mHkCQ=
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	nsec3	1 1 0 73 A0QSMPVBDCGF6GPHIP9MMRE49QC85AHV NS DS RRSIG
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. qjg+dtBcgvCxhHzmh131PT+Cxm4BSi81ifWDvzUOV+WsML7oiS0KiMKu5UOnoSeV3sBUiS5tEcWCT5oCNb033jvFPp50retr9OF+VeNGgajVtY/AftaX+HQpLoMZVbvj2NmRjLzRwJCRN6rPRneMa31m7Vi0JHSlJvY0o9frUA4=
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	nsec3	1 1 0 73 A3UQ93LM7E84J8O0IM0EATR97U1GVGPM NS DS RRSIG
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. Ajrjh8JYQYKmhYW4j6nvMW8Xgc3AYZI5s6oODaEGBepDiWqSNVX1YCfDBc0ARWft2tD1llj19+43Cj6QlhcWuEWbjuaq73YlEUgKwwkXof/bxRGvV0pJvZG3NPFlxdpXyJaBtWtzUOCwi7RfnbpkpHZDnlkz1RY1oWmxwzY32xc=
a2a.flights.	3600	in	ns	dns1.registrar-servers.com.
a2a.flights.	3600	in	ns	dns2.registrar-servers.com.
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	nsec3	1 1 0 73 A4JFS3CGRGN05A30GRNPCV7379OTRT05 NS DS RRSIG
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. laHMFw+47xakkdv3AR0TadrAqCg8cDoBP0mwyziibHMmk+C+UvmOyoyyb/pajrRYWvy5SkErHD/toHjjr4XcrrNjwIniE77z0rZEP0Pivolo4Y4bWbK5r8v6A1oFxRU+uJRquBRCvuRwvgTZbdVB51WT/RxYDz4sXdezCQjV1uU=
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	nsec3	1 1 0 73 A9ERE8EMB0RQK3U7FPVVCKOO44PB7Q72 NS DS RRSIG
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. vBkMfw61lB8dLzhBl19doWBSEaAFNT0V1bBf2bErbBPffnwH5XHepLpmd1m3KQaI7FA2QfXIal/cELyuwsYhSpxTnONkYgs5lrVLIWmsqyZOD85Y9Lf/Dp6zprFwswpEq9DKk5I7e+n5X1KzQDGop8/epzrfAKowKQ7k2AFQL2Y=
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	nsec3	1 1 0 73 AHT4RMTTM1J9SAU6IVCFGUOUEK4QRNPB NS DS RRSIG
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. P5RIqCfx5+GAgDCmNEOxBn6GFbugkW0Wjz2Dq9UwFlrgt1aRq7ejR7MXRaVWZeUMqikeG5spKUaW6wGlwaPglJ7WKH5bjD6yiQO3tufMesdZq4brSkrRCtIycVi60rMmcZ6JD3z+fo1mwkYwejpG49ETwKb+BCf7ryU94G87oyA=
aa.flights.	3600	in	ns	dns1.cscdns.net.
aa.flights.	3600	in	ns	dns2.cscdns.net.
aaa.flights.	3600	in	ds	55936 13 2 E13EC7B581155A16553473AB67B15F2BF7A30144866AB96EAADB4DB998E2FE94
aaa.flights.	3600	in	ns	ns01.one.com.
aaa.flights.	3600	in	ns	ns02.one.com.
aaa.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. DI0auHaqfJhiB11BFw2i4CVyT1F/q9RVxRuKufR6PN0+t8k7OyS11E2RYOiI9PPP/CmZGwJZgQcO7g0jE82VR6HdwPiPHP2oL8tClOIBVNNs9EPlgdBGfYhyFExb7Tm5k5/5I+0Jr1xyy4sQeK9Iz3KwvhE5nCPyvepDq3+N6oI=
ab.flights.	3600	in	ns	ns1.stackdns.com.
ab.flights.	3600	in	ns	ns2.stackdns.com.
ab.flights.	3600	in	ns	ns3.stackdns.com.
ab.flights.	3600	in	ns	ns4.stackdns.com.
abc.flights.	3600	in	ds	5154 13 2 1F7F71B23FB31E9E200A688DD14696F056AC27F6249051326A052AB2448437F2
abc.flights.	3600	in	ns	launch1.spaceship.net.
abc.flights.	3600	in	ns	launch2.spaceship.net.
abc.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. PIZ4HAXv9oraEi9TWAJRLJ96giFjYOouJWhDwCpHoft/xJ+0LI5fAMosJzETTEQ7uh6SI4Gekgy5Bk7OoAXojs2LuTNKymjAAV2zPQGZHiP8FcXM+tfNL7AxDmyYXpUOc2vHCXspSgdChzfxSrk/cpPWDamx99m53pjpbH4xTSI=
abc8.flights.	3600	in	ns	amber.ns.cloudflare.com.
abc8.flights.	3600	in	ns	jonah.ns.cloudflare.com.
above.flights.	3600	in	ns	jim.ns.cloudflare.com.
above.flights.	3600	in	ns	kate.ns.cloudflare.com.
aboveandbeyond.flights.	3600	in	ns	ns1.syd4.hostyourservices.net.
aboveandbeyond.flights.	3600	in	ns	ns2.syd4.hostyourservices.net.
access.flights.	3600	in	ns	ns1.stackdns.com.
access.flights.	3600	in	ns	ns2.stackdns.com.
access.flights.	3600	in	ns	ns3.stackdns.com.
access.flights.	3600	in	ns	ns4.stackdns.com.
accu-write.flights.	3600	in	ns	dns1.namecheaphosting.com.
accu-write.flights.	3600	in	ns	dns2.namecheaphosting.com.
ack.flights.	3600	in	ns	ns49.domaincontrol.com.
ack.flights.	3600	in	ns	ns50.domaincontrol.com.
acrobatic.flights.	3600	in	ns	ns1.jrouting.de.
acrobatic.flights.	3600	in	ns	ns2.jrouting.de.
acrobatic.flights.	3600	in	ns	ns3.jrouting.de.
acroglider.flights.	3600	in	ns	ns41.worldnic.com.
acroglider.flights.	3600	in	ns	ns42.worldnic.com.
active.flights.	3600	in	ns	dns1.registrar-servers.com.
active.flights.	3600	in	ns	dns2.registrar-servers.com.
ada.flights.	3600	in	ns	ns.udag.de.
ada.flights.	3600	in	ns	ns.udag.net.
ada.flights.	3600	in	ns	ns.udag.org.
adaptive.flights.	3600	in	ns	ns19.domaincontrol.com.
adaptive.flights.	3600	in	ns	ns20.domaincontrol.com.
adhoc.flights.	3600	in	ds	5192 13 2 8254CB613CEB5858DF15CF98BF2DDBD28A994F506BB4CC4FC9CD46D1F4A69A62
adhoc.flights.	3600	in	ns	launch1.spaceship.net.
adhoc.flights.	3600	in	ns	launch2.spaceship.net.
adhoc.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. k0aabMUTvoo28QIKnRo6gZq2o3OFKCN3w1/NHKCUhiO+IXQFT25/P3AzlIIqRu6zA27wG8KQyPg0NoTEsYiDA67qOZFmQv/O9E83kQCRiDxjlBvKEQL941Sha+9re/72lj20aAxf9J+JvxaTnlDbwpXc6J0Vs8TM+tW4+y+FwDw=
adimmo.flights.	3600	in	ns	ns1031.ui-dns.com.
adimmo.flights.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.flights.	3600	in	ns	ns1058.ui-dns.org.
adimmo.flights.	3600	in	ns	ns1081.ui-dns.de.
adl.flights.	3600	in	ns	nsa1.schlundtech.de.
adl.flights.	3600	in	ns	nsb1.schlundtech.de.
adl.flights.	3600	in	ns	nsc1.schlundtech.de.
adl.flights.	3600	in	ns	nsd1.schlundtech.de.
adminhunt.flights.	3600	in	ns	ns1.dyna-ns.net.
adminhunt.flights.	3600	in	ns	ns2.dyna-ns.net.
adria.flights.	3600	in	ns	ns1041.ui-dns.com.
adria.flights.	3600	in	ns	ns1064.ui-dns.de.
adria.flights.	3600	in	ns	ns1110.ui-dns.biz.
adria.flights.	3600	in	ns	ns1115.ui-dns.org.
adsb.flights.	3600	in	ns	ns61.domaincontrol.com.
adsb.flights.	3600	in	ns	ns62.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns59.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns60.domaincontrol.com.
adventure.flights.	3600	in	ns	ns.udag.de.
adventure.flights.	3600	in	ns	ns.udag.net.
adventure.flights.	3600	in	ns	ns.udag.org.
advice.flights.	3600	in	ns	ns1.partnerconsole.net.
advice.flights.	3600	in	ns	ns2.partnerconsole.net.
advice.flights.	3600	in	ns	ns3.partnerconsole.net.
aepytusearwigmacaco.flights.	3600	in	ns	dns101.registrar-servers.com.
aepytusearwigmacaco.flights.	3600	in	ns	dns102.registrar-servers.com.
aerial.flights.	3600	in	ns	dns1.p04.nsone.net.
aerial.flights.	3600	in	ns	dns2.p04.nsone.net.
aerial.flights.	3600	in	ns	dns3.p04.nsone.net.
aerial.flights.	3600	in	ns	dns4.p04.nsone.net.
aerial.flights.	3600	in	ns	ns01.squarespacedns.com.
aerial.flights.	3600	in	ns	ns02.squarespacedns.com.
aerial.flights.	3600	in	ns	ns03.squarespacedns.com.
aerial.flights.	3600	in	ns	ns04.squarespacedns.com.
aerialdrone.flights.	3600	in	ns	da75venom.stableserver.net.
aerialdrone.flights.	3600	in	ns	da76venom.stableserver.net.
aerion-cargo.flights.	3600	in	ns	ns-202-b.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-211-a.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-30-c.gandi.net.
aerion.flights.	3600	in	ns	ns-220-b.gandi.net.
aerion.flights.	3600	in	ns	ns-241-a.gandi.net.
aerion.flights.	3600	in	ns	ns-48-c.gandi.net.
aerline.flights.	3600	in	ns	ns1.hover.com.
aerline.flights.	3600	in	ns	ns2.hover.com.
aerobatic.flights.	3600	in	ns	ns1.jrouting.de.
aerobatic.flights.	3600	in	ns	ns2.jrouting.de.
aerobatic.flights.	3600	in	ns	ns3.jrouting.de.
aerodrone.flights.	3600	in	ns	da75venom.stableserver.net.
aerodrone.flights.	3600	in	ns	da76venom.stableserver.net.
aeronaut.flights.	3600	in	ds	18962 13 2 7E8250173E305ACA472D2DE2DA6F7E080B5ECAF4A7B3E036526A6D5C650AED55
aeronaut.flights.	3600	in	ns	ns01.one.com.
aeronaut.flights.	3600	in	ns	ns02.one.com.
aeronaut.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. N3XfIiSMk46ivFsh+8cO5Byyvy7mx2xJXnGE17Eki5EX6xI0B5VI7F8ytiEanzyQkqoEs/mCaSn9M71EWCOcbpzdLSRcXwh+Qnw/Nk7wzPjZBJk0UzahKnGcdyjhU22LJT3gOlGTqjb4pb1dwMVoz7pNN8JtrL/9Y/uJ6fS2keE=
aeroplan.flights.	3600	in	ns	docks07.rzone.de.
aeroplan.flights.	3600	in	ns	shades20.rzone.de.
aeropostale.flights.	3600	in	ns	a.dns.gandi.net.
aeropostale.flights.	3600	in	ns	b.dns.gandi.net.
aeropostale.flights.	3600	in	ns	c.dns.gandi.net.
aeroterra.flights.	3600	in	ns	dali.ihc.com.
aeroterra.flights.	3600	in	ns	emaild1.ihc.com.
aeroterra.flights.	3600	in	ns	tethys.ihc.com.
aeroterra.flights.	3600	in	ns	tx-email1.ihc.com.
aerox.flights.	3600	in	ns	linda.ns.cloudflare.com.
aerox.flights.	3600	in	ns	peyton.ns.cloudflare.com.
af.flights.	3600	in	ns	ns-121-b.gandi.net.
af.flights.	3600	in	ns	ns-21-a.gandi.net.
af.flights.	3600	in	ns	ns-227-c.gandi.net.
afa.flights.	3600	in	ns	ns1.serveriai.lt.
afa.flights.	3600	in	ns	ns2.serveriai.lt.
afa.flights.	3600	in	ns	ns3.serveriai.lt.
afa.flights.	3600	in	ns	ns4.serveriai.lt.
africa.flights.	3600	in	ns	ns19.domaincontrol.com.
africa.flights.	3600	in	ns	ns20.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns47.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns48.domaincontrol.com.
africana.flights.	3600	in	ds	27497 13 2 77B0389DEF99AD889D102BCEAC8324CB919A7FB1E8B0390BB169968D2902F76A
africana.flights.	3600	in	ns	launch1.spaceship.net.
africana.flights.	3600	in	ns	launch2.spaceship.net.
africana.flights.	3600	in	rrsig	DS 8 2 3600 20260125094716 20260104084716 11838 flights. ETmO+GwNp5BPVpGV9+8Eq9ZirtXH7ogNU7ey8zsHjW2m85FNU8R1G1UhxG7uLWMvst80lBImUbHJjsAiroFbM6YY6xyHq+Gu27hCYIIwFkgfGCl1tUDIrx0iV2w4qw0BB31EuCYUNUoJIHbd/EoXMHyFiJyvHq47PjyDtLkzGuk=
ag.flights.	3600	in	ns	ns25.domaincontrol.com.
ag.flights.	3600	in	ns	ns26.domaincontrol.com.
agent.flights.	3600	in	ns	park1.dccdns.com.
agent.flights.	3600	in	ns	park2.dccdns.com.
agent.flights.	3600	in	ns	park3.dccdns.com.
agent.flights.	3600	in	ns	park4.dccdns.com.
agentic.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
agenticai.flights.	3600	in	ns	ns1hwy.name.com.
agenticai.flights.	3600	in	ns	ns2cvx.name.com.
agenticai.flights.	3600	in	ns	ns3gnv.name.com.
agenticai.flights.	3600	in	ns	ns4hmp.name.com.
agile.flights.	3600	in	ns	ns0.henrik.se.
agile.flights.	3600	in	ns	ns1.henrik.se.
agile.flights.	3600	in	ns	ns2.henrik.se.
agile.flights.	3600	in	ns	ns3.henrik.se.
agile.flights.	3600	in	ns	ns4.henrik.se.
ags.flights.	3600	in	ns	ns1022.ui-dns.org.
ags.flights.	3600	in	ns	ns1039.ui-dns.biz.
ags.flights.	3600	in	ns	ns1099.ui-dns.de.
ags.flights.	3600	in	ns	ns1109.ui-dns.com.
agudisthenselmilters.flights.	3600	in	ns	dns101.registrar-servers.com.
agudisthenselmilters.flights.	3600	in	ns	dns102.registrar-servers.com.
aguirrebasseinbecoom.flights.	3600	in	ns	dns101.registrar-servers.com.
aguirrebasseinbecoom.flights.	3600	in	ns	dns102.registrar-servers.com.
aha.flights.	3600	in	ns	albert.ns.cloudflare.com.
aha.flights.	3600	in	ns	hope.ns.cloudflare.com.
ahia.flights.	3600	in	ns	dns1.registrar-servers.com.
ahia.flights.	3600	in	ns	dns2.registrar-servers.com.
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	nsec3	1 1 0 73 AQE698QEDIAKTPSLG4A89NOLDOL0F6BP NS DS RRSIG
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. SKQkYbnOxSHIYdv2wzmJ4+Ch16+OK+iuMS427z/E5CmcRvic8nZSPawsJkZP46wt+EvyGlCOAnZL/rcJK/ymAkiGMXOIwSSoIYZFHVy7QBr2U0jRBy4zHJT94v/Z7ABP9H8hiJMif82wupzxBT7EXJYqtGQw/tKJWrjUY/iy8z8=
ai.flights.	3600	in	ns	ns1.dan.com.
ai.flights.	3600	in	ns	ns2.dan.com.
ai.flights.	3600	in	ns	verification-29h4m9ye.ns3.dan.hosting.
ai4ai.flights.	3600	in	ns	ns1.afternic.com.
ai4ai.flights.	3600	in	ns	ns2.afternic.com.
aibfamily.flights.	3600	in	ns	dns1.registrar-servers.com.
aibfamily.flights.	3600	in	ns	dns2.registrar-servers.com.
aimablehaytimehermy.flights.	3600	in	ns	dns101.registrar-servers.com.
aimablehaytimehermy.flights.	3600	in	ns	dns102.registrar-servers.com.
air-austral.flights.	3600	in	ns	a.dns.gandi.net.
air-austral.flights.	3600	in	ns	b.dns.gandi.net.
air-austral.flights.	3600	in	ns	c.dns.gandi.net.
air-france.flights.	3600	in	ns	ns-155-c.gandi.net.
air-france.flights.	3600	in	ns	ns-213-a.gandi.net.
air-france.flights.	3600	in	ns	ns-65-b.gandi.net.
air.flights.	3600	in	ns	ns1.namefind.com.
air.flights.	3600	in	ns	ns2.namefind.com.
air001.flights.	3600	in	ns	dns1.tld.pl.
air001.flights.	3600	in	ns	dns2.tld.pl.
air001.flights.	3600	in	ns	dns3.tld.pl.
airambulance.flights.	3600	in	ns	ns7.worldnic.com.
airambulance.flights.	3600	in	ns	ns8.worldnic.com.
airamerica.flights.	3600	in	ns	nsa.planethoster.net.
airamerica.flights.	3600	in	ns	nsb.planethoster.net.
airamerica.flights.	3600	in	ns	nsc.planethoster.net.
airaphy.flights.	3600	in	ns	dns1.registrar-servers.com.
airaphy.flights.	3600	in	ns	dns2.registrar-servers.com.
airaustral.flights.	3600	in	ns	a.dns.gandi.net.
airaustral.flights.	3600	in	ns	b.dns.gandi.net.
airaustral.flights.	3600	in	ns	c.dns.gandi.net.
aircar.flights.	3600	in	ns	docks14.rzone.de.
aircar.flights.	3600	in	ns	shades08.rzone.de.
aircargo.flights.	3600	in	ns	ns47.domaincontrol.com.
aircargo.flights.	3600	in	ns	ns48.domaincontrol.com.
aircharter.flights.	3600	in	ns	ns10.worldnic.com.
aircharter.flights.	3600	in	ns	ns9.worldnic.com.
aircity.flights.	3600	in	ns	ns47.domaincontrol.com.
aircity.flights.	3600	in	ns	ns48.domaincontrol.com.
aircoin.flights.	3600	in	ds	2723 13 2 493FF129A57031D7EFE0BE2C81438130DC39FC9576FFA80149029890412746F4
aircoin.flights.	3600	in	ns	ns01.one.com.
aircoin.flights.	3600	in	ns	ns02.one.com.
aircoin.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. gz/Ax1mzDi3smgdHzxerloGvdVFz1YhAVEILU4BU7GDLL0QNrYmiEuAr+0aR2t8DMQf2J1nbPbzSoZsvWmLLL4KqKEpNkmThCjQfQQLi3e7rWxLZsoRnKPtm78UaSVbSrRceWEfD8zaVjul20ENVPuZqyCkOZdML21VrL+QK9TQ=
aircraft.flights.	3600	in	ds	60112 8 2 9E7AE6643AFA5359E58B75D252E278E53F72FF49A626C42EF3B5AADCF34C472A
aircraft.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
