flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
8k24fqtrsli9jgrk7fcpu30c629njqpv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. U9Usp/oh4mg4kkqQLlJbT5adElTGjnnoB+EnGbptFgn8O6avUza1HpsBdJyF7gJjM/gncw9jXk8lqrhafvAiOtxhcXAzJ376XYtYl0wUzmdS46POxrtiNB/vXvhJHMs0WSNXTPQ/tXqVzJB0rGxYwL+a9teyTB79Q/k5xuLoHhM=
8kbet.flights.	3600	in	ns	brian.ns.cloudflare.com.
8kbet.flights.	3600	in	ns	reza.ns.cloudflare.com.
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	nsec3	1 1 0 73 8PPPKVVSIQAF4E68145RTA16221VT7GA NS DS RRSIG
8kh9qrf3bhfmsfj93pu6beoqh7p4hj54.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. k01hx/l64Pl+tBo5UI999x5CDK9mOmAF+Y3HLQRGxAFKOQ16aY5TpocIR7NzJlOFeuLURV1tX4DdNv0vza7W9yAvAoIjNLFta5eritRTYP0BTqyodmF65OBgjf8h5iZ2SBqz39lKU2uqpA76Hhol/e2m+kRlqHkSUb7FJLG3JEs=
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	nsec3	1 1 0 73 8S6I8DE2UJMQ7VPPIPFAVGUMV8390KQ3 NS DS RRSIG
8pppkvvsiqaf4e68145rta16221vt7ga.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. gS0+MNasem/ylQcyJuCuARc2dAuKHlcgh5dcVgw9ybFk7tGFb8FA5mCNgO/VvFk6nfidue4xuspXbnUDLLDOC/4FB4U8HbrEsLpZkKVa282DjHFx+NagKyopEAf22hQEKD+8E2HqC3xim6JwpI9qDMcYJPIzn7REmDwKfmPgiek=
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	nsec3	1 1 0 73 9CC03TIHH3J7U0OS9N8O610HBHPHS5E1 NS DS RRSIG
8s6i8de2ujmq7vppipfavgumv8390kq3.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. Cti/gQGYoz7X6ycWNkBCiqsr5P/8IxSftJfrTztS00ppPzJ2FDQD2uY5aXDedxlia4MSZdwEZEHZw5QHINrV7CO5f/K5yEh/H7bIEf9+tCdO4QSmyWqNqUQBMza4YAZsEi43ePQ8N2qEJaHPAEOvJEkCD4qRShoHEfpillr4dQ0=
8xbet.flights.	3600	in	ns	ns27.domaincontrol.com.
8xbet.flights.	3600	in	ns	ns28.domaincontrol.com.
907.flights.	3600	in	ns	ns1.101domain.com.
907.flights.	3600	in	ns	ns2.101domain.com.
907.flights.	3600	in	ns	ns5.101domain.com.
98win.flights.	3600	in	ns	matteo.ns.cloudflare.com.
98win.flights.	3600	in	ns	priscilla.ns.cloudflare.com.
99ok.flights.	3600	in	ns	otto.ns.cloudflare.com.
99ok.flights.	3600	in	ns	rose.ns.cloudflare.com.
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	nsec3	1 1 0 73 9INH7A62ATB05OHHK6LPI7I8FLRCOR0S NS DS RRSIG
9cc03tihh3j7u0os9n8o610hbhphs5e1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. K5TPvhB+311cENkI9ltC6xgvVM4VzyjWemR+2yQlvpBXJ7FlMxNVsA3iKV64Dvz8seq4M4pWDLLPrT3cZw6xNhFVPvYxLZaAfsMSSsUR3+L2K/6SETzxmvgimdjZmrxVgZYrFd/pVFsM+SHoAQAmRjRc/x/HRq9rMaxjkQV6ZFg=
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	nsec3	1 1 0 73 9JDMDJH9TLG74DN8KJSDKB6VP36A4HB5 NS DS RRSIG
9inh7a62atb05ohhk6lpi7i8flrcor0s.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. VTbI6nM4O6Q0fB6zBfSK+1lEl/B1Ku0hHZKvhSofiHoF+kvYBZc8exj7Q7224G2jcR+CZxltdkaknF2hh5MYP6cbCpp26Qh03bgGntn2ocnuITUrS2wsdlaoQpH8iBb6y3iOZ/1BkvHoitYZPGWXtMucplUu88h980RC+mBekME=
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	nsec3	1 1 0 73 9LMHDA5V7C9HR4J66L0AS3JRS5VN8H3C NS DS RRSIG
9jdmdjh9tlg74dn8kjsdkb6vp36a4hb5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. s1PKhJdoxIlKk+Xo76VYtliMgqbaVQ2MKHhWR9PLhHhPVM6J7DQ3XZl9zb2r7CgCLn4cRLTQ2UJnuyqCCoCHcFkoWc8Ux/9viuZ7hcebyG54npx9lkmNMUmilxosAncF7W9szZ1TjZH+rHuG70wmS7pgpStf9hLe+oEINy1hYsQ=
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	nsec3	1 1 0 73 9LRM02EP33B22074I426ARS4I22MSIB1 NS DS RRSIG
9lmhda5v7c9hr4j66l0as3jrs5vn8h3c.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. Ip2Do/d6xeCljn/O8zMo4QApgdyEM83+ZR+T0RvYn7QWvbJpAIqwxHkbAT45k8yt4rxM1hDE/QK7j0eNT6QFheMoFKKSwZ5CNWIJDG+CslKzs7m+NX1cIhlTXBQDfrHWxpXKWzxKPcQ8VbcSEMntLhjpppNkpanWxunVmB9G+Mg=
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	nsec3	1 1 0 73 9O62UUUOIC60SKGURG932ECOGUHBOHTN NS DS RRSIG
9lrm02ep33b22074i426ars4i22msib1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. BADnby+wYxMjyjN7xif1nj3232kwTfkuefrmA9htzun79k5O2/yBDtRD2IzC9u+H32gJx1G+o9d/5Tz4IyRGrFebmOSFiFFLwKHAoahTeHGhfvPfoe/ncpaJENBsqklFosMvvxKhMfDaV0BVTvQv673VRoY6mWGMVEF6MNrkv1w=
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	nsec3	1 1 0 73 9OSHMG28PUVUCFKCCUL3EG57ODF36S2B NS DS RRSIG
9o62uuuoic60skgurg932ecoguhbohtn.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. k62wErzFf2ktWV364W0Uz9luEYF9HJcZlPqwWqimC6Mo38+zDVBBt1mJ0SB30775EgG0NuVSZZXjrWB/zMi5TJGaD+fn1alE+du7x7aTFOi07opXU4FLlY401qY8gXGZSlm7WrWkZWV6gsBdQIfH/LASkf4mA3Vg1DZs1shOIYc=
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	nsec3	1 1 0 73 9Q04DTMCUDTPLDPLLOEFM1KPD778SD8T NS DS RRSIG
9oshmg28puvucfkccul3eg57odf36s2b.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. DTSt4Pq+mAsRPGxItLZ/SZiqANLuW2O7p0O7CpvKErfEauGpIiFajZhyz9VNhqTjlx6SLhepKznxSbRljj2T0QScl75FFdCzxksQpKbz9aIQlG4gTBYiRWvAOwsBcZKgyhzQoThfAqVRfVrwXad6SVhGji66gRmLwWPPFxAhEvo=
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	nsec3	1 1 0 73 A0QSMPVBDCGF6GPHIP9MMRE49QC85AHV NS DS RRSIG
9q04dtmcudtpldplloefm1kpd778sd8t.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. pRWOcOiNeo1sFWAF5lEShZNS7/BjGx8ZgVFupcIUWejPleXsnK4lI3ZH/UQZHv52pznKHugDBC+vm8Vw9dCh0Y930+SH/90Oky1uSJSK37YXg4Myn51kTbA8WmmEeINfKehblSwFr/BOxjLrxq+2NDp9MxYjENBVNlEop4Gcmck=
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	nsec3	1 1 0 73 A3UQ93LM7E84J8O0IM0EATR97U1GVGPM NS DS RRSIG
a0qsmpvbdcgf6gphip9mmre49qc85ahv.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. JOLpyKSSztFr8J7bzsrw2nu4UMGi2fZ97eRRCIWk8+Z0z4eFunJpewo68jo0BdMTuBSlJBeVtSiPgKcdMDKSkNkO4ArS7LVSMuZYtPnSwFoR9FNN+BkgagnZKLJw6xMrj+B0chLeKxfJJZVpSc9Rywv0qGOTtuOpB/TissuAaFQ=
a2a.flights.	3600	in	ns	dns1.registrar-servers.com.
a2a.flights.	3600	in	ns	dns2.registrar-servers.com.
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	nsec3	1 1 0 73 A4JFS3CGRGN05A30GRNPCV7379OTRT05 NS DS RRSIG
a3uq93lm7e84j8o0im0eatr97u1gvgpm.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. tErADBzZ7X+qLESvP3Dt2GI7xZrw0xvi1ZsK4c0VLgYeUZcL+dlJmHywWWvEXh9bnS65Pk5eK1bQ0bWC05LDS2aQ61tnltwsYwoYxR3PsZ1a/z2Tn2oGZlqGHmHiUWLZwMbB2crhbzEqwlVc6npkLYYtG5P36RRd7zw6HFSAHOk=
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	nsec3	1 1 0 73 A9ERE8EMB0RQK3U7FPVVCKOO44PB7Q72 NS DS RRSIG
a4jfs3cgrgn05a30grnpcv7379otrt05.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. d3/XaXM0+WHq0DCgybu0on9sRE1o2viWH5erbSNtwFUHLBeQRT7UKIW8LL5f3DdiKnyAX33OOMpsRjDkBFK+aOyyFGgoWdpFxWKuOHHj+p6tCTwymF2WDUjmBNHP6spsqHur8Kwkoc4uiIC3xqRQBbDfSNVvTi2IsXnB88EgC44=
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	nsec3	1 1 0 73 AHT4RMTTM1J9SAU6IVCFGUOUEK4QRNPB NS DS RRSIG
a9ere8emb0rqk3u7fpvvckoo44pb7q72.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. eFbXFvLmaB73s6huSTdfeyDpfYExAELqJdQkwTb0Sid+Ie39u+kgrV1/txCeEW8wKLwuCV+4gFzJj01MTXbH33vXzZ/b45YdTNS2kagc6eU/1JwfZuGDwdQqOOMU4ZgXcDsFbkWLWgB0BXoZStmql2EmMaOmVuesHA52TwYp1Ng=
aa.flights.	3600	in	ns	dns1.cscdns.net.
aa.flights.	3600	in	ns	dns2.cscdns.net.
aaa.flights.	3600	in	ds	55936 13 2 E13EC7B581155A16553473AB67B15F2BF7A30144866AB96EAADB4DB998E2FE94
aaa.flights.	3600	in	ns	ns01.one.com.
aaa.flights.	3600	in	ns	ns02.one.com.
aaa.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. R3AWDS5zLNk3Q2WO025h9+WeRr9AFL/YLUrUoLJCrZyfFvVzYdx4tnamoGcr1+O/vAXhCzBH6H+HjioR3jbCOmCNjzYXgu9EHsYEwlhs0w1J/eZugbEZr7kRKM2kKvAHIjIxUzOaVQjh6pIXFxweK7MZ0UBRAWDYBbCrGettCJY=
ab.flights.	3600	in	ns	ns1.stackdns.com.
ab.flights.	3600	in	ns	ns2.stackdns.com.
ab.flights.	3600	in	ns	ns3.stackdns.com.
ab.flights.	3600	in	ns	ns4.stackdns.com.
abc.flights.	3600	in	ds	5154 13 2 1F7F71B23FB31E9E200A688DD14696F056AC27F6249051326A052AB2448437F2
abc.flights.	3600	in	ns	launch1.spaceship.net.
abc.flights.	3600	in	ns	launch2.spaceship.net.
abc.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. E12KTPmmVNDT4K3E6s/sjJCZ0WchKMkcRiQCWneAz0cLuIAsS0PT374J1/sAKC8a61dJPRkf/KS7I3pNUautN8rEy3xHZAqkjm+7I1NNttCQdsqRCMRHqgKPDGq3AHgqgDxRxticucgRQzGRCRP0uKpBlIl8mfFN8WPGLNZQYi0=
abc8.flights.	3600	in	ns	amber.ns.cloudflare.com.
abc8.flights.	3600	in	ns	jonah.ns.cloudflare.com.
above.flights.	3600	in	ns	jim.ns.cloudflare.com.
above.flights.	3600	in	ns	kate.ns.cloudflare.com.
aboveandbeyond.flights.	3600	in	ns	ns1.x-byte.com.au.
aboveandbeyond.flights.	3600	in	ns	ns2.x-byte.com.au.
access.flights.	3600	in	ns	ns1.stackdns.com.
access.flights.	3600	in	ns	ns2.stackdns.com.
access.flights.	3600	in	ns	ns3.stackdns.com.
access.flights.	3600	in	ns	ns4.stackdns.com.
accu-write.flights.	3600	in	ns	dns1.namecheaphosting.com.
accu-write.flights.	3600	in	ns	dns2.namecheaphosting.com.
ack.flights.	3600	in	ns	ns49.domaincontrol.com.
ack.flights.	3600	in	ns	ns50.domaincontrol.com.
acrobatic.flights.	3600	in	ns	ns1.jrouting.de.
acrobatic.flights.	3600	in	ns	ns2.jrouting.de.
acrobatic.flights.	3600	in	ns	ns3.jrouting.de.
acroglider.flights.	3600	in	ns	ns41.worldnic.com.
acroglider.flights.	3600	in	ns	ns42.worldnic.com.
ada.flights.	3600	in	ns	ns.udag.de.
ada.flights.	3600	in	ns	ns.udag.net.
ada.flights.	3600	in	ns	ns.udag.org.
adimmo.flights.	3600	in	ns	ns1031.ui-dns.com.
adimmo.flights.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.flights.	3600	in	ns	ns1058.ui-dns.org.
adimmo.flights.	3600	in	ns	ns1081.ui-dns.de.
adl.flights.	3600	in	ns	nsa1.schlundtech.de.
adl.flights.	3600	in	ns	nsb1.schlundtech.de.
adl.flights.	3600	in	ns	nsc1.schlundtech.de.
adl.flights.	3600	in	ns	nsd1.schlundtech.de.
adminhunt.flights.	3600	in	ns	ns1.dyna-ns.net.
adminhunt.flights.	3600	in	ns	ns2.dyna-ns.net.
adria.flights.	3600	in	ns	ns1041.ui-dns.com.
adria.flights.	3600	in	ns	ns1064.ui-dns.de.
adria.flights.	3600	in	ns	ns1110.ui-dns.biz.
adria.flights.	3600	in	ns	ns1115.ui-dns.org.
adsb.flights.	3600	in	ns	ns61.domaincontrol.com.
adsb.flights.	3600	in	ns	ns62.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns59.domaincontrol.com.
adsbexchange.flights.	3600	in	ns	ns60.domaincontrol.com.
adventure.flights.	3600	in	ns	ns.udag.de.
adventure.flights.	3600	in	ns	ns.udag.net.
adventure.flights.	3600	in	ns	ns.udag.org.
advice.flights.	3600	in	ns	ns1.partnerconsole.net.
advice.flights.	3600	in	ns	ns2.partnerconsole.net.
advice.flights.	3600	in	ns	ns3.partnerconsole.net.
aepytusearwigmacaco.flights.	3600	in	ns	monroe.ns.cloudflare.com.
aepytusearwigmacaco.flights.	3600	in	ns	noah.ns.cloudflare.com.
aerial.flights.	3600	in	ns	dns1.p04.nsone.net.
aerial.flights.	3600	in	ns	dns2.p04.nsone.net.
aerial.flights.	3600	in	ns	dns3.p04.nsone.net.
aerial.flights.	3600	in	ns	dns4.p04.nsone.net.
aerial.flights.	3600	in	ns	ns01.squarespacedns.com.
aerial.flights.	3600	in	ns	ns02.squarespacedns.com.
aerial.flights.	3600	in	ns	ns03.squarespacedns.com.
aerial.flights.	3600	in	ns	ns04.squarespacedns.com.
aerialdrone.flights.	3600	in	ns	da75venom.stableserver.net.
aerialdrone.flights.	3600	in	ns	da76venom.stableserver.net.
aerion-cargo.flights.	3600	in	ns	ns-202-b.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-211-a.gandi.net.
aerion-cargo.flights.	3600	in	ns	ns-30-c.gandi.net.
aerion.flights.	3600	in	ns	ns-220-b.gandi.net.
aerion.flights.	3600	in	ns	ns-241-a.gandi.net.
aerion.flights.	3600	in	ns	ns-48-c.gandi.net.
aerline.flights.	3600	in	ns	ns1.hover.com.
aerline.flights.	3600	in	ns	ns2.hover.com.
aerobatic.flights.	3600	in	ns	ns1.jrouting.de.
aerobatic.flights.	3600	in	ns	ns2.jrouting.de.
aerobatic.flights.	3600	in	ns	ns3.jrouting.de.
aerodrone.flights.	3600	in	ns	da75venom.stableserver.net.
aerodrone.flights.	3600	in	ns	da76venom.stableserver.net.
aeronaut.flights.	3600	in	ds	18962 13 2 7E8250173E305ACA472D2DE2DA6F7E080B5ECAF4A7B3E036526A6D5C650AED55
aeronaut.flights.	3600	in	ns	ns01.one.com.
aeronaut.flights.	3600	in	ns	ns02.one.com.
aeronaut.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. JOgP/khu9bwLY/zxJD5Nf6eQ++XE4zVToW/LcW6rIXaIXjn8842RwcuvZfYRO/vCyR9ZL5U/efoKHN+K1kwtL0VrR+XRoVHRPYs2CJ1fJaqY2TPXFWoTgc8bQhPlMT3Z1mXw930zfeADhwh1bP1C52I1H0RL7UtOCmytGkxssYI=
aeroplan.flights.	3600	in	ns	docks07.rzone.de.
aeroplan.flights.	3600	in	ns	shades20.rzone.de.
aeropostale.flights.	3600	in	ns	a.dns.gandi.net.
aeropostale.flights.	3600	in	ns	b.dns.gandi.net.
aeropostale.flights.	3600	in	ns	c.dns.gandi.net.
aerox.flights.	3600	in	ns	linda.ns.cloudflare.com.
aerox.flights.	3600	in	ns	peyton.ns.cloudflare.com.
af.flights.	3600	in	ns	ns-121-b.gandi.net.
af.flights.	3600	in	ns	ns-21-a.gandi.net.
af.flights.	3600	in	ns	ns-227-c.gandi.net.
afa.flights.	3600	in	ns	ns1.serveriai.lt.
afa.flights.	3600	in	ns	ns2.serveriai.lt.
afa.flights.	3600	in	ns	ns3.serveriai.lt.
afa.flights.	3600	in	ns	ns4.serveriai.lt.
afaco.flights.	3600	in	ns	ns2.radcom.hosting.
afaco.flights.	3600	in	ns	ns65.radcom.hosting.
africa.flights.	3600	in	ns	ns19.domaincontrol.com.
africa.flights.	3600	in	ns	ns20.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns47.domaincontrol.com.
africabusinessclass.flights.	3600	in	ns	ns48.domaincontrol.com.
ag.flights.	3600	in	ns	ns25.domaincontrol.com.
ag.flights.	3600	in	ns	ns26.domaincontrol.com.
agent.flights.	3600	in	ns	ns1.afternic.com.
agent.flights.	3600	in	ns	ns2.afternic.com.
agentic.flights.	3600	in	ns	ns-cloud-e1.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e2.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e3.googledomains.com.
agentic.flights.	3600	in	ns	ns-cloud-e4.googledomains.com.
agile.flights.	3600	in	ns	ns0.henrik.se.
agile.flights.	3600	in	ns	ns1.henrik.se.
agile.flights.	3600	in	ns	ns2.henrik.se.
agile.flights.	3600	in	ns	ns3.henrik.se.
agile.flights.	3600	in	ns	ns4.henrik.se.
ags.flights.	3600	in	ns	ns1022.ui-dns.org.
ags.flights.	3600	in	ns	ns1039.ui-dns.biz.
ags.flights.	3600	in	ns	ns1099.ui-dns.de.
ags.flights.	3600	in	ns	ns1109.ui-dns.com.
agudisthenselmilters.flights.	3600	in	ns	savanna.ns.cloudflare.com.
agudisthenselmilters.flights.	3600	in	ns	sterling.ns.cloudflare.com.
aguirrebasseinbecoom.flights.	3600	in	ns	devin.ns.cloudflare.com.
aguirrebasseinbecoom.flights.	3600	in	ns	ruth.ns.cloudflare.com.
aha.flights.	3600	in	ns	albert.ns.cloudflare.com.
aha.flights.	3600	in	ns	hope.ns.cloudflare.com.
ahia.flights.	3600	in	ns	dns1.registrar-servers.com.
ahia.flights.	3600	in	ns	dns2.registrar-servers.com.
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	nsec3	1 1 0 73 AQE698QEDIAKTPSLG4A89NOLDOL0F6BP NS DS RRSIG
aht4rmttm1j9sau6ivcfguouek4qrnpb.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250922155341 20250901145341 26055 flights. ZxM61PKYL/rpUhY6w5OrWGfG5ajuF5/bJhWrXH9GKtucNSdSJrmSDWQKvbjMCzvkE1wseDrfIzip5sILK5NqPqKxmE0Fz2lNWug4xbB/nOOQIcc/anGLw9LPIipkNou5ZmkcntRtcy1o3CzNFNf5O8lYkyEswJYNUmrZMgHOTI4=
ai.flights.	3600	in	ns	ns1.dan.com.
ai.flights.	3600	in	ns	ns2.dan.com.
ai.flights.	3600	in	ns	verification-29h4m9ye.ns3.dan.hosting.
ai4ai.flights.	3600	in	ns	ns1.afternic.com.
ai4ai.flights.	3600	in	ns	ns2.afternic.com.
aibfamily.flights.	3600	in	ns	dns1.registrar-servers.com.
aibfamily.flights.	3600	in	ns	dns2.registrar-servers.com.
aiexpresstravel.flights.	3600	in	ns	dns1.registrar-servers.com.
aiexpresstravel.flights.	3600	in	ns	dns2.registrar-servers.com.
aimablehaytimehermy.flights.	3600	in	ns	boyd.ns.cloudflare.com.
aimablehaytimehermy.flights.	3600	in	ns	jade.ns.cloudflare.com.
air-austral.flights.	3600	in	ns	a.dns.gandi.net.
air-austral.flights.	3600	in	ns	b.dns.gandi.net.
air-austral.flights.	3600	in	ns	c.dns.gandi.net.
air-france.flights.	3600	in	ns	ns-155-c.gandi.net.
air-france.flights.	3600	in	ns	ns-213-a.gandi.net.
air-france.flights.	3600	in	ns	ns-65-b.gandi.net.
air.flights.	3600	in	ns	ns1.namefind.com.
air.flights.	3600	in	ns	ns2.namefind.com.
air001.flights.	3600	in	ns	dns1.tld.pl.
air001.flights.	3600	in	ns	dns2.tld.pl.
air001.flights.	3600	in	ns	dns3.tld.pl.
airambulance.flights.	3600	in	ns	ns7.worldnic.com.
airambulance.flights.	3600	in	ns	ns8.worldnic.com.
airamerica.flights.	3600	in	ns	nsa.planethoster.net.
airamerica.flights.	3600	in	ns	nsb.planethoster.net.
airamerica.flights.	3600	in	ns	nsc.planethoster.net.
airaphy.flights.	3600	in	ns	dns1.registrar-servers.com.
airaphy.flights.	3600	in	ns	dns2.registrar-servers.com.
airasia.flights.	3600	in	ns	dns1.registrar-servers.com.
airasia.flights.	3600	in	ns	dns2.registrar-servers.com.
airaustral.flights.	3600	in	ns	a.dns.gandi.net.
airaustral.flights.	3600	in	ns	b.dns.gandi.net.
airaustral.flights.	3600	in	ns	c.dns.gandi.net.
aircar.flights.	3600	in	ns	docks14.rzone.de.
aircar.flights.	3600	in	ns	shades08.rzone.de.
aircargo.flights.	3600	in	ns	ns47.domaincontrol.com.
aircargo.flights.	3600	in	ns	ns48.domaincontrol.com.
aircharter.flights.	3600	in	ns	ns10.worldnic.com.
aircharter.flights.	3600	in	ns	ns9.worldnic.com.
aircoin.flights.	3600	in	ds	2723 13 2 493FF129A57031D7EFE0BE2C81438130DC39FC9576FFA80149029890412746F4
aircoin.flights.	3600	in	ns	ns01.one.com.
aircoin.flights.	3600	in	ns	ns02.one.com.
aircoin.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. fTpLRf1MnGBDkMn/XbgAPrsWp3d0NcZOVzTwSny+tZ3RwEe8FJVr4x+emvQnvYJAXMIbCjcN9WRjx7edIuYiNouNvK44zxzOaretes9o5ll59aqatnThpsx2dqeeP4NnE9by+SOuYF1SK4QlZYHWBnkVA7XNPLgSWBNNNwNIK1M=
aircraft.flights.	3600	in	ds	60112 8 2 9E7AE6643AFA5359E58B75D252E278E53F72FF49A626C42EF3B5AADCF34C472A
aircraft.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
aircraft.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
aircraft.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. kZeu7VXk0WYX66fTVEAPyCXD0nBYOsX/Er4QCXT5BszyDyhybRaLOmY+S+2qgkAXCY9V7F0/e3ZCGwkPv/8o/oVZi1XrgWxYhe0Qh7Qs90j39VOKCXy4QTyuXz1jFUhDgZJzt3s8dCwN9o/yoMKBCMz1AJW7gf2PHv497x9P4iA=
airfair.flights.	3600	in	ns	ns19.domaincontrol.com.
airfair.flights.	3600	in	ns	ns20.domaincontrol.com.
airfare.flights.	3600	in	ds	15788 13 2 878D7F94326039A0293C1E7DA1903D955B84CC391274281B0E53F3174512E18E
airfare.flights.	3600	in	ns	launch1.spaceship.net.
airfare.flights.	3600	in	ns	launch2.spaceship.net.
airfare.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. aZAyzz3RriVzrOTG+y+soefMiUJKZGnFuYDdHFTVyNJb+aBSkAUFOcvb90xNREBN+DRlqoZL5v2qKvux9bVNheNsgNBuquNlMBZriK/bY0Zp8pup/80ayu2Y9394C6JktlOUrzUwAmb1olBAPmy9wx046blaOLSztVPwcIkFHkg=
airfare911.flights.	3600	in	ns	ns1.hover.com.
airfare911.flights.	3600	in	ns	ns2.hover.com.
airfares.flights.	3600	in	ns	ns1.afternic.com.
airfares.flights.	3600	in	ns	ns2.afternic.com.
airforceonemuseum.flights.	3600	in	ns	ns49.domaincontrol.com.
airforceonemuseum.flights.	3600	in	ns	ns50.domaincontrol.com.
airfrance.flights.	3600	in	ns	ns-138-a.gandi.net.
airfrance.flights.	3600	in	ns	ns-18-c.gandi.net.
airfrance.flights.	3600	in	ns	ns-73-b.gandi.net.
airfreight.flights.	3600	in	ns	ns57.domaincontrol.com.
airfreight.flights.	3600	in	ns	ns58.domaincontrol.com.
airline.flights.	3600	in	ns	ns1.namefind.com.
airline.flights.	3600	in	ns	ns2.namefind.com.
airlinecall.flights.	3600	in	ns	dns1.registrar-servers.com.
airlinecall.flights.	3600	in	ns	dns2.registrar-servers.com.
airlines.flights.	3600	in	ns	ns1.brainydns.com.
airlines.flights.	3600	in	ns	ns2.brainydns.com.
airlinetickets.flights.	3600	in	ns	ns1.atom.com.
airlinetickets.flights.	3600	in	ns	ns2.atom.com.
airlog.flights.	3600	in	ns	ns-1093.awsdns-08.org.
airlog.flights.	3600	in	ns	ns-167.awsdns-20.com.
airlog.flights.	3600	in	ns	ns-1948.awsdns-51.co.uk.
airlog.flights.	3600	in	ns	ns-733.awsdns-27.net.
airmap.flights.	3600	in	ds	45475 8 2 1B83533B36C4FCADE9E2A38C4D8D94A110409A772B9D2721A91AE9F79E57A700
airmap.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
airmap.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
airmap.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
airmap.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
airmap.flights.	3600	in	rrsig	DS 8 2 3600 20250922155341 20250901145341 26055 flights. dSTVKM9BTQSHbvIKh9XesIEpVTVBGXQVJEjzAy/6Z81PxczDwQYeyDEqkr7ql3/17ec2PjiYHapcmR0jM2lZZkDSfqOQQx6dEp3A9bID86EPY+fZsy+a2ZSq1KNTq3wG8nFxPCv793F0XsBZPS3ffSir3kww4mhQ9R7HqAY6mus=
airmaroc.flights.	3600	in	ns	nsa.n0c.com.
airmaroc.flights.	3600	in	ns	nsb.n0c.com.
