hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
algofan.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. im/0bsYX6zmdYDYCdzoImweGgeNgsCJl/ZkZeadGuIdNaVBrTKBqnZ6da198QHcpSyj20pPPQfuRpZALbL4hIdHI4X2SLEfJiD/hWXgoXw0yNnkqDShjqib1o38g8nn5i3PjqmDm+4t87fIqIBLQJGPTeJQW9JZ3vLhPLXKQr0M=
algorand.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
alive3d.hockey.	3600	in	ds	17575 8 2 902EC36047C167A86C41CB2D4C80738D783EEEAAAAB3EDBFFA1B2D1F33D29125
alive3d.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
alive3d.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. DXytTN8KCUwEwoMPeyW1noidH1h44H471VDTIuBjOWTijRBruX8FflUkkmVhT0rxsO5YEFZtwITtDN33nESoxZu4aBKLkOoydDnLeXQfbxbbm6VcaXl2hKI3Ma1IgOveRwIs4s4HqYzmE4q2qjsdW0dmR0TwEKuPMoESJV1eSAU=
all.hockey.	3600	in	ns	ns1.vercel-dns.com.
all.hockey.	3600	in	ns	ns2.vercel-dns.com.
allied.hockey.	3600	in	ns	ns51.worldnic.com.
allied.hockey.	3600	in	ns	ns52.worldnic.com.
allstar.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
allstar.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
allstar.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
allstar.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
aloha.hockey.	3600	in	ns	ns31.domaincontrol.com.
aloha.hockey.	3600	in	ns	ns32.domaincontrol.com.
alpena.hockey.	3600	in	ns	ns1.crossbar.org.
alpena.hockey.	3600	in	ns	ns2.crossbar.org.
alpena.hockey.	3600	in	ns	ns3.crossbar.org.
alpena.hockey.	3600	in	ns	ns4.crossbar.org.
alphabet.hockey.	3600	in	ns	ns1.googledomains.com.
alphabet.hockey.	3600	in	ns	ns2.googledomains.com.
alphabet.hockey.	3600	in	ns	ns3.googledomains.com.
alphabet.hockey.	3600	in	ns	ns4.googledomains.com.
alps.hockey.	3600	in	ns	ns1.domaintechnik.at.
alps.hockey.	3600	in	ns	ns2.domaintechnik.at.
alps.hockey.	3600	in	ns	ns3.domaintechnik.at.
alps.hockey.	3600	in	ns	ns4.domaintechnik.at.
alquimistaenterprise.hockey.	3600	in	ns	ns1.dyna-ns.net.
alquimistaenterprise.hockey.	3600	in	ns	ns2.dyna-ns.net.
amateur.hockey.	3600	in	ns	ns1.dan.com.
amateur.hockey.	3600	in	ns	ns2.dan.com.
amateur.hockey.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
amazon.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.hockey.	3600	in	ns	nssui.comlaude.ch.
amazon.hockey.	3600	in	ns	nsusa.comlaude.net.
amazonarena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonarena.hockey.	3600	in	ns	nssui.comlaude.ch.
amazonarena.hockey.	3600	in	ns	nsusa.comlaude.net.
ambidex.hockey.	3600	in	ns	ns1.dyna-ns.net.
ambidex.hockey.	3600	in	ns	ns2.dyna-ns.net.
ambri.hockey.	3600	in	ns	ns1.cyon.ch.
ambri.hockey.	3600	in	ns	ns2.cyon.ch.
america.hockey.	3600	in	ns	ns1.sedoparking.com.
america.hockey.	3600	in	ns	ns2.sedoparking.com.
american.hockey.	3600	in	ns	ns73.domaincontrol.com.
american.hockey.	3600	in	ns	ns74.domaincontrol.com.
americana.hockey.	3600	in	ns	ns21.domaincontrol.com.
americana.hockey.	3600	in	ns	ns22.domaincontrol.com.
amp.hockey.	3600	in	ns	ns2.wixdns.net.
amp.hockey.	3600	in	ns	ns3.wixdns.net.
ampsports.hockey.	3600	in	ns	ns01.gcd-dns.com.
ampsports.hockey.	3600	in	ns	ns02.gcd-dns.com.
anaheimducks.hockey.	3600	in	ns	eur2.akam.net.
anaheimducks.hockey.	3600	in	ns	ns1-33.akam.net.
anaheimducks.hockey.	3600	in	ns	ns1-47.akam.net.
anaheimducks.hockey.	3600	in	ns	usw1.akam.net.
anaheimducks.hockey.	3600	in	ns	usw5.akam.net.
anaheimducks.hockey.	3600	in	ns	usw6.akam.net.
analytics.hockey.	3600	in	ns	dns1.registrar-servers.com.
analytics.hockey.	3600	in	ns	dns2.registrar-servers.com.
anar2neq30kce4ff3gk5u5kvmrnaqduq.hockey.	3600	in	nsec3	1 1 0 73 ANUTFH8ISQ0CKNBSO8A9J16JFROTOC6H NS DS RRSIG
anar2neq30kce4ff3gk5u5kvmrnaqduq.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. h6FxPQPcJIcm/21VjlqYn/neVp58FbSf2VkAYy/EhQAzRrxPyxXBLQMpnRwq4ZsTpQzk8gcuMijxt7b3jw+St6SyFNRH2JopBNDTaSEk+rILc3pKsZPhxvNFYZ9lK0GYHFtpybse8l1gCHjKcLseZ5KCh1v/ER9FriMuMmUXnNg=
anawitmer.hockey.	3600	in	ns	ns45.domaincontrol.com.
anawitmer.hockey.	3600	in	ns	ns46.domaincontrol.com.
and.hockey.	3600	in	ns	ns0.directnic.com.
and.hockey.	3600	in	ns	ns1.directnic.com.
and.hockey.	3600	in	ns	ns2.directnic.com.
and.hockey.	3600	in	ns	ns3.directnic.com.
anglespin.hockey.	3600	in	ns	ns1.dyna-ns.net.
anglespin.hockey.	3600	in	ns	ns2.dyna-ns.net.
anna.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
anna.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
anna.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
anna.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
anoka.hockey.	3600	in	ns	ns55.domaincontrol.com.
anoka.hockey.	3600	in	ns	ns56.domaincontrol.com.
answers.hockey.	3600	in	ns	ns23.domaincontrol.com.
answers.hockey.	3600	in	ns	ns24.domaincontrol.com.
anutfh8isq0cknbso8a9j16jfrotoc6h.hockey.	3600	in	nsec3	1 1 0 73 BIOP6OHVCJPEHD1VBL2IRAIS6081CN4D NS DS RRSIG
anutfh8isq0cknbso8a9j16jfrotoc6h.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. YOnoNTViUz/czf6PFwCBseApKjATskIfxuBB145bSWs2KIhRZ4e41OtmqHJeJdZijBgEDknw/Sa1Xxreqd2X2fiI51aM10XSQl7IMJQNTneTCQyS7xEkvOfNMO3OIxn/q5hvwd3TZWe0nNrMrQtZCosPVixjpdFkRt0Eye14c9E=
aone.hockey.	3600	in	ns	ns1.dns-redirect.com.
aone.hockey.	3600	in	ns	ns2.dns-redirect.com.
aphl.hockey.	3600	in	ns	ns-1008.awsdns-62.net.
aphl.hockey.	3600	in	ns	ns-1475.awsdns-56.org.
aphl.hockey.	3600	in	ns	ns-1818.awsdns-35.co.uk.
aphl.hockey.	3600	in	ns	ns-396.awsdns-49.com.
api.hockey.	3600	in	ns	ns1.atom.com.
api.hockey.	3600	in	ns	ns2.atom.com.
aplus.hockey.	3600	in	ns	ns1.afternic.com.
aplus.hockey.	3600	in	ns	ns2.afternic.com.
ar.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
ar.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
ar.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
ar.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
archive.hockey.	3600	in	ns	ns1.cafe24.co.kr.
archive.hockey.	3600	in	ns	ns1.cafe24.com.
archive.hockey.	3600	in	ns	ns2.cafe24.co.kr.
archive.hockey.	3600	in	ns	ns2.cafe24.com.
arhl.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
arhl.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
arhl.hockey.	3600	in	ns	maceio.ns.porkbun.com.
arhl.hockey.	3600	in	ns	salvador.ns.porkbun.com.
arizona.hockey.	3600	in	ns	dns1.registrar-servers.com.
arizona.hockey.	3600	in	ns	dns2.registrar-servers.com.
arktika.hockey.	3600	in	ns	ns1.hosting.reg.ru.
arktika.hockey.	3600	in	ns	ns2.hosting.reg.ru.
arl.hockey.	3600	in	ds	2371 13 2 15715F75D3323D966791DFCAAA7330B507FF425ACC96BF028B09E039D17A264C
arl.hockey.	3600	in	ns	chip.ns.cloudflare.com.
arl.hockey.	3600	in	ns	kia.ns.cloudflare.com.
arl.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. AsjrKcInYamjYHsn9NyvAYbME2ed8cWevJZVaQc5hcu2jOaARvTCp0JTS9eB/t0JlOmELQos97ER8JTBGZSw+oEyDFSxI9Gjblte9eCIZABSaO5J1VILHHc0EP6L2yBXcJCYo9Hl3WEXy0N+CQOfh2AS8h7IlQ/oTYLIR34ugsw=
armada.hockey.	3600	in	ns	ns1.webnames.ca.
armada.hockey.	3600	in	ns	ns2.webnames.ca.
armada.hockey.	3600	in	ns	ns3.webnames.ca.
armory.hockey.	3600	in	ns	ns29.domaincontrol.com.
armory.hockey.	3600	in	ns	ns30.domaincontrol.com.
arrowsyouth.hockey.	3600	in	ns	ns1.worldnic.com.
arrowsyouth.hockey.	3600	in	ns	ns2.worldnic.com.
artabros.hockey.	3600	in	ds	45014 14 2 9A5B0655DD470A98AA1E9B5565CB3AD5CB10DBA77EAFD2184C02C56920E561BA
artabros.hockey.	3600	in	ns	ns1.cdmon.net.
artabros.hockey.	3600	in	ns	ns2.cdmon.net.
artabros.hockey.	3600	in	ns	ns3.cdmon.net.
artabros.hockey.	3600	in	ns	ns4.cdmondns-01.org.
artabros.hockey.	3600	in	ns	ns5.cdmondns-01.com.
artabros.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. KczTaGIIwPXi2bzjhAO5jVS8ri4W95i51CgbgFIBpy8xqpL0nOGu1xD+EZnmqto11EzdyK5LiqOyyaKgMnm9tSVyRNZyTe/2uCVgyhUH+DqbwmHwWuM7n/ChxUtjqgcBuIk1CCmQjVBhAMi52R6JCRwofh12lki3gVRQSIQNYVA=
article.hockey.	3600	in	ds	47189 8 2 FD0811792AB0976176696F82E1A6FB5F842B4592152CD15D624BC458084B3D76
article.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. bKE34TxXHEOM3l6vMGlOqWb8aTtuFeDilMnucZufzCxA5kNZ5wGUTLOG12bPJqN+H8uHEzbiUH5f9Oez6dUqsyvkLUrEJYGxmI19YJ8fCZVbcWSYGN2H5ADl3K5NkTtCKoE/pkJB8Wer2gKSVOf4cjUXD8I6kopCMLtksliDrEg=
artificial-intelligence.hockey.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.hockey.	3600	in	ns	dns2.registrar-servers.com.
ashl.hockey.	3600	in	ns	ns63.domaincontrol.com.
ashl.hockey.	3600	in	ns	ns64.domaincontrol.com.
ashley.hockey.	3600	in	ns	ns1mpz.name.com.
ashley.hockey.	3600	in	ns	ns2dqr.name.com.
ashley.hockey.	3600	in	ns	ns3fhx.name.com.
ashley.hockey.	3600	in	ns	ns4qxz.name.com.
ashoo-casino.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
asiangames.hockey.	3600	in	ns	ns59.domaincontrol.com.
asiangames.hockey.	3600	in	ns	ns60.domaincontrol.com.
asm.hockey.	3600	in	ns	dns1.registrar-servers.com.
asm.hockey.	3600	in	ns	dns2.registrar-servers.com.
at.hockey.	3600	in	ns	ns1cvw.name.com.
at.hockey.	3600	in	ns	ns2gtx.name.com.
at.hockey.	3600	in	ns	ns3qtx.name.com.
at.hockey.	3600	in	ns	ns4dls.name.com.
atg.hockey.	3600	in	ns	a.portsdns.se.
atg.hockey.	3600	in	ns	b.portsdns.net.
athens.hockey.	3600	in	ns	ns1.linode.com.
athens.hockey.	3600	in	ns	ns2.linode.com.
athens.hockey.	3600	in	ns	ns3.linode.com.
athens.hockey.	3600	in	ns	ns4.linode.com.
athens.hockey.	3600	in	ns	ns5.linode.com.
atomic.hockey.	3600	in	ns	piotr.ns.cloudflare.com.
atomic.hockey.	3600	in	ns	venus.ns.cloudflare.com.
atoms.hockey.	3600	in	ns	ns-1293.awsdns-33.org.
atoms.hockey.	3600	in	ns	ns-1605.awsdns-08.co.uk.
atoms.hockey.	3600	in	ns	ns-318.awsdns-39.com.
atoms.hockey.	3600	in	ns	ns-549.awsdns-04.net.
atx.hockey.	3600	in	ds	43090 8 2 3F1680BAF418A412029F28F27317CD69E05EE06C38B12ACB2F5004DD58E5ED78
atx.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
atx.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
atx.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
atx.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
atx.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. gqtsc1Hbw1JoJqQIJCx1lp/UVWlrATtQUtYNcRq4HroMF/NIjybW9Vn8nY0ZpR3DYjArohYO80yCXGnj36nhwmksLob3I0OLetg+q3DY7kX6920ooOxTzB4/i9/ZekwtEa1WbR97idkPQImylxCM2lwKlfNScLEJZe5EGdIJ0p4=
avalanche.hockey.	3600	in	ns	eur2.akam.net.
avalanche.hockey.	3600	in	ns	ns1-33.akam.net.
avalanche.hockey.	3600	in	ns	ns1-47.akam.net.
avalanche.hockey.	3600	in	ns	usw1.akam.net.
avalanche.hockey.	3600	in	ns	usw5.akam.net.
avalanche.hockey.	3600	in	ns	usw6.akam.net.
avangard.hockey.	3600	in	ns	ns1.regery.net.
avangard.hockey.	3600	in	ns	ns2.regery.net.
avangard.hockey.	3600	in	ns	ns3.regery.net.
avs.hockey.	3600	in	ns	ns-1003.awsdns-61.net.
avs.hockey.	3600	in	ns	ns-1409.awsdns-48.org.
avs.hockey.	3600	in	ns	ns-1607.awsdns-08.co.uk.
avs.hockey.	3600	in	ns	ns-258.awsdns-32.com.
awake.hockey.	3600	in	ns	dns1.registrar-servers.com.
awake.hockey.	3600	in	ns	dns2.registrar-servers.com.
awhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
awhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
awhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
awhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
aws.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.hockey.	3600	in	ns	nssui.comlaude.ch.
aws.hockey.	3600	in	ns	nsusa.comlaude.net.
aylmer.hockey.	3600	in	ns	pdns01.domaincontrol.com.
aylmer.hockey.	3600	in	ns	pdns02.domaincontrol.com.
az.hockey.	3600	in	ns	ns1.usm33.siteground.biz.
az.hockey.	3600	in	ns	ns2.usm33.siteground.biz.
azpond.hockey.	3600	in	ns	dns1.registrar-servers.com.
azpond.hockey.	3600	in	ns	dns2.registrar-servers.com.
backstick.hockey.	3600	in	ns	dns13.ovh.net.
backstick.hockey.	3600	in	ns	ns13.ovh.net.
backto.hockey.	3600	in	ns	ns0.phase8.net.
backto.hockey.	3600	in	ns	ns1.phase8.net.
backto.hockey.	3600	in	ns	ns2.phase8.net.
backyard.hockey.	3600	in	ns	ns17.domaincontrol.com.
backyard.hockey.	3600	in	ns	ns18.domaincontrol.com.
ball.hockey.	3600	in	ns	ns1.afternic.com.
ball.hockey.	3600	in	ns	ns2.afternic.com.
ballarena.hockey.	3600	in	ns	ns-1328.awsdns-38.org.
ballarena.hockey.	3600	in	ns	ns-2042.awsdns-63.co.uk.
ballarena.hockey.	3600	in	ns	ns-414.awsdns-51.com.
ballarena.hockey.	3600	in	ns	ns-853.awsdns-42.net.
ballstrike.hockey.	3600	in	ns	ns1.afternic.com.
ballstrike.hockey.	3600	in	ns	ns2.afternic.com.
ballstrike.hockey.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
banjo.internal.kyles.hockey.	3600	in	a	10.144.180.153
bantamelite.hockey.	3600	in	ns	dns101.register.com.
bantamelite.hockey.	3600	in	ns	dns102.register.com.
barn.hockey.	3600	in	ns	ns07.domaincontrol.com.
barn.hockey.	3600	in	ns	ns08.domaincontrol.com.
barnstableredhawks.hockey.	3600	in	ds	7259 8 2 AFCDF7F4949F0D452A02ECC2CB71334A2C18C492EA69D228449542A8072FABAB
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
barnstableredhawks.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. o3oT9rE9kZAnZ1BFO9I9vDMk6FK8sZ5Dw+6BUmSy0rW45WtsWWkkbzUA4gvCg+SAmLoIPLO2BrFoZv/e+kbjwpQxngb0hjMYqAj6bcgFnVYj6Tu/J2Ujre0DCreWRjOpzoN4MHSdUuIy9icP4vub2up3SeOj02TAynLwfER8oJQ=
barracuda.hockey.	3600	in	ns	ns1-09.azure-dns.com.
barracuda.hockey.	3600	in	ns	ns2-09.azure-dns.net.
barracuda.hockey.	3600	in	ns	ns3-09.azure-dns.org.
barracuda.hockey.	3600	in	ns	ns4-09.azure-dns.info.
base.hockey.	3600	in	ns	ns03.domaincontrol.com.
base.hockey.	3600	in	ns	ns04.domaincontrol.com.
baseline.hockey.	3600	in	ns	ns1.ukdnsservers.co.uk.
baseline.hockey.	3600	in	ns	ns2.ukdnsservers.co.uk.
baseline.hockey.	3600	in	ns	ns3.ukdnsservers.co.uk.
baseline.hockey.	3600	in	ns	ns4.ukdnsservers.co.uk.
battalion.hockey.	3600	in	ns	ns61.domaincontrol.com.
battalion.hockey.	3600	in	ns	ns62.domaincontrol.com.
bauer.hockey.	3600	in	ns	ns1.myservermatrix.com.
bauer.hockey.	3600	in	ns	ns2.myservermatrix.com.
bauerb2b.hockey.	3600	in	ns	udns1.cscdns.net.
bauerb2b.hockey.	3600	in	ns	udns2.cscdns.uk.
bayreps.hockey.	3600	in	ds	45895 8 2 6C2ED379BF2D1FD321259F6219C40EF08620352078782294B1B0B6ED5B6C0A22
bayreps.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
bayreps.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
bayreps.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
bayreps.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
bayreps.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. ItN0Um78dF802FC0lWh0EkFguUtg4GCSVJXvBx+cL+WIoA1HiauLPI8AsAG2MAKb4pvvaATlXEw66DjAo95i6dW227x3cIAKab14s6FQTdxfxbLtKdqH4RT9QlnDTRx/y+Ye49gfGBPU4UFziL2S4Mdh0653jMWz5mlkZGECdF0=
bc.hockey.	3600	in	ns	ns55.domaincontrol.com.
bc.hockey.	3600	in	ns	ns56.domaincontrol.com.
bdl.hockey.	3600	in	ns	ns-1454.awsdns-53.org.
bdl.hockey.	3600	in	ns	ns-1839.awsdns-37.co.uk.
bdl.hockey.	3600	in	ns	ns-306.awsdns-38.com.
bdl.hockey.	3600	in	ns	ns-632.awsdns-15.net.
be.hockey.	3600	in	ns	ns1.dnsowl.com.
be.hockey.	3600	in	ns	ns2.dnsowl.com.
be.hockey.	3600	in	ns	ns3.dnsowl.com.
beach.hockey.	3600	in	ns	ns15.domaincontrol.com.
beach.hockey.	3600	in	ns	ns16.domaincontrol.com.
beast.hockey.	3600	in	ns	ns1.sportnginserver.com.
beast.hockey.	3600	in	ns	ns2.sportnginserver.com.
beast.hockey.	3600	in	ns	ns3.sportnginserver.com.
beast.hockey.	3600	in	ns	ns4.sportnginserver.com.
beast.hockey.	3600	in	ns	ns5.sportnginserver.com.
beavers.hockey.	3600	in	ns	ns-1421.awsdns-49.org.
beavers.hockey.	3600	in	ns	ns-1660.awsdns-15.co.uk.
beavers.hockey.	3600	in	ns	ns-700.awsdns-23.net.
beavers.hockey.	3600	in	ns	ns-94.awsdns-11.com.
beehive.hockey.	3600	in	ns	ali.ns.cloudflare.com.
beehive.hockey.	3600	in	ns	major.ns.cloudflare.com.
beer.hockey.	3600	in	ns	ns03.domaincontrol.com.
beer.hockey.	3600	in	ns	ns04.domaincontrol.com.
beerleague.hockey.	3600	in	ns	ns05.domaincontrol.com.
beerleague.hockey.	3600	in	ns	ns06.domaincontrol.com.
beijing.hockey.	3600	in	ns	ns1.worldnic.com.
beijing.hockey.	3600	in	ns	ns2.worldnic.com.
belcan.hockey.	3600	in	ns	ns-1136.awsdns-14.org.
belcan.hockey.	3600	in	ns	ns-1940.awsdns-50.co.uk.
belcan.hockey.	3600	in	ns	ns-388.awsdns-48.com.
belcan.hockey.	3600	in	ns	ns-969.awsdns-57.net.
belfius.hockey.	3600	in	ds	30092 13 2 A76D41331D343D467C6B290442F4F260FB1C6A622DFDE330B08CC9B43910AF61
belfius.hockey.	3600	in	ns	ns.bnamed.eu.
belfius.hockey.	3600	in	ns	ns.bnamed.uk.
belfius.hockey.	3600	in	ns	ns.bnamed.us.
belfius.hockey.	3600	in	ns	ns.nscluster.fr.
belfius.hockey.	3600	in	ns	ns.nscluster.ru.
belfius.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. L20obhlyxdCghuBQZkwyGd+rvLtIvw3H/yyEA/WQ0gt/z5A++HZ4NEHWna5bVhecvcIxNU0Lea6ldaYgoFf/+QGX0rOOXBdJzXTcwFn4Yf8cfTCukw4zZn3Hh63Mep+u6sz+LJ8nmvGHddrlQMxe1Tpz7Oayx4XNuTwuVBidoA0=
bellville.hockey.	3600	in	ns	jon.quicns.com.
bellville.hockey.	3600	in	ns	kevin.quicns.com.
belt.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
belt.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
belt.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
belt.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
berserkerknights.hockey.	3600	in	ns	ns1.dyna-ns.net.
berserkerknights.hockey.	3600	in	ns	ns2.dyna-ns.net.
best.hockey.	3600	in	ns	ns1.dotster.com.
best.hockey.	3600	in	ns	ns2.dotster.com.
bet.hockey.	3600	in	ns	dns1.registrar-servers.com.
bet.hockey.	3600	in	ns	dns2.registrar-servers.com.
bethan.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
bethan.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
bethan.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
bethan.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
bethebest.hockey.	3600	in	ns	ns1.websupport.sk.
bethebest.hockey.	3600	in	ns	ns2.websupport.sk.
bethebest.hockey.	3600	in	ns	ns3.websupport.sk.
betonline.hockey.	3600	in	ns	dns1.idp365.net.
betonline.hockey.	3600	in	ns	dns2.idp365.net.
betonline.hockey.	3600	in	ns	dns3.idp365.net.
betting.hockey.	3600	in	ns	dns1.name-services.com.
betting.hockey.	3600	in	ns	dns2.name-services.com.
betting.hockey.	3600	in	ns	dns3.name-services.com.
betting.hockey.	3600	in	ns	dns4.name-services.com.
betting.hockey.	3600	in	ns	dns5.name-services.com.
bettingodds.hockey.	3600	in	ns	ns21.domaincontrol.com.
bettingodds.hockey.	3600	in	ns	ns22.domaincontrol.com.
big.hockey.	3600	in	ns	ns41.domaincontrol.com.
big.hockey.	3600	in	ns	ns42.domaincontrol.com.
bigleague.hockey.	3600	in	ds	22291 8 2 5E14D32FB75CEDF9B4536864E17FC7BCF50990DF77D2C627B9871E9DA1A805AE
bigleague.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
bigleague.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
bigleague.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
bigleague.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
bigleague.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. JlTdCOnzKsoO5LB0j5t8XKpI7mMs//sEVylKCEAY+K8Ip2YgC48LRGJkFbx5mQdnNCFdDOsNLHu8ka90r/xgAJ+F5PvX63JY1wjQ3P6rfZ/G19/LxHElu3evRPHrcqTGkDwUcA2kQM90g/tAAhvwN2V8a35KoHllOTMEuc8mpbA=
biharasianct.hockey.	3600	in	ns	ns31.domaincontrol.com.
biharasianct.hockey.	3600	in	ns	ns32.domaincontrol.com.
billets.hockey.	3600	in	ns	ns-113.awsdns-14.com.
billets.hockey.	3600	in	ns	ns-1529.awsdns-63.org.
billets.hockey.	3600	in	ns	ns-2045.awsdns-63.co.uk.
billets.hockey.	3600	in	ns	ns-956.awsdns-55.net.
biop6ohvcjpehd1vbl2irais6081cn4d.hockey.	3600	in	nsec3	1 1 0 73 BJCV60V8PMTQHSQTL4PPKAG8ERA5BHA1 NS DS RRSIG
biop6ohvcjpehd1vbl2irais6081cn4d.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. dfotrzRH5tKmqNtAy2bBu0ihHxMaabEcqLoBmJEJ5Uf1Zjuyb9ijTka2VPreRO7pYiAuMCvym+Sa/RrOIs/a5U7qKZH0pVJoJY+vmUe5x9Ly+XbK+1LuweMb7VVzv/C3oHgqg/rfzoNBxyxck78j2KHlEF+yDzkGMQyJ0aV4QNc=
bitcoin.hockey.	3600	in	ns	ns1.afternic.com.
bitcoin.hockey.	3600	in	ns	ns2.afternic.com.
bitcoin.hockey.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
biznasty.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
biznasty.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
biznasty.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
biznasty.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
