hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
algofan.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. tmVZ5CvuU7QVSwpb9HMNHPL+T01HVxJ2xkPyAeSScFxTDGIGINHiHXINBy162i4UKMEfpDfHHECa9Fb6Up9WsH3Zo6FNrqIVMRZ+UyD4gAGM+PyQP+JyKxmnEZWVxRK8qkhknSA/Z5wbD4GI6CWMJ9p1nTuHyJklFlOV4H+UCw0=
algorand.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
alive3d.hockey.	3600	in	ds	17575 8 2 902EC36047C167A86C41CB2D4C80738D783EEEAAAAB3EDBFFA1B2D1F33D29125
alive3d.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
alive3d.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
alive3d.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. kdaBRYqziNMG1b3R/fa7HRhiet77HuPjIt5k/9cKH5p0cfdKmghyFpD0FCeg/JnZFoGoAjDW8Zt8hPawaqxRQykwnUhNt4bpWKHUsddBmC4pvF72CFJnEnuEgVjSuUo72a1S+6Zu2VSxD4GsHbjzLMqcXlLKbEfS6t5SvFtAipE=
all.hockey.	3600	in	ns	ns1.vercel-dns.com.
all.hockey.	3600	in	ns	ns2.vercel-dns.com.
allied.hockey.	3600	in	ns	ns51.worldnic.com.
allied.hockey.	3600	in	ns	ns52.worldnic.com.
allstar.hockey.	3600	in	ns	ns1.bdm.microsoftonline.com.
allstar.hockey.	3600	in	ns	ns2.bdm.microsoftonline.com.
allstar.hockey.	3600	in	ns	ns3.bdm.microsoftonline.com.
allstar.hockey.	3600	in	ns	ns4.bdm.microsoftonline.com.
aloha.hockey.	3600	in	ns	ns31.domaincontrol.com.
aloha.hockey.	3600	in	ns	ns32.domaincontrol.com.
alpena.hockey.	3600	in	ns	ns1.crossbar.org.
alpena.hockey.	3600	in	ns	ns2.crossbar.org.
alpena.hockey.	3600	in	ns	ns3.crossbar.org.
alpena.hockey.	3600	in	ns	ns4.crossbar.org.
alphabet.hockey.	3600	in	ns	ns1.googledomains.com.
alphabet.hockey.	3600	in	ns	ns2.googledomains.com.
alphabet.hockey.	3600	in	ns	ns3.googledomains.com.
alphabet.hockey.	3600	in	ns	ns4.googledomains.com.
alps.hockey.	3600	in	ns	ns1.domaintechnik.at.
alps.hockey.	3600	in	ns	ns2.domaintechnik.at.
alps.hockey.	3600	in	ns	ns3.domaintechnik.at.
alps.hockey.	3600	in	ns	ns4.domaintechnik.at.
amateur.hockey.	3600	in	ns	ns1.dan.com.
amateur.hockey.	3600	in	ns	ns2.dan.com.
amateur.hockey.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
amazon.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.hockey.	3600	in	ns	nssui.comlaude.ch.
amazon.hockey.	3600	in	ns	nsusa.comlaude.net.
amazonarena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonarena.hockey.	3600	in	ns	nssui.comlaude.ch.
amazonarena.hockey.	3600	in	ns	nsusa.comlaude.net.
ambri.hockey.	3600	in	ns	ns1.cyon.ch.
ambri.hockey.	3600	in	ns	ns2.cyon.ch.
america.hockey.	3600	in	ns	ns1.sedoparking.com.
america.hockey.	3600	in	ns	ns2.sedoparking.com.
american.hockey.	3600	in	ns	ns73.domaincontrol.com.
american.hockey.	3600	in	ns	ns74.domaincontrol.com.
amp.hockey.	3600	in	ns	ns2.wixdns.net.
amp.hockey.	3600	in	ns	ns3.wixdns.net.
ampsports.hockey.	3600	in	ns	ns01.gcd-dns.com.
ampsports.hockey.	3600	in	ns	ns02.gcd-dns.com.
anaheimducks.hockey.	3600	in	ns	eur2.akam.net.
anaheimducks.hockey.	3600	in	ns	ns1-33.akam.net.
anaheimducks.hockey.	3600	in	ns	ns1-47.akam.net.
anaheimducks.hockey.	3600	in	ns	usw1.akam.net.
anaheimducks.hockey.	3600	in	ns	usw5.akam.net.
anaheimducks.hockey.	3600	in	ns	usw6.akam.net.
analytics.hockey.	3600	in	ns	dns1.registrar-servers.com.
analytics.hockey.	3600	in	ns	dns2.registrar-servers.com.
anar2neq30kce4ff3gk5u5kvmrnaqduq.hockey.	3600	in	nsec3	1 1 0 73 BIOP6OHVCJPEHD1VBL2IRAIS6081CN4D NS DS RRSIG
anar2neq30kce4ff3gk5u5kvmrnaqduq.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. QG6Pcf8xRmFDGqaEnPlnAMbkEHy4dhWjUaPOiO2eZxuwQVv1dT7paweHrT7loSavWON5LpAmh1c8yTAmIShhKjVk3eJcc6PvX8zDOQycI5aUxXjUP6V7ESyXccmxD2bvJs8/Itbpjm6Q+oMkeZamAo7W3gewf3ex8n1Q0kGINyk=
anawitmer.hockey.	3600	in	ns	ns45.domaincontrol.com.
anawitmer.hockey.	3600	in	ns	ns46.domaincontrol.com.
and.hockey.	3600	in	ns	ns0.directnic.com.
and.hockey.	3600	in	ns	ns1.directnic.com.
and.hockey.	3600	in	ns	ns2.directnic.com.
and.hockey.	3600	in	ns	ns3.directnic.com.
anna.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
anna.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
anna.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
anna.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
anoka.hockey.	3600	in	ns	ns55.domaincontrol.com.
anoka.hockey.	3600	in	ns	ns56.domaincontrol.com.
answers.hockey.	3600	in	ns	ns23.domaincontrol.com.
answers.hockey.	3600	in	ns	ns24.domaincontrol.com.
aone.hockey.	3600	in	ns	ns1.dns-redirect.com.
aone.hockey.	3600	in	ns	ns2.dns-redirect.com.
apex.hockey.	3600	in	ns	dns1.registrar-servers.com.
apex.hockey.	3600	in	ns	dns2.registrar-servers.com.
aphl.hockey.	3600	in	ns	ns-1008.awsdns-62.net.
aphl.hockey.	3600	in	ns	ns-1475.awsdns-56.org.
aphl.hockey.	3600	in	ns	ns-1818.awsdns-35.co.uk.
aphl.hockey.	3600	in	ns	ns-396.awsdns-49.com.
app.hockey.	3600	in	ns	launch1.spaceship.net.
app.hockey.	3600	in	ns	launch2.spaceship.net.
apparel.hockey.	3600	in	ns	ns1fkl.name.com.
apparel.hockey.	3600	in	ns	ns2fhn.name.com.
apparel.hockey.	3600	in	ns	ns3cgw.name.com.
apparel.hockey.	3600	in	ns	ns4kpx.name.com.
ar.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
ar.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
ar.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
ar.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
archive.hockey.	3600	in	ns	ns1.cafe24.co.kr.
archive.hockey.	3600	in	ns	ns1.cafe24.com.
archive.hockey.	3600	in	ns	ns2.cafe24.co.kr.
archive.hockey.	3600	in	ns	ns2.cafe24.com.
arena.hockey.	3600	in	ns	elias.ns.cloudflare.com.
arena.hockey.	3600	in	ns	selah.ns.cloudflare.com.
arhl.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
arhl.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
arhl.hockey.	3600	in	ns	maceio.ns.porkbun.com.
arhl.hockey.	3600	in	ns	salvador.ns.porkbun.com.
arizona.hockey.	3600	in	ns	dns1.registrar-servers.com.
arizona.hockey.	3600	in	ns	dns2.registrar-servers.com.
arktika.hockey.	3600	in	ns	ns1.hosting.reg.ru.
arktika.hockey.	3600	in	ns	ns2.hosting.reg.ru.
arl.hockey.	3600	in	ds	2371 13 2 15715F75D3323D966791DFCAAA7330B507FF425ACC96BF028B09E039D17A264C
arl.hockey.	3600	in	ns	chip.ns.cloudflare.com.
arl.hockey.	3600	in	ns	kia.ns.cloudflare.com.
arl.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. MQst9pjvZvLU08DppobY/0fwtxn+1dOXSNXxEajdh7mDEEj22hhWP4Q4VORrU3ZMSQuFCeoqGTMQjmWIgK1ygdbhqe8sRD5ZYx5/yM1s2erGnOwP+QGXq1WBSnGWGQ4eBjMRxfwnlH3Dw9oKX3yg8XUgwUpQk3ijC9ynWKMaV4s=
armada.hockey.	3600	in	ns	ns1.webnames.ca.
armada.hockey.	3600	in	ns	ns2.webnames.ca.
armada.hockey.	3600	in	ns	ns3.webnames.ca.
armory.hockey.	3600	in	ns	ns29.domaincontrol.com.
armory.hockey.	3600	in	ns	ns30.domaincontrol.com.
arrowsyouth.hockey.	3600	in	ns	ns1.worldnic.com.
arrowsyouth.hockey.	3600	in	ns	ns2.worldnic.com.
artabros.hockey.	3600	in	ds	45014 14 2 9A5B0655DD470A98AA1E9B5565CB3AD5CB10DBA77EAFD2184C02C56920E561BA
artabros.hockey.	3600	in	ns	ns1.cdmon.net.
artabros.hockey.	3600	in	ns	ns2.cdmon.net.
artabros.hockey.	3600	in	ns	ns3.cdmon.net.
artabros.hockey.	3600	in	ns	ns4.cdmondns-01.org.
artabros.hockey.	3600	in	ns	ns5.cdmondns-01.com.
artabros.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. vwegwFNd/M4vazF1LRunu2QzP9/VFhuCG2J2gtmlEeM2GCDw01J9Mf5+vFy5ETWPcxKIRrTWdWQh3qde1dNGyaNGkM0WvaYqModM5cxENg/Q1emWgNN669RLYQXbJ9YJspwtY2aPZl2+WOhdYRsaf2f+7nR5skK4ltQKYRAFyuE=
article.hockey.	3600	in	ds	47189 8 2 FD0811792AB0976176696F82E1A6FB5F842B4592152CD15D624BC458084B3D76
article.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. IXwGkyyHcXx0Vtd9FW6+4qx/Lywbm2XXLGoadbxXfIGL/AEaArjxuN7AMZYI2RkPFTmCFRSt0NqueflTqtpKkpUGKBlJiemON5oPWQNO2gwLODanE6a6hYwyd/tPD4xXYVKSt/dGpw/SQw2jjCpwVt+FWJ0j1NhISsv2Rp6oTpo=
artificial-intelligence.hockey.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.hockey.	3600	in	ns	dns2.registrar-servers.com.
ashl.hockey.	3600	in	ns	ns63.domaincontrol.com.
ashl.hockey.	3600	in	ns	ns64.domaincontrol.com.
ashley.hockey.	3600	in	ns	ns1mpz.name.com.
ashley.hockey.	3600	in	ns	ns2dqr.name.com.
ashley.hockey.	3600	in	ns	ns3fhx.name.com.
ashley.hockey.	3600	in	ns	ns4qxz.name.com.
ashoo-casino.hockey.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.hockey.	3600	in	ns	verify-contact-details.namecheap.com.
asiangames.hockey.	3600	in	ns	ns59.domaincontrol.com.
asiangames.hockey.	3600	in	ns	ns60.domaincontrol.com.
asm.hockey.	3600	in	ns	dns1.registrar-servers.com.
asm.hockey.	3600	in	ns	dns2.registrar-servers.com.
assistant.hockey.	3600	in	ns	horizon.dns-parking.com.
assistant.hockey.	3600	in	ns	orbit.dns-parking.com.
at.hockey.	3600	in	ns	ns1cvw.name.com.
at.hockey.	3600	in	ns	ns2gtx.name.com.
at.hockey.	3600	in	ns	ns3qtx.name.com.
at.hockey.	3600	in	ns	ns4dls.name.com.
atg.hockey.	3600	in	ns	a.portsdns.se.
atg.hockey.	3600	in	ns	b.portsdns.net.
athens.hockey.	3600	in	ns	ns1.linode.com.
athens.hockey.	3600	in	ns	ns2.linode.com.
athens.hockey.	3600	in	ns	ns3.linode.com.
athens.hockey.	3600	in	ns	ns4.linode.com.
athens.hockey.	3600	in	ns	ns5.linode.com.
atomic.hockey.	3600	in	ns	piotr.ns.cloudflare.com.
atomic.hockey.	3600	in	ns	venus.ns.cloudflare.com.
atx.hockey.	3600	in	ds	43090 8 2 3F1680BAF418A412029F28F27317CD69E05EE06C38B12ACB2F5004DD58E5ED78
atx.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
atx.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
atx.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
atx.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
atx.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. JJw6TVMaOsP2VYR2f83N53s3+JB8gEjKN3sn0962UP43Z1TuAtdbyKdLtndmEqCUncMfPCFEY+YCTlrup/I8zAUiVcoE2yJP3jplX+TBiGoDAJ5oeWOsT5doUaAwiFaHlTPnt19/FaHdccUavMSihdzesbVfNA5ePDprGgn6cSc=
avalanche.hockey.	3600	in	ns	eur2.akam.net.
avalanche.hockey.	3600	in	ns	ns1-33.akam.net.
avalanche.hockey.	3600	in	ns	ns1-47.akam.net.
avalanche.hockey.	3600	in	ns	usw1.akam.net.
avalanche.hockey.	3600	in	ns	usw5.akam.net.
avalanche.hockey.	3600	in	ns	usw6.akam.net.
avangard.hockey.	3600	in	ns	ns1.regery.net.
avangard.hockey.	3600	in	ns	ns2.regery.net.
avangard.hockey.	3600	in	ns	ns3.regery.net.
avs.hockey.	3600	in	ns	ns-1003.awsdns-61.net.
avs.hockey.	3600	in	ns	ns-1409.awsdns-48.org.
avs.hockey.	3600	in	ns	ns-1607.awsdns-08.co.uk.
avs.hockey.	3600	in	ns	ns-258.awsdns-32.com.
awhl.hockey.	3600	in	ns	ns1.domaintechnik.at.
awhl.hockey.	3600	in	ns	ns2.domaintechnik.at.
awhl.hockey.	3600	in	ns	ns3.domaintechnik.at.
awhl.hockey.	3600	in	ns	ns4.domaintechnik.at.
aws.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.hockey.	3600	in	ns	nssui.comlaude.ch.
aws.hockey.	3600	in	ns	nsusa.comlaude.net.
aylmer.hockey.	3600	in	ns	pdns01.domaincontrol.com.
aylmer.hockey.	3600	in	ns	pdns02.domaincontrol.com.
az.hockey.	3600	in	ns	ns1.usm33.siteground.biz.
az.hockey.	3600	in	ns	ns2.usm33.siteground.biz.
azpond.hockey.	3600	in	ns	dns1.registrar-servers.com.
azpond.hockey.	3600	in	ns	dns2.registrar-servers.com.
backstick.hockey.	3600	in	ns	dns13.ovh.net.
backstick.hockey.	3600	in	ns	ns13.ovh.net.
backto.hockey.	3600	in	ns	ns0.phase8.net.
backto.hockey.	3600	in	ns	ns1.phase8.net.
backto.hockey.	3600	in	ns	ns2.phase8.net.
ball.hockey.	3600	in	ns	launch1.spaceship.net.
ball.hockey.	3600	in	ns	launch2.spaceship.net.
ballarena.hockey.	3600	in	ns	ns-1328.awsdns-38.org.
ballarena.hockey.	3600	in	ns	ns-2042.awsdns-63.co.uk.
ballarena.hockey.	3600	in	ns	ns-414.awsdns-51.com.
ballarena.hockey.	3600	in	ns	ns-853.awsdns-42.net.
ballstrike.hockey.	3600	in	ns	ns1-expired.sav.com.
ballstrike.hockey.	3600	in	ns	ns2-expired.sav.com.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
bambc.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
banjo.internal.kyles.hockey.	3600	in	a	10.144.180.153
bank.hockey.	3600	in	ns	ns1.reg.ru.
bank.hockey.	3600	in	ns	ns2.reg.ru.
bantamelite.hockey.	3600	in	ns	dns101.register.com.
bantamelite.hockey.	3600	in	ns	dns102.register.com.
barn.hockey.	3600	in	ns	ns07.domaincontrol.com.
barn.hockey.	3600	in	ns	ns08.domaincontrol.com.
barnstableredhawks.hockey.	3600	in	ds	7259 8 2 AFCDF7F4949F0D452A02ECC2CB71334A2C18C492EA69D228449542A8072FABAB
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
barnstableredhawks.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
barnstableredhawks.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. xwvAje/+QQ0WPjfhr0ndD+X2mc2haoOmcblwD8EvhLYqowckMHsK0fBrq/boJMugDcjKVfgcPe1rWt5dNuyf3bRnyBBz9nWqsLwUEDB/IG5Yr23S6TmtAzJ23Oa9b8GST7FouTeAVlHNDZYgi2S2ygCS2Q6WquvHN/kheqm20OI=
barracuda.hockey.	3600	in	ns	ns1-09.azure-dns.com.
barracuda.hockey.	3600	in	ns	ns2-09.azure-dns.net.
barracuda.hockey.	3600	in	ns	ns3-09.azure-dns.org.
barracuda.hockey.	3600	in	ns	ns4-09.azure-dns.info.
base.hockey.	3600	in	ns	ns03.domaincontrol.com.
base.hockey.	3600	in	ns	ns04.domaincontrol.com.
baseline.hockey.	3600	in	ns	ns1.ukdnsservers.co.uk.
baseline.hockey.	3600	in	ns	ns2.ukdnsservers.co.uk.
baseline.hockey.	3600	in	ns	ns3.ukdnsservers.co.uk.
baseline.hockey.	3600	in	ns	ns4.ukdnsservers.co.uk.
battalion.hockey.	3600	in	ns	ns61.domaincontrol.com.
battalion.hockey.	3600	in	ns	ns62.domaincontrol.com.
bauer.hockey.	3600	in	ns	ns1.myservermatrix.com.
bauer.hockey.	3600	in	ns	ns2.myservermatrix.com.
bauerb2b.hockey.	3600	in	ns	udns1.cscdns.net.
bauerb2b.hockey.	3600	in	ns	udns2.cscdns.uk.
bc.hockey.	3600	in	ns	ns55.domaincontrol.com.
bc.hockey.	3600	in	ns	ns56.domaincontrol.com.
bdl.hockey.	3600	in	ns	ns-1454.awsdns-53.org.
bdl.hockey.	3600	in	ns	ns-1839.awsdns-37.co.uk.
bdl.hockey.	3600	in	ns	ns-306.awsdns-38.com.
bdl.hockey.	3600	in	ns	ns-632.awsdns-15.net.
be.hockey.	3600	in	ns	ns1.dnsowl.com.
be.hockey.	3600	in	ns	ns2.dnsowl.com.
be.hockey.	3600	in	ns	ns3.dnsowl.com.
beach.hockey.	3600	in	ns	ns15.domaincontrol.com.
beach.hockey.	3600	in	ns	ns16.domaincontrol.com.
beast.hockey.	3600	in	ns	ns1.sportnginserver.com.
beast.hockey.	3600	in	ns	ns2.sportnginserver.com.
beast.hockey.	3600	in	ns	ns3.sportnginserver.com.
beast.hockey.	3600	in	ns	ns4.sportnginserver.com.
beast.hockey.	3600	in	ns	ns5.sportnginserver.com.
beavers.hockey.	3600	in	ns	ns-1421.awsdns-49.org.
beavers.hockey.	3600	in	ns	ns-1660.awsdns-15.co.uk.
beavers.hockey.	3600	in	ns	ns-700.awsdns-23.net.
beavers.hockey.	3600	in	ns	ns-94.awsdns-11.com.
beehive.hockey.	3600	in	ns	ali.ns.cloudflare.com.
beehive.hockey.	3600	in	ns	major.ns.cloudflare.com.
beer.hockey.	3600	in	ns	ns03.domaincontrol.com.
beer.hockey.	3600	in	ns	ns04.domaincontrol.com.
beijing.hockey.	3600	in	ns	ns1.worldnic.com.
beijing.hockey.	3600	in	ns	ns2.worldnic.com.
belcan.hockey.	3600	in	ns	ns-1136.awsdns-14.org.
belcan.hockey.	3600	in	ns	ns-1940.awsdns-50.co.uk.
belcan.hockey.	3600	in	ns	ns-388.awsdns-48.com.
belcan.hockey.	3600	in	ns	ns-969.awsdns-57.net.
belfius.hockey.	3600	in	ds	30092 13 2 A76D41331D343D467C6B290442F4F260FB1C6A622DFDE330B08CC9B43910AF61
belfius.hockey.	3600	in	ns	ns.bnamed.eu.
belfius.hockey.	3600	in	ns	ns.bnamed.uk.
belfius.hockey.	3600	in	ns	ns.bnamed.us.
belfius.hockey.	3600	in	ns	ns.nscluster.fr.
belfius.hockey.	3600	in	ns	ns.nscluster.ru.
belfius.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. fio0Miq9PYfBZ3mjh3ONUVDijCMo2CIky0plV/Hz6sylxkCJPYAaBqRgqTKcZ8Xt1GuFOdSDkiAeBQSalm/cfsfgwZjIsGQoiQp3nyypoK1cIeB6slCzkdCheApOpZjMAKaQ7+xtX/6LP8Rl66va9S3vfn7vi4gc6cmuknEyuh4=
bellville.hockey.	3600	in	ns	jon.quicns.com.
bellville.hockey.	3600	in	ns	kevin.quicns.com.
belt.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
belt.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
belt.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
belt.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
benchwarmers.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
berserkerknights.hockey.	3600	in	ns	ns1.dyna-ns.net.
berserkerknights.hockey.	3600	in	ns	ns2.dyna-ns.net.
best.hockey.	3600	in	ns	ns1.dotster.com.
best.hockey.	3600	in	ns	ns2.dotster.com.
bet.hockey.	3600	in	ns	dns1.registrar-servers.com.
bet.hockey.	3600	in	ns	dns2.registrar-servers.com.
bethan.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
bethan.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
bethan.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
bethan.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
bethebest.hockey.	3600	in	ns	ns1.websupport.sk.
bethebest.hockey.	3600	in	ns	ns2.websupport.sk.
bethebest.hockey.	3600	in	ns	ns3.websupport.sk.
betonline.hockey.	3600	in	ns	dns1.idp365.net.
betonline.hockey.	3600	in	ns	dns2.idp365.net.
betonline.hockey.	3600	in	ns	dns3.idp365.net.
betting.hockey.	3600	in	ns	dns1.name-services.com.
betting.hockey.	3600	in	ns	dns2.name-services.com.
betting.hockey.	3600	in	ns	dns3.name-services.com.
betting.hockey.	3600	in	ns	dns4.name-services.com.
betting.hockey.	3600	in	ns	dns5.name-services.com.
bettingodds.hockey.	3600	in	ns	ns21.domaincontrol.com.
bettingodds.hockey.	3600	in	ns	ns22.domaincontrol.com.
big.hockey.	3600	in	ns	ns41.domaincontrol.com.
big.hockey.	3600	in	ns	ns42.domaincontrol.com.
bigleague.hockey.	3600	in	ds	22291 8 2 5E14D32FB75CEDF9B4536864E17FC7BCF50990DF77D2C627B9871E9DA1A805AE
bigleague.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
bigleague.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
bigleague.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
bigleague.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
bigleague.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. UAmp0DoKLVT8akjPyNYVc2gkTaXw8jyMYJMmhbsDaXlC1eAkW61uNUbfEVINoP7XLupfuRYEdyVgoQkzLbMYmjzhuTzpr0Illm769W+MZ4bXV/UqDulH1gfWKf0tAJ/qcuchdxLivvtQhTyNHxHWKH3uRDwAiBgwrZ/sWDkGVDI=
biharasianct.hockey.	3600	in	ns	ns31.domaincontrol.com.
biharasianct.hockey.	3600	in	ns	ns32.domaincontrol.com.
billets.hockey.	3600	in	ns	ns-113.awsdns-14.com.
billets.hockey.	3600	in	ns	ns-1529.awsdns-63.org.
billets.hockey.	3600	in	ns	ns-2045.awsdns-63.co.uk.
billets.hockey.	3600	in	ns	ns-956.awsdns-55.net.
biop6ohvcjpehd1vbl2irais6081cn4d.hockey.	3600	in	nsec3	1 1 0 73 BJCV60V8PMTQHSQTL4PPKAG8ERA5BHA1 NS DS RRSIG
biop6ohvcjpehd1vbl2irais6081cn4d.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. P+jiTTxYwa4jAWtGj+/ffcVYit8IlE/0Ij7ZVe0elpZiR4f4NYA0y/zBiuUviT/haL2Wg4X9h6PWevEgO1Di2+w/neLPDKmz42bDZnt0Bm/oTRFSRGHgkzCu801abi9V8ti7I/JSj36xqi7PtErJJmY+JI8pj6KoafR9qgZBSQo=
bisons.hockey.	3600	in	ns	beth.ns.cloudflare.com.
bisons.hockey.	3600	in	ns	sid.ns.cloudflare.com.
bitcoin.hockey.	3600	in	ns	ns1.afternic.com.
bitcoin.hockey.	3600	in	ns	ns2.afternic.com.
bitcoin.hockey.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bjcv60v8pmtqhsqtl4ppkag8era5bha1.hockey.	3600	in	nsec3	1 1 0 73 BPNVJLSPHKG8RCTL3ANL1Q6POF7HPGS6 NS DS RRSIG
bjcv60v8pmtqhsqtl4ppkag8era5bha1.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. BR/jAv25CAscMwhIRmkIa5fNvX1lqOcaX3EGOWwpGEsU464nrkXbcyXrWLBIX3Vma/HshkpIzykGrWuQ3AJr21VDD1i6Gof41NMFCo3/Emkh4Qqr0t8hYwicZjDwJ6pHPTrASC0hSk3GKfkJ2yclrXZ+Rq+oyOCqUr+6S4v9bJE=
bk8.hockey.	3600	in	ns	anna.ns.cloudflare.com.
bk8.hockey.	3600	in	ns	chad.ns.cloudflare.com.
bkh.hockey.	3600	in	ns	ns-1078.awsdns-06.org.
bkh.hockey.	3600	in	ns	ns-1543.awsdns-00.co.uk.
bkh.hockey.	3600	in	ns	ns-194.awsdns-24.com.
bkh.hockey.	3600	in	ns	ns-826.awsdns-39.net.
bkm.hockey.	3600	in	ds	26840 8 2 CC43BA3462209E447DEBAF4A8BED0D23ED8B28C0EE094D6B6183DC2046A13EC4
bkm.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
bkm.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
bkm.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
bkm.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
bkm.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. PQy28gN5VIIvUMhELMB1OaOYt3lVJ+E2GZM3EzfzRc3JX0EvfR12VYU3+gn1Rk1ia8fv5g2U7JKnZuLM8McuDIgi0oFVFwXvRVnZKvUBuczVYcRkqV5pQ3L+VJP0YfdPmjrQjiCBs3f9wp4yb0ftkkAzvFuY/QeLZq6DrDBdLTI=
black.hockey.	3600	in	ns	ns33.domaincontrol.com.
black.hockey.	3600	in	ns	ns34.domaincontrol.com.
blackeagles.hockey.	3600	in	ns	ns1058.ui-dns.biz.
blackeagles.hockey.	3600	in	ns	ns1101.ui-dns.com.
blackeagles.hockey.	3600	in	ns	ns1105.ui-dns.de.
blackeagles.hockey.	3600	in	ns	ns1117.ui-dns.org.
