xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1759362093 1800 300 604800 1800
13jormgu62erniijlj63b9qfu9s1557h.xxx.	900	in	nsec3	1 1 0 - 13OR7PGB5VN91MJMALG4951SQ2ABRR6B NS DS RRSIG
13jormgu62erniijlj63b9qfu9s1557h.xxx.	900	in	rrsig	NSEC3 8 2 900 20251010112619 20250926105942 30300 xxx. EKIeCGhSH7cFuf0ybhOwUvu65BJGfcSQ5uft4+3Z+VJUhb8EikSSBCr/7nh+d0sPwMA6dik1pQ8+Wj7B7lc9NhLCw7ANDiw1d+oAsB25rejeejmBBamP97uEIgF4OlFSN4QBwgQ95RBrjMXnfnyNTzWnsY3c4f8oRCPScr99suzqkGYYY8iRmYCFp0L3cDUA6nBKb/oPqwxEdvn5QAfpyw==
13or7pgb5vn91mjmalg4951sq2abrr6b.xxx.	900	in	nsec3	1 1 0 - 1496PTPK6MAQ030D8357LU49GE9A1MHU NS DS RRSIG
13or7pgb5vn91mjmalg4951sq2abrr6b.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013112853 20250929112411 30300 xxx. BvMlqHFyXyl7OwQJDdE34yqAscOqlCg/LIqT9tm27hts+gSuGbJNKRlCsbzTDpwkFBlqwM/UhAXaFyzO1j0n6RgRbFPzJTIxIkOM5ZDFqoGarfRtTn68raV2c7uqcwlGoBWl8UoWYFHwH7IYRr7pz2VME8c3rpOQUE+XmoWZUpDd0QNaq9bt7sVwes2ApJrpVIa3P61SYnx6zo69HDiJYA==
13wmaz.xxx.	3600	in	ns	ns-1212.awsdns-23.org.
13wmaz.xxx.	3600	in	ns	ns-1992.awsdns-57.co.uk.
13wmaz.xxx.	3600	in	ns	ns-460.awsdns-57.com.
13wmaz.xxx.	3600	in	ns	ns-873.awsdns-45.net.
143iloveyou.xxx.	86400	in	ns	ns01.cashparking.com.
143iloveyou.xxx.	86400	in	ns	ns02.cashparking.com.
147.xxx.	3600	in	ns	ns1.dyna-ns.net.
147.xxx.	3600	in	ns	ns2.dyna-ns.net.
1496ptpk6maq030d8357lu49ge9a1mhu.xxx.	900	in	nsec3	1 1 0 - 18VA27UAT1UTBG6NI1S3KVURA1MBGNI2 NS DS RRSIG
1496ptpk6maq030d8357lu49ge9a1mhu.xxx.	900	in	rrsig	NSEC3 8 2 900 20251012173449 20250928170302 30300 xxx. l0CNgnUNAODWseGiIgeFQ8+fji+N2ss0f2CYtjotc/kBAyPzNjfKYGSzEDNAx8uAx8m9wMxi4wIs7eMleWVPZVZY4Q9MFUEbD3mL/+LFn3pJN9WlZRXjFlLhvtBitehLWiwYpzwc3cGGcrrXi9GAMifpQ7iTWrEjsvBrHEKN16qy9mwO6ERRv+HFdFwR0sUTBPLxbxn7G7WQSc1FobpfLw==
15-15.xxx.	3600	in	ns	dns1.onamae.com.
15-15.xxx.	3600	in	ns	dns2.onamae.com.
151.xxx.	3600	in	ns	ns73.domaincontrol.com.
151.xxx.	3600	in	ns	ns74.domaincontrol.com.
152.xxx.	3600	in	ns	ns1.netsto.net.
152.xxx.	3600	in	ns	ns2.netsto.net.
16.xxx.	3600	in	ns	a5.share-dns.com.
16.xxx.	3600	in	ns	b5.share-dns.net.
1625.xxx.	3600	in	ns	ns39.domaincontrol.com.
1625.xxx.	3600	in	ns	ns40.domaincontrol.com.
162waystowingit.xxx.	3600	in	ns	dns1.cscdns.net.
162waystowingit.xxx.	3600	in	ns	dns2.cscdns.net.
166.xxx.	3600	in	ns	dan.ns.cloudflare.com.
166.xxx.	3600	in	ns	jill.ns.cloudflare.com.
1711.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1711.xxx.	3600	in	ns	rob.ns.cloudflare.com.
17111.xxx.	3600	in	ns	ns.udag.de.
17111.xxx.	3600	in	ns	ns.udag.net.
17111.xxx.	3600	in	ns	ns.udag.org.
1800-contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800-contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800-contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800-contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800contac.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800contac.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800eyeglasses.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800eyeglasses.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800fishoil.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800fishoil.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800law1010.xxx.	3600	in	ns	dns101.register.com.
1800law1010.xxx.	3600	in	ns	dns102.register.com.
1800pornstar.xxx.	3600	in	ns	ns1.servage.net.
1800pornstar.xxx.	3600	in	ns	ns2.servage.net.
1800pornstar.xxx.	3600	in	ns	ns3.servage.net.
1800pornstar.xxx.	3600	in	ns	ns4.servage.net.
1800replace.xxx.	3600	in	ns	ns7.worldnic.com.
1800replace.xxx.	3600	in	ns	ns8.worldnic.com.
180625.xxx.	3600	in	ns	n1.xundns.com.
180625.xxx.	3600	in	ns	n2.xundns.com.
180degreesfromordinary.xxx.	3600	in	ns	ns65.domaincontrol.com.
180degreesfromordinary.xxx.	3600	in	ns	ns66.domaincontrol.com.
1877pizzahut.xxx.	3600	in	ns	dns1.cscdns.net.
1877pizzahut.xxx.	3600	in	ns	dns2.cscdns.net.
188.xxx.	3600	in	ns	ns51.domaincontrol.com.
188.xxx.	3600	in	ns	ns52.domaincontrol.com.
188asia.xxx.	3600	in	ns	ns1.ipmirror.com.
188asia.xxx.	3600	in	ns	ns2.ipmirror.com.
188asia.xxx.	3600	in	ns	ns3.ipmirror.com.
188bet.xxx.	3600	in	ns	ns1.ipmirror.com.
188bet.xxx.	3600	in	ns	ns2.ipmirror.com.
188bet.xxx.	3600	in	ns	ns3.ipmirror.com.
1898andco.xxx.	3600	in	ns	ns5.worldnic.com.
1898andco.xxx.	3600	in	ns	ns6.worldnic.com.
18and1second.xxx.	3600	in	ns	ns73.domaincontrol.com.
18and1second.xxx.	3600	in	ns	ns74.domaincontrol.com.
18porn.xxx.	3600	in	ns	ns01.hostiserver.com.
18porn.xxx.	3600	in	ns	ns02.hostiserver.com.
18tg.xxx.	3600	in	ns	dns1.registrar-servers.com.
18tg.xxx.	3600	in	ns	dns2.registrar-servers.com.
18tube.xxx.	3600	in	ns	ns1.serverel.com.
18tube.xxx.	3600	in	ns	ns2.serverel.com.
18twink.xxx.	86400	in	ns	ns1.hostiservices.com.
18twink.xxx.	86400	in	ns	ns2.hostiservices.com.
18va27uat1utbg6ni1s3kvura1mbgni2.xxx.	900	in	nsec3	1 1 0 - 1CJ34U815D6R1D7DF1LC8R6AJTS54AL4 NS DS RRSIG
18va27uat1utbg6ni1s3kvura1mbgni2.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011062219 20250927061141 30300 xxx. SbT/KLjzFuioTCCjmirH6WzabFXhvXDKICQWYRGZAU6pOh44g0HkFHvJWfGmnBpfCTBfKPzG+UdCXK5D5117Zc6CKVExFZhcbxg5Kq6bdFrunIReqj94ERVXOUPBEqKhlzfX5ltRCPGCzJoEnMutc/nyuymn/bLlRGx2SjmUKIvEjQB6iKiZUTpty5KPLaJ/mW0TsZicBK56Rq2/klIm+g==
18wheel-media.xxx.	3600	in	ns	ns73.worldnic.com.
18wheel-media.xxx.	3600	in	ns	ns74.worldnic.com.
18yr.xxx.	3600	in	ns	ns-1499.awsdns-59.org.
18yr.xxx.	3600	in	ns	ns-1567.awsdns-03.co.uk.
18yr.xxx.	3600	in	ns	ns-531.awsdns-02.net.
18yr.xxx.	3600	in	ns	ns-92.awsdns-11.com.
18yr.xxx.	3600	in	ns	sdns3.ultradns.biz.
18yr.xxx.	3600	in	ns	sdns3.ultradns.com.
18yr.xxx.	3600	in	ns	sdns3.ultradns.net.
18yr.xxx.	3600	in	ns	sdns3.ultradns.org.
19.xxx.	3600	in	ns	a8.share-dns.com.
19.xxx.	3600	in	ns	b8.share-dns.net.
191.xxx.	3600	in	ns	ns1.dyna-ns.net.
191.xxx.	3600	in	ns	ns2.dyna-ns.net.
192.xxx.	3600	in	ns	ns1.hwrn.net.
192.xxx.	3600	in	ns	ns2.hwrn.net.
1963.xxx.	3600	in	ns	ns1.dns.com.
1963.xxx.	3600	in	ns	ns2.dns.com.
197.xxx.	3600	in	ns	dns1.g01.ns1global.org.
197.xxx.	3600	in	ns	dns2.g01.ns1global.org.
197.xxx.	3600	in	ns	dns3.g01.ns1global.org.
197.xxx.	3600	in	ns	dns4.g01.ns1global.org.
198.xxx.	3600	in	ns	ns1.xundns.com.
198.xxx.	3600	in	ns	ns2.xundns.com.
19entertainment.xxx.	3600	in	ns	ns49.domaincontrol.com.
19entertainment.xxx.	3600	in	ns	ns50.domaincontrol.com.
1bet1.xxx.	3600	in	ns	ns1.whois.com.
1bet1.xxx.	3600	in	ns	ns2.whois.com.
1bet1.xxx.	3600	in	ns	ns3.whois.com.
1bet1.xxx.	3600	in	ns	ns4.whois.com.
1by-day.xxx.	3600	in	ns	ns1.hover.com.
1by-day.xxx.	3600	in	ns	ns2.hover.com.
1cj34u815d6r1d7df1lc8r6ajts54al4.xxx.	900	in	nsec3	1 1 0 - 1E0L3L93PLEHRO1PCJTD1J7TPIVKUK78 NS DS RRSIG
1cj34u815d6r1d7df1lc8r6ajts54al4.xxx.	900	in	rrsig	NSEC3 8 2 900 20251015134515 20251001130435 30300 xxx. hAv7WDKK0cXl+DXnSyoyT/FTBsa/lz66A63JdEjfxTQk7XsvXd4bu5TJkIBFTGUZ+nqiKtll04puaLTEzjkSKAdlqpwRlv3DX0A74DEQzCb7YLc/Rg2a6FWxaE6pbklQ7SF+WVdF5GbyLJBRcU6lPcchzaYlnUS+2GVECYuoswP6+8FIqZSLg9/ZmOYV3VOKCY/1efr2sJFfBkT6QU1zXQ==
1daikin.xxx.	3600	in	ns	ns73.domaincontrol.com.
1daikin.xxx.	3600	in	ns	ns74.domaincontrol.com.
1e0l3l93plehro1pcjtd1j7tpivkuk78.xxx.	900	in	nsec3	1 1 0 - 1G8C22QBR6PULSVJC3KKT33DBM3KFPK8 NS DS RRSIG
1e0l3l93plehro1pcjtd1j7tpivkuk78.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011223518 20250927221124 30300 xxx. foygSiG7jSr6Q2J6iB/hD67XSBXX7xDNQNbw7TMVORrEH/hPeLm7dfPOpojwcEHSF3RVxETN/iw/ND3Sc0KD/ajmGlPFeWE/TfbgNNTJprqhstaFYNNl7sbekXco8xwss9RKHryVqFSiSlDN8h3oYogqq8Q2IqcWWFaVbeHr5VxCswLKorcw4SOe2Ld1HVqO0aUkM2U76OsjbmVWRlDOwA==
1g8c22qbr6pulsvjc3kkt33dbm3kfpk8.xxx.	900	in	nsec3	1 1 0 - 1HKTUFSPOAA5DKP9BOCQH3S8DAT9CI81 NS DS RRSIG
1g8c22qbr6pulsvjc3kkt33dbm3kfpk8.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011223518 20250927221124 30300 xxx. E1G1j2hMU+3ZvXEKG78G/j7JBNMYzSt+B90IkP+mCmbOJTUG/7BBvnOVWLOc+X87boX89ZwSEkA2gGzpsCZ8L058g70aUCd4ovQn8OXqfLcEg/iWIXid1jS+tp+oD1usS48Tmx3/4uKfBkB48MTKS3+MXwIBKgGE8bUpP/Gtuu+qrhY8CtuIqQWs/q7jzt+85gb8Rc/Hk9kTBQqKZGlStA==
1hktufspoaa5dkp9bocqh3s8dat9ci81.xxx.	900	in	nsec3	1 1 0 - 1L6TIA2LUETUKM2C1TKFFCQ9ETCKR083 NS DS RRSIG
1hktufspoaa5dkp9bocqh3s8dat9ci81.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011143214 20250927135334 30300 xxx. Ug3FoopjbPgVX+a66tkjOH5aD7eaeJ/o2AuwYEaNBGPsV+VAdS+OgU9j1KV9aLdgYgCQOZR8iq4T5C0HqE+09vAcATAUcSkOzLlxTZu+P+pHupHdkpI2AdOPrAaqXjgMct+AMzRZGPmp+GEbbitgAIf72el4T7L7mlmCZ1wS6YRl6EDDeJG502YPimkmeT1q1rfUAhojeCDHxS4167Ju1A==
1idog.xxx.	3600	in	ns	dns1.idp365.net.
1idog.xxx.	3600	in	ns	dns2.idp365.net.
1idog.xxx.	3600	in	ns	dns3.idp365.net.
1iota.xxx.	3600	in	ns	ns21.worldnic.com.
1iota.xxx.	3600	in	ns	ns22.worldnic.com.
1jbr.xxx.	3600	in	ns	dns1.cscdns.net.
1jbr.xxx.	3600	in	ns	dns2.cscdns.net.
1l6tia2luetukm2c1tkffcq9etckr083.xxx.	900	in	nsec3	1 1 0 - 1MPM2NHK3HGTFS0G41BUR6BLFEQMOEHC NS DS RRSIG
1l6tia2luetukm2c1tkffcq9etckr083.xxx.	900	in	rrsig	NSEC3 8 2 900 20251014085642 20250930082603 30300 xxx. mN/D2Du2eNaKlU7Z7paP/vhXMdJo34TrH50pFWuEr4Q1RESoGsxtou+CPkxZOo9q2gFQOGXLB7ysn1vYJDEGvJgdVOxgnpHfzz/Du7I5yxltOaZWixjIpU7zjXenE4qrZAYPJU3PaUMHKKrFFXUf7aIyR9Y53X+kd+iALSdhNwXtzCKBQDa96rjtCMCuIbXk+X4pwnH9jCFPtBOcsB5jnw==
1link.xxx.	3600	in	ns	ns1.namecity.com.
1link.xxx.	3600	in	ns	ns2.namecity.com.
1mallofamerica.xxx.	3600	in	ns	ns73.domaincontrol.com.
1mallofamerica.xxx.	3600	in	ns	ns74.domaincontrol.com.
1mpm2nhk3hgtfs0g41bur6blfeqmoehc.xxx.	900	in	nsec3	1 1 0 - 1NJEV944LJ7TU3DM96Q3H1F5KQ4TNERL NS DS RRSIG
1mpm2nhk3hgtfs0g41bur6blfeqmoehc.xxx.	900	in	rrsig	NSEC3 8 2 900 20251015122423 20251001120717 30300 xxx. mRYUF6Gw1qN8a9GGc6QDlT2TxOZ6eZGuP7M6jLAbHcLRHy9/Lfw76SzdRxnV272SbuBmuaFJAwqjlC+fkO2W/lwFiQsrVvVwUQKS+JlmvlnRw1m02jVIR5dcl1+IFZ8N9EoGjVXOWRzzzswcFjJK1OmRWGHBQo2a73tzNa1x8/WLsKotLnAmhwUi7c36EfU8amBIS8zL6Qbksfh7tQKmdA==
1njev944lj7tu3dm96q3h1f5kq4tnerl.xxx.	900	in	nsec3	1 1 0 - 1TMOGSU1FH7I39M2KE0M295S8KHEVKC0 NS DS RRSIG
1njev944lj7tu3dm96q3h1f5kq4tnerl.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011221428 20250927215549 30300 xxx. W2lkR69VqFzJI0IBCix6f/uCFW9ToLVtSPGXXFhME6yijB4n8PEwpkT37ghviEF/s6XkKiEbrf7n/2Z2G7vnczvUwZcJuwlahUmt9h8O1GwExzo5MaSGZWao0NcFbfnclUi7/rgjXtBrGI6hmIJk5JKA2+LsG/xTIiOLxNUTWTUmqQv7ONXAPU+NfcFo/0AAJYQWbXGPh3U9xMVhGHFRrg==
1on1.xxx.	86400	in	ns	ns1.domainname4all.com.
1on1.xxx.	86400	in	ns	ns2.domainname4all.com.
1on1.xxx.	86400	in	ns	ns3.domainname4all.com.
1on1.xxx.	86400	in	ns	ns4.domainname4all.com.
1porn.xxx.	3600	in	ns	kate.ns.cloudflare.com.
1porn.xxx.	3600	in	ns	simon.ns.cloudflare.com.
1st-manhattan.xxx.	3600	in	ns	ns07.domaincontrol.com.
1st-manhattan.xxx.	3600	in	ns	ns08.domaincontrol.com.
1st-manhattanco.xxx.	3600	in	ns	ns07.domaincontrol.com.
1st-manhattanco.xxx.	3600	in	ns	ns08.domaincontrol.com.
1st.xxx.	3600	in	ns	ns1.hover.com.
1st.xxx.	3600	in	ns	ns2.hover.com.
1stdibs.xxx.	3600	in	ns	ns-1003.awsdns-61.net.
1stdibs.xxx.	3600	in	ns	ns-125.awsdns-15.com.
1stdibs.xxx.	3600	in	ns	ns-1306.awsdns-35.org.
1stdibs.xxx.	3600	in	ns	ns-1849.awsdns-39.co.uk.
1stmanhattan.xxx.	3600	in	ns	ns07.domaincontrol.com.
1stmanhattan.xxx.	3600	in	ns	ns08.domaincontrol.com.
1stmanhattanco.xxx.	3600	in	ns	ns07.domaincontrol.com.
1stmanhattanco.xxx.	3600	in	ns	ns08.domaincontrol.com.
1stmeal.xxx.	3600	in	ns	dns1.cscdns.net.
1stmeal.xxx.	3600	in	ns	dns2.cscdns.net.
1stnationalbank.xxx.	3600	in	ns	dns1.cscdns.net.
1stnationalbank.xxx.	3600	in	ns	dns2.cscdns.net.
1stnationalbankofomaha.xxx.	3600	in	ns	dns1.cscdns.net.
1stnationalbankofomaha.xxx.	3600	in	ns	dns2.cscdns.net.
1stsource.xxx.	3600	in	ns	ns1.nameresolve.com.
1stsource.xxx.	3600	in	ns	ns2.nameresolve.com.
1stsource.xxx.	3600	in	ns	ns3.nameresolve.com.
1stsource.xxx.	3600	in	ns	ns4.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns1.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns2.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns3.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns4.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns1.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns2.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns3.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns4.nameresolve.com.
1ststatebank.xxx.	3600	in	ns	ns65.domaincontrol.com.
1ststatebank.xxx.	3600	in	ns	ns66.domaincontrol.com.
1stwavelab.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
1stwavelab.xxx.	3600	in	ns	nssui.comlaude.ch.
1stwavelab.xxx.	3600	in	ns	nsusa.comlaude.net.
1tikla2kazan.xxx.	3600	in	ns	ns1.pendingrenewdelete.com.
1tikla2kazan.xxx.	3600	in	ns	ns2.pendingrenewdelete.com.
1tikla2kus.xxx.	3600	in	ns	ns1.pendingrenewdelete.com.
1tikla2kus.xxx.	3600	in	ns	ns2.pendingrenewdelete.com.
1tiklaikikazan.xxx.	3600	in	ns	ns1.pendingrenewdelete.com.
1tiklaikikazan.xxx.	3600	in	ns	ns2.pendingrenewdelete.com.
1tmogsu1fh7i39m2ke0m295s8khevkc0.xxx.	900	in	nsec3	1 1 0 - 1TOCQP9MPBTDET8OTNAKKMUEGQ23UM2K NS DS RRSIG
1tmogsu1fh7i39m2ke0m295s8khevkc0.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011233605 20250928131717 30300 xxx. BBdHtgMi//3nmxtm0vDOat36Y9FObOkzYWXgXpBYhhu1mKLoHYXVg7ZsEc/QZ8XCbkte8u9XP4TpFgYC5lHEq9G5qW1UZi/uzcONoc9BrlBQrVXPbVlrM2GJUgg8jJKECLgbLq7KTjs5CwaRPQvbX1FCqAmrmla0PDTGqihPkRsMdalB3R6sPwQgMQq+YGH7wVf+OvNnocJHeLllT6PXug==
1tocqp9mpbtdet8otnakkmuegq23um2k.xxx.	900	in	nsec3	1 1 0 - 20521VETJ55MDFVKE5FT8EJA38DSQL0E NS DS RRSIG
1tocqp9mpbtdet8otnakkmuegq23um2k.xxx.	900	in	rrsig	NSEC3 8 2 900 20251011233605 20250928131717 30300 xxx. ciTW/NvJNuMUoqj39MDlTE++hJG4LLtZPbcK0xnAhzIkZcC1jKJqZ9Law2dbmI1Qm3meoQAFT8D/iz5DRDclueyUD85lSEhjsRH+JgJ3YGCe+2G5zZaNZ4xxjaHpik6nPQwCPzsXNVvWred24cG0XpS/n79XcNtV9x/LVkACjlL0GE3VgFIb0ysqK598r6+wTdAS7Nz0LmKdJfvukaqZNQ==
1win.xxx.	3600	in	ns	ns1.pananames.com.
1win.xxx.	3600	in	ns	ns2.pananames.com.
1win.xxx.	3600	in	ns	ns3.pananames.com.
1win.xxx.	3600	in	ns	ns4.pananames.com.
1xbet.xxx.	3600	in	ns	damon.ns.cloudflare.com.
1xbet.xxx.	3600	in	ns	dana.ns.cloudflare.com.
1xpsp.xxx.	3600	in	ns	a5.share-dns.com.
1xpsp.xxx.	3600	in	ns	b5.share-dns.net.
1xx.xxx.	3600	in	ns	ns7.alidns.com.
1xx.xxx.	3600	in	ns	ns8.alidns.com.
2-weiter.xxx.	3600	in	ns	cesar.ns.cloudflare.com.
2-weiter.xxx.	3600	in	ns	lara.ns.cloudflare.com.
2000.xxx.	3600	in	ns	ns1.dyna-ns.net.
2000.xxx.	3600	in	ns	ns2.dyna-ns.net.
2001.xxx.	86400	in	ns	ns17.domaincontrol.com.
2001.xxx.	86400	in	ns	ns18.domaincontrol.com.
2001live.xxx.	86400	in	ns	ns15.domaincontrol.com.
2001live.xxx.	86400	in	ns	ns16.domaincontrol.com.
2001outlet.xxx.	3600	in	ns	ns1.ipmirror.com.
2001outlet.xxx.	3600	in	ns	ns2.ipmirror.com.
2001outlet.xxx.	3600	in	ns	ns3.ipmirror.com.
2005.xxx.	3600	in	ns	ns1.dyna-ns.net.
2005.xxx.	3600	in	ns	ns2.dyna-ns.net.
2014.xxx.	3600	in	ns	ns1.dyna-ns.net.
2014.xxx.	3600	in	ns	ns2.dyna-ns.net.
2015.xxx.	3600	in	ns	ns1.dyna-ns.net.
2015.xxx.	3600	in	ns	ns2.dyna-ns.net.
2018.xxx.	3600	in	ns	ns1.dyna-ns.net.
2018.xxx.	3600	in	ns	ns2.dyna-ns.net.
2019.xxx.	3600	in	ns	ns1.dyna-ns.net.
2019.xxx.	3600	in	ns	ns2.dyna-ns.net.
201central.xxx.	3600	in	ns	ns51.worldnic.com.
201central.xxx.	3600	in	ns	ns52.worldnic.com.
2020deltavision.xxx.	3600	in	ns	ns79.worldnic.com.
2020deltavision.xxx.	3600	in	ns	ns80.worldnic.com.
2021.xxx.	3600	in	ns	ns1.dyna-ns.net.
2021.xxx.	3600	in	ns	ns2.dyna-ns.net.
2025.xxx.	3600	in	ns	ns1.dyna-ns.net.
2025.xxx.	3600	in	ns	ns2.dyna-ns.net.
2028.xxx.	3600	in	ns	a3.share-dns.com.
2028.xxx.	3600	in	ns	b3.share-dns.net.
20521vetj55mdfvke5ft8eja38dsql0e.xxx.	900	in	nsec3	1 1 0 - 22F4IS5RC0BTM7K7JL4FI8JI7AV8JMBD NS DS RRSIG
20521vetj55mdfvke5ft8eja38dsql0e.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013112853 20250929112411 30300 xxx. U3tMQ6NdJLPNOUWt4t/r5oeWbmXTFuCZuAAf5Z5/Ou7R5bhN/jy80YH7FbFFhGGU6QG+WkFHCikhjl8XNHACiPrwG53QhjTRRK/9CqRMym6TE9QrMlPWYbk32tFBUZHBriq1T4UZNGnDWXIL5N/vTF+iwpNt0cSE0yEaHDMTtbYDpIci1d8J2bAgqEOXvGDDYQYmtpecyc6KUD0TRevKHQ==
208garfield.xxx.	3600	in	ns	ns73.domaincontrol.com.
208garfield.xxx.	3600	in	ns	ns74.domaincontrol.com.
20min.xxx.	3600	in	ds	42843 13 2 C0074C1AD98E26B6F14F3895C82D4F4000BD71ED456EBCA963621F63CD596CBF
20min.xxx.	3600	in	ns	ns1.glipac.ch.
20min.xxx.	3600	in	ns	ns2.glipac.ch.
20min.xxx.	3600	in	ns	ns3.glipac.ch.
20min.xxx.	3600	in	ns	ns76.irondns.net.
20min.xxx.	3600	in	ns	ns78.irondns.net.
20min.xxx.	3600	in	rrsig	DS 8 2 3600 20251013103616 20250929101920 30300 xxx. TLWdUIRC1l7WdUz+7umT4VKOH7MqzQ2HGZZjAiegrNXSoJLOFGWYxcgFC3yeuff2MzA3yCIyUTjaubDvkvtArFr3OPWQGQugZOI366l0GC3HkAEpTzPNGZZ9uOuP26Nj+JOhYd23kiy2+laF480cpGBHXJFn5CXVSdiYF78p349bS/jb6gGRSORAOHWc8Rv+JRCuiIguzvdSCuUUznqMDQ==
20topless40nude.xxx.	3600	in	ns	cheryl.ns.cloudflare.com.
20topless40nude.xxx.	3600	in	ns	kyree.ns.cloudflare.com.
21.xxx.	86400	in	ns	ns1.dan.com.
21.xxx.	86400	in	ns	ns2.dan.com.
211la.xxx.	3600	in	ns	ns63.worldnic.com.
211la.xxx.	3600	in	ns	ns64.worldnic.com.
2138.xxx.	3600	in	ns	ns1.dnsip.com.
2138.xxx.	3600	in	ns	ns2.dnsip.com.
216.xxx.	3600	in	ns	n1.xundns.com.
216.xxx.	3600	in	ns	n2.xundns.com.
218.xxx.	3600	in	ns	ns1.dyna-ns.net.
218.xxx.	3600	in	ns	ns2.dyna-ns.net.
21naturals.xxx.	86400	in	ns	etta.ns.cloudflare.com.
21naturals.xxx.	86400	in	ns	vick.ns.cloudflare.com.
21sextreme.xxx.	86400	in	ns	etta.ns.cloudflare.com.
21sextreme.xxx.	86400	in	ns	vick.ns.cloudflare.com.
21sextury.xxx.	86400	in	ns	etta.ns.cloudflare.com.
21sextury.xxx.	86400	in	ns	vick.ns.cloudflare.com.
21style.xxx.	3600	in	ns	dns1.onamae.com.
21style.xxx.	3600	in	ns	dns2.onamae.com.
22.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
22.xxx.	3600	in	ns	rob.ns.cloudflare.com.
222.xxx.	3600	in	ns	ns1.atom.com.
222.xxx.	3600	in	ns	ns2.atom.com.
2222.xxx.	3600	in	ns	ns1cnb.name.com.
2222.xxx.	3600	in	ns	ns2jrt.name.com.
2222.xxx.	3600	in	ns	ns3cna.name.com.
2222.xxx.	3600	in	ns	ns4fpy.name.com.
22f4is5rc0btm7k7jl4fi8ji7av8jmbd.xxx.	900	in	nsec3	1 1 0 - 245ERU7KU0D397TRVJNP2NO5V68JTJQA NS DS RRSIG
22f4is5rc0btm7k7jl4fi8ji7av8jmbd.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013112853 20250929112411 30300 xxx. CCa883y+JRGuNirfnT7cKxuJhL/E6krDKQQqvC8v66Kczpjb+bSqvbAiCsLLWc2Hj7MG6aOadLQ0pBMWoSBczrU9yjXdOO4wjFizDQEUfaSkouAmVaBqk8E1CX7kMBGCPOZYTSOLBNTLfpFDmgKWyt3lrXurNlpO2WhZOcqFRFwgqkaR+RaCp9fqa4nfjYVEG7uX3SjbRPn4XzIzEeMbDA==
234.xxx.	3600	in	ns	ns1cnb.name.com.
234.xxx.	3600	in	ns	ns2jrt.name.com.
234.xxx.	3600	in	ns	ns3cna.name.com.
234.xxx.	3600	in	ns	ns4fpy.name.com.
24.xxx.	3600	in	ns	a9.share-dns.com.
24.xxx.	3600	in	ns	b9.share-dns.net.
245eru7ku0d397trvjnp2no5v68jtjqa.xxx.	900	in	nsec3	1 1 0 - 276JKMJV07S0V29UFIJLUMO5P3DUCF12 NS DS RRSIG
245eru7ku0d397trvjnp2no5v68jtjqa.xxx.	900	in	rrsig	NSEC3 8 2 900 20251013054450 20250929050819 30300 xxx. VJjxrbL+ZSZzUZl1GyxzaIHLWR/uJFQ5weMZGTNJWD47rfXSKq4+7npNpB/5+oQTCTnnU009rS95yvOLc3iHlBhy3piaUQvybmLi0T31DYeIBNW0BIz2HbQyizdKNFpmG9+LfgK/9k30uUNEsdZcWGVWKsHf4qIEDfdXv66XJDFq0j6gQYg0hl6SlFAgcQF84Z7/uJFHUSAzhyMtBRIw5Q==
247.xxx.	3600	in	ns	ns1.dyna-ns.net.
247.xxx.	3600	in	ns	ns2.dyna-ns.net.
247cams.xxx.	3600	in	ns	dns1.registrar-servers.com.
