xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
1337.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.xxx.	3600	in	ns	maceio.ns.porkbun.com.
1337.xxx.	3600	in	ns	salvador.ns.porkbun.com.
135.xxx.	3600	in	ns	ns1.dyna-ns.net.
135.xxx.	3600	in	ns	ns2.dyna-ns.net.
136.xxx.	3600	in	ns	miguel.ns.cloudflare.com.
136.xxx.	3600	in	ns	sydney.ns.cloudflare.com.
138.xxx.	3600	in	ns	ns1cnb.name.com.
138.xxx.	3600	in	ns	ns2glx.name.com.
138.xxx.	3600	in	ns	ns3cna.name.com.
138.xxx.	3600	in	ns	ns4dmx.name.com.
1382.xxx.	3600	in	ns	ns7.alidns.com.
1382.xxx.	3600	in	ns	ns8.alidns.com.
13jormgu62erniijlj63b9qfu9s1557h.xxx.	900	in	nsec3	1 1 0 - 13OR7PGB5VN91MJMALG4951SQ2ABRR6B NS DS RRSIG
13jormgu62erniijlj63b9qfu9s1557h.xxx.	900	in	rrsig	NSEC3 8 2 900 20250916133145 20250902123341 30300 xxx. mbs29va7QRJVfqKtShybAihNve9N7ZhJMo6ZZO3o3bSALqxnC6y4tfHmzDI7CFJ/zZQ26ibRsX8rdrWKjvez1mfXNlJmB75Q8eLOf/S1BHWVdcJB55vv0hbQT+PmRzE2VSGSn/FuAUgAehVW2/mLEWaDMYxJC1BdVeZoNQu/6TL/+X/nIEHZgd0QStpotVhjuJ3J7ghGWlpqOxxWHIm2+w==
13or7pgb5vn91mjmalg4951sq2abrr6b.xxx.	900	in	nsec3	1 1 0 - 1496PTPK6MAQ030D8357LU49GE9A1MHU NS DS RRSIG
13or7pgb5vn91mjmalg4951sq2abrr6b.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913133715 20250830125903 30300 xxx. jRPyviMDeMabUqxD4W2mi+XNmHbiCaDyWPEmpxQD/dNwdFYUAbjHsiE43Y34YGMbyq9amQE9kdU719P2zqV8bSB84PuOArfQXHMBy/a0Pgb2TFSDmIfJlm9rlMjj+PkCHA1mcP7/FpNWsSY4R6JcK2mEOikdzTARVvnTx+jJzoLCiQ5iyAeJDC5XhzJfJsfHTachkUjpFn40JxAX7eVMwA==
13wmaz.xxx.	3600	in	ns	ns-1212.awsdns-23.org.
13wmaz.xxx.	3600	in	ns	ns-1992.awsdns-57.co.uk.
13wmaz.xxx.	3600	in	ns	ns-460.awsdns-57.com.
13wmaz.xxx.	3600	in	ns	ns-873.awsdns-45.net.
143iloveyou.xxx.	86400	in	ns	ns01.cashparking.com.
143iloveyou.xxx.	86400	in	ns	ns02.cashparking.com.
147.xxx.	3600	in	ns	ns1.dyna-ns.net.
147.xxx.	3600	in	ns	ns2.dyna-ns.net.
1496ptpk6maq030d8357lu49ge9a1mhu.xxx.	900	in	nsec3	1 1 0 - 18VA27UAT1UTBG6NI1S3KVURA1MBGNI2 NS DS RRSIG
1496ptpk6maq030d8357lu49ge9a1mhu.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918194541 20250904193141 30300 xxx. nce8F+N2+OpRu59BYodWYV1S1E5Cr83/TEzVA003m7Q/XlY/449cG6/lQetzEfavEWA15WQm21pos1CjADSd+yuhsnvapcUjpEWxGl7O9pzyUKy4LYpw8oc9uiwldPvL09b12C5B5kdvX8sMq8ZMKzmth4j8sWKykMxUv7NzhktAvtvrvaNsXMCwUJiIb0ndjUNPLkHcd6vQsI+7jnPTGg==
15-15.xxx.	3600	in	ns	dns1.onamae.com.
15-15.xxx.	3600	in	ns	dns2.onamae.com.
151.xxx.	3600	in	ns	ns73.domaincontrol.com.
151.xxx.	3600	in	ns	ns74.domaincontrol.com.
152.xxx.	3600	in	ns	ns1.netsto.net.
152.xxx.	3600	in	ns	ns2.netsto.net.
16.xxx.	3600	in	ns	a5.share-dns.com.
16.xxx.	3600	in	ns	b5.share-dns.net.
1625.xxx.	3600	in	ns	ns39.domaincontrol.com.
1625.xxx.	3600	in	ns	ns40.domaincontrol.com.
162waystowingit.xxx.	3600	in	ns	dns1.cscdns.net.
162waystowingit.xxx.	3600	in	ns	dns2.cscdns.net.
1711.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1711.xxx.	3600	in	ns	rob.ns.cloudflare.com.
17111.xxx.	3600	in	ns	ns.udag.de.
17111.xxx.	3600	in	ns	ns.udag.net.
17111.xxx.	3600	in	ns	ns.udag.org.
1800-contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800-contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800-contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800-contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800contac.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800contac.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800eyeglasses.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800eyeglasses.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800fishoil.xxx.	3600	in	ns	ns73.domaincontrol.com.
1800fishoil.xxx.	3600	in	ns	ns74.domaincontrol.com.
1800law1010.xxx.	3600	in	ns	dns101.register.com.
1800law1010.xxx.	3600	in	ns	dns102.register.com.
1800pornstar.xxx.	3600	in	ns	ns1.servage.net.
1800pornstar.xxx.	3600	in	ns	ns2.servage.net.
1800pornstar.xxx.	3600	in	ns	ns3.servage.net.
1800pornstar.xxx.	3600	in	ns	ns4.servage.net.
1800replace.xxx.	3600	in	ns	ns7.worldnic.com.
1800replace.xxx.	3600	in	ns	ns8.worldnic.com.
180625.xxx.	3600	in	ns	n1.xundns.com.
180625.xxx.	3600	in	ns	n2.xundns.com.
180degreesfromordinary.xxx.	3600	in	ns	ns65.domaincontrol.com.
180degreesfromordinary.xxx.	3600	in	ns	ns66.domaincontrol.com.
1877pizzahut.xxx.	3600	in	ns	dns1.cscdns.net.
1877pizzahut.xxx.	3600	in	ns	dns2.cscdns.net.
188.xxx.	3600	in	ns	ns51.domaincontrol.com.
188.xxx.	3600	in	ns	ns52.domaincontrol.com.
188asia.xxx.	3600	in	ns	ns1.ipmirror.com.
188asia.xxx.	3600	in	ns	ns2.ipmirror.com.
188asia.xxx.	3600	in	ns	ns3.ipmirror.com.
188bet.xxx.	3600	in	ns	ns1.ipmirror.com.
188bet.xxx.	3600	in	ns	ns2.ipmirror.com.
188bet.xxx.	3600	in	ns	ns3.ipmirror.com.
1898andco.xxx.	3600	in	ns	ns5.worldnic.com.
1898andco.xxx.	3600	in	ns	ns6.worldnic.com.
18and1second.xxx.	3600	in	ns	ns73.domaincontrol.com.
18and1second.xxx.	3600	in	ns	ns74.domaincontrol.com.
18porn.xxx.	3600	in	ns	ns01.hostiserver.com.
18porn.xxx.	3600	in	ns	ns02.hostiserver.com.
18tube.xxx.	3600	in	ns	ns1.serverel.com.
18tube.xxx.	3600	in	ns	ns2.serverel.com.
18twink.xxx.	86400	in	ns	ns1.hostiservices.com.
18twink.xxx.	86400	in	ns	ns2.hostiservices.com.
18va27uat1utbg6ni1s3kvura1mbgni2.xxx.	900	in	nsec3	1 1 0 - 1CJ34U815D6R1D7DF1LC8R6AJTS54AL4 NS DS RRSIG
18va27uat1utbg6ni1s3kvura1mbgni2.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917084525 20250903084052 30300 xxx. dj/Vhjbi3KVC/eibecPa8uNw2ZrrDaeYcZxAj1WIWR+XYWZa0xtBoih9DGbmBmmkg3rjaX89EXnvZPpRoYEEoDN6S7YKl63102MUafUGbRq6trksUFtFOU5f1cgSwIWi/CfPFzG1ESXOQAn/pUm1lRwFDmeT6RIm/YAxOMrCBofqAaEOgBIqTq6QKJWz6Gs7b45yFB2o3M/4++l8rIhPmg==
18wheel-media.xxx.	3600	in	ns	ns73.worldnic.com.
18wheel-media.xxx.	3600	in	ns	ns74.worldnic.com.
18yr.xxx.	3600	in	ns	ns-1499.awsdns-59.org.
18yr.xxx.	3600	in	ns	ns-1567.awsdns-03.co.uk.
18yr.xxx.	3600	in	ns	ns-531.awsdns-02.net.
18yr.xxx.	3600	in	ns	ns-92.awsdns-11.com.
18yr.xxx.	3600	in	ns	sdns3.ultradns.biz.
18yr.xxx.	3600	in	ns	sdns3.ultradns.com.
18yr.xxx.	3600	in	ns	sdns3.ultradns.net.
18yr.xxx.	3600	in	ns	sdns3.ultradns.org.
19.xxx.	3600	in	ns	a8.share-dns.com.
19.xxx.	3600	in	ns	b8.share-dns.net.
191.xxx.	3600	in	ns	ns1.dyna-ns.net.
191.xxx.	3600	in	ns	ns2.dyna-ns.net.
192.xxx.	3600	in	ns	ns1.hwrn.net.
192.xxx.	3600	in	ns	ns2.hwrn.net.
1963.xxx.	3600	in	ns	ns1.dns.com.
1963.xxx.	3600	in	ns	ns2.dns.com.
197.xxx.	3600	in	ns	dns1.g01.ns1global.org.
197.xxx.	3600	in	ns	dns2.g01.ns1global.org.
197.xxx.	3600	in	ns	dns3.g01.ns1global.org.
197.xxx.	3600	in	ns	dns4.g01.ns1global.org.
198.xxx.	3600	in	ns	ns1.xundns.com.
198.xxx.	3600	in	ns	ns2.xundns.com.
1984.ext.dns.xxx.	3600	in	a	194.58.192.36
1984.ext.dns.xxx.	3600	in	aaaa	2a01:03f1:0036:0000:0000:0000:0000:0053
19entertainment.xxx.	3600	in	ns	ns49.domaincontrol.com.
19entertainment.xxx.	3600	in	ns	ns50.domaincontrol.com.
1bet1.xxx.	3600	in	ns	ns1.whois.com.
1bet1.xxx.	3600	in	ns	ns2.whois.com.
1bet1.xxx.	3600	in	ns	ns3.whois.com.
1bet1.xxx.	3600	in	ns	ns4.whois.com.
1by-day.xxx.	3600	in	ns	ns1.hover.com.
1by-day.xxx.	3600	in	ns	ns2.hover.com.
1cj34u815d6r1d7df1lc8r6ajts54al4.xxx.	900	in	nsec3	1 1 0 - 1E0L3L93PLEHRO1PCJTD1J7TPIVKUK78 NS DS RRSIG
1cj34u815d6r1d7df1lc8r6ajts54al4.xxx.	900	in	rrsig	NSEC3 8 2 900 20250915154824 20250901152459 30300 xxx. grnTve9bHBZ650+867ziySz5PZaCUY5Xh4332pYmZBcOChvkSJXpSLpArenibydhUFgvgGpu1ByIZXvE/rHcCF8zi6NOiaRjioUPhvVp33QdEXmsuL8LPhMKYoKyzPGooNlIt1dkSs+QU4FZ20MHJjmipWJh69Z96uAsSIM8liYldG70qQCRN9SuxdJEv95st9/Bvl+4XO9Seq85V3Swow==
1daikin.xxx.	3600	in	ns	ns73.domaincontrol.com.
1daikin.xxx.	3600	in	ns	ns74.domaincontrol.com.
1e0l3l93plehro1pcjtd1j7tpivkuk78.xxx.	900	in	nsec3	1 1 0 - 1G8C22QBR6PULSVJC3KKT33DBM3KFPK8 NS DS RRSIG
1e0l3l93plehro1pcjtd1j7tpivkuk78.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918005212 20250903235454 30300 xxx. gZq6mJord0mJvMjvkWd/MzNQQpMcX+qZo3aBOnjOQT3QjtU/OvdR/zJl7YBdw49oEPBH/LYjIVCnrnMPF41aca/yi57FVVZHnub/aIt0NDUJoCTu6TV3N2XqTAZlYJPE6Zs2tNKT2CP2OQ2OSe7eNk/vbBxbHQ/SMThfkELt95rCuxXH4Fp1XH7a0x5+lPtbeHc7urjz9gcxS/6XWtT6Ow==
1g8c22qbr6pulsvjc3kkt33dbm3kfpk8.xxx.	900	in	nsec3	1 1 0 - 1HKTUFSPOAA5DKP9BOCQH3S8DAT9CI81 NS DS RRSIG
1g8c22qbr6pulsvjc3kkt33dbm3kfpk8.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918005212 20250903235454 30300 xxx. GNJPOhmQn1LwUnao2Q/DsQHm4m+YKxvkMTCpMPSJ9asgSjzgdYUStSKqOWEn1MIspSP2m3cXIelomsKAVUlrIO2MvZeXxmcQE+l5LoP1VamIOl4DS/z/M6k5hOuJXKCcMWR/gX+igWWjePXAgCocJfMfZC5ctq8ozLWgaYiKTcumpzd6wNz/JmdkI1oj+JMET05zxQdMXc/7yjkLHp0KjA==
1hktufspoaa5dkp9bocqh3s8dat9ci81.xxx.	900	in	nsec3	1 1 0 - 1L6TIA2LUETUKM2C1TKFFCQ9ETCKR083 NS DS RRSIG
1hktufspoaa5dkp9bocqh3s8dat9ci81.xxx.	900	in	rrsig	NSEC3 8 2 900 20250917161936 20250903154110 30300 xxx. jJLmpCwovrTPNptmtj/OJuxxuTxidcW6K7pDIhR6e3RN1ybNAGpoZf1nQi6fQS5hz0U2mY7ydXc1hnHkHrFfoH4Jp8P1geuzVBd1+OEY6cjdSScDlEwLPCTPhB5pQW3gC8tCLdYM/bC6fKxktXd4GNPCmotxXBrE1TmSN4rw1SkO8aHIz7cf9V6Xs7spb+Z0xoClu85j7SzoBt5UQLspyQ==
1idog.xxx.	3600	in	ns	dns1.idp365.net.
1idog.xxx.	3600	in	ns	dns2.idp365.net.
1idog.xxx.	3600	in	ns	dns3.idp365.net.
1iota.xxx.	3600	in	ns	ns21.worldnic.com.
1iota.xxx.	3600	in	ns	ns22.worldnic.com.
1jbr.xxx.	3600	in	ns	dns1.cscdns.net.
1jbr.xxx.	3600	in	ns	dns2.cscdns.net.
1l6tia2luetukm2c1tkffcq9etckr083.xxx.	900	in	nsec3	1 1 0 - 1MPM2NHK3HGTFS0G41BUR6BLFEQMOEHC NS DS RRSIG
1l6tia2luetukm2c1tkffcq9etckr083.xxx.	900	in	rrsig	NSEC3 8 2 900 20250914105612 20250831103845 30300 xxx. KwoczTplYV3/kyAny5WLS5rMsw3nwHLSVcjIXdHz1rjIHzWb/yPkWXe3D3Z2GOju0RQ6j/N7Av0QJzD9cabBAXhyRt/mMtMZjdnKHKu3Aa5RLtbcwXkjQOPfrfz+W05/qbsPDLi+lzanoF9w3+KooHOHC7UkCl26QGIO8ygTI3FAHl3rZpM3JZ47DPiO1VpI1CrnKfxgpFFFeP9oRr7PuA==
1link.xxx.	3600	in	ns	ns1.namecity.com.
1link.xxx.	3600	in	ns	ns2.namecity.com.
1mallofamerica.xxx.	3600	in	ns	ns73.domaincontrol.com.
1mallofamerica.xxx.	3600	in	ns	ns74.domaincontrol.com.
1mpm2nhk3hgtfs0g41bur6blfeqmoehc.xxx.	900	in	nsec3	1 1 0 - 1NJEV944LJ7TU3DM96Q3H1F5KQ4TNERL NS DS RRSIG
1mpm2nhk3hgtfs0g41bur6blfeqmoehc.xxx.	900	in	rrsig	NSEC3 8 2 900 20250915145004 20250901135638 30300 xxx. IFzm667O0ZTfq5GtFs42+DYPtmV1gDik39t/d5Vsla9mTXqFc3LyTAt4ZoVMRNVZls4qJOCrjJqt0Jn9+f9w7LhMbJPmwbiWk77oe9SBCeuqeiszQTEnmLLss/iCOiKxCnEx62dYy5YufsQHWVq7GoMO1uNUr8hdQStRbIhPFYChzVTp3e+AYzTTAuEhyTHcvTOo1R1y+gNcNw0+JpJEMw==
1njev944lj7tu3dm96q3h1f5kq4tnerl.xxx.	900	in	nsec3	1 1 0 - 1TMOGSU1FH7I39M2KE0M295S8KHEVKC0 NS DS RRSIG
1njev944lj7tu3dm96q3h1f5kq4tnerl.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918003347 20250904002058 30300 xxx. UvRAbjFJm7sX/wRepTQFzB28BS73X1mhC1jGrmOFLux+8FSW4lphxp63eahrLLkV4bT8U6cgAFbKC37mErd+I6vjC0HzVVgo797yoB+w+O+9nDk0guLHLH6aBpjjnl8olzuQ8jwPV3yZDxvoDQ8e971UteXcciQrjIRjfNMHtDfnxX2hiiOijQbIOMvIStYrzDbw67U1TgUv6m8GCdqbdw==
1on1.xxx.	86400	in	ns	ns1.domainname4all.com.
1on1.xxx.	86400	in	ns	ns2.domainname4all.com.
1on1.xxx.	86400	in	ns	ns3.domainname4all.com.
1on1.xxx.	86400	in	ns	ns4.domainname4all.com.
1porn.xxx.	3600	in	ns	kate.ns.cloudflare.com.
1porn.xxx.	3600	in	ns	simon.ns.cloudflare.com.
1st-manhattan.xxx.	3600	in	ns	ns07.domaincontrol.com.
1st-manhattan.xxx.	3600	in	ns	ns08.domaincontrol.com.
1st-manhattanco.xxx.	3600	in	ns	ns07.domaincontrol.com.
1st-manhattanco.xxx.	3600	in	ns	ns08.domaincontrol.com.
1st.xxx.	3600	in	ns	ns1.hover.com.
1st.xxx.	3600	in	ns	ns2.hover.com.
1stdibs.xxx.	3600	in	ns	ns-1003.awsdns-61.net.
1stdibs.xxx.	3600	in	ns	ns-125.awsdns-15.com.
1stdibs.xxx.	3600	in	ns	ns-1306.awsdns-35.org.
1stdibs.xxx.	3600	in	ns	ns-1849.awsdns-39.co.uk.
1stmanhattan.xxx.	3600	in	ns	ns07.domaincontrol.com.
1stmanhattan.xxx.	3600	in	ns	ns08.domaincontrol.com.
1stmanhattanco.xxx.	3600	in	ns	ns07.domaincontrol.com.
1stmanhattanco.xxx.	3600	in	ns	ns08.domaincontrol.com.
1stmeal.xxx.	3600	in	ns	dns1.cscdns.net.
1stmeal.xxx.	3600	in	ns	dns2.cscdns.net.
1stnationalbank.xxx.	3600	in	ns	dns1.cscdns.net.
1stnationalbank.xxx.	3600	in	ns	dns2.cscdns.net.
1stnationalbankofomaha.xxx.	3600	in	ns	dns1.cscdns.net.
1stnationalbankofomaha.xxx.	3600	in	ns	dns2.cscdns.net.
1stsource.xxx.	3600	in	ns	ns1.nameresolve.com.
1stsource.xxx.	3600	in	ns	ns2.nameresolve.com.
1stsource.xxx.	3600	in	ns	ns3.nameresolve.com.
1stsource.xxx.	3600	in	ns	ns4.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns1.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns2.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns3.nameresolve.com.
1stsourcebank.xxx.	3600	in	ns	ns4.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns1.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns2.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns3.nameresolve.com.
1stsourceinsurance.xxx.	3600	in	ns	ns4.nameresolve.com.
1ststatebank.xxx.	3600	in	ns	ns65.domaincontrol.com.
1ststatebank.xxx.	3600	in	ns	ns66.domaincontrol.com.
1stwavelab.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
1stwavelab.xxx.	3600	in	ns	nssui.comlaude.ch.
1stwavelab.xxx.	3600	in	ns	nsusa.comlaude.net.
1tikla2kazan.xxx.	3600	in	ns	dnsa1.vodafone.net.tr.
1tikla2kazan.xxx.	3600	in	ns	dnsa2.vodafone.net.tr.
1tikla2kus.xxx.	3600	in	ns	dnsa1.vodafone.net.tr.
1tikla2kus.xxx.	3600	in	ns	dnsa2.vodafone.net.tr.
1tiklaikikazan.xxx.	3600	in	ns	dnsa1.vodafone.net.tr.
1tiklaikikazan.xxx.	3600	in	ns	dnsa2.vodafone.net.tr.
1tmogsu1fh7i39m2ke0m295s8khevkc0.xxx.	900	in	nsec3	1 1 0 - 20521VETJ55MDFVKE5FT8EJA38DSQL0E NS DS RRSIG
1tmogsu1fh7i39m2ke0m295s8khevkc0.xxx.	900	in	rrsig	NSEC3 8 2 900 20250918003347 20250904002058 30300 xxx. IMrg8ym7JN5nXDACax10k3doUHtd1LgnBxmyzSiQrdYZwiP7LXb5XeBOQBt17J3jmRjnw3FpKHCLq/0hBfvCVSVM7pGbIHlQDKr2ueSvRGPLEOvb55PiZmP0iyPliumHgshwFFaSuw+1/UQs8M7byhZ3/5gUQRfip9X6OqhFOBkaMm9DxQ4tgkoZ34DTZPC01Z+YtB6RMG2jhEg21oEKbg==
1win.xxx.	3600	in	ns	ns1.pananames.com.
1win.xxx.	3600	in	ns	ns2.pananames.com.
1win.xxx.	3600	in	ns	ns3.pananames.com.
1win.xxx.	3600	in	ns	ns4.pananames.com.
1xbet.xxx.	3600	in	ns	damon.ns.cloudflare.com.
1xbet.xxx.	3600	in	ns	dana.ns.cloudflare.com.
1xpsp.xxx.	3600	in	ns	a5.share-dns.com.
1xpsp.xxx.	3600	in	ns	b5.share-dns.net.
2-weiter.xxx.	3600	in	ns	cesar.ns.cloudflare.com.
2-weiter.xxx.	3600	in	ns	lara.ns.cloudflare.com.
20.xxx.	3600	in	ns	ns1.sedoparking.com.
20.xxx.	3600	in	ns	ns2.sedoparking.com.
2000.xxx.	3600	in	ns	ns1.dyna-ns.net.
2000.xxx.	3600	in	ns	ns2.dyna-ns.net.
2001.xxx.	86400	in	ns	ns17.domaincontrol.com.
2001.xxx.	86400	in	ns	ns18.domaincontrol.com.
2001live.xxx.	86400	in	ns	ns15.domaincontrol.com.
2001live.xxx.	86400	in	ns	ns16.domaincontrol.com.
2001outlet.xxx.	3600	in	ns	ns1.ipmirror.com.
2001outlet.xxx.	3600	in	ns	ns2.ipmirror.com.
2001outlet.xxx.	3600	in	ns	ns3.ipmirror.com.
2005.xxx.	3600	in	ns	ns1.dyna-ns.net.
2005.xxx.	3600	in	ns	ns2.dyna-ns.net.
2014.xxx.	3600	in	ns	ns1.dyna-ns.net.
2014.xxx.	3600	in	ns	ns2.dyna-ns.net.
2015.xxx.	3600	in	ns	ns1.dyna-ns.net.
2015.xxx.	3600	in	ns	ns2.dyna-ns.net.
2018.xxx.	3600	in	ns	ns1.dyna-ns.net.
2018.xxx.	3600	in	ns	ns2.dyna-ns.net.
2019.xxx.	3600	in	ns	ns1.dyna-ns.net.
2019.xxx.	3600	in	ns	ns2.dyna-ns.net.
201central.xxx.	3600	in	ns	ns51.worldnic.com.
201central.xxx.	3600	in	ns	ns52.worldnic.com.
2020deltavision.xxx.	3600	in	ns	ns79.worldnic.com.
2020deltavision.xxx.	3600	in	ns	ns80.worldnic.com.
2021.xxx.	3600	in	ns	ns1.dyna-ns.net.
2021.xxx.	3600	in	ns	ns2.dyna-ns.net.
2025.xxx.	3600	in	ns	ns1.dyna-ns.net.
2025.xxx.	3600	in	ns	ns2.dyna-ns.net.
2028.xxx.	3600	in	ns	a3.share-dns.com.
2028.xxx.	3600	in	ns	b3.share-dns.net.
20521vetj55mdfvke5ft8eja38dsql0e.xxx.	900	in	nsec3	1 1 0 - 22F4IS5RC0BTM7K7JL4FI8JI7AV8JMBD NS DS RRSIG
20521vetj55mdfvke5ft8eja38dsql0e.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913133715 20250830125903 30300 xxx. YrEZ+uLEL7Lcojz5g0Zkj967KIKsVTSoDlXAxod+IhyAZ3RCR9fyMCIJnghbggwqSnvWO712TViE1HNX34ZDAWchV6uPANTTpwEzTBUsuw2e2IXPdIsAXr833/aIaVlm85OyEyfsRpTO1fGPbp1medAW44jjPEeCmbGDQ3PpI1IMKUngZOb7fTPbHbmpg5xaK44bg3umlU5Hh1ZEkzaH7Q==
208garfield.xxx.	3600	in	ns	ns73.domaincontrol.com.
208garfield.xxx.	3600	in	ns	ns74.domaincontrol.com.
20min.xxx.	3600	in	ds	42843 13 2 C0074C1AD98E26B6F14F3895C82D4F4000BD71ED456EBCA963621F63CD596CBF
20min.xxx.	3600	in	ns	ns1.glipac.ch.
20min.xxx.	3600	in	ns	ns2.glipac.ch.
20min.xxx.	3600	in	ns	ns3.glipac.ch.
20min.xxx.	3600	in	ns	ns76.irondns.net.
20min.xxx.	3600	in	ns	ns78.irondns.net.
20min.xxx.	3600	in	rrsig	DS 8 2 3600 20250913122731 20250830113157 30300 xxx. BzqASv01YGEoDxi1JwVP0sGHqEb6nqhsx86Covwg0l1O261yXGRS6zij9cUuHfgOooqpjAwLt+VChF+czhBSenjKfzSv9NnIhkFigKE2UjxLKc2miMyvF8fi/OtmMNa4U6gHkM08NLRZv00i6f9mLNvjV5yGHw2iI2DKQGcyQ0rpcI6dM21lzMP92Yonn6yKuI4L2d8xvcExlYadkFkg/w==
20topless40nude.xxx.	3600	in	ns	cheryl.ns.cloudflare.com.
20topless40nude.xxx.	3600	in	ns	kyree.ns.cloudflare.com.
21.xxx.	86400	in	ns	ns1.dan.com.
21.xxx.	86400	in	ns	ns2.dan.com.
211la.xxx.	3600	in	ns	ns63.worldnic.com.
211la.xxx.	3600	in	ns	ns64.worldnic.com.
2138.xxx.	3600	in	ns	ns1.dnsip.com.
2138.xxx.	3600	in	ns	ns2.dnsip.com.
216.xxx.	3600	in	ns	n1.xundns.com.
216.xxx.	3600	in	ns	n2.xundns.com.
218.xxx.	3600	in	ns	ns1.dyna-ns.net.
218.xxx.	3600	in	ns	ns2.dyna-ns.net.
21naturals.xxx.	86400	in	ns	etta.ns.cloudflare.com.
21naturals.xxx.	86400	in	ns	vick.ns.cloudflare.com.
21sextreme.xxx.	86400	in	ns	etta.ns.cloudflare.com.
21sextreme.xxx.	86400	in	ns	vick.ns.cloudflare.com.
21sextury.xxx.	86400	in	ns	etta.ns.cloudflare.com.
21sextury.xxx.	86400	in	ns	vick.ns.cloudflare.com.
21style.xxx.	3600	in	ns	dns1.onamae.com.
21style.xxx.	3600	in	ns	dns2.onamae.com.
22.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
22.xxx.	3600	in	ns	rob.ns.cloudflare.com.
222.xxx.	3600	in	ns	ns1.atom.com.
222.xxx.	3600	in	ns	ns2.atom.com.
2222.xxx.	3600	in	ns	ns1cnb.name.com.
2222.xxx.	3600	in	ns	ns2jrt.name.com.
2222.xxx.	3600	in	ns	ns3cna.name.com.
2222.xxx.	3600	in	ns	ns4fpy.name.com.
22f4is5rc0btm7k7jl4fi8ji7av8jmbd.xxx.	900	in	nsec3	1 1 0 - 245ERU7KU0D397TRVJNP2NO5V68JTJQA NS DS RRSIG
22f4is5rc0btm7k7jl4fi8ji7av8jmbd.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913133715 20250830125903 30300 xxx. LZjtmNReQ+kbFoG/Tu8U5YKc0Jxs8UYmjxwE1a8+plfGJWmi5Je5bSsXB+kWTLAKutiz/uBfdU+GZQk3rgLFSFeTex4MerTxoswrZ/K63Whosz1mrjneRKYg26uSmGrRucD2dZmRDkrgeKBmCnkgcIJaUxddFtnrKHH5qXZsrs6s5R3zZn3et1KxGzAI9VEYeuLhB91560CgS//orDt02w==
234.xxx.	3600	in	ns	ns1cnb.name.com.
234.xxx.	3600	in	ns	ns2jrt.name.com.
234.xxx.	3600	in	ns	ns3cna.name.com.
234.xxx.	3600	in	ns	ns4fpy.name.com.
24.xxx.	3600	in	ns	a9.share-dns.com.
24.xxx.	3600	in	ns	b9.share-dns.net.
245eru7ku0d397trvjnp2no5v68jtjqa.xxx.	900	in	nsec3	1 1 0 - 276JKMJV07S0V29UFIJLUMO5P3DUCF12 NS DS RRSIG
245eru7ku0d397trvjnp2no5v68jtjqa.xxx.	900	in	rrsig	NSEC3 8 2 900 20250913075109 20250830070621 30300 xxx. ldgq3CsFKKGXNbBPpsWEfnSUPpjKK/OrAeaHa5L62fgH0PK+ORHO3z2Cwr0c/xNLRS2dFzOQteGu/+F9B8Ckd82fCcY1zeCOYPntj/hLFY51gXwRazyakVeldtUGEBTn/I/kW3cYjkvd3wrfL4oRTJdyLCD5x4BL/2mPsL++McfItW3QPgISPESkhyO4ZHLikDJe8u4oqjOYueg5EPXSnQ==
247.xxx.	3600	in	ns	ns1.dyna-ns.net.
247.xxx.	3600	in	ns	ns2.dyna-ns.net.
247cams.xxx.	3600	in	ns	dns1.registrar-servers.com.
247cams.xxx.	3600	in	ns	dns2.registrar-servers.com.
247sex.xxx.	86400	in	ns	ns1.parkingcrew.net.
247sex.xxx.	86400	in	ns	ns2.parkingcrew.net.
