xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
0vab3o5oui5s4su282d5k6uulhg7flhg.xxx.	900	in	rrsig	NSEC3 8 2 900 20260116210840 20260102205351 30300 xxx. CR9K1OLhl01sGCKV+o9sMAhL7gbuqSKbQARpYTusMX3wD5cGI1ULEOzUUC0dp5VkD/nN7Cl13MXRz0Mj1N4VGPGfosHlUVV1DN0PjIkfRnbYnoh9V0wy/4VLo3WuCDoqp9N6ZuAHQSZMFOKZAD1NhdBSVj7LTHuLkxkdgeMAXs+bzVOdCh5rpzyr8IyBHUty9uzePrzj8QlnhR8bn+MPDQ==
0vimv8uegt4sdvpi4k7sm7dllao7imh6.xxx.	900	in	nsec3	1 1 0 - 118A8DTL3SOE3T3EGL7TJG4MDVU4MNRN NS DS RRSIG
0vimv8uegt4sdvpi4k7sm7dllao7imh6.xxx.	900	in	rrsig	NSEC3 8 2 900 20260115052859 20260101045738 30300 xxx. iwbiTa9dJpUINkaLWjEyLpuwokvUUhB4BHJKdbrJ27wXMsUSvRYrQJ+pAA7iAWWrQjQf/rl3HchTgv3bcjI246+rF6dIr/1HKtGzC+QUPCJMnbmFJ1sobrsR6yEL9cnqUeO4afpItJORYsPITdONF+m6SV1KDh9FafMyr+StErTt0bersF3S0JAZVDXm0ZUWnLMv+oBN+LZcmhXG09KPyQ==
0xx.xxx.	3600	in	ns	ns7.alidns.com.
0xx.xxx.	3600	in	ns	ns8.alidns.com.
1-800-contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800-contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800-contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800-contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800contacs.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800contacs.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-800contacts.xxx.	3600	in	ns	ns73.domaincontrol.com.
1-800contacts.xxx.	3600	in	ns	ns74.domaincontrol.com.
1-877pizzahut.xxx.	3600	in	ns	dns1.cscdns.net.
1-877pizzahut.xxx.	3600	in	ns	dns2.cscdns.net.
1-click.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
1-click.xxx.	3600	in	ns	nssui.comlaude.ch.
1-click.xxx.	3600	in	ns	nsusa.comlaude.net.
10-cane.xxx.	3600	in	ns	a.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	b.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	c.ns.domainoo.fr.
10-cane.xxx.	3600	in	ns	d.ns.domainoo.fr.
100.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
100.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
100.xxx.	3600	in	ns	maceio.ns.porkbun.com.
100.xxx.	3600	in	ns	salvador.ns.porkbun.com.
10000degrees.xxx.	3600	in	ns	ns73.domaincontrol.com.
10000degrees.xxx.	3600	in	ns	ns74.domaincontrol.com.
1000facials.xxx.	86400	in	ns	ns1.systemdns.com.
1000facials.xxx.	86400	in	ns	ns2.systemdns.com.
1000facials.xxx.	86400	in	ns	ns3.systemdns.com.
1000volt.xxx.	3600	in	ns	dns101.register.com.
1000volt.xxx.	3600	in	ns	dns102.register.com.
1000voltentertainment.xxx.	3600	in	ns	ns41.domaincontrol.com.
1000voltentertainment.xxx.	3600	in	ns	ns42.domaincontrol.com.
100tb.xxx.	3600	in	ds	16950 13 2 964FF87B2E7D581F0108AE5B1B3D2F0D89980A6877D7328E800075B3ABAEF4CC
100tb.xxx.	3600	in	rrsig	DS 8 2 3600 20260118193144 20260104192211 30300 xxx. i1qIErkd+XnKIFbCwHB/VXiEX7pcJYXqh0CK2nBWOIp0TEiR6XpoILMF6fhkZQnkulEDuVgreAxOms7L6xZ++i3nD/yoUFhUN5YCv/zDgXX9HWeixL0g9z6nfDyZXHqFi7IkI5OtDNbqk5DZNGJNhdZdO4JgHEqkuMSS6UluhlKBqqBIqJNSQbV2mLg9Vqit9b/kwL6s073lSsAluGfsLg==
100tb.xxx.	86400	in	ns	ns1.leaseweb.nl.
100tb.xxx.	86400	in	ns	ns4.leaseweb.net.
100tb.xxx.	86400	in	ns	ns5.leaseweb.nl.
101domains.xxx.	86400	in	ns	ns1.101domain.com.
101domains.xxx.	86400	in	ns	ns2.101domain.com.
101domains.xxx.	86400	in	ns	ns5.101domain.com.
1024.xxx.	86400	in	ns	ns1.101domain.com.
1024.xxx.	86400	in	ns	ns2.101domain.com.
1024xxx.xxx.	3600	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.xxx.	3600	in	ns	lovisa.ns.cloudflare.com.
104smichigan.xxx.	3600	in	ns	ns59.worldnic.com.
104smichigan.xxx.	3600	in	ns	ns60.worldnic.com.
108.xxx.	3600	in	ds	10962 13 2 F246A92297E8B1181FE06B86D21CBF5C3F3569F8A6177A2CAF60B6F9A04858D0
108.xxx.	3600	in	ns	launch1.spaceship.net.
108.xxx.	3600	in	ns	launch2.spaceship.net.
108.xxx.	3600	in	rrsig	DS 8 2 3600 20260119133121 20260105123355 30300 xxx. LkwO2TR1mepzOR0cqGkQmW/KiLKzQK8RtfKLJth1ul6In1l94IgcExQe0YtJuNfLuSmie1di3P7u12QH0oQKqxmc6fIeUqz/OYkARJvJOSYUt73v7mWZQ61ZvI/uGaxc6XGh8crC/u/nFu8fmPoxIakHjO1OW9nmWbrgM0VZEJgVD9b2hdDEFeHhtcgu9FKTHdktgf214XN/5tsdN7jUkA==
109.xxx.	3600	in	ds	18976 13 2 B515DB84F6C948D9633280B1430C5D51D12DE60823A83164450CBDBEEFF14FF5
109.xxx.	3600	in	ns	launch1.spaceship.net.
109.xxx.	3600	in	ns	launch2.spaceship.net.
109.xxx.	3600	in	rrsig	DS 8 2 3600 20260119215102 20260105214211 30300 xxx. PjztGALnomfC7HXcvOZ7AgRYy3NdwbCq0fYL9oL1XQj0UQwdGLYUpI5LNifeCvLEBQTnalJOPluRleMqCvc+dVGod5hEU/l/QFquzYBOXVnl/ycWcKnPLHzE8RUfLoR8xFEdoquFi6IM2sl6Q7wFPo27g6en3x5I7BqEZyr4wAOBh/XbIYUTvqk4Bx+Mem8+2mw+2snF2o2+08LUECqQgQ==
10cane.xxx.	3600	in	ns	a.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	b.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	c.ns.domainoo.fr.
10cane.xxx.	3600	in	ns	d.ns.domainoo.fr.
10gen.xxx.	3600	in	ns	a.dns.gandi.net.
10gen.xxx.	3600	in	ns	b.dns.gandi.net.
10gen.xxx.	3600	in	ns	c.dns.gandi.net.
1102grand.xxx.	3600	in	ns	ns73.domaincontrol.com.
1102grand.xxx.	3600	in	ns	ns74.domaincontrol.com.
111.xxx.	3600	in	ns	ns1.atom.com.
111.xxx.	3600	in	ns	ns2.atom.com.
1111.xxx.	3600	in	ns	ns1.dyna-ns.net.
1111.xxx.	3600	in	ns	ns2.dyna-ns.net.
11111.xxx.	3600	in	ds	8851 13 2 CFE59AD03422F3E06F7A5E9D64C287CD252A62F3C4672493C5216FD9D953AE4E
11111.xxx.	3600	in	ns	launch1.spaceship.net.
11111.xxx.	3600	in	ns	launch2.spaceship.net.
11111.xxx.	3600	in	rrsig	DS 8 2 3600 20260118155615 20260104152828 30300 xxx. QEy91ORaoIBi1nD5hUqw67Oa9Nl20RrW4DLLT8ksSOdSHSEuW1aCsvGjEvFMjqZoacDPHhXZDeNthaCKii7zrH/CmGEekSO120oOoEXyUj5eniA+6jXCNiS7dxhuznd8MVV/qRzM8QFlVLW/gBB02dUmayGL0flJc+XhJTvvitCwbII+KOg/4P6ZAMmEff8RR4Aps1vneFu5NfrqQtqRPQ==
112.xxx.	3600	in	ds	17837 13 2 F1A7F4BF2E8B83085BA5C9A03E4ACE9B33AC11BCB99D04F346541EC2C9A445AA
112.xxx.	3600	in	ns	launch1.spaceship.net.
112.xxx.	3600	in	ns	launch2.spaceship.net.
112.xxx.	3600	in	rrsig	DS 8 2 3600 20260114225107 20251231215645 30300 xxx. kInLMeVc4hyNB9GvXhDU+ZEIyarxnt9q3bFGjlm4hlC9ayQ0wxl0vS6ho/JqcsMK0CTZCcYJ/0mpfvxSOaoyelmdaiQzTafH4ifGSXe7uEWdh1oZ/EcFVKJ0u3VMtcUs3aBscCOHx1v13+CgyJ4Rdgk72CE1ga217sY2iY3V6SaFD+zB5tx3ByFZOojB3Gxp6iyWh5kT2s1wSKYsjJAQWg==
1122.xxx.	3600	in	ns	ns-1877.awsdns-42.co.uk.
1122.xxx.	3600	in	ns	ns-638.awsdns-15.net.
1144.xxx.	3600	in	ds	13097 13 2 B05D72B644E65FE9BCD91C4EEE9B55D4C2BD949CEA54D71753596FB17572FEF7
1144.xxx.	3600	in	ns	launch1.spaceship.net.
1144.xxx.	3600	in	ns	launch2.spaceship.net.
1144.xxx.	3600	in	rrsig	DS 8 2 3600 20260114203504 20251231194145 30300 xxx. Z2ixnHxg/3z1IKGbz5zSsHbxsqh59QXSpKaPjubR5tqgMjJinqZc/ErE3bhKRZh4GC1qU53YYBBTpHSiDTXILR6C09FooEWDpxABtx6EHHr1tBnIVmTyzguy497MIXG8k/YqY871CsYU+S3Tl5lVHaUnJG1pHA+FzckNrXIV1TGzczs7/r3Nzo6W9b5D87+RE6yGwEFI7Rx7dQZx2EFMGA==
1150.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1150.xxx.	3600	in	ns	rob.ns.cloudflare.com.
1155.xxx.	3600	in	ds	62933 13 2 6C59CE10339826A2A4AA066AB097FDF1C6DE31885267315F03B58C50B8F5CCE8
1155.xxx.	3600	in	ns	launch1.spaceship.net.
1155.xxx.	3600	in	ns	launch2.spaceship.net.
1155.xxx.	3600	in	rrsig	DS 8 2 3600 20260116051957 20260102050913 30300 xxx. f9FgpP6BDAcHiNP2V05r0YwSbVm/+Ub8yCA8OzC6/6FKNrQeOUACFw8NNpRuLicEiaaWHxVLq3pkVDSTXKPMZw/fdLdeVX+yF5JNpZT5Rd6tqih4SU/ZQQ2QP+4pZaMPcKrIirjwgF4XKADUV8POo8pU22azhAPdX0/groMkwLfIhTfL7fOG27M+JekWKSTjXQNzBPdC7pidivAMge6Jlw==
116.xxx.	3600	in	ns	n1.xundns.com.
116.xxx.	3600	in	ns	n2.xundns.com.
1166.xxx.	3600	in	ds	61333 13 2 EFCDED83BB73684BA8D7C347E1BBD93F25C167E3212752FABC31690CFAA6FC42
1166.xxx.	3600	in	ns	launch1.spaceship.net.
1166.xxx.	3600	in	ns	launch2.spaceship.net.
1166.xxx.	3600	in	rrsig	DS 8 2 3600 20260119100856 20260105100405 30300 xxx. NZIomYfro2IugZLQ/gd8frVnO9srcbtwVjYhJ/tdwOa2sqvw3SbQpl7fmuvZGCMOAQviHSN2akYylYMByfag6SmjturM2VAyQy1qrGJMmqnvmLDTPOzCCnkaVMlooBciuDLzC78Qpx/9ZQ1YwwhIM7GoJZckGT1ijZMHluicvmGekTAb9dNbho8eiw9GDzpXCl/BzdUtzVLURU42hRDpng==
11844.xxx.	3600	in	ns	ns.udag.de.
11844.xxx.	3600	in	ns	ns.udag.net.
11844.xxx.	3600	in	ns	ns.udag.org.
11855.xxx.	3600	in	ns	ns.udag.de.
11855.xxx.	3600	in	ns	ns.udag.net.
11855.xxx.	3600	in	ns	ns.udag.org.
1188.xxx.	3600	in	ds	1380 13 2 57E15C06FC02F22BCAF898FFCF0A7C4CC3E10C57735FFF74E4978463702F6EAB
1188.xxx.	3600	in	ns	launch1.spaceship.net.
1188.xxx.	3600	in	ns	launch2.spaceship.net.
1188.xxx.	3600	in	rrsig	DS 8 2 3600 20260119100856 20260105100405 30300 xxx. TSq1aWimbKjzqAJ4rEfwY4J3LSH5hXWt0Qnq9gA/x4Xl2qA26lqnma4+cwjrYQdlKcXJIIwP+gjyY28Mab58qKck5isBeIf+MRWEP+MZLt8CCEm4w+QAPXfywSdVw9rcs+onITPKGyQbRZis7mZHJoYXuNQ/PvAJAdgYKQ7fIsHXbWp0WWZGE81YTDU9a8rcUDO/zo9128z5u0CsG+LNiw==
11884.xxx.	3600	in	ns	ns.udag.de.
11884.xxx.	3600	in	ns	ns.udag.net.
11884.xxx.	3600	in	ns	ns.udag.org.
11886.xxx.	3600	in	ns	ns.udag.de.
11886.xxx.	3600	in	ns	ns.udag.net.
11886.xxx.	3600	in	ns	ns.udag.org.
118a8dtl3soe3t3egl7tjg4mdvu4mnrn.xxx.	900	in	nsec3	1 1 0 - 13JORMGU62ERNIIJLJ63B9QFU9S1557H NS DS RRSIG
118a8dtl3soe3t3egl7tjg4mdvu4mnrn.xxx.	900	in	rrsig	NSEC3 8 2 900 20260115052859 20260101045738 30300 xxx. YTjYWEi35b5EcpzGDu1DRI5+fnkZyW4CF811wE8KifUFTMoBURI2g9JfaXRVanDXct5qCir6fpqqsccrPEWzwGICo44+Cm5q20Dwi5cyAOMcaYJqdYSrqUr621oWzyh8vG3SmekWK1hCM6pPHkX/Cq99KVWxEVX7y91tzJizQ7btXEi3iouMNKD9XPVlQiNSAktz0rNgU4Lu9DW5ItGQFQ==
1199.xxx.	3600	in	ds	35641 13 2 B31F09C12950B7EA1AEF7A5003EF19B6F9CB8228AA54014533BAE106D9F3DAB8
1199.xxx.	3600	in	ns	launch1.spaceship.net.
1199.xxx.	3600	in	ns	launch2.spaceship.net.
1199.xxx.	3600	in	rrsig	DS 8 2 3600 20260114142032 20251231133226 30300 xxx. ZqOLm8ae9H3Z09nHnf9cQeiU+s48HSNp97AOPYtHY3m4ygW9H7pTQjdOlIrpfYJfPZLc40fjxraxW+OgkCZx2bCiixMAAalAB0mNCYCOCycSuyiuBQDv1Zm3X2So5eonl2toMPEXq/FJhT6Rb4grpHSmF59axqugQKz/c8rNVfsLc65dWFmStZcND1XMIy4765V3pOVjQKWb+o9rCb6YPQ==
120.xxx.	3600	in	ds	36325 13 2 46F41B6B38D586C365EC61F0524A5D893B9D731D27D231D5D8DCD6C048EF00D4
120.xxx.	3600	in	ns	launch1.spaceship.net.
120.xxx.	3600	in	ns	launch2.spaceship.net.
120.xxx.	3600	in	rrsig	DS 8 2 3600 20260119100624 20260105100327 30300 xxx. fvmO2XKxpqN+IZ+7ayrFCK2x1vYYVwgGef8AW3SrXn+wn+aiNHzfhBeVShwdhBELrd8+d7rBqcyMPZ1MIGtIXASTl3TwPT0Wr+RWCWwLYg2nqk2pXmEFVx2tY7TpUKHRTCkxsmMPD0F5V0gL8d+zGV7/c59P2VNCl3QpWq61dXE76A2CJ44BV2DWBQmJZuxx6qtjazpVvts/A0SFo8TVvg==
120percento.xxx.	3600	in	ns	ns.dinahosting.com.
120percento.xxx.	3600	in	ns	ns2.dinahosting.com.
120percento.xxx.	3600	in	ns	ns3.dinahosting.com.
120percento.xxx.	3600	in	ns	ns4.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns2.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns3.dinahosting.com.
120percentolino.xxx.	3600	in	ns	ns4.dinahosting.com.
121.xxx.	3600	in	ns	ns1.afternic.com.
121.xxx.	3600	in	ns	ns1.eftydns.com.
121.xxx.	3600	in	ns	ns1.sudos.co.
121.xxx.	3600	in	ns	ns2.afternic.com.
121.xxx.	3600	in	ns	ns2.eftydns.com.
121.xxx.	3600	in	ns	ns2.sudos.co.
1212.xxx.	3600	in	ds	8456 13 2 F924F13A2B86487402492CE4CBFACF407EC5F9350640B8E474460B5D5B83C249
1212.xxx.	3600	in	ns	launch1.spaceship.net.
1212.xxx.	3600	in	ns	launch2.spaceship.net.
1212.xxx.	3600	in	rrsig	DS 8 2 3600 20260119100856 20260105100405 30300 xxx. SVrlcapSaqfIVi0Sn44d/5YZCtmS0f7Ny8xXbk3AsqY0RfCZD/iTJt9P1B1YP9uK10QG/FseI9RAUjEjEWqweobVWIo7vI+DwDGS14gWe1Ea78/acbTAZSUqtZ1xLew/42vMeutr7VprrJoMI22KCPu7SUmbN+kYa+g0mXdPpoJ9wU0faAoPtkUxoSYYQNBj/H7QLz475BMKyM232uUJLw==
122.xxx.	3600	in	ds	23299 13 2 7B7905DC99476B15E1B9C10ECD28E33369A451FE6369134F725D2AC259DD7FD4
122.xxx.	3600	in	ns	launch1.spaceship.net.
122.xxx.	3600	in	ns	launch2.spaceship.net.
122.xxx.	3600	in	rrsig	DS 8 2 3600 20260114032112 20251231030229 30300 xxx. ESBonbziQ1aPyUYP3pMl89XehqNwcSeatugKJJxa9OS9kARHbiR1zXCHCo/hgm/KXecp5BuWO+W6osLWELwdz3VqSO5fFwTM01n4DmHsAX5ntVlHvIREfWGhLz4xgsFq9s/a8Qkf0wVsSgl3U0PNiOX9NsY9IWvcrJ1M5t2GVIXO2xAA5JCf98nDWk97h0uWQTlRagWCwuoIOIaggGuk/w==
1223.xxx.	3600	in	ns	karsyn.ns.cloudflare.com.
1223.xxx.	3600	in	ns	rob.ns.cloudflare.com.
123-immo.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
123-immo.xxx.	3600	in	ns	ns3.nameshield.net.
123-immo.xxx.	3600	in	ns	obs.ns1.fr.
123-reg.xxx.	86400	in	ns	cns3.secureserver.net.
123-reg.xxx.	86400	in	ns	cns4.secureserver.net.
123.xxx.	3600	in	ns	ns1.dyna-ns.net.
123.xxx.	3600	in	ns	ns2.dyna-ns.net.
1234.xxx.	3600	in	ds	47895 13 2 C4F9AA3D413BE657A23038C83F0C5A7D2FA31FC0F035C84E42182B57FD8925B1
1234.xxx.	3600	in	ns	launch1.spaceship.net.
1234.xxx.	3600	in	ns	launch2.spaceship.net.
1234.xxx.	3600	in	rrsig	DS 8 2 3600 20260117050959 20260103042328 30300 xxx. OZ7AhZS9I42qiqA3RqvRhUMgnhm7cZ9gSfBomgX2OP9ywofv1WX99zMX1YJyHacse8bl/67opmp4zJOrxngtfwHueR2TwWHAWXYSexOqXjDgFLGRqoQs3BHDO12o8hz8H6l2iYxlpj5ohPXvOlX0z9ULBAjfqf7DfeZWZYcm1X1NXLmNKz7rlb2Gy1/dZh84QoX0OH92fqnrePo+hVT50A==
12345678.xxx.	86400	in	ns	ns1.arvixeshared.com.
12345678.xxx.	86400	in	ns	ns2.arvixeshared.com.
123b.xxx.	3600	in	ns	ns59.domaincontrol.com.
123b.xxx.	3600	in	ns	ns60.domaincontrol.com.
123kk.xxx.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.xxx.	3600	in	ns	kellen.ns.cloudflare.com.
123lens.xxx.	86400	in	ns	ns1.sitebytes.nl.
123lens.xxx.	86400	in	ns	ns2.sitebytes.nl.
123lens.xxx.	86400	in	ns	ns3.sitebytes.nl.
123nc.xxx.	3600	in	ns	ns15.domaincontrol.com.
123nc.xxx.	3600	in	ns	ns16.domaincontrol.com.
124.xxx.	3600	in	ns	coraline.ns.cloudflare.com.
124.xxx.	3600	in	ns	olof.ns.cloudflare.com.
126.xxx.	3600	in	ns	ns1.dyna-ns.net.
126.xxx.	3600	in	ns	ns2.dyna-ns.net.
127.xxx.	86400	in	ns	ns1.127.xxx.
127.xxx.	86400	in	ns	ns2.127.xxx.
128.xxx.	3600	in	ds	46630 13 2 ED0C47AC79CD10281071C1EF5CD9E8DBF1C3A1F96773CA87C167FDE11D339BC5
128.xxx.	3600	in	ns	launch1.spaceship.net.
128.xxx.	3600	in	ns	launch2.spaceship.net.
128.xxx.	3600	in	rrsig	DS 8 2 3600 20260119133121 20260105123355 30300 xxx. I30E5MEbO9i1N0xy7+wTIguHXtjnluMKjWnjTy0kkPpr7gGuw05aryjy4zWQj2bzBF6otI4ye1aaSKsPatXx308Fc5eJGQ4iwpRXMVhxh4CpC9zJhE4WZES1rC3ivm6nSkVTon9cA+LXTWiy+CN04EeMaEAn3stcRLwR5kICWPy0iy35BGKv5W1PBmdSvZZO7B4izx0L9qx3Bc7+PKAm9g==
12meses.xxx.	3600	in	ns	artemis.ttd.net.
12meses.xxx.	3600	in	ns	minerva.ttd.net.
12meses12causas.xxx.	3600	in	ns	artemis.ttd.net.
12meses12causas.xxx.	3600	in	ns	minerva.ttd.net.
12stone.xxx.	3600	in	ns	ns73.domaincontrol.com.
12stone.xxx.	3600	in	ns	ns74.domaincontrol.com.
12stonechurch.xxx.	3600	in	ns	ns73.domaincontrol.com.
12stonechurch.xxx.	3600	in	ns	ns74.domaincontrol.com.
130.xxx.	3600	in	ds	11754 13 2 E7C495909940518693C85EE845173B74A81764490921F23CF31941DD8A5E0808
130.xxx.	3600	in	ns	launch1.spaceship.net.
130.xxx.	3600	in	ns	launch2.spaceship.net.
130.xxx.	3600	in	rrsig	DS 8 2 3600 20260114225107 20251231215645 30300 xxx. nETpTz276E8G/m56TqPlWGVYNhjs1bz5ZwWu4IxOBmfqYfPMdu/+N02mpT+jqTAhTNdcHZSRZDr/adefZ7tUelzbxT/rmGeJn9tATJwB5lvu8iyL24k5Sg83Pl0/f1tOvkcnKnJMI73x+4DPr4aYQ3XB+/jdVBuL3iK5jedL8WYuaD/m7zTNDazZcSn45ML7h6cqYDkOrmKpEwKZQEtfiQ==
131.xxx.	3600	in	ds	22901 13 2 1276C6152B0B5B779540860605AA12B2A0027937DDF992C6AF4506337353E90B
131.xxx.	3600	in	ns	launch1.spaceship.net.
131.xxx.	3600	in	ns	launch2.spaceship.net.
131.xxx.	3600	in	rrsig	DS 8 2 3600 20260119133121 20260105123355 30300 xxx. djbHxsjvyIKZPXIKJn6WgdmFqSm2p7gvHf3T4r0HaaVKLSqPBVeuqPdGhN1MxnNlscndyPrTPH52GNbq1zJx1jCXkeqC8fZ3IxLg5woWmd5pu8NU1ERbN5Jqs+LuMiK5AlKHaUZMp3AuBa0tko3h3BKyVb2ffFhUpIrKOV/WkVY1k4k88ysa2GcG5JhBxKwSRQ/XNmr6eLEZ8KG2Q1OOBQ==
1313.xxx.	3600	in	ds	61520 13 2 6F9D6753E30374F4FC9C52ADA8C47D7CA4458577EB929FECB04603CE0CA6AF56
1313.xxx.	3600	in	ns	launch1.spaceship.net.
1313.xxx.	3600	in	ns	launch2.spaceship.net.
1313.xxx.	3600	in	rrsig	DS 8 2 3600 20260117100326 20260103100052 30300 xxx. TYiWNwjdkoKgvlV7jApmHsm2JcZGOd6qGTJiDyxgfkkAqqgXr152UERIGYWpqYXTBP0jS4QSMi10PbblCn0NqNw9enFsWrA73YDJFHfKznXL08dU+gg7Qktus+bHtkD61oOlj95C8ERknVeJ+XQc6Xs2fVu/MmCsapSJbmcybWn6Dc96e6IZRoUHIeUP74bYQed7DslEL5vxzZXoHBaJGQ==
1314.xxx.	3600	in	ds	8859 13 2 E8A4D98FE75AB881A9E8D6EDE74F152A5C8BC89E854E250E6E7C160ABD5275C6
1314.xxx.	3600	in	ns	launch1.spaceship.net.
1314.xxx.	3600	in	ns	launch2.spaceship.net.
1314.xxx.	3600	in	rrsig	DS 8 2 3600 20260119100856 20260105100405 30300 xxx. jaTooloS7TdBEvCireGRw2OijYzdu0+nFeFLYDgTULBvMQ0gb9OXTG0C3dvDn2BKf4gO8INgzRuuSQ8r/v4L3vTbtju7NEbRv7MAUZ70HvNnA6Jco/xsg2feznz7jzZWDaU12jsNotukMcSwkHa1/jsbalvXhw2DaCjYOsrA7QGzByR/c6GYLpgoHouWYE4CJCnPpnNHei/m2FlxBYxt6g==
1314520.xxx.	3600	in	ds	1400 13 2 4AA433C69A2506A4EF931642FADE8B7203CDDD3B3842FAA06DAE69F4231000A5
1314520.xxx.	3600	in	ns	launch1.spaceship.net.
1314520.xxx.	3600	in	ns	launch2.spaceship.net.
1314520.xxx.	3600	in	rrsig	DS 8 2 3600 20260117100326 20260103100052 30300 xxx. WT1J5/oqGGsUgsgUjiSlx+THKT7Zg8dy+7hZN5qUtsyWs3gkcPNHKV0vTigIzmiXLWWYhXdOJ81du9bDjN9QnSVEJOnA0+xVDkSQ+qImVGspryP4OsQ+hTkuaLvF9naXPVWxmBgx0E7z6LI+bgNHN40WJ2U7rfvRF+pnIDEEJQ3G2IOloIZRlB2sf8LP+e0eLzzgEdVCXowbcPS089kWGA==
133.xxx.	3600	in	ds	55844 13 2 BB0C1B9149613E7EEEEB3893232C663A7C8C04ABE8C15820DF5A5BE70CB8680B
133.xxx.	3600	in	ns	launch1.spaceship.net.
133.xxx.	3600	in	ns	launch2.spaceship.net.
133.xxx.	3600	in	rrsig	DS 8 2 3600 20260119114103 20260105112325 30300 xxx. MDxfE1Am3j7386w8ZuK88TmddVp6R8GpBFYfILQKjvrtEVO540OVlcKG81ifSHk2AND5Mmu/uGHFzTYmbYBgLVE1BY/uiL3gnu5p1dYX/i3zKFu3HG/QXd/o0Ee9Hk59KFC5qNe7TGrqBkCm7iZb6lLOcbdNTJS4iqClWCst4q2rrKoqA5AJCKeU3BE+nSKyCIMqPN0KQAz24s2u7DAdig==
1337.xxx.	3600	in	ns	curitiba.ns.porkbun.com.
1337.xxx.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.xxx.	3600	in	ns	maceio.ns.porkbun.com.
1337.xxx.	3600	in	ns	salvador.ns.porkbun.com.
135.xxx.	3600	in	ns	ns1.dyna-ns.net.
135.xxx.	3600	in	ns	ns2.dyna-ns.net.
136.xxx.	3600	in	ns	miguel.ns.cloudflare.com.
136.xxx.	3600	in	ns	sydney.ns.cloudflare.com.
138.xxx.	3600	in	ns	ns7.alidns.com.
138.xxx.	3600	in	ns	ns8.alidns.com.
1382.xxx.	3600	in	ns	ns7.alidns.com.
1382.xxx.	3600	in	ns	ns8.alidns.com.
13jormgu62erniijlj63b9qfu9s1557h.xxx.	900	in	nsec3	1 1 0 - 13OR7PGB5VN91MJMALG4951SQ2ABRR6B NS DS RRSIG
13jormgu62erniijlj63b9qfu9s1557h.xxx.	900	in	rrsig	NSEC3 8 2 900 20260114035435 20251231034109 30300 xxx. XxsCkL3nbfnUT4efQ0T9r1AOHJGAmQ9/gjXG803X1cI+/wn0rbBFYcPzbcC0JrhioIkzwOA5KROOr6E6JjqV2cqf6m2RxNIZmHUU5OVIGe7SUhJbpyheeImJDLf2dMAqf77EINb6s5a8+ePw+TibTXszAmMKihbZLaL6CxPvmd+m9nkix59vY3Z8sviOyksVbIJ49sqBbuGTfbw/okosEw==
13or7pgb5vn91mjmalg4951sq2abrr6b.xxx.	900	in	nsec3	1 1 0 - 1496PTPK6MAQ030D8357LU49GE9A1MHU NS DS RRSIG
13or7pgb5vn91mjmalg4951sq2abrr6b.xxx.	900	in	rrsig	NSEC3 8 2 900 20260117024626 20260103014757 30300 xxx. AsnSbVl0rzD+stui11aZQHiuYpFz2+laIbhdsavrT2yEjd4UKWodRSNB3qJvT0kUhv1UFokx5NUS3wsBCODLxC4bO0L+ZiylP8qayY4Ndh/XV193u/9W1T285TOUmyCiQCwSEP4OesrT93S+FjkglvaMpQjpRFlNNu1VcUygicSg9gPTbGbAc4agEu6j8rpXzyuepWaNZi3DxfF2nxIvZg==
13wmaz.xxx.	3600	in	ns	ns-1212.awsdns-23.org.
13wmaz.xxx.	3600	in	ns	ns-1992.awsdns-57.co.uk.
13wmaz.xxx.	3600	in	ns	ns-460.awsdns-57.com.
13wmaz.xxx.	3600	in	ns	ns-873.awsdns-45.net.
1414.xxx.	3600	in	ds	28821 13 2 DB5C365F89C37A625D9B00E76042BEE46ADFBAF1CC0DC0948F591B8DEBEF2036
1414.xxx.	3600	in	ns	launch1.spaceship.net.
1414.xxx.	3600	in	ns	launch2.spaceship.net.
