man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509291622 7200 7200 604800 900
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. gp+693EnvMk9aqK0qk1DwpIbop19kcZ8QoqCMNYhglkMQ8sGMYFnnHFpXVvuh/cSGFM/ZZjf4AFRomMh14rKjZfOGgW1NKo4WAtp0UwKvejk7LsZLq5DjDc2Y2VxycveeKHxveAyrMvUCs8tuRF/tZjSEByT87xysE7i+pV8QVDnxmjcGc6vBaz2DAEFJe5br4fdJwZ42Sb/xeMiwfEyPg==
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	nsec3	1 0 0 - I0UKV5H1UIAAJ4BL8KEIG9GBOBVAVSH8 NS
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. LTfWtVAgBdbyJZxaiqfXKpBl3E7KhKG8SXPf91R8j7F2RiIcCsa8Okb8t5g+dqMQiyYQhsx1AWoOs3Qn2cyvOWEHxq9LfztoStfARSKEqR6Br3re0jS79ismglItiH6jy6VFXugJNkQvrnaHzdip+Bnc5KGTJBwMwlUv1izBzqOSgIe2DvJX8lvID12OFfWlkfev8A1bHhAfoi8oqqYTxA==
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	nsec3	1 0 0 - I19DC97HNFM2TILU6CD5RV436U10PF89 NS
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. OMVWOBFrYQ3P2He1KZTrkuAtqW10k3r3iV2/ZEvkvl37HZvOSMMx70HkSaKrUIXF4K5RU6Ogcs9Di/+fUWVf5FAUPf80F5tJ0Fr4mBeG3+iCKTXu84q8PHBUeWocwBCHRIMxaQGq54/k3ND/hnUlIit43jKzOm7xfMQVkN3fUj0SmEVXVbYmcLI6L6Tbrq6y1nDbJQKXBi+7yvPemGEM9A==
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	nsec3	1 0 0 - I2K3AV1O974EV5B32DAR73N8LAGLBJFN NS
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. E413h+BrzxQ6C+k4afs8Vs9IAefcOLlQT34YusR0Ihy55lPUbcG++3xokkLgcdo90SS+lqZfrcy7/ZcjIP7u8VH7Ny3PumfDswMK4wGZ0g9OYGiKzzM7T3aOjc/kFkqWu8N/UqOTo8Qq2ClqOLZHnGerOEaYQHzMQw3etpKQJzB1o3lfZN8DWhaFB/LImCqW53pkYtxCIA28h3i9YDjNvw==
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	nsec3	1 0 0 - I4G0VMRMP2NRM72T5NS9RNHKD0LLM21B NS
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. frEKl6K8KyuOHay50SGrSdL34zI3R23UGFMXul5OueLaCKa8TNnRd6RiAac+oflJMEKzhU1oRU6O+ZBcocuf2Alczm0fB6ojJ/YLrAJvSL3NzOIZjaxnaDDLHLzsr9FBUm/TgMvZS4Z0PZ05J0K2TWpLWG5DLFGR8DxfDkT977OG6gue2lJl+w4+NsCc9KOlm1HBbJsmbffAal6CwndxKQ==
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	nsec3	1 0 0 - II0AU4H6UE52I92IFI1E3MMGJ55OEL54 NS DS RRSIG
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. PvMJhCookNbwqFF6Fo4tZBzmDlUkbWuQt3uCHtl30TnM1N2oHWNuYhAwHV0JeXFUrEfFN/t9z0D1lLsK2mBwrY8R92rbWbzlvDRg6P9sFnekTwwHZM2pJwyexLMPSF7SHQ/Jz/ixrwjsbteqC7c0ECDHy6WRtP7DyS2t+fmPLWuXWQuh5PUPqSa0gVlduPPPE2+jh5yj02vqvsk3XX8E6w==
iaa.man.	86400	in	ns	anycast96.irondns.net.
iaa.man.	86400	in	ns	anycast97.irondns.eu.
iaa.man.	86400	in	ns	ns98.irondns.de.
ifat.man.	86400	in	ns	anycast96.irondns.net.
ifat.man.	86400	in	ns	anycast97.irondns.eu.
ifat.man.	86400	in	ns	ns98.irondns.de.
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	nsec3	1 0 0 - JQDRU0BI3LG77I31EJ598Q54REAJMN2P NS
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. WOlj5Tg1q/M23IDfmf6bH6UjZAnbNEgi8JhkHwM0oVAN5jMc1VbLSIIybhHWW6MGriBHqLJjFvRkiQsH7CeDH/RTpsi1ZDzB2JtW2kwzL4IV21hKXjbrZhZqvlXcBDSe1wE+9kRYxyZV0G2V8nC8FKk7yk03rfl5NsYSDruguO/grcVIiF7zjGrsnwUtYdlXxtOCBMlQi0hJnRCIWsgKsw==
individual-truck.man.	86400	in	ns	anycast96.irondns.net.
individual-truck.man.	86400	in	ns	anycast97.irondns.eu.
individual-truck.man.	86400	in	ns	ns98.irondns.de.
info.man.	3600	in	ds	18053 10 2 1F65490FA1ABCDE660B79D39428ED9581A66AA22C51E206C33B0E85A4326782A
info.man.	3600	in	ds	45922 10 2 AD9AEC1701C5414C4DFF1DFDF1EF15129698FEEF22A8C68EB45006492F9CE8FA
info.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. IzySbYiThT09csrpNw/rjjVt4vuDE44LOu9u0EwDzetSI/F386So68+ZCpAmq2vZ6y9uc4rxVCrss/Fb+YzkeTgCdRGLxm5jt93z7ozfBEWllib8G1tRVMBW+yOnDMBD9WG1RZUPu0xpK43TzHyPQgIWzgD1NkA1+uDtrwBVU6AYwH4OXOACKR8WtkuAihOxaGFJR6QPgWH5SdDS8QXIGA==
info.man.	86400	in	ns	anycast96.irondns.net.
info.man.	86400	in	ns	anycast97.irondns.eu.
info.man.	86400	in	ns	ns98.irondns.de.
innovation.man.	86400	in	ns	anycast96.irondns.net.
innovation.man.	86400	in	ns	anycast97.irondns.eu.
innovation.man.	86400	in	ns	ns98.irondns.de.
inside.man.	86400	in	ns	anycast96.irondns.net.
inside.man.	86400	in	ns	anycast97.irondns.eu.
inside.man.	86400	in	ns	ns98.irondns.de.
instagram.man.	86400	in	ns	anycast96.irondns.net.
instagram.man.	86400	in	ns	anycast97.irondns.eu.
instagram.man.	86400	in	ns	ns98.irondns.de.
interior.man.	86400	in	ns	anycast96.irondns.net.
interior.man.	86400	in	ns	anycast97.irondns.eu.
interior.man.	86400	in	ns	ns98.irondns.de.
ipaas.man.	86400	in	ns	ns-1215.awsdns-23.org.
ipaas.man.	86400	in	ns	ns-1928.awsdns-49.co.uk.
ipaas.man.	86400	in	ns	ns-472.awsdns-59.com.
ipaas.man.	86400	in	ns	ns-794.awsdns-35.net.
iron-int.man.	86400	in	ns	anycast96.irondns.net.
iron-int.man.	86400	in	ns	anycast97.irondns.eu.
iron-int.man.	86400	in	ns	ns98.irondns.de.
iron.man.	86400	in	ns	anycast96.irondns.net.
iron.man.	86400	in	ns	anycast97.irondns.eu.
iron.man.	86400	in	ns	ns98.irondns.de.
jira-ee-kon.man.	3600	in	ds	36933 10 2 16A33234A0404A31AD3B49262B21BE0786D507C996DA9077DB476248D5E9E830
jira-ee-kon.man.	3600	in	ds	42687 10 2 E83DB00133E030469E799D0CD65F5BC37CB64896F09672A292BE418401FB1B3D
jira-ee-kon.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. ZVI2l+1Hno+BgAeTi5j3DL6F59OovK4onRrkH8wIEJH5ExauyloJsR6v6ElD/QGLn4OseGAG9eslK7TbQmPp4X2ZJbw0oPiFgrnbgCkjYWmSodUlurPybjNAmSIaua8B8BoQWSFzsay8rckDwjMdkbHTnaKORv7L7dzx7chFp9nsfiRTnKx1FrOLE4IwXWLeL5WY/44jSFO1J3j2GGopCw==
jira-ee-kon.man.	86400	in	ns	anycast96.irondns.net.
jira-ee-kon.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee-kon.man.	86400	in	ns	ns98.irondns.de.
jira-ee.man.	3600	in	ds	39417 10 2 7B186634B08B0FD31AEC2EE2B4C50B169E3AC44EAA73D9F1962B4DE6612C1BAE
jira-ee.man.	3600	in	ds	41246 10 2 648281420B37D543F61A78F75AD02D3775498310599352A5AB13D8CEE3B14343
jira-ee.man.	3600	in	ds	49216 10 2 4ABE8C314E3687647BBE53BF6D713DD66F0AB1FBC3EDD270BED13516CFA21E83
jira-ee.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. UxsioU3JtlRWR473G9xo2Jy+ihDaSBiDCb4Q4OAX2J+9HjdOOmt6g8AfMN7w4bjN5JnmFoFWviZIBYYr2soJVb6erxMojYIgGlyAhOn6eJXGLgoBixeQ9VJxrjFAdDPhw/e+bmWUe+5I976Fa/poiPcrtyW0LhcTCtCGaafYPnbETSAS+2J/pCk/oqpWJQ6V4Sozr/wjQUkPq8oMjKaI8A==
jira-ee.man.	86400	in	ns	anycast96.irondns.net.
jira-ee.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee.man.	86400	in	ns	ns98.irondns.de.
job.man.	86400	in	ns	anycast96.irondns.net.
job.man.	86400	in	ns	anycast97.irondns.eu.
job.man.	86400	in	ns	ns98.irondns.de.
jobs.man.	86400	in	ns	anycast96.irondns.net.
jobs.man.	86400	in	ns	anycast97.irondns.eu.
jobs.man.	86400	in	ns	ns98.irondns.de.
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	nsec3	1 0 0 - K1CUC59IFIUK0REMS8RUU7RIU277K99V NS
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. EvAWgVP/Jox7joBYp6grMLGX/xDZH+JB+tIUYQMsGj/mK4uV2um6vzN4k6XXjeVTsGSNb0kLhxsg3zL1LldTEn57JDsebqFhw1T+iZQ6U0iiz/+JZ0WCqAhDVDvCscARRYBlq3GTxpi71QC/P1Q6GfV8jl4hcMfbowQFPOsXhCVPBvNhsbVFi8PezwNyOlCEGo9bfd2GN84fTOzQ4uy7YA==
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	nsec3	1 0 0 - K9C8QRVRGOKC9DA3735D3UBFGO2KAMKV NS
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Qhb766BRIQvJC1EaKATgqb5IcFWOVFGnLj71r8vEncWunbIBWbOQNMrgbGPYcIRmFIexXYRXTWle2PyXbM4qy0uUySUc08evyz7AqluWPx7pWVcZaTm94yWGf1s++LKMTlU4jHTy68CVbXW30i/kNOAKrqDMMT9nzfwVYD9AN1bAJtA3QcL/LmW6jjdxT7Oq/lFiHPCLTvwMmr8c/D6dGw==
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	nsec3	1 0 0 - K9VCVE2EOJD3IGOEC7VAABJ6IBJ37VR3 NS
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. AWvDgcW0k155OUd1k5Tcvev0j5r+i5gKmY2/9LyjYpBmPu9+8gWUQe2pnq0dOJ1gOMDJjORlsCoJfkMm5XuiPD5uYaZIHxN0hHUBfTX2sJY53bTO73ZMuRp2d/s5V397KEQ263IGCh2ZoXyb1uP8zoqM8Tat5nkGPVQBZUum3ZdzG3tyGUN1zDNUICnA77CRpciSynajce7h/eQY3xf95w==
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	nsec3	1 0 0 - KFN1VBR770AO90LDT7L74C7D9KJ6UNGT NS
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. e7ofVit0aiFqGShse6fOlMuXXML2iTHnnQ11AHS2oEaOBawjslhOecogSUN57wHmfCEGhsmYprWs0C84w0QEQgx5kxz7/LTGkhZ93sDGghBV7yGcERjG/+rOVDJX9/4/rvafCBGw9xUrn1DRvlBTQNrqIkemaXMikpWPeFjXgzeGJ2T5x7BNBuUvNvQzbIER4Fk+ZeCCrdYrwd6gz+5kCw==
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	nsec3	1 0 0 - KJ27S7BA936PKDJTLS1R7M73C5FT8K8C NS
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. HuVqObMmC15Jkff4ud1qornFtTfUj6xYHie3OmXfFq5saT+3jVjqpG5HCYTMsl64KAedug1Wu1vS+42QmVuk1B2z4HSm3wYySbhs0zWVigEXNW/s9wLDqXERe4TW6Q/PxFl7xNKTnjZADT51MEND7wCNgz4ORvTaWSdTPdWCH7af25VQFJIgjUw8kzwNNB7qn91rRsGceAGTGsXhk1Z87w==
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	nsec3	1 0 0 - KMOL4BAP78CVD26J3LLPE017QJ05AR9N NS
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. RxwRnOww01MPLi/XLNlcwi46bL3YlkqT2D/NOBJM4eIdoRE/27evq53bdXR7IvHLUD3dzENV+Zs2huS2d7I2e4rM6cjS8SEuPGZ7A/u27oAtvqnw9Qp/teA/xAFoIqgXq1EVURCVouMtqxWqYFR/OZeU+ZwRhDyaX1biPiU570XNQ6+YE6UPDypvMe+C1TIDZcrRusngdZTMBx3DLzGd6A==
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	nsec3	1 0 0 - LM9U5MM7PSUI3OSSCFF0DILO00ATHTPO NS DS RRSIG
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. NX5Ucw039a3LpJKmft+QHQsOnqr+0zQ+xz/QXFj6iDvtpnhnWcMDJsFK74UkB3l0MZIMBaCak78cCxNyNjXW0mrciz+q6Z1utJGLNXvlrPMu9eQN4RiuUSp2LRxPR3Rcbx5+uuubI6iOFT1dGOdUdbLOWeZLEg2GSTQoL6dsQbiCxRC1IMzuL8C6nAcSHJILX8F07pWchD7IrsV50eO8EA==
kraft.man.	86400	in	ns	anycast2.irondns.net.
kraft.man.	86400	in	ns	ns22.irondns.net.
kundencenter.man.	86400	in	ns	anycast96.irondns.net.
kundencenter.man.	86400	in	ns	anycast97.irondns.eu.
kundencenter.man.	86400	in	ns	ns98.irondns.de.
lbman.man.	3600	in	ds	11611 10 2 693AA3DE76B4F2F8FBECA82BF8C88E4701079F3F2BA415FA32A57DB3AC34AD3A
lbman.man.	3600	in	ds	43946 10 2 46DC467E292AACF2A5E4EEA33F712D4915C6A6E9B69815BA54173EBC0C55B9F1
lbman.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. IQU8lCe75VI/UzPEng2o4AJ0OtIDxby0HAk8oWplWVuGuow2/4frYRsaoLXKHbAT7kg6S7dd8u/hxrmj4LGik3dwiDLBtsghiiduhnc3ehk0vBSCw+VgUlhMGNWRIWehRhUxkrMXFhZQvFAnFxGeiA9Z7ffMHgqfgivkfCgQ41ovCby4uKoMMYqsAx70864mV4YJwg+tNpNAC6PDzCh+4g==
lbman.man.	86400	in	ns	anycast96.irondns.net.
lbman.man.	86400	in	ns	anycast97.irondns.eu.
lbman.man.	86400	in	ns	ns98.irondns.de.
leadgeneration.man.	3600	in	ds	53788 10 2 111F3D526A344C206B753232388AA083A6123F41612B3B9375C8900280F03E99
leadgeneration.man.	3600	in	ds	5735 10 2 9001ACCACAEFC3398D29E25F4FA233115E8AF217141DD2BEE9400C687AF363E5
leadgeneration.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. QGFvpsFRrkL2C+/dAxYxlzGAbfJlc7tr5s3bwz1CTx2VM1vGYGylh9arRV1Nhu/ZCyykk5EbHzgCn0okexkXTvlUcBU+B8j/x9lA75cb2Ef4CHbkb7i04QGkFWgLvHeB5YYM6RYNNLCqdt5xBRcnnterWWDnzpQ2NuLSubCdXjHOAbY1U2yCfHIp5Ny8xPz8a2QGddCA7JMIuRM3DDN2DA==
leadgeneration.man.	86400	in	ns	anycast96.irondns.net.
leadgeneration.man.	86400	in	ns	anycast97.irondns.eu.
leadgeneration.man.	86400	in	ns	ns98.irondns.de.
lionscity.man.	86400	in	ns	anycast96.irondns.net.
lionscity.man.	86400	in	ns	anycast97.irondns.eu.
lionscity.man.	86400	in	ns	ns98.irondns.de.
live-beratung.man.	86400	in	ns	anycast96.irondns.net.
live-beratung.man.	86400	in	ns	anycast97.irondns.eu.
live-beratung.man.	86400	in	ns	ns98.irondns.de.
lkw-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
lkw-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
lkw-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
lkw-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
lkw-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
lkw-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	nsec3	1 0 0 - LQIE8G73VPFONSU3DRMT2SBAUUTI7L1I NS
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. dGXUNi/zBXHDBO3BMxLOUCb7YY5P0YcpXISymovh/YvJOL5U8qlk6KTRlL2tjAKCWyu3Iqf8fYeuyX6X6sSxSey5rqRS1Ie68cTmZeBB0yVO7eVSe3IFtsSiAYZxxwK+3V3cuwcsDMwUr1ebTpIGahwJPD+93Bm1AlwrnFjYWS73QrvtxvGUHepZFiQmfVlP2xxxUpFT55RzKSaLl60FSw==
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	nsec3	1 0 0 - LTFIPGKHO03SVD99IV6RPQVCIA67T40K NS
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. A1ZpcEp//n4Kn63jajhDOQPI+y18yhEn2iq2SC9b5WUi85r63jP6AQ+jeIvGLDCop9pGqySAspzttfgryhoWihoODvsJuOIo4NQa+G2T+PbaTiQaElHnG2kNmLxZO9w/fUIb4LrgfqB3X3GDGdAib4KjjQKuuvr0XzEXlQRF6AW7Y0U7ThUU/77/LmaMEpIIx8cDyAi4tE76alED20tCkg==
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	nsec3	1 0 0 - M1OOGBA7ID7BB9TIMIUN38KTB5M45QU7 NS
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. EFMNMW1cZomKBr6BnP57bca1N16tDTZgpoRTpCUzJuagX6pPm2Mu32SGQp8mJ7P0dFhiyfdL19LPa1doceKn/UJBc2oeXeg2EAT2P5zZoxtGoOxi3MeXkDfUE3XCBGRy7IHwfKym+yWCC8GhVUNvrO+DO5vtDqkDsGiBpjd2RlfiqpyxkA/7B+BQZjuKoYiJ5K3wxuFcmxg9AhAFrYs2GQ==
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	nsec3	1 0 0 - M2OHA80EPE6T9H9O6R00KL0U577NU2UH NS
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. BtJml11raQYYHLMdW+VNBtD3RHvwgbFsnXzvZzQbZIft5O82erKFG1Cswm4Gb6Hp977/5o9AKHD+9OAjYy24UgXVmDDZKNclNbm4CfLQoqtQUtyq3IelFOIJQZptdwq2Xcn8SSwIiohRdfVmE/WNUsv0ayXA3s81U88RUTRrUn+/pO2uRs9V9jQB7NeEK/LtK9EeC5HECWP4NnwUWzYfcw==
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	nsec3	1 0 0 - M7SAHSTSV78NHOH7T2IL1KSHQA9C92FU NS
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. TLWhKg+wlkul5bVTCaxyttDJpL/qp6PAY5r/bo3Y4v0+NS64/vgI4e43uH5zX+qXctkXDxCeyUR72LgHsQoaBOI2iHSDaDyDFsFZr0n/5yFZg3xzpmE9t4WvfQuI+c/e+bVl5zarrq0uxw8SkUEmGxh6izwPO/LjQ+SxmnwH2iJRcIFi54s1Ql35M8Ee6kBIBcVGtUsErZXeFSZpiOz0nw==
m365.man.	86400	in	ns	anycast96.irondns.net.
m365.man.	86400	in	ns	anycast97.irondns.eu.
m365.man.	86400	in	ns	ns98.irondns.de.
m365login.man.	86400	in	ns	anycast96.irondns.net.
m365login.man.	86400	in	ns	anycast97.irondns.eu.
m365login.man.	86400	in	ns	ns98.irondns.de.
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	nsec3	1 0 0 - MK4VVI7JL97QOIDOUFU4VPDPJJTLQ3UC NS
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. fLVXQazgeNtKJTWPRbqA5ZpMR4gZNKZZmltc6+mmQzVWO/K+yC7E+8lCnlqppoO4DtjF4/oXy3vfXCrp1xFFULjrPsrG55WsaCPP82gCLV++uxdYQgJ2jwIcX+kztELhlVPHjSrQ5TgnMTviLt8+0/INtlT7PIs2ed9hpEAIWTolmyngVwvdAjpd7QhUrCnad+w3unKp9KrCagjFEebG0g==
mail.man.	86400	in	ns	anycast96.irondns.net.
mail.man.	86400	in	ns	anycast97.irondns.eu.
mail.man.	86400	in	ns	ns98.irondns.de.
mailing.man.	86400	in	ns	anycast96.irondns.net.
mailing.man.	86400	in	ns	anycast97.irondns.eu.
mailing.man.	86400	in	ns	ns98.irondns.de.
mailings.man.	3600	in	ds	56708 10 2 E276F4D14BDF169E258D12D7D19DB036E850320FD7A3F2ADD2FA4CF6665D8B87
mailings.man.	3600	in	ds	59644 10 2 29759BBBA036671BF898B05FEFB8A6AE18F2BAF35A065E7C3AAD15A7C31B25E2
mailings.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. UZ9MuRKWl80f5SRsldJgLed0To2lN4XIwRiCTj2GSf2wGDFKr020w/tmDX2cMh+zBgZSt/nv5OlxNYtSD7jqvey9Oc5ww2P9B0UVajAUPn+dWMg7mnj9Q2qJ6TvYR6zvL3gx5lj9qZSu91VaCXCDKLUTalnXi8ohiGML09Aosg7qlWVC+zjwHExjHCP/CPwLHMmux1dRkyxtD+rZvp1gvQ==
mailings.man.	86400	in	ns	anycast96.irondns.net.
mailings.man.	86400	in	ns	anycast97.irondns.eu.
mailings.man.	86400	in	ns	ns98.irondns.de.
man.	43200	in	dnskey	256 3 10 AwEAAYUp1jXiKfdHCkFDucAuEadyamj3G9gWXw2GsJq7W/12y6bkU6gnvE67sIIApLtbpY4rQbU/qtMSYJkyqlt6ZYo5YMvzt56g+HVunGY64rxpsJULSsUwJyA3tOl3UWrm9Ef8A5nSGD9XFYki6CZYr89ZEVhlbAo1Yqmlund3j9pCwXn4PTp8i+tKBxxwvrp5A+4gV/tr3VO49MBqn9qy+Tk=
man.	43200	in	dnskey	257 3 10 AwEAAavPfw4CokLF5p10+B9EGYXIgxA+EKJBbSOIUiyPYtQye4fqeA8zU0APY0EOek7bjg+JC5Toa4NRP+FK12LQrSL1eG/2yl0Nb0gjJdWsbFh3mFth89UE/h5i0Vozmlhqlhxi7ZtaP497NP/QcTf2/sgLg7bLEf7pzYt09lyY/Oz6EqiV/4YTAQGy4BTD7IwMDp1tQ5UTtuTjo9Q7vXIstEN/kyHVqzLW8FGqFkx/r2b5d7mFwN4/f3eygqCUkl293FcAjzhpRIdJOoKUfCtGi52c1jhf6FQDLIYsnLmIwrY+AxQHMxF8Qi+Bp6ffXIeZL3dARK9qh1mEK/9N/6s2T/0=
man.	43200	in	nsec3param	1 0 0 -
man.	43200	in	rrsig	DNSKEY 10 1 43200 20251012150811 20250928150811 1872 man. TPFcshxSUZLQkHKEAv3inw3LRvVe9YFP65As3mlH+eXnPP9zHsaxE57AXnIyuUEPx/8Fg1ZBhGTsA74nTvTJSd+iGf+qOzPnahMVqrJAOvID6dVJ/bhJqzkK7X8v8dLnq90V5g0maNcL4oK8Dyaksg3MTV6vo3L36r+JszBClTby8tJ3QQmHQlOkyW7fz6NTBmyyTEnPanlqvlYHgPXxtBYLrmub9gALxwJ8VD8nKyPCfEI68T3xX/kTI9EV7RjM3ucdGsGnqKAQcyt8Dhvf7BQlkbQzIORoMuQ85bu7siJkUX1Gg6ka5wxa7TJrXTBbCfHOraKE4ebjnsQBLw4kEQ==
man.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20251012030703 20250928030703 40497 man. M6heAIxfMXSfnLhtOzEQpxSPJuoaTLJmyYh4LXUcCbH39CuP5eK26XvASLaz9xYVEpUa38tlNgtfkhRWt+WeCzNmYaHfmJCdWgYU7b2DZt7chWv35jJaxOBLh7jL7eLBDGqI8VTp8hGEuBS5QevBZWzpP2V4ZcS6tjGBRSHrmibWmvUjR89kjUlWOBu0Y9RvdOPZQO+Fuy/sL1SvYM3wVw==
man.	900	in	ns	anycast10.irondns.net.
man.	900	in	ns	anycast23.irondns.net.
man.	900	in	ns	anycast24.irondns.net.
man.	900	in	ns	anycast9.irondns.net.
man.	900	in	rrsig	NS 10 1 900 20251013142203 20250929142203 40497 man. N6RDSvMYXFuQe2BH9lVOIe+fZ6mzAiAXKCZQmWQprTjaHoPl88hn9yqK759ZizS40bPnMOWLAyKkG5GsxjNsCxg5NBNbfjgGted7lmcfYXt/4vl3sEPtJs4rZoMnec7ZK40KYuNBqF9BOzpR2nUOTJ8AoN9i0rKf695N9MUL5S9ne5YeJooyJ2YAYtJRt7eAcKOfb5VPaMLmcWgoIZ3sGQ==
man.	900	in	rrsig	SOA 10 1 900 20251013142203 20250929142203 40497 man. NQN3A+m/kQ1OkSHfYZP7AYNYUi/uIuV2BjZOcepICJXVyO/3+YHSI3J7sEPQEklIt96ix6xtEUQ73/aHD0/VXIhLhpi51ZbkyCOLvSmwAtKC4orde1YcbiE4XWO+vhSNB5ryU/l360iFWyVQJsnkm9e96B0evDNZMuPYVj68JI+50Qy1vuBmiFd0v4JZjlZ2DRCK8qbuuM/CVhP9kCnptg==
mantruckandbus.man.	3600	in	ds	22753 13 2 77A17CDD6C236C48F2559D3EEA2988D087B1DAAF9C793DDF292BFEB060450FF1
mantruckandbus.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. UY/uSVy+cVJ0Nj4CezRTyMI5Wyo9QAeH5r4W5Q7fcm/7Q/cnCNCVCOUdtKUGuHA9o2bxy6AnvsKnamZvv0cCXpPBCeUIfy7gGauLEEQZEbI+l5wR2LTXam4vwozD8cZ2GT7HKC4Zd2se24ZdgcslvQcgd+lgGJuscy9JhHz05yW7V0QAsn2LxMRaz9Zho5hEPbe8aiIJ9kcacZeZ90KzuA==
