man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509031108 7200 7200 604800 900
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	nsec3	1 0 0 - I19DC97HNFM2TILU6CD5RV436U10PF89 NS
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. MzHyJd0HOKC0T/a8duxZvG+Wh82qlS7YR81vRcfIuAqj0kmtSF8mYqQlyVOzaM6tNdBN5OedLlU7v5ubc8QaI7lESe2VnSYJa+ZbFVbCLryJge9HwZZQiAQ4GMLZ625A9sX9uTTNmium1E3uOLvCl6Aqo1XMDB7DcgmJe1/RZE2C+BHfERgoE8rCEgKUGe8AnYktYV03J18NX8mF46h6ig==
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	nsec3	1 0 0 - I2K3AV1O974EV5B32DAR73N8LAGLBJFN NS
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. UeZPRXHqIwMHwSgNS5TJIMHAYASfRRTvxPbvy+7C+bEuIEofo1zoDmO3hmIvCbc+wc/QUd+mu1WEA+G4Ky7iRamUue37o7iLukDC7RmgiJNyyRADKHmPwTt5PjIczffD0NIX2M1daNfsPKkHrJLbBtmA6+MW1lTUOxup/kgpdSn80reI7VKpma4fVnTIzjkOSnd8I/dnBvsSY5+ttDurHw==
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	nsec3	1 0 0 - I4G0VMRMP2NRM72T5NS9RNHKD0LLM21B NS
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. L6c2NER7hdGWaV7+to1jf7ZWsX8xuy2NDWg/wY+Om6lesTH/r6eCjfqGD7UjkFwy3ebrJyP+vPPj1EKUzIpzjpqA91o+0JjvAdTtwagnqz7IJqLfeQWx6p+dqEfSOEZVCikcpULM/yu3FeVmgK608p5cz/7t1aCrY0FA21GhuQp0OCBWNCrlqCqrZOOCA+M5s8JxC2aLEMS1glVfs3jkRw==
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	nsec3	1 0 0 - II0AU4H6UE52I92IFI1E3MMGJ55OEL54 NS DS RRSIG
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. R1VKN6re0F8LLDBzT4vEmejegFFldeObzhFKyXVoQb9xz/QPQW3ZvLZY9HMxeb5WWVfFN4+zlL/LcrqqL+Jt8Djuy9QQ+0oYA0NqsDEjjHK2BQWFGUCxQS5tXS1maMqDEwCmsXVTi8VESjLgAkFWp6Y2D2K8LFPq6on3Ryp06ibO/jF8BMznJqE9SP44Gsqjaf35501/yq52FfU1kKI1lA==
iaa.man.	86400	in	ns	anycast96.irondns.net.
iaa.man.	86400	in	ns	anycast97.irondns.eu.
iaa.man.	86400	in	ns	ns98.irondns.de.
ifat.man.	86400	in	ns	anycast96.irondns.net.
ifat.man.	86400	in	ns	anycast97.irondns.eu.
ifat.man.	86400	in	ns	ns98.irondns.de.
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	nsec3	1 0 0 - JQDRU0BI3LG77I31EJ598Q54REAJMN2P NS
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. byzRDFrMZpg4LnL0J5gi0n3WY7LaiJtTGu1M8viwZIwB2xBzQX7AV3YRn1TmV6MTty+D+6Mm8LQsAYnWW0R2hTA6uGVHHbjAidrevUhrJ+R+1VSzbckiDt3OVTRAhgjeIPD0yWrlH4RuadVhs+1OPnLGteHAD67fxLvn5bE7qSqCiEP+/AuPMysbsCIu85xm+zw5j6m3ZuvVBjojX/I9HQ==
individual-truck.man.	86400	in	ns	anycast96.irondns.net.
individual-truck.man.	86400	in	ns	anycast97.irondns.eu.
individual-truck.man.	86400	in	ns	ns98.irondns.de.
info.man.	3600	in	ds	18053 10 2 1F65490FA1ABCDE660B79D39428ED9581A66AA22C51E206C33B0E85A4326782A
info.man.	3600	in	ds	45922 10 2 AD9AEC1701C5414C4DFF1DFDF1EF15129698FEEF22A8C68EB45006492F9CE8FA
info.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. d2cXZCnHRPY9JsITuHnhcczt9xg/vo6FBP/cJa720x/bb+i+YWm2m38vks5VRdQHUbhLevbtKcQ4UmlNBnMLHVg51qiSYL2f0Zk7yuWVs++q1wNSZCF0FeluakG6kK20+kxc/nGVm28wV/dVlMsOFt9spRZr5rkrjTr7DrpRU51Z3urhf/Jq+bFl+/JQXg7whh9Ipec9yRQWunzfX+jUtA==
info.man.	86400	in	ns	anycast96.irondns.net.
info.man.	86400	in	ns	anycast97.irondns.eu.
info.man.	86400	in	ns	ns98.irondns.de.
innovation.man.	86400	in	ns	anycast96.irondns.net.
innovation.man.	86400	in	ns	anycast97.irondns.eu.
innovation.man.	86400	in	ns	ns98.irondns.de.
inside.man.	86400	in	ns	anycast96.irondns.net.
inside.man.	86400	in	ns	anycast97.irondns.eu.
inside.man.	86400	in	ns	ns98.irondns.de.
instagram.man.	86400	in	ns	anycast96.irondns.net.
instagram.man.	86400	in	ns	anycast97.irondns.eu.
instagram.man.	86400	in	ns	ns98.irondns.de.
interior.man.	86400	in	ns	anycast96.irondns.net.
interior.man.	86400	in	ns	anycast97.irondns.eu.
interior.man.	86400	in	ns	ns98.irondns.de.
ipaas.man.	86400	in	ns	ns-1215.awsdns-23.org.
ipaas.man.	86400	in	ns	ns-1928.awsdns-49.co.uk.
ipaas.man.	86400	in	ns	ns-472.awsdns-59.com.
ipaas.man.	86400	in	ns	ns-794.awsdns-35.net.
iron-int.man.	86400	in	ns	anycast96.irondns.net.
iron-int.man.	86400	in	ns	anycast97.irondns.eu.
iron-int.man.	86400	in	ns	ns98.irondns.de.
iron.man.	86400	in	ns	anycast96.irondns.net.
iron.man.	86400	in	ns	anycast97.irondns.eu.
iron.man.	86400	in	ns	ns98.irondns.de.
jira-ee-kon.man.	3600	in	ds	36933 10 2 16A33234A0404A31AD3B49262B21BE0786D507C996DA9077DB476248D5E9E830
jira-ee-kon.man.	3600	in	ds	42687 10 2 E83DB00133E030469E799D0CD65F5BC37CB64896F09672A292BE418401FB1B3D
jira-ee-kon.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. dB4DBbhhSKhKfwpqZkU1Im0S5GZ/z1GhVRDCm1hQrB6z7RzsEr+v4RpJU+9Sqm7S1UxH5Dyt2WBGSPpFvAd78aERl0s/tB3g0DN6F3b2uHZuJqBPxEhWYsXml+3ovBpSo7M4VMAjOGOUtGJllM5eSkDqxKJd7BcWd4TleH0d/gj5TYkkOJZxhjEml7mBhQlei+76HcW3OEN+5TCN5y6+Gg==
jira-ee-kon.man.	86400	in	ns	anycast96.irondns.net.
jira-ee-kon.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee-kon.man.	86400	in	ns	ns98.irondns.de.
jira-ee.man.	3600	in	ds	39417 10 2 7B186634B08B0FD31AEC2EE2B4C50B169E3AC44EAA73D9F1962B4DE6612C1BAE
jira-ee.man.	3600	in	ds	41246 10 2 648281420B37D543F61A78F75AD02D3775498310599352A5AB13D8CEE3B14343
jira-ee.man.	3600	in	ds	49216 10 2 4ABE8C314E3687647BBE53BF6D713DD66F0AB1FBC3EDD270BED13516CFA21E83
jira-ee.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. gLtQZnUQAoGgoS814GEjeHt0tWjFT+FA8k6bWFBTPrls6un6+IMh25Zy+hchVvAzTTqdNz1zbLdege60Z84RORIXLeGYjDCTAzrj2lvHDEi/dfWTuKERwnMdUME4tS204BGEqxHOwXAVGG40uqXo7nf63ki70VomQNb37Z32FMuZLYjeINIEbSCKdFG6Z+OfSmXPjmLi5PHlJfB93mCVlQ==
jira-ee.man.	86400	in	ns	anycast96.irondns.net.
jira-ee.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee.man.	86400	in	ns	ns98.irondns.de.
job.man.	86400	in	ns	anycast96.irondns.net.
job.man.	86400	in	ns	anycast97.irondns.eu.
job.man.	86400	in	ns	ns98.irondns.de.
jobs.man.	86400	in	ns	anycast96.irondns.net.
jobs.man.	86400	in	ns	anycast97.irondns.eu.
jobs.man.	86400	in	ns	ns98.irondns.de.
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	nsec3	1 0 0 - K1CUC59IFIUK0REMS8RUU7RIU277K99V NS
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. KvQVs4lNqnhqCzZ/cmg8skIqPS3iCikNBM0jl90NmHMus5UKipqd+BiJLutxn8RThMwqVnivga+jhpfgDSNkgpXckvcNXNtjBnN/BFhVsitfVp4PFdYiTtSd2PLVb7xV+zO8G9HlXUDZ1dKiXzicdaMSuS7LKGZ/UOTwyUjWVHyHTIFDtYdyXs+a4rGS/xwlaIE3t/qd0aigNn4yTtjRSQ==
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	nsec3	1 0 0 - K9C8QRVRGOKC9DA3735D3UBFGO2KAMKV NS
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. GLxEs+3QwPBBN2yLLnYPdBICt0KP11DGjCH6qxHUGrb9W0Bv/hktvdCUHS67VeRycybAQR3u8saNbAqOqDgglN0+1Vzx6k7p+itx+AWSS3014knBik5RTZ+Yv78T0hLS75Em5TVh353NF94RKFP32OE7zNy06/3+OEafjlekEo/QBUBXZDf550Hb60oaaZIZvaZvGzh9oRYFfHYf1wx9VA==
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	nsec3	1 0 0 - K9VCVE2EOJD3IGOEC7VAABJ6IBJ37VR3 NS
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Ve3L5z9LIin1mBrDbQvqHPyvfWhd7BXdfQM8uwXwg3gSv9Peh0mJawGlCb5xFuZ1R98eTTCkMvEGWU0cuJG+a5h4V4Mvy1NO1T3x2zBaZdlQJ638+YHjhYAee7MHcT1lemTtWYVM8Z1g1sRIoQ1fgquWsDNkN1knlc6xv1u1R2bEzlYazs+ZHlih+0m4ixOauSikaWYSdkbhmwfj4XiwWw==
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	nsec3	1 0 0 - KFN1VBR770AO90LDT7L74C7D9KJ6UNGT NS
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. gr5JgJvfWm028XSmWEF2X+nd/z/bWUUZu+DqIwY517Kuk2lu+ibwcX29QTLeYh74YAbw5Ma541CxZfMT/gGhRkwbAUf9WNVaRaq9LXywGs3gm47/jWeG28s6q4ybunAgkBtF4+AGE2daSDDGSI6HP1UGilxk2+2KAl6GekYRjepmQvVcURYNK7qSV6+9tc8gnTZng9nhWpKuJ29A87UO7Q==
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	nsec3	1 0 0 - KJ27S7BA936PKDJTLS1R7M73C5FT8K8C NS
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Bt2SW1J8OSz6hMqBy+whJYZ/bx0LZIyIJjnw8Iy2CpIfFkDmD+amoaogWwNpeAyiqAL7wMFRM1SZrfQAJlx9d9GmXAzaLiOm4ZKvC7aOXqKT9FTtDDWIf6W/3l+xOaNUQ1SiNXs7xeb7R32f3POGHwaRuCjDpWb4OqQURab5jCb9nbgPH0IvfcfTwgKMU1ausU8SyiDgc480PS1qc8MXug==
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	nsec3	1 0 0 - KMOL4BAP78CVD26J3LLPE017QJ05AR9N NS
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. M/b7zB4Rx7eiPrZdyoVNc+4DvcY5y5mdm2xUqkzKKsmbHt9TT3JqeOkAA/HRoQrobLqhrfXDaz33t8b6c9mP/s4uNQnx4YRo/0AUl6qZaOGCPLqqLDyymmiVULluMtgvm/pXj4xMRBdfQyWkBKGO1H3hBEdfkbzkrM2nz7+6qgJxikFQheepx/HCH/cmSmmPQZVqownquKgFbvTUstmPvQ==
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	nsec3	1 0 0 - LM9U5MM7PSUI3OSSCFF0DILO00ATHTPO NS DS RRSIG
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. KHDyw3kgItyxcNc/20uNSiSIrgV+GZQMLMVBGCxxpN6iwBA+3cg36Tgy3HHqsVYNB3Xs2phj6Ubt+e+prfziu4vnkJY5+78bdkzCc0CfLM3ld1+SLrKrfbEYV/xobvKtZMc0F+vawaA0/elNxyBXCLM9Q8ftnnddgAFIA61fCq3ChJH0JuWbKsls/f0Mt4k5deFSarcmNFgu0UsJzqzCdw==
kraft.man.	86400	in	ns	anycast2.irondns.net.
kraft.man.	86400	in	ns	ns22.irondns.net.
kundencenter.man.	86400	in	ns	anycast96.irondns.net.
kundencenter.man.	86400	in	ns	anycast97.irondns.eu.
kundencenter.man.	86400	in	ns	ns98.irondns.de.
lbman.man.	3600	in	ds	11611 10 2 693AA3DE76B4F2F8FBECA82BF8C88E4701079F3F2BA415FA32A57DB3AC34AD3A
lbman.man.	3600	in	ds	43946 10 2 46DC467E292AACF2A5E4EEA33F712D4915C6A6E9B69815BA54173EBC0C55B9F1
lbman.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. hNS2VQm12RNxInzQnk5ijETrKO8ttEeU5LwUxcnRXnBryeu157IckAD7b0MkOsra3LxmGDuNmyHUAbaPS4Lqmr24G+AOdkRfMAY0mxOVokQKEADb1tmT5v/FI5fDw5orf+EjHV06MLJ0b6tutk5HAimId20H4YfugEmU/0UE/BVQgc2eWGTfl3iv3Fz26ccuAnjlw+cwuGbPEiwnjkiRzw==
lbman.man.	86400	in	ns	anycast96.irondns.net.
lbman.man.	86400	in	ns	anycast97.irondns.eu.
lbman.man.	86400	in	ns	ns98.irondns.de.
leadgeneration.man.	3600	in	ds	53788 10 2 111F3D526A344C206B753232388AA083A6123F41612B3B9375C8900280F03E99
leadgeneration.man.	3600	in	ds	5735 10 2 9001ACCACAEFC3398D29E25F4FA233115E8AF217141DD2BEE9400C687AF363E5
leadgeneration.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. Oq3bqg1g8UMH5RHOe6l09x5bEXZy5l5kcmsutd36UsXq9MmtlR3ehZrhaM0m8Vbesi5mk8Dz3wbt86ChOqdn8Ls/AI8N+DneYg68L00DvXytMMfuJIv0fHIxYLeRtQ4Ea2JZPKjIJZFyN9b3OMBqKeNmkB43Zx2M8Mkk54MNkoC8B5oK1vl33uVAq6ixJmdr5nHki2kjtkATznUZmJVobA==
leadgeneration.man.	86400	in	ns	anycast96.irondns.net.
leadgeneration.man.	86400	in	ns	anycast97.irondns.eu.
leadgeneration.man.	86400	in	ns	ns98.irondns.de.
lionscity.man.	86400	in	ns	anycast96.irondns.net.
lionscity.man.	86400	in	ns	anycast97.irondns.eu.
lionscity.man.	86400	in	ns	ns98.irondns.de.
live-beratung.man.	86400	in	ns	anycast96.irondns.net.
live-beratung.man.	86400	in	ns	anycast97.irondns.eu.
live-beratung.man.	86400	in	ns	ns98.irondns.de.
lkw-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
lkw-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
lkw-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
lkw-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
lkw-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
lkw-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	nsec3	1 0 0 - LQIE8G73VPFONSU3DRMT2SBAUUTI7L1I NS
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. JdC5z5rjXMMX2fQVr71KuwJE5NmhC66/Jw7qN0pcpoRF5Mi9mS6CaLxEIduAnxV2x6k2g24KS3GeA1H8T//LS0O/z1wc+gwkKGhu5yvilHtkua0R+D58wyjXZlP4+UM++Ju7O9+tj9GqO0LzJHSBiVO9/TV7UIcDRK8i9fWZS98tmNZgdwRld3/MCuTISc3AFWoFva7/NUBIrjl3Y6QolQ==
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	nsec3	1 0 0 - LTFIPGKHO03SVD99IV6RPQVCIA67T40K NS
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. D7gtLtEWKh2zEEAgHQegjvdkILWsqjolCBXylA5EIw89DDkKUoS0NNBv528ZtWA8ef3fHLQTpqZyFCkjSqIJZoOWpnjP2/AQfk8ElsNumq0KWwuApEr6CpOioGkhLn53Td8uB7gkHP8g9BvghUSzbtl0duTcFvkbo3iKz8NkkV0z9SyzTMFAwZ75ND+SbJfWQuf0zC/vhppMVomL8xAUMw==
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	nsec3	1 0 0 - M1OOGBA7ID7BB9TIMIUN38KTB5M45QU7 NS
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. WZ+Ajj9x+fksyohpkUlpkwzOOkJWB764DQMYC/75O3bm1R2W1Ej4cbQsQnB3JMohCzETTYAY+yh1MN5v9VkJkWh8h9jGeepGzdpSkJwc8f24XUYUsB1P/DBSLTdUdNioiyvfBKdxEpcFrqvHiYjtd+xncUlIL7UHATZsqEkX44H+ZVXfPWLLoyraqvopQRhvwSs1fZMKOI2lZ8s73FM/tw==
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	nsec3	1 0 0 - M2OHA80EPE6T9H9O6R00KL0U577NU2UH NS
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. VgkjpUHuPbeE5lXLnzriTQNJpXf6YRD5f899FiZIrDTWruzh3z+/4FF+CE+CHRDYpp0Ty/GLd9JD0mt0XhIcGORerfhQx355A5k50fwjJ27OslyXHbH4GO7PwoiGKjdXGeBKIzxta7HwfoK02v/zV8UtoCP56NyycPQ6JsiPkMjsYn9CJBJtIJ4C0VqpbwmlnJCpXa99gJmL/kENVGvkoQ==
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	nsec3	1 0 0 - M7SAHSTSV78NHOH7T2IL1KSHQA9C92FU NS
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. HtO795jOiWTJauRD9h8ip71OxDbKXc25N0A60HLL2UGyHQKiM/QzIGCL0ywuxASVbxEiszFWVNyW8y9suOqLVuRn/qOSZWLeGCT6wTzms07gDNhoGg8FXaKdCwr7XVS0K2bcI3eqyf17izLO/HlCqCwygm07vEKb431xeGKyrCM/8Ts+4ByYwODyovd511+JDlpHJMra23KVr/UPMJ6QoQ==
m365.man.	86400	in	ns	anycast96.irondns.net.
m365.man.	86400	in	ns	anycast97.irondns.eu.
m365.man.	86400	in	ns	ns98.irondns.de.
m365login.man.	86400	in	ns	anycast96.irondns.net.
m365login.man.	86400	in	ns	anycast97.irondns.eu.
m365login.man.	86400	in	ns	ns98.irondns.de.
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	nsec3	1 0 0 - MK4VVI7JL97QOIDOUFU4VPDPJJTLQ3UC NS
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. KCre9FRhj/Qe2FbsbYZg9y2F3gttKo6J2eQsiytcajYBF1yZMszc98n3Ez0LpTGS/ZgHW+nVTYqrXQiYnPx7FI/MOWfo+U6BuF6HXT+0GSXoHNxxrY+9TY1IKsrxWRjYaGGILIiDazSjjeE8mRupqM+wrb9hQ0ykG50yVTHXV/ziV1adjhPm8ttk2quvmJQz81WlChJcJcwdlzFFA5KJkw==
mail.man.	86400	in	ns	anycast96.irondns.net.
mail.man.	86400	in	ns	anycast97.irondns.eu.
mail.man.	86400	in	ns	ns98.irondns.de.
mailing.man.	86400	in	ns	anycast96.irondns.net.
mailing.man.	86400	in	ns	anycast97.irondns.eu.
mailing.man.	86400	in	ns	ns98.irondns.de.
mailings.man.	3600	in	ds	56708 10 2 E276F4D14BDF169E258D12D7D19DB036E850320FD7A3F2ADD2FA4CF6665D8B87
mailings.man.	3600	in	ds	59644 10 2 29759BBBA036671BF898B05FEFB8A6AE18F2BAF35A065E7C3AAD15A7C31B25E2
mailings.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. SZ7JxHT2UamkAEnh6qgNZC44gl2/60o8Gk0LYvwZujY8PG4qzjoRnTU26dO72VSSmj7MgFIUGNi5C66xBj8rD2hYpRNj47FkkRBH8mKRaCX2TBj63DrQgatTTu6EyMRRSb9alf3GWn7mE/zffCCyClE15nO/ZrKe1vWLQB6ScfsGWuOrvDqAqBvVndXTjkzfO5+ho3dsN+Iy4J4la8gbXw==
mailings.man.	86400	in	ns	anycast96.irondns.net.
mailings.man.	86400	in	ns	anycast97.irondns.eu.
mailings.man.	86400	in	ns	ns98.irondns.de.
man.	43200	in	dnskey	256 3 10 AwEAAYUp1jXiKfdHCkFDucAuEadyamj3G9gWXw2GsJq7W/12y6bkU6gnvE67sIIApLtbpY4rQbU/qtMSYJkyqlt6ZYo5YMvzt56g+HVunGY64rxpsJULSsUwJyA3tOl3UWrm9Ef8A5nSGD9XFYki6CZYr89ZEVhlbAo1Yqmlund3j9pCwXn4PTp8i+tKBxxwvrp5A+4gV/tr3VO49MBqn9qy+Tk=
man.	43200	in	dnskey	257 3 10 AwEAAavPfw4CokLF5p10+B9EGYXIgxA+EKJBbSOIUiyPYtQye4fqeA8zU0APY0EOek7bjg+JC5Toa4NRP+FK12LQrSL1eG/2yl0Nb0gjJdWsbFh3mFth89UE/h5i0Vozmlhqlhxi7ZtaP497NP/QcTf2/sgLg7bLEf7pzYt09lyY/Oz6EqiV/4YTAQGy4BTD7IwMDp1tQ5UTtuTjo9Q7vXIstEN/kyHVqzLW8FGqFkx/r2b5d7mFwN4/f3eygqCUkl293FcAjzhpRIdJOoKUfCtGi52c1jhf6FQDLIYsnLmIwrY+AxQHMxF8Qi+Bp6ffXIeZL3dARK9qh1mEK/9N/6s2T/0=
man.	43200	in	nsec3param	1 0 0 -
man.	43200	in	rrsig	DNSKEY 10 1 43200 20250917090811 20250903090811 1872 man. MpCcme/8IiggB8xtqyOUs8QGrBEu2mImRNM26/xXgYCvwfjqUw4LlQP3V0yU0ETN2b44JmGN4h8w2SxVJLWJ6cEjPmm3onPtC8IVNRL5mv5+pDVZDcfgzjDGKe6/bKeyo47zSdjNPUPBewUb1cJ7UyRSS1W/NOqBL0h4Mqc14Hgpy9dZLN2jLMOUrkRYlO2dqJepiwUZmfH+l6r5B4TB0HIPkihxCO29at4uVaX+6t1eYfd6MoXXgL02cXt6JXZ5GQP0NS09e4qLSzssb8AbSNWTaJ5Y4tYWJBsumrlp6ehPitcRtNyaqwRJACQT5HK/2hxqPsq1Q2W/j/tKGxGU7w==
man.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20250916210703 20250902210703 40497 man. LgMJYs5kPfiOIto5jp7F+tTK5K9qaCLE9Js4M8QI4fCraVzX0j5r5xgnZk8uKQPhRxWC1arwH3IKwwpk46rghMvQnGQ0LNSPkNrDaoWkP2vV7/rW6TCEg3CAkIisN0+vpUmoGEQ6ZWclzqyC/UsH+lCVNLSLZYTigMGGIAbos2TYH7aI2ZbAbttzUdnsQph7FRSoEQIJ8D1mkdXL/tlf5g==
man.	900	in	ns	anycast10.irondns.net.
man.	900	in	ns	anycast23.irondns.net.
man.	900	in	ns	anycast24.irondns.net.
man.	900	in	ns	anycast9.irondns.net.
man.	900	in	rrsig	NS 10 1 900 20250916210703 20250902210703 40497 man. RDGR07lDNaw9EEx0s7GqTOOaHsssIGujFMX19WSD1a+H/aJioXMr00mf7G4Gg1D5UKiWoyNIFuQnJEk8rqkMuDN8hq6dokIGFC2Y2aI0wRaYg4YPtTrC6q5Q/wpaCz7XzpZHmUkkaiLamV4O5/AJzJnZYn3bp70OtDBnRIbL5KTPfycohr20cgCG9DmWGQTS02cusUjuvNI35JnAEGfQbw==
man.	900	in	rrsig	SOA 10 1 900 20250917090811 20250903090811 40497 man. eHybY5fRa34CZFOwkOc+L/wTQ85uHhE5TMKrzvvkdLdaNDTZcL1AtTyZ8Psj8W7ZSP8Bmx1WSHkYUgsxYkIk8uh/cIenailMyyhBYyUaMlIpK0cM6GfXFyDSefurnsug7ZeYjFmG9iDnj6EM8YSaISXarA5t6+OXahGQ1FOrGzKLViJvQkwu4GW2UgmG9BIETejJ8L9MKcKLQMtfPW+HSw==
mantruckandbus.man.	3600	in	ds	22753 13 2 77A17CDD6C236C48F2559D3EEA2988D087B1DAAF9C793DDF292BFEB060450FF1
mantruckandbus.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. cxSexVC5ZYQaIXKGsEBhqifcsETR0gQPRvLCHRg9s8HqXzWsbxs/I07XeHN7AmV2cMrZXlHRfVYlMcgQHJECavHjaJdIYkj69H6Xnu7GKw6qDI81yEbW+AD2fmNKcEdT2NIMzEvTH4tvnhLvq35chpGYWCtZTUhpeno00zaIq6xkjiPDo0R9gMHtlwsVPNFt99U57hjxE9XEv/7GJKNdTg==
mantruckandbus.man.	86400	in	ns	anycast96.irondns.net.
mantruckandbus.man.	86400	in	ns	anycast97.irondns.eu.
mantruckandbus.man.	86400	in	ns	ns98.irondns.de.
manwake.man.	86400	in	ns	anycast96.irondns.net.
manwake.man.	86400	in	ns	anycast97.irondns.eu.
manwake.man.	86400	in	ns	ns98.irondns.de.
messaging.man.	86400	in	ns	anycast96.irondns.net.
messaging.man.	86400	in	ns	anycast97.irondns.eu.
messaging.man.	86400	in	ns	ns98.irondns.de.
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	nsec3	1 0 0 - MRNLM4ALVICSRM9OS4R6I9FG3BU56L7P NS
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. MPUjbFFL5oPWpvu1FqmstUCMX149pAPyMIV+haUFeEDmzYXaGCeA3plzSX2GFheaCr7WEEvVahlDGzbuVwlwL52UJIdN0STjuBL8IyUT3wPTeb2uUYjU3MPdmk4p+77CPmI8XQFXwZbF6J8vQfyKF5zII5c4msW9d6scoctFHCzRhStGD6kM4bIHm87eQ00Tj+POZ02z0dDyVq3Lidc7Eg==
