man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. SQnuKYrwa+D1/aohiOkrRt7pPCHgVsDw9vHpYb2I/KI1ut2Fcoo2CMDkDO5jlNrbt0ZVjE3nNrJ4rpEM8E4Cy8eWnjg76HyoM8vppRfHFUVhB28iLBByT/aaescQrB9+earUtKyUjXj91neFrkxSbUtBe9hN93GTz/zzmIP7Gk1VKpMQqBcsb54QDt2YXSCCKFOqWitBRHdf1n7JHW8VVg==
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	nsec3	1 0 0 - I4G0VMRMP2NRM72T5NS9RNHKD0LLM21B NS
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. G1J7GWvgXmsn4fQRlpI6lTqYSdr69Im/dpHZwrF7BkU4+T7S3GLXpmEe4FDtYTULQ3nG2P5czK/rZR3b6h4oYf7/0OS2i94EbY4ETbkcdbGWK/KBJs+KYsPPvkBeJogu8n2k0KGZXVUVVPE/FIeHnuZjAjOtA1OsXUNtik6ut98zRWYnMqnCM3ScRoz/xkl1fJlBuIlL/lXKdxo5ejb1Cw==
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	nsec3	1 0 0 - II0AU4H6UE52I92IFI1E3MMGJ55OEL54 NS DS RRSIG
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. GTfxpJR/N9XmnRLgNPVzhQVd8q9i926un/0b7cZnyy5Vaoqm31QpeAAa/bNOg4aqKql5Er0yKWuYIbjMJIc4D4V3miNe8rFXIuEzQlXwZ/UCtIu+VVpiifsWI+DiD1IOAcg2tY4CDpYutkVlDfjmbUgxf6HOMuy/FJYNSkgmlbLuwVtol5GAcdyMWq/qS6s8T+8gwBWSNv3ir6t5lNSOvg==
iaa.man.	86400	in	ns	anycast96.irondns.net.
iaa.man.	86400	in	ns	anycast97.irondns.eu.
iaa.man.	86400	in	ns	ns98.irondns.de.
ifat.man.	86400	in	ns	anycast96.irondns.net.
ifat.man.	86400	in	ns	anycast97.irondns.eu.
ifat.man.	86400	in	ns	ns98.irondns.de.
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	nsec3	1 0 0 - JQDRU0BI3LG77I31EJ598Q54REAJMN2P NS
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	rrsig	NSEC3 10 2 43200 20250904171134 20250821171134 15672 man. eXW/WgybVWnT6/R1TxYUCBQOgnhLj6Ju0JTIwzPjS5xakzIzcQn8i3vOCkHLf/oNHHnx+DUr5y7HsqzbD/rSFnflSpLM/tbiTzSUWj47BqjgfWcLERyHgezLJAcl2gyiVW0NH/gZzmwmwoPxdtLTW8797ztLTDL8m1RJNmJz8AluRjn6hx2vg0/x6EkhbOzatKcwSIRtgyHC33PJp174ww==
individual-truck.man.	86400	in	ns	anycast96.irondns.net.
individual-truck.man.	86400	in	ns	anycast97.irondns.eu.
individual-truck.man.	86400	in	ns	ns98.irondns.de.
info.man.	3600	in	ds	18053 10 2 1F65490FA1ABCDE660B79D39428ED9581A66AA22C51E206C33B0E85A4326782A
info.man.	3600	in	ds	45922 10 2 AD9AEC1701C5414C4DFF1DFDF1EF15129698FEEF22A8C68EB45006492F9CE8FA
info.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. V/jb0HGP0QWgD7Qo4fhFdJ9ykdIb1v5Vdcb/kOPi4SZaEhSoELeMQV9DZGad4GmfGftIhxmAxP2Dj7LIZBu7EDTWxJ1aBrNh2iuBVV7NZpzM+0YyS1k6+A2tcwCSzCua/FckFzUESYNLuquNO6H5hePfG3Apz8g90EDcX3Gj7Jsd84VgoIxB+zy8ieb6VC04nq4bxihhmicS14mkd4f3XQ==
info.man.	86400	in	ns	anycast96.irondns.net.
info.man.	86400	in	ns	anycast97.irondns.eu.
info.man.	86400	in	ns	ns98.irondns.de.
innovation.man.	86400	in	ns	anycast96.irondns.net.
innovation.man.	86400	in	ns	anycast97.irondns.eu.
innovation.man.	86400	in	ns	ns98.irondns.de.
inside.man.	86400	in	ns	anycast96.irondns.net.
inside.man.	86400	in	ns	anycast97.irondns.eu.
inside.man.	86400	in	ns	ns98.irondns.de.
instagram.man.	86400	in	ns	anycast96.irondns.net.
instagram.man.	86400	in	ns	anycast97.irondns.eu.
instagram.man.	86400	in	ns	ns98.irondns.de.
interior.man.	86400	in	ns	anycast96.irondns.net.
interior.man.	86400	in	ns	anycast97.irondns.eu.
interior.man.	86400	in	ns	ns98.irondns.de.
ipaas.man.	86400	in	ns	ns-1215.awsdns-23.org.
ipaas.man.	86400	in	ns	ns-1928.awsdns-49.co.uk.
ipaas.man.	86400	in	ns	ns-472.awsdns-59.com.
ipaas.man.	86400	in	ns	ns-794.awsdns-35.net.
iron-int.man.	86400	in	ns	anycast96.irondns.net.
iron-int.man.	86400	in	ns	anycast97.irondns.eu.
iron-int.man.	86400	in	ns	ns98.irondns.de.
iron.man.	86400	in	ns	anycast96.irondns.net.
iron.man.	86400	in	ns	anycast97.irondns.eu.
iron.man.	86400	in	ns	ns98.irondns.de.
jira-ee-kon.man.	3600	in	ds	36933 10 2 16A33234A0404A31AD3B49262B21BE0786D507C996DA9077DB476248D5E9E830
jira-ee-kon.man.	3600	in	ds	42687 10 2 E83DB00133E030469E799D0CD65F5BC37CB64896F09672A292BE418401FB1B3D
jira-ee-kon.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. F6Qekag5tPi/te477g37bUpH6kBdIkbeqhQ0ii0GyKLvNeFlZzS/nU7vhJn+rzT0TeqElKvMcpB6Nkc3AhwPjArg+P6ptMccn3J69uZHfWTqznGBtYepMaKQdCTKP+6N04G4oIdRFzahzh3gQM1jhuhQU1Za6cupfYOAYNhklbx9rW+2lo8a/VgB979vqufCP/wSTqZI/1PvdObz3XAzMQ==
jira-ee-kon.man.	86400	in	ns	anycast96.irondns.net.
jira-ee-kon.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee-kon.man.	86400	in	ns	ns98.irondns.de.
jira-ee.man.	3600	in	ds	39417 10 2 7B186634B08B0FD31AEC2EE2B4C50B169E3AC44EAA73D9F1962B4DE6612C1BAE
jira-ee.man.	3600	in	ds	41246 10 2 648281420B37D543F61A78F75AD02D3775498310599352A5AB13D8CEE3B14343
jira-ee.man.	3600	in	ds	49216 10 2 4ABE8C314E3687647BBE53BF6D713DD66F0AB1FBC3EDD270BED13516CFA21E83
jira-ee.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. BQrcwwofcgrDP+oU6OVdOYyarA0uAyN38fezOxG/IadmuAT3dZkaXLjBINGIobSxtcYjCZIDBcInfMQWM5JILsvCWpLEHYo4+iw0/pZpvvBe+cok42Ac0PEDx0vlsDmL0B0YQVVUeZEIKO+ic5f0BuVjAzN3VC/LTcCUd3KnO/10Yk/zjm9ZmPAd3Hl15x4unz417nDM+TC6+sUEpV19Iw==
jira-ee.man.	86400	in	ns	anycast96.irondns.net.
jira-ee.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee.man.	86400	in	ns	ns98.irondns.de.
job.man.	86400	in	ns	anycast96.irondns.net.
job.man.	86400	in	ns	anycast97.irondns.eu.
job.man.	86400	in	ns	ns98.irondns.de.
jobs.man.	86400	in	ns	anycast96.irondns.net.
jobs.man.	86400	in	ns	anycast97.irondns.eu.
jobs.man.	86400	in	ns	ns98.irondns.de.
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	nsec3	1 0 0 - K1CUC59IFIUK0REMS8RUU7RIU277K99V NS
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250904171134 20250821171134 15672 man. jckPkb/Fzjwpb6iov0YHld/DVwDhm9e19b9ia6UnxNKTqjJ/aEcF841rcN6zHyTfNXS/adWevBj6oQTm8j8WA5yPH8TlD8z151oi/mHYkA5qlH8oE/5BDGnSN2PblLkggSpJgmS3wHi/J+4gQl+BVBErsQye7unbpgPUT7T80Xr/+zOu5L9Xsl+Y3mDG93hAUfsyviUDQtvtkn8YW/HqSA==
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	nsec3	1 0 0 - K9C8QRVRGOKC9DA3735D3UBFGO2KAMKV NS
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. YopoM5j+UWnGNeXhpSo3MNMKSp/hS3/BQwmzMYcqdifTD1T73kQ/IORbkGMrXzSkLC0+8YZ+mmLsnffX/DWSaFl4mYfYADAOAPsBN8thFeCh2ePS3GkyMla38iSgbun6VDYgxqD+UOPzMiC0sv4CCpIkrm0cG5kybkSewpYa+sBviaEAZocyiRIBQ2d/BOd3iGQo0ZuEsrOETJAcjh2Q3A==
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	nsec3	1 0 0 - K9VCVE2EOJD3IGOEC7VAABJ6IBJ37VR3 NS
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. biZAtMoAIhigJBXAkEKfRGVkC0+SwWAYFFfzAImBrVyq3PuySn69wAQ+kP4fZwSKFRc4OyohRxrilvoJWSIRHyufw+O5liShdvqKUacG6lwn7wbP5P4ZH7G83UK/fe7kqAlio0OZ7CZZ2LB1vPyu6DfU0cC05t0nRJ6cLEhj1vDvAd/0yM8HqihPMx3A8zEO1kzMjlW+m43U7PqLqVCpeg==
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	nsec3	1 0 0 - KJ27S7BA936PKDJTLS1R7M73C5FT8K8C NS
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. oHcwxLgSyyBU5fS41Gba5ZAk2W9+AVTNQziBMZowDXQGeo08CxGL0dY0Io8DmyRBmy1Jx03HfmKQn+nE/2d7EN9uJfcDeeb0kMrXC5H7cVWQnE3dlvyYfNiTEerdG0KVB4wd4LYTEvV4sg7r4yQXrnk546Qh50FharIQ1bgRgtej1+bbmJv5sSGHjfe7PENPo5OqX0ad2CnB+dnclhiVgw==
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	nsec3	1 0 0 - KMOL4BAP78CVD26J3LLPE017QJ05AR9N NS
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. fBMhWOtEypUWfGAvpFpMBxykeL7ZtNmHLzmKBZsqg2yY25fLl2G9j2eRR/Q7Ok7p2S/nh4efJBKGUpmIXtcOkRMQiMFmLXQigs0ZUwWXvQPaQlwaG1tG6t0Aql4f7hoRNnVMWGeCnJY46uL9QZf1foJiUQoqGdzNQLYBG3nFNEiKRmAz1J6fnXEpFQ90GOauPmYGUbqbWwQd4ojfJksEaQ==
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	nsec3	1 0 0 - LM9U5MM7PSUI3OSSCFF0DILO00ATHTPO NS DS RRSIG
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. eWkqupLZdaceDBDSRSGIeZ7w7Xm7oZj/0DRvXYsQHTajTf2AUifVpBG2PHGXnoBGSSVqACnDNAsEChe2QJnbBUutkE6MMBUqpkppeOtiGTcE4MXn0f9KERrFHKPd52FP7jouJy5aBjsAzmyeenEYaLm4KAW9mAF392mcC9dwyTPLMRJfXtGZ3u3hzPK445MFiqCqoscSGsA9ZAxmsqNf6g==
kraft.man.	86400	in	ns	anycast2.irondns.net.
kraft.man.	86400	in	ns	ns22.irondns.net.
kundencenter.man.	86400	in	ns	anycast96.irondns.net.
kundencenter.man.	86400	in	ns	anycast97.irondns.eu.
kundencenter.man.	86400	in	ns	ns98.irondns.de.
lbman.man.	3600	in	ds	11611 10 2 693AA3DE76B4F2F8FBECA82BF8C88E4701079F3F2BA415FA32A57DB3AC34AD3A
lbman.man.	3600	in	ds	43946 10 2 46DC467E292AACF2A5E4EEA33F712D4915C6A6E9B69815BA54173EBC0C55B9F1
lbman.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. kTgtDGv4FOSdw2E78HoHWE9QbWQc50LQMMe+5x4mV4vj92zA20yQu2rOgZ7PQAedHJrPblT7CGAP7W1ZpPgxXc2qk3sYP0NyEpANxnBQyCo5cRHojRWxPgvm/Iiw9eqoC7l59bLj2jbW84QZI+keKmjB94eYWRt9P59oj2dbexGA9b43a1Ye3SRdoTAKTubVB1mD6ik03ikq/xeWtfXf+Q==
lbman.man.	86400	in	ns	anycast96.irondns.net.
lbman.man.	86400	in	ns	anycast97.irondns.eu.
lbman.man.	86400	in	ns	ns98.irondns.de.
leadgeneration.man.	3600	in	ds	53788 10 2 111F3D526A344C206B753232388AA083A6123F41612B3B9375C8900280F03E99
leadgeneration.man.	3600	in	ds	5735 10 2 9001ACCACAEFC3398D29E25F4FA233115E8AF217141DD2BEE9400C687AF363E5
leadgeneration.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. BS+RxsJ7VI4jSiFPHDsENn86YxcUJMHzSlDUtNU2G5Q4A0MNVSCThQRc/SHAMOY261Y5fO1nSKqfECbgTvhnLiGcTfFJUupNLfKfzSsZU0tJVTTdg1qMzmO41hWU4FQ1flOSmJwCEl6SnplbpMEy0ZtGPuh2q82VgOJdwIYen5tMoCK3iCGyb1LiOrm4pAoEup1lsrOSsG4Lt2W7ZgTSvw==
leadgeneration.man.	86400	in	ns	anycast96.irondns.net.
leadgeneration.man.	86400	in	ns	anycast97.irondns.eu.
leadgeneration.man.	86400	in	ns	ns98.irondns.de.
lionscity.man.	86400	in	ns	anycast96.irondns.net.
lionscity.man.	86400	in	ns	anycast97.irondns.eu.
lionscity.man.	86400	in	ns	ns98.irondns.de.
live-beratung.man.	86400	in	ns	anycast96.irondns.net.
live-beratung.man.	86400	in	ns	anycast97.irondns.eu.
live-beratung.man.	86400	in	ns	ns98.irondns.de.
lkw-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
lkw-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
lkw-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
lkw-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
lkw-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
lkw-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	nsec3	1 0 0 - LQIE8G73VPFONSU3DRMT2SBAUUTI7L1I NS
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. nI5INkcQebL1OBpGBF2eGtTSllIbGOW6NJekErz5RSwkIUK8RZsDFJKmLD4j9HemFVIrbHY46RujjwW4/rS9eX5sOvWJeBFyrL/wE9Ri0NbhFH/KxbmkFuMCG/N/1460w3/Pun5QelVCrec/3AXUa+O1cPJZMYDho1+L8aSrLgLWG2n9qhlsB+ivQfkd9ek/yj5aRQuoV0jG4ScGFwXP9g==
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	nsec3	1 0 0 - LTFIPGKHO03SVD99IV6RPQVCIA67T40K NS
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. paoR8vQMpC5mgNzKRbDJb4GJpNNexcqlIAyjpbCpCqZTpEQSqEl3PVQiXlpf5YcIJpwHp8dYdVDJ561AA8XGX+WI2YOZ6b8uloBJ1lcDUr5Q8dyQQyTeQ4aQTPEpMdJmmSo3PPcm9U1IongGJ/b6c/McVuFjBpdpQWE4s58FN3ERtjpgvjWscldOmhujyG4fqRdrHmQ0XNFXO8OAduM7qA==
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	nsec3	1 0 0 - M2OHA80EPE6T9H9O6R00KL0U577NU2UH NS
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. eNpEPINKztQDBvdejTsaKAE6zX96fBZU2SE6/iwF3tsZ1l2POeHeUFneb4wRqrg4yPauIOKVXPNkK90SY5PkA/aniJbuJX2Y8IUjXKMd7vKlbANx98yYEMtBnfEN7g/2ESg9e+vW1rjMCkSd3tlVFcbDMRiCl50aMInLf0XOL5C7evQr+Y3J56ElRucQIodWNHWmrmNSgArDSbrtsnau5Q==
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	nsec3	1 0 0 - M7SAHSTSV78NHOH7T2IL1KSHQA9C92FU NS
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. M8eULjTt2rrqZuBYJN9ES8mrCLC8HjdHQhSUJVZkMTT3owrdgZTD4oPA9ME0Tm2wTRQgNDcGtAk9eQz8fbxo5KtJuINEVHuZDLbrMyw3+/yFrkD1yTFdwpfFhHel3+VekbQEC83G/+qc9A60RrEVEw6btcIIt8KdAyBu1W0QEJSxfqKskWvIykCoiV5OMnI5mlGuK+7HqYhWDxAs21dM3g==
m365.man.	86400	in	ns	anycast96.irondns.net.
m365.man.	86400	in	ns	anycast97.irondns.eu.
m365.man.	86400	in	ns	ns98.irondns.de.
m365login.man.	86400	in	ns	anycast96.irondns.net.
m365login.man.	86400	in	ns	anycast97.irondns.eu.
m365login.man.	86400	in	ns	ns98.irondns.de.
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	nsec3	1 0 0 - MK4VVI7JL97QOIDOUFU4VPDPJJTLQ3UC NS
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. HEaZ0ANsLrUnISeuLxNsoJRmnP+rd6r0LhPrMyWt60qEas3BWrme8NP4368GLl0MSFfM49USrPWS0jx+ErG8rkEfB2u1359GvXgEUdHcU7KXd2k89i+LTDtJBmbD6/eGT1L1meS8Po3Ww4gGQ1kDGyLNMJ6+C2VgIK/7wpCjm4m7N/IIiNOUcx5DEcLpJXBNVGTa594/fyxAuw1w1VzjnA==
mail.man.	86400	in	ns	anycast96.irondns.net.
mail.man.	86400	in	ns	anycast97.irondns.eu.
mail.man.	86400	in	ns	ns98.irondns.de.
mailing.man.	86400	in	ns	anycast96.irondns.net.
mailing.man.	86400	in	ns	anycast97.irondns.eu.
mailing.man.	86400	in	ns	ns98.irondns.de.
mailings.man.	3600	in	ds	56708 10 2 E276F4D14BDF169E258D12D7D19DB036E850320FD7A3F2ADD2FA4CF6665D8B87
mailings.man.	3600	in	ds	59644 10 2 29759BBBA036671BF898B05FEFB8A6AE18F2BAF35A065E7C3AAD15A7C31B25E2
mailings.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. UPt/jfTF12eB2/qt1dzoclvOGNeXtq2NM3VCgPVeJl3QQq7dxFiNUcSbAFw2XHdlNgJ/Av0gsIwgyMSZ9SwPnDtmOI6eSaTT9sf6Yiju18xrumeEKa9m0EY7LtdCm+aWHBZrFV7OJ/1OsS1DPUNhD6vGR/Gr5ZjINPp2KWbTZbtH7rBxM7ZCWBDyP7MU+fpbb2+vULZrRtv6NkDV3OqN3g==
mailings.man.	86400	in	ns	anycast96.irondns.net.
mailings.man.	86400	in	ns	anycast97.irondns.eu.
mailings.man.	86400	in	ns	ns98.irondns.de.
man.	43200	in	dnskey	256 3 10 AwEAAaofZp7FRByiMT2YbKJjYDQvbp+kHfv21yeX1Buyjey6mr2A+wQFjIy/zEukKZPIkYrxFONupjKA66r6ENARu2cTR5vsoBh3zwhfOM2ZLg9WB0uMhebVxecuWhVsC5qFORy3gL7gOPKOGDScNmOiMwCGygz9PC3A7zaRCs2fIAtzF0tAxA3j5a953RxVg4UwmqupIPxrRwUu8vvkHuP0EB0=
man.	43200	in	dnskey	257 3 10 AwEAAavPfw4CokLF5p10+B9EGYXIgxA+EKJBbSOIUiyPYtQye4fqeA8zU0APY0EOek7bjg+JC5Toa4NRP+FK12LQrSL1eG/2yl0Nb0gjJdWsbFh3mFth89UE/h5i0Vozmlhqlhxi7ZtaP497NP/QcTf2/sgLg7bLEf7pzYt09lyY/Oz6EqiV/4YTAQGy4BTD7IwMDp1tQ5UTtuTjo9Q7vXIstEN/kyHVqzLW8FGqFkx/r2b5d7mFwN4/f3eygqCUkl293FcAjzhpRIdJOoKUfCtGi52c1jhf6FQDLIYsnLmIwrY+AxQHMxF8Qi+Bp6ffXIeZL3dARK9qh1mEK/9N/6s2T/0=
man.	43200	in	nsec3param	1 0 0 -
man.	43200	in	rrsig	DNSKEY 10 1 43200 20250904170835 20250821170835 1872 man. TOkDGgjzlXlHlntZOPfbPc3NPXJvbTCcB3uVlsE1TAFN2K+V0OkxjIyD7fmjKF5y4tuSKPiGgB7iESFWwqmzNQ+Ix94SINV1aEGe3ygfeaoORudqHwBWnD7F1DfpX+MA7l1hLmZNOBj0o6MbkR7KF7uuICNHXLLis0B9GAd2R1COEdliIh98BTV6tj3dq4XsHbrKRDhBeNKd+qTh+FJl7LdEnQojmXe0dfmP+PXuilMTgR7DpY4PnJSVe0UqhDrlmy2piqejdYdRQ3RpQ/7kz7E/KRgb+TEUappti8fUORvDW9ldx76kJYOkO82Bkd5BgGPKY8ldOKmfaMuJqLorLg==
man.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20250903170714 20250820170714 15672 man. on9ZSuM0w1aJPbdfhgkAGq7LOHw8uN/dONLKpfr4wxFNeXDKqKIb3ITqOydPZS0UAq4Qwhraj6AD1v0be8lZuQfa1OLPVAs6FMc5+563DIf49twE8SIDa9WhFTwFgfw4PGdQDLR3Lc1qhXdpOgJFhgaUO+umk26AqaX2Q0VjBhYLp58LoELPKljPgBeCFP/ajl3glJo5d8hCMml/rD7mbQ==
man.	900	in	ns	anycast10.irondns.net.
man.	900	in	ns	anycast23.irondns.net.
man.	900	in	ns	anycast24.irondns.net.
man.	900	in	ns	anycast9.irondns.net.
man.	900	in	rrsig	NS 10 1 900 20250905053022 20250822053022 15672 man. GF0UBYbB871kjlhrhqfoSTnrWcD349h9+w3LifVrYVoYSizruo7BiANCwWk31kock+Xtl4u5qKBb/C1Q0pcBHsOGFQ8zgurgo452kgSenuTUL56xe9PR/vgU1WHHD1yE5G0MzDJQvSyzhVDxh4ISw85hKpC8c+HxGJJSGaPxFR3aHY8aPX+xLySwhMt3OZv0lO+f/2n6oWalT99NJeI2Hg==
man.	900	in	rrsig	SOA 10 1 900 20250908230018 20250825230018 15672 man. Hb4MCwpMvsNTwSD5A7g6w2Jgtuk6WeScj+sMpUlfgTD4x2WpOzFJr1We5CwWgXQYXMZ2O3Yha7RIXVI3ckhfL4xI8wQb+N/9jFqBkP7ykaiF6VvUpazRaqKG1uqgAo9To91hml7Lbk+No50dFLIplXvP6+wToW1uXWCfb2v1cIRN4OWgLDWlqlQRNY+xnJH5gxHbsl+q5Eym0VPnPodX+g==
mantruckandbus.man.	3600	in	ds	22753 13 2 77A17CDD6C236C48F2559D3EEA2988D087B1DAAF9C793DDF292BFEB060450FF1
mantruckandbus.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. WAlqemtXlT3BO/nkE4fzLaMcgMToWc7d7ra4hLR05gZNcoOTmmVe9759KsP7mqJdESrn3kZnWVfTzMVUd7AoKJ+Y3tvMA0+1Fun4K+52VNEWACsB9Ba7kOGqmW9EtNhxRgW23BRnZvcJQ2gD/35VNZns8p5oatT+z/VPk+o3bpjSb+N40XGmXFmO8sNWJZmmR9CJ5maOIcbSrFRxKPp6Dw==
mantruckandbus.man.	86400	in	ns	anycast96.irondns.net.
mantruckandbus.man.	86400	in	ns	anycast97.irondns.eu.
mantruckandbus.man.	86400	in	ns	ns98.irondns.de.
messaging.man.	86400	in	ns	anycast96.irondns.net.
messaging.man.	86400	in	ns	anycast97.irondns.eu.
messaging.man.	86400	in	ns	ns98.irondns.de.
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	nsec3	1 0 0 - MRNLM4ALVICSRM9OS4R6I9FG3BU56L7P NS
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. p0CjTi7q1dYF3uVtgKO0nByItnySQc3sLtfHbB0EE8sKWW4QUWyYZRxn31AmIfezh6Q2r6E5n9iTnr/HDcEdlMbeHbIa5A0BEy4bRG3v89VIUFLedvMsDCu2JLU6RPvKP4NZXbi0QCwAqAy5sJfA6JVT7u6eNS/dzyqzFpSovtfoydqW5X6Z+p3jXAufL+uARzqM3TnnTsWNqFq9AUfCrw==
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	nsec3	1 0 0 - MU038M6H14BSRBC5U001V602FGSE8TOQ NS
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. WnvZ5n4SjVKTkimZhggpwA7nrAtSqvAFqViiPR76DpEipOdjovYDCzVa01oVXAoSCkXeF6xZJtus/ZFksME8IloZhgwEcEXIdOmXwQJdQ+h5oN44GOpGXrJnQVv8/5c390KYrOxuSZh8ydXs9G09qQM9WJNMyHYjPMD67JebInaxInfq1PgfU2p8Fi+WA05uHcroQ+ZO3ECyNdRzU9hmjg==
msds.man.	86400	in	ns	ns2.aspcloudhost.com.
msds.man.	86400	in	ns	ns922.aspcloudhost.com.
mtb.man.	86400	in	ns	anycast96.irondns.net.
mtb.man.	86400	in	ns	anycast97.irondns.eu.
mtb.man.	86400	in	ns	ns98.irondns.de.
mtbremotesupport.man.	3600	in	ds	11197 10 2 7B0BC09E69456297C3733CE55FFFCF6D9DF06A9A41A7FDACA60E4056FFAD5EFA
mtbremotesupport.man.	3600	in	ds	13167 10 2 9DE1863319FF32888DF10DE7191AA8F708F848E7990D98AF2D9E8F11B83B94D0
mtbremotesupport.man.	3600	in	ds	21504 10 2 67091995A1B54F4CFDD890822A8E2F71E33EA210C840A02C38028B3DBFA476C9
mtbremotesupport.man.	3600	in	ds	37757 10 2 B27D97D8EB35EBA85D2B00E147CF8F2808597BB60F2B65706CB2362F551EE1F2
mtbremotesupport.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. KSo0+qo4g+N1orqizeiezNf6AUrZ6+jUIec9qazHkFNnlWMfhrBERr+s0mr9Ma0DEqv4qDTq3fgN0HyLnx7KF1udRJTI66MdvocMekiiUHeto1yGnxcmWIkmb6Q+XlBKSIoa663/p9AW3mup86EJIu2Y+xPFRruW7vF+s8CpPUsmTLHh4wj7oHngsL72OvNdu9xzQbNkUo4ezLg0mFtAmQ==
mtbremotesupport.man.	86400	in	ns	anycast96.irondns.net.
mtbremotesupport.man.	86400	in	ns	anycast97.irondns.eu.
mtbremotesupport.man.	86400	in	ns	ns98.irondns.de.
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	nsec3	1 0 0 - N6JUKP3D165BBDR2209RP3A204F1Q862 NS
