man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509112108 7200 7200 604800 900
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	nsec3	1 0 0 - I19DC97HNFM2TILU6CD5RV436U10PF89 NS
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. UlMecgrWOOqCp7DkB3hdbe+AmdybFIwMhzLaZO5O6qZ9B4f0aeZVKoIpDj9cZqcwsSj2VTfnCnDEJg7r2y1FCNz0pSy9dAfdWAVnItyYT/XLcmuRtaxNocZ2htuDhTtTTVeKqzfOiJG5cCICe4xMl0FehycPT44fwFZJD3FS+nmU4DHbsMo+viXqDutUsvxl4yfBcK+s/7TBNjQsJZ6kFg==
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	nsec3	1 0 0 - I2K3AV1O974EV5B32DAR73N8LAGLBJFN NS
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. dJ8YdI9kCXxbgNF28Nu6uMHajy5gTGAEC8vFyruPQIURVxs6GJVw6+ixbnfUqPsTF87aBIstuHC9c6IR+wlRN/c9qMSn89Syzt+qxTRMCOsJQ+kCm4vrFtt/K8CrlX5tYTGO4QPsLWz2iegcGRehZXV91Hve5+DVj/O8kVSLS8aHZo+PfjHNsirGSnrjK6NfQtMQPtf1v1rmcvbQQaNV3A==
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	nsec3	1 0 0 - I4G0VMRMP2NRM72T5NS9RNHKD0LLM21B NS
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. PtLAftgjcZndUZ79YVYbliZpcxx1j+da5dt+arqdlneF6Q9Mvi1nM4zaxGKZ/JGrYb48abENGI/fxnN/z3yCrqIIqiL7I0zYBStBarv/H2z/WQpLo5tSzrfovMhOhO+ziTuL285RptCaIDt5ataYUXhVRj8Tl/D74f7E8PxQYJngxDPNV2LuR+2/1YZapBGvS7lsrIQ89cdrNqowJ39c6Q==
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	nsec3	1 0 0 - II0AU4H6UE52I92IFI1E3MMGJ55OEL54 NS DS RRSIG
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. RtxlQPhlW+6WOgv62MmSMlZmuHuFRav188nJbrtrkvyaPn0UddnH7O7y80M3vdjYcM0Me4ffe4nIWEa8HVDkKsnzj9jHSEGZMhGk2ZGyafHC+L21HGeURvMGS9E12EmQOVcG4US47KBq1nCVLQCxoINPc+KejPeSDw+qJnic1kZcv64Hsxoiilib81INBbHD0SriB90l02pfzgEGhAmeTA==
iaa.man.	86400	in	ns	anycast96.irondns.net.
iaa.man.	86400	in	ns	anycast97.irondns.eu.
iaa.man.	86400	in	ns	ns98.irondns.de.
ifat.man.	86400	in	ns	anycast96.irondns.net.
ifat.man.	86400	in	ns	anycast97.irondns.eu.
ifat.man.	86400	in	ns	ns98.irondns.de.
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	nsec3	1 0 0 - JQDRU0BI3LG77I31EJ598Q54REAJMN2P NS
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. QWPf1H5el+VAGmHKbJ4JJziGlMVfTuq3wB6T+nEzGs1iJw6LLHptslINPbkItAXuYaQd8xO0e46A7GcajDik0CFSUEuphXGROODuyd5TybdRF7Am2UF9qPJ7EcqfHT2OATgHfOQEeXFmJDaxpgMcs7Fyc5yOgDyYKayLOtxxOeJdOBLioEGO9FbPUJmsuUbUnIt+0oxxWJMnK2MVNvQsrQ==
individual-truck.man.	86400	in	ns	anycast96.irondns.net.
individual-truck.man.	86400	in	ns	anycast97.irondns.eu.
individual-truck.man.	86400	in	ns	ns98.irondns.de.
info.man.	3600	in	ds	18053 10 2 1F65490FA1ABCDE660B79D39428ED9581A66AA22C51E206C33B0E85A4326782A
info.man.	3600	in	ds	45922 10 2 AD9AEC1701C5414C4DFF1DFDF1EF15129698FEEF22A8C68EB45006492F9CE8FA
info.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. Y5Z9DrwCOW3Zn5FzYZD54DQV4p+wrPA4xeoCEjFkI41wJbZUKRQqYjmZgO96HEDZewZoLCbhaF4DdOdPjJfSua64ujMgGdHZAMODOBgYqNnW9hKx5lRE5KIx4YOgNprOmqgI5Kgi5w2lv7yj83Cy0VW1NMMM34gbaJs7SPNBG5jLSYf18zqG5RowDYpjIaCYLrtoXG3TqlcCyXTP1XA6mg==
info.man.	86400	in	ns	anycast96.irondns.net.
info.man.	86400	in	ns	anycast97.irondns.eu.
info.man.	86400	in	ns	ns98.irondns.de.
innovation.man.	86400	in	ns	anycast96.irondns.net.
innovation.man.	86400	in	ns	anycast97.irondns.eu.
innovation.man.	86400	in	ns	ns98.irondns.de.
inside.man.	86400	in	ns	anycast96.irondns.net.
inside.man.	86400	in	ns	anycast97.irondns.eu.
inside.man.	86400	in	ns	ns98.irondns.de.
instagram.man.	86400	in	ns	anycast96.irondns.net.
instagram.man.	86400	in	ns	anycast97.irondns.eu.
instagram.man.	86400	in	ns	ns98.irondns.de.
interior.man.	86400	in	ns	anycast96.irondns.net.
interior.man.	86400	in	ns	anycast97.irondns.eu.
interior.man.	86400	in	ns	ns98.irondns.de.
ipaas.man.	86400	in	ns	ns-1215.awsdns-23.org.
ipaas.man.	86400	in	ns	ns-1928.awsdns-49.co.uk.
ipaas.man.	86400	in	ns	ns-472.awsdns-59.com.
ipaas.man.	86400	in	ns	ns-794.awsdns-35.net.
iron-int.man.	86400	in	ns	anycast96.irondns.net.
iron-int.man.	86400	in	ns	anycast97.irondns.eu.
iron-int.man.	86400	in	ns	ns98.irondns.de.
iron.man.	86400	in	ns	anycast96.irondns.net.
iron.man.	86400	in	ns	anycast97.irondns.eu.
iron.man.	86400	in	ns	ns98.irondns.de.
jira-ee-kon.man.	3600	in	ds	36933 10 2 16A33234A0404A31AD3B49262B21BE0786D507C996DA9077DB476248D5E9E830
jira-ee-kon.man.	3600	in	ds	42687 10 2 E83DB00133E030469E799D0CD65F5BC37CB64896F09672A292BE418401FB1B3D
jira-ee-kon.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. fFi6/Lpk1JQc51lULBBIqYu7kFu1oSQvmLqkToF1SCOBAWCVI+6VpEdydWMICp5U/vGce20lKP1793sDwjOdnVZINtR9txL8sFnUNytaDxy41g068GtE1eEbCZq4ksbUCzdw+2UpZWcnCXGu1skIYuq5OQNCAYZfhpOyEutN++yoczAjsj3nqhhxVprcYdsfcDfy41gmuH7hc3TfZkrhcw==
jira-ee-kon.man.	86400	in	ns	anycast96.irondns.net.
jira-ee-kon.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee-kon.man.	86400	in	ns	ns98.irondns.de.
jira-ee.man.	3600	in	ds	39417 10 2 7B186634B08B0FD31AEC2EE2B4C50B169E3AC44EAA73D9F1962B4DE6612C1BAE
jira-ee.man.	3600	in	ds	41246 10 2 648281420B37D543F61A78F75AD02D3775498310599352A5AB13D8CEE3B14343
jira-ee.man.	3600	in	ds	49216 10 2 4ABE8C314E3687647BBE53BF6D713DD66F0AB1FBC3EDD270BED13516CFA21E83
jira-ee.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. eCHL29z8hLLsVx0mtdV/hpOJXMdeHjY7ZsEzK/yiIRFoInxlCehGysUtGQh1CUJ2hvPWK1AygWgoUcN651nU/fuPUXEEWDyc4WdJYgJA25naMDeE6nPWVoB6CcriQo1duBwOQ939Z16GH5zL+jdFv/sf8joj/EPmX+gPuRdiWd5z6utsvolN64sPL0RMjfoOsuOVlswLEXHFVM5jRq+yyQ==
jira-ee.man.	86400	in	ns	anycast96.irondns.net.
jira-ee.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee.man.	86400	in	ns	ns98.irondns.de.
job.man.	86400	in	ns	anycast96.irondns.net.
job.man.	86400	in	ns	anycast97.irondns.eu.
job.man.	86400	in	ns	ns98.irondns.de.
jobs.man.	86400	in	ns	anycast96.irondns.net.
jobs.man.	86400	in	ns	anycast97.irondns.eu.
jobs.man.	86400	in	ns	ns98.irondns.de.
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	nsec3	1 0 0 - K1CUC59IFIUK0REMS8RUU7RIU277K99V NS
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Jb+opkwK8HNs7mob25pli5ACDb9OvGBvkZeDq+3biWLwnM1WGwHxBM90JC2wD0mIUyD7HWxm2YBjVWNiaMseS5CWU/rabXGEJpJ6dNcaAId7ShQpKTqhM4ELyePxaZj93XRQiYFKvUd/AAPHOj9EcOtKEr2ogx+LBFhZ+IAy+v7zqiK4s+ygY/9HlnrsYTaT++ZK4T9iVBHM6+c70nfcnA==
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	nsec3	1 0 0 - K9C8QRVRGOKC9DA3735D3UBFGO2KAMKV NS
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. OamlrgYAjUzwEwEjc06NxKhmXp+aBVN5wxLxeQQFwSeV09o0aPrb4DIHQ4bDvzYtMh9goiPCidgYvgkWdb8uhX59HHp9hFxll/6bJru4YFl/FvDEZeowz7Idl2XqBxrqOKszPUjPdGE4TYwYwb6pTZPJhrO5aPr7N6XKHXXVyNJO/XEbMtu3uZOQoIbZrJr6TztbK7m41jQEkyHhrOsZwg==
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	nsec3	1 0 0 - K9VCVE2EOJD3IGOEC7VAABJ6IBJ37VR3 NS
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. OV7tKL3EGrhYgnJ9NpQPhoVotz/K0Ih9Oap3ZGyNzjBKdAu1rWXAEIpBXIEXnez+3YZO1W75+dIOC2x3mNIjSd2CV1xT9xCo3CY/EGo0immPCS6A7bUxfQPPYqFIWpOg0QtsbZhJYcgTrGzdrY5DheNjKfakndhLIv8E7n574wWvug/FO7PbJVdb9Tvu5VdxK570KkfyTPFREXCfdDr35g==
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	nsec3	1 0 0 - KFN1VBR770AO90LDT7L74C7D9KJ6UNGT NS
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. KeEzsWjSZS2G/A+pkpPYPFabWMty2Qc6QR8/l3cK4jjExwTa/8PC6wqe8ZPEj8LeABdiJ/wHp63fTbKc6yO8jVnF4UuAcOglzJgRMKJsKS6TipZDUNRvOfDNqrszeaG3/skFAHRgYbPvEFtRqc8emtUylSAekxbP/s+Qw9Zaj4T96KroVp8m/6IUM/RdFiYoYG6/gzxdcfHzZS+oW8RG0A==
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	nsec3	1 0 0 - KJ27S7BA936PKDJTLS1R7M73C5FT8K8C NS
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. X0Szt/AJlbMhdTANzleMvsxqcR9TY0CcYQRnG9IjlWaz7PGRwNstL1QouoDchG55JaEb7eUeBl8+QoaQtQr6iF17Xiofv82UE2KFxmLZVeGylxqCGA67fUTtHXyTPVPUkn2aXaYXN/NLH37kYwHgwOfkM/tgPWPD3UXOv5nXPD6lHPgwqmLXXE4cPlp9p5CuUeUH8tCynUDe+W9Bv6Zobg==
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	nsec3	1 0 0 - KMOL4BAP78CVD26J3LLPE017QJ05AR9N NS
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. S2ahf3TIRWqOmVzQT6dbV/vFS+IUF6A/0YpY59QW2wpiCs+Zpm7NwghHy+RxSOboGK/wwwv+leT0UeXRoARJy778X3G8te2iJLTb0I1elmsS44hXxx+DljPNruNa7y7UkAMvHzDh3z3gAUdYRH6AhgQ2DM+jpeh/nep9ePsuqdXYQ1bba8ZwvTjs4lVRCQwzQ6gGLrRvtTvFLjw135q4xw==
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	nsec3	1 0 0 - LM9U5MM7PSUI3OSSCFF0DILO00ATHTPO NS DS RRSIG
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Ij2nyc3IJnCCxfQ/QeF8BdQ0HSPRYJueJVBpPq7rvh/939spYuSay9NIOsWg0GPFeIJCUomydIH9fewtSUT2mqlbtb53ePTjP7WqiOKneIycFUjI9Q8TRCOH/8ME5E6JEzmnuRpevBgCmI4emZa0XO66iQ1qdE0BjQ06dRVuRw+5O1BKmMZXvf6sYnaNZAjYJs6uXxXD+mYuKmFkUiXRvQ==
kraft.man.	86400	in	ns	anycast2.irondns.net.
kraft.man.	86400	in	ns	ns22.irondns.net.
kundencenter.man.	86400	in	ns	anycast96.irondns.net.
kundencenter.man.	86400	in	ns	anycast97.irondns.eu.
kundencenter.man.	86400	in	ns	ns98.irondns.de.
lbman.man.	3600	in	ds	11611 10 2 693AA3DE76B4F2F8FBECA82BF8C88E4701079F3F2BA415FA32A57DB3AC34AD3A
lbman.man.	3600	in	ds	43946 10 2 46DC467E292AACF2A5E4EEA33F712D4915C6A6E9B69815BA54173EBC0C55B9F1
lbman.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. Wf3xJSFhrTJsrQsFJn9KyuSJvVjDHuNvkguaen77lvmVfEiallWqV+QhA6dKvZXG839wojgI4cW3Vx4hHRKS9l5bjLP1w7+OWSTGc1tgVfSN8lyUcRKJ7QqUvFZ58FPcTIR0cSGNdV/uwRDBMq6x+Q12KIojo2K02aMRCmzLpJ8svDaJWkqukDAjr8sx531EDB+NfUKP2EJRxBKC9mdafw==
lbman.man.	86400	in	ns	anycast96.irondns.net.
lbman.man.	86400	in	ns	anycast97.irondns.eu.
lbman.man.	86400	in	ns	ns98.irondns.de.
leadgeneration.man.	3600	in	ds	53788 10 2 111F3D526A344C206B753232388AA083A6123F41612B3B9375C8900280F03E99
leadgeneration.man.	3600	in	ds	5735 10 2 9001ACCACAEFC3398D29E25F4FA233115E8AF217141DD2BEE9400C687AF363E5
leadgeneration.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. VD5wao1mLmOW7niXDTTSTgQ9WQAH38UNy1jM2oYXmK1mOTZ1SgYz5s3hwJ2ATo9d2AZU9nAGlO7bCEOpU0D8Rch8F7HZUFAK6pG5nJh0wyzMOSfjFlNxn5WpuM6j9THiD7mUKW31q0jdZYDxlJtbnhKEpP4PlP2O36Uq9e4nu9pGXS8O5NXPn98qIk7rDs9QY2NprngCbPnRbIkFu29Dgg==
leadgeneration.man.	86400	in	ns	anycast96.irondns.net.
leadgeneration.man.	86400	in	ns	anycast97.irondns.eu.
leadgeneration.man.	86400	in	ns	ns98.irondns.de.
lionscity.man.	86400	in	ns	anycast96.irondns.net.
lionscity.man.	86400	in	ns	anycast97.irondns.eu.
lionscity.man.	86400	in	ns	ns98.irondns.de.
live-beratung.man.	86400	in	ns	anycast96.irondns.net.
live-beratung.man.	86400	in	ns	anycast97.irondns.eu.
live-beratung.man.	86400	in	ns	ns98.irondns.de.
lkw-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
lkw-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
lkw-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
lkw-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
lkw-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
lkw-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	nsec3	1 0 0 - LQIE8G73VPFONSU3DRMT2SBAUUTI7L1I NS
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. XrKVbuZv+ORiVAqdOVPgiZilyQm5+i7vVBGt9dZKw/Sg3jDsjSQwKWsnI0APpfvmxIny9UM5Jtbjr1wLABdzr2DASkfBgtfLhpUNErgAsaVz8Dl9bbxAaNG7KioS81p7DmNcU3y5S4lxTg5dJsC8lcAg8Lv3oqONQ6S6hHr2t6cJgVcb4mtzXDdT+78S8orUp49K2sbhkk+Wx6j7oMS7fA==
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	nsec3	1 0 0 - LTFIPGKHO03SVD99IV6RPQVCIA67T40K NS
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. JFaAeQwd1dU7zgUKhRUHRnt7B2ATWiMEUXNBIES+Kb0YdpJKCHKFEk6YaFUfXrrmButnowyJB9v2qNWclA0cIAuFi15w+HpJdGku1VShsTIWoNSlNf4bUDgP/tHReeNjzqi7FRlvaGOEFQgYEiyatl+iYbAMit4mVtwKEgYmnXWp7uiT3zWwwXCFDLGv7K5IlJ5c49uwKCb8JnIfsB62FA==
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	nsec3	1 0 0 - M1OOGBA7ID7BB9TIMIUN38KTB5M45QU7 NS
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ON5AnuC4acvsXT7rqCj767U8ppAj+J0hrdR19pU64Z8SLh8r5YrBSkklSEUBWajPyeDTzfq6MvEZdeHQqkN/3h/4LyHtm4w3cmAWtlXRvRXNRwzJ+pctE6ZJ4CH8VaX52HJSfHwi7K2d5+fcj4F+h4UcS+5ULnfDcjR7H5/kCWj6KzYsCCauWpqC/+/vGZxmlFWKpIZC+fkKCMDVrJE6wQ==
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	nsec3	1 0 0 - M2OHA80EPE6T9H9O6R00KL0U577NU2UH NS
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. FAkLj3OGdw4eEfkn1pDdy89/Om79+5OYJ6kyYHv/HWyYd8yJCBn6KFl9RVQUsYNgNJXs0zVrQceSN750yJzjD0wDYerrxL7VIZgqWjuQMwV3WxCTYPCJGLaYK0ECu652EXxRFswVsvbL78h90GlqEx/HQrMwjw7KWq9dm7+3jtyahAN7NF4L0NEoXqKMO3jDmx1TvXuzqIbrHDQczeR5sg==
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	nsec3	1 0 0 - M7SAHSTSV78NHOH7T2IL1KSHQA9C92FU NS
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. FAOAk26sda57RRCcvdpUPK14YtKGlOFOpQsTr/+qR4Aib3QF4MVILRV9IT16+GvFI2WAwLIRA2tRVHKW+GWcmj0MQfGhT5JyAbr0vacIuE9k23ymfMQH2Co2h2N5cSzcxVQGzYKjU7r0IpCwl9UOYEu+jaB8Lp4rBlZEFEbXps9jToAn/5432xpoNOzo+I8EyVJSUG6fxaACXSIbqhpZrA==
m365.man.	86400	in	ns	anycast96.irondns.net.
m365.man.	86400	in	ns	anycast97.irondns.eu.
m365.man.	86400	in	ns	ns98.irondns.de.
m365login.man.	86400	in	ns	anycast96.irondns.net.
m365login.man.	86400	in	ns	anycast97.irondns.eu.
m365login.man.	86400	in	ns	ns98.irondns.de.
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	nsec3	1 0 0 - MK4VVI7JL97QOIDOUFU4VPDPJJTLQ3UC NS
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. giTXlczggh7VcSXob0Y/n3KMn4tpRRGTNdLVCXTGbZlxafwMNfBDQGfcxFuMOV7TIooaWPJ+VS/YKpqQ4cn0rPLXiMgsAmQiDIcn3nmBPxerFEhNkqmRToV47NtNFVE1IyKOJvFsfRt+C31bl61i1lZnsAw5COUYNboVD2hCtleNWWvdlrQA9lYxecfi8qvBpOzIl6OhwSxLH3G/A/ICVQ==
mail.man.	86400	in	ns	anycast96.irondns.net.
mail.man.	86400	in	ns	anycast97.irondns.eu.
mail.man.	86400	in	ns	ns98.irondns.de.
mailing.man.	86400	in	ns	anycast96.irondns.net.
mailing.man.	86400	in	ns	anycast97.irondns.eu.
mailing.man.	86400	in	ns	ns98.irondns.de.
mailings.man.	3600	in	ds	56708 10 2 E276F4D14BDF169E258D12D7D19DB036E850320FD7A3F2ADD2FA4CF6665D8B87
mailings.man.	3600	in	ds	59644 10 2 29759BBBA036671BF898B05FEFB8A6AE18F2BAF35A065E7C3AAD15A7C31B25E2
mailings.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. QE/UnzZNtNOMNoa9XCixVh5Qh/GXFBJCYgM42h+E+NMBOGDgnkk+5CoqOZioy7u3CKpryDEir/nKS9TINzjqS1V5HSrkBgP4T0opcb4Pf0nMjkK2Uv3SBG2Alc2lBEJL+uuyhKnxqwr73PmwhM65ciYYoe3tSpL5AvilrjfezXiGsS0F+/BvyRlSLBsseJGgjb6/zezjJSF7lP+9F98Gbw==
mailings.man.	86400	in	ns	anycast96.irondns.net.
mailings.man.	86400	in	ns	anycast97.irondns.eu.
mailings.man.	86400	in	ns	ns98.irondns.de.
man.	43200	in	dnskey	256 3 10 AwEAAYUp1jXiKfdHCkFDucAuEadyamj3G9gWXw2GsJq7W/12y6bkU6gnvE67sIIApLtbpY4rQbU/qtMSYJkyqlt6ZYo5YMvzt56g+HVunGY64rxpsJULSsUwJyA3tOl3UWrm9Ef8A5nSGD9XFYki6CZYr89ZEVhlbAo1Yqmlund3j9pCwXn4PTp8i+tKBxxwvrp5A+4gV/tr3VO49MBqn9qy+Tk=
man.	43200	in	dnskey	257 3 10 AwEAAavPfw4CokLF5p10+B9EGYXIgxA+EKJBbSOIUiyPYtQye4fqeA8zU0APY0EOek7bjg+JC5Toa4NRP+FK12LQrSL1eG/2yl0Nb0gjJdWsbFh3mFth89UE/h5i0Vozmlhqlhxi7ZtaP497NP/QcTf2/sgLg7bLEf7pzYt09lyY/Oz6EqiV/4YTAQGy4BTD7IwMDp1tQ5UTtuTjo9Q7vXIstEN/kyHVqzLW8FGqFkx/r2b5d7mFwN4/f3eygqCUkl293FcAjzhpRIdJOoKUfCtGi52c1jhf6FQDLIYsnLmIwrY+AxQHMxF8Qi+Bp6ffXIeZL3dARK9qh1mEK/9N/6s2T/0=
man.	43200	in	nsec3param	1 0 0 -
man.	43200	in	rrsig	DNSKEY 10 1 43200 20250925190811 20250911190811 1872 man. bpOAs31ucYnAt/JdWfgM0f8k6gWmESrwhYFnx4NxB/bEGJyOWckIbBSE0DiNQI6fci6pEw/HSm8mglbhHHJuOJ2UL9sYQi0sg43xSl82fJUjQKjz8mFSH3/hhOygYHxU51cVTzczz6/3sRu68cPVdH83/gydx8t9O6GLjomMv6BR/IVvvDIk/Ac8fQohDd1T7tVANCsCHP9Db2iQv8AZJllR1c8rC6A+tuuYXvgJZr9CsJmtsD2mmw62UgfRwfPoMETQMc32oLgpk5ycBkWzeDc8GoZJZrRsZnwNARbqNyttYk1ZL7ZhtcldF5N50b8dMZ4UWSg/Gwnmb6n2cb18Xw==
man.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20250925070703 20250911070703 40497 man. SQ4BtMtHRvfNO7i+UNXLRR0HiAXlYW3XRrYB0k9aU5br2Ejf3NObdoJC8pnHxdewlDqw8YePJhsVkMlDTFdezbFZlFY5SRIeexNGpg8bMfOKfHdm+y6ye6FY6XohM5NTrPLVDs1kcHFu9fWTs5z3tdz+d2kOpygV8WIXSKkVQ3ip7i0R3RHlaHOU6UE7iy84TfAJ3Q8/jsixcdox8gq+2Q==
man.	900	in	ns	anycast10.irondns.net.
man.	900	in	ns	anycast23.irondns.net.
man.	900	in	ns	anycast24.irondns.net.
man.	900	in	ns	anycast9.irondns.net.
man.	900	in	rrsig	NS 10 1 900 20250925185203 20250911185203 40497 man. G+pZ+DakqO10t+k0ugg2wMBYmk8/dwQU3rmDzi7MGit5do+VK79lyHsfXObZGInQwsV11o5Kapux7XDqVmWgTVLeekL5AtqrQ7OdsQX6DK/2KkEmytsjUEzNeU9c6BouAPWwXOK62VlSMHAVJbo9eJCitUcsCllkeze2jnsilqKO1VmAPaNhg+XjoZKDT4mHz+1a+5jDwSWp96ITM/IeHw==
man.	900	in	rrsig	SOA 10 1 900 20250925190811 20250911190811 40497 man. CCn7ilQWxDGSv4Ng6PYe79/nYjXTwkEO2KniCKRTlDj3iW/Es2bU3OmYkJlhLJAWlpq6yDijUNXcIdEtCX4WPnmVW3BJfPgVDCzTuVrJ7M4I4p9NGWq1GIV/HWuT0PQxhh1tTV/2mmkR3Xh7Qw9Ze6tGJl8CeYACHchwuWitAGwQL2R+emYOPVFxJqgdR68i/yqgj9ht4+QmUDhz9TxY0A==
mantruckandbus.man.	3600	in	ds	22753 13 2 77A17CDD6C236C48F2559D3EEA2988D087B1DAAF9C793DDF292BFEB060450FF1
mantruckandbus.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. doD/GxRYw9IKG4RB2sH61z5jNrsCbzbRmcku6zr62vTepl+rYs/xH5UG66ZE2HqQoPwTFYJZ/9LhJOH5BkpB8tgYugJ17RkVGmTWq0urOJpluaNokI/gUeHKEZlAkZDVVN65HX4brMFFQhZL2Z4lyD0Bv5ZJeht10INtX2yyfO1nbLs1lUQdeinn2Z7QZCv4ExrFeKkRpqUuhDekZyL3Vw==
mantruckandbus.man.	86400	in	ns	anycast96.irondns.net.
mantruckandbus.man.	86400	in	ns	anycast97.irondns.eu.
mantruckandbus.man.	86400	in	ns	ns98.irondns.de.
manwake.man.	86400	in	ns	anycast96.irondns.net.
manwake.man.	86400	in	ns	anycast97.irondns.eu.
manwake.man.	86400	in	ns	ns98.irondns.de.
messaging.man.	86400	in	ns	anycast96.irondns.net.
messaging.man.	86400	in	ns	anycast97.irondns.eu.
messaging.man.	86400	in	ns	ns98.irondns.de.
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	nsec3	1 0 0 - MRNLM4ALVICSRM9OS4R6I9FG3BU56L7P NS
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. SVAvLtYZklV0ofDhTHxs467Pp7FtFRzk1miEzJva0Ezg25J1x47EwdCiYdoBjIoqd0Fw/q+mqiUghW0LP63MB9A3fudeVl2iaLDT+5+oHtSYy5adEvj0mxsKx6vHtv3jeMFf8H5+ESsa2CHrgd9/cFsrCM/CARGJg6qhcyA0AJk8FMwr1kf3EhnHzOLi/N+TpkjfZFV0pL2O0+Iq7gxglw==
